IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.17.60.37,2a0b:4141:1820:fc::2,443,2.77,FI,HEL,144.5,349.51
43.245.225.23,43.245.225.23,443,2.74,FI,HEL,137.47,196.49
168.222.253.41,168.222.253.41,443,2.69,FI,HEL,123.49,130.46
46.243.6.54,46.243.6.54,443,2.68,FI,ARN,123.85,146.28
138.124.80.223,138.124.80.223,443,2.68,FI,HEL,125.87,209.66
46.8.232.233,46.8.232.233,443,2.6,FI,ARN,135.76,172.45
193.164.128.133,193.164.128.133,443,2.23,FI,HEL,128.66,156.01
144.31.132.199,144.31.132.199,443,2.19,FI,LHR,133.7,210.5
185.92.183.157,185.92.183.157,443,2.01,FI,ARN,132.04,155.73
45.38.143.130,45.38.143.130,443,2.01,FI,ARN,134.9,160.6
46.8.237.3,46.8.237.3,443,1.98,FI,ARN,123.96,152.8
45.12.146.12,45.12.146.12,443,1.79,FI,HEL,120.09,146.2
217.60.62.9,217.60.62.9,443,1.45,FI,ARN,135.03,161.73
89.35.129.86,89.35.129.86,443,1.21,FI,HEL,138.82,174.69
185.232.204.31,185.232.204.31,443,1.1,FI,ARN,135.77,171.6
92.118.233.25,92.118.233.25,443,1.02,FI,ARN,131.3,162.22
46.8.232.107,46.8.232.107,443,0.93,FI,ARN,369.48,154.05
95.164.55.77,95.164.55.77,8443,0.87,FI,ARN,140.9,252.19
37.27.113.239,37.27.113.239,443,0.68,FI,FRA,133.81,214.64
85.209.129.168,85.209.129.168,443,0.55,FI,ARN,160.99,247.1
85.209.129.168,85.209.129.168,8443,0.52,FI,ARN,161.42,237.6
217.60.36.42,217.60.36.42,2053,88.28,FR,CDG,126.03,148.49
217.60.36.42,217.60.36.42,8443,80.1,FR,CDG,107.42,126.88
95.182.96.122,95.182.96.122,443,52.97,FR,CDG,133.01,195.09
51.91.249.198,51.91.249.198,443,50.46,FR,CDG,125.85,291.45
51.91.249.198,51.91.249.198,8443,49.54,FR,CDG,117.2,191.38
217.60.39.139,217.60.39.139,2053,46.04,FR,CDG,132.08,142.17
51.91.252.200,51.91.252.200,8443,46.03,FR,CDG,111.16,251.14
51.91.251.160,51.91.251.160,8443,43.88,FR,CDG,121.08,182.43
217.60.39.223,217.60.39.223,443,43.62,FR,CDG,127.31,175.24
51.91.251.144,51.91.251.144,443,43.48,FR,CDG,132.42,147.07
51.91.251.160,51.91.251.160,443,42.67,FR,CDG,162.3,143.13
51.91.251.144,51.91.251.144,8443,42.04,FR,CDG,122.52,147.26
158.178.215.52,158.178.215.52,443,37.2,FR,CDG,114.01,146.14
51.91.255.23,51.91.255.23,443,33.82,FR,CDG,156.14,134.59
51.91.252.34,51.91.252.34,443,32.29,FR,CDG,99.57,133.41
51.91.250.218,51.91.250.218,8443,31.67,FR,CDG,106.73,124.58
51.91.251.87,51.91.251.87,443,28.83,FR,CDG,107.88,145.09
31.56.48.199,31.56.48.199,443,25.66,FR,CDG,122.93,351.31
51.91.251.87,51.91.251.87,8443,25.21,FR,CDG,126.94,132.75
207.180.226.101,207.180.226.101,443,24.79,FR,FRA,177.38,142.25
51.91.255.23,51.91.255.23,8443,22.5,FR,CDG,134.81,126.15
51.91.250.218,51.91.250.218,443,22.38,FR,CDG,104.89,122.99
31.56.176.211,31.56.176.211,8443,21.22,FR,CDG,111.6,168.71
37.59.96.21,37.59.96.21,443,21.05,FR,CDG,111.2,151.61
51.91.252.34,51.91.252.34,8443,18.6,FR,CDG,127.04,206.34
188.130.207.235,188.130.207.235,443,18.59,FR,CDG,146.68,305.27
51.91.249.115,51.91.249.115,8443,17.51,FR,CDG,114.65,119.56
141.94.78.246,141.94.78.246,443,16.89,FR,CDG,119.5,117.92
51.91.249.29,51.91.249.29,443,16.55,FR,CDG,108.88,137.12
51.91.251.43,51.91.251.43,8443,16.24,FR,CDG,116.78,138.2
45.84.88.74,45.84.88.74,443,16.0,FR,CDG,110.26,143.81
51.91.248.253,51.91.248.253,8443,15.97,FR,CDG,111.49,120.66
51.91.249.29,51.91.249.29,8443,15.67,FR,CDG,119.55,134.64
31.56.176.22,31.56.176.22,443,15.45,FR,CDG,105.98,115.25
51.91.251.43,51.91.251.43,443,15.36,FR,CDG,102.23,124.71
51.91.248.253,51.91.248.253,443,15.18,FR,CDG,104.91,115.57
37.59.125.113,37.59.125.113,8443,15.05,FR,CDG,112.42,125.68
54.37.39.40,54.37.39.40,443,15.04,FR,CDG,103.36,294.31
152.228.217.69,152.228.217.69,8443,14.7,FR,CDG,104.97,118.32
51.91.249.115,51.91.249.115,443,14.36,FR,CDG,103.3,136.99
51.178.29.175,51.178.29.175,8443,13.89,FR,CDG,103.31,117.69
51.91.248.218,51.91.248.218,443,13.3,FR,CDG,121.27,152.36
217.60.36.229,217.60.36.229,2053,13.29,FR,CDG,107.71,125.18
37.59.96.21,37.59.96.21,8443,13.23,FR,CDG,111.82,140.28
45.152.162.172,45.152.162.172,443,13.03,FR,CDG,106.11,138.62
51.91.252.61,51.91.252.61,443,13.0,FR,CDG,107.7,124.88
51.178.27.222,51.178.27.222,8443,12.51,FR,CDG,100.12,117.52
51.91.255.5,51.91.255.5,8443,12.36,FR,CDG,105.79,120.46
51.38.44.17,51.38.44.17,443,12.33,FR,CDG,99.52,116.2
37.59.96.25,37.59.96.25,8443,12.3,FR,CDG,117.01,121.15
51.91.252.174,51.91.252.174,443,12.25,FR,CDG,105.91,121.47
92.119.125.143,92.119.125.143,443,12.05,FR,FRA,119.15,150.58
51.91.253.174,51.91.253.174,8443,11.71,FR,CDG,103.94,117.47
37.59.97.135,37.59.97.135,443,11.6,FR,CDG,101.08,116.86
217.60.63.118,217.60.63.118,443,11.54,FR,CDG,105.0,124.35
51.178.141.191,51.178.141.191,443,11.43,FR,CDG,107.45,122.8
159.255.38.207,159.255.38.207,443,11.4,FR,CDG,105.59,116.62
51.91.248.218,51.91.248.218,8443,11.3,FR,CDG,115.32,144.49
94.131.9.241,94.131.9.241,443,11.09,FR,CDG,107.67,110.65
217.60.36.229,217.60.36.229,8443,11.08,FR,CDG,106.45,125.21
51.91.253.218,51.91.253.218,443,11.02,FR,CDG,99.3,114.84
51.91.251.149,51.91.251.149,8443,11.01,FR,CDG,103.52,120.03
51.91.250.92,51.91.250.92,443,10.99,FR,CDG,104.61,137.86
51.91.252.191,51.91.252.191,8443,10.94,FR,CDG,109.29,119.81
51.91.252.213,51.91.252.213,8443,10.69,FR,CDG,106.81,120.35
141.94.78.246,141.94.78.246,8443,10.69,FR,CDG,111.24,118.68
31.56.48.14,31.56.48.14,8443,10.66,FR,CDG,105.42,154.56
51.91.252.44,51.91.252.44,443,10.61,FR,CDG,100.71,119.57
31.57.108.35,31.57.108.35,443,10.47,FR,CDG,106.26,119.64
37.59.97.135,37.59.97.135,8443,10.41,FR,CDG,119.46,120.88
45.12.133.113,45.12.133.113,443,10.31,FR,CDG,105.44,116.43
51.91.250.21,51.91.250.21,8443,10.29,FR,CDG,102.53,120.51
51.91.250.245,51.91.250.245,8443,10.26,FR,CDG,105.71,122.24
51.91.254.100,51.91.254.100,443,10.24,FR,CDG,108.67,123.76
51.91.248.99,51.91.248.99,443,10.23,FR,CDG,104.34,113.86
51.91.249.223,51.91.249.223,8443,10.15,FR,CDG,108.45,118.85
152.228.134.60,152.228.134.60,443,10.0,FR,FRA,114.75,134.8
217.60.39.139,217.60.39.139,8443,9.92,FR,CDG,196.46,156.17
51.91.254.153,51.91.254.153,8443,9.82,FR,CDG,104.13,119.09
167.86.97.39,167.86.97.39,443,9.77,FR,FRA,112.38,124.98
37.59.97.136,37.59.97.136,8443,9.74,FR,CDG,105.77,121.37
51.91.249.126,51.91.249.126,8443,9.74,FR,CDG,105.75,124.07
217.60.5.81,217.60.5.81,2053,9.69,FR,CDG,103.66,129.52
37.59.97.140,37.59.97.140,443,9.63,FR,CDG,107.24,122.91
51.91.249.45,51.91.249.45,8443,9.57,FR,CDG,113.7,128.58
51.91.249.22,51.91.249.22,443,9.57,FR,CDG,107.89,124.33
51.91.253.211,51.91.253.211,443,9.54,FR,CDG,120.06,125.75
51.91.249.223,51.91.249.223,443,9.48,FR,CDG,102.08,115.85
62.84.183.222,62.84.183.222,443,9.47,FR,FRA,118.38,115.18
51.91.251.37,51.91.251.37,443,9.44,FR,CDG,108.96,120.03
51.91.251.16,51.91.251.16,8443,9.42,FR,CDG,104.83,117.23
162.19.27.52,162.19.27.52,443,9.4,FR,CDG,107.17,126.75
51.91.254.97,51.91.254.97,8443,9.29,FR,CDG,113.03,126.73
37.59.97.140,37.59.97.140,8443,9.22,FR,CDG,103.75,119.04
51.91.253.174,51.91.253.174,443,9.22,FR,CDG,102.25,116.85
152.228.217.69,152.228.217.69,443,9.16,FR,CDG,104.4,121.04
51.91.254.97,51.91.254.97,443,9.14,FR,CDG,108.17,127.99
51.91.251.16,51.91.251.16,443,9.14,FR,CDG,108.34,121.94
37.59.96.50,37.59.96.50,8443,9.11,FR,CDG,106.51,122.66
51.91.251.37,51.91.251.37,8443,9.02,FR,CDG,105.65,117.34
51.91.248.38,51.91.248.38,8443,8.95,FR,CDG,99.34,143.87
20.33.23.66,20.33.23.66,443,8.89,FR,CDG,103.65,113.85
141.94.220.210,141.94.220.210,443,8.83,FR,CDG,99.59,117.25
45.12.133.190,45.12.133.190,443,8.77,FR,CDG,113.07,116.66
51.91.249.9,51.91.249.9,443,8.77,FR,CDG,101.68,116.54
51.91.254.57,51.91.254.57,443,8.74,FR,CDG,102.03,112.73
194.146.12.230,194.146.12.230,443,8.71,FR,CDG,110.25,131.51
217.60.36.241,217.60.36.241,2053,8.69,FR,CDG,103.28,129.51
138.124.31.203,138.124.31.203,443,8.65,FR,CDG,103.69,114.15
31.58.76.47,31.58.76.47,443,8.63,FR,CDG,101.56,120.8
51.91.254.173,51.91.254.173,443,8.59,FR,CDG,105.38,125.57
94.232.247.119,94.232.247.119,443,8.46,FR,CDG,109.93,113.18
51.91.254.189,51.91.254.189,8443,8.45,FR,CDG,105.96,120.0
193.42.60.235,193.42.60.235,443,8.4,FR,FRA,120.35,146.33
51.210.148.173,51.210.148.173,443,8.35,FR,CDG,101.58,115.8
217.60.36.241,217.60.36.241,8443,8.31,FR,CDG,103.3,129.65
51.91.252.193,51.91.252.193,443,8.31,FR,CDG,107.41,123.22
51.91.252.44,51.91.252.44,8443,8.25,FR,CDG,102.33,119.98
51.91.248.157,51.91.248.157,443,8.24,FR,CDG,107.4,119.01
51.91.251.198,51.91.251.198,443,8.14,FR,CDG,106.27,122.03
217.60.5.81,217.60.5.81,8443,8.11,FR,CDG,105.89,130.37
51.91.254.177,51.91.254.177,8443,8.1,FR,CDG,103.72,124.89
51.91.251.31,51.91.251.31,8443,8.09,FR,CDG,106.89,119.5
37.59.96.23,37.59.96.23,443,8.03,FR,CDG,102.47,116.05
31.56.48.14,31.56.48.14,2053,8.02,FR,CDG,106.23,150.42
51.91.253.211,51.91.253.211,8443,7.99,FR,CDG,99.89,117.33
51.91.254.173,51.91.254.173,8443,7.99,FR,CDG,109.27,126.65
152.228.216.146,152.228.216.146,443,7.97,FR,CDG,98.65,114.27
51.91.249.209,51.91.249.209,8443,7.96,FR,CDG,98.7,120.35
51.91.254.78,51.91.254.78,443,7.95,FR,CDG,106.49,119.78
51.91.249.209,51.91.249.209,443,7.91,FR,CDG,108.44,128.77
51.91.251.153,51.91.251.153,8443,7.85,FR,CDG,99.81,121.02
51.91.249.45,51.91.249.45,443,7.8,FR,CDG,103.38,121.6
185.231.205.57,185.231.205.57,443,7.76,FR,CDG,103.46,115.25
51.91.250.33,51.91.250.33,443,7.76,FR,CDG,111.12,133.54
51.91.253.62,51.91.253.62,8443,7.73,FR,CDG,107.47,133.52
217.60.37.77,217.60.37.77,2053,7.73,FR,CDG,105.87,117.49
51.91.249.93,51.91.249.93,8443,7.69,FR,CDG,103.8,120.03
51.91.249.9,51.91.249.9,8443,7.69,FR,CDG,106.96,124.84
51.91.253.218,51.91.253.218,8443,7.66,FR,CDG,110.02,122.87
51.91.251.149,51.91.251.149,443,7.59,FR,CDG,105.65,122.59
38.180.240.91,38.180.240.91,443,7.58,FR,CDG,112.54,120.05
51.91.252.61,51.91.252.61,8443,7.57,FR,CDG,105.45,131.96
152.228.191.232,152.228.191.1,443,7.46,FR,CDG,112.86,114.62
51.91.251.31,51.91.251.31,443,7.45,FR,CDG,99.43,116.07
51.91.252.193,51.91.252.193,8443,7.41,FR,CDG,102.98,118.66
51.91.251.153,51.91.251.153,443,7.4,FR,CDG,109.0,122.19
51.91.254.78,51.91.254.78,8443,7.37,FR,CDG,110.28,123.99
51.91.255.163,51.91.255.163,8443,7.34,FR,CDG,106.95,122.62
37.59.96.23,37.59.96.23,8443,7.25,FR,CDG,104.71,118.68
51.91.251.189,51.91.251.189,443,7.22,FR,CDG,111.03,123.74
51.178.27.222,51.178.27.222,443,7.21,FR,CDG,109.89,133.04
152.228.216.172,152.228.216.172,443,7.2,FR,CDG,109.54,122.41
51.91.254.50,51.91.254.50,8443,7.18,FR,CDG,109.93,123.07
149.33.1.252,149.33.1.252,443,7.18,FR,CDG,101.57,128.84
51.91.252.191,51.91.252.191,443,7.18,FR,CDG,104.49,116.6
51.210.148.173,51.210.148.173,8443,7.15,FR,CDG,109.97,126.39
51.91.254.158,51.91.254.158,443,7.12,FR,CDG,103.89,113.64
62.84.183.222,62.84.183.222,8443,7.08,FR,FRA,113.88,120.56
51.91.248.61,51.91.248.61,443,7.04,FR,CDG,101.96,117.86
84.247.166.22,84.247.166.22,443,7.0,FR,FRA,106.88,121.14
51.91.254.50,51.91.254.50,443,6.98,FR,CDG,109.28,117.7
54.37.38.254,54.37.38.254,443,6.97,FR,CDG,103.92,121.7
51.91.158.180,51.91.158.180,443,6.94,FR,FRA,122.34,125.3
51.91.251.189,51.91.251.189,8443,6.88,FR,CDG,102.3,119.07
51.91.252.174,51.91.252.174,8443,6.88,FR,CDG,105.84,132.55
51.91.254.57,51.91.254.57,8443,6.87,FR,CDG,105.38,119.87
217.60.5.72,217.60.5.72,2053,6.83,FR,CDG,107.08,125.52
5.196.189.73,5.196.189.73,443,6.76,FR,CDG,105.77,119.51
138.124.70.157,138.124.70.157,443,6.74,FR,CDG,103.9,119.28
217.60.37.77,217.60.37.77,8443,6.73,FR,CDG,100.69,121.67
51.91.249.93,51.91.249.93,443,6.72,FR,CDG,102.75,126.85
51.91.253.112,51.91.253.112,443,6.68,FR,CDG,105.83,119.62
152.228.216.146,152.228.216.146,8443,6.63,FR,CDG,105.42,122.24
51.91.248.215,51.91.248.215,443,6.63,FR,CDG,102.44,117.73
51.178.29.175,51.178.29.175,443,6.63,FR,CDG,107.66,127.68
37.59.97.139,37.59.97.139,443,6.63,FR,CDG,103.68,119.68
94.232.247.36,94.232.247.36,443,6.49,FR,CDG,105.52,113.19
51.91.249.37,51.91.249.37,443,6.48,FR,CDG,103.56,116.46
51.91.248.38,51.91.248.38,443,6.44,FR,CDG,108.98,124.11
37.59.125.113,37.59.125.113,443,6.34,FR,CDG,116.42,123.06
37.59.96.47,37.59.96.47,443,6.33,FR,CDG,100.19,124.24
37.59.96.25,37.59.96.25,443,6.19,FR,CDG,106.67,123.21
51.91.250.33,51.91.250.33,8443,6.18,FR,CDG,99.44,118.42
51.91.253.112,51.91.253.112,8443,6.17,FR,CDG,110.59,116.21
193.42.60.128,193.42.60.128,443,6.15,FR,FRA,118.71,149.89
37.59.96.48,37.59.96.48,443,6.11,FR,CDG,102.36,118.57
51.91.249.22,51.91.249.22,8443,6.07,FR,CDG,102.57,118.56
51.91.251.198,51.91.251.198,8443,6.02,FR,CDG,105.75,122.61
37.59.96.47,37.59.96.47,8443,6.01,FR,CDG,115.44,121.63
51.91.255.163,51.91.255.163,443,6.0,FR,CDG,107.72,131.01
37.59.97.136,37.59.97.136,443,5.86,FR,CDG,102.9,118.73
51.91.248.251,51.91.248.251,8443,5.77,FR,CDG,107.22,124.61
51.91.254.158,51.91.254.158,8443,5.76,FR,CDG,109.33,117.57
51.91.249.154,51.91.249.154,443,5.67,FR,CDG,106.0,128.59
51.91.253.62,51.91.253.62,443,5.62,FR,CDG,105.36,138.27
51.91.254.189,51.91.254.189,443,5.58,FR,CDG,105.52,123.19
51.91.248.251,51.91.248.251,443,5.55,FR,CDG,101.63,120.1
51.91.253.83,51.91.253.83,8443,5.5,FR,CDG,110.53,120.29
51.91.249.154,51.91.249.154,8443,5.49,FR,CDG,112.17,127.53
51.91.248.99,51.91.248.99,8443,5.49,FR,CDG,109.61,133.15
51.91.255.152,51.91.255.152,443,5.45,FR,CDG,109.52,123.06
37.59.96.50,37.59.96.50,443,5.43,FR,CDG,101.64,121.04
51.91.248.157,51.91.248.157,8443,5.18,FR,CDG,102.62,117.94
217.60.5.72,217.60.5.72,8443,5.02,FR,CDG,102.48,133.37
51.91.248.215,51.91.248.215,8443,4.84,FR,CDG,102.37,115.83
170.168.89.134,170.168.89.134,443,4.79,FR,CDG,205.31,215.96
51.178.162.166,51.178.162.166,443,4.76,FR,CDG,103.24,123.51
95.182.96.158,95.182.96.158,443,4.63,FR,CDG,106.13,195.45
51.91.255.152,51.91.255.152,8443,4.62,FR,CDG,99.64,120.18
45.112.195.127,45.112.195.127,443,4.58,FR,CDG,109.26,143.23
31.56.176.211,31.56.176.211,443,4.39,FR,CDG,126.28,126.36
51.91.253.230,51.91.253.230,443,4.36,FR,CDG,101.44,120.89
152.228.135.5,152.228.135.5,443,4.35,FR,FRA,112.86,141.77
51.91.255.97,51.91.255.97,443,4.34,FR,CDG,102.87,118.35
51.91.40.26,51.91.40.26,443,4.28,FR,FRA,178.15,162.63
51.91.253.113,51.91.253.113,8443,4.22,FR,CDG,134.52,146.16
51.91.255.97,51.91.255.97,8443,4.18,FR,CDG,104.92,117.5
152.228.134.239,152.228.134.239,443,4.11,FR,FRA,111.75,220.55
51.91.249.37,51.91.249.37,8443,4.1,FR,CDG,105.84,110.53
152.228.134.239,152.228.134.239,8443,4.05,FR,FRA,117.83,155.51
51.91.252.213,51.91.252.213,443,4.01,FR,CDG,106.38,124.4
51.91.250.183,51.91.250.183,8443,3.99,FR,CDG,108.63,122.37
51.91.254.99,51.91.254.99,443,3.95,FR,CDG,114.34,120.95
51.91.253.83,51.91.253.83,443,3.94,FR,CDG,101.43,117.18
51.91.254.99,51.91.254.99,8443,3.92,FR,CDG,101.81,115.67
152.228.216.172,152.228.216.172,8443,3.9,FR,CDG,113.38,119.67
51.77.141.117,51.77.141.117,8443,3.88,FR,FRA,115.83,132.01
51.91.255.197,51.91.255.197,8443,3.81,FR,CDG,171.04,178.63
51.91.255.5,51.91.255.5,443,3.8,FR,CDG,104.95,119.08
51.91.250.245,51.91.250.245,443,3.77,FR,CDG,99.07,113.12
51.91.250.152,51.91.250.152,8443,3.76,FR,CDG,106.08,123.21
152.228.135.5,152.228.135.5,8443,3.73,FR,FRA,117.33,137.16
37.59.96.48,37.59.96.48,8443,3.72,FR,CDG,107.32,122.85
152.228.134.60,152.228.134.60,8443,3.71,FR,FRA,110.37,137.6
51.91.255.197,51.91.255.197,443,3.71,FR,CDG,176.81,263.97
51.91.250.21,51.91.250.21,443,3.69,FR,CDG,111.22,116.55
51.91.253.60,51.91.253.60,8443,3.63,FR,CDG,105.53,119.8
51.91.248.61,51.91.248.61,8443,3.62,FR,CDG,105.59,119.66
51.91.253.230,51.91.253.230,8443,3.61,FR,CDG,105.09,121.09
51.91.250.77,51.91.250.77,443,3.6,FR,CDG,105.75,123.94
94.183.186.27,94.183.186.27,443,3.59,FR,CDG,103.66,112.64
51.91.254.153,51.91.254.153,443,3.56,FR,CDG,107.41,121.82
51.91.253.245,51.91.253.245,443,3.48,FR,CDG,105.4,130.54
51.91.253.245,51.91.253.245,8443,3.47,FR,CDG,101.72,124.09
51.91.253.113,51.91.253.113,443,3.41,FR,CDG,114.81,134.76
94.183.186.102,94.183.186.102,443,3.41,FR,CDG,106.04,129.86
51.91.249.126,51.91.249.126,443,3.41,FR,CDG,103.94,114.99
51.91.250.77,51.91.250.77,8443,3.38,FR,CDG,106.64,118.5
51.91.253.60,51.91.253.60,443,3.29,FR,CDG,106.17,118.55
51.91.250.183,51.91.250.183,443,3.27,FR,CDG,107.77,116.81
51.91.250.152,51.91.250.152,443,3.2,FR,CDG,105.21,122.74
51.91.254.177,51.91.254.177,443,3.14,FR,CDG,110.38,130.07
51.91.250.92,51.91.250.92,8443,3.13,FR,CDG,106.87,137.96
62.133.62.66,62.133.62.66,443,3.0,FR,CDG,215.06,220.73
37.59.97.139,37.59.97.139,8443,2.98,FR,CDG,103.13,117.63
51.77.140.254,51.77.140.254,8443,2.84,FR,FRA,114.61,135.06
88.218.78.48,88.218.78.48,443,2.8,FR,FRA,122.5,151.44
51.91.254.100,51.91.254.100,8443,2.78,FR,CDG,101.37,118.43
51.77.141.117,51.77.141.117,443,2.65,FR,FRA,116.36,130.84
51.178.141.191,51.178.141.191,8443,2.61,FR,CDG,105.49,122.87
217.60.39.240,217.60.39.240,8443,2.32,FR,CDG,102.89,118.17
94.183.187.207,94.183.187.207,443,2.32,FR,CDG,106.61,121.74
51.77.141.212,51.77.141.212,8443,2.22,FR,FRA,115.65,127.89
51.77.140.254,51.77.140.254,443,2.21,FR,FRA,112.27,136.37
51.77.141.212,51.77.141.212,443,2.17,FR,FRA,114.01,125.85
51.91.254.111,51.91.254.111,8443,2.1,FR,CDG,105.57,120.3
217.60.39.240,217.60.39.240,2053,1.98,FR,CDG,105.23,116.37
51.91.254.111,51.91.254.111,443,1.89,FR,CDG,109.28,121.38
217.60.37.35,217.60.37.35,8443,1.86,FR,CDG,107.31,128.21
217.60.37.35,217.60.37.35,2053,1.84,FR,CDG,110.05,123.1
62.133.62.104,62.133.62.104,443,1.44,FR,CDG,214.28,224.38
64.176.186.194,64.176.186.194,443,77.62,GB,MAN,144.13,226.78
57.129.137.198,57.129.137.198,8443,74.09,GB,LHR,142.98,112.55
57.129.137.245,57.129.137.245,8443,72.49,GB,LHR,114.89,157.94
57.128.177.172,57.128.177.172,8443,72.05,GB,LHR,144.61,173.41
57.128.177.22,57.128.177.22,8443,71.91,GB,LHR,244.39,155.81
57.129.137.210,57.129.137.210,8443,69.7,GB,LHR,118.21,155.61
57.129.137.198,57.129.137.198,443,68.67,GB,LHR,124.32,125.18
57.129.137.245,57.129.137.245,443,68.35,GB,LHR,108.56,112.86
57.129.137.227,57.129.137.227,443,66.45,GB,LHR,121.22,158.5
57.128.177.22,57.128.177.22,443,65.99,GB,LHR,251.13,265.53
57.129.137.225,57.129.137.225,8443,63.81,GB,LHR,167.77,154.78
57.128.177.198,57.128.177.198,443,60.9,GB,LHR,115.95,124.1
57.128.181.18,57.128.181.18,443,60.65,GB,LHR,126.91,284.43
57.129.137.225,57.129.137.225,443,60.44,GB,LHR,102.48,142.21
57.129.137.210,57.129.137.210,443,59.94,GB,LHR,104.86,172.92
57.128.181.24,57.128.181.24,443,58.64,GB,LHR,114.43,371.53
195.54.161.101,195.54.161.101,443,54.99,GB,LHR,140.14,133.17
57.128.181.14,57.128.181.14,443,52.97,GB,LHR,173.9,187.08
57.128.181.18,57.128.181.18,8443,47.26,GB,LHR,135.59,127.95
103.13.208.242,103.13.208.242,443,46.53,GB,LHR,128.34,174.61
87.117.247.27,87.117.247.27,443,46.08,GB,LHR,116.31,159.62
57.129.137.55,57.129.137.55,8443,44.8,GB,LHR,108.74,125.85
57.129.137.214,57.129.137.214,8443,43.5,GB,LHR,139.41,190.31
57.129.137.78,57.129.137.78,8443,41.23,GB,LHR,99.66,153.11
57.129.137.214,57.129.137.214,443,40.49,GB,LHR,108.37,156.53
91.228.10.248,91.228.10.248,443,40.31,GB,LHR,124.66,203.27
109.169.76.23,109.169.76.23,443,40.0,GB,LHR,135.15,168.77
57.129.137.55,57.129.137.55,443,39.88,GB,LHR,101.09,120.96
57.129.137.78,57.129.137.78,443,39.36,GB,LHR,102.59,142.32
57.128.182.27,57.128.182.27,8443,31.89,GB,LHR,98.48,108.66
57.128.180.59,57.128.180.59,443,27.83,GB,LHR,123.22,124.04
57.129.137.54,57.129.137.54,8443,27.5,GB,LHR,99.99,140.39
57.129.137.236,57.129.137.236,443,27.44,GB,LHR,139.36,136.22
57.129.137.72,57.129.137.72,8443,26.27,GB,LHR,101.46,153.12
57.128.180.59,57.128.180.59,8443,26.19,GB,LHR,111.52,140.12
57.128.182.27,57.128.182.27,443,25.33,GB,LHR,100.21,116.3
57.128.183.108,57.128.183.108,443,24.51,GB,LHR,104.62,117.28
57.129.137.221,57.129.137.221,443,23.07,GB,LHR,100.65,144.72
57.129.137.72,57.129.137.72,443,22.14,GB,LHR,144.88,165.77
57.129.137.244,57.129.137.244,8443,21.91,GB,LHR,118.5,234.85
57.128.181.24,57.128.181.24,8443,21.73,GB,LHR,180.15,270.79
57.129.137.244,57.129.137.244,443,21.69,GB,LHR,111.68,137.73
57.129.137.200,57.129.137.200,8443,21.64,GB,LHR,112.1,131.83
57.129.137.68,57.129.137.68,8443,21.04,GB,LHR,108.59,114.0
57.129.137.227,57.129.137.227,8443,20.93,GB,LHR,119.19,141.4
57.129.137.200,57.129.137.200,443,20.53,GB,LHR,127.68,126.72
57.128.182.21,57.128.182.21,443,20.3,GB,LHR,101.89,129.0
57.129.137.56,57.129.137.56,443,20.16,GB,LHR,112.01,164.93
57.129.137.202,57.129.137.202,443,20.06,GB,LHR,98.3,105.54
57.128.183.108,57.128.183.108,8443,19.18,GB,LHR,128.18,128.18
57.128.177.176,57.128.177.176,8443,18.13,GB,LHR,98.64,111.66
57.129.137.84,57.129.137.84,8443,17.83,GB,LHR,94.81,105.46
57.129.137.64,57.129.137.64,443,17.04,GB,LHR,115.4,130.92
57.129.137.209,57.129.137.209,8443,17.03,GB,LHR,124.16,175.29
57.128.176.149,57.128.176.149,8443,16.85,GB,LHR,115.45,126.95
57.128.182.21,57.128.182.21,8443,16.06,GB,LHR,99.43,133.22
57.129.137.221,57.129.137.221,8443,15.94,GB,LHR,116.9,144.44
57.128.183.214,57.128.183.214,8443,15.65,GB,LHR,107.65,105.97
57.128.183.107,57.128.183.107,8443,15.47,GB,LHR,126.28,125.57
57.129.137.90,57.129.137.90,8443,15.42,GB,LHR,100.59,139.53
57.128.181.221,57.128.181.221,8443,14.81,GB,LHR,99.94,109.72
18.134.196.127,18.134.196.127,443,14.75,GB,LHR,99.04,106.39
57.128.183.82,57.128.183.82,443,14.74,GB,LHR,101.1,115.97
57.128.177.176,57.128.177.176,443,14.72,GB,LHR,94.32,105.19
57.129.137.64,57.129.137.64,8443,14.62,GB,LHR,98.59,154.8
57.128.179.111,57.128.179.111,443,14.51,GB,LHR,102.38,110.78
57.128.183.142,57.128.183.142,443,14.25,GB,LHR,103.23,109.39
57.129.137.222,57.129.137.222,443,14.17,GB,LHR,107.38,120.34
57.129.137.222,57.129.137.222,8443,14.16,GB,LHR,99.98,108.66
57.128.183.225,57.128.183.225,8443,14.08,GB,LHR,103.94,107.34
57.128.183.214,57.128.183.214,443,13.95,GB,LHR,104.74,138.21
147.45.179.237,147.45.179.237,443,13.95,GB,LHR,95.9,107.73
57.129.137.90,57.129.137.90,443,13.74,GB,LHR,104.48,121.59
57.129.137.82,57.129.137.82,443,13.7,GB,LHR,101.25,126.01
130.185.144.78,130.185.144.78,443,13.65,GB,LHR,100.52,124.47
57.128.183.142,57.128.183.142,8443,13.57,GB,LHR,96.63,105.67
57.129.137.226,57.129.137.226,443,13.44,GB,LHR,97.85,102.65
57.129.137.66,57.129.137.66,8443,13.29,GB,LHR,96.27,112.03
78.129.253.115,78.129.253.115,443,13.21,GB,LHR,98.02,104.57
