IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.235,57.129.137.235,443,2.86,GB,LHR,144.16,155.84
57.128.177.22,57.128.177.22,8443,2.86,GB,LHR,154.1,180.4
57.129.137.218,57.129.137.218,8443,2.86,GB,LHR,143.78,149.76
57.128.176.37,57.128.176.37,443,2.86,GB,LHR,152.67,159.29
57.129.137.60,57.129.137.60,443,2.85,GB,LHR,141.11,157.22
34.39.62.53,34.39.62.53,443,2.85,GB,LHR,140.83,140.96
46.101.29.160,46.101.29.160,443,2.84,GB,LHR,137.64,149.19
57.128.179.254,57.128.179.254,8443,2.84,GB,LHR,144.29,154.26
57.128.179.10,57.128.179.10,8443,2.81,GB,LHR,150.12,150.56
57.129.137.213,57.129.137.213,8443,2.81,GB,LHR,142.05,154.95
57.128.178.183,57.128.178.183,8443,2.81,GB,LHR,164.96,172.88
57.129.137.63,57.129.137.63,8443,2.81,GB,LHR,145.97,157.32
57.128.178.63,57.128.178.63,443,2.8,GB,LHR,144.37,158.4
57.129.137.50,57.129.137.50,8443,2.8,GB,LHR,166.14,197.94
57.129.137.66,57.129.137.66,8443,2.8,GB,LHR,141.34,160.23
57.129.137.197,57.129.137.197,443,2.79,GB,LHR,145.55,175.94
57.128.182.255,57.128.182.255,8443,2.79,GB,LHR,143.34,147.44
57.128.179.189,57.128.179.189,443,2.78,GB,LHR,141.75,163.18
57.129.137.237,57.129.137.237,8443,2.78,GB,LHR,156.09,183.95
57.129.137.226,57.129.137.226,443,2.77,GB,LHR,142.25,146.51
87.106.65.110,87.106.65.110,443,2.77,GB,LHR,144.37,174.66
57.129.137.70,57.129.137.70,443,2.77,GB,LHR,142.88,164.28
57.129.137.212,57.129.137.212,443,2.76,GB,LHR,142.34,151.13
57.128.178.79,57.128.178.79,443,2.76,GB,LHR,139.98,162.54
57.129.137.215,57.129.137.215,8443,2.75,GB,LHR,144.8,176.09
57.129.137.226,57.129.137.226,8443,2.75,GB,LHR,153.05,156.41
57.129.137.245,57.129.137.245,443,2.75,GB,LHR,156.38,159.25
57.128.181.88,57.128.181.88,443,2.74,GB,LHR,143.44,158.32
57.128.178.79,57.128.178.79,8443,2.73,GB,LHR,147.83,170.36
57.129.137.54,57.129.137.54,443,2.72,GB,LHR,153.53,169.84
57.128.183.108,57.128.183.108,443,2.71,GB,LHR,139.09,158.75
57.129.137.71,57.129.137.71,8443,2.7,GB,LHR,143.33,145.74
57.129.137.209,57.129.137.209,443,2.7,GB,LHR,185.93,175.21
57.128.177.185,57.128.177.185,8443,2.69,GB,LHR,138.06,169.71
57.128.176.82,57.128.176.82,8443,2.68,GB,LHR,143.85,160.04
57.128.183.82,57.128.183.82,443,2.68,GB,LHR,138.46,158.6
57.129.137.62,57.129.137.62,8443,2.68,GB,LHR,178.3,154.52
57.128.178.232,57.128.178.232,443,2.68,GB,LHR,137.63,152.62
57.128.177.203,57.128.177.203,8443,2.67,GB,LHR,145.3,170.01
57.128.177.185,57.128.177.185,443,2.65,GB,LHR,165.66,192.35
45.89.111.20,45.89.111.20,443,2.64,GB,LHR,147.47,164.99
57.129.137.220,57.129.137.220,8443,2.63,GB,LHR,145.52,155.08
57.128.177.206,57.128.177.206,8443,2.62,GB,LHR,139.41,181.29
57.129.137.62,57.129.137.62,443,2.62,GB,LHR,170.55,156.06
57.128.178.196,57.128.178.196,8443,2.6,GB,LHR,146.88,170.66
57.129.137.55,57.129.137.55,443,2.59,GB,LHR,138.89,150.7
57.129.137.231,57.129.137.231,8443,2.59,GB,LHR,147.32,158.78
68.168.31.169,68.168.31.164,443,2.58,GB,LHR,137.71,161.28
57.128.176.82,57.128.176.82,443,2.58,GB,LHR,137.78,148.14
37.157.242.193,37.157.242.6,443,2.56,GB,LHR,133.65,168.13
57.128.176.37,57.128.176.37,8443,2.56,GB,LHR,155.87,149.47
57.129.137.239,57.129.137.239,8443,2.55,GB,LHR,148.17,180.43
57.128.180.133,57.128.180.133,443,2.54,GB,LHR,144.28,163.59
57.129.137.221,57.129.137.221,8443,2.54,GB,LHR,141.66,153.04
57.128.183.13,57.128.183.13,8443,2.53,GB,LHR,141.39,148.85
57.129.137.77,57.129.137.77,443,2.52,GB,LHR,144.92,153.27
57.128.182.234,57.128.182.234,443,2.51,GB,LHR,151.64,198.6
57.128.179.9,57.128.179.9,443,2.5,GB,LHR,139.52,147.26
213.165.84.165,213.165.84.165,443,2.49,GB,LHR,153.93,175.17
57.128.183.196,57.128.183.196,8443,2.49,GB,LHR,147.52,149.05
57.129.137.57,57.129.137.57,443,2.48,GB,LHR,137.58,146.08
57.128.180.59,57.128.180.59,8443,2.47,GB,LHR,162.62,303.52
57.128.183.59,57.128.183.59,443,2.47,GB,LHR,142.72,158.05
57.129.137.238,57.129.137.238,8443,2.47,GB,LHR,154.08,156.77
57.128.178.42,57.128.178.42,8443,2.45,GB,LHR,144.74,161.84
57.128.178.196,57.128.178.196,443,2.45,GB,LHR,142.8,148.29
57.128.179.9,57.128.179.9,8443,2.44,GB,LHR,150.92,177.1
129.151.69.135,129.151.69.135,443,2.44,GB,LHR,147.79,167.18
57.129.137.243,57.129.137.243,8443,2.42,GB,LHR,137.5,147.69
57.129.137.51,57.129.137.51,443,2.4,GB,LHR,135.89,153.07
57.129.137.223,57.129.137.223,443,2.4,GB,LHR,153.03,159.49
91.149.202.142,91.149.202.142,443,2.39,GB,LHR,141.63,140.61
57.128.183.108,57.128.183.108,8443,2.39,GB,LHR,143.42,165.87
57.128.177.198,57.128.177.198,443,2.39,GB,LHR,143.57,157.85
188.166.144.219,188.166.144.219,443,2.38,GB,LHR,143.02,154.98
130.185.144.78,130.185.144.78,443,2.37,GB,LHR,165.0,141.2
57.128.178.122,57.128.178.122,8443,2.36,GB,LHR,264.25,218.87
57.129.137.83,57.129.137.83,443,2.35,GB,LHR,136.7,139.22
57.129.137.71,57.129.137.71,443,2.35,GB,LHR,143.67,147.96
57.128.183.143,57.128.183.143,8443,2.35,GB,LHR,140.19,158.01
57.128.183.77,57.128.183.77,443,2.35,GB,LHR,133.01,139.3
57.129.137.220,57.129.137.220,443,2.35,GB,LHR,140.38,145.81
57.129.137.54,57.129.137.54,8443,2.35,GB,LHR,145.48,146.11
57.129.137.52,57.129.137.52,443,2.34,GB,LHR,148.3,176.29
171.22.181.245,171.22.181.163,443,2.34,GB,LHR,129.42,135.74
57.128.183.214,57.128.183.214,8443,2.32,GB,LHR,151.03,179.96
57.128.177.235,57.128.177.235,443,2.31,GB,LHR,206.3,171.47
57.128.180.80,57.128.180.80,443,2.3,GB,LHR,143.98,173.64
57.129.137.199,57.129.137.199,443,2.3,GB,LHR,134.69,146.6
57.128.183.196,57.128.183.196,443,2.3,GB,LHR,142.62,160.04
57.129.137.56,57.129.137.56,8443,2.29,GB,LHR,142.43,171.46
57.128.178.63,57.128.178.63,8443,2.29,GB,LHR,143.16,162.16
57.128.181.14,57.128.181.14,8443,2.29,GB,LHR,150.25,167.6
57.129.137.216,57.129.137.216,8443,2.28,GB,LHR,148.2,172.8
37.157.242.6,37.157.242.6,443,2.27,GB,LHR,155.14,151.66
64.176.180.194,64.176.180.194,443,2.26,GB,MAN,133.78,151.03
57.129.137.72,57.129.137.72,443,2.26,GB,LHR,148.72,164.53
57.129.137.94,57.129.137.94,443,2.26,GB,LHR,138.3,156.25
57.128.183.6,57.128.183.6,443,2.26,GB,LHR,136.3,146.4
57.128.183.248,57.128.183.248,8443,2.25,GB,LHR,145.81,145.9
57.129.137.57,57.129.137.57,8443,2.25,GB,LHR,145.65,154.72
57.128.183.6,57.128.183.6,8443,2.24,GB,LHR,149.28,158.76
57.129.137.225,57.129.137.225,443,2.23,GB,LHR,163.38,172.82
57.128.183.59,57.128.183.59,8443,2.22,GB,LHR,143.6,150.19
57.129.137.235,57.129.137.235,8443,2.22,GB,LHR,141.38,152.36
57.129.137.216,57.129.137.216,443,2.22,GB,LHR,152.14,154.46
57.128.181.91,57.128.181.91,8443,2.21,GB,LHR,142.78,154.66
85.137.249.88,85.137.249.88,443,2.2,GB,LHR,152.55,143.29
87.117.247.29,87.117.247.27,443,2.2,GB,LHR,137.62,146.32
57.129.137.206,57.129.137.206,8443,2.2,GB,LHR,144.91,156.54
146.19.230.133,146.19.230.133,443,2.2,GB,LHR,145.32,169.03
57.129.137.96,57.129.137.96,8443,2.19,GB,LHR,145.84,161.66
57.128.180.80,57.128.180.80,8443,2.19,GB,LHR,140.83,157.34
85.137.249.253,85.137.249.253,443,2.18,GB,LHR,141.06,153.49
57.129.137.56,57.129.137.56,443,2.18,GB,LHR,149.3,182.77
91.227.62.165,69.42.213.171,443,2.15,GB,LHR,159.89,152.65
57.129.137.83,57.129.137.83,8443,2.15,GB,LHR,147.09,159.87
57.128.183.77,57.128.183.77,8443,2.15,GB,LHR,140.71,146.45
57.128.177.176,57.128.177.176,443,2.13,GB,LHR,151.78,162.34
57.129.137.95,57.129.137.95,8443,2.13,GB,LHR,142.64,152.84
57.128.177.218,57.128.177.218,8443,2.13,GB,LHR,147.16,148.62
57.128.183.13,57.128.183.13,443,2.12,GB,LHR,139.73,149.16
57.128.182.61,57.128.182.61,8443,2.12,GB,LHR,146.3,153.73
18.134.196.127,18.134.196.127,443,2.12,GB,LHR,140.45,148.58
57.129.137.86,57.129.137.86,8443,2.12,GB,LHR,138.78,147.27
57.129.137.245,57.129.137.245,8443,2.11,GB,LHR,147.53,185.02
57.128.179.111,57.128.179.111,8443,2.09,GB,LHR,133.33,160.98
57.128.179.111,57.128.179.111,443,2.09,GB,LHR,139.84,150.87
57.129.137.200,57.129.137.200,8443,2.09,GB,LHR,149.09,151.73
57.128.182.61,57.128.182.61,443,2.08,GB,LHR,141.21,149.41
57.128.180.133,57.128.180.133,8443,2.08,GB,LHR,141.64,148.63
195.54.161.101,195.54.161.101,443,2.06,GB,LHR,146.75,146.01
57.128.176.87,57.128.176.87,8443,2.05,GB,LHR,143.93,150.03
57.128.178.183,57.128.178.183,443,2.03,GB,LHR,147.34,188.32
57.128.178.232,57.128.178.232,8443,2.03,GB,LHR,140.56,173.43
57.129.137.59,57.129.137.59,443,2.02,GB,LHR,143.99,151.66
57.129.137.76,57.129.137.76,443,2.02,GB,LHR,138.77,159.95
57.128.177.198,57.128.177.198,8443,2.01,GB,LHR,148.23,163.83
57.129.137.244,57.129.137.244,8443,2.0,GB,LHR,144.33,187.86
57.129.137.80,57.129.137.80,443,2.0,GB,LHR,147.77,170.18
57.129.137.55,57.129.137.55,8443,2.0,GB,LHR,142.87,153.84
57.129.137.95,57.129.137.95,443,2.0,GB,LHR,152.37,162.02
159.65.19.63,159.65.19.63,443,2.0,GB,LHR,145.39,154.27
57.129.137.86,57.129.137.86,443,1.99,GB,LHR,145.74,152.91
57.128.183.79,57.128.183.79,8443,1.98,GB,LHR,145.52,149.2
57.129.137.90,57.129.137.90,8443,1.98,GB,LHR,144.86,164.83
57.129.137.60,57.129.137.60,8443,1.97,GB,LHR,140.77,155.29
57.129.137.227,57.129.137.227,8443,1.97,GB,LHR,158.47,160.96
57.129.137.214,57.129.137.214,443,1.96,GB,LHR,157.75,149.17
57.129.137.208,57.129.137.208,443,1.96,GB,LHR,151.95,153.66
161.35.162.102,161.35.162.102,443,1.96,GB,LHR,138.96,154.47
57.128.183.40,57.128.183.40,443,1.95,GB,LHR,149.79,157.68
57.129.137.90,57.129.137.90,443,1.94,GB,LHR,134.41,142.96
57.128.183.245,57.128.183.245,8443,1.94,GB,LHR,146.02,156.33
57.129.137.233,57.129.137.233,443,1.94,GB,LHR,147.44,163.14
57.129.137.49,57.129.137.49,8443,1.93,GB,LHR,149.27,168.98
57.128.179.45,57.128.179.45,443,1.93,GB,LHR,142.25,157.14
57.128.182.52,57.128.182.52,8443,1.92,GB,LHR,149.64,149.11
57.128.183.142,57.128.183.142,8443,1.91,GB,LHR,144.86,161.77
57.128.182.21,57.128.182.21,8443,1.9,GB,LHR,139.28,146.33
57.128.183.137,57.128.183.137,443,1.9,GB,LHR,146.74,150.83
57.129.137.208,57.129.137.208,8443,1.9,GB,LHR,144.56,160.67
57.129.137.211,57.129.137.211,443,1.89,GB,LHR,150.52,148.68
57.128.182.21,57.128.182.21,443,1.89,GB,LHR,139.76,146.54
57.128.183.248,57.128.183.248,443,1.88,GB,LHR,138.89,148.69
57.128.181.82,57.128.181.82,8443,1.88,GB,LHR,151.04,161.72
57.128.181.91,57.128.181.91,443,1.87,GB,LHR,150.52,155.66
57.128.183.35,57.128.183.35,443,1.86,GB,LHR,141.52,151.3
57.128.183.245,57.128.183.245,443,1.86,GB,LHR,136.58,149.22
57.128.176.90,57.128.176.90,8443,1.86,GB,LHR,141.86,148.81
57.128.179.189,57.128.179.189,8443,1.85,GB,LHR,143.68,163.15
57.128.181.82,57.128.181.82,443,1.85,GB,LHR,140.65,150.82
57.128.177.218,57.128.177.218,443,1.85,GB,LHR,146.46,151.69
57.129.137.199,57.129.137.199,8443,1.85,GB,LHR,143.44,151.53
57.128.177.203,57.128.177.203,443,1.85,GB,LHR,146.46,167.07
91.149.238.31,91.149.238.31,443,1.84,GB,LHR,177.11,156.36
57.129.137.240,57.129.137.240,443,1.84,GB,LHR,140.15,146.06
57.129.137.218,57.129.137.218,443,1.84,GB,LHR,143.46,157.35
57.129.137.240,57.129.137.240,8443,1.82,GB,LHR,149.33,147.35
57.129.137.201,57.129.137.201,443,1.82,GB,LHR,147.22,157.4
57.129.137.223,57.129.137.223,8443,1.82,GB,LHR,147.29,161.5
171.22.181.123,171.22.181.123,443,1.81,GB,LHR,147.15,152.12
57.129.137.210,57.129.137.210,8443,1.8,GB,LHR,143.72,154.96
57.128.182.76,57.128.182.76,8443,1.79,GB,LHR,147.25,147.44
57.128.176.87,57.128.176.87,443,1.79,GB,LHR,144.48,154.05
57.129.137.206,57.129.137.206,443,1.78,GB,LHR,150.38,166.33
57.128.183.137,57.128.183.137,8443,1.75,GB,LHR,138.85,147.64
57.129.137.234,57.129.137.234,8443,1.73,GB,LHR,165.81,149.99
57.129.137.89,57.129.137.89,8443,1.71,GB,LHR,147.8,152.83
57.128.181.88,57.128.181.88,8443,1.71,GB,LHR,155.61,148.75
89.169.34.99,2a0b:4140:9568::2,443,1.71,GB,FRA,181.95,253.31
57.128.178.164,57.128.178.164,8443,1.7,GB,LHR,147.45,157.78
57.128.177.172,57.128.177.172,8443,1.69,GB,LHR,141.87,196.18
57.129.137.233,57.129.137.233,8443,1.69,GB,LHR,142.14,156.53
213.108.20.161,2a12:5940:af82::2,443,1.69,GB,FRA,172.17,207.93
57.129.137.61,57.129.137.61,8443,1.68,GB,LHR,146.3,209.85
57.129.137.217,57.129.137.217,443,1.68,GB,LHR,144.28,147.17
138.124.49.18,2a0b:4140:e369::2,443,1.68,GB,FRA,180.82,255.32
57.128.176.90,57.128.176.90,443,1.68,GB,LHR,146.9,158.9
57.129.137.94,57.129.137.94,8443,1.67,GB,LHR,146.24,170.0
57.128.183.40,57.128.183.40,8443,1.67,GB,LHR,142.79,150.53
57.129.137.217,57.129.137.217,8443,1.67,GB,LHR,139.74,147.06
57.129.137.201,57.129.137.201,8443,1.67,GB,LHR,144.16,158.36
57.129.137.200,57.129.137.200,443,1.67,GB,LHR,152.36,153.33
57.129.137.96,57.129.137.96,443,1.65,GB,LHR,139.83,159.35
57.128.181.14,57.128.181.14,443,1.64,GB,LHR,144.23,151.28
57.129.137.76,57.129.137.76,8443,1.63,GB,LHR,143.86,152.77
57.129.137.219,57.129.137.219,443,1.62,GB,LHR,153.2,154.17
57.129.137.210,57.129.137.210,443,1.62,GB,LHR,145.99,160.27
57.128.183.90,57.128.183.90,8443,1.61,GB,LHR,144.15,256.76
57.129.137.61,57.129.137.61,443,1.6,GB,LHR,140.32,177.61
57.128.183.90,57.128.183.90,443,1.6,GB,LHR,149.22,166.44
57.128.183.142,57.128.183.142,443,1.6,GB,LHR,148.91,153.3
57.129.137.79,57.129.137.79,443,1.58,GB,LHR,144.77,191.17
57.129.137.211,57.129.137.211,8443,1.53,GB,LHR,142.52,151.88
57.128.181.18,57.128.181.18,443,1.52,GB,LHR,135.35,226.4
57.129.137.214,57.129.137.214,8443,1.51,GB,LHR,177.3,152.1
57.128.178.164,57.128.178.164,443,1.51,GB,LHR,157.02,152.8
57.129.137.228,57.129.137.228,443,1.5,GB,LHR,179.82,142.89
62.60.217.186,2a0b:4140:be8b::2,443,1.49,GB,FRA,206.08,210.57
57.129.137.69,57.129.137.69,443,1.46,GB,LHR,143.39,151.32
57.129.137.84,57.129.137.84,8443,1.44,GB,LHR,141.68,196.21
57.128.181.18,57.128.181.18,8443,1.41,GB,LHR,159.58,150.86
57.129.137.234,57.129.137.234,443,1.41,GB,LHR,161.29,169.93
57.129.137.244,57.129.137.244,443,1.4,GB,LHR,150.17,151.37
57.129.137.228,57.129.137.228,8443,1.4,GB,LHR,168.62,189.81
57.128.177.206,57.128.177.206,443,1.39,GB,LHR,143.07,169.05
57.129.137.219,57.129.137.219,8443,1.39,GB,LHR,146.96,157.49
57.129.137.239,57.129.137.239,443,1.38,GB,LHR,141.34,239.47
57.128.183.35,57.128.183.35,8443,1.38,GB,LHR,144.78,164.88
91.228.10.248,91.228.10.248,443,1.38,GB,LHR,139.48,156.86
57.128.181.24,57.128.181.24,8443,1.36,GB,LHR,173.77,145.69
57.129.137.49,57.129.137.49,443,1.34,GB,LHR,149.65,153.65
57.129.137.79,57.129.137.79,8443,1.32,GB,LHR,141.51,146.91
57.128.182.76,57.128.182.76,443,1.32,GB,LHR,151.91,197.41
57.129.137.89,57.129.137.89,443,1.32,GB,LHR,150.32,233.51
57.128.177.172,57.128.177.172,443,1.31,GB,LHR,146.11,183.83
57.129.137.53,57.129.137.53,8443,1.31,GB,LHR,171.58,152.07
67.159.56.85,67.159.56.85,443,1.3,GB,LHR,150.68,170.1
57.128.181.24,57.128.181.24,443,1.28,GB,LHR,167.08,171.84
57.128.183.107,57.128.183.107,443,1.27,GB,LHR,154.21,192.41
78.129.253.133,78.129.253.115,443,1.27,GB,LHR,138.2,145.78
57.128.177.176,57.128.177.176,8443,1.26,GB,LHR,142.03,152.98
57.128.183.79,57.128.183.79,443,1.23,GB,LHR,145.14,227.52
57.129.137.80,57.129.137.80,8443,1.23,GB,LHR,146.89,154.52
185.66.164.51,185.66.164.4,443,1.21,GB,LHR,138.12,151.82
57.128.177.235,57.128.177.235,8443,1.19,GB,LHR,170.53,142.0
57.129.137.84,57.129.137.84,443,1.18,GB,LHR,141.11,170.58
57.129.137.53,57.129.137.53,443,1.11,GB,LHR,158.07,157.94
91.186.216.142,2a0b:4140:9a32::2,443,1.06,GB,FRA,185.83,251.56
47.57.182.141,47.57.182.141,443,6.14,HK,HKG,194.34,198.3
8.218.189.27,47.83.111.184,443,4.52,HK,HKG,162.18,174.99
8.217.180.234,8.218.232.128,443,3.81,HK,HKG,156.79,201.89
154.3.33.43,154.3.33.43,443,3.34,HK,HKG,160.37,226.31
43.168.16.112,43.175.120.130,443,3.22,HK,HKG,155.79,188.71
154.3.36.36,154.3.36.36,443,3.08,HK,HKG,152.38,162.48
8.223.63.189,47.83.111.174,443,3.05,HK,HKG,155.48,177.01
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.82,HK,HKG,155.56,192.06
103.219.194.43,103.219.194.43,443,2.8,HK,HKG,153.76,166.16
95.40.173.149,95.40.173.149,443,2.73,HK,HKG,160.03,180.99
140.235.36.50,2400:8a20:160::34,443,2.63,HK,HKG,158.17,178.04
38.207.132.101,38.207.132.101,443,2.61,HK,HKG,166.68,187.32
95.40.61.115,95.40.61.115,443,2.49,HK,HKG,158.34,163.7
47.239.4.246,47.239.4.246,8443,2.38,HK,HKG,155.41,163.72
156.230.12.71,202.46.34.74,443,2.35,HK,HKG,161.36,184.76
143.20.204.5,143.20.204.5,443,2.26,HK,HKG,159.29,162.43
152.32.133.246,152.32.133.246,443,2.21,HK,HKG,170.83,178.62
159.138.138.87,159.138.138.87,443,2.19,HK,HKG,159.62,162.29
47.239.4.246,47.239.4.246,443,2.11,HK,HKG,158.15,164.64
165.154.20.213,165.154.20.213,443,2.0,HK,HKG,172.53,189.77
47.239.4.246,47.239.4.246,2053,1.98,HK,HKG,161.9,168.14
103.192.179.132,103.192.179.132,443,1.85,HK,HKG,157.61,177.02
103.219.193.106,2a14:4900:2208:76b::be7,443,1.73,HK,HKG,152.94,180.9
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.55,HK,HKG,154.39,176.77
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.48,HK,HKG,153.38,203.35
154.38.116.8,154.38.116.8,443,1.27,HK,HKG,157.76,172.89
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.21,HK,HKG,157.64,160.95
58.176.95.46,58.176.95.46,443,1.21,HK,HKG,164.84,170.21
176.98.181.71,176.98.181.71,443,1.12,HK,HKG,160.37,184.04
47.76.146.102,47.76.146.102,443,1.03,HK,HKG,161.17,170.41
172.236.187.52,172.236.187.52,443,1.18,IN,BOM,233.39,240.25
216.10.243.159,43.225.54.7,443,1.01,IN,BOM,224.15,229.78
168.138.212.80,168.138.212.80,443,8.33,JP,NRT,108.95,127.8
64.176.54.102,64.176.54.102,443,8.12,JP,KIX,170.91,223.89
172.238.6.57,172.238.6.57,443,8.05,JP,NRT,116.88,124.79
64.176.50.149,64.176.50.149,443,7.87,JP,KIX,117.41,124.42
155.248.181.189,155.248.181.189,443,7.86,JP,NRT,116.92,191.08
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,7.12,JP,KIX,137.97,126.68
140.238.51.35,140.238.51.35,443,6.48,JP,NRT,111.33,120.53
138.2.59.112,138.2.59.112,443,6.08,JP,KIX,125.61,125.46
109.123.231.212,109.123.231.212,443,5.8,JP,NRT,108.44,116.25
150.230.5.126,2603:c023:5:be04::44,443,5.62,JP,KIX,118.17,121.17
153.121.58.207,153.121.58.207,443,4.71,JP,NRT,110.24,129.99
8.216.5.125,8.216.5.125,2083,4.69,JP,NRT,113.32,126.08
153.121.45.101,153.121.45.101,443,4.67,JP,NRT,110.7,135.37
172.104.127.132,172.104.127.132,443,4.58,JP,NRT,111.53,121.48
43.170.8.95,43.175.19.218,443,4.55,JP,NRT,114.49,129.78
141.147.144.109,141.147.144.109,443,4.51,JP,KIX,118.57,149.91
64.110.104.30,64.110.104.30,443,4.47,JP,KIX,121.96,121.77
8.219.155.125,8.221.173.58,443,4.46,JP,NRT,230.93,285.78
8.216.5.125,8.216.5.125,2096,4.34,JP,NRT,111.17,124.92
8.216.5.125,8.216.5.125,2053,4.24,JP,NRT,117.59,131.41
109.123.231.212,109.123.231.212,2053,4.08,JP,NRT,110.12,117.02
64.176.36.61,64.176.36.61,443,4.04,JP,KIX,118.26,119.82
8.216.5.125,8.216.5.125,8443,3.73,JP,NRT,114.31,131.11
161.33.190.243,161.33.190.243,443,3.21,JP,NRT,108.74,117.78
103.106.0.123,103.106.0.123,443,3.07,JP,NRT,129.02,147.2
8.222.185.236,8.221.173.53,443,3.07,JP,NRT,189.5,273.45
8.216.5.125,8.216.5.125,2087,2.98,JP,NRT,114.73,133.76
8.216.5.125,8.216.5.125,443,2.86,JP,NRT,116.98,133.91
161.33.7.163,161.33.7.163,443,2.85,JP,KIX,116.02,145.04
38.47.105.76,38.47.105.76,443,2.83,JP,NRT,111.12,126.94
8.222.193.153,8.221.172.7,443,2.72,JP,NRT,178.88,255.41
141.147.185.63,141.147.185.63,443,2.68,JP,NRT,118.34,382.06
168.138.46.67,168.138.46.67,443,2.46,JP,KIX,121.0,126.13
8.219.195.31,8.221.172.2,443,2.38,JP,NRT,207.67,283.58
101.36.105.226,101.36.105.226,443,2.09,JP,NRT,115.9,120.28
172.235.211.171,172.235.211.171,443,2.0,JP,KIX,115.12,119.92
149.28.21.106,149.28.21.106,443,1.81,JP,NRT,108.59,116.49
89.125.244.207,89.125.244.207,443,1.48,JP,NRT,119.76,125.23
158.51.109.180,158.51.109.180,443,1.21,JP,NRT,113.36,163.14
123.111.169.70,123.111.169.70,2096,7.65,KR,ICN,150.85,134.95
123.111.169.70,123.111.169.70,2083,7.12,KR,ICN,146.36,153.62
123.111.169.70,123.111.169.70,443,5.0,KR,ICN,148.9,146.97
144.24.73.232,144.24.73.232,443,4.42,KR,ICN,141.93,168.57
146.56.188.74,146.56.188.74,443,4.41,KR,ICN,139.56,143.49
123.111.169.70,123.111.169.70,2087,4.09,KR,ICN,140.31,145.12
123.111.169.70,123.111.169.70,8443,3.99,KR,ICN,142.8,145.26
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,3.95,KR,ICN,138.69,150.38
158.180.72.60,158.180.72.60,443,3.79,KR,ICN,134.49,144.84
64.110.81.226,64.110.81.226,443,3.71,KR,ICN,135.15,143.22
193.123.233.168,193.123.233.168,443,3.58,KR,ICN,141.58,161.5
123.111.169.70,123.111.169.70,2053,3.43,KR,ICN,149.27,143.91
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,3.4,KR,ICN,141.64,150.26
146.56.173.243,146.56.173.243,443,3.29,KR,ICN,141.23,155.03
45.93.31.34,45.93.31.34,443,2.98,KR,ICN,135.94,144.67
146.56.180.103,146.56.180.103,443,2.69,KR,ICN,133.72,142.4
119.205.235.58,119.205.235.58,443,2.38,KR,ICN,151.98,205.97
152.67.208.8,152.67.208.8,443,2.31,KR,ICN,155.88,184.97
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.25,KR,ICN,139.27,146.84
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.98,KR,ICN,147.88,205.81
130.162.132.38,130.162.132.38,443,1.69,KR,ICN,140.66,140.33
130.162.130.105,130.162.130.105,443,1.54,KR,ICN,136.59,205.85
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,1.41,KR,ICN,195.69,158.89
5.199.169.243,5.199.169.243,443,2.91,LT,WAW,160.35,187.15
5.199.169.243,5.199.169.243,2053,2.65,LT,VNO,178.77,185.3
5.199.169.243,5.199.169.243,8443,2.6,LT,WAW,191.75,185.68
193.124.254.99,193.124.254.99,2053,2.1,LV,WAW,173.61,221.99
193.124.254.99,2a0b:88c0:48::129,443,1.72,LV,ARN,176.34,214.96
185.242.107.169,185.242.107.169,443,1.67,LV,RIX,169.53,184.03
92.118.170.191,92.118.170.191,443,1.44,LV,RIX,161.96,186.19
193.124.254.99,2a0b:88c0:48::129,8443,1.35,LV,WAW,165.43,209.94
91.84.107.170,91.84.107.170,8443,5.14,NL,AMS,167.29,186.3
143.47.183.211,143.47.183.211,443,5.13,NL,AMS,136.77,193.79
144.124.241.129,144.124.241.129,443,5.04,NL,AMS,142.49,150.59
209.250.255.90,209.250.255.90,443,4.4,NL,AMS,162.39,216.56
84.235.160.223,84.235.160.223,443,4.29,NL,AMS,150.5,189.56
144.124.229.34,144.124.229.34,443,4.2,NL,AMS,153.66,149.86
144.124.228.213,144.124.228.213,443,4.19,NL,AMS,157.58,222.44
88.210.12.132,88.210.12.132,443,4.18,NL,AMS,139.29,151.02
77.105.142.168,77.105.142.168,443,4.18,NL,AMS,136.42,148.17
46.30.46.114,46.30.46.114,2053,4.17,NL,AMS,148.73,179.08
91.84.100.19,91.84.100.19,8443,4.09,NL,AMS,148.96,189.8
212.22.74.26,212.22.74.26,2053,4.09,NL,AMS,140.88,152.48
212.108.82.225,212.108.82.225,443,4.07,NL,AMS,132.0,145.76
185.130.225.218,185.130.225.218,443,4.07,NL,AMS,154.51,220.47
89.110.117.7,89.110.117.7,443,4.04,NL,AMS,244.91,178.37
