IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.84.183.222,62.84.183.222,8443,2.22,FR,FRA,156.46,160.65
37.59.97.136,37.59.97.136,443,2.22,FR,CDG,149.25,159.27
51.91.249.115,51.91.249.115,443,2.22,FR,CDG,155.16,165.71
51.91.248.99,51.91.248.99,8443,2.22,FR,CDG,160.81,161.62
51.91.255.23,51.91.255.23,443,2.21,FR,CDG,145.55,161.38
51.91.254.57,51.91.254.57,8443,2.2,FR,CDG,141.66,158.54
51.91.254.57,51.91.254.57,443,2.2,FR,CDG,144.06,155.24
51.91.250.92,51.91.250.92,443,2.2,FR,CDG,148.14,165.5
51.91.250.21,51.91.250.21,8443,2.2,FR,CDG,151.04,161.18
51.38.44.17,51.38.44.17,443,2.2,FR,CDG,148.36,169.43
51.91.248.215,51.91.248.215,443,2.2,FR,CDG,165.06,180.64
51.91.249.126,51.91.249.126,8443,2.19,FR,CDG,152.49,165.27
51.91.255.197,51.91.255.197,443,2.19,FR,CDG,157.64,169.37
51.77.141.212,51.77.141.212,8443,2.19,FR,FRA,157.22,173.69
62.84.183.222,62.84.183.222,443,2.18,FR,FRA,149.65,158.53
51.91.251.37,51.91.251.37,443,2.18,FR,CDG,145.67,157.08
51.91.250.33,51.91.250.33,8443,2.18,FR,CDG,156.14,172.07
51.91.249.223,51.91.249.223,8443,2.18,FR,CDG,149.25,166.11
51.91.251.144,51.91.251.144,8443,2.18,FR,CDG,161.5,188.51
51.91.255.163,51.91.255.163,8443,2.17,FR,CDG,143.7,159.03
37.59.96.25,37.59.96.25,443,2.17,FR,CDG,176.43,170.72
51.91.253.57,51.91.253.57,443,2.16,FR,CDG,168.74,157.61
51.91.252.213,51.91.252.213,443,2.15,FR,CDG,152.95,167.69
51.178.141.36,51.178.141.36,8443,2.15,FR,CDG,150.84,164.37
51.91.250.21,51.91.250.21,443,2.15,FR,CDG,154.42,174.89
37.59.97.136,37.59.97.136,8443,2.15,FR,CDG,162.53,173.11
51.91.251.149,51.91.251.149,443,2.14,FR,CDG,182.12,173.38
51.91.255.152,51.91.255.152,8443,2.14,FR,CDG,150.03,165.97
51.91.253.83,51.91.253.83,443,2.14,FR,CDG,150.18,163.76
51.91.250.245,51.91.250.245,443,2.14,FR,CDG,151.84,172.47
51.91.250.152,51.91.250.152,443,2.12,FR,CDG,156.34,202.34
51.91.254.99,51.91.254.99,443,2.12,FR,CDG,168.55,169.98
51.91.252.44,51.91.252.44,8443,2.11,FR,CDG,140.63,159.96
51.91.252.193,51.91.252.193,8443,2.1,FR,CDG,152.02,156.92
51.91.253.230,51.91.253.230,8443,2.09,FR,CDG,148.54,172.89
51.91.254.158,51.91.254.158,443,2.09,FR,CDG,152.54,165.26
51.91.248.61,51.91.248.61,8443,2.08,FR,CDG,145.73,159.95
51.91.249.45,51.91.249.45,8443,2.01,FR,CDG,151.94,184.48
141.94.78.246,141.94.78.246,443,2.01,FR,CDG,165.17,171.6
51.91.248.253,51.91.248.253,8443,2.0,FR,CDG,169.2,166.37
5.196.189.73,5.196.189.73,443,1.97,FR,CDG,157.02,170.53
51.178.137.248,51.178.137.248,443,1.97,FR,CDG,143.37,161.22
51.91.250.183,51.91.250.183,443,1.94,FR,CDG,150.0,162.37
51.91.253.245,51.91.253.245,443,1.88,FR,CDG,152.04,163.16
51.91.254.189,51.91.254.189,443,1.87,FR,CDG,162.18,172.2
152.228.135.5,152.228.135.5,443,1.82,FR,FRA,149.82,162.99
51.91.255.163,51.91.255.163,443,1.8,FR,CDG,155.43,169.31
152.228.134.239,152.228.134.239,443,1.79,FR,FRA,167.74,181.63
51.91.250.77,51.91.250.77,443,1.76,FR,CDG,144.82,160.42
51.91.253.230,51.91.253.230,443,1.72,FR,CDG,149.86,174.37
141.94.78.246,141.94.78.246,8443,1.72,FR,CDG,172.67,171.07
194.146.12.230,194.146.12.230,443,1.67,FR,FRA,152.08,166.39
51.91.252.213,51.91.252.213,8443,1.67,FR,CDG,159.36,167.48
152.228.134.239,152.228.134.239,8443,1.67,FR,FRA,173.78,164.57
51.91.250.183,51.91.250.183,8443,1.66,FR,CDG,160.94,174.23
152.228.134.60,152.228.134.60,443,1.61,FR,FRA,168.65,170.64
51.77.140.254,51.77.140.254,8443,1.61,FR,FRA,151.84,171.1
152.228.135.5,152.228.135.5,8443,1.55,FR,FRA,171.73,173.64
51.91.251.153,51.91.251.153,443,1.5,FR,CDG,165.1,175.51
152.228.134.60,152.228.134.60,8443,1.42,FR,FRA,173.82,182.78
51.77.140.254,51.77.140.254,443,1.42,FR,FRA,166.53,177.69
37.59.96.48,37.59.96.48,443,1.27,FR,CDG,157.01,187.46
51.91.40.26,51.91.40.26,443,1.18,FR,FRA,152.39,174.58
91.149.238.31,91.149.238.31,443,6.71,GB,LHR,134.82,158.94
57.129.137.89,57.129.137.89,443,4.53,GB,LHR,140.89,148.83
57.128.181.89,57.128.181.89,8443,4.51,GB,LHR,156.86,165.63
82.153.48.54,82.153.48.54,443,4.11,GB,LHR,140.96,155.49
79.72.91.32,79.72.91.32,443,4.06,GB,LHR,142.94,150.85
91.227.62.50,69.42.213.50,443,3.98,GB,LHR,151.83,148.56
57.129.137.213,57.129.137.213,8443,3.92,GB,LHR,147.02,162.06
68.168.31.169,68.168.31.164,443,3.92,GB,LHR,139.22,147.93
57.128.178.79,57.128.178.79,8443,3.77,GB,LHR,144.95,163.08
57.129.137.225,57.129.137.225,8443,3.77,GB,LHR,150.32,147.91
165.231.34.70,165.231.34.66,443,3.74,GB,LHR,144.7,145.43
130.185.144.78,130.185.144.78,443,3.71,GB,LHR,145.04,151.45
37.157.242.193,37.157.242.6,443,3.68,GB,LHR,145.53,159.55
57.129.137.78,57.129.137.78,8443,3.62,GB,LHR,144.7,162.39
91.227.62.165,69.42.213.171,443,3.61,GB,LHR,146.0,357.32
57.129.137.217,57.129.137.217,443,3.6,GB,LHR,141.7,159.16
91.227.62.67,69.42.213.67,443,3.53,GB,LHR,138.05,177.81
57.128.177.191,57.128.177.191,8443,3.52,GB,LHR,143.2,154.24
87.117.247.29,87.117.247.27,443,3.52,GB,LHR,141.51,154.48
57.129.137.197,57.129.137.197,8443,3.52,GB,LHR,146.93,146.27
35.176.187.206,35.176.187.206,443,3.5,GB,LHR,146.22,158.25
129.151.69.135,129.151.69.135,443,3.47,GB,LHR,165.81,176.86
78.129.253.133,78.129.253.115,443,3.45,GB,LHR,149.33,158.84
57.129.137.55,57.129.137.55,8443,3.45,GB,LHR,159.22,175.77
57.129.137.233,57.129.137.233,443,3.41,GB,LHR,154.8,174.88
161.35.162.102,161.35.162.102,443,3.41,GB,LHR,161.95,153.53
57.129.137.241,57.129.137.241,443,3.38,GB,LHR,144.64,148.84
57.129.137.201,57.129.137.201,8443,3.37,GB,LHR,145.85,153.85
57.128.183.138,57.128.183.138,443,3.35,GB,LHR,149.43,190.15
2.56.179.89,2.56.179.89,443,3.34,GB,LHR,141.12,162.93
213.165.84.165,213.165.84.165,443,3.34,GB,LHR,143.06,163.79
57.129.137.225,57.129.137.225,443,3.33,GB,LHR,158.42,148.69
64.176.180.194,64.176.180.194,443,3.32,GB,MAN,146.53,154.0
185.66.164.51,185.66.164.4,443,3.31,GB,LHR,153.65,164.66
57.128.179.45,57.128.179.45,8443,3.31,GB,LHR,139.77,164.13
57.128.183.214,57.128.183.214,8443,3.3,GB,LHR,141.69,164.18
57.128.183.138,57.128.183.138,8443,3.3,GB,LHR,149.2,174.34
151.243.101.176,151.243.101.176,443,3.29,GB,LHR,148.27,138.44
57.128.181.26,57.128.181.26,443,3.29,GB,LHR,156.31,152.88
57.129.137.205,57.129.137.205,8443,3.29,GB,LHR,162.76,163.29
57.128.181.82,57.128.181.82,8443,3.28,GB,LHR,157.57,172.86
57.128.181.18,57.128.181.18,443,3.27,GB,LHR,150.76,171.23
212.38.166.211,212.38.166.211,443,3.26,GB,LHR,167.04,157.89
57.128.183.214,57.128.183.214,443,3.25,GB,LHR,143.16,152.87
57.128.181.89,57.128.181.89,443,3.25,GB,LHR,148.89,178.62
57.128.182.61,57.128.182.61,443,3.24,GB,LHR,160.95,200.73
78.129.165.129,84.22.164.30,443,3.23,GB,LHR,163.95,160.46
57.129.137.231,57.129.137.231,8443,3.22,GB,LHR,159.08,155.75
57.129.137.65,57.129.137.65,8443,3.21,GB,LHR,137.62,147.2
57.129.137.207,57.129.137.207,443,3.21,GB,LHR,146.19,158.05
57.129.137.53,57.129.137.53,8443,3.2,GB,LHR,149.18,162.82
57.128.183.82,57.128.183.82,443,3.2,GB,LHR,162.34,152.46
57.128.181.91,57.128.181.91,8443,3.19,GB,LHR,139.39,167.33
57.129.137.209,57.129.137.209,443,3.18,GB,LHR,146.11,153.61
57.128.183.107,57.128.183.107,8443,3.17,GB,LHR,157.53,157.19
57.129.137.73,57.129.137.73,443,3.17,GB,LHR,149.55,159.98
57.128.183.82,57.128.183.82,8443,3.17,GB,LHR,143.61,155.54
91.149.202.142,91.149.202.142,443,3.17,GB,LHR,143.25,162.09
57.128.176.82,57.128.176.82,443,3.16,GB,LHR,161.26,160.96
82.145.63.59,82.145.63.59,443,3.16,GB,LHR,153.4,158.56
57.128.181.14,57.128.181.14,8443,3.15,GB,LHR,148.0,154.34
57.128.179.189,57.128.179.189,443,3.15,GB,LHR,163.23,172.2
57.129.137.61,57.129.137.61,443,3.15,GB,LHR,150.18,154.76
57.128.183.35,57.128.183.35,8443,3.15,GB,LHR,171.2,142.83
57.129.137.206,57.129.137.206,8443,3.15,GB,LHR,151.49,168.64
57.128.182.61,57.128.182.61,8443,3.15,GB,LHR,140.85,154.28
57.128.176.37,57.128.176.37,8443,3.14,GB,LHR,149.86,147.39
57.128.183.225,57.128.183.225,443,3.13,GB,LHR,167.8,151.71
57.128.177.172,57.128.177.172,443,3.12,GB,LHR,139.89,153.17
57.129.137.212,57.129.137.212,443,3.12,GB,LHR,146.25,151.1
57.129.137.242,57.129.137.242,443,3.12,GB,LHR,179.92,177.62
57.128.177.22,57.128.177.22,443,3.12,GB,LHR,141.01,146.09
57.128.176.147,57.128.176.147,8443,3.11,GB,LHR,148.31,149.57
57.128.183.142,57.128.183.142,8443,3.11,GB,LHR,147.85,148.02
87.117.247.27,87.117.247.27,443,3.1,GB,LHR,156.48,159.87
57.128.183.137,57.128.183.137,8443,3.1,GB,LHR,176.13,172.33
57.128.181.24,57.128.181.24,8443,3.1,GB,LHR,165.03,170.53
57.129.137.216,57.129.137.216,8443,3.09,GB,LHR,139.84,149.78
57.129.137.62,57.129.137.62,8443,3.09,GB,LHR,142.83,156.39
57.128.178.164,57.128.178.164,443,3.08,GB,LHR,155.72,153.32
57.129.137.214,57.129.137.214,8443,3.08,GB,LHR,138.72,152.33
57.128.181.247,57.128.181.247,8443,3.08,GB,LHR,142.72,153.76
57.128.177.235,57.128.177.235,8443,3.08,GB,LHR,143.87,156.74
34.39.62.53,34.39.62.53,443,3.07,GB,LHR,150.65,158.83
57.129.137.53,57.129.137.53,443,3.07,GB,LHR,147.7,155.04
57.128.177.206,57.128.177.206,443,3.06,GB,LHR,141.88,147.66
57.129.137.77,57.129.137.77,8443,3.06,GB,LHR,142.5,143.92
57.129.137.215,57.129.137.215,443,3.06,GB,LHR,142.75,153.41
57.129.137.71,57.129.137.71,443,3.05,GB,LHR,146.49,155.21
57.129.137.233,57.129.137.233,8443,3.04,GB,LHR,153.33,161.05
57.128.178.183,57.128.178.183,443,3.04,GB,LHR,138.64,165.84
57.129.137.85,57.129.137.85,8443,3.04,GB,LHR,155.95,154.03
57.129.137.218,57.129.137.218,8443,3.03,GB,LHR,142.07,142.94
57.129.137.82,57.129.137.82,443,3.02,GB,LHR,146.07,164.94
57.128.176.90,57.128.176.90,8443,3.01,GB,LHR,142.71,171.45
141.147.114.60,141.147.114.60,443,3.01,GB,LHR,189.25,152.63
57.128.180.238,57.128.180.238,443,3.01,GB,LHR,146.75,156.29
57.129.137.68,57.129.137.68,8443,3.01,GB,LHR,144.71,161.87
57.128.178.232,57.128.178.232,8443,3.0,GB,LHR,148.18,155.84
57.129.137.207,57.129.137.207,8443,2.99,GB,LHR,157.3,155.18
57.129.137.217,57.129.137.217,8443,2.99,GB,LHR,146.53,176.62
57.129.137.89,57.129.137.89,8443,2.99,GB,LHR,148.88,156.66
57.129.137.59,57.129.137.59,8443,2.98,GB,LHR,146.18,150.62
57.128.178.79,57.128.178.79,443,2.98,GB,LHR,140.26,154.55
57.128.182.255,57.128.182.255,443,2.98,GB,LHR,153.75,171.72
57.128.177.185,57.128.177.185,8443,2.98,GB,LHR,142.72,150.68
57.129.137.60,57.129.137.60,443,2.97,GB,LHR,147.16,153.95
57.129.137.242,57.129.137.242,8443,2.97,GB,LHR,152.49,153.24
57.129.137.94,57.129.137.94,443,2.96,GB,LHR,142.79,152.31
57.129.137.201,57.129.137.201,443,2.96,GB,LHR,166.89,167.8
57.129.137.236,57.129.137.236,443,2.96,GB,LHR,146.83,149.12
57.129.137.231,57.129.137.231,443,2.96,GB,LHR,151.59,157.2
18.134.196.127,18.134.196.127,443,2.95,GB,LHR,144.52,151.69
57.128.183.245,57.128.183.245,443,2.95,GB,LHR,153.74,152.91
57.129.137.228,57.129.137.228,8443,2.95,GB,LHR,142.71,147.52
57.128.182.255,57.128.182.255,8443,2.95,GB,LHR,151.51,158.6
109.169.76.23,109.169.76.23,443,2.95,GB,LHR,144.95,169.34
57.128.180.59,57.128.180.59,8443,2.94,GB,LHR,152.1,160.94
57.129.137.80,57.129.137.80,443,2.94,GB,LHR,138.8,150.35
57.129.137.229,57.129.137.229,8443,2.94,GB,LHR,161.78,153.94
57.129.137.71,57.129.137.71,8443,2.93,GB,LHR,146.39,152.75
57.129.137.214,57.129.137.214,443,2.93,GB,LHR,146.02,153.99
57.129.137.61,57.129.137.61,8443,2.93,GB,LHR,143.67,154.02
57.129.137.84,57.129.137.84,443,2.92,GB,LHR,147.45,154.11
57.128.177.185,57.128.177.185,443,2.92,GB,LHR,153.45,151.65
57.129.137.238,57.129.137.238,8443,2.91,GB,LHR,151.27,152.95
57.129.137.221,57.129.137.221,443,2.91,GB,LHR,138.12,152.54
171.22.181.123,171.22.181.123,443,2.91,GB,LHR,146.84,149.82
57.128.181.91,57.128.181.91,443,2.91,GB,LHR,143.62,157.14
57.128.179.10,57.128.179.10,443,2.91,GB,LHR,151.91,149.63
57.129.137.57,57.129.137.57,443,2.91,GB,LHR,153.66,151.47
85.137.249.123,85.137.249.97,443,2.89,GB,LHR,150.1,151.1
57.129.137.213,57.129.137.213,443,2.88,GB,LHR,150.26,165.07
57.129.137.244,57.129.137.244,8443,2.88,GB,LHR,160.45,162.79
57.129.137.239,57.129.137.239,443,2.88,GB,LHR,143.63,148.0
57.129.137.198,57.129.137.198,443,2.88,GB,LHR,144.32,166.31
57.128.176.82,57.128.176.82,8443,2.88,GB,LHR,150.25,159.74
37.157.242.6,37.157.242.6,443,2.88,GB,LHR,146.03,162.82
57.129.137.60,57.129.137.60,8443,2.87,GB,LHR,144.98,152.22
57.129.137.219,57.129.137.219,8443,2.87,GB,LHR,142.98,151.42
57.128.183.59,57.128.183.59,8443,2.87,GB,LHR,148.76,161.65
57.129.137.237,57.129.137.237,8443,2.87,GB,LHR,150.85,151.41
57.128.181.26,57.128.181.26,8443,2.87,GB,LHR,143.87,148.87
57.129.137.77,57.129.137.77,443,2.87,GB,LHR,154.3,152.32
57.129.137.95,57.129.137.95,443,2.87,GB,LHR,147.62,151.81
57.129.137.78,57.129.137.78,443,2.86,GB,LHR,143.74,151.8
57.128.177.176,57.128.177.176,443,2.86,GB,LHR,140.62,155.66
57.129.137.56,57.129.137.56,8443,2.86,GB,LHR,142.73,177.37
57.129.137.197,57.129.137.197,443,2.86,GB,LHR,162.96,153.78
147.45.179.237,147.45.179.237,443,2.85,GB,LHR,143.03,152.94
57.128.177.191,57.128.177.191,443,2.85,GB,LHR,143.55,156.64
57.128.178.232,57.128.178.232,443,2.85,GB,LHR,148.27,164.34
57.129.137.49,57.129.137.49,8443,2.85,GB,LHR,140.76,153.87
57.129.137.79,57.129.137.79,443,2.85,GB,LHR,142.82,158.52
57.129.137.95,57.129.137.95,8443,2.85,GB,LHR,156.8,165.23
57.129.137.222,57.129.137.222,8443,2.85,GB,LHR,144.36,151.43
57.129.137.72,57.129.137.72,443,2.84,GB,LHR,172.85,168.9
57.128.179.254,57.128.179.254,8443,2.84,GB,LHR,159.19,164.01
57.128.177.206,57.128.177.206,8443,2.84,GB,LHR,149.53,155.28
46.101.29.160,46.101.29.160,443,2.83,GB,LHR,149.75,158.02
57.129.137.219,57.129.137.219,443,2.83,GB,LHR,146.35,155.18
57.129.137.239,57.129.137.239,8443,2.83,GB,LHR,142.1,148.36
57.129.137.206,57.129.137.206,443,2.83,GB,LHR,145.65,158.92
57.128.177.218,57.128.177.218,443,2.83,GB,LHR,146.36,155.87
57.128.180.59,57.128.180.59,443,2.82,GB,LHR,150.69,155.26
57.129.137.222,57.129.137.222,443,2.82,GB,LHR,144.06,147.03
57.129.137.208,57.129.137.208,443,2.82,GB,LHR,151.0,166.07
57.129.137.64,57.129.137.64,8443,2.82,GB,LHR,171.3,168.12
57.129.137.69,57.129.137.69,443,2.82,GB,LHR,150.92,176.34
57.129.137.55,57.129.137.55,443,2.82,GB,LHR,154.08,177.2
85.137.249.253,85.137.249.253,443,2.81,GB,LHR,147.11,147.77
57.129.137.218,57.129.137.218,443,2.81,GB,LHR,150.54,166.43
57.128.183.137,57.128.183.137,443,2.81,GB,LHR,138.32,147.11
57.129.137.52,57.129.137.52,443,2.81,GB,LHR,143.13,167.91
57.129.137.240,57.129.137.240,443,2.8,GB,LHR,149.95,153.92
57.128.181.219,57.128.181.219,443,2.8,GB,LHR,141.12,146.1
57.129.137.212,57.129.137.212,8443,2.8,GB,LHR,144.77,165.65
57.129.137.50,57.129.137.50,8443,2.8,GB,LHR,151.04,152.92
57.129.137.54,57.129.137.54,443,2.79,GB,LHR,143.18,147.95
57.128.176.90,57.128.176.90,443,2.79,GB,LHR,138.85,147.31
57.129.137.226,57.129.137.226,8443,2.78,GB,LHR,143.95,154.73
57.128.178.164,57.128.178.164,8443,2.78,GB,LHR,151.64,173.49
171.22.181.245,171.22.181.163,443,2.78,GB,LHR,143.58,157.31
57.128.183.108,57.128.183.108,8443,2.78,GB,LHR,154.25,181.12
57.129.137.237,57.129.137.237,443,2.77,GB,LHR,136.64,144.25
171.22.181.224,171.22.181.223,443,2.77,GB,LHR,149.12,150.65
132.145.29.208,132.145.29.208,443,2.76,GB,LHR,139.7,153.92
57.129.137.56,57.129.137.56,443,2.76,GB,LHR,141.93,179.63
57.129.137.85,57.129.137.85,443,2.76,GB,LHR,141.99,148.42
57.129.137.199,57.129.137.199,8443,2.75,GB,LHR,147.25,158.53
57.129.137.84,57.129.137.84,8443,2.75,GB,LHR,149.64,158.33
57.128.180.80,57.128.180.80,443,2.75,GB,LHR,139.05,150.77
57.129.137.230,57.129.137.230,443,2.75,GB,LHR,139.59,146.59
77.91.101.14,77.91.101.14,443,2.75,GB,LHR,150.59,169.35
57.129.137.58,57.129.137.58,443,2.74,GB,LHR,152.56,153.24
57.128.183.248,57.128.183.248,443,2.74,GB,LHR,149.68,155.75
57.128.183.79,57.128.183.79,8443,2.74,GB,LHR,145.5,156.92
57.128.182.234,57.128.182.234,8443,2.73,GB,LHR,146.69,150.03
57.129.137.96,57.129.137.96,443,2.73,GB,LHR,182.69,154.67
57.128.183.35,57.128.183.35,443,2.73,GB,LHR,144.55,158.28
57.128.183.3,57.128.183.3,8443,2.73,GB,LHR,155.9,164.89
57.128.183.13,57.128.183.13,443,2.72,GB,LHR,149.29,158.07
213.1.145.50,213.1.145.4,443,2.72,GB,LHR,150.95,171.05
57.129.137.82,57.129.137.82,8443,2.71,GB,LHR,158.11,158.24
57.129.137.216,57.129.137.216,443,2.71,GB,LHR,146.4,152.6
57.128.181.18,57.128.181.18,8443,2.71,GB,LHR,143.56,152.77
57.128.177.172,57.128.177.172,8443,2.71,GB,LHR,147.63,154.81
57.128.183.40,57.128.183.40,8443,2.71,GB,LHR,147.83,154.64
57.129.137.196,57.129.137.196,443,2.71,GB,LHR,145.36,158.96
57.129.137.223,57.129.137.223,8443,2.71,GB,LHR,151.12,178.47
57.128.183.3,57.128.183.3,443,2.71,GB,LHR,143.99,160.69
57.129.131.165,57.129.131.165,2053,2.7,GB,LHR,146.21,154.31
57.129.137.87,57.129.137.87,8443,2.7,GB,LHR,141.96,154.44
57.129.137.244,57.129.137.244,443,2.69,GB,LHR,145.1,148.32
57.128.178.183,57.128.178.183,8443,2.69,GB,LHR,142.91,159.42
57.128.176.149,57.128.176.149,443,2.69,GB,LHR,143.36,148.99
57.129.137.240,57.129.137.240,8443,2.68,GB,LHR,144.0,153.18
45.89.111.20,45.89.111.20,443,2.68,GB,LHR,161.44,178.57
57.128.181.82,57.128.181.82,443,2.68,GB,LHR,147.57,171.87
57.128.183.40,57.128.183.40,443,2.68,GB,LHR,141.39,151.69
57.128.179.111,57.128.179.111,8443,2.68,GB,LHR,143.57,146.28
57.129.137.241,57.129.137.241,8443,2.68,GB,LHR,149.43,150.38
57.128.183.133,57.128.183.133,8443,2.68,GB,LHR,146.19,156.5
57.129.137.202,57.129.137.202,8443,2.67,GB,LHR,144.96,152.23
57.129.137.238,57.129.137.238,443,2.67,GB,LHR,148.23,155.86
57.128.182.52,57.128.182.52,443,2.67,GB,LHR,154.47,156.88
57.129.137.224,57.129.137.224,443,2.67,GB,LHR,155.54,159.27
57.129.131.165,57.129.131.165,8443,2.66,GB,LHR,153.57,156.07
57.129.137.198,57.129.137.198,8443,2.66,GB,LHR,141.59,155.43
57.128.177.22,57.128.177.22,8443,2.66,GB,LHR,163.67,156.82
57.128.183.196,57.128.183.196,443,2.66,GB,LHR,150.42,164.62
57.129.137.94,57.129.137.94,8443,2.65,GB,LHR,152.34,150.82
57.129.137.80,57.129.137.80,8443,2.65,GB,LHR,147.44,152.38
57.128.183.196,57.128.183.196,8443,2.65,GB,LHR,141.17,152.25
57.128.182.76,57.128.182.76,8443,2.64,GB,LHR,156.21,151.29
57.128.183.107,57.128.183.107,443,2.64,GB,LHR,147.2,158.14
57.129.137.93,57.129.137.93,443,2.64,GB,LHR,152.55,149.68
57.129.137.200,57.129.137.200,443,2.64,GB,LHR,157.64,168.51
57.129.137.67,57.129.137.67,443,2.64,GB,LHR,136.53,151.88
146.19.230.133,146.19.230.133,443,2.64,GB,LHR,158.51,163.91
62.60.217.186,2a0b:4140:be8b::2,443,2.63,GB,FRA,154.46,160.75
57.128.179.10,57.128.179.10,8443,2.63,GB,LHR,147.93,160.08
57.129.137.62,57.129.137.62,443,2.62,GB,LHR,141.04,149.32
57.129.137.200,57.129.137.200,8443,2.62,GB,LHR,140.67,147.97
57.129.137.224,57.129.137.224,8443,2.62,GB,LHR,148.53,153.71
57.129.137.245,57.129.137.245,443,2.61,GB,LHR,147.85,154.52
18.130.235.174,18.130.235.174,443,2.61,GB,LHR,152.44,168.76
57.129.137.228,57.129.137.228,443,2.61,GB,LHR,145.05,153.57
57.128.176.87,57.128.176.87,443,2.6,GB,LHR,143.89,154.11
57.128.177.235,57.128.177.235,443,2.6,GB,LHR,146.8,154.73
57.129.137.208,57.129.137.208,8443,2.59,GB,LHR,148.09,152.86
188.166.144.219,188.166.144.219,443,2.58,GB,LHR,162.25,162.43
57.128.183.133,57.128.183.133,443,2.58,GB,LHR,161.58,155.07
57.129.137.68,57.129.137.68,443,2.57,GB,LHR,145.5,157.93
57.129.137.230,57.129.137.230,8443,2.57,GB,LHR,146.72,152.86
57.129.137.236,57.129.137.236,8443,2.56,GB,LHR,164.64,154.57
57.129.137.52,57.129.137.52,8443,2.56,GB,LHR,152.9,167.1
57.128.179.9,57.128.179.9,443,2.55,GB,LHR,150.19,169.13
57.129.137.70,57.129.137.70,8443,2.55,GB,LHR,144.17,170.43
57.128.178.63,57.128.178.63,8443,2.55,GB,LHR,148.35,154.38
57.129.137.223,57.129.137.223,443,2.55,GB,LHR,142.78,168.9
57.129.137.76,57.129.137.76,443,2.54,GB,LHR,148.56,162.19
57.128.183.59,57.128.183.59,443,2.54,GB,LHR,151.56,163.31
57.129.137.66,57.129.137.66,8443,2.53,GB,LHR,142.4,147.61
57.129.137.87,57.129.137.87,443,2.53,GB,LHR,164.96,166.0
91.231.186.248,91.231.186.248,443,2.53,GB,LHR,143.02,148.54
57.128.180.133,57.128.180.133,443,2.52,GB,LHR,144.31,151.94
57.129.137.211,57.129.137.211,443,2.52,GB,LHR,142.51,150.38
57.129.137.90,57.129.137.90,8443,2.52,GB,LHR,142.07,149.7
57.128.176.147,57.128.176.147,443,2.51,GB,LHR,147.71,149.69
57.129.137.54,57.129.137.54,8443,2.5,GB,LHR,141.27,150.48
57.128.178.42,57.128.178.42,443,2.5,GB,LHR,141.71,157.38
57.128.181.24,57.128.181.24,443,2.5,GB,LHR,164.86,159.49
57.128.183.77,57.128.183.77,443,2.49,GB,LHR,152.7,169.17
57.128.183.143,57.128.183.143,443,2.49,GB,LHR,150.92,152.59
57.128.178.122,57.128.178.122,443,2.48,GB,LHR,144.33,149.09
57.129.137.66,57.129.137.66,443,2.48,GB,LHR,145.03,147.8
57.129.137.215,57.129.137.215,8443,2.48,GB,LHR,148.55,161.37
57.128.180.133,57.128.180.133,8443,2.47,GB,LHR,142.3,145.39
194.147.16.51,194.147.16.51,443,2.47,GB,AMS,148.78,162.97
57.129.137.64,57.129.137.64,443,2.47,GB,LHR,183.95,168.92
57.128.181.14,57.128.181.14,443,2.46,GB,LHR,155.34,152.4
57.129.137.209,57.129.137.209,8443,2.46,GB,LHR,143.22,156.79
57.128.183.225,57.128.183.225,8443,2.46,GB,LHR,149.8,154.77
57.129.137.196,57.129.137.196,8443,2.46,GB,LHR,140.29,154.45
57.129.137.58,57.129.137.58,8443,2.45,GB,LHR,146.9,151.55
57.128.183.248,57.128.183.248,8443,2.45,GB,LHR,144.88,148.84
57.129.137.203,57.129.137.203,8443,2.45,GB,LHR,148.78,162.73
57.129.137.205,57.129.137.205,443,2.45,GB,LHR,139.28,161.58
57.128.182.234,57.128.182.234,443,2.44,GB,LHR,143.41,149.44
57.129.137.227,57.129.137.227,443,2.44,GB,LHR,143.23,151.11
57.128.178.122,57.128.178.122,8443,2.43,GB,LHR,143.06,148.35
57.128.181.219,57.128.181.219,8443,2.43,GB,LHR,151.71,149.26
57.129.137.69,57.129.137.69,8443,2.43,GB,LHR,189.76,179.61
57.129.137.245,57.129.137.245,8443,2.42,GB,LHR,160.46,150.58
57.128.183.142,57.128.183.142,443,2.42,GB,LHR,144.35,157.93
57.129.137.57,57.129.137.57,8443,2.41,GB,LHR,159.9,157.31
57.128.177.218,57.128.177.218,8443,2.41,GB,LHR,145.39,155.95
85.137.249.88,85.137.249.88,443,2.4,GB,LHR,137.02,141.93
57.129.137.226,57.129.137.226,443,2.4,GB,LHR,138.43,148.78
57.129.137.96,57.129.137.96,8443,2.4,GB,LHR,174.71,149.78
57.129.137.203,57.129.137.203,443,2.4,GB,LHR,161.8,146.82
57.128.180.238,57.128.180.238,8443,2.4,GB,LHR,158.18,148.39
213.165.88.177,213.165.88.177,443,2.39,GB,LHR,155.57,173.76
57.128.176.149,57.128.176.149,8443,2.39,GB,LHR,151.45,162.78
57.129.137.67,57.129.137.67,8443,2.39,GB,LHR,144.63,159.3
171.22.181.191,171.22.181.91,443,2.38,GB,LHR,142.53,147.39
57.129.137.211,57.129.137.211,8443,2.37,GB,LHR,138.36,146.11
57.128.182.21,57.128.182.21,443,2.37,GB,LHR,160.7,155.88
