IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.237.219.183,212.237.219.183,443,1.76,FI,HEL,109.46,130.61
65.109.205.229,65.109.205.229,443,1.71,FI,FRA,127.8,215.94
85.192.49.13,85.192.49.13,8443,1.69,FI,HEL,103.48,121.5
31.58.78.246,31.58.78.246,8443,1.68,FI,ARN,109.9,139.32
89.35.129.86,89.35.129.86,443,1.67,FI,HEL,113.51,133.84
89.167.77.55,89.167.77.55,443,1.65,FI,FRA,116.14,168.59
31.58.137.94,31.58.137.94,443,1.64,FI,ARN,110.68,145.9
43.245.225.23,43.245.225.23,443,1.63,FI,HEL,125.46,137.16
46.8.70.254,46.8.70.254,443,1.61,FI,ARN,112.47,145.57
193.124.182.35,193.124.182.35,443,1.58,FI,HEL,109.82,128.4
81.19.139.231,81.19.139.231,443,1.56,FI,HEL,107.95,136.51
178.17.53.135,178.17.53.135,443,1.55,FI,HEL,101.73,127.06
92.118.234.232,92.118.234.232,443,1.55,FI,HEL,112.2,137.53
5.180.172.78,5.180.172.78,8443,1.55,FI,HEL,126.61,174.91
95.216.57.173,95.216.57.173,8443,1.53,FI,FRA,124.52,149.75
45.38.143.195,45.38.143.195,443,1.53,FI,ARN,124.38,129.84
89.125.3.202,89.125.3.202,443,1.49,FI,HEL,118.02,152.44
95.164.55.81,95.164.55.81,8443,1.48,FI,HEL,113.94,110.0
66.151.34.156,66.151.34.156,443,1.47,FI,HEL,120.57,131.29
185.232.204.222,185.232.204.222,443,1.43,FI,HEL,110.98,149.97
46.62.192.61,46.62.192.61,443,1.42,FI,FRA,114.11,158.72
95.217.135.173,95.217.135.173,443,1.41,FI,FRA,114.67,176.42
31.57.107.13,31.57.107.13,443,1.4,FI,ARN,112.9,130.05
168.222.253.184,168.222.253.184,443,1.4,FI,ARN,124.72,182.76
194.180.189.194,194.180.189.194,443,1.36,FI,HEL,106.15,146.53
94.159.114.163,94.159.114.163,443,1.36,FI,ARN,123.05,134.1
65.108.209.46,65.108.209.46,443,1.33,FI,FRA,116.01,162.84
2.57.242.152,2.57.242.152,443,1.28,FI,HEL,124.72,173.92
206.245.129.150,206.245.129.150,443,1.28,FI,HEL,112.95,139.38
185.141.217.204,185.141.217.204,443,1.26,FI,HEL,144.17,140.94
217.177.44.252,217.177.44.252,443,1.25,FI,ARN,106.45,133.23
95.216.215.126,95.216.215.126,2053,1.24,FI,FRA,114.95,156.97
82.40.58.141,82.40.58.141,443,1.22,FI,HEL,123.28,163.45
91.149.254.129,91.149.254.129,443,1.2,FI,ARN,104.08,179.23
144.31.132.199,144.31.132.199,443,1.17,FI,DME,111.63,216.15
77.91.78.51,77.91.78.51,8443,1.16,FI,AMS,110.64,188.65
66.151.35.248,66.151.35.248,443,1.15,FI,HEL,115.61,139.83
87.239.250.229,87.239.250.229,8443,1.15,FI,ARN,115.92,129.09
217.145.79.186,217.145.79.186,2053,1.15,FI,ARN,105.11,150.74
85.209.129.168,85.209.129.168,443,1.15,FI,HEL,115.43,107.67
46.20.106.75,46.20.106.75,443,1.14,FI,ARN,103.0,123.01
95.164.55.81,95.164.55.81,443,1.07,FI,HEL,133.2,114.87
95.182.99.65,95.182.99.65,443,1.04,FI,ARN,110.86,127.0
185.242.247.178,2a05:541:108:63::1,443,1.03,FI,HEL,113.24,125.83
89.167.38.57,89.167.38.57,443,1.03,FI,FRA,127.47,165.32
84.19.3.71,84.19.3.71,443,1.03,FI,ARN,111.55,165.28
95.182.96.122,95.182.96.122,443,20.75,FR,CDG,85.34,97.75
159.255.38.207,159.255.38.207,443,17.46,FR,CDG,96.51,392.27
51.91.248.99,51.91.248.99,443,14.24,FR,CDG,100.66,144.64
54.37.38.254,54.37.38.254,443,14.13,FR,CDG,92.45,145.69
31.59.105.119,31.59.105.119,8443,14.06,FR,CDG,95.98,103.28
37.59.96.48,37.59.96.48,8443,14.04,FR,CDG,87.69,105.17
51.91.255.23,51.91.255.23,443,13.19,FR,CDG,92.11,138.75
51.38.227.72,51.38.227.72,8443,12.69,FR,CDG,120.78,241.81
31.59.105.119,31.59.105.119,2053,12.03,FR,CDG,102.15,108.8
94.183.186.102,94.183.186.102,443,11.87,FR,CDG,207.84,246.81
31.56.176.211,31.56.176.211,8443,11.17,FR,CDG,83.59,95.96
37.59.96.23,37.59.96.23,443,11.06,FR,CDG,96.94,131.35
51.91.248.99,51.91.248.99,8443,10.58,FR,CDG,130.86,198.71
37.59.97.133,37.59.97.133,443,10.38,FR,CDG,110.29,202.66
217.60.37.144,217.60.37.144,8443,10.26,FR,CDG,136.52,194.68
51.91.255.23,51.91.255.23,8443,10.19,FR,CDG,103.89,133.67
37.59.96.48,37.59.96.48,443,9.58,FR,CDG,87.98,107.11
51.91.255.152,51.91.255.152,443,9.2,FR,CDG,136.81,139.32
37.59.96.23,37.59.96.23,8443,9.1,FR,CDG,135.42,131.8
51.38.227.72,51.38.227.72,2053,8.9,FR,CDG,154.27,311.35
193.42.60.128,193.42.60.128,443,8.7,FR,FRA,99.75,123.36
51.91.252.174,51.91.252.174,8443,8.58,FR,CDG,85.99,110.88
51.91.248.253,51.91.248.253,443,8.37,FR,CDG,105.99,293.49
51.91.248.218,51.91.248.218,443,8.36,FR,CDG,87.31,106.7
51.38.44.17,51.38.44.17,443,8.05,FR,CDG,88.97,103.02
37.59.96.47,37.59.96.47,443,7.95,FR,CDG,86.68,109.41
51.91.255.152,51.91.255.152,8443,7.92,FR,CDG,162.41,119.7
37.59.97.133,37.59.97.133,8443,7.62,FR,CDG,102.09,123.48
51.91.248.38,51.91.248.38,443,7.56,FR,CDG,97.6,220.62
51.91.248.38,51.91.248.38,8443,7.43,FR,CDG,148.17,119.9
51.91.248.218,51.91.248.218,8443,7.39,FR,CDG,88.35,112.18
51.77.141.117,51.77.141.117,8443,6.98,FR,FRA,94.0,121.63
51.91.248.253,51.91.248.253,8443,6.93,FR,CDG,125.84,172.05
37.59.97.135,37.59.97.135,8443,6.76,FR,CDG,86.98,104.5
51.75.23.173,2001:41d0:304:200::cf5d,8443,6.76,FR,CDG,86.58,123.96
51.91.252.34,51.91.252.34,8443,6.39,FR,CDG,86.98,122.38
51.91.253.230,51.91.253.230,443,6.05,FR,CDG,90.88,146.54
5.196.189.73,5.196.189.73,443,5.68,FR,CDG,91.43,118.28
51.91.254.111,51.91.254.111,443,5.62,FR,CDG,94.71,128.61
217.60.39.39,217.60.39.39,8443,5.51,FR,CDG,86.5,159.29
138.124.70.157,138.124.70.157,8443,5.47,FR,CDG,91.7,130.12
51.91.254.111,51.91.254.111,8443,5.47,FR,CDG,94.26,122.81
51.91.255.121,51.91.255.121,8443,5.44,FR,CDG,86.79,120.22
152.228.134.90,152.228.134.90,2053,5.3,FR,FRA,92.42,112.37
51.75.19.60,51.75.19.60,2053,5.01,FR,CDG,93.67,94.94
37.59.96.47,37.59.96.47,8443,5.0,FR,CDG,92.87,97.53
51.178.137.248,51.178.137.248,8443,4.95,FR,CDG,87.47,104.13
51.91.254.189,51.91.254.189,8443,4.67,FR,CDG,86.72,109.42
51.91.252.34,51.91.252.34,443,4.61,FR,CDG,95.03,114.35
51.91.255.121,51.91.255.121,443,4.58,FR,CDG,89.93,128.12
152.228.135.195,152.228.135.195,2053,4.49,FR,FRA,90.94,120.67
51.91.250.77,51.91.250.77,8443,4.43,FR,CDG,113.72,126.0
37.59.97.140,37.59.97.140,8443,4.39,FR,CDG,85.81,111.68
31.56.48.199,31.56.48.199,443,4.38,FR,CDG,93.92,118.33
152.228.134.90,152.228.134.90,8443,4.35,FR,FRA,106.06,138.98
51.91.251.31,51.91.251.31,8443,4.33,FR,CDG,88.96,105.42
51.91.254.99,51.91.254.99,8443,4.29,FR,CDG,87.42,123.32
51.91.255.197,51.91.255.197,443,4.26,FR,CDG,88.44,98.98
51.38.224.25,51.38.224.25,8443,4.19,FR,CDG,95.77,98.08
51.91.251.189,51.91.251.189,8443,4.09,FR,CDG,94.91,109.21
51.38.224.25,51.38.224.25,2053,4.07,FR,CDG,93.42,96.04
51.91.253.112,51.91.253.112,443,4.06,FR,CDG,92.32,97.69
51.91.254.99,51.91.254.99,443,4.06,FR,CDG,88.51,125.66
94.139.251.23,23.168.88.130,443,4.04,FR,CDG,186.03,234.26
51.91.249.209,51.91.249.209,443,4.03,FR,CDG,91.14,107.06
51.91.249.198,51.91.249.198,443,4.01,FR,CDG,87.31,102.11
51.91.249.126,51.91.249.126,8443,3.99,FR,CDG,86.82,101.09
51.178.27.222,51.178.27.222,443,3.98,FR,CDG,86.66,133.45
51.91.255.97,51.91.255.97,443,3.91,FR,CDG,86.97,105.08
51.91.252.44,51.91.252.44,8443,3.88,FR,CDG,88.04,105.68
51.91.253.174,51.91.253.174,8443,3.79,FR,CDG,89.23,102.33
51.91.252.44,51.91.252.44,443,3.78,FR,CDG,86.7,109.8
51.91.40.26,51.91.40.26,443,3.78,FR,FRA,93.63,111.72
51.91.249.22,51.91.249.22,8443,3.77,FR,CDG,89.6,109.61
152.228.134.25,2001:41d0:404:200::4bd2,2053,3.73,FR,FRA,99.96,119.98
51.91.251.144,51.91.251.144,8443,3.72,FR,CDG,91.33,112.97
152.228.134.239,152.228.134.239,443,3.69,FR,FRA,97.73,99.77
152.228.134.239,152.228.134.239,8443,3.67,FR,FRA,89.53,102.14
51.91.255.97,51.91.255.97,8443,3.66,FR,CDG,86.38,102.51
217.60.39.39,217.60.39.39,2053,3.64,FR,CDG,104.83,156.51
51.91.249.154,51.91.249.154,8443,3.64,FR,CDG,88.45,103.59
217.60.37.144,217.60.37.144,2053,3.64,FR,CDG,392.85,178.57
51.91.249.115,51.91.249.115,443,3.6,FR,CDG,90.03,104.15
51.91.252.213,51.91.252.213,8443,3.6,FR,CDG,86.68,123.69
152.228.134.25,2001:41d0:404:200::4bd2,8443,3.6,FR,FRA,117.13,141.26
51.91.249.126,51.91.249.126,443,3.59,FR,CDG,87.53,99.98
51.91.250.33,51.91.250.33,8443,3.58,FR,CDG,92.79,116.79
51.178.29.175,51.178.29.175,8443,3.57,FR,CDG,91.69,103.91
51.91.249.198,51.91.249.198,8443,3.56,FR,CDG,94.47,106.83
51.91.253.245,51.91.253.245,443,3.55,FR,CDG,92.22,104.96
51.91.255.163,51.91.255.163,443,3.54,FR,CDG,84.64,108.07
51.91.250.77,51.91.250.77,443,3.54,FR,CDG,127.24,106.83
51.91.252.213,51.91.252.213,443,3.52,FR,CDG,87.12,113.67
51.91.253.230,51.91.253.230,8443,3.51,FR,CDG,89.87,123.02
51.91.253.112,51.91.253.112,8443,3.46,FR,CDG,95.77,99.46
152.228.135.195,152.228.135.195,8443,3.45,FR,FRA,94.41,114.64
162.19.27.52,162.19.27.52,443,3.44,FR,CDG,86.8,128.57
51.91.249.9,51.91.249.9,443,3.38,FR,CDG,83.93,103.16
51.91.252.193,51.91.252.193,443,3.38,FR,CDG,85.34,121.79
152.228.191.232,152.228.191.1,443,3.33,FR,AMS,99.81,100.2
51.77.140.38,51.77.140.38,2053,3.29,FR,FRA,90.69,99.82
51.91.249.22,51.91.249.22,443,3.28,FR,CDG,90.62,104.66
217.60.36.42,217.60.36.42,8443,3.27,FR,CDG,86.51,110.97
51.178.141.36,51.178.141.36,8443,3.27,FR,CDG,94.45,104.61
51.75.22.146,2001:41d0:304:200::cb85,2053,3.26,FR,CDG,114.19,105.42
51.178.27.222,51.178.27.222,8443,3.26,FR,CDG,88.53,110.01
54.36.98.4,2001:41d0:302:2200::5578,2053,3.23,FR,CDG,91.2,121.99
31.56.48.172,31.56.48.172,2053,3.22,FR,CDG,95.0,93.11
51.91.254.50,51.91.254.50,8443,3.19,FR,CDG,87.29,123.05
51.178.162.166,51.178.162.166,443,3.19,FR,CDG,89.67,104.94
217.60.36.42,217.60.36.42,2053,3.18,FR,CDG,83.38,109.64
51.91.255.163,51.91.255.163,8443,3.14,FR,CDG,87.34,114.92
51.91.250.33,51.91.250.33,443,3.13,FR,CDG,86.96,119.13
51.91.252.200,51.91.252.200,443,3.12,FR,CDG,87.18,142.17
51.91.249.209,51.91.249.209,8443,3.06,FR,CDG,88.01,110.61
45.12.133.99,45.12.133.99,443,3.06,FR,CDG,91.6,395.27
45.112.195.127,45.112.195.127,443,3.05,FR,CDG,89.4,118.4
51.91.254.177,51.91.254.177,443,3.04,FR,CDG,92.58,106.37
94.139.251.21,23.168.88.185,443,3.01,FR,CDG,130.92,232.47
51.91.253.57,51.91.253.57,8443,3.01,FR,CDG,91.63,111.3
51.91.253.57,51.91.253.57,443,3.01,FR,CDG,91.45,137.12
158.178.215.52,158.178.215.52,443,3.0,FR,CDG,81.24,93.51
51.77.141.117,51.77.141.117,443,2.97,FR,FRA,127.53,130.03
51.91.249.154,51.91.249.154,443,2.97,FR,CDG,90.76,98.56
217.60.252.25,217.60.252.25,443,2.96,FR,CDG,83.46,394.57
51.178.141.36,51.178.141.36,443,2.96,FR,CDG,88.48,104.08
146.59.229.78,146.59.229.78,2053,2.94,FR,CDG,85.13,105.81
51.91.250.218,51.91.250.218,443,2.93,FR,CDG,86.19,104.21
51.210.148.173,51.210.148.173,443,2.91,FR,CDG,91.36,98.68
51.91.253.211,51.91.253.211,8443,2.91,FR,CDG,95.85,114.07
54.37.39.40,54.37.39.40,443,2.88,FR,CDG,86.71,120.75
51.91.253.62,51.91.253.62,8443,2.83,FR,CDG,85.78,99.71
51.91.249.115,51.91.249.115,8443,2.81,FR,CDG,89.78,105.08
37.59.97.140,37.59.97.140,443,2.77,FR,CDG,86.46,105.75
51.77.141.212,51.77.141.212,8443,2.77,FR,FRA,94.21,105.18
37.59.96.25,37.59.96.25,8443,2.75,FR,CDG,87.96,111.93
138.124.70.157,138.124.70.157,443,2.75,FR,CDG,89.6,137.08
51.91.103.142,51.91.103.142,8443,2.74,FR,FRA,103.62,101.85
51.91.253.245,51.91.253.245,8443,2.72,FR,CDG,94.63,119.03
51.91.249.37,51.91.249.37,8443,2.72,FR,CDG,86.47,108.92
167.86.97.39,167.86.97.39,443,2.72,FR,FRA,94.7,102.94
31.56.48.14,31.56.48.14,8443,2.72,FR,CDG,87.42,126.06
51.91.253.62,51.91.253.62,443,2.68,FR,CDG,86.3,99.2
54.36.98.4,2001:41d0:302:2200::5578,8443,2.68,FR,CDG,87.91,115.28
51.178.141.191,51.178.141.191,443,2.68,FR,CDG,85.93,107.66
51.91.102.163,2001:41d0:404:200::75dd,2053,2.67,FR,FRA,109.64,101.34
152.228.216.146,152.228.216.146,8443,2.66,FR,CDG,89.48,99.96
51.75.19.60,51.75.19.60,8443,2.62,FR,CDG,96.29,101.21
51.75.22.146,2001:41d0:304:200::cb85,8443,2.59,FR,CDG,86.22,109.33
51.91.251.87,51.91.251.87,443,2.59,FR,CDG,122.39,119.42
51.91.252.200,51.91.252.200,8443,2.58,FR,CDG,86.59,123.38
51.178.141.191,51.178.141.191,8443,2.56,FR,CDG,87.34,104.39
51.91.251.144,51.91.251.144,443,2.56,FR,CDG,88.22,99.88
51.91.252.174,51.91.252.174,443,2.55,FR,CDG,88.22,108.04
51.91.251.31,51.91.251.31,443,2.55,FR,CDG,100.1,101.64
37.59.97.135,37.59.97.135,443,2.51,FR,CDG,87.74,105.45
152.228.216.146,152.228.216.146,443,2.51,FR,CDG,87.04,109.3
194.146.12.230,194.146.12.230,443,2.51,FR,FRA,91.41,105.12
51.77.141.212,51.77.141.212,443,2.51,FR,FRA,96.96,104.54
31.56.48.14,31.56.48.14,2053,2.51,FR,CDG,84.77,108.86
51.91.251.198,51.91.251.198,8443,2.49,FR,CDG,111.8,100.72
163.172.157.35,163.172.157.35,443,2.49,FR,CDG,99.59,111.41
51.91.254.189,51.91.254.189,443,2.48,FR,CDG,87.89,101.37
51.91.251.153,51.91.251.153,443,2.47,FR,CDG,90.14,109.83
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.45,FR,CDG,92.11,100.92
217.60.63.118,217.60.63.118,443,2.45,FR,CDG,90.85,98.77
162.19.78.179,162.19.78.179,8443,2.39,FR,CDG,86.41,100.42
51.75.23.189,51.75.23.189,8443,2.37,FR,CDG,90.91,110.86
51.77.140.38,51.77.140.38,8443,2.33,FR,FRA,94.47,98.73
141.94.78.246,141.94.78.246,8443,2.33,FR,CDG,87.34,107.44
51.210.148.173,51.210.148.173,8443,2.3,FR,CDG,89.8,108.33
51.91.251.153,51.91.251.153,8443,2.3,FR,CDG,87.24,107.58
51.91.249.45,51.91.249.45,443,2.28,FR,CDG,86.39,101.55
51.91.158.180,51.91.158.180,443,2.26,FR,FRA,99.44,111.0
51.91.255.197,51.91.255.197,8443,2.24,FR,CDG,87.99,107.65
51.91.254.177,51.91.254.177,8443,2.22,FR,CDG,87.21,108.53
51.91.251.43,51.91.251.43,8443,2.22,FR,CDG,89.2,122.91
31.56.176.211,31.56.176.211,443,2.22,FR,CDG,87.14,106.12
162.19.78.179,162.19.78.179,2053,2.21,FR,CDG,87.74,115.28
51.91.250.152,51.91.250.152,443,2.2,FR,CDG,87.27,108.49
51.77.140.254,51.77.140.254,443,2.2,FR,FRA,93.96,103.25
31.56.176.44,31.56.176.44,443,2.2,FR,CDG,84.48,108.49
51.91.251.87,51.91.251.87,8443,2.18,FR,CDG,123.75,137.2
51.91.249.45,51.91.249.45,8443,2.17,FR,CDG,85.52,102.36
51.91.248.251,51.91.248.251,8443,2.17,FR,CDG,89.04,108.93
51.91.249.29,51.91.249.29,443,2.15,FR,CDG,89.87,109.44
146.59.229.78,146.59.229.78,8443,2.14,FR,CDG,85.8,108.7
51.178.137.248,51.178.137.248,443,2.13,FR,CDG,88.26,103.42
51.91.254.97,51.91.254.97,8443,2.13,FR,CDG,95.46,97.32
51.91.251.43,51.91.251.43,443,2.11,FR,CDG,88.3,116.73
51.91.248.157,51.91.248.157,8443,2.11,FR,CDG,86.66,100.73
51.91.254.50,51.91.254.50,443,2.09,FR,CDG,87.58,121.62
152.228.134.60,152.228.134.60,443,2.09,FR,FRA,92.29,110.88
217.60.37.28,217.60.37.28,8443,2.09,FR,CDG,88.12,119.58
51.91.102.163,2001:41d0:404:200::75dd,8443,2.08,FR,FRA,95.42,95.5
51.91.250.245,51.91.250.245,443,2.05,FR,CDG,87.12,100.65
51.91.250.183,51.91.250.183,8443,2.01,FR,CDG,87.38,120.13
152.228.135.251,152.228.135.251,8443,2.01,FR,FRA,88.39,107.01
51.91.248.251,51.91.248.251,443,2.01,FR,CDG,90.02,100.88
217.60.37.28,217.60.37.28,2053,2.0,FR,CDG,86.87,122.24
45.152.162.172,45.152.162.172,443,1.99,FR,CDG,89.61,99.77
193.42.60.235,193.42.60.235,443,1.99,FR,FRA,103.32,137.83
51.91.250.92,51.91.250.92,8443,1.97,FR,CDG,87.26,104.2
152.228.134.60,152.228.134.60,8443,1.97,FR,FRA,98.66,109.85
162.19.79.59,162.19.79.59,2053,1.96,FR,CDG,91.13,102.68
217.60.5.223,217.60.5.223,8443,1.91,FR,CDG,89.2,101.92
51.91.103.142,51.91.103.142,2053,1.9,FR,FRA,94.55,107.06
37.59.97.136,37.59.97.136,8443,1.89,FR,CDG,89.09,113.04
88.218.78.167,88.218.78.167,443,1.89,FR,FRA,100.42,125.96
217.60.37.77,217.60.37.77,8443,1.87,FR,CDG,88.5,103.64
51.91.253.174,51.91.253.174,443,1.84,FR,CDG,87.2,111.36
217.60.39.223,217.60.39.223,443,1.83,FR,CDG,102.72,121.63
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.82,FR,CDG,86.85,111.54
94.139.251.15,23.168.88.112,443,1.78,FR,CDG,126.71,232.58
37.59.97.139,37.59.97.139,443,1.78,FR,CDG,90.73,111.81
152.228.135.251,152.228.135.251,2053,1.77,FR,FRA,88.87,106.77
147.90.26.58,23.168.88.230,443,1.77,FR,CDG,205.37,194.94
51.91.249.29,51.91.249.29,8443,1.71,FR,CDG,88.71,105.39
37.59.97.139,37.59.97.139,8443,1.71,FR,CDG,89.54,103.3
51.91.250.92,51.91.250.92,443,1.7,FR,CDG,85.75,103.16
62.84.183.222,62.84.183.222,443,1.7,FR,CDG,91.58,111.65
51.91.251.37,51.91.251.37,8443,1.69,FR,CDG,92.18,95.76
152.228.216.172,152.228.216.172,443,1.69,FR,CDG,88.14,104.26
51.91.251.149,51.91.251.149,8443,1.67,FR,CDG,84.05,98.79
222.167.255.149,23.168.88.191,443,1.65,FR,CDG,190.51,240.0
152.228.216.172,152.228.216.172,8443,1.63,FR,CDG,88.56,104.65
51.91.251.149,51.91.251.149,443,1.62,FR,CDG,87.19,101.88
152.228.135.5,152.228.135.5,8443,1.61,FR,FRA,90.44,104.71
147.90.26.56,23.168.88.201,443,1.6,FR,CDG,196.11,240.35
51.91.252.61,51.91.252.61,8443,1.57,FR,CDG,87.28,123.27
51.91.251.16,51.91.251.16,443,1.57,FR,CDG,89.69,114.26
51.75.23.189,51.75.23.189,2053,1.57,FR,CDG,89.51,109.5
147.90.26.17,23.168.88.174,443,1.56,FR,CDG,355.13,341.5
31.56.48.172,31.56.48.172,8443,1.56,FR,CDG,87.12,101.79
147.90.26.26,23.168.88.103,443,1.54,FR,CDG,192.74,206.98
51.91.248.61,51.91.248.61,443,1.51,FR,CDG,87.68,124.75
51.91.250.21,51.91.250.21,8443,1.51,FR,CDG,87.28,105.98
94.139.251.17,23.168.88.224,443,1.49,FR,CDG,143.72,229.07
51.91.252.193,51.91.252.193,8443,1.48,FR,CDG,89.68,110.26
147.90.26.12,23.168.88.129,443,1.48,FR,CDG,199.78,200.73
51.91.251.16,51.91.251.16,8443,1.47,FR,CDG,89.9,117.05
37.59.96.21,37.59.96.21,443,1.47,FR,CDG,92.86,117.98
217.60.36.164,217.60.36.164,2053,1.47,FR,CDG,85.23,117.7
147.90.26.31,23.168.88.145,443,1.47,FR,CDG,197.89,198.96
37.59.125.113,37.59.125.113,443,1.46,FR,CDG,100.94,102.07
51.91.250.152,51.91.250.152,8443,1.45,FR,CDG,86.77,108.46
51.91.254.173,51.91.254.173,8443,1.45,FR,CDG,86.04,107.83
222.167.255.219,23.168.88.222,443,1.45,FR,CDG,204.31,211.49
51.91.249.37,51.91.249.37,443,1.45,FR,CDG,87.22,109.41
147.90.26.81,23.168.88.89,443,1.45,FR,CDG,188.3,199.19
147.90.26.10,23.168.88.33,443,1.44,FR,CDG,193.97,208.91
51.91.252.61,51.91.252.61,443,1.43,FR,CDG,88.02,112.95
222.167.255.143,23.168.88.246,443,1.43,FR,CDG,199.52,214.48
147.90.26.39,23.168.88.191,443,1.43,FR,CDG,205.54,219.66
147.90.26.44,23.168.88.179,443,1.42,FR,CDG,195.82,204.03
217.60.5.223,217.60.5.223,2053,1.42,FR,CDG,84.36,108.88
147.90.26.72,23.168.88.112,443,1.42,FR,CDG,201.06,211.98
149.33.1.252,149.33.1.252,443,1.41,FR,CDG,83.82,114.16
147.90.26.34,23.168.88.95,443,1.4,FR,CDG,197.79,209.11
51.91.249.93,51.91.249.93,8443,1.37,FR,CDG,85.77,102.6
31.58.76.47,31.58.76.47,443,1.37,FR,CDG,85.75,97.86
147.90.26.60,23.168.88.20,443,1.37,FR,CDG,188.98,196.42
51.91.252.191,51.91.252.191,443,1.37,FR,CDG,95.48,112.84
147.90.26.89,23.168.88.234,443,1.36,FR,CDG,198.6,204.3
51.77.140.254,51.77.140.254,8443,1.35,FR,FRA,93.57,102.21
147.90.26.64,23.168.88.155,443,1.35,FR,CDG,199.12,218.76
51.91.253.218,51.91.253.218,8443,1.33,FR,CDG,106.05,95.79
222.167.255.206,23.168.88.20,443,1.32,FR,CDG,196.56,216.37
147.90.26.84,23.168.88.239,443,1.3,FR,CDG,188.69,196.97
51.91.251.189,51.91.251.189,443,1.29,FR,CDG,87.72,105.88
51.91.249.93,51.91.249.93,443,1.27,FR,CDG,86.37,100.45
37.59.125.113,37.59.125.113,8443,1.27,FR,CDG,87.14,100.19
217.60.39.42,217.60.39.42,8443,1.24,FR,CDG,86.66,100.71
152.228.135.5,152.228.135.5,443,1.23,FR,FRA,88.91,112.02
51.91.253.218,51.91.253.218,443,1.23,FR,CDG,87.14,114.54
51.91.250.218,51.91.250.218,8443,1.22,FR,CDG,89.74,103.5
51.91.254.97,51.91.254.97,443,1.21,FR,CDG,87.05,116.24
147.90.26.38,23.168.88.148,443,1.2,FR,CDG,204.85,212.48
51.91.253.211,51.91.253.211,443,1.2,FR,CDG,88.35,113.86
51.91.250.21,51.91.250.21,443,1.18,FR,CDG,90.31,102.17
147.90.26.16,23.168.88.186,443,1.17,FR,CDG,196.64,199.17
37.59.97.136,37.59.97.136,443,1.16,FR,CDG,87.54,116.24
217.60.36.164,217.60.36.164,8443,1.16,FR,CDG,86.58,124.44
94.183.187.207,94.183.187.207,443,1.15,FR,CDG,83.78,116.22
147.90.26.27,23.168.88.204,443,1.13,FR,CDG,212.9,226.8
222.167.255.157,23.168.88.122,443,1.07,FR,CDG,197.94,236.92
62.133.62.104,62.133.62.104,443,1.06,FR,CDG,195.12,210.86
222.167.255.147,23.168.88.31,443,1.02,FR,CDG,203.12,212.78
195.54.161.97,195.54.161.97,443,32.81,GB,LHR,153.42,279.92
82.26.82.244,2a12:bec4:1873:ef3::976,443,23.44,GB,LHR,84.86,92.1
171.22.181.245,171.22.181.245,443,22.27,GB,LHR,134.54,155.73
57.128.181.24,57.128.181.24,443,19.71,GB,LHR,186.33,234.18
194.147.16.51,194.147.16.51,443,19.67,GB,AMS,105.6,120.43
57.129.137.219,57.129.137.219,443,18.9,GB,LHR,137.19,126.49
57.129.137.241,57.129.137.241,8443,18.17,GB,LHR,101.17,267.09
91.227.62.67,69.42.213.67,443,17.74,GB,LHR,103.02,140.15
46.101.29.160,46.101.29.160,443,17.26,GB,LHR,79.38,98.44
2.56.179.89,2.56.179.89,443,15.69,GB,LHR,92.85,101.87
57.128.177.198,57.128.177.198,443,14.84,GB,LHR,99.61,114.26
57.128.181.24,57.128.181.24,8443,14.71,GB,LHR,102.36,107.06
57.129.137.95,57.129.137.95,8443,14.61,GB,LHR,77.35,99.89
57.129.137.230,57.129.137.230,8443,14.54,GB,LHR,74.36,82.32
57.128.183.82,57.128.183.82,8443,14.43,GB,LHR,86.53,137.79
57.128.177.206,57.128.177.206,443,14.37,GB,LHR,121.53,128.67
57.128.177.22,57.128.177.22,443,14.16,GB,LHR,107.99,145.33
57.128.177.198,57.128.177.198,8443,14.16,GB,LHR,101.6,127.34
57.129.137.71,57.129.137.71,8443,13.97,GB,LHR,187.79,122.13
57.128.176.87,57.128.176.87,443,13.96,GB,LHR,110.49,111.97
57.129.137.196,57.129.137.196,443,13.52,GB,LHR,93.47,111.56
57.129.137.70,57.129.137.70,8443,13.46,GB,LHR,77.38,83.94
57.128.180.238,57.128.180.238,8443,13.45,GB,LHR,78.91,108.39
57.128.181.18,57.128.181.18,443,13.45,GB,LHR,143.63,116.65
57.128.183.82,57.128.183.82,443,12.6,GB,LHR,93.06,143.11
57.128.177.206,57.128.177.206,8443,12.23,GB,LHR,81.45,125.04
57.129.137.70,57.129.137.70,443,11.86,GB,LHR,75.37,80.22
57.128.183.248,57.128.183.248,8443,11.8,GB,LHR,103.04,111.77
57.128.183.248,57.128.183.248,443,11.66,GB,LHR,77.83,165.12
57.129.137.51,57.129.137.51,8443,11.61,GB,LHR,76.82,84.08
57.129.131.163,57.129.131.163,2053,11.56,GB,LHR,102.36,125.79
57.128.183.13,57.128.183.13,8443,11.48,GB,LHR,79.25,108.26
57.128.176.87,57.128.176.87,8443,11.16,GB,LHR,145.11,176.25
57.129.137.240,57.129.137.240,443,11.16,GB,LHR,86.69,84.37
57.129.137.76,57.129.137.76,443,11.07,GB,LHR,78.8,165.79
