IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.191,51.91.252.191,443,2.71,FR,CDG,152.6,173.66
51.91.252.61,51.91.252.61,8443,2.71,FR,CDG,146.6,170.25
51.91.248.218,51.91.248.218,8443,2.7,FR,CDG,147.63,243.44
51.91.248.61,51.91.248.61,8443,2.7,FR,CDG,145.72,160.99
51.91.253.174,51.91.253.174,8443,2.69,FR,CDG,153.37,160.27
51.91.249.37,51.91.249.37,443,2.68,FR,CDG,147.43,162.44
51.91.251.43,51.91.251.43,8443,2.68,FR,CDG,151.99,162.27
51.91.248.61,51.91.248.61,443,2.66,FR,CDG,147.36,155.94
51.91.254.111,51.91.254.111,8443,2.66,FR,CDG,153.14,159.19
51.91.254.153,51.91.254.153,8443,2.66,FR,CDG,156.36,176.71
37.59.97.139,37.59.97.139,443,2.66,FR,CDG,145.62,156.71
144.24.200.164,144.24.200.164,443,2.65,FR,MRS,148.93,157.68
51.178.137.248,51.178.137.248,443,2.65,FR,CDG,151.14,173.35
51.91.251.153,51.91.251.153,443,2.65,FR,CDG,158.22,171.02
37.59.96.48,37.59.96.48,8443,2.65,FR,CDG,153.86,162.6
37.59.96.21,37.59.96.21,443,2.64,FR,CDG,153.19,188.17
51.178.27.222,51.178.27.222,8443,2.64,FR,CDG,145.43,167.9
152.228.134.239,152.228.134.239,8443,2.63,FR,FRA,151.03,162.68
51.91.254.153,51.91.254.153,443,2.63,FR,CDG,144.62,166.07
51.91.254.22,51.91.254.22,8443,2.62,FR,CDG,146.68,162.86
51.91.255.5,51.91.255.5,8443,2.6,FR,CDG,141.58,164.2
51.91.250.183,51.91.250.183,8443,2.59,FR,CDG,146.49,161.05
51.91.249.154,51.91.249.154,443,2.59,FR,CDG,146.0,166.48
51.91.252.61,51.91.252.61,443,2.58,FR,CDG,140.18,169.67
51.178.162.166,51.178.162.166,443,2.58,FR,CDG,152.82,168.47
141.94.78.246,141.94.78.246,8443,2.57,FR,CDG,147.13,287.32
51.91.252.174,51.91.252.174,8443,2.57,FR,CDG,146.73,172.26
51.91.251.160,51.91.251.160,8443,2.56,FR,CDG,142.87,159.1
37.59.97.140,37.59.97.140,8443,2.56,FR,CDG,142.78,154.74
51.91.254.22,51.91.254.22,443,2.55,FR,CDG,140.33,158.24
51.91.255.152,51.91.255.152,443,2.54,FR,CDG,142.83,165.76
51.91.251.87,51.91.251.87,8443,2.54,FR,CDG,145.9,161.55
37.59.97.140,37.59.97.140,443,2.54,FR,CDG,144.54,169.19
51.91.250.218,51.91.250.218,8443,2.53,FR,CDG,148.22,161.66
51.91.255.23,51.91.255.23,8443,2.53,FR,CDG,147.45,169.92
51.91.251.153,51.91.251.153,8443,2.51,FR,CDG,147.99,161.77
167.86.97.39,167.86.97.39,443,2.49,FR,FRA,152.87,152.47
51.91.251.37,51.91.251.37,443,2.48,FR,CDG,149.12,160.04
162.19.27.52,162.19.27.52,443,2.48,FR,CDG,148.13,164.28
51.91.254.173,51.91.254.173,443,2.47,FR,CDG,186.46,188.23
51.91.250.183,51.91.250.183,443,2.47,FR,CDG,151.15,158.72
51.91.249.37,51.91.249.37,8443,2.46,FR,CDG,145.0,162.92
51.91.250.21,51.91.250.21,443,2.45,FR,CDG,147.44,174.7
51.91.248.215,51.91.248.215,443,2.43,FR,CDG,153.89,155.44
51.91.253.174,51.91.253.174,443,2.42,FR,CDG,143.58,162.63
152.228.216.146,152.228.216.146,8443,2.42,FR,CDG,154.42,160.51
51.91.249.154,51.91.249.154,8443,2.42,FR,CDG,145.4,167.18
51.91.252.213,51.91.252.213,443,2.38,FR,CDG,151.35,171.79
37.59.96.48,37.59.96.48,443,2.38,FR,CDG,154.21,182.82
51.91.251.31,51.91.251.31,8443,2.35,FR,CDG,183.61,149.94
51.91.253.83,51.91.253.83,443,2.33,FR,CDG,145.34,177.31
51.91.254.50,51.91.254.50,8443,2.33,FR,CDG,145.94,165.32
51.91.251.144,51.91.251.144,8443,2.33,FR,CDG,146.67,178.92
5.196.189.73,5.196.189.73,443,2.28,FR,CDG,143.3,154.89
51.91.255.197,51.91.255.197,8443,2.28,FR,CDG,144.91,168.05
51.91.252.200,51.91.252.200,443,2.27,FR,CDG,150.81,234.58
51.91.248.99,51.91.248.99,8443,2.27,FR,CDG,149.08,161.77
51.91.248.253,51.91.248.253,8443,2.25,FR,CDG,149.38,160.73
51.91.250.21,51.91.250.21,8443,2.25,FR,CDG,147.08,164.4
51.91.254.99,51.91.254.99,443,2.24,FR,CDG,140.31,159.48
51.91.254.177,51.91.254.177,8443,2.23,FR,CDG,146.73,161.35
37.59.96.47,37.59.96.47,443,2.22,FR,CDG,147.7,224.32
194.146.12.230,194.146.12.230,443,2.2,FR,FRA,144.61,188.45
62.84.183.222,62.84.183.222,443,2.2,FR,FRA,150.38,197.0
51.91.252.200,51.91.252.200,8443,2.19,FR,CDG,151.78,210.83
51.91.253.245,51.91.253.245,443,2.19,FR,CDG,149.89,162.54
51.91.254.189,51.91.254.189,8443,2.18,FR,CDG,212.55,154.41
37.59.96.25,37.59.96.25,8443,2.18,FR,CDG,151.65,158.47
152.228.134.239,152.228.134.239,443,2.17,FR,FRA,151.53,162.4
51.91.251.189,51.91.251.189,443,2.16,FR,CDG,218.17,156.03
88.218.78.167,88.218.78.167,443,2.16,FR,FRA,152.24,189.22
51.91.252.34,51.91.252.34,8443,2.15,FR,CDG,148.19,165.31
37.59.97.136,37.59.97.136,443,2.11,FR,CDG,151.03,160.11
51.91.249.126,51.91.249.126,443,2.11,FR,CDG,146.45,158.78
51.91.253.57,51.91.253.57,8443,2.1,FR,CDG,148.61,269.97
51.91.251.198,51.91.251.198,443,2.1,FR,CDG,140.16,158.0
51.91.248.218,51.91.248.218,443,2.09,FR,CDG,152.42,185.33
51.91.253.57,51.91.253.57,443,2.09,FR,CDG,146.85,240.85
152.228.216.172,152.228.216.172,8443,2.08,FR,CDG,147.22,172.18
51.91.250.77,51.91.250.77,8443,2.06,FR,CDG,139.48,157.67
51.91.248.38,51.91.248.38,443,2.02,FR,CDG,140.34,154.03
51.77.141.212,51.77.141.212,8443,2.02,FR,FRA,150.29,164.8
51.91.254.173,51.91.254.173,8443,1.99,FR,CDG,148.38,184.84
152.228.134.60,152.228.134.60,443,1.99,FR,FRA,150.66,199.23
51.91.248.38,51.91.248.38,8443,1.96,FR,CDG,149.27,160.14
51.91.254.177,51.91.254.177,443,1.96,FR,CDG,144.25,160.81
51.77.140.254,51.77.140.254,443,1.93,FR,FRA,146.11,192.49
51.91.250.245,51.91.250.245,443,1.89,FR,CDG,141.46,176.78
51.210.148.173,51.210.148.173,8443,1.88,FR,CDG,142.71,207.25
51.91.251.31,51.91.251.31,443,1.88,FR,CDG,164.89,158.17
37.59.96.25,37.59.96.25,443,1.87,FR,CDG,144.6,161.86
51.91.40.26,51.91.40.26,443,1.87,FR,FRA,145.62,159.79
51.91.253.113,51.91.253.113,443,1.85,FR,CDG,145.79,285.97
51.210.148.173,51.210.148.173,443,1.85,FR,CDG,148.63,173.89
51.91.253.113,51.91.253.113,8443,1.81,FR,CDG,141.33,186.72
51.91.252.174,51.91.252.174,443,1.75,FR,CDG,147.05,206.86
51.77.141.117,51.77.141.117,8443,1.73,FR,FRA,148.5,170.55
51.91.250.77,51.91.250.77,443,1.72,FR,CDG,155.48,166.66
51.91.250.245,51.91.250.245,8443,1.71,FR,CDG,158.7,166.5
51.91.249.45,51.91.249.45,8443,1.7,FR,CDG,154.44,182.2
152.228.135.5,152.228.135.5,443,1.69,FR,FRA,152.55,160.8
51.91.249.45,51.91.249.45,443,1.69,FR,CDG,164.68,178.11
152.228.134.60,152.228.134.60,8443,1.65,FR,FRA,152.21,172.45
141.94.78.246,141.94.78.246,443,1.63,FR,CDG,143.09,302.32
51.91.253.245,51.91.253.245,8443,1.6,FR,CDG,151.46,165.9
152.228.135.5,152.228.135.5,8443,1.58,FR,FRA,150.41,162.71
51.77.141.117,51.77.141.117,443,1.57,FR,FRA,154.28,187.98
51.77.140.254,51.77.140.254,8443,1.46,FR,FRA,149.91,194.76
222.167.255.161,23.168.88.97,443,1.34,FR,AMS,241.9,283.87
222.167.255.153,23.168.88.59,443,1.15,FR,AMS,240.39,262.46
35.176.187.206,35.176.187.206,443,5.3,GB,LHR,128.83,138.46
151.243.101.176,151.243.101.176,443,5.1,GB,LHR,144.43,160.07
57.129.137.228,57.129.137.228,8443,4.74,GB,LHR,140.67,151.21
68.168.31.169,68.168.31.164,443,4.66,GB,LHR,136.16,143.4
91.231.186.248,91.231.186.248,443,4.61,GB,LHR,142.72,146.39
57.128.179.45,57.128.179.45,8443,4.35,GB,LHR,140.53,172.8
57.129.137.56,57.129.137.56,8443,4.24,GB,LHR,149.62,153.39
194.147.16.51,194.147.16.51,443,4.24,GB,AMS,137.07,158.07
78.129.253.133,78.129.253.115,443,4.19,GB,LHR,137.8,159.73
91.149.238.31,91.149.238.31,443,4.18,GB,LHR,132.28,177.14
57.129.137.202,57.129.137.202,443,4.17,GB,LHR,146.08,177.62
161.35.162.102,161.35.162.102,443,4.16,GB,LHR,129.69,141.49
87.117.247.29,87.117.247.27,443,4.09,GB,LHR,134.89,142.46
129.151.69.135,129.151.69.135,443,4.03,GB,LHR,141.53,185.98
57.129.137.197,57.129.137.197,443,4.02,GB,LHR,133.38,146.24
18.130.235.174,18.130.235.174,443,4.0,GB,LHR,131.26,142.82
62.60.217.186,2a0b:4140:be8b::2,443,3.96,GB,FRA,156.41,162.69
57.129.137.52,57.129.137.52,8443,3.95,GB,LHR,160.02,146.73
171.22.181.245,171.22.181.163,443,3.95,GB,LHR,136.63,148.4
57.128.183.6,57.128.183.6,8443,3.94,GB,LHR,145.1,143.8
57.129.137.61,57.129.137.61,8443,3.9,GB,LHR,142.68,154.98
57.129.137.60,57.129.137.60,443,3.88,GB,LHR,149.14,161.8
57.128.183.59,57.128.183.59,8443,3.87,GB,LHR,151.77,166.38
91.149.202.142,91.149.202.142,443,3.86,GB,LHR,132.16,155.71
57.128.177.172,57.128.177.172,443,3.85,GB,LHR,155.52,159.89
57.129.137.239,57.129.137.239,443,3.74,GB,LHR,133.9,181.82
57.129.137.61,57.129.137.61,443,3.72,GB,LHR,144.82,182.65
57.129.137.83,57.129.137.83,443,3.71,GB,LHR,152.86,149.85
57.129.137.86,57.129.137.86,8443,3.71,GB,LHR,144.5,153.34
37.157.242.6,37.157.242.6,443,3.71,GB,LHR,136.92,168.02
57.129.137.65,57.129.137.65,443,3.69,GB,LHR,145.0,157.23
57.129.137.232,57.129.137.232,443,3.66,GB,LHR,141.72,168.24
57.129.137.239,57.129.137.239,8443,3.64,GB,LHR,136.21,146.64
171.22.181.224,171.22.181.223,443,3.62,GB,LHR,140.55,189.04
57.129.137.83,57.129.137.83,8443,3.61,GB,LHR,169.87,179.73
212.38.166.211,212.38.166.211,443,3.58,GB,LHR,140.17,215.24
57.129.137.55,57.129.137.55,8443,3.58,GB,LHR,139.29,157.41
57.129.137.236,57.129.137.236,8443,3.57,GB,LHR,140.04,146.07
57.128.177.22,57.128.177.22,8443,3.57,GB,LHR,146.31,154.59
57.129.137.59,57.129.137.59,443,3.57,GB,LHR,148.18,144.47
109.169.76.23,109.169.76.23,443,3.54,GB,LHR,143.52,158.78
57.129.137.89,57.129.137.89,443,3.52,GB,LHR,138.96,144.78
57.129.137.229,57.129.137.229,443,3.51,GB,LHR,136.48,143.32
213.165.84.165,213.165.84.165,443,3.51,GB,LHR,151.04,169.02
57.128.183.59,57.128.183.59,443,3.49,GB,LHR,152.28,155.81
159.65.19.63,159.65.19.63,443,3.48,GB,LHR,131.31,140.14
57.128.178.196,57.128.178.196,443,3.48,GB,LHR,148.91,175.58
18.134.196.127,18.134.196.127,443,3.47,GB,LHR,144.51,162.57
57.128.183.6,57.128.183.6,443,3.45,GB,LHR,139.4,145.89
57.129.137.200,57.129.137.200,8443,3.44,GB,LHR,145.03,171.91
37.157.242.193,37.157.242.6,443,3.43,GB,LHR,136.74,180.98
57.129.137.64,57.129.137.64,8443,3.43,GB,LHR,145.52,162.37
57.128.177.185,57.128.177.185,443,3.42,GB,LHR,155.52,175.19
57.128.181.24,57.128.181.24,443,3.41,GB,LHR,134.36,142.85
57.128.180.238,57.128.180.238,8443,3.41,GB,LHR,146.87,163.11
57.128.176.82,57.128.176.82,443,3.4,GB,LHR,150.58,154.43
57.129.137.241,57.129.137.241,8443,3.4,GB,LHR,143.8,150.0
57.129.137.95,57.129.137.95,443,3.39,GB,LHR,141.84,146.92
57.128.177.235,57.128.177.235,443,3.39,GB,LHR,154.08,143.36
85.137.249.88,85.137.249.88,443,3.38,GB,LHR,186.86,139.84
57.128.182.52,57.128.182.52,443,3.38,GB,LHR,141.76,167.21
57.129.137.202,57.129.137.202,8443,3.35,GB,LHR,146.46,172.39
57.128.176.147,57.128.176.147,443,3.35,GB,LHR,139.37,146.82
132.145.29.208,132.145.29.208,443,3.34,GB,LHR,135.23,141.61
57.128.181.18,57.128.181.18,443,3.34,GB,LHR,147.36,146.68
57.128.183.137,57.128.183.137,443,3.32,GB,LHR,133.16,146.51
57.129.137.77,57.129.137.77,8443,3.32,GB,LHR,138.78,153.61
188.166.144.219,188.166.144.219,443,3.31,GB,LHR,153.08,170.09
57.128.179.9,57.128.179.9,443,3.3,GB,LHR,155.29,155.33
57.128.183.35,57.128.183.35,8443,3.26,GB,LHR,142.82,158.55
87.106.65.110,87.106.65.110,443,3.25,GB,LHR,146.2,168.21
57.128.183.40,57.128.183.40,8443,3.25,GB,LHR,140.31,150.2
130.185.144.78,130.185.144.78,443,3.24,GB,LHR,174.93,146.17
57.129.137.236,57.129.137.236,443,3.24,GB,LHR,139.06,148.24
57.128.183.35,57.128.183.35,443,3.24,GB,LHR,135.03,158.91
57.128.177.176,57.128.177.176,8443,3.24,GB,LHR,153.87,160.92
57.128.176.37,57.128.176.37,443,3.24,GB,LHR,150.56,153.61
57.128.182.234,57.128.182.234,8443,3.23,GB,LHR,166.69,156.58
57.128.180.133,57.128.180.133,443,3.23,GB,LHR,142.56,156.9
57.128.177.191,57.128.177.191,8443,3.23,GB,LHR,139.25,148.97
57.128.179.45,57.128.179.45,443,3.23,GB,LHR,139.19,174.8
57.128.183.142,57.128.183.142,8443,3.21,GB,LHR,144.2,153.22
57.128.179.189,57.128.179.189,443,3.21,GB,LHR,134.92,147.95
57.128.176.37,57.128.176.37,8443,3.21,GB,LHR,147.68,165.11
57.129.137.96,57.129.137.96,8443,3.2,GB,LHR,144.18,152.49
57.128.180.80,57.128.180.80,443,3.19,GB,LHR,155.23,166.2
57.129.137.238,57.129.137.238,8443,3.19,GB,LHR,142.11,162.63
57.128.181.88,57.128.181.88,443,3.19,GB,LHR,149.62,153.98
57.128.182.234,57.128.182.234,443,3.17,GB,LHR,153.68,188.12
78.129.165.129,84.22.164.30,443,3.17,GB,LHR,139.01,145.47
77.91.101.14,77.91.101.14,443,3.17,GB,LHR,145.89,173.09
57.128.176.82,57.128.176.82,8443,3.16,GB,LHR,145.59,147.44
57.128.179.111,57.128.179.111,8443,3.15,GB,LHR,142.25,157.11
57.128.183.248,57.128.183.248,8443,3.14,GB,LHR,345.77,149.59
57.129.137.197,57.129.137.197,8443,3.14,GB,LHR,141.67,166.69
57.128.178.196,57.128.178.196,8443,3.14,GB,LHR,146.8,159.2
57.128.178.79,57.128.178.79,8443,3.13,GB,LHR,139.68,150.55
57.129.137.228,57.129.137.228,443,3.13,GB,LHR,144.42,158.25
57.128.178.79,57.128.178.79,443,3.12,GB,LHR,144.86,174.24
57.129.137.76,57.129.137.76,8443,3.12,GB,LHR,138.83,153.13
57.129.137.82,57.129.137.82,443,3.11,GB,LHR,144.29,149.18
57.129.137.53,57.129.137.53,8443,3.1,GB,LHR,143.82,165.04
57.128.183.214,57.128.183.214,443,3.08,GB,LHR,141.65,193.79
57.129.137.53,57.129.137.53,443,3.07,GB,LHR,143.11,153.62
57.129.137.226,57.129.137.226,8443,3.07,GB,LHR,146.33,154.33
57.128.176.90,57.128.176.90,8443,3.07,GB,LHR,151.69,157.95
57.128.183.143,57.128.183.143,443,3.06,GB,LHR,143.72,151.58
57.128.182.255,57.128.182.255,443,3.06,GB,LHR,141.64,156.55
57.128.181.26,57.128.181.26,443,3.06,GB,LHR,141.94,153.46
57.128.178.122,57.128.178.122,443,3.05,GB,LHR,140.91,149.49
57.129.131.165,57.129.131.165,2053,3.05,GB,LHR,139.83,150.03
57.129.137.235,57.129.137.235,443,3.05,GB,LHR,143.32,156.88
57.129.137.66,57.129.137.66,443,3.05,GB,LHR,148.06,151.37
57.129.137.227,57.129.137.227,443,3.04,GB,LHR,149.95,158.27
57.129.137.94,57.129.137.94,443,3.04,GB,LHR,151.58,159.01
57.128.180.133,57.128.180.133,8443,3.04,GB,LHR,144.25,153.13
57.128.177.218,57.128.177.218,443,3.03,GB,LHR,143.46,161.66
57.128.178.183,57.128.178.183,8443,3.02,GB,LHR,144.66,148.49
57.129.137.214,57.129.137.214,443,3.02,GB,LHR,138.95,143.16
57.128.177.176,57.128.177.176,443,3.02,GB,LHR,141.78,157.08
57.129.137.50,57.129.137.50,443,3.01,GB,LHR,145.82,156.25
57.129.137.52,57.129.137.52,443,3.0,GB,LHR,145.39,175.72
57.129.137.231,57.129.137.231,8443,2.99,GB,LHR,193.79,203.45
57.128.179.10,57.128.179.10,443,2.99,GB,LHR,142.08,148.48
57.129.137.70,57.129.137.70,8443,2.99,GB,LHR,141.09,218.6
57.128.180.80,57.128.180.80,8443,2.98,GB,LHR,153.06,148.39
57.128.183.225,57.128.183.225,8443,2.98,GB,LHR,156.94,176.36
57.129.137.71,57.129.137.71,8443,2.98,GB,LHR,142.22,154.11
57.128.180.98,57.128.180.98,8443,2.98,GB,LHR,139.32,151.88
57.129.137.200,57.129.137.200,443,2.98,GB,LHR,150.31,163.46
57.128.182.255,57.128.182.255,8443,2.98,GB,LHR,149.65,165.81
57.129.137.210,57.129.137.210,443,2.98,GB,LHR,138.72,161.9
57.128.183.137,57.128.183.137,8443,2.97,GB,LHR,141.72,162.64
57.129.137.196,57.129.137.196,8443,2.97,GB,LHR,144.08,150.9
57.129.137.207,57.129.137.207,443,2.96,GB,LHR,136.22,143.95
57.128.181.82,57.128.181.82,443,2.96,GB,LHR,137.57,210.92
57.128.183.138,57.128.183.138,443,2.96,GB,LHR,142.16,147.76
57.129.137.65,57.129.137.65,8443,2.96,GB,LHR,152.61,156.86
57.129.137.78,57.129.137.78,8443,2.96,GB,LHR,145.51,153.16
57.129.137.94,57.129.137.94,8443,2.96,GB,LHR,161.6,155.25
57.129.137.55,57.129.137.55,443,2.95,GB,LHR,141.59,187.72
57.128.178.232,57.128.178.232,8443,2.95,GB,LHR,144.88,151.64
57.129.137.76,57.129.137.76,443,2.95,GB,LHR,140.84,156.24
57.129.137.72,57.129.137.72,443,2.94,GB,LHR,145.47,159.24
57.129.137.68,57.129.137.68,443,2.94,GB,LHR,137.29,146.67
213.165.88.177,213.165.88.177,443,2.93,GB,LHR,144.84,268.88
18.170.77.148,18.170.77.148,443,2.93,GB,LHR,126.42,131.46
57.129.137.221,57.129.137.221,443,2.93,GB,LHR,144.17,147.88
57.128.183.108,57.128.183.108,443,2.93,GB,LHR,145.5,157.29
57.128.181.14,57.128.181.14,8443,2.93,GB,LHR,146.68,158.85
57.129.137.241,57.129.137.241,443,2.93,GB,LHR,138.11,148.32
57.129.137.58,57.129.137.58,443,2.92,GB,LHR,145.07,160.25
57.129.137.196,57.129.137.196,443,2.92,GB,LHR,167.0,153.73
57.129.137.216,57.129.137.216,8443,2.92,GB,LHR,157.2,151.09
57.128.181.219,57.128.181.219,8443,2.91,GB,LHR,137.55,151.8
57.129.137.222,57.129.137.222,8443,2.91,GB,LHR,140.04,151.78
57.129.137.244,57.129.137.244,8443,2.91,GB,LHR,139.23,147.89
57.129.137.213,57.129.137.213,8443,2.91,GB,LHR,145.66,147.43
57.128.181.24,57.128.181.24,8443,2.9,GB,LHR,145.29,172.61
57.129.137.245,57.129.137.245,8443,2.9,GB,LHR,143.7,211.55
57.129.137.215,57.129.137.215,443,2.9,GB,LHR,143.78,164.22
57.128.181.14,57.128.181.14,443,2.9,GB,LHR,146.95,155.2
57.129.137.225,57.129.137.225,8443,2.89,GB,LHR,150.0,168.33
57.129.137.223,57.129.137.223,8443,2.88,GB,LHR,137.39,170.55
57.129.137.238,57.129.137.238,443,2.88,GB,LHR,152.68,166.06
91.227.62.50,69.42.213.50,443,2.87,GB,LHR,137.1,302.06
57.129.137.68,57.129.137.68,8443,2.87,GB,LHR,139.86,146.9
57.129.137.78,57.129.137.78,443,2.87,GB,LHR,145.16,149.66
57.128.179.189,57.128.179.189,8443,2.87,GB,LHR,141.27,168.5
57.129.137.244,57.129.137.244,443,2.87,GB,LHR,141.79,146.97
57.129.137.87,57.129.137.87,8443,2.87,GB,LHR,141.6,159.38
57.129.137.243,57.129.137.243,8443,2.86,GB,LHR,145.09,152.98
57.128.181.89,57.128.181.89,443,2.86,GB,LHR,139.73,150.69
57.128.177.218,57.128.177.218,8443,2.86,GB,LHR,148.18,158.55
57.129.137.93,57.129.137.93,443,2.86,GB,LHR,143.66,158.78
57.128.183.82,57.128.183.82,8443,2.86,GB,LHR,142.52,160.51
57.128.183.77,57.128.183.77,8443,2.86,GB,LHR,142.92,148.54
57.129.137.199,57.129.137.199,443,2.86,GB,LHR,154.01,159.37
57.129.137.70,57.129.137.70,443,2.86,GB,LHR,145.71,160.49
57.129.137.234,57.129.137.234,8443,2.85,GB,LHR,144.31,161.71
57.128.181.18,57.128.181.18,8443,2.85,GB,LHR,144.02,148.11
57.128.183.82,57.128.183.82,443,2.85,GB,LHR,141.58,158.06
57.129.137.87,57.129.137.87,443,2.85,GB,LHR,145.07,155.27
57.129.137.67,57.129.137.67,443,2.84,GB,LHR,140.43,148.75
57.128.177.203,57.128.177.203,8443,2.84,GB,LHR,140.5,143.83
57.129.137.218,57.129.137.218,8443,2.84,GB,LHR,143.9,165.66
57.129.137.54,57.129.137.54,8443,2.83,GB,LHR,163.42,145.47
57.129.137.231,57.129.137.231,443,2.83,GB,LHR,270.64,150.4
85.137.249.253,85.137.249.253,443,2.82,GB,LHR,136.22,200.55
57.129.137.69,57.129.137.69,443,2.82,GB,LHR,144.84,149.4
57.129.137.232,57.129.137.232,8443,2.82,GB,LHR,176.25,156.33
57.129.137.62,57.129.137.62,443,2.82,GB,LHR,140.46,146.83
57.128.183.142,57.128.183.142,443,2.81,GB,LHR,151.0,151.61
57.128.176.90,57.128.176.90,443,2.81,GB,LHR,148.26,173.05
57.129.137.245,57.129.137.245,443,2.8,GB,LHR,170.1,211.8
57.129.137.234,57.129.137.234,443,2.8,GB,LHR,145.32,152.95
45.140.167.43,45.140.167.43,443,2.8,GB,LHR,142.48,162.55
57.129.137.214,57.129.137.214,8443,2.8,GB,LHR,141.64,147.63
57.128.183.77,57.128.183.77,443,2.8,GB,LHR,155.98,165.58
57.129.137.218,57.129.137.218,443,2.79,GB,LHR,146.19,148.84
57.129.137.50,57.129.137.50,8443,2.78,GB,LHR,146.81,157.13
57.129.137.227,57.129.137.227,8443,2.78,GB,LHR,149.99,158.77
57.128.178.164,57.128.178.164,443,2.77,GB,LHR,140.52,280.68
57.129.137.233,57.129.137.233,443,2.77,GB,LHR,141.6,148.08
213.108.20.161,2a12:5940:af82::2,443,2.77,GB,FRA,157.68,186.08
57.128.183.90,57.128.183.90,8443,2.77,GB,LHR,149.22,152.73
57.129.137.60,57.129.137.60,8443,2.77,GB,LHR,160.79,157.44
57.129.137.240,57.129.137.240,443,2.76,GB,LHR,143.84,157.86
57.129.137.230,57.129.137.230,8443,2.76,GB,LHR,140.06,146.47
45.89.111.20,45.89.111.20,443,2.76,GB,LHR,148.3,193.95
57.128.180.238,57.128.180.238,443,2.76,GB,LHR,151.73,176.92
46.101.29.160,46.101.29.160,443,2.75,GB,LHR,134.91,149.91
57.129.137.63,57.129.137.63,443,2.75,GB,LHR,138.9,162.97
57.129.137.240,57.129.137.240,8443,2.75,GB,LHR,142.02,159.87
57.128.183.245,57.128.183.245,443,2.75,GB,LHR,151.84,158.49
57.129.137.225,57.129.137.225,443,2.74,GB,LHR,139.14,151.3
57.128.182.52,57.128.182.52,8443,2.74,GB,LHR,146.78,166.66
57.129.137.199,57.129.137.199,8443,2.74,GB,LHR,148.66,167.91
57.129.137.212,57.129.137.212,8443,2.73,GB,LHR,141.07,150.03
57.129.137.56,57.129.137.56,443,2.73,GB,LHR,184.33,208.19
57.129.137.205,57.129.137.205,443,2.73,GB,LHR,143.21,148.71
57.128.183.107,57.128.183.107,8443,2.73,GB,LHR,158.65,152.75
57.129.137.217,57.129.137.217,443,2.73,GB,LHR,151.41,145.47
57.129.137.222,57.129.137.222,443,2.72,GB,LHR,142.78,144.3
57.129.137.77,57.129.137.77,443,2.72,GB,LHR,143.17,154.4
57.128.178.232,57.128.178.232,443,2.72,GB,LHR,147.39,145.48
57.129.137.90,57.129.137.90,8443,2.72,GB,LHR,156.59,176.29
57.128.181.26,57.128.181.26,8443,2.72,GB,LHR,152.28,157.08
57.128.179.9,57.128.179.9,8443,2.72,GB,LHR,146.43,158.07
171.22.181.123,171.22.181.123,443,2.71,GB,LHR,135.68,142.46
57.128.183.13,57.128.183.13,443,2.71,GB,LHR,144.07,152.56
57.129.137.235,57.129.137.235,8443,2.71,GB,LHR,161.72,164.44
57.128.177.22,57.128.177.22,443,2.71,GB,LHR,140.82,158.83
57.129.137.73,57.129.137.73,443,2.7,GB,LHR,144.95,157.19
57.128.177.191,57.128.177.191,443,2.7,GB,LHR,145.42,174.43
57.129.137.237,57.129.137.237,443,2.69,GB,LHR,140.04,147.64
57.128.182.76,57.128.182.76,8443,2.69,GB,LHR,139.1,150.2
57.129.137.64,57.129.137.64,443,2.69,GB,LHR,148.39,159.77
57.128.178.122,57.128.178.122,8443,2.68,GB,LHR,139.23,148.88
57.129.137.211,57.129.137.211,8443,2.68,GB,LHR,147.01,161.47
57.129.137.221,57.129.137.221,8443,2.68,GB,LHR,144.33,151.55
57.128.183.133,57.128.183.133,8443,2.68,GB,LHR,142.79,168.6
57.128.182.21,57.128.182.21,443,2.68,GB,LHR,150.43,148.3
57.128.181.247,57.128.181.247,8443,2.67,GB,LHR,139.63,147.68
57.129.137.73,57.129.137.73,8443,2.67,GB,LHR,138.93,148.67
57.129.137.71,57.129.137.71,443,2.67,GB,LHR,145.2,155.57
57.128.183.245,57.128.183.245,8443,2.67,GB,LHR,154.72,151.72
57.128.181.221,57.128.181.221,8443,2.66,GB,LHR,150.6,158.42
57.128.183.138,57.128.183.138,8443,2.66,GB,LHR,155.05,149.74
57.128.183.107,57.128.183.107,443,2.66,GB,LHR,152.75,149.48
57.129.131.165,57.129.131.165,8443,2.66,GB,LHR,152.82,151.6
57.129.137.230,57.129.137.230,443,2.66,GB,LHR,155.32,156.21
57.129.137.219,57.129.137.219,8443,2.65,GB,LHR,140.27,147.68
57.128.182.61,57.128.182.61,443,2.65,GB,LHR,144.18,198.49
57.129.137.85,57.129.137.85,443,2.65,GB,LHR,151.3,153.45
57.129.137.243,57.129.137.243,443,2.64,GB,LHR,144.61,145.85
57.128.181.221,57.128.181.221,443,2.64,GB,LHR,139.08,160.66
57.129.137.205,57.129.137.205,8443,2.64,GB,LHR,155.83,143.12
57.128.176.147,57.128.176.147,8443,2.64,GB,LHR,143.05,150.59
57.129.137.57,57.129.137.57,443,2.63,GB,LHR,140.7,147.99
57.128.179.254,57.128.179.254,443,2.63,GB,LHR,138.86,144.71
57.129.137.209,57.129.137.209,8443,2.63,GB,LHR,141.24,244.14
