IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,2.59,JP,NRT,166.65,177.07
45.32.55.253,45.32.55.253,443,2.59,JP,NRT,174.3,173.42
45.142.126.87,2a12:a301:2002::10f0,8443,2.59,JP,NRT,169.33,187.65
64.176.50.149,64.176.50.149,443,2.58,JP,KIX,164.36,167.53
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,2.58,JP,NRT,165.98,182.92
27.133.128.207,27.133.128.207,2083,2.58,JP,NRT,169.27,173.24
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,2.57,JP,NRT,171.07,170.59
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,2.56,JP,NRT,168.3,174.88
163.61.207.74,163.61.207.74,443,2.56,JP,NRT,165.99,180.02
160.191.40.242,2401:b60:37:30d3::,443,2.54,JP,NRT,174.07,179.26
103.76.85.150,103.76.85.150,443,2.49,JP,NRT,157.04,182.46
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,2.48,JP,KIX,167.55,176.22
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,2.48,JP,NRT,171.68,197.33
64.176.36.61,64.176.36.61,443,2.47,JP,KIX,169.13,171.94
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,2.47,JP,KIX,169.99,193.85
161.33.190.243,161.33.190.243,443,2.46,JP,NRT,171.5,181.67
64.176.59.183,2401:c080:3800:3f2f:5400:6ff:fe0e:530c,443,2.46,JP,KIX,177.82,181.12
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,2.44,JP,KIX,178.9,185.2
154.83.91.52,154.83.91.52,443,2.43,JP,NRT,165.82,183.17
8.219.155.125,8.221.173.55,443,2.42,JP,NRT,225.36,307.27
140.83.50.165,2a09:bac5:42f6:174b::252:85,443,2.42,JP,KIX,184.28,184.08
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,2.41,JP,NRT,173.04,181.49
132.145.127.203,132.145.127.203,2053,2.4,JP,NRT,163.38,181.69
103.200.97.115,2403:ad80:4c0f:2c0:3025:e8d9:588c:ad99,443,2.36,JP,KIX,170.29,188.58
109.123.231.212,109.123.231.212,443,2.35,JP,NRT,172.34,208.24
38.47.125.34,2a12:f8c1:50:3::97,443,2.31,JP,NRT,172.92,174.67
8.222.185.236,8.221.173.54,443,2.29,JP,NRT,240.36,318.04
211.13.22.223,2404:7a82:64a0:c00:62be:b4ff:fe08:76ec,443,2.29,JP,NRT,177.8,210.95
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.29,JP,NRT,171.96,202.99
138.3.214.171,138.3.214.171,443,2.26,JP,NRT,159.44,167.12
131.143.214.13,131.143.214.13,443,2.23,JP,NRT,168.69,181.74
168.138.46.67,168.138.46.67,443,2.23,JP,KIX,166.27,175.98
172.105.193.117,2400:8902::2000:96ff:fec2:62fa,443,2.23,JP,NRT,168.95,171.41
156.246.94.155,156.246.94.155,8443,2.23,JP,NRT,170.37,177.72
156.246.94.101,2602:fa4f:a30:351f:9848:df3a:68c9:96d2,443,2.23,JP,NRT,173.99,183.19
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.21,JP,FUK,174.22,180.19
153.126.211.25,153.126.211.25,443,2.2,JP,NRT,181.83,207.6
45.124.206.213,45.124.206.213,443,2.19,JP,NRT,164.07,207.62
172.235.211.171,172.235.211.171,443,2.19,JP,KIX,166.83,194.68
54.250.226.15,2406:da14:1a22:d900:cb47:41eb:9e7c:dfea,443,2.15,JP,NRT,160.78,176.44
150.230.7.216,150.230.7.216,443,2.1,JP,KIX,163.59,172.69
152.69.197.207,152.69.197.207,443,2.1,JP,KIX,167.13,175.85
132.145.127.203,132.145.127.203,8443,2.08,JP,NRT,165.32,171.18
45.8.112.159,2a12:a304:4:27c::a,443,2.07,JP,NRT,173.23,188.25
141.147.144.109,141.147.144.109,443,2.06,JP,KIX,170.01,190.37
34.84.24.166,34.85.32.93,443,2.05,JP,NRT,152.88,174.88
142.91.109.8,142.91.109.8,443,2.02,JP,SIN,167.72,314.97
161.248.63.77,2401:e4e0:100:47::a,443,2.01,JP,NRT,181.37,177.69
212.135.211.5,2a13:edc0:18:101::a,8443,2.0,JP,NRT,169.78,170.44
150.230.5.126,150.230.5.126,443,1.99,JP,KIX,166.35,185.83
64.176.54.102,64.176.54.102,443,1.97,JP,KIX,165.28,172.06
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,1.96,JP,NRT,185.27,202.76
89.125.244.207,89.125.244.207,443,1.88,JP,NRT,162.91,209.11
8.219.195.31,8.221.172.5,443,1.85,JP,NRT,218.48,314.26
172.104.127.132,172.104.127.132,443,1.82,JP,NRT,167.19,181.36
138.2.31.37,138.2.31.37,443,1.82,JP,NRT,164.61,177.58
107.148.2.172,107.148.2.172,8443,1.75,JP,NRT,174.16,191.42
138.2.59.112,138.2.59.112,443,1.71,JP,SIN,168.28,344.72
3.112.21.102,3.112.21.102,443,1.63,JP,NRT,189.47,197.87
3.113.112.119,3.113.112.119,443,1.38,JP,NRT,203.79,221.9
54.249.154.169,2406:da14:1f60:fa00:dcdd:35c0:f1af:91d1,443,1.37,JP,NRT,195.75,203.28
149.28.21.106,149.28.21.106,443,1.3,JP,NRT,162.48,173.31
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,1.21,JP,NRT,159.72,197.58
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.2,JP,NRT,158.91,173.66
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,1.08,JP,KIX,161.65,169.08
151.242.165.249,2a12:f8c1:50:2::385,443,1.06,JP,NRT,155.91,173.43
123.111.169.70,123.111.169.70,8443,4.6,KR,ICN,190.34,221.63
123.111.169.70,123.111.169.70,2087,4.5,KR,ICN,191.09,208.18
123.111.169.70,123.111.169.70,2083,4.06,KR,ICN,195.84,207.2
123.111.169.70,123.111.169.70,2096,3.78,KR,ICN,189.16,192.03
123.111.169.70,123.111.169.70,443,3.52,KR,ICN,192.19,225.06
123.111.169.70,123.111.169.70,2053,3.07,KR,ICN,197.5,204.56
43.164.133.86,43.164.133.86,8443,2.01,KR,ICN,186.14,211.37
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.01,KR,ICN,189.63,201.99
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,2.0,KR,ICN,208.33,209.97
146.56.155.151,2603:c022:8009:f920:7816:a14c:2a40:e516,443,1.96,KR,ICN,206.94,208.98
43.128.149.233,43.128.149.233,8443,1.88,KR,ICN,192.01,209.93
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.86,KR,ICN,195.44,201.84
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,1.72,KR,ICN,186.63,202.14
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.71,KR,ICN,198.78,212.11
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.7,KR,ICN,196.86,243.1
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.69,KR,ICN,195.98,221.79
130.162.132.38,130.162.132.38,443,1.68,KR,ICN,199.14,211.69
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.68,KR,ICN,198.47,228.16
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.66,KR,ICN,194.54,236.35
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,1.64,KR,ICN,197.1,205.35
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.63,KR,ICN,192.74,205.57
45.94.68.20,45.94.68.20,443,1.62,KR,ICN,199.18,198.54
152.67.208.8,152.67.208.8,443,1.61,KR,ICN,203.42,236.26
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.61,KR,ICN,210.32,214.61
64.110.81.226,64.110.81.226,443,1.61,KR,ICN,198.04,214.08
193.123.233.168,193.123.233.168,443,1.61,KR,ICN,198.6,212.61
101.250.9.4,101.250.9.4,2053,1.61,KR,ICN,194.6,210.89
131.186.17.132,131.186.17.132,443,1.61,KR,ICN,191.39,211.41
152.70.253.84,2603:c022:8005:2230:b09e:a79e:4125:84ee,8443,1.59,KR,ICN,201.7,212.47
140.238.8.100,2603:c022:8010:c600:0:90a4:2b89:3048,8443,1.52,KR,ICN,201.0,210.49
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.48,KR,ICN,192.23,207.61
146.56.173.243,146.56.173.243,443,1.47,KR,ICN,193.31,204.94
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.46,KR,ICN,194.52,210.82
146.56.188.74,146.56.188.74,443,1.45,KR,ICN,202.15,272.82
130.162.130.105,130.162.130.105,443,1.42,KR,ICN,201.88,216.72
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,207.61,224.55
146.56.180.103,146.56.180.103,443,1.36,KR,ICN,201.79,213.47
5.199.169.243,5.199.169.243,2053,8.24,LT,VNO,112.49,137.42
5.199.169.243,5.199.169.243,8443,7.58,LT,WAW,110.7,148.95
5.199.169.243,5.199.169.243,443,7.44,LT,WAW,116.27,143.1
103.231.72.6,103.231.72.6,8443,5.41,LT,VNO,112.48,139.17
103.231.72.6,103.231.72.6,2053,4.33,LT,VNO,119.26,129.25
31.56.117.15,31.56.117.15,443,9.8,LV,ARN,119.95,146.18
77.73.71.196,77.73.71.196,443,9.25,LV,VNO,110.17,137.08
45.142.215.24,45.142.215.24,443,8.81,LV,RIX,117.16,121.95
31.58.77.194,31.58.77.194,8443,8.8,LV,ARN,110.29,141.21
217.60.2.148,217.60.2.148,8443,8.71,LV,ARN,118.77,134.24
195.135.254.201,195.135.254.201,443,8.63,LV,VNO,114.59,124.72
37.128.207.179,37.128.207.179,443,8.5,LV,VNO,117.58,126.33
217.60.2.148,217.60.2.148,2053,8.43,LV,ARN,109.25,150.1
195.135.255.74,195.135.255.74,443,8.38,LV,VNO,113.14,137.05
217.60.6.227,217.60.6.227,443,8.21,LV,ARN,121.8,152.97
37.128.207.96,37.128.207.96,443,8.14,LV,RIX,116.32,127.11
188.253.23.98,188.253.23.98,443,8.12,LV,VNO,108.05,135.97
217.60.0.95,217.60.0.95,443,7.97,LV,ARN,119.95,143.58
31.57.158.134,31.57.158.134,443,7.96,LV,ARN,110.65,143.38
37.128.204.228,37.128.204.228,443,7.88,LV,VNO,110.42,147.38
178.248.75.6,178.248.75.6,443,7.86,LV,WAW,110.1,141.76
217.60.3.200,217.60.3.200,443,7.53,LV,ARN,110.16,132.88
185.82.127.156,185.82.127.156,443,7.31,LV,ARN,111.78,141.81
31.57.29.93,31.57.29.93,443,7.2,LV,ARN,122.42,141.66
37.128.207.194,37.128.207.194,443,7.06,LV,VNO,114.14,147.76
46.32.186.178,46.32.186.178,443,7.03,LV,VNO,110.08,129.13
217.60.1.138,217.60.1.138,443,7.02,LV,ARN,124.53,146.52
94.158.219.94,94.158.219.94,443,6.91,LV,RIX,121.02,123.3
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,6.87,LV,ARN,120.01,140.69
195.135.253.164,195.135.253.164,443,6.8,LV,VNO,131.99,136.12
168.222.255.105,168.222.255.105,443,6.78,LV,WAW,113.67,175.69
45.142.215.61,45.142.215.61,443,6.7,LV,RIX,124.54,137.37
5.34.208.204,5.34.208.204,443,6.64,LV,VNO,109.4,138.35
85.31.102.163,85.31.102.163,443,6.6,LV,RIX,116.45,125.61
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,6.58,LV,VNO,115.53,132.27
94.158.219.248,94.158.219.248,443,6.57,LV,VNO,117.52,138.21
188.253.19.186,188.253.19.186,443,6.42,LV,RIX,113.93,127.53
46.32.184.50,46.32.184.50,443,6.36,LV,VNO,116.48,134.1
91.204.75.99,91.204.75.99,443,6.22,LV,ARN,108.27,130.99
217.60.4.249,217.60.4.249,443,6.18,LV,ARN,117.31,123.27
31.58.77.150,31.58.77.150,443,6.07,LV,ARN,111.54,137.96
91.197.0.100,91.197.0.100,443,6.06,LV,VNO,112.75,136.82
138.124.182.174,138.124.182.174,443,5.89,LV,RIX,109.15,115.56
5.34.215.68,2a0c:16c0:515:1d8::2a69,443,5.87,LV,RIX,114.91,130.96
193.124.254.121,193.124.254.121,443,5.55,LV,WAW,106.8,154.04
91.197.1.119,185.214.96.154,443,5.46,LV,RIX,109.95,122.29
45.145.5.61,45.145.5.61,443,5.39,LV,ARN,108.12,134.44
31.57.157.140,31.57.157.140,443,5.35,LV,ARN,106.32,135.75
62.76.239.244,62.76.239.244,443,5.33,LV,RIX,113.25,145.8
193.68.89.220,193.68.89.220,443,5.3,LV,ARN,119.1,120.38
195.135.252.244,195.135.252.244,443,5.3,LV,VNO,114.26,135.58
217.60.2.31,217.60.2.31,443,5.27,LV,ARN,112.17,144.47
146.19.84.89,146.19.84.89,443,5.24,LV,RIX,112.27,147.93
5.34.211.150,5.34.211.150,443,5.18,LV,VNO,109.02,129.27
212.6.44.232,212.6.44.232,443,4.98,LV,VNO,110.45,135.8
62.192.174.31,62.192.174.31,443,4.93,LV,ARN,122.95,155.99
31.57.28.188,31.57.28.188,8443,4.7,LV,ARN,107.63,174.44
31.128.32.98,31.128.32.98,443,4.7,LV,ARN,108.48,140.89
62.76.239.66,62.76.239.66,443,4.7,LV,RIX,118.81,166.45
217.60.6.24,217.60.6.24,443,4.59,LV,ARN,138.97,210.02
176.120.67.53,176.120.67.53,443,4.45,LV,RIX,119.32,126.28
213.21.222.117,213.21.222.117,443,4.35,LV,RIX,114.74,133.09
185.113.139.65,185.113.139.65,443,4.32,LV,RIX,115.56,126.23
195.135.254.197,195.135.254.197,443,4.3,LV,VNO,117.43,134.65
193.68.89.220,193.68.89.220,8443,4.3,LV,ARN,111.51,119.5
37.128.205.47,37.128.205.47,443,4.3,LV,VNO,119.92,153.11
217.177.45.178,217.177.45.178,443,4.2,LV,WAW,125.85,153.18
185.242.107.169,185.242.107.169,443,4.06,LV,RIX,112.82,126.51
185.176.220.157,185.176.220.157,443,4.03,LV,RIX,108.03,217.33
194.58.34.139,194.58.34.139,443,3.9,LV,RIX,116.98,152.54
213.165.63.87,213.165.63.87,443,3.85,LV,RIX,119.31,173.77
188.253.22.220,188.253.22.220,443,3.84,LV,VNO,126.11,132.69
92.118.170.191,92.118.170.191,443,3.55,LV,RIX,128.4,118.58
31.57.28.188,31.57.28.188,443,3.44,LV,ARN,109.04,169.39
217.60.2.201,217.60.2.201,443,3.23,LV,ARN,114.54,145.01
185.22.172.236,185.22.172.236,443,2.79,LV,VNO,109.6,134.41
31.58.77.194,31.58.77.194,2053,2.79,LV,ARN,115.62,142.06
31.56.28.190,31.56.28.190,443,2.72,LV,ARN,107.98,134.42
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,2.01,LV,ARN,112.97,161.16
84.15.194.158,84.15.194.158,443,1.13,LV,VNO,131.78,211.12
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.16,MO,HKG,202.83,212.1
23.26.204.187,2400:8d60:3::4c44:7607,443,1.05,MY,KUL,233.3,245.92
212.34.148.122,212.34.148.122,8443,25.62,NL,AMS,82.37,105.53
146.103.103.122,146.103.103.122,443,24.49,NL,AMS,84.77,102.14
212.34.148.122,212.34.148.122,2053,23.66,NL,AMS,84.54,114.01
144.124.235.18,144.124.235.18,443,23.53,NL,AMS,111.01,91.94
167.99.214.189,167.99.214.189,443,22.09,NL,AMS,84.04,103.81
146.103.113.158,146.103.113.158,443,20.26,NL,AMS,90.34,90.31
95.179.142.54,95.179.142.54,443,20.06,NL,AMS,85.8,101.68
144.124.228.213,144.124.228.213,443,19.6,NL,AMS,84.2,91.35
109.234.36.78,62.84.103.212,443,19.5,NL,AMS,86.27,96.44
212.34.140.205,212.34.140.205,8443,19.27,NL,AMS,84.16,91.94
185.171.83.147,185.171.83.147,443,18.98,NL,AMS,83.56,98.11
89.110.109.73,89.110.109.73,443,18.36,NL,AMS,85.99,96.77
144.124.238.212,144.124.238.212,443,18.33,NL,AMS,85.17,128.46
89.110.110.167,89.110.110.167,8443,18.2,NL,AMS,82.8,98.83
91.84.103.191,91.84.103.191,8443,18.19,NL,AMS,89.92,110.7
45.91.203.74,45.91.203.74,443,18.02,NL,AMS,97.61,93.48
144.124.228.213,144.124.228.213,8443,17.93,NL,AMS,86.09,92.8
176.98.182.97,176.98.182.97,2053,17.83,NL,AMS,91.5,122.32
212.34.153.65,212.34.153.65,443,17.82,NL,AMS,99.41,124.04
43.170.17.114,43.174.105.195,443,17.7,NL,AMS,93.06,146.52
89.110.110.167,89.110.110.167,2053,17.69,NL,AMS,84.0,94.67
109.120.142.219,109.120.142.219,443,17.66,NL,AMS,88.97,94.75
185.233.184.77,185.233.184.77,443,17.48,NL,AMS,100.79,175.17
186.190.213.5,186.190.213.5,443,17.43,NL,AMS,94.52,96.63
212.34.155.100,212.34.155.100,443,17.23,NL,AMS,85.29,92.61
103.251.165.157,2a04:52c0:135:fabc::1,443,17.22,NL,AMS,89.07,113.7
91.84.106.123,91.84.106.123,443,17.07,NL,AMS,91.56,90.66
89.110.101.13,89.110.101.13,8443,16.9,NL,AMS,82.89,97.55
212.34.142.54,212.34.142.54,443,16.86,NL,AMS,83.61,98.75
23.94.134.141,23.94.134.141,443,16.86,NL,AMS,91.48,99.61
146.103.109.42,146.103.109.42,443,16.69,NL,AMS,92.99,101.42
77.246.102.229,77.246.102.229,2053,16.66,NL,DME,92.84,215.21
85.208.110.56,85.208.110.56,8443,16.64,NL,AMS,96.68,112.64
109.107.167.104,109.107.167.104,443,16.53,NL,AMS,82.03,91.28
91.84.105.32,91.84.105.32,443,16.5,NL,AMS,89.47,97.73
212.34.144.154,212.34.144.154,2053,16.5,NL,AMS,91.53,98.5
185.157.213.24,185.157.213.24,443,16.46,NL,AMS,96.65,97.89
188.166.37.4,188.166.37.4,2053,16.4,NL,AMS,91.19,104.78
195.26.226.192,195.26.226.192,443,16.25,NL,AMS,88.06,95.95
5.255.118.176,5.255.118.176,443,16.24,NL,AMS,87.57,104.48
212.34.128.155,212.34.128.155,8443,16.23,NL,AMS,81.43,104.65
94.177.51.36,94.177.51.36,443,16.21,NL,AMS,101.64,110.07
89.150.35.155,89.150.35.155,443,16.16,NL,AMS,92.6,94.13
77.246.101.195,77.246.101.195,443,16.11,NL,AMS,90.79,101.46
212.34.152.202,212.34.152.202,2053,16.1,NL,AMS,88.21,92.21
77.238.232.164,77.238.232.164,8443,15.85,NL,AMS,89.55,112.42
194.60.135.94,194.60.135.94,443,15.85,NL,AMS,89.87,105.73
89.110.120.29,89.110.120.29,443,15.84,NL,AMS,88.63,98.41
52.149.122.2,40.118.125.198,443,15.77,NL,AMS,81.09,95.94
31.15.17.193,31.15.17.193,2053,15.68,NL,AMS,90.21,110.96
195.26.227.28,195.26.227.28,443,15.66,NL,AMS,99.16,105.04
104.248.193.174,104.248.193.174,443,15.59,NL,AMS,85.73,95.57
31.15.18.171,31.15.18.171,8443,15.47,NL,AMS,92.85,116.69
46.30.46.114,46.30.46.114,2053,15.47,NL,AMS,85.97,108.12
94.232.245.136,45.8.145.244,443,15.34,NL,AMS,93.67,95.39
212.34.152.202,212.34.152.202,8443,15.33,NL,AMS,94.57,111.44
104.249.40.219,104.249.40.219,443,15.33,NL,AMS,88.63,107.99
176.119.141.145,176.119.141.145,443,15.29,NL,AMS,87.16,104.46
146.103.104.29,146.103.104.29,443,15.27,NL,AMS,87.99,104.36
94.131.11.4,94.131.11.4,443,15.25,NL,AMS,92.11,105.9
194.58.47.244,194.58.47.244,8443,15.15,NL,AMS,97.11,110.54
43.250.54.97,43.250.54.97,8443,15.1,NL,AMS,82.73,91.38
103.97.88.133,103.97.88.133,443,15.02,NL,AMS,84.11,102.96
213.183.61.100,213.183.61.100,8443,14.9,NL,AMS,91.54,104.27
212.34.140.216,212.34.140.216,443,14.78,NL,AMS,90.37,94.39
91.84.106.75,91.84.106.75,8443,14.67,NL,AMS,93.51,111.78
146.190.236.144,146.190.236.144,443,14.65,NL,AMS,93.31,121.82
167.71.66.234,167.71.66.234,443,14.64,NL,AMS,85.6,104.98
185.245.105.178,185.245.105.178,443,14.61,NL,AMS,88.05,92.64
178.173.255.254,2a0c:16c2:500:f97::ed28,443,14.6,NL,AMS,91.0,129.55
31.130.129.98,31.130.129.98,443,14.6,NL,AMS,91.35,95.31
91.84.100.104,91.84.100.104,443,14.58,NL,AMS,90.23,99.15
45.12.69.118,45.12.69.118,443,14.58,NL,AMS,91.18,99.84
82.22.146.226,82.22.146.226,443,14.57,NL,AMS,90.71,108.5
89.110.125.232,89.110.125.232,2053,14.56,NL,AMS,89.63,116.58
213.142.147.133,213.142.147.133,443,14.53,NL,AMS,91.91,128.28
85.208.110.56,85.208.110.56,2053,14.49,NL,AMS,91.02,112.28
89.124.77.146,89.124.77.146,443,14.46,NL,DME,84.63,211.37
82.115.6.21,82.115.6.21,443,14.44,NL,AMS,90.3,106.12
46.17.97.207,46.17.97.207,8443,14.41,NL,AMS,86.22,111.21
80.74.24.191,80.74.24.191,443,14.41,NL,AMS,89.83,97.31
64.225.77.36,64.225.77.36,443,14.39,NL,AMS,90.58,88.93
91.84.103.79,91.84.103.79,8443,14.32,NL,AMS,99.35,98.07
91.84.106.75,91.84.106.75,443,14.29,NL,AMS,100.65,107.66
193.109.69.48,193.109.69.48,443,14.28,NL,AMS,96.11,104.98
77.238.239.140,77.238.239.140,8443,14.24,NL,AMS,87.79,96.13
103.90.75.121,103.90.75.121,443,14.21,NL,AMS,97.18,98.25
212.34.146.229,212.34.146.229,2053,14.2,NL,AMS,91.62,101.22
193.124.189.227,193.124.189.227,443,14.17,NL,AMS,83.99,107.65
46.30.46.114,46.30.46.114,8443,14.17,NL,AMS,94.93,113.06
193.33.194.180,193.33.194.180,2053,14.11,NL,DME,85.66,241.91
46.17.102.250,46.17.102.250,443,13.99,NL,AMS,101.46,101.69
91.103.253.223,91.103.253.223,443,13.99,NL,AMS,85.98,101.02
89.110.125.232,89.110.125.232,8443,13.98,NL,AMS,92.11,111.94
176.119.141.113,176.119.141.113,443,13.95,NL,AMS,94.1,112.05
94.131.11.4,94.131.11.4,8443,13.93,NL,AMS,91.21,130.79
43.250.54.107,43.250.54.107,8443,13.93,NL,AMS,96.76,108.08
31.15.19.180,31.15.19.180,443,13.9,NL,AMS,88.37,111.92
144.124.245.51,144.124.245.51,443,13.89,NL,AMS,90.61,102.65
146.103.105.9,2a14:1e00:3:350::,443,13.88,NL,AMS,84.68,88.99
5.180.181.166,5.180.181.166,443,13.87,NL,AMS,83.86,89.35
146.0.79.33,146.0.79.33,443,13.84,NL,AMS,87.42,103.72
89.110.127.51,89.110.127.51,2053,13.83,NL,AMS,95.97,100.63
109.107.167.192,109.107.167.192,443,13.81,NL,AMS,153.3,100.68
45.87.3.224,45.87.3.224,2053,13.81,NL,AMS,86.7,104.09
194.87.243.26,194.87.243.26,443,13.79,NL,AMS,88.0,185.88
91.84.100.19,91.84.100.19,443,13.76,NL,AMS,89.48,97.46
103.97.88.133,103.97.88.133,8443,13.76,NL,AMS,87.65,114.58
89.124.65.242,89.124.65.242,443,13.69,NL,AMS,97.68,106.12
146.103.114.134,146.103.114.134,443,13.68,NL,AMS,88.6,95.28
89.110.122.18,89.110.122.18,8443,13.66,NL,AMS,93.45,98.08
23.94.217.14,23.94.217.14,443,13.62,NL,AMS,89.62,107.15
77.238.242.168,77.238.242.168,2053,13.58,NL,AMS,103.07,90.23
80.74.27.198,80.74.27.198,443,13.57,NL,AMS,85.83,89.45
138.124.3.59,138.124.3.59,443,13.53,NL,AMS,86.21,95.77
212.34.128.155,212.34.128.155,2053,13.52,NL,AMS,85.03,102.86
130.49.160.219,130.49.160.219,443,13.5,NL,AMS,89.13,124.18
91.84.99.43,91.84.99.43,8443,13.5,NL,AMS,86.44,99.5
91.84.107.137,91.84.107.137,443,13.49,NL,AMS,88.22,99.62
109.107.187.165,109.107.187.165,443,13.47,NL,AMS,85.53,105.74
88.218.248.211,88.218.248.211,443,13.46,NL,AMS,85.05,94.5
88.210.6.236,88.210.6.236,2053,13.4,NL,AMS,90.98,109.72
212.34.144.154,212.34.144.154,8443,13.38,NL,AMS,91.42,99.21
45.89.244.26,45.89.244.26,8443,13.36,NL,AMS,91.85,111.02
212.34.152.212,212.34.152.212,2053,13.35,NL,AMS,88.34,100.22
89.110.67.172,89.110.67.172,443,13.26,NL,AMS,99.2,89.99
23.94.134.141,23.94.134.141,8443,13.24,NL,AMS,94.77,104.78
89.110.119.231,89.110.119.231,8443,13.24,NL,AMS,86.02,113.68
144.31.237.162,144.31.237.162,443,13.22,NL,AMS,101.52,121.1
89.110.68.158,89.110.68.158,443,13.22,NL,AMS,85.07,98.61
103.137.248.227,103.137.248.227,443,13.17,NL,AMS,94.2,114.38
91.84.98.217,91.84.98.217,443,13.1,NL,AMS,85.32,112.98
185.21.14.128,185.21.14.128,443,13.09,NL,AMS,85.78,90.54
91.242.229.110,91.242.229.110,8443,13.08,NL,AMS,201.19,223.06
77.221.133.14,178.217.101.126,443,13.01,NL,AMS,94.73,103.37
45.67.231.57,45.67.231.57,443,12.97,NL,AMS,97.53,117.68
195.200.30.230,195.200.30.230,443,12.97,NL,AMS,100.88,100.21
212.34.146.229,212.34.146.229,8443,12.91,NL,AMS,90.45,102.94
89.150.41.92,89.150.41.92,443,12.85,NL,AMS,113.15,98.75
91.84.103.109,91.84.103.109,8443,12.82,NL,AMS,85.51,100.93
217.60.12.15,217.60.12.15,443,12.77,NL,AMS,97.95,109.97
91.84.101.135,91.84.101.135,443,12.73,NL,AMS,88.51,90.03
164.92.150.167,164.92.150.167,443,12.72,NL,AMS,100.86,104.04
77.238.230.12,77.238.230.12,8443,12.71,NL,AMS,84.75,94.95
88.210.6.236,88.210.6.236,8443,12.69,NL,AMS,89.58,104.18
212.69.84.150,212.69.84.150,443,12.69,NL,AMS,90.93,96.33
195.200.17.170,195.200.17.170,8443,12.69,NL,AMS,89.69,144.3
195.200.16.44,195.200.16.44,443,12.68,NL,AMS,81.91,95.21
89.110.122.18,89.110.122.18,2053,12.68,NL,AMS,92.79,103.86
185.186.244.116,185.186.244.116,443,12.68,NL,AMS,95.03,99.08
109.107.164.240,109.107.164.240,443,12.67,NL,AMS,92.98,99.79
46.17.102.93,46.17.102.93,443,12.64,NL,AMS,90.34,100.67
91.84.105.41,91.84.105.41,443,12.63,NL,AMS,101.24,89.91
138.124.30.222,138.124.30.222,443,12.63,NL,AMS,101.09,100.77
193.33.194.180,193.33.194.180,8443,12.62,NL,AMS,102.67,107.4
77.238.244.200,77.238.244.200,443,12.58,NL,AMS,85.23,115.76
194.164.32.32,194.164.32.32,443,12.48,NL,AMS,88.58,99.99
88.210.12.132,88.210.12.132,443,12.48,NL,ARN,89.31,239.33
91.84.107.193,91.84.107.193,443,12.46,NL,AMS,90.84,97.89
89.125.61.131,89.125.61.131,443,12.46,NL,AMS,94.92,104.03
37.48.90.120,37.48.90.120,443,12.45,NL,MAD,92.43,162.43
212.34.140.205,212.34.140.205,443,12.42,NL,AMS,85.1,101.73
188.166.52.96,188.166.52.96,443,12.41,NL,AMS,88.97,90.77
185.157.214.38,185.157.214.38,443,12.38,NL,AMS,82.29,93.19
