IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.21,51.91.250.21,8443,3.1,FR,CDG,88.36,101.82
51.91.254.153,51.91.254.153,8443,3.09,FR,CDG,90.01,147.1
51.91.102.163,2001:41d0:404:200::75dd,8443,3.08,FR,FRA,93.25,101.32
62.84.183.222,62.84.183.222,8443,3.06,FR,FRA,93.57,117.26
51.91.255.97,51.91.255.97,443,2.99,FR,CDG,86.44,100.71
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.97,FR,CDG,95.51,111.49
37.59.96.48,37.59.96.48,443,2.96,FR,CDG,86.99,103.96
51.91.248.215,51.91.248.215,8443,2.93,FR,CDG,85.76,105.13
51.91.249.198,51.91.249.198,8443,2.93,FR,CDG,86.51,111.16
51.91.255.152,51.91.255.152,443,2.91,FR,CDG,116.03,102.32
51.91.252.44,51.91.252.44,8443,2.88,FR,CDG,95.93,101.86
94.183.186.27,94.183.186.27,443,2.87,FR,CDG,82.08,91.95
51.91.249.198,51.91.249.198,443,2.87,FR,CDG,86.86,107.2
51.178.29.175,51.178.29.175,8443,2.85,FR,CDG,90.47,106.08
45.12.133.113,45.12.133.113,443,2.78,FR,CDG,91.37,93.42
51.91.249.223,51.91.249.223,443,2.74,FR,CDG,86.39,103.18
51.91.252.200,51.91.252.200,8443,2.73,FR,CDG,87.13,101.55
51.91.252.44,51.91.252.44,443,2.73,FR,CDG,87.79,103.64
51.178.141.36,51.178.141.36,443,2.71,FR,CDG,86.83,102.73
141.94.78.246,141.94.78.246,8443,2.71,FR,CDG,92.04,99.67
51.91.251.37,51.91.251.37,443,2.67,FR,CDG,87.63,106.79
51.91.249.93,51.91.249.93,443,2.67,FR,CDG,87.04,119.58
51.91.251.144,51.91.251.144,443,2.65,FR,CDG,90.02,110.46
51.91.252.193,51.91.252.193,443,2.64,FR,CDG,90.19,101.75
51.91.251.144,51.91.251.144,8443,2.6,FR,CDG,88.92,103.57
152.228.134.90,152.228.134.90,8443,2.59,FR,FRA,96.02,106.17
51.91.255.121,51.91.255.121,443,2.59,FR,CDG,104.36,110.98
51.91.255.163,51.91.255.163,8443,2.59,FR,CDG,94.27,102.49
37.59.97.136,37.59.97.136,8443,2.57,FR,CDG,90.85,119.18
37.59.97.136,37.59.97.136,443,2.56,FR,CDG,88.6,111.3
51.91.254.50,51.91.254.50,8443,2.54,FR,CDG,97.72,129.83
51.91.253.230,51.91.253.230,8443,2.53,FR,CDG,105.49,110.45
152.228.217.69,152.228.217.69,8443,2.53,FR,CDG,85.83,100.91
37.59.97.135,37.59.97.135,8443,2.53,FR,CDG,88.53,118.71
51.91.248.61,51.91.248.61,443,2.52,FR,CDG,88.62,100.58
51.91.253.62,51.91.253.62,8443,2.51,FR,CDG,88.64,101.63
51.91.253.230,51.91.253.230,443,2.5,FR,CDG,94.55,107.22
141.94.78.246,141.94.78.246,443,2.5,FR,CDG,87.58,104.46
162.19.27.52,162.19.27.52,443,2.49,FR,CDG,87.06,117.48
51.91.250.77,51.91.250.77,443,2.48,FR,CDG,86.72,104.49
51.91.255.152,51.91.255.152,8443,2.47,FR,CDG,105.97,105.02
51.75.19.60,51.75.19.60,8443,2.45,FR,CDG,86.9,120.37
51.91.253.245,51.91.253.245,443,2.45,FR,CDG,96.65,123.19
37.59.125.113,37.59.125.113,8443,2.44,FR,CDG,87.02,129.03
51.91.254.99,51.91.254.99,443,2.42,FR,CDG,89.82,105.45
51.91.250.77,51.91.250.77,8443,2.36,FR,CDG,90.07,137.4
51.77.140.254,51.77.140.254,8443,2.34,FR,FRA,94.57,114.3
51.91.254.99,51.91.254.99,8443,2.34,FR,CDG,92.01,99.25
51.91.248.61,51.91.248.61,8443,2.32,FR,CDG,87.04,99.49
51.91.254.158,51.91.254.158,8443,2.31,FR,CDG,86.97,103.15
51.91.248.215,51.91.248.215,443,2.31,FR,CDG,87.06,102.22
51.91.252.34,51.91.252.34,443,2.29,FR,CDG,86.03,104.6
51.91.251.37,51.91.251.37,8443,2.27,FR,CDG,87.65,110.88
51.91.255.163,51.91.255.163,443,2.27,FR,CDG,87.39,104.55
51.91.255.197,51.91.255.197,443,2.25,FR,CDG,86.85,102.61
51.91.251.153,51.91.251.153,443,2.23,FR,CDG,92.09,105.62
51.91.249.29,51.91.249.29,443,2.22,FR,CDG,87.5,103.03
88.218.78.167,88.218.78.167,443,2.22,FR,FRA,94.41,119.18
217.60.36.42,217.60.36.42,2053,2.21,FR,CDG,86.27,142.49
152.228.216.146,152.228.216.146,443,2.2,FR,CDG,92.4,96.63
51.178.141.36,51.178.141.36,8443,2.13,FR,CDG,92.79,100.36
51.91.252.174,51.91.252.174,443,2.12,FR,CDG,93.86,112.12
54.37.38.254,54.37.38.254,443,2.1,FR,CDG,87.23,143.16
20.33.23.66,20.33.23.66,443,2.09,FR,CDG,81.87,91.32
51.91.249.126,51.91.249.126,8443,2.09,FR,CDG,86.73,105.35
51.91.252.34,51.91.252.34,8443,2.07,FR,CDG,91.47,109.74
54.37.39.40,54.37.39.40,443,2.06,FR,CDG,89.51,132.66
51.91.254.50,51.91.254.50,443,2.04,FR,CDG,115.99,110.85
152.228.134.239,152.228.134.239,443,2.04,FR,FRA,92.39,102.55
217.60.252.25,217.60.252.25,443,2.0,FR,CDG,82.42,305.81
51.91.254.97,51.91.254.97,443,1.99,FR,CDG,86.67,100.45
51.91.250.183,51.91.250.183,8443,1.98,FR,CDG,89.85,102.75
94.183.187.37,94.183.187.37,443,1.96,FR,CDG,86.81,341.4
152.228.134.90,152.228.134.90,2053,1.91,FR,FRA,93.66,102.28
51.91.252.191,51.91.252.191,8443,1.88,FR,CDG,92.45,103.68
51.91.249.37,51.91.249.37,443,1.7,FR,CDG,92.5,99.25
51.38.44.17,51.38.44.17,443,1.7,FR,CDG,87.89,102.94
51.91.254.97,51.91.254.97,8443,1.68,FR,CDG,86.08,100.86
62.133.62.66,62.133.62.66,443,1.68,FR,AMS,194.23,233.04
37.59.96.48,37.59.96.48,8443,1.65,FR,CDG,88.53,100.35
217.60.5.223,217.60.5.223,8443,1.64,FR,CDG,87.69,111.76
51.91.248.253,51.91.248.253,443,1.64,FR,CDG,92.49,99.47
51.91.254.153,51.91.254.153,443,1.63,FR,CDG,87.61,158.22
51.91.251.160,51.91.251.160,8443,1.62,FR,CDG,100.89,115.69
51.91.255.197,51.91.255.197,8443,1.61,FR,CDG,86.97,101.59
222.167.255.205,23.168.88.86,443,1.6,FR,AMS,191.47,223.62
51.91.251.160,51.91.251.160,443,1.6,FR,CDG,85.85,102.74
51.91.253.245,51.91.253.245,8443,1.6,FR,CDG,96.31,111.77
51.91.249.126,51.91.249.126,443,1.59,FR,CDG,89.93,98.75
217.60.36.42,217.60.36.42,8443,1.57,FR,CDG,108.88,111.07
51.91.255.121,51.91.255.121,8443,1.55,FR,CDG,91.14,107.26
37.59.96.21,37.59.96.21,443,1.54,FR,CDG,86.81,102.62
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.52,FR,CDG,106.48,106.77
152.228.134.239,152.228.134.239,8443,1.51,FR,FRA,90.61,106.47
51.91.249.29,51.91.249.29,8443,1.5,FR,CDG,93.25,103.33
152.228.216.172,152.228.216.172,443,1.48,FR,CDG,86.26,102.78
95.182.96.122,95.182.96.122,443,1.47,FR,CDG,85.08,101.65
152.228.217.69,152.228.217.69,443,1.46,FR,CDG,87.78,103.44
147.90.26.38,23.168.88.148,443,1.45,FR,AMS,195.94,219.47
51.91.248.253,51.91.248.253,8443,1.45,FR,CDG,88.42,98.57
222.167.255.208,23.168.88.135,443,1.43,FR,AMS,190.4,271.68
222.167.255.149,23.168.88.191,443,1.42,FR,AMS,193.68,231.11
147.90.26.61,23.168.88.111,443,1.41,FR,AMS,207.16,296.29
222.167.255.213,23.168.88.90,443,1.41,FR,AMS,238.3,231.19
147.90.26.90,23.168.88.213,443,1.4,FR,AMS,190.47,215.05
222.167.255.115,23.168.88.243,443,1.39,FR,AMS,205.56,218.78
222.167.255.147,23.168.88.31,443,1.39,FR,AMS,191.01,226.09
51.91.250.183,51.91.250.183,443,1.38,FR,CDG,89.58,103.19
147.90.26.76,23.168.88.168,443,1.37,FR,AMS,219.66,226.49
222.167.255.158,23.168.88.108,443,1.35,FR,AMS,198.32,219.47
51.91.40.26,51.91.40.26,443,1.32,FR,FRA,90.72,99.19
31.56.48.199,31.56.48.199,443,1.3,FR,CDG,86.26,94.93
51.91.253.62,51.91.253.62,443,1.27,FR,CDG,88.15,107.52
138.124.70.157,138.124.70.157,443,1.26,FR,CDG,80.95,103.3
147.90.26.19,23.168.88.36,443,1.25,FR,AMS,199.65,217.06
147.90.26.64,23.168.88.155,443,1.17,FR,AMS,200.63,257.67
147.90.26.52,23.168.88.217,443,1.16,FR,AMS,200.01,225.31
147.90.26.41,23.168.88.35,443,1.13,FR,AMS,193.68,216.96
147.90.26.3,23.168.88.139,443,1.12,FR,AMS,191.15,213.36
147.90.26.17,23.168.88.174,443,1.12,FR,AMS,200.44,345.24
222.167.255.142,23.168.88.15,443,1.06,FR,AMS,192.57,236.68
147.90.26.86,23.168.88.92,443,1.04,FR,AMS,192.77,216.25
57.129.137.62,57.129.137.62,8443,22.64,GB,LHR,123.42,121.14
57.128.176.82,57.128.176.82,443,22.44,GB,LHR,115.34,175.83
57.128.177.235,57.128.177.235,8443,18.54,GB,LHR,86.82,125.99
64.176.180.194,64.176.180.194,443,17.14,GB,MAN,241.01,186.99
57.128.183.59,57.128.183.59,8443,15.93,GB,LHR,98.23,180.79
185.66.164.51,185.66.164.4,443,15.53,GB,LHR,112.07,121.19
57.128.176.82,57.128.176.82,8443,15.09,GB,LHR,136.07,119.32
171.22.181.123,171.22.181.123,443,14.43,GB,LHR,92.95,142.9
57.129.137.62,57.129.137.62,443,14.39,GB,LHR,122.25,128.0
57.128.178.63,57.128.178.63,8443,14.01,GB,LHR,132.27,143.73
57.129.137.199,57.129.137.199,443,13.53,GB,LHR,82.24,96.47
57.128.178.79,57.128.178.79,443,13.52,GB,LHR,78.27,93.9
57.128.183.59,57.128.183.59,443,13.28,GB,LHR,139.47,324.45
57.128.178.63,57.128.178.63,443,12.88,GB,LHR,114.97,183.61
57.129.137.82,57.129.137.82,8443,12.63,GB,LHR,102.09,149.11
57.128.178.42,57.128.178.42,8443,12.39,GB,LHR,95.5,127.75
57.128.183.137,57.128.183.137,443,12.38,GB,LHR,87.68,88.99
57.128.183.77,57.128.183.77,8443,12.18,GB,LHR,89.95,185.18
91.228.10.248,91.228.10.248,443,11.89,GB,LHR,87.48,159.69
57.129.137.213,57.129.137.213,8443,11.75,GB,LHR,94.1,111.23
161.35.162.102,161.35.162.102,443,11.51,GB,LHR,83.84,112.57
57.128.181.82,57.128.181.82,443,11.36,GB,LHR,80.28,99.78
57.129.137.213,57.129.137.213,443,10.54,GB,LHR,95.66,171.16
57.128.181.82,57.128.181.82,8443,10.32,GB,LHR,78.79,98.05
130.185.144.78,130.185.144.78,443,10.31,GB,LHR,81.27,108.55
57.129.137.83,57.129.137.83,443,10.14,GB,LHR,79.47,88.07
57.129.137.82,57.129.137.82,443,9.49,GB,LHR,105.53,126.06
87.117.247.27,87.117.247.27,443,9.41,GB,LHR,81.39,95.75
85.137.249.253,85.137.249.253,443,9.38,GB,LHR,87.4,105.92
57.128.183.77,57.128.183.77,443,9.08,GB,LHR,105.78,169.98
57.129.137.54,57.129.137.54,8443,8.79,GB,LHR,81.88,96.65
85.137.249.88,85.137.249.88,443,8.46,GB,LHR,83.1,100.94
57.129.137.199,57.129.137.199,8443,8.43,GB,LHR,88.85,116.49
57.129.137.221,57.129.137.221,443,8.37,GB,LHR,80.28,92.49
57.129.137.207,57.129.137.207,8443,8.36,GB,LHR,82.86,132.2
57.129.137.216,57.129.137.216,8443,8.2,GB,LHR,80.77,85.5
57.129.137.243,57.129.137.243,443,7.83,GB,LHR,81.08,111.52
57.128.183.35,57.128.183.35,443,7.74,GB,LHR,80.33,102.52
57.128.183.137,57.128.183.137,8443,7.73,GB,LHR,82.03,97.12
57.128.181.221,57.128.181.221,8443,7.68,GB,LHR,81.84,99.48
57.129.137.96,57.129.137.96,443,7.62,GB,LHR,80.2,105.74
57.128.181.26,57.128.181.26,8443,7.62,GB,LHR,88.93,89.09
57.128.183.108,57.128.183.108,443,7.41,GB,LHR,84.54,98.49
57.128.183.35,57.128.183.35,8443,7.19,GB,LHR,81.87,111.17
57.128.183.143,57.128.183.143,443,7.12,GB,LHR,78.31,95.83
57.129.137.216,57.129.137.216,443,7.02,GB,LHR,82.29,86.13
57.128.183.138,57.128.183.138,8443,6.96,GB,LHR,84.94,93.53
57.128.183.108,57.128.183.108,8443,6.88,GB,LHR,88.09,93.22
57.129.137.68,57.129.137.68,443,6.86,GB,LHR,80.45,116.29
57.129.137.207,57.129.137.207,443,6.85,GB,LHR,116.14,100.62
57.129.137.210,57.129.137.210,8443,6.7,GB,LHR,79.39,98.82
18.134.196.127,18.134.196.127,443,6.65,GB,LHR,83.58,90.69
18.130.235.174,18.130.235.174,443,6.61,GB,LHR,82.24,103.12
57.128.178.42,57.128.178.42,443,6.35,GB,LHR,102.16,115.76
57.129.137.221,57.129.137.221,8443,6.26,GB,LHR,99.34,95.28
129.151.74.25,129.151.74.25,443,6.25,GB,LHR,86.64,107.17
57.129.137.72,57.129.137.72,443,6.21,GB,LHR,98.93,93.34
57.128.183.13,57.128.183.13,443,6.09,GB,LHR,79.47,85.84
57.128.177.191,57.128.177.191,8443,6.07,GB,LHR,80.26,94.91
57.129.137.243,57.129.137.243,8443,6.0,GB,LHR,87.05,99.41
57.129.137.59,57.129.137.59,8443,5.96,GB,LHR,91.69,106.14
57.129.137.83,57.129.137.83,8443,5.91,GB,LHR,84.55,92.49
57.129.137.229,57.129.137.229,443,5.89,GB,LHR,86.02,88.45
57.128.183.3,57.128.183.3,8443,5.86,GB,LHR,80.14,87.06
57.129.137.68,57.129.137.68,8443,5.86,GB,LHR,79.64,86.15
57.129.137.96,57.129.137.96,8443,5.8,GB,LHR,84.35,95.83
57.129.137.230,57.129.137.230,443,5.7,GB,LHR,79.19,94.35
57.128.178.164,57.128.178.164,8443,5.51,GB,LHR,83.23,86.77
57.128.181.26,57.128.181.26,443,5.5,GB,LHR,82.43,99.75
57.129.137.245,57.129.137.245,443,5.49,GB,LHR,84.37,93.69
57.129.137.217,57.129.137.217,8443,5.46,GB,LHR,79.76,89.3
57.129.137.93,57.129.137.93,8443,5.43,GB,LHR,84.7,89.8
57.129.137.57,57.129.137.57,443,5.43,GB,LHR,79.48,85.19
57.128.183.3,57.128.183.3,443,5.39,GB,LHR,81.17,95.38
57.128.179.189,57.128.179.189,443,5.39,GB,LHR,80.52,90.75
57.128.183.196,57.128.183.196,8443,5.37,GB,LHR,91.52,98.04
57.129.137.230,57.129.137.230,8443,5.35,GB,LHR,80.37,94.38
57.129.137.218,57.129.137.218,443,5.29,GB,LHR,82.71,105.1
213.1.145.50,213.1.145.4,443,5.28,GB,LHR,83.89,97.78
57.129.137.234,57.129.137.234,443,5.23,GB,LHR,78.26,88.74
57.129.137.244,57.129.137.244,443,5.23,GB,LHR,82.43,88.2
57.128.183.133,57.128.183.133,443,5.09,GB,LHR,141.34,208.5
57.128.179.9,57.128.179.9,8443,5.09,GB,LHR,85.06,107.24
57.129.137.222,57.129.137.222,8443,5.02,GB,LHR,99.76,106.67
57.128.181.221,57.128.181.221,443,5.02,GB,LHR,82.25,100.11
57.128.180.59,57.128.180.59,443,5.01,GB,LHR,85.29,88.97
57.128.178.79,57.128.178.79,8443,4.94,GB,LHR,92.86,96.85
57.129.137.218,57.129.137.218,8443,4.92,GB,LHR,81.06,88.41
57.129.137.245,57.129.137.245,8443,4.89,GB,LHR,79.33,87.18
57.128.182.27,57.128.182.27,8443,4.86,GB,LHR,82.39,84.59
57.128.183.196,57.128.183.196,443,4.82,GB,LHR,97.51,94.24
57.129.137.210,57.129.137.210,443,4.75,GB,LHR,89.62,96.87
57.128.179.9,57.128.179.9,443,4.72,GB,LHR,80.21,118.26
57.128.181.125,57.128.181.125,8443,4.71,GB,LHR,95.95,86.68
57.129.137.215,57.129.137.215,443,4.71,GB,LHR,83.09,95.14
57.128.183.138,57.128.183.138,443,4.66,GB,LHR,86.05,100.42
57.129.137.244,57.129.137.244,8443,4.61,GB,LHR,81.61,88.64
57.128.179.45,57.128.179.45,8443,4.6,GB,LHR,86.13,98.06
57.128.182.61,57.128.182.61,443,4.59,GB,LHR,92.65,95.5
57.129.137.215,57.129.137.215,8443,4.56,GB,LHR,80.41,118.3
57.129.137.49,57.129.137.49,443,4.55,GB,LHR,80.32,88.65
57.129.137.49,57.129.137.49,8443,4.54,GB,LHR,79.31,84.8
57.129.137.90,57.129.137.90,8443,4.54,GB,LHR,79.18,89.39
57.129.137.67,57.129.137.67,8443,4.51,GB,LHR,81.05,94.35
57.129.131.165,57.129.131.165,8443,4.47,GB,LHR,80.41,99.97
57.128.176.149,57.128.176.149,443,4.42,GB,LHR,78.75,104.22
57.128.177.176,57.128.177.176,443,4.41,GB,LHR,78.85,93.09
57.128.178.196,57.128.178.196,443,4.4,GB,LHR,80.37,98.02
57.129.137.80,57.129.137.80,443,4.38,GB,LHR,79.81,90.9
57.128.182.234,57.128.182.234,443,4.35,GB,LHR,80.15,89.39
57.128.182.52,57.128.182.52,443,4.35,GB,LHR,85.03,105.0
57.129.137.90,57.129.137.90,443,4.34,GB,LHR,80.02,87.47
57.128.177.235,57.128.177.235,443,4.32,GB,LHR,94.11,104.95
57.128.177.22,57.128.177.22,443,4.29,GB,LHR,80.35,92.52
57.129.137.59,57.129.137.59,443,4.28,GB,LHR,88.69,128.93
57.129.137.198,57.129.137.198,443,4.26,GB,LHR,80.14,93.23
57.128.177.191,57.128.177.191,443,4.21,GB,LHR,79.67,102.91
57.129.137.67,57.129.137.67,443,4.21,GB,LHR,78.19,90.78
57.129.137.66,57.129.137.66,8443,4.19,GB,LHR,84.4,99.79
57.128.183.214,57.128.183.214,8443,4.17,GB,LHR,81.68,127.12
57.128.179.10,57.128.179.10,8443,4.15,GB,LHR,100.13,113.83
57.128.180.59,57.128.180.59,8443,4.14,GB,LHR,88.8,90.98
57.129.137.229,57.129.137.229,8443,4.14,GB,LHR,82.86,90.15
57.128.183.79,57.128.183.79,443,4.11,GB,LHR,80.03,88.88
45.89.111.20,45.89.111.20,443,4.1,GB,LHR,86.83,104.5
57.128.177.22,57.128.177.22,8443,4.1,GB,LHR,80.95,89.52
57.128.179.10,57.128.179.10,443,4.06,GB,LHR,98.53,133.92
57.128.183.143,57.128.183.143,8443,4.05,GB,LHR,80.67,95.33
57.128.182.61,57.128.182.61,8443,4.04,GB,LHR,85.73,101.8
35.176.187.206,35.176.187.206,443,4.03,GB,LHR,89.88,112.88
171.22.181.191,171.22.181.191,443,4.03,GB,LHR,80.25,98.36
57.129.137.94,57.129.137.94,8443,4.02,GB,LHR,80.54,111.68
57.129.137.52,57.129.137.52,443,3.98,GB,LHR,84.11,100.37
57.129.137.60,57.129.137.60,8443,3.95,GB,LHR,88.28,118.87
79.72.91.32,79.72.91.32,443,3.95,GB,LHR,85.21,95.53
57.128.182.27,57.128.182.27,443,3.94,GB,LHR,80.49,90.86
57.129.137.224,57.129.137.224,8443,3.93,GB,LHR,84.53,91.18
57.128.181.18,57.128.181.18,443,3.92,GB,LHR,93.65,87.0
57.129.137.52,57.129.137.52,8443,3.92,GB,LHR,80.38,95.71
165.227.237.209,165.227.237.209,443,3.9,GB,LHR,81.69,96.46
57.129.137.217,57.129.137.217,443,3.88,GB,LHR,80.82,88.49
57.129.137.206,57.129.137.206,443,3.86,GB,LHR,84.77,98.79
57.129.137.94,57.129.137.94,443,3.86,GB,LHR,82.13,101.65
46.101.29.160,46.101.29.160,443,3.85,GB,LHR,81.86,97.68
57.128.183.245,57.128.183.245,443,3.83,GB,LHR,77.87,98.7
57.128.178.164,57.128.178.164,443,3.82,GB,LHR,104.87,113.79
57.129.137.89,57.129.137.89,443,3.79,GB,LHR,80.38,86.8
57.128.183.133,57.128.183.133,8443,3.77,GB,LHR,95.58,119.37
57.128.178.122,57.128.178.122,8443,3.73,GB,LHR,80.01,86.94
57.128.177.185,57.128.177.185,8443,3.71,GB,LHR,87.9,106.39
57.129.137.228,57.129.137.228,443,3.71,GB,LHR,80.29,93.72
159.65.19.63,159.65.19.63,443,3.7,GB,LHR,82.59,97.73
57.129.137.57,57.129.137.57,8443,3.7,GB,LHR,80.83,90.27
57.129.137.202,57.129.137.202,8443,3.66,GB,LHR,78.07,86.04
78.129.253.115,78.129.253.115,443,3.65,GB,LHR,88.21,98.86
57.129.137.233,57.129.137.233,8443,3.64,GB,LHR,80.34,90.86
57.129.137.85,57.129.137.85,8443,3.64,GB,LHR,85.65,93.45
57.128.179.189,57.128.179.189,8443,3.64,GB,LHR,79.32,88.21
68.168.31.169,68.168.31.164,443,3.62,GB,LHR,85.12,98.92
57.128.179.254,57.128.179.254,443,3.6,GB,LHR,83.45,100.33
57.129.137.86,57.129.137.86,8443,3.58,GB,LHR,85.04,90.91
57.129.137.78,57.129.137.78,443,3.57,GB,LHR,84.42,90.49
57.128.178.183,57.128.178.183,443,3.57,GB,LHR,85.06,85.56
57.128.181.24,57.128.181.24,8443,3.57,GB,LHR,80.0,103.05
57.128.177.176,57.128.177.176,8443,3.57,GB,LHR,80.11,102.75
57.128.176.37,57.128.176.37,8443,3.57,GB,LHR,84.39,91.99
57.129.137.53,57.129.137.53,8443,3.5,GB,LHR,82.04,89.28
57.128.177.185,57.128.177.185,443,3.49,GB,LHR,85.09,104.1
57.129.137.239,57.129.137.239,443,3.47,GB,LHR,84.17,106.96
18.170.77.148,18.170.77.148,443,3.46,GB,LHR,82.46,89.46
77.91.101.14,77.91.101.14,443,3.46,GB,LHR,83.12,105.35
57.129.137.224,57.129.137.224,443,3.46,GB,LHR,81.11,89.61
57.128.177.198,57.128.177.198,443,3.45,GB,LHR,86.82,110.19
57.128.177.198,57.128.177.198,8443,3.43,GB,LHR,82.89,89.35
57.129.137.214,57.129.137.214,8443,3.43,GB,LHR,79.69,84.81
57.129.137.60,57.129.137.60,443,3.43,GB,LHR,85.18,97.68
57.128.176.90,57.128.176.90,8443,3.41,GB,LHR,83.97,112.47
57.128.176.147,57.128.176.147,8443,3.4,GB,LHR,78.04,86.82
57.129.137.51,57.129.137.51,8443,3.39,GB,LHR,79.31,90.96
57.129.137.86,57.129.137.86,443,3.38,GB,LHR,84.41,93.18
57.129.137.55,57.129.137.55,443,3.37,GB,LHR,79.47,125.72
57.128.179.254,57.128.179.254,8443,3.35,GB,LHR,84.06,97.01
57.129.137.238,57.129.137.238,443,3.33,GB,LHR,88.97,86.33
57.128.181.18,57.128.181.18,8443,3.32,GB,LHR,78.85,93.6
57.129.137.234,57.129.137.234,8443,3.3,GB,LHR,80.46,87.15
57.128.181.89,57.128.181.89,443,3.3,GB,LHR,79.89,110.43
57.128.181.89,57.128.181.89,8443,3.29,GB,LHR,83.45,126.41
57.128.176.149,57.128.176.149,8443,3.28,GB,LHR,82.23,115.9
57.129.137.198,57.129.137.198,8443,3.28,GB,LHR,86.13,92.07
57.129.137.231,57.129.137.231,443,3.27,GB,LHR,84.39,91.12
57.128.178.183,57.128.178.183,8443,3.27,GB,LHR,81.16,89.75
57.129.137.63,57.129.137.63,443,3.26,GB,LHR,80.73,92.07
57.128.183.214,57.128.183.214,443,3.26,GB,LHR,84.73,130.85
146.19.230.133,146.19.230.133,443,3.21,GB,LHR,90.84,115.22
57.128.181.88,57.128.181.88,8443,3.21,GB,LHR,81.43,102.09
57.129.137.208,57.129.137.208,8443,3.2,GB,LHR,84.42,88.5
78.129.165.129,84.22.164.30,443,3.19,GB,LHR,84.07,100.16
57.129.137.203,57.129.137.203,443,3.16,GB,LHR,81.98,134.84
57.129.137.237,57.129.137.237,8443,3.16,GB,LHR,77.93,111.66
57.129.137.212,57.129.137.212,443,3.15,GB,LHR,80.22,88.94
57.129.137.206,57.129.137.206,8443,3.14,GB,LHR,80.76,98.93
57.129.137.231,57.129.137.231,8443,3.14,GB,LHR,80.12,91.52
103.13.208.242,103.13.208.242,443,3.12,GB,LHR,80.06,99.55
57.128.177.218,57.128.177.218,8443,3.11,GB,LHR,82.36,93.69
57.129.137.50,57.129.137.50,443,3.1,GB,LHR,80.43,135.79
57.128.177.172,57.128.177.172,8443,3.06,GB,LHR,80.52,95.97
57.129.137.65,57.129.137.65,443,3.04,GB,LHR,79.4,98.18
57.129.137.197,57.129.137.197,8443,3.03,GB,LHR,82.78,85.89
57.128.176.90,57.128.176.90,443,3.02,GB,LHR,78.13,149.1
57.129.137.80,57.129.137.80,8443,3.01,GB,LHR,80.21,87.26
57.128.178.232,57.128.178.232,443,3.01,GB,LHR,82.75,83.15
141.147.114.60,141.147.114.60,443,2.98,GB,LHR,87.24,108.19
57.128.176.37,57.128.176.37,443,2.97,GB,LHR,80.31,94.28
57.129.131.163,57.129.131.163,2053,2.95,GB,LHR,81.79,93.48
91.149.238.31,91.149.238.31,443,2.94,GB,LHR,80.58,97.74
57.128.183.40,57.128.183.40,443,2.94,GB,LHR,79.04,101.48
87.106.65.110,87.106.65.110,443,2.93,GB,LHR,94.37,120.7
84.8.145.58,84.8.145.58,443,2.92,GB,LHR,89.72,108.18
57.129.137.51,57.129.137.51,443,2.92,GB,LHR,81.45,111.79
57.129.137.228,57.129.137.228,8443,2.88,GB,LHR,81.25,116.27
132.145.29.208,132.145.29.208,443,2.88,GB,LHR,89.14,102.77
57.129.137.238,57.129.137.238,8443,2.88,GB,LHR,89.82,99.74
57.129.137.77,57.129.137.77,8443,2.87,GB,LHR,80.89,90.28
57.129.131.163,57.129.131.163,8443,2.87,GB,LHR,80.39,100.69
57.129.137.63,57.129.137.63,8443,2.86,GB,LHR,77.96,86.37
57.128.181.24,57.128.181.24,443,2.86,GB,LHR,86.25,109.22
57.129.137.233,57.129.137.233,443,2.79,GB,LHR,84.36,98.75
57.129.137.208,57.129.137.208,443,2.79,GB,LHR,79.63,88.16
57.128.181.125,57.128.181.125,443,2.77,GB,LHR,82.37,108.48
57.129.137.69,57.129.137.69,8443,2.77,GB,LHR,80.32,86.08
217.154.53.220,217.154.53.220,443,2.75,GB,LHR,97.83,119.77
217.154.53.220,217.154.53.220,8443,2.74,GB,LHR,106.23,124.55
57.129.137.214,57.129.137.214,443,2.73,GB,LHR,88.57,91.55
57.128.178.232,57.128.178.232,8443,2.73,GB,LHR,81.9,85.99
57.128.182.21,57.128.182.21,443,2.71,GB,LHR,80.83,89.49
57.128.181.91,57.128.181.91,8443,2.71,GB,LHR,81.69,96.3
57.128.180.238,57.128.180.238,443,2.71,GB,LHR,94.58,94.18
57.128.176.147,57.128.176.147,443,2.7,GB,LHR,80.46,96.49
57.129.137.56,57.129.137.56,443,2.69,GB,LHR,79.52,98.59
57.129.137.237,57.129.137.237,443,2.68,GB,LHR,80.87,104.02
213.165.88.177,213.165.88.177,443,2.68,GB,LHR,94.35,119.04
57.128.183.40,57.128.183.40,8443,2.68,GB,LHR,86.58,141.39
57.129.137.61,57.129.137.61,8443,2.67,GB,LHR,79.0,96.64
213.108.20.161,2a12:5940:af82::2,443,2.65,GB,FRA,107.13,150.67
151.243.101.49,151.243.101.49,443,2.63,GB,LHR,81.79,94.06
57.128.178.196,57.128.178.196,8443,2.62,GB,LHR,85.13,93.38
57.129.137.203,57.129.137.203,8443,2.62,GB,LHR,82.74,103.0
57.129.137.64,57.129.137.64,8443,2.62,GB,LHR,84.9,88.13
57.129.137.242,57.129.137.242,8443,2.61,GB,LHR,90.24,96.35
