IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.36.241,217.60.36.241,2053,62.84,FR,CDG,89.35,109.58
92.119.125.143,92.119.125.143,443,62.44,FR,FRA,109.77,129.78
37.59.97.140,37.59.97.140,443,62.26,FR,CDG,87.7,106.56
31.56.176.211,31.56.176.211,443,62.24,FR,CDG,91.27,110.15
217.60.36.229,217.60.36.229,8443,61.69,FR,CDG,92.52,105.01
217.60.39.139,217.60.39.139,8443,61.61,FR,CDG,92.47,128.44
158.178.215.52,158.178.215.52,443,61.48,FR,CDG,82.45,104.59
51.91.253.112,51.91.253.112,443,61.24,FR,CDG,88.69,105.69
217.60.39.240,217.60.39.240,8443,60.36,FR,CDG,85.38,100.47
193.42.60.128,193.42.60.128,443,60.2,FR,FRA,99.27,140.78
31.56.48.172,31.56.48.172,2053,60.02,FR,CDG,87.7,105.72
31.58.76.47,31.58.76.47,443,59.36,FR,CDG,88.92,111.22
31.56.176.211,31.56.176.211,8443,59.3,FR,CDG,85.99,119.36
20.33.23.66,20.33.23.66,443,58.83,FR,CDG,86.76,99.51
152.228.216.146,152.228.216.146,8443,58.52,FR,CDG,88.05,103.44
51.91.248.61,51.91.248.61,8443,58.43,FR,CDG,87.76,100.41
217.60.37.34,217.60.37.34,443,58.18,FR,CDG,84.36,99.58
51.91.248.99,51.91.248.99,8443,58.17,FR,CDG,96.65,127.28
217.60.39.139,217.60.39.139,2053,57.89,FR,CDG,88.59,130.07
51.91.248.61,51.91.248.61,443,57.7,FR,CDG,97.49,104.17
95.182.96.122,95.182.96.122,443,56.69,FR,CDG,86.66,110.33
37.59.97.135,37.59.97.135,8443,56.62,FR,CDG,88.92,119.06
159.255.38.207,159.255.38.207,443,56.27,FR,CDG,87.8,89.68
51.91.253.62,51.91.253.62,443,56.06,FR,CDG,95.97,110.22
51.91.250.21,51.91.250.21,8443,55.81,FR,CDG,95.15,149.73
31.56.48.172,31.56.48.172,8443,55.33,FR,CDG,95.09,100.66
141.94.78.246,141.94.78.246,443,55.08,FR,CDG,89.67,100.64
51.91.255.163,51.91.255.163,443,55.01,FR,CDG,86.98,101.31
217.60.36.229,217.60.36.229,2053,54.05,FR,CDG,87.77,98.99
51.91.248.253,51.91.248.253,443,53.57,FR,CDG,90.11,105.0
51.91.250.33,51.91.250.33,443,53.27,FR,CDG,88.49,103.04
51.210.148.173,51.210.148.173,443,52.69,FR,CDG,89.28,139.9
37.59.96.21,37.59.96.21,443,52.6,FR,CDG,92.46,100.76
37.59.96.50,37.59.96.50,443,51.94,FR,CDG,86.68,109.46
51.91.248.253,51.91.248.253,8443,50.88,FR,CDG,86.68,107.75
37.59.96.21,37.59.96.21,8443,50.54,FR,CDG,86.97,104.41
95.182.96.158,95.182.96.158,443,50.25,FR,CDG,88.81,162.32
51.91.250.21,51.91.250.21,443,50.24,FR,CDG,93.87,124.19
51.210.148.173,51.210.148.173,8443,50.21,FR,CDG,116.37,104.81
51.178.162.166,51.178.162.166,443,50.13,FR,CDG,108.29,117.01
51.91.249.198,51.91.249.198,8443,47.38,FR,CDG,90.36,108.29
217.60.39.223,217.60.39.223,443,45.57,FR,CDG,89.43,139.04
94.183.187.37,94.183.187.37,443,43.04,FR,CDG,84.4,103.02
193.42.60.235,193.42.60.235,443,42.04,FR,FRA,101.97,146.76
51.178.29.175,51.178.29.175,443,42.0,FR,CDG,87.33,104.62
45.112.195.127,45.112.195.127,443,41.68,FR,CDG,88.11,124.09
51.91.252.200,51.91.252.200,8443,40.45,FR,CDG,88.88,109.32
188.130.207.235,188.130.207.235,443,39.5,FR,CDG,100.9,107.89
51.178.29.175,51.178.29.175,8443,39.34,FR,CDG,87.27,103.41
51.91.251.149,51.91.251.149,8443,37.04,FR,CDG,86.77,102.45
51.91.248.218,51.91.248.218,443,36.33,FR,CDG,89.26,99.54
170.168.89.134,170.168.89.134,443,35.93,FR,CDG,199.88,219.87
62.84.183.222,62.84.183.222,443,34.5,FR,CDG,92.56,113.28
217.60.5.72,217.60.5.72,8443,34.38,FR,CDG,88.84,109.37
51.91.251.43,51.91.251.43,8443,30.94,FR,CDG,86.4,101.44
51.91.252.191,51.91.252.191,443,30.49,FR,CDG,87.33,107.11
51.91.251.198,51.91.251.198,8443,27.86,FR,CDG,86.87,103.7
45.84.88.226,45.84.88.226,443,26.92,FR,CDG,92.32,115.13
51.178.27.222,51.178.27.222,443,26.6,FR,CDG,86.38,103.45
51.91.251.37,51.91.251.37,443,26.3,FR,CDG,88.61,100.66
217.60.36.164,217.60.36.164,2053,26.2,FR,CDG,92.61,107.49
37.59.96.48,37.59.96.48,8443,24.8,FR,CDG,87.66,107.45
51.91.249.154,51.91.249.154,443,24.43,FR,CDG,89.36,104.97
51.91.248.251,51.91.248.251,443,23.97,FR,CDG,86.49,103.22
37.59.125.113,37.59.125.113,443,23.96,FR,CDG,87.25,114.14
51.91.254.177,51.91.254.177,8443,23.92,FR,CDG,87.54,100.97
51.91.249.9,51.91.249.9,443,23.7,FR,CDG,88.62,103.32
51.91.250.183,51.91.250.183,8443,23.4,FR,CDG,87.69,106.77
217.60.5.72,217.60.5.72,2053,23.26,FR,CDG,85.87,110.37
51.91.249.126,51.91.249.126,443,23.15,FR,CDG,94.98,116.88
51.91.249.9,51.91.249.9,8443,22.93,FR,CDG,88.76,113.75
51.91.254.153,51.91.254.153,8443,22.9,FR,CDG,87.94,106.05
51.91.254.97,51.91.254.97,443,22.85,FR,CDG,86.83,101.82
51.91.249.93,51.91.249.93,8443,22.75,FR,CDG,87.29,101.78
51.91.250.183,51.91.250.183,443,22.69,FR,CDG,90.77,101.0
51.91.249.93,51.91.249.93,443,22.67,FR,CDG,87.55,102.02
37.59.96.23,37.59.96.23,8443,22.5,FR,CDG,86.93,101.15
51.91.254.189,51.91.254.189,8443,22.43,FR,CDG,87.33,107.9
51.91.249.126,51.91.249.126,8443,22.41,FR,CDG,90.33,113.05
51.91.251.37,51.91.251.37,8443,22.33,FR,CDG,89.51,104.63
37.59.96.25,37.59.96.25,8443,21.92,FR,CDG,94.16,115.03
51.91.253.174,51.91.253.174,8443,21.9,FR,CDG,87.38,101.26
51.91.254.153,51.91.254.153,443,21.88,FR,CDG,87.44,106.51
51.178.27.222,51.178.27.222,8443,21.82,FR,CDG,88.46,99.51
51.91.252.191,51.91.252.191,8443,21.77,FR,CDG,87.36,102.44
37.59.125.113,37.59.125.113,8443,21.57,FR,CDG,90.21,106.62
37.59.96.25,37.59.96.25,443,21.41,FR,CDG,95.24,105.72
51.91.248.215,51.91.248.215,8443,21.38,FR,CDG,87.5,102.87
51.91.253.174,51.91.253.174,443,21.15,FR,CDG,89.33,104.02
51.91.254.177,51.91.254.177,443,21.1,FR,CDG,90.02,99.96
217.60.36.164,217.60.36.164,8443,20.92,FR,CDG,98.31,109.25
51.91.253.113,51.91.253.113,8443,20.9,FR,CDG,88.26,103.92
37.59.96.23,37.59.96.23,443,20.89,FR,CDG,92.17,104.09
37.59.96.48,37.59.96.48,443,20.76,FR,CDG,87.56,104.66
51.91.248.218,51.91.248.218,8443,20.1,FR,CDG,89.38,103.19
51.91.253.112,51.91.253.112,8443,20.05,FR,CDG,90.84,111.05
51.91.254.189,51.91.254.189,443,19.92,FR,CDG,94.52,111.03
51.91.251.198,51.91.251.198,443,19.14,FR,CDG,87.14,100.81
51.91.252.61,51.91.252.61,8443,18.98,FR,CDG,99.24,114.32
51.91.248.251,51.91.248.251,8443,18.52,FR,CDG,87.15,101.87
51.91.252.61,51.91.252.61,443,18.11,FR,CDG,94.26,97.1
51.91.254.97,51.91.254.97,8443,16.82,FR,CDG,87.5,106.54
51.91.249.223,51.91.249.223,443,16.59,FR,CDG,88.95,100.32
51.91.251.149,51.91.251.149,443,16.44,FR,CDG,87.39,109.74
51.91.248.215,51.91.248.215,443,16.13,FR,CDG,86.35,100.86
51.91.249.223,51.91.249.223,8443,15.58,FR,CDG,87.25,105.69
51.91.253.113,51.91.253.113,443,15.15,FR,CDG,88.17,110.74
51.91.253.211,51.91.253.211,8443,15.12,FR,CDG,90.88,109.08
152.228.134.239,152.228.134.239,443,13.32,FR,FRA,91.33,116.54
94.183.186.27,94.183.186.27,443,10.9,FR,CDG,86.38,95.48
152.228.134.60,152.228.134.60,443,10.68,FR,FRA,90.99,106.09
45.152.162.172,45.152.162.172,443,9.75,FR,CDG,86.59,96.12
51.91.251.144,51.91.251.144,443,9.64,FR,CDG,96.37,100.39
51.91.249.198,51.91.249.198,443,8.89,FR,CDG,93.71,108.94
51.91.253.218,51.91.253.218,443,7.84,FR,CDG,89.3,101.58
51.91.251.153,51.91.251.153,8443,7.76,FR,CDG,108.59,104.71
51.91.253.218,51.91.253.218,8443,7.69,FR,CDG,89.58,102.39
51.91.252.213,51.91.252.213,8443,7.39,FR,CDG,87.84,103.85
62.133.62.66,62.133.62.66,443,7.27,FR,CDG,192.77,202.61
51.91.253.83,51.91.253.83,443,7.16,FR,CDG,89.13,109.11
51.91.248.157,51.91.248.157,8443,7.01,FR,CDG,95.67,99.76
51.91.252.213,51.91.252.213,443,6.92,FR,CDG,86.34,111.91
51.91.253.230,51.91.253.230,8443,6.91,FR,CDG,89.41,114.7
51.91.252.44,51.91.252.44,443,6.9,FR,CDG,88.45,103.27
51.91.255.5,51.91.255.5,8443,6.88,FR,CDG,86.9,105.08
51.91.253.83,51.91.253.83,8443,6.87,FR,CDG,88.99,102.35
51.91.251.31,51.91.251.31,443,6.85,FR,CDG,90.58,107.0
51.91.250.33,51.91.250.33,8443,6.84,FR,CDG,87.92,101.9
51.91.249.115,51.91.249.115,443,6.77,FR,CDG,91.06,106.31
51.91.253.230,51.91.253.230,443,6.76,FR,CDG,92.69,96.76
51.91.252.44,51.91.252.44,8443,6.68,FR,CDG,87.19,100.49
51.91.253.60,51.91.253.60,8443,6.51,FR,CDG,87.33,102.51
51.91.253.60,51.91.253.60,443,6.51,FR,CDG,89.02,103.4
51.91.251.153,51.91.251.153,443,6.51,FR,CDG,87.4,120.16
152.228.216.172,152.228.216.172,443,6.45,FR,CDG,90.12,113.78
51.91.250.218,51.91.250.218,443,6.39,FR,CDG,88.93,113.8
51.91.254.100,51.91.254.100,8443,6.3,FR,CDG,88.83,97.76
51.91.251.87,51.91.251.87,443,6.27,FR,CDG,86.77,101.22
51.91.248.99,51.91.248.99,443,6.26,FR,CDG,93.76,125.75
51.91.248.157,51.91.248.157,443,6.26,FR,CDG,87.69,107.23
51.91.254.158,51.91.254.158,8443,6.24,FR,CDG,91.04,100.89
152.228.134.239,152.228.134.239,8443,6.24,FR,FRA,91.12,111.61
37.59.96.50,37.59.96.50,8443,6.23,FR,CDG,86.76,111.52
51.91.254.158,51.91.254.158,443,6.18,FR,CDG,87.35,108.79
51.91.251.144,51.91.251.144,8443,6.03,FR,CDG,103.57,103.79
51.91.250.152,51.91.250.152,443,5.96,FR,CDG,86.6,103.2
51.178.141.191,51.178.141.191,8443,5.92,FR,CDG,86.49,105.22
51.77.141.117,51.77.141.117,443,5.9,FR,FRA,95.47,228.16
51.77.141.212,51.77.141.212,8443,5.88,FR,FRA,96.4,126.7
51.91.254.111,51.91.254.111,8443,5.88,FR,CDG,89.05,106.1
51.178.141.191,51.178.141.191,443,5.88,FR,CDG,86.58,105.97
51.91.253.245,51.91.253.245,8443,5.76,FR,CDG,91.89,111.89
152.228.135.5,152.228.135.5,8443,5.69,FR,FRA,93.3,102.3
152.228.134.60,152.228.134.60,8443,5.62,FR,FRA,90.37,103.97
51.91.252.174,51.91.252.174,8443,5.6,FR,CDG,96.0,115.9
51.91.253.245,51.91.253.245,443,5.57,FR,CDG,90.73,114.57
62.84.183.222,62.84.183.222,8443,5.57,FR,FRA,91.86,123.0
51.91.252.174,51.91.252.174,443,5.56,FR,CDG,91.9,101.07
51.91.251.87,51.91.251.87,8443,5.55,FR,CDG,96.92,94.42
51.91.250.152,51.91.250.152,8443,5.54,FR,CDG,88.59,104.63
51.77.141.117,51.77.141.117,8443,5.53,FR,FRA,91.06,227.86
51.91.254.100,51.91.254.100,443,5.34,FR,CDG,88.21,101.91
152.228.135.5,152.228.135.5,443,5.26,FR,FRA,90.57,106.64
51.77.141.212,51.77.141.212,443,5.23,FR,FRA,97.63,125.62
51.91.255.197,51.91.255.197,8443,5.09,FR,CDG,88.8,109.48
51.77.140.254,51.77.140.254,443,5.01,FR,FRA,91.08,136.06
51.77.140.254,51.77.140.254,8443,4.93,FR,FRA,90.88,119.62
51.91.40.26,51.91.40.26,443,4.78,FR,FRA,97.58,128.66
51.91.254.57,51.91.254.57,443,4.73,FR,CDG,130.12,113.39
194.116.214.249,194.116.214.249,443,2.98,FR,CDG,89.36,262.44
217.60.37.35,217.60.37.35,2053,1.51,FR,CDG,85.68,98.63
217.60.37.35,217.60.37.35,8443,1.45,FR,CDG,86.0,103.09
57.128.178.79,57.128.178.79,8443,98.17,GB,LHR,74.61,87.39
57.128.180.238,57.128.180.238,8443,91.42,GB,LHR,77.62,84.2
195.54.161.97,195.54.161.97,443,91.03,GB,LHR,76.76,84.65
165.227.237.209,165.227.237.209,443,90.07,GB,LHR,77.18,88.88
57.128.183.248,57.128.183.248,443,89.48,GB,LHR,78.64,83.23
57.128.177.185,57.128.177.185,443,89.42,GB,LHR,76.54,88.77
57.128.183.142,57.128.183.142,8443,89.32,GB,LHR,86.03,94.94
91.227.62.165,69.42.213.171,443,89.01,GB,LHR,76.89,84.33
57.129.137.226,57.129.137.226,443,88.63,GB,LHR,74.58,87.27
84.8.145.58,84.8.145.58,443,88.27,GB,LHR,82.08,92.43
57.128.176.87,57.128.176.87,8443,88.14,GB,LHR,82.31,86.65
78.129.253.133,78.129.253.115,443,88.07,GB,LHR,76.79,85.77
57.129.137.82,57.129.137.82,8443,87.59,GB,LHR,77.42,84.45
57.128.181.91,57.128.181.91,8443,87.31,GB,LHR,78.74,92.23
57.128.183.196,57.128.183.196,8443,87.21,GB,LHR,161.88,86.51
57.129.137.67,57.129.137.67,443,86.55,GB,LHR,80.57,116.82
82.145.63.59,82.145.63.59,443,86.48,GB,LHR,77.01,85.41
212.38.166.211,212.38.166.211,443,86.24,GB,LHR,91.03,92.01
57.129.137.55,57.129.137.55,443,85.99,GB,LHR,78.82,94.75
57.128.183.143,57.128.183.143,8443,85.96,GB,LHR,80.05,81.86
57.129.137.96,57.129.137.96,443,85.78,GB,LHR,85.49,93.62
57.129.137.232,57.129.137.232,443,85.67,GB,LHR,76.52,105.8
57.129.137.238,57.129.137.238,8443,84.19,GB,LHR,105.36,91.94
57.129.137.58,57.129.137.58,443,82.92,GB,LHR,86.21,97.08
57.128.183.108,57.128.183.108,8443,82.73,GB,LHR,83.1,90.04
57.128.181.89,57.128.181.89,443,82.15,GB,LHR,100.75,85.64
57.128.180.80,57.128.180.80,443,81.9,GB,LHR,75.0,80.73
57.128.183.79,57.128.183.79,8443,81.85,GB,LHR,79.11,87.12
57.129.137.96,57.129.137.96,8443,81.42,GB,LHR,82.15,93.93
57.129.137.239,57.129.137.239,443,81.15,GB,LHR,86.16,93.59
57.129.137.85,57.129.137.85,8443,81.04,GB,LHR,88.24,101.25
57.128.179.45,57.128.179.45,8443,80.96,GB,LHR,79.72,84.07
91.228.10.248,91.228.10.248,443,80.8,GB,LHR,82.2,101.36
57.129.137.220,57.129.137.220,443,80.77,GB,LHR,76.72,83.26
62.60.217.147,2a0b:4140:b55c::2,443,80.77,GB,FRA,90.32,115.19
185.66.164.51,185.66.164.4,443,80.76,GB,LHR,92.73,90.83
57.128.182.52,57.128.182.52,443,80.65,GB,LHR,80.55,87.55
57.129.137.68,57.129.137.68,443,80.53,GB,LHR,76.57,94.27
146.19.230.133,146.19.230.133,443,80.47,GB,LHR,80.22,101.72
57.129.137.71,57.129.137.71,8443,80.31,GB,LHR,82.35,85.99
57.128.181.91,57.128.181.91,443,80.23,GB,LHR,83.86,98.5
57.128.183.59,57.128.183.59,443,80.16,GB,LHR,80.2,95.7
57.128.181.88,57.128.181.88,8443,80.13,GB,LHR,75.75,85.02
57.128.177.198,57.128.177.198,443,80.08,GB,LHR,88.01,93.99
132.145.29.208,132.145.29.208,443,79.5,GB,LHR,88.14,91.54
18.134.196.127,18.134.196.127,443,79.48,GB,LHR,79.64,91.65
57.128.183.82,57.128.183.82,8443,78.87,GB,LHR,76.03,99.39
57.128.181.89,57.128.181.89,8443,78.4,GB,LHR,89.51,89.57
57.129.137.220,57.129.137.220,8443,78.39,GB,LHR,76.11,85.8
57.128.181.88,57.128.181.88,443,78.13,GB,LHR,76.66,83.4
57.129.137.68,57.129.137.68,8443,78.05,GB,LHR,79.59,97.27
57.129.137.69,57.129.137.69,8443,78.02,GB,LHR,79.24,84.14
57.129.137.207,57.129.137.207,443,76.92,GB,LHR,76.03,122.28
91.149.202.142,91.149.202.142,443,76.2,GB,LHR,87.45,102.01
57.129.137.54,57.129.137.54,443,76.13,GB,LHR,80.86,97.9
57.129.137.90,57.129.137.90,443,76.09,GB,LHR,99.44,95.27
57.128.182.52,57.128.182.52,8443,75.66,GB,LHR,76.24,83.0
57.129.137.221,57.129.137.221,8443,75.5,GB,LHR,80.93,88.01
57.129.137.198,57.129.137.198,443,74.97,GB,LHR,76.21,103.28
57.128.182.76,57.128.182.76,443,74.92,GB,LHR,88.15,95.61
57.129.137.205,57.129.137.205,8443,74.88,GB,LHR,79.57,83.46
46.101.29.160,46.101.29.160,443,74.86,GB,LHR,77.85,93.2
57.128.180.80,57.128.180.80,8443,74.75,GB,LHR,78.88,87.01
87.117.247.27,87.117.247.27,443,74.68,GB,LHR,77.65,89.19
57.128.183.90,57.128.183.90,443,74.46,GB,LHR,76.55,87.6
57.129.137.231,57.129.137.231,443,74.36,GB,LHR,81.24,91.86
57.128.181.24,57.128.181.24,8443,74.22,GB,LHR,75.46,83.57
57.129.137.66,57.129.137.66,8443,74.16,GB,LHR,74.39,83.37
57.128.183.3,57.128.183.3,443,74.06,GB,LHR,82.22,83.33
57.128.183.245,57.128.183.245,443,73.55,GB,LHR,80.51,91.73
51.195.192.217,51.195.192.217,443,73.39,GB,LHR,74.59,83.86
57.128.183.107,57.128.183.107,443,73.1,GB,LHR,102.06,88.57
57.128.183.90,57.128.183.90,8443,73.07,GB,LHR,80.96,85.06
57.128.177.218,57.128.177.218,443,73.02,GB,LHR,87.84,91.78
78.129.253.115,78.129.253.115,443,73.0,GB,LHR,77.01,90.32
57.129.137.231,57.129.137.231,8443,72.77,GB,LHR,77.49,83.51
109.169.76.23,109.169.76.23,443,72.34,GB,LHR,81.26,89.18
57.128.177.172,57.128.177.172,8443,71.86,GB,LHR,76.61,87.01
57.128.177.203,57.128.177.203,443,71.48,GB,LHR,79.09,83.18
57.129.137.69,57.129.137.69,443,70.87,GB,LHR,74.68,83.2
57.129.137.64,57.129.137.64,8443,70.15,GB,LHR,76.43,87.91
18.170.77.148,18.170.77.148,443,69.85,GB,LHR,80.18,89.71
57.128.181.14,57.128.181.14,8443,69.58,GB,LHR,78.63,92.82
57.129.137.242,57.129.137.242,443,69.41,GB,LHR,86.93,90.33
57.128.178.232,57.128.178.232,443,69.27,GB,LHR,83.96,120.63
57.128.183.59,57.128.183.59,8443,68.86,GB,LHR,75.17,82.88
171.22.181.191,171.22.181.191,443,68.57,GB,LHR,94.9,98.16
57.129.137.242,57.129.137.242,8443,68.24,GB,LHR,96.4,99.33
68.168.31.169,68.168.31.164,443,68.19,GB,LHR,77.53,88.86
217.154.53.220,217.154.53.220,443,68.18,GB,LHR,100.21,123.11
37.157.242.193,37.157.242.6,443,67.82,GB,LHR,79.46,92.82
217.154.53.220,217.154.53.220,8443,67.71,GB,LHR,97.42,118.3
64.176.186.194,64.176.186.194,443,66.95,GB,MAN,82.99,87.89
51.195.192.215,51.195.192.215,443,66.94,GB,LHR,102.75,88.77
57.129.137.87,57.129.137.87,8443,66.19,GB,LHR,82.56,84.67
57.129.137.200,57.129.137.200,8443,65.64,GB,LHR,79.43,91.29
57.129.137.244,57.129.137.244,443,65.56,GB,LHR,75.88,86.83
57.128.182.234,57.128.182.234,443,65.3,GB,LHR,85.99,95.83
57.128.181.26,57.128.181.26,8443,65.27,GB,LHR,74.64,88.81
57.128.182.21,57.128.182.21,443,64.47,GB,LHR,80.72,86.97
57.129.137.196,57.129.137.196,443,64.47,GB,LHR,77.43,98.18
57.129.137.216,57.129.137.216,443,64.27,GB,LHR,75.9,83.25
213.165.35.199,2a0b:4140:9dfc::2,443,64.01,GB,FRA,107.94,183.18
213.165.34.104,2a0b:4140:c32f::2,443,62.48,GB,FRA,112.03,181.66
95.179.236.51,95.179.236.51,443,62.45,GB,LHR,77.22,91.36
62.60.217.186,2a0b:4140:be8b::2,443,62.06,GB,FRA,90.41,106.68
213.165.32.166,2a0b:4140:c04f::2,443,61.63,GB,FRA,121.67,175.28
57.129.137.224,57.129.137.224,8443,61.5,GB,LHR,103.18,91.26
57.128.182.21,57.128.182.21,8443,61.36,GB,LHR,79.55,81.29
57.129.137.216,57.129.137.216,8443,60.61,GB,LHR,76.51,82.27
57.129.137.236,57.129.137.236,8443,60.36,GB,LHR,77.65,96.6
57.128.179.111,57.128.179.111,8443,59.9,GB,LHR,76.73,84.42
57.129.137.62,57.129.137.62,8443,59.86,GB,LHR,86.44,104.14
57.129.137.71,57.129.137.71,443,59.25,GB,LHR,75.63,84.65
79.72.91.32,79.72.91.32,443,59.2,GB,LHR,92.62,88.61
57.129.137.72,57.129.137.72,8443,59.2,GB,LHR,76.61,83.89
57.128.181.219,57.128.181.219,8443,59.14,GB,LHR,75.44,83.66
57.129.137.201,57.129.137.201,8443,58.78,GB,LHR,81.15,98.89
57.129.137.197,57.129.137.197,8443,58.14,GB,LHR,76.74,84.91
57.128.179.9,57.128.179.9,443,57.88,GB,LHR,75.81,83.1
57.129.137.66,57.129.137.66,443,57.82,GB,LHR,78.9,88.93
57.129.137.62,57.129.137.62,443,57.65,GB,LHR,86.56,87.59
57.129.137.212,57.129.137.212,443,57.14,GB,LHR,87.27,96.96
57.129.137.198,57.129.137.198,8443,57.13,GB,LHR,77.63,138.01
213.165.84.165,213.165.84.165,443,56.76,GB,LHR,98.62,130.67
213.165.37.2,2a0b:4140:de18::2,443,56.64,GB,FRA,102.13,118.75
185.230.143.55,2a12:5940:b2dc::2,443,56.62,GB,FRA,114.32,167.38
57.129.137.70,57.129.137.70,8443,55.85,GB,LHR,76.34,99.41
57.129.137.79,57.129.137.79,443,55.7,GB,LHR,76.29,83.48
57.129.137.94,57.129.137.94,443,55.45,GB,LHR,76.9,84.65
171.22.181.245,171.22.181.245,443,55.31,GB,LHR,76.39,88.28
57.128.178.196,57.128.178.196,443,54.77,GB,LHR,78.63,109.62
57.129.137.200,57.129.137.200,443,54.51,GB,LHR,80.94,92.45
57.129.137.217,57.129.137.217,443,54.41,GB,LHR,84.92,94.76
45.89.111.20,45.89.111.20,443,54.34,GB,LHR,85.16,116.75
57.129.137.79,57.129.137.79,8443,53.86,GB,LHR,80.46,91.58
141.147.114.60,141.147.114.60,443,53.81,GB,LHR,82.09,100.32
57.129.137.228,57.129.137.228,8443,53.57,GB,LHR,75.64,85.35
57.128.183.214,57.128.183.214,443,53.38,GB,LHR,82.7,108.77
57.129.137.86,57.129.137.86,443,53.18,GB,LHR,78.79,104.49
161.35.162.102,161.35.162.102,443,52.2,GB,LHR,79.0,99.35
57.129.137.57,57.129.137.57,8443,52.07,GB,LHR,76.94,81.72
57.129.137.49,57.129.137.49,443,51.79,GB,LHR,75.85,85.17
57.129.137.64,57.129.137.64,443,51.36,GB,LHR,80.88,90.7
57.129.137.76,57.129.137.76,8443,51.0,GB,LHR,78.21,80.45
57.128.183.35,57.128.183.35,8443,50.6,GB,LHR,80.6,84.96
57.129.137.53,57.129.137.53,443,49.45,GB,LHR,81.25,89.03
57.128.181.82,57.128.181.82,8443,49.21,GB,LHR,87.26,84.99
57.128.178.232,57.128.178.232,8443,49.14,GB,LHR,77.7,100.2
57.129.137.202,57.129.137.202,443,48.71,GB,LHR,87.55,95.17
57.128.181.221,57.128.181.221,8443,48.32,GB,LHR,77.35,88.71
57.129.137.236,57.129.137.236,443,47.61,GB,LHR,82.5,95.0
57.129.137.60,57.129.137.60,443,47.34,GB,LHR,76.82,90.59
57.129.137.53,57.129.137.53,8443,47.24,GB,LHR,75.98,83.23
57.129.137.213,57.129.137.213,443,47.1,GB,LHR,83.24,87.02
57.128.179.189,57.128.179.189,443,46.91,GB,LHR,75.11,88.62
57.129.137.70,57.129.137.70,443,46.74,GB,LHR,93.89,89.92
57.129.137.54,57.129.137.54,8443,45.56,GB,LHR,81.19,101.01
57.129.137.49,57.129.137.49,8443,44.1,GB,LHR,77.37,86.24
57.128.180.59,57.128.180.59,8443,43.99,GB,LHR,77.12,87.9
91.149.238.31,91.149.238.31,443,43.18,GB,LHR,77.46,88.91
57.128.179.111,57.128.179.111,443,43.08,GB,LHR,83.09,89.23
57.129.137.87,57.129.137.87,443,42.01,GB,LHR,76.14,81.68
57.128.176.37,57.128.176.37,443,40.85,GB,LHR,123.37,129.09
91.231.186.248,91.231.186.248,443,40.58,GB,LHR,78.19,90.07
213.165.88.177,213.165.88.177,443,40.29,GB,LHR,94.95,118.99
57.129.137.90,57.129.137.90,8443,38.68,GB,LHR,103.62,81.5
57.129.137.239,57.129.137.239,8443,38.46,GB,LHR,78.98,85.53
57.128.181.24,57.128.181.24,443,37.92,GB,LHR,77.08,84.88
57.129.137.209,57.129.137.209,443,37.65,GB,LHR,81.83,89.57
57.129.137.217,57.129.137.217,8443,35.71,GB,LHR,85.9,88.0
57.129.137.221,57.129.137.221,443,34.7,GB,LHR,76.58,85.11
57.129.137.78,57.129.137.78,443,34.5,GB,LHR,79.6,89.26
57.129.137.233,57.129.137.233,8443,33.86,GB,LHR,76.28,85.59
57.128.182.234,57.128.182.234,8443,33.8,GB,LHR,89.27,93.89
57.128.178.79,57.128.178.79,443,33.57,GB,LHR,78.5,83.9
57.129.137.84,57.129.137.84,443,33.35,GB,LHR,78.81,127.63
57.129.137.241,57.129.137.241,8443,33.35,GB,LHR,77.07,89.88
57.128.177.235,57.128.177.235,443,32.46,GB,LHR,76.38,82.31
57.129.137.196,57.129.137.196,8443,32.33,GB,LHR,80.53,87.42
57.128.181.14,57.128.181.14,443,32.26,GB,LHR,81.22,83.43
57.129.137.51,57.129.137.51,443,32.0,GB,LHR,74.51,103.35
57.129.137.84,57.129.137.84,8443,32.0,GB,LHR,79.83,105.77
57.129.137.209,57.129.137.209,8443,31.91,GB,LHR,83.12,100.18
57.128.183.137,57.128.183.137,443,31.87,GB,LHR,74.47,82.51
57.129.137.95,57.129.137.95,8443,31.62,GB,LHR,76.45,82.19
57.129.137.245,57.129.137.245,8443,31.59,GB,LHR,113.32,107.2
57.128.177.176,57.128.177.176,8443,31.39,GB,LHR,78.33,92.33
57.129.137.51,57.129.137.51,8443,31.3,GB,LHR,75.76,84.0
57.128.177.206,57.128.177.206,8443,30.64,GB,LHR,84.7,89.02
57.129.137.77,57.129.137.77,443,30.31,GB,LHR,76.77,100.67
57.128.181.18,57.128.181.18,8443,30.29,GB,LHR,100.14,86.69
57.128.177.218,57.128.177.218,8443,30.19,GB,LHR,77.02,97.44
57.128.183.77,57.128.183.77,8443,30.17,GB,LHR,79.37,88.9
57.128.177.235,57.128.177.235,8443,30.0,GB,LHR,77.7,82.99
57.128.183.108,57.128.183.108,443,29.78,GB,LHR,89.66,88.59
57.128.183.138,57.128.183.138,8443,29.65,GB,LHR,78.03,91.86
57.128.176.82,57.128.176.82,443,29.47,GB,LHR,76.54,90.78
57.129.137.76,57.129.137.76,443,29.37,GB,LHR,77.69,84.26
