IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.143,57.128.183.143,443,6.3,GB,LHR,350.16,233.15
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,6.2,GB,LHR,96.44,109.83
77.110.116.223,2a12:5940:5e6b::2,443,6.19,GB,FRA,216.14,289.07
57.129.137.50,57.129.137.50,8443,6.14,GB,LHR,127.98,307.26
57.128.181.219,57.128.181.219,8443,6.1,GB,LHR,120.06,209.73
57.128.177.203,57.128.177.203,8443,5.98,GB,LHR,100.1,106.95
57.129.137.90,57.129.137.90,443,5.89,GB,LHR,113.03,127.65
51.38.65.177,2001:41d0:801:2000::4c6d,443,5.66,GB,LHR,95.35,122.09
91.227.62.140,69.42.213.173,443,5.65,GB,LHR,99.64,112.69
57.129.137.242,57.129.137.242,8443,5.62,GB,LHR,99.81,266.82
57.128.183.137,57.128.183.137,8443,5.5,GB,LHR,103.05,102.11
57.129.137.93,57.129.137.93,8443,5.49,GB,LHR,101.15,120.29
51.68.219.187,51.68.219.187,8443,5.3,GB,LHR,98.56,120.16
57.129.137.58,57.129.137.58,443,5.28,GB,LHR,112.24,155.33
57.129.137.90,57.129.137.90,8443,5.24,GB,LHR,221.12,167.12
57.129.137.196,57.129.137.196,443,5.11,GB,LHR,130.55,176.95
57.129.137.58,57.129.137.58,8443,5.11,GB,LHR,111.24,256.28
57.128.179.254,57.128.179.254,443,5.1,GB,LHR,130.36,176.07
57.129.137.197,57.129.137.197,8443,5.08,GB,LHR,96.95,103.63
104.128.190.209,2a01:a500:1717:1808::86:927a,443,5.06,GB,LHR,120.37,137.54
57.129.137.238,57.129.137.238,443,4.97,GB,LHR,133.91,174.43
57.129.137.223,57.129.137.223,443,4.97,GB,LHR,112.83,124.91
91.149.238.90,2605:e440:8::1:3f7,443,4.84,GB,LHR,108.86,162.96
57.128.179.45,57.128.179.45,443,4.82,GB,LHR,111.35,121.93
57.129.137.78,57.129.137.78,8443,4.78,GB,LHR,149.06,251.69
152.67.153.93,152.67.142.37,443,4.78,GB,LHR,101.47,100.55
57.129.137.214,57.129.137.214,8443,4.72,GB,LHR,102.11,126.44
57.128.178.232,57.128.178.232,443,4.72,GB,LHR,99.83,106.13
57.128.165.222,57.128.165.222,8443,4.72,GB,LHR,101.71,112.99
57.129.137.209,57.129.137.209,8443,4.67,GB,LHR,99.42,112.36
57.128.180.98,57.128.180.98,443,4.65,GB,LHR,101.88,148.72
57.129.137.223,57.129.137.223,8443,4.62,GB,LHR,120.11,123.75
57.129.137.245,57.129.137.245,443,4.61,GB,LHR,97.55,104.1
57.128.178.232,57.128.178.232,8443,4.61,GB,LHR,102.33,105.23
57.129.137.196,57.129.137.196,8443,4.57,GB,LHR,160.36,144.09
206.189.124.2,206.189.124.2,8443,4.54,GB,LHR,104.11,127.93
57.129.137.226,57.129.137.226,8443,4.47,GB,LHR,112.98,132.73
161.35.162.102,161.35.162.102,443,4.46,GB,LHR,99.15,120.42
57.129.137.93,57.129.137.93,443,4.44,GB,LHR,103.46,131.08
57.129.137.57,57.129.137.57,443,4.43,GB,LHR,106.56,121.53
57.128.181.151,57.128.181.151,8443,4.32,GB,LHR,115.93,152.48
57.129.137.225,57.129.137.225,8443,4.28,GB,LHR,95.83,108.0
57.128.180.133,57.128.180.133,8443,4.26,GB,LHR,100.17,106.43
57.128.183.248,57.128.183.248,443,4.25,GB,LHR,95.46,101.62
57.129.137.61,57.129.137.61,8443,4.24,GB,LHR,112.83,262.67
57.128.182.52,57.128.182.52,8443,4.24,GB,LHR,98.46,119.24
37.157.242.193,37.157.242.6,443,4.23,GB,LHR,100.89,114.85
57.129.137.57,57.129.137.57,8443,4.22,GB,LHR,123.16,137.44
57.128.179.254,57.128.179.254,8443,4.19,GB,LHR,106.89,188.81
57.128.179.10,57.128.179.10,8443,4.19,GB,LHR,98.58,110.8
57.128.181.125,57.128.181.125,8443,4.15,GB,LHR,101.36,116.91
57.129.137.235,57.129.137.235,8443,4.12,GB,LHR,102.67,111.28
91.199.32.86,91.199.32.86,2053,4.03,GB,LHR,94.79,103.55
57.128.181.18,57.128.181.18,8443,4.02,GB,LHR,124.14,205.34
57.129.137.238,57.129.137.238,8443,3.96,GB,LHR,127.36,111.67
57.129.137.197,57.129.137.197,443,3.96,GB,LHR,108.82,110.53
57.129.137.244,57.129.137.244,8443,3.91,GB,LHR,99.78,119.57
77.110.97.237,2a0b:4140:9e1a::2,443,3.91,GB,FRA,133.85,225.48
146.19.230.133,146.19.230.133,443,3.85,GB,LHR,101.14,131.53
57.128.182.52,57.128.182.52,443,3.81,GB,LHR,94.7,109.53
57.129.137.76,57.129.137.76,8443,3.79,GB,LHR,101.28,113.02
91.199.32.99,91.199.32.99,2053,3.77,GB,LHR,100.67,128.66
57.128.183.107,57.128.183.107,443,3.76,GB,LHR,95.21,101.77
57.129.137.237,57.129.137.237,443,3.73,GB,LHR,98.34,104.75
57.128.177.218,57.128.177.218,8443,3.71,GB,LHR,106.48,109.3
165.227.237.209,165.227.237.209,443,3.7,GB,LHR,99.52,109.89
57.128.178.196,57.128.178.196,8443,3.7,GB,LHR,95.37,99.98
57.129.137.217,57.129.137.217,8443,3.68,GB,LHR,102.15,125.76
57.129.137.209,57.129.137.209,443,3.59,GB,LHR,98.76,112.64
57.128.180.98,57.128.180.98,8443,3.58,GB,LHR,106.08,121.63
91.231.186.248,91.231.186.248,443,3.56,GB,LHR,98.56,121.92
57.129.137.236,57.129.137.236,8443,3.53,GB,LHR,95.34,106.2
130.185.249.75,2a04:92c7:2:315::c63a,443,3.49,GB,LHR,101.39,117.76
2.56.179.4,2.56.179.4,443,3.49,GB,LHR,100.93,131.69
57.129.137.95,57.129.137.95,443,3.43,GB,LHR,105.22,107.3
57.128.179.10,57.128.179.10,443,3.41,GB,LHR,100.75,105.33
57.128.177.22,57.128.177.22,8443,3.37,GB,LHR,101.31,108.9
57.129.137.230,57.129.137.230,443,3.34,GB,LHR,94.96,100.41
57.129.137.228,57.129.137.228,8443,3.34,GB,LHR,100.06,108.47
57.128.183.40,57.128.183.40,8443,3.31,GB,LHR,98.85,107.72
57.129.137.63,57.129.137.63,443,3.31,GB,LHR,100.12,113.4
57.129.137.243,57.129.137.243,443,3.3,GB,LHR,99.76,112.64
57.128.181.125,57.128.181.125,443,3.28,GB,LHR,101.21,123.62
57.129.137.229,57.129.137.229,8443,3.28,GB,LHR,105.79,110.65
57.129.137.227,57.129.137.227,443,3.25,GB,LHR,101.97,121.77
57.128.180.238,57.128.180.238,8443,3.25,GB,LHR,98.65,114.88
57.128.183.138,57.128.183.138,443,3.19,GB,LHR,97.47,105.71
147.45.179.237,147.45.179.237,443,3.19,GB,LHR,92.58,97.37
57.128.183.107,57.128.183.107,8443,3.17,GB,LHR,99.78,144.02
45.63.100.255,45.63.100.255,8443,3.16,GB,LHR,107.48,104.76
57.129.137.212,57.129.137.212,8443,3.16,GB,LHR,129.82,157.37
57.129.137.78,57.129.137.78,443,3.15,GB,LHR,141.78,187.3
57.128.182.61,57.128.182.61,443,3.15,GB,LHR,109.35,109.16
57.129.137.225,57.129.137.225,443,3.15,GB,LHR,104.36,117.19
57.128.182.76,57.128.182.76,443,3.14,GB,LHR,106.79,121.11
57.128.177.218,57.128.177.218,443,3.13,GB,LHR,97.49,102.36
68.168.31.227,68.168.31.164,8443,3.13,GB,LHR,90.8,108.75
57.128.181.82,57.128.181.82,443,3.1,GB,LHR,98.94,105.54
57.129.137.217,57.129.137.217,443,3.1,GB,LHR,105.45,115.1
57.128.176.82,57.128.176.82,8443,3.09,GB,LHR,98.22,106.68
57.128.183.35,57.128.183.35,443,3.08,GB,LHR,106.28,171.01
141.147.85.167,141.147.85.167,8443,3.08,GB,LHR,94.98,107.64
57.129.137.245,57.129.137.245,8443,3.07,GB,LHR,98.85,123.1
57.129.137.235,57.129.137.235,443,3.07,GB,LHR,95.6,105.68
217.154.53.220,217.154.53.220,443,3.07,GB,LHR,103.88,117.51
57.128.176.147,57.128.176.147,8443,3.06,GB,LHR,107.82,114.29
57.128.177.203,57.128.177.203,443,3.04,GB,LHR,99.04,110.96
57.128.177.185,57.128.177.185,443,3.02,GB,LHR,107.57,114.36
87.117.247.29,87.117.247.27,443,3.02,GB,LHR,98.63,212.12
87.106.65.110,87.106.65.110,443,3.02,GB,LHR,104.95,128.89
57.129.137.226,57.129.137.226,443,3.01,GB,LHR,116.05,166.17
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,3.01,GB,FRA,108.46,132.02
78.129.253.133,78.129.253.115,443,2.99,GB,LHR,98.98,104.34
143.47.237.199,2603:c020:c00c:be01:fb4a:3a6f:f6f2:1923,8443,2.98,GB,LHR,94.02,116.95
178.157.82.110,178.157.82.110,8443,2.94,GB,LHR,103.62,136.65
171.22.181.245,171.22.181.245,443,2.94,GB,LHR,97.25,104.52
57.129.137.86,57.129.137.86,8443,2.93,GB,LHR,98.42,104.89
57.128.176.90,57.128.176.90,443,2.91,GB,LHR,99.69,109.98
57.128.179.45,57.128.179.45,8443,2.91,GB,LHR,100.24,115.71
82.145.63.59,82.145.63.59,443,2.9,GB,LHR,100.08,108.25
85.121.48.77,2a06:a880:2:4eca::1,443,2.9,GB,LHR,98.84,130.2
57.128.177.22,57.128.177.22,443,2.9,GB,LHR,100.31,111.36
57.128.183.35,57.128.183.35,8443,2.89,GB,LHR,96.22,118.32
57.128.180.59,57.128.180.59,443,2.88,GB,LHR,99.9,104.68
57.129.137.227,57.129.137.227,8443,2.88,GB,LHR,98.55,118.54
57.129.137.68,57.129.137.68,8443,2.85,GB,LHR,100.98,104.34
95.179.236.51,95.179.236.51,443,2.83,GB,LHR,100.99,110.67
57.128.178.79,57.128.178.79,443,2.83,GB,LHR,99.77,99.75
57.129.137.244,57.129.137.244,443,2.81,GB,LHR,104.39,116.17
57.129.137.222,57.129.137.222,443,2.81,GB,LHR,103.9,106.94
57.128.177.176,57.128.177.176,443,2.79,GB,LHR,99.71,115.76
57.129.137.70,57.129.137.70,443,2.79,GB,LHR,97.77,108.46
57.129.137.239,57.129.137.239,443,2.79,GB,LHR,104.17,115.17
57.129.137.243,57.129.137.243,8443,2.78,GB,LHR,112.67,121.08
57.128.181.24,57.128.181.24,443,2.76,GB,LHR,104.0,107.53
104.194.140.98,104.194.140.98,8443,2.74,GB,LHR,99.82,139.7
57.128.177.176,57.128.177.176,8443,2.72,GB,LHR,99.4,110.97
45.63.100.255,45.63.100.255,2053,2.71,GB,LHR,104.05,122.54
57.129.137.62,57.129.137.62,443,2.71,GB,LHR,100.85,110.68
57.128.181.151,57.128.181.151,443,2.71,GB,LHR,120.2,126.86
57.128.182.234,57.128.182.234,8443,2.7,GB,LHR,101.94,112.78
57.128.182.61,57.128.182.61,8443,2.7,GB,LHR,95.58,112.47
82.152.6.188,2602:f988:82:7cc::362,443,2.69,GB,LHR,104.3,129.4
57.129.137.221,57.129.137.221,443,2.68,GB,LHR,101.09,120.44
57.129.137.219,57.129.137.219,8443,2.68,GB,LHR,106.91,106.32
57.128.181.88,57.128.181.88,443,2.68,GB,LHR,95.88,122.37
57.128.183.13,57.128.183.13,443,2.67,GB,LHR,95.41,122.87
94.131.122.175,94.131.122.175,8443,2.66,GB,LHR,100.57,121.92
139.162.228.243,2a01:7e00::f03c:95ff:fec0:acf4,443,2.66,GB,LHR,107.52,108.82
51.89.224.186,51.89.224.186,8443,2.65,GB,LHR,99.24,106.6
57.128.181.24,57.128.181.24,8443,2.65,GB,LHR,101.62,106.5
62.60.153.248,2a0b:4140:98e2::2,443,2.64,GB,FRA,153.29,209.16
57.128.178.79,57.128.178.79,8443,2.64,GB,LHR,102.53,141.0
57.129.137.237,57.129.137.237,8443,2.64,GB,LHR,100.05,104.97
151.243.101.49,151.243.101.49,443,2.63,GB,LHR,93.99,101.41
57.129.137.65,57.129.137.65,443,2.63,GB,LHR,103.33,103.6
57.128.181.89,57.128.181.89,443,2.6,GB,LHR,101.34,126.03
57.128.180.59,57.128.180.59,8443,2.6,GB,LHR,95.07,100.83
57.129.137.60,57.129.137.60,443,2.59,GB,LHR,106.95,112.98
57.129.137.72,57.129.137.72,443,2.58,GB,LHR,96.34,105.74
57.128.183.142,57.128.183.142,443,2.57,GB,LHR,103.02,110.57
195.54.161.97,195.54.161.97,443,2.55,GB,LHR,105.47,146.52
57.128.176.90,57.128.176.90,8443,2.54,GB,LHR,104.09,108.21
57.129.137.95,57.129.137.95,8443,2.53,GB,LHR,108.55,108.78
57.129.131.165,57.129.131.165,8443,2.53,GB,LHR,107.77,105.5
57.129.131.167,57.129.131.167,8443,2.52,GB,LHR,105.31,114.51
57.128.183.248,57.128.183.248,8443,2.51,GB,LHR,108.8,112.24
57.129.137.229,57.129.137.229,443,2.51,GB,LHR,100.45,108.21
212.38.166.211,212.38.166.211,443,2.5,GB,LHR,98.1,107.16
57.128.181.82,57.128.181.82,8443,2.49,GB,LHR,99.14,106.33
57.128.176.147,57.128.176.147,443,2.48,GB,LHR,101.84,113.6
57.128.181.88,57.128.181.88,8443,2.48,GB,LHR,100.19,115.53
57.128.179.9,57.128.179.9,8443,2.47,GB,LHR,98.05,110.5
57.129.137.205,57.129.137.205,443,2.46,GB,LHR,99.19,109.41
57.129.137.205,57.129.137.205,8443,2.44,GB,LHR,102.64,105.6
57.128.183.79,57.128.183.79,443,2.44,GB,LHR,98.49,115.04
57.128.183.77,57.128.183.77,8443,2.43,GB,LHR,106.52,114.35
57.128.179.111,57.128.179.111,443,2.41,GB,LHR,101.49,111.85
57.128.171.79,2001:41d0:801:2000::2cfa,443,2.41,GB,LHR,98.06,154.91
57.129.137.215,57.129.137.215,443,2.41,GB,LHR,101.02,114.28
57.128.182.21,57.128.182.21,8443,2.39,GB,LHR,99.91,117.38
57.128.183.137,57.128.183.137,443,2.39,GB,LHR,107.01,111.45
91.227.62.50,69.42.213.50,443,2.38,GB,LHR,98.85,346.8
57.129.137.228,57.129.137.228,443,2.37,GB,LHR,98.4,107.21
57.129.137.224,57.129.137.224,8443,2.36,GB,LHR,96.91,109.97
91.149.238.31,91.149.238.31,443,2.35,GB,LHR,91.96,106.41
57.129.137.83,57.129.137.83,443,2.34,GB,LHR,94.55,102.47
57.129.137.79,57.129.137.79,8443,2.32,GB,LHR,96.24,113.23
57.129.137.96,57.129.137.96,443,2.32,GB,LHR,100.44,120.68
57.129.137.56,57.129.137.56,443,2.29,GB,LHR,98.98,108.38
57.129.137.203,57.129.137.203,8443,2.28,GB,LHR,94.65,114.65
57.129.137.96,57.129.137.96,8443,2.28,GB,LHR,95.48,100.66
141.147.114.60,141.147.114.60,443,2.28,GB,LHR,97.11,106.17
57.128.183.225,57.128.183.225,443,2.28,GB,LHR,98.53,105.75
57.129.137.63,57.129.137.63,8443,2.25,GB,LHR,99.29,108.68
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,2.23,GB,LHR,97.87,117.07
57.129.137.219,57.129.137.219,443,2.22,GB,LHR,107.74,103.52
57.129.137.213,57.129.137.213,8443,2.22,GB,LHR,94.94,102.7
138.68.141.220,138.68.141.220,8443,2.22,GB,LHR,99.6,131.75
57.128.177.198,57.128.177.198,443,2.22,GB,LHR,94.36,104.29
57.129.137.211,57.129.137.211,443,2.21,GB,LHR,100.98,111.02
78.141.199.74,2001:19f0:7401:8ea1:5400:5ff:fed7:7e45,443,2.21,GB,LHR,97.48,108.0
57.128.176.87,57.128.176.87,443,2.2,GB,LHR,94.67,101.94
57.128.178.122,57.128.178.122,443,2.2,GB,LHR,99.18,118.95
57.128.182.27,57.128.182.27,443,2.2,GB,LHR,96.53,102.95
57.129.137.215,57.129.137.215,8443,2.2,GB,LHR,98.62,108.07
130.185.144.78,130.185.144.78,443,2.19,GB,LHR,108.24,109.88
57.129.137.84,57.129.137.84,8443,2.17,GB,LHR,97.05,106.37
57.128.177.185,57.128.177.185,8443,2.17,GB,LHR,101.19,120.45
103.13.208.242,103.13.208.242,443,2.16,GB,LHR,95.94,105.32
57.129.131.165,57.129.131.165,2053,2.16,GB,LHR,114.16,117.03
57.128.183.138,57.128.183.138,8443,2.15,GB,LHR,100.04,106.55
57.129.137.79,57.129.137.79,443,2.15,GB,LHR,100.18,111.72
57.129.137.76,57.129.137.76,443,2.15,GB,LHR,98.23,113.91
57.129.137.53,57.129.137.53,443,2.15,GB,LHR,94.95,107.43
213.165.88.177,213.165.88.177,443,2.14,GB,LHR,101.97,131.98
57.129.137.62,57.129.137.62,8443,2.14,GB,LHR,94.31,114.78
57.128.182.76,57.128.182.76,8443,2.13,GB,LHR,108.34,151.58
57.129.137.234,57.129.137.234,8443,2.13,GB,LHR,101.24,107.76
57.128.181.14,57.128.181.14,443,2.12,GB,LHR,98.08,116.8
51.195.192.214,51.195.192.214,443,2.12,GB,LHR,107.42,102.98
57.128.178.164,57.128.178.164,8443,2.12,GB,LHR,99.8,106.49
57.128.177.198,57.128.177.198,8443,2.12,GB,LHR,98.33,104.2
45.32.180.58,45.32.180.58,2053,2.11,GB,LHR,97.78,105.13
217.154.53.220,217.154.53.220,8443,2.11,GB,LHR,103.46,183.0
57.128.176.87,57.128.176.87,8443,2.1,GB,LHR,98.02,104.76
57.129.137.213,57.129.137.213,443,2.09,GB,LHR,101.64,104.54
57.128.180.238,57.128.180.238,443,2.09,GB,LHR,94.73,103.47
57.129.137.240,57.129.137.240,443,2.07,GB,LHR,100.19,106.48
57.128.176.82,57.128.176.82,443,2.07,GB,LHR,100.07,109.59
57.129.137.72,57.129.137.72,8443,2.04,GB,LHR,100.36,109.05
57.129.137.214,57.129.137.214,443,2.04,GB,LHR,99.11,113.78
91.228.10.248,91.228.10.248,443,2.03,GB,LHR,103.54,122.47
57.129.137.65,57.129.137.65,8443,2.03,GB,LHR,99.09,102.68
213.165.38.161,2a12:5940:1b30::2,443,2.02,GB,FRA,113.29,146.22
57.129.131.167,57.129.131.167,2053,2.01,GB,LHR,102.08,123.19
57.128.181.221,57.128.181.221,8443,2.01,GB,LHR,95.02,105.06
57.129.137.203,57.129.137.203,443,2.01,GB,LHR,103.58,113.09
57.129.137.59,57.129.137.59,8443,2.01,GB,LHR,99.06,108.96
57.128.181.14,57.128.181.14,8443,2.0,GB,LHR,101.21,109.7
52.56.168.34,2a05:d01c:771:d600:102d:8d96:91d9:6c57,443,2.0,GB,LHR,102.91,116.04
57.129.137.221,57.129.137.221,8443,2.0,GB,LHR,101.41,115.87
57.128.183.59,57.128.183.59,8443,1.99,GB,LHR,99.86,113.75
45.140.167.43,45.140.167.43,443,1.99,GB,LHR,102.25,123.46
57.128.178.196,57.128.178.196,443,1.99,GB,LHR,99.58,105.92
91.199.32.11,91.199.32.11,2053,1.97,GB,LHR,98.43,131.44
57.129.137.75,57.129.137.75,443,1.95,GB,LHR,100.64,117.29
57.129.137.92,57.129.137.92,443,1.95,GB,LHR,116.83,107.61
57.129.137.67,57.129.137.67,8443,1.95,GB,LHR,97.91,111.27
57.129.137.211,57.129.137.211,8443,1.94,GB,LHR,96.62,105.84
57.128.178.63,57.128.178.63,8443,1.94,GB,LHR,94.13,108.32
57.129.131.163,57.129.131.163,2053,1.94,GB,LHR,110.3,123.19
51.195.192.215,51.195.192.215,443,1.93,GB,LHR,102.24,110.5
57.129.137.241,57.129.137.241,443,1.89,GB,LHR,98.36,105.48
57.129.137.94,57.129.137.94,8443,1.89,GB,LHR,108.17,112.27
57.128.183.13,57.128.183.13,8443,1.88,GB,LHR,104.52,120.25
57.129.137.52,57.129.137.52,8443,1.87,GB,LHR,104.2,112.82
57.128.182.21,57.128.182.21,443,1.86,GB,LHR,109.16,104.82
57.129.137.230,57.129.137.230,8443,1.85,GB,LHR,102.26,109.06
57.128.178.42,57.128.178.42,8443,1.84,GB,LHR,111.42,107.85
57.128.183.3,57.128.183.3,443,1.84,GB,LHR,103.04,120.16
57.128.183.245,57.128.183.245,8443,1.84,GB,LHR,102.51,123.55
95.163.176.118,2a12:5940:5b2e::2,443,1.83,GB,FRA,124.3,137.69
57.129.137.87,57.129.137.87,443,1.83,GB,LHR,129.78,161.97
91.227.62.165,69.42.213.171,443,1.83,GB,LHR,96.04,106.81
57.128.183.214,57.128.183.214,443,1.82,GB,LHR,104.76,129.74
57.128.178.122,57.128.178.122,8443,1.81,GB,LHR,101.47,105.51
57.128.183.245,57.128.183.245,443,1.81,GB,LHR,96.53,115.58
57.128.183.90,57.128.183.90,443,1.81,GB,LHR,98.97,106.43
57.128.178.224,57.128.178.224,443,1.79,GB,LHR,109.68,107.34
57.129.137.85,57.129.137.85,8443,1.77,GB,LHR,96.58,112.85
57.128.181.221,57.128.181.221,443,1.76,GB,LHR,102.74,109.69
57.129.137.207,57.129.137.207,8443,1.76,GB,LHR,97.09,104.22
35.176.187.206,35.176.187.206,443,1.75,GB,LHR,101.44,109.62
178.159.94.113,2a12:5940:dc41::2,443,1.74,GB,AMS,147.01,244.4
57.128.179.111,57.128.179.111,8443,1.74,GB,LHR,100.54,114.31
57.129.137.84,57.129.137.84,443,1.73,GB,LHR,109.33,131.74
57.129.137.231,57.129.137.231,8443,1.73,GB,LHR,98.71,106.85
57.128.183.90,57.128.183.90,8443,1.73,GB,LHR,99.18,112.14
159.65.19.63,159.65.19.63,443,1.72,GB,LHR,102.19,137.59
57.129.137.231,57.129.137.231,443,1.72,GB,LHR,94.64,106.9
57.129.137.241,57.129.137.241,8443,1.72,GB,LHR,99.24,110.47
57.128.183.225,57.128.183.225,8443,1.71,GB,LHR,100.98,104.97
37.157.242.6,37.157.242.6,443,1.7,GB,LHR,100.92,128.12
57.129.137.233,57.129.137.233,8443,1.7,GB,LHR,102.04,112.28
57.129.137.82,57.129.137.82,8443,1.7,GB,LHR,104.36,106.58
57.129.137.234,57.129.137.234,443,1.69,GB,LHR,102.99,106.18
57.128.183.133,57.128.183.133,8443,1.68,GB,LHR,112.88,136.15
188.119.122.234,188.119.122.234,443,1.68,GB,LHR,97.8,134.69
57.129.137.94,57.129.137.94,443,1.67,GB,LHR,95.38,99.9
158.220.88.180,158.220.88.180,2053,1.66,GB,MAN,96.31,120.56
57.128.183.59,57.128.183.59,443,1.66,GB,LHR,100.44,112.47
171.22.181.224,171.22.181.224,443,1.65,GB,LHR,98.38,108.42
57.129.137.64,57.129.137.64,8443,1.65,GB,LHR,134.41,104.7
57.128.183.77,57.128.183.77,443,1.65,GB,LHR,93.15,118.16
57.129.137.54,57.129.137.54,8443,1.64,GB,LHR,98.19,107.35
57.128.178.183,57.128.178.183,8443,1.64,GB,LHR,99.17,108.78
57.128.177.191,57.128.177.191,8443,1.64,GB,LHR,104.11,118.27
57.128.183.3,57.128.183.3,8443,1.63,GB,LHR,123.82,123.05
57.129.137.82,57.129.137.82,443,1.63,GB,LHR,95.13,100.4
104.238.170.163,104.238.170.163,2053,1.62,GB,LHR,97.65,110.12
57.129.137.73,57.129.137.73,8443,1.61,GB,LHR,94.95,100.1
57.129.137.69,57.129.137.69,8443,1.6,GB,LHR,116.69,114.66
57.129.137.236,57.129.137.236,443,1.6,GB,LHR,102.77,114.61
57.129.137.200,57.129.137.200,8443,1.59,GB,LHR,95.89,104.27
57.128.183.142,57.128.183.142,8443,1.59,GB,LHR,102.63,116.44
57.128.181.91,57.128.181.91,8443,1.57,GB,LHR,98.39,105.75
57.128.178.164,57.128.178.164,443,1.57,GB,LHR,97.58,103.34
57.129.137.56,57.129.137.56,8443,1.57,GB,LHR,99.91,110.4
57.128.179.189,57.128.179.189,443,1.56,GB,LHR,102.58,109.29
57.128.183.82,57.128.183.82,8443,1.56,GB,LHR,103.02,108.98
57.128.181.89,57.128.181.89,8443,1.55,GB,LHR,96.75,122.61
57.129.137.77,57.129.137.77,8443,1.53,GB,LHR,99.59,103.14
132.145.29.208,132.145.29.208,443,1.52,GB,LHR,96.92,104.86
62.60.156.139,2a0b:4140:5442::2,8443,1.52,GB,FRA,112.18,138.53
57.129.137.240,57.129.137.240,8443,1.51,GB,LHR,98.18,107.93
57.128.182.27,57.128.182.27,8443,1.51,GB,LHR,100.24,109.63
57.129.137.224,57.129.137.224,443,1.5,GB,LHR,103.22,127.22
57.128.177.172,57.128.177.172,443,1.5,GB,LHR,111.08,108.14
57.128.183.79,57.128.183.79,8443,1.49,GB,LHR,100.54,114.34
57.128.178.42,57.128.178.42,443,1.48,GB,LHR,119.76,104.55
57.128.177.191,57.128.177.191,443,1.48,GB,LHR,99.79,103.63
109.120.140.246,2a0b:4140:4bd4::2,2053,1.47,GB,FRA,108.31,117.94
57.128.181.91,57.128.181.91,443,1.47,GB,LHR,101.56,121.87
57.129.137.68,57.129.137.68,443,1.47,GB,LHR,108.61,103.3
51.195.192.201,51.195.192.201,443,1.45,GB,LHR,98.47,107.27
45.89.111.20,45.89.111.20,443,1.45,GB,LHR,104.63,122.47
57.129.137.222,57.129.137.222,8443,1.45,GB,LHR,101.28,111.77
57.129.137.75,57.129.137.75,8443,1.44,GB,LHR,98.35,116.44
158.220.88.180,158.220.88.180,8443,1.44,GB,MAN,100.79,121.33
57.128.177.206,57.128.177.206,8443,1.42,GB,LHR,103.07,112.76
77.110.96.51,2a0b:4140:e7e0::2,443,1.42,GB,FRA,130.1,174.21
213.165.84.165,213.165.84.165,443,1.41,GB,LHR,103.45,123.69
57.129.137.70,57.129.137.70,8443,1.41,GB,LHR,100.4,111.6
57.129.137.83,57.129.137.83,8443,1.41,GB,LHR,102.19,115.45
57.129.137.52,57.129.137.52,443,1.4,GB,LHR,97.72,114.47
57.128.180.133,57.128.180.133,443,1.39,GB,LHR,99.81,109.83
57.128.183.196,57.128.183.196,443,1.39,GB,LHR,99.24,107.7
57.129.137.81,57.129.137.81,8443,1.38,GB,LHR,102.47,122.05
185.66.164.51,185.66.164.4,443,1.38,GB,LHR,103.83,109.56
104.194.140.98,104.194.140.98,2053,1.37,GB,LHR,97.94,154.18
57.128.179.9,57.128.179.9,443,1.36,GB,LHR,98.36,109.86
67.159.56.85,67.159.56.85,443,1.35,GB,LHR,102.23,114.72
57.128.182.255,57.128.182.255,8443,1.34,GB,LHR,96.12,101.49
77.110.96.41,2a0b:4140:e52d::2,8443,1.34,GB,FRA,127.23,173.16
57.128.178.224,57.128.178.224,8443,1.33,GB,LHR,98.61,108.66
18.134.196.127,18.134.196.127,443,1.33,GB,LHR,100.57,107.99
57.128.183.40,57.128.183.40,443,1.33,GB,LHR,99.82,117.5
38.244.177.180,38.244.177.180,443,1.32,GB,LHR,110.76,119.77
57.128.181.26,57.128.181.26,8443,1.31,GB,LHR,106.93,128.86
57.129.137.239,57.129.137.239,8443,1.29,GB,LHR,98.82,117.22
57.128.182.255,57.128.182.255,443,1.28,GB,LHR,109.14,111.55
57.128.178.183,57.128.178.183,443,1.26,GB,LHR,99.62,114.73
57.128.181.247,57.128.181.247,8443,1.26,GB,LHR,94.33,101.39
57.128.178.63,57.128.178.63,443,1.25,GB,LHR,100.83,105.34
57.129.137.73,57.129.137.73,443,1.24,GB,LHR,98.24,105.62
57.129.137.80,57.129.137.80,443,1.24,GB,LHR,94.73,107.65
57.129.137.55,57.129.137.55,8443,1.23,GB,LHR,103.41,109.52
18.170.77.148,18.170.77.148,443,1.23,GB,LHR,102.87,142.81
46.101.29.160,46.101.29.160,443,1.22,GB,LHR,98.32,107.7
57.128.183.108,57.128.183.108,8443,1.22,GB,LHR,97.84,110.43
57.128.183.214,57.128.183.214,8443,1.22,GB,LHR,94.96,110.78
57.128.183.6,57.128.183.6,8443,1.21,GB,LHR,102.55,110.15
2.56.179.252,2a11:3800:0:4f::1,443,1.21,GB,LHR,102.25,121.47
64.176.186.194,64.176.186.194,443,1.2,GB,MAN,98.0,106.88
