IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.42.60.235,193.42.60.235,443,1.09,FR,FRA,101.96,122.63
147.90.26.85,23.168.88.43,443,1.09,FR,AMS,201.8,212.51
51.91.249.198,51.91.249.198,8443,1.08,FR,CDG,86.25,142.27
51.91.249.29,51.91.249.29,443,1.07,FR,CDG,103.49,104.17
51.77.140.254,51.77.140.254,8443,1.04,FR,FRA,95.23,101.45
51.91.249.37,51.91.249.37,8443,1.01,FR,CDG,92.14,117.7
212.38.166.211,212.38.166.211,443,27.63,GB,LHR,136.94,192.66
78.129.165.129,84.22.164.30,443,25.77,GB,LHR,129.48,112.99
57.129.137.202,57.129.137.202,8443,20.88,GB,LHR,113.24,103.29
57.129.137.202,57.129.137.202,443,16.87,GB,LHR,92.34,112.88
57.128.178.183,57.128.178.183,443,16.37,GB,LHR,343.92,322.22
57.129.137.94,57.129.137.94,8443,16.19,GB,LHR,104.49,171.95
57.128.183.138,57.128.183.138,443,15.86,GB,LHR,94.5,115.59
87.106.65.110,87.106.65.110,443,15.69,GB,LHR,166.4,204.92
57.129.137.87,57.129.137.87,443,14.42,GB,LHR,101.2,123.22
57.128.183.138,57.128.183.138,8443,13.13,GB,LHR,86.39,102.57
57.128.183.79,57.128.183.79,443,13.12,GB,LHR,83.38,121.47
57.128.183.59,57.128.183.59,443,13.07,GB,LHR,104.59,140.89
57.129.137.199,57.129.137.199,443,12.87,GB,LHR,128.34,112.84
57.128.178.79,57.128.178.79,443,12.74,GB,LHR,79.53,86.33
91.231.186.248,91.231.186.248,443,12.12,GB,LHR,88.23,94.74
37.157.242.193,37.157.242.6,443,11.95,GB,LHR,114.37,131.78
57.129.137.57,57.129.137.57,443,11.89,GB,LHR,151.35,146.5
57.128.183.59,57.128.183.59,8443,11.43,GB,LHR,95.08,125.32
57.128.178.42,57.128.178.42,8443,11.32,GB,LHR,83.63,122.02
57.128.178.122,57.128.178.122,443,10.83,GB,LHR,80.9,93.56
57.129.137.93,57.129.137.93,443,10.62,GB,LHR,85.34,112.81
57.128.179.45,57.128.179.45,8443,9.99,GB,LHR,93.09,184.81
78.129.253.115,78.129.253.115,443,9.84,GB,LHR,85.29,94.41
87.117.247.29,87.117.247.27,443,9.69,GB,LHR,82.05,96.3
57.129.137.211,57.129.137.211,443,9.67,GB,LHR,83.98,89.53
57.129.137.230,57.129.137.230,443,9.64,GB,LHR,90.16,175.15
57.129.137.233,57.129.137.233,443,9.6,GB,LHR,85.01,94.49
57.129.137.200,57.129.137.200,443,9.44,GB,LHR,109.37,310.75
57.128.179.45,57.128.179.45,443,9.41,GB,LHR,124.89,172.48
57.129.137.95,57.129.137.95,443,9.4,GB,LHR,83.46,102.42
38.244.177.180,38.244.177.180,443,9.27,GB,LHR,85.1,123.76
57.129.137.222,57.129.137.222,443,9.25,GB,LHR,134.2,264.4
57.129.137.211,57.129.137.211,8443,9.18,GB,LHR,83.46,95.53
57.128.182.61,57.128.182.61,8443,9.17,GB,LHR,84.94,95.64
57.129.137.72,57.129.137.72,8443,9.13,GB,LHR,92.06,98.89
57.128.178.42,57.128.178.42,443,9.01,GB,LHR,85.0,128.3
141.147.114.60,141.147.114.60,443,8.9,GB,LHR,108.61,113.72
57.129.137.67,57.129.137.67,8443,8.88,GB,LHR,83.71,93.68
57.129.137.50,57.129.137.50,443,8.88,GB,LHR,89.08,117.65
57.128.177.218,57.128.177.218,8443,8.65,GB,LHR,84.19,114.41
57.129.137.210,57.129.137.210,8443,8.64,GB,LHR,80.0,89.82
57.129.137.226,57.129.137.226,443,8.59,GB,LHR,84.84,101.71
57.129.137.72,57.129.137.72,443,8.53,GB,LHR,100.44,99.22
57.128.181.91,57.128.181.91,443,8.23,GB,LHR,78.53,94.54
57.128.177.218,57.128.177.218,443,8.06,GB,LHR,143.94,138.34
57.128.176.149,57.128.176.149,8443,7.94,GB,LHR,81.84,93.95
57.129.137.79,57.129.137.79,8443,7.92,GB,LHR,82.43,88.74
91.149.238.31,91.149.238.31,443,7.76,GB,LHR,81.82,104.2
57.129.137.236,57.129.137.236,8443,7.74,GB,LHR,86.59,96.45
57.129.137.217,57.129.137.217,8443,7.6,GB,LHR,80.86,93.65
57.128.181.24,57.128.181.24,8443,7.45,GB,LHR,87.71,95.37
57.129.137.237,57.129.137.237,8443,7.44,GB,LHR,78.48,91.82
57.129.137.93,57.129.137.93,8443,7.38,GB,LHR,91.24,98.54
165.227.237.209,165.227.237.209,443,7.28,GB,LHR,81.11,98.95
57.128.182.76,57.128.182.76,443,7.26,GB,LHR,78.73,87.96
91.149.202.142,91.149.202.142,443,7.07,GB,LHR,83.57,101.03
57.129.137.89,57.129.137.89,8443,6.88,GB,LHR,82.56,93.2
57.128.182.52,57.128.182.52,8443,6.84,GB,LHR,83.05,93.66
57.129.137.236,57.129.137.236,443,6.8,GB,LHR,84.88,107.16
57.129.137.222,57.129.137.222,8443,6.64,GB,LHR,95.49,114.1
57.128.181.24,57.128.181.24,443,6.63,GB,LHR,91.51,110.52
57.129.137.199,57.129.137.199,8443,6.62,GB,LHR,96.91,161.77
57.128.181.125,57.128.181.125,443,6.58,GB,LHR,82.36,104.9
57.129.137.89,57.129.137.89,443,6.24,GB,LHR,93.13,107.75
57.129.137.233,57.129.137.233,8443,6.18,GB,LHR,83.17,97.68
57.129.137.228,57.129.137.228,8443,6.16,GB,LHR,81.68,101.48
57.129.137.85,57.129.137.85,8443,6.16,GB,LHR,89.85,96.15
57.128.178.164,57.128.178.164,8443,6.02,GB,LHR,80.6,87.96
57.129.137.87,57.129.137.87,8443,6.02,GB,LHR,83.99,94.68
57.129.137.53,57.129.137.53,8443,5.89,GB,LHR,88.14,120.94
57.128.176.149,57.128.176.149,443,5.78,GB,LHR,79.11,85.82
57.129.137.55,57.129.137.55,443,5.76,GB,LHR,85.66,88.87
57.128.176.82,57.128.176.82,8443,5.76,GB,LHR,85.15,91.72
57.129.137.213,57.129.137.213,443,5.76,GB,LHR,85.58,96.77
57.128.181.91,57.128.181.91,8443,5.69,GB,LHR,80.24,100.49
57.129.137.95,57.129.137.95,8443,5.67,GB,LHR,96.95,98.35
57.129.137.203,57.129.137.203,8443,5.49,GB,LHR,79.34,89.04
57.128.181.125,57.128.181.125,8443,5.36,GB,LHR,87.33,99.52
57.128.178.164,57.128.178.164,443,5.34,GB,LHR,84.19,92.11
57.129.137.85,57.129.137.85,443,5.28,GB,LHR,86.23,94.02
57.128.176.37,57.128.176.37,443,5.23,GB,LHR,86.45,96.29
57.129.137.60,57.129.137.60,443,5.2,GB,LHR,80.09,112.56
57.129.137.213,57.129.137.213,8443,5.16,GB,LHR,85.0,95.94
57.129.137.226,57.129.137.226,8443,5.12,GB,LHR,81.07,96.98
57.128.183.79,57.128.183.79,8443,5.08,GB,LHR,96.98,284.37
57.129.137.200,57.129.137.200,8443,5.07,GB,LHR,107.89,298.95
57.129.137.64,57.129.137.64,8443,4.89,GB,LHR,86.35,93.85
57.129.137.60,57.129.137.60,8443,4.83,GB,LHR,101.51,91.43
57.128.183.40,57.128.183.40,8443,4.82,GB,LHR,81.17,100.19
57.129.137.55,57.129.137.55,8443,4.81,GB,LHR,82.15,85.65
57.128.181.247,57.128.181.247,443,4.74,GB,LHR,83.48,101.15
57.129.137.94,57.129.137.94,443,4.74,GB,LHR,120.72,141.95
57.128.178.122,57.128.178.122,8443,4.68,GB,LHR,96.45,98.9
85.137.249.253,85.137.249.253,443,4.61,GB,LHR,79.87,87.62
57.129.137.80,57.129.137.80,8443,4.58,GB,LHR,95.15,86.17
57.129.137.228,57.129.137.228,443,4.58,GB,LHR,84.5,104.0
57.128.183.108,57.128.183.108,8443,4.56,GB,LHR,89.08,94.2
57.129.137.50,57.129.137.50,8443,4.53,GB,LHR,86.14,120.38
57.129.137.68,57.129.137.68,8443,4.52,GB,LHR,79.19,94.73
213.165.88.177,213.165.88.177,443,4.51,GB,LHR,114.51,145.15
57.129.137.79,57.129.137.79,443,4.48,GB,LHR,79.44,87.87
57.128.183.108,57.128.183.108,443,4.47,GB,LHR,80.19,92.51
57.129.137.67,57.129.137.67,443,4.46,GB,LHR,78.07,100.59
57.128.176.37,57.128.176.37,8443,4.45,GB,LHR,91.21,117.67
171.22.181.123,171.22.181.123,443,4.45,GB,LHR,84.46,95.33
57.128.181.247,57.128.181.247,8443,4.43,GB,LHR,84.21,97.28
57.128.182.21,57.128.182.21,8443,4.34,GB,LHR,109.43,133.39
171.22.181.245,171.22.181.245,443,4.33,GB,LHR,84.88,95.65
57.128.179.10,57.128.179.10,443,4.31,GB,LHR,101.27,87.68
57.129.137.238,57.129.137.238,443,4.29,GB,LHR,79.65,91.63
57.128.181.18,57.128.181.18,443,4.26,GB,LHR,81.12,88.73
57.129.137.224,57.129.137.224,443,4.21,GB,LHR,94.54,90.91
57.128.183.248,57.128.183.248,8443,4.2,GB,LHR,81.55,97.8
57.128.183.133,57.128.183.133,8443,4.18,GB,LHR,84.42,94.37
67.159.56.85,67.159.56.85,443,4.17,GB,LHR,119.36,111.23
146.19.230.133,146.19.230.133,443,4.16,GB,LHR,90.77,122.5
57.128.181.219,57.128.181.219,8443,4.13,GB,LHR,86.61,93.6
57.128.182.61,57.128.182.61,443,4.06,GB,LHR,87.42,105.22
57.129.137.237,57.129.137.237,443,4.01,GB,LHR,87.42,96.09
57.129.137.53,57.129.137.53,443,4.0,GB,LHR,92.33,115.0
57.129.137.80,57.129.137.80,443,3.99,GB,LHR,96.4,94.83
144.31.184.187,144.31.184.187,443,3.96,GB,DME,131.78,198.05
57.129.137.57,57.129.137.57,8443,3.95,GB,LHR,121.63,115.79
57.129.137.59,57.129.137.59,8443,3.86,GB,LHR,82.09,89.98
57.128.177.176,57.128.177.176,443,3.84,GB,LHR,80.83,88.72
57.128.183.143,57.128.183.143,8443,3.8,GB,LHR,85.05,96.29
84.8.145.58,84.8.145.58,443,3.79,GB,LHR,82.02,92.84
57.129.137.238,57.129.137.238,8443,3.76,GB,LHR,87.8,95.26
57.128.181.82,57.128.181.82,443,3.76,GB,LHR,81.27,95.54
57.128.183.3,57.128.183.3,8443,3.75,GB,LHR,81.11,89.47
57.128.182.21,57.128.182.21,443,3.73,GB,LHR,91.5,121.98
82.26.82.244,2a12:bec4:1873:ef3::976,443,3.68,GB,LHR,101.43,93.12
57.128.178.79,57.128.178.79,8443,3.68,GB,LHR,80.25,88.43
57.129.137.77,57.129.137.77,443,3.6,GB,LHR,79.35,85.36
57.128.182.255,57.128.182.255,443,3.6,GB,LHR,83.2,94.31
57.129.137.54,57.129.137.54,8443,3.54,GB,LHR,82.56,113.27
57.128.179.111,57.128.179.111,8443,3.53,GB,LHR,79.65,92.19
57.128.179.10,57.128.179.10,8443,3.52,GB,LHR,97.99,91.04
57.128.183.35,57.128.183.35,443,3.51,GB,LHR,85.33,94.85
57.128.181.219,57.128.181.219,443,3.49,GB,LHR,98.33,94.62
57.128.183.143,57.128.183.143,443,3.48,GB,LHR,89.52,92.42
57.129.137.61,57.129.137.61,8443,3.46,GB,LHR,80.18,112.22
57.128.177.176,57.128.177.176,8443,3.45,GB,LHR,84.46,90.55
57.129.137.210,57.129.137.210,443,3.42,GB,LHR,91.42,105.55
57.129.137.56,57.129.137.56,443,3.41,GB,LHR,85.11,87.12
57.128.181.82,57.128.181.82,8443,3.4,GB,LHR,92.68,120.95
57.129.137.52,57.129.137.52,443,3.39,GB,LHR,86.86,91.34
57.129.137.54,57.129.137.54,443,3.38,GB,LHR,82.19,94.87
57.128.180.238,57.128.180.238,8443,3.34,GB,LHR,90.99,88.72
57.128.183.35,57.128.183.35,8443,3.31,GB,LHR,89.36,93.86
57.128.183.245,57.128.183.245,8443,3.24,GB,LHR,87.64,88.62
217.154.53.220,217.154.53.220,443,3.19,GB,LHR,93.97,126.41
57.129.137.52,57.129.137.52,8443,3.18,GB,LHR,88.34,94.4
57.128.177.206,57.128.177.206,443,3.14,GB,LHR,84.84,106.56
57.128.180.238,57.128.180.238,443,3.13,GB,LHR,86.67,95.31
57.128.182.255,57.128.182.255,8443,3.1,GB,LHR,90.53,109.95
57.128.182.52,57.128.182.52,443,3.05,GB,LHR,92.98,103.35
57.128.182.76,57.128.182.76,8443,3.05,GB,LHR,87.37,98.55
57.128.177.191,57.128.177.191,443,3.04,GB,LHR,86.89,101.3
57.129.137.76,57.129.137.76,443,3.03,GB,LHR,79.59,92.89
57.129.137.216,57.129.137.216,443,3.03,GB,LHR,93.26,89.04
57.128.181.18,57.128.181.18,8443,2.98,GB,LHR,78.79,97.37
57.129.137.217,57.129.137.217,443,2.98,GB,LHR,82.63,108.35
57.129.137.61,57.129.137.61,443,2.96,GB,LHR,83.48,113.81
57.128.177.22,57.128.177.22,443,2.96,GB,LHR,80.48,89.74
57.129.137.66,57.129.137.66,443,2.95,GB,LHR,79.79,104.39
57.128.181.221,57.128.181.221,8443,2.9,GB,LHR,84.0,97.74
194.147.16.51,194.147.16.51,443,2.88,GB,AMS,80.77,102.88
57.129.137.231,57.129.137.231,443,2.87,GB,LHR,94.57,99.64
57.128.177.22,57.128.177.22,8443,2.87,GB,LHR,81.28,90.76
57.128.177.185,57.128.177.185,443,2.86,GB,LHR,92.32,97.66
57.128.181.221,57.128.181.221,443,2.86,GB,LHR,91.77,103.22
57.128.183.3,57.128.183.3,443,2.84,GB,LHR,82.11,88.66
57.128.183.245,57.128.183.245,443,2.83,GB,LHR,94.02,107.18
57.129.137.214,57.129.137.214,443,2.81,GB,LHR,82.64,111.0
57.129.137.216,57.129.137.216,8443,2.81,GB,LHR,96.19,90.39
57.129.137.231,57.129.137.231,8443,2.8,GB,LHR,86.86,116.78
57.129.137.242,57.129.137.242,443,2.79,GB,LHR,81.71,94.84
109.169.76.23,109.169.76.23,443,2.75,GB,LHR,94.71,112.7
45.89.111.20,45.89.111.20,443,2.75,GB,LHR,89.62,106.56
57.128.183.107,57.128.183.107,8443,2.75,GB,LHR,83.49,85.8
45.140.167.43,45.140.167.43,443,2.74,GB,LHR,94.26,119.13
57.129.137.234,57.129.137.234,443,2.73,GB,LHR,79.98,85.73
57.129.137.224,57.129.137.224,8443,2.72,GB,LHR,92.57,92.15
35.176.187.206,35.176.187.206,443,2.69,GB,LHR,83.36,89.9
57.129.131.165,57.129.131.165,8443,2.67,GB,LHR,81.13,126.39
57.129.137.208,57.129.137.208,443,2.63,GB,LHR,86.2,123.02
57.128.177.198,57.128.177.198,443,2.54,GB,LHR,84.46,91.84
57.129.137.76,57.129.137.76,8443,2.52,GB,LHR,81.26,91.27
57.128.183.248,57.128.183.248,443,2.52,GB,LHR,80.7,103.48
57.129.137.241,57.129.137.241,443,2.51,GB,LHR,84.02,92.34
57.129.137.207,57.129.137.207,443,2.49,GB,LHR,82.79,95.25
57.128.181.26,57.128.181.26,443,2.48,GB,LHR,87.32,101.39
159.65.19.63,159.65.19.63,443,2.45,GB,LHR,89.46,97.76
57.128.180.59,57.128.180.59,8443,2.42,GB,LHR,88.24,101.19
57.128.183.142,57.128.183.142,443,2.39,GB,LHR,83.6,91.36
185.66.164.51,185.66.164.4,443,2.37,GB,LHR,89.03,107.64
57.129.137.66,57.129.137.66,8443,2.37,GB,LHR,80.43,143.52
18.130.235.174,18.130.235.174,443,2.36,GB,LHR,81.7,94.07
57.128.177.206,57.128.177.206,8443,2.35,GB,LHR,79.33,86.25
57.129.137.51,57.129.137.51,443,2.34,GB,LHR,88.05,104.02
57.128.177.185,57.128.177.185,8443,2.33,GB,LHR,91.12,113.11
57.128.181.26,57.128.181.26,8443,2.33,GB,LHR,84.42,101.43
77.91.101.14,77.91.101.14,443,2.26,GB,LHR,92.6,114.68
57.129.137.59,57.129.137.59,443,2.24,GB,LHR,90.75,93.29
57.129.137.77,57.129.137.77,8443,2.22,GB,LHR,86.96,92.66
57.128.179.189,57.128.179.189,8443,2.21,GB,LHR,83.5,87.92
57.129.137.63,57.129.137.63,443,2.21,GB,LHR,83.97,112.72
57.128.180.59,57.128.180.59,443,2.2,GB,LHR,86.28,89.57
217.154.53.220,217.154.53.220,8443,2.19,GB,LHR,103.62,125.39
57.129.131.165,57.129.131.165,2053,2.18,GB,LHR,79.73,88.85
57.129.137.207,57.129.137.207,8443,2.17,GB,LHR,84.81,93.8
85.137.249.123,85.137.249.97,443,2.14,GB,LHR,82.91,99.31
57.129.137.208,57.129.137.208,8443,2.14,GB,LHR,83.82,110.36
91.228.10.248,91.228.10.248,443,2.14,GB,LHR,83.94,115.07
57.129.137.56,57.129.137.56,8443,2.13,GB,LHR,81.72,86.7
57.129.137.70,57.129.137.70,8443,2.13,GB,LHR,82.07,92.86
57.129.137.70,57.129.137.70,443,2.13,GB,LHR,81.76,89.52
57.128.183.40,57.128.183.40,443,2.08,GB,LHR,78.66,91.94
57.129.137.64,57.129.137.64,443,2.08,GB,LHR,91.49,99.86
57.129.137.203,57.129.137.203,443,2.03,GB,LHR,84.46,94.87
57.129.137.63,57.129.137.63,8443,2.01,GB,LHR,84.0,115.39
57.129.137.68,57.129.137.68,443,1.95,GB,LHR,91.19,102.06
57.129.137.232,57.129.137.232,443,1.95,GB,LHR,96.16,89.03
57.128.177.191,57.128.177.191,8443,1.93,GB,LHR,96.34,104.24
57.129.137.69,57.129.137.69,443,1.88,GB,LHR,84.62,96.5
57.129.137.84,57.129.137.84,8443,1.85,GB,LHR,79.8,86.2
57.128.183.82,57.128.183.82,8443,1.84,GB,LHR,93.13,97.44
57.129.137.96,57.129.137.96,8443,1.84,GB,LHR,90.2,91.35
62.60.217.186,2a0b:4140:be8b::2,443,1.84,GB,FRA,99.33,110.62
195.54.161.97,195.54.161.97,443,1.81,GB,LHR,86.87,94.02
57.128.179.189,57.128.179.189,443,1.8,GB,LHR,92.53,98.24
64.176.186.194,64.176.186.194,443,1.73,GB,MAN,88.11,114.28
57.128.181.89,57.128.181.89,443,1.68,GB,LHR,80.89,88.29
57.129.137.198,57.129.137.198,8443,1.67,GB,LHR,84.19,88.97
57.129.137.73,57.129.137.73,443,1.67,GB,LHR,81.03,87.04
57.129.137.219,57.129.137.219,8443,1.67,GB,LHR,89.7,108.1
57.128.183.77,57.128.183.77,8443,1.66,GB,LHR,80.69,86.43
57.129.137.214,57.129.137.214,8443,1.63,GB,LHR,86.93,92.73
213.108.20.161,2a12:5940:af82::2,443,1.61,GB,FRA,120.28,163.59
185.230.143.55,2a12:5940:b2dc::2,443,1.6,GB,FRA,131.15,210.41
57.128.177.198,57.128.177.198,8443,1.59,GB,LHR,84.43,92.23
68.168.31.169,68.168.31.164,443,1.59,GB,LHR,82.71,96.55
57.128.183.142,57.128.183.142,8443,1.59,GB,LHR,96.55,108.32
57.129.137.232,57.129.137.232,8443,1.58,GB,LHR,93.37,85.32
57.128.183.107,57.128.183.107,443,1.54,GB,LHR,91.41,91.02
57.128.176.90,57.128.176.90,443,1.53,GB,LHR,81.48,96.53
57.128.176.147,57.128.176.147,443,1.53,GB,LHR,89.06,106.02
57.129.137.242,57.129.137.242,8443,1.53,GB,LHR,89.11,98.53
57.129.137.234,57.129.137.234,8443,1.52,GB,LHR,82.45,87.61
57.129.137.58,57.129.137.58,443,1.52,GB,LHR,84.35,88.93
57.128.176.90,57.128.176.90,8443,1.51,GB,LHR,82.37,89.8
57.129.137.96,57.129.137.96,443,1.48,GB,LHR,92.29,102.91
57.129.137.243,57.129.137.243,8443,1.43,GB,LHR,82.1,85.97
57.129.137.84,57.129.137.84,443,1.38,GB,LHR,90.97,89.98
57.129.137.51,57.129.137.51,8443,1.38,GB,LHR,92.73,98.44
57.128.177.172,57.128.177.172,443,1.38,GB,LHR,89.56,82.85
57.128.178.196,57.128.178.196,443,1.37,GB,LHR,85.1,88.23
57.129.137.241,57.129.137.241,8443,1.37,GB,LHR,88.28,86.85
57.128.183.82,57.128.183.82,443,1.34,GB,LHR,84.33,93.04
57.128.177.235,57.128.177.235,8443,1.34,GB,LHR,78.54,91.24
57.128.179.111,57.128.179.111,443,1.34,GB,LHR,80.93,92.53
57.128.178.232,57.128.178.232,8443,1.33,GB,LHR,80.62,94.36
82.153.48.54,82.153.48.54,443,1.26,GB,LHR,83.71,97.37
57.129.137.221,57.129.137.221,8443,1.24,GB,LHR,80.41,90.01
46.101.29.160,46.101.29.160,443,1.23,GB,LHR,103.86,113.69
57.128.183.214,57.128.183.214,8443,1.23,GB,LHR,84.34,96.01
57.129.137.219,57.129.137.219,443,1.22,GB,LHR,94.01,103.96
57.129.137.73,57.129.137.73,8443,1.2,GB,LHR,91.3,98.02
57.128.177.235,57.128.177.235,443,1.18,GB,LHR,83.66,97.68
57.128.178.196,57.128.178.196,8443,1.17,GB,LHR,109.95,100.75
57.129.137.221,57.129.137.221,443,1.17,GB,LHR,79.17,92.9
57.129.137.197,57.129.137.197,443,1.15,GB,LHR,89.27,93.97
57.129.137.212,57.129.137.212,8443,1.15,GB,LHR,83.63,86.74
57.129.137.196,57.129.137.196,443,1.15,GB,LHR,81.07,90.46
57.129.137.198,57.129.137.198,443,1.13,GB,LHR,112.44,89.51
57.128.176.82,57.128.176.82,443,1.12,GB,LHR,80.92,88.98
57.129.137.240,57.129.137.240,8443,1.11,GB,LHR,80.13,94.84
57.129.137.197,57.129.137.197,8443,1.02,GB,LHR,80.3,92.94
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.64,HK,HKG,211.45,218.82
103.219.193.106,2a14:4900:2208:76b::be7,443,1.55,HK,HKG,208.53,210.38
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.53,HK,HKG,206.45,213.9
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.53,HK,HKG,206.85,227.29
43.154.131.189,43.154.131.189,443,1.4,HK,HKG,207.9,211.75
154.3.33.43,154.3.33.43,443,1.4,HK,HKG,212.58,209.85
68.64.178.42,2001:df1:7880:101::a0c,443,1.38,HK,HKG,215.72,220.8
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.33,HK,HKG,207.34,256.77
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.23,HK,HKG,213.59,249.72
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.23,HK,HKG,206.31,216.77
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.2,HK,HKG,215.83,336.75
95.40.173.149,95.40.173.149,443,1.19,HK,HKG,212.7,219.87
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.19,HK,HKG,217.65,261.61
18.166.242.223,18.166.242.223,443,1.16,HK,HKG,210.58,216.69
8.218.189.27,8.210.230.139,443,1.11,HK,HKG,216.53,217.62
8.217.180.234,8.210.230.139,443,1.1,HK,HKG,211.12,213.62
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.1,HK,HKG,206.73,215.35
47.239.4.246,47.239.4.246,443,1.01,HK,HKG,217.1,219.83
172.236.187.52,172.236.187.52,443,1.02,IN,BOM,240.27,244.73
43.170.8.95,43.175.18.75,443,5.57,JP,NRT,177.06,296.75
109.123.231.212,109.123.231.212,443,2.57,JP,NRT,194.4,188.9
64.176.50.149,64.176.50.149,443,2.47,JP,KIX,171.05,193.07
109.123.231.212,109.123.231.212,2053,2.45,JP,NRT,183.74,193.55
161.33.190.243,161.33.190.243,443,2.33,JP,NRT,163.19,170.62
172.238.6.57,172.238.6.57,443,2.31,JP,NRT,186.74,297.31
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.3,JP,NRT,157.45,177.07
103.76.85.150,103.76.85.150,443,2.29,JP,NRT,162.66,167.94
131.186.46.174,152.70.102.192,443,2.24,JP,NRT,191.69,169.84
150.230.5.126,150.230.5.126,443,2.17,JP,KIX,176.79,177.09
89.125.244.207,89.125.244.207,443,2.15,JP,NRT,185.18,228.52
141.147.185.63,141.147.185.63,443,1.91,JP,NRT,179.48,176.07
8.219.155.125,8.221.173.58,443,1.9,JP,NRT,233.57,304.2
8.222.193.153,8.221.172.1,443,1.78,JP,NRT,229.22,306.21
158.101.145.82,158.101.145.82,443,1.72,JP,NRT,191.46,192.81
138.2.59.112,138.2.59.112,443,1.66,JP,LAX,161.68,384.25
172.104.127.132,172.104.127.132,443,1.65,JP,NRT,164.76,167.46
155.248.181.189,155.248.181.189,443,1.58,JP,NRT,158.13,180.05
141.147.144.109,141.147.144.109,443,1.49,JP,KIX,170.08,180.85
172.235.211.171,172.235.211.171,443,1.46,JP,KIX,165.02,185.51
138.2.31.37,138.2.31.37,443,1.42,JP,NRT,163.97,173.56
103.106.0.123,103.106.0.123,443,1.31,JP,NRT,160.77,164.79
140.238.51.35,140.238.51.35,443,1.28,JP,NRT,170.31,167.18
8.219.195.31,8.221.172.2,443,1.23,JP,NRT,230.64,306.97
8.222.185.236,8.221.173.53,443,1.2,JP,NRT,227.42,321.36
149.28.21.106,149.28.21.106,443,1.12,JP,NRT,175.81,166.98
153.121.58.207,153.121.58.207,443,1.05,JP,NRT,167.06,183.41
193.123.233.168,193.123.233.168,443,3.22,KR,ICN,193.38,198.82
123.111.169.70,123.111.169.70,2083,2.97,KR,ICN,188.58,196.96
123.111.169.70,123.111.169.70,2053,2.87,KR,ICN,188.53,191.2
123.111.169.70,123.111.169.70,2087,2.68,KR,ICN,189.69,195.47
123.111.169.70,123.111.169.70,2096,2.39,KR,ICN,189.06,191.32
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.88,KR,ICN,201.21,235.0
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.66,KR,ICN,194.33,219.8
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.64,KR,ICN,194.83,204.5
130.162.132.38,130.162.132.38,443,1.58,KR,ICN,217.23,250.6
158.180.72.60,158.180.72.60,443,1.57,KR,ICN,206.69,225.02
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.53,KR,ICN,201.71,242.6
144.24.73.232,144.24.73.232,443,1.51,KR,ICN,195.55,222.73
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.45,KR,ICN,202.98,203.57
146.56.173.243,146.56.173.243,443,1.41,KR,ICN,196.36,239.55
146.56.188.74,146.56.188.74,443,1.4,KR,ICN,193.6,212.07
5.199.169.243,5.199.169.243,2053,2.22,LT,VNO,116.9,133.76
5.199.169.243,5.199.169.243,8443,1.28,LT,WAW,121.37,147.76
5.199.169.243,5.199.169.243,443,1.24,LT,WAW,125.19,157.15
185.242.107.169,185.242.107.169,443,7.19,LV,RIX,118.13,129.83
45.142.215.24,45.142.215.24,443,5.92,LV,RIX,129.83,139.15
193.124.254.99,2a0b:88c0:48::129,443,5.18,LV,WAW,120.45,163.39
46.32.184.50,46.32.184.50,443,3.34,LV,VNO,114.96,140.84
92.118.170.191,92.118.170.191,443,2.14,LV,RIX,112.07,117.28
31.56.117.15,31.56.117.15,443,2.04,LV,ARN,394.89,261.52
138.124.182.174,138.124.182.174,443,1.75,LV,RIX,111.22,119.9
94.158.219.94,94.158.219.94,443,1.46,LV,RIX,119.11,121.73
31.57.28.188,31.57.28.188,443,1.39,LV,ARN,134.26,290.65
193.124.254.99,2a0b:88c0:48::129,8443,1.36,LV,ARN,128.18,153.89
31.57.28.188,31.57.28.188,8443,1.28,LV,ARN,132.67,310.2
217.60.2.201,217.60.2.201,443,1.14,LV,ARN,239.98,129.5
31.57.158.134,31.57.158.134,443,1.06,LV,ARN,134.45,287.22
91.84.106.75,91.84.106.75,443,23.73,NL,AMS,101.22,222.65
43.250.54.97,43.250.54.97,443,19.86,NL,AMS,186.14,227.05
43.250.54.97,43.250.54.97,8443,17.4,NL,AMS,169.09,110.15
