IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.207.191,144.31.207.191,443,6.68,NL,AMS,103.92,202.31
152.53.200.44,152.53.200.44,8443,6.67,NL,AMS,102.73,139.12
89.110.73.241,89.110.73.241,443,6.64,NL,AMS,89.82,106.87
212.34.134.20,212.34.134.20,443,6.62,NL,AMS,83.8,92.7
89.110.112.211,89.110.112.211,8443,6.6,NL,AMS,85.28,94.19
77.239.109.66,77.239.109.66,443,6.46,NL,FRA,126.92,156.84
193.123.59.103,193.123.59.103,443,6.44,NL,AMS,83.8,95.83
152.53.200.69,152.53.200.69,8443,6.39,NL,AMS,107.49,179.42
206.189.4.212,206.189.4.212,443,6.39,NL,AMS,92.16,95.74
72.56.72.94,72.56.72.94,443,6.37,NL,AMS,93.71,139.97
194.87.83.44,194.87.83.44,443,6.35,NL,AMS,87.51,92.48
72.56.109.77,72.56.109.77,443,6.34,NL,AMS,90.19,108.26
91.84.100.104,91.84.100.104,443,6.34,NL,AMS,90.61,96.74
185.103.255.142,185.103.255.142,443,6.33,NL,AMS,89.1,90.83
186.190.213.5,186.190.213.5,443,6.32,NL,DUS,94.84,120.47
212.111.89.16,212.111.89.16,443,6.26,NL,AMS,91.15,119.06
77.238.238.133,77.238.238.133,8443,6.26,NL,AMS,108.56,129.77
91.84.100.152,91.84.100.152,8443,6.17,NL,AMS,94.57,99.61
91.84.105.40,91.84.105.40,443,6.11,NL,AMS,92.47,96.38
152.53.200.71,152.53.200.71,8443,6.07,NL,AMS,100.26,122.13
91.132.58.156,91.132.58.156,443,6.06,NL,AMS,92.44,98.02
143.47.183.211,143.47.183.211,443,6.01,NL,AMS,82.66,96.17
94.176.3.215,94.176.3.215,443,6.0,NL,AMS,92.77,109.51
138.124.3.59,138.124.3.59,443,5.95,NL,AMS,99.81,120.01
147.45.173.184,2a03:6f02::3732,443,5.91,NL,FRA,89.9,159.81
147.45.50.207,147.45.50.207,443,5.86,NL,AMS,97.3,120.17
109.107.164.240,109.107.164.240,443,5.86,NL,AMS,82.52,88.89
147.45.248.214,147.45.248.214,443,5.86,NL,AMS,82.88,93.79
83.138.53.100,83.138.53.100,443,5.84,NL,AMS,94.27,98.81
45.147.199.13,45.147.199.13,443,5.84,NL,AMS,88.85,104.55
103.54.16.25,103.54.16.25,443,5.81,NL,AMS,96.41,111.98
92.51.47.89,92.51.47.89,443,5.62,NL,AMS,85.78,93.77
152.53.200.225,152.53.200.225,8443,5.6,NL,AMS,117.38,158.37
88.218.122.203,88.218.122.203,443,5.59,NL,AMS,114.51,100.76
188.166.43.205,188.166.43.205,2053,5.57,NL,AMS,89.82,140.34
152.53.200.166,152.53.200.166,443,5.56,NL,AMS,98.14,117.35
80.64.17.209,80.64.17.209,443,5.53,NL,AMS,85.85,130.63
62.197.48.250,62.197.48.250,443,5.52,NL,AMS,86.37,102.61
23.168.72.85,23.168.72.85,443,5.49,NL,DUS,95.66,115.25
138.124.30.156,138.124.30.156,8443,5.45,NL,AMS,95.67,103.96
188.166.43.205,188.166.43.205,443,5.44,NL,AMS,93.42,110.02
185.23.238.76,185.23.238.76,443,5.39,NL,AMS,116.43,141.87
144.31.237.162,144.31.237.162,443,5.35,NL,AMS,94.2,112.25
45.93.8.231,45.93.8.231,443,5.34,NL,AMS,97.09,96.01
91.84.105.41,91.84.105.41,443,5.34,NL,AMS,98.94,103.55
152.53.200.166,152.53.200.166,8443,5.27,NL,AMS,99.24,113.29
37.221.127.254,37.221.127.254,443,5.27,NL,AMS,98.57,111.05
212.22.74.26,212.22.74.26,443,5.21,NL,AMS,100.09,116.16
146.103.114.134,146.103.114.134,443,5.2,NL,AMS,91.78,95.77
194.60.135.94,194.60.135.94,443,5.17,NL,AMS,81.96,97.79
91.84.103.232,91.84.103.232,8443,5.16,NL,AMS,83.45,97.36
194.164.33.2,194.164.33.2,8443,5.09,NL,AMS,83.58,90.28
23.94.134.141,23.94.134.141,443,5.02,NL,AMS,96.89,115.78
104.248.193.174,104.248.193.174,443,4.94,NL,AMS,88.83,92.6
212.34.142.54,212.34.142.54,8443,4.89,NL,AMS,88.09,99.52
45.91.236.216,45.91.236.216,443,4.89,NL,AMS,89.48,100.07
138.124.30.156,138.124.30.156,443,4.88,NL,AMS,117.11,110.11
80.74.27.198,80.74.27.198,443,4.79,NL,AMS,92.01,101.51
192.210.175.60,192.210.175.60,443,4.76,NL,AMS,150.54,124.8
152.53.200.71,152.53.200.71,443,4.73,NL,AMS,105.76,119.43
147.45.45.136,147.45.45.136,443,4.68,NL,FRA,90.93,98.8
23.94.134.141,23.94.134.141,8443,4.55,NL,AMS,92.82,118.1
212.22.74.26,212.22.74.26,2053,4.54,NL,AMS,99.01,123.19
188.253.25.212,188.253.25.212,443,4.51,NL,AMS,83.72,91.84
185.159.129.169,185.159.129.169,443,4.49,NL,AMS,96.7,95.61
91.84.103.232,91.84.103.232,443,4.48,NL,AMS,87.68,95.72
147.45.225.134,147.45.225.134,443,4.45,NL,AMS,87.75,94.76
80.74.27.198,80.74.27.198,8443,4.28,NL,AMS,91.65,106.71
31.56.222.60,31.56.222.60,443,4.28,NL,AMS,100.49,118.55
88.210.20.43,88.210.20.43,443,4.27,NL,AMS,89.1,96.17
152.53.200.139,152.53.200.139,8443,4.23,NL,AMS,99.81,114.27
89.110.114.79,89.110.114.79,443,4.21,NL,AMS,85.7,90.57
43.250.54.97,43.250.54.97,443,4.19,NL,AMS,84.29,91.45
185.200.178.185,185.200.178.185,443,4.17,NL,AMS,94.33,100.86
91.84.102.54,91.84.102.54,8443,4.15,NL,AMS,99.88,130.96
89.150.35.129,89.150.35.129,443,4.13,NL,AMS,91.55,109.58
212.34.134.20,212.34.134.20,8443,4.06,NL,AMS,84.01,90.25
93.185.166.37,93.185.166.37,443,4.04,NL,AMS,98.53,108.17
91.84.101.56,91.84.101.56,443,4.01,NL,AMS,88.99,92.27
202.148.55.220,202.148.55.220,8443,4.01,NL,AMS,95.55,116.87
43.250.54.97,43.250.54.97,8443,3.99,NL,AMS,88.88,92.51
185.73.222.95,185.73.222.95,443,3.96,NL,AMS,98.51,104.49
45.91.168.69,45.91.168.69,443,3.9,NL,AMS,94.98,105.76
91.84.105.79,91.84.105.79,8443,3.89,NL,AMS,86.11,92.5
80.76.34.190,80.76.34.190,443,3.89,NL,AMS,86.81,99.38
91.84.103.79,91.84.103.79,8443,3.84,NL,AMS,89.06,98.58
147.45.171.22,147.45.171.22,443,3.82,NL,AMS,87.26,92.09
91.84.105.79,91.84.105.79,443,3.81,NL,AMS,88.72,88.78
46.17.100.135,46.17.100.135,443,3.77,NL,AMS,92.13,118.12
5.129.209.192,5.129.209.192,443,3.72,NL,AMS,94.96,108.4
185.11.135.5,185.11.135.5,443,3.71,NL,AMS,96.49,101.63
178.253.23.53,178.253.23.53,443,3.69,NL,AMS,90.13,95.33
188.166.79.180,188.166.79.180,443,3.6,NL,AMS,87.02,89.51
91.84.102.54,91.84.102.54,443,3.57,NL,AMS,97.82,128.19
144.31.237.162,144.31.237.162,8443,3.56,NL,AMS,91.0,104.3
152.53.200.89,152.53.200.89,443,3.56,NL,AMS,101.24,120.89
5.252.21.228,5.252.21.228,443,3.53,NL,AMS,112.53,102.17
72.56.99.71,72.56.99.71,443,3.5,NL,AMS,91.74,133.26
45.114.62.231,45.114.62.231,443,3.47,NL,AMS,96.74,101.91
103.137.250.250,103.137.250.250,443,3.46,NL,AMS,91.71,111.24
141.227.131.75,141.227.131.75,443,3.45,NL,AMS,98.47,121.55
146.0.73.211,146.0.73.211,2053,3.44,NL,AMS,92.98,106.02
91.84.103.79,91.84.103.79,443,3.4,NL,AMS,84.43,92.81
138.226.220.60,138.226.220.60,443,3.39,NL,AMS,90.11,98.69
146.0.73.211,146.0.73.211,443,3.38,NL,AMS,93.56,113.6
185.21.14.128,185.21.14.128,443,3.36,NL,AMS,87.62,93.79
152.53.200.89,152.53.200.89,8443,3.36,NL,AMS,102.0,125.94
152.53.200.139,152.53.200.139,443,3.3,NL,AMS,100.24,115.78
138.124.30.222,138.124.30.222,443,3.29,NL,AMS,97.5,108.29
72.56.101.37,72.56.101.37,443,3.27,NL,AMS,94.91,98.85
195.133.63.151,195.133.63.151,443,3.24,NL,AMS,85.34,133.81
212.34.134.96,212.34.134.96,8443,3.22,NL,AMS,83.95,92.3
185.21.14.128,185.21.14.128,8443,3.2,NL,AMS,87.41,93.74
31.130.129.33,31.130.129.33,443,3.19,NL,AMS,92.96,107.31
151.242.69.201,151.242.69.201,443,3.18,NL,AMS,94.09,118.78
144.124.253.46,144.124.253.46,2053,3.16,NL,AMS,82.88,106.3
89.110.79.248,89.110.79.248,443,3.15,NL,AMS,92.1,95.18
195.133.66.132,195.133.66.132,443,3.14,NL,AMS,85.16,89.47
144.31.237.162,144.31.237.162,2053,3.14,NL,AMS,92.65,111.14
194.135.38.140,194.135.38.140,443,3.13,NL,AMS,84.15,100.78
194.32.98.131,194.32.98.131,443,3.11,NL,AMS,92.34,91.86
103.65.231.157,103.65.231.157,443,3.11,NL,AMS,83.82,92.61
89.110.120.29,89.110.120.29,443,3.1,NL,AMS,82.63,99.46
185.244.49.38,185.244.49.38,443,3.09,NL,AMS,91.99,133.58
2.59.183.140,2.59.183.140,443,3.08,NL,AMS,103.75,125.01
109.107.184.253,2a14:1e00:1:471::,443,3.02,NL,AMS,84.34,95.22
103.90.73.117,103.90.73.117,443,2.96,NL,AMS,95.53,104.5
109.120.158.192,109.120.158.192,443,2.88,NL,AMS,98.84,107.09
92.51.47.199,92.51.47.199,443,2.88,NL,AMS,85.95,93.9
212.34.134.96,212.34.134.96,443,2.85,NL,AMS,89.32,102.5
152.53.200.210,152.53.200.210,8443,2.83,NL,AMS,102.1,169.36
146.0.73.202,146.0.73.202,443,2.81,NL,AMS,103.44,98.02
103.13.210.67,103.13.210.67,443,2.8,NL,AMS,94.03,110.04
103.251.165.157,2a04:52c0:135:fabc::1,443,2.8,NL,AMS,86.93,100.81
103.97.88.133,103.97.88.133,8443,2.76,NL,AMS,85.49,93.9
5.34.180.231,5.34.180.231,443,2.75,NL,AMS,94.77,106.97
144.124.253.46,144.124.253.46,443,2.72,NL,AMS,82.87,95.78
91.84.105.32,91.84.105.32,8443,2.72,NL,AMS,90.3,92.65
185.180.109.198,185.180.109.198,443,2.68,NL,AMS,108.4,123.89
109.120.142.21,109.120.142.21,443,2.67,NL,AMS,91.73,95.59
85.208.110.159,85.208.110.159,443,2.66,NL,AMS,93.6,106.4
193.168.199.94,193.168.199.94,443,2.63,NL,AMS,101.7,103.89
45.14.244.124,45.14.244.124,443,2.62,NL,AMS,95.42,100.17
72.56.73.105,72.56.73.105,443,2.55,NL,AMS,86.71,103.13
45.89.196.143,45.89.196.143,443,2.53,NL,AMS,93.55,103.57
212.34.139.147,212.34.139.147,8443,2.52,NL,AMS,86.1,97.45
23.138.44.3,67.220.80.230,443,2.47,NL,DUS,95.06,113.95
194.164.33.2,194.164.33.2,443,2.47,NL,AMS,102.55,96.64
103.97.88.133,103.97.88.133,443,2.44,NL,AMS,87.66,97.45
89.150.59.208,89.150.59.208,443,2.42,NL,AMS,106.09,106.28
103.90.75.121,103.90.75.121,443,2.42,NL,AMS,86.72,94.75
194.85.251.75,194.85.251.75,443,2.4,NL,AMS,94.84,109.24
88.218.120.170,88.218.120.170,443,2.39,NL,AMS,108.89,98.25
212.34.128.194,212.34.128.194,443,2.38,NL,AMS,92.79,96.93
91.84.101.56,91.84.101.56,8443,2.34,NL,AMS,85.61,102.43
212.34.128.194,212.34.128.194,8443,2.27,NL,AMS,86.46,97.4
212.34.142.54,212.34.142.54,443,2.27,NL,AMS,89.42,94.72
152.53.200.197,152.53.200.197,443,2.25,NL,AMS,106.6,148.78
164.92.210.231,164.92.210.231,443,2.24,NL,AMS,84.23,91.16
109.107.167.192,109.107.167.192,443,2.23,NL,AMS,98.22,114.93
74.119.195.197,74.119.195.197,443,2.18,NL,AMS,98.63,117.53
194.54.157.81,194.54.157.81,443,2.13,NL,AMS,91.83,103.41
195.93.253.115,195.93.253.115,443,2.06,NL,AMS,98.09,117.41
152.53.200.197,152.53.200.197,8443,2.06,NL,AMS,98.72,120.34
91.84.115.86,91.84.115.86,443,2.06,NL,AMS,86.72,87.44
89.110.82.233,89.110.82.233,443,1.99,NL,AMS,91.33,111.59
45.144.232.27,45.144.232.27,443,1.97,NL,AMS,100.31,101.44
91.84.105.32,91.84.105.32,443,1.94,NL,AMS,94.13,93.83
194.87.0.196,194.87.0.196,443,1.88,NL,AMS,92.44,99.48
45.87.121.96,45.87.121.96,443,1.86,NL,AMS,96.48,119.76
212.34.130.52,212.34.130.52,8443,1.85,NL,AMS,139.93,98.0
77.105.140.103,77.105.140.103,443,1.83,NL,AMS,106.96,163.06
94.131.11.4,94.131.11.4,443,1.73,NL,AMS,95.48,137.25
213.183.51.71,213.183.51.71,443,1.72,NL,AMS,105.0,93.39
212.34.130.52,212.34.130.52,443,1.62,NL,AMS,96.26,99.41
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,1.61,NL,BRU,100.22,124.51
89.110.109.73,89.110.109.73,443,1.59,NL,AMS,86.08,93.44
109.120.158.149,109.120.158.149,443,1.58,NL,AMS,91.98,100.21
82.115.5.199,82.115.5.199,443,1.52,NL,AMS,101.41,99.01
152.53.200.210,152.53.200.210,443,1.48,NL,AMS,104.31,184.44
103.137.248.227,103.137.248.227,443,1.47,NL,AMS,99.06,111.77
91.84.97.184,91.84.97.184,443,1.43,NL,AMS,90.71,94.37
95.179.140.212,95.179.140.212,443,1.42,NL,AMS,85.7,98.3
94.131.11.4,94.131.11.4,8443,1.42,NL,AMS,93.94,114.19
5.255.118.176,5.255.118.176,443,1.41,NL,AMS,99.62,96.18
185.23.19.56,185.23.19.56,443,1.4,NL,AMS,150.41,136.87
195.133.38.245,195.133.38.245,443,1.33,NL,AMS,112.16,113.67
38.180.117.83,38.180.117.83,443,1.27,NL,AMS,91.4,125.4
89.110.127.138,89.110.127.138,443,1.18,NL,AMS,82.71,89.72
146.0.79.33,146.0.79.33,443,1.15,NL,AMS,91.6,99.32
45.43.137.116,45.43.137.116,443,14.15,PL,WAW,115.75,169.18
138.124.19.10,138.124.19.10,443,8.22,PL,WAW,123.86,111.0
217.182.79.55,217.182.79.55,443,7.94,PL,WAW,106.25,110.82
45.149.63.149,45.149.63.149,443,7.52,PL,WAW,124.36,140.98
212.192.11.200,212.192.11.200,443,7.28,PL,WAW,116.02,130.94
45.149.63.149,45.149.63.149,8443,6.92,PL,WAW,167.66,179.82
45.144.50.4,45.144.50.4,443,6.88,PL,WAW,104.31,111.27
212.192.11.208,212.192.11.208,443,6.88,PL,WAW,119.84,106.61
217.182.79.55,217.182.79.55,8443,6.57,PL,WAW,105.89,109.14
146.59.18.234,54.36.186.141,443,6.29,PL,WAW,124.12,129.86
192.124.180.156,192.124.180.156,443,6.05,PL,WAW,102.36,114.33
89.125.93.217,89.125.93.217,443,5.99,PL,WAW,117.74,159.77
64.176.68.73,64.176.68.73,443,5.67,PL,WAW,100.36,115.16
92.118.205.66,92.118.205.66,443,5.61,PL,WAW,120.01,140.55
54.36.186.141,54.36.186.141,443,5.55,PL,WAW,105.32,112.56
89.126.229.173,89.126.229.173,443,5.23,PL,WAW,105.12,139.82
51.38.132.136,51.38.132.136,443,4.86,PL,WAW,105.33,110.53
138.124.20.93,138.124.20.93,443,4.71,PL,WAW,98.39,107.26
77.83.246.88,77.83.246.88,443,4.32,PL,WAW,146.3,209.87
103.167.234.26,103.167.234.26,443,4.21,PL,WAW,101.29,106.78
82.118.20.234,82.118.20.234,443,4.02,PL,WAW,107.5,120.99
212.119.43.76,212.119.43.76,443,3.78,PL,WAW,112.34,112.62
37.252.6.119,37.252.6.119,443,3.78,PL,WAW,115.34,148.56
37.252.10.91,37.252.10.91,443,3.75,PL,WAW,113.02,157.78
94.103.0.67,94.103.0.67,443,3.56,PL,WAW,99.38,106.11
5.157.22.38,5.157.22.34,443,3.3,PL,WAW,106.63,116.81
31.169.126.240,31.169.126.240,443,3.19,PL,WAW,100.63,107.79
82.40.38.216,82.40.38.216,443,3.16,PL,WAW,107.08,125.39
51.75.32.106,217.182.79.55,8443,3.05,PL,WAW,103.45,117.09
82.26.91.197,82.26.91.197,443,2.89,PL,WAW,109.98,154.49
70.34.243.123,70.34.243.123,443,2.73,PL,WAW,110.18,112.03
151.244.111.47,151.244.111.47,443,2.53,PL,WAW,109.61,125.05
139.28.97.134,139.28.97.134,443,2.45,PL,RIX,108.4,146.78
81.90.17.57,81.90.17.57,443,2.42,PL,WAW,104.6,127.89
51.75.32.106,217.182.79.55,443,2.27,PL,WAW,106.12,116.23
151.241.227.21,151.241.227.21,443,2.2,PL,WAW,107.71,122.97
91.108.237.23,91.108.237.23,443,2.16,PL,WAW,104.56,169.54
188.116.40.37,188.116.40.37,443,2.05,PL,WAW,111.87,118.91
95.156.204.82,95.156.204.82,8443,1.96,PL,WAW,111.53,123.34
191.101.184.50,191.101.184.50,443,1.96,PL,WAW,135.51,124.79
138.124.20.173,138.124.20.173,443,1.72,PL,WAW,99.11,109.68
31.169.126.66,31.169.126.66,443,1.58,PL,WAW,98.07,114.54
31.169.126.66,31.169.126.66,8443,1.5,PL,WAW,99.51,111.03
45.43.137.179,45.43.137.179,443,1.37,PL,VNO,108.09,163.55
185.151.243.200,185.151.243.200,443,9.55,RU,DME,129.33,157.45
188.68.218.66,188.68.218.66,443,8.11,RU,ARN,237.0,183.68
212.41.15.119,212.41.15.119,443,7.02,RU,DME,125.74,168.12
83.147.255.88,83.147.255.88,443,5.43,RU,ARN,115.16,146.6
91.184.244.230,91.184.244.230,443,4.75,RU,LHR,128.75,233.77
88.210.53.139,88.210.53.139,443,4.14,RU,LHR,142.77,266.19
93.77.177.164,93.77.177.164,443,3.99,RU,FRA,121.01,209.08
141.105.70.209,141.105.70.209,443,3.99,RU,DME,137.2,229.87
178.20.41.204,178.20.41.204,443,3.85,RU,ARN,129.29,176.63
178.20.41.204,178.20.41.204,8443,3.79,RU,ARN,130.13,210.18
95.47.190.252,193.41.79.190,443,3.7,RU,DME,151.83,201.94
195.2.79.253,195.2.79.253,443,3.57,RU,ARN,136.48,186.95
212.193.35.100,212.193.35.98,443,3.53,RU,ARN,122.1,167.6
194.190.152.149,194.190.152.149,443,3.37,RU,ARN,129.09,181.62
5.129.245.158,5.129.245.158,443,3.35,RU,ARN,142.33,207.9
95.213.226.60,95.213.226.60,443,3.29,RU,DME,124.01,149.25
79.141.73.189,79.141.73.189,8443,3.24,RU,ARN,218.76,214.96
85.239.49.65,85.239.49.65,443,3.21,RU,DME,151.3,192.1
176.124.200.14,176.124.200.14,443,2.91,RU,DME,144.22,189.51
185.128.107.175,185.128.107.175,443,2.87,RU,ARN,134.56,181.37
185.104.251.143,185.104.251.143,443,2.86,RU,ARN,131.52,196.16
45.90.218.109,45.90.218.109,443,2.55,RU,ARN,133.82,231.37
188.225.34.155,188.225.34.155,443,2.45,RU,AMS,120.42,213.89
77.73.66.223,77.73.66.223,443,2.43,RU,ARN,145.53,140.07
79.141.73.189,79.141.73.189,443,2.22,RU,DME,210.36,241.68
85.198.109.141,85.198.109.141,443,2.12,RU,LHR,148.47,227.02
185.128.106.43,185.128.106.43,443,2.08,RU,ARN,130.12,173.78
212.67.10.224,212.67.10.224,443,2.07,RU,ARN,137.28,187.88
212.67.10.224,212.67.10.224,8443,2.03,RU,ARN,141.83,203.47
185.105.117.222,185.105.117.222,443,2.03,RU,ARN,135.19,379.82
31.130.149.85,31.130.149.85,443,1.91,RU,ARN,142.69,169.23
185.125.219.207,185.125.219.207,443,1.88,RU,ARN,141.17,185.53
38.180.117.28,158.160.103.206,443,1.87,RU,ARN,97.12,266.95
84.252.75.139,84.252.75.139,443,1.87,RU,ARN,137.52,182.49
45.151.62.25,45.151.62.25,443,1.72,RU,DME,128.76,200.16
31.130.149.85,31.130.149.85,8443,1.7,RU,ARN,133.24,160.1
92.51.38.43,92.51.38.43,443,1.59,RU,AMS,129.81,222.42
45.129.2.201,45.129.2.201,443,1.59,RU,ARN,129.16,190.59
217.18.60.228,217.18.60.228,443,1.55,RU,AMS,118.12,208.39
5.129.246.116,5.129.246.116,443,1.22,RU,ARN,140.44,182.44
217.198.5.76,217.198.5.76,443,1.21,RU,ARN,138.87,175.15
91.107.127.205,91.107.127.205,443,1.06,RU,ARN,122.65,160.56
79.174.13.53,79.174.13.53,443,1.03,RU,FRA,119.23,220.35
83.219.250.141,83.219.250.141,443,8.99,SE,ARN,104.38,104.53
192.145.30.29,192.145.30.29,443,7.82,SE,ARN,107.22,113.71
83.219.250.221,83.219.250.221,443,7.02,SE,ARN,105.82,123.72
142.111.244.42,142.111.244.42,443,6.75,SE,ARN,108.03,121.05
37.252.9.236,37.252.9.236,443,6.74,SE,ARN,126.64,109.24
193.181.29.120,193.181.29.120,443,6.03,SE,ARN,103.63,105.9
91.186.217.53,2a01:e5c0:7c1a::2,443,6.02,SE,FRA,135.48,273.01
5.178.109.158,5.178.109.158,443,5.41,SE,ARN,123.54,142.59
91.223.169.237,91.223.169.237,443,5.23,SE,ARN,117.41,127.38
62.182.193.252,62.182.193.252,443,4.8,SE,ARN,103.61,142.92
79.141.174.235,79.141.174.235,443,4.79,SE,ARN,103.95,118.69
193.148.58.33,193.148.58.33,443,4.35,SE,ARN,112.14,121.18
138.124.49.137,2a01:e5c0:797b::2,443,3.93,SE,FRA,113.97,161.93
185.58.115.45,185.58.115.45,443,3.82,SE,ARN,109.04,115.02
13.53.54.165,13.53.54.165,443,3.8,SE,ARN,105.8,116.25
172.232.150.153,172.232.150.153,443,3.62,SE,ARN,97.92,106.69
188.126.76.3,188.126.76.3,443,3.46,SE,ARN,108.51,119.73
93.115.23.184,93.115.23.184,443,3.39,SE,ARN,108.32,116.4
138.124.85.225,138.124.85.225,443,3.3,SE,ARN,100.95,127.42
31.192.244.129,31.192.244.129,443,3.21,SE,ARN,123.19,140.97
41.216.182.105,41.216.182.105,443,3.04,SE,ARN,99.47,108.51
83.219.243.50,83.219.243.50,443,3.02,SE,ARN,107.22,118.94
13.53.54.165,13.53.54.165,8443,2.71,SE,ARN,101.43,116.03
95.143.196.18,95.143.196.18,443,2.66,SE,ARN,111.72,131.51
144.31.230.112,144.31.230.112,443,2.54,SE,ARN,103.66,122.04
213.21.240.109,213.21.240.109,443,2.46,SE,ARN,109.06,126.47
83.147.254.245,2a01:e5c0:60be::2,443,2.44,SE,FRA,119.67,172.7
87.121.105.12,87.121.105.12,443,2.4,SE,FRA,116.11,220.11
89.22.233.52,2a01:e5c0:7cb5::2,443,2.38,SE,FRA,113.15,160.86
41.216.182.98,41.216.182.98,443,2.33,SE,ARN,135.5,134.16
192.145.30.224,192.145.30.224,443,2.26,SE,ARN,111.13,106.68
172.232.149.77,172.232.149.77,443,2.17,SE,ARN,103.22,110.89
91.223.169.74,91.223.169.74,443,2.12,SE,ARN,113.94,122.58
192.145.30.27,192.145.30.27,443,2.04,SE,ARN,102.29,111.5
37.252.8.202,37.252.8.202,443,1.65,SE,ARN,104.74,119.47
192.145.30.213,192.145.30.213,443,1.57,SE,ARN,119.82,156.05
78.109.17.114,78.109.17.114,443,1.44,SE,ARN,99.74,107.45
64.112.127.151,64.112.127.151,443,1.4,SE,ARN,98.53,119.02
138.124.71.139,138.124.71.139,443,1.31,SE,ARN,112.6,119.67
70.34.195.28,70.34.195.28,443,1.14,SE,ARN,156.19,108.61
188.239.9.91,188.239.9.91,443,1.37,SG,SIN,232.35,251.89
45.77.255.153,108.171.108.67,8443,1.27,SG,SIN,223.0,335.06
13.212.193.78,13.212.193.78,443,1.17,SG,SIN,222.61,251.31
43.134.174.114,43.134.174.114,443,1.16,SG,SIN,222.85,232.01
104.248.145.216,104.248.145.216,443,1.14,SG,SIN,241.7,261.65
178.128.86.3,178.128.86.3,443,1.02,SG,SIN,235.49,235.09
60.249.21.30,60.249.21.30,443,1.04,TW,TPE,233.45,270.92
43.170.25.96,43.152.136.223,443,487.64,US,IAD,1.84,6.9
74.119.194.201,74.119.194.201,443,471.89,US,EWR,21.07,31.18
166.1.160.140,166.1.160.140,443,426.01,US,EWR,9.53,36.2
104.129.167.255,52.150.28.36,8443,423.38,US,IAD,2.9,30.13
104.129.167.255,52.150.28.36,2053,411.27,US,IAD,4.93,22.96
104.129.167.255,52.150.28.36,2087,360.59,US,IAD,18.23,18.17
104.129.167.255,52.150.28.36,2096,328.34,US,IAD,14.33,22.59
104.129.167.255,52.150.28.36,443,313.67,US,IAD,2.67,23.97
166.1.60.137,166.1.60.137,443,293.5,US,EWR,19.65,14.65
150.136.254.79,150.136.254.79,443,273.07,US,EWR,13.11,51.03
104.129.167.255,52.150.28.36,2083,246.21,US,IAD,13.6,20.24
94.131.101.135,94.131.101.135,443,217.58,US,EWR,58.69,89.69
159.60.146.82,159.60.176.17,443,167.07,US,IAD,21.98,38.75
27.50.48.73,52.150.28.36,2087,153.34,US,IAD,5.79,11.89
86.104.72.16,86.104.72.16,443,103.68,US,EWR,9.11,15.03
104.129.166.131,52.150.28.36,443,79.24,US,IAD,4.44,15.55
5.10.215.26,52.150.28.36,2087,72.11,US,IAD,2.32,13.26
172.245.226.122,172.245.226.122,443,69.87,US,DFW,34.49,57.29
5.10.215.26,52.150.28.36,2096,68.15,US,IAD,5.03,19.35
104.234.50.53,104.234.50.53,443,67.07,US,IAD,4.48,17.41
27.50.48.73,52.150.28.36,2096,66.8,US,IAD,5.84,12.74
46.17.107.199,46.17.107.199,443,64.3,US,EWR,10.86,30.15
27.50.48.73,52.150.28.36,443,61.17,US,IAD,2.47,16.79
38.180.204.104,38.180.204.104,443,58.3,US,ORD,21.31,71.6
5.10.215.26,52.150.28.36,2083,57.57,US,IAD,2.18,59.63
5.10.215.26,52.150.28.36,2053,52.21,US,IAD,3.15,29.59
104.129.166.131,52.150.28.36,2083,48.97,US,IAD,5.3,8.87
141.148.93.235,141.148.93.235,443,48.69,US,IAD,3.93,13.25
5.10.215.26,52.150.28.36,8443,47.87,US,IAD,3.6,15.92
27.50.48.73,52.150.28.36,2083,45.95,US,IAD,4.68,18.83
5.10.215.26,52.150.28.36,443,44.3,US,IAD,14.08,47.43
23.94.59.201,23.94.59.201,443,43.3,US,SEA,79.92,109.83
192.210.133.140,192.210.133.140,443,42.35,US,BUF,24.09,74.7
27.50.48.73,52.150.28.36,8443,41.71,US,IAD,4.07,17.13
104.129.166.131,52.150.28.36,2087,41.35,US,IAD,3.07,18.0
27.50.48.73,52.150.28.36,2053,41.08,US,IAD,4.04,15.63
104.129.166.131,52.150.28.36,2053,36.9,US,IAD,3.25,15.79
104.129.166.131,52.150.28.36,8443,35.15,US,IAD,9.91,40.8
104.129.166.131,52.150.28.36,2096,34.73,US,IAD,10.48,33.16
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,31.31,US,LAX,93.45,99.32
193.32.177.101,193.32.177.101,443,28.94,US,EWR,11.3,28.34
3.137.145.231,3.137.145.231,443,28.86,US,CMH,33.58,33.36
82.27.93.211,45.144.112.50,8443,28.59,US,EWR,8.77,22.45
107.173.146.70,107.173.146.70,443,28.46,US,SJC,75.84,96.47
107.175.245.116,107.175.245.116,8443,28.26,US,IAD,4.5,23.66
15.204.173.154,2604:2dc0:101:200::301f,443,27.03,US,IAD,3.58,16.11
38.146.27.51,38.146.27.51,443,25.57,US,EWR,15.22,24.99
31.40.214.221,31.40.214.221,443,25.47,US,LAX,79.91,102.49
148.135.119.123,148.135.119.123,443,25.15,US,LAX,74.8,91.74
15.204.173.154,2604:2dc0:101:200::301f,8443,25.02,US,IAD,5.25,11.08
