IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.62,57.129.137.62,443,2.65,GB,LHR,88.4,98.62
171.22.181.224,171.22.181.224,443,2.62,GB,LHR,81.03,122.44
57.129.137.197,57.129.137.197,8443,2.61,GB,LHR,80.2,147.23
57.129.137.196,57.129.137.196,8443,2.6,GB,LHR,78.83,84.32
57.129.137.213,57.129.137.213,443,2.59,GB,LHR,92.61,84.56
104.128.190.209,2a01:a500:1717:1808::86:927a,443,2.59,GB,LHR,139.41,97.03
57.128.183.108,57.128.183.108,443,2.58,GB,LHR,80.97,94.04
104.194.140.98,104.194.140.98,8443,2.56,GB,LHR,80.49,102.05
78.129.253.133,78.129.253.115,443,2.55,GB,LHR,105.19,86.78
141.147.114.60,141.147.114.60,443,2.55,GB,LHR,85.28,107.06
159.65.19.63,159.65.19.63,443,2.55,GB,LHR,83.5,106.89
57.128.181.24,57.128.181.24,8443,2.55,GB,LHR,81.86,86.86
51.89.224.186,51.89.224.186,8443,2.54,GB,LHR,80.41,87.79
2.56.179.4,2.56.179.4,443,2.54,GB,LHR,91.57,113.78
57.128.183.79,57.128.183.79,8443,2.54,GB,LHR,80.59,88.08
82.153.48.54,82.153.48.54,443,2.53,GB,LHR,85.15,91.72
57.128.179.10,57.128.179.10,443,2.53,GB,LHR,81.57,87.24
57.129.137.58,57.129.137.58,443,2.52,GB,LHR,78.77,88.93
57.128.183.248,57.128.183.248,443,2.51,GB,LHR,81.31,126.13
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,2.5,GB,FRA,90.25,105.37
57.129.137.207,57.129.137.207,443,2.5,GB,LHR,80.52,102.02
130.185.144.78,130.185.144.78,443,2.49,GB,LHR,86.15,99.57
57.129.137.52,57.129.137.52,8443,2.47,GB,LHR,80.5,86.27
57.129.137.75,57.129.137.75,8443,2.46,GB,LHR,86.64,93.85
57.129.137.70,57.129.137.70,8443,2.44,GB,LHR,85.68,123.68
57.128.183.35,57.128.183.35,8443,2.41,GB,LHR,135.18,84.81
84.8.145.58,84.8.145.58,443,2.38,GB,LHR,84.11,94.82
85.121.48.77,2a06:a880:2:4eca::1,443,2.38,GB,LHR,80.13,95.25
57.129.137.57,57.129.137.57,8443,2.38,GB,LHR,91.09,100.41
57.129.137.235,57.129.137.235,443,2.37,GB,LHR,79.89,88.69
57.129.137.238,57.129.137.238,443,2.35,GB,LHR,80.49,86.27
51.195.192.214,51.195.192.214,443,2.35,GB,LHR,81.13,99.39
57.129.137.237,57.129.137.237,443,2.34,GB,LHR,86.45,98.49
57.128.181.82,57.128.181.82,443,2.29,GB,LHR,82.74,163.3
57.129.137.240,57.129.137.240,8443,2.29,GB,LHR,81.19,94.41
57.129.137.215,57.129.137.215,443,2.28,GB,LHR,84.35,90.41
57.129.137.96,57.129.137.96,8443,2.27,GB,LHR,78.49,85.05
57.129.137.95,57.129.137.95,443,2.26,GB,LHR,77.94,95.73
57.128.181.24,57.128.181.24,443,2.26,GB,LHR,85.08,94.32
57.129.137.86,57.129.137.86,8443,2.25,GB,LHR,78.17,90.04
57.129.137.241,57.129.137.241,443,2.24,GB,LHR,79.78,90.59
217.154.53.220,217.154.53.220,8443,2.24,GB,LHR,95.37,131.04
67.159.56.85,67.159.56.85,443,2.23,GB,LHR,93.39,101.25
57.129.137.206,57.129.137.206,443,2.23,GB,LHR,81.94,87.18
57.129.137.245,57.129.137.245,8443,2.23,GB,LHR,80.88,90.63
57.129.137.244,57.129.137.244,443,2.22,GB,LHR,83.1,94.64
57.128.181.221,57.128.181.221,8443,2.22,GB,LHR,84.47,86.58
138.68.141.220,138.68.141.220,8443,2.21,GB,LHR,85.85,105.29
57.129.137.228,57.129.137.228,8443,2.2,GB,LHR,84.62,91.0
57.128.183.138,57.128.183.138,443,2.19,GB,LHR,81.7,88.37
57.129.137.236,57.129.137.236,8443,2.18,GB,LHR,79.29,85.86
57.129.137.225,57.129.137.225,8443,2.17,GB,LHR,93.31,85.19
57.129.137.241,57.129.137.241,8443,2.16,GB,LHR,84.16,94.77
57.129.137.83,57.129.137.83,8443,2.16,GB,LHR,102.3,113.71
57.128.179.254,57.128.179.254,443,2.16,GB,LHR,92.63,93.08
57.129.137.73,57.129.137.73,443,2.16,GB,LHR,83.15,105.83
57.128.181.18,57.128.181.18,443,2.15,GB,LHR,80.75,96.54
57.128.176.147,57.128.176.147,8443,2.15,GB,LHR,86.73,88.33
45.89.111.20,45.89.111.20,443,2.14,GB,LHR,87.51,162.67
57.129.137.82,57.129.137.82,8443,2.14,GB,LHR,84.79,87.79
57.128.182.27,57.128.182.27,8443,2.11,GB,LHR,79.61,118.41
57.129.137.73,57.129.137.73,8443,2.11,GB,LHR,86.09,111.46
57.128.183.138,57.128.183.138,8443,2.1,GB,LHR,80.41,90.58
91.228.10.248,91.228.10.248,443,2.09,GB,LHR,83.67,119.94
57.128.179.111,57.128.179.111,443,2.09,GB,LHR,114.04,100.57
57.129.137.57,57.129.137.57,443,2.09,GB,LHR,81.24,95.78
57.129.137.82,57.129.137.82,443,2.09,GB,LHR,82.08,83.2
57.129.137.64,57.129.137.64,443,2.09,GB,LHR,82.73,113.9
57.129.137.72,57.129.137.72,8443,2.08,GB,LHR,79.26,99.32
57.129.137.215,57.129.137.215,8443,2.07,GB,LHR,79.61,89.81
57.128.171.79,2001:41d0:801:2000::2cfa,443,2.07,GB,LHR,78.36,109.99
57.129.131.167,57.129.131.167,8443,2.06,GB,LHR,80.72,88.82
57.128.183.3,57.128.183.3,8443,2.04,GB,LHR,84.4,87.41
57.129.137.237,57.129.137.237,8443,2.03,GB,LHR,85.31,128.25
57.128.183.142,57.128.183.142,8443,2.03,GB,LHR,85.96,165.21
57.128.181.247,57.128.181.247,8443,2.0,GB,LHR,79.32,91.82
138.68.141.220,138.68.141.220,2053,1.98,GB,LHR,81.99,113.88
57.128.176.82,57.128.176.82,443,1.96,GB,LHR,80.48,86.72
57.129.137.243,57.129.137.243,8443,1.96,GB,LHR,88.91,100.99
57.128.182.61,57.128.182.61,8443,1.95,GB,LHR,80.09,86.52
151.243.101.49,151.243.101.49,443,1.94,GB,LHR,81.97,92.77
77.110.116.223,2a12:5940:5e6b::2,443,1.93,GB,FRA,106.49,110.11
91.149.238.31,91.149.238.31,443,1.93,GB,LHR,80.41,90.09
57.129.137.87,57.129.137.87,8443,1.92,GB,LHR,80.6,99.47
57.128.181.247,57.128.181.247,443,1.91,GB,LHR,86.5,88.5
37.157.242.193,37.157.242.6,443,1.91,GB,LHR,84.1,93.21
57.129.137.95,57.129.137.95,8443,1.88,GB,LHR,82.14,91.09
57.129.137.64,57.129.137.64,8443,1.87,GB,LHR,83.52,122.47
138.124.102.126,2a0b:4140:e971::2,443,1.85,GB,FRA,122.15,182.52
57.128.177.218,57.128.177.218,443,1.84,GB,LHR,83.06,86.47
57.128.177.198,57.128.177.198,443,1.84,GB,LHR,87.25,84.97
2.56.179.89,2.56.179.89,443,1.84,GB,LHR,88.79,96.53
57.128.183.59,57.128.183.59,8443,1.84,GB,LHR,86.77,112.47
57.128.180.238,57.128.180.238,8443,1.82,GB,LHR,81.9,94.49
57.129.137.84,57.129.137.84,8443,1.8,GB,LHR,88.08,89.11
57.129.137.72,57.129.137.72,443,1.75,GB,LHR,81.07,98.16
57.128.181.26,57.128.181.26,443,1.75,GB,LHR,83.56,173.07
57.129.137.78,57.129.137.78,8443,1.75,GB,LHR,82.52,101.38
57.129.137.84,57.129.137.84,443,1.73,GB,LHR,84.84,90.69
57.129.137.239,57.129.137.239,443,1.72,GB,LHR,80.7,90.32
57.128.183.3,57.128.183.3,443,1.72,GB,LHR,79.64,90.2
217.154.53.220,217.154.53.220,443,1.71,GB,LHR,94.06,138.62
57.129.137.196,57.129.137.196,443,1.69,GB,LHR,82.65,86.49
57.128.181.14,57.128.181.14,8443,1.69,GB,LHR,94.14,117.04
57.128.183.90,57.128.183.90,8443,1.67,GB,LHR,89.15,96.5
83.147.254.62,2a0b:4140:9b44::2,443,1.67,GB,FRA,115.36,194.87
57.129.137.68,57.129.137.68,443,1.67,GB,LHR,79.82,117.91
57.129.137.212,57.129.137.212,443,1.66,GB,LHR,170.9,104.19
57.129.137.225,57.129.137.225,443,1.66,GB,LHR,116.54,87.88
158.220.88.180,158.220.88.180,8443,1.66,GB,MAN,87.32,178.52
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,1.64,GB,LHR,94.34,85.07
57.128.181.14,57.128.181.14,443,1.64,GB,LHR,81.51,108.27
57.128.183.214,57.128.183.214,443,1.63,GB,LHR,80.26,85.29
57.128.183.137,57.128.183.137,8443,1.62,GB,LHR,83.92,84.44
82.152.6.188,2602:f988:82:7cc::362,443,1.62,GB,LHR,83.57,97.04
57.128.183.143,57.128.183.143,8443,1.61,GB,LHR,80.6,86.38
57.129.137.80,57.129.137.80,443,1.59,GB,LHR,91.28,83.2
57.129.137.69,57.129.137.69,8443,1.58,GB,LHR,83.13,99.66
91.199.32.99,91.199.32.99,2053,1.57,GB,LHR,80.67,119.13
91.227.62.62,69.42.213.62,443,1.56,GB,LHR,91.35,93.43
57.129.137.75,57.129.137.75,443,1.56,GB,LHR,90.55,90.5
57.129.137.77,57.129.137.77,443,1.55,GB,LHR,85.77,99.0
57.129.137.69,57.129.137.69,443,1.54,GB,LHR,87.2,110.61
37.157.242.6,37.157.242.6,443,1.53,GB,LHR,86.13,116.69
57.129.137.209,57.129.137.209,443,1.53,GB,LHR,86.16,119.16
57.129.137.68,57.129.137.68,8443,1.53,GB,LHR,85.74,98.55
57.129.137.90,57.129.137.90,8443,1.53,GB,LHR,84.33,85.98
87.106.65.110,87.106.65.110,443,1.52,GB,LHR,98.29,114.11
57.128.179.10,57.128.179.10,8443,1.52,GB,LHR,78.98,86.28
89.169.35.198,2a0b:4140:96eb::2,443,1.51,GB,FRA,122.3,181.55
57.128.183.214,57.128.183.214,8443,1.5,GB,LHR,80.41,86.77
57.128.183.245,57.128.183.245,8443,1.5,GB,LHR,102.4,105.63
91.199.32.191,91.199.32.191,2053,1.49,GB,LHR,84.22,91.43
57.128.181.151,57.128.181.151,443,1.49,GB,LHR,81.02,145.49
57.128.177.198,57.128.177.198,8443,1.48,GB,LHR,82.03,93.87
104.238.170.163,104.238.170.163,8443,1.47,GB,LHR,81.26,87.89
57.128.176.90,57.128.176.90,443,1.47,GB,LHR,85.19,106.16
57.129.137.244,57.129.137.244,8443,1.45,GB,LHR,80.47,87.37
158.220.88.180,158.220.88.180,2053,1.44,GB,MAN,87.18,116.72
57.129.137.240,57.129.137.240,443,1.44,GB,LHR,85.52,97.32
57.128.165.222,57.128.165.222,8443,1.43,GB,LHR,82.75,129.4
147.45.179.237,147.45.179.237,443,1.43,GB,LHR,89.2,92.91
57.128.183.133,57.128.183.133,443,1.43,GB,LHR,83.28,97.03
57.128.181.26,57.128.181.26,8443,1.42,GB,LHR,83.24,132.72
57.128.178.183,57.128.178.183,443,1.41,GB,LHR,94.77,144.38
57.129.137.79,57.129.137.79,443,1.39,GB,LHR,82.05,147.3
57.129.137.54,57.129.137.54,443,1.38,GB,LHR,113.44,117.59
139.162.228.243,2a01:7e00::f03c:95ff:fec0:acf4,443,1.37,GB,LHR,86.92,103.52
188.119.122.234,188.119.122.234,443,1.37,GB,LHR,80.1,90.92
57.128.177.176,57.128.177.176,8443,1.37,GB,LHR,79.48,85.43
57.128.183.196,57.128.183.196,443,1.37,GB,LHR,83.52,86.54
57.128.183.142,57.128.183.142,443,1.37,GB,LHR,79.66,112.42
57.128.179.45,57.128.179.45,443,1.36,GB,LHR,80.55,88.99
57.128.181.219,57.128.181.219,443,1.35,GB,LHR,79.15,82.43
57.129.137.89,57.129.137.89,443,1.35,GB,LHR,88.04,137.65
57.129.137.245,57.129.137.245,443,1.34,GB,LHR,79.3,87.63
52.56.168.34,2a05:d01c:771:d600:102d:8d96:91d9:6c57,443,1.34,GB,LHR,94.5,113.91
57.129.137.214,57.129.137.214,8443,1.33,GB,LHR,84.98,141.93
57.128.178.196,57.128.178.196,443,1.32,GB,LHR,87.81,178.53
57.129.137.221,57.129.137.221,8443,1.32,GB,LHR,82.18,99.65
57.128.182.76,57.128.182.76,8443,1.32,GB,LHR,79.94,109.34
57.128.183.245,57.128.183.245,443,1.31,GB,LHR,87.5,110.76
5.231.106.120,2a0f:85c1:b73:4b4::a,443,1.31,GB,FRA,134.41,97.65
57.128.178.183,57.128.178.183,8443,1.28,GB,LHR,85.52,88.46
185.73.38.41,185.73.38.41,8443,1.28,GB,LHR,81.6,94.5
206.189.124.2,206.189.124.2,8443,1.28,GB,LHR,84.59,105.97
57.128.178.196,57.128.178.196,8443,1.27,GB,LHR,80.63,139.34
57.129.137.207,57.129.137.207,8443,1.26,GB,LHR,80.59,97.04
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,1.25,GB,LHR,88.83,120.64
57.129.137.234,57.129.137.234,443,1.22,GB,LHR,87.14,103.84
94.131.122.175,94.131.122.175,8443,1.21,GB,LHR,87.36,104.8
57.128.176.147,57.128.176.147,443,1.2,GB,LHR,83.5,120.4
57.128.183.59,57.128.183.59,443,1.19,GB,LHR,79.91,100.09
57.129.137.243,57.129.137.243,443,1.18,GB,LHR,86.6,124.76
57.129.137.76,57.129.137.76,443,1.17,GB,LHR,86.88,89.82
57.129.137.56,57.129.137.56,8443,1.17,GB,LHR,88.05,92.31
57.129.137.212,57.129.137.212,8443,1.16,GB,LHR,138.35,86.66
57.129.137.221,57.129.137.221,443,1.16,GB,LHR,85.04,104.88
57.128.179.45,57.128.179.45,8443,1.15,GB,LHR,78.01,150.27
45.32.180.58,45.32.180.58,2053,1.14,GB,LHR,80.13,111.46
57.128.182.234,57.128.182.234,8443,1.14,GB,LHR,80.36,113.23
57.128.180.238,57.128.180.238,443,1.13,GB,LHR,78.99,85.81
57.129.137.90,57.129.137.90,443,1.13,GB,LHR,97.75,100.2
57.129.137.60,57.129.137.60,443,1.12,GB,LHR,80.91,163.37
57.129.137.89,57.129.137.89,8443,1.11,GB,LHR,80.16,92.55
213.165.84.165,213.165.84.165,443,1.11,GB,LHR,94.8,136.77
165.227.237.209,165.227.237.209,443,1.08,GB,LHR,83.22,98.81
57.129.137.80,57.129.137.80,8443,1.07,GB,LHR,87.72,88.39
57.128.182.52,57.128.182.52,8443,1.07,GB,LHR,95.32,100.6
57.128.183.35,57.128.183.35,443,1.07,GB,LHR,148.38,86.78
62.60.153.248,2a0b:4140:98e2::2,443,1.04,GB,FRA,117.64,165.32
57.128.182.27,57.128.182.27,443,1.02,GB,LHR,81.89,144.62
91.199.32.86,91.199.32.86,2053,1.0,GB,LHR,87.91,123.31
8.223.63.189,47.83.170.193,443,3.59,HK,HKG,202.87,240.63
34.92.144.64,34.92.144.64,443,3.05,HK,HKG,227.05,224.99
43.103.6.144,43.103.6.144,443,2.69,HK,HKG,208.71,260.1
103.56.114.25,103.56.114.25,443,2.13,HK,HKG,209.7,212.13
122.10.119.252,2404:8c80:85:1067::4f,443,1.67,HK,HKG,204.61,224.9
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.66,HK,HKG,204.14,211.43
103.219.193.106,103.219.193.106,2053,1.62,HK,HKG,203.52,295.97
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.61,HK,HKG,204.4,238.49
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.58,HK,HKG,206.19,249.95
45.128.220.81,2403:2c81:2000:202e::a,443,1.56,HK,HKG,213.9,232.67
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.54,HK,HKG,203.92,209.82
151.242.11.198,151.242.11.198,443,1.54,HK,HKG,259.61,335.13
91.229.133.84,91.229.133.84,443,1.5,HK,HKG,210.52,338.52
91.103.122.49,2a14:67c0:105:3f::a,443,1.5,HK,HKG,205.56,212.76
103.219.193.106,2a14:4900:2208:76b::be7,443,1.48,HK,HKG,208.84,263.02
45.78.17.62,45.78.17.62,443,1.48,HK,HKG,208.39,213.3
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.44,HK,HKG,202.6,210.8
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.44,HK,HKG,200.26,206.48
57.158.74.32,57.158.74.32,443,1.43,HK,HKG,204.2,217.93
8.210.142.254,8.210.142.254,443,1.42,HK,HKG,205.51,210.81
103.49.61.38,103.49.61.38,443,1.42,HK,HKG,199.21,216.98
118.141.20.85,118.141.20.85,443,1.4,HK,HKG,207.15,230.1
68.64.178.42,2001:df1:7880:101::a0c,443,1.4,HK,HKG,242.92,347.1
103.219.194.43,103.219.194.43,443,1.4,HK,HKG,201.54,202.87
47.239.4.246,47.239.4.246,2053,1.39,HK,HKG,197.75,208.67
103.135.251.145,2403:18c0:4:351:f0ae:eff:fe98:f2a9,443,1.39,HK,HKG,225.62,205.2
8.218.58.37,8.218.58.37,443,1.38,HK,HKG,203.32,221.32
8.218.226.31,8.218.226.31,443,1.37,HK,HKG,202.4,209.78
18.166.242.223,18.166.242.223,443,1.37,HK,HKG,207.67,221.85
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.36,HK,HKG,199.13,220.5
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.35,HK,HKG,256.69,350.38
154.3.33.43,154.3.33.43,443,1.35,HK,HKG,200.97,206.63
176.98.181.71,176.98.181.71,443,1.34,HK,HKG,206.5,231.19
8.218.189.27,8.218.54.57,443,1.33,HK,HKG,198.3,212.25
47.243.254.47,47.243.254.47,443,1.32,HK,HKG,200.97,211.55
8.223.63.150,47.239.101.59,443,1.3,HK,HKG,206.63,215.23
8.217.180.234,8.218.232.128,443,1.29,HK,HKG,202.22,290.54
47.57.182.141,47.57.182.141,443,1.23,HK,HKG,210.44,221.41
47.239.4.246,47.239.4.246,443,1.19,HK,HKG,204.61,219.95
70.36.96.118,2607:fa98:6000::68,443,1.18,HK,HKG,208.06,379.52
47.76.73.243,47.76.73.243,443,1.14,HK,HKG,229.23,228.41
45.196.220.114,45.196.220.114,8443,1.13,HK,HKG,195.82,201.93
43.168.16.112,43.175.115.219,443,1.12,HK,HKG,215.15,221.37
152.32.133.246,152.32.133.246,443,1.12,HK,HKG,236.75,246.76
159.138.138.87,159.138.138.87,443,1.08,HK,HKG,203.62,211.22
95.40.173.149,95.40.173.149,443,1.06,HK,HKG,210.41,218.69
47.239.4.246,47.239.4.246,8443,1.04,HK,HKG,203.17,226.75
62.72.163.116,62.72.163.116,443,1.01,HK,HKG,201.43,213.38
152.32.171.162,152.32.171.162,443,1.0,HK,HKG,220.46,239.73
118.107.4.184,118.107.4.184,443,1.0,HK,HKG,240.82,232.63
86.104.75.180,86.104.75.180,2053,10.62,HU,BUD,126.6,173.48
5.182.38.111,5.182.38.111,443,7.38,HU,BUD,106.44,263.46
38.180.108.148,38.180.109.174,443,6.11,HU,BUD,103.07,119.1
185.65.68.238,2a14:2f40:0:102::de,443,6.02,HU,BUD,149.08,367.33
86.104.75.126,86.104.75.126,443,5.59,HU,BUD,135.79,296.54
38.180.109.215,38.180.109.215,443,3.19,HU,BUD,106.58,140.05
38.180.225.181,38.180.225.181,443,1.91,HU,BUD,106.74,142.37
38.180.109.174,38.180.109.174,443,1.32,HU,BUD,109.54,114.48
204.44.125.234,204.44.125.234,2053,18.27,IE,DUB,216.83,118.27
3.249.197.200,2a05:d018:1baf:e000:120e:9f72:560d:7e50,443,13.37,IE,DUB,218.16,201.74
204.44.125.34,204.44.125.34,443,10.12,IE,DUB,122.41,165.92
63.32.194.15,63.32.194.15,2053,9.53,IE,DUB,77.6,87.32
46.22.135.168,2a01:a8:dc3:2005::334,8443,8.5,IE,DUB,74.77,82.87
63.32.194.15,63.32.194.15,8443,6.67,IE,DUB,76.36,89.77
54.229.164.147,54.229.164.147,2053,5.13,IE,DUB,80.22,104.76
52.19.138.237,52.19.138.237,8443,5.07,IE,DUB,75.45,84.43
54.229.164.147,54.229.164.147,8443,3.85,IE,DUB,78.35,110.09
20.67.254.104,20.67.254.104,443,3.81,IE,DUB,72.64,87.13
52.19.138.237,52.19.138.237,2053,3.57,IE,DUB,75.28,84.94
198.55.102.125,198.55.102.125,443,3.22,IE,DUB,84.04,107.36
54.220.80.89,54.220.80.89,8443,2.62,IE,DUB,75.67,80.35
54.220.80.89,54.220.80.89,2053,2.05,IE,DUB,74.82,82.9
198.55.103.33,198.55.103.33,443,1.72,IE,DUB,89.45,96.08
23.95.225.214,23.95.225.214,8443,1.67,IE,DUB,97.44,123.23
194.87.245.135,194.87.245.135,8443,1.58,IE,DUB,85.5,127.2
23.95.225.214,23.95.225.214,2053,1.55,IE,DUB,93.18,131.28
194.87.245.181,194.87.245.181,2053,1.38,IE,DUB,84.5,112.56
194.87.245.181,194.87.245.181,8443,1.19,IE,DUB,84.34,108.73
194.87.245.253,194.87.245.253,443,1.16,IE,DUB,135.34,93.32
91.225.218.230,91.225.218.230,443,3.81,IL,TLV,129.42,197.54
45.144.172.33,45.144.172.33,443,2.79,IL,TLV,129.44,193.01
80.178.58.56,80.178.58.56,443,2.32,IL,TLV,134.11,146.19
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,2.2,IL,TLV,136.0,130.8
77.91.69.141,77.91.69.141,8443,1.43,IL,TLV,125.8,187.91
185.241.7.22,185.241.7.22,443,1.24,IL,FRA,128.31,243.87
172.236.187.52,172.236.187.52,443,1.57,IN,BOM,200.41,206.54
143.244.130.180,143.244.130.180,443,1.39,IN,BOM,213.16,245.55
65.20.84.107,2401:c080:2400:1e73:5400:5ff:fed7:7d6b,443,1.2,IN,BOM,196.17,204.74
64.227.174.213,64.227.174.213,8443,1.07,IN,BOM,205.43,233.44
212.192.214.215,2605:e440:42::1c6,443,4.39,IS,AMS,167.14,199.92
45.83.21.10,45.83.21.10,8443,4.19,IS,AMS,107.61,209.26
89.221.224.101,89.221.224.101,8443,2.94,IS,DUB,110.19,198.78
89.147.109.212,89.147.109.212,443,2.91,IS,KEF,108.86,125.34
89.221.224.101,89.221.224.101,2053,2.28,IS,DUB,108.01,200.83
194.247.182.120,194.247.182.120,8443,1.79,IS,LHR,135.62,220.2
45.83.21.13,45.83.21.13,2053,1.75,IS,DUB,107.64,199.55
45.83.21.13,45.83.21.13,443,1.61,IS,AMS,109.45,224.75
45.92.70.176,2a03:90c0:1b5:ffff::9b:1,8443,5.75,IT,MXP,109.7,124.02
151.241.215.148,151.241.215.148,443,5.36,IT,MXP,102.84,141.86
5.249.146.98,5.249.146.98,443,4.22,IT,FCO,102.64,145.11
94.177.160.180,2a00:6d40:72:100::385,443,3.79,IT,MXP,110.37,126.64
147.45.51.217,147.45.51.217,443,2.42,IT,MXP,93.18,164.83
172.232.192.159,172.232.192.159,8443,2.36,IT,MXP,116.63,134.61
194.165.59.20,194.165.59.20,443,2.21,IT,MXP,103.77,127.68
176.126.83.146,176.126.83.146,2053,1.98,IT,MXP,102.71,124.73
89.46.70.46,2a00:6d40:72:100::840,443,1.47,IT,MXP,105.63,131.35
176.126.83.146,176.126.83.146,8443,1.04,IT,FCO,102.41,140.66
158.51.109.180,158.51.109.180,443,6.09,JP,NRT,167.38,175.61
172.104.127.132,172.104.127.132,443,4.56,JP,NRT,163.25,216.82
161.33.190.243,161.33.190.243,443,3.4,JP,NRT,154.06,184.91
103.106.228.126,103.106.228.126,2053,3.4,JP,NRT,215.52,199.32
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,3.3,JP,NRT,158.15,242.07
151.241.130.76,2a0f:7802:e2c0:3e::a,443,3.19,JP,NRT,166.01,174.71
47.74.8.181,47.74.8.181,443,3.06,JP,NRT,160.02,169.84
45.76.105.164,45.76.105.164,8443,3.02,JP,NRT,207.57,396.23
47.74.23.32,47.74.23.32,8443,2.98,JP,NRT,161.36,163.3
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.95,JP,NRT,178.03,252.46
156.246.91.114,2602:fa4f:a30:6855:aa1e:6186:b22d:5cf7,443,2.94,JP,NRT,167.33,272.8
8.216.5.125,8.216.5.125,2083,2.93,JP,NRT,291.61,286.57
23.106.143.183,23.106.143.183,443,2.92,JP,KIX,161.74,170.13
185.39.31.34,2a06:fcc0:1::26,2053,2.84,JP,NRT,155.71,175.81
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,2.82,JP,NRT,162.0,330.6
64.176.38.23,2a09:bac5:42f4:1e1e::300:64,2083,2.8,JP,KIX,167.3,269.37
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,2.79,JP,KIX,164.53,176.48
140.238.51.35,140.238.51.35,443,2.77,JP,NRT,160.83,231.44
158.101.145.82,158.101.145.82,443,2.73,JP,NRT,163.55,323.48
45.142.126.87,2a12:a301:2002::10f0,8443,2.73,JP,NRT,165.03,221.03
141.147.159.250,2603:c023:a:a777:30b8:d4f4:7539:3060,443,2.67,JP,KIX,164.26,181.91
103.75.118.144,103.75.118.144,2053,2.67,JP,NRT,190.0,197.63
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,2.66,JP,NRT,158.83,167.49
45.76.202.94,45.76.202.94,443,2.64,JP,NRT,156.55,168.89
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,2.62,JP,KIX,226.44,215.36
176.97.70.51,176.97.70.51,8443,2.55,JP,NRT,216.51,209.09
140.83.50.165,2a09:bac1:3b00::252:85,443,2.54,JP,KIX,167.18,208.93
206.237.120.45,2a12:f8c1:50:3::598,443,2.49,JP,NRT,259.33,225.73
141.147.144.109,141.147.144.109,443,2.48,JP,KIX,162.3,168.63
45.76.102.234,45.76.102.234,443,2.46,JP,NRT,164.67,165.11
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,2.45,JP,NRT,194.62,201.45
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,2.45,JP,NRT,173.65,196.9
8.216.5.125,8.216.5.125,2087,2.38,JP,NRT,182.92,291.27
185.200.66.50,185.200.66.50,443,2.38,JP,NRT,178.19,187.15
101.36.105.226,101.36.105.226,443,2.37,JP,NRT,168.45,174.93
3.112.21.102,3.112.21.102,443,2.37,JP,NRT,164.74,176.22
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,2.35,JP,NRT,163.75,164.38
141.147.159.28,141.147.159.28,8443,2.35,JP,KIX,164.62,174.15
45.32.55.253,45.32.55.253,443,2.35,JP,NRT,157.54,162.21
109.123.231.212,109.123.231.212,2053,2.34,JP,NRT,166.97,178.55
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,2.32,JP,NRT,161.42,168.83
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,2.3,JP,NRT,156.81,162.5
45.8.112.158,2a12:a304:4:3c6::a,443,2.3,JP,NRT,163.34,172.37
38.47.125.34,2a12:f8c1:50:3::97,443,2.27,JP,NRT,152.9,175.41
38.47.124.159,2a12:f8c1:50:3::5a,8443,2.26,JP,NRT,162.85,176.38
38.180.29.113,38.180.29.113,443,2.26,JP,NRT,151.74,158.28
136.0.11.191,2400:8d60:8::431:8294,443,2.26,JP,KIX,164.08,169.02
138.2.59.112,138.2.59.112,443,2.25,JP,KIX,268.44,242.18
151.241.128.178,151.241.128.178,443,2.24,JP,NRT,173.62,203.8
103.13.19.227,103.13.19.227,443,2.23,JP,NRT,166.29,193.98
54.65.254.1,2406:da14:15d4:cf00:a4d:3e20:3699:a68b,443,2.21,JP,NRT,175.31,276.58
