IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.108,57.128.183.108,8443,2.62,GB,LHR,78.42,80.72
57.128.181.82,57.128.181.82,443,2.61,GB,LHR,95.53,83.77
45.89.111.20,45.89.111.20,443,2.58,GB,LHR,93.67,117.08
57.129.137.78,57.129.137.78,8443,2.54,GB,LHR,76.94,111.54
57.129.137.227,57.129.137.227,8443,2.47,GB,LHR,77.99,94.6
159.65.19.63,159.65.19.63,443,2.46,GB,LHR,83.83,84.85
57.129.137.68,57.129.137.68,443,2.45,GB,LHR,82.66,85.91
87.117.247.27,87.117.247.27,443,2.43,GB,LHR,79.98,87.46
57.128.176.82,57.128.176.82,443,2.38,GB,LHR,77.55,105.69
57.129.137.55,57.129.137.55,8443,2.36,GB,LHR,87.93,103.14
57.129.137.198,57.129.137.198,443,2.3,GB,LHR,84.84,131.4
57.128.183.214,57.128.183.214,443,2.28,GB,LHR,78.07,151.31
57.128.179.111,57.128.179.111,443,2.26,GB,LHR,85.05,81.31
91.132.95.212,91.132.95.212,443,2.25,GB,LHR,81.18,90.99
57.128.181.89,57.128.181.89,8443,2.25,GB,LHR,76.3,87.25
57.128.179.10,57.128.179.10,443,2.23,GB,LHR,76.15,95.85
103.13.208.242,103.13.208.242,443,2.21,GB,LHR,76.73,96.66
57.129.137.70,57.129.137.70,443,2.2,GB,LHR,76.04,86.55
57.129.137.67,57.129.137.67,443,2.18,GB,LHR,77.99,87.83
57.128.183.40,57.128.183.40,443,2.13,GB,LHR,76.12,113.17
57.129.137.52,57.129.137.52,8443,2.13,GB,LHR,84.73,90.48
57.129.137.85,57.129.137.85,443,2.08,GB,LHR,85.66,90.96
57.128.178.42,57.128.178.42,443,2.07,GB,LHR,76.05,88.38
57.128.178.196,57.128.178.196,8443,2.04,GB,LHR,80.15,94.38
57.128.181.91,57.128.181.91,443,2.02,GB,LHR,94.14,84.44
57.129.137.93,57.129.137.93,8443,1.81,GB,LHR,79.42,84.38
57.129.137.53,57.129.137.53,443,1.73,GB,LHR,92.31,88.6
57.128.181.247,57.128.181.247,8443,1.67,GB,LHR,87.71,88.88
89.169.34.99,2a0b:4140:9568::2,443,1.62,GB,FRA,132.68,228.56
57.128.181.91,57.128.181.91,8443,1.23,GB,LHR,98.07,81.49
91.186.219.191,2a0b:4140:6365::2,443,1.14,GB,HEL,175.59,195.06
8.223.63.189,47.239.101.59,443,2.08,HK,HKG,210.69,222.43
45.125.33.25,2404:8c80:85:1070::24,443,2.0,HK,HKG,217.69,228.1
8.223.63.150,47.83.170.193,443,1.83,HK,HKG,210.72,228.5
34.92.2.132,34.92.2.132,443,1.69,HK,HKG,194.74,203.64
43.168.16.112,43.175.120.118,443,1.62,HK,HKG,230.63,229.32
38.55.105.144,2401:1fe0:5::273,8443,1.6,HK,HKG,216.11,256.47
38.55.105.169,2401:1fe0:5::99f,443,1.6,HK,HKG,199.64,216.61
38.55.105.144,2401:1fe0:5::273,443,1.58,HK,HKG,204.39,291.68
140.235.36.50,2400:8a20:160::34,443,1.54,HK,HKG,208.2,215.87
8.210.167.8,8.210.167.8,443,1.51,HK,HKG,204.19,217.16
185.216.118.63,2404:8c80:85:1098::3883,443,1.49,HK,HKG,231.46,289.88
124.244.50.35,124.244.50.35,443,1.47,HK,HKG,207.22,216.75
45.192.96.32,45.192.96.32,443,1.45,HK,HKG,211.54,219.48
38.55.104.92,2401:1fe0:5::bd,2053,1.37,HK,HKG,209.89,219.26
176.98.181.71,176.98.181.71,443,1.33,HK,HKG,210.08,218.25
38.55.104.92,2401:1fe0:5::bd,443,1.25,HK,HKG,222.07,213.6
216.10.243.159,43.225.54.7,443,2.25,IN,BOM,187.2,192.02
172.236.187.52,172.236.187.52,443,1.55,IN,BOM,194.01,200.67
43.170.8.95,43.175.19.110,443,4.96,JP,NRT,166.26,175.21
150.230.5.126,150.230.5.126,443,2.98,JP,KIX,168.71,171.4
64.176.50.149,64.176.50.149,443,2.94,JP,KIX,168.82,171.91
66.42.32.115,66.42.32.115,443,2.75,JP,NRT,162.67,204.41
161.33.190.243,161.33.190.243,443,2.65,JP,NRT,167.17,202.06
172.238.6.57,172.238.6.57,443,2.47,JP,NRT,176.83,188.83
158.51.109.181,158.51.109.181,443,2.23,JP,NRT,173.24,210.74
64.176.54.102,64.176.54.102,443,2.23,JP,KIX,163.27,166.88
64.176.36.61,64.176.36.61,443,2.22,JP,KIX,170.51,177.18
8.216.5.125,8.216.5.125,2053,2.22,JP,NRT,168.45,175.77
141.147.185.63,141.147.185.63,443,2.19,JP,NRT,177.08,185.32
138.2.31.37,138.2.31.37,443,2.1,JP,NRT,164.85,181.64
8.216.5.125,8.216.5.125,2087,2.06,JP,NRT,181.57,183.6
138.2.59.112,138.2.59.112,443,2.05,JP,KIX,172.59,181.31
8.216.5.125,8.216.5.125,443,2.02,JP,NRT,173.94,174.45
8.216.5.125,8.216.5.125,8443,2.02,JP,NRT,170.77,181.68
168.138.46.67,168.138.46.67,443,1.98,JP,KIX,172.31,208.06
153.121.45.101,153.121.45.101,443,1.98,JP,NRT,164.29,169.45
109.123.231.212,109.123.231.212,2053,1.96,JP,NRT,160.07,175.52
8.216.5.125,8.216.5.125,2096,1.81,JP,NRT,167.53,182.48
8.219.195.31,8.221.172.5,443,1.72,JP,NRT,230.02,307.47
109.123.231.212,109.123.231.212,443,1.65,JP,NRT,163.74,205.73
8.219.155.125,8.221.173.53,443,1.47,JP,NRT,245.2,331.53
8.216.5.125,8.216.5.125,2083,1.41,JP,NRT,169.74,175.52
64.110.104.30,64.110.104.30,443,1.31,JP,KIX,167.83,172.81
172.235.211.171,172.235.211.171,443,1.29,JP,KIX,171.96,176.78
8.222.193.153,8.221.172.2,443,1.21,JP,NRT,235.91,308.64
141.147.144.109,141.147.144.109,443,1.21,JP,KIX,180.15,181.5
89.125.244.207,89.125.244.207,443,1.08,JP,NRT,157.95,162.11
138.3.214.171,138.3.214.171,443,1.02,JP,NRT,172.3,179.2
123.111.169.70,123.111.169.70,2053,2.74,KR,ICN,206.21,196.89
103.78.133.103,103.78.133.103,443,2.48,KR,ICN,195.59,240.98
123.111.169.70,123.111.169.70,443,2.4,KR,ICN,198.7,202.12
146.56.188.74,146.56.188.74,443,2.1,KR,ICN,197.58,200.96
193.123.233.175,193.123.233.175,443,1.72,KR,ICN,193.46,197.82
123.111.169.70,123.111.169.70,2083,1.71,KR,ICN,206.89,210.28
130.162.132.38,130.162.132.38,443,1.67,KR,ICN,192.81,212.13
193.123.233.168,193.123.233.168,443,1.67,KR,ICN,196.61,201.17
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.66,KR,ICN,209.57,215.78
158.180.72.60,158.180.72.60,443,1.62,KR,ICN,205.6,216.31
152.67.208.8,152.67.208.8,443,1.6,KR,ICN,201.42,236.28
119.205.235.58,119.205.235.58,443,1.58,KR,ICN,224.31,199.12
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.56,KR,ICN,249.63,244.6
85.155.176.129,2406:ef80:5:3d9f::1,443,1.53,KR,NRT,199.39,258.84
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.44,KR,ICN,237.42,207.7
144.24.73.232,144.24.73.232,443,1.43,KR,ICN,199.3,208.3
146.56.173.243,146.56.173.243,443,1.4,KR,ICN,217.0,205.89
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.34,KR,ICN,211.48,233.83
123.111.169.70,123.111.169.70,2087,1.26,KR,ICN,207.14,203.25
123.111.169.70,123.111.169.70,2096,1.19,KR,ICN,189.72,194.31
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.17,KR,ICN,192.09,235.32
45.93.31.34,45.93.31.34,443,1.14,KR,ICN,182.58,218.16
64.110.81.226,64.110.81.226,443,1.13,KR,ICN,193.03,201.66
123.111.169.70,123.111.169.70,8443,1.08,KR,ICN,209.34,209.22
130.162.130.105,130.162.130.105,443,1.0,KR,ICN,204.5,202.56
185.242.107.169,185.242.107.169,443,3.15,LV,RIX,113.16,131.73
77.73.71.196,77.73.71.196,443,2.41,LV,VNO,111.79,199.92
92.118.170.191,92.118.170.191,443,2.35,LV,RIX,114.4,120.31
146.103.104.29,146.103.104.29,443,18.63,NL,AMS,93.16,151.23
144.31.237.162,144.31.237.162,443,18.17,NL,AMS,97.91,139.21
144.31.237.162,144.31.237.162,8443,16.55,NL,AMS,118.65,188.31
144.31.237.162,144.31.237.162,2053,16.26,NL,AMS,103.91,172.92
88.210.20.43,88.210.20.43,443,15.63,NL,AMS,88.27,96.5
195.133.63.151,195.133.63.151,443,14.94,NL,AMS,89.5,158.01
138.124.30.156,138.124.30.156,8443,13.91,NL,AMS,105.61,106.27
144.124.228.213,144.124.228.213,443,12.69,NL,AMS,86.79,110.6
146.0.79.124,146.0.79.124,443,12.35,NL,AMS,88.58,110.78
144.124.228.213,144.124.228.213,8443,11.97,NL,AMS,92.37,101.62
188.166.79.180,188.166.79.180,443,11.39,NL,AMS,119.56,181.71
185.11.135.5,185.11.135.5,443,11.06,NL,AMS,97.56,143.38
88.218.120.170,88.218.120.170,443,10.62,NL,AMS,93.33,112.55
146.0.79.124,146.0.79.124,8443,10.57,NL,AMS,93.58,104.75
45.144.232.27,45.144.232.27,443,10.51,NL,AMS,98.16,103.97
176.119.141.145,176.119.141.145,443,10.33,NL,AMS,86.19,99.02
194.246.82.213,194.246.82.213,443,10.21,NL,AMS,111.06,121.19
109.107.167.192,109.107.167.192,443,10.13,NL,AMS,102.92,121.97
72.56.73.105,72.56.73.105,443,10.11,NL,AMS,226.6,268.82
93.185.166.37,93.185.166.37,443,10.08,NL,AMS,105.52,105.26
89.110.79.248,89.110.79.248,443,10.08,NL,AMS,104.92,129.2
194.85.251.75,194.85.251.75,443,9.66,NL,AMS,92.84,111.39
213.176.16.191,213.176.16.191,443,9.6,NL,AMS,98.38,113.69
45.67.231.57,45.67.231.57,443,9.46,NL,AMS,91.86,109.32
82.40.60.127,82.40.60.127,443,9.39,NL,AMS,87.59,117.03
202.148.55.220,202.148.55.220,443,9.28,NL,AMS,87.06,95.19
5.255.118.176,5.255.118.176,443,9.21,NL,AMS,88.11,105.45
195.200.30.171,195.200.30.171,443,9.15,NL,AMS,111.65,119.56
202.148.55.220,202.148.55.220,8443,9.1,NL,AMS,86.38,100.46
5.180.182.128,5.180.182.128,443,8.81,NL,AMS,93.19,104.45
138.124.3.59,138.124.3.59,443,8.79,NL,AMS,105.55,120.76
89.110.120.29,89.110.120.29,443,8.79,NL,AMS,111.79,131.31
212.34.139.147,212.34.139.147,8443,8.79,NL,AMS,182.96,184.52
138.124.30.156,138.124.30.156,443,8.65,NL,AMS,108.54,123.36
89.110.114.79,89.110.114.79,443,8.48,NL,AMS,108.6,114.75
103.54.16.25,103.54.16.25,443,8.37,NL,AMS,95.43,110.1
186.190.213.5,186.190.213.5,443,8.26,NL,DUS,96.68,123.82
152.53.200.126,152.53.200.126,8443,8.2,NL,AMS,213.27,215.92
212.34.130.52,212.34.130.52,443,8.19,NL,AMS,104.47,115.97
188.226.153.14,188.226.153.14,443,8.13,NL,AMS,86.5,182.43
147.45.173.184,2a03:6f02::3732,443,8.02,NL,FRA,91.29,171.89
89.110.80.238,89.110.80.238,443,7.89,NL,AMS,107.98,113.18
109.107.164.240,109.107.164.240,443,7.89,NL,AMS,103.59,123.73
23.137.188.166,186.190.213.5,443,7.81,NL,DUS,92.68,151.64
2.59.183.210,2.59.183.210,443,7.69,NL,AMS,96.99,113.17
194.54.157.81,194.54.157.81,443,7.68,NL,AMS,99.24,171.88
45.91.236.216,45.91.236.216,443,7.55,NL,AMS,83.4,122.91
89.110.127.138,89.110.127.138,8443,7.54,NL,AMS,104.73,129.43
89.110.127.138,89.110.127.138,443,7.53,NL,AMS,103.68,127.43
77.238.238.133,77.238.238.133,443,7.39,NL,AMS,106.0,114.38
212.34.130.52,212.34.130.52,8443,7.13,NL,AMS,103.4,113.74
212.34.139.147,212.34.139.147,443,7.07,NL,AMS,191.37,187.46
91.84.103.232,91.84.103.232,443,7.0,NL,AMS,106.23,108.32
194.135.38.140,194.135.38.140,443,6.98,NL,AMS,96.28,159.11
206.189.4.212,206.189.4.212,443,6.87,NL,AMS,94.25,98.44
31.56.222.60,31.56.222.60,443,6.73,NL,AMS,88.94,102.48
178.173.248.64,178.173.248.64,443,6.64,NL,AMS,83.04,92.57
144.31.207.191,144.31.207.191,443,6.51,NL,AMS,107.54,176.38
94.241.174.209,94.241.174.209,443,6.5,NL,AMS,82.77,134.22
152.53.200.126,152.53.200.126,443,6.37,NL,AMS,185.63,212.62
45.8.145.220,45.8.145.220,443,6.36,NL,AMS,99.54,102.76
45.87.121.96,45.87.121.96,443,6.32,NL,AMS,93.65,106.78
91.84.105.79,91.84.105.79,443,6.31,NL,AMS,110.94,114.98
165.232.80.138,165.232.80.138,443,6.18,NL,AMS,87.87,97.84
45.114.62.226,45.114.62.226,443,6.15,NL,AMS,107.27,93.87
91.84.100.104,91.84.100.104,8443,6.0,NL,AMS,103.09,111.45
89.150.59.208,89.150.59.208,443,5.99,NL,AMS,91.68,102.69
185.244.49.155,185.244.49.155,443,5.89,NL,AMS,92.18,129.39
80.74.27.198,80.74.27.198,443,5.72,NL,AMS,89.2,100.81
109.107.184.253,2a14:1e00:1:471::,443,5.71,NL,AMS,104.25,113.43
109.73.204.202,109.73.204.202,443,5.63,NL,AMS,91.61,101.94
185.103.255.142,185.103.255.142,443,5.61,NL,AMS,83.19,110.87
109.234.36.78,62.84.103.212,443,5.61,NL,AMS,84.42,93.08
91.84.105.79,91.84.105.79,8443,5.56,NL,AMS,109.11,116.06
46.30.46.114,46.30.46.114,8443,5.55,NL,AMS,88.48,98.69
147.45.45.136,147.45.45.136,443,5.54,NL,FRA,95.56,100.59
152.53.200.89,152.53.200.89,8443,5.52,NL,AMS,107.91,124.51
146.103.114.134,146.103.114.134,443,5.49,NL,AMS,89.5,97.35
185.200.178.185,185.200.178.185,443,5.46,NL,AMS,87.86,117.7
45.114.62.231,45.114.62.231,443,5.41,NL,AMS,97.29,101.24
212.22.74.26,212.22.74.26,2053,5.41,NL,AMS,107.05,102.08
146.0.73.211,146.0.73.211,443,5.37,NL,AMS,95.98,109.07
164.90.204.84,164.90.204.84,443,5.36,NL,AMS,85.52,96.12
74.119.195.197,74.119.195.197,443,5.34,NL,AMS,90.51,102.66
185.11.135.196,185.11.135.196,443,5.3,NL,AMS,95.93,187.09
89.110.127.51,89.110.127.51,8443,5.26,NL,AMS,108.78,115.11
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,5.2,NL,BRU,103.02,138.38
178.208.79.186,178.208.79.186,443,5.19,NL,AMS,83.93,102.55
194.87.0.156,194.87.0.156,443,5.17,NL,AMS,83.53,106.6
91.84.103.232,91.84.103.232,8443,5.15,NL,AMS,102.28,108.17
80.76.34.190,80.76.34.190,443,5.13,NL,AMS,89.44,105.25
72.56.70.107,72.56.70.107,443,5.1,NL,AMS,87.83,171.83
77.246.102.30,77.246.102.30,443,4.99,NL,AMS,91.63,103.32
45.147.199.13,45.147.199.13,443,4.88,NL,AMS,87.01,98.59
45.140.147.139,45.140.147.139,443,4.86,NL,AMS,94.52,120.97
141.227.130.76,141.227.130.76,443,4.79,NL,AMS,92.47,123.45
185.73.222.95,185.73.222.95,443,4.77,NL,AMS,93.01,106.79
103.90.73.117,103.90.73.117,443,4.77,NL,AMS,85.25,96.12
38.180.117.83,38.180.117.83,443,4.71,NL,AMS,99.39,109.8
5.34.180.231,5.34.180.231,443,4.71,NL,AMS,94.11,106.65
109.120.158.149,109.120.158.149,443,4.67,NL,AMS,92.09,103.77
91.84.100.104,91.84.100.104,443,4.67,NL,AMS,102.53,111.23
80.74.24.191,80.74.24.191,443,4.66,NL,AMS,91.3,90.49
104.248.193.174,104.248.193.174,443,4.58,NL,AMS,92.02,94.31
91.84.105.41,91.84.105.41,8443,4.57,NL,AMS,102.47,123.79
185.157.214.29,185.157.214.29,443,4.57,NL,AMS,102.85,112.54
91.84.101.56,91.84.101.56,8443,4.56,NL,AMS,102.44,112.72
195.93.253.115,195.93.253.115,443,4.46,NL,AMS,102.39,100.81
147.45.50.207,147.45.50.207,443,4.46,NL,AMS,95.55,111.3
109.120.158.192,109.120.158.192,443,4.44,NL,AMS,94.02,112.3
82.22.3.66,82.22.3.66,443,4.44,NL,AMS,100.53,103.9
94.131.11.4,94.131.11.4,8443,4.43,NL,AMS,89.26,109.98
24.144.77.193,188.166.43.205,2053,4.43,NL,AMS,86.54,93.68
45.89.196.226,45.89.196.226,443,4.42,NL,AMS,105.09,108.03
103.13.210.67,103.13.210.67,443,4.39,NL,AMS,98.19,97.86
89.110.71.35,89.110.71.35,443,4.35,NL,AMS,104.98,118.59
164.92.210.231,164.92.210.231,443,4.32,NL,AMS,84.36,87.61
5.101.84.107,5.101.84.107,443,4.29,NL,DUS,95.1,115.21
77.238.238.133,77.238.238.133,8443,4.27,NL,AMS,105.73,111.92
94.232.245.136,45.8.145.244,443,4.24,NL,AMS,91.88,117.62
80.74.27.198,80.74.27.198,8443,4.22,NL,AMS,94.33,113.13
94.131.105.72,94.131.105.72,443,4.21,NL,AMS,87.52,97.04
95.179.132.188,95.179.132.188,443,4.2,NL,AMS,98.89,103.22
66.151.42.239,66.151.42.239,443,4.2,NL,AMS,89.71,92.37
152.53.200.89,152.53.200.89,443,4.19,NL,AMS,100.07,136.67
146.0.73.211,146.0.73.211,2053,4.19,NL,AMS,93.79,109.7
185.159.129.169,185.159.129.169,443,4.18,NL,AMS,98.54,96.97
185.171.83.147,185.171.83.147,443,4.17,NL,AMS,89.31,98.42
213.183.51.71,213.183.51.71,443,4.17,NL,AMS,89.12,97.24
195.200.30.230,195.200.30.230,443,4.14,NL,AMS,102.01,110.94
212.34.142.54,212.34.142.54,8443,4.14,NL,AMS,101.92,108.72
141.227.131.75,141.227.131.75,443,4.11,NL,AMS,93.15,126.08
91.84.105.41,91.84.105.41,443,4.11,NL,AMS,102.45,129.34
38.180.122.121,38.180.122.121,443,4.08,NL,AMS,87.0,119.99
72.56.72.94,72.56.72.94,443,4.08,NL,AMS,85.52,206.64
144.124.253.46,144.124.253.46,2053,4.06,NL,AMS,82.7,113.34
193.123.59.103,193.123.59.103,443,4.06,NL,AMS,94.31,103.07
194.87.243.26,194.87.243.26,443,4.05,NL,AMS,88.2,115.01
152.53.200.69,152.53.200.69,443,4.04,NL,AMS,111.36,115.36
45.151.68.145,45.151.68.145,443,4.04,NL,AMS,96.13,94.92
82.115.5.199,82.115.5.199,443,4.03,NL,AMS,86.07,95.82
91.84.106.123,91.84.106.123,8443,3.97,NL,AMS,102.79,130.43
89.110.122.3,89.110.122.3,443,3.94,NL,AMS,117.91,124.9
77.105.140.103,77.105.140.103,443,3.94,NL,AMS,109.69,159.02
94.131.11.4,94.131.11.4,443,3.9,NL,AMS,92.87,107.63
45.89.196.87,45.89.196.87,443,3.89,NL,AMS,98.7,130.92
43.250.54.97,43.250.54.97,443,3.83,NL,AMS,95.79,98.59
5.129.209.192,5.129.209.192,443,3.83,NL,AMS,83.55,178.77
193.3.168.163,193.3.168.163,443,3.82,NL,AMS,97.86,102.02
85.208.110.159,85.208.110.159,443,3.78,NL,AMS,106.34,113.73
24.144.77.193,188.166.43.205,443,3.78,NL,AMS,87.82,96.43
5.181.134.24,5.181.134.24,8443,3.77,NL,AMS,90.82,123.98
91.84.97.63,91.84.97.63,443,3.76,NL,AMS,121.38,116.92
89.110.127.51,89.110.127.51,2053,3.75,NL,AMS,109.49,119.4
194.87.0.156,194.87.0.156,8443,3.72,NL,AMS,93.58,100.84
195.133.66.109,195.133.66.109,443,3.7,NL,AMS,98.12,133.34
188.253.25.212,188.253.25.212,443,3.69,NL,AMS,83.87,103.89
91.132.58.156,91.132.58.156,443,3.68,NL,AMS,94.06,99.87
72.56.109.77,72.56.109.77,443,3.66,NL,AMS,104.07,137.68
5.181.134.24,5.181.134.24,443,3.62,NL,AMS,88.92,119.37
109.120.142.21,109.120.142.21,443,3.6,NL,AMS,127.69,122.69
194.164.33.2,194.164.33.2,443,3.57,NL,AMS,106.26,110.09
212.22.74.26,212.22.74.26,443,3.55,NL,AMS,102.01,107.66
185.21.14.128,185.21.14.128,443,3.54,NL,AMS,104.56,113.52
103.54.19.134,103.54.19.134,443,3.53,NL,AMS,84.08,92.07
195.133.38.245,195.133.38.245,443,3.53,NL,AMS,94.92,108.45
194.87.0.196,194.87.0.196,443,3.5,NL,AMS,84.49,94.22
77.238.239.140,77.238.239.140,443,3.49,NL,AMS,103.74,112.45
146.103.33.183,146.103.33.183,443,3.46,NL,AMS,105.28,130.48
152.53.200.210,152.53.200.210,443,3.45,NL,AMS,105.66,128.39
91.84.105.40,91.84.105.40,443,3.44,NL,AMS,106.07,107.3
103.251.165.157,2a04:52c0:135:fabc::1,443,3.42,NL,AMS,91.49,394.63
103.90.75.121,103.90.75.121,443,3.4,NL,AMS,94.61,91.66
185.192.246.211,185.192.246.211,443,3.37,NL,AMS,88.44,138.37
23.168.72.85,23.168.72.85,443,3.36,NL,DUS,93.05,105.41
46.30.46.114,46.30.46.114,2053,3.35,NL,AMS,94.34,98.29
23.94.134.141,23.94.134.141,8443,3.31,NL,AMS,95.43,120.17
212.34.134.96,212.34.134.96,443,3.29,NL,AMS,102.78,108.94
77.239.110.137,77.239.110.137,443,3.26,NL,FRA,92.61,99.08
152.53.200.139,152.53.200.139,443,3.22,NL,AMS,104.39,122.6
151.242.69.201,151.242.69.201,443,3.2,NL,AMS,95.64,122.23
212.34.134.96,212.34.134.96,8443,3.18,NL,AMS,108.3,109.17
134.209.136.197,64.225.77.36,443,3.14,NL,AMS,94.93,96.33
89.110.73.241,89.110.73.241,8443,3.13,NL,AMS,108.72,121.38
212.34.142.54,212.34.142.54,443,3.12,NL,AMS,102.14,110.93
45.93.8.231,45.93.8.231,443,3.09,NL,AMS,98.21,114.17
72.56.99.71,72.56.99.71,443,3.08,NL,AMS,96.16,155.57
212.34.134.20,212.34.134.20,443,3.08,NL,AMS,103.06,119.19
91.84.100.152,91.84.100.152,8443,3.07,NL,AMS,112.91,111.68
212.34.134.20,212.34.134.20,8443,3.07,NL,AMS,105.59,117.8
185.36.143.175,185.36.143.189,443,3.06,NL,AMS,118.63,107.22
45.91.168.69,45.91.168.69,443,3.05,NL,AMS,92.58,104.96
45.14.244.124,45.14.244.124,443,3.04,NL,AMS,88.34,108.38
194.116.215.239,194.116.215.239,443,3.01,NL,AMS,86.21,114.38
91.84.97.184,91.84.97.184,443,3.01,NL,AMS,109.37,119.53
103.65.231.157,103.65.231.157,443,3.01,NL,AMS,86.06,92.86
31.130.129.33,31.130.129.33,443,3.0,NL,AMS,88.96,128.14
45.14.245.239,171.22.117.29,443,3.0,NL,AMS,114.81,98.96
178.253.23.53,178.253.23.53,443,2.99,NL,AMS,84.35,182.58
2.56.212.172,2.56.212.172,443,2.97,NL,AMS,88.78,100.7
45.89.196.143,45.89.196.143,443,2.96,NL,AMS,98.23,107.42
94.176.3.215,94.176.3.215,443,2.95,NL,AMS,91.63,99.38
77.238.239.140,77.238.239.140,8443,2.95,NL,AMS,109.15,107.43
45.87.153.53,45.87.153.53,443,2.94,NL,AMS,98.48,114.58
91.84.100.152,91.84.100.152,443,2.93,NL,AMS,110.36,110.36
144.124.253.46,144.124.253.46,443,2.93,NL,AMS,86.81,109.12
161.35.247.7,161.35.247.7,443,2.92,NL,AMS,83.85,95.16
5.252.21.228,5.252.21.228,443,2.92,NL,AMS,97.78,105.29
152.53.200.44,152.53.200.44,8443,2.9,NL,AMS,152.81,115.38
152.53.200.210,152.53.200.210,8443,2.9,NL,AMS,100.08,129.47
192.210.175.60,192.210.175.60,443,2.89,NL,AMS,102.96,132.82
78.17.10.31,78.17.10.31,443,2.89,NL,AMS,93.8,179.13
138.226.220.60,138.226.220.60,443,2.88,NL,AMS,85.21,100.06
82.115.7.17,82.115.7.17,443,2.88,NL,AMS,101.85,97.5
212.34.148.210,212.34.148.210,443,2.88,NL,AMS,119.13,116.93
185.21.14.128,185.21.14.128,8443,2.87,NL,AMS,101.95,115.98
193.168.199.94,193.168.199.94,443,2.86,NL,AMS,93.26,103.14
143.47.183.211,143.47.183.211,443,2.84,NL,AMS,84.9,93.47
91.84.101.56,91.84.101.56,443,2.84,NL,AMS,102.33,117.92
91.84.105.40,91.84.105.40,8443,2.82,NL,AMS,106.56,106.49
152.53.200.225,152.53.200.225,443,2.81,NL,AMS,105.85,121.86
152.53.200.166,152.53.200.166,8443,2.81,NL,AMS,99.45,153.64
212.34.146.40,212.34.146.40,443,2.79,NL,AMS,102.51,125.87
146.190.236.144,146.190.236.144,443,2.78,NL,AMS,85.23,91.16
185.157.214.29,185.157.214.29,8443,2.77,NL,AMS,106.17,113.26
103.137.248.227,103.137.248.227,443,2.77,NL,AMS,90.95,97.61
91.84.102.54,91.84.102.54,8443,2.75,NL,AMS,111.36,179.24
43.250.54.97,43.250.54.97,8443,2.74,NL,AMS,87.31,89.62
152.53.200.69,152.53.200.69,8443,2.74,NL,AMS,99.41,126.94
43.170.17.114,43.174.27.208,443,2.74,NL,AMS,83.9,87.24
194.32.98.131,194.32.98.131,443,2.74,NL,AMS,83.91,175.23
88.218.122.203,88.218.122.203,443,2.74,NL,AMS,93.43,98.71
72.56.101.37,72.56.101.37,443,2.73,NL,AMS,85.47,169.4
188.166.43.205,188.166.43.205,2053,2.73,NL,AMS,89.39,113.18
89.150.35.129,89.150.35.129,443,2.72,NL,AMS,85.67,105.48
103.90.72.71,103.90.72.71,443,2.71,NL,AMS,105.22,112.59
80.64.17.209,80.64.17.209,443,2.7,NL,AMS,83.86,136.72
146.0.73.202,146.0.73.202,443,2.69,NL,AMS,117.75,99.08
185.244.49.38,185.244.49.38,443,2.65,NL,AMS,92.06,108.0
77.238.253.5,77.238.253.5,443,2.62,NL,AMS,120.36,113.14
2.59.183.140,2.59.183.140,443,2.61,NL,AMS,101.85,148.2
147.45.171.22,147.45.171.22,443,2.58,NL,AMS,130.11,121.3
185.180.109.198,185.180.109.198,443,2.58,NL,AMS,117.72,286.92
147.45.248.214,147.45.248.214,443,2.58,NL,AMS,92.21,150.65
23.168.72.17,23.168.72.17,443,2.58,NL,DUS,94.48,131.97
91.84.103.79,91.84.103.79,443,2.57,NL,AMS,114.27,106.21
103.97.88.133,103.97.88.133,443,2.54,NL,AMS,85.44,96.25
23.94.134.141,23.94.134.141,443,2.53,NL,AMS,96.18,119.63
62.197.48.250,62.197.48.250,443,2.52,NL,AMS,141.65,97.54
167.99.214.189,167.99.214.189,443,2.52,NL,AMS,86.04,88.41
185.76.243.206,185.76.243.206,443,2.5,NL,AMS,108.62,116.75
83.138.53.100,83.138.53.100,443,2.49,NL,AMS,92.47,103.74
37.221.127.254,37.221.127.254,443,2.48,NL,AMS,99.94,117.6
188.166.43.205,188.166.43.205,443,2.48,NL,AMS,83.34,110.13
193.0.178.27,193.0.178.27,443,2.47,NL,AMS,104.74,153.46
91.84.97.63,91.84.97.63,8443,2.47,NL,AMS,102.4,127.44
91.84.115.86,91.84.115.86,443,2.43,NL,AMS,104.65,116.52
94.232.245.136,45.8.145.244,2083,2.42,NL,AMS,87.94,127.99
91.84.105.32,91.84.105.32,443,2.4,NL,AMS,105.77,132.23
212.111.89.16,212.111.89.16,443,2.4,NL,AMS,105.49,144.59
91.84.103.79,91.84.103.79,8443,2.4,NL,AMS,104.06,112.67
89.110.109.73,89.110.109.73,443,2.38,NL,AMS,107.69,126.93
194.164.33.2,194.164.33.2,8443,2.37,NL,AMS,102.87,114.12
