IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.5,51.91.255.5,8443,4.06,FR,CDG,102.05,119.82
51.91.255.97,51.91.255.97,443,4.02,FR,CDG,112.77,125.32
45.112.195.127,45.112.195.127,443,3.97,FR,CDG,116.72,150.36
37.59.96.25,37.59.96.25,8443,3.93,FR,CDG,105.34,117.64
51.91.249.209,51.91.249.209,8443,3.89,FR,CDG,109.27,124.08
51.178.29.175,51.178.29.175,443,3.88,FR,CDG,104.09,133.35
51.91.254.189,51.91.254.189,8443,3.87,FR,CDG,102.26,116.33
51.91.255.163,51.91.255.163,443,3.85,FR,CDG,107.42,149.06
217.60.36.42,217.60.36.42,2053,3.83,FR,CDG,106.9,137.87
51.91.250.92,51.91.250.92,443,3.72,FR,CDG,105.5,127.25
51.91.251.198,51.91.251.198,443,3.7,FR,CDG,112.9,119.56
51.91.249.223,51.91.249.223,443,3.64,FR,CDG,114.58,123.99
51.210.148.173,51.210.148.173,8443,3.52,FR,CDG,106.12,141.51
51.91.250.77,51.91.250.77,8443,3.51,FR,CDG,109.88,134.64
51.91.251.144,51.91.251.144,443,3.46,FR,CDG,114.74,161.55
51.91.251.87,51.91.251.87,8443,3.32,FR,CDG,102.68,117.18
51.91.248.215,51.91.248.215,8443,3.31,FR,CDG,109.74,128.8
51.91.250.245,51.91.250.245,8443,3.28,FR,CDG,107.87,123.3
51.91.251.43,51.91.251.43,8443,3.25,FR,CDG,104.49,118.79
51.91.251.87,51.91.251.87,443,3.24,FR,CDG,103.11,117.93
51.91.253.112,51.91.253.112,8443,3.2,FR,CDG,106.36,121.64
51.91.251.43,51.91.251.43,443,3.2,FR,CDG,103.04,116.75
51.178.137.248,51.178.137.248,443,3.18,FR,CDG,106.84,123.55
51.91.254.57,51.91.254.57,443,3.11,FR,CDG,105.68,123.62
51.178.29.175,51.178.29.175,8443,3.1,FR,CDG,103.35,119.32
45.12.133.113,45.12.133.113,443,3.08,FR,CDG,129.31,122.39
51.75.19.60,51.75.19.60,8443,3.03,FR,CDG,105.9,125.47
51.91.249.198,51.91.249.198,443,3.0,FR,CDG,108.16,121.59
51.91.253.113,51.91.253.113,443,3.0,FR,CDG,119.44,144.77
51.91.250.183,51.91.250.183,443,2.95,FR,CDG,102.04,115.99
37.59.96.48,37.59.96.48,443,2.93,FR,CDG,98.87,118.8
51.91.253.211,51.91.253.211,8443,2.91,FR,CDG,102.97,132.86
51.91.250.33,51.91.250.33,8443,2.86,FR,CDG,110.35,120.06
51.91.253.113,51.91.253.113,8443,2.85,FR,CDG,108.58,136.83
51.91.255.197,51.91.255.197,443,2.8,FR,CDG,103.36,187.21
51.91.255.121,51.91.255.121,8443,2.79,FR,CDG,103.61,119.76
51.91.248.61,51.91.248.61,443,2.76,FR,CDG,106.41,129.33
51.91.250.21,51.91.250.21,8443,2.75,FR,CDG,105.63,122.34
51.91.250.218,51.91.250.218,443,2.75,FR,CDG,107.4,156.99
152.228.135.5,152.228.135.5,8443,2.72,FR,FRA,114.82,126.03
51.91.248.157,51.91.248.157,8443,2.72,FR,CDG,106.6,132.64
51.91.250.183,51.91.250.183,8443,2.71,FR,CDG,107.25,122.81
51.91.255.23,51.91.255.23,8443,2.67,FR,CDG,104.85,128.18
152.228.191.232,152.228.191.1,443,2.66,FR,AMS,120.34,126.44
37.59.125.113,37.59.125.113,443,2.65,FR,CDG,113.48,146.4
167.86.97.39,167.86.97.39,443,2.62,FR,CDG,108.07,127.36
51.91.250.77,51.91.250.77,443,2.61,FR,CDG,108.89,125.58
194.146.12.230,194.146.12.230,443,2.57,FR,FRA,114.95,122.08
51.91.254.189,51.91.254.189,443,2.54,FR,CDG,106.24,121.33
51.91.250.21,51.91.250.21,443,2.53,FR,CDG,107.95,123.18
51.91.251.149,51.91.251.149,443,2.53,FR,CDG,106.98,117.25
51.91.252.200,51.91.252.200,443,2.51,FR,CDG,101.7,116.17
51.91.248.218,51.91.248.218,443,2.46,FR,CDG,106.87,123.21
62.84.183.222,62.84.183.222,443,2.45,FR,FRA,117.53,117.99
51.91.255.5,51.91.255.5,443,2.43,FR,CDG,112.45,123.9
45.12.133.190,45.12.133.190,443,2.42,FR,CDG,106.64,113.62
51.91.252.174,51.91.252.174,8443,2.36,FR,CDG,103.26,125.32
51.91.254.97,51.91.254.97,8443,2.35,FR,CDG,111.44,137.18
217.60.5.223,217.60.5.223,8443,2.31,FR,CDG,104.36,131.67
51.91.253.112,51.91.253.112,443,2.29,FR,CDG,103.31,120.96
51.178.137.248,51.178.137.248,8443,2.29,FR,CDG,108.7,132.22
152.228.135.5,152.228.135.5,443,2.28,FR,FRA,114.3,124.46
88.218.78.167,88.218.78.167,443,2.28,FR,FRA,116.68,150.57
51.91.249.93,51.91.249.93,443,2.28,FR,CDG,104.28,120.9
141.94.78.246,141.94.78.246,443,2.28,FR,CDG,107.03,121.13
37.59.97.140,37.59.97.140,8443,2.26,FR,CDG,103.71,112.7
51.91.254.57,51.91.254.57,8443,2.26,FR,CDG,108.28,124.48
51.91.252.34,51.91.252.34,8443,2.25,FR,CDG,107.23,121.57
51.91.249.37,51.91.249.37,8443,2.25,FR,CDG,106.14,133.5
51.91.254.153,51.91.254.153,443,2.25,FR,CDG,120.13,136.67
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.24,FR,CDG,111.22,119.86
217.60.5.223,217.60.5.223,2053,2.24,FR,CDG,106.78,128.7
51.91.248.157,51.91.248.157,443,2.23,FR,CDG,112.41,136.22
37.59.96.48,37.59.96.48,8443,2.22,FR,CDG,108.93,119.06
51.91.250.33,51.91.250.33,443,2.21,FR,CDG,110.09,116.65
51.91.249.209,51.91.249.209,443,2.2,FR,CDG,108.73,128.99
51.91.252.44,51.91.252.44,443,2.2,FR,CDG,106.29,131.26
51.75.19.60,51.75.19.60,2053,2.19,FR,CDG,101.45,124.64
51.91.251.189,51.91.251.189,443,2.18,FR,CDG,106.73,140.45
62.84.183.222,62.84.183.222,8443,2.17,FR,FRA,111.65,119.21
152.228.217.69,152.228.217.69,8443,2.16,FR,CDG,111.87,119.59
51.91.251.153,51.91.251.153,8443,2.14,FR,CDG,117.42,115.02
51.91.248.61,51.91.248.61,8443,2.11,FR,CDG,109.5,158.05
51.91.254.111,51.91.254.111,443,2.1,FR,CDG,112.33,126.09
51.91.248.99,51.91.248.99,8443,2.1,FR,CDG,104.44,123.99
138.124.70.157,138.124.70.157,443,2.09,FR,CDG,107.1,176.59
51.91.252.34,51.91.252.34,443,2.09,FR,CDG,106.21,120.52
51.91.249.198,51.91.249.198,8443,2.08,FR,CDG,105.15,120.66
51.91.254.153,51.91.254.153,8443,2.08,FR,CDG,116.96,112.8
51.91.251.160,51.91.251.160,443,2.07,FR,CDG,107.54,121.79
51.91.251.160,51.91.251.160,8443,2.03,FR,CDG,131.29,118.08
51.91.249.29,51.91.249.29,443,2.01,FR,CDG,107.28,116.28
149.33.1.252,149.33.1.252,443,1.97,FR,CDG,104.98,144.93
217.60.36.42,217.60.36.42,8443,1.97,FR,CDG,102.11,131.39
51.91.254.50,51.91.254.50,8443,1.96,FR,CDG,101.59,114.17
51.91.251.149,51.91.251.149,8443,1.96,FR,CDG,109.8,123.6
152.228.134.90,152.228.134.90,2053,1.94,FR,FRA,116.17,182.8
51.91.253.211,51.91.253.211,443,1.93,FR,CDG,108.97,134.9
152.228.217.69,152.228.217.69,443,1.89,FR,CDG,106.89,130.85
51.91.251.37,51.91.251.37,8443,1.88,FR,CDG,108.45,129.63
51.91.255.23,51.91.255.23,443,1.85,FR,CDG,104.13,122.42
51.91.252.174,51.91.252.174,443,1.85,FR,CDG,106.33,124.09
51.91.251.189,51.91.251.189,8443,1.85,FR,CDG,109.81,117.28
51.91.250.218,51.91.250.218,8443,1.85,FR,CDG,109.63,123.64
51.91.248.38,51.91.248.38,443,1.84,FR,CDG,110.73,125.46
51.91.254.97,51.91.254.97,443,1.83,FR,CDG,102.16,133.27
141.94.78.246,141.94.78.246,8443,1.82,FR,CDG,107.4,124.92
5.196.189.73,5.196.189.73,443,1.8,FR,CDG,105.6,118.37
37.59.96.50,37.59.96.50,8443,1.77,FR,CDG,114.67,117.81
144.24.200.164,144.24.200.164,443,1.73,FR,MRS,109.59,124.26
51.91.252.191,51.91.252.191,443,1.72,FR,CDG,102.6,117.56
51.91.248.253,51.91.248.253,443,1.72,FR,CDG,105.53,109.23
62.133.62.66,62.133.62.66,443,1.7,FR,AMS,213.54,233.51
51.91.249.93,51.91.249.93,8443,1.68,FR,CDG,111.12,122.16
51.91.254.111,51.91.254.111,8443,1.65,FR,CDG,104.23,120.31
37.59.96.23,37.59.96.23,8443,1.62,FR,CDG,107.46,123.84
51.38.44.17,51.38.44.17,443,1.61,FR,CDG,99.69,114.5
51.91.254.158,51.91.254.158,443,1.6,FR,CDG,101.89,128.45
37.59.96.23,37.59.96.23,443,1.59,FR,CDG,101.48,114.64
51.91.254.100,51.91.254.100,8443,1.58,FR,CDG,108.49,125.36
51.91.252.193,51.91.252.193,443,1.57,FR,CDG,107.27,120.07
152.228.134.60,152.228.134.60,8443,1.57,FR,FRA,116.37,140.95
152.228.134.90,152.228.134.90,8443,1.57,FR,FRA,119.86,140.46
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.55,FR,CDG,116.77,122.64
51.91.252.191,51.91.252.191,8443,1.55,FR,CDG,111.32,126.91
51.91.254.100,51.91.254.100,443,1.53,FR,CDG,103.54,123.17
51.77.140.254,51.77.140.254,443,1.53,FR,FRA,122.24,163.12
51.77.140.254,51.77.140.254,8443,1.51,FR,FRA,122.84,138.15
88.218.78.48,88.218.78.48,443,1.51,FR,FRA,119.35,150.83
51.91.252.193,51.91.252.193,8443,1.49,FR,CDG,101.92,118.37
51.77.141.117,51.77.141.117,8443,1.49,FR,FRA,110.92,131.68
37.59.96.25,37.59.96.25,443,1.48,FR,CDG,111.58,122.72
51.91.251.198,51.91.251.198,8443,1.45,FR,CDG,106.71,124.73
152.228.134.60,152.228.134.60,443,1.43,FR,FRA,119.51,140.66
51.91.250.92,51.91.250.92,8443,1.41,FR,CDG,105.7,137.72
51.91.248.253,51.91.248.253,8443,1.41,FR,CDG,110.95,124.96
51.91.40.26,51.91.40.26,443,1.4,FR,FRA,120.01,134.11
147.90.26.19,23.168.88.36,443,1.37,FR,AMS,243.47,231.26
222.167.255.148,23.168.88.148,443,1.36,FR,AMS,205.38,226.98
51.77.141.117,51.77.141.117,443,1.36,FR,FRA,112.41,147.38
147.90.26.12,23.168.88.129,443,1.35,FR,AMS,207.56,237.67
51.91.251.153,51.91.251.153,443,1.33,FR,CDG,127.3,124.96
51.91.248.99,51.91.248.99,443,1.33,FR,CDG,99.78,120.59
51.91.254.50,51.91.254.50,443,1.32,FR,CDG,104.54,117.05
51.91.254.177,51.91.254.177,443,1.31,FR,CDG,110.08,132.29
147.90.26.53,23.168.88.2,443,1.31,FR,AMS,212.95,231.28
147.90.26.76,23.168.88.168,443,1.29,FR,AMS,208.22,233.48
94.183.187.37,94.183.187.37,443,1.28,FR,CDG,103.95,121.42
222.167.255.158,23.168.88.108,443,1.28,FR,AMS,217.49,236.27
51.91.251.31,51.91.251.31,443,1.27,FR,CDG,105.94,129.04
222.167.255.232,23.168.88.21,443,1.27,FR,AMS,208.35,240.21
193.42.60.235,193.42.60.235,443,1.26,FR,FRA,118.27,151.67
51.91.251.31,51.91.251.31,8443,1.25,FR,CDG,107.87,127.4
51.91.252.44,51.91.252.44,8443,1.25,FR,CDG,107.11,136.54
147.90.26.18,23.168.88.51,443,1.25,FR,AMS,223.22,243.67
51.91.252.200,51.91.252.200,8443,1.24,FR,CDG,105.52,120.64
222.167.255.136,23.168.88.103,443,1.21,FR,AMS,205.77,229.02
152.228.134.239,152.228.134.239,443,1.21,FR,FRA,113.04,159.49
147.90.26.20,23.168.88.178,443,1.2,FR,AMS,211.59,233.88
51.178.27.222,51.178.27.222,8443,1.19,FR,CDG,104.19,120.97
51.178.27.222,51.178.27.222,443,1.18,FR,CDG,104.56,118.45
51.91.249.37,51.91.249.37,443,1.17,FR,CDG,111.06,145.72
51.91.254.177,51.91.254.177,8443,1.17,FR,CDG,105.84,132.31
222.167.255.151,23.168.88.35,443,1.16,FR,AMS,204.11,226.45
51.91.248.38,51.91.248.38,8443,1.07,FR,CDG,104.12,114.53
222.167.255.142,23.168.88.15,443,1.07,FR,AMS,202.21,229.64
222.167.255.211,23.168.88.231,443,1.05,FR,AMS,211.11,231.53
217.60.252.25,217.60.252.25,443,1.04,FR,CDG,115.81,116.33
51.91.249.29,51.91.249.29,8443,1.03,FR,CDG,134.01,120.6
147.90.26.31,23.168.88.145,443,1.03,FR,AMS,208.97,263.1
147.90.26.52,23.168.88.217,443,1.02,FR,AMS,206.82,230.14
147.90.26.25,23.168.88.250,443,1.02,FR,AMS,211.58,235.72
57.129.137.233,57.129.137.233,443,17.32,GB,LHR,140.43,213.87
35.176.187.206,35.176.187.206,443,12.13,GB,LHR,108.01,128.21
37.157.242.193,37.157.242.6,443,10.96,GB,LHR,146.27,186.73
57.128.180.98,57.128.180.98,8443,10.84,GB,LHR,111.19,130.87
57.128.176.147,57.128.176.147,8443,10.34,GB,LHR,127.21,170.17
57.129.137.197,57.129.137.197,443,10.01,GB,LHR,99.54,120.96
85.137.249.88,85.137.249.88,443,9.79,GB,LHR,102.23,158.4
57.128.183.214,57.128.183.214,443,9.71,GB,LHR,100.15,106.83
57.129.137.233,57.129.137.233,8443,9.33,GB,LHR,169.65,173.4
57.129.137.62,57.129.137.62,443,9.24,GB,LHR,148.91,109.54
57.129.137.232,57.129.137.232,443,8.53,GB,LHR,108.19,110.37
87.117.247.27,87.117.247.27,443,8.47,GB,LHR,111.76,122.63
57.129.137.200,57.129.137.200,443,8.4,GB,LHR,112.41,106.12
57.128.181.247,57.128.181.247,8443,8.38,GB,LHR,99.27,101.52
57.128.177.235,57.128.177.235,443,8.33,GB,LHR,128.3,254.83
188.166.144.219,188.166.144.219,443,8.31,GB,LHR,99.85,105.15
57.129.137.64,57.129.137.64,8443,8.25,GB,LHR,114.68,171.78
57.129.137.234,57.129.137.234,443,8.01,GB,LHR,101.79,109.62
57.129.137.215,57.129.137.215,8443,7.96,GB,LHR,100.16,114.24
57.129.137.222,57.129.137.222,8443,7.96,GB,LHR,98.31,109.3
57.129.137.72,57.129.137.72,8443,7.95,GB,LHR,101.32,140.68
57.129.137.62,57.129.137.62,8443,7.86,GB,LHR,164.69,233.58
57.129.137.68,57.129.137.68,443,7.84,GB,LHR,103.72,109.37
2.56.179.89,2.56.179.89,443,7.81,GB,LHR,129.32,135.48
57.128.183.82,57.128.183.82,8443,7.76,GB,LHR,116.85,144.41
57.128.182.61,57.128.182.61,8443,7.74,GB,LHR,155.78,147.91
57.129.137.64,57.129.137.64,443,7.7,GB,LHR,108.38,124.0
57.128.182.234,57.128.182.234,8443,7.69,GB,LHR,107.67,110.54
57.128.179.189,57.128.179.189,443,7.65,GB,LHR,109.94,117.67
57.128.179.189,57.128.179.189,8443,7.55,GB,LHR,99.13,113.73
159.65.19.63,159.65.19.63,443,7.54,GB,LHR,96.78,110.69
57.129.137.222,57.129.137.222,443,7.43,GB,LHR,98.33,107.57
57.128.183.137,57.128.183.137,8443,7.37,GB,LHR,100.24,113.32
57.128.183.214,57.128.183.214,8443,7.33,GB,LHR,94.89,103.38
57.129.137.50,57.129.137.50,443,7.27,GB,LHR,109.36,138.5
57.128.183.142,57.128.183.142,8443,7.22,GB,LHR,98.16,108.92
57.129.137.236,57.129.137.236,8443,7.15,GB,LHR,107.03,155.05
57.129.137.53,57.129.137.53,443,7.13,GB,LHR,104.04,123.98
57.129.137.84,57.129.137.84,443,7.09,GB,LHR,98.95,137.7
57.129.137.235,57.129.137.235,443,7.06,GB,LHR,97.99,112.73
57.128.183.82,57.128.183.82,443,7.06,GB,LHR,115.39,168.26
57.129.137.53,57.129.137.53,8443,7.02,GB,LHR,112.1,148.24
57.128.181.247,57.128.181.247,443,7.02,GB,LHR,99.82,109.43
57.128.182.61,57.128.182.61,443,6.97,GB,LHR,109.98,140.82
171.22.181.245,171.22.181.245,443,6.92,GB,LHR,106.43,115.13
57.129.137.236,57.129.137.236,443,6.92,GB,LHR,102.55,113.63
57.129.137.55,57.129.137.55,8443,6.68,GB,LHR,127.58,162.26
57.129.137.235,57.129.137.235,8443,6.65,GB,LHR,100.1,116.11
57.129.137.199,57.129.137.199,443,6.64,GB,LHR,104.01,112.13
57.128.180.98,57.128.180.98,443,6.6,GB,LHR,108.46,123.9
57.129.137.232,57.129.137.232,8443,6.57,GB,LHR,115.55,123.51
57.128.183.133,57.128.183.133,8443,6.53,GB,LHR,100.0,111.9
57.128.180.238,57.128.180.238,443,6.48,GB,LHR,104.74,108.42
165.227.237.209,165.227.237.209,443,6.4,GB,LHR,97.67,106.58
57.129.137.218,57.129.137.218,8443,6.39,GB,LHR,94.97,107.76
57.128.179.10,57.128.179.10,443,6.36,GB,LHR,117.18,113.73
57.129.137.96,57.129.137.96,443,6.33,GB,LHR,96.35,105.47
57.128.183.3,57.128.183.3,443,6.33,GB,LHR,96.27,108.13
57.128.183.138,57.128.183.138,8443,6.33,GB,LHR,97.23,122.21
57.129.137.89,57.129.137.89,443,6.15,GB,LHR,109.92,183.63
57.129.137.68,57.129.137.68,8443,6.11,GB,LHR,99.33,113.92
57.129.137.208,57.129.137.208,443,5.98,GB,LHR,121.31,148.27
57.128.177.185,57.128.177.185,8443,5.97,GB,LHR,96.83,109.46
57.129.137.71,57.129.137.71,443,5.97,GB,LHR,100.82,116.95
57.129.137.234,57.129.137.234,8443,5.95,GB,LHR,108.48,111.01
57.128.176.147,57.128.176.147,443,5.91,GB,LHR,154.31,170.2
57.128.183.142,57.128.183.142,443,5.89,GB,LHR,99.69,107.09
57.129.137.218,57.129.137.218,443,5.85,GB,LHR,98.88,117.82
57.128.180.80,57.128.180.80,8443,5.82,GB,LHR,98.62,105.32
57.128.183.137,57.128.183.137,443,5.82,GB,LHR,107.45,112.35
57.129.137.224,57.129.137.224,443,5.77,GB,LHR,104.68,125.87
57.129.137.50,57.129.137.50,8443,5.73,GB,LHR,107.25,110.39
57.129.137.217,57.129.137.217,8443,5.63,GB,LHR,98.98,107.59
57.128.183.3,57.128.183.3,8443,5.46,GB,LHR,98.1,116.42
45.140.167.43,45.140.167.43,443,5.45,GB,LHR,98.17,122.26
57.129.137.55,57.129.137.55,443,5.42,GB,LHR,99.62,132.04
57.128.179.9,57.128.179.9,8443,5.41,GB,LHR,95.2,121.68
57.128.182.234,57.128.182.234,443,5.37,GB,LHR,98.91,121.17
57.128.183.133,57.128.183.133,443,5.35,GB,LHR,98.57,100.09
57.129.137.84,57.129.137.84,8443,5.33,GB,LHR,110.08,122.53
57.129.137.208,57.129.137.208,8443,5.29,GB,LHR,106.05,259.2
57.129.137.231,57.129.137.231,8443,5.28,GB,LHR,99.98,123.5
79.72.91.32,79.72.91.32,443,5.25,GB,LHR,96.35,108.21
57.128.181.88,57.128.181.88,8443,5.23,GB,LHR,96.49,125.07
57.129.137.89,57.129.137.89,8443,5.08,GB,LHR,132.41,158.26
57.129.137.78,57.129.137.78,8443,5.03,GB,LHR,96.29,103.3
57.128.183.107,57.128.183.107,8443,4.98,GB,LHR,96.53,104.45
57.129.137.80,57.129.137.80,8443,4.97,GB,LHR,103.76,125.22
57.128.179.10,57.128.179.10,8443,4.9,GB,LHR,100.0,119.39
57.129.137.245,57.129.137.245,8443,4.89,GB,LHR,98.63,112.71
57.128.177.185,57.128.177.185,443,4.71,GB,LHR,102.61,121.56
45.89.111.20,45.89.111.20,443,4.7,GB,LHR,99.28,116.0
57.128.178.122,57.128.178.122,8443,4.64,GB,LHR,98.72,109.96
57.129.137.213,57.129.137.213,8443,4.62,GB,LHR,104.71,110.85
57.129.137.244,57.129.137.244,443,4.48,GB,LHR,95.69,102.61
185.66.164.51,185.66.164.4,443,4.47,GB,LHR,102.12,163.31
57.128.179.9,57.128.179.9,443,4.47,GB,LHR,102.53,119.64
57.129.137.197,57.129.137.197,8443,4.47,GB,LHR,107.83,124.03
57.128.180.238,57.128.180.238,8443,4.45,GB,LHR,96.81,116.33
57.128.181.91,57.128.181.91,8443,4.41,GB,LHR,101.45,122.06
57.129.137.71,57.129.137.71,8443,4.32,GB,LHR,107.44,107.5
57.129.137.200,57.129.137.200,8443,4.32,GB,LHR,100.38,105.59
57.129.137.210,57.129.137.210,443,4.3,GB,LHR,103.46,110.09
57.129.137.231,57.129.137.231,443,4.24,GB,LHR,111.14,116.23
57.129.137.80,57.129.137.80,443,4.24,GB,LHR,98.91,121.58
57.129.137.72,57.129.137.72,443,4.23,GB,LHR,107.8,129.54
57.129.137.237,57.129.137.237,8443,4.23,GB,LHR,100.27,132.66
57.129.137.87,57.129.137.87,443,4.22,GB,LHR,99.26,107.24
57.129.137.65,57.129.137.65,8443,4.22,GB,LHR,99.28,111.73
57.129.137.96,57.129.137.96,8443,4.19,GB,LHR,100.6,110.81
57.128.183.35,57.128.183.35,443,4.17,GB,LHR,100.64,109.16
78.129.165.129,84.22.164.30,443,4.1,GB,LHR,96.37,105.72
57.129.137.217,57.129.137.217,443,4.06,GB,LHR,102.51,105.65
57.129.137.212,57.129.137.212,8443,3.94,GB,LHR,96.85,109.77
103.13.208.242,103.13.208.242,443,3.93,GB,LHR,93.23,114.98
57.129.137.210,57.129.137.210,8443,3.92,GB,LHR,99.46,112.8
91.231.186.248,91.231.186.248,443,3.88,GB,LHR,94.65,107.74
57.128.181.89,57.128.181.89,443,3.88,GB,LHR,94.9,113.84
57.128.181.89,57.128.181.89,8443,3.88,GB,LHR,98.79,110.39
57.128.181.18,57.128.181.18,443,3.86,GB,LHR,101.18,112.47
57.129.137.54,57.129.137.54,443,3.86,GB,LHR,100.55,120.92
57.129.137.243,57.129.137.243,8443,3.84,GB,LHR,94.58,112.05
57.128.182.27,57.128.182.27,443,3.81,GB,LHR,100.18,112.81
57.129.137.203,57.129.137.203,443,3.8,GB,LHR,101.62,109.43
84.8.145.58,84.8.145.58,443,3.8,GB,LHR,96.16,109.12
37.157.242.6,37.157.242.6,443,3.78,GB,LHR,96.9,110.15
57.128.177.235,57.128.177.235,8443,3.73,GB,LHR,119.84,225.7
87.117.247.29,87.117.247.27,443,3.68,GB,LHR,94.95,102.37
57.128.178.122,57.128.178.122,443,3.65,GB,LHR,98.55,104.46
57.128.182.27,57.128.182.27,8443,3.61,GB,LHR,94.52,101.52
57.128.181.82,57.128.181.82,8443,3.6,GB,LHR,98.89,131.39
57.129.137.215,57.129.137.215,443,3.55,GB,LHR,101.76,119.38
57.129.137.82,57.129.137.82,443,3.55,GB,LHR,105.24,107.35
82.145.63.59,82.145.63.59,443,3.54,GB,LHR,107.12,125.94
57.129.137.87,57.129.137.87,8443,3.52,GB,LHR,99.14,109.45
57.128.178.183,57.128.178.183,443,3.52,GB,LHR,95.86,105.18
57.128.178.42,57.128.178.42,8443,3.45,GB,LHR,102.1,104.93
57.129.137.230,57.129.137.230,443,3.44,GB,LHR,104.2,108.59
57.128.183.196,57.128.183.196,8443,3.42,GB,LHR,96.81,119.07
57.128.183.79,57.128.183.79,8443,3.41,GB,LHR,103.46,109.14
57.128.183.138,57.128.183.138,443,3.41,GB,LHR,98.51,111.67
64.176.186.194,64.176.186.194,443,3.4,GB,MAN,107.32,110.02
171.22.181.191,171.22.181.191,443,3.39,GB,LHR,96.62,105.03
57.128.178.183,57.128.178.183,8443,3.39,GB,LHR,100.31,106.92
57.129.137.69,57.129.137.69,8443,3.36,GB,LHR,98.68,105.21
57.129.137.230,57.129.137.230,8443,3.36,GB,LHR,112.75,112.93
171.22.181.123,171.22.181.123,443,3.33,GB,LHR,95.12,108.87
57.129.137.65,57.129.137.65,443,3.33,GB,LHR,94.41,110.61
57.129.137.78,57.129.137.78,443,3.32,GB,LHR,100.29,106.41
57.128.183.35,57.128.183.35,8443,3.27,GB,LHR,97.4,102.71
64.176.180.194,64.176.180.194,443,3.21,GB,MAN,98.65,126.0
57.129.137.212,57.129.137.212,443,3.21,GB,LHR,106.47,126.61
57.129.137.94,57.129.137.94,8443,3.19,GB,LHR,100.18,119.18
57.128.181.88,57.128.181.88,443,3.15,GB,LHR,101.07,120.61
57.129.137.240,57.129.137.240,8443,3.14,GB,LHR,104.47,104.77
57.128.180.80,57.128.180.80,443,3.13,GB,LHR,98.59,106.37
57.129.137.60,57.129.137.60,443,3.13,GB,LHR,97.73,107.42
57.128.183.13,57.128.183.13,443,3.12,GB,LHR,94.62,108.06
91.228.10.248,91.228.10.248,443,3.12,GB,LHR,100.51,117.46
57.129.137.240,57.129.137.240,443,3.1,GB,LHR,103.82,102.58
57.128.178.79,57.128.178.79,443,3.04,GB,LHR,102.46,105.64
57.128.181.219,57.128.181.219,8443,3.03,GB,LHR,102.5,116.03
57.128.183.79,57.128.183.79,443,3.01,GB,LHR,95.03,104.57
91.227.62.165,69.42.213.171,443,3.01,GB,LHR,95.52,103.41
57.129.137.243,57.129.137.243,443,3.01,GB,LHR,98.35,122.62
57.128.181.24,57.128.181.24,443,2.97,GB,LHR,102.71,108.67
151.243.101.176,151.243.101.176,443,2.96,GB,LHR,92.67,125.25
57.128.179.45,57.128.179.45,8443,2.94,GB,LHR,95.04,101.72
57.129.137.211,57.129.137.211,443,2.89,GB,LHR,96.33,101.05
57.128.183.40,57.128.183.40,443,2.88,GB,LHR,94.2,102.76
57.129.137.207,57.129.137.207,8443,2.88,GB,LHR,98.97,114.63
57.128.182.52,57.128.182.52,8443,2.87,GB,LHR,96.41,113.79
57.128.178.63,57.128.178.63,8443,2.86,GB,LHR,101.21,110.79
57.129.137.203,57.129.137.203,8443,2.84,GB,LHR,104.27,110.93
91.149.238.31,91.149.238.31,443,2.82,GB,LHR,97.32,113.52
57.129.137.82,57.129.137.82,8443,2.81,GB,LHR,99.66,102.86
57.129.137.214,57.129.137.214,8443,2.79,GB,LHR,98.22,112.58
57.129.137.244,57.129.137.244,8443,2.79,GB,LHR,100.89,107.95
57.129.137.198,57.129.137.198,443,2.78,GB,LHR,104.96,153.34
57.129.131.165,57.129.131.165,8443,2.77,GB,LHR,102.23,103.39
57.129.137.224,57.129.137.224,8443,2.77,GB,LHR,96.25,102.44
109.169.76.23,109.169.76.23,443,2.74,GB,LHR,103.3,103.92
57.129.137.214,57.129.137.214,443,2.73,GB,LHR,99.94,111.83
57.128.176.90,57.128.176.90,8443,2.73,GB,LHR,101.58,111.84
57.129.137.198,57.129.137.198,8443,2.72,GB,LHR,96.12,156.48
146.19.230.133,146.19.230.133,443,2.7,GB,LHR,100.77,118.61
57.129.137.85,57.129.137.85,8443,2.69,GB,LHR,98.47,131.66
57.129.137.94,57.129.137.94,443,2.69,GB,LHR,98.66,106.42
57.129.137.221,57.129.137.221,8443,2.67,GB,LHR,98.34,108.52
57.129.137.237,57.129.137.237,443,2.67,GB,LHR,104.53,148.43
57.128.183.196,57.128.183.196,443,2.66,GB,LHR,104.34,110.36
57.129.137.63,57.129.137.63,8443,2.64,GB,LHR,96.06,103.07
85.137.249.253,85.137.249.253,443,2.63,GB,LHR,96.0,147.81
57.128.183.248,57.128.183.248,443,2.6,GB,LHR,96.82,107.7
57.129.137.223,57.129.137.223,8443,2.6,GB,LHR,102.53,112.5
57.128.183.143,57.128.183.143,443,2.58,GB,LHR,98.69,115.66
57.129.137.49,57.129.137.49,443,2.57,GB,LHR,101.12,107.64
57.128.180.59,57.128.180.59,443,2.55,GB,LHR,100.61,107.42
57.128.181.18,57.128.181.18,8443,2.55,GB,LHR,98.89,106.58
46.101.29.160,46.101.29.160,443,2.53,GB,LHR,99.39,118.62
