IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.97.136,37.59.97.136,443,1.6,FR,CDG,123.89,137.43
51.91.254.22,51.91.254.22,8443,1.6,FR,CDG,126.54,129.43
51.91.252.34,51.91.252.34,8443,1.58,FR,CDG,126.5,148.62
51.75.19.60,51.75.19.60,8443,1.56,FR,CDG,123.61,128.61
51.91.251.149,51.91.251.149,443,1.54,FR,CDG,123.08,141.49
51.91.250.245,51.91.250.245,443,1.51,FR,CDG,135.94,132.07
152.228.134.90,152.228.134.90,2053,1.5,FR,FRA,122.05,138.32
51.91.254.177,51.91.254.177,443,1.48,FR,CDG,124.53,124.89
51.178.29.175,51.178.29.175,443,1.47,FR,CDG,136.72,132.0
51.91.253.211,51.91.253.211,443,1.42,FR,CDG,113.64,177.21
51.91.254.78,51.91.254.78,443,1.4,FR,CDG,113.36,127.05
51.91.250.33,51.91.250.33,443,1.39,FR,CDG,114.48,155.4
51.75.19.60,51.75.19.60,2053,1.38,FR,CDG,116.87,135.67
37.59.96.23,37.59.96.23,443,1.38,FR,CDG,126.28,137.59
51.91.253.62,51.91.253.62,443,1.38,FR,CDG,109.12,125.42
51.91.249.209,51.91.249.209,443,1.37,FR,CDG,127.55,135.56
152.228.134.60,152.228.134.60,443,1.37,FR,FRA,125.32,141.24
51.91.252.44,51.91.252.44,443,1.33,FR,CDG,123.35,134.35
62.84.183.222,62.84.183.222,8443,1.31,FR,FRA,119.4,148.27
141.94.78.246,141.94.78.246,443,1.29,FR,CDG,121.11,134.51
222.167.255.219,23.168.88.222,443,1.28,FR,AMS,220.76,243.18
222.167.255.143,23.168.88.246,443,1.27,FR,AMS,221.96,242.39
37.59.96.50,37.59.96.50,443,1.26,FR,CDG,119.95,232.89
51.91.248.61,51.91.248.61,443,1.26,FR,CDG,119.54,132.41
51.91.248.61,51.91.248.61,8443,1.24,FR,CDG,120.77,134.89
51.91.249.37,51.91.249.37,443,1.24,FR,CDG,119.48,134.52
51.91.249.37,51.91.249.37,8443,1.23,FR,CDG,119.74,140.06
51.91.254.100,51.91.254.100,443,1.22,FR,CDG,126.53,186.72
147.90.26.17,23.168.88.174,443,1.22,FR,AMS,243.54,286.7
51.91.253.245,51.91.253.245,8443,1.2,FR,CDG,124.78,136.24
222.167.255.148,23.168.88.148,443,1.2,FR,AMS,236.01,286.39
51.91.252.200,51.91.252.200,443,1.18,FR,CDG,120.33,151.24
37.59.96.50,37.59.96.50,8443,1.18,FR,CDG,124.75,246.46
147.90.26.63,23.168.88.125,443,1.18,FR,AMS,239.37,280.07
51.91.250.152,51.91.250.152,8443,1.17,FR,CDG,117.61,135.02
194.146.12.230,194.146.12.230,443,1.16,FR,CDG,126.7,175.62
88.218.78.48,88.218.78.48,443,1.13,FR,FRA,129.49,147.69
222.167.255.149,23.168.88.191,443,1.11,FR,AMS,228.29,251.38
147.90.26.70,23.168.88.127,443,1.08,FR,AMS,229.42,254.64
147.90.26.32,23.168.88.15,443,1.06,FR,AMS,228.29,261.84
37.59.97.136,37.59.97.136,8443,1.06,FR,CDG,118.68,129.98
147.90.26.52,23.168.88.217,443,1.04,FR,AMS,226.43,248.96
147.90.26.34,23.168.88.95,443,1.04,FR,AMS,239.22,251.02
51.91.249.209,51.91.249.209,8443,1.03,FR,CDG,120.91,129.47
37.59.97.135,37.59.97.135,8443,1.02,FR,CDG,120.19,254.5
51.91.254.189,51.91.254.189,443,1.02,FR,CDG,123.38,128.01
51.91.252.174,51.91.252.174,443,1.01,FR,CDG,127.18,129.55
91.227.62.62,69.42.213.62,443,10.61,GB,LHR,101.15,182.3
57.129.137.52,57.129.137.52,443,10.1,GB,LHR,102.35,108.79
213.108.20.161,2a12:5940:af82::2,443,8.7,GB,FRA,134.2,154.22
57.128.181.247,57.128.181.247,8443,8.62,GB,LHR,211.1,247.72
84.8.145.58,84.8.145.58,443,7.62,GB,LHR,109.81,119.02
57.128.181.247,57.128.181.247,443,7.13,GB,LHR,135.76,217.17
57.128.183.35,57.128.183.35,443,7.11,GB,LHR,115.06,152.76
57.129.137.203,57.129.137.203,8443,6.95,GB,LHR,138.89,178.27
62.60.217.186,2a0b:4140:be8b::2,443,6.93,GB,FRA,220.1,276.51
57.129.137.51,57.129.137.51,443,6.84,GB,LHR,142.42,339.44
57.129.137.222,57.129.137.222,443,6.72,GB,LHR,112.95,121.23
57.129.137.233,57.129.137.233,8443,6.64,GB,LHR,117.64,152.05
130.185.144.78,130.185.144.78,443,6.61,GB,LHR,111.71,128.23
91.227.62.50,69.42.213.50,443,6.58,GB,LHR,104.63,120.42
57.128.183.35,57.128.183.35,8443,6.55,GB,LHR,165.61,130.64
57.128.182.76,57.128.182.76,443,6.49,GB,LHR,116.92,144.64
195.54.161.101,195.54.161.101,443,6.48,GB,LHR,119.22,124.04
57.129.137.233,57.129.137.233,443,6.44,GB,LHR,135.33,136.21
161.35.162.102,161.35.162.102,443,6.41,GB,LHR,125.93,139.26
57.128.182.76,57.128.182.76,8443,6.39,GB,LHR,141.75,131.98
87.117.247.29,87.117.247.27,443,6.25,GB,LHR,115.94,125.59
57.128.177.218,57.128.177.218,443,6.24,GB,LHR,107.79,118.33
37.157.242.6,37.157.242.6,443,6.24,GB,LHR,109.67,121.54
57.129.137.243,57.129.137.243,8443,6.16,GB,LHR,118.28,165.35
91.231.186.248,91.231.186.248,443,6.07,GB,LHR,116.76,152.41
57.129.137.236,57.129.137.236,443,6.01,GB,LHR,116.98,159.46
57.129.137.203,57.129.137.203,443,5.93,GB,LHR,132.53,365.66
57.128.179.10,57.128.179.10,8443,5.9,GB,LHR,115.22,125.75
57.128.179.10,57.128.179.10,443,5.89,GB,LHR,116.42,144.01
57.129.137.222,57.129.137.222,8443,5.8,GB,LHR,109.81,117.64
37.157.242.193,37.157.242.6,443,5.75,GB,LHR,128.99,140.84
57.129.137.86,57.129.137.86,443,5.73,GB,LHR,149.95,132.48
57.129.137.200,57.129.137.200,443,5.7,GB,LHR,121.85,183.92
57.128.183.40,57.128.183.40,443,5.67,GB,LHR,105.59,116.86
57.128.183.142,57.128.183.142,443,5.65,GB,LHR,113.2,137.26
57.129.137.225,57.129.137.225,443,5.56,GB,LHR,110.61,143.07
57.128.177.185,57.128.177.185,443,5.44,GB,LHR,116.56,176.19
57.129.137.236,57.129.137.236,8443,5.44,GB,LHR,153.41,207.31
57.128.182.234,57.128.182.234,443,5.29,GB,LHR,114.92,156.77
57.128.177.198,57.128.177.198,8443,5.28,GB,LHR,108.78,124.24
57.129.137.245,57.129.137.245,8443,5.26,GB,LHR,112.8,119.25
57.129.137.55,57.129.137.55,443,5.23,GB,LHR,153.76,151.07
85.137.249.253,85.137.249.253,443,5.19,GB,LHR,134.46,123.38
57.129.137.210,57.129.137.210,443,5.14,GB,LHR,118.59,195.12
57.129.137.55,57.129.137.55,8443,5.13,GB,LHR,154.25,152.52
57.128.177.185,57.128.177.185,8443,5.08,GB,LHR,148.94,125.38
57.129.137.52,57.129.137.52,8443,5.08,GB,LHR,113.13,121.62
195.54.161.97,195.54.161.97,443,5.07,GB,LHR,109.58,118.78
57.129.137.225,57.129.137.225,8443,5.07,GB,LHR,110.58,126.63
45.89.111.20,45.89.111.20,443,5.06,GB,LHR,113.66,135.13
57.129.137.215,57.129.137.215,8443,4.99,GB,LHR,111.19,126.89
57.129.137.68,57.129.137.68,443,4.98,GB,LHR,112.32,156.64
57.129.137.221,57.129.137.221,8443,4.95,GB,LHR,122.83,129.14
57.129.137.210,57.129.137.210,8443,4.85,GB,LHR,115.46,213.16
57.129.137.63,57.129.137.63,8443,4.77,GB,LHR,122.21,144.63
57.128.181.221,57.128.181.221,443,4.75,GB,LHR,118.13,134.72
57.129.137.200,57.129.137.200,8443,4.7,GB,LHR,119.79,165.21
213.165.88.177,213.165.88.177,443,4.58,GB,LHR,113.33,131.5
57.129.137.85,57.129.137.85,443,4.55,GB,LHR,119.21,129.1
57.128.181.219,57.128.181.219,8443,4.52,GB,LHR,112.06,126.89
57.128.182.234,57.128.182.234,8443,4.51,GB,LHR,118.61,143.72
57.129.137.68,57.129.137.68,8443,4.49,GB,LHR,145.96,140.82
57.129.137.214,57.129.137.214,8443,4.48,GB,LHR,115.89,152.69
57.129.137.217,57.129.137.217,443,4.42,GB,LHR,118.29,178.98
57.129.137.95,57.129.137.95,443,4.39,GB,LHR,113.5,149.3
57.128.183.6,57.128.183.6,443,4.36,GB,LHR,117.12,155.33
57.129.137.95,57.129.137.95,8443,4.33,GB,LHR,120.26,156.32
57.129.137.87,57.129.137.87,443,4.32,GB,LHR,135.36,147.39
57.129.137.86,57.129.137.86,8443,4.32,GB,LHR,137.89,152.79
87.117.247.27,87.117.247.27,443,4.29,GB,LHR,110.15,116.5
57.129.137.198,57.129.137.198,8443,4.26,GB,LHR,120.51,193.34
57.129.137.51,57.129.137.51,8443,4.23,GB,LHR,161.28,260.18
57.128.177.198,57.128.177.198,443,4.2,GB,LHR,112.56,119.41
57.129.137.198,57.129.137.198,443,4.19,GB,LHR,122.76,300.05
57.128.183.40,57.128.183.40,8443,4.15,GB,LHR,114.8,134.95
57.129.137.221,57.129.137.221,443,4.15,GB,LHR,121.02,122.75
57.128.183.6,57.128.183.6,8443,4.14,GB,LHR,117.09,137.39
57.128.181.221,57.128.181.221,8443,4.12,GB,LHR,113.55,134.37
57.129.137.211,57.129.137.211,443,4.1,GB,LHR,103.13,107.01
57.128.177.176,57.128.177.176,443,4.06,GB,LHR,108.2,120.98
141.147.114.60,141.147.114.60,443,4.06,GB,LHR,110.21,116.48
57.128.183.142,57.128.183.142,8443,4.05,GB,LHR,110.31,184.16
57.128.183.133,57.128.183.133,443,4.04,GB,LHR,112.19,119.16
57.128.180.98,57.128.180.98,443,4.03,GB,LHR,106.86,113.56
82.26.82.244,2a12:bec4:1873:ef3::976,443,4.02,GB,LHR,110.15,124.2
57.129.137.89,57.129.137.89,8443,3.96,GB,LHR,111.8,127.06
57.129.137.211,57.129.137.211,8443,3.95,GB,LHR,112.46,123.58
57.129.137.63,57.129.137.63,443,3.93,GB,LHR,113.9,150.32
57.129.137.85,57.129.137.85,8443,3.93,GB,LHR,110.2,155.03
185.66.164.51,185.66.164.4,443,3.93,GB,LHR,126.35,251.93
185.230.143.55,2a12:5940:b2dc::2,443,3.92,GB,FRA,137.06,181.6
57.129.137.226,57.129.137.226,8443,3.9,GB,LHR,112.47,130.82
57.129.137.89,57.129.137.89,443,3.88,GB,LHR,113.32,123.6
57.129.137.217,57.129.137.217,8443,3.86,GB,LHR,113.58,137.14
57.129.137.243,57.129.137.243,443,3.84,GB,LHR,118.04,136.77
88.218.250.82,88.218.250.82,443,3.81,GB,AMS,108.92,126.25
57.129.137.87,57.129.137.87,8443,3.79,GB,LHR,128.31,140.98
57.129.137.234,57.129.137.234,443,3.76,GB,LHR,106.33,115.07
57.128.181.24,57.128.181.24,443,3.66,GB,LHR,107.87,123.14
57.128.181.18,57.128.181.18,443,3.66,GB,LHR,114.64,139.86
57.128.181.91,57.128.181.91,8443,3.65,GB,LHR,118.05,130.22
57.128.180.238,57.128.180.238,443,3.64,GB,LHR,108.32,117.52
79.72.91.32,79.72.91.32,443,3.62,GB,LHR,106.91,117.75
78.129.253.115,78.129.253.115,443,3.56,GB,LHR,112.49,113.59
57.128.177.235,57.128.177.235,443,3.51,GB,LHR,106.97,118.15
57.128.183.133,57.128.183.133,8443,3.5,GB,LHR,113.45,122.68
77.91.101.14,77.91.101.14,443,3.46,GB,LHR,117.03,133.19
57.129.137.224,57.129.137.224,8443,3.42,GB,LHR,144.1,231.3
57.129.137.245,57.129.137.245,443,3.39,GB,LHR,103.72,110.88
57.128.181.24,57.128.181.24,8443,3.38,GB,LHR,110.82,120.67
57.129.137.218,57.129.137.218,8443,3.38,GB,LHR,109.91,116.64
57.129.137.56,57.129.137.56,8443,3.37,GB,LHR,112.84,122.64
57.128.183.82,57.128.183.82,8443,3.35,GB,LHR,119.42,126.02
57.129.137.61,57.129.137.61,8443,3.25,GB,LHR,113.59,119.49
57.128.180.59,57.128.180.59,8443,3.21,GB,LHR,104.48,110.0
57.128.176.147,57.128.176.147,8443,3.18,GB,LHR,153.02,129.32
57.129.137.215,57.129.137.215,443,3.14,GB,LHR,122.96,135.62
57.129.137.226,57.129.137.226,443,3.13,GB,LHR,108.39,126.14
57.128.181.219,57.128.181.219,443,3.12,GB,LHR,112.93,134.0
57.128.176.90,57.128.176.90,8443,3.12,GB,LHR,111.83,119.9
57.128.182.61,57.128.182.61,8443,3.12,GB,LHR,111.74,129.82
57.129.137.197,57.129.137.197,8443,3.1,GB,LHR,112.01,120.81
57.129.137.197,57.129.137.197,443,3.06,GB,LHR,118.35,137.91
57.128.182.255,57.128.182.255,443,3.02,GB,LHR,126.5,135.41
57.128.177.176,57.128.177.176,8443,3.01,GB,LHR,112.46,123.07
57.128.180.238,57.128.180.238,8443,3.01,GB,LHR,112.54,124.87
57.129.137.60,57.129.137.60,443,2.99,GB,LHR,125.58,124.77
57.128.176.147,57.128.176.147,443,2.97,GB,LHR,158.0,198.44
57.128.183.214,57.128.183.214,443,2.96,GB,LHR,108.23,113.75
57.128.178.196,57.128.178.196,443,2.95,GB,LHR,112.31,120.78
57.128.183.143,57.128.183.143,443,2.95,GB,LHR,104.82,115.06
57.129.137.77,57.129.137.77,443,2.92,GB,LHR,115.25,138.39
57.128.181.91,57.128.181.91,443,2.91,GB,LHR,119.75,131.16
57.128.180.59,57.128.180.59,443,2.88,GB,LHR,112.39,118.24
57.128.182.61,57.128.182.61,443,2.87,GB,LHR,111.99,145.6
57.128.183.143,57.128.183.143,8443,2.86,GB,LHR,109.87,118.24
217.154.53.220,217.154.53.220,8443,2.81,GB,LHR,113.94,130.95
57.128.176.37,57.128.176.37,443,2.8,GB,LHR,107.03,116.7
57.129.137.214,57.129.137.214,443,2.77,GB,LHR,115.23,127.88
57.129.137.50,57.129.137.50,443,2.77,GB,LHR,100.81,126.76
57.129.137.67,57.129.137.67,443,2.75,GB,LHR,104.71,114.26
57.128.178.196,57.128.178.196,8443,2.74,GB,LHR,107.87,114.07
57.129.137.207,57.129.137.207,443,2.74,GB,LHR,117.43,123.43
57.128.178.79,57.128.178.79,443,2.73,GB,LHR,112.51,118.43
57.129.137.77,57.129.137.77,8443,2.71,GB,LHR,113.36,127.3
57.128.183.82,57.128.183.82,443,2.71,GB,LHR,111.55,117.48
165.227.237.209,165.227.237.209,443,2.69,GB,LHR,118.17,115.11
57.128.181.26,57.128.181.26,443,2.68,GB,LHR,110.59,118.51
57.129.137.234,57.129.137.234,8443,2.66,GB,LHR,115.47,125.49
57.128.183.77,57.128.183.77,443,2.65,GB,LHR,113.94,126.7
57.128.183.77,57.128.183.77,8443,2.64,GB,LHR,110.89,120.58
57.128.176.90,57.128.176.90,443,2.61,GB,LHR,113.04,136.49
57.128.177.203,57.128.177.203,443,2.6,GB,LHR,109.3,125.76
57.128.183.59,57.128.183.59,8443,2.58,GB,LHR,117.44,125.35
57.128.181.26,57.128.181.26,8443,2.57,GB,LHR,118.22,129.46
57.128.177.191,57.128.177.191,443,2.56,GB,LHR,112.63,125.6
57.128.183.59,57.128.183.59,443,2.56,GB,LHR,107.69,116.63
57.129.137.57,57.129.137.57,443,2.55,GB,LHR,114.31,125.36
57.129.137.213,57.129.137.213,443,2.53,GB,LHR,113.97,125.63
57.128.182.52,57.128.182.52,443,2.52,GB,LHR,111.61,119.74
57.129.137.60,57.129.137.60,8443,2.5,GB,LHR,123.84,123.51
2.56.179.89,2.56.179.89,443,2.48,GB,LHR,116.55,124.32
57.129.137.66,57.129.137.66,8443,2.41,GB,LHR,118.92,136.74
57.129.137.213,57.129.137.213,8443,2.41,GB,LHR,115.74,119.45
57.128.182.21,57.128.182.21,443,2.4,GB,LHR,109.82,128.82
57.128.180.98,57.128.180.98,8443,2.37,GB,LHR,108.49,115.79
57.129.137.73,57.129.137.73,8443,2.37,GB,LHR,113.6,127.33
57.128.178.122,57.128.178.122,8443,2.35,GB,LHR,118.84,121.47
57.128.177.172,57.128.177.172,8443,2.3,GB,LHR,117.93,126.84
57.129.137.199,57.129.137.199,443,2.29,GB,LHR,114.41,123.47
57.128.182.52,57.128.182.52,8443,2.27,GB,LHR,113.56,125.36
67.159.56.85,67.159.56.85,443,2.27,GB,LHR,123.37,138.23
57.129.137.67,57.129.137.67,8443,2.26,GB,LHR,112.31,120.94
159.65.19.63,159.65.19.63,443,2.23,GB,LHR,120.1,124.2
57.128.177.218,57.128.177.218,8443,2.22,GB,LHR,113.7,127.13
57.129.137.240,57.129.137.240,443,2.22,GB,LHR,117.84,125.91
57.129.137.65,57.129.137.65,8443,2.2,GB,LHR,110.92,129.34
57.129.137.64,57.129.137.64,8443,2.18,GB,LHR,110.91,111.92
57.129.137.80,57.129.137.80,8443,2.17,GB,LHR,118.36,127.24
57.128.178.122,57.128.178.122,443,2.17,GB,LHR,110.59,113.54
57.128.181.82,57.128.181.82,443,2.16,GB,LHR,110.01,117.98
57.129.137.54,57.129.137.54,8443,2.16,GB,LHR,116.58,116.68
57.128.181.88,57.128.181.88,8443,2.14,GB,LHR,113.13,120.14
57.128.177.206,57.128.177.206,8443,2.14,GB,LHR,105.5,117.32
57.129.137.80,57.129.137.80,443,2.13,GB,LHR,112.16,122.76
57.128.183.79,57.128.183.79,443,2.13,GB,LHR,115.92,125.35
57.128.183.3,57.128.183.3,8443,2.13,GB,LHR,110.38,122.31
57.129.137.84,57.129.137.84,8443,2.12,GB,LHR,113.43,123.93
57.129.137.242,57.129.137.242,8443,2.11,GB,LHR,113.28,124.13
57.128.183.108,57.128.183.108,8443,2.11,GB,LHR,108.8,125.69
18.134.196.127,18.134.196.127,443,2.09,GB,LHR,113.1,121.53
57.128.178.164,57.128.178.164,8443,2.08,GB,LHR,106.65,111.5
91.149.238.31,91.149.238.31,443,2.05,GB,LHR,114.37,131.23
78.129.165.129,84.22.164.30,443,2.01,GB,LHR,110.82,127.59
57.129.137.94,57.129.137.94,443,2.0,GB,LHR,121.09,120.55
57.128.182.27,57.128.182.27,8443,1.98,GB,LHR,113.27,119.24
57.129.137.239,57.129.137.239,443,1.98,GB,LHR,113.9,125.1
57.129.137.66,57.129.137.66,443,1.97,GB,LHR,122.38,120.11
57.129.137.50,57.129.137.50,8443,1.95,GB,LHR,117.88,123.47
87.106.65.110,87.106.65.110,443,1.94,GB,LHR,116.52,156.64
57.128.182.255,57.128.182.255,8443,1.94,GB,LHR,112.35,123.25
57.128.181.18,57.128.181.18,8443,1.93,GB,LHR,107.03,123.0
57.128.183.79,57.128.183.79,8443,1.93,GB,LHR,113.73,118.59
57.128.177.206,57.128.177.206,443,1.93,GB,LHR,121.11,116.54
57.129.137.206,57.129.137.206,443,1.9,GB,LHR,117.42,121.81
57.129.137.94,57.129.137.94,8443,1.87,GB,LHR,113.76,112.89
57.129.137.207,57.129.137.207,8443,1.85,GB,LHR,115.64,126.63
57.128.177.172,57.128.177.172,443,1.85,GB,LHR,117.35,134.11
57.128.179.9,57.128.179.9,8443,1.84,GB,LHR,109.31,124.49
57.128.177.235,57.128.177.235,8443,1.84,GB,LHR,105.85,114.32
57.129.137.219,57.129.137.219,8443,1.83,GB,LHR,113.57,119.58
57.128.182.27,57.128.182.27,443,1.81,GB,LHR,111.58,117.91
194.147.16.51,194.147.16.51,443,1.81,GB,AMS,110.82,127.09
57.129.137.212,57.129.137.212,443,1.73,GB,LHR,108.42,118.35
57.129.137.59,57.129.137.59,443,1.72,GB,LHR,111.07,113.54
57.128.183.108,57.128.183.108,443,1.7,GB,LHR,113.08,127.9
57.128.177.22,57.128.177.22,8443,1.68,GB,LHR,112.2,133.01
57.128.178.164,57.128.178.164,443,1.68,GB,LHR,105.34,110.18
217.154.53.220,217.154.53.220,443,1.67,GB,LHR,114.0,128.64
57.129.137.202,57.129.137.202,443,1.67,GB,LHR,108.23,123.19
57.129.137.84,57.129.137.84,443,1.66,GB,LHR,104.31,113.12
57.128.178.79,57.128.178.79,8443,1.66,GB,LHR,120.09,126.84
57.129.137.212,57.129.137.212,8443,1.65,GB,LHR,115.13,121.06
57.128.183.137,57.128.183.137,8443,1.65,GB,LHR,113.88,123.87
57.128.181.88,57.128.181.88,443,1.64,GB,LHR,108.88,114.51
57.129.137.237,57.129.137.237,443,1.63,GB,LHR,117.25,119.32
46.101.29.160,46.101.29.160,443,1.63,GB,LHR,111.04,119.97
57.129.137.61,57.129.137.61,443,1.63,GB,LHR,110.64,117.46
57.129.137.56,57.129.137.56,443,1.61,GB,LHR,112.93,122.88
57.129.137.76,57.129.137.76,8443,1.6,GB,LHR,116.11,119.07
57.129.137.72,57.129.137.72,8443,1.59,GB,LHR,113.82,131.47
57.129.137.73,57.129.137.73,443,1.58,GB,LHR,110.67,120.85
57.128.177.191,57.128.177.191,8443,1.57,GB,LHR,122.1,123.75
18.130.235.174,18.130.235.174,443,1.56,GB,LHR,114.07,136.47
57.128.178.42,57.128.178.42,443,1.55,GB,LHR,113.09,122.66
57.129.137.62,57.129.137.62,8443,1.55,GB,LHR,112.72,123.18
57.128.178.63,57.128.178.63,443,1.55,GB,LHR,112.45,132.4
57.128.179.9,57.128.179.9,443,1.55,GB,LHR,107.7,116.51
57.129.137.62,57.129.137.62,443,1.54,GB,LHR,110.44,118.68
146.19.230.133,146.19.230.133,443,1.54,GB,LHR,113.25,135.17
57.128.183.245,57.128.183.245,8443,1.53,GB,LHR,121.64,129.96
57.128.183.107,57.128.183.107,443,1.52,GB,LHR,112.8,145.18
57.129.137.76,57.129.137.76,443,1.51,GB,LHR,113.0,121.99
57.128.183.248,57.128.183.248,8443,1.51,GB,LHR,117.2,115.76
57.128.183.245,57.128.183.245,443,1.49,GB,LHR,119.16,118.2
57.129.137.57,57.129.137.57,8443,1.49,GB,LHR,117.46,123.58
57.129.137.231,57.129.137.231,443,1.49,GB,LHR,112.33,123.52
57.128.181.89,57.128.181.89,8443,1.48,GB,LHR,113.51,167.71
57.128.178.183,57.128.178.183,443,1.48,GB,LHR,119.21,186.36
57.129.137.228,57.129.137.228,8443,1.48,GB,LHR,115.04,119.18
64.176.186.194,64.176.186.194,443,1.48,GB,MAN,111.14,123.35
57.128.183.248,57.128.183.248,443,1.48,GB,LHR,119.48,117.66
57.129.131.165,57.129.131.165,2053,1.45,GB,LHR,114.8,125.19
57.129.137.202,57.129.137.202,8443,1.45,GB,LHR,118.68,121.52
91.228.10.248,91.228.10.248,443,1.44,GB,LHR,115.78,127.03
57.129.137.70,57.129.137.70,8443,1.43,GB,LHR,118.84,163.51
57.128.178.63,57.128.178.63,8443,1.42,GB,LHR,110.11,125.14
57.128.181.125,57.128.181.125,8443,1.39,GB,LHR,115.16,140.67
57.129.137.206,57.129.137.206,8443,1.38,GB,LHR,115.31,109.62
57.129.137.242,57.129.137.242,443,1.37,GB,LHR,112.31,121.8
57.128.179.254,57.128.179.254,443,1.37,GB,LHR,108.58,150.81
57.128.177.203,57.128.177.203,8443,1.37,GB,LHR,115.16,124.29
57.129.137.219,57.129.137.219,443,1.36,GB,LHR,106.9,112.2
57.128.183.137,57.128.183.137,443,1.35,GB,LHR,118.34,122.57
57.129.137.69,57.129.137.69,8443,1.34,GB,LHR,111.07,121.19
57.129.137.96,57.129.137.96,443,1.33,GB,LHR,117.73,156.57
57.129.137.196,57.129.137.196,443,1.33,GB,LHR,115.88,119.92
57.129.137.231,57.129.137.231,8443,1.33,GB,LHR,122.84,117.99
57.129.137.199,57.129.137.199,8443,1.33,GB,LHR,111.37,116.6
57.128.176.37,57.128.176.37,8443,1.32,GB,LHR,118.93,118.98
57.129.137.64,57.129.137.64,443,1.32,GB,LHR,116.61,126.85
57.128.178.42,57.128.178.42,8443,1.3,GB,LHR,112.1,133.05
57.129.137.230,57.129.137.230,443,1.29,GB,LHR,115.28,128.33
45.140.167.43,45.140.167.43,443,1.28,GB,LHR,120.42,126.92
57.129.137.59,57.129.137.59,8443,1.28,GB,LHR,105.4,108.68
57.128.179.45,57.128.179.45,443,1.26,GB,LHR,151.91,136.37
57.129.131.163,57.129.131.163,2053,1.26,GB,LHR,106.54,114.0
68.168.31.169,68.168.31.164,443,1.25,GB,LHR,142.85,115.69
57.129.137.58,57.129.137.58,443,1.25,GB,LHR,114.53,126.42
57.129.137.58,57.129.137.58,8443,1.22,GB,LHR,110.4,132.8
57.128.183.214,57.128.183.214,8443,1.22,GB,LHR,118.09,125.25
57.129.137.216,57.129.137.216,8443,1.2,GB,LHR,110.26,120.02
57.129.137.238,57.129.137.238,8443,1.19,GB,LHR,114.88,125.08
57.129.137.93,57.129.137.93,443,1.19,GB,LHR,118.61,125.78
57.129.131.163,57.129.131.163,8443,1.19,GB,LHR,104.72,121.94
57.129.137.79,57.129.137.79,8443,1.18,GB,LHR,114.55,117.66
57.129.137.239,57.129.137.239,8443,1.18,GB,LHR,113.93,119.83
57.129.137.218,57.129.137.218,443,1.18,GB,LHR,110.96,119.1
57.129.137.232,57.129.137.232,443,1.17,GB,LHR,113.49,124.18
57.128.178.183,57.128.178.183,8443,1.16,GB,LHR,111.76,138.79
57.128.176.149,57.128.176.149,8443,1.16,GB,LHR,120.47,122.96
171.22.181.123,171.22.181.123,443,1.15,GB,LHR,115.92,116.2
57.128.181.82,57.128.181.82,8443,1.14,GB,LHR,115.5,117.45
57.128.183.3,57.128.183.3,443,1.13,GB,LHR,116.01,124.37
57.129.137.238,57.129.137.238,443,1.12,GB,LHR,111.96,120.62
57.129.137.65,57.129.137.65,443,1.11,GB,LHR,114.55,120.71
57.129.137.237,57.129.137.237,8443,1.11,GB,LHR,110.9,142.16
57.129.137.53,57.129.137.53,8443,1.09,GB,LHR,135.35,189.91
57.129.137.96,57.129.137.96,8443,1.08,GB,LHR,114.89,214.21
57.129.137.241,57.129.137.241,8443,1.08,GB,LHR,114.39,133.05
57.128.178.232,57.128.178.232,443,1.08,GB,LHR,117.15,140.28
57.128.179.189,57.128.179.189,443,1.08,GB,LHR,111.4,119.68
57.128.182.21,57.128.182.21,8443,1.08,GB,LHR,110.03,120.85
57.129.137.241,57.129.137.241,443,1.06,GB,LHR,116.05,182.5
57.129.137.196,57.129.137.196,8443,1.05,GB,LHR,111.99,123.76
57.128.183.225,57.128.183.225,8443,1.04,GB,LHR,108.31,112.53
89.185.84.108,89.185.84.108,443,1.02,GB,LHR,104.75,113.49
57.129.137.79,57.129.137.79,443,1.01,GB,LHR,118.53,121.37
57.129.137.216,57.129.137.216,443,1.01,GB,LHR,112.65,114.77
213.1.145.50,213.1.145.4,443,1.01,GB,LHR,112.0,125.24
57.129.137.228,57.129.137.228,443,1.0,GB,LHR,111.81,123.4
8.218.189.27,47.243.43.203,443,3.8,HK,HKG,219.48,249.62
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.61,HK,HKG,176.76,187.66
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.52,HK,HKG,180.65,194.95
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,2.38,HK,HKG,175.59,206.57
103.219.194.43,103.219.194.43,443,2.38,HK,HKG,183.25,214.44
143.20.204.5,143.20.204.5,443,2.34,HK,HKG,180.1,201.64
103.219.193.106,2a14:4900:2208:76b::be7,443,2.34,HK,HKG,179.74,209.04
8.223.63.189,47.83.10.161,443,1.93,HK,HKG,182.89,192.02
43.154.131.189,43.154.131.189,443,1.88,HK,HKG,176.12,201.72
123.254.106.203,123.254.106.203,443,1.84,HK,HKG,187.25,197.36
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.8,HK,HKG,219.32,275.19
18.166.242.223,18.166.242.223,443,1.64,HK,HKG,187.12,201.2
