IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.106.130.12,23.106.130.12,443,14.47,JP,KIX,152.8,159.19
160.16.73.139,160.16.73.139,8443,14.2,JP,NRT,145.89,155.33
47.245.12.116,47.245.12.116,443,13.71,JP,NRT,149.44,190.28
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,13.05,JP,NRT,148.0,155.08
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,12.92,JP,NRT,148.54,149.81
103.29.68.206,2400:8902::2000:11ff:fee9:99e1,443,12.76,JP,NRT,145.74,201.44
45.76.107.78,45.76.107.78,443,12.63,JP,NRT,145.1,161.56
43.133.26.158,43.133.26.158,443,12.63,JP,NRT,149.19,155.14
34.84.24.166,34.153.201.30,443,12.46,JP,NRT,145.76,181.29
38.47.110.123,38.47.110.123,443,11.79,JP,KIX,152.13,164.08
34.97.198.219,34.97.198.219,443,11.74,JP,KIX,149.92,167.16
84.247.154.215,2400:d320:2310:7965::1,443,11.53,JP,NRT,138.54,144.46
45.76.202.94,45.76.202.94,443,11.38,JP,NRT,140.76,166.77
138.2.5.136,2a09:bac1:3b00:138::16:23e,443,11.33,JP,NRT,151.3,171.34
8.216.5.125,8.216.5.125,2083,11.08,JP,NRT,144.94,155.63
176.97.70.51,176.97.70.51,8443,10.81,JP,NRT,144.86,149.1
163.61.207.74,163.61.207.74,443,10.75,JP,NRT,147.68,159.64
161.248.254.27,2606:6680:60:1::fd69:1327,443,10.67,JP,NRT,143.73,160.52
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,10.56,JP,KIX,151.36,168.02
38.47.110.123,38.47.110.123,8443,10.54,JP,KIX,150.76,261.97
57.181.194.1,2406:da14:1e23:9400:56a1:4df9:8e03:8352,8443,10.49,JP,NRT,169.49,161.12
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,10.47,JP,NRT,144.66,161.4
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,10.34,JP,FUK,167.99,185.58
8.219.155.125,8.221.173.53,443,10.27,JP,NRT,206.88,305.77
172.233.78.172,2400:8905::2000:46ff:fe28:65dd,443,10.17,JP,KIX,150.78,155.42
43.170.8.95,43.175.17.58,443,10.08,JP,NRT,140.86,144.63
74.113.96.137,2602:fd6f:110::82,8443,10.06,JP,NRT,196.96,197.46
45.124.206.213,45.124.206.213,443,10.06,JP,NRT,174.9,266.28
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,10.02,JP,NRT,141.85,156.95
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,10.01,JP,NRT,147.8,163.12
35.194.109.94,2600:1900:4050:1d1a::,443,10.01,JP,NRT,136.09,146.64
193.111.30.158,2403:71c0:2000:1471::a,443,9.83,JP,NRT,162.18,173.96
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,9.42,JP,NRT,144.18,151.62
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,9.36,JP,NRT,140.57,147.17
103.238.129.164,2a12:bec0:165:8071::,443,9.32,JP,NRT,145.17,155.37
45.8.114.99,45.8.114.99,2053,9.31,JP,NRT,152.16,169.05
82.40.47.114,82.40.47.114,443,9.29,JP,NRT,159.8,178.61
23.106.128.178,23.106.128.178,443,9.29,JP,KIX,148.54,160.58
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,9.22,JP,KIX,161.45,188.02
74.113.96.137,2602:fd6f:110::82,443,9.21,JP,NRT,186.31,192.16
154.84.17.131,203.168.131.37,443,9.13,JP,NRT,142.71,354.53
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,9.09,JP,KIX,153.06,153.37
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,9.05,JP,NRT,169.52,160.3
195.245.242.207,2a12:a301:2015::10fc,443,9.05,JP,NRT,149.54,166.05
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,9.02,JP,NRT,147.12,148.42
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,8.91,JP,NRT,143.05,152.32
54.65.254.1,2406:da14:15d4:cf00:a4d:3e20:3699:a68b,443,8.9,JP,NRT,144.22,151.73
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,8.83,JP,NRT,144.26,169.05
154.31.116.175,2403:18c0:1001:27d:40d7:92ff:fe20:b88d,8443,8.82,JP,NRT,142.48,151.28
155.248.181.189,155.248.181.189,443,8.8,JP,NRT,147.7,164.87
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,8.74,JP,NRT,144.56,153.84
109.123.231.212,109.123.231.212,2053,8.74,JP,NRT,139.26,161.82
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,8.71,JP,NRT,142.86,166.54
23.106.132.54,23.106.132.54,443,8.7,JP,KIX,149.54,155.29
103.13.19.227,103.13.19.227,443,8.68,JP,NRT,177.88,240.14
43.165.188.165,43.165.188.165,8443,8.64,JP,NRT,146.63,161.04
8.216.5.125,8.216.5.125,443,8.52,JP,NRT,146.59,153.61
43.133.216.147,43.133.216.147,443,8.47,JP,NRT,143.0,151.15
140.83.50.165,2a09:bac5:42f3:174b::252:13,443,8.42,JP,KIX,149.73,156.62
172.235.198.83,172.235.198.83,8443,8.42,JP,KIX,149.51,156.49
172.104.127.132,172.104.127.132,443,8.32,JP,NRT,144.69,145.41
54.199.177.178,54.199.177.178,443,8.31,JP,NRT,145.55,149.72
8.216.88.91,8.216.88.91,443,8.3,JP,NRT,143.13,150.24
47.79.43.250,240b:4009:25a:1802:0:f2e8:8af1:e385,443,8.14,JP,NRT,145.07,160.81
138.2.31.14,138.2.31.14,8443,8.06,JP,NRT,144.28,146.17
64.110.99.151,64.110.99.151,443,7.98,JP,KIX,147.75,162.85
134.122.194.186,134.122.194.186,443,7.93,JP,NRT,142.71,166.26
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,7.84,JP,KIX,152.01,153.19
54.238.181.201,2406:da14:cbd:2800:f77c:1e67:647f:ce82,443,7.84,JP,NRT,144.28,155.45
45.143.233.69,2a12:a301:2004::1064,8443,7.83,JP,NRT,151.12,164.2
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,7.81,JP,NRT,143.57,152.51
141.147.185.63,141.147.185.63,443,7.75,JP,NRT,149.66,152.82
181.214.136.144,2a12:f8c1:50:8:fb2:8d1e:109a:9184,443,7.6,JP,NRT,145.29,155.67
3.113.112.119,3.113.112.119,443,7.56,JP,NRT,141.01,150.38
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,7.51,JP,FUK,173.69,210.89
47.79.36.80,240b:4009:25a:1800:ffff:b34b:cc23:8501,443,7.51,JP,NRT,144.96,157.87
38.47.104.110,2a12:f8c1:50:4::c80,443,7.47,JP,NRT,144.71,151.25
158.51.109.180,158.51.109.180,443,7.45,JP,NRT,161.67,169.59
54.199.149.209,2406:da14:925:a00:287f:cdc2:f7ef:8433,443,7.27,JP,NRT,144.93,157.46
139.162.80.63,2400:8902::2000:5bff:fec7:8d03,443,7.22,JP,NRT,140.28,148.23
8.216.5.125,8.216.5.125,2096,7.18,JP,NRT,145.15,158.78
38.47.125.85,2a12:f8c1:50:3::47b,443,7.15,JP,NRT,152.66,162.83
8.219.97.5,206.54.18.144,443,7.14,JP,NRT,209.47,283.94
153.121.58.207,153.121.58.207,443,7.12,JP,NRT,143.74,148.5
158.101.145.82,158.101.145.82,443,7.06,JP,NRT,143.77,175.38
132.145.127.203,132.145.127.203,2053,7.03,JP,NRT,143.12,170.34
132.226.0.185,131.186.47.249,443,6.94,JP,NRT,148.7,163.42
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,6.94,JP,NRT,143.63,157.6
138.3.214.171,138.3.214.171,443,6.93,JP,NRT,142.58,149.44
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,6.8,JP,KIX,151.67,156.75
176.34.12.152,2406:da14:19ca:ab00:11af:7b07:befb:87a0,8443,6.79,JP,NRT,153.02,154.24
45.32.42.151,2001:19f0:7001:1de4:5400:5ff:fefb:b260,443,6.75,JP,NRT,142.76,152.87
168.138.46.67,168.138.46.67,443,6.69,JP,KIX,148.37,151.87
45.192.248.144,45.192.248.144,443,6.65,JP,NRT,135.5,315.33
45.76.102.234,45.76.102.234,443,6.65,JP,NRT,145.25,151.91
64.176.54.102,64.176.54.102,443,6.57,JP,KIX,146.14,151.33
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,6.41,JP,NRT,143.33,147.02
188.253.118.197,2407:cdc0:8302:bcff:db08:84ac:d84b:10dc,443,6.39,JP,NRT,143.81,147.91
125.103.212.113,125.103.212.113,443,6.37,JP,NRT,147.68,173.93
8.216.5.125,8.216.5.125,2087,6.35,JP,NRT,153.57,159.45
52.194.202.85,2406:da14:13ad:4a00:27e:d218:b0a9:a2fe,443,6.33,JP,NRT,155.77,150.32
38.47.109.165,2a12:f8c1:50:3::561,443,6.28,JP,NRT,143.46,156.17
38.47.105.38,2a12:f8c1:50:4::6d7,443,6.13,JP,NRT,153.99,164.03
45.32.55.253,45.32.55.253,443,6.09,JP,NRT,144.71,147.94
3.112.21.102,3.112.21.102,443,6.08,JP,NRT,141.82,148.76
191.96.29.86,191.96.29.86,443,6.03,JP,NRT,144.94,163.33
116.206.92.251,2a12:f8c1:50:1c::10,8443,5.96,JP,NRT,154.89,148.8
153.121.45.101,153.121.45.101,443,5.94,JP,NRT,142.18,148.47
154.31.113.94,2403:18c0:1000:15e:8cbd:6dff:feaf:ff99,8443,5.93,JP,NRT,146.08,150.76
38.47.52.212,2400:38e0:1:41f1::c0,443,5.93,JP,NRT,156.04,156.2
137.220.175.151,137.220.175.151,443,5.93,JP,NRT,145.37,163.63
156.231.116.50,156.231.116.50,443,5.85,JP,NRT,145.26,164.85
191.96.29.232,191.96.29.232,443,5.75,JP,NRT,145.58,168.98
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,5.72,JP,NRT,140.91,145.75
8.216.5.125,8.216.5.125,8443,5.71,JP,NRT,151.37,155.79
168.138.36.146,168.138.36.146,8443,5.69,JP,KIX,148.96,151.44
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,5.69,JP,NRT,147.72,147.45
103.75.118.144,103.75.118.144,2053,5.69,JP,NRT,140.66,155.88
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,5.66,JP,NRT,140.82,160.45
153.121.67.199,153.121.67.199,8443,5.63,JP,NRT,143.08,159.48
64.176.50.149,64.176.50.149,443,5.57,JP,KIX,149.61,169.01
27.133.128.207,27.133.128.207,2083,5.52,JP,NRT,145.09,147.57
202.144.192.32,2402:c480:3000:1514:1c00:c8ff:fe00:596,443,5.37,JP,NRT,150.28,161.8
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,5.36,JP,NRT,140.85,150.38
152.69.197.207,152.69.197.207,443,5.36,JP,KIX,151.13,156.94
52.194.7.110,52.194.7.110,443,5.31,JP,NRT,166.61,168.58
172.105.193.117,2400:8902::2000:96ff:fec2:62fa,443,5.27,JP,NRT,142.64,148.09
138.2.30.150,138.2.30.150,443,5.27,JP,NRT,143.85,150.49
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,5.11,JP,NRT,143.32,149.98
45.78.55.214,45.78.55.214,443,5.11,JP,KIX,158.09,168.84
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,5.06,JP,NRT,144.28,162.96
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,5.0,JP,NRT,142.13,161.46
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,4.93,JP,NRT,140.79,165.35
8.216.5.125,8.216.5.125,2053,4.86,JP,NRT,154.19,157.69
47.74.17.46,240b:4009:25a:1801:ffff:399:5365:7c9e,443,4.83,JP,NRT,145.22,154.92
153.126.211.25,153.126.211.25,443,4.81,JP,NRT,163.98,195.39
107.148.2.172,107.148.2.172,8443,4.79,JP,NRT,140.86,163.39
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,4.78,JP,KIX,156.42,162.07
20.189.248.109,20.189.248.109,443,4.77,JP,KIX,149.83,159.7
109.123.231.212,109.123.231.212,443,4.74,JP,NRT,138.81,149.27
161.33.38.253,161.33.38.253,443,4.71,JP,KIX,151.28,154.33
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,4.56,JP,KIX,152.09,162.46
38.47.126.125,2a12:f8c1:50:4::97a,443,4.55,JP,NRT,145.13,164.89
13.113.164.191,13.113.164.191,443,4.51,JP,NRT,155.66,207.24
141.147.144.109,141.147.144.109,443,4.45,JP,KIX,147.06,156.73
185.200.66.168,185.200.66.168,8443,4.41,JP,NRT,153.73,166.07
82.40.47.126,2a13:edc0:21:706a:144e:ea54:df53:d049,443,4.4,JP,NRT,140.28,152.82
23.151.104.39,2602:f92a:230:2600::a,443,4.27,JP,NRT,145.68,149.08
138.2.59.112,138.2.59.112,443,4.25,JP,SIN,148.46,309.81
172.235.211.171,172.235.211.171,443,4.18,JP,KIX,260.92,219.59
52.196.144.46,2406:da14:cdb:ee00:2c2a:4ed2:df52:69a7,443,4.12,JP,NRT,144.57,157.54
153.121.64.183,153.121.64.183,8443,4.09,JP,NRT,149.19,192.54
136.0.11.191,2400:8d60:8::431:8294,443,4.05,JP,KIX,154.5,157.99
38.47.124.159,2a12:f8c1:50:3::5a,8443,3.92,JP,NRT,142.01,154.06
132.145.127.203,132.145.127.203,8443,3.9,JP,NRT,144.19,168.28
13.78.115.250,13.78.115.250,443,3.85,JP,NRT,146.14,169.51
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,3.76,JP,NRT,143.9,153.16
172.238.14.152,2600:3c18::2000:29ff:fe31:753b,443,3.67,JP,NRT,142.84,149.95
166.88.95.128,2400:8d60:8::34e4:2fe8,443,3.67,JP,KIX,152.21,161.39
160.16.65.173,160.16.65.173,8443,3.6,JP,NRT,151.67,154.18
52.68.186.178,2406:da14:475:5503:28b1:6525:cca1:988c,443,3.6,JP,NRT,147.87,148.61
47.91.11.181,47.91.11.181,443,3.48,JP,NRT,146.64,167.9
8.222.185.236,8.221.173.54,443,3.38,JP,NRT,210.2,282.56
141.11.50.168,2602:f8c0:8:1000:be24:11ff:feb8:ed0e,443,3.37,JP,NRT,140.67,193.91
23.27.11.36,2400:8d60:8::524e:2dc7,443,3.34,JP,KIX,150.05,158.6
161.33.190.243,161.33.190.243,443,3.32,JP,NRT,140.64,156.8
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,3.31,JP,NRT,150.31,155.58
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,3.26,JP,NRT,140.62,146.95
109.61.109.141,109.61.109.141,8443,3.23,JP,NRT,144.33,171.11
45.8.112.159,2a12:a304:4:27c::a,443,3.19,JP,NRT,154.53,170.93
136.0.11.62,136.0.11.62,443,3.05,JP,KIX,152.0,165.29
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,3.03,JP,NRT,145.4,149.55
64.176.36.61,64.176.36.61,443,2.98,JP,KIX,149.63,154.89
208.87.207.137,208.87.207.137,8443,2.95,JP,NRT,154.95,399.09
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,2.94,JP,NRT,141.08,151.03
160.16.116.222,160.16.116.222,8443,2.74,JP,NRT,148.81,155.74
13.230.34.30,13.230.34.30,443,2.74,JP,NRT,148.6,157.45
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,2.62,JP,KIX,153.15,154.47
8.216.48.198,8.216.48.198,443,2.41,JP,NRT,143.01,164.83
156.246.92.114,2602:fa4f:a30:3c6b:bce7:920d:bfbd:12c2,443,2.33,JP,NRT,133.68,141.7
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,2.29,JP,NRT,142.93,150.39
64.110.104.30,64.110.104.30,443,2.28,JP,KIX,155.49,165.56
178.239.125.44,178.239.125.44,8443,2.25,JP,NRT,158.87,165.87
154.12.191.103,2403:18c0:1001:30c:94c3:ceff:fe6c:7054,443,2.16,JP,NRT,147.26,154.39
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,2.15,JP,NRT,145.88,154.45
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,2.14,JP,NRT,144.44,156.45
168.138.196.206,168.138.196.206,8443,2.09,JP,NRT,141.11,149.84
108.160.129.30,2401:c080:1000:1119:5400:6ff:fe03:9cf8,443,2.09,JP,NRT,145.66,149.56
154.31.116.242,2403:18c0:1001:164:96:b7ff:fefc:e8,443,2.07,JP,NRT,144.01,153.22
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,2.02,JP,NRT,142.61,155.31
150.230.5.126,150.230.5.126,443,1.97,JP,KIX,151.42,157.28
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,1.87,JP,NRT,142.81,148.18
84.247.153.71,2400:d320:2307:198::1,443,1.86,JP,NRT,152.11,155.18
149.28.21.106,149.28.21.106,443,1.83,JP,NRT,151.05,157.73
141.147.174.243,2603:c021:8007:93ee:16f6:3c5:748b:3594,443,1.79,JP,NRT,142.96,150.04
178.239.125.57,2401:a660:1001:831::75b,443,1.78,JP,NRT,143.01,163.17
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,1.55,JP,NRT,142.15,170.57
206.119.173.250,206.119.173.250,8443,1.41,JP,NRT,148.99,192.07
45.82.246.17,45.82.246.17,443,47.15,KR,ICN,202.03,325.75
45.82.246.101,45.82.246.101,443,31.28,KR,ICN,229.78,316.44
158.180.77.154,158.180.77.154,443,23.83,KR,ICN,190.27,242.98
130.162.130.105,130.162.130.105,443,22.87,KR,ICN,197.79,215.4
158.180.78.65,158.180.78.65,443,22.81,KR,ICN,254.85,230.38
193.122.107.234,193.122.107.234,443,17.13,KR,ICN,243.78,269.65
101.250.9.4,101.250.9.4,2053,16.88,KR,ICN,176.07,360.31
13.125.114.39,13.125.114.39,443,14.14,KR,ICN,169.8,265.29
43.133.229.220,43.133.229.220,443,14.1,KR,ICN,169.81,176.57
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,11.03,KR,ICN,171.69,173.01
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,10.99,KR,ICN,196.92,211.75
129.154.215.121,129.154.215.121,443,10.23,KR,ICN,199.24,206.95
59.3.3.161,59.3.3.161,8443,9.83,KR,ICN,174.62,189.17
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,9.46,KR,ICN,190.0,242.67
20.249.24.202,20.249.24.202,443,9.22,KR,ICN,165.45,170.77
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,7.8,KR,ICN,196.34,201.0
45.93.30.168,45.93.30.168,443,7.43,KR,ICN,168.37,220.86
123.111.169.70,123.111.169.70,8443,7.33,KR,ICN,190.95,179.38
123.111.169.70,123.111.169.70,443,7.02,KR,ICN,174.26,174.0
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,6.54,KR,ICN,168.29,179.72
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,6.49,KR,ICN,166.24,213.76
131.186.17.132,131.186.17.132,443,6.44,KR,ICN,196.49,194.34
140.238.8.92,140.238.8.92,443,6.38,KR,ICN,196.9,204.26
123.111.169.70,123.111.169.70,2087,6.33,KR,ICN,165.39,170.34
3.39.10.156,3.39.10.156,443,6.31,KR,ICN,167.02,174.09
43.155.187.201,43.155.187.201,443,6.15,KR,ICN,164.37,191.76
152.67.208.8,152.67.208.8,443,5.93,KR,ICN,201.08,248.7
43.164.133.86,43.164.133.86,8443,5.76,KR,ICN,182.86,194.15
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,5.7,KR,ICN,196.26,200.06
146.56.188.74,146.56.188.74,443,5.66,KR,ICN,189.59,208.99
123.111.169.70,123.111.169.70,2096,5.59,KR,ICN,174.25,193.21
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,5.38,KR,ICN,209.84,210.29
130.162.132.38,130.162.132.38,443,5.15,KR,ICN,194.01,201.03
144.24.73.232,144.24.73.232,443,4.71,KR,ICN,190.21,200.16
45.93.31.34,45.93.31.34,443,4.66,KR,ICN,167.68,172.97
123.111.169.70,123.111.169.70,2083,4.55,KR,ICN,172.29,176.58
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,4.54,KR,ICN,199.47,248.97
146.56.41.87,146.56.41.87,8443,4.53,KR,ICN,202.04,206.85
64.110.81.226,64.110.81.226,443,4.53,KR,ICN,192.75,199.49
158.180.72.60,158.180.72.60,443,4.38,KR,ICN,194.98,216.76
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.72,KR,ICN,196.21,199.97
146.56.173.243,146.56.173.243,443,3.71,KR,ICN,188.73,195.39
193.123.233.168,193.123.233.168,443,3.32,KR,ICN,193.54,201.45
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.24,KR,ICN,194.87,203.85
132.226.23.185,132.226.23.185,443,2.68,KR,ICN,206.71,202.09
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,2.53,KR,ICN,193.57,201.08
175.123.172.227,175.123.172.227,443,2.42,KR,HKG,164.98,261.97
119.205.235.58,119.205.235.58,443,2.34,KR,ICN,217.81,211.88
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.18,KR,ICN,191.87,209.78
123.111.169.70,123.111.169.70,2053,1.97,KR,ICN,187.27,177.41
193.68.89.106,193.68.89.106,443,62.02,LV,ARN,128.25,133.11
91.197.1.119,185.214.96.89,443,60.58,LV,RIX,127.32,203.35
85.31.102.163,85.31.102.163,443,56.65,LV,RIX,236.43,200.68
46.32.187.124,46.32.187.124,443,53.45,LV,VNO,153.99,198.49
91.197.3.37,91.197.3.37,443,47.27,LV,VNO,154.88,153.85
103.231.73.153,103.231.73.153,443,40.83,LV,RIX,137.85,187.94
46.32.186.178,46.32.186.178,443,40.47,LV,VNO,136.61,171.93
176.120.67.53,176.120.67.53,443,32.61,LV,RIX,130.48,153.01
62.76.239.244,62.76.239.244,443,32.53,LV,RIX,153.07,241.12
193.68.89.220,193.68.89.220,443,29.33,LV,ARN,128.71,176.58
193.68.89.220,193.68.89.220,8443,29.18,LV,ARN,124.88,163.78
188.253.22.220,188.253.22.220,443,27.41,LV,VNO,121.98,258.46
217.60.2.201,217.60.2.201,443,27.35,LV,ARN,123.44,147.43
91.197.0.100,91.197.0.100,443,27.33,LV,VNO,151.33,161.04
217.60.0.37,217.60.0.37,443,26.59,LV,ARN,128.07,196.28
138.124.182.178,138.124.182.178,443,25.87,LV,RIX,140.08,218.77
217.60.4.249,217.60.4.249,443,19.49,LV,ARN,139.51,175.35
31.58.46.87,31.58.46.87,443,14.42,LV,ARN,120.31,175.71
188.253.22.180,188.253.22.180,443,13.8,LV,VNO,137.11,147.82
188.253.22.180,188.253.22.180,8443,13.72,LV,VNO,132.96,168.08
213.21.222.117,213.21.222.117,443,13.43,LV,RIX,129.54,150.89
194.113.209.77,194.113.209.77,443,12.28,LV,ARN,120.3,148.0
217.60.2.14,217.60.2.14,443,11.93,LV,ARN,122.55,164.64
195.135.254.64,195.135.254.64,443,11.65,LV,RIX,121.78,132.1
217.177.45.178,217.177.45.178,443,11.58,LV,ARN,133.52,148.46
195.135.254.197,195.135.254.197,443,11.25,LV,VNO,121.31,140.71
62.76.239.66,62.76.239.66,443,11.19,LV,RIX,159.82,161.16
185.113.139.99,185.113.139.99,443,10.98,LV,RIX,124.2,134.71
138.124.182.204,138.124.182.204,443,10.81,LV,RIX,121.8,140.42
91.197.0.63,91.197.0.63,443,10.45,LV,VNO,130.42,146.82
178.248.75.6,178.248.75.6,443,10.43,LV,ARN,124.53,157.66
37.128.204.228,37.128.204.228,443,10.28,LV,VNO,122.51,151.47
31.56.28.190,31.56.28.190,443,10.24,LV,ARN,123.33,161.33
217.60.2.89,217.60.2.89,443,10.14,LV,ARN,127.75,152.12
45.142.215.242,45.142.215.242,443,9.85,LV,RIX,130.15,175.02
77.73.71.196,77.73.71.196,443,9.83,LV,VNO,120.63,143.79
45.43.76.107,45.43.76.107,443,9.74,LV,VNO,121.94,151.2
195.135.255.199,195.135.255.199,443,9.45,LV,RIX,125.29,136.08
185.176.220.157,185.176.220.157,443,9.43,LV,RIX,122.42,155.94
31.57.28.188,31.57.28.188,8443,9.42,LV,ARN,163.89,199.34
195.135.254.64,195.135.254.64,8443,9.41,LV,RIX,122.64,130.49
195.135.255.74,195.135.255.74,443,9.39,LV,VNO,122.29,140.1
217.60.0.95,217.60.0.95,443,9.32,LV,ARN,124.65,155.62
91.204.75.100,91.204.75.100,443,9.32,LV,WAW,121.92,176.46
217.60.4.63,217.60.4.63,443,9.3,LV,ARN,127.6,174.12
91.204.75.99,91.204.75.99,443,9.27,LV,WAW,123.18,150.25
195.135.254.201,195.135.254.201,443,9.24,LV,VNO,120.32,147.76
146.19.84.89,146.19.84.89,443,9.05,LV,RIX,125.89,155.69
31.128.32.98,31.128.32.98,443,9.04,LV,WAW,143.3,148.78
31.56.117.15,31.56.117.15,443,8.83,LV,ARN,122.5,157.79
31.57.158.134,31.57.158.134,443,8.73,LV,ARN,128.84,173.77
216.173.68.144,216.173.68.144,443,8.71,LV,RIX,120.81,135.85
195.135.252.244,195.135.252.244,443,8.5,LV,VNO,124.67,145.71
185.22.172.236,185.22.172.236,443,8.24,LV,VNO,121.32,149.51
94.158.219.94,94.158.219.94,443,8.1,LV,RIX,120.84,136.53
37.128.205.47,37.128.205.47,443,7.91,LV,VNO,121.04,146.5
217.60.2.31,217.60.2.31,443,7.46,LV,ARN,121.12,159.99
37.128.207.194,37.128.207.194,443,7.43,LV,VNO,120.53,143.17
217.60.3.200,217.60.3.200,443,7.29,LV,ARN,123.14,146.29
45.142.215.242,45.142.215.242,8443,7.01,LV,RIX,132.79,173.85
45.145.5.61,45.145.5.61,443,6.77,LV,WAW,126.45,145.33
217.60.6.9,217.60.6.9,443,6.63,LV,ARN,120.51,184.83
212.6.44.232,212.6.44.232,443,6.51,LV,VNO,120.4,144.46
185.242.107.169,185.242.107.169,443,6.47,LV,RIX,121.67,144.2
195.135.253.164,195.135.253.164,443,6.46,LV,VNO,123.32,144.2
194.58.34.139,194.58.34.139,443,6.4,LV,RIX,131.27,157.06
90.156.254.41,90.156.254.41,443,6.4,LV,ARN,125.57,143.32
188.253.23.98,188.253.23.98,443,6.39,LV,VNO,127.09,159.78
5.34.211.150,5.34.211.150,443,6.31,LV,VNO,122.19,145.88
46.32.184.50,46.32.184.50,443,6.28,LV,VNO,122.78,177.3
217.60.0.239,2a13:7c00:10:8:f816:3eff:febd:1900,443,6.28,LV,ARN,126.59,160.67
185.242.106.215,185.242.106.215,443,6.26,LV,RIX,122.33,130.0
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,6.11,LV,ARN,119.92,160.2
155.212.225.26,155.212.225.26,443,5.87,LV,WAW,120.35,151.24
31.56.27.210,31.56.27.210,443,5.57,LV,ARN,120.62,146.7
185.113.139.65,185.113.139.65,443,5.55,LV,RIX,127.69,135.38
