IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.165.84.165,213.165.84.165,443,3.31,GB,LHR,147.39,178.53
57.128.180.59,57.128.180.59,443,3.28,GB,LHR,141.03,149.92
57.129.137.51,57.129.137.51,443,3.28,GB,LHR,145.73,156.01
57.129.137.70,57.129.137.70,443,3.27,GB,LHR,142.13,148.32
57.129.137.242,57.129.137.242,8443,3.26,GB,LHR,140.94,150.37
57.128.179.111,57.128.179.111,8443,3.26,GB,LHR,149.97,149.3
57.129.137.77,57.129.137.77,443,3.25,GB,LHR,144.01,155.45
57.129.137.200,57.129.137.200,443,3.25,GB,LHR,135.5,143.43
57.129.137.93,57.129.137.93,8443,3.24,GB,LHR,160.89,194.35
57.128.178.122,57.128.178.122,443,3.24,GB,LHR,141.32,149.73
57.129.137.62,57.129.137.62,8443,3.23,GB,LHR,131.41,138.56
57.129.137.227,57.129.137.227,443,3.22,GB,LHR,138.83,145.25
159.65.19.63,159.65.19.63,443,3.21,GB,LHR,137.41,147.57
57.129.137.232,57.129.137.232,8443,3.21,GB,LHR,145.67,156.36
213.108.20.161,2a12:5940:af82::2,443,3.21,GB,FRA,148.57,164.11
57.129.137.211,57.129.137.211,443,3.21,GB,LHR,146.8,150.48
57.128.182.61,57.128.182.61,443,3.21,GB,LHR,152.24,195.9
57.128.182.52,57.128.182.52,8443,3.19,GB,LHR,173.33,166.45
57.128.181.221,57.128.181.221,443,3.19,GB,LHR,139.15,146.61
57.129.137.57,57.129.137.57,443,3.19,GB,LHR,138.97,146.23
57.128.176.37,57.128.176.37,8443,3.18,GB,LHR,142.21,151.12
57.129.137.241,57.129.137.241,8443,3.18,GB,LHR,141.72,175.83
57.128.182.61,57.128.182.61,8443,3.18,GB,LHR,167.06,177.88
57.128.177.185,57.128.177.185,443,3.17,GB,LHR,143.62,144.64
57.129.137.240,57.129.137.240,443,3.17,GB,LHR,141.23,157.1
57.129.137.207,57.129.137.207,8443,3.17,GB,LHR,143.39,150.04
57.128.183.245,57.128.183.245,443,3.15,GB,LHR,137.64,140.16
57.129.137.90,57.129.137.90,443,3.15,GB,LHR,134.96,143.24
57.128.182.27,57.128.182.27,8443,3.14,GB,LHR,167.89,156.49
57.129.137.84,57.129.137.84,443,3.14,GB,LHR,149.04,153.66
57.128.177.235,57.128.177.235,8443,3.14,GB,LHR,133.49,141.09
57.128.181.89,57.128.181.89,8443,3.13,GB,LHR,147.03,146.51
57.128.181.91,57.128.181.91,8443,3.13,GB,LHR,154.49,163.13
57.129.137.224,57.129.137.224,443,3.13,GB,LHR,144.61,176.79
57.129.137.69,57.129.137.69,8443,3.12,GB,LHR,154.21,156.31
57.128.177.218,57.128.177.218,443,3.12,GB,LHR,134.39,141.4
57.128.176.82,57.128.176.82,443,3.11,GB,LHR,140.96,150.03
57.129.137.73,57.129.137.73,443,3.1,GB,LHR,156.07,162.98
57.128.181.91,57.128.181.91,443,3.1,GB,LHR,155.18,156.79
57.129.137.216,57.129.137.216,8443,3.1,GB,LHR,151.91,147.93
57.128.182.76,57.128.182.76,443,3.09,GB,LHR,181.45,145.72
57.129.137.219,57.129.137.219,443,3.09,GB,LHR,145.83,151.5
57.128.181.89,57.128.181.89,443,3.08,GB,LHR,145.32,151.72
57.128.182.52,57.128.182.52,443,3.08,GB,LHR,166.29,177.25
57.129.137.223,57.129.137.223,443,3.08,GB,LHR,140.54,152.66
57.129.137.79,57.129.137.79,8443,3.08,GB,LHR,140.58,148.29
57.128.181.82,57.128.181.82,443,3.07,GB,LHR,140.38,144.25
57.129.137.209,57.129.137.209,8443,3.07,GB,LHR,145.02,166.65
57.129.137.214,57.129.137.214,443,3.07,GB,LHR,139.78,155.25
57.128.183.107,57.128.183.107,8443,3.07,GB,LHR,149.57,155.71
57.129.137.56,57.129.137.56,8443,3.06,GB,LHR,144.15,150.06
57.128.177.198,57.128.177.198,443,3.06,GB,LHR,133.04,140.07
57.128.177.22,57.128.177.22,8443,3.05,GB,LHR,142.87,153.75
57.129.137.212,57.129.137.212,443,3.05,GB,LHR,143.09,148.63
57.129.137.85,57.129.137.85,8443,3.05,GB,LHR,139.52,148.08
57.128.181.82,57.128.181.82,8443,3.04,GB,LHR,138.56,145.18
57.128.182.255,57.128.182.255,8443,3.04,GB,LHR,141.33,149.11
188.166.144.219,188.166.144.219,443,3.04,GB,LHR,140.47,145.11
57.129.137.236,57.129.137.236,443,3.04,GB,LHR,141.59,148.95
57.129.137.77,57.129.137.77,8443,3.03,GB,LHR,143.41,164.84
57.129.137.245,57.129.137.245,443,3.03,GB,LHR,140.99,148.2
57.128.181.219,57.128.181.219,8443,3.02,GB,LHR,140.55,149.42
57.129.137.206,57.129.137.206,8443,3.02,GB,LHR,143.53,147.61
57.128.177.172,57.128.177.172,8443,3.02,GB,LHR,142.07,155.3
57.128.183.82,57.128.183.82,8443,3.01,GB,LHR,142.73,155.77
57.128.183.133,57.128.183.133,443,3.01,GB,LHR,144.48,172.75
57.128.177.203,57.128.177.203,443,3.01,GB,LHR,158.4,172.39
57.128.179.111,57.128.179.111,443,3.01,GB,LHR,139.29,150.51
57.129.137.80,57.129.137.80,443,3.01,GB,LHR,139.56,146.91
57.128.181.24,57.128.181.24,8443,3.0,GB,LHR,141.82,154.2
57.129.137.239,57.129.137.239,8443,2.99,GB,LHR,145.6,152.45
57.128.182.21,57.128.182.21,443,2.99,GB,LHR,142.32,150.64
57.129.137.85,57.129.137.85,443,2.99,GB,LHR,141.43,148.09
57.129.137.203,57.129.137.203,8443,2.99,GB,LHR,143.39,153.22
91.228.10.248,91.228.10.248,443,2.98,GB,LHR,161.15,235.45
57.128.183.3,57.128.183.3,443,2.98,GB,LHR,145.14,162.13
57.129.137.68,57.129.137.68,8443,2.98,GB,LHR,146.49,177.41
57.128.181.18,57.128.181.18,443,2.98,GB,LHR,140.5,155.31
57.129.137.83,57.129.137.83,8443,2.97,GB,LHR,139.85,158.22
57.128.183.108,57.128.183.108,8443,2.97,GB,LHR,142.27,156.93
57.129.137.76,57.129.137.76,8443,2.97,GB,LHR,139.69,245.66
57.129.137.79,57.129.137.79,443,2.97,GB,LHR,144.67,152.69
57.129.137.243,57.129.137.243,443,2.97,GB,LHR,143.24,147.91
57.129.137.51,57.129.137.51,8443,2.97,GB,LHR,146.72,154.48
57.128.178.232,57.128.178.232,8443,2.96,GB,LHR,144.88,164.12
140.235.74.26,140.235.74.26,443,2.95,GB,MAN,147.09,173.15
57.128.179.254,57.128.179.254,8443,2.95,GB,LHR,137.63,143.37
57.128.181.88,57.128.181.88,443,2.95,GB,LHR,140.25,147.95
57.128.177.203,57.128.177.203,8443,2.95,GB,LHR,168.56,175.07
171.22.181.191,171.22.181.91,443,2.94,GB,LHR,146.41,247.25
57.128.177.191,57.128.177.191,8443,2.94,GB,LHR,157.64,154.72
57.129.137.206,57.129.137.206,443,2.94,GB,LHR,142.14,145.31
57.129.137.228,57.129.137.228,8443,2.94,GB,LHR,142.16,145.69
57.128.183.214,57.128.183.214,443,2.94,GB,LHR,153.87,147.97
57.128.178.196,57.128.178.196,8443,2.94,GB,LHR,140.26,178.62
57.129.137.89,57.129.137.89,8443,2.94,GB,LHR,144.15,165.93
57.129.137.55,57.129.137.55,8443,2.93,GB,LHR,153.4,210.88
57.128.183.90,57.128.183.90,8443,2.93,GB,LHR,144.14,155.92
57.129.137.70,57.129.137.70,8443,2.93,GB,LHR,145.23,154.48
57.129.137.76,57.129.137.76,443,2.92,GB,LHR,139.21,281.15
57.129.137.225,57.129.137.225,443,2.92,GB,LHR,176.24,158.79
57.129.137.66,57.129.137.66,8443,2.92,GB,LHR,150.59,146.11
57.128.183.40,57.128.183.40,8443,2.92,GB,LHR,141.24,145.69
57.128.180.133,57.128.180.133,443,2.92,GB,LHR,147.56,164.74
57.128.177.176,57.128.177.176,8443,2.91,GB,LHR,141.03,206.38
57.128.183.245,57.128.183.245,8443,2.91,GB,LHR,144.37,150.05
57.128.178.79,57.128.178.79,8443,2.91,GB,LHR,145.61,167.68
57.129.137.217,57.129.137.217,443,2.91,GB,LHR,141.51,151.33
146.19.230.133,146.19.230.133,443,2.91,GB,LHR,142.42,167.39
57.128.180.59,57.128.180.59,8443,2.9,GB,LHR,141.01,149.78
57.128.176.149,57.128.176.149,8443,2.9,GB,LHR,145.34,174.98
57.128.181.247,57.128.181.247,8443,2.9,GB,LHR,149.37,153.59
57.128.183.133,57.128.183.133,8443,2.9,GB,LHR,147.69,154.57
57.129.137.214,57.129.137.214,8443,2.9,GB,LHR,148.96,150.5
57.129.137.237,57.129.137.237,443,2.9,GB,LHR,149.28,151.9
57.129.137.80,57.129.137.80,8443,2.9,GB,LHR,146.97,144.27
57.129.137.59,57.129.137.59,443,2.89,GB,LHR,141.81,223.76
57.129.137.94,57.129.137.94,8443,2.89,GB,LHR,170.81,218.62
57.128.178.79,57.128.178.79,443,2.89,GB,LHR,137.62,147.3
57.129.137.95,57.129.137.95,8443,2.89,GB,LHR,140.52,152.01
57.129.137.61,57.129.137.61,443,2.88,GB,LHR,149.6,150.81
57.129.137.235,57.129.137.235,8443,2.88,GB,LHR,140.86,164.72
57.129.137.93,57.129.137.93,443,2.87,GB,LHR,163.58,175.78
57.128.178.122,57.128.178.122,8443,2.87,GB,LHR,140.43,157.5
57.129.137.54,57.129.137.54,8443,2.87,GB,LHR,141.33,158.84
213.165.88.177,213.165.88.177,443,2.86,GB,LHR,141.63,264.46
57.129.137.215,57.129.137.215,443,2.86,GB,LHR,154.72,225.04
57.129.137.239,57.129.137.239,443,2.86,GB,LHR,149.47,157.98
57.128.183.35,57.128.183.35,8443,2.86,GB,LHR,148.31,205.13
57.129.137.50,57.129.137.50,443,2.85,GB,LHR,163.02,178.29
57.129.137.218,57.129.137.218,443,2.85,GB,LHR,139.9,147.6
57.129.137.71,57.129.137.71,8443,2.85,GB,LHR,139.76,164.36
57.129.137.87,57.129.137.87,443,2.84,GB,LHR,143.4,170.59
57.128.180.238,57.128.180.238,8443,2.84,GB,LHR,140.77,176.45
57.129.137.52,57.129.137.52,443,2.84,GB,LHR,147.66,149.57
57.128.181.14,57.128.181.14,443,2.84,GB,LHR,146.56,181.75
57.128.179.45,57.128.179.45,443,2.83,GB,LHR,190.3,159.56
57.128.183.138,57.128.183.138,443,2.83,GB,LHR,141.86,149.85
57.129.137.205,57.129.137.205,8443,2.83,GB,LHR,149.95,153.55
57.129.137.205,57.129.137.205,443,2.83,GB,LHR,144.08,164.62
57.128.183.142,57.128.183.142,443,2.83,GB,LHR,144.37,151.74
103.13.208.242,103.13.208.242,443,2.83,GB,LHR,125.94,146.49
57.129.137.221,57.129.137.221,8443,2.83,GB,LHR,147.4,151.27
57.129.137.53,57.129.137.53,8443,2.82,GB,LHR,144.48,147.51
57.129.137.201,57.129.137.201,8443,2.82,GB,LHR,139.51,151.88
57.129.137.56,57.129.137.56,443,2.81,GB,LHR,144.6,146.12
45.89.111.20,45.89.111.20,443,2.8,GB,LHR,140.24,155.48
57.129.137.78,57.129.137.78,443,2.8,GB,LHR,138.83,150.46
57.128.176.149,57.128.176.149,443,2.8,GB,LHR,139.2,185.61
57.128.178.42,57.128.178.42,443,2.8,GB,LHR,149.76,155.75
57.129.137.58,57.129.137.58,443,2.79,GB,LHR,150.63,165.38
57.128.178.196,57.128.178.196,443,2.79,GB,LHR,150.67,148.15
57.129.137.82,57.129.137.82,443,2.78,GB,LHR,142.14,186.49
57.129.137.225,57.129.137.225,8443,2.78,GB,LHR,220.1,149.59
57.128.179.189,57.128.179.189,443,2.78,GB,LHR,144.44,152.46
57.129.137.237,57.129.137.237,8443,2.78,GB,LHR,150.12,149.01
57.128.183.225,57.128.183.225,8443,2.78,GB,LHR,139.52,156.78
57.128.183.225,57.128.183.225,443,2.78,GB,LHR,140.67,153.38
57.128.183.138,57.128.183.138,8443,2.77,GB,LHR,141.59,154.53
57.129.137.73,57.129.137.73,8443,2.77,GB,LHR,154.19,155.75
87.106.65.110,87.106.65.110,443,2.77,GB,LHR,148.47,176.83
57.129.137.199,57.129.137.199,8443,2.77,GB,LHR,146.66,150.06
57.129.137.49,57.129.137.49,443,2.77,GB,LHR,141.23,147.94
57.128.177.172,57.128.177.172,443,2.77,GB,LHR,141.26,148.16
57.129.137.231,57.129.137.231,443,2.76,GB,LHR,147.28,237.7
57.128.177.206,57.128.177.206,8443,2.76,GB,LHR,163.09,155.75
57.129.137.220,57.129.137.220,8443,2.76,GB,LHR,139.31,148.34
57.128.183.137,57.128.183.137,443,2.76,GB,LHR,145.26,163.65
57.129.137.211,57.129.137.211,8443,2.76,GB,LHR,142.99,146.54
57.129.137.234,57.129.137.234,443,2.75,GB,LHR,141.0,218.52
57.128.183.82,57.128.183.82,443,2.75,GB,LHR,137.68,149.79
57.128.183.13,57.128.183.13,8443,2.75,GB,LHR,141.58,154.29
57.128.183.13,57.128.183.13,443,2.75,GB,LHR,148.66,153.99
57.129.137.197,57.129.137.197,443,2.74,GB,LHR,141.36,188.02
57.129.137.72,57.129.137.72,443,2.74,GB,LHR,141.82,148.05
57.128.177.22,57.128.177.22,443,2.74,GB,LHR,138.97,153.92
18.130.235.174,18.130.235.174,443,2.74,GB,LHR,130.61,145.5
57.128.183.107,57.128.183.107,443,2.74,GB,LHR,143.35,153.75
57.128.182.234,57.128.182.234,443,2.73,GB,LHR,143.98,168.03
57.128.176.37,57.128.176.37,443,2.72,GB,LHR,181.61,150.45
57.129.137.229,57.129.137.229,8443,2.72,GB,LHR,140.84,149.24
57.129.137.218,57.129.137.218,8443,2.72,GB,LHR,145.48,155.06
57.128.177.185,57.128.177.185,8443,2.71,GB,LHR,139.81,149.28
57.129.137.196,57.129.137.196,443,2.71,GB,LHR,169.45,186.66
57.128.183.248,57.128.183.248,8443,2.71,GB,LHR,139.86,153.11
78.129.165.129,84.22.164.30,443,2.71,GB,LHR,140.46,159.83
57.128.179.9,57.128.179.9,8443,2.71,GB,LHR,140.81,150.27
57.128.177.206,57.128.177.206,443,2.7,GB,LHR,162.68,185.83
57.129.137.78,57.129.137.78,8443,2.7,GB,LHR,142.45,147.61
57.129.137.90,57.129.137.90,8443,2.7,GB,LHR,147.27,152.57
57.128.181.88,57.128.181.88,8443,2.69,GB,LHR,141.34,148.69
57.129.137.234,57.129.137.234,8443,2.68,GB,LHR,140.64,337.19
57.128.180.238,57.128.180.238,443,2.68,GB,LHR,141.18,223.35
57.129.137.55,57.129.137.55,443,2.68,GB,LHR,148.4,203.12
57.129.137.229,57.129.137.229,443,2.68,GB,LHR,142.88,151.49
57.128.183.40,57.128.183.40,443,2.68,GB,LHR,141.68,146.54
57.129.137.65,57.129.137.65,443,2.68,GB,LHR,145.84,154.26
57.129.137.96,57.129.137.96,443,2.67,GB,LHR,147.51,175.68
57.128.181.24,57.128.181.24,443,2.67,GB,LHR,144.79,147.59
57.129.137.89,57.129.137.89,443,2.67,GB,LHR,140.79,153.42
57.129.137.60,57.129.137.60,443,2.67,GB,LHR,150.94,153.7
57.128.183.79,57.128.183.79,443,2.66,GB,LHR,139.03,171.89
57.129.137.215,57.129.137.215,8443,2.66,GB,LHR,141.04,149.65
57.128.179.45,57.128.179.45,8443,2.66,GB,LHR,157.29,149.33
57.128.179.189,57.128.179.189,8443,2.66,GB,LHR,146.03,155.11
57.128.182.27,57.128.182.27,443,2.66,GB,LHR,164.24,149.13
57.128.181.26,57.128.181.26,8443,2.65,GB,LHR,142.58,148.61
37.157.242.193,37.157.242.6,443,2.64,GB,LHR,149.05,163.71
217.154.53.220,217.154.53.220,8443,2.64,GB,LHR,150.46,210.94
57.129.137.49,57.129.137.49,8443,2.64,GB,LHR,149.39,146.82
57.129.137.61,57.129.137.61,8443,2.63,GB,LHR,145.06,156.34
57.129.137.227,57.129.137.227,8443,2.63,GB,LHR,140.32,145.39
57.129.137.54,57.129.137.54,443,2.63,GB,LHR,135.22,148.83
57.129.137.95,57.129.137.95,443,2.63,GB,LHR,143.33,153.39
57.128.181.18,57.128.181.18,8443,2.63,GB,LHR,139.92,148.28
57.129.137.201,57.129.137.201,443,2.63,GB,LHR,141.26,152.3
57.129.137.63,57.129.137.63,8443,2.62,GB,LHR,143.71,155.26
151.243.101.49,151.243.101.49,443,2.62,GB,LHR,134.44,156.9
57.129.137.66,57.129.137.66,443,2.62,GB,LHR,147.63,156.51
57.128.178.183,57.128.178.183,8443,2.61,GB,LHR,145.77,262.33
57.129.137.213,57.129.137.213,443,2.61,GB,LHR,155.23,154.45
57.128.183.6,57.128.183.6,443,2.61,GB,LHR,144.84,153.65
57.129.137.222,57.129.137.222,8443,2.61,GB,LHR,142.69,151.5
57.129.137.226,57.129.137.226,8443,2.6,GB,LHR,140.67,148.76
57.128.179.10,57.128.179.10,8443,2.6,GB,LHR,141.41,160.41
57.128.180.80,57.128.180.80,8443,2.6,GB,LHR,138.59,148.09
57.129.137.213,57.129.137.213,8443,2.59,GB,LHR,143.02,156.74
57.129.137.210,57.129.137.210,443,2.59,GB,LHR,141.47,152.03
57.129.137.86,57.129.137.86,443,2.59,GB,LHR,145.33,148.34
57.128.183.143,57.128.183.143,443,2.58,GB,LHR,138.59,145.92
57.128.183.248,57.128.183.248,443,2.57,GB,LHR,148.7,159.86
57.128.178.183,57.128.178.183,443,2.55,GB,LHR,154.96,191.45
57.129.137.63,57.129.137.63,443,2.55,GB,LHR,144.23,155.68
57.128.183.77,57.128.183.77,443,2.55,GB,LHR,143.98,150.28
57.128.177.191,57.128.177.191,443,2.54,GB,LHR,144.69,156.37
57.128.176.87,57.128.176.87,443,2.54,GB,LHR,139.87,149.04
57.129.137.200,57.129.137.200,8443,2.53,GB,LHR,144.24,150.59
57.128.177.235,57.128.177.235,443,2.53,GB,LHR,143.89,142.72
141.147.114.60,141.147.114.60,443,2.52,GB,LHR,131.16,139.19
57.128.177.176,57.128.177.176,443,2.52,GB,LHR,142.02,182.21
57.129.137.242,57.129.137.242,443,2.52,GB,LHR,139.47,148.98
57.128.183.90,57.128.183.90,443,2.52,GB,LHR,142.82,146.66
57.128.176.82,57.128.176.82,8443,2.51,GB,LHR,146.45,151.93
57.128.183.137,57.128.183.137,8443,2.51,GB,LHR,139.82,158.79
57.128.181.247,57.128.181.247,443,2.5,GB,LHR,152.75,153.9
57.129.137.212,57.129.137.212,8443,2.49,GB,LHR,143.56,162.01
57.128.179.254,57.128.179.254,443,2.47,GB,LHR,139.72,145.7
57.128.183.143,57.128.183.143,8443,2.47,GB,LHR,139.64,143.57
138.124.49.18,2a0b:4140:e369::2,443,2.47,GB,FRA,176.28,217.3
57.128.183.142,57.128.183.142,8443,2.46,GB,LHR,145.52,158.1
57.128.176.147,57.128.176.147,443,2.45,GB,LHR,164.25,161.35
57.129.137.245,57.129.137.245,8443,2.45,GB,LHR,152.22,148.59
57.129.137.232,57.129.137.232,443,2.44,GB,LHR,154.6,151.76
57.128.178.164,57.128.178.164,8443,2.44,GB,LHR,147.72,168.3
57.128.182.76,57.128.182.76,8443,2.43,GB,LHR,162.24,146.62
57.128.176.87,57.128.176.87,8443,2.43,GB,LHR,145.16,152.64
57.129.137.217,57.129.137.217,8443,2.42,GB,LHR,138.32,154.14
57.129.137.243,57.129.137.243,8443,2.42,GB,LHR,146.04,154.47
57.128.183.79,57.128.183.79,8443,2.4,GB,LHR,149.0,165.22
57.129.137.228,57.129.137.228,443,2.4,GB,LHR,140.11,147.01
57.129.137.199,57.129.137.199,443,2.4,GB,LHR,143.64,150.44
57.129.137.72,57.129.137.72,8443,2.39,GB,LHR,146.12,153.76
67.159.56.85,67.159.56.85,443,2.38,GB,LHR,148.77,155.7
57.128.183.196,57.128.183.196,443,2.38,GB,LHR,150.45,148.49
57.128.183.77,57.128.183.77,8443,2.38,GB,LHR,158.72,145.01
57.129.137.238,57.129.137.238,8443,2.37,GB,LHR,138.89,255.77
57.129.137.62,57.129.137.62,443,2.37,GB,LHR,140.24,145.98
57.129.137.197,57.129.137.197,8443,2.36,GB,LHR,137.36,327.07
57.129.137.83,57.129.137.83,443,2.35,GB,LHR,144.32,151.82
57.129.137.86,57.129.137.86,8443,2.29,GB,LHR,141.78,149.95
57.129.137.87,57.129.137.87,8443,2.27,GB,LHR,148.83,160.95
57.129.137.244,57.129.137.244,8443,2.27,GB,LHR,142.03,197.47
57.128.181.14,57.128.181.14,8443,2.27,GB,LHR,178.0,176.15
57.129.137.96,57.129.137.96,8443,2.26,GB,LHR,139.26,156.12
57.129.137.68,57.129.137.68,443,2.26,GB,LHR,141.76,159.87
57.128.179.10,57.128.179.10,443,2.26,GB,LHR,142.71,152.92
57.128.176.147,57.128.176.147,8443,2.25,GB,LHR,196.29,150.62
57.129.137.208,57.129.137.208,443,2.24,GB,LHR,143.94,171.57
57.128.182.21,57.128.182.21,8443,2.23,GB,LHR,144.79,155.89
91.186.219.191,2a0b:4140:6365::2,443,2.22,GB,HEL,168.99,306.5
57.128.183.35,57.128.183.35,443,2.22,GB,LHR,141.8,201.43
57.128.183.196,57.128.183.196,8443,2.22,GB,LHR,167.16,163.44
57.129.137.84,57.129.137.84,8443,2.21,GB,LHR,147.64,151.49
57.129.137.244,57.129.137.244,443,2.2,GB,LHR,143.54,227.85
57.129.137.82,57.129.137.82,8443,2.2,GB,LHR,149.44,184.71
57.129.137.196,57.129.137.196,8443,2.19,GB,LHR,145.25,181.32
57.129.137.226,57.129.137.226,443,2.18,GB,LHR,140.56,151.14
57.129.137.220,57.129.137.220,443,2.18,GB,LHR,143.52,151.92
57.129.137.203,57.129.137.203,443,2.18,GB,LHR,157.82,153.93
57.129.137.221,57.129.137.221,443,2.17,GB,LHR,145.27,153.67
57.129.137.60,57.129.137.60,8443,2.17,GB,LHR,153.86,157.62
57.129.137.216,57.129.137.216,443,2.17,GB,LHR,139.83,153.6
57.128.182.255,57.128.182.255,443,2.15,GB,LHR,140.34,153.03
57.129.137.238,57.129.137.238,443,2.14,GB,LHR,142.01,203.63
89.169.34.99,2a0b:4140:9568::2,443,2.14,GB,FRA,222.47,206.25
57.129.137.223,57.129.137.223,8443,2.14,GB,LHR,157.76,163.51
57.128.177.198,57.128.177.198,8443,2.14,GB,LHR,154.58,151.57
57.128.179.9,57.128.179.9,443,2.13,GB,LHR,140.98,149.45
57.129.137.94,57.129.137.94,443,2.12,GB,LHR,141.81,181.39
57.129.137.59,57.129.137.59,8443,2.11,GB,LHR,139.66,249.5
57.129.137.209,57.129.137.209,443,2.07,GB,LHR,144.01,179.87
57.128.183.3,57.128.183.3,8443,2.06,GB,LHR,150.89,153.21
57.128.178.63,57.128.178.63,443,2.05,GB,LHR,148.58,165.88
57.129.137.67,57.129.137.67,8443,2.04,GB,LHR,140.62,145.2
57.128.180.98,57.128.180.98,8443,2.02,GB,LHR,142.39,152.96
57.128.178.42,57.128.178.42,8443,2.01,GB,LHR,145.45,167.61
57.129.137.210,57.129.137.210,8443,2.0,GB,LHR,142.43,159.64
57.129.137.198,57.129.137.198,443,1.99,GB,LHR,150.13,193.31
57.129.137.198,57.129.137.198,8443,1.99,GB,LHR,154.4,153.44
57.128.183.214,57.128.183.214,8443,1.98,GB,LHR,147.46,161.9
57.129.137.231,57.129.137.231,8443,1.97,GB,LHR,167.44,215.36
57.129.137.208,57.129.137.208,8443,1.92,GB,LHR,144.77,181.69
57.129.137.52,57.129.137.52,8443,1.82,GB,LHR,138.93,145.78
57.129.137.67,57.129.137.67,443,1.77,GB,LHR,151.84,149.27
185.230.143.55,2a12:5940:b2dc::2,443,1.54,GB,FRA,176.61,262.63
47.57.182.141,47.57.182.141,443,6.66,HK,HKG,161.93,169.94
140.235.36.50,2400:8a20:160::34,443,3.47,HK,HKG,160.23,164.77
143.20.204.5,143.20.204.5,443,3.33,HK,HKG,152.06,156.71
163.53.18.14,163.53.18.14,443,3.31,HK,HKG,159.77,160.78
185.216.118.13,2404:8c80:85:1098::36fe,443,3.21,HK,HKG,164.76,221.36
185.216.118.63,2404:8c80:85:1098::3883,443,3.13,HK,HKG,161.06,224.94
103.219.193.106,2a14:4900:2208:76b::be7,2053,3.07,HK,HKG,154.27,164.44
34.92.2.132,34.92.2.132,443,3.06,HK,HKG,159.03,165.96
103.219.193.106,2a14:4900:2208:76b::be7,443,3.06,HK,HKG,155.68,175.69
103.219.193.106,2a14:4900:2208:76b::be7,2083,3.03,HK,HKG,154.46,163.16
154.3.36.36,154.3.36.36,443,2.91,HK,HKG,155.6,165.2
45.192.96.32,45.192.96.32,443,2.86,HK,HKG,160.54,179.06
176.98.181.71,176.98.181.71,443,2.8,HK,HKG,215.07,210.91
8.223.63.189,47.83.10.161,443,2.67,HK,HKG,158.79,164.94
124.244.50.35,124.244.50.35,443,2.66,HK,HKG,159.32,192.61
35.220.252.176,35.220.252.176,443,2.53,HK,HKG,154.24,177.09
47.239.4.246,47.239.4.246,2053,2.4,HK,HKG,276.37,162.46
159.138.138.87,159.138.138.87,443,2.34,HK,HKG,155.44,163.8
47.239.4.246,47.239.4.246,443,2.11,HK,HKG,207.76,167.75
165.154.20.213,165.154.20.213,443,2.05,HK,HKG,163.33,314.77
152.32.172.205,152.32.172.205,443,2.01,HK,HKG,167.29,174.29
47.239.4.246,47.239.4.246,8443,2.0,HK,HKG,168.11,229.37
156.230.12.71,202.46.34.74,443,1.81,HK,HKG,169.46,171.69
47.76.218.163,47.76.218.163,443,1.22,HK,HKG,156.62,250.92
216.10.243.159,43.225.54.7,443,1.19,IN,BOM,246.7,235.93
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,234.06,238.06
43.170.8.95,43.175.18.134,443,9.82,JP,NRT,109.14,115.23
64.176.50.149,64.176.50.149,443,8.76,JP,KIX,116.77,124.16
141.147.185.63,141.147.185.63,443,8.31,JP,NRT,118.87,124.44
161.33.190.243,161.33.190.243,443,8.1,JP,NRT,112.36,116.26
153.121.45.101,153.121.45.101,443,7.86,JP,NRT,110.86,144.43
109.123.231.212,109.123.231.212,2053,7.71,JP,NRT,109.69,121.35
64.176.36.61,64.176.36.61,443,7.09,JP,KIX,114.56,123.69
109.123.231.212,109.123.231.212,443,7.08,JP,NRT,108.51,113.32
64.176.54.102,64.176.54.102,443,5.78,JP,KIX,122.92,134.38
138.2.31.37,138.2.31.37,443,5.72,JP,NRT,108.56,123.05
64.110.104.30,64.110.104.30,443,5.63,JP,KIX,114.56,119.99
138.2.59.112,138.2.59.112,443,5.42,JP,KIX,115.82,121.44
140.238.51.35,140.238.51.35,443,5.36,JP,NRT,114.16,121.09
8.222.193.153,8.221.169.97,443,4.28,JP,NRT,197.93,281.07
8.219.155.125,8.221.173.54,443,4.0,JP,NRT,180.69,267.69
172.235.211.171,172.235.211.171,443,3.92,JP,KIX,116.0,122.62
150.230.5.126,150.230.5.126,443,3.91,JP,KIX,115.35,121.33
8.222.185.236,8.221.173.55,443,3.79,JP,NRT,186.69,256.06
168.138.46.67,168.138.46.67,443,3.6,JP,KIX,127.54,119.11
8.216.5.125,8.216.5.125,2053,3.52,JP,NRT,111.09,121.03
8.216.5.125,8.216.5.125,443,2.94,JP,NRT,110.88,118.83
8.216.5.125,8.216.5.125,8443,2.94,JP,NRT,116.63,123.54
8.216.5.125,8.216.5.125,2083,2.88,JP,NRT,111.4,119.4
141.147.144.109,141.147.144.109,443,2.87,JP,KIX,114.72,120.4
8.216.5.125,8.216.5.125,2096,2.81,JP,NRT,111.07,126.49
8.216.5.125,8.216.5.125,2087,2.58,JP,NRT,112.91,120.61
149.28.21.106,149.28.21.106,443,2.15,JP,NRT,109.06,119.08
89.125.244.207,89.125.244.207,443,2.03,JP,NRT,111.67,118.76
152.67.208.8,152.67.208.8,443,3.99,KR,ICN,149.34,195.89
