IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.6,23.168.88.184,443,1.19,FR,CDG,233.15,237.3
147.90.26.53,23.168.88.2,443,1.16,FR,CDG,224.59,232.24
147.90.26.66,23.168.88.223,443,1.16,FR,CDG,238.25,243.1
147.90.26.23,23.168.88.119,443,1.15,FR,CDG,228.92,250.45
222.167.255.150,23.168.88.41,443,1.08,FR,CDG,229.25,240.6
222.167.255.235,23.168.88.179,443,1.08,FR,CDG,244.62,247.31
222.167.255.232,23.168.88.21,443,1.08,FR,CDG,233.78,239.1
147.90.26.49,23.168.88.241,443,1.06,FR,CDG,236.92,240.62
222.167.255.222,23.168.88.168,443,1.05,FR,CDG,232.24,240.79
222.167.255.211,23.168.88.231,443,1.05,FR,CDG,238.32,250.75
79.72.91.32,79.72.91.32,443,8.01,GB,LHR,125.05,128.15
57.129.137.218,57.129.137.218,443,7.13,GB,LHR,117.75,152.79
64.176.180.194,64.176.180.194,443,7.06,GB,MAN,121.29,129.02
57.129.137.209,57.129.137.209,8443,7.05,GB,LHR,125.97,139.15
64.176.186.194,64.176.186.194,443,6.78,GB,MAN,117.05,125.74
57.128.176.82,57.128.176.82,8443,6.78,GB,LHR,133.24,138.22
68.168.31.169,68.168.31.164,443,6.6,GB,LHR,128.39,204.46
91.227.62.50,69.42.213.50,443,6.59,GB,LHR,119.95,138.45
57.128.183.225,57.128.183.225,443,6.44,GB,LHR,126.32,128.22
57.128.183.142,57.128.183.142,443,6.37,GB,LHR,126.71,137.45
57.129.137.229,57.129.137.229,8443,6.34,GB,LHR,119.82,130.64
57.129.137.242,57.129.137.242,443,6.29,GB,LHR,127.71,131.02
57.129.137.207,57.129.137.207,443,6.22,GB,LHR,116.64,127.48
57.129.137.223,57.129.137.223,443,6.19,GB,LHR,118.67,142.45
57.129.137.244,57.129.137.244,8443,6.08,GB,LHR,122.31,128.43
91.227.62.165,69.42.213.171,443,6.04,GB,LHR,123.45,122.96
57.128.182.61,57.128.182.61,443,5.97,GB,LHR,122.99,128.36
171.22.181.224,171.22.181.223,443,5.89,GB,LHR,124.59,187.89
140.235.74.26,140.235.74.26,443,5.78,GB,LHR,119.56,129.63
161.35.162.102,161.35.162.102,443,5.77,GB,LHR,126.53,163.99
195.54.161.101,195.54.161.101,443,5.71,GB,LHR,129.6,157.9
57.129.137.53,57.129.137.53,443,5.6,GB,LHR,123.12,130.41
57.128.178.79,57.128.178.79,8443,5.57,GB,LHR,137.28,150.84
212.38.166.211,212.38.166.211,443,5.5,GB,LHR,124.44,298.75
57.128.181.219,57.128.181.219,8443,5.5,GB,LHR,120.2,132.45
82.145.63.59,82.145.63.59,443,5.47,GB,LHR,128.41,152.54
57.128.183.40,57.128.183.40,8443,5.43,GB,LHR,141.39,136.98
57.129.137.201,57.129.137.201,443,5.33,GB,LHR,129.04,136.6
57.128.181.221,57.128.181.221,8443,5.32,GB,LHR,115.75,123.89
87.117.247.29,87.117.247.27,443,5.32,GB,LHR,120.99,127.98
91.227.62.63,69.42.213.63,443,5.31,GB,LHR,113.94,168.77
130.185.144.78,130.185.144.78,443,5.29,GB,LHR,118.67,129.02
57.128.177.206,57.128.177.206,8443,5.28,GB,LHR,117.15,124.91
57.128.176.37,57.128.176.37,443,5.25,GB,LHR,122.39,149.16
57.128.179.45,57.128.179.45,443,5.24,GB,LHR,124.34,130.48
18.130.235.174,18.130.235.174,443,5.22,GB,LHR,124.41,130.05
57.128.177.172,57.128.177.172,8443,5.22,GB,LHR,126.64,126.44
57.129.137.218,57.129.137.218,8443,5.2,GB,LHR,131.17,153.74
57.129.137.206,57.129.137.206,8443,5.18,GB,LHR,122.42,123.16
57.129.137.242,57.129.137.242,8443,5.18,GB,LHR,125.97,157.99
57.128.181.14,57.128.181.14,8443,5.17,GB,LHR,122.77,138.29
188.166.144.219,188.166.144.219,443,5.13,GB,LHR,125.1,148.01
57.129.137.77,57.129.137.77,443,5.11,GB,LHR,115.44,123.94
57.129.137.55,57.129.137.55,8443,5.11,GB,LHR,124.5,135.32
57.128.183.40,57.128.183.40,443,5.11,GB,LHR,123.06,139.06
57.129.137.96,57.129.137.96,8443,5.1,GB,LHR,127.2,137.59
57.129.137.227,57.129.137.227,443,5.09,GB,LHR,122.62,131.08
57.128.182.234,57.128.182.234,443,5.08,GB,LHR,128.99,170.44
132.145.29.208,132.145.29.208,443,5.05,GB,LHR,115.05,126.64
57.128.177.206,57.128.177.206,443,5.04,GB,LHR,117.58,126.13
57.128.176.149,57.128.176.149,443,5.04,GB,LHR,134.05,150.89
57.129.137.197,57.129.137.197,443,5.04,GB,LHR,126.06,128.34
57.129.137.237,57.129.137.237,443,5.02,GB,LHR,116.34,127.95
57.128.177.176,57.128.177.176,443,5.01,GB,LHR,131.3,151.42
57.129.137.230,57.129.137.230,8443,4.98,GB,LHR,117.68,126.59
57.128.178.122,57.128.178.122,8443,4.98,GB,LHR,124.89,140.04
57.128.181.18,57.128.181.18,443,4.97,GB,LHR,116.32,132.61
57.128.183.214,57.128.183.214,8443,4.95,GB,LHR,153.71,144.18
57.129.137.80,57.129.137.80,443,4.95,GB,LHR,125.94,138.42
91.149.238.31,91.149.238.31,443,4.94,GB,LHR,119.79,132.65
57.128.176.82,57.128.176.82,443,4.93,GB,LHR,123.25,135.05
171.22.181.123,171.22.181.123,443,4.89,GB,LHR,155.62,234.41
57.128.177.22,57.128.177.22,8443,4.89,GB,LHR,115.43,136.52
78.129.253.115,78.129.253.115,443,4.87,GB,LHR,158.47,165.86
57.129.137.223,57.129.137.223,8443,4.87,GB,LHR,122.48,143.84
57.129.137.207,57.129.137.207,8443,4.84,GB,LHR,115.34,121.69
57.128.177.172,57.128.177.172,443,4.75,GB,LHR,128.76,137.27
57.129.137.49,57.129.137.49,8443,4.74,GB,LHR,122.17,132.76
57.129.137.89,57.129.137.89,8443,4.73,GB,LHR,118.55,126.74
57.129.137.90,57.129.137.90,443,4.72,GB,LHR,120.07,122.96
78.129.253.133,78.129.253.115,443,4.71,GB,LHR,125.49,131.37
57.128.183.13,57.128.183.13,443,4.7,GB,LHR,120.22,127.34
57.128.179.10,57.128.179.10,443,4.7,GB,LHR,123.48,134.04
57.129.137.86,57.129.137.86,443,4.69,GB,LHR,140.94,123.88
57.129.137.238,57.129.137.238,443,4.69,GB,LHR,124.47,127.39
35.176.187.206,35.176.187.206,443,4.69,GB,LHR,121.39,150.01
57.129.137.83,57.129.137.83,8443,4.68,GB,LHR,118.37,166.92
57.129.137.228,57.129.137.228,8443,4.68,GB,LHR,121.14,147.33
57.129.137.217,57.129.137.217,443,4.68,GB,LHR,116.86,139.94
57.128.179.10,57.128.179.10,8443,4.68,GB,LHR,117.99,131.27
57.129.137.60,57.129.137.60,8443,4.68,GB,LHR,145.06,155.49
57.128.183.59,57.128.183.59,443,4.64,GB,LHR,119.45,245.67
57.128.180.80,57.128.180.80,443,4.64,GB,LHR,126.99,149.43
57.129.137.82,57.129.137.82,8443,4.63,GB,LHR,121.95,139.94
18.170.77.148,18.170.77.148,443,4.62,GB,LHR,169.91,121.9
57.128.183.90,57.128.183.90,8443,4.61,GB,LHR,129.96,147.93
57.129.137.85,57.129.137.85,8443,4.58,GB,LHR,124.59,131.03
57.128.181.18,57.128.181.18,8443,4.57,GB,LHR,117.57,130.96
57.128.183.90,57.128.183.90,443,4.57,GB,LHR,123.28,141.42
57.129.137.210,57.129.137.210,443,4.56,GB,LHR,121.66,130.41
57.129.137.60,57.129.137.60,443,4.56,GB,LHR,125.5,139.67
91.149.202.142,91.149.202.142,443,4.55,GB,LHR,111.56,127.77
57.128.183.245,57.128.183.245,8443,4.55,GB,LHR,123.28,137.99
57.129.137.197,57.129.137.197,8443,4.52,GB,LHR,132.45,145.52
57.129.137.72,57.129.137.72,443,4.51,GB,LHR,124.25,139.32
57.129.137.214,57.129.137.214,443,4.51,GB,LHR,127.4,129.78
57.128.183.248,57.128.183.248,8443,4.49,GB,LHR,115.55,122.73
57.129.137.200,57.129.137.200,8443,4.48,GB,LHR,133.31,147.44
34.39.62.53,34.39.62.53,443,4.48,GB,LHR,123.45,150.2
57.129.137.52,57.129.137.52,443,4.46,GB,LHR,125.19,129.92
57.128.178.122,57.128.178.122,443,4.45,GB,LHR,120.67,127.01
109.169.76.23,109.169.76.23,443,4.45,GB,LHR,130.15,140.73
57.129.137.216,57.129.137.216,443,4.44,GB,LHR,122.44,155.01
57.128.183.13,57.128.183.13,8443,4.43,GB,LHR,121.39,129.76
57.129.137.94,57.129.137.94,443,4.42,GB,LHR,142.0,130.19
57.129.137.234,57.129.137.234,443,4.41,GB,LHR,124.67,131.9
57.129.137.239,57.129.137.239,8443,4.41,GB,LHR,125.97,133.68
57.129.137.229,57.129.137.229,443,4.41,GB,LHR,120.81,134.8
57.128.183.142,57.128.183.142,8443,4.4,GB,LHR,122.24,139.42
57.128.179.45,57.128.179.45,8443,4.39,GB,LHR,123.18,145.24
57.128.183.214,57.128.183.214,443,4.38,GB,LHR,126.44,126.08
57.129.137.90,57.129.137.90,8443,4.38,GB,LHR,124.22,130.82
57.129.137.217,57.129.137.217,8443,4.38,GB,LHR,149.44,171.42
57.128.181.247,57.128.181.247,443,4.37,GB,LHR,119.02,248.72
91.228.10.248,91.228.10.248,443,4.37,GB,LHR,119.44,137.25
57.129.137.232,57.129.137.232,8443,4.36,GB,LHR,143.79,168.72
77.91.101.14,77.91.101.14,443,4.35,GB,LHR,127.94,150.14
57.128.178.63,57.128.178.63,443,4.35,GB,LHR,120.0,130.66
2.56.179.89,2.56.179.89,443,4.34,GB,LHR,126.59,156.42
37.157.242.6,37.157.242.6,443,4.32,GB,LHR,126.27,174.71
57.129.137.220,57.129.137.220,8443,4.32,GB,LHR,121.4,131.54
57.128.177.176,57.128.177.176,8443,4.32,GB,LHR,136.74,153.28
57.128.183.248,57.128.183.248,443,4.31,GB,LHR,118.89,125.44
57.129.137.245,57.129.137.245,443,4.31,GB,LHR,124.05,133.56
57.128.178.79,57.128.178.79,443,4.31,GB,LHR,127.25,131.85
57.129.137.58,57.129.137.58,8443,4.31,GB,LHR,117.91,125.63
57.129.137.240,57.129.137.240,443,4.3,GB,LHR,123.71,130.46
57.129.137.76,57.129.137.76,8443,4.3,GB,LHR,130.15,125.9
57.129.137.238,57.129.137.238,8443,4.3,GB,LHR,126.99,124.62
57.129.137.58,57.129.137.58,443,4.3,GB,LHR,120.14,127.21
85.137.249.253,85.137.249.253,443,4.3,GB,LHR,125.3,137.83
57.129.137.227,57.129.137.227,8443,4.29,GB,LHR,124.63,134.45
57.128.182.255,57.128.182.255,443,4.28,GB,LHR,119.48,232.36
57.128.182.234,57.128.182.234,8443,4.28,GB,LHR,140.99,154.45
159.65.19.63,159.65.19.63,443,4.27,GB,LHR,123.92,135.06
57.128.183.225,57.128.183.225,8443,4.27,GB,LHR,122.71,130.26
57.129.137.55,57.129.137.55,443,4.26,GB,LHR,124.81,134.74
57.129.137.234,57.129.137.234,8443,4.25,GB,LHR,120.69,133.1
57.129.137.95,57.129.137.95,443,4.25,GB,LHR,123.26,126.71
57.129.137.225,57.129.137.225,443,4.25,GB,LHR,118.86,126.34
57.128.183.77,57.128.183.77,443,4.24,GB,LHR,132.5,131.22
57.129.137.64,57.129.137.64,8443,4.24,GB,LHR,122.81,159.43
57.129.137.66,57.129.137.66,443,4.24,GB,LHR,123.87,134.15
57.128.183.137,57.128.183.137,443,4.21,GB,LHR,122.35,131.3
57.128.180.59,57.128.180.59,8443,4.2,GB,LHR,125.16,182.41
57.128.183.3,57.128.183.3,8443,4.2,GB,LHR,124.52,129.82
57.129.137.201,57.129.137.201,8443,4.2,GB,LHR,130.37,152.62
57.128.181.219,57.128.181.219,443,4.19,GB,LHR,128.42,142.37
57.129.137.50,57.129.137.50,443,4.19,GB,LHR,128.09,129.41
57.129.137.93,57.129.137.93,8443,4.18,GB,LHR,119.2,128.71
57.129.137.231,57.129.137.231,8443,4.17,GB,LHR,127.19,133.71
57.128.183.79,57.128.183.79,8443,4.17,GB,LHR,121.5,135.36
57.128.176.90,57.128.176.90,8443,4.15,GB,LHR,181.74,177.62
57.129.137.69,57.129.137.69,443,4.13,GB,LHR,121.99,203.3
57.129.137.209,57.129.137.209,443,4.13,GB,LHR,123.04,128.13
57.129.137.89,57.129.137.89,443,4.12,GB,LHR,118.28,173.45
57.129.137.221,57.129.137.221,8443,4.12,GB,LHR,136.81,136.55
57.128.181.24,57.128.181.24,8443,4.11,GB,LHR,124.1,237.49
57.129.137.208,57.129.137.208,443,4.1,GB,LHR,120.34,129.51
57.128.181.88,57.128.181.88,443,4.1,GB,LHR,121.94,130.43
57.129.137.215,57.129.137.215,8443,4.09,GB,LHR,122.04,142.56
57.128.179.254,57.128.179.254,8443,4.09,GB,LHR,125.85,126.02
85.137.249.88,85.137.249.88,443,4.08,GB,LHR,120.6,129.1
57.129.137.72,57.129.137.72,8443,4.08,GB,LHR,133.16,155.74
141.147.114.60,141.147.114.60,443,4.08,GB,LHR,118.19,138.08
45.89.111.20,45.89.111.20,443,4.08,GB,LHR,126.28,140.69
57.128.182.21,57.128.182.21,443,4.07,GB,LHR,126.88,137.58
57.129.137.206,57.129.137.206,443,4.07,GB,LHR,123.17,127.79
57.128.179.189,57.128.179.189,443,4.06,GB,LHR,119.7,223.69
57.129.137.77,57.129.137.77,8443,4.06,GB,LHR,116.16,122.87
37.157.242.193,37.157.242.6,443,4.05,GB,LHR,128.21,147.48
57.128.181.88,57.128.181.88,8443,4.05,GB,LHR,125.53,132.13
171.22.181.245,171.22.181.163,443,4.04,GB,LHR,123.62,131.71
57.129.137.199,57.129.137.199,8443,4.04,GB,LHR,131.14,140.52
57.129.137.232,57.129.137.232,443,4.04,GB,LHR,126.93,143.88
57.128.179.254,57.128.179.254,443,4.04,GB,LHR,120.71,128.99
57.128.178.232,57.128.178.232,8443,4.03,GB,LHR,124.18,139.13
57.128.181.221,57.128.181.221,443,4.03,GB,LHR,117.98,124.23
57.128.181.14,57.128.181.14,443,4.03,GB,LHR,134.03,130.36
213.165.84.165,213.165.84.165,443,4.03,GB,LHR,141.06,140.64
57.129.137.228,57.129.137.228,443,4.0,GB,LHR,134.16,146.69
57.129.137.57,57.129.137.57,8443,4.0,GB,LHR,136.77,178.19
57.129.137.208,57.129.137.208,8443,4.0,GB,LHR,123.02,127.27
62.60.217.186,2a0b:4140:be8b::2,443,3.98,GB,FRA,139.18,145.92
57.129.137.213,57.129.137.213,443,3.97,GB,LHR,130.99,152.29
57.129.137.235,57.129.137.235,8443,3.97,GB,LHR,137.89,132.79
57.128.180.80,57.128.180.80,8443,3.94,GB,LHR,121.56,134.42
57.128.177.203,57.128.177.203,8443,3.93,GB,LHR,119.77,126.99
57.129.137.219,57.129.137.219,8443,3.92,GB,LHR,124.67,133.85
57.129.137.56,57.129.137.56,8443,3.91,GB,LHR,126.7,124.84
57.129.137.54,57.129.137.54,8443,3.91,GB,LHR,120.88,124.04
57.128.178.164,57.128.178.164,8443,3.91,GB,LHR,120.45,139.96
57.129.137.221,57.129.137.221,443,3.89,GB,LHR,125.94,125.48
57.128.180.238,57.128.180.238,443,3.89,GB,LHR,123.92,141.12
57.129.137.214,57.129.137.214,8443,3.89,GB,LHR,123.08,127.24
57.128.176.149,57.128.176.149,8443,3.88,GB,LHR,141.53,143.57
57.128.179.9,57.128.179.9,8443,3.87,GB,LHR,130.28,138.27
57.129.137.213,57.129.137.213,8443,3.87,GB,LHR,130.21,170.74
57.128.178.63,57.128.178.63,8443,3.86,GB,LHR,124.63,137.91
57.128.183.108,57.128.183.108,443,3.86,GB,LHR,133.75,129.45
57.128.183.107,57.128.183.107,443,3.85,GB,LHR,123.01,130.0
57.129.137.61,57.129.137.61,443,3.84,GB,LHR,121.66,142.54
57.129.137.205,57.129.137.205,443,3.83,GB,LHR,120.62,129.42
57.129.137.243,57.129.137.243,8443,3.83,GB,LHR,122.08,141.28
57.128.183.35,57.128.183.35,8443,3.82,GB,LHR,177.36,124.64
57.129.137.53,57.129.137.53,8443,3.82,GB,LHR,120.77,135.32
57.129.137.240,57.129.137.240,8443,3.8,GB,LHR,123.75,133.5
57.129.137.80,57.129.137.80,8443,3.8,GB,LHR,120.92,130.17
57.129.137.199,57.129.137.199,443,3.79,GB,LHR,123.17,132.41
57.128.179.111,57.128.179.111,443,3.79,GB,LHR,115.91,125.93
57.129.137.71,57.129.137.71,8443,3.78,GB,LHR,160.19,143.39
57.129.137.71,57.129.137.71,443,3.78,GB,LHR,151.03,135.91
57.128.181.247,57.128.181.247,8443,3.77,GB,LHR,126.56,209.89
129.151.69.135,129.151.69.135,443,3.77,GB,LHR,129.33,170.25
194.147.16.51,194.147.16.51,443,3.76,GB,AMS,127.62,190.8
57.129.137.85,57.129.137.85,443,3.76,GB,LHR,120.54,127.77
57.129.137.244,57.129.137.244,443,3.76,GB,LHR,127.35,133.47
57.129.137.50,57.129.137.50,8443,3.76,GB,LHR,122.49,127.08
57.129.137.69,57.129.137.69,8443,3.75,GB,LHR,118.89,186.47
57.128.178.232,57.128.178.232,443,3.75,GB,LHR,120.66,126.24
57.129.137.82,57.129.137.82,443,3.75,GB,LHR,129.5,152.44
57.128.183.3,57.128.183.3,443,3.75,GB,LHR,122.46,129.81
57.128.178.183,57.128.178.183,8443,3.74,GB,LHR,116.94,126.49
57.128.182.255,57.128.182.255,8443,3.73,GB,LHR,119.65,159.56
57.129.137.73,57.129.137.73,8443,3.73,GB,LHR,121.88,234.29
57.129.137.62,57.129.137.62,8443,3.73,GB,LHR,117.45,146.11
57.129.137.224,57.129.137.224,8443,3.71,GB,LHR,124.46,164.92
57.128.179.111,57.128.179.111,8443,3.71,GB,LHR,120.26,131.53
57.128.182.76,57.128.182.76,8443,3.7,GB,LHR,120.59,159.65
57.128.183.59,57.128.183.59,8443,3.7,GB,LHR,124.76,164.07
57.128.177.22,57.128.177.22,443,3.7,GB,LHR,131.84,133.54
57.129.137.67,57.129.137.67,8443,3.69,GB,LHR,116.24,136.42
57.129.137.205,57.129.137.205,8443,3.68,GB,LHR,119.92,126.56
57.129.137.230,57.129.137.230,443,3.66,GB,LHR,119.01,125.99
57.129.137.59,57.129.137.59,8443,3.66,GB,LHR,122.44,138.01
57.128.183.196,57.128.183.196,8443,3.66,GB,LHR,123.38,135.97
57.128.183.77,57.128.183.77,8443,3.65,GB,LHR,127.25,134.31
57.129.137.56,57.129.137.56,443,3.65,GB,LHR,120.38,124.46
46.101.29.160,46.101.29.160,443,3.64,GB,LHR,124.62,242.35
57.128.178.42,57.128.178.42,443,3.61,GB,LHR,124.19,134.47
57.129.137.63,57.129.137.63,8443,3.6,GB,LHR,123.58,150.22
57.128.176.87,57.128.176.87,8443,3.6,GB,LHR,125.95,130.76
57.128.183.79,57.128.183.79,443,3.6,GB,LHR,131.59,132.24
57.129.137.66,57.129.137.66,8443,3.6,GB,LHR,122.7,125.28
57.128.182.76,57.128.182.76,443,3.59,GB,LHR,121.81,252.93
87.117.247.27,87.117.247.27,443,3.59,GB,LHR,124.36,132.48
57.128.183.6,57.128.183.6,8443,3.56,GB,LHR,117.65,129.31
57.129.137.220,57.129.137.220,443,3.56,GB,LHR,128.77,144.66
57.129.137.233,57.129.137.233,8443,3.56,GB,LHR,119.9,131.53
57.129.137.57,57.129.137.57,443,3.56,GB,LHR,138.38,150.12
57.128.178.42,57.128.178.42,8443,3.56,GB,LHR,117.07,128.69
57.129.137.65,57.129.137.65,8443,3.53,GB,LHR,119.61,127.11
18.134.196.127,18.134.196.127,443,3.53,GB,LHR,131.66,138.83
213.165.88.177,213.165.88.177,443,3.53,GB,LHR,129.91,144.0
57.129.137.95,57.129.137.95,8443,3.53,GB,LHR,126.03,139.83
57.129.137.236,57.129.137.236,443,3.53,GB,LHR,120.8,127.51
57.128.177.203,57.128.177.203,443,3.52,GB,LHR,128.1,134.98
57.129.137.52,57.129.137.52,8443,3.52,GB,LHR,125.0,125.57
57.129.137.233,57.129.137.233,443,3.52,GB,LHR,123.11,132.74
57.128.182.52,57.128.182.52,443,3.51,GB,LHR,127.0,131.55
57.129.137.64,57.129.137.64,443,3.51,GB,LHR,151.94,144.84
57.128.180.133,57.128.180.133,443,3.5,GB,LHR,119.36,148.29
57.129.137.51,57.129.137.51,443,3.5,GB,LHR,124.88,194.58
57.129.137.245,57.129.137.245,8443,3.5,GB,LHR,126.01,131.17
57.129.137.59,57.129.137.59,443,3.5,GB,LHR,126.49,133.78
57.129.137.235,57.129.137.235,443,3.49,GB,LHR,116.37,130.06
57.129.137.61,57.129.137.61,8443,3.49,GB,LHR,124.75,145.81
57.129.137.86,57.129.137.86,8443,3.47,GB,LHR,160.46,126.29
57.128.183.143,57.128.183.143,443,3.46,GB,LHR,133.79,166.49
57.128.177.218,57.128.177.218,8443,3.46,GB,LHR,136.77,134.99
57.128.177.218,57.128.177.218,443,3.46,GB,LHR,126.64,145.38
57.129.137.76,57.129.137.76,443,3.45,GB,LHR,127.8,133.49
57.128.180.238,57.128.180.238,8443,3.45,GB,LHR,130.12,145.75
151.243.101.176,151.243.101.176,443,3.44,GB,LHR,136.59,145.11
57.129.137.63,57.129.137.63,443,3.43,GB,LHR,124.48,134.73
57.128.177.235,57.128.177.235,8443,3.42,GB,LHR,124.34,140.94
57.129.137.243,57.129.137.243,443,3.4,GB,LHR,128.69,155.53
57.129.137.67,57.129.137.67,443,3.4,GB,LHR,125.67,127.56
57.129.137.49,57.129.137.49,443,3.39,GB,LHR,131.59,139.83
57.129.137.226,57.129.137.226,8443,3.37,GB,LHR,143.43,179.04
57.128.183.82,57.128.183.82,443,3.37,GB,LHR,119.16,141.99
57.129.137.84,57.129.137.84,443,3.36,GB,LHR,118.83,223.4
57.128.182.61,57.128.182.61,8443,3.35,GB,LHR,126.78,131.31
57.129.137.236,57.129.137.236,8443,3.35,GB,LHR,123.87,134.17
103.13.208.242,103.13.208.242,443,3.34,GB,LHR,118.73,127.54
57.128.176.147,57.128.176.147,443,3.33,GB,LHR,122.7,123.35
57.129.137.93,57.129.137.93,443,3.31,GB,LHR,125.72,132.16
57.128.182.52,57.128.182.52,8443,3.31,GB,LHR,121.58,129.16
57.128.183.82,57.128.183.82,8443,3.3,GB,LHR,125.28,143.06
57.128.181.24,57.128.181.24,443,3.29,GB,LHR,125.03,205.04
57.129.137.79,57.129.137.79,8443,3.29,GB,LHR,125.09,132.34
57.129.137.70,57.129.137.70,443,3.29,GB,LHR,126.77,166.25
57.129.137.84,57.129.137.84,8443,3.28,GB,LHR,126.82,210.42
57.129.137.87,57.129.137.87,443,3.27,GB,LHR,136.45,133.86
87.106.65.110,87.106.65.110,443,3.27,GB,LHR,127.31,150.29
57.129.137.225,57.129.137.225,8443,3.26,GB,LHR,119.62,129.35
57.129.137.73,57.129.137.73,443,3.25,GB,LHR,120.38,158.08
57.128.180.133,57.128.180.133,8443,3.25,GB,LHR,124.77,204.34
57.128.183.108,57.128.183.108,8443,3.24,GB,LHR,133.66,130.12
57.129.137.87,57.129.137.87,8443,3.23,GB,LHR,141.37,140.9
57.128.177.235,57.128.177.235,443,3.22,GB,LHR,126.49,142.22
57.128.183.6,57.128.183.6,443,3.21,GB,LHR,120.48,129.93
57.128.181.91,57.128.181.91,8443,3.19,GB,LHR,118.32,167.73
57.129.137.79,57.129.137.79,443,3.17,GB,LHR,120.13,129.36
57.129.137.224,57.129.137.224,443,3.14,GB,LHR,120.3,142.94
57.129.137.215,57.129.137.215,443,3.13,GB,LHR,132.09,135.58
57.129.137.237,57.129.137.237,8443,3.12,GB,LHR,127.35,137.08
57.129.137.62,57.129.137.62,443,3.12,GB,LHR,119.68,140.86
57.128.179.189,57.128.179.189,8443,3.11,GB,LHR,126.89,260.78
57.129.137.83,57.129.137.83,443,3.09,GB,LHR,123.89,192.6
57.128.176.90,57.128.176.90,443,3.08,GB,LHR,151.38,127.18
57.129.137.54,57.129.137.54,443,3.04,GB,LHR,127.98,127.81
57.129.137.94,57.129.137.94,8443,3.04,GB,LHR,138.37,125.95
57.128.176.37,57.128.176.37,8443,2.93,GB,LHR,144.74,191.97
57.129.137.219,57.129.137.219,443,2.93,GB,LHR,123.04,135.17
57.128.176.87,57.128.176.87,443,2.92,GB,LHR,125.0,133.99
57.128.178.183,57.128.178.183,443,2.86,GB,LHR,122.9,133.0
57.129.137.65,57.129.137.65,443,2.85,GB,LHR,168.58,131.56
57.128.177.185,57.128.177.185,443,2.8,GB,LHR,128.37,129.64
57.128.178.164,57.128.178.164,443,2.76,GB,LHR,131.65,130.62
57.128.177.198,57.128.177.198,443,2.75,GB,LHR,125.01,133.63
57.129.137.70,57.129.137.70,8443,2.71,GB,LHR,131.91,142.2
57.129.137.231,57.129.137.231,443,2.68,GB,LHR,125.23,143.98
57.129.137.226,57.129.137.226,443,2.67,GB,LHR,184.49,146.09
57.128.183.137,57.128.183.137,8443,2.63,GB,LHR,120.7,129.01
146.19.230.133,146.19.230.133,443,2.62,GB,LHR,128.05,146.2
57.128.181.82,57.128.181.82,443,2.62,GB,LHR,120.45,129.6
57.128.183.196,57.128.183.196,443,2.59,GB,LHR,128.19,136.94
185.66.164.51,185.66.164.4,443,2.58,GB,LHR,127.12,135.27
57.128.181.82,57.128.181.82,8443,2.56,GB,LHR,123.97,134.63
57.129.137.51,57.129.137.51,8443,2.54,GB,LHR,126.63,158.96
138.124.49.18,2a0b:4140:e369::2,443,2.53,GB,FRA,193.29,220.85
57.129.137.212,57.129.137.212,8443,2.5,GB,LHR,126.24,132.67
57.129.137.200,57.129.137.200,443,2.49,GB,LHR,123.09,139.66
57.129.137.210,57.129.137.210,8443,2.49,GB,LHR,120.9,127.39
57.128.182.21,57.128.182.21,8443,2.48,GB,LHR,150.57,144.55
57.128.183.35,57.128.183.35,443,2.39,GB,LHR,161.8,135.35
57.129.137.216,57.129.137.216,8443,2.39,GB,LHR,126.85,144.13
67.159.56.85,67.159.56.85,443,2.36,GB,LHR,142.18,146.95
57.129.137.96,57.129.137.96,443,2.36,GB,LHR,156.43,140.37
57.128.180.59,57.128.180.59,443,2.34,GB,LHR,120.29,133.52
57.128.183.143,57.128.183.143,8443,2.33,GB,LHR,147.47,139.04
57.129.137.212,57.129.137.212,443,2.33,GB,LHR,128.2,132.09
213.108.20.161,2a12:5940:af82::2,443,2.32,GB,FRA,168.21,200.32
57.128.177.198,57.128.177.198,8443,2.29,GB,LHR,120.48,151.96
57.128.178.196,57.128.178.196,443,2.25,GB,LHR,122.05,139.19
57.128.181.91,57.128.181.91,443,2.22,GB,LHR,115.14,203.22
57.128.179.9,57.128.179.9,443,2.2,GB,LHR,140.84,146.11
151.243.101.49,151.243.101.49,443,2.14,GB,LHR,121.42,128.9
89.169.34.99,2a0b:4140:9568::2,443,2.12,GB,FRA,191.07,242.41
57.128.178.196,57.128.178.196,8443,2.09,GB,LHR,126.74,132.52
57.128.183.107,57.128.183.107,8443,2.02,GB,LHR,123.67,136.69
57.129.137.239,57.129.137.239,443,2.02,GB,LHR,125.5,164.72
57.128.177.185,57.128.177.185,8443,1.93,GB,LHR,119.35,127.62
57.128.176.147,57.128.176.147,8443,1.84,GB,LHR,124.43,130.47
165.231.34.70,165.231.34.66,443,1.65,GB,LHR,121.96,133.69
185.230.143.55,2a12:5940:b2dc::2,443,1.47,GB,FRA,175.39,261.15
91.186.216.142,2a0b:4140:9a32::2,443,1.28,GB,FRA,182.23,304.84
57.128.183.245,57.128.183.245,443,1.28,GB,LHR,118.21,128.65
8.223.63.189,47.83.111.175,443,6.14,HK,HKG,177.46,185.88
8.217.180.234,47.243.43.203,443,6.11,HK,HKG,169.31,181.9
47.57.182.141,47.57.182.141,443,5.51,HK,HKG,169.12,170.97
