IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.45,57.128.179.45,8443,8.32,GB,LHR,75.87,86.73
57.129.137.63,57.129.137.63,443,8.11,GB,LHR,77.39,93.47
57.128.176.87,57.128.176.87,443,7.79,GB,LHR,87.01,85.68
57.128.182.52,57.128.182.52,8443,7.77,GB,LHR,76.53,82.67
18.130.235.174,18.130.235.174,443,7.51,GB,LHR,76.13,84.16
57.129.137.240,57.129.137.240,8443,7.47,GB,LHR,99.73,120.49
57.128.178.122,57.128.178.122,8443,7.25,GB,LHR,76.36,84.77
57.129.137.228,57.129.137.228,8443,7.25,GB,LHR,94.58,103.2
57.129.137.237,57.129.137.237,443,7.24,GB,LHR,79.0,81.0
87.106.65.110,87.106.65.110,443,7.2,GB,LHR,94.82,122.17
57.129.137.237,57.129.137.237,8443,7.15,GB,LHR,74.68,86.3
57.129.137.61,57.129.137.61,443,7.12,GB,LHR,76.71,81.38
185.66.164.51,185.66.164.4,443,7.1,GB,LHR,80.15,110.37
57.129.137.232,57.129.137.232,8443,6.86,GB,LHR,76.01,90.64
57.129.137.52,57.129.137.52,8443,6.78,GB,LHR,80.85,84.7
57.128.181.14,57.128.181.14,443,6.78,GB,LHR,81.74,93.26
57.128.182.255,57.128.182.255,8443,6.69,GB,LHR,81.16,99.75
57.128.181.24,57.128.181.24,443,6.67,GB,LHR,92.63,81.51
91.186.216.142,2a0b:4140:9a32::2,443,6.62,GB,FRA,129.54,246.92
57.129.137.221,57.129.137.221,443,6.6,GB,LHR,77.16,103.44
57.129.137.206,57.129.137.206,8443,6.57,GB,LHR,76.1,83.09
57.128.183.90,57.128.183.90,443,6.53,GB,LHR,90.14,96.58
57.128.182.52,57.128.182.52,443,6.52,GB,LHR,75.41,93.21
57.129.137.96,57.129.137.96,8443,6.41,GB,LHR,76.09,87.28
57.129.137.87,57.129.137.87,443,6.33,GB,LHR,76.21,87.54
57.129.137.200,57.129.137.200,8443,6.28,GB,LHR,77.57,86.05
89.169.34.99,2a0b:4140:9568::2,443,6.26,GB,FRA,115.48,198.5
57.128.181.82,57.128.181.82,8443,6.15,GB,LHR,74.41,83.96
57.129.137.226,57.129.137.226,8443,6.08,GB,LHR,83.35,87.92
57.129.137.212,57.129.137.212,443,6.02,GB,LHR,79.18,82.96
57.129.137.242,57.129.137.242,443,5.98,GB,LHR,77.48,84.94
57.129.137.95,57.129.137.95,443,5.86,GB,LHR,74.64,84.74
57.128.179.111,57.128.179.111,8443,5.81,GB,LHR,84.84,97.61
57.128.178.164,57.128.178.164,8443,5.8,GB,LHR,76.92,89.48
57.129.137.93,57.129.137.93,8443,5.78,GB,LHR,75.5,83.14
57.129.137.221,57.129.137.221,8443,5.56,GB,LHR,75.34,92.65
57.129.137.87,57.129.137.87,8443,5.54,GB,LHR,80.68,97.52
57.128.181.82,57.128.181.82,443,5.46,GB,LHR,76.06,86.08
57.128.182.255,57.128.182.255,443,5.45,GB,LHR,77.27,88.65
57.129.137.240,57.129.137.240,443,5.43,GB,LHR,82.09,91.09
138.124.49.18,2a0b:4140:e369::2,443,5.42,GB,FRA,117.8,174.47
57.129.137.96,57.129.137.96,443,5.26,GB,LHR,76.44,82.69
57.128.179.45,57.128.179.45,443,5.2,GB,LHR,78.89,107.88
57.128.178.122,57.128.178.122,443,5.19,GB,LHR,80.51,86.57
188.166.144.219,188.166.144.219,443,5.19,GB,LHR,77.4,90.0
57.128.178.183,57.128.178.183,8443,5.19,GB,LHR,77.8,95.71
109.169.76.23,109.169.76.23,443,5.18,GB,LHR,76.93,90.26
57.128.183.137,57.128.183.137,443,5.16,GB,LHR,77.26,88.5
57.129.137.201,57.129.137.201,8443,5.14,GB,LHR,81.94,79.24
57.129.137.208,57.129.137.208,8443,5.13,GB,LHR,80.64,123.88
57.128.178.196,57.128.178.196,443,5.12,GB,LHR,78.29,85.94
194.147.16.51,194.147.16.51,443,5.1,GB,AMS,77.46,99.45
85.137.249.88,85.137.249.88,443,5.08,GB,LHR,78.37,97.3
57.129.137.69,57.129.137.69,443,5.05,GB,LHR,76.87,85.79
57.128.178.183,57.128.178.183,443,4.99,GB,LHR,83.06,96.49
57.129.137.231,57.129.137.231,8443,4.99,GB,LHR,80.8,86.53
57.128.177.172,57.128.177.172,8443,4.97,GB,LHR,89.91,101.48
57.129.137.63,57.129.137.63,8443,4.95,GB,LHR,76.48,80.74
57.129.137.86,57.129.137.86,8443,4.95,GB,LHR,74.75,83.5
57.128.183.35,57.128.183.35,443,4.89,GB,LHR,76.09,100.14
212.38.166.211,212.38.166.211,443,4.86,GB,LHR,78.69,84.77
57.129.137.206,57.129.137.206,443,4.83,GB,LHR,75.26,80.43
57.129.137.216,57.129.137.216,8443,4.79,GB,LHR,75.46,84.28
57.128.178.196,57.128.178.196,8443,4.71,GB,LHR,77.32,86.04
57.129.137.56,57.129.137.56,8443,4.67,GB,LHR,78.71,93.05
57.129.137.72,57.129.137.72,8443,4.54,GB,LHR,81.07,87.77
57.128.178.164,57.128.178.164,443,4.49,GB,LHR,75.29,92.03
171.22.181.245,171.22.181.163,443,4.48,GB,LHR,76.04,89.53
57.129.137.213,57.129.137.213,8443,4.48,GB,LHR,78.8,89.86
57.128.181.88,57.128.181.88,8443,4.42,GB,LHR,76.56,86.52
57.128.183.13,57.128.183.13,443,4.4,GB,LHR,77.1,84.83
78.129.253.115,78.129.253.115,443,4.39,GB,LHR,77.65,92.89
57.129.137.232,57.129.137.232,443,4.37,GB,LHR,76.65,92.89
57.129.137.197,57.129.137.197,443,4.36,GB,LHR,78.92,82.7
57.128.178.63,57.128.178.63,8443,4.36,GB,LHR,77.78,81.88
57.129.137.228,57.129.137.228,443,4.35,GB,LHR,93.19,78.9
57.129.137.90,57.129.137.90,8443,4.32,GB,LHR,76.84,89.13
57.128.176.87,57.128.176.87,8443,4.32,GB,LHR,80.45,101.25
57.128.183.143,57.128.183.143,8443,4.31,GB,LHR,76.21,83.02
57.128.181.24,57.128.181.24,8443,4.28,GB,LHR,89.91,104.44
57.128.181.14,57.128.181.14,8443,4.22,GB,LHR,85.34,92.64
57.129.137.93,57.129.137.93,443,4.21,GB,LHR,76.22,82.53
91.227.62.50,69.42.213.50,443,4.2,GB,LHR,77.04,84.68
57.129.137.69,57.129.137.69,8443,4.19,GB,LHR,80.85,89.97
57.129.137.229,57.129.137.229,8443,4.18,GB,LHR,76.72,97.32
57.129.137.238,57.129.137.238,8443,4.13,GB,LHR,73.86,83.41
57.129.137.53,57.129.137.53,443,4.11,GB,LHR,74.43,79.16
57.129.137.223,57.129.137.223,443,4.11,GB,LHR,77.47,82.5
165.231.34.70,165.231.34.66,443,4.1,GB,LHR,78.12,86.89
57.129.137.95,57.129.137.95,8443,4.06,GB,LHR,76.21,82.41
57.128.181.91,57.128.181.91,8443,3.98,GB,LHR,78.24,81.82
57.129.137.197,57.129.137.197,8443,3.91,GB,LHR,84.66,85.56
57.129.137.50,57.129.137.50,443,3.88,GB,LHR,84.01,96.67
85.137.249.253,85.137.249.253,443,3.86,GB,LHR,76.2,88.98
87.117.247.29,87.117.247.27,443,3.86,GB,LHR,76.2,84.7
57.128.183.77,57.128.183.77,443,3.86,GB,LHR,77.07,88.58
57.128.180.59,57.128.180.59,8443,3.84,GB,LHR,75.74,91.6
57.129.137.207,57.129.137.207,8443,3.82,GB,LHR,76.2,83.56
57.129.137.238,57.129.137.238,443,3.73,GB,LHR,77.91,82.5
57.129.137.51,57.129.137.51,8443,3.71,GB,LHR,79.26,92.75
57.129.137.200,57.129.137.200,443,3.71,GB,LHR,77.23,86.69
57.129.137.231,57.129.137.231,443,3.71,GB,LHR,75.93,92.52
57.129.137.89,57.129.137.89,443,3.69,GB,LHR,77.9,84.41
57.128.180.133,57.128.180.133,8443,3.64,GB,LHR,81.18,92.4
57.129.137.205,57.129.137.205,443,3.63,GB,LHR,75.0,88.3
57.129.137.226,57.129.137.226,443,3.6,GB,LHR,78.09,82.28
57.129.137.234,57.129.137.234,443,3.6,GB,LHR,77.53,103.11
57.128.178.42,57.128.178.42,8443,3.58,GB,LHR,76.75,87.56
57.128.183.107,57.128.183.107,8443,3.58,GB,LHR,78.63,84.85
57.129.137.52,57.129.137.52,443,3.57,GB,LHR,79.5,84.3
57.129.137.216,57.129.137.216,443,3.57,GB,LHR,76.29,93.3
57.129.137.244,57.129.137.244,8443,3.54,GB,LHR,78.08,81.99
57.129.137.208,57.129.137.208,443,3.54,GB,LHR,85.43,104.2
57.128.179.9,57.128.179.9,8443,3.52,GB,LHR,76.04,83.46
57.128.182.61,57.128.182.61,443,3.52,GB,LHR,77.48,84.21
57.129.137.51,57.129.137.51,443,3.51,GB,LHR,75.87,87.8
57.128.177.22,57.128.177.22,443,3.5,GB,LHR,80.21,86.05
161.35.162.102,161.35.162.102,443,3.5,GB,LHR,77.76,89.25
57.129.137.70,57.129.137.70,8443,3.49,GB,LHR,81.81,100.62
57.129.137.215,57.129.137.215,443,3.48,GB,LHR,76.42,88.38
57.128.176.149,57.128.176.149,8443,3.46,GB,LHR,80.03,123.19
57.129.137.212,57.129.137.212,8443,3.46,GB,LHR,81.79,88.19
57.129.137.242,57.129.137.242,8443,3.41,GB,LHR,75.78,84.58
57.128.180.59,57.128.180.59,443,3.39,GB,LHR,76.35,82.51
57.129.137.205,57.129.137.205,8443,3.36,GB,LHR,78.27,94.79
34.39.62.53,34.39.62.53,443,3.36,GB,LHR,78.28,94.43
57.129.137.207,57.129.137.207,443,3.33,GB,LHR,77.41,83.09
57.129.137.62,57.129.137.62,443,3.32,GB,LHR,77.7,86.11
57.129.137.233,57.129.137.233,8443,3.3,GB,LHR,76.53,94.36
57.129.137.215,57.129.137.215,8443,3.3,GB,LHR,80.65,87.53
57.128.183.40,57.128.183.40,443,3.26,GB,LHR,75.69,88.14
129.151.69.135,129.151.69.135,443,3.25,GB,LHR,81.86,112.75
78.129.253.133,78.129.253.115,443,3.24,GB,LHR,83.26,84.91
132.145.29.208,132.145.29.208,443,3.24,GB,LHR,78.48,87.11
57.129.137.223,57.129.137.223,8443,3.22,GB,LHR,77.22,86.26
57.129.137.214,57.129.137.214,8443,3.2,GB,LHR,75.09,86.29
151.243.101.49,151.243.101.49,443,3.19,GB,LHR,76.15,84.92
57.129.137.243,57.129.137.243,443,3.19,GB,LHR,77.4,87.21
57.129.137.89,57.129.137.89,8443,3.18,GB,LHR,82.84,85.62
57.128.183.143,57.128.183.143,443,3.17,GB,LHR,74.06,80.46
57.129.137.201,57.129.137.201,443,3.14,GB,LHR,79.84,99.59
57.129.137.84,57.129.137.84,443,3.11,GB,LHR,75.24,82.72
57.128.181.18,57.128.181.18,443,3.09,GB,LHR,86.03,118.13
57.129.137.243,57.129.137.243,8443,3.08,GB,LHR,81.16,86.19
57.128.181.18,57.128.181.18,8443,3.07,GB,LHR,77.91,117.67
57.129.137.235,57.129.137.235,8443,3.07,GB,LHR,78.29,87.23
91.228.10.248,91.228.10.248,443,3.06,GB,LHR,84.22,102.31
57.129.137.210,57.129.137.210,443,3.05,GB,LHR,76.53,133.08
195.54.161.101,195.54.161.101,443,3.03,GB,LHR,77.9,107.79
146.19.230.133,146.19.230.133,443,3.03,GB,LHR,79.66,99.56
57.129.137.57,57.129.137.57,443,3.03,GB,LHR,81.65,87.57
57.129.137.90,57.129.137.90,443,3.02,GB,LHR,75.9,85.06
57.128.183.59,57.128.183.59,8443,3.02,GB,LHR,89.55,126.43
87.117.247.27,87.117.247.27,443,3.02,GB,LHR,76.87,86.25
57.129.137.86,57.129.137.86,443,3.0,GB,LHR,87.89,88.82
213.165.84.165,213.165.84.165,443,2.96,GB,LHR,95.1,115.92
57.128.181.219,57.128.181.219,443,2.94,GB,LHR,79.3,79.97
57.128.183.108,57.128.183.108,8443,2.94,GB,LHR,73.78,98.15
57.129.137.59,57.129.137.59,443,2.92,GB,LHR,74.05,81.71
57.129.137.77,57.129.137.77,8443,2.9,GB,LHR,77.51,84.52
57.129.137.65,57.129.137.65,8443,2.89,GB,LHR,78.61,90.22
57.128.183.142,57.128.183.142,443,2.88,GB,LHR,82.08,89.75
57.129.137.77,57.129.137.77,443,2.88,GB,LHR,75.38,82.27
57.129.137.210,57.129.137.210,8443,2.87,GB,LHR,77.78,87.31
57.129.137.65,57.129.137.65,443,2.81,GB,LHR,80.4,91.63
57.129.137.55,57.129.137.55,443,2.81,GB,LHR,81.15,99.35
57.128.183.137,57.128.183.137,8443,2.73,GB,LHR,81.22,94.26
213.108.20.161,2a12:5940:af82::2,443,2.73,GB,FRA,103.55,118.55
57.129.137.55,57.129.137.55,8443,2.73,GB,LHR,78.01,82.86
57.128.181.219,57.128.181.219,8443,2.72,GB,LHR,85.08,104.34
57.128.177.185,57.128.177.185,8443,2.72,GB,LHR,77.44,93.09
57.128.177.198,57.128.177.198,8443,2.72,GB,LHR,77.29,82.55
57.129.137.94,57.129.137.94,443,2.72,GB,LHR,86.41,94.21
57.129.137.84,57.129.137.84,8443,2.7,GB,LHR,77.04,81.97
57.128.179.10,57.128.179.10,443,2.7,GB,LHR,80.07,80.33
57.128.182.61,57.128.182.61,8443,2.69,GB,LHR,76.38,85.51
57.129.137.70,57.129.137.70,443,2.69,GB,LHR,77.01,99.47
57.129.137.80,57.129.137.80,443,2.65,GB,LHR,80.45,90.9
37.157.242.6,37.157.242.6,443,2.59,GB,LHR,80.17,97.59
57.129.137.66,57.129.137.66,443,2.58,GB,LHR,81.09,90.45
57.129.137.235,57.129.137.235,443,2.56,GB,LHR,80.62,91.33
57.128.177.22,57.128.177.22,8443,2.55,GB,LHR,76.66,82.81
57.129.137.227,57.129.137.227,8443,2.54,GB,LHR,74.62,82.39
57.128.176.82,57.128.176.82,443,2.52,GB,LHR,80.07,83.19
57.128.183.82,57.128.183.82,8443,2.52,GB,LHR,79.03,91.22
57.128.178.63,57.128.178.63,443,2.52,GB,LHR,78.86,89.69
64.176.180.194,64.176.180.194,443,2.51,GB,MAN,82.48,87.25
57.129.137.62,57.129.137.62,8443,2.5,GB,LHR,82.05,97.44
57.128.177.203,57.128.177.203,443,2.47,GB,LHR,77.01,83.72
57.128.179.254,57.128.179.254,443,2.46,GB,LHR,78.77,96.49
57.128.183.77,57.128.183.77,8443,2.44,GB,LHR,75.6,85.26
103.13.208.242,103.13.208.242,443,2.44,GB,LHR,78.55,86.17
57.128.179.10,57.128.179.10,8443,2.42,GB,LHR,76.16,82.77
57.128.177.185,57.128.177.185,443,2.4,GB,LHR,81.82,91.81
57.128.176.90,57.128.176.90,8443,2.39,GB,LHR,76.2,84.62
57.128.182.234,57.128.182.234,8443,2.37,GB,LHR,77.02,82.53
140.235.74.26,140.235.74.26,443,2.35,GB,MAN,79.71,101.08
57.129.137.213,57.129.137.213,443,2.34,GB,LHR,79.93,86.2
57.129.137.229,57.129.137.229,443,2.33,GB,LHR,84.57,88.06
57.129.137.244,57.129.137.244,443,2.32,GB,LHR,80.97,87.66
57.128.183.108,57.128.183.108,443,2.31,GB,LHR,76.58,88.31
57.129.137.230,57.129.137.230,8443,2.31,GB,LHR,77.86,87.88
57.129.137.60,57.129.137.60,443,2.29,GB,LHR,79.63,91.61
57.129.137.49,57.129.137.49,443,2.28,GB,LHR,77.05,89.27
57.128.177.218,57.128.177.218,443,2.27,GB,LHR,81.79,83.69
57.129.137.219,57.129.137.219,8443,2.26,GB,LHR,75.24,92.92
57.128.181.88,57.128.181.88,443,2.26,GB,LHR,76.17,90.04
57.129.137.234,57.129.137.234,8443,2.26,GB,LHR,76.62,92.38
57.129.137.57,57.129.137.57,8443,2.23,GB,LHR,77.8,86.21
57.129.137.49,57.129.137.49,8443,2.22,GB,LHR,74.34,82.48
57.128.179.9,57.128.179.9,443,2.19,GB,LHR,77.7,128.12
171.22.181.224,171.22.181.223,443,2.19,GB,LHR,76.03,82.5
57.128.182.234,57.128.182.234,443,2.18,GB,LHR,83.89,85.84
57.129.137.83,57.129.137.83,443,2.16,GB,LHR,78.08,89.1
57.128.182.21,57.128.182.21,8443,2.16,GB,LHR,81.04,86.78
57.129.137.60,57.129.137.60,8443,2.16,GB,LHR,75.68,95.75
57.128.178.42,57.128.178.42,443,2.14,GB,LHR,77.83,98.12
57.129.137.214,57.129.137.214,443,2.14,GB,LHR,78.2,81.36
57.129.137.211,57.129.137.211,443,2.13,GB,LHR,84.8,85.6
57.128.182.76,57.128.182.76,443,2.13,GB,LHR,74.73,84.23
57.128.183.245,57.128.183.245,443,2.11,GB,LHR,81.63,88.28
57.129.137.66,57.129.137.66,8443,2.1,GB,LHR,80.41,85.52
64.176.186.194,64.176.186.194,443,2.09,GB,MAN,87.39,86.05
57.129.137.54,57.129.137.54,8443,2.08,GB,LHR,76.31,83.71
46.101.29.160,46.101.29.160,443,2.06,GB,LHR,78.33,129.87
57.128.183.196,57.128.183.196,443,2.02,GB,LHR,76.86,83.76
57.129.137.80,57.129.137.80,8443,2.02,GB,LHR,78.17,83.56
57.128.179.189,57.128.179.189,8443,2.0,GB,LHR,80.17,88.96
57.128.177.198,57.128.177.198,443,2.0,GB,LHR,77.2,82.13
57.128.177.203,57.128.177.203,8443,1.99,GB,LHR,79.51,84.16
57.128.183.142,57.128.183.142,8443,1.97,GB,LHR,79.14,87.87
57.129.137.83,57.129.137.83,8443,1.97,GB,LHR,78.56,102.53
57.129.137.233,57.129.137.233,443,1.94,GB,LHR,75.72,83.67
57.128.178.79,57.128.178.79,443,1.9,GB,LHR,81.73,84.59
68.168.31.169,68.168.31.164,443,1.84,GB,LHR,79.3,106.66
57.129.137.225,57.129.137.225,8443,1.83,GB,LHR,78.96,81.68
57.128.183.59,57.128.183.59,443,1.75,GB,LHR,83.98,85.35
57.128.177.176,57.128.177.176,8443,1.74,GB,LHR,76.05,90.17
57.129.137.199,57.129.137.199,443,1.74,GB,LHR,77.65,125.54
57.129.137.53,57.129.137.53,8443,1.72,GB,LHR,76.21,81.55
57.129.137.245,57.129.137.245,443,1.72,GB,LHR,76.29,97.49
151.243.101.176,151.243.101.176,443,1.7,GB,LHR,77.76,80.62
57.128.176.149,57.128.176.149,443,1.68,GB,LHR,83.1,143.75
57.128.177.235,57.128.177.235,443,1.67,GB,LHR,80.47,88.94
57.128.176.90,57.128.176.90,443,1.67,GB,LHR,74.46,84.6
57.128.182.21,57.128.182.21,443,1.66,GB,LHR,77.48,82.0
57.128.183.107,57.128.183.107,443,1.66,GB,LHR,75.49,86.23
57.128.178.232,57.128.178.232,443,1.66,GB,LHR,83.2,84.88
45.89.111.20,45.89.111.20,443,1.66,GB,LHR,88.22,97.85
57.128.183.6,57.128.183.6,8443,1.65,GB,LHR,74.01,87.75
91.149.202.142,91.149.202.142,443,1.65,GB,LHR,76.56,95.31
57.129.137.71,57.129.137.71,443,1.63,GB,LHR,77.22,92.58
57.128.176.147,57.128.176.147,443,1.63,GB,LHR,87.62,80.63
57.128.177.235,57.128.177.235,8443,1.61,GB,LHR,74.48,86.13
57.129.137.219,57.129.137.219,443,1.61,GB,LHR,76.3,111.85
57.129.137.220,57.129.137.220,443,1.59,GB,LHR,76.05,98.41
185.230.143.55,2a12:5940:b2dc::2,443,1.58,GB,FRA,123.84,163.33
37.157.242.193,37.157.242.6,443,1.55,GB,LHR,94.58,86.12
57.128.183.196,57.128.183.196,8443,1.54,GB,LHR,80.41,85.99
57.129.137.220,57.129.137.220,8443,1.54,GB,LHR,76.62,94.92
57.128.181.91,57.128.181.91,443,1.54,GB,LHR,75.68,83.68
57.129.137.239,57.129.137.239,443,1.53,GB,LHR,75.89,88.69
159.65.19.63,159.65.19.63,443,1.52,GB,LHR,78.42,107.59
62.60.217.186,2a0b:4140:be8b::2,443,1.51,GB,FRA,93.9,102.12
57.129.137.217,57.129.137.217,443,1.5,GB,LHR,78.43,85.52
57.129.137.225,57.129.137.225,443,1.5,GB,LHR,79.29,81.72
57.128.182.76,57.128.182.76,8443,1.49,GB,LHR,77.8,83.53
57.128.183.82,57.128.183.82,443,1.48,GB,LHR,83.21,86.18
130.185.144.78,130.185.144.78,443,1.47,GB,LHR,77.35,84.81
57.128.179.254,57.128.179.254,8443,1.45,GB,LHR,82.51,86.86
57.128.183.40,57.128.183.40,8443,1.45,GB,LHR,79.53,91.09
57.128.178.232,57.128.178.232,8443,1.44,GB,LHR,79.28,83.12
57.128.177.206,57.128.177.206,443,1.41,GB,LHR,75.94,84.25
57.129.137.59,57.129.137.59,8443,1.39,GB,LHR,76.55,86.52
67.159.56.85,67.159.56.85,443,1.39,GB,LHR,84.28,111.26
57.128.177.176,57.128.177.176,443,1.38,GB,LHR,94.88,91.96
57.129.137.217,57.129.137.217,8443,1.38,GB,LHR,81.27,89.1
57.128.183.248,57.128.183.248,443,1.37,GB,LHR,77.29,89.86
57.129.137.230,57.129.137.230,443,1.37,GB,LHR,92.03,98.03
57.128.176.147,57.128.176.147,8443,1.36,GB,LHR,86.32,90.15
57.129.137.211,57.129.137.211,8443,1.34,GB,LHR,77.75,84.51
57.129.137.94,57.129.137.94,8443,1.32,GB,LHR,84.88,82.51
57.129.137.76,57.129.137.76,443,1.29,GB,LHR,80.31,86.89
57.128.176.82,57.128.176.82,8443,1.28,GB,LHR,82.96,86.07
57.129.137.199,57.129.137.199,8443,1.27,GB,LHR,74.25,102.26
57.128.183.79,57.128.183.79,443,1.26,GB,LHR,74.97,109.37
57.128.183.225,57.128.183.225,8443,1.22,GB,LHR,81.48,86.77
57.128.180.133,57.128.180.133,443,1.22,GB,LHR,80.43,101.31
91.227.62.165,69.42.213.171,443,1.19,GB,LHR,96.7,87.8
57.128.179.189,57.128.179.189,443,1.19,GB,LHR,81.52,94.95
57.129.137.54,57.129.137.54,443,1.18,GB,LHR,74.0,82.86
91.149.238.31,91.149.238.31,443,1.18,GB,LHR,77.61,91.24
57.129.137.239,57.129.137.239,8443,1.12,GB,LHR,77.2,84.76
57.128.183.79,57.128.183.79,8443,1.11,GB,LHR,82.85,122.65
57.129.137.227,57.129.137.227,443,1.08,GB,LHR,77.81,88.46
57.128.183.248,57.128.183.248,8443,1.06,GB,LHR,77.07,84.75
57.128.178.79,57.128.178.79,8443,1.05,GB,LHR,77.67,82.95
35.176.187.206,35.176.187.206,443,1.03,GB,LHR,80.32,91.61
57.129.137.245,57.129.137.245,8443,1.03,GB,LHR,77.63,93.63
57.128.183.245,57.128.183.245,8443,1.03,GB,LHR,78.82,94.05
57.129.137.73,57.129.137.73,443,1.02,GB,LHR,77.58,85.72
47.57.182.141,47.57.182.141,443,4.11,HK,HKG,229.55,325.44
8.218.189.27,8.210.230.139,443,2.17,HK,HKG,197.76,205.23
8.217.180.234,8.218.54.57,443,1.83,HK,HKG,199.55,225.91
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.69,HK,HKG,198.63,202.88
154.3.33.43,154.3.33.43,443,1.68,HK,HKG,213.07,243.19
95.40.61.115,95.40.61.115,443,1.64,HK,HKG,201.78,218.09
103.219.194.43,103.219.194.43,443,1.63,HK,HKG,212.54,209.74
154.3.36.36,154.3.36.36,443,1.61,HK,HKG,199.98,213.13
103.219.193.106,2a14:4900:2208:76b::be7,443,1.53,HK,HKG,217.46,222.71
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.4,HK,HKG,216.65,221.77
140.235.36.50,2400:8a20:160::34,443,1.37,HK,HKG,208.87,214.93
47.239.4.246,47.239.4.246,2053,1.36,HK,HKG,214.57,225.59
143.20.204.5,143.20.204.5,443,1.31,HK,HKG,231.55,231.01
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.26,HK,HKG,206.16,221.16
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.26,HK,HKG,218.54,231.65
156.230.12.71,156.230.12.66,443,1.24,HK,HKG,221.58,230.94
43.154.131.189,43.154.131.189,443,1.1,HK,HKG,207.38,219.23
43.168.16.112,43.175.115.167,443,1.08,HK,HKG,226.51,228.12
103.192.179.132,103.192.179.132,443,1.06,HK,HKG,227.03,268.9
47.239.4.246,47.239.4.246,8443,1.05,HK,HKG,227.55,231.34
159.138.138.87,159.138.138.87,443,1.03,HK,HKG,223.34,221.85
172.236.187.52,172.236.187.52,443,1.27,IN,BOM,204.37,212.62
216.10.243.159,43.225.54.7,443,1.01,IN,BOM,192.76,214.57
161.33.7.163,161.33.7.163,443,2.66,JP,KIX,209.89,220.79
109.123.231.212,109.123.231.212,2053,2.61,JP,NRT,174.76,343.88
109.123.231.212,109.123.231.212,443,2.53,JP,NRT,341.75,247.24
138.2.59.112,138.2.59.112,443,2.47,JP,KIX,167.33,176.2
64.176.36.61,64.176.36.61,443,2.33,JP,KIX,176.67,186.64
64.110.104.30,64.110.104.30,443,2.26,JP,KIX,169.2,184.74
141.147.185.63,141.147.185.63,443,2.01,JP,NRT,181.78,183.94
38.47.105.76,38.47.105.76,443,2.0,JP,NRT,167.83,185.22
153.121.58.207,153.121.58.207,443,1.95,JP,NRT,211.07,218.92
140.238.51.35,140.238.51.35,443,1.84,JP,NRT,163.53,174.26
64.176.54.102,64.176.54.102,443,1.68,JP,KIX,168.67,176.08
8.222.185.236,8.221.173.53,443,1.55,JP,NRT,221.25,303.77
64.176.50.149,64.176.50.149,443,1.49,JP,KIX,174.7,178.2
150.230.5.126,150.230.5.126,443,1.46,JP,KIX,169.43,174.06
172.238.6.57,172.238.6.57,443,1.42,JP,NRT,212.15,174.56
168.138.46.67,168.138.46.67,443,1.41,JP,KIX,167.71,178.73
141.147.144.109,141.147.144.109,443,1.32,JP,KIX,196.91,183.27
89.125.244.207,89.125.244.207,443,1.27,JP,NRT,166.22,172.9
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,1.25,JP,KIX,185.16,171.92
8.216.5.125,8.216.5.125,2096,1.21,JP,NRT,166.2,179.31
8.216.5.125,8.216.5.125,2053,1.2,JP,NRT,167.15,200.29
8.219.155.125,8.221.173.54,443,1.19,JP,NRT,224.7,307.74
8.216.5.125,8.216.5.125,443,1.17,JP,NRT,166.83,190.84
8.216.5.125,8.216.5.125,2087,1.17,JP,NRT,178.29,188.69
8.222.193.153,8.221.172.5,443,1.1,JP,NRT,227.83,305.26
8.219.195.31,8.221.172.1,443,1.1,JP,NRT,224.64,311.04
153.121.45.101,153.121.45.101,443,1.1,JP,NRT,166.11,172.35
161.33.190.243,161.33.190.243,443,1.06,JP,NRT,166.71,392.48
103.106.0.123,103.106.0.123,443,1.03,JP,NRT,162.4,164.78
172.104.127.132,172.104.127.132,443,1.02,JP,NRT,214.02,216.64
123.111.169.70,123.111.169.70,443,2.87,KR,ICN,192.74,207.66
123.111.169.70,123.111.169.70,2096,2.79,KR,ICN,192.74,203.88
123.111.169.70,123.111.169.70,2083,2.48,KR,ICN,195.07,211.13
123.111.169.70,123.111.169.70,2087,2.35,KR,ICN,198.35,220.66
123.111.169.70,123.111.169.70,8443,2.01,KR,ICN,198.86,210.04
123.111.169.70,123.111.169.70,2053,1.65,KR,ICN,209.72,214.16
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.54,KR,ICN,208.57,214.13
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.48,KR,ICN,194.22,207.76
158.180.72.60,158.180.72.60,443,1.47,KR,ICN,211.45,212.37
193.123.233.168,193.123.233.168,443,1.45,KR,ICN,202.68,207.48
64.110.81.226,64.110.81.226,443,1.38,KR,ICN,279.32,299.77
144.24.73.232,144.24.73.232,443,1.34,KR,ICN,208.25,225.26
119.205.235.58,119.205.235.58,443,1.26,KR,ICN,339.95,244.49
45.93.31.34,45.93.31.34,443,1.22,KR,ICN,205.26,223.71
146.56.173.243,146.56.173.243,443,1.12,KR,ICN,210.46,216.06
