IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.211,51.91.253.211,8443,2.21,FR,CDG,109.0,125.11
51.91.253.211,51.91.253.211,443,2.19,FR,CDG,123.1,136.3
51.91.255.197,51.91.255.197,443,2.18,FR,CDG,135.78,145.73
149.33.1.252,149.33.1.252,443,2.18,FR,CDG,119.93,160.37
51.178.137.248,51.178.137.248,443,2.17,FR,CDG,122.26,152.15
51.91.248.38,51.91.248.38,443,2.15,FR,CDG,113.05,136.93
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.11,FR,CDG,109.36,135.04
51.91.249.198,51.91.249.198,443,2.11,FR,CDG,120.99,133.17
51.91.252.61,51.91.252.61,443,2.11,FR,CDG,150.08,148.74
51.91.252.213,51.91.252.213,443,2.1,FR,CDG,118.09,133.96
51.91.251.160,51.91.251.160,443,2.09,FR,CDG,133.89,153.83
193.42.60.128,193.42.60.128,443,2.09,FR,FRA,131.35,165.01
152.228.134.90,152.228.134.90,8443,2.08,FR,FRA,127.44,133.33
51.91.249.37,51.91.249.37,443,2.08,FR,CDG,120.35,171.1
152.228.216.172,152.228.216.172,8443,2.07,FR,CDG,118.54,162.99
31.56.176.44,31.56.176.44,443,2.07,FR,CDG,128.14,152.94
51.75.19.60,51.75.19.60,8443,2.06,FR,CDG,130.33,143.13
54.37.39.40,54.37.39.40,443,2.05,FR,CDG,119.42,192.34
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.05,FR,CDG,115.78,132.93
37.59.97.135,37.59.97.135,443,2.01,FR,CDG,152.72,134.99
51.91.249.126,51.91.249.126,8443,2.01,FR,CDG,133.32,143.88
51.91.251.16,51.91.251.16,443,2.0,FR,CDG,119.27,148.35
37.59.96.21,37.59.96.21,443,2.0,FR,CDG,117.61,132.96
152.228.134.90,152.228.134.90,2053,1.98,FR,FRA,130.16,146.44
51.91.254.50,51.91.254.50,8443,1.96,FR,CDG,120.32,144.59
51.77.140.254,51.77.140.254,443,1.88,FR,FRA,125.22,135.32
51.91.254.57,51.91.254.57,443,1.87,FR,CDG,126.45,149.97
51.91.250.218,51.91.250.218,8443,1.87,FR,CDG,126.6,139.49
51.91.251.87,51.91.251.87,8443,1.87,FR,CDG,120.28,136.06
94.183.187.37,94.183.187.37,443,1.85,FR,CDG,137.99,163.27
146.59.229.78,146.59.229.78,2053,1.77,FR,CDG,118.8,143.19
51.91.248.61,51.91.248.61,443,1.75,FR,CDG,137.71,139.8
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.71,FR,CDG,117.68,137.67
37.59.97.136,37.59.97.136,443,1.7,FR,CDG,124.38,151.09
51.91.250.92,51.91.250.92,8443,1.69,FR,CDG,123.61,141.66
152.228.134.60,152.228.134.60,8443,1.68,FR,FRA,130.47,137.4
51.91.255.5,51.91.255.5,8443,1.65,FR,CDG,122.89,141.04
37.59.96.50,37.59.96.50,443,1.65,FR,CDG,136.06,137.21
37.59.97.136,37.59.97.136,8443,1.63,FR,CDG,123.12,169.41
51.75.19.60,51.75.19.60,2053,1.62,FR,CDG,128.29,141.77
51.91.253.112,51.91.253.112,443,1.62,FR,CDG,123.11,145.67
51.91.248.253,51.91.248.253,8443,1.6,FR,CDG,121.71,194.92
51.91.249.198,51.91.249.198,8443,1.59,FR,CDG,124.0,135.16
37.59.96.23,37.59.96.23,8443,1.53,FR,CDG,123.74,138.08
146.59.229.78,146.59.229.78,8443,1.52,FR,CDG,117.92,147.12
51.77.140.254,51.77.140.254,8443,1.5,FR,FRA,126.96,138.28
51.91.249.22,51.91.249.22,443,1.49,FR,CDG,118.4,136.37
158.178.215.52,158.178.215.52,443,1.48,FR,CDG,138.01,160.31
51.91.251.144,51.91.251.144,8443,1.44,FR,CDG,132.38,128.6
51.91.249.9,51.91.249.9,443,1.44,FR,CDG,111.45,121.9
51.91.250.152,51.91.250.152,8443,1.44,FR,CDG,124.0,143.24
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.44,FR,FRA,135.07,132.13
51.91.254.50,51.91.254.50,443,1.39,FR,CDG,124.83,155.73
51.91.103.142,51.91.103.142,2053,1.36,FR,FRA,124.35,135.39
51.91.255.97,51.91.255.97,443,1.35,FR,CDG,117.73,132.57
51.91.252.44,51.91.252.44,443,1.34,FR,CDG,125.04,144.48
51.91.250.218,51.91.250.218,443,1.32,FR,CDG,116.95,143.98
51.91.248.61,51.91.248.61,8443,1.31,FR,CDG,125.51,135.33
51.91.251.160,51.91.251.160,8443,1.29,FR,CDG,123.52,128.63
147.90.26.25,23.168.88.250,443,1.29,FR,CDG,261.54,373.56
51.91.251.144,51.91.251.144,443,1.27,FR,CDG,123.19,141.12
147.90.26.24,23.168.88.106,443,1.26,FR,CDG,226.61,232.97
51.91.251.198,51.91.251.198,8443,1.25,FR,CDG,120.78,175.29
51.91.255.23,51.91.255.23,443,1.24,FR,CDG,123.52,133.72
152.228.134.239,152.228.134.239,443,1.24,FR,FRA,120.18,129.47
51.178.162.166,51.178.162.166,443,1.23,FR,CDG,121.27,140.74
51.91.248.38,51.91.248.38,8443,1.22,FR,CDG,121.07,168.22
222.167.255.205,23.168.88.86,443,1.22,FR,CDG,233.38,235.7
162.19.78.179,162.19.78.179,2053,1.21,FR,CDG,120.79,136.06
152.228.134.25,2001:41d0:404:200::4bd2,8443,1.17,FR,FRA,129.36,130.13
51.91.251.43,51.91.251.43,443,1.16,FR,CDG,127.42,142.46
162.19.78.179,162.19.78.179,8443,1.16,FR,CDG,132.08,134.09
51.91.253.112,51.91.253.112,8443,1.14,FR,CDG,118.14,135.61
37.59.97.135,37.59.97.135,8443,1.12,FR,CDG,133.03,129.66
37.59.125.113,37.59.125.113,443,1.12,FR,CDG,113.08,130.54
152.228.134.239,152.228.134.239,8443,1.09,FR,FRA,135.26,136.05
51.91.251.87,51.91.251.87,443,1.08,FR,CDG,119.12,133.49
51.91.248.157,51.91.248.157,8443,1.07,FR,CDG,115.01,124.84
147.90.26.79,23.168.88.169,443,1.07,FR,CDG,231.14,237.15
51.91.255.97,51.91.255.97,8443,1.06,FR,CDG,108.8,124.87
147.90.26.47,23.168.88.122,443,1.04,FR,CDG,220.97,227.4
147.90.26.51,23.168.88.97,443,1.04,FR,CDG,215.92,228.42
147.90.26.30,23.168.88.151,443,1.02,FR,CDG,258.4,255.65
51.91.250.183,51.91.250.183,8443,1.02,FR,CDG,122.88,138.97
147.90.26.71,23.168.88.130,443,1.01,FR,CDG,224.11,236.99
147.90.26.39,23.168.88.191,443,1.0,FR,CDG,236.04,237.22
82.145.63.59,82.145.63.59,443,8.24,GB,LHR,179.39,182.94
213.165.84.165,213.165.84.165,443,8.22,GB,LHR,139.02,335.24
78.129.253.133,78.129.253.115,443,7.97,GB,LHR,164.14,135.64
130.185.144.78,130.185.144.78,443,7.88,GB,LHR,130.95,189.43
57.128.183.196,57.128.183.196,443,7.45,GB,LHR,268.31,237.23
57.129.137.223,57.129.137.223,443,7.32,GB,LHR,113.19,121.37
91.149.238.31,91.149.238.31,443,6.87,GB,LHR,110.16,151.12
18.130.235.174,18.130.235.174,443,6.86,GB,LHR,115.24,129.66
82.153.48.54,82.153.48.54,443,6.64,GB,LHR,111.34,136.71
57.129.137.199,57.129.137.199,443,6.43,GB,LHR,124.32,139.21
217.154.53.220,217.154.53.220,443,6.32,GB,LHR,118.34,166.44
194.147.16.51,194.147.16.51,443,6.24,GB,AMS,146.42,195.25
57.128.181.221,57.128.181.221,8443,6.16,GB,LHR,116.82,136.82
57.129.137.96,57.129.137.96,8443,6.09,GB,LHR,184.49,144.77
57.128.177.218,57.128.177.218,8443,6.03,GB,LHR,158.01,398.31
57.128.180.80,57.128.180.80,8443,5.96,GB,LHR,206.9,180.58
171.22.181.224,171.22.181.224,443,5.96,GB,LHR,126.15,156.87
57.129.137.63,57.129.137.63,8443,5.92,GB,LHR,109.57,140.7
57.128.183.196,57.128.183.196,8443,5.84,GB,LHR,284.06,140.81
57.129.137.222,57.129.137.222,8443,5.82,GB,LHR,150.33,212.87
37.157.242.193,37.157.242.6,443,5.74,GB,LHR,125.57,172.77
57.129.137.58,57.129.137.58,443,5.65,GB,LHR,124.38,134.62
57.129.137.78,57.129.137.78,443,5.64,GB,LHR,129.74,200.5
57.128.183.82,57.128.183.82,443,5.53,GB,LHR,128.7,129.27
57.128.181.221,57.128.181.221,443,5.48,GB,LHR,129.13,143.86
57.129.137.56,57.129.137.56,443,5.47,GB,LHR,118.26,126.99
57.129.137.236,57.129.137.236,443,5.41,GB,LHR,152.68,146.65
57.129.137.51,57.129.137.51,8443,5.4,GB,LHR,134.36,141.94
57.129.137.236,57.129.137.236,8443,5.36,GB,LHR,127.04,150.78
57.129.137.58,57.129.137.58,8443,5.33,GB,LHR,115.76,171.32
57.128.182.52,57.128.182.52,8443,5.27,GB,LHR,112.03,130.66
103.13.208.242,103.13.208.242,443,5.23,GB,LHR,117.12,167.37
57.129.137.200,57.129.137.200,8443,5.16,GB,LHR,136.97,160.36
159.65.19.63,159.65.19.63,443,5.11,GB,LHR,119.47,154.37
57.129.137.234,57.129.137.234,443,5.08,GB,LHR,114.37,134.21
57.128.182.234,57.128.182.234,8443,5.08,GB,LHR,123.38,126.35
57.129.137.223,57.129.137.223,8443,5.06,GB,LHR,126.96,141.83
171.22.181.191,171.22.181.191,443,5.05,GB,LHR,121.69,164.56
57.129.137.198,57.129.137.198,443,5.05,GB,LHR,134.33,165.2
57.129.137.222,57.129.137.222,443,5.04,GB,LHR,167.14,366.6
57.128.182.52,57.128.182.52,443,5.01,GB,LHR,114.62,136.7
57.129.137.86,57.129.137.86,443,4.97,GB,LHR,121.1,232.09
57.129.137.96,57.129.137.96,443,4.97,GB,LHR,117.17,184.46
57.128.177.218,57.128.177.218,443,4.96,GB,LHR,153.66,389.85
2.56.179.4,2.56.179.4,443,4.95,GB,LHR,125.01,156.43
57.129.137.78,57.129.137.78,8443,4.92,GB,LHR,125.06,140.1
85.137.249.253,85.137.249.253,443,4.91,GB,LHR,128.41,134.26
57.129.137.95,57.129.137.95,443,4.85,GB,LHR,110.79,142.26
57.129.137.63,57.129.137.63,443,4.83,GB,LHR,119.35,171.45
57.129.137.199,57.129.137.199,8443,4.8,GB,LHR,121.22,138.58
57.129.137.76,57.129.137.76,8443,4.8,GB,LHR,124.35,130.73
217.154.53.220,217.154.53.220,8443,4.79,GB,LHR,114.13,200.24
57.128.181.14,57.128.181.14,443,4.77,GB,LHR,125.95,124.04
57.129.137.202,57.129.137.202,8443,4.77,GB,LHR,121.09,128.31
57.129.137.56,57.129.137.56,8443,4.73,GB,LHR,111.24,128.32
185.66.164.51,185.66.164.4,443,4.73,GB,LHR,114.13,133.77
57.128.182.234,57.128.182.234,443,4.71,GB,LHR,113.47,125.37
46.101.29.160,46.101.29.160,443,4.68,GB,LHR,113.78,120.24
57.128.183.142,57.128.183.142,443,4.53,GB,LHR,126.46,143.68
57.129.137.218,57.129.137.218,443,4.5,GB,LHR,114.67,131.34
57.129.137.238,57.129.137.238,8443,4.49,GB,LHR,113.37,152.86
57.129.137.65,57.129.137.65,443,4.49,GB,LHR,113.19,131.22
171.22.181.123,171.22.181.123,443,4.48,GB,LHR,114.52,178.33
57.129.137.87,57.129.137.87,443,4.47,GB,LHR,111.64,123.05
57.129.137.197,57.129.137.197,443,4.47,GB,LHR,111.3,119.28
57.129.137.86,57.129.137.86,8443,4.46,GB,LHR,125.9,222.92
57.128.180.80,57.128.180.80,443,4.44,GB,LHR,113.63,141.19
57.129.137.238,57.129.137.238,443,4.44,GB,LHR,124.62,136.21
57.128.176.87,57.128.176.87,443,4.44,GB,LHR,125.45,132.36
57.129.137.95,57.129.137.95,8443,4.39,GB,LHR,109.93,127.73
57.128.179.9,57.128.179.9,8443,4.38,GB,LHR,114.63,127.93
57.129.137.200,57.129.137.200,443,4.37,GB,LHR,192.95,212.82
57.129.137.218,57.129.137.218,8443,4.37,GB,LHR,115.25,146.83
57.128.181.26,57.128.181.26,8443,4.37,GB,LHR,117.72,130.14
57.129.137.208,57.129.137.208,8443,4.33,GB,LHR,114.06,191.68
68.168.31.169,68.168.31.164,443,4.31,GB,LHR,108.28,124.87
57.129.137.65,57.129.137.65,8443,4.28,GB,LHR,122.06,135.37
57.128.176.87,57.128.176.87,8443,4.23,GB,LHR,114.44,149.3
57.128.183.142,57.128.183.142,8443,4.21,GB,LHR,115.63,145.74
57.129.137.232,57.129.137.232,8443,4.21,GB,LHR,112.89,136.98
84.8.145.58,84.8.145.58,443,4.19,GB,LHR,105.65,120.43
57.128.181.14,57.128.181.14,8443,4.17,GB,LHR,123.76,161.59
57.129.137.60,57.129.137.60,443,4.17,GB,LHR,125.04,150.66
57.129.137.60,57.129.137.60,8443,4.14,GB,LHR,113.65,131.07
57.129.137.234,57.129.137.234,8443,4.1,GB,LHR,114.98,133.45
57.129.137.62,57.129.137.62,443,4.08,GB,LHR,113.66,122.59
57.128.181.82,57.128.181.82,8443,4.08,GB,LHR,107.32,130.13
57.129.137.197,57.129.137.197,8443,4.06,GB,LHR,120.9,120.48
57.129.137.62,57.129.137.62,8443,4.02,GB,LHR,108.39,114.52
57.128.183.138,57.128.183.138,443,4.01,GB,LHR,112.82,127.69
195.54.161.97,195.54.161.97,443,3.96,GB,LHR,113.51,126.15
146.19.230.133,146.19.230.133,443,3.95,GB,LHR,113.64,152.77
57.128.179.45,57.128.179.45,443,3.93,GB,LHR,127.65,157.02
57.129.137.196,57.129.137.196,443,3.9,GB,LHR,111.93,133.11
57.128.182.21,57.128.182.21,443,3.88,GB,LHR,112.29,136.73
57.128.183.143,57.128.183.143,8443,3.83,GB,LHR,111.36,119.19
57.128.180.238,57.128.180.238,443,3.83,GB,LHR,120.5,132.36
57.128.180.59,57.128.180.59,8443,3.82,GB,LHR,112.37,125.46
62.60.217.186,2a0b:4140:be8b::2,443,3.82,GB,FRA,129.52,149.06
57.128.181.24,57.128.181.24,443,3.75,GB,LHR,118.13,133.43
57.129.137.87,57.129.137.87,8443,3.74,GB,LHR,119.4,124.65
57.129.137.226,57.129.137.226,443,3.73,GB,LHR,112.48,126.87
57.129.137.69,57.129.137.69,8443,3.67,GB,LHR,113.36,119.43
57.129.137.232,57.129.137.232,443,3.59,GB,LHR,131.21,137.26
57.128.182.27,57.128.182.27,8443,3.58,GB,LHR,113.65,120.11
57.128.181.82,57.128.181.82,443,3.56,GB,LHR,110.84,121.6
57.128.179.254,57.128.179.254,443,3.55,GB,LHR,107.83,115.67
57.129.131.165,57.129.131.165,8443,3.54,GB,LHR,128.78,234.93
165.227.237.209,165.227.237.209,443,3.53,GB,LHR,110.86,138.48
57.128.176.37,57.128.176.37,8443,3.53,GB,LHR,112.9,127.5
57.129.137.202,57.129.137.202,443,3.53,GB,LHR,133.17,139.92
57.129.137.76,57.129.137.76,443,3.51,GB,LHR,123.42,132.16
57.128.183.35,57.128.183.35,443,3.49,GB,LHR,114.68,136.88
57.128.180.59,57.128.180.59,443,3.47,GB,LHR,128.38,136.92
57.129.137.51,57.129.137.51,443,3.44,GB,LHR,128.4,149.29
57.128.181.26,57.128.181.26,443,3.44,GB,LHR,115.8,124.29
57.128.182.27,57.128.182.27,443,3.4,GB,LHR,113.98,119.17
57.129.137.82,57.129.137.82,443,3.37,GB,LHR,121.79,115.93
57.128.179.9,57.128.179.9,443,3.36,GB,LHR,130.64,133.44
79.72.91.32,79.72.91.32,443,3.33,GB,LHR,106.73,137.2
57.129.137.57,57.129.137.57,8443,3.33,GB,LHR,111.2,118.55
57.129.137.50,57.129.137.50,443,3.33,GB,LHR,118.07,270.92
82.26.82.244,2a12:bec4:1873:ef3::976,443,3.32,GB,LHR,113.2,118.28
57.129.137.216,57.129.137.216,8443,3.31,GB,LHR,113.52,122.72
57.129.137.244,57.129.137.244,8443,3.3,GB,LHR,112.26,121.4
185.44.67.167,185.44.67.167,443,3.29,GB,LHR,114.13,135.53
57.129.137.226,57.129.137.226,8443,3.26,GB,LHR,105.34,123.63
57.129.137.198,57.129.137.198,8443,3.26,GB,LHR,152.55,193.78
57.128.177.206,57.128.177.206,443,3.24,GB,LHR,114.83,119.76
57.129.137.196,57.129.137.196,8443,3.24,GB,LHR,105.11,122.54
57.128.176.90,57.128.176.90,8443,3.2,GB,LHR,111.09,125.5
45.140.167.43,45.140.167.43,443,3.16,GB,LHR,133.66,142.07
57.129.137.203,57.129.137.203,8443,3.15,GB,LHR,113.45,128.08
57.128.176.149,57.128.176.149,8443,3.13,GB,LHR,113.72,144.87
57.128.181.247,57.128.181.247,8443,3.12,GB,LHR,107.91,118.48
57.128.181.247,57.128.181.247,443,3.09,GB,LHR,113.42,123.57
57.128.181.88,57.128.181.88,443,3.06,GB,LHR,117.39,119.53
57.129.131.167,57.129.131.167,2053,3.05,GB,LHR,112.93,119.15
57.129.137.55,57.129.137.55,443,3.05,GB,LHR,113.26,129.0
57.129.137.216,57.129.137.216,443,3.04,GB,LHR,111.18,119.34
57.129.137.73,57.129.137.73,443,3.0,GB,LHR,124.25,129.38
57.129.137.237,57.129.137.237,443,2.99,GB,LHR,111.23,136.65
57.129.137.55,57.129.137.55,8443,2.99,GB,LHR,116.89,128.67
57.129.137.50,57.129.137.50,8443,2.98,GB,LHR,126.67,175.47
57.128.183.79,57.128.183.79,8443,2.92,GB,LHR,126.39,118.11
171.22.181.245,171.22.181.245,443,2.91,GB,LHR,111.26,116.71
57.128.183.90,57.128.183.90,443,2.89,GB,LHR,112.02,127.67
57.129.137.67,57.129.137.67,8443,2.89,GB,LHR,111.82,128.99
57.129.137.215,57.129.137.215,8443,2.88,GB,LHR,119.61,131.54
57.128.183.143,57.128.183.143,443,2.87,GB,LHR,107.18,114.24
57.128.183.82,57.128.183.82,8443,2.87,GB,LHR,117.88,137.31
51.68.219.187,51.68.219.187,8443,2.83,GB,LHR,120.48,160.06
57.128.177.198,57.128.177.198,8443,2.82,GB,LHR,108.31,117.7
57.128.177.206,57.128.177.206,8443,2.81,GB,LHR,115.39,121.14
57.129.137.245,57.129.137.245,443,2.8,GB,LHR,112.07,126.81
57.129.137.69,57.129.137.69,443,2.79,GB,LHR,111.97,120.28
57.128.176.37,57.128.176.37,443,2.77,GB,LHR,118.41,135.35
57.129.137.214,57.129.137.214,8443,2.77,GB,LHR,105.98,111.77
57.129.137.93,57.129.137.93,443,2.75,GB,LHR,113.12,122.35
57.129.137.52,57.129.137.52,443,2.75,GB,LHR,113.18,120.62
78.129.165.129,78.129.165.129,443,2.72,GB,LHR,112.39,123.98
57.129.137.82,57.129.137.82,8443,2.71,GB,LHR,115.8,125.57
57.129.137.237,57.129.137.237,8443,2.7,GB,LHR,142.22,151.23
57.128.183.79,57.128.183.79,443,2.69,GB,LHR,117.0,118.26
57.129.137.208,57.129.137.208,443,2.68,GB,LHR,118.26,134.46
57.128.176.90,57.128.176.90,443,2.67,GB,LHR,118.27,134.78
57.129.137.245,57.129.137.245,8443,2.67,GB,LHR,112.37,120.73
57.129.131.165,57.129.131.165,2053,2.67,GB,LHR,158.49,281.47
57.128.181.18,57.128.181.18,443,2.66,GB,LHR,111.12,120.78
57.128.182.21,57.128.182.21,8443,2.65,GB,LHR,116.66,131.9
57.128.176.149,57.128.176.149,443,2.65,GB,LHR,114.72,152.47
57.128.181.24,57.128.181.24,8443,2.64,GB,LHR,114.93,125.06
57.129.137.213,57.129.137.213,8443,2.63,GB,LHR,112.27,120.25
57.129.137.233,57.129.137.233,8443,2.62,GB,LHR,112.24,123.67
57.129.137.203,57.129.137.203,443,2.6,GB,LHR,117.67,128.19
57.129.137.244,57.129.137.244,443,2.57,GB,LHR,110.58,118.55
57.129.137.230,57.129.137.230,443,2.56,GB,LHR,104.6,112.58
57.129.137.67,57.129.137.67,443,2.55,GB,LHR,110.09,125.25
57.128.183.225,57.128.183.225,443,2.52,GB,LHR,116.2,152.45
57.128.181.219,57.128.181.219,443,2.48,GB,LHR,105.24,124.44
57.128.180.238,57.128.180.238,8443,2.48,GB,LHR,129.59,160.12
57.128.183.13,57.128.183.13,443,2.47,GB,LHR,107.32,116.05
57.129.137.213,57.129.137.213,443,2.45,GB,LHR,117.39,124.92
57.128.181.18,57.128.181.18,8443,2.45,GB,LHR,121.6,134.66
57.129.137.224,57.129.137.224,443,2.44,GB,LHR,118.86,124.24
57.128.179.111,57.128.179.111,443,2.43,GB,LHR,115.08,121.89
57.129.137.68,57.129.137.68,443,2.42,GB,LHR,123.34,115.07
57.129.137.73,57.129.137.73,8443,2.42,GB,LHR,117.11,123.43
57.129.137.243,57.129.137.243,8443,2.42,GB,LHR,113.76,121.67
57.129.137.59,57.129.137.59,443,2.42,GB,LHR,116.76,121.74
57.129.137.71,57.129.137.71,443,2.4,GB,LHR,123.71,140.23
57.128.183.35,57.128.183.35,8443,2.39,GB,LHR,114.53,139.52
57.129.137.215,57.129.137.215,443,2.38,GB,LHR,133.24,134.36
57.128.179.111,57.128.179.111,8443,2.38,GB,LHR,117.63,124.7
57.129.137.94,57.129.137.94,8443,2.36,GB,LHR,109.0,116.0
57.129.137.210,57.129.137.210,443,2.35,GB,LHR,118.98,119.28
37.157.242.6,37.157.242.6,443,2.35,GB,LHR,111.98,130.82
57.128.177.191,57.128.177.191,8443,2.33,GB,LHR,119.49,128.94
57.128.183.248,57.128.183.248,8443,2.29,GB,LHR,122.61,122.87
57.129.137.225,57.129.137.225,443,2.28,GB,LHR,114.85,123.65
57.128.178.122,57.128.178.122,8443,2.27,GB,LHR,109.11,117.82
57.128.182.255,57.128.182.255,443,2.27,GB,LHR,114.75,131.82
57.128.183.13,57.128.183.13,8443,2.26,GB,LHR,112.25,118.56
57.128.183.248,57.128.183.248,443,2.26,GB,LHR,113.54,125.19
57.128.177.176,57.128.177.176,8443,2.25,GB,LHR,113.88,116.96
57.128.177.22,57.128.177.22,443,2.24,GB,LHR,114.68,119.5
57.128.177.198,57.128.177.198,443,2.22,GB,LHR,114.89,124.98
57.128.177.191,57.128.177.191,443,2.2,GB,LHR,109.66,116.6
57.128.182.255,57.128.182.255,8443,2.19,GB,LHR,118.32,130.43
57.129.137.230,57.129.137.230,8443,2.19,GB,LHR,151.67,116.86
57.129.131.167,57.129.131.167,8443,2.18,GB,LHR,111.93,123.57
57.128.176.147,57.128.176.147,443,2.15,GB,LHR,117.64,139.0
57.129.137.94,57.129.137.94,443,2.15,GB,LHR,114.29,120.5
57.128.178.183,57.128.178.183,8443,2.12,GB,LHR,112.37,125.02
57.129.137.243,57.129.137.243,443,2.12,GB,LHR,112.69,125.07
57.129.137.79,57.129.137.79,443,2.12,GB,LHR,116.57,119.04
57.129.137.57,57.129.137.57,443,2.12,GB,LHR,113.32,118.36
57.129.137.239,57.129.137.239,8443,2.11,GB,LHR,107.96,114.7
57.128.179.45,57.128.179.45,8443,2.11,GB,LHR,127.9,168.05
57.129.137.211,57.129.137.211,8443,2.08,GB,LHR,118.66,125.65
57.129.137.225,57.129.137.225,8443,2.08,GB,LHR,112.99,123.32
57.128.183.133,57.128.183.133,443,2.07,GB,LHR,109.22,141.98
57.129.137.241,57.129.137.241,443,2.07,GB,LHR,116.99,130.46
57.128.183.225,57.128.183.225,8443,2.01,GB,LHR,113.54,120.98
57.129.137.214,57.129.137.214,443,2.01,GB,LHR,111.68,121.28
57.129.137.61,57.129.137.61,443,2.0,GB,LHR,134.97,121.21
57.129.137.240,57.129.137.240,8443,1.97,GB,LHR,119.53,140.11
57.129.137.53,57.129.137.53,8443,1.95,GB,LHR,117.46,123.76
57.128.179.254,57.128.179.254,8443,1.95,GB,LHR,114.55,120.55
57.129.137.71,57.129.137.71,8443,1.95,GB,LHR,112.47,131.88
67.159.56.85,67.159.56.85,443,1.92,GB,LHR,125.91,143.05
57.129.137.54,57.129.137.54,8443,1.91,GB,LHR,121.44,123.96
57.129.137.239,57.129.137.239,443,1.91,GB,LHR,112.13,118.99
57.128.183.133,57.128.183.133,8443,1.9,GB,LHR,112.5,124.97
57.129.131.163,57.129.131.163,8443,1.89,GB,LHR,109.47,117.63
57.129.137.54,57.129.137.54,443,1.89,GB,LHR,115.13,120.29
57.129.137.221,57.129.137.221,443,1.88,GB,LHR,115.86,121.9
57.129.131.163,57.129.131.163,2053,1.87,GB,LHR,108.28,125.42
57.128.177.172,57.128.177.172,443,1.87,GB,LHR,119.27,134.5
2.56.179.89,2.56.179.89,443,1.87,GB,LHR,114.11,131.31
57.129.137.242,57.129.137.242,8443,1.87,GB,LHR,115.15,124.2
57.128.183.138,57.128.183.138,8443,1.84,GB,LHR,113.23,129.6
217.179.49.217,217.179.49.217,443,1.83,GB,ARN,136.09,148.83
57.129.137.241,57.129.137.241,8443,1.73,GB,LHR,105.77,113.05
57.129.137.59,57.129.137.59,8443,1.72,GB,LHR,132.93,132.71
57.128.181.151,57.128.181.151,443,1.72,GB,LHR,115.19,125.5
57.129.137.93,57.129.137.93,8443,1.68,GB,LHR,119.97,147.67
57.128.179.10,57.128.179.10,8443,1.65,GB,LHR,114.89,121.76
57.129.137.80,57.129.137.80,443,1.65,GB,LHR,119.3,147.59
57.128.177.172,57.128.177.172,8443,1.62,GB,LHR,120.81,122.5
57.128.178.183,57.128.178.183,443,1.59,GB,LHR,115.35,115.29
91.227.62.165,69.42.213.171,443,1.57,GB,LHR,117.18,132.84
57.128.182.61,57.128.182.61,8443,1.56,GB,LHR,116.68,130.11
57.128.183.90,57.128.183.90,8443,1.55,GB,LHR,107.97,121.43
57.128.182.76,57.128.182.76,443,1.54,GB,LHR,114.8,151.98
57.128.177.176,57.128.177.176,443,1.52,GB,LHR,108.1,114.29
57.129.137.229,57.129.137.229,443,1.52,GB,LHR,120.03,147.73
57.128.182.61,57.128.182.61,443,1.5,GB,LHR,110.52,137.33
57.128.183.40,57.128.183.40,8443,1.5,GB,LHR,118.25,131.83
57.128.181.88,57.128.181.88,8443,1.49,GB,LHR,120.64,134.17
57.129.137.220,57.129.137.220,443,1.47,GB,LHR,110.42,135.52
57.128.177.22,57.128.177.22,8443,1.42,GB,LHR,108.49,116.16
57.128.180.133,57.128.180.133,8443,1.42,GB,LHR,113.92,126.64
57.129.137.211,57.129.137.211,443,1.42,GB,LHR,116.72,127.11
57.128.178.79,57.128.178.79,443,1.41,GB,LHR,117.23,139.56
57.129.137.233,57.129.137.233,443,1.41,GB,LHR,127.22,185.47
57.128.183.137,57.128.183.137,8443,1.4,GB,LHR,114.24,123.5
57.128.181.91,57.128.181.91,8443,1.38,GB,LHR,124.15,141.25
57.129.137.53,57.129.137.53,443,1.38,GB,LHR,111.1,118.22
57.128.180.133,57.128.180.133,443,1.38,GB,LHR,114.03,125.33
57.129.137.70,57.129.137.70,443,1.37,GB,LHR,111.3,136.66
57.128.181.151,57.128.181.151,8443,1.36,GB,LHR,113.92,127.77
57.129.137.84,57.129.137.84,443,1.35,GB,LHR,112.91,116.66
57.129.137.79,57.129.137.79,8443,1.31,GB,LHR,116.6,154.05
57.128.183.107,57.128.183.107,443,1.3,GB,LHR,117.14,128.7
57.129.137.68,57.129.137.68,8443,1.27,GB,LHR,114.71,177.39
57.128.183.107,57.128.183.107,8443,1.26,GB,LHR,110.61,119.29
57.128.182.76,57.128.182.76,8443,1.26,GB,LHR,112.43,166.29
57.128.177.203,57.128.177.203,8443,1.24,GB,LHR,111.33,124.05
57.128.183.40,57.128.183.40,443,1.24,GB,LHR,117.9,120.72
91.149.238.88,2605:e440:8::1:2c7,443,1.23,GB,LHR,112.0,148.94
57.128.177.185,57.128.177.185,8443,1.23,GB,LHR,114.19,131.96
129.151.74.25,129.151.74.25,443,1.21,GB,LHR,115.53,146.61
57.129.137.221,57.129.137.221,8443,1.2,GB,LHR,122.59,126.69
