IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.248,57.128.183.248,443,1.73,GB,LHR,150.79,160.32
57.128.183.107,57.128.183.107,8443,1.72,GB,LHR,144.5,154.35
57.128.179.45,57.128.179.45,8443,1.71,GB,LHR,146.71,153.6
57.128.183.245,57.128.183.245,443,1.71,GB,LHR,145.47,158.98
57.128.176.87,57.128.176.87,8443,1.71,GB,LHR,149.93,164.32
213.165.88.177,213.165.88.177,443,1.7,GB,LHR,153.15,183.96
57.129.137.67,57.129.137.67,443,1.69,GB,LHR,148.23,173.39
57.129.137.234,57.129.137.234,443,1.68,GB,LHR,142.78,159.87
57.128.183.133,57.128.183.133,443,1.68,GB,LHR,146.7,153.41
57.129.137.63,57.129.137.63,443,1.67,GB,LHR,137.02,150.5
57.129.137.237,57.129.137.237,8443,1.67,GB,LHR,149.76,154.03
57.129.137.60,57.129.137.60,443,1.67,GB,LHR,145.17,165.68
57.129.137.212,57.129.137.212,443,1.66,GB,LHR,145.36,152.55
57.129.137.72,57.129.137.72,8443,1.66,GB,LHR,155.8,169.99
57.129.137.60,57.129.137.60,8443,1.66,GB,LHR,149.02,158.9
57.128.182.52,57.128.182.52,443,1.65,GB,LHR,145.8,167.97
57.128.180.59,57.128.180.59,8443,1.65,GB,LHR,143.99,156.85
161.35.162.102,161.35.162.102,443,1.64,GB,LHR,141.66,156.7
57.128.180.133,57.128.180.133,8443,1.63,GB,LHR,146.4,154.59
57.128.181.247,57.128.181.247,443,1.63,GB,LHR,161.73,192.28
57.128.178.196,57.128.178.196,8443,1.63,GB,LHR,153.57,186.3
57.129.137.96,57.129.137.96,8443,1.63,GB,LHR,146.43,166.76
57.128.176.149,57.128.176.149,443,1.62,GB,LHR,153.56,159.89
57.128.183.138,57.128.183.138,8443,1.61,GB,LHR,142.81,157.0
57.129.137.86,57.129.137.86,8443,1.6,GB,LHR,145.84,160.09
141.147.114.60,141.147.114.60,443,1.58,GB,LHR,147.44,154.39
57.129.137.198,57.129.137.198,8443,1.56,GB,LHR,144.28,155.81
57.128.181.24,57.128.181.24,8443,1.56,GB,LHR,148.18,146.85
57.128.179.254,57.128.179.254,443,1.56,GB,LHR,152.85,152.86
57.128.176.149,57.128.176.149,8443,1.56,GB,LHR,155.7,158.26
57.128.181.18,57.128.181.18,8443,1.55,GB,LHR,155.53,149.46
57.129.137.231,57.129.137.231,8443,1.54,GB,LHR,147.23,154.43
57.128.176.87,57.128.176.87,443,1.54,GB,LHR,150.31,177.48
57.128.181.125,57.128.181.125,8443,1.51,GB,LHR,143.36,150.21
57.128.182.52,57.128.182.52,8443,1.51,GB,LHR,144.19,151.96
57.128.176.82,57.128.176.82,8443,1.5,GB,LHR,146.96,157.74
57.128.182.61,57.128.182.61,443,1.5,GB,LHR,149.1,160.52
57.128.182.21,57.128.182.21,8443,1.5,GB,LHR,146.85,151.73
57.128.181.82,57.128.181.82,8443,1.48,GB,LHR,140.4,143.15
57.128.176.82,57.128.176.82,443,1.47,GB,LHR,149.24,160.99
57.128.183.107,57.128.183.107,443,1.46,GB,LHR,145.71,157.62
57.128.180.59,57.128.180.59,443,1.46,GB,LHR,152.57,171.05
57.129.137.94,57.129.137.94,8443,1.44,GB,LHR,145.39,182.27
57.129.137.206,57.129.137.206,443,1.44,GB,LHR,138.7,157.88
57.129.137.94,57.129.137.94,443,1.41,GB,LHR,150.2,157.5
57.129.137.70,57.129.137.70,8443,1.41,GB,LHR,146.89,190.27
57.128.182.234,57.128.182.234,443,1.41,GB,LHR,150.59,166.71
146.19.230.133,146.19.230.133,443,1.38,GB,LHR,141.94,165.8
57.128.183.248,57.128.183.248,8443,1.38,GB,LHR,143.52,167.2
57.128.183.138,57.128.183.138,443,1.38,GB,LHR,137.74,153.56
57.128.183.108,57.128.183.108,443,1.36,GB,LHR,145.49,149.65
57.128.182.61,57.128.182.61,8443,1.36,GB,LHR,142.21,158.94
57.129.137.227,57.129.137.227,443,1.35,GB,LHR,141.76,151.54
57.128.177.185,57.128.177.185,443,1.33,GB,LHR,151.6,160.29
57.128.180.133,57.128.180.133,443,1.33,GB,LHR,139.17,149.38
57.129.137.72,57.129.137.72,443,1.33,GB,LHR,153.44,159.15
57.129.137.70,57.129.137.70,443,1.31,GB,LHR,142.02,166.75
57.128.183.35,57.128.183.35,443,1.31,GB,LHR,156.39,151.89
91.227.62.165,69.42.213.171,443,1.29,GB,LHR,141.47,151.62
57.128.181.26,57.128.181.26,8443,1.29,GB,LHR,154.28,170.26
18.130.235.174,18.130.235.174,443,1.28,GB,LHR,161.52,158.11
57.129.137.234,57.129.137.234,8443,1.28,GB,LHR,136.21,141.47
57.129.137.198,57.129.137.198,443,1.27,GB,LHR,151.02,181.87
57.128.176.37,57.128.176.37,443,1.24,GB,LHR,193.23,152.61
78.129.253.133,78.129.253.115,443,1.22,GB,LHR,146.74,154.12
57.129.137.229,57.129.137.229,443,1.21,GB,LHR,144.57,182.89
57.129.137.62,57.129.137.62,443,1.21,GB,LHR,158.47,159.71
159.65.19.63,159.65.19.63,443,1.21,GB,LHR,147.18,160.1
57.129.137.59,57.129.137.59,443,1.18,GB,LHR,139.99,160.67
57.129.137.197,57.129.137.197,443,1.17,GB,LHR,148.86,163.37
57.129.137.63,57.129.137.63,8443,1.16,GB,LHR,138.66,150.63
68.168.31.169,68.168.31.164,443,1.16,GB,LHR,133.32,140.71
57.129.137.85,57.129.137.85,8443,1.15,GB,LHR,143.58,167.46
91.228.10.248,91.228.10.248,443,1.15,GB,LHR,138.69,153.35
57.128.182.255,57.128.182.255,8443,1.14,GB,LHR,141.4,179.29
213.108.20.161,2a12:5940:af82::2,443,1.11,GB,FRA,159.99,175.89
87.106.65.110,87.106.65.110,443,1.11,GB,LHR,147.8,174.22
57.129.137.226,57.129.137.226,8443,1.08,GB,LHR,147.89,167.65
57.128.183.35,57.128.183.35,8443,1.08,GB,LHR,146.3,152.03
57.128.181.82,57.128.181.82,443,1.07,GB,LHR,144.4,146.34
57.129.137.226,57.129.137.226,443,1.06,GB,LHR,145.12,222.03
57.129.137.85,57.129.137.85,443,1.03,GB,LHR,141.72,177.01
43.168.16.112,43.175.120.120,443,5.04,HK,HKG,149.17,165.28
47.57.182.141,47.57.182.141,443,4.03,HK,HKG,152.37,175.08
140.235.36.50,2400:8a20:160::34,443,3.83,HK,HKG,149.66,151.57
38.55.104.92,2401:1fe0:5::bd,2053,3.13,HK,HKG,155.05,165.71
38.55.104.92,2401:1fe0:5::bd,443,3.08,HK,HKG,155.13,164.83
47.239.4.246,47.239.4.246,2053,3.08,HK,HKG,156.42,162.21
34.92.2.132,34.92.2.132,443,3.05,HK,HKG,259.23,182.41
159.138.138.87,159.138.138.87,443,2.94,HK,HKG,155.19,163.78
47.239.4.246,47.239.4.246,8443,2.74,HK,HKG,151.25,163.98
163.53.18.14,163.53.18.14,443,2.67,HK,HKG,152.39,155.69
45.192.96.32,45.192.96.32,443,2.55,HK,HKG,155.11,163.37
47.239.4.246,47.239.4.246,443,2.55,HK,HKG,157.54,169.67
8.223.63.189,47.83.170.193,443,2.5,HK,HKG,159.78,214.94
176.98.181.71,176.98.181.71,443,2.27,HK,HKG,174.18,251.37
154.3.36.36,154.3.36.36,443,2.15,HK,HKG,167.7,158.5
38.55.105.144,2401:1fe0:5::273,443,1.95,HK,HKG,161.14,175.16
143.20.204.5,143.20.204.5,443,1.86,HK,HKG,148.89,155.78
152.32.172.205,152.32.172.205,443,1.69,HK,HKG,164.93,169.25
38.55.105.144,2401:1fe0:5::273,8443,1.65,HK,HKG,165.31,174.84
45.131.179.92,2001:df5:8300:8004::2f,443,1.58,HK,HKG,161.1,178.56
45.125.33.25,2404:8c80:85:1070::24,443,1.47,HK,HKG,164.59,179.53
8.223.63.150,47.83.111.174,443,1.41,HK,HKG,160.07,176.81
103.192.179.132,103.192.179.132,443,1.17,HK,HKG,242.28,157.82
103.118.41.83,2403:27c0:2000::c2,443,1.08,HK,TPE,155.23,225.86
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,221.75,231.88
141.147.185.63,141.147.185.63,443,6.33,JP,NRT,108.67,117.43
132.226.7.217,132.226.7.217,443,6.33,JP,NRT,107.2,114.43
64.176.36.61,64.176.36.61,443,6.23,JP,KIX,116.79,135.63
64.110.104.30,64.110.104.30,443,5.83,JP,KIX,114.39,126.9
138.2.59.112,138.2.59.112,443,5.79,JP,KIX,114.12,141.37
172.235.211.171,172.235.211.171,443,4.89,JP,KIX,115.56,129.76
43.170.8.95,43.175.16.246,443,4.67,JP,NRT,107.42,115.05
172.238.6.57,172.238.6.57,443,4.51,JP,NRT,106.81,114.06
140.238.51.35,140.238.51.35,443,3.77,JP,NRT,107.26,120.96
153.121.58.207,153.121.58.207,443,3.71,JP,NRT,114.12,120.5
8.219.195.31,8.221.172.7,443,3.65,JP,NRT,192.39,308.22
64.176.50.149,64.176.50.149,443,3.58,JP,KIX,115.5,120.67
8.222.185.236,8.221.173.58,443,3.53,JP,NRT,178.83,261.93
161.33.190.243,161.33.190.243,443,2.71,JP,NRT,108.82,122.76
8.219.155.125,8.221.173.53,443,2.58,JP,NRT,168.81,247.29
150.230.5.126,150.230.5.126,443,2.57,JP,KIX,114.13,127.7
141.147.144.109,141.147.144.109,443,2.49,JP,KIX,114.07,125.71
168.138.46.67,168.138.46.67,443,2.39,JP,KIX,112.91,134.39
153.121.45.101,153.121.45.101,443,2.2,JP,NRT,109.31,123.65
89.125.244.207,89.125.244.207,443,1.97,JP,NRT,108.37,127.05
8.222.193.153,8.221.172.7,443,1.52,JP,NRT,184.06,261.55
109.123.231.212,109.123.231.212,2053,1.49,JP,NRT,118.87,247.97
109.123.231.212,109.123.231.212,443,1.4,JP,NRT,119.4,241.52
149.28.21.106,149.28.21.106,443,1.35,JP,NRT,120.56,144.27
64.176.54.102,64.176.54.102,443,1.19,JP,KIX,111.76,154.48
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,5.03,KR,ICN,131.76,175.46
146.56.180.103,146.56.180.103,443,3.89,KR,ICN,137.9,161.77
64.110.81.226,64.110.81.226,443,3.23,KR,ICN,136.48,141.89
193.123.233.175,193.123.233.175,443,3.19,KR,ICN,139.58,141.6
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.94,KR,ICN,134.55,164.91
152.67.208.8,152.67.208.8,443,2.9,KR,ICN,133.29,194.8
144.24.73.232,144.24.73.232,443,2.67,KR,ICN,143.55,145.82
45.93.31.34,45.93.31.34,443,2.37,KR,ICN,200.72,336.11
119.205.235.58,119.205.235.58,443,2.32,KR,ICN,145.01,211.0
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.15,KR,ICN,137.88,150.82
146.56.188.74,146.56.188.74,443,2.09,KR,ICN,139.02,146.28
193.123.233.168,193.123.233.168,443,1.68,KR,ICN,136.22,173.22
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.59,KR,ICN,132.85,202.77
130.162.130.105,130.162.130.105,443,1.51,KR,ICN,134.37,141.79
85.155.176.129,2406:ef80:5:3d9f::1,443,1.4,KR,NRT,134.75,203.27
130.162.132.38,130.162.132.38,443,1.27,KR,ICN,136.1,145.47
92.118.170.191,92.118.170.191,443,2.02,LV,RIX,180.87,261.21
77.73.71.196,77.73.71.196,443,1.74,LV,VNO,179.28,266.7
185.242.107.169,185.242.107.169,443,1.49,LV,RIX,173.76,176.32
43.170.17.114,43.174.105.251,443,5.6,NL,AMS,188.06,239.31
144.124.241.129,144.124.241.129,443,4.67,NL,AMS,148.05,164.1
212.22.74.26,212.22.74.26,2053,4.15,NL,AMS,151.69,185.94
138.124.2.178,138.124.2.178,443,4.04,NL,AMS,329.39,310.27
212.22.74.26,212.22.74.26,443,3.98,NL,AMS,147.53,155.98
103.90.75.121,103.90.75.121,443,3.92,NL,AMS,144.64,150.9
146.0.73.211,146.0.73.211,443,3.9,NL,AMS,157.45,165.87
94.131.11.4,94.131.11.4,443,3.88,NL,AMS,146.53,165.89
23.94.134.141,23.94.134.141,443,3.78,NL,AMS,147.93,163.54
146.0.73.211,146.0.73.211,2053,3.72,NL,AMS,157.73,160.96
144.124.228.213,144.124.228.213,443,3.65,NL,AMS,147.12,154.0
45.14.245.239,171.22.117.29,443,3.53,NL,AMS,153.42,184.51
89.23.105.163,89.23.105.163,443,3.5,NL,AMS,158.46,182.96
45.144.232.27,45.144.232.27,443,3.47,NL,AMS,152.31,191.86
107.189.24.28,107.189.24.28,443,3.46,NL,AMS,149.0,162.89
195.133.38.245,195.133.38.245,443,3.41,NL,AMS,168.82,217.64
195.58.50.233,195.58.50.233,443,3.19,NL,AMS,154.22,163.98
91.84.115.86,91.84.115.86,443,3.18,NL,AMS,174.37,191.82
72.56.73.105,72.56.73.105,443,3.18,NL,AMS,157.24,166.46
94.232.245.136,45.8.145.244,2083,3.16,NL,AMS,147.73,174.11
185.244.49.38,185.244.49.38,443,3.15,NL,AMS,158.73,175.12
45.8.145.220,45.8.145.220,443,3.13,NL,AMS,143.6,155.71
5.255.118.176,5.255.118.176,443,3.12,NL,AMS,259.33,252.58
82.115.7.17,82.115.7.17,443,3.11,NL,AMS,157.9,207.93
176.119.141.113,176.119.141.113,443,3.11,NL,AMS,164.19,181.18
146.0.73.202,146.0.73.202,443,3.1,NL,AMS,150.3,155.87
213.183.51.71,213.183.51.71,443,3.02,NL,AMS,155.31,160.17
37.221.127.139,37.221.127.139,443,3.01,NL,AMS,144.94,154.96
66.151.42.239,66.151.42.239,443,3.01,NL,AMS,147.96,193.2
185.180.109.198,185.180.109.198,443,3.0,NL,AMS,180.22,377.58
103.90.72.71,103.90.72.71,443,2.98,NL,AMS,154.03,165.14
72.56.99.71,72.56.99.71,443,2.96,NL,AMS,147.78,154.42
45.91.236.216,45.91.236.216,443,2.93,NL,AMS,158.86,185.69
45.89.196.226,45.89.196.226,443,2.91,NL,AMS,167.02,226.82
144.124.253.46,144.124.253.46,443,2.88,NL,AMS,169.81,216.02
91.242.229.152,91.242.229.152,443,2.88,NL,AMS,152.37,165.13
194.87.0.196,194.87.0.196,443,2.88,NL,AMS,151.03,153.22
103.137.250.250,103.137.250.250,443,2.88,NL,AMS,155.18,167.57
144.124.228.213,144.124.228.213,8443,2.87,NL,AMS,154.1,173.17
144.31.237.162,144.31.237.162,8443,2.87,NL,AMS,157.66,211.57
146.0.79.33,146.0.79.33,443,2.87,NL,AMS,171.36,222.05
82.40.60.127,82.40.60.127,443,2.87,NL,AMS,252.89,254.28
144.31.237.162,144.31.237.162,443,2.86,NL,AMS,169.46,286.81
188.166.79.180,188.166.79.180,443,2.86,NL,AMS,147.95,178.12
23.94.134.141,23.94.134.141,8443,2.85,NL,AMS,156.06,164.82
193.168.199.94,193.168.199.94,443,2.84,NL,AMS,250.54,365.91
138.124.30.222,138.124.30.222,443,2.83,NL,AMS,162.69,164.0
94.241.174.209,94.241.174.209,443,2.81,NL,AMS,276.22,220.18
92.51.47.89,92.51.47.89,443,2.81,NL,AMS,162.2,198.96
86.107.197.239,86.107.197.239,443,2.81,NL,AMS,165.3,195.59
144.31.237.162,144.31.237.162,2053,2.8,NL,AMS,164.73,246.68
193.123.59.103,193.123.59.103,443,2.76,NL,AMS,147.89,152.72
45.87.153.53,45.87.153.53,443,2.76,NL,AMS,173.82,230.62
95.179.140.212,95.179.140.212,443,2.74,NL,AMS,173.32,181.81
45.87.121.96,45.87.121.96,443,2.74,NL,AMS,167.71,235.66
193.233.16.39,193.233.16.39,443,2.73,NL,FRA,152.24,169.64
103.251.166.229,103.251.166.229,443,2.73,NL,AMS,165.56,171.87
23.168.72.17,23.168.72.17,443,2.73,NL,DUS,160.21,193.1
94.131.11.4,94.131.11.4,8443,2.73,NL,AMS,155.6,182.26
194.60.135.94,194.60.135.94,443,2.73,NL,AMS,172.22,184.44
85.92.108.176,85.92.108.176,443,2.72,NL,AMS,176.8,307.14
144.124.253.46,144.124.253.46,2053,2.71,NL,AMS,177.05,218.35
195.200.30.171,195.200.30.171,443,2.68,NL,AMS,170.79,186.87
165.232.80.138,165.232.80.138,443,2.67,NL,AMS,154.49,182.91
72.56.98.157,72.56.98.157,443,2.66,NL,AMS,160.3,207.31
134.209.136.197,64.225.77.36,443,2.65,NL,AMS,168.89,188.26
77.238.248.80,77.238.248.80,443,2.63,NL,AMS,166.4,172.95
202.148.55.220,202.148.55.220,8443,2.62,NL,AMS,148.59,154.13
2.56.212.172,2.56.212.172,443,2.62,NL,AMS,152.06,174.52
195.200.26.225,195.200.26.225,443,2.62,NL,AMS,174.08,183.17
89.110.80.238,89.110.80.238,443,2.61,NL,AMS,181.09,319.82
43.250.53.73,43.250.53.73,8443,2.61,NL,AMS,162.24,174.54
212.34.146.40,212.34.146.40,443,2.6,NL,AMS,173.17,179.78
89.110.114.79,89.110.114.79,443,2.6,NL,AMS,177.9,182.32
91.84.120.249,91.84.120.249,443,2.6,NL,AMS,172.68,184.0
95.179.132.188,95.179.132.188,443,2.59,NL,AMS,163.21,165.98
103.251.165.157,2a04:52c0:135:fabc::1,443,2.58,NL,AMS,164.01,174.18
172.233.60.113,172.233.60.113,443,2.56,NL,AMS,150.82,154.35
91.84.103.79,91.84.103.79,443,2.54,NL,AMS,168.58,177.04
212.111.89.16,212.111.89.16,443,2.54,NL,AMS,173.11,188.65
212.34.146.40,212.34.146.40,8443,2.53,NL,AMS,169.31,180.16
138.124.3.59,138.124.3.59,443,2.52,NL,AMS,148.66,167.82
38.180.122.121,38.180.122.121,443,2.52,NL,AMS,169.42,192.19
91.84.100.15,91.84.100.15,443,2.48,NL,AMS,168.14,183.86
82.115.5.207,82.115.5.207,443,2.46,NL,AMS,166.74,162.6
194.147.33.13,194.147.33.13,443,2.45,NL,AMS,143.52,163.02
152.53.200.126,152.53.200.126,443,2.45,NL,AMS,217.12,248.63
91.84.102.54,91.84.102.54,443,2.45,NL,AMS,195.7,219.47
5.101.84.107,5.101.84.107,443,2.44,NL,DUS,160.19,179.93
185.171.83.147,185.171.83.147,443,2.44,NL,AMS,177.71,165.87
5.35.71.203,5.35.71.203,443,2.42,NL,AMS,172.49,191.18
89.110.109.73,89.110.109.73,443,2.4,NL,AMS,183.39,178.29
94.232.245.136,45.8.145.244,443,2.4,NL,AMS,151.73,169.29
185.200.178.185,185.200.178.185,443,2.4,NL,AMS,157.76,249.65
152.53.200.44,152.53.200.44,443,2.4,NL,AMS,164.3,188.56
185.138.88.7,185.138.88.7,443,2.39,NL,AMS,160.41,172.46
185.11.135.196,185.11.135.196,443,2.39,NL,AMS,167.01,270.61
146.103.114.134,146.103.114.134,443,2.39,NL,AMS,161.71,176.29
103.54.19.134,103.54.19.134,443,2.38,NL,AMS,147.97,151.34
45.114.62.231,45.114.62.231,443,2.35,NL,AMS,148.01,153.11
89.110.79.248,89.110.79.248,443,2.33,NL,AMS,178.63,179.03
212.34.134.96,212.34.134.96,443,2.33,NL,AMS,169.84,169.76
82.22.3.66,82.22.3.66,443,2.32,NL,AMS,153.6,194.26
45.14.244.124,45.14.244.124,443,2.32,NL,AMS,353.13,201.69
143.47.183.211,143.47.183.211,443,2.32,NL,AMS,160.65,180.14
152.53.200.139,152.53.200.139,443,2.31,NL,AMS,167.11,184.58
24.144.77.193,188.166.43.205,443,2.3,NL,AMS,154.63,171.17
103.65.231.157,103.65.231.157,443,2.3,NL,AMS,160.62,173.27
89.150.59.208,89.150.59.208,443,2.3,NL,AMS,155.9,163.54
109.120.142.21,109.120.142.21,443,2.27,NL,AMS,148.75,185.36
89.150.35.129,89.150.35.129,443,2.27,NL,AMS,149.7,156.98
103.137.248.227,103.137.248.227,443,2.27,NL,AMS,146.12,150.85
164.90.204.84,164.90.204.84,443,2.25,NL,AMS,156.1,182.63
212.34.148.210,212.34.148.210,443,2.25,NL,AMS,174.98,211.79
24.144.77.193,188.166.43.205,2053,2.25,NL,AMS,150.05,165.92
45.87.107.158,45.87.107.158,443,2.24,NL,AMS,165.7,174.66
103.90.73.117,103.90.73.117,443,2.24,NL,AMS,155.56,158.74
72.56.95.38,72.56.95.38,443,2.23,NL,AMS,158.29,167.82
104.248.193.174,104.248.193.174,443,2.22,NL,AMS,145.93,154.83
146.0.79.124,146.0.79.124,8443,2.21,NL,AMS,149.81,170.65
91.84.97.184,91.84.97.184,443,2.2,NL,AMS,192.9,291.43
91.84.102.54,91.84.102.54,8443,2.2,NL,AMS,181.27,221.59
45.89.196.143,45.89.196.143,443,2.19,NL,AMS,151.91,171.07
185.36.143.175,185.36.143.189,443,2.19,NL,TXL,158.0,204.45
91.84.107.170,91.84.107.170,8443,2.18,NL,AMS,169.15,178.42
194.32.98.131,194.32.98.131,443,2.18,NL,AMS,153.92,191.07
152.53.200.69,152.53.200.69,8443,2.18,NL,AMS,163.14,186.88
5.181.134.24,5.181.134.24,443,2.17,NL,AMS,159.2,166.61
91.84.100.152,91.84.100.152,8443,2.17,NL,AMS,175.43,186.1
92.51.47.199,92.51.47.199,443,2.17,NL,AMS,157.06,174.33
84.235.160.223,84.235.160.223,443,2.15,NL,AMS,163.2,168.26
178.173.248.64,178.173.248.64,443,2.15,NL,AMS,156.4,170.54
195.26.226.192,195.26.226.192,443,2.14,NL,AMS,168.81,175.67
109.107.167.192,109.107.167.192,443,2.14,NL,AMS,185.2,199.88
212.34.128.194,212.34.128.194,443,2.13,NL,AMS,170.09,186.87
146.103.104.29,146.103.104.29,443,2.13,NL,AMS,150.92,161.89
45.91.168.69,45.91.168.69,443,2.12,NL,AMS,146.62,188.07
213.176.16.191,213.176.16.191,443,2.12,NL,AMS,157.55,168.67
185.244.49.155,185.244.49.155,443,2.11,NL,AMS,157.3,166.64
91.84.106.123,91.84.106.123,8443,2.1,NL,AMS,174.19,178.51
72.56.70.107,72.56.70.107,443,2.1,NL,AMS,150.42,162.16
45.93.8.231,45.93.8.231,443,2.09,NL,AMS,153.32,159.74
152.53.200.186,152.53.200.186,8443,2.09,NL,AMS,163.73,208.15
72.56.85.36,72.56.85.36,443,2.08,NL,AMS,178.53,210.01
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,2.08,NL,BRU,144.74,183.92
152.53.200.89,152.53.200.89,443,2.08,NL,AMS,173.02,201.97
195.93.253.115,195.93.253.115,443,2.07,NL,AMS,153.22,172.8
72.56.109.77,72.56.109.77,443,2.07,NL,AMS,158.65,165.39
152.53.200.186,152.53.200.186,443,2.06,NL,AMS,168.55,269.45
109.107.184.253,2a14:1e00:1:471::,443,2.06,NL,AMS,163.83,174.1
212.34.128.194,212.34.128.194,8443,2.06,NL,AMS,176.6,187.55
89.110.73.241,89.110.73.241,8443,2.06,NL,AMS,174.29,178.59
91.84.105.79,91.84.105.79,8443,2.05,NL,AMS,168.23,182.19
46.17.97.176,46.17.97.176,443,2.04,NL,AMS,158.68,165.24
77.238.238.133,77.238.238.133,8443,2.04,NL,AMS,169.42,181.54
147.45.173.184,2a03:6f02::3732,443,2.03,NL,FRA,175.72,216.66
46.30.46.114,46.30.46.114,2053,2.0,NL,AMS,152.7,170.77
138.226.220.60,138.226.220.60,443,2.0,NL,AMS,157.82,164.86
109.107.164.240,109.107.164.240,443,2.0,NL,AMS,165.32,174.06
212.34.130.52,212.34.130.52,8443,2.0,NL,AMS,168.81,175.91
185.21.14.128,185.21.14.128,8443,2.0,NL,AMS,175.23,179.9
138.124.30.156,138.124.30.156,443,2.0,NL,AMS,144.01,165.69
91.84.105.40,91.84.105.40,8443,2.0,NL,AMS,182.23,195.55
185.21.14.128,185.21.14.128,443,1.99,NL,AMS,174.52,180.81
188.226.153.14,188.226.153.14,443,1.99,NL,AMS,155.64,317.55
89.110.73.241,89.110.73.241,443,1.99,NL,AMS,176.1,180.84
212.111.82.142,212.111.82.142,8443,1.99,NL,AMS,172.93,179.25
77.238.232.228,77.238.232.228,8443,1.99,NL,AMS,167.2,180.09
147.45.225.134,147.45.225.134,443,1.98,NL,AMS,215.26,288.5
91.84.105.79,91.84.105.79,443,1.97,NL,AMS,182.96,194.91
72.56.85.104,72.56.85.104,443,1.97,NL,AMS,162.02,190.46
152.53.200.210,152.53.200.210,443,1.96,NL,AMS,167.03,173.85
212.34.130.52,212.34.130.52,443,1.95,NL,AMS,165.74,174.53
185.23.19.56,185.23.19.56,443,1.95,NL,AMS,156.56,176.06
91.84.101.164,91.84.101.164,443,1.94,NL,AMS,186.42,202.48
195.133.66.132,195.133.66.132,443,1.94,NL,AMS,152.28,156.27
103.102.228.113,103.102.228.113,443,1.92,NL,AMS,166.19,206.3
23.138.44.3,67.220.80.230,443,1.92,NL,DUS,150.21,172.21
91.84.105.40,91.84.105.40,443,1.92,NL,AMS,181.0,205.47
152.53.200.89,152.53.200.89,8443,1.91,NL,AMS,168.31,200.38
23.168.72.85,23.168.72.85,443,1.87,NL,DUS,147.6,168.58
89.110.120.29,89.110.120.29,443,1.87,NL,AMS,176.15,179.6
195.133.63.151,195.133.63.151,443,1.87,NL,AMS,153.41,201.16
195.133.40.234,195.133.40.234,443,1.87,NL,AMS,171.46,180.03
194.85.251.75,194.85.251.75,443,1.86,NL,AMS,148.56,166.05
146.103.33.183,146.103.33.183,443,1.86,NL,AMS,161.24,195.08
45.12.69.152,45.12.69.152,443,1.86,NL,AMS,155.17,165.78
23.137.188.166,186.190.213.5,443,1.86,NL,DUS,155.13,176.07
43.250.53.73,43.250.53.73,443,1.86,NL,AMS,174.68,186.11
37.48.90.120,37.48.90.120,443,1.86,NL,MAD,157.98,245.39
147.45.171.22,147.45.171.22,443,1.85,NL,AMS,159.27,175.31
91.84.105.41,91.84.105.41,8443,1.85,NL,AMS,175.4,184.41
161.35.247.7,161.35.247.7,443,1.84,NL,AMS,182.01,178.81
178.130.46.59,178.130.46.59,443,1.84,NL,AMS,168.27,190.69
91.201.115.92,91.201.115.92,443,1.84,NL,AMS,191.62,282.97
5.181.134.24,5.181.134.24,8443,1.83,NL,AMS,155.25,162.07
91.84.100.152,91.84.100.152,443,1.83,NL,AMS,168.28,174.22
109.73.204.202,109.73.204.202,443,1.83,NL,AMS,157.47,167.49
195.133.66.109,195.133.66.109,443,1.82,NL,AMS,153.49,165.34
45.67.231.57,45.67.231.57,443,1.82,NL,AMS,154.95,167.65
5.129.209.192,5.129.209.192,443,1.82,NL,AMS,156.59,169.29
188.227.107.112,188.227.107.112,443,1.82,NL,AMS,153.12,168.19
91.84.97.184,91.84.97.184,8443,1.81,NL,AMS,226.54,334.02
152.53.200.44,152.53.200.44,8443,1.8,NL,AMS,163.85,188.98
212.111.82.142,212.111.82.142,443,1.8,NL,AMS,178.39,176.93
152.53.200.126,152.53.200.126,8443,1.79,NL,AMS,215.56,247.71
91.84.106.75,91.84.106.75,8443,1.78,NL,AMS,171.31,181.39
91.84.105.41,91.84.105.41,443,1.76,NL,AMS,178.49,180.28
146.103.109.132,146.103.109.132,443,1.75,NL,AMS,152.23,164.2
163.5.207.235,163.5.207.235,443,1.74,NL,AMS,161.09,196.02
109.120.158.192,109.120.158.192,443,1.73,NL,AMS,152.31,162.9
77.246.102.30,77.246.102.30,443,1.73,NL,AMS,173.33,201.45
45.67.231.221,45.67.231.221,443,1.73,NL,AMS,179.56,168.02
91.84.101.164,91.84.101.164,8443,1.73,NL,AMS,171.56,189.38
93.183.88.193,93.183.88.193,443,1.73,NL,AMS,186.12,192.39
89.125.81.30,89.125.81.30,443,1.72,NL,HEL,182.24,193.46
82.115.6.21,82.115.6.21,443,1.72,NL,AMS,148.93,153.31
202.148.55.220,202.148.55.220,443,1.71,NL,AMS,154.87,160.97
84.32.104.195,84.32.104.195,443,1.7,NL,AMS,151.13,175.17
