IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.215,51.91.248.215,443,2.18,FR,CDG,174.36,176.28
45.12.133.113,45.12.133.113,443,2.17,FR,CDG,157.45,157.84
37.59.96.25,37.59.96.25,443,2.17,FR,CDG,158.17,160.53
51.91.253.113,51.91.253.113,8443,2.16,FR,CDG,154.05,167.19
51.91.249.223,51.91.249.223,8443,2.16,FR,CDG,155.71,158.91
51.91.251.153,51.91.251.153,8443,2.15,FR,CDG,169.08,171.12
37.59.97.135,37.59.97.135,8443,2.14,FR,CDG,146.0,160.26
51.91.254.57,51.91.254.57,8443,2.14,FR,CDG,154.41,166.2
37.59.97.139,37.59.97.139,8443,2.13,FR,CDG,160.56,179.81
51.91.249.223,51.91.249.223,443,2.13,FR,CDG,146.0,160.32
37.59.96.48,37.59.96.48,8443,2.11,FR,CDG,152.41,190.5
152.228.216.172,152.228.216.172,443,2.11,FR,CDG,150.95,166.02
51.91.250.77,51.91.250.77,443,2.11,FR,CDG,157.65,192.0
37.59.96.21,37.59.96.21,8443,2.09,FR,CDG,145.23,192.81
51.91.251.37,51.91.251.37,443,2.09,FR,CDG,176.91,163.52
152.228.216.172,152.228.216.172,8443,2.08,FR,CDG,154.57,173.08
51.91.254.189,51.91.254.189,8443,2.07,FR,CDG,166.18,186.96
51.91.255.163,51.91.255.163,443,2.06,FR,CDG,148.78,173.72
51.91.252.213,51.91.252.213,443,2.06,FR,CDG,156.32,170.66
51.91.248.99,51.91.248.99,443,2.02,FR,CDG,152.99,166.09
51.91.253.245,51.91.253.245,443,2.01,FR,CDG,169.07,175.78
51.91.248.99,51.91.248.99,8443,2.0,FR,CDG,177.09,169.95
51.91.249.29,51.91.249.29,8443,2.0,FR,CDG,177.23,166.47
51.91.254.22,51.91.254.22,8443,1.99,FR,CDG,166.54,192.04
51.91.254.111,51.91.254.111,443,1.99,FR,CDG,152.74,158.64
51.91.248.218,51.91.248.218,8443,1.99,FR,CDG,153.14,167.43
51.91.252.44,51.91.252.44,443,1.98,FR,CDG,153.4,167.89
51.91.249.37,51.91.249.37,8443,1.97,FR,CDG,148.22,163.14
51.178.29.175,51.178.29.175,443,1.97,FR,CDG,149.68,162.54
51.91.250.245,51.91.250.245,8443,1.97,FR,CDG,157.95,158.48
45.12.133.190,45.12.133.190,443,1.95,FR,CDG,167.05,214.29
51.91.254.22,51.91.254.22,443,1.93,FR,CDG,144.01,160.85
51.91.254.50,51.91.254.50,443,1.93,FR,CDG,158.79,167.94
51.91.253.57,51.91.253.57,443,1.92,FR,CDG,149.75,168.06
51.91.254.177,51.91.254.177,443,1.92,FR,CDG,146.01,163.96
51.91.254.50,51.91.254.50,8443,1.92,FR,CDG,166.91,167.85
51.91.252.191,51.91.252.191,443,1.91,FR,CDG,182.24,182.28
51.91.249.45,51.91.249.45,8443,1.88,FR,CDG,150.33,183.49
152.228.135.5,152.228.135.5,8443,1.88,FR,FRA,146.28,156.99
51.91.248.253,51.91.248.253,443,1.87,FR,CDG,150.7,154.7
51.91.249.126,51.91.249.126,8443,1.87,FR,CDG,167.81,169.05
51.91.254.158,51.91.254.158,8443,1.83,FR,CDG,151.77,157.08
51.91.254.158,51.91.254.158,443,1.83,FR,CDG,149.88,161.36
37.59.97.133,37.59.97.133,443,1.83,FR,CDG,190.56,172.51
51.77.140.254,51.77.140.254,8443,1.83,FR,FRA,163.25,177.86
51.91.252.34,51.91.252.34,443,1.82,FR,CDG,171.38,159.02
51.91.255.197,51.91.255.197,8443,1.82,FR,CDG,152.36,168.02
51.91.255.5,51.91.255.5,8443,1.81,FR,CDG,148.17,172.75
37.59.97.139,37.59.97.139,443,1.79,FR,CDG,162.79,168.29
51.91.255.197,51.91.255.197,443,1.79,FR,CDG,153.59,162.27
37.59.96.21,37.59.96.21,443,1.73,FR,CDG,149.05,196.35
51.91.253.245,51.91.253.245,8443,1.7,FR,CDG,173.51,174.59
152.228.134.239,152.228.134.239,443,1.7,FR,FRA,160.52,167.36
51.91.254.111,51.91.254.111,8443,1.69,FR,CDG,144.09,157.49
193.42.60.235,193.42.60.235,443,1.68,FR,FRA,192.0,199.48
51.91.252.34,51.91.252.34,8443,1.68,FR,CDG,156.46,166.95
51.91.254.97,51.91.254.97,443,1.68,FR,CDG,166.07,161.31
51.77.141.212,51.77.141.212,8443,1.67,FR,FRA,149.17,182.72
51.91.254.177,51.91.254.177,8443,1.67,FR,CDG,151.85,171.02
37.59.97.135,37.59.97.135,443,1.66,FR,CDG,154.77,171.76
152.228.134.60,152.228.134.60,443,1.64,FR,FRA,156.52,176.49
51.91.250.152,51.91.250.152,443,1.63,FR,CDG,153.02,169.07
152.228.134.60,152.228.134.60,8443,1.62,FR,FRA,156.59,170.18
51.91.252.200,51.91.252.200,8443,1.61,FR,CDG,168.58,192.29
88.218.78.48,88.218.78.48,443,1.61,FR,FRA,168.18,207.35
51.91.255.5,51.91.255.5,443,1.61,FR,CDG,153.52,175.76
51.91.248.253,51.91.248.253,8443,1.6,FR,CDG,157.44,155.05
51.77.141.117,51.77.141.117,8443,1.6,FR,FRA,170.24,176.05
51.178.29.175,51.178.29.175,8443,1.58,FR,CDG,163.46,161.84
51.77.140.254,51.77.140.254,443,1.56,FR,FRA,167.0,172.26
37.59.97.133,37.59.97.133,8443,1.54,FR,CDG,157.29,161.79
51.91.249.37,51.91.249.37,443,1.53,FR,CDG,160.77,165.85
51.91.251.87,51.91.251.87,443,1.47,FR,CDG,145.69,160.25
51.91.254.189,51.91.254.189,443,1.47,FR,CDG,153.33,165.19
51.77.141.212,51.77.141.212,443,1.47,FR,FRA,157.91,180.88
94.139.251.21,23.168.88.185,443,1.46,FR,AMS,191.63,317.86
51.77.141.117,51.77.141.117,443,1.44,FR,FRA,146.77,184.21
152.228.134.239,152.228.134.239,8443,1.43,FR,FRA,146.37,158.31
51.91.250.152,51.91.250.152,8443,1.39,FR,CDG,184.91,219.69
51.91.251.16,51.91.251.16,8443,1.37,FR,CDG,170.74,163.86
152.228.135.5,152.228.135.5,443,1.37,FR,FRA,154.38,172.56
51.91.252.200,51.91.252.200,443,1.34,FR,CDG,159.94,175.19
51.91.250.33,51.91.250.33,8443,1.33,FR,CDG,176.4,177.99
51.91.250.33,51.91.250.33,443,1.26,FR,CDG,172.94,166.96
94.139.251.17,23.168.88.224,443,1.25,FR,AMS,185.12,338.82
51.91.40.26,51.91.40.26,443,1.23,FR,FRA,151.22,162.65
147.90.26.63,23.168.88.125,443,1.15,FR,AMS,264.82,336.05
51.91.251.87,51.91.251.87,8443,1.02,FR,CDG,144.21,160.34
57.128.183.142,57.128.183.142,443,5.03,GB,LHR,136.47,144.05
57.129.137.239,57.129.137.239,443,4.84,GB,LHR,163.84,179.46
151.243.101.176,151.243.101.176,443,4.32,GB,LHR,145.79,156.57
68.168.31.169,68.168.31.164,443,4.27,GB,LHR,145.61,180.86
129.151.69.135,129.151.69.135,443,4.16,GB,LHR,141.02,156.81
35.176.187.206,35.176.187.206,443,3.93,GB,LHR,184.04,158.4
85.137.249.253,85.137.249.253,443,3.9,GB,LHR,143.38,154.66
91.227.62.50,69.42.213.50,443,3.81,GB,LHR,142.59,160.23
57.129.137.234,57.129.137.234,443,3.78,GB,LHR,152.47,144.96
194.147.16.51,194.147.16.51,443,3.75,GB,AMS,142.89,155.59
213.165.84.165,213.165.84.165,443,3.71,GB,LHR,145.13,164.85
57.128.176.82,57.128.176.82,8443,3.7,GB,LHR,135.38,141.99
57.129.137.59,57.129.137.59,443,3.65,GB,LHR,137.32,143.18
87.106.65.110,87.106.65.110,443,3.64,GB,LHR,186.75,181.34
57.129.137.198,57.129.137.198,443,3.57,GB,LHR,152.95,147.05
57.129.137.202,57.129.137.202,443,3.57,GB,LHR,143.15,143.81
57.129.137.200,57.129.137.200,8443,3.57,GB,LHR,150.57,149.57
57.128.183.137,57.128.183.137,443,3.53,GB,LHR,146.76,142.9
57.128.182.21,57.128.182.21,8443,3.5,GB,LHR,150.22,155.48
57.129.137.228,57.129.137.228,8443,3.5,GB,LHR,200.54,167.51
57.128.177.22,57.128.177.22,443,3.49,GB,LHR,141.7,152.2
57.129.137.82,57.129.137.82,443,3.45,GB,LHR,144.09,149.08
171.22.181.191,171.22.181.91,443,3.43,GB,LHR,144.99,167.1
57.128.178.232,57.128.178.232,443,3.42,GB,LHR,156.51,222.4
57.128.178.232,57.128.178.232,8443,3.41,GB,LHR,179.94,196.71
91.231.186.248,91.231.186.248,443,3.41,GB,LHR,147.8,156.2
57.129.137.76,57.129.137.76,443,3.41,GB,LHR,136.1,149.54
57.128.181.14,57.128.181.14,443,3.4,GB,LHR,146.11,148.18
57.129.137.67,57.129.137.67,8443,3.39,GB,LHR,138.39,156.29
57.129.137.222,57.129.137.222,8443,3.38,GB,LHR,136.97,143.89
57.129.137.216,57.129.137.216,8443,3.33,GB,LHR,169.09,152.65
57.129.137.52,57.129.137.52,8443,3.33,GB,LHR,153.89,144.12
57.128.183.245,57.128.183.245,443,3.31,GB,LHR,146.25,148.86
146.19.230.133,146.19.230.133,443,3.3,GB,LHR,165.21,189.31
57.128.176.147,57.128.176.147,8443,3.28,GB,LHR,164.71,168.8
57.129.137.72,57.129.137.72,8443,3.27,GB,LHR,145.48,151.55
91.149.238.31,91.149.238.31,443,3.25,GB,LHR,139.73,144.08
57.129.137.245,57.129.137.245,8443,3.25,GB,LHR,166.46,156.3
57.128.181.247,57.128.181.247,8443,3.25,GB,LHR,172.18,162.79
18.130.235.174,18.130.235.174,443,3.24,GB,LHR,153.63,148.75
57.129.137.67,57.129.137.67,443,3.24,GB,LHR,139.22,147.97
57.129.137.228,57.129.137.228,443,3.23,GB,LHR,159.57,195.36
57.128.177.185,57.128.177.185,443,3.22,GB,LHR,143.62,156.13
57.128.178.164,57.128.178.164,443,3.22,GB,LHR,137.47,155.26
57.128.182.255,57.128.182.255,443,3.22,GB,LHR,139.88,145.55
57.128.183.6,57.128.183.6,8443,3.21,GB,LHR,155.82,155.15
57.129.137.55,57.129.137.55,8443,3.2,GB,LHR,136.41,155.53
132.145.29.208,132.145.29.208,443,3.2,GB,LHR,149.5,150.88
87.117.247.29,87.117.247.27,443,3.2,GB,LHR,149.28,151.67
57.128.183.248,57.128.183.248,443,3.19,GB,LHR,178.05,210.92
57.129.137.230,57.129.137.230,8443,3.17,GB,LHR,143.82,150.82
57.128.182.52,57.128.182.52,8443,3.17,GB,LHR,170.45,159.67
57.129.137.96,57.129.137.96,443,3.16,GB,LHR,140.16,160.99
57.128.183.82,57.128.183.82,8443,3.14,GB,LHR,138.94,152.18
57.129.137.244,57.129.137.244,443,3.13,GB,LHR,148.28,161.21
57.129.137.207,57.129.137.207,443,3.13,GB,LHR,147.66,155.06
57.129.137.214,57.129.137.214,8443,3.12,GB,LHR,142.74,153.4
57.129.137.217,57.129.137.217,443,3.12,GB,LHR,138.71,144.31
57.129.137.96,57.129.137.96,8443,3.11,GB,LHR,147.3,155.99
171.22.181.123,171.22.181.123,443,3.11,GB,LHR,135.94,140.62
57.128.183.214,57.128.183.214,443,3.09,GB,LHR,175.49,158.36
57.128.177.176,57.128.177.176,8443,3.09,GB,LHR,143.26,151.31
57.128.179.10,57.128.179.10,8443,3.09,GB,LHR,148.78,160.04
57.129.137.71,57.129.137.71,8443,3.09,GB,LHR,142.81,155.6
57.129.137.206,57.129.137.206,443,3.08,GB,LHR,143.06,147.42
57.129.137.56,57.129.137.56,443,3.08,GB,LHR,138.21,144.39
57.128.177.191,57.128.177.191,443,3.07,GB,LHR,144.89,150.37
57.128.181.24,57.128.181.24,8443,3.07,GB,LHR,141.68,146.08
57.128.182.52,57.128.182.52,443,3.07,GB,LHR,167.16,173.76
57.129.137.207,57.129.137.207,8443,3.07,GB,LHR,157.49,148.47
57.128.181.89,57.128.181.89,443,3.06,GB,LHR,140.95,151.66
57.129.137.55,57.129.137.55,443,3.06,GB,LHR,139.82,150.14
57.129.137.240,57.129.137.240,443,3.06,GB,LHR,137.8,146.21
57.128.181.24,57.128.181.24,443,3.06,GB,LHR,152.67,148.81
57.129.137.82,57.129.137.82,8443,3.06,GB,LHR,142.84,152.01
57.129.137.76,57.129.137.76,8443,3.06,GB,LHR,136.98,150.0
57.128.183.6,57.128.183.6,443,3.05,GB,LHR,144.18,152.51
57.128.177.176,57.128.177.176,443,3.05,GB,LHR,138.32,145.56
57.129.137.84,57.129.137.84,8443,3.05,GB,LHR,143.04,149.46
57.129.137.235,57.129.137.235,8443,3.04,GB,LHR,152.68,146.04
57.128.176.147,57.128.176.147,443,3.04,GB,LHR,150.15,168.66
57.129.137.203,57.129.137.203,443,3.03,GB,LHR,149.47,153.27
57.129.137.222,57.129.137.222,443,3.02,GB,LHR,146.34,158.34
57.129.137.65,57.129.137.65,8443,3.02,GB,LHR,146.39,152.3
57.129.137.243,57.129.137.243,8443,3.01,GB,LHR,145.65,151.77
57.128.181.247,57.128.181.247,443,3.01,GB,LHR,154.96,188.4
57.129.137.196,57.129.137.196,8443,3.0,GB,LHR,143.61,154.81
57.128.176.82,57.128.176.82,443,3.0,GB,LHR,163.41,149.54
57.129.137.233,57.129.137.233,8443,3.0,GB,LHR,152.49,145.93
57.129.137.66,57.129.137.66,8443,3.0,GB,LHR,161.45,149.52
57.128.181.221,57.128.181.221,8443,2.99,GB,LHR,156.26,147.85
57.128.176.90,57.128.176.90,8443,2.99,GB,LHR,155.94,154.69
57.129.137.66,57.129.137.66,443,2.99,GB,LHR,141.52,148.37
57.129.137.53,57.129.137.53,8443,2.98,GB,LHR,151.04,174.78
57.128.182.21,57.128.182.21,443,2.98,GB,LHR,149.22,153.11
57.128.181.26,57.128.181.26,443,2.97,GB,LHR,148.57,174.03
57.128.179.45,57.128.179.45,443,2.97,GB,LHR,151.18,156.63
57.129.137.237,57.129.137.237,443,2.96,GB,LHR,144.17,152.71
57.128.179.189,57.128.179.189,8443,2.96,GB,LHR,148.63,154.26
57.129.137.244,57.129.137.244,8443,2.96,GB,LHR,143.41,161.78
57.128.177.206,57.128.177.206,443,2.95,GB,LHR,147.18,154.87
57.129.137.206,57.129.137.206,8443,2.94,GB,LHR,137.78,144.54
57.128.181.82,57.128.181.82,443,2.94,GB,LHR,142.31,151.97
57.128.183.90,57.128.183.90,443,2.94,GB,LHR,138.77,147.07
57.128.183.133,57.128.183.133,443,2.94,GB,LHR,146.23,152.08
57.128.181.18,57.128.181.18,443,2.93,GB,LHR,155.92,149.79
57.128.179.111,57.128.179.111,8443,2.93,GB,LHR,142.71,153.97
57.129.131.165,57.129.131.165,2053,2.92,GB,LHR,143.91,152.52
57.128.182.234,57.128.182.234,443,2.91,GB,LHR,143.74,181.58
57.129.137.210,57.129.137.210,8443,2.91,GB,LHR,166.77,159.93
57.128.180.80,57.128.180.80,8443,2.91,GB,LHR,152.77,148.27
57.128.183.133,57.128.183.133,8443,2.9,GB,LHR,142.07,152.63
57.129.137.232,57.129.137.232,443,2.89,GB,LHR,158.3,187.63
57.129.137.218,57.129.137.218,8443,2.89,GB,LHR,150.7,155.62
57.129.137.58,57.129.137.58,443,2.89,GB,LHR,140.34,149.95
85.137.249.88,85.137.249.88,443,2.88,GB,LHR,149.95,153.61
57.129.137.240,57.129.137.240,8443,2.88,GB,LHR,141.21,149.67
57.129.137.236,57.129.137.236,443,2.88,GB,LHR,142.15,146.05
57.128.177.185,57.128.177.185,8443,2.87,GB,LHR,142.98,152.32
57.129.137.243,57.129.137.243,443,2.87,GB,LHR,137.27,143.37
57.128.183.143,57.128.183.143,8443,2.87,GB,LHR,144.69,148.4
57.129.137.238,57.129.137.238,443,2.87,GB,LHR,136.61,143.02
57.129.137.234,57.129.137.234,8443,2.87,GB,LHR,158.19,152.88
57.129.137.73,57.129.137.73,8443,2.86,GB,LHR,156.83,145.89
57.128.177.203,57.128.177.203,8443,2.86,GB,LHR,161.34,154.5
103.13.208.242,103.13.208.242,443,2.86,GB,LHR,143.59,150.1
57.129.137.241,57.129.137.241,443,2.85,GB,LHR,149.72,152.09
171.22.181.224,171.22.181.223,443,2.85,GB,LHR,149.41,141.44
57.128.183.142,57.128.183.142,8443,2.85,GB,LHR,141.27,148.36
161.35.162.102,161.35.162.102,443,2.84,GB,LHR,146.17,158.15
45.140.167.43,45.140.167.43,443,2.84,GB,LHR,158.85,164.7
57.129.137.211,57.129.137.211,8443,2.84,GB,LHR,153.75,146.84
57.129.137.65,57.129.137.65,443,2.84,GB,LHR,150.64,151.02
18.134.196.127,18.134.196.127,443,2.83,GB,LHR,136.0,149.77
57.129.137.196,57.129.137.196,443,2.83,GB,LHR,138.4,150.78
57.129.137.69,57.129.137.69,443,2.83,GB,LHR,146.46,152.16
57.128.181.88,57.128.181.88,8443,2.83,GB,LHR,145.72,170.47
57.129.137.215,57.129.137.215,443,2.83,GB,LHR,146.45,146.45
57.129.137.216,57.129.137.216,443,2.82,GB,LHR,149.12,154.8
37.157.242.6,37.157.242.6,443,2.82,GB,LHR,143.2,154.57
57.129.137.213,57.129.137.213,8443,2.82,GB,LHR,148.12,155.94
57.129.137.235,57.129.137.235,443,2.82,GB,LHR,141.99,147.43
57.129.137.203,57.129.137.203,8443,2.81,GB,LHR,137.99,145.51
57.129.137.93,57.129.137.93,8443,2.81,GB,LHR,139.64,164.22
57.129.137.202,57.129.137.202,8443,2.8,GB,LHR,164.6,150.13
57.128.181.18,57.128.181.18,8443,2.8,GB,LHR,150.6,148.65
57.129.137.199,57.129.137.199,443,2.8,GB,LHR,140.29,141.58
57.128.181.88,57.128.181.88,443,2.79,GB,LHR,153.23,168.91
57.128.183.59,57.128.183.59,443,2.79,GB,LHR,145.82,153.89
57.129.137.238,57.129.137.238,8443,2.79,GB,LHR,139.45,141.72
57.129.137.69,57.129.137.69,8443,2.78,GB,LHR,148.24,159.41
57.128.182.234,57.128.182.234,8443,2.78,GB,LHR,145.45,178.54
57.129.137.85,57.129.137.85,443,2.78,GB,LHR,142.42,152.11
91.149.202.142,91.149.202.142,443,2.76,GB,LHR,149.79,146.8
57.129.137.230,57.129.137.230,443,2.76,GB,LHR,142.97,147.89
188.166.144.219,188.166.144.219,443,2.76,GB,LHR,146.59,159.62
57.128.183.82,57.128.183.82,443,2.75,GB,LHR,140.79,154.1
212.38.166.211,212.38.166.211,443,2.75,GB,LHR,168.65,148.11
57.128.183.79,57.128.183.79,8443,2.75,GB,LHR,156.49,141.92
57.128.177.172,57.128.177.172,443,2.75,GB,LHR,171.37,151.29
57.128.178.196,57.128.178.196,443,2.75,GB,LHR,144.62,153.79
57.129.137.211,57.129.137.211,443,2.75,GB,LHR,141.01,145.76
57.128.179.9,57.128.179.9,8443,2.75,GB,LHR,169.95,165.24
57.129.137.232,57.129.137.232,8443,2.74,GB,LHR,149.12,186.75
57.129.137.57,57.129.137.57,8443,2.74,GB,LHR,144.13,150.99
57.129.137.68,57.129.137.68,8443,2.74,GB,LHR,143.17,154.76
57.129.137.237,57.129.137.237,8443,2.73,GB,LHR,144.8,154.11
57.129.137.233,57.129.137.233,443,2.73,GB,LHR,138.0,144.18
57.128.182.61,57.128.182.61,8443,2.73,GB,LHR,143.05,149.38
57.128.176.149,57.128.176.149,443,2.72,GB,LHR,149.89,155.14
57.128.183.59,57.128.183.59,8443,2.72,GB,LHR,162.06,150.35
57.128.177.22,57.128.177.22,8443,2.72,GB,LHR,142.49,150.5
57.129.137.200,57.129.137.200,443,2.72,GB,LHR,153.48,150.8
57.128.181.26,57.128.181.26,8443,2.71,GB,LHR,155.63,154.82
57.129.137.210,57.129.137.210,443,2.71,GB,LHR,167.27,173.04
57.128.183.143,57.128.183.143,443,2.71,GB,LHR,145.96,149.23
78.129.165.129,84.22.164.30,443,2.7,GB,LHR,144.96,153.93
57.128.177.235,57.128.177.235,443,2.7,GB,LHR,147.69,154.38
57.129.137.72,57.129.137.72,443,2.7,GB,LHR,145.9,152.15
57.129.137.212,57.129.137.212,8443,2.68,GB,LHR,148.18,152.38
57.129.137.223,57.129.137.223,8443,2.68,GB,LHR,147.31,150.21
57.128.180.80,57.128.180.80,443,2.66,GB,LHR,156.16,158.05
57.129.137.52,57.129.137.52,443,2.66,GB,LHR,145.77,156.42
57.128.179.9,57.128.179.9,443,2.66,GB,LHR,150.0,171.78
57.128.181.14,57.128.181.14,8443,2.64,GB,LHR,158.98,150.46
57.128.178.122,57.128.178.122,8443,2.62,GB,LHR,156.21,153.25
57.128.183.248,57.128.183.248,8443,2.62,GB,LHR,198.14,256.0
57.128.178.79,57.128.178.79,8443,2.61,GB,LHR,151.42,155.01
57.129.137.90,57.129.137.90,443,2.6,GB,LHR,159.63,182.85
57.129.137.245,57.129.137.245,443,2.6,GB,LHR,151.46,158.26
57.128.183.138,57.128.183.138,443,2.6,GB,LHR,165.82,155.94
57.129.137.225,57.129.137.225,443,2.58,GB,LHR,143.56,180.53
57.128.178.164,57.128.178.164,8443,2.58,GB,LHR,145.87,154.53
57.129.137.59,57.129.137.59,8443,2.58,GB,LHR,143.42,158.81
57.128.183.214,57.128.183.214,8443,2.57,GB,LHR,163.8,157.62
78.129.253.133,78.129.253.115,443,2.57,GB,LHR,142.0,153.84
57.129.137.213,57.129.137.213,443,2.57,GB,LHR,144.83,159.01
57.128.177.206,57.128.177.206,8443,2.57,GB,LHR,144.37,150.55
45.89.111.20,45.89.111.20,443,2.57,GB,LHR,145.13,160.71
57.128.182.61,57.128.182.61,443,2.57,GB,LHR,145.07,150.5
57.128.183.225,57.128.183.225,8443,2.56,GB,LHR,140.61,144.83
57.128.183.90,57.128.183.90,8443,2.56,GB,LHR,143.27,150.25
57.129.137.56,57.129.137.56,8443,2.56,GB,LHR,144.33,150.22
57.128.176.149,57.128.176.149,8443,2.56,GB,LHR,142.29,152.19
57.129.137.236,57.129.137.236,8443,2.56,GB,LHR,162.22,152.59
57.128.178.196,57.128.178.196,8443,2.56,GB,LHR,160.02,148.63
57.128.177.218,57.128.177.218,443,2.55,GB,LHR,150.63,144.2
57.129.137.57,57.129.137.57,443,2.54,GB,LHR,174.67,158.53
57.129.137.70,57.129.137.70,443,2.54,GB,LHR,156.97,161.64
57.129.137.219,57.129.137.219,443,2.54,GB,LHR,150.61,146.06
57.129.137.84,57.129.137.84,443,2.54,GB,LHR,146.3,154.65
57.128.181.89,57.128.181.89,8443,2.53,GB,LHR,138.06,147.12
57.128.183.245,57.128.183.245,8443,2.53,GB,LHR,144.72,169.39
88.218.250.82,88.218.250.82,443,2.53,GB,AMS,153.87,172.76
57.128.181.82,57.128.181.82,8443,2.53,GB,LHR,160.47,149.6
57.129.137.85,57.129.137.85,8443,2.53,GB,LHR,150.03,157.22
57.129.137.239,57.129.137.239,8443,2.52,GB,LHR,198.14,187.43
62.60.217.186,2a0b:4140:be8b::2,443,2.51,GB,FRA,158.74,160.39
57.129.137.223,57.129.137.223,443,2.51,GB,LHR,142.99,151.54
57.128.183.79,57.128.183.79,443,2.51,GB,LHR,144.53,150.39
109.169.76.23,109.169.76.23,443,2.51,GB,LHR,151.03,150.48
57.128.183.107,57.128.183.107,8443,2.49,GB,LHR,142.03,146.53
57.129.137.215,57.129.137.215,8443,2.48,GB,LHR,145.89,158.08
57.128.182.76,57.128.182.76,443,2.48,GB,LHR,162.8,149.18
57.129.137.62,57.129.137.62,443,2.47,GB,LHR,144.22,161.98
185.66.164.51,185.66.164.4,443,2.47,GB,LHR,151.86,150.37
57.129.137.89,57.129.137.89,8443,2.46,GB,LHR,154.95,151.41
57.128.180.238,57.128.180.238,8443,2.45,GB,LHR,152.06,159.25
57.128.179.10,57.128.179.10,443,2.45,GB,LHR,147.23,165.22
57.129.137.71,57.129.137.71,443,2.45,GB,LHR,145.56,152.6
57.128.176.37,57.128.176.37,443,2.43,GB,LHR,142.09,150.39
57.129.137.89,57.129.137.89,443,2.42,GB,LHR,144.73,149.76
57.128.176.90,57.128.176.90,443,2.42,GB,LHR,143.07,149.33
57.128.183.13,57.128.183.13,8443,2.42,GB,LHR,148.16,148.99
57.128.177.191,57.128.177.191,8443,2.4,GB,LHR,162.86,154.22
57.129.137.77,57.129.137.77,443,2.4,GB,LHR,151.29,147.19
57.129.137.197,57.129.137.197,8443,2.39,GB,LHR,148.47,155.26
57.129.137.64,57.129.137.64,8443,2.39,GB,LHR,165.16,150.98
57.128.181.219,57.128.181.219,443,2.37,GB,LHR,158.59,155.08
57.128.183.40,57.128.183.40,8443,2.36,GB,LHR,156.24,142.32
57.129.137.78,57.129.137.78,443,2.36,GB,LHR,147.32,155.34
57.128.182.255,57.128.182.255,8443,2.36,GB,LHR,148.6,154.26
46.101.29.160,46.101.29.160,443,2.35,GB,LHR,140.41,150.55
57.129.137.217,57.129.137.217,8443,2.35,GB,LHR,141.24,153.64
57.128.179.45,57.128.179.45,8443,2.35,GB,LHR,143.0,153.78
57.128.177.203,57.128.177.203,443,2.34,GB,LHR,137.93,148.39
57.129.137.219,57.129.137.219,8443,2.33,GB,LHR,154.65,152.93
57.129.137.227,57.129.137.227,8443,2.31,GB,LHR,145.79,148.07
171.22.181.245,171.22.181.163,443,2.28,GB,LHR,151.78,150.88
57.129.137.50,57.129.137.50,443,2.28,GB,LHR,169.99,149.28
130.185.144.78,130.185.144.78,443,2.27,GB,LHR,141.03,152.16
57.129.137.93,57.129.137.93,443,2.26,GB,LHR,143.53,155.8
57.128.178.79,57.128.178.79,443,2.25,GB,LHR,142.52,146.47
57.129.137.197,57.129.137.197,443,2.23,GB,LHR,150.56,152.39
57.129.137.214,57.129.137.214,443,2.23,GB,LHR,138.49,164.59
57.128.183.35,57.128.183.35,443,2.22,GB,LHR,152.05,166.03
185.230.143.55,2a12:5940:b2dc::2,443,2.22,GB,FRA,174.23,221.89
57.128.183.137,57.128.183.137,8443,2.21,GB,LHR,143.35,144.92
57.129.137.218,57.129.137.218,443,2.21,GB,LHR,143.16,150.63
57.128.177.172,57.128.177.172,8443,2.21,GB,LHR,145.62,145.55
57.129.137.212,57.129.137.212,443,2.2,GB,LHR,146.25,152.94
57.129.137.208,57.129.137.208,8443,2.2,GB,LHR,146.92,148.84
57.129.137.225,57.129.137.225,8443,2.2,GB,LHR,152.58,160.21
57.129.137.90,57.129.137.90,8443,2.18,GB,LHR,169.66,144.3
57.128.183.40,57.128.183.40,443,2.18,GB,LHR,163.13,148.95
57.128.179.111,57.128.179.111,443,2.18,GB,LHR,153.35,147.24
57.128.178.183,57.128.178.183,443,2.17,GB,LHR,152.44,157.08
57.128.183.108,57.128.183.108,443,2.17,GB,LHR,138.79,147.94
57.128.183.196,57.128.183.196,443,2.17,GB,LHR,170.02,145.52
57.129.137.68,57.129.137.68,443,2.16,GB,LHR,144.41,148.16
57.129.137.231,57.129.137.231,8443,2.14,GB,LHR,143.74,169.46
57.129.137.58,57.129.137.58,8443,2.14,GB,LHR,138.42,146.37
37.157.242.193,37.157.242.6,443,2.13,GB,LHR,180.31,180.42
57.128.180.238,57.128.180.238,443,2.13,GB,LHR,153.28,156.01
57.129.137.83,57.129.137.83,443,2.12,GB,LHR,146.2,151.13
57.129.137.198,57.129.137.198,8443,2.12,GB,LHR,153.94,156.1
57.128.182.76,57.128.182.76,8443,2.12,GB,LHR,136.99,143.42
57.128.180.133,57.128.180.133,8443,2.11,GB,LHR,143.64,150.55
57.129.137.62,57.129.137.62,8443,2.11,GB,LHR,148.25,159.01
57.129.137.87,57.129.137.87,8443,2.11,GB,LHR,163.27,157.54
57.128.178.63,57.128.178.63,8443,2.1,GB,LHR,156.52,154.39
57.128.178.63,57.128.178.63,443,2.1,GB,LHR,144.46,151.37
57.128.180.133,57.128.180.133,443,2.09,GB,LHR,147.47,149.48
57.129.137.63,57.129.137.63,443,2.09,GB,LHR,152.9,167.68
