IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.89,57.129.137.89,8443,8.22,GB,LHR,84.34,88.38
57.129.137.224,57.129.137.224,443,8.21,GB,LHR,147.32,113.81
45.32.180.58,45.32.180.58,2053,7.8,GB,LHR,80.8,109.01
57.129.137.218,57.129.137.218,8443,7.75,GB,LHR,93.02,146.99
57.129.137.231,57.129.137.231,443,7.72,GB,LHR,90.26,93.39
57.128.179.111,57.128.179.111,8443,7.64,GB,LHR,85.65,88.17
57.129.137.57,57.129.137.57,8443,7.6,GB,LHR,91.64,133.62
57.129.137.232,57.129.137.232,8443,7.56,GB,LHR,90.63,104.19
57.129.137.89,57.129.137.89,443,7.27,GB,LHR,84.59,87.3
51.195.192.217,51.195.192.217,443,7.18,GB,LHR,83.77,118.35
57.128.182.234,57.128.182.234,443,7.07,GB,LHR,86.55,105.59
57.128.177.22,57.128.177.22,443,6.95,GB,LHR,116.16,91.24
57.129.137.81,57.129.137.81,443,6.72,GB,LHR,112.78,95.96
57.129.137.59,57.129.137.59,443,6.66,GB,LHR,84.04,94.02
57.129.137.240,57.129.137.240,8443,6.62,GB,LHR,128.38,158.52
57.128.177.22,57.128.177.22,8443,6.52,GB,LHR,130.91,128.68
2.56.179.4,2.56.179.4,443,6.48,GB,LHR,147.6,320.46
57.128.183.59,57.128.183.59,8443,6.45,GB,LHR,84.09,108.74
57.128.182.234,57.128.182.234,8443,6.44,GB,LHR,85.06,97.94
51.195.192.215,51.195.192.215,443,6.4,GB,LHR,90.13,99.53
45.140.167.43,45.140.167.43,443,6.35,GB,LHR,85.38,117.93
213.108.20.0,2a0b:4140:ba8e::2,443,6.31,GB,FRA,98.37,121.13
213.1.145.50,213.1.145.4,443,6.27,GB,LHR,96.57,108.91
57.129.137.196,57.129.137.196,443,6.14,GB,LHR,93.17,99.39
18.134.196.127,18.134.196.127,443,6.12,GB,LHR,82.51,95.18
57.128.178.232,57.128.178.232,8443,6.04,GB,LHR,88.85,163.6
57.128.178.79,57.128.178.79,443,5.86,GB,LHR,95.92,202.82
57.129.137.216,57.129.137.216,8443,5.77,GB,LHR,81.58,130.31
57.129.137.216,57.129.137.216,443,5.76,GB,LHR,86.74,105.84
57.129.137.232,57.129.137.232,443,5.69,GB,LHR,89.86,102.01
57.129.137.70,57.129.137.70,443,5.56,GB,LHR,79.3,95.58
5.231.106.120,2a0f:85c1:b73:4b4::a,443,5.51,GB,FRA,101.25,128.72
57.129.137.209,57.129.137.209,443,5.45,GB,LHR,81.42,91.35
57.128.179.10,57.128.179.10,8443,5.39,GB,LHR,87.41,101.79
57.129.137.222,57.129.137.222,443,5.32,GB,LHR,90.43,128.4
57.129.137.59,57.129.137.59,8443,5.28,GB,LHR,79.11,94.49
57.129.137.83,57.129.137.83,443,5.19,GB,LHR,130.82,108.27
57.128.177.235,57.128.177.235,8443,5.13,GB,LHR,87.22,88.07
57.129.137.92,57.129.137.92,8443,5.11,GB,LHR,93.65,90.8
57.129.137.198,57.129.137.198,443,5.04,GB,LHR,84.8,95.01
57.128.176.147,57.128.176.147,8443,4.92,GB,LHR,79.72,87.07
57.128.181.125,57.128.181.125,443,4.85,GB,LHR,96.46,125.2
57.129.137.222,57.129.137.222,8443,4.84,GB,LHR,87.94,130.41
57.129.137.238,57.129.137.238,443,4.82,GB,LHR,78.69,87.0
57.129.137.231,57.129.137.231,8443,4.77,GB,LHR,83.21,90.13
51.68.219.187,51.68.219.187,8443,4.75,GB,LHR,80.43,93.04
57.128.179.111,57.128.179.111,443,4.73,GB,LHR,82.96,90.66
78.129.253.115,78.129.253.115,443,4.71,GB,LHR,94.83,128.8
57.129.137.49,57.129.137.49,443,4.7,GB,LHR,111.1,194.34
77.110.116.223,2a12:5940:5e6b::2,443,4.69,GB,FRA,115.17,172.45
87.117.247.29,87.117.247.27,443,4.62,GB,LHR,83.09,93.21
188.119.122.234,188.119.122.234,443,4.52,GB,LHR,84.79,102.57
138.124.102.126,2a0b:4140:e971::2,443,4.45,GB,FRA,135.05,240.27
57.128.181.221,57.128.181.221,8443,4.43,GB,LHR,84.86,95.64
57.128.181.88,57.128.181.88,8443,4.39,GB,LHR,78.18,89.43
57.128.177.206,57.128.177.206,8443,4.39,GB,LHR,82.52,88.74
57.128.179.10,57.128.179.10,443,4.37,GB,LHR,90.98,90.31
57.128.177.198,57.128.177.198,8443,4.36,GB,LHR,78.16,137.02
57.129.137.238,57.129.137.238,8443,4.35,GB,LHR,80.63,87.86
57.128.176.147,57.128.176.147,443,4.33,GB,LHR,87.61,93.02
57.129.137.61,57.129.137.61,8443,4.26,GB,LHR,90.57,92.57
57.128.183.90,57.128.183.90,443,4.26,GB,LHR,87.27,89.31
144.31.184.200,144.31.184.200,443,4.26,GB,LHR,122.28,218.98
57.128.177.191,57.128.177.191,443,4.26,GB,LHR,82.0,100.0
57.128.182.76,57.128.182.76,443,4.25,GB,LHR,82.3,90.71
57.129.137.211,57.129.137.211,443,4.15,GB,LHR,80.24,91.05
57.128.183.90,57.128.183.90,8443,4.13,GB,LHR,86.23,103.15
57.128.178.232,57.128.178.232,443,4.13,GB,LHR,91.4,218.01
91.231.186.248,91.231.186.248,443,4.11,GB,LHR,85.52,101.34
57.128.183.82,57.128.183.82,443,4.11,GB,LHR,96.71,93.99
57.128.182.76,57.128.182.76,8443,4.1,GB,LHR,84.63,93.77
57.129.137.243,57.129.137.243,8443,4.09,GB,LHR,79.97,90.67
57.128.181.82,57.128.181.82,443,4.09,GB,LHR,84.93,92.32
77.221.139.229,2a0b:4140:6353::2,443,4.06,GB,FRA,124.54,229.37
57.128.177.185,57.128.177.185,443,4.05,GB,LHR,85.48,116.79
57.128.178.183,57.128.178.183,443,4.01,GB,LHR,174.41,153.69
57.129.137.80,57.129.137.80,8443,3.96,GB,LHR,79.69,88.9
57.129.137.212,57.129.137.212,8443,3.91,GB,LHR,80.93,104.92
57.128.177.191,57.128.177.191,8443,3.9,GB,LHR,80.94,86.51
178.157.82.110,178.157.82.110,8443,3.88,GB,LHR,86.33,149.33
57.129.137.63,57.129.137.63,8443,3.84,GB,LHR,79.58,88.86
91.199.32.191,91.199.32.191,2053,3.8,GB,LHR,80.59,97.65
57.129.137.211,57.129.137.211,8443,3.79,GB,LHR,79.09,89.87
57.128.178.196,57.128.178.196,8443,3.77,GB,LHR,80.32,89.94
147.45.75.192,2a12:5940:be89::2,443,3.76,GB,FRA,154.9,190.42
57.129.137.75,57.129.137.75,8443,3.72,GB,LHR,87.27,95.5
57.129.137.244,57.129.137.244,8443,3.72,GB,LHR,95.87,103.84
57.129.137.215,57.129.137.215,8443,3.69,GB,LHR,110.05,135.5
57.128.180.59,57.128.180.59,8443,3.68,GB,LHR,88.57,99.12
57.129.137.236,57.129.137.236,443,3.67,GB,LHR,79.46,91.77
62.60.156.139,2a0b:4140:5442::2,8443,3.66,GB,FRA,111.97,198.11
57.128.181.221,57.128.181.221,443,3.65,GB,LHR,79.99,89.65
77.221.142.3,2a0b:4140:3168::2,443,3.64,GB,FRA,143.8,233.51
91.199.32.11,91.199.32.11,2053,3.6,GB,LHR,89.93,103.92
57.128.176.90,57.128.176.90,8443,3.59,GB,LHR,88.53,104.77
195.54.161.20,195.54.161.20,443,3.58,GB,LHR,80.49,89.45
89.22.232.193,2a0b:4140:3ff2::2,443,3.57,GB,FRA,126.96,215.41
178.157.82.110,178.157.82.110,2053,3.55,GB,LHR,99.63,160.67
130.185.249.75,2a04:92c7:2:315::c63a,443,3.53,GB,LHR,81.07,106.77
212.113.101.212,2a12:5940:c9c9::2,443,3.51,GB,FRA,123.21,202.5
57.128.176.90,57.128.176.90,443,3.51,GB,LHR,84.49,118.35
57.128.183.137,57.128.183.137,8443,3.46,GB,LHR,90.94,107.64
57.128.181.125,57.128.181.125,8443,3.43,GB,LHR,81.27,94.49
195.54.161.97,195.54.161.97,443,3.43,GB,LHR,81.09,97.29
57.128.181.219,57.128.181.219,443,3.38,GB,LHR,81.67,89.56
57.129.137.58,57.129.137.58,8443,3.37,GB,LHR,79.45,111.61
57.128.178.42,57.128.178.42,8443,3.36,GB,LHR,87.25,94.08
57.129.137.199,57.129.137.199,443,3.35,GB,LHR,79.56,86.94
57.128.181.14,57.128.181.14,8443,3.32,GB,LHR,82.06,97.04
57.129.137.57,57.129.137.57,443,3.31,GB,LHR,91.04,138.17
217.154.53.220,217.154.53.220,8443,3.29,GB,LHR,94.04,110.66
86.106.85.72,2001:ac8:8b:78:0:1:d19e:263,443,3.29,GB,LHR,85.74,117.07
57.129.137.70,57.129.137.70,8443,3.24,GB,LHR,91.02,95.33
57.129.137.196,57.129.137.196,8443,3.23,GB,LHR,80.45,92.09
57.128.181.14,57.128.181.14,443,3.22,GB,LHR,93.97,89.42
91.186.216.189,2a12:5940:c16d::2,8443,3.21,GB,FRA,122.74,235.6
46.226.164.44,2a12:5940:ccc5::2,443,3.18,GB,FRA,133.91,205.98
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,3.18,GB,FRA,96.03,106.15
57.129.137.58,57.129.137.58,443,3.17,GB,LHR,87.98,100.72
57.129.137.83,57.129.137.83,8443,3.16,GB,LHR,99.88,134.05
57.128.182.21,57.128.182.21,8443,3.14,GB,LHR,84.04,94.77
104.128.190.209,2a01:a500:1717:1808::86:927a,443,3.13,GB,LHR,83.41,109.91
57.129.137.94,57.129.137.94,8443,3.12,GB,LHR,80.48,89.09
89.169.35.198,2a0b:4140:96eb::2,443,3.11,GB,FRA,129.84,251.86
37.157.242.193,37.157.242.6,443,3.11,GB,LHR,86.13,96.29
57.129.137.220,57.129.137.220,8443,3.11,GB,LHR,79.82,97.08
57.129.137.50,57.129.137.50,8443,3.1,GB,LHR,82.21,106.88
77.110.96.41,2a0b:4140:e52d::2,443,3.1,GB,FRA,165.83,196.78
51.195.192.201,51.195.192.201,443,3.09,GB,LHR,82.14,91.31
57.129.137.198,57.129.137.198,8443,3.09,GB,LHR,79.97,91.09
45.89.111.20,45.89.111.20,443,3.08,GB,LHR,85.56,115.8
57.129.137.243,57.129.137.243,443,3.08,GB,LHR,79.59,87.4
57.129.137.209,57.129.137.209,8443,3.07,GB,LHR,78.84,87.16
57.128.183.248,57.128.183.248,8443,3.01,GB,LHR,80.08,97.89
57.129.137.53,57.129.137.53,443,3.0,GB,LHR,80.58,97.66
57.128.182.61,57.128.182.61,443,2.97,GB,LHR,83.12,95.36
57.129.137.212,57.129.137.212,443,2.96,GB,LHR,83.91,96.65
57.129.137.84,57.129.137.84,443,2.96,GB,LHR,81.59,86.67
91.199.32.86,91.199.32.86,2053,2.95,GB,LHR,80.98,101.18
57.129.137.197,57.129.137.197,8443,2.95,GB,LHR,91.24,106.08
57.128.182.52,57.128.182.52,443,2.94,GB,LHR,92.74,96.74
57.128.182.21,57.128.182.21,443,2.94,GB,LHR,80.07,94.7
57.128.183.108,57.128.183.108,443,2.94,GB,LHR,81.4,103.63
57.129.131.167,57.129.131.167,8443,2.92,GB,LHR,79.58,112.63
57.129.137.201,57.129.137.201,8443,2.92,GB,LHR,82.49,85.88
57.129.137.61,57.129.137.61,443,2.91,GB,LHR,90.07,103.37
35.176.187.206,35.176.187.206,443,2.89,GB,LHR,89.71,104.41
91.227.62.140,69.42.213.173,443,2.85,GB,LHR,80.71,93.18
57.128.183.143,57.128.183.143,8443,2.84,GB,LHR,85.58,100.61
57.128.180.59,57.128.180.59,443,2.84,GB,LHR,79.32,96.57
79.72.91.32,79.72.91.32,443,2.84,GB,LHR,92.47,93.56
57.129.137.78,57.129.137.78,443,2.82,GB,LHR,81.44,95.3
78.129.253.133,78.129.253.115,443,2.81,GB,LHR,89.37,97.74
2.56.179.89,2.56.179.89,443,2.81,GB,LHR,88.54,104.35
57.129.137.92,57.129.137.92,443,2.81,GB,LHR,85.16,96.05
57.129.137.220,57.129.137.220,443,2.81,GB,LHR,86.12,96.9
57.129.137.93,57.129.137.93,8443,2.8,GB,LHR,80.49,88.97
103.13.208.242,103.13.208.242,443,2.8,GB,LHR,93.03,98.31
178.159.94.113,2a12:5940:dc41::2,443,2.79,GB,AMS,138.14,222.62
57.128.179.254,57.128.179.254,443,2.78,GB,LHR,80.81,105.06
57.128.179.45,57.128.179.45,443,2.76,GB,LHR,89.44,91.14
57.129.137.199,57.129.137.199,8443,2.76,GB,LHR,82.55,90.71
57.129.137.53,57.129.137.53,8443,2.74,GB,LHR,81.06,96.46
57.129.131.165,57.129.131.165,2053,2.74,GB,LHR,90.73,92.2
171.22.181.191,171.22.181.191,443,2.73,GB,LHR,83.81,116.04
57.128.181.88,57.128.181.88,443,2.72,GB,LHR,80.69,90.33
57.128.177.206,57.128.177.206,443,2.72,GB,LHR,80.47,92.49
109.120.176.88,2a0b:4140:b474::2,8443,2.71,GB,FRA,90.26,109.16
57.128.182.61,57.128.182.61,8443,2.71,GB,LHR,83.42,116.29
57.128.180.133,57.128.180.133,443,2.68,GB,LHR,101.24,93.52
57.128.181.82,57.128.181.82,8443,2.68,GB,LHR,79.22,87.36
57.128.179.45,57.128.179.45,8443,2.67,GB,LHR,87.72,85.3
57.128.181.18,57.128.181.18,8443,2.66,GB,LHR,79.97,89.62
185.66.164.51,185.66.164.4,443,2.65,GB,LHR,84.25,97.8
57.128.183.59,57.128.183.59,443,2.64,GB,LHR,84.82,107.28
57.129.137.200,57.129.137.200,8443,2.63,GB,LHR,85.9,93.31
57.129.137.69,57.129.137.69,443,2.62,GB,LHR,103.2,87.03
57.128.183.108,57.128.183.108,8443,2.62,GB,LHR,80.11,96.84
217.154.53.220,217.154.53.220,443,2.61,GB,LHR,93.83,115.29
57.128.179.254,57.128.179.254,8443,2.6,GB,LHR,82.82,110.22
57.129.137.93,57.129.137.93,443,2.6,GB,LHR,83.95,89.43
217.144.188.147,2a12:5940:8469::2,8443,2.6,GB,FRA,129.05,217.73
77.110.97.193,2a12:5940:bd58::2,443,2.59,GB,FRA,126.52,200.39
57.129.137.234,57.129.137.234,8443,2.58,GB,LHR,110.72,94.95
57.129.137.63,57.129.137.63,443,2.56,GB,LHR,84.37,99.69
46.101.29.160,46.101.29.160,443,2.54,GB,LHR,85.14,98.16
57.128.178.196,57.128.178.196,443,2.54,GB,LHR,80.67,87.08
57.129.137.94,57.129.137.94,443,2.52,GB,LHR,81.66,92.55
171.22.181.245,171.22.181.245,443,2.51,GB,LHR,80.29,86.78
57.128.183.214,57.128.183.214,8443,2.5,GB,LHR,82.51,88.28
57.128.183.6,57.128.183.6,443,2.49,GB,LHR,88.02,96.07
57.128.180.98,57.128.180.98,8443,2.49,GB,LHR,79.26,94.38
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,2.49,GB,LHR,95.53,100.94
57.129.137.72,57.129.137.72,8443,2.48,GB,LHR,80.0,87.5
45.63.100.255,45.63.100.255,8443,2.48,GB,LHR,84.8,96.55
51.38.65.177,2001:41d0:801:2000::4c6d,443,2.47,GB,LHR,88.97,94.39
77.110.96.41,2a0b:4140:e52d::2,8443,2.47,GB,FRA,137.83,210.94
139.162.228.243,2a01:7e00::f03c:95ff:fec0:acf4,443,2.47,GB,LHR,80.95,93.69
57.128.181.24,57.128.181.24,443,2.47,GB,LHR,98.4,92.0
89.22.224.147,2a0b:4140:3280::2,443,2.46,GB,FRA,124.19,197.9
57.129.137.52,57.129.137.52,8443,2.46,GB,LHR,83.6,107.93
109.169.76.23,109.169.76.23,443,2.42,GB,LHR,80.95,94.07
217.179.49.217,217.179.49.217,443,2.41,GB,ARN,111.88,158.11
57.128.177.198,57.128.177.198,443,2.4,GB,LHR,81.11,135.54
57.128.181.247,57.128.181.247,443,2.4,GB,LHR,81.21,86.82
141.147.114.60,141.147.114.60,443,2.39,GB,LHR,87.11,113.28
57.128.183.6,57.128.183.6,8443,2.38,GB,LHR,79.29,85.91
52.56.168.34,2a05:d01c:771:d600:102d:8d96:91d9:6c57,443,2.35,GB,LHR,81.45,97.31
57.128.177.172,57.128.177.172,443,2.34,GB,LHR,82.63,100.98
57.129.137.69,57.129.137.69,8443,2.34,GB,LHR,95.22,105.43
57.129.137.64,57.129.137.64,443,2.33,GB,LHR,81.84,105.6
185.230.143.55,2a12:5940:b2dc::2,443,2.32,GB,FRA,131.12,198.41
57.129.137.210,57.129.137.210,443,2.29,GB,LHR,82.72,93.42
91.149.238.90,2605:e440:8::1:3f7,443,2.29,GB,LHR,82.09,99.31
57.129.137.71,57.129.137.71,443,2.27,GB,LHR,78.46,83.77
45.63.100.255,45.63.100.255,2053,2.26,GB,LHR,82.94,92.51
57.129.137.76,57.129.137.76,443,2.24,GB,LHR,93.35,92.68
57.128.181.151,57.128.181.151,443,2.24,GB,LHR,85.68,91.14
91.149.202.142,91.149.202.142,443,2.24,GB,LHR,85.4,99.91
185.73.38.41,185.73.38.41,8443,2.22,GB,LHR,81.61,104.27
57.129.137.197,57.129.137.197,443,2.22,GB,LHR,82.02,106.1
51.195.192.214,51.195.192.214,443,2.21,GB,LHR,78.76,93.75
57.128.181.18,57.128.181.18,443,2.21,GB,LHR,81.66,91.09
57.129.137.75,57.129.137.75,443,2.2,GB,LHR,84.14,93.7
91.149.238.31,91.149.238.31,443,2.19,GB,LHR,84.4,98.28
57.128.183.137,57.128.183.137,443,2.17,GB,LHR,79.51,144.12
82.152.6.188,2602:f988:82:7cc::362,443,2.16,GB,LHR,84.03,95.93
85.121.48.7,85.121.48.7,2096,2.16,GB,LHR,80.41,100.43
57.128.177.185,57.128.177.185,8443,2.14,GB,LHR,79.38,92.98
57.129.137.219,57.129.137.219,443,2.13,GB,LHR,83.86,87.28
57.128.178.224,57.128.178.224,443,2.12,GB,LHR,79.22,114.16
62.60.153.66,2a12:5940:417e::2,8443,2.12,GB,FRA,127.1,250.93
57.128.183.77,57.128.183.77,8443,2.12,GB,LHR,85.91,97.04
109.120.156.122,2a0b:4140:3199::2,8443,2.11,GB,FRA,131.93,240.62
91.149.238.88,2605:e440:8::1:2c7,443,2.11,GB,LHR,80.89,90.29
57.129.137.80,57.129.137.80,443,2.11,GB,LHR,108.54,95.48
57.129.137.210,57.129.137.210,8443,2.1,GB,LHR,82.03,91.35
57.129.137.82,57.129.137.82,8443,2.1,GB,LHR,78.42,86.01
57.128.181.151,57.128.181.151,8443,2.1,GB,LHR,83.16,89.52
57.128.178.164,57.128.178.164,8443,2.09,GB,LHR,88.29,95.66
57.128.182.52,57.128.182.52,8443,2.09,GB,LHR,80.59,87.73
91.227.62.63,69.42.213.63,443,2.08,GB,LHR,89.84,203.75
57.129.137.77,57.129.137.77,8443,2.06,GB,LHR,78.82,94.22
109.120.151.14,2a0b:4140:a47d::2,8443,2.04,GB,FRA,163.42,161.8
57.128.179.9,57.128.179.9,443,2.04,GB,LHR,123.69,97.47
57.128.183.40,57.128.183.40,8443,2.02,GB,LHR,86.21,108.88
57.129.137.76,57.129.137.76,8443,2.01,GB,LHR,90.11,87.18
138.68.141.220,138.68.141.220,2053,2.01,GB,LHR,80.57,103.15
57.129.137.226,57.129.137.226,8443,2.0,GB,LHR,93.87,96.16
62.60.153.248,2a0b:4140:98e2::2,443,1.98,GB,FRA,134.84,202.1
2.56.179.252,2a11:3800:0:4f::1,443,1.97,GB,LHR,86.02,112.13
57.128.183.79,57.128.183.79,8443,1.96,GB,LHR,84.8,96.34
158.220.88.180,158.220.88.180,2053,1.95,GB,MAN,86.11,126.7
82.153.48.54,82.153.48.54,443,1.95,GB,LHR,88.7,95.33
57.128.177.218,57.128.177.218,8443,1.91,GB,LHR,80.53,94.39
57.129.137.78,57.129.137.78,8443,1.89,GB,LHR,80.36,85.05
57.129.137.203,57.129.137.203,8443,1.88,GB,LHR,81.87,96.33
57.129.137.84,57.129.137.84,8443,1.88,GB,LHR,82.24,99.59
57.129.137.77,57.129.137.77,443,1.87,GB,LHR,79.75,97.06
57.128.183.40,57.128.183.40,443,1.87,GB,LHR,79.53,95.92
57.129.137.72,57.129.137.72,443,1.86,GB,LHR,79.57,87.56
57.128.183.13,57.128.183.13,8443,1.83,GB,LHR,82.44,84.75
161.35.162.102,161.35.162.102,443,1.82,GB,LHR,80.83,119.57
57.128.180.238,57.128.180.238,8443,1.81,GB,LHR,87.86,93.59
57.129.137.50,57.129.137.50,443,1.77,GB,LHR,78.45,105.95
18.170.77.148,18.170.77.148,443,1.76,GB,LHR,82.07,93.12
57.129.137.54,57.129.137.54,8443,1.75,GB,LHR,85.41,131.42
57.129.137.90,57.129.137.90,443,1.74,GB,LHR,83.99,93.84
57.129.131.165,57.129.131.165,8443,1.73,GB,LHR,78.18,88.52
151.243.101.40,151.243.101.40,8443,1.72,GB,LHR,82.48,92.72
57.128.183.82,57.128.183.82,8443,1.72,GB,LHR,80.81,91.58
62.60.153.84,2a0b:4140:677f::2,8443,1.72,GB,FRA,125.67,201.02
57.128.178.63,57.128.178.63,8443,1.71,GB,LHR,91.8,105.57
213.165.38.161,2a12:5940:1b30::2,443,1.71,GB,FRA,113.06,154.65
91.227.62.50,69.42.213.50,443,1.7,GB,LHR,81.76,90.09
57.129.137.219,57.129.137.219,8443,1.69,GB,LHR,91.74,90.85
57.128.181.26,57.128.181.26,8443,1.69,GB,LHR,82.62,91.99
57.129.137.236,57.129.137.236,8443,1.68,GB,LHR,82.34,96.6
77.110.96.51,2a0b:4140:e7e0::2,443,1.68,GB,FRA,122.99,196.78
213.165.88.177,213.165.88.177,443,1.67,GB,LHR,96.76,153.85
158.220.88.180,158.220.88.180,8443,1.65,GB,MAN,86.27,120.46
212.38.166.211,212.38.166.211,443,1.65,GB,LHR,87.88,94.68
57.129.137.204,57.129.137.204,443,1.64,GB,LHR,86.53,119.31
57.128.183.196,57.128.183.196,8443,1.64,GB,LHR,82.8,138.54
57.128.181.219,57.128.181.219,8443,1.64,GB,LHR,91.71,99.05
57.128.183.214,57.128.183.214,443,1.64,GB,LHR,80.82,91.08
57.129.137.242,57.129.137.242,443,1.63,GB,LHR,82.67,116.19
193.233.233.105,2a12:5940:63dc::2,443,1.63,GB,FRA,112.98,246.61
62.60.217.147,2a0b:4140:b55c::2,443,1.63,GB,FRA,96.46,100.43
152.67.153.93,152.67.142.37,443,1.63,GB,LHR,85.99,104.08
57.128.177.172,57.128.177.172,8443,1.63,GB,LHR,78.54,95.12
194.147.16.51,194.147.16.51,443,1.63,GB,LHR,83.68,108.09
85.192.28.226,2a12:5940:aaa2::2,8443,1.62,GB,FRA,111.81,158.91
109.120.185.201,2a12:5940:736b::2,443,1.62,GB,FRA,137.85,220.75
57.129.137.65,57.129.137.65,8443,1.61,GB,LHR,81.36,88.19
78.153.130.88,2a12:5940:5c63::2,443,1.61,GB,FRA,122.2,174.94
57.128.165.222,57.128.165.222,8443,1.61,GB,LHR,84.89,99.56
57.128.179.9,57.128.179.9,8443,1.61,GB,LHR,115.31,101.37
57.129.137.85,57.129.137.85,8443,1.6,GB,LHR,86.5,93.29
57.128.176.87,57.128.176.87,443,1.57,GB,LHR,93.0,94.57
77.221.140.186,2a12:5940:4e10::2,443,1.57,GB,FRA,131.84,210.45
57.128.183.143,57.128.183.143,443,1.56,GB,LHR,87.82,92.09
57.129.137.201,57.129.137.201,443,1.56,GB,LHR,83.57,91.46
151.243.101.49,151.243.101.49,443,1.54,GB,LHR,84.09,97.48
57.128.176.87,57.128.176.87,8443,1.54,GB,LHR,101.57,92.1
57.129.137.221,57.129.137.221,8443,1.54,GB,LHR,90.08,113.17
77.110.97.237,2a0b:4140:9e1a::2,443,1.54,GB,FRA,129.89,230.15
68.168.31.227,68.168.31.164,8443,1.54,GB,LHR,84.48,97.62
57.129.137.230,57.129.137.230,8443,1.54,GB,LHR,81.66,107.21
57.128.182.255,57.128.182.255,8443,1.53,GB,LHR,95.79,114.69
57.129.137.202,57.129.137.202,443,1.52,GB,LHR,95.29,90.9
57.128.183.13,57.128.183.13,443,1.52,GB,LHR,81.19,89.93
62.60.150.101,2a12:5940:ba00::2,443,1.52,GB,FRA,122.91,210.12
77.110.102.82,2a12:5940:1fd2::2,443,1.52,GB,FRA,107.88,174.25
146.19.230.133,146.19.230.133,443,1.51,GB,LHR,84.89,110.12
143.47.237.199,2603:c020:c00c:be01:fb4a:3a6f:f6f2:1923,8443,1.51,GB,LHR,87.68,107.74
57.128.180.133,57.128.180.133,8443,1.51,GB,LHR,96.5,91.49
57.129.137.204,57.129.137.204,8443,1.5,GB,LHR,91.78,92.38
57.128.183.196,57.128.183.196,443,1.5,GB,LHR,79.68,112.98
104.238.170.163,104.238.170.163,2053,1.5,GB,LHR,84.03,106.86
57.128.178.224,57.128.178.224,8443,1.49,GB,LHR,82.19,101.2
91.108.254.93,91.108.254.93,2087,1.49,GB,LHR,80.82,98.34
57.128.178.42,57.128.178.42,443,1.47,GB,LHR,89.22,99.77
57.128.176.149,57.128.176.149,8443,1.47,GB,LHR,82.47,109.4
57.129.137.207,57.129.137.207,8443,1.47,GB,LHR,83.77,135.28
109.120.184.43,2a0b:4140:a5bc::2,2053,1.45,GB,FRA,135.12,187.31
57.129.137.202,57.129.137.202,8443,1.45,GB,LHR,83.64,113.67
57.128.183.245,57.128.183.245,8443,1.45,GB,LHR,84.16,90.04
57.129.137.239,57.129.137.239,8443,1.45,GB,LHR,88.04,97.5
212.113.103.140,2a0b:4140:98b9::2,8443,1.45,GB,FRA,128.6,231.88
57.128.181.91,57.128.181.91,8443,1.43,GB,LHR,82.68,94.8
57.128.171.79,2001:41d0:801:2000::2cfa,443,1.43,GB,LHR,82.46,118.6
57.128.180.238,57.128.180.238,443,1.42,GB,LHR,80.84,100.62
82.117.87.41,2a12:5940:dac7::2,443,1.42,GB,AMS,132.86,225.79
130.185.144.78,130.185.144.78,443,1.41,GB,LHR,96.06,104.8
57.128.183.79,57.128.183.79,443,1.4,GB,LHR,83.76,95.07
165.227.237.209,165.227.237.209,443,1.4,GB,LHR,84.7,98.69
57.128.182.255,57.128.182.255,443,1.39,GB,LHR,88.85,107.34
57.128.183.3,57.128.183.3,443,1.39,GB,LHR,81.09,93.03
109.120.184.43,2a0b:4140:a5bc::2,443,1.38,GB,FRA,133.83,186.49
95.163.176.118,2a12:5940:5b2e::2,443,1.38,GB,FRA,115.74,179.58
57.129.137.227,57.129.137.227,443,1.37,GB,LHR,84.74,96.32
57.129.137.71,57.129.137.71,8443,1.36,GB,LHR,92.37,92.4
171.22.181.224,171.22.181.224,443,1.35,GB,LHR,81.03,159.64
57.129.137.62,57.129.137.62,8443,1.35,GB,LHR,91.24,100.16
91.227.62.165,69.42.213.171,443,1.34,GB,LHR,82.08,101.39
109.172.95.221,2a0b:4140:a06c::2,443,1.34,GB,FRA,138.91,222.06
57.129.137.225,57.129.137.225,8443,1.34,GB,LHR,81.85,96.86
57.128.181.26,57.128.181.26,443,1.33,GB,LHR,88.16,95.44
57.129.137.242,57.129.137.242,8443,1.31,GB,LHR,81.48,120.45
62.60.250.78,2a0b:4140:6027::2,443,1.31,GB,FRA,123.09,205.5
57.128.178.164,57.128.178.164,443,1.31,GB,LHR,81.08,120.97
132.145.29.208,132.145.29.208,443,1.31,GB,LHR,84.55,101.26
109.120.138.102,2a0b:4140:48a2::2,443,1.31,GB,FRA,102.06,118.29
83.147.254.62,2a0b:4140:9b44::2,443,1.31,GB,FRA,122.64,198.65
91.186.217.16,2a12:5940:c179::2,8443,1.31,GB,FRA,124.0,208.05
57.129.137.239,57.129.137.239,443,1.29,GB,LHR,79.97,108.11
57.128.178.122,57.128.178.122,8443,1.28,GB,LHR,87.73,92.47
57.129.137.86,57.129.137.86,443,1.28,GB,LHR,85.47,109.05
57.129.137.82,57.129.137.82,443,1.28,GB,LHR,80.48,87.19
57.128.183.248,57.128.183.248,443,1.27,GB,LHR,84.86,107.12
