IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.31.102.163,85.31.102.163,443,4.15,LV,RIX,134.82,151.25
46.32.185.253,46.32.185.253,8443,4.14,LV,RIX,138.85,144.25
37.128.204.218,2a09:bac1:45c0::97:67,443,4.14,LV,RIX,142.46,152.56
5.34.211.137,2a0c:16c0:510:de0::23de,443,4.14,LV,RIX,132.8,142.82
216.173.68.156,2a0c:16c0:510:729::9e37,443,4.14,LV,RIX,134.9,141.02
31.56.27.137,31.56.27.137,8443,4.13,LV,ARN,141.79,166.68
195.123.212.215,2a02:27ac::1409,443,4.13,LV,ARN,133.36,151.5
37.128.206.173,2a0c:16c0:510:24c::b9ae,443,4.12,LV,RIX,143.46,159.17
188.253.16.147,2a0c:16c0:515:231::a7ed,8443,4.12,LV,RIX,143.41,138.51
185.82.126.206,185.82.126.206,2053,4.11,LV,ARN,133.69,162.49
195.123.210.184,195.123.210.184,2053,4.1,LV,ARN,142.39,170.54
217.60.0.95,217.60.0.95,443,4.1,LV,ARN,138.14,162.76
193.124.254.124,2a0b:88c0:48::81,443,4.09,LV,WAW,136.55,163.72
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,4.09,LV,RIX,138.98,154.44
188.253.22.137,2a0c:16c0:515:80b::dc75,443,4.08,LV,RIX,141.6,152.63
5.34.208.109,2a0c:16c0:510:952::a97d,8443,4.08,LV,RIX,139.27,153.33
185.82.126.217,185.82.126.217,2053,4.08,LV,ARN,133.9,167.44
146.19.84.89,146.19.84.89,443,4.07,LV,RIX,141.99,174.6
103.231.73.153,103.231.73.153,443,4.06,LV,RIX,138.63,175.84
94.158.219.94,94.158.219.94,443,4.05,LV,RIX,145.68,152.22
212.6.44.238,2a0c:16c0:500:296:216:3cff:fefd:a1e0,443,4.04,LV,RIX,148.28,153.99
188.253.23.185,2a0c:16c0:515:943::5ac7,443,4.04,LV,RIX,145.93,157.35
37.128.207.133,2a0c:16c0:510:31d::d5b7,443,4.04,LV,RIX,142.1,145.41
169.40.3.31,2a0c:16c0:520:3aa::6e3c,443,4.04,LV,RIX,139.9,155.65
5.34.210.234,2a0c:16c0:510:d6e::4e6a,443,4.04,LV,RIX,140.01,148.91
213.21.222.110,2a11:7e41:1:1::108,443,4.04,LV,RIX,133.93,145.0
195.135.253.142,2a0c:16c0:505:514::479c,8443,4.04,LV,RIX,139.32,153.24
94.158.218.48,2a0c:16c0:500:296:216:3cff:fe4d:deef,443,4.03,LV,RIX,143.58,147.49
31.57.157.167,2a13:7c00:10:5:f816:3eff:fe34:80e,443,4.02,LV,ARN,136.24,178.37
91.197.2.19,2a0c:16c0:505:25d::45ab,443,4.0,LV,RIX,138.35,139.07
46.32.187.228,2a0c:16c0:510:67c::b2ad,443,4.0,LV,RIX,138.74,144.86
5.34.211.35,2a0c:16c0:510:d2c::378b,443,4.0,LV,RIX,144.16,144.68
31.128.32.98,31.128.32.98,443,3.99,LV,ARN,132.18,149.75
185.82.126.185,185.82.126.185,2053,3.99,LV,ARN,142.22,178.12
195.135.255.236,2a0c:16c0:505:774::389d,443,3.99,LV,RIX,146.88,141.51
91.197.0.187,2a0c:16c0:505:1b6::a6be,443,3.98,LV,RIX,139.87,143.64
185.82.126.184,185.82.126.184,2053,3.97,LV,ARN,136.11,170.51
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,3.95,LV,RIX,140.65,150.9
91.218.143.126,91.218.143.126,2053,3.95,LV,ARN,132.13,150.6
185.82.126.64,185.82.126.64,2053,3.95,LV,ARN,139.52,193.33
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,3.92,LV,RIX,145.15,151.37
217.60.4.249,217.60.4.249,443,3.92,LV,ARN,151.12,166.88
213.21.222.70,2a11:7e41:1:1::ea,8443,3.9,LV,RIX,136.29,160.27
31.128.33.253,2a09:bac1:45a0::406:46,443,3.9,LV,ARN,137.18,153.26
185.22.174.68,2a0c:16c0:515:cb3::4859,8443,3.89,LV,RIX,148.65,158.89
185.176.220.157,185.176.220.157,443,3.87,LV,RIX,131.81,148.81
5.34.210.144,2a0c:16c0:510:ccd::bea3,8443,3.86,LV,RIX,140.43,157.1
188.253.22.220,188.253.22.220,443,3.86,LV,RIX,139.99,147.11
46.32.186.242,2a0c:16c0:505:bfd::cb6a,2096,3.85,LV,RIX,144.78,152.73
155.212.225.26,155.212.225.26,443,3.85,LV,ARN,135.59,153.1
31.56.27.96,31.56.27.96,443,3.84,LV,ARN,140.33,171.08
5.34.208.18,2a0c:16c0:510:78d::59b2,443,3.84,LV,RIX,143.73,154.88
188.253.22.71,2a0c:16c0:515:8c6::7b35,443,3.83,LV,RIX,134.16,139.49
195.123.212.222,195.123.212.222,8443,3.82,LV,ARN,136.04,163.41
31.56.117.15,31.56.117.15,443,3.81,LV,ARN,142.08,164.54
37.128.207.210,2a0c:16c0:510:372::97a6,8443,3.81,LV,RIX,142.93,143.53
195.135.252.148,2a0c:16c0:505:41c::6b37,8443,3.81,LV,RIX,136.02,144.09
217.60.2.31,217.60.2.31,443,3.8,LV,ARN,143.8,168.31
5.34.209.219,5.34.209.219,2053,3.8,LV,RIX,130.36,138.57
195.135.255.74,195.135.255.74,443,3.78,LV,RIX,144.57,141.3
217.60.0.239,2a13:7c00:10:8:f816:3eff:febd:1900,443,3.77,LV,ARN,138.8,155.18
5.34.209.139,2a0c:16c0:510:c07::ce29,8443,3.76,LV,RIX,146.25,157.32
195.123.210.147,2a02:27ac::9d9,443,3.75,LV,ARN,135.18,158.53
188.253.23.219,2a0c:16c0:515:974::e8dc,443,3.73,LV,RIX,150.08,153.58
46.32.187.115,46.32.187.115,443,3.72,LV,RIX,142.72,144.89
46.32.184.75,2a0c:16c0:510:4d5::de68,443,3.72,LV,RIX,128.16,131.64
195.135.253.47,195.135.253.47,8443,3.69,LV,RIX,139.75,155.77
185.242.106.215,185.242.106.215,443,3.69,LV,RIX,147.83,157.49
195.123.209.7,195.123.209.7,2053,3.69,LV,ARN,138.69,167.78
45.43.79.130,2a0c:16c0:505:aa5::bed2,443,3.69,LV,RIX,131.47,150.57
5.34.209.231,5.34.209.231,8443,3.67,LV,RIX,139.3,152.74
5.34.209.231,5.34.209.231,2053,3.67,LV,RIX,140.68,149.11
185.82.126.239,185.82.126.239,2053,3.67,LV,ARN,135.13,161.01
150.241.75.45,2a01:ecc0:c00:26::2,443,3.66,LV,AMS,148.84,206.51
176.120.67.53,176.120.67.53,443,3.66,LV,RIX,139.53,162.89
45.133.216.25,45.133.216.25,2053,3.66,LV,RIX,162.22,164.59
91.204.75.99,91.204.75.99,443,3.65,LV,WAW,133.32,159.12
169.40.2.93,2a0c:16c0:520:2f1::3b7e,8443,3.65,LV,RIX,135.42,149.33
185.22.173.63,2a0c:16c0:515:bb0::8b79,443,3.64,LV,RIX,144.94,149.7
31.59.104.225,2a13:7c00:10:14:f816:3eff:fea7:ebf4,443,3.63,LV,ARN,140.14,185.64
188.253.17.152,2a0c:16c0:515:331::8e7d,443,3.62,LV,RIX,143.79,153.39
37.128.206.159,2a0c:16c0:510:232::9de3,443,3.61,LV,RIX,134.23,166.69
185.242.105.145,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,3.61,LV,RIX,139.67,145.35
188.253.22.150,2a0c:16c0:515:819::b792,443,3.59,LV,RIX,136.27,175.86
188.253.23.30,2a0c:16c0:515:d3::5687,443,3.58,LV,RIX,143.92,147.22
146.19.84.90,146.19.84.90,2053,3.57,LV,RIX,129.53,147.86
91.204.75.100,91.204.75.100,443,3.54,LV,ARN,140.46,160.55
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,3.54,LV,RIX,133.83,151.01
94.158.219.248,94.158.219.248,443,3.53,LV,RIX,144.27,148.97
169.40.2.93,169.40.2.93,2053,3.53,LV,RIX,140.25,156.18
169.40.2.131,2a0c:16c0:520:220::4eb5,443,3.52,LV,RIX,133.75,145.65
188.253.23.214,2a0c:16c0:515:969::a47c,443,3.51,LV,RIX,170.97,162.0
185.22.173.79,2a0c:16c0:515:bc1::45ad,443,3.51,LV,RIX,137.05,150.89
46.32.186.25,2a0c:16c0:505:9c7::e6d5,443,3.5,LV,RIX,142.09,149.14
195.135.254.95,2a0c:16c0:505:6a6::a8db,443,3.49,LV,RIX,137.1,151.77
185.135.86.217,185.135.86.217,8443,3.49,LV,RIX,152.73,196.57
213.21.222.148,2a11:7e41:1:1::123,8443,3.48,LV,RIX,139.96,143.35
5.34.211.103,2a0c:16c0:510:dda::37a4,443,3.48,LV,RIX,138.73,144.61
195.135.252.139,2a0c:16c0:505:412::ed94,443,3.47,LV,RIX,139.97,148.65
45.142.215.242,45.142.215.242,443,3.47,LV,RIX,158.89,233.48
5.34.214.138,2a0c:16c0:515:3c::5e62,443,3.47,LV,RIX,141.35,168.46
37.128.207.5,2a0c:16c0:510:3be::89a5,443,3.46,LV,RIX,138.12,142.76
45.133.216.245,45.133.216.245,8443,3.45,LV,RIX,152.16,194.98
195.135.252.148,195.135.252.148,2053,3.45,LV,RIX,139.43,145.37
5.34.214.238,2a0c:16c0:515:ac::d469,443,3.45,LV,RIX,142.31,159.7
185.22.172.249,2a0c:16c0:515:a84::eb3c,443,3.43,LV,RIX,139.65,155.34
195.123.212.222,195.123.212.222,2053,3.42,LV,ARN,135.16,173.27
195.123.209.189,2a02:27ac::5b9,8443,3.42,LV,WAW,138.87,166.88
188.253.17.113,2a0c:16c0:515:306::c5b2,443,3.41,LV,RIX,130.6,142.7
217.177.45.178,217.177.45.178,443,3.4,LV,ARN,131.82,150.81
94.158.218.244,2a0c:16c0:500:296:216:3cff:feeb:6ea6,443,3.4,LV,RIX,143.31,161.59
194.58.34.124,2605:e440:13::1:2b1,443,3.4,LV,RIX,152.05,162.09
91.197.2.135,2a0c:16c0:505:221::b85a,443,3.38,LV,RIX,132.72,159.11
138.124.182.178,138.124.182.178,443,3.37,LV,RIX,132.31,133.99
185.22.175.125,2a0c:16c0:515:cf2::cb94,8443,3.34,LV,RIX,129.87,142.31
37.128.207.246,2a0c:16c0:510:387::3b26,443,3.3,LV,RIX,139.92,144.32
5.34.208.204,5.34.208.204,443,3.28,LV,RIX,139.65,150.93
212.6.44.232,212.6.44.232,443,3.27,LV,RIX,139.86,150.39
216.173.68.140,2a0c:16c0:510:718::8d32,443,3.27,LV,RIX,159.47,146.51
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,3.26,LV,RIX,136.32,139.74
62.192.174.175,62.192.174.175,8443,3.26,LV,WAW,133.76,165.98
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,3.24,LV,RIX,144.63,159.72
31.57.29.8,2a13:7c00:10:2:f816:3eff:fe5e:b86,443,3.23,LV,ARN,135.02,163.72
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,3.23,LV,RIX,147.63,173.91
194.58.34.139,194.58.34.139,443,3.23,LV,RIX,163.1,194.33
188.253.23.211,2a0c:16c0:515:968::9ec2,443,3.23,LV,RIX,144.71,149.91
195.135.252.244,195.135.252.244,443,3.21,LV,RIX,142.51,156.53
195.135.254.197,195.135.254.197,443,3.21,LV,RIX,142.06,146.46
192.124.209.128,2605:e440:13::3:88,443,3.2,LV,RIX,149.99,155.92
46.32.184.64,2a0c:16c0:510:4c9::a78b,443,3.2,LV,RIX,150.72,148.77
193.68.89.220,193.68.89.220,443,3.2,LV,ARN,143.53,149.37
37.128.207.194,37.128.207.194,443,3.18,LV,RIX,136.96,142.33
195.135.254.173,2a0c:16c0:505:5e2::a358,8443,3.17,LV,RIX,142.41,146.87
188.253.17.31,2a0c:16c0:515:3a9::bc36,443,3.16,LV,RIX,151.33,155.04
62.76.239.244,62.76.239.244,443,3.16,LV,RIX,145.38,196.15
188.253.18.132,2a0c:16c0:515:418::8957,443,3.14,LV,RIX,138.09,146.78
188.253.17.14,2a0c:16c0:515:323::92a8,443,3.13,LV,RIX,140.71,148.57
31.57.158.134,31.57.158.134,443,3.13,LV,ARN,138.94,159.73
188.253.22.180,188.253.22.180,443,3.11,LV,RIX,141.47,153.31
185.242.105.114,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,3.11,LV,RIX,140.45,143.63
91.197.1.127,91.197.1.127,8443,3.11,LV,RIX,135.97,147.63
195.20.208.72,2a0a:8c40::21f,443,3.1,LV,ARN,132.58,152.72
46.32.186.176,2a0c:16c0:505:c60::7b5e,8443,3.08,LV,RIX,140.68,146.86
192.124.209.62,2605:e440:13::3:64,443,3.08,LV,RIX,156.58,168.23
185.237.219.224,2a0a:8c40::26d,2087,3.08,LV,ARN,129.63,176.59
169.40.1.23,2a0c:16c0:520:191::e853,2083,3.07,LV,RIX,138.01,158.19
169.40.1.89,2a0c:16c0:520:1f4::6598,443,3.07,LV,RIX,141.96,157.32
193.124.254.5,2a0b:88c0:48::3,443,3.06,LV,ARN,142.68,169.03
91.197.2.54,2a0c:16c0:505:2bd::b3d8,443,3.06,LV,RIX,137.32,145.79
37.128.204.179,2a0c:16c0:510:58::a38e,8443,3.06,LV,RIX,142.6,145.06
91.197.0.100,91.197.0.100,443,3.05,LV,RIX,144.83,150.07
92.118.170.191,92.118.170.191,443,3.04,LV,RIX,141.01,143.68
91.239.23.10,2a11:7e41:1:1::7d,443,3.04,LV,RIX,141.91,156.21
185.113.139.65,185.113.139.65,443,3.03,LV,RIX,139.25,148.36
216.173.71.221,216.173.71.221,8443,3.01,LV,RIX,139.71,149.6
46.32.185.152,2a0c:16c0:510:52a::a973,443,3.01,LV,RIX,140.13,144.77
5.34.209.219,5.34.209.219,8443,3.01,LV,RIX,133.79,139.61
195.135.255.199,195.135.255.199,443,3.0,LV,RIX,139.87,144.47
195.20.208.151,195.20.208.151,2053,2.99,LV,WAW,146.81,173.59
5.34.215.68,2a0c:16c0:515:1d8::2a69,443,2.99,LV,RIX,139.66,152.12
185.242.106.92,2a0c:16c0:500:2c0::ea28,443,2.99,LV,RIX,147.02,161.26
45.43.76.107,45.43.76.107,443,2.98,LV,RIX,142.77,156.62
5.34.208.44,5.34.208.44,2053,2.98,LV,RIX,131.68,133.8
185.242.106.236,2a0c:16c0:500:272::e3bd,443,2.98,LV,RIX,136.29,142.68
45.43.79.121,2a0c:16c0:505:a99::657e,443,2.98,LV,RIX,136.19,150.19
188.253.23.218,2a0c:16c0:515:96e::8475,443,2.95,LV,RIX,139.5,144.67
31.56.27.128,2a13:7c00:10:3:f816:3eff:fea0:5def,443,2.95,LV,ARN,140.14,169.76
193.124.22.24,2605:e440:13::3:24d,443,2.94,LV,RIX,150.59,156.7
216.173.70.55,2a0c:16c0:510:9b4::46e5,8443,2.94,LV,RIX,157.64,151.19
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,2.94,LV,RIX,140.78,145.54
46.32.187.124,46.32.187.124,443,2.93,LV,RIX,132.68,137.2
37.128.204.4,37.128.204.4,2053,2.93,LV,RIX,144.59,149.37
31.128.35.216,31.128.35.216,8443,2.93,LV,ARN,134.56,156.84
195.123.212.215,2a02:27ac::1409,2053,2.93,LV,ARN,143.39,158.08
37.128.207.210,2a0c:16c0:510:372::97a6,443,2.92,LV,RIX,148.22,153.83
5.34.214.205,2a0c:16c0:515:88::7d32,443,2.92,LV,RIX,148.92,160.37
45.43.76.184,45.43.76.184,2053,2.92,LV,RIX,144.84,190.95
169.40.1.228,2a0c:16c0:520:18f::4786,8443,2.91,LV,RIX,137.62,158.08
5.34.211.94,2a0c:16c0:510:ecd::2b6e,443,2.91,LV,RIX,145.49,150.7
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,2.91,LV,RIX,144.9,159.47
37.128.205.47,37.128.205.47,443,2.91,LV,RIX,149.08,162.72
185.242.107.80,2a0c:16c0:500:296:216:3cff:fe6c:a07b,443,2.9,LV,RIX,143.71,148.7
169.40.0.4,2a0c:16c0:520:be::9b5e,443,2.9,LV,RIX,132.66,143.78
188.253.22.180,188.253.22.180,8443,2.88,LV,RIX,140.99,160.26
185.113.139.99,185.113.139.99,443,2.88,LV,RIX,135.93,143.73
5.34.211.150,5.34.211.150,443,2.88,LV,RIX,138.88,162.86
169.40.3.208,2a0c:16c0:520:370::8e29,443,2.86,LV,RIX,140.68,159.73
37.128.206.243,2a0c:16c0:510:29a::9487,443,2.84,LV,RIX,136.36,160.91
45.142.215.242,45.142.215.242,8443,2.83,LV,RIX,155.34,215.3
188.64.142.13,2605:e440:13::2e4,443,2.83,LV,RIX,141.43,177.91
45.133.216.25,45.133.216.25,8443,2.83,LV,RIX,144.91,184.6
216.173.71.69,216.173.71.69,8443,2.78,LV,RIX,138.23,144.96
82.202.143.242,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,2.76,LV,ARN,166.18,190.24
193.68.89.220,193.68.89.220,8443,2.75,LV,ARN,142.85,151.77
62.76.239.66,62.76.239.66,443,2.72,LV,RIX,137.23,187.73
188.253.20.190,2a0c:16c0:515:652::9a4b,443,2.7,LV,RIX,146.78,148.21
77.73.68.83,2a0c:16c0:505:bfd::cb6a,2096,2.68,LV,RIX,154.09,201.29
195.123.209.220,2a02:27ac::1191,443,2.67,LV,WAW,138.0,178.18
91.197.3.157,2a0c:16c0:505:329::462b,443,2.66,LV,RIX,143.33,149.74
185.145.245.51,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,2.61,LV,RIX,144.97,149.32
194.87.89.41,2605:e440:13::16e,443,2.61,LV,RIX,155.26,164.29
31.57.29.93,31.57.29.93,443,2.57,LV,ARN,134.5,221.69
103.231.73.184,103.231.73.184,8443,2.53,LV,RIX,161.08,171.38
169.40.1.23,2a0c:16c0:520:191::e853,443,2.52,LV,RIX,136.37,163.33
5.252.116.170,2605:e440:13::1:2b1,443,2.44,LV,RIX,164.96,268.54
91.197.1.127,91.197.1.127,2053,2.36,LV,RIX,140.76,145.93
216.173.71.69,216.173.71.69,2053,2.28,LV,RIX,142.21,149.9
138.124.182.204,138.124.182.204,443,2.27,LV,RIX,140.12,151.64
45.142.215.61,45.142.215.61,443,2.21,LV,RIX,171.48,163.7
31.128.35.216,31.128.35.216,2053,2.17,LV,ARN,132.1,151.11
195.123.209.217,195.123.209.217,2053,2.15,LV,WAW,137.01,169.5
195.20.208.4,2a0a:8c40::291,443,2.13,LV,WAW,139.51,164.14
213.21.222.117,213.21.222.117,443,2.13,LV,RIX,141.9,162.57
45.43.76.184,45.43.76.184,8443,2.13,LV,RIX,135.13,192.92
195.135.253.47,195.135.253.47,2053,2.11,LV,RIX,153.41,153.77
31.56.28.190,31.56.28.190,443,1.96,LV,ARN,127.44,170.21
62.192.174.175,62.192.174.175,2053,1.74,LV,WAW,137.48,168.72
195.123.211.244,2a02:27ac::c61,443,1.65,LV,WAW,133.91,186.92
45.133.216.88,45.133.216.88,8443,1.58,LV,RIX,134.71,343.44
217.60.4.19,217.60.4.19,443,1.5,LV,ARN,265.55,154.47
92.118.148.110,2a0a:8c40::16c,443,1.45,LV,WAW,131.64,183.32
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,1.38,LV,RIX,130.24,138.64
188.64.142.96,2605:e440:13::3:19b,443,1.18,LV,RIX,156.81,163.86
193.124.22.91,2605:e440:13::2bf,443,1.06,LV,RIX,141.77,176.36
91.208.162.204,91.208.162.197,443,4.04,MD,KIV,146.07,155.79
194.58.45.120,2605:e440:33::1:322,2053,3.53,MD,KIV,150.37,158.93
185.216.68.218,2a00:1728:3f::c0cc:da,8443,3.45,MD,KIV,148.83,156.5
45.67.229.8,45.67.229.8,443,3.34,MD,KBP,167.17,180.1
37.221.67.104,37.221.67.201,443,3.13,MD,KBP,154.82,198.27
185.250.148.240,185.250.148.240,443,3.03,MD,KIV,153.94,163.76
91.208.162.209,91.208.162.197,443,2.99,MD,KIV,145.34,154.97
166.88.234.116,2605:e440:33::1:209,443,2.96,MD,KIV,150.13,205.07
193.233.246.149,2a0c:b641:3a1:1002::ede,443,2.89,MD,KIV,153.45,211.72
91.208.162.68,2001:678:6d4:5100::123,443,2.85,MD,KBP,154.67,200.26
5.181.158.96,5.181.158.96,443,2.82,MD,KIV,173.28,178.33
45.140.146.23,45.140.146.23,8443,2.77,MD,KIV,156.86,163.22
91.208.206.103,91.208.206.103,443,2.75,MD,KIV,153.55,182.81
93.185.165.32,2a0c:b641:3a1:1004::500,443,2.63,MD,KIV,145.7,158.55
159.253.120.204,159.253.120.204,443,2.49,MD,KBP,157.4,228.44
176.125.243.48,176.125.243.48,443,2.43,MD,KBP,158.64,200.72
176.125.243.158,2001:678:6d4:9203::bf,443,2.07,MD,OTP,157.88,180.12
45.86.86.53,45.86.86.53,443,1.73,MD,KBP,154.25,198.68
185.163.45.40,2001:67c:2db8:7::6f,443,1.61,MD,KIV,174.14,181.96
89.185.82.38,89.185.82.38,8443,3.9,MK,FRA,137.74,223.05
89.185.82.125,89.185.82.125,2053,3.38,MK,FRA,151.26,238.94
45.83.141.93,45.83.141.93,443,3.1,MK,FRA,136.36,219.96
89.185.82.124,89.185.82.124,8443,2.94,MK,FRA,137.74,221.02
89.185.82.125,89.185.82.125,8443,2.63,MK,FRA,150.43,243.94
89.185.82.90,89.185.82.90,8443,2.48,MK,FRA,140.77,218.0
46.183.185.37,2a03:f80:389:634b::1,443,1.9,MK,SOF,147.39,180.62
216.238.79.83,2001:19f0:b400:2105:5400:5ff:feb4:f9b0,8443,114.08,MX,QRO,40.24,147.84
216.238.92.231,2001:19f0:b400:2be0:5400:5ff:fed7:7d8c,443,108.44,MX,QRO,48.25,126.08
216.238.80.148,2001:19f0:b400:14b1:5400:4ff:fe9e:1112,8443,89.67,MX,QRO,52.71,117.11
216.238.82.140,2001:19f0:b400:1eeb:5400:4ff:fea6:69df,8443,74.29,MX,QRO,52.28,108.16
216.238.88.154,2001:19f0:b400:1eeb:5400:4ff:fea6:69df,8443,71.6,MX,QRO,45.57,106.09
47.250.81.46,47.250.81.46,2087,1.4,MY,SIN,205.17,236.24
185.128.227.27,2602:fb54:1000::105,443,1.39,MY,SIN,200.79,206.78
47.250.212.59,47.250.212.59,2053,1.37,MY,SIN,202.28,239.4
47.250.212.59,47.250.212.59,443,1.24,MY,SIN,202.5,232.59
155.254.60.17,2400:8d60:5::1:2f7:1442,443,1.23,MY,KUL,227.92,234.63
45.89.107.125,2a14:3087::3ba,443,1.1,MY,KUL,233.07,242.69
45.89.107.78,45.89.107.78,2053,1.08,MY,KUL,234.0,232.82
23.27.53.227,2400:8d60:3::1:5217:218f,443,1.05,MY,KUL,240.9,242.81
50.114.5.216,50.114.5.216,443,0.96,MY,SIN,250.88,255.83
146.103.109.42,146.103.109.42,443,15.57,NL,AMS,108.87,117.85
89.110.105.190,89.110.105.190,443,14.71,NL,AMS,112.75,140.11
45.89.196.87,45.89.196.87,443,13.98,NL,AMS,105.02,112.86
188.253.26.230,2a0c:16c2:500:67d::34ea,443,13.36,NL,AMS,105.92,115.16
43.170.17.114,43.174.105.35,443,13.35,NL,AMS,126.34,131.88
93.183.68.185,2a11:1940::61,8443,13.34,NL,AMS,108.16,127.24
89.110.102.169,89.110.102.169,2053,13.27,NL,AMS,116.26,129.21
185.36.143.187,185.36.143.187,443,12.88,NL,TXL,106.09,150.02
88.218.122.22,95.81.101.196,443,12.86,NL,AMS,108.89,120.71
185.244.218.27,185.244.218.27,8443,12.5,NL,AMS,110.94,122.38
5.180.46.44,5.180.46.44,443,12.34,NL,AMS,103.75,111.55
23.94.220.207,23.94.220.207,443,11.98,NL,AMS,102.18,117.83
37.221.127.190,37.221.127.190,2053,11.59,NL,AMS,105.8,115.07
212.22.74.26,212.22.74.26,443,11.5,NL,AMS,103.91,109.13
77.238.228.46,77.238.228.46,2053,11.37,NL,AMS,114.78,121.68
153.92.127.26,2a01:6f0:ffff:9bd7::1,443,11.19,NL,AMS,107.08,114.68
77.238.230.228,77.238.230.228,8443,11.11,NL,AMS,110.7,114.93
45.120.178.37,2a09:7c44:0:133::1,443,11.1,NL,AMS,104.26,115.86
45.8.145.244,45.8.145.244,443,10.78,NL,AMS,106.85,111.62
138.124.74.104,138.124.74.104,2053,10.61,NL,AMS,103.79,118.53
46.243.3.200,46.243.3.200,2053,10.6,NL,AMS,104.51,119.21
94.232.245.136,45.8.145.244,2083,10.58,NL,AMS,126.72,143.28
77.238.228.46,77.238.228.46,8443,10.57,NL,AMS,112.69,125.27
94.131.11.4,94.131.11.4,443,10.36,NL,AMS,104.55,120.53
212.118.39.14,212.118.39.14,443,10.36,NL,AMS,104.36,112.49
194.58.39.159,2605:e440:2::3:3c4,443,10.31,NL,AMS,108.87,115.83
88.218.121.241,88.218.121.241,443,10.3,NL,AMS,113.59,121.33
45.12.69.118,45.12.69.118,443,10.25,NL,AMS,104.32,117.65
91.84.106.75,91.84.106.75,8443,10.25,NL,AMS,104.82,111.47
212.34.145.169,212.34.145.169,443,10.23,NL,AMS,112.75,130.72
212.34.130.52,212.34.130.52,8443,10.23,NL,AMS,116.31,123.07
5.253.189.184,5.253.189.184,443,10.13,NL,AMS,108.62,133.77
144.124.234.196,144.124.234.196,443,10.07,NL,AMS,110.43,114.67
171.22.124.215,171.22.124.215,443,10.0,NL,AMS,111.16,119.59
91.84.101.135,91.84.101.135,443,9.91,NL,AMS,114.77,150.72
45.85.117.30,45.85.117.30,443,9.91,NL,AMS,105.95,133.97
158.178.148.48,158.178.148.48,2087,9.87,NL,AMS,103.1,125.58
46.30.46.114,46.30.46.114,8443,9.86,NL,AMS,121.38,121.03
93.183.88.9,93.183.88.9,8443,9.86,NL,AMS,104.16,114.81
193.33.194.180,193.33.194.180,8443,9.77,NL,AMS,114.38,117.99
89.110.102.169,89.110.102.169,8443,9.71,NL,AMS,116.03,126.86
82.115.6.129,82.115.6.129,8443,9.7,NL,AMS,105.8,122.59
85.208.110.56,85.208.110.56,2053,9.7,NL,AMS,106.77,122.56
193.3.168.163,193.3.168.163,443,9.59,NL,AMS,114.26,134.69
194.58.68.6,2605:e440:2::2:1e2,443,9.58,NL,AMS,111.05,120.04
193.106.150.148,193.106.150.148,8443,9.56,NL,AMS,115.16,142.11
45.87.121.7,45.87.121.7,443,9.55,NL,AMS,111.92,130.0
91.132.57.187,2a0c:db40:0:8245::2,443,9.55,NL,AMS,109.91,124.35
146.103.103.122,146.103.103.122,443,9.52,NL,AMS,108.21,120.53
46.30.47.211,46.30.47.211,2053,9.52,NL,AMS,109.92,129.55
212.34.149.232,212.34.149.232,2053,9.46,NL,AMS,109.49,118.3
45.67.231.57,45.67.231.57,443,9.46,NL,AMS,106.35,118.1
109.120.142.219,109.120.142.219,443,9.45,NL,AMS,112.39,125.93
78.40.197.85,78.40.197.85,443,9.45,NL,AMS,115.26,114.85
23.168.72.83,67.220.80.38,443,9.44,NL,AMS,111.58,117.76
92.51.21.171,92.51.21.171,8443,9.42,NL,AMS,114.79,123.72
91.84.107.167,91.84.107.167,8443,9.42,NL,AMS,109.47,116.43
146.103.120.78,2a14:1e00:3:310::,8443,9.41,NL,AMS,108.67,114.7
212.111.89.16,212.111.89.16,443,9.41,NL,AMS,109.55,121.32
185.243.112.61,185.243.112.61,8443,9.41,NL,AMS,105.59,118.99
89.110.120.140,89.110.120.140,2053,9.39,NL,AMS,111.41,114.06
93.113.171.90,93.113.171.90,2053,9.38,NL,AMS,109.66,132.14
77.238.247.131,77.238.247.131,443,9.34,NL,AMS,114.25,122.51
84.246.85.33,84.246.85.33,2053,9.31,NL,AMS,108.08,126.97
186.190.213.5,186.190.213.5,443,9.3,NL,AMS,108.67,115.68
212.34.146.229,212.34.146.229,8443,9.29,NL,AMS,109.55,119.22
93.183.124.129,93.183.124.129,443,9.27,NL,AMS,113.89,117.44
46.17.97.176,46.17.97.176,443,9.27,NL,AMS,118.7,140.88
