IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.72,23.168.88.112,443,1.16,FR,CDG,217.99,230.6
147.90.26.58,23.168.88.230,443,1.16,FR,CDG,204.21,213.98
147.90.26.94,23.168.88.27,443,1.15,FR,CDG,213.9,212.27
147.90.26.52,23.168.88.217,443,1.14,FR,CDG,204.84,228.0
147.90.26.91,23.168.88.110,443,1.09,FR,CDG,203.59,219.42
147.90.26.33,23.168.88.246,443,1.03,FR,CDG,224.84,229.35
57.129.137.218,57.129.137.218,8443,14.25,GB,LHR,110.86,149.84
68.168.31.169,68.168.31.164,443,13.78,GB,LHR,137.3,159.52
57.129.137.76,57.129.137.76,443,13.65,GB,LHR,118.96,151.41
195.54.161.101,195.54.161.101,443,13.12,GB,LHR,94.76,105.01
165.231.34.70,165.231.34.66,443,12.78,GB,LHR,105.03,123.92
78.129.253.133,78.129.253.115,443,12.71,GB,LHR,96.12,101.93
57.129.137.217,57.129.137.217,443,12.23,GB,LHR,142.34,159.53
57.128.181.82,57.128.181.82,443,12.08,GB,LHR,106.79,199.85
57.129.137.216,57.129.137.216,8443,12.07,GB,LHR,132.59,191.94
57.128.176.82,57.128.176.82,443,11.83,GB,LHR,95.85,119.36
64.176.186.194,64.176.186.194,443,11.73,GB,MAN,118.86,152.95
109.169.76.23,109.169.76.23,443,11.68,GB,LHR,111.3,130.37
57.129.137.239,57.129.137.239,8443,11.34,GB,LHR,98.31,105.66
78.129.165.129,84.22.164.30,443,11.16,GB,LHR,107.7,112.31
57.129.137.76,57.129.137.76,8443,11.02,GB,LHR,143.94,125.0
82.145.63.59,82.145.63.59,443,11.02,GB,LHR,96.57,104.42
57.129.137.234,57.129.137.234,8443,10.87,GB,LHR,100.36,114.74
57.129.137.197,57.129.137.197,443,10.84,GB,LHR,92.31,102.42
57.129.137.70,57.129.137.70,443,10.77,GB,LHR,113.64,120.1
57.129.137.63,57.129.137.63,443,10.56,GB,LHR,110.7,140.68
57.128.182.255,57.128.182.255,443,10.43,GB,LHR,91.93,111.2
57.129.137.55,57.129.137.55,8443,10.4,GB,LHR,109.53,110.33
57.128.183.133,57.128.183.133,443,9.8,GB,LHR,97.58,151.32
57.129.137.78,57.129.137.78,443,9.76,GB,LHR,99.24,209.08
57.129.137.218,57.129.137.218,443,9.63,GB,LHR,128.93,198.84
57.129.137.238,57.129.137.238,8443,9.57,GB,LHR,99.47,108.36
57.129.137.203,57.129.137.203,8443,9.44,GB,LHR,96.29,107.62
64.176.180.194,64.176.180.194,443,9.28,GB,MAN,101.27,100.1
57.128.179.254,57.128.179.254,8443,9.28,GB,LHR,94.4,99.42
57.128.179.254,57.128.179.254,443,9.22,GB,LHR,95.19,101.33
213.165.84.165,213.165.84.165,443,9.17,GB,LHR,121.17,150.27
57.129.137.211,57.129.137.211,8443,9.17,GB,LHR,117.59,132.92
57.128.178.79,57.128.178.79,443,9.17,GB,LHR,97.2,103.07
57.128.181.82,57.128.181.82,8443,9.11,GB,LHR,128.08,164.08
57.129.137.211,57.129.137.211,443,8.98,GB,LHR,102.55,168.43
57.129.137.49,57.129.137.49,443,8.96,GB,LHR,96.38,117.15
57.129.137.85,57.129.137.85,443,8.83,GB,LHR,93.32,105.38
87.106.65.110,87.106.65.110,443,8.82,GB,LHR,102.22,122.23
57.129.137.226,57.129.137.226,443,8.79,GB,LHR,99.33,119.78
57.128.183.137,57.128.183.137,8443,8.77,GB,LHR,94.37,100.67
57.129.137.62,57.129.137.62,443,8.74,GB,LHR,93.96,98.18
57.128.178.232,57.128.178.232,8443,8.72,GB,LHR,94.8,117.55
34.39.62.53,34.39.62.53,443,8.6,GB,LHR,91.7,117.57
57.129.137.206,57.129.137.206,8443,8.54,GB,LHR,109.84,176.57
57.129.137.229,57.129.137.229,8443,8.54,GB,LHR,113.2,113.92
57.128.181.24,57.128.181.24,443,8.54,GB,LHR,95.52,101.23
171.22.181.224,171.22.181.223,443,8.45,GB,LHR,104.17,103.22
57.129.137.55,57.129.137.55,443,8.45,GB,LHR,101.39,102.81
57.129.137.57,57.129.137.57,8443,8.44,GB,LHR,99.48,105.36
57.128.180.133,57.128.180.133,8443,8.44,GB,LHR,104.12,110.76
57.128.180.59,57.128.180.59,443,8.41,GB,LHR,95.89,105.5
57.129.137.66,57.129.137.66,443,8.41,GB,LHR,97.26,110.17
57.128.183.107,57.128.183.107,443,8.25,GB,LHR,97.81,132.08
57.129.137.49,57.129.137.49,8443,8.25,GB,LHR,99.02,117.89
57.128.182.52,57.128.182.52,8443,8.19,GB,LHR,110.33,104.9
57.129.137.87,57.129.137.87,443,8.18,GB,LHR,96.26,112.43
57.129.137.203,57.129.137.203,443,8.13,GB,LHR,91.72,111.45
91.149.202.142,91.149.202.142,443,8.12,GB,LHR,88.54,97.76
57.129.137.228,57.129.137.228,8443,8.1,GB,LHR,113.27,136.89
57.129.137.87,57.129.137.87,8443,8.04,GB,LHR,95.95,129.82
57.128.177.203,57.128.177.203,8443,8.04,GB,LHR,95.98,115.95
57.129.137.60,57.129.137.60,443,8.02,GB,LHR,93.76,105.5
57.129.137.226,57.129.137.226,8443,7.97,GB,LHR,102.54,118.3
57.128.183.245,57.128.183.245,8443,7.97,GB,LHR,125.67,169.35
57.128.177.218,57.128.177.218,8443,7.97,GB,LHR,126.41,143.2
57.128.177.191,57.128.177.191,8443,7.96,GB,LHR,98.89,106.99
57.129.137.228,57.129.137.228,443,7.93,GB,LHR,106.84,120.22
57.129.137.62,57.129.137.62,8443,7.87,GB,LHR,96.55,108.02
57.128.180.133,57.128.180.133,443,7.79,GB,LHR,97.69,100.4
57.128.183.107,57.128.183.107,8443,7.79,GB,LHR,102.9,120.19
85.137.249.88,85.137.249.88,443,7.78,GB,LHR,100.45,97.16
57.129.137.231,57.129.137.231,8443,7.74,GB,LHR,106.39,116.08
57.128.178.79,57.128.178.79,8443,7.68,GB,LHR,103.4,105.88
57.129.137.217,57.129.137.217,8443,7.65,GB,LHR,144.03,113.86
57.129.137.244,57.129.137.244,8443,7.64,GB,LHR,118.21,131.9
57.128.183.245,57.128.183.245,443,7.61,GB,LHR,111.68,134.58
57.128.180.59,57.128.180.59,8443,7.58,GB,LHR,98.71,109.87
213.108.20.161,2a12:5940:af82::2,443,7.56,GB,FRA,112.28,125.6
57.129.137.232,57.129.137.232,443,7.52,GB,LHR,92.78,104.18
57.128.178.232,57.128.178.232,443,7.5,GB,LHR,98.51,106.01
57.128.183.35,57.128.183.35,443,7.4,GB,LHR,113.21,145.6
57.128.177.198,57.128.177.198,8443,7.38,GB,LHR,93.37,99.27
57.129.137.229,57.129.137.229,443,7.35,GB,LHR,96.64,132.3
57.129.137.50,57.129.137.50,443,7.35,GB,LHR,159.72,175.28
57.128.182.76,57.128.182.76,443,7.32,GB,LHR,100.93,109.4
171.22.181.245,171.22.181.163,443,7.28,GB,LHR,114.22,110.5
57.129.137.56,57.129.137.56,8443,7.28,GB,LHR,110.05,163.94
57.128.181.91,57.128.181.91,443,7.25,GB,LHR,99.03,102.52
57.129.137.85,57.129.137.85,8443,7.21,GB,LHR,98.16,111.68
57.128.183.138,57.128.183.138,443,7.21,GB,LHR,117.63,121.78
57.128.181.125,57.128.181.125,443,7.2,GB,LHR,95.96,104.01
57.128.183.59,57.128.183.59,443,7.2,GB,LHR,97.47,110.16
57.128.177.176,57.128.177.176,8443,7.15,GB,LHR,97.17,112.88
57.128.183.138,57.128.183.138,8443,7.13,GB,LHR,116.8,130.28
57.128.178.42,57.128.178.42,443,7.1,GB,LHR,110.74,148.69
217.154.53.220,217.154.53.220,8443,7.05,GB,LHR,96.43,112.75
57.128.183.3,57.128.183.3,443,7.05,GB,LHR,99.08,104.94
57.129.137.83,57.129.137.83,8443,7.04,GB,LHR,100.95,112.36
57.129.137.207,57.129.137.207,443,7.01,GB,LHR,103.19,115.86
57.129.137.73,57.129.137.73,443,7.01,GB,LHR,98.66,115.25
57.128.181.221,57.128.181.221,8443,6.99,GB,LHR,125.46,127.47
57.129.137.84,57.129.137.84,443,6.97,GB,LHR,106.99,108.33
57.129.137.70,57.129.137.70,8443,6.94,GB,LHR,98.62,120.4
57.129.137.197,57.129.137.197,8443,6.94,GB,LHR,92.73,109.64
57.128.182.76,57.128.182.76,8443,6.93,GB,LHR,98.33,102.13
57.129.137.78,57.129.137.78,8443,6.91,GB,LHR,109.4,163.88
57.129.137.240,57.129.137.240,8443,6.89,GB,LHR,96.49,103.92
57.128.183.82,57.128.183.82,443,6.88,GB,LHR,98.54,101.14
57.129.137.51,57.129.137.51,443,6.8,GB,LHR,95.58,109.38
57.129.137.64,57.129.137.64,443,6.8,GB,LHR,103.56,122.47
57.128.182.234,57.128.182.234,8443,6.79,GB,LHR,97.39,104.21
78.129.253.115,78.129.253.115,443,6.79,GB,LHR,104.54,113.9
57.129.137.215,57.129.137.215,443,6.74,GB,LHR,128.66,106.95
57.128.180.80,57.128.180.80,8443,6.74,GB,LHR,96.69,105.13
165.227.237.209,165.227.237.209,443,6.68,GB,LHR,92.66,103.0
57.129.137.237,57.129.137.237,443,6.66,GB,LHR,95.89,114.17
57.128.177.206,57.128.177.206,443,6.65,GB,LHR,114.21,111.33
57.129.137.208,57.129.137.208,443,6.63,GB,LHR,118.48,192.39
57.128.181.26,57.128.181.26,443,6.6,GB,LHR,96.13,202.16
57.129.137.210,57.129.137.210,8443,6.58,GB,LHR,125.66,132.53
57.129.137.236,57.129.137.236,443,6.57,GB,LHR,101.42,135.84
57.129.137.58,57.129.137.58,443,6.56,GB,LHR,109.92,228.3
57.129.137.83,57.129.137.83,443,6.56,GB,LHR,99.44,112.65
57.128.180.238,57.128.180.238,8443,6.54,GB,LHR,95.12,102.0
57.129.137.212,57.129.137.212,8443,6.53,GB,LHR,98.73,131.24
57.128.178.196,57.128.178.196,8443,6.52,GB,LHR,94.74,110.9
57.128.181.219,57.128.181.219,8443,6.51,GB,LHR,107.69,100.35
57.128.177.22,57.128.177.22,443,6.46,GB,LHR,102.53,107.68
57.129.137.212,57.129.137.212,443,6.43,GB,LHR,103.23,127.34
57.129.137.84,57.129.137.84,8443,6.41,GB,LHR,97.85,110.07
57.129.137.58,57.129.137.58,8443,6.41,GB,LHR,115.97,208.24
57.129.137.216,57.129.137.216,443,6.4,GB,LHR,146.26,180.43
57.129.137.207,57.129.137.207,8443,6.39,GB,LHR,97.46,112.86
213.1.145.50,213.1.145.4,443,6.39,GB,LHR,110.2,180.28
87.117.247.29,87.117.247.27,443,6.39,GB,LHR,98.67,124.4
57.129.137.213,57.129.137.213,8443,6.37,GB,LHR,95.97,155.36
57.128.177.206,57.128.177.206,8443,6.37,GB,LHR,102.26,104.06
57.129.137.239,57.129.137.239,443,6.36,GB,LHR,100.38,107.13
57.129.137.234,57.129.137.234,443,6.35,GB,LHR,93.34,104.55
57.128.183.133,57.128.183.133,8443,6.34,GB,LHR,118.26,161.07
57.128.181.89,57.128.181.89,8443,6.34,GB,LHR,107.86,112.61
57.128.176.147,57.128.176.147,443,6.32,GB,LHR,93.46,101.99
57.129.137.220,57.129.137.220,8443,6.23,GB,LHR,94.11,100.77
57.129.137.213,57.129.137.213,443,6.21,GB,LHR,95.64,119.49
57.128.181.247,57.128.181.247,443,6.21,GB,LHR,99.4,104.09
57.129.137.60,57.129.137.60,8443,6.21,GB,LHR,98.44,111.81
57.128.182.234,57.128.182.234,443,6.21,GB,LHR,93.35,100.82
57.129.137.71,57.129.137.71,8443,6.19,GB,LHR,93.83,102.63
217.154.53.220,217.154.53.220,443,6.18,GB,LHR,99.01,115.08
57.129.137.224,57.129.137.224,8443,6.18,GB,LHR,93.92,100.19
57.128.177.191,57.128.177.191,443,6.15,GB,LHR,98.27,104.54
57.129.137.64,57.129.137.64,8443,6.13,GB,LHR,101.87,136.79
57.128.179.111,57.128.179.111,443,6.11,GB,LHR,101.27,111.61
57.128.183.142,57.128.183.142,8443,6.1,GB,LHR,93.95,111.75
57.128.182.61,57.128.182.61,8443,6.1,GB,LHR,91.97,100.34
57.128.179.111,57.128.179.111,8443,6.08,GB,LHR,101.93,133.82
57.128.180.98,57.128.180.98,8443,6.08,GB,LHR,93.61,132.39
57.128.182.27,57.128.182.27,8443,6.08,GB,LHR,135.67,133.57
57.128.183.225,57.128.183.225,8443,6.07,GB,LHR,95.28,101.63
57.129.137.244,57.129.137.244,443,6.07,GB,LHR,98.62,147.4
57.128.182.27,57.128.182.27,443,6.07,GB,LHR,108.03,197.69
57.128.183.40,57.128.183.40,443,6.01,GB,LHR,99.18,114.02
57.128.183.108,57.128.183.108,443,5.97,GB,LHR,100.26,186.02
87.117.247.27,87.117.247.27,443,5.95,GB,LHR,100.43,119.26
57.128.183.82,57.128.183.82,8443,5.93,GB,LHR,94.32,103.15
57.128.177.203,57.128.177.203,443,5.93,GB,LHR,97.63,119.37
57.129.137.219,57.129.137.219,8443,5.92,GB,LHR,106.2,113.79
57.128.180.238,57.128.180.238,443,5.92,GB,LHR,101.67,106.43
89.169.34.99,2a0b:4140:9568::2,443,5.91,GB,FRA,233.29,198.55
57.129.137.66,57.129.137.66,8443,5.91,GB,LHR,100.34,112.15
57.128.181.247,57.128.181.247,8443,5.89,GB,LHR,97.01,103.23
57.128.183.214,57.128.183.214,443,5.87,GB,LHR,100.53,108.99
57.129.137.238,57.129.137.238,443,5.83,GB,LHR,101.94,121.64
57.128.183.225,57.128.183.225,443,5.82,GB,LHR,102.6,110.27
57.129.137.240,57.129.137.240,443,5.82,GB,LHR,100.97,105.62
57.128.177.176,57.128.177.176,443,5.82,GB,LHR,94.84,98.14
57.129.137.57,57.129.137.57,443,5.81,GB,LHR,97.75,104.35
57.129.137.73,57.129.137.73,8443,5.76,GB,LHR,100.57,111.99
57.128.183.6,57.128.183.6,8443,5.74,GB,LHR,100.92,98.75
57.128.183.77,57.128.183.77,443,5.69,GB,LHR,95.3,107.25
18.130.235.174,18.130.235.174,443,5.69,GB,LHR,104.87,109.6
57.129.137.51,57.129.137.51,8443,5.67,GB,LHR,99.32,157.02
57.128.181.91,57.128.181.91,8443,5.66,GB,LHR,95.98,104.05
188.166.144.219,188.166.144.219,443,5.66,GB,LHR,95.66,139.02
57.129.137.233,57.129.137.233,8443,5.65,GB,LHR,100.31,102.38
57.129.137.72,57.129.137.72,8443,5.61,GB,LHR,98.16,132.56
57.129.137.50,57.129.137.50,8443,5.58,GB,LHR,119.3,145.03
57.129.137.89,57.129.137.89,8443,5.56,GB,LHR,91.89,98.68
62.60.217.186,2a0b:4140:be8b::2,443,5.55,GB,FRA,105.9,213.71
57.129.137.67,57.129.137.67,8443,5.55,GB,LHR,117.37,110.89
57.128.178.42,57.128.178.42,8443,5.53,GB,LHR,104.71,112.75
57.128.181.24,57.128.181.24,8443,5.52,GB,LHR,103.65,103.82
57.129.137.237,57.129.137.237,8443,5.48,GB,LHR,122.13,136.08
57.129.137.200,57.129.137.200,8443,5.47,GB,LHR,95.42,125.65
57.128.183.40,57.128.183.40,8443,5.44,GB,LHR,99.33,127.56
57.129.137.232,57.129.137.232,8443,5.44,GB,LHR,98.72,109.26
91.149.238.31,91.149.238.31,443,5.41,GB,LHR,96.86,108.42
57.129.137.77,57.129.137.77,443,5.39,GB,LHR,92.25,103.68
57.129.137.59,57.129.137.59,8443,5.37,GB,LHR,102.14,149.68
140.235.74.26,140.235.74.26,443,5.36,GB,LHR,108.0,105.05
57.129.137.215,57.129.137.215,8443,5.35,GB,LHR,115.86,115.72
57.129.137.201,57.129.137.201,443,5.32,GB,LHR,101.74,111.56
57.129.137.209,57.129.137.209,443,5.3,GB,LHR,104.04,111.26
57.128.183.59,57.128.183.59,8443,5.29,GB,LHR,98.6,123.91
57.129.137.65,57.129.137.65,8443,5.25,GB,LHR,104.51,129.27
57.128.177.198,57.128.177.198,443,5.24,GB,LHR,94.76,102.67
57.129.137.198,57.129.137.198,443,5.23,GB,LHR,101.55,127.66
57.128.183.196,57.128.183.196,443,5.21,GB,LHR,98.4,113.87
57.129.137.242,57.129.137.242,443,5.19,GB,LHR,113.72,137.33
18.134.196.127,18.134.196.127,443,5.15,GB,LHR,101.58,110.38
57.129.137.89,57.129.137.89,443,5.11,GB,LHR,93.72,101.66
57.128.176.90,57.128.176.90,443,5.1,GB,LHR,95.69,103.61
57.129.137.93,57.129.137.93,8443,5.08,GB,LHR,103.15,103.89
57.128.176.82,57.128.176.82,8443,5.08,GB,LHR,96.7,136.83
91.227.62.165,69.42.213.171,443,5.08,GB,LHR,102.05,114.51
57.129.137.225,57.129.137.225,8443,5.07,GB,LHR,96.07,102.43
57.128.176.90,57.128.176.90,8443,5.05,GB,LHR,102.51,114.39
57.128.176.149,57.128.176.149,443,5.03,GB,LHR,95.71,103.09
57.129.137.227,57.129.137.227,443,5.02,GB,LHR,97.02,100.23
57.128.179.9,57.128.179.9,443,5.01,GB,LHR,103.08,108.35
57.128.176.147,57.128.176.147,8443,4.98,GB,LHR,97.59,102.13
57.128.180.80,57.128.180.80,443,4.97,GB,LHR,101.17,114.61
161.35.162.102,161.35.162.102,443,4.96,GB,LHR,107.84,126.52
194.147.16.51,194.147.16.51,443,4.94,GB,AMS,97.88,114.22
57.129.137.82,57.129.137.82,8443,4.94,GB,LHR,106.46,109.8
57.129.137.199,57.129.137.199,8443,4.93,GB,LHR,93.2,101.83
57.129.137.200,57.129.137.200,443,4.88,GB,LHR,101.73,123.69
57.128.183.143,57.128.183.143,8443,4.83,GB,LHR,105.94,138.8
212.38.166.211,212.38.166.211,443,4.83,GB,LHR,101.54,202.08
57.128.179.9,57.128.179.9,8443,4.79,GB,LHR,102.47,108.57
57.128.183.248,57.128.183.248,8443,4.78,GB,LHR,107.27,104.3
57.129.137.72,57.129.137.72,443,4.78,GB,LHR,100.55,122.54
57.129.137.96,57.129.137.96,8443,4.78,GB,LHR,99.25,106.2
57.129.137.223,57.129.137.223,443,4.76,GB,LHR,96.84,115.57
57.128.181.18,57.128.181.18,443,4.76,GB,LHR,97.54,103.51
57.129.137.79,57.129.137.79,443,4.76,GB,LHR,103.0,102.95
57.129.137.67,57.129.137.67,443,4.75,GB,LHR,114.62,116.29
57.129.137.230,57.129.137.230,8443,4.74,GB,LHR,104.97,103.94
57.129.137.223,57.129.137.223,8443,4.73,GB,LHR,94.37,109.49
57.128.182.52,57.128.182.52,443,4.73,GB,LHR,91.65,104.93
2.56.179.89,2.56.179.89,443,4.72,GB,LHR,105.21,121.3
77.91.101.14,77.91.101.14,443,4.7,GB,LHR,103.33,137.32
57.128.178.63,57.128.178.63,443,4.69,GB,LHR,94.81,99.59
57.128.182.21,57.128.182.21,8443,4.65,GB,LHR,106.29,101.93
57.128.177.172,57.128.177.172,443,4.6,GB,LHR,96.16,132.29
57.129.137.214,57.129.137.214,8443,4.59,GB,LHR,96.31,115.69
57.128.181.14,57.128.181.14,443,4.56,GB,LHR,93.22,113.99
57.128.181.14,57.128.181.14,8443,4.53,GB,LHR,97.06,121.71
57.128.183.79,57.128.183.79,443,4.5,GB,LHR,96.1,110.35
57.129.137.221,57.129.137.221,443,4.48,GB,LHR,98.7,105.87
57.129.137.201,57.129.137.201,8443,4.47,GB,LHR,100.4,114.3
57.128.181.88,57.128.181.88,8443,4.44,GB,LHR,122.02,107.14
57.128.177.235,57.128.177.235,8443,4.43,GB,LHR,95.31,122.54
57.129.137.231,57.129.137.231,443,4.41,GB,LHR,108.73,125.92
57.128.177.172,57.128.177.172,8443,4.4,GB,LHR,99.15,131.32
159.65.19.63,159.65.19.63,443,4.39,GB,LHR,96.17,112.13
35.176.187.206,35.176.187.206,443,4.37,GB,LHR,97.57,105.34
57.129.137.220,57.129.137.220,443,4.35,GB,LHR,100.62,104.02
57.129.137.224,57.129.137.224,443,4.35,GB,LHR,97.6,103.79
57.129.137.52,57.129.137.52,8443,4.34,GB,LHR,105.33,110.95
57.128.177.22,57.128.177.22,8443,4.34,GB,LHR,122.51,116.57
146.19.230.133,146.19.230.133,443,4.34,GB,LHR,104.5,149.46
57.128.178.63,57.128.178.63,8443,4.32,GB,LHR,96.1,101.87
57.128.179.189,57.128.179.189,8443,4.31,GB,LHR,105.84,144.81
57.129.137.210,57.129.137.210,443,4.31,GB,LHR,138.75,115.38
57.128.178.196,57.128.178.196,443,4.27,GB,LHR,96.35,124.55
57.129.137.93,57.129.137.93,443,4.26,GB,LHR,95.77,103.67
57.129.137.221,57.129.137.221,8443,4.24,GB,LHR,97.46,104.25
57.128.182.61,57.128.182.61,443,4.22,GB,LHR,100.78,107.24
171.22.181.191,171.22.181.91,443,4.21,GB,LHR,98.53,115.09
57.129.137.53,57.129.137.53,443,4.21,GB,LHR,97.08,107.19
57.129.137.77,57.129.137.77,8443,4.2,GB,LHR,93.68,101.35
57.128.176.37,57.128.176.37,443,4.2,GB,LHR,93.34,108.01
57.129.137.227,57.129.137.227,8443,4.19,GB,LHR,99.67,101.26
57.129.137.86,57.129.137.86,443,4.17,GB,LHR,95.7,209.3
57.129.137.54,57.129.137.54,443,4.17,GB,LHR,100.87,106.11
213.165.88.177,213.165.88.177,443,4.16,GB,LHR,110.23,209.98
57.129.137.245,57.129.137.245,443,4.16,GB,LHR,105.45,102.82
57.129.137.69,57.129.137.69,8443,4.15,GB,LHR,96.54,107.61
57.128.178.183,57.128.178.183,443,4.14,GB,LHR,101.48,135.8
57.129.137.219,57.129.137.219,443,4.13,GB,LHR,109.47,131.75
57.129.137.206,57.129.137.206,443,4.11,GB,LHR,112.2,130.44
37.157.242.193,37.157.242.6,443,4.1,GB,LHR,105.4,206.28
57.129.137.90,57.129.137.90,8443,4.09,GB,LHR,95.37,98.38
45.140.167.43,45.140.167.43,443,4.07,GB,LHR,103.43,132.72
57.128.183.214,57.128.183.214,8443,4.07,GB,LHR,99.23,107.13
103.13.208.242,103.13.208.242,443,4.05,GB,LHR,90.36,101.57
57.128.179.189,57.128.179.189,443,4.04,GB,LHR,98.56,127.09
57.129.137.209,57.129.137.209,8443,4.04,GB,LHR,101.7,102.09
37.157.242.6,37.157.242.6,443,4.02,GB,LHR,102.58,123.16
57.128.181.221,57.128.181.221,443,4.02,GB,LHR,146.23,224.97
57.128.181.219,57.128.181.219,443,3.98,GB,LHR,109.36,114.58
57.128.177.185,57.128.177.185,8443,3.96,GB,LHR,99.99,143.15
57.128.181.18,57.128.181.18,8443,3.92,GB,LHR,95.27,101.63
57.129.137.71,57.129.137.71,443,3.91,GB,LHR,95.65,117.33
57.129.137.199,57.129.137.199,443,3.9,GB,LHR,97.06,112.27
45.89.111.20,45.89.111.20,443,3.9,GB,LHR,97.11,116.36
57.129.137.245,57.129.137.245,8443,3.9,GB,LHR,98.26,99.14
57.128.179.45,57.128.179.45,443,3.89,GB,LHR,98.37,101.84
57.128.183.6,57.128.183.6,443,3.88,GB,LHR,100.13,108.4
57.129.137.68,57.129.137.68,8443,3.87,GB,LHR,102.07,102.39
57.128.183.143,57.128.183.143,443,3.85,GB,LHR,92.0,134.25
46.101.29.160,46.101.29.160,443,3.85,GB,LHR,102.4,112.77
57.128.176.37,57.128.176.37,8443,3.85,GB,LHR,99.23,103.81
57.128.181.88,57.128.181.88,443,3.84,GB,LHR,174.26,112.66
57.129.137.69,57.129.137.69,443,3.84,GB,LHR,99.46,103.24
57.129.137.56,57.129.137.56,443,3.84,GB,LHR,184.35,230.68
57.129.137.65,57.129.137.65,443,3.81,GB,LHR,100.35,140.62
57.129.137.235,57.129.137.235,443,3.8,GB,LHR,93.17,102.09
57.129.137.52,57.129.137.52,443,3.78,GB,LHR,118.12,103.29
57.129.137.53,57.129.137.53,8443,3.77,GB,LHR,106.14,120.39
57.129.137.205,57.129.137.205,8443,3.76,GB,LHR,100.72,106.69
57.128.183.13,57.128.183.13,8443,3.72,GB,LHR,99.57,204.66
57.129.137.230,57.129.137.230,443,3.71,GB,LHR,101.55,113.56
57.129.137.90,57.129.137.90,443,3.69,GB,LHR,97.22,104.97
57.128.183.13,57.128.183.13,443,3.68,GB,LHR,99.97,155.37
57.129.137.63,57.129.137.63,8443,3.68,GB,LHR,109.99,143.69
57.128.183.79,57.128.183.79,8443,3.67,GB,LHR,102.74,106.81
57.128.183.142,57.128.183.142,443,3.62,GB,LHR,94.09,139.17
57.128.183.108,57.128.183.108,8443,3.58,GB,LHR,98.32,148.25
57.128.183.3,57.128.183.3,8443,3.58,GB,LHR,100.43,109.75
57.129.137.236,57.129.137.236,8443,3.57,GB,LHR,98.18,107.9
57.129.137.86,57.129.137.86,8443,3.53,GB,LHR,104.51,247.16
57.129.137.222,57.129.137.222,8443,3.51,GB,LHR,100.92,117.22
57.129.137.208,57.129.137.208,8443,3.43,GB,LHR,154.45,194.88
57.128.178.164,57.128.178.164,443,3.41,GB,LHR,144.43,104.77
57.129.137.205,57.129.137.205,443,3.4,GB,LHR,97.45,108.33
57.128.178.122,57.128.178.122,8443,3.39,GB,LHR,96.0,100.79
57.128.182.255,57.128.182.255,8443,3.39,GB,LHR,95.12,116.71
57.129.137.225,57.129.137.225,443,3.37,GB,LHR,100.27,118.84
130.185.144.78,130.185.144.78,443,3.28,GB,LHR,109.06,118.03
57.128.181.89,57.128.181.89,443,3.27,GB,LHR,101.42,114.4
57.129.137.59,57.129.137.59,443,3.23,GB,LHR,96.65,238.62
57.128.183.248,57.128.183.248,443,3.22,GB,LHR,101.9,119.71
57.128.181.125,57.128.181.125,8443,3.2,GB,LHR,91.45,98.56
57.129.137.95,57.129.137.95,443,3.2,GB,LHR,105.07,108.68
185.230.143.55,2a12:5940:b2dc::2,443,3.18,GB,FRA,118.9,173.35
57.129.137.198,57.129.137.198,8443,3.16,GB,LHR,106.12,109.66
57.128.183.35,57.128.183.35,8443,3.15,GB,LHR,127.67,167.67
57.129.137.243,57.129.137.243,443,3.15,GB,LHR,110.15,104.94
57.129.137.82,57.129.137.82,443,3.15,GB,LHR,97.46,108.08
141.147.114.60,141.147.114.60,443,3.14,GB,LHR,92.46,104.9
57.128.178.183,57.128.178.183,8443,3.12,GB,LHR,104.24,138.67
57.128.176.149,57.128.176.149,8443,3.11,GB,LHR,101.57,114.55
57.128.183.196,57.128.183.196,8443,3.09,GB,LHR,99.56,110.71
185.66.164.51,185.66.164.4,443,3.06,GB,LHR,99.77,113.18
57.128.179.45,57.128.179.45,8443,2.99,GB,LHR,96.28,104.71
57.129.137.54,57.129.137.54,8443,2.99,GB,LHR,104.65,100.83
57.128.183.137,57.128.183.137,443,2.98,GB,LHR,98.57,104.9
57.128.178.122,57.128.178.122,443,2.96,GB,LHR,96.64,98.93
57.129.137.196,57.129.137.196,443,2.93,GB,LHR,122.58,152.9
57.129.137.96,57.129.137.96,443,2.92,GB,LHR,105.06,117.77
91.228.10.248,91.228.10.248,443,2.91,GB,LHR,100.19,115.37
57.128.183.90,57.128.183.90,443,2.9,GB,LHR,107.5,118.6
57.128.176.87,57.128.176.87,443,2.9,GB,LHR,93.47,99.04
57.129.137.222,57.129.137.222,443,2.88,GB,LHR,100.65,183.1
57.129.137.233,57.129.137.233,443,2.88,GB,LHR,98.32,109.66
57.129.137.94,57.129.137.94,8443,2.88,GB,LHR,103.72,103.67
57.128.179.10,57.128.179.10,8443,2.85,GB,LHR,98.37,124.81
57.128.181.26,57.128.181.26,8443,2.83,GB,LHR,100.19,229.49
57.129.137.79,57.129.137.79,8443,2.82,GB,LHR,99.5,107.5
57.128.177.218,57.128.177.218,443,2.82,GB,LHR,125.92,132.41
171.22.181.123,171.22.181.123,443,2.79,GB,LHR,106.24,131.48
57.128.176.87,57.128.176.87,8443,2.78,GB,LHR,96.67,101.59
57.129.137.214,57.129.137.214,443,2.75,GB,LHR,102.78,119.99
57.128.183.77,57.128.183.77,8443,2.74,GB,LHR,98.98,113.62
