IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.244,57.129.137.244,8443,1.86,GB,LHR,155.67,169.59
57.128.183.248,57.128.183.248,8443,1.85,GB,LHR,142.0,153.58
57.129.137.225,57.129.137.225,8443,1.85,GB,LHR,163.38,195.03
57.128.183.248,57.128.183.248,443,1.85,GB,LHR,150.37,167.53
57.129.137.57,57.129.137.57,443,1.84,GB,LHR,156.41,169.88
57.129.137.60,57.129.137.60,8443,1.83,GB,LHR,150.95,168.18
57.128.181.219,57.128.181.219,443,1.82,GB,LHR,140.23,150.21
57.129.137.50,57.129.137.50,443,1.82,GB,LHR,147.87,161.22
57.129.137.59,57.129.137.59,443,1.8,GB,LHR,138.42,147.06
57.128.177.218,57.128.177.218,443,1.79,GB,LHR,147.74,156.87
57.129.137.212,57.129.137.212,443,1.78,GB,LHR,151.18,157.48
57.129.137.224,57.129.137.224,8443,1.74,GB,LHR,151.44,168.65
57.129.137.208,57.129.137.208,8443,1.73,GB,LHR,150.45,159.49
57.128.181.88,57.128.181.88,8443,1.71,GB,LHR,152.28,185.22
57.128.183.245,57.128.183.245,8443,1.7,GB,LHR,143.21,153.1
57.128.182.76,57.128.182.76,8443,1.7,GB,LHR,151.6,159.33
91.186.216.142,2a0b:4140:9a32::2,443,1.69,GB,FRA,181.75,250.96
161.35.162.102,161.35.162.102,443,1.68,GB,LHR,272.1,147.66
57.129.137.208,57.129.137.208,443,1.68,GB,LHR,152.73,155.9
57.128.182.234,57.128.182.234,8443,1.68,GB,LHR,138.2,145.41
57.129.137.237,57.129.137.237,8443,1.68,GB,LHR,146.67,161.83
57.128.182.76,57.128.182.76,443,1.68,GB,LHR,175.79,157.89
57.129.137.218,57.129.137.218,443,1.66,GB,LHR,143.12,153.5
57.129.137.230,57.129.137.230,443,1.65,GB,LHR,158.41,164.24
57.129.137.209,57.129.137.209,8443,1.64,GB,LHR,138.14,233.08
79.72.91.32,79.72.91.32,443,1.63,GB,LHR,141.97,188.94
57.128.179.254,57.128.179.254,443,1.63,GB,LHR,143.4,278.41
57.129.137.89,57.129.137.89,443,1.62,GB,LHR,143.53,154.57
57.129.137.235,57.129.137.235,443,1.62,GB,LHR,141.2,154.82
87.117.247.29,87.117.247.27,443,1.62,GB,LHR,144.05,154.5
57.129.137.206,57.129.137.206,443,1.6,GB,LHR,145.31,191.7
151.243.101.176,151.243.101.176,443,1.59,GB,LHR,147.61,159.17
57.129.137.77,57.129.137.77,8443,1.59,GB,LHR,152.15,161.49
57.128.183.59,57.128.183.59,8443,1.58,GB,LHR,191.24,170.25
185.66.164.51,185.66.164.4,443,1.58,GB,LHR,144.54,164.76
57.129.137.79,57.129.137.79,443,1.58,GB,LHR,155.95,177.89
57.129.137.210,57.129.137.210,8443,1.57,GB,LHR,158.91,164.18
213.108.20.161,2a12:5940:af82::2,443,1.56,GB,FRA,159.67,205.46
57.129.137.73,57.129.137.73,8443,1.52,GB,LHR,151.72,166.51
57.129.137.218,57.129.137.218,8443,1.5,GB,LHR,143.91,153.23
57.129.137.233,57.129.137.233,8443,1.5,GB,LHR,138.97,170.81
171.22.181.123,171.22.181.123,443,1.5,GB,LHR,148.96,160.2
57.129.137.72,57.129.137.72,8443,1.49,GB,LHR,139.62,187.69
87.106.65.110,87.106.65.110,443,1.49,GB,LHR,161.15,156.73
57.128.176.37,57.128.176.37,443,1.49,GB,LHR,145.31,153.24
57.129.137.211,57.129.137.211,8443,1.49,GB,LHR,141.26,143.46
57.129.137.71,57.129.137.71,8443,1.48,GB,LHR,164.33,291.66
57.129.137.217,57.129.137.217,443,1.47,GB,LHR,170.62,207.12
57.128.180.133,57.128.180.133,443,1.47,GB,LHR,154.34,167.03
57.128.183.245,57.128.183.245,443,1.45,GB,LHR,148.85,157.19
138.124.49.18,2a0b:4140:e369::2,443,1.45,GB,FRA,181.96,249.97
57.128.180.59,57.128.180.59,443,1.45,GB,LHR,144.26,152.89
57.129.137.243,57.129.137.243,8443,1.45,GB,LHR,150.08,156.71
57.128.177.203,57.128.177.203,443,1.44,GB,LHR,150.67,162.89
34.39.62.53,34.39.62.53,443,1.43,GB,LHR,134.66,150.12
57.128.179.45,57.128.179.45,8443,1.39,GB,LHR,141.81,151.52
57.129.137.200,57.129.137.200,443,1.39,GB,LHR,138.29,147.93
57.129.137.50,57.129.137.50,8443,1.38,GB,LHR,145.27,147.87
57.129.137.53,57.129.137.53,443,1.36,GB,LHR,137.59,157.97
57.129.137.233,57.129.137.233,443,1.36,GB,LHR,148.93,164.04
57.128.183.13,57.128.183.13,443,1.35,GB,LHR,143.25,224.78
57.128.183.59,57.128.183.59,443,1.35,GB,LHR,160.2,165.03
57.129.137.243,57.129.137.243,443,1.35,GB,LHR,154.53,173.9
57.128.179.10,57.128.179.10,8443,1.35,GB,LHR,148.49,161.71
57.128.176.82,57.128.176.82,8443,1.33,GB,LHR,149.55,169.33
57.129.137.209,57.129.137.209,443,1.33,GB,LHR,150.03,277.47
57.128.176.82,57.128.176.82,443,1.32,GB,LHR,137.66,147.15
57.128.178.63,57.128.178.63,8443,1.31,GB,LHR,155.94,263.17
165.231.34.70,165.231.34.66,443,1.31,GB,LHR,147.75,187.84
57.128.177.235,57.128.177.235,443,1.31,GB,LHR,164.38,163.28
57.128.177.235,57.128.177.235,8443,1.3,GB,LHR,142.72,163.69
57.128.180.80,57.128.180.80,443,1.29,GB,LHR,139.81,198.96
57.128.180.133,57.128.180.133,8443,1.28,GB,LHR,148.85,155.16
57.129.137.210,57.129.137.210,443,1.27,GB,LHR,171.72,162.11
57.129.137.235,57.129.137.235,8443,1.24,GB,LHR,137.55,149.12
57.129.137.229,57.129.137.229,443,1.24,GB,LHR,146.25,153.95
57.129.137.212,57.129.137.212,8443,1.23,GB,LHR,147.94,163.74
57.129.137.221,57.129.137.221,443,1.22,GB,LHR,143.38,152.09
57.128.176.37,57.128.176.37,8443,1.22,GB,LHR,141.09,147.82
57.128.178.122,57.128.178.122,443,1.22,GB,LHR,140.15,148.53
57.129.137.56,57.129.137.56,443,1.21,GB,LHR,146.95,152.36
57.129.137.232,57.129.137.232,8443,1.2,GB,LHR,160.46,199.26
91.227.62.50,69.42.213.50,443,1.2,GB,LHR,146.66,145.91
57.128.177.206,57.128.177.206,443,1.19,GB,LHR,149.01,149.37
57.129.137.213,57.129.137.213,443,1.19,GB,LHR,139.37,149.17
57.128.183.108,57.128.183.108,443,1.18,GB,LHR,144.02,176.6
57.128.178.183,57.128.178.183,443,1.18,GB,LHR,144.35,153.94
57.129.137.216,57.129.137.216,8443,1.17,GB,LHR,152.33,256.11
57.129.137.72,57.129.137.72,443,1.16,GB,LHR,139.89,153.48
18.134.196.127,18.134.196.127,443,1.15,GB,LHR,141.4,146.71
62.60.217.186,2a0b:4140:be8b::2,443,1.15,GB,FRA,164.79,175.75
57.128.177.203,57.128.177.203,8443,1.12,GB,LHR,148.56,159.2
57.129.137.69,57.129.137.69,443,1.11,GB,LHR,139.97,148.29
57.129.137.49,57.129.137.49,8443,1.11,GB,LHR,141.58,148.78
57.128.176.87,57.128.176.87,443,1.11,GB,LHR,153.07,157.16
57.128.176.147,57.128.176.147,8443,1.1,GB,LHR,143.13,155.8
57.128.183.13,57.128.183.13,8443,1.09,GB,LHR,153.17,181.4
195.54.161.101,195.54.161.101,443,1.09,GB,LHR,147.66,156.24
57.129.137.205,57.129.137.205,8443,1.09,GB,LHR,144.64,175.65
132.145.29.208,132.145.29.208,443,1.08,GB,LHR,150.16,163.04
57.129.137.234,57.129.137.234,443,1.08,GB,LHR,143.88,158.86
57.129.137.220,57.129.137.220,443,1.08,GB,LHR,142.41,151.88
57.128.183.108,57.128.183.108,8443,1.07,GB,LHR,144.06,246.56
57.128.183.196,57.128.183.196,443,1.07,GB,LHR,141.12,146.76
103.13.208.242,103.13.208.242,443,1.07,GB,LHR,136.88,153.48
57.129.137.61,57.129.137.61,8443,1.06,GB,LHR,148.83,150.67
57.129.137.55,57.129.137.55,8443,1.04,GB,LHR,135.98,153.82
57.128.180.59,57.128.180.59,8443,1.04,GB,LHR,151.33,178.23
57.129.137.217,57.129.137.217,8443,1.03,GB,LHR,247.94,158.24
57.129.137.207,57.129.137.207,443,1.03,GB,LHR,145.02,158.78
57.128.178.42,57.128.178.42,443,1.03,GB,LHR,148.42,156.07
57.129.137.226,57.129.137.226,443,1.02,GB,LHR,140.76,154.11
57.128.181.26,57.128.181.26,443,1.02,GB,LHR,148.84,146.48
89.169.34.99,2a0b:4140:9568::2,443,1.01,GB,FRA,182.9,249.72
140.235.36.50,2400:8a20:160::34,443,4.04,HK,HKG,163.29,198.25
89.185.25.124,2401:b60:14::8ac:a5fe,8443,3.81,HK,HKG,173.96,188.24
38.207.132.101,38.207.132.101,443,3.58,HK,HKG,160.79,171.19
89.185.25.124,2401:b60:14::8ac:a5fe,443,3.42,HK,HKG,153.89,178.27
43.168.16.112,43.175.115.232,443,3.02,HK,HKG,167.01,170.94
95.40.173.149,95.40.173.149,443,2.74,HK,HKG,161.62,178.7
43.154.131.189,43.154.131.189,443,2.3,HK,HKG,153.28,163.16
8.218.189.27,47.243.43.203,443,2.25,HK,HKG,148.07,167.23
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.07,HK,HKG,147.5,185.9
8.217.180.234,8.218.54.57,443,1.99,HK,HKG,151.0,159.65
103.219.194.43,103.219.194.43,443,1.84,HK,HKG,156.19,162.09
103.219.193.106,103.219.193.106,2053,1.82,HK,HKG,149.45,173.66
103.219.193.106,2a14:4900:2208:76b::be7,443,1.81,HK,HKG,159.49,183.92
47.57.182.141,47.57.182.141,443,1.75,HK,HKG,151.03,163.07
103.192.179.132,103.192.179.132,443,1.47,HK,HKG,168.52,155.88
47.239.4.246,47.239.4.246,2053,1.46,HK,HKG,158.59,165.31
152.32.133.246,152.32.133.246,443,1.33,HK,HKG,157.43,164.19
47.239.4.246,47.239.4.246,8443,1.31,HK,HKG,156.99,168.47
47.239.4.246,47.239.4.246,443,1.28,HK,HKG,160.31,164.19
95.40.61.115,95.40.61.115,443,1.15,HK,HKG,166.77,192.11
143.20.204.5,143.20.204.5,443,1.14,HK,HKG,148.76,226.77
159.138.138.87,159.138.138.87,443,1.13,HK,HKG,154.17,245.36
156.230.12.71,202.46.32.182,443,1.01,HK,HKG,153.61,164.13
172.236.187.52,172.236.187.52,443,1.43,IN,BOM,228.16,250.25
216.10.243.159,43.225.54.7,443,1.01,IN,BOM,224.98,239.04
109.123.231.212,109.123.231.212,443,8.39,JP,NRT,115.84,116.13
109.123.231.212,109.123.231.212,2053,7.04,JP,NRT,114.82,114.92
153.121.58.207,153.121.58.207,443,6.34,JP,NRT,117.15,214.52
161.33.7.163,161.33.7.163,443,5.34,JP,KIX,111.42,224.67
43.170.8.95,43.175.16.109,443,5.19,JP,NRT,106.4,111.9
138.2.59.112,138.2.59.112,443,5.01,JP,KIX,117.72,120.45
150.230.5.126,150.230.5.126,443,4.47,JP,KIX,120.08,129.25
140.238.51.35,140.238.51.35,443,4.25,JP,NRT,106.71,113.45
172.238.6.57,172.238.6.57,443,4.17,JP,NRT,125.4,124.0
141.147.144.109,141.147.144.109,443,3.82,JP,KIX,113.02,142.57
8.219.155.125,8.221.173.55,443,3.52,JP,NRT,176.06,300.46
64.176.54.102,64.176.54.102,443,3.39,JP,KIX,111.15,120.49
172.104.127.132,172.104.127.132,443,3.22,JP,NRT,107.38,108.44
103.106.0.123,103.106.0.123,443,3.05,JP,NRT,132.87,130.54
172.235.211.171,172.235.211.171,443,2.87,JP,KIX,112.76,124.71
64.176.50.149,64.176.50.149,443,2.76,JP,KIX,113.07,120.69
168.138.46.67,168.138.46.67,443,2.72,JP,KIX,117.66,191.24
153.121.45.101,153.121.45.101,443,2.62,JP,NRT,106.25,115.91
8.219.195.31,8.221.172.2,443,2.59,JP,NRT,171.24,245.89
141.147.185.63,141.147.185.63,443,2.28,JP,NRT,107.63,186.38
149.28.21.106,149.28.21.106,443,1.26,JP,NRT,106.99,114.68
89.125.244.207,89.125.244.207,443,1.13,JP,NRT,110.69,116.08
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,5.96,KR,ICN,304.16,178.53
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,4.01,KR,ICN,198.28,197.95
158.180.72.60,158.180.72.60,443,3.71,KR,ICN,140.01,147.18
130.162.132.38,130.162.132.38,443,3.39,KR,ICN,141.96,159.8
146.56.188.74,146.56.188.74,443,3.23,KR,ICN,145.44,171.58
64.110.81.226,64.110.81.226,443,3.07,KR,ICN,224.44,158.46
123.111.169.70,123.111.169.70,2053,2.54,KR,ICN,133.43,137.41
43.133.229.220,43.133.229.220,443,2.27,KR,ICN,128.7,139.07
123.111.169.70,123.111.169.70,8443,1.7,KR,ICN,132.61,149.62
193.123.233.168,193.123.233.168,443,1.66,KR,ICN,138.27,143.0
123.111.169.70,123.111.169.70,2096,1.59,KR,ICN,133.11,170.12
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,1.49,KR,ICN,142.27,148.26
123.111.169.70,123.111.169.70,443,1.46,KR,ICN,134.93,136.89
123.111.169.70,123.111.169.70,2083,1.44,KR,ICN,131.64,136.91
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.25,KR,ICN,131.63,138.17
5.199.169.243,5.199.169.243,443,2.52,LT,WAW,198.84,239.46
5.199.169.243,5.199.169.243,8443,2.42,LT,WAW,183.04,317.94
5.199.169.243,5.199.169.243,2053,2.34,LT,VNO,199.02,279.06
193.124.254.99,193.124.254.99,2053,1.75,LV,ARN,183.18,250.91
193.124.254.99,2a0b:88c0:48::129,443,1.65,LV,WAW,182.57,240.61
185.242.107.169,185.242.107.169,443,1.5,LV,RIX,171.86,183.04
92.118.170.191,92.118.170.191,443,1.49,LV,RIX,183.2,200.22
5.34.211.150,5.34.211.150,443,1.4,LV,VNO,192.54,189.26
193.124.254.99,2a0b:88c0:48::129,8443,1.16,LV,WAW,193.18,243.53
91.84.120.249,91.84.120.249,443,4.76,NL,AMS,145.72,154.03
91.84.115.86,91.84.115.86,443,4.54,NL,AMS,151.29,176.03
93.183.124.129,93.183.124.129,443,4.15,NL,AMS,153.4,165.01
45.91.203.74,45.91.203.74,443,3.92,NL,AMS,155.12,202.3
185.157.213.24,185.157.213.24,443,3.79,NL,AMS,164.44,199.29
38.180.213.105,38.180.213.105,443,3.66,NL,AMS,200.78,268.81
109.107.187.165,109.107.187.165,443,3.63,NL,AMS,157.52,221.7
88.218.120.170,88.218.120.170,443,3.63,NL,AMS,147.77,155.67
85.209.153.90,85.209.153.90,443,3.6,NL,AMS,156.31,167.32
45.8.145.244,45.8.145.244,2083,3.49,NL,AMS,171.64,216.29
185.130.225.218,185.130.225.218,8443,3.45,NL,AMS,162.52,199.4
89.110.127.51,89.110.127.51,2053,3.44,NL,AMS,152.26,181.13
178.208.75.175,178.208.75.175,8443,3.43,NL,AMS,154.08,172.0
185.244.49.155,185.244.49.155,443,3.41,NL,AMS,148.81,167.59
89.110.125.45,89.110.125.45,443,3.39,NL,AMS,157.01,160.69
212.34.148.210,212.34.148.210,443,3.33,NL,AMS,160.59,206.3
103.27.158.217,103.27.158.217,8443,3.31,NL,AMS,177.58,198.28
212.108.82.225,212.108.82.225,443,3.3,NL,AMS,280.36,208.21
89.124.65.242,89.124.65.242,443,3.28,NL,AMS,158.49,152.83
212.22.74.26,212.22.74.26,2053,3.26,NL,AMS,148.68,175.91
213.183.51.71,213.183.51.71,443,3.25,NL,AMS,278.87,299.33
103.90.75.121,103.90.75.121,443,3.24,NL,AMS,149.31,158.69
80.85.246.45,80.85.246.45,8443,3.22,NL,AMS,156.42,386.43
91.84.100.19,91.84.100.19,443,3.21,NL,AMS,159.55,167.89
212.22.74.26,212.22.74.26,443,3.2,NL,AMS,146.09,173.76
34.141.153.91,34.141.153.91,443,3.19,NL,AMS,175.44,179.45
5.181.134.24,5.181.134.24,443,3.18,NL,AMS,180.42,197.22
103.27.158.217,103.27.158.217,443,3.16,NL,AMS,147.88,184.24
31.222.229.52,31.222.229.52,443,3.13,NL,AMS,159.43,188.73
185.130.225.218,185.130.225.218,443,3.13,NL,AMS,146.28,225.75
194.116.215.239,194.116.215.239,443,3.13,NL,AMS,162.11,191.31
89.110.102.110,89.110.102.110,443,3.1,NL,AMS,180.07,282.94
186.190.213.5,186.190.213.5,443,3.09,NL,DUS,165.45,341.4
77.238.230.12,77.238.230.12,443,3.09,NL,AMS,155.13,205.45
89.110.117.7,89.110.117.7,443,3.09,NL,AMS,157.81,188.11
171.22.117.29,171.22.117.29,443,3.08,NL,AMS,166.71,301.8
144.31.70.222,144.31.70.222,443,3.06,NL,FRA,177.8,208.04
94.103.95.115,94.103.95.115,443,3.06,NL,ARN,165.21,247.61
23.168.72.85,23.168.72.85,443,3.05,NL,DUS,144.6,170.3
77.220.214.135,77.220.214.135,443,3.05,NL,AMS,149.72,168.89
91.84.100.152,91.84.100.152,443,3.05,NL,AMS,160.08,188.25
80.74.26.176,80.74.26.176,443,3.02,NL,AMS,222.47,276.22
161.35.247.7,161.35.247.7,443,3.02,NL,AMS,159.0,176.44
77.238.248.43,77.238.248.43,443,3.02,NL,AMS,153.59,180.49
89.110.82.233,89.110.82.233,443,2.99,NL,AMS,159.48,175.55
80.85.246.45,80.85.246.45,2053,2.99,NL,AMS,223.5,221.2
45.144.154.195,45.144.154.195,443,2.98,NL,AMS,161.36,249.24
194.135.46.161,194.135.46.161,443,2.97,NL,AMS,157.21,209.08
107.189.24.28,107.189.24.28,443,2.95,NL,AMS,202.21,204.79
212.34.135.33,212.34.135.33,8443,2.94,NL,AMS,181.91,155.62
134.209.136.197,64.225.77.36,443,2.92,NL,AMS,147.56,162.5
77.246.101.195,77.246.101.195,443,2.92,NL,ARN,147.86,261.21
103.7.54.176,103.7.54.176,443,2.9,NL,AMS,155.42,205.35
94.131.11.4,94.131.11.4,8443,2.89,NL,AMS,330.99,193.64
45.8.145.244,45.8.145.244,443,2.88,NL,AMS,169.5,205.53
144.124.229.34,144.124.229.34,443,2.88,NL,AMS,167.7,165.02
103.102.228.113,103.102.228.113,443,2.88,NL,AMS,161.44,164.56
185.36.143.187,185.36.143.187,443,2.88,NL,TXL,167.81,171.21
109.73.204.202,109.73.204.202,443,2.86,NL,AMS,173.84,187.17
146.0.79.124,146.0.79.124,443,2.86,NL,AMS,154.27,248.43
77.105.142.168,77.105.142.168,443,2.85,NL,AMS,159.71,162.36
147.45.136.100,147.45.136.100,443,2.82,NL,AMS,156.65,226.06
147.45.241.138,147.45.241.138,443,2.82,NL,AMS,173.6,213.39
141.227.131.75,141.227.131.75,443,2.8,NL,AMS,156.31,223.68
89.110.127.51,89.110.127.51,8443,2.8,NL,AMS,158.63,232.94
91.84.101.191,91.84.101.191,443,2.78,NL,AMS,159.73,181.02
89.124.77.146,89.124.77.146,443,2.77,NL,DME,278.2,333.25
23.108.217.103,23.108.217.103,443,2.76,NL,AMS,207.91,224.7
185.192.246.211,185.192.246.211,443,2.76,NL,AMS,153.55,172.49
77.238.244.200,77.238.244.200,443,2.76,NL,AMS,151.21,161.12
146.103.122.49,146.103.122.49,443,2.73,NL,AMS,147.16,154.71
45.140.147.216,45.140.147.216,443,2.73,NL,AMS,160.35,201.92
152.53.200.186,152.53.200.186,443,2.72,NL,AMS,156.51,183.02
185.236.233.109,185.236.233.109,443,2.71,NL,AMS,154.37,164.78
185.103.255.142,185.103.255.142,443,2.69,NL,AMS,252.27,324.86
80.76.34.190,80.76.34.190,443,2.66,NL,AMS,154.38,156.06
185.245.106.179,185.245.106.179,443,2.65,NL,AMS,154.25,170.36
91.84.101.164,91.84.101.164,8443,2.63,NL,AMS,153.92,188.68
130.49.160.219,130.49.160.219,443,2.63,NL,AMS,146.17,187.16
212.34.142.54,212.34.142.54,443,2.62,NL,AMS,152.19,163.75
109.234.32.8,109.234.32.8,443,2.62,NL,AMS,145.8,152.76
144.124.228.213,144.124.228.213,8443,2.6,NL,AMS,150.55,162.24
45.8.145.149,45.8.145.149,443,2.6,NL,AMS,147.63,168.17
80.74.24.191,80.74.24.191,443,2.6,NL,AMS,150.83,194.19
146.0.79.124,146.0.79.124,8443,2.59,NL,AMS,181.63,202.52
5.181.134.24,5.181.134.24,8443,2.58,NL,AMS,165.3,221.14
91.84.105.32,91.84.105.32,443,2.57,NL,AMS,154.86,175.46
91.84.98.217,91.84.98.217,443,2.57,NL,AMS,176.75,160.27
103.13.210.67,103.13.210.67,443,2.57,NL,AMS,146.93,155.72
193.168.199.94,193.168.199.94,443,2.55,NL,AMS,146.34,167.91
31.130.129.33,31.130.129.33,443,2.54,NL,AMS,161.89,178.55
72.56.98.157,72.56.98.157,443,2.52,NL,AMS,147.52,207.94
194.85.251.75,194.85.251.75,443,2.52,NL,AMS,234.1,277.53
194.87.243.86,194.87.243.86,443,2.52,NL,AMS,152.41,197.73
185.23.19.56,185.23.19.56,443,2.5,NL,AMS,161.27,182.78
91.84.106.123,91.84.106.123,443,2.5,NL,AMS,150.95,351.77
45.91.236.216,45.91.236.216,443,2.47,NL,AMS,156.23,243.52
185.11.135.5,185.11.135.5,443,2.46,NL,AMS,157.46,163.91
152.53.200.202,152.53.200.202,443,2.45,NL,AMS,183.55,204.41
45.12.130.138,45.12.130.138,443,2.45,NL,AMS,151.28,158.66
188.166.79.180,188.166.79.180,443,2.45,NL,AMS,152.46,193.37
38.180.122.121,38.180.122.121,443,2.43,NL,AMS,184.69,190.12
91.84.101.164,91.84.101.164,443,2.42,NL,AMS,161.06,193.68
80.74.27.198,80.74.27.198,8443,2.42,NL,AMS,153.61,163.16
194.60.135.94,194.60.135.94,443,2.42,NL,AMS,157.98,178.25
171.22.30.125,171.22.30.125,443,2.42,NL,AMS,149.76,156.03
45.67.231.57,45.67.231.57,443,2.41,NL,AMS,147.24,159.0
146.103.103.122,146.103.103.122,443,2.41,NL,AMS,169.19,179.57
141.227.130.76,141.227.130.76,443,2.41,NL,AMS,156.03,198.06
103.45.247.67,103.45.247.67,443,2.4,NL,AMS,180.39,182.21
178.130.41.133,178.130.41.133,443,2.4,NL,AMS,161.52,191.69
91.84.107.69,91.84.107.69,443,2.39,NL,AMS,281.37,282.6
45.89.196.143,45.89.196.143,443,2.38,NL,AMS,146.46,169.01
185.171.83.147,185.171.83.147,443,2.37,NL,AMS,152.49,172.37
23.137.188.84,186.190.213.5,443,2.36,NL,DUS,154.96,176.47
91.84.107.69,91.84.107.69,8443,2.36,NL,AMS,258.85,207.33
194.164.35.86,194.164.35.86,443,2.35,NL,AMS,147.23,163.09
212.118.37.83,212.118.37.83,443,2.34,NL,AMS,147.79,160.32
144.124.228.213,144.124.228.213,443,2.34,NL,AMS,145.28,155.19
152.53.200.124,152.53.200.124,8443,2.34,NL,AMS,164.19,196.61
45.151.69.77,45.151.69.77,443,2.33,NL,AMS,150.74,170.28
77.238.230.12,77.238.230.12,8443,2.33,NL,AMS,160.93,198.33
91.84.98.144,91.84.98.144,8443,2.32,NL,AMS,150.89,174.62
109.107.164.240,109.107.164.240,443,2.32,NL,AMS,154.49,158.67
64.227.73.131,64.227.73.131,443,2.32,NL,AMS,149.29,162.95
109.120.142.219,109.120.142.219,443,2.3,NL,AMS,158.45,160.94
89.110.122.3,89.110.122.3,443,2.3,NL,AMS,162.77,178.81
185.245.106.179,185.245.106.179,8443,2.28,NL,AMS,163.43,179.26
193.124.188.208,193.124.188.208,443,2.27,NL,AMS,149.12,168.23
165.232.89.21,165.232.89.21,443,2.26,NL,AMS,263.01,152.64
77.246.108.130,77.246.108.130,443,2.25,NL,AMS,154.9,185.81
147.45.225.12,147.45.225.12,443,2.24,NL,AMS,147.47,216.81
212.34.142.54,212.34.142.54,8443,2.23,NL,AMS,145.78,155.12
94.232.245.136,45.8.145.244,443,2.23,NL,AMS,145.5,161.22
5.255.118.176,5.255.118.176,443,2.23,NL,AMS,155.47,172.81
23.137.188.249,186.190.213.5,443,2.22,NL,DUS,151.16,169.22
91.84.103.232,91.84.103.232,443,2.22,NL,AMS,148.86,167.8
152.53.200.124,152.53.200.124,443,2.22,NL,AMS,166.92,206.82
103.251.165.157,2a04:52c0:135:fabc::1,443,2.22,NL,AMS,151.24,162.48
91.84.100.152,91.84.100.152,8443,2.21,NL,AMS,170.99,192.64
152.53.200.71,152.53.200.71,8443,2.21,NL,AMS,205.8,286.98
198.13.159.199,198.13.159.199,443,2.21,NL,FRA,148.15,190.06
91.84.101.191,91.84.101.191,8443,2.21,NL,AMS,174.9,190.76
195.26.227.28,195.26.227.28,8443,2.21,NL,AMS,156.18,162.56
152.53.200.193,152.53.200.193,443,2.21,NL,AMS,158.35,220.56
185.11.135.196,185.11.135.196,443,2.21,NL,AMS,292.64,163.05
178.217.100.119,178.217.100.119,443,2.2,NL,AMS,148.47,155.16
185.200.178.123,185.200.178.123,443,2.19,NL,AMS,152.73,167.24
91.84.100.19,91.84.100.19,8443,2.19,NL,AMS,150.82,180.57
152.53.105.182,152.53.105.182,443,2.18,NL,AMS,162.18,191.66
185.11.135.142,185.11.135.142,443,2.18,NL,AMS,162.67,159.42
212.34.134.20,212.34.134.20,8443,2.18,NL,AMS,158.89,238.74
152.53.105.182,152.53.105.182,8443,2.17,NL,AMS,173.61,197.28
23.94.105.240,23.94.105.240,443,2.17,NL,AMS,217.22,165.35
194.87.0.156,194.87.0.156,443,2.16,NL,AMS,152.37,177.39
147.45.224.157,147.45.224.157,443,2.16,NL,AMS,158.68,164.23
109.120.142.21,109.120.142.21,443,2.16,NL,AMS,153.86,180.46
163.5.207.235,163.5.207.235,443,2.15,NL,AMS,154.25,204.68
91.84.104.172,91.84.104.172,443,2.15,NL,AMS,167.69,178.8
94.232.245.136,45.8.145.244,2083,2.14,NL,AMS,148.1,158.98
185.233.184.81,185.233.184.81,443,2.14,NL,AMS,238.71,191.0
186.190.213.227,186.190.213.5,443,2.14,NL,DUS,149.93,171.08
109.120.158.149,109.120.158.149,443,2.14,NL,AMS,152.52,163.45
212.34.128.194,212.34.128.194,8443,2.13,NL,AMS,152.18,167.1
212.34.134.20,212.34.134.20,443,2.13,NL,AMS,149.32,188.65
89.110.122.24,89.110.122.24,443,2.13,NL,AMS,149.11,264.52
178.253.23.53,178.253.23.53,443,2.13,NL,AMS,181.04,244.94
89.150.35.129,89.150.35.129,443,2.12,NL,AMS,150.77,156.97
188.253.25.212,188.253.25.212,443,2.12,NL,AMS,156.65,173.26
91.84.98.217,91.84.98.217,8443,2.12,NL,AMS,162.09,190.09
194.87.243.26,194.87.243.26,443,2.12,NL,AMS,147.99,166.98
147.45.225.134,147.45.225.134,443,2.11,NL,AMS,145.45,157.21
89.124.86.85,89.124.86.85,443,2.11,NL,AMS,143.44,152.03
188.227.107.112,188.227.107.112,443,2.11,NL,AMS,164.71,193.85
212.34.128.194,212.34.128.194,443,2.11,NL,AMS,155.2,163.21
45.89.244.144,45.89.244.144,443,2.11,NL,AMS,153.63,208.48
78.40.197.85,78.40.197.85,443,2.11,NL,AMS,167.09,218.71
167.71.66.234,167.71.66.234,443,2.1,NL,AMS,152.55,167.69
178.173.248.64,178.173.248.64,443,2.1,NL,AMS,258.61,161.45
193.123.59.103,193.123.59.103,443,2.1,NL,AMS,209.1,159.78
45.81.35.107,45.81.35.107,443,2.09,NL,AMS,147.52,163.37
91.132.58.156,91.132.58.156,443,2.09,NL,AMS,148.85,234.11
23.138.44.3,67.220.80.230,443,2.08,NL,DUS,144.59,162.09
195.200.30.230,195.200.30.230,443,2.08,NL,AMS,154.99,162.07
77.239.110.137,77.239.110.137,443,2.08,NL,FRA,174.99,182.53
