IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.121,51.91.255.121,443,4.17,FR,CDG,137.56,132.09
51.91.254.189,51.91.254.189,443,4.16,FR,CDG,146.92,139.79
51.91.250.33,51.91.250.33,443,4.15,FR,CDG,123.51,138.02
51.91.248.157,51.91.248.157,8443,4.15,FR,CDG,121.72,148.44
51.91.250.33,51.91.250.33,8443,4.14,FR,CDG,117.36,133.3
51.91.249.115,51.91.249.115,8443,4.14,FR,CDG,122.65,185.4
51.91.249.115,51.91.249.115,443,4.14,FR,CDG,127.94,166.82
51.91.248.253,51.91.248.253,8443,4.13,FR,CDG,120.43,155.45
37.59.96.21,37.59.96.21,443,4.11,FR,CDG,124.65,133.01
51.91.255.163,51.91.255.163,8443,4.09,FR,CDG,120.8,142.73
51.91.249.9,51.91.249.9,443,4.08,FR,CDG,119.92,135.55
162.19.78.179,162.19.78.179,2053,4.05,FR,CDG,119.28,149.05
152.228.216.172,152.228.216.172,8443,4.04,FR,CDG,120.58,134.5
37.59.96.25,37.59.96.25,8443,4.04,FR,CDG,118.78,137.25
152.228.216.172,152.228.216.172,443,4.03,FR,CDG,118.72,136.99
152.228.216.146,152.228.216.146,443,4.03,FR,CDG,121.34,134.87
37.59.97.140,37.59.97.140,443,4.0,FR,CDG,117.81,144.85
51.91.254.153,51.91.254.153,8443,4.0,FR,CDG,124.26,140.35
51.178.137.248,51.178.137.248,443,3.99,FR,CDG,121.33,131.85
51.91.249.93,51.91.249.93,443,3.98,FR,CDG,192.28,164.99
51.91.255.152,51.91.255.152,8443,3.95,FR,CDG,118.16,131.61
51.91.252.193,51.91.252.193,443,3.94,FR,CDG,123.38,137.86
51.91.255.197,51.91.255.197,443,3.93,FR,CDG,120.92,171.33
149.33.1.252,149.33.1.252,443,3.93,FR,CDG,117.63,135.47
37.59.97.140,37.59.97.140,8443,3.93,FR,CDG,118.45,134.89
51.91.252.200,51.91.252.200,8443,3.93,FR,CDG,116.58,137.82
51.91.254.22,51.91.254.22,8443,3.93,FR,CDG,119.54,141.88
51.91.255.5,51.91.255.5,443,3.92,FR,CDG,114.66,130.64
37.59.125.113,37.59.125.113,443,3.9,FR,CDG,118.45,291.38
45.12.133.113,45.12.133.113,443,3.89,FR,CDG,119.53,132.49
141.94.78.246,141.94.78.246,443,3.88,FR,CDG,131.48,150.37
51.91.249.29,51.91.249.29,443,3.86,FR,CDG,120.24,143.39
51.91.255.97,51.91.255.97,443,3.83,FR,CDG,134.93,155.03
51.91.253.113,51.91.253.113,443,3.81,FR,CDG,115.38,130.65
51.91.249.22,51.91.249.22,443,3.8,FR,CDG,126.41,155.19
51.178.137.248,51.178.137.248,8443,3.78,FR,CDG,120.73,135.61
37.59.97.139,37.59.97.139,443,3.77,FR,CDG,117.09,178.37
141.94.78.246,141.94.78.246,8443,3.76,FR,CDG,118.37,144.96
51.91.248.218,51.91.248.218,8443,3.75,FR,CDG,122.8,137.11
62.84.183.222,62.84.183.222,443,3.75,FR,FRA,123.02,151.84
51.91.254.99,51.91.254.99,8443,3.73,FR,CDG,117.82,136.27
51.91.253.83,51.91.253.83,443,3.73,FR,CDG,131.81,156.67
51.91.252.200,51.91.252.200,443,3.73,FR,CDG,127.28,154.72
51.91.251.153,51.91.251.153,443,3.67,FR,CDG,112.98,271.74
51.91.252.61,51.91.252.61,8443,3.67,FR,CDG,138.25,180.99
51.91.248.157,51.91.248.157,443,3.67,FR,CDG,118.62,142.17
51.91.253.230,51.91.253.230,8443,3.66,FR,CDG,151.76,146.15
51.91.248.253,51.91.248.253,443,3.66,FR,CDG,122.41,186.96
51.91.251.43,51.91.251.43,8443,3.65,FR,CDG,150.61,130.65
37.59.97.135,37.59.97.135,8443,3.63,FR,CDG,123.39,141.58
51.91.249.9,51.91.249.9,8443,3.62,FR,CDG,134.78,135.88
62.84.183.222,62.84.183.222,8443,3.62,FR,CDG,121.25,152.89
162.19.78.179,162.19.78.179,8443,3.61,FR,CDG,139.05,137.84
51.91.251.87,51.91.251.87,443,3.59,FR,CDG,120.57,136.46
51.91.253.113,51.91.253.113,8443,3.55,FR,CDG,123.32,131.29
51.91.254.50,51.91.254.50,443,3.55,FR,CDG,122.96,136.85
51.91.252.174,51.91.252.174,443,3.55,FR,CDG,118.5,139.09
37.59.96.50,37.59.96.50,8443,3.54,FR,CDG,127.69,140.18
45.12.133.190,45.12.133.190,443,3.54,FR,CDG,117.61,131.97
194.146.12.230,194.146.12.230,443,3.54,FR,FRA,117.82,159.48
37.59.96.48,37.59.96.48,8443,3.53,FR,CDG,119.63,131.47
51.91.254.97,51.91.254.97,443,3.53,FR,CDG,119.83,136.7
51.91.249.29,51.91.249.29,8443,3.53,FR,CDG,126.7,146.19
51.91.255.121,51.91.255.121,8443,3.53,FR,CDG,139.88,168.85
51.91.251.160,51.91.251.160,8443,3.53,FR,CDG,111.88,127.5
167.86.97.39,167.86.97.39,443,3.52,FR,FRA,117.31,127.24
37.59.96.47,37.59.96.47,8443,3.5,FR,CDG,125.1,154.09
51.91.254.22,51.91.254.22,443,3.5,FR,CDG,130.23,159.34
37.59.97.136,37.59.97.136,8443,3.48,FR,CDG,120.62,200.88
51.77.140.254,51.77.140.254,443,3.48,FR,FRA,124.78,138.42
31.59.105.119,31.59.105.119,8443,3.48,FR,CDG,119.1,133.3
51.91.254.111,51.91.254.111,8443,3.47,FR,CDG,120.66,132.67
51.91.252.213,51.91.252.213,443,3.46,FR,CDG,156.47,138.49
95.182.96.122,95.182.96.122,443,3.44,FR,CDG,120.63,138.47
51.91.254.97,51.91.254.97,8443,3.41,FR,CDG,140.96,141.57
51.91.254.158,51.91.254.158,443,3.41,FR,CDG,123.28,142.08
51.91.254.111,51.91.254.111,443,3.4,FR,CDG,118.57,135.14
51.91.251.153,51.91.251.153,8443,3.39,FR,CDG,123.2,324.08
217.60.36.42,217.60.36.42,2053,3.39,FR,CDG,113.88,131.64
54.37.38.254,54.37.38.254,443,3.39,FR,CDG,128.06,182.01
144.24.200.164,144.24.200.164,443,3.34,FR,MRS,133.87,125.36
51.91.248.215,51.91.248.215,443,3.32,FR,CDG,123.14,139.74
37.59.97.139,37.59.97.139,8443,3.3,FR,CDG,118.18,224.16
37.59.97.135,37.59.97.135,443,3.29,FR,CDG,123.39,140.94
51.91.249.198,51.91.249.198,8443,3.29,FR,CDG,117.06,136.29
51.91.253.230,51.91.253.230,443,3.29,FR,CDG,144.48,202.07
194.116.214.249,194.116.214.249,443,3.28,FR,CDG,122.04,153.07
51.91.250.92,51.91.250.92,8443,3.28,FR,CDG,123.41,168.21
51.75.19.60,51.75.19.60,2053,3.28,FR,CDG,134.57,169.0
51.38.44.17,51.38.44.17,443,3.26,FR,CDG,120.06,147.43
51.91.249.223,51.91.249.223,443,3.26,FR,CDG,130.64,196.08
51.91.255.197,51.91.255.197,8443,3.25,FR,CDG,121.43,152.49
51.91.248.61,51.91.248.61,8443,3.25,FR,CDG,123.47,137.94
51.91.248.38,51.91.248.38,8443,3.23,FR,CDG,137.22,130.46
51.91.248.99,51.91.248.99,443,3.21,FR,CDG,125.52,203.98
37.59.96.23,37.59.96.23,443,3.2,FR,CDG,128.3,148.57
51.178.29.175,51.178.29.175,443,3.2,FR,CDG,129.12,137.34
51.75.19.60,51.75.19.60,8443,3.2,FR,CDG,127.73,155.6
152.228.134.239,152.228.134.239,443,3.18,FR,FRA,123.58,138.27
51.91.248.61,51.91.248.61,443,3.17,FR,CDG,123.61,142.73
37.59.97.136,37.59.97.136,443,3.14,FR,CDG,112.9,326.24
51.91.250.21,51.91.250.21,443,3.07,FR,CDG,122.86,171.94
51.91.255.23,51.91.255.23,8443,3.07,FR,CDG,117.71,132.01
51.91.251.149,51.91.251.149,8443,3.05,FR,CDG,127.85,152.33
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.99,FR,CDG,123.21,152.45
51.91.252.213,51.91.252.213,8443,2.96,FR,CDG,260.11,130.04
5.196.189.73,5.196.189.73,443,2.96,FR,CDG,123.37,139.74
51.91.251.43,51.91.251.43,443,2.96,FR,CDG,131.96,138.39
152.228.134.60,152.228.134.60,8443,2.94,FR,FRA,121.73,163.74
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.87,FR,CDG,124.85,150.47
51.91.102.163,2001:41d0:404:200::75dd,8443,2.85,FR,FRA,124.07,339.66
54.37.39.40,54.37.39.40,443,2.83,FR,CDG,128.8,160.95
51.91.248.218,51.91.248.218,443,2.73,FR,CDG,120.71,136.24
51.91.254.158,51.91.254.158,8443,2.69,FR,CDG,123.2,137.64
152.228.134.90,152.228.134.90,2053,2.68,FR,FRA,127.93,147.32
51.91.253.57,51.91.253.57,8443,2.68,FR,CDG,127.7,122.88
37.59.96.23,37.59.96.23,8443,2.67,FR,CDG,124.69,140.29
37.59.125.113,37.59.125.113,8443,2.64,FR,CDG,123.08,257.41
51.91.250.21,51.91.250.21,8443,2.62,FR,CDG,119.91,173.25
51.91.255.5,51.91.255.5,8443,2.62,FR,CDG,118.11,132.0
152.228.134.90,152.228.134.90,8443,2.54,FR,FRA,124.21,147.99
51.91.255.23,51.91.255.23,443,2.53,FR,CDG,152.99,132.8
152.228.134.239,152.228.134.239,8443,2.49,FR,FRA,127.19,143.02
152.228.135.5,152.228.135.5,8443,2.48,FR,FRA,120.4,131.88
152.228.135.5,152.228.135.5,443,2.48,FR,FRA,124.44,134.04
51.91.253.245,51.91.253.245,443,2.48,FR,CDG,113.5,137.01
51.91.250.152,51.91.250.152,443,2.46,FR,CDG,119.76,141.82
51.91.252.191,51.91.252.191,443,2.44,FR,CDG,122.27,136.79
51.91.250.152,51.91.250.152,8443,2.41,FR,CDG,124.08,146.08
51.91.102.163,2001:41d0:404:200::75dd,2053,2.36,FR,FRA,120.52,213.12
51.91.250.77,51.91.250.77,8443,2.25,FR,CDG,121.7,178.0
152.228.134.60,152.228.134.60,443,2.23,FR,FRA,138.53,145.32
51.91.248.99,51.91.248.99,8443,2.2,FR,CDG,120.04,203.96
51.91.250.77,51.91.250.77,443,2.13,FR,CDG,136.51,191.42
51.91.253.245,51.91.253.245,8443,2.1,FR,CDG,124.13,141.37
170.168.89.134,170.168.89.134,443,2.04,FR,CDG,223.4,264.42
188.130.207.235,188.130.207.235,443,1.96,FR,CDG,121.47,150.44
51.91.40.26,51.91.40.26,443,1.76,FR,FRA,121.72,156.57
222.167.255.164,23.168.88.252,443,1.36,FR,CDG,205.9,218.0
147.90.26.7,23.168.88.85,443,1.36,FR,CDG,211.29,229.3
222.167.255.167,23.168.88.183,443,1.35,FR,CDG,223.41,213.66
222.167.255.157,23.168.88.122,443,1.33,FR,CDG,232.15,225.6
222.167.255.136,23.168.88.103,443,1.32,FR,CDG,214.33,233.5
147.90.26.86,23.168.88.92,443,1.32,FR,CDG,207.63,213.8
147.90.26.49,23.168.88.241,443,1.31,FR,CDG,235.45,242.0
222.167.255.234,23.168.88.95,443,1.3,FR,CDG,220.11,221.31
222.167.255.128,23.168.88.51,443,1.3,FR,CDG,253.02,271.42
147.90.26.61,23.168.88.111,443,1.3,FR,CDG,232.24,272.79
222.167.255.115,23.168.88.243,443,1.29,FR,CDG,213.61,223.08
147.90.26.45,23.168.88.4,443,1.28,FR,CDG,301.38,245.81
222.167.255.208,23.168.88.135,443,1.28,FR,CDG,253.7,233.15
222.167.255.159,23.168.88.241,443,1.27,FR,CDG,212.39,221.51
222.167.255.150,23.168.88.41,443,1.27,FR,CDG,218.31,233.24
147.90.26.76,23.168.88.168,443,1.26,FR,CDG,223.3,228.44
222.167.255.165,23.168.88.6,443,1.24,FR,CDG,229.84,235.57
147.90.26.26,23.168.88.103,443,1.24,FR,CDG,240.97,246.22
147.90.26.4,23.168.88.172,443,1.24,FR,CDG,222.52,240.14
147.90.26.55,23.168.88.6,443,1.23,FR,CDG,209.5,216.19
222.167.255.149,23.168.88.191,443,1.22,FR,CDG,286.32,294.42
147.90.26.89,23.168.88.234,443,1.22,FR,CDG,236.46,226.96
147.90.26.65,23.168.88.231,443,1.22,FR,CDG,225.11,234.84
147.90.26.5,23.168.88.243,443,1.2,FR,CDG,228.33,239.72
147.90.26.84,23.168.88.239,443,1.19,FR,CDG,235.32,247.14
147.90.26.78,23.168.88.159,443,1.18,FR,CDG,233.95,231.18
222.167.255.206,23.168.88.20,443,1.12,FR,CDG,228.03,238.2
222.167.255.235,23.168.88.179,443,1.11,FR,CDG,232.84,239.87
147.90.26.10,23.168.88.33,443,1.09,FR,CDG,214.12,223.2
147.90.26.52,23.168.88.217,443,1.09,FR,CDG,217.03,216.32
147.90.26.8,23.168.88.21,443,1.07,FR,CDG,231.15,239.1
147.90.26.32,23.168.88.15,443,1.06,FR,CDG,229.28,278.07
147.90.26.80,23.168.88.185,443,1.05,FR,CDG,232.45,243.3
222.167.255.147,23.168.88.31,443,1.04,FR,CDG,234.72,240.07
57.128.176.82,57.128.176.82,443,10.24,GB,LHR,121.25,131.29
195.54.161.101,195.54.161.101,443,8.86,GB,LHR,113.33,124.1
57.129.137.80,57.129.137.80,443,8.82,GB,LHR,117.35,133.05
91.227.62.62,69.42.213.62,443,8.71,GB,LHR,105.61,375.76
64.176.180.194,64.176.180.194,443,8.32,GB,MAN,109.91,117.69
57.129.137.87,57.129.137.87,8443,8.02,GB,LHR,105.46,130.11
82.145.63.59,82.145.63.59,443,7.85,GB,LHR,110.99,124.16
57.129.137.65,57.129.137.65,8443,7.61,GB,LHR,140.57,158.02
195.54.161.97,195.54.161.97,443,7.6,GB,LHR,105.88,118.87
64.176.186.194,64.176.186.194,443,7.57,GB,MAN,110.91,117.38
57.128.177.203,57.128.177.203,8443,7.5,GB,LHR,114.89,133.63
129.151.74.25,129.151.74.25,443,7.46,GB,LHR,121.46,146.32
57.129.137.242,57.129.137.242,8443,7.34,GB,LHR,113.2,122.56
57.129.137.80,57.129.137.80,8443,7.28,GB,LHR,122.89,129.02
45.89.111.20,45.89.111.20,443,7.21,GB,LHR,139.28,152.42
57.129.137.68,57.129.137.68,8443,7.17,GB,LHR,116.11,131.19
57.128.183.3,57.128.183.3,8443,7.11,GB,LHR,116.98,124.95
194.147.16.51,194.147.16.51,443,7.02,GB,AMS,109.22,116.49
57.129.137.236,57.129.137.236,8443,6.93,GB,LHR,125.25,129.01
57.128.176.149,57.128.176.149,8443,6.92,GB,LHR,124.38,158.11
130.185.144.78,130.185.144.78,443,6.92,GB,LHR,140.35,146.1
57.129.137.87,57.129.137.87,443,6.9,GB,LHR,114.8,126.42
57.129.137.66,57.129.137.66,443,6.81,GB,LHR,110.29,113.71
34.39.62.53,34.39.62.53,443,6.81,GB,LHR,120.67,130.03
57.129.137.201,57.129.137.201,8443,6.77,GB,LHR,117.49,131.11
57.129.137.241,57.129.137.241,443,6.75,GB,LHR,111.76,133.04
57.129.137.76,57.129.137.76,443,6.72,GB,LHR,113.23,123.45
57.128.178.79,57.128.178.79,8443,6.69,GB,LHR,120.28,160.2
57.129.137.236,57.129.137.236,443,6.68,GB,LHR,130.43,134.05
57.129.137.78,57.129.137.78,8443,6.64,GB,LHR,114.98,121.99
2.56.179.4,2.56.179.4,443,6.63,GB,LHR,107.51,129.93
84.8.145.58,84.8.145.58,443,6.59,GB,LHR,114.2,120.07
151.243.101.49,151.243.101.49,443,6.59,GB,LHR,103.6,113.83
37.157.242.193,37.157.242.6,443,6.57,GB,LHR,107.0,121.48
57.128.176.90,57.128.176.90,443,6.57,GB,LHR,112.38,125.05
57.128.181.14,57.128.181.14,443,6.55,GB,LHR,118.06,132.27
57.129.137.59,57.129.137.59,443,6.46,GB,LHR,111.37,118.73
91.227.62.50,69.42.213.50,443,6.43,GB,LHR,108.08,131.67
57.129.137.71,57.129.137.71,443,6.4,GB,LHR,137.37,129.79
57.129.137.59,57.129.137.59,8443,6.39,GB,LHR,113.09,121.73
37.157.242.6,37.157.242.6,443,6.38,GB,LHR,107.59,129.69
171.22.181.245,171.22.181.245,443,6.31,GB,LHR,109.5,119.35
57.129.137.85,57.129.137.85,443,6.21,GB,LHR,120.1,132.3
57.128.176.82,57.128.176.82,8443,6.15,GB,LHR,121.76,124.77
57.128.177.191,57.128.177.191,8443,6.14,GB,LHR,117.51,135.43
57.129.137.61,57.129.137.61,8443,6.13,GB,LHR,119.47,129.12
57.129.137.57,57.129.137.57,8443,6.11,GB,LHR,110.7,160.27
57.128.176.90,57.128.176.90,8443,6.07,GB,LHR,112.2,125.79
57.129.137.245,57.129.137.245,8443,6.06,GB,LHR,118.82,126.64
188.166.144.219,188.166.144.219,443,6.05,GB,LHR,111.61,124.85
82.153.48.54,82.153.48.54,443,6.04,GB,LHR,104.66,114.29
141.147.114.60,141.147.114.60,443,6.04,GB,LHR,113.04,138.76
57.128.176.37,57.128.176.37,8443,6.04,GB,LHR,108.49,116.28
87.106.65.110,87.106.65.110,443,6.04,GB,LHR,129.23,154.38
57.128.181.82,57.128.181.82,8443,6.0,GB,LHR,113.72,132.48
57.129.137.73,57.129.137.73,8443,5.99,GB,LHR,111.67,126.47
57.129.137.240,57.129.137.240,8443,5.96,GB,LHR,104.67,117.03
57.128.178.42,57.128.178.42,443,5.93,GB,LHR,129.6,145.55
57.128.177.198,57.128.177.198,443,5.91,GB,LHR,107.32,117.52
91.149.238.31,91.149.238.31,443,5.83,GB,LHR,110.06,125.21
57.129.137.237,57.129.137.237,8443,5.83,GB,LHR,119.7,118.4
57.129.137.68,57.129.137.68,443,5.8,GB,LHR,115.35,135.84
57.129.137.237,57.129.137.237,443,5.8,GB,LHR,114.0,135.88
57.129.137.64,57.129.137.64,8443,5.76,GB,LHR,122.63,136.13
57.129.137.53,57.129.137.53,443,5.75,GB,LHR,114.48,138.31
57.129.137.56,57.129.137.56,8443,5.75,GB,LHR,121.36,135.34
57.129.137.229,57.129.137.229,443,5.74,GB,LHR,106.96,113.58
57.129.137.73,57.129.137.73,443,5.74,GB,LHR,114.5,125.92
57.128.178.42,57.128.178.42,8443,5.72,GB,LHR,112.29,150.86
57.129.137.201,57.129.137.201,443,5.68,GB,LHR,124.26,158.54
57.129.131.165,57.129.131.165,8443,5.67,GB,LHR,112.39,128.13
57.129.137.223,57.129.137.223,8443,5.63,GB,LHR,112.32,129.04
35.176.187.206,35.176.187.206,443,5.61,GB,LHR,113.05,122.79
57.129.137.212,57.129.137.212,8443,5.61,GB,LHR,109.4,125.38
57.129.137.79,57.129.137.79,8443,5.6,GB,LHR,119.44,123.3
57.128.183.82,57.128.183.82,8443,5.59,GB,LHR,112.61,124.56
79.72.91.32,79.72.91.32,443,5.59,GB,LHR,107.07,126.3
57.129.137.220,57.129.137.220,443,5.59,GB,LHR,113.59,123.95
57.129.137.245,57.129.137.245,443,5.56,GB,LHR,121.54,149.03
57.129.137.215,57.129.137.215,8443,5.53,GB,LHR,113.15,122.17
57.128.176.147,57.128.176.147,443,5.52,GB,LHR,136.96,128.73
57.128.178.122,57.128.178.122,8443,5.48,GB,LHR,127.33,123.06
57.129.137.242,57.129.137.242,443,5.48,GB,LHR,112.46,124.03
57.129.137.53,57.129.137.53,8443,5.46,GB,LHR,114.79,131.06
57.128.182.234,57.128.182.234,8443,5.45,GB,LHR,110.12,124.64
57.129.137.240,57.129.137.240,443,5.43,GB,LHR,110.9,122.82
57.129.137.223,57.129.137.223,443,5.39,GB,LHR,108.24,121.75
57.128.183.6,57.128.183.6,443,5.34,GB,LHR,126.76,151.98
57.129.137.198,57.129.137.198,8443,5.3,GB,LHR,108.56,116.37
57.128.183.3,57.128.183.3,443,5.3,GB,LHR,112.03,121.63
159.65.19.63,159.65.19.63,443,5.29,GB,LHR,109.97,131.09
57.129.137.60,57.129.137.60,443,5.26,GB,LHR,117.25,177.57
57.129.137.209,57.129.137.209,443,5.24,GB,LHR,132.47,139.46
57.128.183.196,57.128.183.196,8443,5.24,GB,LHR,114.18,147.05
132.145.29.208,132.145.29.208,443,5.22,GB,LHR,108.96,131.28
57.128.183.225,57.128.183.225,443,5.2,GB,LHR,109.39,122.44
57.128.183.143,57.128.183.143,8443,5.2,GB,LHR,109.18,115.77
57.129.137.72,57.129.137.72,8443,5.19,GB,LHR,113.43,122.45
57.128.181.82,57.128.181.82,443,5.19,GB,LHR,113.98,126.13
57.128.181.91,57.128.181.91,8443,5.19,GB,LHR,111.16,119.71
57.129.137.58,57.129.137.58,443,5.16,GB,LHR,118.75,129.98
57.129.137.196,57.129.137.196,443,5.15,GB,LHR,109.04,118.16
57.129.137.96,57.129.137.96,443,5.11,GB,LHR,119.75,151.16
57.129.137.61,57.129.137.61,443,5.11,GB,LHR,128.1,144.62
57.129.137.226,57.129.137.226,443,5.11,GB,LHR,109.42,121.19
57.128.183.225,57.128.183.225,8443,5.1,GB,LHR,114.4,131.91
57.129.137.62,57.129.137.62,8443,5.1,GB,LHR,106.92,115.81
57.128.178.183,57.128.178.183,443,5.1,GB,LHR,113.4,143.06
57.129.137.64,57.129.137.64,443,5.09,GB,LHR,139.84,128.46
57.129.137.55,57.129.137.55,443,5.09,GB,LHR,126.16,177.88
78.129.253.115,78.129.253.115,443,5.08,GB,LHR,111.05,127.36
57.128.179.45,57.128.179.45,8443,5.06,GB,LHR,116.85,136.1
57.129.137.232,57.129.137.232,8443,5.06,GB,LHR,118.01,128.16
57.129.137.51,57.129.137.51,8443,5.06,GB,LHR,112.99,133.26
57.128.177.185,57.128.177.185,443,5.04,GB,LHR,113.86,123.83
38.244.177.180,38.244.177.180,443,5.04,GB,LHR,131.97,173.5
57.129.137.65,57.129.137.65,443,5.04,GB,LHR,113.68,139.88
57.129.137.215,57.129.137.215,443,5.03,GB,LHR,110.73,117.31
57.128.183.108,57.128.183.108,443,5.02,GB,LHR,118.73,130.48
57.129.137.207,57.129.137.207,8443,5.01,GB,LHR,108.16,116.34
57.129.137.90,57.129.137.90,8443,5.0,GB,LHR,122.07,137.36
57.129.137.84,57.129.137.84,8443,4.98,GB,LHR,115.2,121.16
57.128.183.137,57.128.183.137,8443,4.98,GB,LHR,122.21,132.26
57.129.137.93,57.129.137.93,443,4.96,GB,LHR,112.4,129.66
46.101.29.160,46.101.29.160,443,4.95,GB,LHR,110.73,119.05
57.128.179.10,57.128.179.10,8443,4.94,GB,LHR,110.9,271.27
57.129.137.93,57.129.137.93,8443,4.93,GB,LHR,121.38,120.32
57.129.137.66,57.129.137.66,8443,4.91,GB,LHR,108.01,112.73
18.130.235.174,18.130.235.174,443,4.91,GB,LHR,116.67,147.91
57.128.183.245,57.128.183.245,8443,4.91,GB,LHR,117.59,137.74
57.129.137.226,57.129.137.226,8443,4.91,GB,LHR,113.33,125.26
57.129.137.71,57.129.137.71,8443,4.91,GB,LHR,108.85,129.02
57.128.181.24,57.128.181.24,443,4.9,GB,LHR,109.1,118.61
57.129.137.84,57.129.137.84,443,4.9,GB,LHR,108.66,120.82
57.129.137.203,57.129.137.203,8443,4.89,GB,LHR,120.82,123.82
57.129.137.52,57.129.137.52,443,4.87,GB,LHR,112.24,118.63
57.129.137.96,57.129.137.96,8443,4.87,GB,LHR,120.57,145.84
57.129.137.243,57.129.137.243,8443,4.85,GB,LHR,123.77,134.9
57.129.131.165,57.129.131.165,2053,4.85,GB,LHR,116.85,132.43
57.128.178.196,57.128.178.196,443,4.85,GB,LHR,129.71,155.3
57.128.183.143,57.128.183.143,443,4.84,GB,LHR,112.59,121.55
57.129.137.62,57.129.137.62,443,4.83,GB,LHR,108.58,118.74
57.129.137.228,57.129.137.228,8443,4.83,GB,LHR,112.69,120.56
57.128.178.196,57.128.178.196,8443,4.83,GB,LHR,110.58,143.33
57.128.177.176,57.128.177.176,443,4.82,GB,LHR,123.71,127.23
57.129.137.231,57.129.137.231,443,4.8,GB,LHR,113.35,120.21
151.243.101.176,151.243.101.176,443,4.79,GB,LHR,101.43,260.54
57.129.137.83,57.129.137.83,8443,4.79,GB,LHR,124.53,204.7
57.129.137.239,57.129.137.239,8443,4.79,GB,LHR,117.36,124.81
57.129.137.69,57.129.137.69,443,4.79,GB,LHR,125.38,132.71
57.129.137.231,57.129.137.231,8443,4.78,GB,LHR,114.09,125.51
57.128.177.191,57.128.177.191,443,4.78,GB,LHR,125.83,126.69
57.129.137.78,57.129.137.78,443,4.78,GB,LHR,113.56,121.77
57.129.137.69,57.129.137.69,8443,4.77,GB,LHR,121.72,126.85
57.128.176.37,57.128.176.37,443,4.76,GB,LHR,112.27,123.96
57.128.181.125,57.128.181.125,8443,4.73,GB,LHR,113.81,118.01
57.129.137.54,57.129.137.54,443,4.73,GB,LHR,132.08,274.01
57.129.137.76,57.129.137.76,8443,4.73,GB,LHR,132.11,148.53
129.151.69.135,129.151.69.135,443,4.71,GB,LHR,117.11,158.67
57.129.137.199,57.129.137.199,443,4.68,GB,LHR,112.6,177.0
57.129.137.54,57.129.137.54,8443,4.67,GB,LHR,178.76,201.71
57.128.179.45,57.128.179.45,443,4.67,GB,LHR,115.1,152.83
57.128.178.79,57.128.178.79,443,4.67,GB,LHR,135.87,139.4
57.128.177.218,57.128.177.218,8443,4.65,GB,LHR,112.61,121.7
57.129.137.57,57.129.137.57,443,4.64,GB,LHR,114.06,139.23
57.129.137.244,57.129.137.244,443,4.63,GB,LHR,127.71,162.3
57.129.137.67,57.129.137.67,443,4.58,GB,LHR,114.31,130.01
57.128.183.196,57.128.183.196,443,4.58,GB,LHR,117.91,148.39
57.128.183.77,57.128.183.77,8443,4.56,GB,LHR,118.04,129.61
171.22.181.224,171.22.181.224,443,4.55,GB,LHR,137.83,196.23
57.128.182.234,57.128.182.234,443,4.54,GB,LHR,113.54,126.17
57.129.137.196,57.129.137.196,8443,4.52,GB,LHR,113.32,122.62
57.129.131.163,57.129.131.163,8443,4.52,GB,LHR,113.03,124.99
77.91.101.14,77.91.101.14,443,4.51,GB,LHR,114.48,138.36
57.129.137.85,57.129.137.85,8443,4.51,GB,LHR,124.84,151.89
57.129.137.209,57.129.137.209,8443,4.51,GB,LHR,118.88,133.54
57.129.137.79,57.129.137.79,443,4.51,GB,LHR,114.75,124.7
57.128.182.61,57.128.182.61,8443,4.5,GB,LHR,105.06,113.73
57.129.137.238,57.129.137.238,8443,4.49,GB,LHR,153.09,120.09
57.128.179.10,57.128.179.10,443,4.47,GB,LHR,106.95,242.47
57.129.137.94,57.129.137.94,8443,4.43,GB,LHR,113.98,144.28
57.129.137.227,57.129.137.227,8443,4.43,GB,LHR,126.54,121.26
57.129.137.55,57.129.137.55,8443,4.43,GB,LHR,123.06,202.87
57.128.182.52,57.128.182.52,443,4.42,GB,LHR,120.41,117.89
57.129.137.220,57.129.137.220,8443,4.42,GB,LHR,117.21,125.74
57.129.137.228,57.129.137.228,443,4.41,GB,LHR,113.65,118.25
57.128.177.185,57.128.177.185,8443,4.4,GB,LHR,114.13,123.9
57.128.181.91,57.128.181.91,443,4.4,GB,LHR,113.8,127.93
57.128.180.133,57.128.180.133,8443,4.39,GB,LHR,108.56,118.31
57.128.183.137,57.128.183.137,443,4.39,GB,LHR,136.09,126.99
57.129.137.219,57.129.137.219,8443,4.37,GB,LHR,109.73,280.11
57.128.183.214,57.128.183.214,8443,4.37,GB,LHR,112.89,131.11
57.129.137.221,57.129.137.221,443,4.36,GB,LHR,115.34,126.86
57.129.137.222,57.129.137.222,443,4.36,GB,LHR,113.69,127.74
57.128.181.14,57.128.181.14,8443,4.36,GB,LHR,122.14,159.66
57.128.183.82,57.128.183.82,443,4.33,GB,LHR,118.01,123.69
57.128.182.255,57.128.182.255,8443,4.31,GB,LHR,118.46,126.55
57.129.137.232,57.129.137.232,443,4.31,GB,LHR,113.02,126.59
57.129.137.206,57.129.137.206,443,4.3,GB,LHR,123.32,131.99
