IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.234,57.128.182.234,443,13.52,GB,LHR,93.1,195.3
57.128.183.79,57.128.183.79,8443,13.37,GB,LHR,86.55,114.87
79.72.91.32,79.72.91.32,443,13.32,GB,LHR,111.17,122.99
57.128.180.80,57.128.180.80,443,13.29,GB,LHR,86.16,92.98
57.128.183.13,57.128.183.13,443,11.95,GB,LHR,106.95,164.94
57.129.137.76,57.129.137.76,443,11.75,GB,LHR,82.91,94.86
57.128.181.91,57.128.181.91,8443,11.57,GB,LHR,85.55,93.6
57.128.181.91,57.128.181.91,443,10.56,GB,LHR,84.94,145.32
57.128.182.255,57.128.182.255,8443,10.33,GB,LHR,87.28,195.18
57.128.183.108,57.128.183.108,8443,10.24,GB,LHR,97.91,145.02
57.129.137.93,57.129.137.93,8443,10.23,GB,LHR,77.93,89.87
57.128.179.10,57.128.179.10,443,10.22,GB,LHR,92.06,97.03
57.128.182.255,57.128.182.255,443,10.14,GB,LHR,82.42,136.48
57.129.137.238,57.129.137.238,443,9.97,GB,LHR,87.15,100.33
57.129.137.69,57.129.137.69,8443,9.93,GB,LHR,91.78,131.85
57.128.180.80,57.128.180.80,8443,9.58,GB,LHR,92.22,113.98
57.129.137.58,57.129.137.58,443,9.54,GB,LHR,77.55,90.66
57.128.183.79,57.128.183.79,443,9.2,GB,LHR,86.66,97.83
159.65.19.63,159.65.19.63,443,9.09,GB,LHR,81.06,100.84
57.128.183.40,57.128.183.40,443,9.05,GB,LHR,93.88,123.96
57.128.183.82,57.128.183.82,8443,8.91,GB,LHR,81.52,141.72
57.128.183.40,57.128.183.40,8443,8.71,GB,LHR,93.67,104.8
62.60.217.186,2a0b:4140:be8b::2,443,8.44,GB,FRA,98.44,113.17
57.129.137.90,57.129.137.90,443,8.22,GB,LHR,92.29,90.11
34.39.62.53,34.39.62.53,443,8.2,GB,LHR,77.13,92.22
57.128.183.142,57.128.183.142,8443,8.03,GB,LHR,77.96,91.93
57.129.137.86,57.129.137.86,8443,8.0,GB,LHR,118.16,104.04
85.137.249.253,85.137.249.253,443,7.95,GB,LHR,75.59,118.62
57.129.137.82,57.129.137.82,8443,7.87,GB,LHR,77.32,85.03
57.129.137.82,57.129.137.82,443,7.73,GB,LHR,80.72,87.81
37.157.242.6,37.157.242.6,443,7.62,GB,LHR,81.08,99.15
57.129.137.58,57.129.137.58,8443,7.58,GB,LHR,77.9,89.45
57.128.176.147,57.128.176.147,8443,7.5,GB,LHR,75.05,85.43
57.129.137.53,57.129.137.53,8443,7.49,GB,LHR,75.66,88.25
57.128.182.234,57.128.182.234,8443,7.46,GB,LHR,95.9,124.92
57.129.137.54,57.129.137.54,443,7.41,GB,LHR,75.56,91.23
57.128.183.59,57.128.183.59,443,7.37,GB,LHR,79.21,90.75
57.129.137.90,57.129.137.90,8443,7.32,GB,LHR,77.56,95.97
57.128.183.13,57.128.183.13,8443,7.28,GB,LHR,163.82,371.2
57.128.183.142,57.128.183.142,443,7.03,GB,LHR,81.33,92.68
57.129.137.229,57.129.137.229,8443,7.0,GB,LHR,77.66,92.98
130.185.144.78,130.185.144.78,443,6.98,GB,LHR,89.98,89.24
57.128.183.245,57.128.183.245,443,6.98,GB,LHR,76.56,89.07
57.129.137.93,57.129.137.93,443,6.98,GB,LHR,77.81,84.72
141.147.114.60,141.147.114.60,443,6.91,GB,LHR,80.06,98.74
57.128.183.82,57.128.183.82,443,6.78,GB,LHR,77.65,99.04
57.129.137.243,57.129.137.243,8443,6.76,GB,LHR,75.64,90.64
45.89.111.20,45.89.111.20,443,6.72,GB,LHR,88.29,108.18
132.145.29.208,132.145.29.208,443,6.69,GB,LHR,79.71,86.91
57.129.137.228,57.129.137.228,8443,6.46,GB,LHR,76.76,95.27
57.129.137.96,57.129.137.96,443,6.46,GB,LHR,77.86,93.78
57.129.137.61,57.129.137.61,8443,6.29,GB,LHR,76.26,82.56
171.22.181.191,171.22.181.91,443,6.25,GB,LHR,82.17,92.66
57.129.137.219,57.129.137.219,443,6.24,GB,LHR,76.67,84.15
57.128.183.59,57.128.183.59,8443,6.23,GB,LHR,85.74,92.83
57.128.179.10,57.128.179.10,8443,6.21,GB,LHR,89.48,131.64
89.169.34.99,2a0b:4140:9568::2,443,6.17,GB,FRA,127.26,204.18
91.149.238.31,91.149.238.31,443,6.11,GB,LHR,76.82,98.55
57.129.137.56,57.129.137.56,8443,6.04,GB,LHR,81.69,88.79
57.128.179.189,57.128.179.189,443,6.02,GB,LHR,76.61,89.08
57.129.137.68,57.129.137.68,443,5.87,GB,LHR,84.9,106.97
57.129.137.240,57.129.137.240,443,5.85,GB,LHR,83.87,87.23
57.129.137.210,57.129.137.210,443,5.85,GB,LHR,84.1,93.94
57.129.137.96,57.129.137.96,8443,5.84,GB,LHR,80.98,90.29
57.129.137.243,57.129.137.243,443,5.74,GB,LHR,77.67,90.87
185.66.164.51,185.66.164.4,443,5.74,GB,LHR,78.96,106.01
57.129.137.54,57.129.137.54,8443,5.68,GB,LHR,92.75,91.08
57.129.137.235,57.129.137.235,8443,5.52,GB,LHR,78.46,90.52
87.117.247.29,87.117.247.27,443,5.36,GB,LHR,77.59,96.12
57.129.137.85,57.129.137.85,8443,5.34,GB,LHR,86.39,102.92
57.128.182.27,57.128.182.27,8443,5.34,GB,LHR,76.91,93.83
57.129.137.61,57.129.137.61,443,5.28,GB,LHR,78.66,94.22
57.129.137.95,57.129.137.95,8443,5.27,GB,LHR,76.53,84.01
57.128.183.6,57.128.183.6,8443,5.25,GB,LHR,74.26,82.56
57.129.137.68,57.129.137.68,8443,5.19,GB,LHR,89.58,102.63
57.129.137.245,57.129.137.245,443,5.19,GB,LHR,83.34,101.47
57.129.137.202,57.129.137.202,443,5.08,GB,LHR,77.52,82.65
57.129.137.66,57.129.137.66,8443,5.05,GB,LHR,78.83,90.54
57.129.137.76,57.129.137.76,8443,5.05,GB,LHR,80.26,93.04
171.22.181.245,171.22.181.163,443,4.98,GB,LHR,86.41,112.44
91.228.10.248,91.228.10.248,443,4.92,GB,LHR,81.9,118.31
57.129.137.235,57.129.137.235,443,4.9,GB,LHR,75.7,88.69
57.129.137.95,57.129.137.95,443,4.88,GB,LHR,77.12,84.78
57.128.178.196,57.128.178.196,8443,4.83,GB,LHR,91.53,103.72
57.128.178.63,57.128.178.63,8443,4.79,GB,LHR,81.74,96.98
57.128.182.27,57.128.182.27,443,4.78,GB,LHR,80.85,91.45
57.129.137.210,57.129.137.210,8443,4.74,GB,LHR,81.2,98.9
57.129.137.86,57.129.137.86,443,4.66,GB,LHR,78.38,104.87
57.129.137.219,57.129.137.219,8443,4.59,GB,LHR,80.79,90.91
57.129.137.205,57.129.137.205,8443,4.53,GB,LHR,181.48,153.8
57.128.178.63,57.128.178.63,443,4.53,GB,LHR,78.54,86.57
57.128.179.45,57.128.179.45,443,4.5,GB,LHR,84.17,85.81
57.128.181.18,57.128.181.18,443,4.45,GB,LHR,76.45,98.36
57.129.137.228,57.129.137.228,443,4.41,GB,LHR,77.52,83.22
57.129.137.238,57.129.137.238,8443,4.4,GB,LHR,102.99,107.43
57.129.137.240,57.129.137.240,8443,4.31,GB,LHR,77.52,104.55
57.128.183.245,57.128.183.245,8443,4.3,GB,LHR,93.17,96.1
103.13.208.242,103.13.208.242,443,4.27,GB,LHR,80.83,83.52
217.154.53.220,217.154.53.220,443,4.27,GB,LHR,95.71,124.75
57.128.183.3,57.128.183.3,443,4.26,GB,LHR,76.53,91.05
57.129.137.202,57.129.137.202,8443,4.25,GB,LHR,74.58,81.33
57.128.181.247,57.128.181.247,443,4.24,GB,LHR,79.08,81.8
57.128.183.143,57.128.183.143,8443,4.22,GB,LHR,76.63,96.09
57.129.137.62,57.129.137.62,443,4.18,GB,LHR,76.95,84.06
146.19.230.133,146.19.230.133,443,4.14,GB,LHR,79.86,108.3
57.129.137.57,57.129.137.57,8443,4.13,GB,LHR,77.58,85.85
57.129.137.57,57.129.137.57,443,4.11,GB,LHR,75.52,84.9
57.129.137.66,57.129.137.66,443,4.06,GB,LHR,75.51,97.27
213.1.145.50,213.1.145.4,443,4.06,GB,LHR,81.39,102.23
57.129.137.94,57.129.137.94,8443,4.0,GB,LHR,80.65,92.59
57.128.176.147,57.128.176.147,443,3.98,GB,LHR,76.81,86.03
87.106.65.110,87.106.65.110,443,3.97,GB,LHR,95.58,115.0
57.128.183.77,57.128.183.77,443,3.96,GB,LHR,76.44,117.81
57.129.137.218,57.129.137.218,8443,3.95,GB,LHR,83.74,88.47
57.129.137.214,57.129.137.214,8443,3.93,GB,LHR,85.08,92.74
212.38.166.211,212.38.166.211,443,3.92,GB,LHR,77.15,94.69
57.128.179.9,57.128.179.9,443,3.91,GB,LHR,78.39,103.28
195.54.161.101,195.54.161.101,443,3.9,GB,LHR,77.36,92.0
57.128.181.18,57.128.181.18,8443,3.89,GB,LHR,75.29,83.07
57.128.177.191,57.128.177.191,443,3.89,GB,LHR,77.43,92.07
57.128.179.9,57.128.179.9,8443,3.89,GB,LHR,80.89,99.4
57.129.137.206,57.129.137.206,443,3.89,GB,LHR,81.82,100.25
57.129.137.207,57.129.137.207,8443,3.81,GB,LHR,77.47,85.77
57.129.137.232,57.129.137.232,8443,3.8,GB,LHR,83.23,85.32
109.169.76.23,109.169.76.23,443,3.8,GB,LHR,76.86,92.74
57.129.137.231,57.129.137.231,8443,3.78,GB,LHR,81.08,83.5
57.129.137.221,57.129.137.221,443,3.77,GB,LHR,75.71,90.23
57.129.137.201,57.129.137.201,443,3.76,GB,LHR,76.5,88.26
57.129.137.218,57.129.137.218,443,3.73,GB,LHR,77.03,93.37
57.129.137.224,57.129.137.224,443,3.72,GB,LHR,77.43,84.48
57.129.137.53,57.129.137.53,443,3.72,GB,LHR,81.04,95.92
57.129.137.73,57.129.137.73,443,3.71,GB,LHR,76.81,88.73
171.22.181.123,171.22.181.123,443,3.7,GB,LHR,76.2,87.51
57.129.137.245,57.129.137.245,8443,3.69,GB,LHR,77.11,87.88
57.128.177.235,57.128.177.235,8443,3.68,GB,LHR,74.66,105.21
57.129.137.71,57.129.137.71,443,3.68,GB,LHR,76.63,114.1
57.128.183.225,57.128.183.225,443,3.66,GB,LHR,79.78,93.48
57.128.183.77,57.128.183.77,8443,3.66,GB,LHR,79.77,99.32
57.128.177.198,57.128.177.198,443,3.66,GB,LHR,82.58,89.21
57.129.137.94,57.129.137.94,443,3.65,GB,LHR,80.99,82.79
57.128.180.98,57.128.180.98,8443,3.61,GB,LHR,75.81,83.9
194.147.16.51,194.147.16.51,443,3.58,GB,AMS,76.32,92.16
57.129.137.197,57.129.137.197,443,3.56,GB,LHR,82.31,86.66
57.128.183.3,57.128.183.3,8443,3.56,GB,LHR,76.7,94.72
57.129.137.230,57.129.137.230,443,3.52,GB,LHR,76.15,89.59
57.129.137.201,57.129.137.201,8443,3.49,GB,LHR,81.05,95.09
57.129.137.85,57.129.137.85,443,3.47,GB,LHR,81.58,100.89
57.128.183.107,57.128.183.107,8443,3.45,GB,LHR,78.35,84.04
57.128.179.111,57.128.179.111,443,3.44,GB,LHR,77.12,137.06
57.129.137.64,57.129.137.64,443,3.44,GB,LHR,80.47,86.36
57.129.137.241,57.129.137.241,443,3.43,GB,LHR,76.64,86.78
57.129.137.220,57.129.137.220,443,3.38,GB,LHR,85.54,87.45
57.129.137.212,57.129.137.212,8443,3.38,GB,LHR,78.15,85.43
57.129.137.87,57.129.137.87,443,3.37,GB,LHR,76.93,82.49
57.128.182.52,57.128.182.52,8443,3.34,GB,LHR,76.7,124.69
57.129.137.224,57.129.137.224,8443,3.34,GB,LHR,88.43,94.95
57.128.180.133,57.128.180.133,443,3.34,GB,LHR,76.41,78.5
57.128.177.172,57.128.177.172,443,3.33,GB,LHR,77.41,82.28
57.128.177.172,57.128.177.172,8443,3.32,GB,LHR,76.77,90.77
57.129.137.206,57.129.137.206,8443,3.32,GB,LHR,79.68,101.66
57.128.178.79,57.128.178.79,443,3.3,GB,LHR,79.24,84.95
57.128.182.52,57.128.182.52,443,3.29,GB,LHR,81.96,88.12
57.128.177.191,57.128.177.191,8443,3.28,GB,LHR,79.11,104.84
217.154.53.220,217.154.53.220,8443,3.28,GB,LHR,95.43,166.69
57.129.137.214,57.129.137.214,443,3.27,GB,LHR,84.43,89.48
57.128.181.26,57.128.181.26,443,3.26,GB,LHR,77.42,90.82
57.129.137.200,57.129.137.200,8443,3.24,GB,LHR,81.82,85.81
57.129.137.229,57.129.137.229,443,3.22,GB,LHR,80.62,94.59
57.129.137.199,57.129.137.199,8443,3.19,GB,LHR,83.62,95.97
57.128.178.183,57.128.178.183,443,3.15,GB,LHR,75.99,105.01
57.128.182.61,57.128.182.61,8443,3.14,GB,LHR,80.78,88.9
57.129.137.233,57.129.137.233,443,3.13,GB,LHR,80.77,122.81
57.128.177.176,57.128.177.176,8443,3.12,GB,LHR,76.63,83.98
57.128.183.107,57.128.183.107,443,3.11,GB,LHR,81.6,88.84
57.129.137.70,57.129.137.70,8443,3.1,GB,LHR,75.27,83.51
57.128.183.35,57.128.183.35,8443,3.08,GB,LHR,77.55,83.7
57.129.137.231,57.129.137.231,443,3.06,GB,LHR,85.54,93.33
57.129.137.73,57.129.137.73,8443,3.06,GB,LHR,81.07,90.92
57.129.137.200,57.129.137.200,443,3.05,GB,LHR,83.83,83.21
18.134.196.127,18.134.196.127,443,3.04,GB,LHR,76.56,107.82
57.128.181.219,57.128.181.219,443,3.03,GB,LHR,77.02,83.39
57.129.137.199,57.129.137.199,443,2.98,GB,LHR,93.84,86.14
57.128.183.35,57.128.183.35,443,2.98,GB,LHR,86.1,82.55
213.165.84.165,213.165.84.165,443,2.96,GB,LHR,99.1,117.8
57.129.137.217,57.129.137.217,443,2.95,GB,LHR,76.09,97.12
57.129.137.221,57.129.137.221,8443,2.88,GB,LHR,88.05,89.31
57.129.137.227,57.129.137.227,8443,2.88,GB,LHR,74.18,90.31
57.128.181.219,57.128.181.219,8443,2.87,GB,LHR,79.43,91.23
57.129.137.212,57.129.137.212,443,2.82,GB,LHR,88.41,82.61
57.129.137.67,57.129.137.67,443,2.81,GB,LHR,76.87,83.13
57.129.137.52,57.129.137.52,8443,2.81,GB,LHR,78.56,95.57
67.159.56.85,67.159.56.85,443,2.81,GB,LHR,92.33,100.72
57.128.182.21,57.128.182.21,443,2.79,GB,LHR,77.09,87.49
57.129.137.49,57.129.137.49,8443,2.78,GB,LHR,80.57,82.57
57.128.179.254,57.128.179.254,443,2.74,GB,LHR,77.85,89.24
57.129.137.64,57.129.137.64,8443,2.74,GB,LHR,76.22,88.01
57.128.179.254,57.128.179.254,8443,2.73,GB,LHR,76.07,89.45
57.128.180.133,57.128.180.133,8443,2.73,GB,LHR,77.49,83.19
57.128.183.214,57.128.183.214,8443,2.72,GB,LHR,75.99,86.9
57.128.177.203,57.128.177.203,443,2.72,GB,LHR,81.14,92.02
57.128.178.122,57.128.178.122,443,2.68,GB,LHR,76.38,87.09
57.129.137.89,57.129.137.89,443,2.64,GB,LHR,82.98,94.31
57.128.177.235,57.128.177.235,443,2.62,GB,LHR,76.97,95.8
57.129.137.197,57.129.137.197,8443,2.62,GB,LHR,77.54,88.86
57.128.176.82,57.128.176.82,8443,2.62,GB,LHR,76.84,81.22
57.128.178.196,57.128.178.196,443,2.62,GB,LHR,85.95,95.44
77.91.101.14,77.91.101.14,443,2.61,GB,LHR,88.74,96.25
64.176.180.194,64.176.180.194,443,2.59,GB,MAN,80.2,89.84
68.168.31.169,68.168.31.164,443,2.59,GB,LHR,80.55,92.6
57.129.137.220,57.129.137.220,8443,2.57,GB,LHR,77.31,94.05
57.129.137.72,57.129.137.72,8443,2.57,GB,LHR,76.87,92.97
57.129.137.225,57.129.137.225,443,2.56,GB,LHR,76.98,83.79
57.129.137.216,57.129.137.216,8443,2.54,GB,LHR,81.02,88.25
57.128.179.189,57.128.179.189,8443,2.54,GB,LHR,75.38,90.86
57.129.137.239,57.129.137.239,443,2.54,GB,LHR,83.98,84.41
57.128.180.98,57.128.180.98,443,2.52,GB,LHR,75.68,86.05
91.149.202.142,91.149.202.142,443,2.52,GB,LHR,84.19,82.23
57.128.181.24,57.128.181.24,8443,2.51,GB,LHR,76.17,91.7
57.128.176.37,57.128.176.37,8443,2.49,GB,LHR,81.66,104.97
57.128.177.198,57.128.177.198,8443,2.48,GB,LHR,76.57,88.57
57.128.183.137,57.128.183.137,443,2.42,GB,LHR,76.46,83.08
57.128.177.22,57.128.177.22,443,2.4,GB,LHR,76.18,83.42
57.128.183.248,57.128.183.248,443,2.4,GB,LHR,88.37,83.22
57.129.137.84,57.129.137.84,443,2.39,GB,LHR,76.36,87.2
188.166.144.219,188.166.144.219,443,2.38,GB,LHR,77.61,108.3
57.129.137.52,57.129.137.52,443,2.37,GB,LHR,76.42,93.16
57.128.181.88,57.128.181.88,8443,2.33,GB,LHR,84.48,91.6
87.117.247.27,87.117.247.27,443,2.33,GB,LHR,79.22,94.05
57.128.177.176,57.128.177.176,443,2.31,GB,LHR,74.12,83.12
57.129.137.215,57.129.137.215,443,2.3,GB,LHR,102.0,87.85
57.128.181.221,57.128.181.221,8443,2.29,GB,LHR,75.7,90.75
57.129.137.215,57.129.137.215,8443,2.28,GB,LHR,80.9,90.5
57.128.177.22,57.128.177.22,8443,2.28,GB,LHR,81.94,80.47
57.129.137.216,57.129.137.216,443,2.27,GB,LHR,78.95,94.19
57.129.137.70,57.129.137.70,443,2.27,GB,LHR,76.6,82.98
57.129.137.226,57.129.137.226,8443,2.22,GB,LHR,77.31,87.81
57.128.176.87,57.128.176.87,443,2.22,GB,LHR,80.42,94.85
57.129.137.233,57.129.137.233,8443,2.2,GB,LHR,75.69,99.78
57.128.177.185,57.128.177.185,443,2.19,GB,LHR,76.97,86.2
57.129.137.65,57.129.137.65,8443,2.17,GB,LHR,82.49,133.81
57.128.180.59,57.128.180.59,8443,2.17,GB,LHR,87.49,88.75
57.129.137.84,57.129.137.84,8443,2.17,GB,LHR,75.54,83.44
57.129.137.227,57.129.137.227,443,2.15,GB,LHR,79.34,83.09
57.128.179.45,57.128.179.45,8443,2.14,GB,LHR,83.11,106.17
57.129.137.63,57.129.137.63,443,2.13,GB,LHR,77.5,81.22
57.128.183.133,57.128.183.133,443,2.13,GB,LHR,77.25,87.77
57.128.181.14,57.128.181.14,443,2.13,GB,LHR,77.14,88.78
165.231.34.70,165.231.34.66,443,2.12,GB,LHR,76.0,88.6
171.22.181.224,171.22.181.223,443,2.11,GB,LHR,75.88,98.15
57.129.137.79,57.129.137.79,443,2.11,GB,LHR,75.8,87.21
37.157.242.193,37.157.242.6,443,2.11,GB,LHR,82.8,86.79
57.128.176.87,57.128.176.87,8443,2.1,GB,LHR,76.15,84.23
57.128.181.221,57.128.181.221,443,2.1,GB,LHR,78.3,89.91
57.129.137.51,57.129.137.51,8443,2.09,GB,LHR,103.29,86.38
57.128.178.79,57.128.178.79,8443,2.09,GB,LHR,76.51,101.47
57.128.178.122,57.128.178.122,8443,2.08,GB,LHR,77.11,83.03
57.128.178.183,57.128.178.183,8443,2.08,GB,LHR,77.68,96.33
91.186.216.142,2a0b:4140:9a32::2,443,2.08,GB,FRA,118.49,203.58
57.128.183.138,57.128.183.138,8443,2.08,GB,LHR,83.83,82.14
57.129.137.223,57.129.137.223,443,2.05,GB,LHR,81.0,83.82
57.128.182.76,57.128.182.76,443,2.04,GB,LHR,74.43,86.36
57.128.178.232,57.128.178.232,443,2.02,GB,LHR,75.89,103.76
85.137.249.88,85.137.249.88,443,2.02,GB,LHR,75.78,80.37
95.163.176.207,2a12:5940:5032::2,443,2.01,GB,FRA,114.07,156.47
57.129.137.230,57.129.137.230,8443,1.99,GB,LHR,76.49,86.04
57.128.181.89,57.128.181.89,8443,1.98,GB,LHR,76.9,85.83
57.128.176.37,57.128.176.37,443,1.97,GB,LHR,76.46,90.86
57.129.137.244,57.129.137.244,443,1.96,GB,LHR,89.94,84.17
57.129.137.242,57.129.137.242,443,1.93,GB,LHR,77.96,85.75
57.128.181.247,57.128.181.247,8443,1.91,GB,LHR,78.62,81.13
57.129.137.225,57.129.137.225,8443,1.89,GB,LHR,77.15,83.64
2.56.179.89,2.56.179.89,443,1.87,GB,LHR,79.5,95.72
57.129.137.213,57.129.137.213,8443,1.86,GB,LHR,83.35,90.29
57.128.183.90,57.128.183.90,8443,1.86,GB,LHR,80.11,83.32
57.129.137.234,57.129.137.234,8443,1.85,GB,LHR,82.92,86.09
57.129.137.56,57.129.137.56,443,1.84,GB,LHR,77.22,85.93
57.129.137.71,57.129.137.71,8443,1.84,GB,LHR,80.37,93.22
57.128.183.196,57.128.183.196,8443,1.84,GB,LHR,77.99,87.39
57.128.177.203,57.128.177.203,8443,1.84,GB,LHR,76.8,83.46
57.128.183.214,57.128.183.214,443,1.83,GB,LHR,81.15,97.04
57.129.137.241,57.129.137.241,8443,1.83,GB,LHR,74.51,82.95
57.129.137.239,57.129.137.239,8443,1.83,GB,LHR,84.37,83.69
57.129.137.217,57.129.137.217,8443,1.83,GB,LHR,79.94,85.63
185.230.143.55,2a12:5940:b2dc::2,443,1.83,GB,FRA,124.91,201.04
57.128.180.238,57.128.180.238,8443,1.82,GB,LHR,76.35,83.43
57.129.137.51,57.129.137.51,443,1.82,GB,LHR,91.79,87.01
57.128.183.90,57.128.183.90,443,1.82,GB,LHR,78.05,87.6
57.128.181.24,57.128.181.24,443,1.76,GB,LHR,85.37,88.47
57.129.137.226,57.129.137.226,443,1.76,GB,LHR,77.68,86.93
57.128.177.206,57.128.177.206,8443,1.75,GB,LHR,105.98,95.2
151.243.101.49,151.243.101.49,443,1.75,GB,LHR,123.35,110.99
78.129.253.133,78.129.253.115,443,1.74,GB,LHR,83.96,86.68
57.129.137.59,57.129.137.59,443,1.73,GB,LHR,80.96,87.38
57.128.183.248,57.128.183.248,8443,1.73,GB,LHR,82.14,81.15
165.227.237.209,165.227.237.209,443,1.73,GB,LHR,79.63,82.03
57.129.137.80,57.129.137.80,8443,1.72,GB,LHR,84.06,91.27
57.128.183.137,57.128.183.137,8443,1.72,GB,LHR,76.29,82.38
57.128.176.149,57.128.176.149,8443,1.71,GB,LHR,75.99,81.87
57.129.137.244,57.129.137.244,8443,1.7,GB,LHR,77.54,83.09
57.129.137.242,57.129.137.242,8443,1.69,GB,LHR,81.33,92.6
57.129.137.208,57.129.137.208,8443,1.68,GB,LHR,77.65,105.45
57.129.137.60,57.129.137.60,8443,1.68,GB,LHR,80.77,89.16
57.129.137.89,57.129.137.89,8443,1.66,GB,LHR,77.76,79.26
57.129.137.77,57.129.137.77,443,1.66,GB,LHR,88.06,106.73
57.128.183.133,57.128.183.133,8443,1.66,GB,LHR,80.69,89.75
57.129.137.207,57.129.137.207,443,1.65,GB,LHR,76.93,82.95
57.128.181.14,57.128.181.14,8443,1.65,GB,LHR,74.09,80.95
57.128.176.90,57.128.176.90,8443,1.64,GB,LHR,79.21,88.19
91.227.62.165,69.42.213.171,443,1.64,GB,LHR,76.75,84.74
57.128.181.26,57.128.181.26,8443,1.63,GB,LHR,76.16,94.74
57.129.137.234,57.129.137.234,443,1.63,GB,LHR,75.11,80.84
57.129.137.62,57.129.137.62,8443,1.63,GB,LHR,75.3,103.42
57.128.177.218,57.128.177.218,8443,1.6,GB,LHR,76.19,92.31
57.129.137.213,57.129.137.213,443,1.59,GB,LHR,77.68,84.47
57.129.137.63,57.129.137.63,8443,1.59,GB,LHR,74.28,83.29
140.235.74.26,140.235.74.26,443,1.58,GB,LHR,102.22,84.02
57.128.183.225,57.128.183.225,8443,1.57,GB,LHR,83.03,101.02
57.128.178.42,57.128.178.42,8443,1.56,GB,LHR,92.04,107.57
18.130.235.174,18.130.235.174,443,1.55,GB,LHR,80.15,103.21
57.129.137.77,57.129.137.77,8443,1.53,GB,LHR,81.17,90.28
57.128.183.196,57.128.183.196,443,1.53,GB,LHR,78.04,91.34
213.165.88.177,213.165.88.177,443,1.52,GB,LHR,98.82,124.33
57.128.177.218,57.128.177.218,443,1.52,GB,LHR,85.46,96.24
57.128.181.82,57.128.181.82,8443,1.51,GB,LHR,74.32,81.86
57.129.137.55,57.129.137.55,443,1.51,GB,LHR,76.61,91.2
57.129.137.72,57.129.137.72,443,1.49,GB,LHR,78.27,91.0
57.129.137.223,57.129.137.223,8443,1.48,GB,LHR,81.73,89.77
57.128.178.232,57.128.178.232,8443,1.48,GB,LHR,76.83,105.93
78.129.253.115,78.129.253.115,443,1.47,GB,LHR,79.82,85.63
57.129.137.87,57.129.137.87,8443,1.46,GB,LHR,77.52,82.83
57.128.182.21,57.128.182.21,8443,1.44,GB,LHR,76.1,87.8
18.170.77.148,18.170.77.148,443,1.44,GB,LHR,80.71,87.91
57.128.176.149,57.128.176.149,443,1.43,GB,LHR,75.52,85.27
57.128.180.238,57.128.180.238,443,1.41,GB,LHR,80.79,90.52
57.129.137.80,57.129.137.80,443,1.4,GB,LHR,82.9,80.71
57.129.137.55,57.129.137.55,8443,1.4,GB,LHR,77.48,93.67
57.128.183.6,57.128.183.6,443,1.39,GB,LHR,77.62,81.33
57.128.181.82,57.128.181.82,443,1.37,GB,LHR,79.17,84.72
57.129.137.50,57.129.137.50,443,1.35,GB,LHR,82.57,112.82
57.128.181.89,57.128.181.89,443,1.35,GB,LHR,77.7,82.28
57.129.137.50,57.129.137.50,8443,1.34,GB,LHR,80.23,100.68
57.128.178.164,57.128.178.164,8443,1.31,GB,LHR,99.57,87.04
57.129.137.83,57.129.137.83,443,1.29,GB,LHR,75.7,85.7
57.129.137.49,57.129.137.49,443,1.28,GB,LHR,87.72,82.81
57.128.178.42,57.128.178.42,443,1.26,GB,LHR,80.8,102.62
129.151.69.135,129.151.69.135,443,1.24,GB,LHR,82.07,112.79
57.129.137.83,57.129.137.83,8443,1.24,GB,LHR,76.72,84.68
57.129.137.67,57.129.137.67,8443,1.24,GB,LHR,78.65,93.96
57.128.182.61,57.128.182.61,443,1.23,GB,LHR,75.66,82.81
151.243.101.176,151.243.101.176,443,1.23,GB,LHR,79.39,113.34
57.129.137.236,57.129.137.236,443,1.23,GB,LHR,76.66,88.41
57.128.183.143,57.128.183.143,443,1.21,GB,LHR,80.71,92.08
57.129.137.208,57.129.137.208,443,1.21,GB,LHR,77.09,93.01
57.128.179.111,57.128.179.111,8443,1.19,GB,LHR,76.04,126.19
161.35.162.102,161.35.162.102,443,1.19,GB,LHR,79.25,99.92
57.128.183.138,57.128.183.138,443,1.16,GB,LHR,94.18,87.65
64.176.186.194,64.176.186.194,443,1.14,GB,MAN,81.39,96.27
57.128.182.76,57.128.182.76,8443,1.13,GB,LHR,76.43,95.28
138.124.49.18,2a0b:4140:e369::2,443,1.12,GB,FRA,123.28,201.63
57.129.137.79,57.129.137.79,8443,1.1,GB,LHR,80.75,124.07
57.129.137.59,57.129.137.59,8443,1.1,GB,LHR,75.26,84.73
213.108.20.161,2a12:5940:af82::2,443,1.07,GB,FRA,109.79,151.94
57.129.137.232,57.129.137.232,443,1.05,GB,LHR,105.97,88.69
35.176.187.206,35.176.187.206,443,1.02,GB,LHR,88.33,91.07
47.57.182.141,47.57.182.141,443,2.37,HK,HKG,215.6,226.03
47.239.4.246,47.239.4.246,2053,1.55,HK,HKG,203.1,213.62
103.219.193.106,2a14:4900:2208:76b::be7,443,1.48,HK,HKG,209.83,221.18
124.244.50.35,124.244.50.35,443,1.44,HK,HKG,255.89,341.4
143.20.204.5,143.20.204.5,443,1.43,HK,HKG,203.03,206.61
103.219.194.43,103.219.194.43,443,1.43,HK,HKG,218.56,231.7
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.43,HK,HKG,237.02,282.88
