IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.34,51.91.252.34,443,2.37,FR,CDG,92.2,101.89
51.91.248.253,51.91.248.253,8443,2.34,FR,CDG,98.26,94.5
37.59.96.23,37.59.96.23,443,2.3,FR,CDG,87.51,109.9
51.178.29.175,51.178.29.175,443,2.29,FR,CDG,87.13,117.45
152.228.216.146,152.228.216.146,8443,2.29,FR,CDG,90.09,106.24
45.112.195.127,45.112.195.127,443,2.28,FR,CDG,85.51,119.65
51.91.254.153,51.91.254.153,443,2.25,FR,CDG,87.1,101.16
51.91.251.37,51.91.251.37,443,2.25,FR,CDG,87.45,102.25
188.130.207.235,188.130.207.235,443,2.23,FR,CDG,92.14,96.2
51.210.148.173,51.210.148.173,443,2.23,FR,CDG,87.63,109.62
152.228.134.60,152.228.134.60,443,2.22,FR,FRA,96.85,104.21
51.91.249.154,51.91.249.154,443,2.22,FR,CDG,92.69,112.17
51.91.249.93,51.91.249.93,443,2.21,FR,CDG,87.84,98.38
51.91.254.100,51.91.254.100,443,2.19,FR,CDG,88.89,101.12
51.91.254.78,51.91.254.78,8443,2.14,FR,CDG,85.79,99.71
51.91.251.160,51.91.251.160,443,2.12,FR,CDG,86.27,105.54
193.42.60.235,193.42.60.235,443,2.07,FR,FRA,102.33,119.76
51.91.249.223,51.91.249.223,443,2.06,FR,CDG,87.76,100.87
51.77.140.254,51.77.140.254,8443,2.05,FR,FRA,102.43,101.34
162.19.27.52,162.19.27.52,443,2.03,FR,CDG,98.32,104.08
222.167.255.168,23.168.88.230,443,1.99,FR,AMS,188.31,330.78
51.91.248.157,51.91.248.157,8443,1.99,FR,CDG,87.35,105.65
51.91.248.215,51.91.248.215,443,1.97,FR,CDG,86.83,99.16
51.91.251.31,51.91.251.31,443,1.95,FR,CDG,88.99,108.72
37.59.96.48,37.59.96.48,443,1.9,FR,CDG,87.83,109.99
51.210.148.173,51.210.148.173,8443,1.89,FR,CDG,94.34,103.7
51.91.253.174,51.91.253.174,443,1.88,FR,CDG,95.89,103.64
51.91.252.213,51.91.252.213,443,1.82,FR,CDG,86.17,101.58
147.90.26.89,23.168.88.234,443,1.8,FR,AMS,192.73,212.36
51.91.253.60,51.91.253.60,8443,1.75,FR,CDG,98.76,102.86
51.178.162.166,51.178.162.166,443,1.7,FR,CDG,91.23,107.32
51.91.254.22,51.91.254.22,8443,1.7,FR,CDG,91.66,103.12
88.218.78.48,88.218.78.48,443,1.64,FR,FRA,98.85,119.92
167.86.97.39,167.86.97.39,443,1.63,FR,FRA,92.63,106.89
51.178.27.222,51.178.27.222,443,1.6,FR,CDG,94.2,96.42
222.167.255.147,23.168.88.31,443,1.6,FR,AMS,193.79,219.43
51.91.250.218,51.91.250.218,443,1.58,FR,CDG,88.44,110.19
51.91.252.174,51.91.252.174,8443,1.58,FR,CDG,94.29,96.69
51.91.249.126,51.91.249.126,443,1.54,FR,CDG,87.17,106.92
94.139.251.11,23.168.88.127,443,1.54,FR,AMS,124.33,239.0
51.91.249.223,51.91.249.223,8443,1.52,FR,CDG,85.88,100.42
147.90.26.73,23.168.88.222,443,1.51,FR,AMS,209.31,228.97
222.167.255.234,23.168.88.95,443,1.5,FR,AMS,183.12,203.6
51.91.253.113,51.91.253.113,8443,1.45,FR,CDG,91.03,98.99
62.133.62.104,62.133.62.104,443,1.45,FR,FRA,194.17,216.46
51.91.253.174,51.91.253.174,8443,1.44,FR,CDG,88.25,109.61
147.90.26.91,23.168.88.110,443,1.43,FR,AMS,193.36,220.45
51.91.253.113,51.91.253.113,443,1.42,FR,CDG,86.45,99.94
147.90.26.36,23.168.88.83,443,1.42,FR,AMS,206.58,320.1
51.91.255.97,51.91.255.97,8443,1.41,FR,CDG,94.2,100.5
147.90.26.94,23.168.88.27,443,1.41,FR,AMS,202.52,218.94
147.90.26.76,23.168.88.168,443,1.39,FR,AMS,213.08,234.06
147.90.26.77,23.168.88.81,443,1.38,FR,AMS,252.4,280.56
147.90.26.3,23.168.88.139,443,1.38,FR,AMS,202.32,324.5
147.90.26.57,23.168.88.183,443,1.38,FR,AMS,199.02,222.57
51.91.251.160,51.91.251.160,8443,1.37,FR,CDG,86.26,101.39
147.90.26.19,23.168.88.36,443,1.36,FR,AMS,198.74,234.2
222.167.255.150,23.168.88.41,443,1.36,FR,AMS,199.0,223.04
222.167.255.219,23.168.88.222,443,1.34,FR,AMS,207.48,226.46
51.91.250.92,51.91.250.92,443,1.32,FR,CDG,91.64,98.25
222.167.255.146,23.168.88.83,443,1.32,FR,AMS,213.31,231.24
222.167.255.213,23.168.88.90,443,1.32,FR,AMS,204.43,220.53
51.91.252.34,51.91.252.34,8443,1.3,FR,CDG,91.34,116.02
147.90.26.63,23.168.88.125,443,1.28,FR,AMS,202.97,244.73
51.91.255.197,51.91.255.197,8443,1.22,FR,CDG,87.0,114.38
54.37.38.254,54.37.38.254,443,1.2,FR,CDG,87.17,166.01
37.59.96.23,37.59.96.23,8443,1.13,FR,CDG,87.09,114.37
51.91.252.61,51.91.252.61,443,1.13,FR,CDG,88.44,100.03
51.91.254.57,51.91.254.57,8443,1.12,FR,CDG,88.31,124.54
51.91.248.157,51.91.248.157,443,1.08,FR,CDG,86.99,109.02
51.91.255.197,51.91.255.197,443,1.07,FR,CDG,86.91,118.43
51.91.250.92,51.91.250.92,8443,1.07,FR,CDG,89.54,115.39
147.90.26.7,23.168.88.85,443,1.0,FR,AMS,206.35,235.51
222.167.255.167,23.168.88.183,443,1.0,FR,AMS,211.25,241.52
38.244.177.180,38.244.177.180,443,22.78,GB,LHR,122.52,132.11
57.129.137.196,57.129.137.196,8443,19.36,GB,LHR,118.71,327.05
57.129.137.196,57.129.137.196,443,19.28,GB,LHR,324.43,232.98
91.149.202.142,91.149.202.142,443,19.13,GB,LHR,102.01,126.54
213.108.20.161,2a12:5940:af82::2,443,17.38,GB,FRA,120.5,173.2
57.128.177.198,57.128.177.198,443,17.03,GB,LHR,122.43,184.84
84.8.145.58,84.8.145.58,443,16.29,GB,LHR,82.93,124.4
82.153.48.54,82.153.48.54,443,16.12,GB,LHR,87.17,149.84
57.129.137.229,57.129.137.229,443,15.34,GB,LHR,79.71,294.38
57.129.137.94,57.129.137.94,443,14.45,GB,LHR,92.54,111.9
57.129.137.231,57.129.137.231,443,14.27,GB,LHR,85.32,171.16
57.129.137.240,57.129.137.240,443,13.6,GB,LHR,88.46,94.27
57.128.183.3,57.128.183.3,8443,13.1,GB,LHR,103.44,171.39
212.38.166.211,212.38.166.211,443,13.08,GB,LHR,99.87,115.99
57.128.178.122,57.128.178.122,8443,12.25,GB,LHR,82.41,149.83
57.128.181.247,57.128.181.247,443,11.94,GB,LHR,92.43,147.26
57.129.137.229,57.129.137.229,8443,11.66,GB,LHR,85.66,235.37
57.129.137.65,57.129.137.65,8443,11.38,GB,LHR,92.7,126.1
57.128.181.247,57.128.181.247,8443,10.42,GB,LHR,182.35,138.77
57.129.137.65,57.129.137.65,443,10.33,GB,LHR,99.24,138.55
57.129.137.94,57.129.137.94,8443,10.15,GB,LHR,99.58,129.83
78.129.253.133,78.129.253.115,443,10.1,GB,LHR,81.37,152.36
57.128.182.52,57.128.182.52,443,10.03,GB,LHR,77.63,91.68
57.129.137.216,57.129.137.216,8443,9.89,GB,LHR,76.4,90.56
57.128.183.40,57.128.183.40,8443,9.67,GB,LHR,76.63,110.58
57.128.178.42,57.128.178.42,8443,9.66,GB,LHR,74.69,86.0
57.129.137.219,57.129.137.219,8443,9.42,GB,LHR,95.66,127.2
57.129.137.240,57.129.137.240,8443,9.32,GB,LHR,75.61,83.15
57.129.137.207,57.129.137.207,443,9.27,GB,LHR,76.81,90.47
18.130.235.174,18.130.235.174,443,9.26,GB,LHR,79.33,92.16
57.128.183.79,57.128.183.79,443,8.95,GB,LHR,76.41,144.53
57.128.183.138,57.128.183.138,443,8.57,GB,LHR,94.88,123.76
57.129.137.61,57.129.137.61,443,8.57,GB,LHR,76.3,84.86
57.128.183.35,57.128.183.35,443,8.37,GB,LHR,75.13,98.79
57.129.137.242,57.129.137.242,8443,8.35,GB,LHR,76.77,85.22
91.227.62.140,69.42.213.173,443,8.3,GB,LHR,79.21,94.05
57.129.131.165,57.129.131.165,2053,8.09,GB,LHR,77.13,83.89
57.128.178.42,57.128.178.42,443,8.04,GB,LHR,76.98,91.24
57.128.183.35,57.128.183.35,8443,7.89,GB,LHR,76.46,94.11
57.128.183.82,57.128.183.82,8443,7.86,GB,LHR,94.4,89.96
57.128.183.133,57.128.183.133,8443,7.82,GB,LHR,85.75,149.03
57.128.181.26,57.128.181.26,443,7.82,GB,LHR,76.14,82.65
57.128.183.133,57.128.183.133,443,7.81,GB,LHR,95.82,96.42
57.129.137.197,57.129.137.197,8443,7.78,GB,LHR,88.79,117.3
57.128.183.82,57.128.183.82,443,7.52,GB,LHR,77.15,88.77
57.129.137.216,57.129.137.216,443,7.36,GB,LHR,80.64,97.94
57.128.181.24,57.128.181.24,8443,7.35,GB,LHR,76.43,97.12
194.147.16.51,194.147.16.51,443,7.32,GB,AMS,77.4,94.87
57.128.183.79,57.128.183.79,8443,7.32,GB,LHR,90.91,128.94
57.128.181.18,57.128.181.18,443,7.31,GB,LHR,95.45,86.2
57.128.178.122,57.128.178.122,443,7.27,GB,LHR,75.87,113.32
57.129.137.96,57.129.137.96,443,7.24,GB,LHR,77.58,101.38
57.129.137.197,57.129.137.197,443,7.05,GB,LHR,91.88,112.73
57.129.137.207,57.129.137.207,8443,7.02,GB,LHR,74.99,111.21
57.129.137.72,57.129.137.72,443,7.01,GB,LHR,74.83,90.61
57.129.137.61,57.129.137.61,8443,6.84,GB,LHR,79.07,93.11
151.243.101.176,151.243.101.176,443,6.76,GB,LHR,75.96,81.05
57.128.177.235,57.128.177.235,8443,6.71,GB,LHR,77.62,101.81
57.128.183.3,57.128.183.3,443,6.54,GB,LHR,87.82,234.45
57.128.181.24,57.128.181.24,443,6.52,GB,LHR,77.62,96.93
57.128.178.79,57.128.178.79,443,6.51,GB,LHR,80.49,93.41
57.128.183.107,57.128.183.107,8443,6.49,GB,LHR,75.19,101.21
57.129.137.72,57.129.137.72,8443,6.48,GB,LHR,77.05,84.83
87.117.247.29,87.117.247.27,443,6.43,GB,LHR,79.91,89.59
57.129.137.68,57.129.137.68,8443,6.41,GB,LHR,78.24,92.83
57.128.183.137,57.128.183.137,8443,6.4,GB,LHR,75.7,84.61
57.129.137.86,57.129.137.86,8443,6.4,GB,LHR,81.3,89.01
57.128.183.138,57.128.183.138,8443,6.28,GB,LHR,85.92,95.5
57.129.137.70,57.129.137.70,443,6.27,GB,LHR,74.41,83.59
57.128.183.108,57.128.183.108,443,6.24,GB,LHR,73.97,84.11
57.129.131.165,57.129.131.165,8443,6.23,GB,LHR,75.84,86.05
130.185.144.78,130.185.144.78,443,6.15,GB,LHR,84.47,84.01
57.128.182.61,57.128.182.61,8443,6.14,GB,LHR,77.44,88.84
57.129.137.238,57.129.137.238,8443,6.13,GB,LHR,77.41,96.43
57.129.137.219,57.129.137.219,443,6.09,GB,LHR,81.7,114.06
57.129.137.223,57.129.137.223,8443,5.97,GB,LHR,85.36,87.4
57.128.183.245,57.128.183.245,443,5.95,GB,LHR,78.86,85.03
57.129.137.68,57.129.137.68,443,5.93,GB,LHR,79.29,86.12
57.129.137.237,57.129.137.237,443,5.93,GB,LHR,77.64,97.08
2.56.179.89,2.56.179.89,443,5.87,GB,LHR,83.28,101.66
57.129.137.52,57.129.137.52,8443,5.86,GB,LHR,86.98,88.5
57.128.183.214,57.128.183.214,443,5.76,GB,LHR,81.09,94.11
57.129.137.226,57.129.137.226,443,5.75,GB,LHR,88.91,86.32
57.129.137.93,57.129.137.93,443,5.7,GB,LHR,76.48,82.87
57.129.137.93,57.129.137.93,8443,5.69,GB,LHR,75.94,81.24
57.129.137.238,57.129.137.238,443,5.68,GB,LHR,75.68,88.55
57.128.178.196,57.128.178.196,443,5.62,GB,LHR,85.36,90.67
57.128.183.214,57.128.183.214,8443,5.61,GB,LHR,76.89,88.25
57.129.137.231,57.129.137.231,8443,5.59,GB,LHR,88.15,180.25
57.129.137.243,57.129.137.243,8443,5.57,GB,LHR,79.33,93.53
57.129.137.221,57.129.137.221,443,5.55,GB,LHR,82.06,83.7
57.128.183.137,57.128.183.137,443,5.51,GB,LHR,91.01,89.46
57.128.176.82,57.128.176.82,443,5.51,GB,LHR,91.73,89.19
57.128.181.82,57.128.181.82,8443,5.49,GB,LHR,81.27,89.29
57.128.179.10,57.128.179.10,443,5.45,GB,LHR,77.85,82.71
57.129.137.59,57.129.137.59,8443,5.4,GB,LHR,76.95,80.08
57.129.137.57,57.129.137.57,443,5.38,GB,LHR,76.74,89.85
57.129.137.54,57.129.137.54,8443,5.37,GB,LHR,88.12,115.31
57.128.176.82,57.128.176.82,8443,5.26,GB,LHR,75.55,88.02
57.128.178.79,57.128.178.79,8443,5.25,GB,LHR,81.35,102.79
57.128.177.198,57.128.177.198,8443,5.2,GB,LHR,122.58,183.08
146.19.230.133,146.19.230.133,443,5.11,GB,LHR,80.94,99.27
57.129.137.226,57.129.137.226,8443,5.1,GB,LHR,81.5,93.87
57.128.178.183,57.128.178.183,8443,5.08,GB,LHR,77.64,82.41
57.129.137.232,57.129.137.232,8443,5.07,GB,LHR,76.61,87.72
57.128.182.52,57.128.182.52,8443,5.06,GB,LHR,78.6,99.1
57.129.137.53,57.129.137.53,443,4.98,GB,LHR,89.79,81.09
57.128.183.245,57.128.183.245,8443,4.93,GB,LHR,81.48,86.69
78.129.253.115,78.129.253.115,443,4.93,GB,LHR,77.22,91.56
57.128.182.61,57.128.182.61,443,4.86,GB,LHR,77.19,95.82
57.128.178.183,57.128.178.183,443,4.85,GB,LHR,79.94,85.53
57.128.177.22,57.128.177.22,443,4.83,GB,LHR,76.94,82.92
57.129.137.210,57.129.137.210,8443,4.79,GB,LHR,79.49,79.49
57.129.137.210,57.129.137.210,443,4.68,GB,LHR,76.51,81.63
57.128.183.142,57.128.183.142,8443,4.67,GB,LHR,85.09,85.59
37.157.242.193,37.157.242.6,443,4.66,GB,LHR,89.12,104.65
57.129.137.200,57.129.137.200,443,4.63,GB,LHR,79.05,88.09
57.129.137.80,57.129.137.80,443,4.62,GB,LHR,76.83,83.06
57.129.137.221,57.129.137.221,8443,4.61,GB,LHR,74.44,82.71
57.128.179.9,57.128.179.9,443,4.58,GB,LHR,82.19,87.56
57.129.137.199,57.129.137.199,8443,4.57,GB,LHR,77.56,83.3
57.129.137.212,57.129.137.212,443,4.56,GB,LHR,75.8,90.52
57.128.181.26,57.128.181.26,8443,4.54,GB,LHR,81.6,101.02
82.26.82.244,2a12:bec4:1873:ef3::976,443,4.52,GB,LHR,89.77,92.71
57.129.137.52,57.129.137.52,443,4.5,GB,LHR,78.01,85.72
57.129.137.66,57.129.137.66,8443,4.45,GB,LHR,81.96,84.95
57.129.137.83,57.129.137.83,8443,4.44,GB,LHR,74.3,82.81
57.129.137.225,57.129.137.225,8443,4.44,GB,LHR,87.97,87.98
57.128.176.149,57.128.176.149,443,4.42,GB,LHR,77.09,87.07
57.128.183.59,57.128.183.59,8443,4.38,GB,LHR,82.66,85.78
57.129.137.54,57.129.137.54,443,4.32,GB,LHR,81.88,132.02
57.128.183.108,57.128.183.108,8443,4.32,GB,LHR,85.0,94.25
57.129.137.208,57.129.137.208,443,4.32,GB,LHR,77.31,87.15
64.176.186.194,64.176.186.194,443,4.29,GB,MAN,84.24,84.32
45.140.167.43,45.140.167.43,443,4.29,GB,LHR,82.1,114.53
78.129.165.129,84.22.164.30,443,4.29,GB,LHR,81.02,84.74
57.128.177.172,57.128.177.172,8443,4.28,GB,LHR,78.41,82.03
57.129.137.69,57.129.137.69,443,4.28,GB,LHR,95.87,89.47
57.128.183.107,57.128.183.107,443,4.28,GB,LHR,83.36,91.3
57.129.137.213,57.129.137.213,8443,4.25,GB,LHR,77.49,85.48
57.129.137.217,57.129.137.217,8443,4.25,GB,LHR,77.4,82.44
45.89.111.20,45.89.111.20,443,4.25,GB,LHR,82.59,94.0
57.129.137.63,57.129.137.63,8443,4.23,GB,LHR,78.17,89.27
57.129.137.66,57.129.137.66,443,4.22,GB,LHR,78.89,84.09
57.129.137.80,57.129.137.80,8443,4.2,GB,LHR,80.48,87.41
57.129.137.73,57.129.137.73,8443,4.19,GB,LHR,80.26,117.7
57.128.182.21,57.128.182.21,443,4.18,GB,LHR,79.96,86.14
57.128.177.176,57.128.177.176,443,4.17,GB,LHR,78.11,86.29
57.128.177.235,57.128.177.235,443,4.11,GB,LHR,94.88,109.25
57.128.183.142,57.128.183.142,443,4.07,GB,LHR,80.72,83.55
67.159.56.85,67.159.56.85,443,4.05,GB,LHR,83.07,101.73
57.129.137.67,57.129.137.67,8443,4.02,GB,LHR,75.62,90.01
57.129.137.234,57.129.137.234,443,4.02,GB,LHR,77.94,80.83
57.128.180.133,57.128.180.133,443,4.0,GB,LHR,81.15,93.08
57.129.137.50,57.129.137.50,443,3.99,GB,LHR,75.84,81.76
195.54.161.101,195.54.161.101,443,3.99,GB,LHR,83.93,91.46
57.128.183.59,57.128.183.59,443,3.98,GB,LHR,84.88,85.57
57.128.181.219,57.128.181.219,443,3.93,GB,LHR,77.95,91.01
57.129.137.234,57.129.137.234,8443,3.93,GB,LHR,81.05,79.43
57.128.183.248,57.128.183.248,8443,3.92,GB,LHR,73.86,81.84
57.129.137.67,57.129.137.67,443,3.92,GB,LHR,80.61,88.22
57.129.137.242,57.129.137.242,443,3.92,GB,LHR,82.06,85.57
57.129.137.236,57.129.137.236,8443,3.92,GB,LHR,80.73,86.7
57.129.137.96,57.129.137.96,8443,3.92,GB,LHR,76.87,96.26
91.149.238.31,91.149.238.31,443,3.87,GB,LHR,76.89,86.35
57.128.179.10,57.128.179.10,8443,3.87,GB,LHR,77.57,96.32
57.128.183.40,57.128.183.40,443,3.85,GB,LHR,79.75,116.8
57.129.137.225,57.129.137.225,443,3.85,GB,LHR,74.52,100.74
57.128.182.27,57.128.182.27,443,3.82,GB,LHR,75.61,82.98
57.129.137.217,57.129.137.217,443,3.8,GB,LHR,83.14,97.46
57.128.179.9,57.128.179.9,8443,3.79,GB,LHR,76.92,96.29
57.129.137.223,57.129.137.223,443,3.79,GB,LHR,78.77,84.56
57.129.137.89,57.129.137.89,8443,3.75,GB,LHR,92.75,87.4
91.227.62.62,69.42.213.62,443,3.7,GB,LHR,81.77,101.21
57.129.137.202,57.129.137.202,443,3.69,GB,LHR,84.96,115.39
88.218.250.82,88.218.250.82,443,3.64,GB,AMS,91.63,111.09
57.128.182.21,57.128.182.21,8443,3.64,GB,LHR,81.15,91.73
57.129.137.95,57.129.137.95,443,3.64,GB,LHR,80.63,88.63
57.129.137.206,57.129.137.206,8443,3.56,GB,LHR,75.78,84.35
57.129.137.200,57.129.137.200,8443,3.55,GB,LHR,78.47,87.82
57.129.137.237,57.129.137.237,8443,3.55,GB,LHR,80.78,89.82
57.129.137.208,57.129.137.208,8443,3.55,GB,LHR,83.69,96.12
57.129.137.212,57.129.137.212,8443,3.55,GB,LHR,84.53,84.18
57.129.137.84,57.129.137.84,443,3.54,GB,LHR,75.61,80.47
57.128.181.18,57.128.181.18,8443,3.54,GB,LHR,78.29,82.3
57.128.179.111,57.128.179.111,8443,3.54,GB,LHR,80.18,84.43
57.128.183.248,57.128.183.248,443,3.49,GB,LHR,76.36,82.86
57.128.181.219,57.128.181.219,8443,3.48,GB,LHR,75.91,95.15
57.128.176.147,57.128.176.147,443,3.46,GB,LHR,77.32,84.91
57.129.137.60,57.129.137.60,8443,3.45,GB,LHR,85.07,89.12
57.129.137.213,57.129.137.213,443,3.4,GB,LHR,77.1,81.11
161.35.162.102,161.35.162.102,443,3.4,GB,LHR,77.44,88.17
57.128.181.89,57.128.181.89,8443,3.38,GB,LHR,74.67,81.92
57.129.137.206,57.129.137.206,443,3.38,GB,LHR,77.23,108.8
87.106.65.110,87.106.65.110,443,3.38,GB,LHR,97.36,113.47
57.129.137.245,57.129.137.245,443,3.37,GB,LHR,79.98,87.65
57.129.137.198,57.129.137.198,443,3.36,GB,LHR,74.41,94.06
57.128.178.164,57.128.178.164,8443,3.34,GB,LHR,75.78,80.35
57.128.183.143,57.128.183.143,8443,3.33,GB,LHR,86.02,82.43
57.129.137.202,57.129.137.202,8443,3.31,GB,LHR,88.66,112.31
57.128.183.143,57.128.183.143,443,3.31,GB,LHR,76.67,82.49
57.129.137.71,57.129.137.71,8443,3.3,GB,LHR,78.24,91.0
57.128.182.234,57.128.182.234,8443,3.29,GB,LHR,83.06,95.14
57.129.137.203,57.129.137.203,443,3.25,GB,LHR,80.22,86.46
57.129.137.53,57.129.137.53,8443,3.25,GB,LHR,75.71,97.91
57.128.178.196,57.128.178.196,8443,3.25,GB,LHR,80.91,90.62
82.145.63.59,82.145.63.59,443,3.25,GB,LHR,77.57,82.37
57.129.137.86,57.129.137.86,443,3.23,GB,LHR,80.52,83.03
57.129.137.73,57.129.137.73,443,3.22,GB,LHR,75.83,111.39
57.128.180.59,57.128.180.59,8443,3.22,GB,LHR,86.66,87.17
57.129.137.228,57.129.137.228,8443,3.21,GB,LHR,79.16,94.35
57.129.137.71,57.129.137.71,443,3.19,GB,LHR,79.06,81.66
57.129.137.95,57.129.137.95,8443,3.17,GB,LHR,81.8,84.49
57.129.137.227,57.129.137.227,443,3.16,GB,LHR,79.26,87.86
57.129.137.69,57.129.137.69,8443,3.12,GB,LHR,76.96,84.36
57.129.137.50,57.129.137.50,8443,3.07,GB,LHR,82.98,81.59
57.128.177.203,57.128.177.203,8443,3.06,GB,LHR,75.52,87.76
217.154.53.220,217.154.53.220,443,3.05,GB,LHR,95.36,112.15
57.128.180.238,57.128.180.238,8443,3.04,GB,LHR,75.54,88.44
57.128.177.203,57.128.177.203,443,3.04,GB,LHR,79.06,86.51
57.129.137.85,57.129.137.85,8443,3.03,GB,LHR,76.72,83.6
57.128.177.191,57.128.177.191,443,3.02,GB,LHR,77.04,93.93
57.129.137.230,57.129.137.230,8443,3.0,GB,LHR,75.53,83.86
57.129.137.57,57.129.137.57,8443,3.0,GB,LHR,87.37,90.58
57.129.137.63,57.129.137.63,443,3.0,GB,LHR,78.64,81.96
57.129.137.199,57.129.137.199,443,2.98,GB,LHR,74.11,90.93
57.129.137.233,57.129.137.233,443,2.98,GB,LHR,77.23,87.15
57.128.179.189,57.128.179.189,443,2.97,GB,LHR,74.47,86.22
57.128.181.91,57.128.181.91,443,2.96,GB,LHR,77.18,89.41
57.129.137.84,57.129.137.84,8443,2.94,GB,LHR,76.31,88.65
57.128.177.191,57.128.177.191,8443,2.94,GB,LHR,82.46,97.36
91.227.62.165,69.42.213.171,443,2.94,GB,LHR,79.76,83.4
35.176.187.206,35.176.187.206,443,2.93,GB,LHR,84.25,87.53
57.128.182.27,57.128.182.27,8443,2.92,GB,LHR,76.39,85.79
57.128.177.185,57.128.177.185,443,2.9,GB,LHR,100.57,79.72
85.137.249.253,85.137.249.253,443,2.9,GB,LHR,82.01,85.86
57.128.180.238,57.128.180.238,443,2.88,GB,LHR,76.25,85.35
57.129.137.70,57.129.137.70,8443,2.84,GB,LHR,79.64,83.24
37.157.242.6,37.157.242.6,443,2.83,GB,LHR,80.67,100.84
91.228.10.248,91.228.10.248,443,2.81,GB,LHR,81.1,103.78
57.128.177.206,57.128.177.206,443,2.8,GB,LHR,76.78,89.66
57.129.137.228,57.129.137.228,443,2.76,GB,LHR,78.81,82.99
77.91.101.14,77.91.101.14,443,2.74,GB,LHR,80.13,103.62
171.22.181.123,171.22.181.123,443,2.72,GB,LHR,80.15,79.87
57.128.179.111,57.128.179.111,443,2.72,GB,LHR,79.4,92.14
57.128.180.133,57.128.180.133,8443,2.68,GB,LHR,83.7,90.34
217.154.53.220,217.154.53.220,8443,2.67,GB,LHR,94.23,112.7
144.31.184.187,144.31.184.187,443,2.65,GB,DME,114.27,203.19
57.129.137.214,57.129.137.214,8443,2.64,GB,LHR,79.02,91.32
57.129.137.76,57.129.137.76,443,2.64,GB,LHR,77.01,83.93
68.168.31.169,68.168.31.164,443,2.61,GB,LHR,93.09,83.09
109.169.76.23,109.169.76.23,443,2.61,GB,LHR,77.46,91.72
57.128.183.196,57.128.183.196,443,2.6,GB,LHR,77.0,83.24
57.129.137.89,57.129.137.89,443,2.59,GB,LHR,85.58,89.16
57.129.137.59,57.129.137.59,443,2.58,GB,LHR,77.82,81.7
57.129.137.51,57.129.137.51,443,2.57,GB,LHR,74.16,83.25
57.128.181.82,57.128.181.82,443,2.56,GB,LHR,78.62,81.86
57.129.137.60,57.129.137.60,443,2.51,GB,LHR,73.95,80.34
57.129.137.64,57.129.137.64,8443,2.5,GB,LHR,77.03,94.85
185.66.164.51,185.66.164.4,443,2.5,GB,LHR,77.71,84.76
57.129.137.198,57.129.137.198,8443,2.5,GB,LHR,78.13,91.65
57.129.137.58,57.129.137.58,443,2.47,GB,LHR,84.43,96.83
57.128.182.255,57.128.182.255,443,2.46,GB,LHR,86.12,99.92
57.129.137.241,57.129.137.241,8443,2.44,GB,LHR,78.98,85.64
57.129.137.236,57.129.137.236,443,2.42,GB,LHR,83.61,90.04
57.128.179.189,57.128.179.189,8443,2.39,GB,LHR,76.31,89.62
57.129.137.79,57.129.137.79,8443,2.38,GB,LHR,74.68,80.07
159.65.19.63,159.65.19.63,443,2.38,GB,LHR,78.99,91.14
57.129.137.83,57.129.137.83,443,2.38,GB,LHR,76.3,86.51
213.165.88.177,213.165.88.177,443,2.38,GB,LHR,98.83,124.99
57.128.181.91,57.128.181.91,8443,2.37,GB,LHR,76.19,92.33
57.128.176.149,57.128.176.149,8443,2.36,GB,LHR,88.51,95.11
57.129.137.211,57.129.137.211,8443,2.35,GB,LHR,78.46,83.77
57.129.137.87,57.129.137.87,443,2.35,GB,LHR,81.83,86.35
57.129.137.230,57.129.137.230,443,2.35,GB,LHR,77.14,82.96
57.128.176.37,57.128.176.37,443,2.35,GB,LHR,78.6,81.55
57.128.177.22,57.128.177.22,8443,2.34,GB,LHR,85.07,95.65
57.129.137.76,57.129.137.76,8443,2.33,GB,LHR,80.48,89.63
57.128.177.218,57.128.177.218,443,2.32,GB,LHR,78.25,93.22
57.128.183.77,57.128.183.77,8443,2.3,GB,LHR,74.62,91.08
57.128.180.59,57.128.180.59,443,2.29,GB,LHR,77.45,90.54
62.60.217.186,2a0b:4140:be8b::2,443,2.27,GB,FRA,99.76,106.31
144.31.184.200,144.31.184.200,443,2.27,GB,DME,111.01,204.13
57.128.178.164,57.128.178.164,443,2.26,GB,LHR,76.77,83.83
57.129.137.214,57.129.137.214,443,2.25,GB,LHR,90.82,83.17
57.129.137.77,57.129.137.77,8443,2.23,GB,LHR,78.88,88.08
57.128.177.172,57.128.177.172,443,2.22,GB,LHR,77.08,82.49
57.129.137.227,57.129.137.227,8443,2.2,GB,LHR,79.6,94.33
57.128.177.206,57.128.177.206,8443,2.18,GB,LHR,76.7,88.26
57.128.176.147,57.128.176.147,8443,2.15,GB,LHR,78.49,85.16
57.129.137.233,57.129.137.233,8443,2.14,GB,LHR,76.24,86.12
57.129.137.243,57.129.137.243,443,2.14,GB,LHR,77.08,89.06
57.129.137.55,57.129.137.55,443,2.12,GB,LHR,80.96,89.94
57.128.177.185,57.128.177.185,8443,2.12,GB,LHR,82.87,90.2
57.128.176.90,57.128.176.90,8443,2.1,GB,LHR,78.26,85.62
57.129.137.232,57.129.137.232,443,2.09,GB,LHR,81.58,85.63
57.129.137.224,57.129.137.224,8443,2.07,GB,LHR,79.17,92.98
57.129.137.58,57.129.137.58,8443,2.07,GB,LHR,76.52,81.99
