IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.191,51.91.252.191,8443,1.3,FR,CDG,90.86,110.68
37.59.97.136,37.59.97.136,443,1.28,FR,CDG,90.17,107.31
217.60.36.42,217.60.36.42,8443,1.28,FR,CDG,96.24,97.14
51.91.248.253,51.91.248.253,8443,1.28,FR,CDG,91.12,104.02
51.91.250.245,51.91.250.245,8443,1.27,FR,CDG,87.81,98.95
167.86.97.39,167.86.97.39,443,1.26,FR,CDG,90.28,110.1
51.91.255.152,51.91.255.152,8443,1.26,FR,CDG,86.36,104.17
51.91.251.189,51.91.251.189,8443,1.25,FR,CDG,89.28,110.71
62.84.183.222,62.84.183.222,443,1.25,FR,FRA,91.78,105.11
222.167.255.162,23.168.88.217,443,1.23,FR,CDG,195.09,202.25
147.90.26.25,23.168.88.250,443,1.23,FR,CDG,198.24,204.96
51.91.253.57,51.91.253.57,443,1.2,FR,CDG,89.85,110.1
147.90.26.10,23.168.88.33,443,1.2,FR,CDG,193.45,198.83
51.91.250.21,51.91.250.21,8443,1.2,FR,CDG,88.83,101.24
217.60.36.42,217.60.36.42,2053,1.2,FR,CDG,80.97,100.35
147.90.26.19,23.168.88.36,443,1.2,FR,CDG,197.15,218.57
51.91.103.142,51.91.103.142,2053,1.19,FR,FRA,95.16,101.67
162.19.78.179,162.19.78.179,8443,1.18,FR,CDG,86.93,101.46
51.91.249.198,51.91.249.198,8443,1.17,FR,CDG,89.01,102.59
37.59.96.21,37.59.96.21,8443,1.17,FR,CDG,87.38,122.2
141.94.78.246,141.94.78.246,443,1.17,FR,CDG,88.52,108.53
147.90.26.91,23.168.88.110,443,1.17,FR,CDG,203.48,253.27
51.91.250.33,51.91.250.33,443,1.16,FR,CDG,96.35,107.81
51.91.253.57,51.91.253.57,8443,1.15,FR,CDG,89.58,110.51
51.91.254.111,51.91.254.111,8443,1.12,FR,CDG,87.45,123.21
147.90.26.27,23.168.88.204,443,1.12,FR,CDG,189.85,194.25
51.77.140.38,51.77.140.38,2053,1.07,FR,FRA,93.36,108.88
51.91.251.31,51.91.251.31,443,1.06,FR,CDG,91.67,102.1
51.91.249.154,51.91.249.154,8443,1.03,FR,CDG,88.44,146.21
152.228.216.146,152.228.216.146,443,1.03,FR,CDG,86.27,106.28
51.178.162.166,51.178.162.166,443,1.02,FR,CDG,90.69,117.22
222.167.255.205,23.168.88.86,443,1.02,FR,CDG,195.75,195.1
37.59.96.25,37.59.96.25,8443,1.02,FR,CDG,87.32,109.42
79.72.91.32,79.72.91.32,443,28.56,GB,LHR,85.65,94.64
195.54.161.97,195.54.161.97,443,27.37,GB,LHR,82.84,93.87
57.129.137.65,57.129.137.65,8443,19.29,GB,LHR,89.31,98.7
57.128.177.198,57.128.177.198,443,18.13,GB,LHR,112.01,125.34
57.128.183.82,57.128.183.82,443,17.8,GB,LHR,86.18,83.78
103.13.208.242,103.13.208.242,443,17.46,GB,LHR,117.64,276.65
57.129.137.61,57.129.137.61,443,15.31,GB,LHR,225.37,130.73
57.129.137.200,57.129.137.200,8443,14.26,GB,LHR,91.4,118.66
57.129.137.65,57.129.137.65,443,13.7,GB,LHR,89.82,99.25
57.128.177.172,57.128.177.172,443,13.65,GB,LHR,165.1,227.72
51.68.219.187,51.68.219.187,8443,13.07,GB,LHR,91.94,95.63
57.129.137.73,57.129.137.73,8443,12.92,GB,LHR,115.8,138.79
57.128.180.59,57.128.180.59,443,12.84,GB,LHR,89.33,121.12
91.149.238.31,91.149.238.31,443,12.66,GB,LHR,93.51,112.53
57.129.137.50,57.129.137.50,443,12.16,GB,LHR,82.69,88.49
57.129.137.200,57.129.137.200,443,12.1,GB,LHR,101.71,144.34
57.128.182.27,57.128.182.27,8443,11.6,GB,LHR,80.47,220.06
57.128.177.206,57.128.177.206,443,11.53,GB,LHR,83.18,104.24
57.129.137.52,57.129.137.52,8443,11.21,GB,LHR,128.73,136.36
57.128.181.26,57.128.181.26,443,11.12,GB,LHR,99.6,97.31
57.129.137.73,57.129.137.73,443,10.85,GB,LHR,124.5,210.35
57.128.183.82,57.128.183.82,8443,10.84,GB,LHR,84.61,93.26
57.128.179.10,57.128.179.10,8443,10.65,GB,LHR,109.13,131.78
57.128.177.172,57.128.177.172,8443,10.44,GB,LHR,91.15,230.27
57.128.180.80,57.128.180.80,8443,10.13,GB,LHR,105.26,122.28
57.128.181.26,57.128.181.26,8443,10.1,GB,LHR,87.48,123.47
57.129.137.52,57.129.137.52,443,9.87,GB,LHR,183.94,160.98
57.128.179.10,57.128.179.10,443,9.84,GB,LHR,117.48,122.41
57.128.182.27,57.128.182.27,443,9.34,GB,LHR,102.43,134.2
57.129.137.54,57.129.137.54,443,9.11,GB,LHR,86.3,98.1
57.128.180.59,57.128.180.59,8443,8.96,GB,LHR,109.23,165.52
57.128.177.22,57.128.177.22,443,8.82,GB,LHR,97.73,95.81
57.129.137.84,57.129.137.84,443,8.74,GB,LHR,83.42,118.44
57.129.137.54,57.129.137.54,8443,8.72,GB,LHR,84.2,131.73
57.129.137.50,57.129.137.50,8443,8.7,GB,LHR,85.24,92.09
57.129.137.245,57.129.137.245,443,8.67,GB,LHR,90.61,104.74
57.129.137.202,57.129.137.202,8443,8.65,GB,LHR,106.28,108.67
57.128.183.79,57.128.183.79,443,8.58,GB,LHR,114.31,145.38
57.129.137.95,57.129.137.95,8443,8.46,GB,LHR,82.15,88.9
57.128.180.80,57.128.180.80,443,8.44,GB,LHR,92.72,153.09
91.228.10.248,91.228.10.248,443,8.35,GB,LHR,83.61,112.59
57.128.183.79,57.128.183.79,8443,8.3,GB,LHR,109.76,110.6
57.129.137.61,57.129.137.61,8443,8.18,GB,LHR,124.24,156.69
57.129.137.84,57.129.137.84,8443,7.98,GB,LHR,79.16,87.71
57.128.183.107,57.128.183.107,8443,7.94,GB,LHR,88.52,100.02
57.129.137.68,57.129.137.68,443,7.72,GB,LHR,89.27,87.19
57.128.177.206,57.128.177.206,8443,7.71,GB,LHR,82.3,96.06
57.128.177.22,57.128.177.22,8443,7.49,GB,LHR,90.93,101.3
57.128.183.225,57.128.183.225,8443,7.4,GB,LHR,86.13,93.28
57.129.137.80,57.129.137.80,443,7.34,GB,LHR,79.88,86.38
57.129.137.210,57.129.137.210,443,7.33,GB,LHR,78.3,85.21
57.129.137.70,57.129.137.70,8443,7.31,GB,LHR,79.55,87.77
57.129.137.213,57.129.137.213,8443,7.02,GB,LHR,99.66,112.52
57.129.137.245,57.129.137.245,8443,6.87,GB,LHR,95.5,132.57
91.149.238.88,2605:e440:8::1:2c7,443,6.82,GB,LHR,80.61,90.51
57.129.137.215,57.129.137.215,8443,6.71,GB,LHR,81.75,85.74
130.185.144.78,130.185.144.78,443,6.68,GB,LHR,93.37,100.67
57.128.183.107,57.128.183.107,443,6.57,GB,LHR,82.59,128.54
57.128.180.238,57.128.180.238,443,6.52,GB,LHR,78.71,85.1
185.44.67.167,185.44.67.167,443,6.19,GB,MAN,110.71,145.41
57.129.137.210,57.129.137.210,8443,6.13,GB,LHR,80.89,88.72
57.129.137.203,57.129.137.203,8443,6.04,GB,LHR,79.72,111.46
57.129.137.236,57.129.137.236,8443,5.87,GB,LHR,79.74,88.23
57.128.182.76,57.128.182.76,8443,5.8,GB,LHR,103.16,89.85
57.128.181.24,57.128.181.24,8443,5.75,GB,LHR,84.85,86.29
57.128.176.147,57.128.176.147,443,5.56,GB,LHR,82.27,87.47
57.129.137.95,57.129.137.95,443,5.53,GB,LHR,84.88,90.42
57.129.137.197,57.129.137.197,443,5.5,GB,LHR,85.18,90.25
57.129.137.215,57.129.137.215,443,5.5,GB,LHR,80.93,87.69
57.129.137.202,57.129.137.202,443,5.5,GB,LHR,124.33,137.22
57.128.176.149,57.128.176.149,443,5.31,GB,LHR,80.23,87.4
57.128.182.76,57.128.182.76,443,5.19,GB,LHR,99.17,119.77
165.227.237.209,165.227.237.209,443,5.12,GB,LHR,86.98,98.69
57.128.181.151,57.128.181.151,8443,5.12,GB,LHR,80.58,86.66
185.66.164.51,185.66.164.4,443,5.09,GB,LHR,86.0,98.69
57.129.137.70,57.129.137.70,443,5.06,GB,LHR,80.51,88.79
57.129.137.76,57.129.137.76,443,5.05,GB,LHR,79.93,95.5
57.128.177.198,57.128.177.198,8443,5.02,GB,LHR,91.78,105.14
57.129.137.80,57.129.137.80,8443,4.97,GB,LHR,80.56,93.91
45.140.167.43,45.140.167.43,443,4.94,GB,LHR,101.96,120.2
91.227.62.149,69.42.213.183,443,4.87,GB,LHR,80.75,90.13
171.22.181.245,171.22.181.245,443,4.84,GB,LHR,80.83,92.48
57.129.137.82,57.129.137.82,443,4.82,GB,LHR,80.08,92.05
57.129.137.216,57.129.137.216,443,4.75,GB,LHR,79.51,93.0
57.129.137.76,57.129.137.76,8443,4.71,GB,LHR,82.33,93.36
57.129.137.231,57.129.137.231,8443,4.58,GB,LHR,80.64,86.3
57.129.137.203,57.129.137.203,443,4.55,GB,LHR,80.67,115.8
57.128.181.18,57.128.181.18,443,4.49,GB,LHR,82.34,91.24
57.128.176.147,57.128.176.147,8443,4.42,GB,LHR,85.13,93.7
57.128.179.254,57.128.179.254,443,4.22,GB,LHR,80.7,96.33
78.129.253.133,78.129.253.115,443,4.18,GB,LHR,87.95,133.0
57.129.137.231,57.129.137.231,443,4.17,GB,LHR,78.46,84.54
57.129.137.68,57.129.137.68,8443,4.15,GB,LHR,101.01,107.39
57.129.137.213,57.129.137.213,443,4.02,GB,LHR,110.54,93.25
57.128.178.183,57.128.178.183,443,4.02,GB,LHR,79.66,88.81
57.128.183.35,57.128.183.35,8443,3.96,GB,LHR,78.29,85.57
57.129.137.96,57.129.137.96,8443,3.92,GB,LHR,79.46,87.63
57.129.137.86,57.129.137.86,443,3.9,GB,LHR,80.34,90.72
57.128.180.238,57.128.180.238,8443,3.89,GB,LHR,81.38,88.51
57.128.181.14,57.128.181.14,8443,3.87,GB,LHR,88.78,93.82
57.129.137.82,57.129.137.82,8443,3.84,GB,LHR,83.77,89.28
57.128.181.14,57.128.181.14,443,3.84,GB,LHR,92.87,100.15
57.129.137.221,57.129.137.221,8443,3.8,GB,LHR,82.98,105.48
57.128.183.248,57.128.183.248,443,3.8,GB,LHR,78.57,94.62
141.147.114.60,141.147.114.60,443,3.69,GB,LHR,85.47,95.24
57.129.137.69,57.129.137.69,443,3.66,GB,LHR,80.66,88.7
37.157.242.6,37.157.242.6,443,3.66,GB,LHR,89.56,136.03
159.65.19.63,159.65.19.63,443,3.63,GB,LHR,85.58,103.29
57.128.176.87,57.128.176.87,443,3.61,GB,LHR,78.52,91.71
57.129.137.199,57.129.137.199,8443,3.58,GB,LHR,85.62,83.68
144.31.184.200,144.31.184.200,443,3.57,GB,DME,119.82,210.06
57.128.181.219,57.128.181.219,443,3.53,GB,LHR,84.86,95.59
68.168.31.169,68.168.31.164,443,3.39,GB,LHR,88.32,102.72
57.129.131.165,57.129.131.165,8443,3.36,GB,LHR,87.31,88.17
57.128.183.90,57.128.183.90,443,3.34,GB,LHR,82.75,89.57
57.129.137.241,57.129.137.241,443,3.28,GB,LHR,81.58,107.81
194.147.16.51,194.147.16.51,443,3.26,GB,AMS,82.09,99.27
57.128.177.218,57.128.177.218,443,3.26,GB,LHR,81.1,96.96
57.128.181.18,57.128.181.18,8443,3.24,GB,LHR,84.7,98.56
57.128.183.248,57.128.183.248,8443,3.22,GB,LHR,82.3,103.95
57.128.183.138,57.128.183.138,8443,3.18,GB,LHR,123.21,91.69
57.128.177.176,57.128.177.176,443,3.17,GB,LHR,89.91,94.78
57.128.183.77,57.128.183.77,8443,3.15,GB,LHR,86.01,91.59
57.129.137.233,57.129.137.233,443,3.06,GB,LHR,79.77,83.68
57.128.183.13,57.128.183.13,443,3.01,GB,LHR,79.44,85.72
57.128.183.90,57.128.183.90,8443,3.0,GB,LHR,97.8,105.58
57.129.137.59,57.129.137.59,8443,2.99,GB,LHR,90.75,113.21
57.128.183.137,57.128.183.137,443,2.93,GB,LHR,82.28,99.9
57.129.137.63,57.129.137.63,443,2.88,GB,LHR,80.9,87.95
57.129.137.242,57.129.137.242,443,2.88,GB,LHR,85.34,91.93
57.129.137.230,57.129.137.230,443,2.83,GB,LHR,79.37,96.34
57.128.181.91,57.128.181.91,8443,2.82,GB,LHR,79.73,86.89
146.19.230.133,146.19.230.133,443,2.74,GB,LHR,84.59,101.55
57.129.137.53,57.129.137.53,443,2.73,GB,LHR,79.05,88.97
57.128.176.90,57.128.176.90,443,2.71,GB,LHR,85.01,95.05
57.128.183.225,57.128.183.225,443,2.71,GB,LHR,80.14,87.25
57.129.137.244,57.129.137.244,443,2.7,GB,LHR,79.69,86.57
57.129.137.221,57.129.137.221,443,2.68,GB,LHR,79.8,92.3
57.129.137.242,57.129.137.242,8443,2.62,GB,LHR,87.18,88.74
57.129.137.86,57.129.137.86,8443,2.58,GB,LHR,84.58,92.03
57.129.137.53,57.129.137.53,8443,2.57,GB,LHR,81.74,99.3
57.129.137.87,57.129.137.87,8443,2.51,GB,LHR,79.96,108.66
57.129.137.51,57.129.137.51,443,2.51,GB,LHR,82.81,90.8
57.129.137.69,57.129.137.69,8443,2.5,GB,LHR,79.57,86.69
57.129.137.94,57.129.137.94,8443,2.49,GB,LHR,80.48,88.49
57.129.137.198,57.129.137.198,8443,2.49,GB,LHR,80.91,112.35
57.129.137.96,57.129.137.96,443,2.48,GB,LHR,85.02,85.28
2.56.179.4,2.56.179.4,443,2.47,GB,LHR,97.77,111.86
57.129.137.233,57.129.137.233,8443,2.45,GB,LHR,81.49,85.99
78.129.165.129,78.129.165.129,443,2.44,GB,LHR,86.53,98.59
57.128.177.176,57.128.177.176,8443,2.43,GB,LHR,82.88,88.85
57.128.177.203,57.128.177.203,8443,2.42,GB,LHR,81.3,96.83
57.129.137.196,57.129.137.196,443,2.41,GB,LHR,80.77,89.06
57.128.182.61,57.128.182.61,443,2.4,GB,LHR,81.36,87.1
37.157.242.193,37.157.242.6,443,2.39,GB,LHR,86.02,100.04
57.129.137.241,57.129.137.241,8443,2.38,GB,LHR,85.24,97.21
57.129.137.216,57.129.137.216,8443,2.37,GB,LHR,85.73,97.33
57.129.137.51,57.129.137.51,8443,2.36,GB,LHR,81.51,89.55
91.227.62.165,69.42.213.171,443,2.35,GB,LHR,80.94,98.35
57.129.137.244,57.129.137.244,8443,2.33,GB,LHR,81.06,87.46
57.128.176.90,57.128.176.90,8443,2.32,GB,LHR,81.83,84.69
57.129.137.229,57.129.137.229,443,2.32,GB,LHR,80.69,94.44
57.128.181.247,57.128.181.247,8443,2.31,GB,LHR,79.86,148.75
82.145.63.59,82.145.63.59,443,2.31,GB,LHR,85.41,88.73
57.128.182.52,57.128.182.52,443,2.3,GB,LHR,79.01,95.26
57.129.137.236,57.129.137.236,443,2.29,GB,LHR,84.87,91.72
57.128.176.149,57.128.176.149,8443,2.22,GB,LHR,80.46,87.82
57.128.183.13,57.128.183.13,8443,2.21,GB,LHR,80.74,89.26
57.129.137.63,57.129.137.63,8443,2.21,GB,LHR,84.62,90.37
57.128.183.35,57.128.183.35,443,2.21,GB,LHR,80.97,87.42
62.60.217.186,2a0b:4140:be8b::2,443,2.21,GB,FRA,91.43,95.94
84.8.145.58,84.8.145.58,443,2.2,GB,LHR,89.99,94.22
57.128.176.37,57.128.176.37,443,2.18,GB,LHR,81.15,101.97
57.129.137.58,57.129.137.58,443,2.17,GB,LHR,78.45,87.8
129.151.74.25,129.151.74.25,443,2.16,GB,LHR,89.13,154.72
57.129.131.165,57.129.131.165,2053,2.15,GB,LHR,79.69,84.17
57.128.177.203,57.128.177.203,443,2.15,GB,LHR,85.12,98.51
57.129.137.238,57.129.137.238,443,2.13,GB,LHR,80.69,86.34
57.128.181.151,57.128.181.151,443,2.09,GB,LHR,78.09,85.7
57.128.181.219,57.128.181.219,8443,2.09,GB,LHR,80.58,88.01
213.1.145.50,213.1.145.4,443,2.03,GB,LHR,110.4,107.39
57.129.137.198,57.129.137.198,443,2.01,GB,LHR,82.7,92.99
57.128.178.122,57.128.178.122,443,2.01,GB,LHR,79.57,89.49
57.128.179.9,57.128.179.9,8443,2.0,GB,LHR,80.96,146.33
57.128.183.133,57.128.183.133,443,2.0,GB,LHR,81.9,94.38
57.128.181.91,57.128.181.91,443,1.99,GB,LHR,84.76,97.62
57.128.178.183,57.128.178.183,8443,1.99,GB,LHR,81.08,88.61
57.128.177.191,57.128.177.191,8443,1.98,GB,LHR,84.07,85.96
57.128.183.137,57.128.183.137,8443,1.98,GB,LHR,80.38,104.11
57.129.137.199,57.129.137.199,443,1.88,GB,LHR,83.66,97.91
57.129.137.59,57.129.137.59,443,1.88,GB,LHR,88.09,95.55
57.128.176.37,57.128.176.37,8443,1.84,GB,LHR,80.67,106.55
57.129.137.243,57.129.137.243,443,1.82,GB,LHR,81.17,95.22
57.129.137.234,57.129.137.234,443,1.8,GB,LHR,84.99,92.22
57.129.137.72,57.129.137.72,443,1.77,GB,LHR,86.3,95.72
2.56.179.89,2.56.179.89,443,1.76,GB,LHR,93.48,108.37
57.129.137.93,57.129.137.93,443,1.74,GB,LHR,81.01,93.6
57.128.176.87,57.128.176.87,8443,1.69,GB,LHR,81.43,91.51
57.128.179.254,57.128.179.254,8443,1.69,GB,LHR,79.58,93.07
57.129.137.58,57.129.137.58,8443,1.69,GB,LHR,81.4,88.25
57.128.183.40,57.128.183.40,443,1.68,GB,LHR,88.58,106.14
57.128.181.221,57.128.181.221,8443,1.65,GB,LHR,80.84,92.73
57.129.137.205,57.129.137.205,8443,1.64,GB,LHR,88.16,99.94
57.128.179.9,57.128.179.9,443,1.63,GB,LHR,81.48,109.32
57.128.181.221,57.128.181.221,443,1.63,GB,LHR,80.68,110.09
57.128.183.133,57.128.183.133,8443,1.61,GB,LHR,78.23,95.2
57.129.137.206,57.129.137.206,8443,1.61,GB,LHR,80.59,106.89
57.128.177.191,57.128.177.191,443,1.6,GB,LHR,81.81,84.25
57.129.137.208,57.129.137.208,443,1.58,GB,LHR,80.33,93.72
217.154.53.220,217.154.53.220,8443,1.57,GB,LHR,94.38,118.85
57.128.183.40,57.128.183.40,8443,1.55,GB,LHR,90.94,97.57
57.128.183.142,57.128.183.142,443,1.54,GB,LHR,84.68,90.03
57.129.137.62,57.129.137.62,8443,1.53,GB,LHR,79.92,100.74
57.129.137.55,57.129.137.55,8443,1.52,GB,LHR,85.38,86.17
57.128.183.142,57.128.183.142,8443,1.51,GB,LHR,81.15,92.82
57.128.182.61,57.128.182.61,8443,1.5,GB,LHR,78.39,86.8
57.129.137.229,57.129.137.229,8443,1.5,GB,LHR,83.84,93.72
57.129.137.196,57.129.137.196,8443,1.48,GB,LHR,84.42,98.2
57.128.181.125,57.128.181.125,443,1.47,GB,LHR,83.46,89.98
57.128.183.196,57.128.183.196,8443,1.47,GB,LHR,82.5,127.65
57.129.137.224,57.129.137.224,443,1.46,GB,LHR,82.86,86.36
57.128.182.52,57.128.182.52,8443,1.45,GB,LHR,80.82,97.37
57.129.137.232,57.129.137.232,443,1.43,GB,LHR,80.45,89.53
57.129.137.87,57.129.137.87,443,1.43,GB,LHR,83.71,101.28
57.129.137.237,57.129.137.237,443,1.43,GB,LHR,81.38,105.91
57.129.137.72,57.129.137.72,8443,1.4,GB,LHR,85.58,95.69
57.128.177.185,57.128.177.185,443,1.4,GB,LHR,86.43,84.65
57.129.137.211,57.129.137.211,8443,1.38,GB,LHR,81.42,110.11
57.128.181.247,57.128.181.247,443,1.38,GB,LHR,84.39,112.91
57.128.178.79,57.128.178.79,443,1.38,GB,LHR,84.1,161.61
57.129.137.225,57.129.137.225,443,1.36,GB,LHR,80.57,93.7
57.128.183.77,57.128.183.77,443,1.36,GB,LHR,80.11,88.94
57.129.137.214,57.129.137.214,8443,1.35,GB,LHR,86.86,164.29
57.128.182.255,57.128.182.255,8443,1.34,GB,LHR,79.93,90.88
57.129.137.94,57.129.137.94,443,1.34,GB,LHR,79.35,85.36
57.129.137.234,57.129.137.234,8443,1.33,GB,LHR,81.63,89.29
171.22.181.224,171.22.181.224,443,1.33,GB,LHR,85.0,85.87
57.129.137.206,57.129.137.206,443,1.33,GB,LHR,88.91,98.54
57.129.137.225,57.129.137.225,8443,1.32,GB,LHR,78.21,90.25
82.153.48.54,82.153.48.54,443,1.31,GB,LHR,90.71,94.5
57.128.182.234,57.128.182.234,443,1.3,GB,LHR,82.17,84.62
57.129.137.226,57.129.137.226,8443,1.28,GB,LHR,80.78,89.13
57.129.137.205,57.129.137.205,443,1.28,GB,LHR,85.43,98.21
57.129.137.56,57.129.137.56,443,1.27,GB,LHR,85.25,107.7
57.128.180.133,57.128.180.133,443,1.22,GB,LHR,84.97,101.51
67.159.56.85,67.159.56.85,443,1.21,GB,LHR,91.23,96.84
57.129.131.167,57.129.131.167,8443,1.21,GB,LHR,83.02,93.67
57.128.181.125,57.128.181.125,8443,1.17,GB,LHR,83.65,88.34
171.22.181.123,171.22.181.123,443,1.16,GB,LHR,83.45,90.98
57.129.137.211,57.129.137.211,443,1.15,GB,LHR,82.26,123.14
57.129.137.218,57.129.137.218,443,1.14,GB,LHR,81.91,136.6
57.129.137.197,57.129.137.197,8443,1.14,GB,LHR,81.3,96.14
57.129.137.208,57.129.137.208,8443,1.14,GB,LHR,86.64,90.62
57.128.179.45,57.128.179.45,443,1.12,GB,LHR,81.16,134.1
57.129.137.222,57.129.137.222,8443,1.11,GB,LHR,109.64,94.23
57.129.137.223,57.129.137.223,443,1.11,GB,LHR,86.29,90.6
57.129.137.218,57.129.137.218,8443,1.1,GB,LHR,79.89,112.57
57.128.178.79,57.128.178.79,8443,1.08,GB,LHR,80.85,100.55
57.129.137.224,57.129.137.224,8443,1.07,GB,LHR,79.89,92.24
57.129.137.222,57.129.137.222,443,1.06,GB,LHR,88.13,85.09
57.129.131.163,57.129.131.163,2053,1.05,GB,LHR,82.97,92.31
57.129.137.230,57.129.137.230,8443,1.04,GB,LHR,80.87,100.9
57.128.183.143,57.128.183.143,8443,1.02,GB,LHR,82.0,88.48
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.01,GB,LHR,87.45,113.36
8.218.189.27,47.83.111.184,443,3.78,HK,HKG,284.83,350.16
124.244.50.35,124.244.50.35,443,1.64,HK,HKG,198.88,298.33
8.217.180.234,8.218.232.128,443,1.64,HK,HKG,199.79,207.63
43.161.214.157,43.161.214.157,443,1.58,HK,HKG,203.59,213.43
143.20.204.5,143.20.204.5,443,1.57,HK,HKG,199.92,204.68
47.239.4.246,47.239.4.246,8443,1.56,HK,HKG,211.59,222.76
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.55,HK,HKG,231.0,293.96
47.239.4.246,47.239.4.246,443,1.54,HK,HKG,210.52,218.85
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.5,HK,HKG,210.26,209.02
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.5,HK,HKG,202.13,208.14
8.218.161.79,8.218.161.79,443,1.46,HK,HKG,221.86,279.98
154.3.33.43,154.3.33.43,443,1.44,HK,HKG,220.62,226.15
140.235.36.50,2400:8a20:160::34,443,1.44,HK,HKG,219.59,301.6
70.36.96.118,2607:fa98:6000::68,443,1.42,HK,HKG,205.06,227.14
103.118.41.83,2403:27c0:2000::c2,443,1.4,HK,TPE,200.97,256.19
47.239.4.246,47.239.4.246,2053,1.39,HK,HKG,217.63,229.46
18.166.242.223,18.166.242.223,443,1.38,HK,HKG,203.78,209.83
95.40.61.115,95.40.61.115,443,1.38,HK,HKG,242.04,267.61
68.64.176.135,68.64.176.135,443,1.38,HK,HKG,255.75,241.41
176.98.181.71,176.98.181.71,443,1.35,HK,HKG,208.14,224.88
159.138.138.87,159.138.138.87,443,1.33,HK,HKG,197.84,218.68
8.223.63.189,47.83.10.161,443,1.29,HK,HKG,202.04,211.03
123.254.106.203,123.254.106.203,443,1.26,HK,HKG,211.69,259.6
122.10.116.153,2404:8c80:85:1016::78,443,1.25,HK,HKG,225.81,237.35
8.218.121.213,8.218.121.213,443,1.24,HK,HKG,221.99,243.29
83.229.123.217,2001:df1:7880:2::c0a,443,1.24,HK,HKG,206.79,220.39
122.10.119.252,2404:8c80:85:1067::4f,443,1.2,HK,HKG,233.15,230.14
103.192.179.132,103.192.179.132,443,1.18,HK,HKG,197.1,203.63
43.161.216.23,43.161.216.23,443,1.17,HK,HKG,214.29,220.74
8.218.226.31,8.218.226.31,443,1.17,HK,HKG,217.62,224.56
68.64.180.198,2001:df1:7880:100::11a4,443,1.16,HK,HKG,215.68,224.29
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.07,HK,HKG,208.27,223.51
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.06,HK,HKG,209.62,226.88
23.95.225.214,23.95.225.214,8443,2.74,IE,DUB,89.17,144.41
13.113.164.191,13.113.164.191,443,3.92,JP,NRT,194.16,207.17
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,3.28,JP,NRT,159.05,172.31
64.176.36.61,64.176.36.61,443,3.26,JP,KIX,190.73,174.7
172.238.6.57,172.238.6.57,443,3.24,JP,NRT,152.43,204.7
64.176.54.102,64.176.54.102,443,3.13,JP,KIX,164.83,190.56
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,3.07,JP,NRT,178.57,176.04
45.32.55.253,45.32.55.253,443,3.01,JP,NRT,161.96,222.63
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,3.01,JP,NRT,163.64,238.56
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,2.87,JP,KIX,162.74,171.94
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,2.86,JP,KIX,161.51,288.18
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,2.72,JP,KIX,171.25,185.37
163.61.207.74,163.61.207.74,443,2.67,JP,NRT,158.53,180.07
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.65,JP,NRT,165.86,169.82
160.191.40.242,2401:b60:37:30d3::,443,2.61,JP,NRT,162.61,186.99
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,2.6,JP,NRT,164.31,191.18
172.104.127.132,172.104.127.132,443,2.43,JP,NRT,165.35,169.88
138.2.31.37,138.2.31.37,443,2.32,JP,NRT,186.38,234.69
141.147.185.63,141.147.185.63,443,2.28,JP,NRT,168.42,175.24
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,2.26,JP,NRT,158.89,166.8
132.145.127.203,132.145.127.203,2053,2.25,JP,NRT,153.78,191.64
8.222.193.153,8.221.172.5,443,2.24,JP,NRT,254.56,356.15
132.145.127.203,132.145.127.203,8443,2.22,JP,NRT,158.06,195.7
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.19,JP,NRT,166.42,169.26
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,2.16,JP,NRT,162.03,166.8
153.121.45.101,153.121.45.101,443,2.07,JP,NRT,165.07,173.19
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,2.01,JP,NRT,152.08,162.88
150.230.5.126,150.230.5.126,443,2.01,JP,KIX,163.49,171.55
64.176.54.93,64.176.54.93,443,2.0,JP,KIX,163.04,168.93
158.101.145.82,158.101.145.82,443,2.0,JP,NRT,173.02,198.21
47.74.12.194,47.74.12.194,443,1.9,JP,NRT,176.67,179.97
161.33.7.163,161.33.7.163,443,1.88,JP,KIX,164.12,170.89
