IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.221.196.249,2a12:5940:88d7::2,8443,1.28,GB,FRA,116.62,165.26
57.128.183.90,57.128.183.90,443,1.27,GB,LHR,75.97,81.43
85.192.25.19,2a12:5940:8ab7::2,443,1.27,GB,FRA,116.0,168.06
5.231.106.120,2a0f:85c1:b73:4b4::a,443,1.27,GB,FRA,112.01,104.68
57.128.183.248,57.128.183.248,8443,1.25,GB,LHR,81.62,100.61
57.128.177.172,57.128.177.172,8443,1.24,GB,LHR,76.98,97.04
57.129.137.235,57.129.137.235,8443,1.24,GB,LHR,82.25,84.81
57.129.137.72,57.129.137.72,443,1.24,GB,LHR,82.21,87.29
57.128.183.248,57.128.183.248,443,1.24,GB,LHR,79.76,86.61
57.128.177.206,57.128.177.206,443,1.24,GB,LHR,81.13,87.02
109.120.132.115,2a12:5940:c8a3::2,443,1.23,GB,FRA,110.32,156.68
147.45.77.149,2a0b:4140:9089::2,8443,1.23,GB,FRA,120.73,172.24
57.128.177.206,57.128.177.206,8443,1.22,GB,LHR,76.88,82.19
89.208.105.60,2a0b:4140:d54b::2,443,1.21,GB,FRA,102.04,129.48
57.129.137.228,57.129.137.228,8443,1.21,GB,LHR,77.68,94.39
89.22.238.156,2a12:5940:49d5::2,443,1.21,GB,FRA,117.91,168.52
217.144.188.147,2a12:5940:8469::2,8443,1.21,GB,FRA,124.96,151.11
193.233.233.105,2a12:5940:63dc::2,443,1.2,GB,FRA,97.35,128.76
57.128.179.189,57.128.179.189,443,1.2,GB,LHR,80.67,96.26
57.128.176.90,57.128.176.90,443,1.2,GB,LHR,77.33,97.24
62.60.153.179,2a12:5940:46f0::2,443,1.2,GB,FRA,114.59,170.24
57.129.137.219,57.129.137.219,8443,1.19,GB,LHR,81.05,112.35
89.22.227.190,2a0b:4140:35bd::2,443,1.19,GB,FRA,114.45,158.01
57.129.137.227,57.129.137.227,443,1.19,GB,LHR,83.63,99.4
57.129.137.71,57.129.137.71,443,1.18,GB,LHR,80.87,86.75
109.107.190.80,2a0b:4140:a5a2::2,2096,1.17,GB,FRA,112.48,170.58
85.192.27.191,2a12:5940:5408::2,443,1.16,GB,FRA,103.24,138.02
77.110.97.193,2a12:5940:bd58::2,443,1.15,GB,FRA,115.16,166.7
57.128.177.176,57.128.177.176,443,1.15,GB,LHR,78.44,88.07
57.129.137.243,57.129.137.243,443,1.15,GB,LHR,81.35,87.45
193.33.153.228,2a12:5940:3fd7::2,443,1.15,GB,FRA,100.77,165.02
57.128.176.87,57.128.176.87,8443,1.15,GB,LHR,78.59,79.77
57.128.177.176,57.128.177.176,8443,1.14,GB,LHR,77.46,85.13
57.129.137.64,57.129.137.64,443,1.14,GB,LHR,87.24,85.05
212.113.101.212,2a12:5940:c9c9::2,443,1.13,GB,FRA,115.58,188.49
57.129.137.217,57.129.137.217,443,1.13,GB,LHR,91.96,107.68
57.129.137.52,57.129.137.52,443,1.13,GB,LHR,80.38,103.91
159.65.19.63,159.65.19.63,443,1.12,GB,LHR,82.32,92.42
57.129.137.223,57.129.137.223,443,1.12,GB,LHR,76.94,82.39
57.128.179.254,57.128.179.254,443,1.12,GB,LHR,74.43,83.8
57.129.137.232,57.129.137.232,443,1.12,GB,LHR,77.06,87.73
57.129.137.82,57.129.137.82,8443,1.12,GB,LHR,78.07,86.26
45.80.231.249,2a0b:4140:ed6e::2,443,1.12,GB,FRA,108.74,160.56
57.129.137.226,57.129.137.226,443,1.11,GB,LHR,74.34,85.14
81.102.249.85,81.102.249.85,8443,1.11,GB,MAN,98.48,144.26
35.176.187.206,35.176.187.206,443,1.11,GB,LHR,77.74,93.44
57.128.181.125,57.128.181.125,443,1.1,GB,LHR,77.04,113.63
57.128.171.79,2001:41d0:801:2000::2cfa,443,1.09,GB,LHR,77.05,95.57
57.128.178.224,57.128.178.224,8443,1.09,GB,LHR,76.91,86.16
171.22.181.191,171.22.181.191,443,1.09,GB,LHR,76.82,93.18
80.85.241.55,2a12:5940:75d3::2,443,1.08,GB,FRA,112.0,162.86
83.147.254.11,2a0b:4140:ef74::2,443,1.08,GB,FRA,112.77,180.43
57.129.137.213,57.129.137.213,8443,1.08,GB,LHR,76.81,85.45
89.169.32.89,2a0b:4140:935d::2,443,1.07,GB,FRA,113.68,183.06
57.128.180.98,57.128.180.98,8443,1.06,GB,LHR,76.97,82.97
57.128.183.59,57.128.183.59,8443,1.06,GB,LHR,74.49,83.87
57.128.176.37,57.128.176.37,8443,1.06,GB,LHR,93.6,84.59
83.147.254.36,2a0b:4140:ef89::2,443,1.06,GB,FRA,111.86,160.35
64.176.188.144,64.176.188.144,2083,1.05,GB,MAN,84.08,106.58
62.60.251.103,2a12:5940:4343::2,443,1.05,GB,FRA,116.56,165.45
91.186.219.105,2a12:5940:c4ac::2,443,1.05,GB,FRA,112.02,156.25
57.129.137.54,57.129.137.54,8443,1.04,GB,LHR,76.75,110.72
62.60.152.26,2a12:5940:c23b::2,443,1.04,GB,FRA,111.63,163.39
80.85.241.174,2a12:5940:71d0::2,443,1.04,GB,FRA,111.12,193.74
57.129.137.219,57.129.137.219,443,1.03,GB,LHR,76.0,85.31
109.120.185.129,2a0b:4140:a718::2,443,1.03,GB,FRA,110.56,162.88
57.128.179.10,57.128.179.10,443,1.03,GB,LHR,77.06,90.12
85.192.25.114,2a12:5940:8061::2,443,1.03,GB,FRA,125.06,172.38
57.128.177.191,57.128.177.191,8443,1.03,GB,LHR,81.16,95.64
62.60.150.195,2a0b:4140:3810::2,443,1.03,GB,FRA,112.63,175.79
78.129.253.115,78.129.253.115,443,1.02,GB,LHR,86.98,105.55
57.129.137.82,57.129.137.82,443,1.02,GB,LHR,89.64,88.35
91.103.140.226,2a0b:4140:a43e::2,443,1.01,GB,FRA,117.94,155.03
57.129.137.52,57.129.137.52,8443,1.01,GB,LHR,76.08,110.56
91.186.219.47,2a12:5940:c290::2,443,1.01,GB,FRA,114.21,154.79
57.128.183.108,57.128.183.108,443,1.01,GB,LHR,77.15,83.24
57.129.137.222,57.129.137.222,8443,1.0,GB,LHR,75.01,108.46
57.128.178.224,57.128.178.224,443,1.0,GB,LHR,76.41,81.18
109.107.190.80,2a0b:4140:a5a2::2,8443,0.99,GB,FRA,110.92,166.69
57.129.137.244,57.129.137.244,443,0.97,GB,LHR,77.69,82.7
109.120.184.43,2a0b:4140:a5bc::2,2053,0.97,GB,FRA,116.75,167.3
57.128.181.151,57.128.181.151,443,0.97,GB,LHR,98.28,88.34
109.107.190.80,2a0b:4140:a5a2::2,2083,0.97,GB,FRA,117.46,175.02
79.137.206.12,2a12:5940:70cf::2,443,0.96,GB,FRA,121.02,198.02
85.192.28.226,2a12:5940:aaa2::2,8443,0.96,GB,FRA,99.95,114.18
79.137.248.22,2a12:5940:703c::2,443,0.95,GB,FRA,116.86,182.69
57.129.137.235,57.129.137.235,443,0.95,GB,LHR,89.05,87.34
109.120.185.129,2a0b:4140:a718::2,8443,0.95,GB,FRA,114.27,161.67
57.129.137.203,57.129.137.203,443,0.95,GB,LHR,76.33,91.11
57.128.177.22,57.128.177.22,8443,0.94,GB,LHR,76.27,82.23
57.128.176.87,57.128.176.87,443,0.93,GB,LHR,79.77,91.36
57.128.183.40,57.128.183.40,8443,0.93,GB,LHR,74.58,82.96
138.124.93.143,2a0b:4140:b461::2,443,0.92,GB,FRA,90.84,96.09
87.106.65.110,87.106.65.110,443,0.91,GB,LHR,95.74,126.88
82.117.84.244,2a0b:4140:a7e2::2,443,0.9,GB,FRA,120.56,166.68
64.176.186.194,64.176.186.194,443,0.9,GB,MAN,82.3,88.18
77.221.155.76,2a12:5940:2077::2,443,0.88,GB,FRA,96.12,118.57
95.179.236.51,95.179.236.51,443,0.88,GB,LHR,80.41,84.54
45.80.228.242,2a12:5940:b2d3::2,8443,0.87,GB,FRA,117.37,194.87
213.176.92.138,2a0b:4140:e86e::2,443,0.86,GB,FRA,118.37,174.76
109.120.156.122,2a0b:4140:3199::2,8443,0.84,GB,FRA,114.82,202.39
83.147.216.146,2a0b:4140:a276::2,443,0.84,GB,FRA,117.11,169.9
172.86.124.139,2602:fa59:1:494::1,443,0.83,GB,LHR,76.41,90.61
89.208.106.242,2a12:5940:135d::2,443,0.82,GB,FRA,102.7,125.87
57.129.137.228,57.129.137.228,443,0.81,GB,LHR,78.2,93.89
138.124.29.32,2a0b:4140:e804::2,443,0.79,GB,FRA,112.25,167.86
62.60.250.78,2a0b:4140:6027::2,443,0.78,GB,FRA,118.1,167.04
79.137.248.85,2a12:5940:7206::2,443,0.78,GB,FRA,114.9,183.77
57.128.182.27,57.128.182.27,443,0.78,GB,LHR,85.96,88.04
57.128.178.232,57.128.178.232,443,0.74,GB,LHR,80.12,97.11
57.129.137.198,57.129.137.198,8443,0.73,GB,LHR,76.65,110.36
57.129.137.233,57.129.137.233,8443,0.72,GB,LHR,78.74,88.05
57.129.137.218,57.129.137.218,8443,0.72,GB,LHR,77.96,82.8
91.199.32.99,91.199.32.99,2053,0.72,GB,LHR,76.38,87.62
185.125.101.111,2a12:5940:789b::2,443,0.69,GB,FRA,115.91,165.37
62.60.152.121,2a0b:4140:6f68::2,443,0.68,GB,FRA,111.98,162.84
51.195.192.215,51.195.192.215,443,0.67,GB,LHR,74.62,91.37
89.22.224.103,2a0b:4140:3255::2,443,0.66,GB,FRA,120.89,194.83
91.186.219.135,2a12:5940:bdd8::2,443,0.65,GB,FRA,117.41,163.88
57.128.176.147,57.128.176.147,443,0.65,GB,LHR,79.47,86.67
83.147.216.83,2a0b:4140:ae34::2,443,0.63,GB,FRA,111.54,199.05
45.150.33.198,2a12:5940:20c8::2,443,0.62,GB,FRA,100.6,116.47
91.108.254.93,91.108.254.93,2087,0.62,GB,LHR,77.72,86.38
213.165.35.199,2a0b:4140:9dfc::2,443,0.6,GB,FRA,112.34,213.04
62.60.152.142,2a0b:4140:cbc2::2,8443,0.59,GB,FRA,118.24,161.23
37.157.242.6,37.157.242.6,443,0.58,GB,LHR,89.11,86.47
77.221.140.167,2a12:5940:4dfc::2,443,0.58,GB,FRA,120.36,170.45
91.186.219.208,2a0b:4140:36b9::2,443,0.54,GB,FRA,116.92,165.56
91.231.186.248,91.231.186.248,443,0.54,GB,LHR,78.08,89.48
62.60.153.210,2a12:5940:b2c4::2,443,0.53,GB,FRA,110.61,158.67
45.80.231.249,2a0b:4140:ed6e::2,8443,0.52,GB,FRA,112.87,161.26
57.128.179.254,57.128.179.254,8443,0.49,GB,LHR,79.42,85.8
85.192.25.151,2a12:5940:8dbe::2,443,0.46,GB,FRA,119.45,182.58
57.129.137.73,57.129.137.73,443,0.42,GB,LHR,77.03,98.5
57.129.137.79,57.129.137.79,8443,0.41,GB,LHR,81.08,90.67
2.56.179.252,2a11:3800:0:4f::1,443,0.41,GB,LHR,84.34,97.96
85.192.40.42,2a0b:4140:d4dd::2,443,0.4,GB,FRA,92.93,109.12
83.147.192.112,2a0b:4140:a2e4::2,443,0.4,GB,FRA,114.5,155.32
194.135.119.252,2a12:e340:300::dc5f:84d9,8443,2.66,GE,TBS,157.6,210.9
185.226.65.37,185.226.65.37,443,12.12,GR,ATH,124.76,210.32
38.54.29.210,38.54.29.210,2053,1.86,GR,ATH,122.61,170.41
185.242.84.186,185.242.84.186,443,1.67,GR,ATH,125.46,153.26
8.212.18.156,8.210.126.171,443,3.19,HK,HKG,207.74,215.6
162.245.221.19,2400:c620:28:1b39::1,2053,2.28,HK,HKG,215.9,207.6
38.55.125.8,2001:df5:8300:8006::90,443,1.98,HK,HKG,201.0,240.09
8.217.180.234,8.218.232.128,443,1.97,HK,HKG,199.93,212.27
103.219.193.106,2a14:4900:2208:76b::be7,443,1.97,HK,HKG,209.21,272.68
103.219.194.43,103.219.194.43,443,1.87,HK,HKG,197.14,212.82
45.78.29.27,45.78.29.27,443,1.87,HK,HKG,213.13,217.98
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.86,HK,HKG,237.32,216.46
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.86,HK,HKG,198.84,205.78
38.55.192.102,2001:df1:7880:3::bc5,443,1.85,HK,HKG,207.88,262.98
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.85,HK,HKG,208.43,218.12
221.127.149.208,221.127.149.208,443,1.84,HK,HKG,203.82,218.12
118.141.20.85,118.141.20.85,443,1.83,HK,HKG,205.17,228.72
70.36.96.118,2607:fa98:6000::68,443,1.72,HK,HKG,228.29,277.96
151.242.11.198,151.242.11.198,443,1.71,HK,HKG,208.48,223.2
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.69,HK,HKG,248.34,371.39
8.218.189.27,8.210.230.139,443,1.68,HK,HKG,203.27,209.94
38.207.132.101,38.207.132.101,443,1.67,HK,HKG,199.8,236.44
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.61,HK,HKG,208.3,271.27
157.254.32.6,157.254.32.6,443,1.6,HK,HKG,194.36,205.48
8.212.19.207,47.239.20.238,443,1.57,HK,HKG,201.39,210.75
146.70.79.56,2001:ac8:92::1:5fcd:b45f,2083,1.56,HK,HKG,201.85,229.85
154.16.183.190,2401:b60:16:1d7::,443,1.55,HK,HKG,214.17,226.2
159.138.138.87,159.138.138.87,443,1.51,HK,HKG,214.99,215.77
156.230.12.71,202.46.32.182,443,1.51,HK,HKG,225.66,289.52
83.229.122.219,2001:df1:7880:2::91b,443,1.44,HK,HKG,209.31,250.54
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.42,HK,HKG,206.06,212.33
83.229.121.78,2001:df1:7880:101::d15,8443,1.41,HK,HKG,209.27,239.48
103.49.61.38,103.49.61.38,443,1.37,HK,HKG,224.12,224.73
20.205.128.98,20.205.128.98,443,1.37,HK,HKG,205.08,267.06
83.229.122.50,2001:df1:7880:2::cfe,443,1.36,HK,HKG,205.93,217.81
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,1.35,HK,HKG,218.7,326.5
116.48.125.78,116.48.125.78,443,1.35,HK,HKG,217.14,224.49
46.8.78.121,2a13:7c00:7:3:f816:3eff:fea8:77a1,443,1.34,HK,HKG,201.58,218.7
45.128.220.81,2403:2c81:2000:202e::a,443,1.34,HK,HKG,198.22,206.69
43.154.131.189,43.154.131.189,443,1.34,HK,HKG,200.04,202.76
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.31,HK,HKG,231.14,314.66
68.64.178.42,2001:df1:7880:101::a0c,443,1.3,HK,HKG,211.8,227.52
103.251.89.251,2001:df1:7880:100::112b,443,1.29,HK,HKG,206.79,216.08
43.103.6.144,43.103.6.144,443,1.25,HK,HKG,210.99,204.87
118.107.4.184,118.107.4.184,443,1.22,HK,HKG,211.67,226.32
152.32.171.162,152.32.171.162,443,1.21,HK,HKG,231.76,245.88
154.83.86.145,2400:e3e0:f5a9:588c:ff15:7f9b:d8eb:82d,8443,1.2,HK,HKG,200.24,209.14
45.82.252.238,45.82.252.238,443,1.2,HK,HKG,207.04,291.01
45.39.190.197,45.39.190.197,8443,1.18,HK,HKG,217.38,346.71
45.38.42.198,45.38.42.198,2053,1.18,HK,HKG,219.75,344.18
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.15,HK,HKG,200.46,212.15
43.168.16.112,43.175.120.120,443,1.13,HK,HKG,207.73,222.2
91.213.189.186,2401:1fe0:6::12c,443,1.13,HK,HKG,205.32,225.73
155.117.82.237,2a0e:97c0:3f0:1::1079,8443,1.12,HK,HKG,231.79,245.82
45.149.92.67,2401:b60:16:67::,443,1.12,HK,HKG,200.82,205.5
47.76.94.185,47.76.94.185,443,1.1,HK,HKG,198.72,205.0
45.39.190.197,45.39.190.197,2053,1.08,HK,HKG,238.83,265.7
45.38.42.156,45.38.42.156,8443,1.05,HK,HKG,239.38,369.26
152.32.133.246,152.32.133.246,443,1.05,HK,HKG,246.57,224.28
47.76.146.102,47.76.146.102,443,1.02,HK,HKG,196.53,204.74
155.117.82.237,2a0e:97c0:3f0:1::1079,2053,1.02,HK,HKG,229.85,246.65
103.103.245.243,103.103.245.243,443,1.0,HK,HKG,211.6,224.34
205.189.160.29,2001:df1:801:a020::126:4d96,443,0.98,HK,HKG,245.33,276.89
112.119.8.12,112.119.8.12,443,0.97,HK,HKG,201.95,239.65
103.20.223.218,103.20.223.218,443,0.96,HK,HKG,222.45,220.97
123.254.106.203,123.254.106.203,443,0.95,HK,HKG,208.75,220.22
95.182.100.17,2a13:7c00:7:2:f816:3eff:fe41:f052,443,0.95,HK,HKG,222.73,293.62
115.126.50.205,115.126.50.205,443,0.93,HK,HKG,219.46,218.18
217.60.248.66,217.60.248.66,443,0.92,HK,SIN,209.04,272.06
156.226.170.125,2401:b60:2a:6f4:a28e:e082:1467:c513,443,0.86,HK,HKG,208.73,210.49
217.60.248.3,217.60.248.3,2053,0.82,HK,HKG,243.16,360.62
18.166.242.223,18.166.242.223,443,0.82,HK,HKG,205.01,218.48
47.239.4.246,47.239.4.246,443,0.81,HK,HKG,199.77,209.11
175.29.23.104,175.29.23.104,8443,0.8,HK,HKG,272.51,240.68
47.57.182.141,47.57.182.141,443,0.79,HK,HKG,201.08,204.88
45.196.220.114,45.196.220.114,8443,0.79,HK,HKG,204.46,207.79
176.98.181.71,176.98.181.71,443,0.78,HK,HKG,242.38,253.89
47.76.218.163,47.76.218.163,443,0.74,HK,HKG,205.9,211.02
45.136.14.61,2001:df1:7880:100::5d8,2053,0.66,HK,HKG,209.01,232.11
95.40.97.180,95.40.97.180,443,0.66,HK,HKG,202.37,213.65
47.239.4.246,47.239.4.246,2053,0.57,HK,HKG,208.04,226.16
206.237.17.52,2404:8c80:0:1011:5e6:29e5:eee4:56bd,443,0.56,HK,HKG,208.18,261.63
65.52.160.128,65.52.160.128,8443,0.53,HK,HKG,205.34,216.26
103.103.245.101,103.103.245.101,443,0.52,HK,HKG,213.31,235.99
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,0.47,HK,HKG,206.39,217.76
5.181.2.248,5.181.2.248,8443,12.21,HR,ZAG,112.63,129.82
185.156.110.153,185.156.110.153,443,7.2,HR,ZAG,105.23,141.55
46.183.184.60,2a03:f80:385:da8c::1,443,1.87,HR,BUD,103.43,130.91
86.104.75.180,86.104.75.180,2053,10.21,HU,BUD,119.27,145.04
77.91.72.13,77.91.72.13,443,8.29,HU,BUD,111.62,116.27
91.219.236.202,91.219.236.202,2053,8.26,HU,BUD,109.7,127.13
185.65.68.238,2a14:2f40:0:102::de,443,5.39,HU,BUD,115.27,180.93
38.180.109.215,38.180.109.215,443,4.94,HU,BUD,105.33,165.65
91.219.236.202,91.219.236.202,8443,3.91,HU,BUD,109.95,127.51
38.180.108.148,38.180.109.174,443,3.64,HU,BUD,106.47,116.23
91.219.237.49,91.219.237.49,443,2.72,HU,BUD,115.92,120.22
5.182.38.111,5.182.38.111,443,2.47,HU,BUD,111.06,119.85
37.221.213.96,37.221.213.96,443,2.45,HU,BUD,107.26,124.13
180.149.37.38,2a03:90c0:395::722,8443,2.21,HU,BUD,114.5,135.33
86.104.75.5,86.104.75.5,443,1.97,HU,BUD,106.95,136.81
77.91.72.7,77.91.72.7,8443,1.52,HU,BUD,113.45,120.93
38.180.109.174,38.180.109.174,443,1.52,HU,BUD,108.14,126.07
38.180.225.181,38.180.225.181,443,1.26,HU,BUD,105.71,149.53
5.182.38.70,5.182.38.70,443,1.18,HU,BUD,106.6,124.94
5.182.38.138,5.182.38.138,8443,0.42,HU,BUD,113.26,116.79
8.215.57.14,8.215.57.14,443,1.22,ID,CGK,249.3,257.86
43.218.77.16,43.218.77.16,443,1.22,ID,CGK,234.0,253.07
156.244.1.250,156.244.1.250,8443,0.81,ID,CGK,234.04,264.0
8.215.45.203,8.215.45.203,443,0.5,ID,CGK,234.97,242.48
147.139.189.225,147.139.189.225,443,0.47,ID,SIN,235.37,274.54
52.19.138.237,52.19.138.237,8443,81.12,IE,DUB,146.14,138.93
85.159.229.122,85.159.229.122,443,72.39,IE,DUB,105.78,227.57
194.87.245.253,194.87.245.253,443,58.06,IE,DUB,89.13,90.49
52.19.138.237,52.19.138.237,2053,46.65,IE,DUB,71.95,147.5
63.32.194.15,63.32.194.15,8443,12.75,IE,DUB,67.3,77.66
63.32.194.15,63.32.194.15,2053,8.48,IE,DUB,68.06,81.3
194.4.51.171,194.4.51.171,8443,5.18,IE,DUB,80.21,91.37
54.229.164.147,54.229.164.147,8443,5.16,IE,DUB,83.37,76.72
107.172.145.153,107.172.145.153,443,5.11,IE,DUB,80.91,110.07
198.55.102.125,198.55.102.125,443,4.54,IE,DUB,80.51,104.27
46.22.135.168,2a01:a8:dc3:2005::334,8443,4.47,IE,DUB,74.16,80.53
204.44.125.237,204.44.125.237,2053,4.43,IE,DUB,80.8,107.23
198.55.103.33,198.55.103.33,443,3.94,IE,DUB,87.3,97.75
23.95.225.214,23.95.225.214,8443,3.39,IE,DUB,80.87,100.4
54.229.164.147,54.229.164.147,2053,3.0,IE,DUB,82.82,97.65
54.220.80.89,54.220.80.89,2053,2.95,IE,DUB,66.65,89.2
198.55.103.37,198.55.103.37,443,2.45,IE,DUB,81.64,113.51
204.44.125.234,204.44.125.234,2053,2.41,IE,DUB,82.44,125.17
194.87.245.135,194.87.245.135,8443,2.17,IE,DUB,82.15,102.47
192.210.183.179,192.210.183.179,443,2.04,IE,DUB,80.7,103.12
204.44.125.223,204.44.125.223,2053,1.73,IE,DUB,83.02,98.53
194.87.245.135,194.87.245.135,2053,1.7,IE,DUB,83.72,107.28
204.44.125.240,204.44.125.240,2053,1.4,IE,DUB,84.57,99.43
54.220.80.89,54.220.80.89,8443,1.1,IE,DUB,67.03,93.53
23.95.225.214,23.95.225.214,2053,1.09,IE,DUB,81.02,101.57
204.44.125.34,204.44.125.34,443,1.0,IE,DUB,81.43,107.13
3.249.197.200,2a05:d018:1baf:e000:120e:9f72:560d:7e50,443,0.85,IE,DUB,70.65,164.25
194.87.245.181,194.87.245.181,8443,0.56,IE,DUB,81.76,103.65
198.55.103.168,2a09:bac5:3a62:2400::396:5d,443,0.5,IE,DUB,82.72,105.91
91.225.218.230,91.225.218.230,443,3.58,IL,TLV,119.93,175.61
185.241.7.22,185.241.7.22,443,3.2,IL,FRA,128.54,244.7
45.144.172.33,45.144.172.33,443,3.0,IL,TLV,121.23,193.4
64.176.167.253,64.176.167.253,443,2.91,IL,TLV,122.0,125.74
77.91.69.141,77.91.69.141,2053,2.4,IL,TLV,120.7,173.68
80.178.58.56,80.178.58.56,443,2.08,IL,TLV,122.75,135.71
45.150.108.59,2a10:1fc0:d::389a:930,443,1.66,IL,TLV,124.87,147.44
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,1.41,IL,TLV,121.03,125.43
64.176.167.56,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,1.41,IL,TLV,119.8,131.48
109.186.197.99,109.186.197.99,8443,1.33,IL,TLV,128.98,175.69
185.162.126.185,185.162.126.185,443,1.23,IL,TLV,123.41,175.73
77.91.69.141,77.91.69.141,8443,1.22,IL,TLV,121.8,173.52
45.113.224.169,45.113.224.169,2053,1.39,IN,BOM,204.51,216.64
45.113.224.169,45.113.224.169,8443,1.37,IN,BOM,211.89,210.14
45.89.105.65,45.89.105.65,8443,1.25,IN,BOM,195.67,208.06
143.110.248.86,143.110.248.86,2053,1.2,IN,BLR,221.25,232.82
64.227.174.213,64.227.174.213,8443,1.19,IN,BOM,221.51,254.14
65.20.84.107,2401:c080:2400:1e73:5400:5ff:fed7:7d6b,443,1.17,IN,BOM,201.59,204.9
45.89.105.65,45.89.105.65,2053,1.08,IN,BOM,196.76,208.85
172.236.187.52,172.236.187.52,443,1.07,IN,BOM,206.28,214.59
129.154.225.27,2603:c021:4006:7c00::10:2,443,0.97,IN,BOM,237.18,240.81
65.20.85.14,2401:c080:2400:1aca:5400:5ff:fe85:c2ab,443,0.87,IN,BOM,237.91,249.91
64.227.174.213,64.227.174.213,2053,0.75,IN,BOM,256.44,288.85
89.221.224.101,89.221.224.101,2053,4.29,IS,DUB,102.61,197.27
89.147.109.212,89.147.109.212,443,2.29,IS,KEF,107.21,125.39
89.221.224.101,89.221.224.101,8443,2.11,IS,DUB,104.56,198.73
45.83.21.10,45.83.21.10,8443,1.64,IS,AMS,114.25,197.94
194.247.182.120,194.247.182.120,8443,1.61,IS,LHR,118.74,220.92
89.147.111.223,89.147.111.223,2053,0.96,IS,KEF,116.23,117.65
212.192.214.215,2605:e440:42::1c6,443,0.67,IS,AMS,107.42,180.98
45.83.21.13,45.83.21.13,443,0.66,IS,AMS,104.81,237.28
45.83.21.13,45.83.21.13,2053,0.61,IS,DUB,105.29,200.04
185.198.235.43,185.198.235.43,443,14.82,IT,ATH,173.75,207.45
45.92.70.176,2a03:90c0:1b5:ffff::9b:1,8443,13.59,IT,MXP,88.87,156.32
185.47.172.172,185.47.172.172,8443,9.59,IT,MXP,103.27,121.48
89.46.70.46,2a00:6d40:72:100::840,443,7.0,IT,MXP,97.89,125.36
151.241.215.148,151.241.215.148,443,6.0,IT,MXP,92.98,110.05
172.232.192.159,172.232.192.159,8443,4.55,IT,MXP,98.41,129.53
172.238.238.203,2600:3c0b::2000:3dff:fec4:c488,2053,3.24,IT,MXP,92.72,99.68
5.249.146.98,5.249.146.98,443,2.76,IT,FCO,99.07,135.73
188.213.168.52,188.213.168.52,443,2.32,IT,FCO,96.14,131.33
147.45.51.217,147.45.51.217,443,2.02,IT,MXP,94.66,102.9
176.126.83.146,176.126.83.146,8443,1.96,IT,FCO,99.32,138.07
172.232.192.159,172.232.192.159,443,1.57,IT,MXP,101.85,157.43
94.177.160.180,2a00:6d40:72:100::385,443,1.45,IT,MXP,106.22,120.94
185.198.235.190,2605:e440:12::2:11f,443,1.41,IT,PMO,114.38,166.8
80.211.231.169,80.211.231.169,443,1.02,IT,FCO,109.82,122.03
194.165.59.20,194.165.59.20,443,1.0,IT,MXP,101.58,131.08
176.126.83.146,176.126.83.146,2053,0.57,IT,MXP,100.27,121.74
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,6.84,JP,NRT,172.74,257.39
103.106.0.123,103.106.0.123,443,5.75,JP,NRT,151.92,276.84
103.42.107.254,103.42.107.254,8443,5.61,JP,NRT,149.94,382.41
45.76.202.94,45.76.202.94,443,5.09,JP,NRT,158.74,180.67
3.115.38.151,2406:da14:11e0:a00:e256:990c:85e7:d671,443,5.09,JP,NRT,170.99,228.57
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,4.97,JP,NRT,157.87,189.96
45.76.106.131,2001:19f0:7001:ac6:5400:6ff:fe03:9f37,443,4.43,JP,NRT,197.13,274.15
45.192.248.144,45.192.248.144,443,4.33,JP,NRT,169.29,271.75
103.75.118.144,103.75.118.144,2053,4.31,JP,NRT,157.84,221.41
45.32.55.253,45.32.55.253,443,4.31,JP,NRT,157.58,168.71
23.151.104.39,2602:f92a:230:2600::a,443,4.31,JP,NRT,160.79,162.81
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,4.31,JP,NRT,168.19,187.92
155.248.181.189,155.248.181.189,443,4.24,JP,NRT,157.62,207.4
140.238.51.35,140.238.51.35,443,4.19,JP,NRT,155.56,162.64
150.230.107.25,150.230.107.25,8443,4.19,JP,NRT,167.45,198.04
166.88.95.128,2400:8d60:8::34e4:2fe8,443,4.18,JP,KIX,212.83,303.92
116.206.92.251,116.206.92.251,8443,4.17,JP,NRT,173.41,186.17
