IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.27.137,31.56.27.137,8443,0.79,LV,ARN,145.7,162.37
103.231.73.153,103.231.73.153,443,0.79,LV,RIX,133.19,172.51
193.124.22.91,2605:e440:13::2bf,443,0.79,LV,RIX,138.43,184.33
188.253.20.23,2a0c:16c0:515:688::85be,443,0.78,LV,VNO,142.13,151.02
216.173.71.69,216.173.71.69,2053,0.77,LV,VNO,130.48,139.27
31.57.28.202,2a13:7c00:10:1:f816:3eff:fe2a:d9c0,2087,0.73,LV,ARN,130.97,178.34
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,0.71,LV,VNO,129.49,162.62
185.22.174.68,2a0c:16c0:515:cb3::4859,443,0.66,LV,VNO,122.53,151.21
216.173.71.69,216.173.71.69,8443,0.64,LV,VNO,124.68,147.31
185.82.126.185,185.82.126.185,2053,0.62,LV,ARN,147.74,211.1
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,0.59,LV,VNO,120.76,145.92
212.6.44.232,212.6.44.232,443,0.58,LV,VNO,126.22,146.52
37.128.207.246,2a0c:16c0:510:387::3b26,443,0.55,LV,VNO,134.28,139.24
31.56.28.190,31.56.28.190,443,0.55,LV,ARN,130.67,162.3
150.241.75.45,2a01:ecc0:c00:26::2,443,0.52,LV,AMS,134.71,192.79
185.22.174.68,2a0c:16c0:515:cb3::4859,8443,0.51,LV,VNO,131.04,148.0
62.76.239.244,62.76.239.244,443,0.48,LV,RIX,138.21,174.91
217.60.3.163,217.60.3.163,2053,0.45,LV,ARN,135.24,189.94
216.173.71.221,216.173.71.221,8443,0.43,LV,VNO,124.69,153.66
188.253.20.77,188.253.20.77,8443,0.41,LV,VNO,140.93,132.07
195.135.252.148,195.135.252.148,2053,0.41,LV,VNO,141.38,131.28
37.221.67.104,37.221.67.201,443,4.52,MD,WAW,136.46,190.18
185.250.148.240,185.250.148.240,443,4.43,MD,OTP,141.7,177.67
193.233.246.149,2a0c:b641:3a1:1002::ede,443,3.44,MD,KIV,172.61,232.93
185.216.68.218,2a00:1728:3f::c0cc:da,8443,2.66,MD,KIV,139.02,162.52
45.67.229.8,45.67.229.8,443,2.27,MD,WAW,142.02,192.81
91.208.162.209,91.208.162.197,443,1.61,MD,KIV,139.3,157.29
159.253.120.204,159.253.120.204,443,1.52,MD,WAW,144.22,218.15
91.208.162.68,2001:678:6d4:5100::123,443,1.39,MD,OTP,140.75,145.42
45.140.146.23,45.140.146.23,8443,0.96,MD,KIV,149.33,166.29
185.163.45.40,2001:67c:2db8:7::6f,443,0.8,MD,KIV,143.17,143.78
176.125.243.158,2001:678:6d4:9203::bf,443,0.69,MD,WAW,145.19,193.59
93.185.165.32,2a0c:b641:3a1:1004::500,443,0.68,MD,KIV,137.87,155.58
89.185.82.90,89.185.82.90,8443,4.65,MK,SOF,136.55,177.55
45.83.141.39,45.83.141.39,443,1.96,MK,SOF,135.41,182.55
89.185.82.125,89.185.82.125,8443,1.43,MK,SOF,139.28,186.0
89.185.82.38,89.185.82.38,8443,1.18,MK,SOF,136.44,189.31
89.185.82.125,89.185.82.125,2053,1.1,MK,SOF,137.07,222.1
46.183.185.37,2a03:f80:389:634b::1,443,1.0,MK,SOF,159.59,149.91
45.83.141.93,45.83.141.93,443,0.59,MK,SOF,138.32,160.48
216.238.79.83,2001:19f0:b400:2105:5400:5ff:feb4:f9b0,8443,3.08,MX,QRO,63.9,164.77
216.238.92.231,2001:19f0:b400:2be0:5400:5ff:fed7:7d8c,443,1.76,MX,QRO,66.53,126.99
216.238.88.154,2001:19f0:b400:1eeb:5400:4ff:fea6:69df,8443,1.31,MX,QRO,82.74,120.52
216.238.82.140,2001:19f0:b400:1eeb:5400:4ff:fea6:69df,8443,1.3,MX,QRO,55.78,118.21
185.128.227.27,2602:fb54:1000::105,443,1.7,MY,SIN,197.04,213.82
47.250.212.59,47.250.212.59,2053,1.42,MY,SIN,214.67,247.19
155.254.60.17,2400:8d60:5::1:2f7:1442,443,1.2,MY,KUL,228.16,241.36
23.27.53.227,2400:8d60:3::1:5217:218f,443,1.07,MY,KUL,233.35,241.93
47.250.212.59,47.250.212.59,443,0.89,MY,SIN,213.86,243.28
47.250.81.46,47.250.81.46,2087,0.89,MY,SIN,211.9,233.21
50.114.5.216,50.114.5.216,443,0.85,MY,SIN,232.68,275.95
45.89.107.78,45.89.107.78,2053,0.81,MY,KUL,234.04,254.72
45.89.107.125,2a14:3087::3ba,443,0.65,MY,KUL,232.41,243.44
45.114.62.226,45.114.62.226,443,82.1,NL,AMS,136.38,126.24
185.73.222.95,185.73.222.95,443,57.82,NL,AMS,102.06,168.1
178.173.249.184,2a0c:16c2:500:937::5372,443,49.79,NL,AMS,132.82,222.76
194.87.27.235,194.87.27.235,8443,48.82,NL,AMS,116.16,217.29
45.114.62.231,45.114.62.231,443,48.53,NL,AMS,173.83,152.9
146.103.100.127,146.103.100.127,8443,43.21,NL,AMS,143.54,173.71
146.103.100.127,146.103.100.127,2053,42.97,NL,AMS,195.01,221.1
67.220.80.119,67.220.80.119,443,42.44,NL,AMS,218.95,342.61
72.57.78.146,72.57.78.146,443,42.25,NL,AMS,137.47,140.81
158.178.148.48,158.178.148.48,2087,41.51,NL,AMS,115.6,134.49
89.110.68.158,89.110.68.158,443,40.79,NL,AMS,104.2,128.04
89.169.5.186,2a11:1940::41e,8443,40.35,NL,AMS,105.41,127.66
212.34.146.229,212.34.146.229,2053,39.73,NL,AMS,118.27,350.96
93.183.90.7,93.183.90.7,443,38.46,NL,AMS,107.61,129.57
212.34.153.206,212.34.153.206,2053,37.96,NL,AMS,181.46,149.53
89.110.112.154,89.110.112.154,8443,37.75,NL,AMS,165.48,281.07
23.168.72.57,67.220.80.2,443,37.38,NL,AMS,167.45,175.49
43.250.54.107,43.250.54.107,8443,36.09,NL,AMS,126.53,137.97
212.34.146.229,212.34.146.229,8443,36.01,NL,AMS,149.05,145.49
95.211.27.125,95.211.27.125,2053,35.45,NL,FRA,108.37,147.97
5.252.21.36,5.252.21.36,443,33.88,NL,AMS,196.46,158.5
67.220.80.14,67.220.80.14,443,33.61,NL,AMS,126.41,136.48
89.110.112.154,89.110.112.154,2053,33.57,NL,AMS,121.33,287.25
185.177.238.82,185.177.238.82,8443,33.46,NL,AMS,298.71,262.28
134.122.60.51,134.122.60.51,2083,31.33,NL,AMS,153.93,184.52
89.110.81.200,89.110.81.200,8443,30.92,NL,AMS,190.29,153.24
89.110.115.104,89.110.115.104,2053,30.76,NL,AMS,138.45,233.37
77.246.100.34,2a0d:8480:1:2189::,443,30.41,NL,AMS,148.72,131.08
45.12.130.169,45.12.130.169,443,30.23,NL,AMS,150.47,133.12
212.111.82.34,212.111.82.34,2053,29.89,NL,AMS,160.55,359.73
93.183.90.7,93.183.90.7,2053,29.86,NL,AMS,111.3,148.1
185.223.169.94,2a10:c944:321::803,2053,29.68,NL,AMS,118.41,137.0
178.208.78.77,178.208.78.77,443,29.45,NL,AMS,115.39,138.35
77.238.249.22,77.238.249.22,8443,29.44,NL,AMS,108.7,121.37
176.98.189.46,176.98.189.46,443,29.06,NL,AMS,229.25,172.49
91.246.41.52,91.246.41.52,8443,28.98,NL,AMS,111.6,212.23
193.178.172.225,193.178.172.225,2053,28.35,NL,AMS,121.08,155.51
72.57.78.146,72.57.78.146,8443,28.21,NL,AMS,159.61,117.12
80.74.24.191,80.74.24.191,443,27.96,NL,AMS,133.85,194.76
5.35.34.240,2a0d:8480:1:2184::,443,27.8,NL,AMS,107.77,183.91
188.253.25.212,188.253.25.212,443,27.51,NL,AMS,118.53,164.01
109.120.142.219,109.120.142.219,443,27.42,NL,AMS,103.46,150.87
93.183.127.235,93.183.127.235,2053,27.34,NL,AMS,112.0,200.71
88.210.13.56,88.210.13.56,443,27.23,NL,ARN,134.51,233.47
212.34.148.210,212.34.148.210,443,27.12,NL,AMS,133.75,196.63
138.124.30.248,138.124.30.248,443,27.04,NL,AMS,124.98,125.78
212.34.152.212,212.34.152.212,8443,26.87,NL,AMS,188.51,154.07
195.133.41.93,195.133.41.93,443,26.86,NL,AMS,128.82,309.05
77.238.252.50,77.238.252.50,8443,26.61,NL,AMS,114.14,132.91
77.246.100.139,77.246.100.139,8443,26.6,NL,AMS,116.43,170.84
23.137.188.170,186.190.213.117,443,26.18,NL,AMS,152.39,344.36
89.110.127.51,89.110.127.51,8443,26.0,NL,AMS,156.3,149.13
23.168.72.74,67.220.80.24,443,25.91,NL,AMS,140.71,292.59
93.183.89.112,93.183.89.112,2053,25.72,NL,AMS,115.46,126.81
89.110.127.51,89.110.127.51,2053,25.65,NL,AMS,113.11,164.94
195.133.15.241,195.133.15.241,443,25.55,NL,AMS,109.2,328.69
146.103.120.78,2a14:1e00:3:310::,8443,24.95,NL,AMS,129.35,158.06
77.238.249.22,77.238.249.22,2053,24.77,NL,AMS,141.64,141.94
103.90.72.71,103.90.72.71,443,24.71,NL,AMS,134.24,200.58
144.31.92.165,2a12:bec4:1ac0:292::,443,24.66,NL,AMS,152.19,174.74
91.84.104.172,91.84.104.172,8443,24.52,NL,AMS,115.84,121.0
151.244.93.7,67.220.80.236,443,24.32,NL,AMS,163.74,270.4
81.22.132.47,81.22.132.47,443,24.29,NL,AMS,191.11,250.95
151.244.93.18,67.220.80.8,443,24.14,NL,AMS,109.01,205.17
23.137.188.108,67.220.80.26,443,24.08,NL,AMS,113.25,215.11
178.208.87.59,178.208.87.59,8443,24.03,NL,AMS,111.98,257.79
23.138.44.22,67.220.80.32,443,23.76,NL,AMS,139.56,116.92
195.200.30.230,195.200.30.230,8443,23.25,NL,AMS,191.09,298.66
176.119.141.113,176.119.141.113,443,23.23,NL,AMS,138.42,196.21
91.84.103.10,91.84.103.10,8443,22.81,NL,AMS,149.39,234.53
109.120.158.227,109.120.158.227,8443,22.66,NL,AMS,108.86,133.79
178.208.87.59,178.208.87.59,2053,22.55,NL,AMS,255.56,259.9
193.109.69.78,193.109.69.78,8443,22.45,NL,AMS,132.27,149.44
89.125.98.192,2605:e440:48::1:32c,8443,22.43,NL,AMS,148.96,226.78
23.137.188.111,67.220.80.28,443,22.38,NL,AMS,104.62,116.79
93.183.127.235,93.183.127.235,8443,22.32,NL,AMS,130.01,171.71
185.138.88.7,185.138.88.7,443,22.26,NL,AMS,179.12,261.3
84.246.85.214,2a09:bac1:5560::3e4:d,443,22.19,NL,AMS,101.51,150.03
5.45.66.11,5.45.66.11,443,21.59,NL,AMS,116.37,226.49
67.220.80.34,67.220.80.34,443,21.48,NL,AMS,106.75,212.85
89.150.59.208,89.150.59.208,443,21.47,NL,AMS,126.87,125.9
85.92.108.39,85.92.108.39,443,21.3,NL,AMS,110.63,216.5
23.137.248.59,2602:fc24:11:cc9e::1,443,21.14,NL,AMS,110.69,114.34
31.220.44.146,2a01:6f0:ffff:ce69::1,443,20.98,NL,AMS,112.73,174.64
89.110.81.13,89.110.81.13,2053,20.96,NL,AMS,108.64,212.79
128.199.34.202,128.199.34.202,8443,20.93,NL,AMS,151.36,181.82
185.233.184.81,185.233.184.81,443,20.91,NL,AMS,126.6,120.06
212.34.152.212,212.34.152.212,2053,20.86,NL,AMS,138.68,153.71
194.85.249.105,194.85.249.105,443,20.79,NL,AMS,108.25,126.41
165.232.89.45,165.232.89.45,8443,20.64,NL,AMS,106.7,123.93
80.85.246.195,80.85.246.195,8443,20.45,NL,AMS,129.57,199.59
45.12.69.139,2a09:bac5:4e26:1478::20a:14,443,20.32,NL,AMS,107.03,152.88
74.112.103.110,2605:e440:48::2:214,443,20.17,NL,AMS,261.93,223.42
77.246.100.139,77.246.100.139,2053,20.05,NL,ARN,148.08,316.83
195.160.221.229,213.111.146.109,443,19.63,NL,AMS,150.23,117.39
91.132.58.156,91.132.58.156,443,19.57,NL,AMS,106.21,151.51
213.232.113.15,2a03:d9c1:600::27d:c0f5,443,19.43,NL,AMS,106.74,115.58
23.137.188.22,67.220.80.30,443,19.4,NL,AMS,134.87,122.68
176.222.54.157,176.222.54.157,8443,19.4,NL,AMS,133.81,127.35
91.84.106.123,91.84.106.123,443,19.14,NL,AMS,110.41,124.55
176.124.201.78,176.124.201.78,8443,19.13,NL,AMS,108.29,221.17
91.84.103.232,91.84.103.232,443,19.13,NL,AMS,125.2,246.4
91.84.106.123,91.84.106.123,8443,19.11,NL,AMS,115.32,197.25
186.190.213.94,67.220.80.38,443,18.96,NL,AMS,106.71,134.48
103.54.19.134,103.54.19.134,443,18.9,NL,AMS,129.06,130.15
212.34.135.103,212.34.135.103,8443,18.89,NL,AMS,107.27,162.05
89.110.109.91,89.110.109.91,2053,18.89,NL,AMS,105.99,145.0
38.180.115.251,38.180.115.251,8443,18.87,NL,AMS,106.9,244.23
162.141.92.192,162.141.92.192,443,18.64,NL,AMS,132.26,124.58
91.84.97.196,91.84.97.196,8443,18.62,NL,AMS,110.26,129.69
72.56.69.244,72.56.69.244,443,18.41,NL,AMS,103.06,149.33
31.59.185.230,2a13:7c00:4:26:f816:3eff:feba:4fc9,443,18.33,NL,AMS,110.73,189.61
186.190.213.5,186.190.213.5,443,18.02,NL,AMS,110.83,134.19
51.15.85.158,51.15.85.158,2053,17.57,NL,AMS,166.87,148.34
109.120.158.227,109.120.158.227,2053,17.56,NL,AMS,102.22,151.56
91.84.97.184,91.84.97.184,443,17.5,NL,AMS,110.65,199.84
178.208.75.175,178.208.75.175,8443,17.34,NL,AMS,106.91,192.38
91.132.57.187,2a0c:db40:0:8245::2,443,17.26,NL,AMS,102.59,116.45
152.70.55.165,152.70.55.165,8443,17.05,NL,AMS,105.19,118.51
23.137.188.190,67.220.80.26,443,16.94,NL,AMS,117.38,150.2
23.168.72.92,67.220.80.250,443,16.94,NL,AMS,123.38,113.05
195.200.30.230,195.200.30.230,443,16.91,NL,AMS,142.74,139.08
146.103.116.18,146.103.116.18,2053,16.91,NL,AMS,123.84,140.31
193.178.172.225,193.178.172.225,8443,16.83,NL,ARN,126.51,264.99
186.190.213.133,67.220.80.4,443,16.38,NL,AMS,107.35,146.81
194.120.116.43,194.120.116.43,2053,16.38,NL,AMS,110.64,129.45
212.34.135.103,212.34.135.103,443,16.31,NL,AMS,106.75,144.66
89.150.35.155,89.150.35.155,443,16.28,NL,AMS,154.07,125.5
195.133.66.109,195.133.66.109,443,16.28,NL,AMS,109.94,270.38
5.180.46.42,5.180.46.42,2053,16.26,NL,AMS,133.33,132.05
185.121.233.87,185.121.233.87,2053,16.25,NL,AMS,126.46,125.96
5.35.69.209,5.35.69.209,443,16.18,NL,AMS,125.59,145.24
91.84.104.172,91.84.104.172,443,16.12,NL,AMS,112.35,120.76
77.238.244.200,77.238.244.200,443,16.08,NL,AMS,105.29,137.48
152.53.200.163,152.53.200.163,8443,16.07,NL,AMS,119.18,140.55
212.34.153.206,212.34.153.206,8443,15.99,NL,AMS,131.63,195.92
195.133.15.147,195.133.15.147,443,15.97,NL,AMS,178.52,367.95
141.227.130.76,141.227.130.76,443,15.94,NL,AMS,399.16,146.28
185.133.174.100,2605:e440:48::1:244,443,15.86,NL,AMS,113.52,150.57
212.34.141.125,212.34.141.125,8443,15.82,NL,AMS,377.26,274.11
144.31.200.52,144.31.200.52,443,15.72,NL,FRA,143.76,163.78
95.215.8.63,95.215.8.63,2053,15.6,NL,AMS,110.39,320.05
109.107.184.253,2a14:1e00:1:471::,443,15.57,NL,AMS,120.82,190.81
109.107.167.104,109.107.167.104,443,15.52,NL,AMS,119.33,220.95
91.84.97.196,91.84.97.196,443,15.49,NL,AMS,117.26,128.34
185.133.174.38,2605:e440:48::1:1f3,443,15.47,NL,AMS,134.11,137.41
167.71.64.37,167.71.64.37,2053,15.34,NL,AMS,114.41,115.3
95.211.27.125,95.211.27.125,8443,15.25,NL,FRA,113.54,132.72
45.9.2.13,45.9.2.13,8443,15.24,NL,AMS,150.47,134.79
77.238.232.164,77.238.232.164,8443,15.24,NL,AMS,123.86,168.21
212.69.84.150,212.69.84.150,443,15.2,NL,AMS,125.14,161.79
146.0.73.251,146.0.73.251,443,15.2,NL,AMS,129.21,174.46
185.205.194.142,2a12:bec4:1821:373::a,443,15.2,NL,AMS,113.35,142.81
194.85.251.87,194.85.251.87,443,15.17,NL,AMS,108.53,143.68
194.135.46.161,194.135.46.161,443,15.1,NL,AMS,104.06,120.92
31.59.170.59,31.59.170.59,8443,15.09,NL,AMS,113.41,190.37
64.225.67.26,64.225.67.26,8443,15.08,NL,AMS,107.06,123.01
185.157.214.38,185.157.214.38,443,15.06,NL,AMS,106.68,128.16
85.155.98.34,2a0f:b240:18:11::1,443,15.05,NL,AMS,171.6,196.12
151.244.93.14,67.220.80.18,443,14.96,NL,AMS,115.22,126.76
83.217.211.40,83.217.211.40,443,14.92,NL,AMS,110.35,151.82
23.137.188.23,67.220.80.24,443,14.87,NL,AMS,105.67,144.2
91.201.112.113,91.201.112.113,443,14.84,NL,ARN,124.47,233.02
152.53.200.161,2a00:11c0:47:20eb:24bc:bfff:fe89:6b4d,443,14.71,NL,AMS,122.88,180.32
194.87.62.139,194.87.62.139,443,14.69,NL,AMS,171.72,254.36
80.92.206.138,2a09:7c44:0:169::1,443,14.59,NL,AMS,118.36,146.98
103.45.247.67,103.45.247.67,443,14.58,NL,AMS,115.68,155.28
193.109.69.78,193.109.69.78,2053,14.57,NL,AMS,125.78,172.04
45.144.232.86,45.144.232.86,443,14.55,NL,AMS,112.48,167.05
77.83.172.195,2a07:5980:1:286::2,443,14.54,NL,AMS,113.03,160.5
23.168.72.125,67.220.80.28,443,14.53,NL,AMS,112.83,165.5
185.167.96.119,185.167.96.119,8443,14.5,NL,AMS,110.14,128.98
138.124.55.13,2a01:e5c0:4576::2,443,14.48,NL,FRA,185.61,269.06
212.34.148.102,212.34.148.102,443,14.45,NL,AMS,103.54,131.97
23.137.188.96,67.220.80.10,443,14.28,NL,AMS,98.91,107.36
45.81.225.153,45.81.225.153,8443,14.24,NL,AMS,106.01,133.78
176.124.201.78,176.124.201.78,2053,14.15,NL,AMS,141.49,269.7
45.87.154.147,45.87.154.147,8443,14.05,NL,AMS,100.45,136.29
45.87.154.173,45.87.154.173,443,13.97,NL,AMS,106.86,113.46
185.167.96.119,185.167.96.119,2053,13.95,NL,AMS,108.61,135.56
31.184.242.53,31.184.242.53,8443,13.95,NL,AMS,131.12,394.67
152.53.200.71,152.53.200.71,8443,13.78,NL,AMS,124.03,139.75
89.208.104.47,2a0b:4140:d590::2,2053,13.72,NL,FRA,149.14,215.6
152.53.200.106,152.53.200.106,443,13.67,NL,AMS,120.53,179.25
151.244.93.26,67.220.80.30,443,13.64,NL,AMS,145.42,148.29
80.85.246.195,80.85.246.195,2053,13.63,NL,AMS,105.19,160.55
72.56.85.104,72.56.85.104,443,13.52,NL,AMS,105.17,115.41
109.107.166.23,109.107.166.23,443,13.52,NL,AMS,111.34,144.37
72.56.96.230,72.56.96.230,443,13.43,NL,AMS,106.93,138.01
88.218.122.22,95.81.101.196,443,13.41,NL,AMS,128.41,121.61
89.110.81.13,89.110.81.13,8443,13.4,NL,AMS,161.33,174.45
45.136.124.122,45.136.124.122,2053,13.37,NL,AMS,106.18,119.0
77.110.110.82,2a12:5940:5355::2,443,13.35,NL,FRA,140.62,170.16
89.150.35.240,89.150.35.240,2053,13.34,NL,AMS,129.09,157.05
91.84.97.184,91.84.97.184,8443,13.24,NL,AMS,120.91,177.95
23.137.188.181,67.220.80.2,443,13.19,NL,AMS,104.33,183.3
23.137.188.104,67.220.80.36,443,13.19,NL,AMS,174.28,153.44
185.236.233.102,185.236.233.102,2053,13.17,NL,AMS,103.59,106.48
45.89.244.103,45.89.244.103,2053,13.08,NL,AMS,106.0,176.07
45.133.117.185,2a12:9080:1:b7::a,443,13.06,NL,AMS,100.48,114.74
212.80.217.227,2a0c:480:18d::1,443,12.91,NL,AMS,126.29,199.2
194.87.134.130,2a03:6f02::1631,443,12.66,NL,FRA,100.75,188.98
37.221.127.190,37.221.127.190,2053,12.55,NL,AMS,99.73,119.82
167.71.64.37,167.71.64.37,8443,12.55,NL,AMS,126.97,125.52
89.110.111.59,89.110.111.59,443,12.55,NL,AMS,109.32,112.23
217.144.189.79,2a01:e5c0:456d::2,443,12.44,NL,FRA,130.62,186.98
144.124.253.182,144.124.253.182,2053,12.39,NL,AMS,102.73,119.05
212.34.141.168,212.34.141.168,443,12.39,NL,AMS,111.03,114.53
186.190.213.19,67.220.80.38,443,12.38,NL,AMS,106.61,140.07
185.14.30.53,2a02:27ab:8000::1a1,8443,12.32,NL,AMS,104.1,125.56
185.36.143.123,2a10:c944:321::58e,443,12.27,NL,TXL,103.16,145.25
159.223.211.152,159.223.211.152,8443,12.19,NL,AMS,121.76,143.42
5.180.182.245,5.180.182.245,2053,11.99,NL,AMS,107.92,131.16
188.253.26.230,2a0c:16c2:500:67d::34ea,443,11.9,NL,AMS,105.9,132.53
89.110.109.91,89.110.109.91,8443,11.88,NL,AMS,106.98,143.07
89.208.106.3,2a12:5940:1c49::2,8443,11.88,NL,FRA,158.49,257.1
194.60.132.179,194.60.132.179,443,11.86,NL,AMS,110.41,116.28
89.110.126.45,89.110.126.45,8443,11.83,NL,AMS,110.94,126.83
195.133.38.247,2a0c:dd80:2001::8e1,443,11.83,NL,AMS,103.49,111.62
45.151.142.239,2a01:6f0:ffff:f7d8::1,443,11.74,NL,AMS,98.78,115.02
176.222.55.17,176.222.55.17,443,11.57,NL,AMS,109.59,137.55
94.131.105.101,94.131.105.101,2053,11.57,NL,AMS,108.92,147.41
43.250.54.107,43.250.54.107,443,11.46,NL,AMS,108.05,113.64
176.222.54.157,176.222.54.157,2053,11.44,NL,AMS,112.02,139.3
45.91.168.69,45.91.168.69,443,11.43,NL,AMS,124.59,213.27
208.123.185.202,208.123.185.202,443,11.36,NL,AMS,110.56,121.87
212.34.141.168,212.34.141.168,8443,11.3,NL,AMS,104.5,125.47
93.113.171.95,2605:e440:2::c7,443,11.24,NL,AMS,106.08,131.45
77.73.132.242,77.73.132.242,443,11.24,NL,AMS,114.81,190.0
23.138.44.104,67.220.80.22,443,11.24,NL,AMS,103.26,114.19
171.22.30.125,171.22.30.125,443,11.14,NL,AMS,113.01,154.07
194.116.216.209,194.116.216.209,2053,11.13,NL,AMS,121.93,186.15
46.229.243.217,46.229.243.217,2053,11.05,NL,AMS,179.41,204.18
79.137.199.34,2a0b:4140:d76d::2,443,11.04,NL,FRA,131.92,197.29
74.119.195.197,74.119.195.197,443,10.98,NL,AMS,137.42,176.82
152.53.200.163,152.53.200.163,443,10.87,NL,AMS,130.71,132.03
46.243.3.200,46.243.3.200,2053,10.85,NL,AMS,109.05,143.94
43.170.17.114,43.174.27.208,443,10.81,NL,AMS,104.98,111.3
212.34.141.73,212.34.141.73,443,10.77,NL,AMS,102.89,120.1
31.207.44.253,31.207.44.253,2053,10.75,NL,AMS,114.89,113.43
5.180.182.245,5.180.182.245,8443,10.73,NL,AMS,102.25,128.7
74.119.195.68,74.119.195.68,443,10.69,NL,AMS,105.33,116.27
153.92.127.26,2a01:6f0:ffff:9bd7::1,443,10.61,NL,AMS,103.63,139.09
209.38.32.74,2a03:b0c0:2:f0::ecbd:8001,8443,10.52,NL,AMS,111.94,128.4
212.34.151.109,212.34.151.109,8443,10.51,NL,AMS,103.38,133.48
94.131.105.101,94.131.105.101,8443,10.4,NL,AMS,100.94,140.97
94.177.51.175,94.177.51.175,2053,10.17,NL,AMS,111.92,161.88
188.253.26.48,2a0c:16c2:500:6af::a2ec,8443,10.16,NL,AMS,104.01,125.63
212.34.149.232,212.34.149.232,8443,10.08,NL,AMS,115.98,130.89
144.124.253.182,144.124.253.182,8443,10.05,NL,AMS,102.49,136.2
185.31.200.81,2a13:7c00:4:10:f816:3eff:fe53:cb19,443,9.99,NL,AMS,102.32,149.23
89.110.112.8,89.110.112.8,8443,9.95,NL,AMS,114.25,131.87
185.200.106.90,185.200.106.90,8443,9.91,NL,AMS,121.8,146.02
151.244.93.24,67.220.80.36,443,9.88,NL,AMS,103.08,111.52
151.244.93.25,67.220.80.34,443,9.76,NL,AMS,106.55,108.81
89.150.35.240,89.150.35.240,8443,9.72,NL,AMS,119.34,195.24
172.239.237.227,2600:3c0e::2000:eff:fefb:7c88,443,9.62,NL,AMS,104.28,127.43
144.31.233.89,2a12:bec4:1de0:102::2,443,9.6,NL,FRA,114.08,141.37
178.173.248.215,2a0c:16c2:500:861::1,443,9.47,NL,AMS,103.75,108.5
93.183.91.227,93.183.91.227,443,9.43,NL,AMS,108.1,116.1
5.180.183.107,5.180.183.107,8443,9.38,NL,AMS,98.99,118.03
91.84.107.69,91.84.107.69,8443,9.37,NL,AMS,104.42,114.25
91.84.99.166,91.84.99.166,443,9.29,NL,AMS,103.72,112.63
77.105.142.100,2a0d:8480:3:20da::,443,9.27,NL,AMS,125.9,137.37
31.15.19.21,31.15.19.21,443,9.25,NL,AMS,102.79,127.32
83.147.253.172,2a01:e5c0:4007::2,8443,9.16,NL,FRA,125.61,204.45
37.48.90.120,37.48.90.120,443,9.15,NL,FRA,107.16,121.72
95.215.8.63,95.215.8.63,8443,9.15,NL,AMS,99.56,310.91
89.23.105.163,89.23.105.163,443,9.04,NL,AMS,102.33,112.0
89.110.101.2,89.110.101.2,443,8.98,NL,AMS,109.33,143.9
72.56.110.162,72.56.110.162,443,8.95,NL,AMS,100.76,124.02
194.41.113.179,194.41.113.179,443,8.92,NL,AMS,115.89,147.88
143.47.183.211,143.47.183.211,443,8.91,NL,AMS,119.38,118.74
161.35.247.7,161.35.247.7,443,8.9,NL,AMS,107.95,145.44
107.189.19.96,2602:fa59:5:a3::1,443,8.9,NL,AMS,106.54,121.03
193.33.194.180,193.33.194.180,2053,8.83,NL,AMS,111.44,121.0
185.200.178.123,185.200.178.123,443,8.82,NL,AMS,105.8,118.77
46.30.47.211,46.30.47.211,8443,8.82,NL,AMS,101.15,123.77
202.148.55.192,202.148.55.192,443,8.81,NL,AMS,110.77,140.43
31.56.222.76,2a13:7c00:4:21:f816:3eff:fe16:8ea4,2087,8.79,NL,AMS,155.78,169.75
5.181.203.161,5.181.203.161,2053,8.76,NL,AMS,101.32,122.72
45.156.25.56,45.156.25.56,443,8.75,NL,AMS,137.75,126.97
23.138.44.92,186.190.213.251,443,8.73,NL,AMS,119.43,157.44
89.150.35.129,89.150.35.129,443,8.72,NL,AMS,108.91,111.39
45.150.109.252,2a10:1fc0:11::709a:535a,443,8.68,NL,AMS,113.12,191.16
95.211.63.150,95.211.63.150,8443,8.63,NL,FRA,105.56,143.73
23.168.72.83,67.220.80.38,443,8.59,NL,AMS,106.34,117.96
186.190.213.147,67.220.80.10,443,8.57,NL,AMS,109.38,132.97
46.29.239.56,46.29.239.56,2053,8.55,NL,AMS,99.55,121.86
93.183.88.193,93.183.88.193,443,8.55,NL,AMS,116.33,120.86
186.190.213.159,67.220.80.30,443,8.52,NL,AMS,102.01,114.58
23.94.216.153,23.94.216.153,443,8.45,NL,AMS,98.3,147.15
198.13.159.199,198.13.159.199,443,8.45,NL,AMS,104.72,136.97
185.130.224.236,185.130.224.236,443,8.42,NL,AMS,109.11,129.98
212.34.152.234,212.34.152.234,8443,8.42,NL,AMS,104.13,118.69
89.150.59.115,89.150.59.115,2053,8.42,NL,AMS,107.77,121.89
141.227.131.75,141.227.131.75,443,8.4,NL,AMS,111.18,143.23
45.134.21.8,45.134.21.8,2053,8.4,NL,AMS,106.82,123.59
45.8.145.149,45.8.145.149,443,8.39,NL,AMS,100.77,122.7
80.74.25.228,2a0c:db40:0:8078::2,443,8.35,NL,AMS,104.32,114.62
23.137.188.110,67.220.80.22,443,8.34,NL,AMS,103.08,107.41
