IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.97,KR,ICN,184.64,223.86
3.39.250.192,3.39.250.192,443,1.8,KR,ICN,191.85,206.06
168.107.5.23,2603:c024:f:1c00:0:be93:15ad:6423,8443,1.76,KR,ICN,193.77,207.77
130.162.132.38,130.162.132.38,443,1.72,KR,ICN,199.15,213.41
140.238.8.100,2603:c022:8010:c600:0:90a4:2b89:3048,8443,1.71,KR,ICN,200.53,200.24
146.56.188.74,146.56.188.74,443,1.7,KR,ICN,193.57,200.35
158.180.72.60,158.180.72.60,443,1.68,KR,ICN,214.73,232.74
43.133.229.220,43.133.229.220,443,1.68,KR,ICN,183.75,198.87
152.67.208.8,152.67.208.8,443,1.64,KR,ICN,196.63,251.04
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.6,KR,ICN,194.93,238.24
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.57,KR,ICN,193.37,204.32
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.56,KR,ICN,200.92,230.37
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.55,KR,ICN,199.7,224.03
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.54,KR,ICN,208.25,217.74
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.5,KR,ICN,214.93,210.37
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.48,KR,ICN,197.74,211.93
129.154.215.121,129.154.215.121,443,1.46,KR,ICN,206.46,211.49
140.238.8.92,140.238.8.92,443,1.46,KR,ICN,198.26,213.72
130.162.130.105,130.162.130.105,443,1.45,KR,ICN,219.16,218.31
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,199.94,212.6
146.56.180.103,146.56.180.103,443,1.35,KR,ICN,197.25,210.98
119.205.235.58,119.205.235.58,443,1.1,KR,ICN,355.87,210.69
5.199.169.243,5.199.169.243,2053,7.21,LT,VNO,116.98,134.83
5.199.169.243,5.199.169.243,443,7.08,LT,WAW,116.13,147.93
185.237.185.182,185.237.185.182,2053,6.12,LT,VNO,136.04,148.15
5.199.169.243,5.199.169.243,8443,6.11,LT,WAW,119.08,146.36
103.231.72.6,103.231.72.6,8443,6.05,LT,VNO,117.8,124.1
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,5.19,LT,VNO,119.41,131.41
103.231.72.6,103.231.72.6,2053,4.72,LT,VNO,112.1,126.66
94.131.13.110,94.131.13.110,443,4.17,LT,VNO,112.08,137.98
217.60.2.201,217.60.2.201,443,9.5,LV,ARN,111.18,138.28
195.135.254.64,195.135.254.64,443,9.43,LV,RIX,113.18,122.84
91.197.1.127,91.197.1.127,2053,8.92,LV,RIX,112.54,121.56
217.60.3.200,217.60.3.200,443,8.83,LV,ARN,112.08,134.9
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,8.74,LV,RIX,127.54,120.68
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,8.64,LV,RIX,113.36,133.51
31.57.158.134,31.57.158.134,443,8.52,LV,ARN,118.38,133.63
195.135.254.201,195.135.254.201,443,8.48,LV,RIX,113.4,117.06
37.128.207.179,37.128.207.179,443,8.38,LV,RIX,114.77,140.66
195.135.254.64,195.135.254.64,8443,8.31,LV,RIX,111.48,117.16
77.73.71.196,77.73.71.196,443,8.31,LV,RIX,113.56,154.42
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,8.28,LV,RIX,116.14,140.82
46.32.187.124,46.32.187.124,443,8.27,LV,RIX,110.9,122.04
217.60.6.227,217.60.6.227,443,8.22,LV,ARN,110.57,136.28
217.60.4.19,217.60.4.19,443,8.21,LV,ARN,115.12,156.36
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,8.16,LV,ARN,111.78,135.62
46.32.185.253,46.32.185.253,8443,8.14,LV,RIX,118.77,131.5
94.158.219.94,94.158.219.94,443,8.03,LV,RIX,109.2,120.45
195.135.255.74,195.135.255.74,443,8.0,LV,RIX,113.47,135.18
31.57.29.93,31.57.29.93,443,7.98,LV,ARN,109.01,142.69
37.128.207.194,37.128.207.194,443,7.88,LV,RIX,116.22,122.33
91.197.2.220,2a0c:16c0:505:27f::9b5c,443,7.86,LV,RIX,109.75,173.82
217.60.6.24,217.60.6.24,443,7.82,LV,ARN,111.95,130.58
31.56.117.15,31.56.117.15,443,7.72,LV,ARN,113.29,180.5
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,7.65,LV,RIX,112.56,122.91
188.253.20.16,2a0c:16c0:515:630::d3c7,443,7.57,LV,RIX,110.92,133.17
217.60.4.249,217.60.4.249,443,7.5,LV,ARN,111.53,127.82
46.32.185.253,46.32.185.253,2053,7.46,LV,RIX,114.28,128.28
195.135.255.177,2a0c:16c0:505:733::b2ce,443,7.33,LV,RIX,124.47,132.98
31.56.28.215,31.56.28.215,8443,7.26,LV,ARN,114.28,141.63
178.248.75.6,178.248.75.6,443,7.22,LV,ARN,109.56,153.86
37.128.207.96,37.128.207.96,443,7.18,LV,RIX,119.02,119.12
217.60.0.95,217.60.0.95,443,6.9,LV,ARN,122.37,152.8
188.253.23.98,188.253.23.98,443,6.82,LV,RIX,123.0,131.56
37.128.204.228,37.128.204.228,443,6.8,LV,RIX,116.93,139.26
31.56.28.215,31.56.28.215,2053,6.75,LV,ARN,127.21,141.65
37.128.204.4,37.128.204.4,2053,6.68,LV,RIX,109.42,122.07
185.242.107.169,185.242.107.169,443,6.52,LV,RIX,118.58,148.28
37.128.204.179,2a0c:16c0:510:58::a38e,8443,6.51,LV,RIX,114.9,142.46
91.197.1.119,91.197.1.119,443,6.5,LV,RIX,118.96,123.22
188.253.16.247,2a0c:16c0:515:29e::684b,443,6.43,LV,RIX,110.83,153.49
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,6.35,LV,RIX,112.09,115.3
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,6.35,LV,ARN,115.69,140.41
31.58.77.194,31.58.77.194,8443,6.35,LV,ARN,114.61,142.34
91.197.1.127,91.197.1.127,8443,6.33,LV,RIX,116.43,127.52
31.57.28.188,31.57.28.188,8443,6.24,LV,ARN,132.32,155.85
31.128.33.253,2a09:bac1:45a0::406:46,443,6.23,LV,ARN,122.22,136.58
185.176.220.157,185.176.220.157,443,6.22,LV,RIX,112.78,141.57
188.253.16.214,2a0c:16c0:515:27a::c648,443,6.2,LV,RIX,116.16,128.95
85.31.102.163,85.31.102.163,443,6.17,LV,RIX,114.33,125.89
31.56.117.164,2a13:7c00:10:7:f816:3eff:fed2:48ac,443,6.16,LV,ARN,119.72,189.4
46.32.186.178,46.32.186.178,443,6.15,LV,RIX,109.67,136.88
138.124.182.174,138.124.182.174,443,6.15,LV,RIX,112.88,120.41
94.158.219.248,94.158.219.248,443,6.13,LV,RIX,121.46,127.77
37.128.207.210,2a0c:16c0:510:372::97a6,443,6.12,LV,RIX,116.67,130.89
91.197.0.100,91.197.0.100,443,6.01,LV,RIX,112.7,152.34
217.60.2.31,217.60.2.31,443,5.95,LV,ARN,114.8,135.93
46.32.184.50,46.32.184.50,443,5.91,LV,RIX,114.21,122.71
176.120.67.53,176.120.67.53,443,5.9,LV,RIX,117.63,129.88
195.135.254.197,195.135.254.197,443,5.88,LV,RIX,137.9,118.81
193.68.89.220,193.68.89.220,8443,5.85,LV,ARN,111.96,112.03
193.68.89.220,193.68.89.220,443,5.83,LV,ARN,107.7,116.87
45.43.76.107,45.43.76.107,443,5.75,LV,RIX,118.92,136.32
46.32.187.115,46.32.187.115,443,5.73,LV,RIX,113.85,121.25
31.57.28.188,31.57.28.188,443,5.72,LV,ARN,134.23,146.08
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,5.68,LV,RIX,112.07,125.73
188.253.20.190,2a0c:16c0:515:652::9a4b,443,5.68,LV,RIX,119.83,115.91
195.135.252.244,195.135.252.244,443,5.64,LV,RIX,120.94,117.26
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,5.61,LV,RIX,114.54,126.43
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,5.6,LV,RIX,111.92,115.59
185.82.127.156,185.82.127.156,443,5.6,LV,ARN,118.01,156.87
91.204.75.99,91.204.75.99,443,5.56,LV,WAW,112.58,137.87
188.253.21.32,2a0c:16c0:515:79e::ed27,443,5.54,LV,RIX,116.57,126.37
5.34.211.150,5.34.211.150,443,5.54,LV,RIX,112.8,124.37
213.21.222.70,2a11:7e41:1:1::ea,8443,5.51,LV,RIX,124.37,118.93
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,5.39,LV,RIX,111.43,121.26
217.177.45.178,217.177.45.178,443,5.36,LV,WAW,117.08,137.91
185.113.139.65,185.113.139.65,443,5.34,LV,RIX,113.65,126.22
91.204.75.100,91.204.75.100,443,5.33,LV,WAW,115.89,143.97
37.128.207.246,2a0c:16c0:510:387::3b26,443,5.3,LV,RIX,117.6,121.53
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,5.28,LV,RIX,114.91,120.24
37.128.204.4,37.128.204.4,8443,5.28,LV,RIX,115.08,128.59
31.128.32.98,31.128.32.98,443,5.11,LV,ARN,112.52,137.15
45.142.215.61,45.142.215.61,443,5.05,LV,RIX,131.27,134.12
212.6.44.232,212.6.44.232,443,4.9,LV,RIX,116.07,132.9
5.34.208.204,5.34.208.204,443,4.85,LV,RIX,109.64,121.96
62.192.174.31,62.192.174.31,443,4.82,LV,ARN,110.7,139.99
185.22.172.236,185.22.172.236,443,4.63,LV,RIX,109.25,155.43
138.124.182.204,138.124.182.204,443,4.63,LV,RIX,111.97,144.43
46.32.184.75,2a0c:16c0:510:4d5::de68,443,4.62,LV,RIX,118.83,120.53
146.19.84.89,146.19.84.89,443,4.58,LV,RIX,115.1,146.68
37.128.205.47,37.128.205.47,443,4.56,LV,RIX,116.65,124.17
188.253.22.220,188.253.22.220,443,4.46,LV,RIX,117.95,129.27
37.128.207.210,2a0c:16c0:510:372::97a6,8443,4.31,LV,RIX,121.18,145.22
62.76.239.244,62.76.239.244,443,4.3,LV,RIX,126.98,179.94
31.58.77.194,31.58.77.194,2053,4.3,LV,ARN,111.86,136.41
103.231.73.153,103.231.73.153,443,4.18,LV,RIX,122.58,159.85
62.76.239.66,62.76.239.66,443,3.99,LV,RIX,118.78,161.17
213.21.222.117,213.21.222.117,443,3.66,LV,RIX,126.3,134.96
194.58.34.139,194.58.34.139,443,3.54,LV,RIX,117.1,155.8
217.60.1.138,217.60.1.138,443,2.51,LV,ARN,111.5,136.29
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.55,MO,HKG,202.88,215.3
146.103.105.19,146.103.105.19,8443,23.58,NL,AMS,85.74,96.96
146.103.109.42,146.103.109.42,443,22.9,NL,AMS,90.65,112.56
212.34.155.252,212.34.155.252,8443,21.27,NL,AMS,91.19,95.91
212.34.144.154,212.34.144.154,8443,20.02,NL,AMS,109.57,118.01
209.38.101.169,209.38.101.169,443,19.47,NL,AMS,88.3,98.53
91.84.104.248,91.84.104.248,443,19.07,NL,AMS,87.52,109.49
103.97.88.133,103.97.88.133,8443,19.0,NL,AMS,87.55,93.8
146.103.105.19,146.103.105.19,2053,18.87,NL,AMS,87.43,107.56
212.34.155.252,212.34.155.252,2053,18.73,NL,AMS,87.15,113.81
77.246.102.229,77.246.102.229,2053,18.61,NL,DME,89.28,221.81
88.210.6.236,88.210.6.236,2053,18.42,NL,AMS,87.93,127.41
212.34.148.122,212.34.148.122,2053,17.9,NL,AMS,86.12,96.14
62.84.103.249,2a0d:8480:1:3f3::2,443,17.86,NL,AMS,88.65,104.38
89.110.119.10,89.110.119.10,8443,17.83,NL,AMS,95.53,100.03
5.35.37.238,5.35.37.238,2053,17.82,NL,AMS,95.72,123.5
43.170.17.114,43.174.105.238,443,17.82,NL,AMS,95.23,103.47
77.238.247.93,77.238.247.93,443,17.81,NL,AMS,85.89,110.98
83.138.53.29,83.138.53.29,443,17.52,NL,AMS,95.18,108.84
212.34.152.202,212.34.152.202,2053,17.5,NL,AMS,87.93,106.47
146.103.109.132,146.103.109.132,443,17.39,NL,AMS,91.3,114.84
62.84.102.169,62.84.102.169,8443,17.39,NL,AMS,95.87,146.44
89.110.115.104,89.110.115.104,2053,17.32,NL,AMS,98.49,95.88
194.164.33.2,194.164.33.2,443,17.27,NL,AMS,88.32,100.8
23.94.105.240,23.94.105.240,443,17.14,NL,AMS,96.45,132.55
89.110.122.18,89.110.122.18,2053,17.04,NL,AMS,89.9,102.39
194.246.82.213,194.246.82.213,443,17.01,NL,AMS,105.43,115.32
103.97.88.133,103.97.88.133,443,16.87,NL,AMS,89.47,98.05
195.200.17.170,195.200.17.170,2053,16.86,NL,AMS,87.43,113.38
88.210.6.236,88.210.6.236,8443,16.82,NL,AMS,88.89,104.74
212.34.142.54,212.34.142.54,443,16.78,NL,AMS,88.66,92.7
178.173.248.248,2a0c:16c2:500:885::6a9c,443,16.77,NL,AMS,92.05,105.32
212.34.144.154,212.34.144.154,2053,16.65,NL,AMS,101.9,107.65
146.103.113.158,146.103.113.158,443,16.63,NL,AMS,94.27,98.47
89.110.101.13,89.110.101.13,8443,16.56,NL,AMS,88.5,92.81
93.183.89.112,93.183.89.112,2053,16.41,NL,AMS,93.35,109.23
89.150.35.129,89.150.35.129,443,16.38,NL,AMS,98.78,101.17
89.110.117.7,89.110.117.7,443,16.32,NL,AMS,86.78,99.72
95.164.17.170,95.164.17.170,443,16.25,NL,AMS,95.07,116.18
45.89.244.85,2a13:7c00:4:19:f816:3eff:fee1:a8,443,16.19,NL,AMS,90.98,120.4
45.91.203.74,45.91.203.74,443,16.18,NL,AMS,95.71,102.48
89.110.112.8,89.110.112.8,8443,16.13,NL,AMS,90.51,108.25
194.60.135.94,194.60.135.94,443,16.05,NL,AMS,91.8,100.39
91.84.101.191,91.84.101.191,443,16.04,NL,AMS,91.83,98.98
45.67.231.57,45.67.231.57,443,15.83,NL,AMS,111.4,96.91
89.110.101.13,89.110.101.13,2053,15.8,NL,AMS,102.55,94.56
109.107.167.104,109.107.167.104,443,15.79,NL,AMS,103.44,110.18
212.34.146.229,212.34.146.229,2053,15.72,NL,AMS,86.1,108.38
194.164.35.86,194.164.35.86,443,15.72,NL,AMS,87.13,114.55
31.15.18.171,31.15.18.171,2053,15.69,NL,AMS,90.25,148.64
146.103.104.29,146.103.104.29,443,15.66,NL,AMS,95.13,91.38
89.110.111.27,89.110.111.27,8443,15.63,NL,AMS,90.33,99.42
109.107.164.240,109.107.164.240,443,15.59,NL,AMS,91.23,103.41
46.30.46.114,46.30.46.114,2053,15.55,NL,AMS,93.59,112.95
144.124.245.51,144.124.245.51,443,15.51,NL,LHR,89.91,155.84
89.110.122.18,89.110.122.18,8443,15.51,NL,AMS,87.08,110.49
89.110.83.224,89.110.83.224,443,15.5,NL,AMS,97.28,114.53
93.88.204.213,2a0d:6c2:17:9da::,443,15.41,NL,AMS,101.88,114.7
91.84.125.227,91.84.125.227,8443,15.39,NL,AMS,86.87,98.02
77.220.214.135,77.220.214.135,443,15.33,NL,AMS,98.12,98.61
89.110.87.114,89.110.87.114,2053,15.29,NL,AMS,92.13,117.59
212.34.148.210,212.34.148.210,443,15.27,NL,AMS,91.77,96.1
95.81.102.130,95.81.102.130,2053,15.2,NL,AMS,88.51,102.47
89.110.106.32,89.110.106.32,2053,15.19,NL,AMS,104.68,99.6
85.208.110.56,85.208.110.56,2053,15.14,NL,AMS,94.92,98.37
78.40.193.41,78.40.193.41,443,15.11,NL,AMS,199.45,141.73
89.110.125.232,89.110.125.232,2053,15.08,NL,AMS,95.36,100.93
89.110.110.167,89.110.110.167,8443,14.96,NL,AMS,94.72,97.52
138.124.2.178,138.124.2.178,443,14.96,NL,AMS,91.76,96.73
195.200.17.170,195.200.17.170,8443,14.94,NL,AMS,87.57,108.61
38.180.160.199,38.180.160.199,8443,14.92,NL,AMS,95.51,116.21
185.245.106.205,185.245.106.205,8443,14.87,NL,AMS,90.72,94.49
103.90.75.121,103.90.75.121,443,14.84,NL,AMS,94.52,108.06
89.110.101.148,89.110.101.148,8443,14.81,NL,AMS,92.82,98.18
188.166.37.4,188.166.37.4,8443,14.8,NL,AMS,93.14,106.37
89.110.119.10,89.110.119.10,2053,14.7,NL,AMS,109.46,98.76
212.34.146.40,212.34.146.40,443,14.68,NL,AMS,93.48,97.81
185.167.96.119,185.167.96.119,8443,14.65,NL,AMS,97.48,106.75
62.84.103.249,2a0d:8480:1:3f3::2,8443,14.59,NL,AMS,87.6,98.28
91.84.127.163,91.84.127.163,8443,14.57,NL,AMS,85.48,125.32
167.71.66.234,167.71.66.234,443,14.57,NL,AMS,89.03,119.96
72.56.115.211,72.56.115.211,443,14.54,NL,AMS,88.74,99.34
136.244.111.237,136.244.111.237,443,14.53,NL,AMS,88.68,101.85
77.238.255.234,77.238.255.234,443,14.53,NL,AMS,89.04,111.05
91.201.115.92,91.201.115.92,443,14.52,NL,AMS,107.28,398.66
89.110.120.29,89.110.120.29,443,14.51,NL,AMS,90.96,95.31
194.58.40.193,194.58.40.193,443,14.51,NL,AMS,93.9,109.4
188.166.37.4,188.166.37.4,2053,14.5,NL,AMS,87.95,109.98
194.85.249.105,194.85.249.105,443,14.5,NL,AMS,100.67,104.54
5.129.236.151,5.129.236.151,443,14.45,NL,AMS,105.33,99.74
95.215.8.34,95.215.8.34,443,14.43,NL,AMS,94.43,132.52
89.110.80.238,89.110.80.238,443,14.42,NL,AMS,101.52,105.19
93.183.89.112,93.183.89.112,8443,14.42,NL,AMS,91.66,113.14
31.15.19.21,31.15.19.21,443,14.39,NL,AMS,95.68,118.12
89.110.125.232,89.110.125.232,8443,14.38,NL,AMS,95.31,106.2
5.35.69.209,5.35.69.209,443,14.32,NL,AMS,92.92,100.74
185.245.106.205,185.245.106.205,443,14.32,NL,AMS,91.15,100.54
146.0.79.109,146.0.79.109,443,14.3,NL,AMS,95.06,116.33
77.238.242.168,77.238.242.168,2053,14.27,NL,AMS,87.53,107.06
89.110.101.148,89.110.101.148,2053,14.26,NL,AMS,92.07,104.92
103.251.165.157,2a04:52c0:135:fabc::1,443,14.23,NL,AMS,91.73,323.6
77.221.133.79,77.221.133.79,443,14.22,NL,AMS,90.83,99.96
212.34.149.232,212.34.149.232,8443,14.21,NL,AMS,96.83,105.07
185.130.225.218,185.130.225.218,443,14.2,NL,AMS,89.34,101.06
146.103.114.134,146.103.114.134,443,14.12,NL,AMS,89.73,97.66
212.111.88.192,212.111.88.192,2053,14.12,NL,AMS,90.99,112.02
89.110.112.225,89.110.112.225,8443,14.12,NL,AMS,87.5,101.0
195.211.124.140,195.211.124.140,2053,14.1,NL,AMS,97.18,106.31
89.110.115.104,89.110.115.104,8443,14.02,NL,AMS,95.68,103.64
62.84.102.169,62.84.102.169,2053,14.01,NL,AMS,94.84,147.14
89.110.86.194,89.110.86.194,2053,14.0,NL,AMS,91.15,97.63
45.89.244.26,45.89.244.26,8443,13.99,NL,AMS,94.34,109.62
89.110.110.225,89.110.110.225,443,13.98,NL,AMS,87.15,114.98
194.60.132.179,194.60.132.179,443,13.95,NL,AMS,93.01,115.33
212.118.39.14,212.118.39.14,443,13.91,NL,AMS,98.05,107.43
94.131.11.4,94.131.11.4,443,13.89,NL,AMS,89.83,112.16
146.190.236.144,146.190.236.144,443,13.88,NL,AMS,94.13,113.31
89.110.87.114,89.110.87.114,8443,13.87,NL,AMS,85.34,123.6
103.54.16.25,103.54.16.25,443,13.86,NL,AMS,90.16,107.63
91.84.105.40,91.84.105.40,8443,13.82,NL,AMS,92.56,100.83
185.103.255.196,2a04:5201:7::49f,443,13.81,NL,AMS,103.95,90.71
109.248.162.37,109.248.162.37,443,13.78,NL,AMS,98.28,111.92
109.120.142.219,109.120.142.219,443,13.77,NL,AMS,87.54,103.55
144.124.238.212,144.124.238.212,443,13.74,NL,AMS,92.43,113.08
212.34.146.229,212.34.146.229,8443,13.74,NL,AMS,90.15,103.1
193.176.190.234,193.176.190.234,8443,13.74,NL,AMS,89.46,137.78
77.246.110.66,77.246.110.66,443,13.66,NL,DME,92.63,224.62
213.142.147.133,213.142.147.133,443,13.63,NL,AMS,92.7,125.41
195.123.218.174,195.123.218.174,443,13.61,NL,AMS,107.0,138.74
31.15.18.171,31.15.18.171,8443,13.61,NL,AMS,92.64,102.24
212.34.134.37,212.34.134.37,443,13.49,NL,AMS,87.85,102.68
212.34.146.40,212.34.146.40,8443,13.48,NL,AMS,109.75,121.77
46.17.97.176,46.17.97.176,443,13.48,NL,AMS,90.68,107.82
91.84.98.217,91.84.98.217,8443,13.46,NL,AMS,87.32,102.7
88.210.12.132,88.210.12.132,443,13.43,NL,AMS,97.45,97.65
23.94.216.153,23.94.216.153,443,13.41,NL,AMS,91.19,97.94
193.33.194.180,193.33.194.180,2053,13.4,NL,DME,89.42,233.37
77.105.141.126,77.105.141.126,443,13.4,NL,AMS,88.14,144.69
94.131.11.4,94.131.11.4,8443,13.39,NL,AMS,90.25,117.34
93.183.91.69,93.183.91.69,8443,13.37,NL,AMS,104.47,108.41
109.104.153.94,109.104.153.94,443,13.36,NL,AMS,94.84,111.27
113.30.188.2,113.30.188.2,2053,13.33,NL,AMS,99.65,97.65
46.17.100.135,46.17.100.135,443,13.32,NL,AMS,91.48,124.99
89.110.112.8,89.110.112.8,2053,13.24,NL,AMS,95.66,114.3
213.111.145.56,213.111.144.12,443,13.24,NL,AMS,100.42,104.66
146.103.103.122,146.103.103.122,443,13.24,NL,AMS,88.88,109.8
185.167.96.119,185.167.96.119,2053,13.24,NL,AMS,98.38,112.32
195.133.38.245,195.133.38.245,443,13.23,NL,AMS,89.16,109.11
45.89.244.26,45.89.244.26,2053,13.23,NL,AMS,90.63,107.5
31.220.4.189,31.220.4.189,2053,13.23,NL,AMS,93.97,108.38
93.183.91.7,93.183.91.7,443,13.22,NL,AMS,90.14,102.73
146.103.98.102,146.103.98.102,443,13.19,NL,AMS,91.59,109.88
77.238.232.164,77.238.232.164,8443,13.18,NL,AMS,90.84,115.92
212.34.140.205,212.34.140.205,8443,13.13,NL,AMS,107.4,107.98
91.84.102.54,91.84.102.54,8443,13.1,NL,AMS,96.86,116.97
95.179.142.54,95.179.142.54,443,13.1,NL,AMS,93.9,100.13
188.253.27.63,2a0c:16c2:500:7ba::5ce6,443,13.07,NL,AMS,90.87,102.42
212.34.148.122,212.34.148.122,8443,13.03,NL,AMS,94.36,96.17
85.92.108.39,85.92.108.39,443,13.0,NL,AMS,88.42,171.66
91.132.58.156,91.132.58.156,443,12.88,NL,AMS,89.11,94.38
46.30.46.114,46.30.46.114,8443,12.86,NL,AMS,89.92,118.53
188.253.26.128,2a0c:16c2:500:60b::9875,443,12.85,NL,AMS,91.23,99.42
77.238.244.200,77.238.244.200,443,12.79,NL,AMS,91.16,101.66
103.137.248.227,103.137.248.227,443,12.78,NL,AMS,97.87,129.61
103.137.249.93,103.137.249.93,2053,12.74,NL,AMS,115.98,209.96
93.183.91.69,93.183.91.69,2053,12.74,NL,AMS,91.49,117.0
91.84.103.191,91.84.103.191,443,12.74,NL,AMS,93.77,101.89
164.92.210.231,164.92.210.231,443,12.7,NL,AMS,89.73,97.52
104.249.40.219,104.249.40.219,443,12.7,NL,AMS,93.47,118.86
91.84.102.54,91.84.102.54,443,12.61,NL,AMS,96.43,116.74
212.34.128.155,212.34.128.155,8443,12.61,NL,AMS,96.87,99.37
89.110.110.167,89.110.110.167,2053,12.58,NL,AMS,91.52,103.6
91.84.100.19,91.84.100.19,443,12.55,NL,AMS,88.71,101.15
202.148.53.185,202.148.53.185,443,12.52,NL,AMS,100.77,110.13
194.58.47.244,194.58.47.244,8443,12.5,NL,AMS,94.76,114.67
146.0.79.33,146.0.79.33,443,12.47,NL,AMS,108.34,101.85
31.59.185.123,31.59.185.123,2053,12.46,NL,AMS,99.79,137.63
185.245.105.178,185.245.105.178,8443,12.44,NL,AMS,100.09,105.38
144.124.234.196,144.124.234.196,443,12.39,NL,AMS,95.11,98.12
78.159.131.224,78.159.131.224,8443,12.36,NL,AMS,99.45,119.86
212.34.152.212,212.34.152.212,8443,12.35,NL,AMS,91.73,116.91
171.22.117.29,171.22.117.29,443,12.33,NL,AMS,100.74,124.19
31.59.185.123,31.59.185.123,8443,12.28,NL,AMS,104.83,146.54
91.84.127.163,91.84.127.163,2053,12.19,NL,AMS,92.08,111.1
164.92.150.167,164.92.150.167,443,12.17,NL,AMS,90.64,93.91
186.190.213.5,186.190.213.5,443,12.16,NL,AMS,90.69,112.59
80.64.17.209,80.64.17.209,443,12.12,NL,AMS,88.84,144.98
212.111.82.142,212.111.82.142,443,12.1,NL,AMS,87.54,95.01
45.12.69.118,45.12.69.118,443,12.08,NL,AMS,120.98,108.74
194.164.33.185,194.164.33.185,8443,12.07,NL,AMS,89.36,98.06
45.14.245.239,171.22.117.29,443,12.06,NL,AMS,101.43,111.21
193.33.194.180,193.33.194.180,8443,11.98,NL,AMS,104.89,121.67
82.115.6.129,82.115.6.129,8443,11.96,NL,AMS,87.13,108.35
212.34.128.155,212.34.128.155,2053,11.93,NL,AMS,91.99,99.38
23.137.188.166,186.190.213.5,443,11.92,NL,AMS,99.55,101.87
91.84.103.60,91.84.103.60,8443,11.87,NL,AMS,104.5,114.9
77.239.110.137,77.239.110.137,443,11.86,NL,FRA,103.51,100.76
91.84.105.32,91.84.105.32,443,11.83,NL,AMS,86.59,102.9
147.45.238.86,147.45.238.86,443,11.78,NL,AMS,97.06,179.62
91.84.105.147,91.84.105.147,8443,11.76,NL,AMS,90.18,99.46
103.90.73.117,103.90.73.117,443,11.75,NL,AMS,101.1,120.11
194.120.116.68,194.120.116.68,2053,11.69,NL,AMS,98.14,119.09
212.34.152.212,212.34.152.212,2053,11.66,NL,AMS,85.34,98.07
93.183.90.7,93.183.90.7,443,11.62,NL,AMS,96.15,115.74
89.110.127.51,89.110.127.51,2053,11.6,NL,AMS,96.69,107.85
185.233.184.81,185.233.184.81,443,11.53,NL,AMS,92.61,114.36
5.35.37.238,5.35.37.238,8443,11.5,NL,AMS,93.63,133.03
45.88.172.79,45.88.172.79,443,11.48,NL,AMS,93.85,100.28
212.34.128.194,212.34.128.194,8443,11.48,NL,AMS,88.88,105.86
91.84.106.75,91.84.106.75,443,11.46,NL,AMS,107.61,105.61
91.201.112.113,91.201.112.113,443,11.45,NL,AMS,87.25,121.73
45.12.130.138,45.12.130.138,443,11.43,NL,AMS,99.52,113.69
31.15.17.193,31.15.17.193,8443,11.43,NL,AMS,97.46,116.13
146.103.100.147,2a14:1e00:3:30c::,443,11.41,NL,AMS,91.45,103.78
46.8.68.11,46.8.68.11,2053,11.4,NL,AMS,97.7,111.57
212.34.152.202,212.34.152.202,8443,11.39,NL,AMS,87.81,101.3
77.238.242.168,77.238.242.168,443,11.39,NL,AMS,90.15,114.82
72.56.71.235,72.56.71.235,443,11.33,NL,AMS,89.41,99.19
45.87.107.158,45.87.107.158,443,11.31,NL,AMS,92.43,116.31
193.109.69.48,193.109.69.48,443,11.3,NL,AMS,94.0,121.11
80.74.28.213,80.74.28.213,8443,11.29,NL,AMS,87.93,112.0
195.211.124.7,195.211.124.7,443,11.28,NL,AMS,98.2,111.72
91.84.106.75,91.84.106.75,8443,11.27,NL,AMS,107.51,96.6
91.84.103.79,91.84.103.79,443,11.25,NL,AMS,95.74,101.69
5.252.21.228,5.252.21.228,443,11.24,NL,AMS,99.61,114.91
38.180.160.199,38.180.160.199,443,11.19,NL,AMS,94.36,113.27
