IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.251,51.91.248.251,443,3.54,FR,CDG,170.51,175.83
51.91.248.253,51.91.248.253,8443,3.47,FR,CDG,149.3,170.83
51.91.249.37,51.91.249.37,8443,3.41,FR,CDG,238.56,220.08
51.91.250.183,51.91.250.183,8443,3.39,FR,CDG,161.74,181.4
51.91.249.223,51.91.249.223,8443,3.38,FR,CDG,175.64,183.54
51.178.27.222,51.178.27.222,443,3.37,FR,CDG,151.08,164.42
51.91.251.37,51.91.251.37,443,3.36,FR,CDG,141.45,158.57
167.86.97.39,167.86.97.39,443,3.31,FR,FRA,156.84,163.4
31.56.48.14,31.56.48.14,2053,3.28,FR,CDG,138.79,173.17
51.91.253.113,51.91.253.113,443,3.26,FR,CDG,241.32,369.3
51.91.251.153,51.91.251.153,8443,3.25,FR,CDG,142.24,156.05
51.91.250.152,51.91.250.152,443,3.22,FR,CDG,164.65,175.87
51.91.255.121,51.91.255.121,8443,3.2,FR,CDG,144.55,165.43
51.91.249.198,51.91.249.198,443,3.19,FR,CDG,151.45,188.79
51.91.249.223,51.91.249.223,443,3.17,FR,CDG,170.83,173.89
51.91.253.83,51.91.253.83,443,3.13,FR,CDG,154.54,190.34
51.91.251.189,51.91.251.189,443,3.13,FR,CDG,153.43,167.18
51.91.249.198,51.91.249.198,8443,3.1,FR,CDG,161.04,180.05
51.91.252.193,51.91.252.193,8443,3.08,FR,CDG,144.58,160.04
51.91.253.83,51.91.253.83,8443,3.07,FR,CDG,152.73,169.16
51.91.254.100,51.91.254.100,8443,3.07,FR,CDG,147.93,160.43
51.91.252.193,51.91.252.193,443,3.06,FR,CDG,147.55,162.78
141.94.78.246,141.94.78.246,8443,3.06,FR,CDG,155.12,175.54
51.91.254.99,51.91.254.99,443,3.03,FR,CDG,246.0,191.56
217.60.39.240,217.60.39.240,8443,3.02,FR,CDG,157.2,166.35
51.91.158.180,51.91.158.180,443,3.0,FR,FRA,171.3,195.97
37.59.97.140,37.59.97.140,8443,2.95,FR,CDG,146.18,158.75
37.59.125.113,37.59.125.113,8443,2.93,FR,CDG,148.3,165.66
152.228.135.5,152.228.135.5,8443,2.92,FR,FRA,166.06,213.73
51.91.248.253,51.91.248.253,443,2.88,FR,CDG,155.76,168.19
152.228.135.5,152.228.135.5,443,2.87,FR,FRA,185.03,175.44
217.60.5.72,217.60.5.72,2053,2.85,FR,CDG,160.64,201.86
51.91.251.160,51.91.251.160,443,2.83,FR,CDG,155.34,178.33
152.228.191.232,152.228.191.1,443,2.8,FR,AMS,160.95,185.43
92.119.125.143,92.119.125.143,443,2.77,FR,FRA,171.37,209.88
51.91.250.152,51.91.250.152,8443,2.77,FR,CDG,159.62,171.72
51.91.248.38,51.91.248.38,443,2.75,FR,CDG,161.45,176.06
51.91.251.160,51.91.251.160,8443,2.75,FR,CDG,157.35,177.69
38.180.240.91,38.180.240.91,443,2.75,FR,CDG,142.52,161.59
51.91.255.121,51.91.255.121,443,2.72,FR,CDG,149.79,166.76
51.91.253.245,51.91.253.245,443,2.68,FR,CDG,146.76,165.02
51.91.251.87,51.91.251.87,443,2.68,FR,CDG,145.61,158.94
51.178.27.222,51.178.27.222,8443,2.65,FR,CDG,146.72,161.24
141.94.220.210,141.94.220.210,443,2.6,FR,CDG,144.2,159.02
188.130.207.235,188.130.207.235,443,2.57,FR,CDG,139.16,153.07
51.91.248.99,51.91.248.99,443,2.57,FR,CDG,154.77,168.96
51.210.148.173,51.210.148.173,443,2.56,FR,CDG,170.4,173.82
51.91.251.153,51.91.251.153,443,2.54,FR,CDG,152.34,166.31
194.146.12.230,194.146.12.230,443,2.53,FR,FRA,147.24,181.13
51.91.249.154,51.91.249.154,443,2.53,FR,CDG,160.29,168.63
51.91.249.29,51.91.249.29,8443,2.48,FR,CDG,149.88,163.64
51.91.254.153,51.91.254.153,443,2.46,FR,CDG,148.67,162.62
95.182.96.122,95.182.96.122,443,2.37,FR,CDG,157.06,172.21
51.91.249.29,51.91.249.29,443,2.36,FR,CDG,147.79,162.08
51.91.251.87,51.91.251.87,8443,2.34,FR,CDG,149.66,158.39
51.91.248.215,51.91.248.215,8443,2.31,FR,CDG,154.46,171.4
51.91.249.45,51.91.249.45,443,2.3,FR,CDG,145.61,169.95
45.84.88.74,45.84.88.74,443,2.29,FR,CDG,166.07,187.42
193.42.60.128,193.42.60.128,443,2.27,FR,FRA,161.26,224.45
51.91.249.209,51.91.249.209,443,2.26,FR,CDG,149.51,162.93
51.178.141.36,51.178.141.36,8443,2.24,FR,CDG,159.14,169.27
62.84.183.222,62.84.183.222,443,2.16,FR,FRA,151.73,169.44
141.94.78.246,141.94.78.246,443,2.14,FR,CDG,152.78,185.86
51.91.248.61,51.91.248.61,8443,2.07,FR,CDG,153.9,170.06
51.91.253.57,51.91.253.57,443,2.06,FR,CDG,152.54,163.08
51.91.248.38,51.91.248.38,8443,2.0,FR,CDG,154.27,173.34
51.91.252.34,51.91.252.34,8443,1.99,FR,CDG,158.57,174.83
51.91.255.163,51.91.255.163,8443,1.98,FR,CDG,153.98,164.63
51.91.252.191,51.91.252.191,443,1.97,FR,CDG,147.69,161.13
51.91.254.97,51.91.254.97,443,1.96,FR,CDG,150.74,295.68
51.91.254.97,51.91.254.97,8443,1.95,FR,CDG,151.72,191.64
51.91.254.50,51.91.254.50,443,1.95,FR,CDG,171.24,163.47
51.91.251.198,51.91.251.198,8443,1.93,FR,CDG,145.41,162.94
51.91.250.77,51.91.250.77,8443,1.91,FR,CDG,146.79,160.51
51.91.248.61,51.91.248.61,443,1.9,FR,CDG,150.2,165.65
51.91.249.45,51.91.249.45,8443,1.88,FR,CDG,159.96,177.27
51.91.252.174,51.91.252.174,443,1.88,FR,CDG,147.83,159.16
51.91.249.154,51.91.249.154,8443,1.88,FR,CDG,152.54,161.39
51.91.253.57,51.91.253.57,8443,1.88,FR,CDG,160.37,171.95
51.91.253.245,51.91.253.245,8443,1.87,FR,CDG,147.77,165.57
51.91.255.23,51.91.255.23,443,1.85,FR,CDG,155.45,167.11
37.59.96.21,37.59.96.21,443,1.85,FR,CDG,150.33,165.99
51.91.251.189,51.91.251.189,8443,1.82,FR,CDG,145.27,161.53
51.91.251.144,51.91.251.144,443,1.79,FR,CDG,141.0,157.58
51.91.248.99,51.91.248.99,8443,1.78,FR,CDG,157.11,173.88
51.91.251.149,51.91.251.149,443,1.76,FR,CDG,147.46,163.0
51.91.40.26,51.91.40.26,443,1.75,FR,FRA,160.17,179.42
152.228.134.239,152.228.134.239,443,1.74,FR,FRA,153.0,176.01
51.91.254.189,51.91.254.189,8443,1.73,FR,CDG,153.91,174.61
138.124.70.157,138.124.70.157,443,1.72,FR,CDG,159.25,172.07
88.218.78.48,88.218.78.48,443,1.68,FR,FRA,163.14,175.45
37.59.96.25,37.59.96.25,443,1.67,FR,CDG,155.58,169.54
51.91.251.31,51.91.251.31,8443,1.66,FR,CDG,147.63,162.09
37.59.97.139,37.59.97.139,8443,1.66,FR,CDG,148.41,163.69
51.91.254.173,51.91.254.173,443,1.66,FR,CDG,151.79,169.71
51.91.252.34,51.91.252.34,443,1.66,FR,CDG,152.02,164.45
51.91.249.9,51.91.249.9,443,1.65,FR,CDG,153.93,172.6
51.91.249.209,51.91.249.209,8443,1.65,FR,CDG,145.02,159.5
152.228.134.239,152.228.134.239,8443,1.63,FR,FRA,152.71,182.67
217.60.5.81,217.60.5.81,8443,1.63,FR,CDG,150.86,162.61
51.91.254.173,51.91.254.173,8443,1.62,FR,CDG,153.17,159.41
217.60.37.144,217.60.37.144,2053,1.62,FR,CDG,253.34,323.38
51.91.255.97,51.91.255.97,8443,1.62,FR,CDG,148.13,164.16
84.247.166.22,84.247.166.22,443,1.61,FR,FRA,159.72,156.66
51.91.254.57,51.91.254.57,8443,1.61,FR,CDG,152.78,169.61
51.178.137.248,51.178.137.248,8443,1.6,FR,CDG,161.75,163.76
51.91.250.77,51.91.250.77,443,1.6,FR,CDG,155.58,159.53
51.91.249.22,51.91.249.22,8443,1.6,FR,CDG,144.36,157.31
51.91.248.215,51.91.248.215,443,1.59,FR,CDG,146.54,160.13
51.91.252.213,51.91.252.213,443,1.58,FR,CDG,150.04,165.07
51.91.254.22,51.91.254.22,8443,1.57,FR,CDG,153.64,179.16
51.91.253.174,51.91.253.174,443,1.57,FR,CDG,151.1,163.63
217.60.37.77,217.60.37.77,8443,1.56,FR,CDG,140.39,150.18
94.232.247.36,94.232.247.36,443,1.55,FR,CDG,143.6,154.98
37.59.97.139,37.59.97.139,443,1.55,FR,CDG,152.72,164.23
193.42.60.235,193.42.60.235,443,1.54,FR,FRA,155.19,174.85
31.56.48.172,31.56.48.172,2053,1.53,FR,CDG,146.98,158.5
51.77.141.212,51.77.141.212,443,1.53,FR,FRA,155.14,175.35
37.59.96.25,37.59.96.25,8443,1.52,FR,CDG,145.24,173.05
51.38.44.17,51.38.44.17,443,1.51,FR,CDG,145.37,159.41
31.56.48.14,31.56.48.14,8443,1.5,FR,CDG,138.58,177.84
51.91.255.163,51.91.255.163,443,1.49,FR,CDG,148.41,164.66
152.228.216.172,152.228.216.172,443,1.49,FR,CDG,149.34,176.28
217.60.63.118,217.60.63.118,443,1.48,FR,CDG,150.19,159.47
45.152.162.172,45.152.162.172,443,1.48,FR,CDG,186.54,163.72
185.231.205.57,185.231.205.57,443,1.47,FR,CDG,151.06,161.88
51.178.141.191,51.178.141.191,443,1.45,FR,CDG,162.84,207.66
37.59.96.21,37.59.96.21,8443,1.44,FR,CDG,160.6,175.75
51.91.255.97,51.91.255.97,443,1.43,FR,CDG,150.19,164.11
51.91.252.213,51.91.252.213,8443,1.42,FR,CDG,146.46,161.27
51.91.253.62,51.91.253.62,443,1.41,FR,CDG,154.44,167.04
51.91.251.198,51.91.251.198,443,1.41,FR,CDG,149.84,166.75
51.91.252.200,51.91.252.200,8443,1.4,FR,CDG,147.91,160.16
51.91.252.44,51.91.252.44,8443,1.4,FR,CDG,149.65,162.67
51.178.141.36,51.178.141.36,443,1.38,FR,CDG,152.53,160.63
51.91.253.230,51.91.253.230,443,1.37,FR,CDG,157.54,230.64
152.228.216.146,152.228.216.146,443,1.36,FR,CDG,140.96,160.23
51.91.254.57,51.91.254.57,443,1.36,FR,CDG,144.69,156.27
51.91.250.245,51.91.250.245,443,1.34,FR,CDG,142.74,166.23
51.91.255.152,51.91.255.152,8443,1.33,FR,CDG,155.07,169.72
37.59.96.23,37.59.96.23,443,1.33,FR,CDG,145.57,170.69
51.91.252.61,51.91.252.61,443,1.32,FR,CDG,154.19,165.74
51.91.250.33,51.91.250.33,8443,1.32,FR,CDG,145.99,160.75
31.56.176.211,31.56.176.211,443,1.31,FR,CDG,153.16,157.13
51.91.253.112,51.91.253.112,8443,1.3,FR,CDG,155.45,173.74
51.91.249.22,51.91.249.22,443,1.3,FR,CDG,144.06,154.97
51.77.141.117,51.77.141.117,443,1.3,FR,FRA,158.26,182.32
51.91.253.62,51.91.253.62,8443,1.29,FR,CDG,148.61,161.6
51.91.253.112,51.91.253.112,443,1.28,FR,CDG,147.23,161.69
51.91.255.23,51.91.255.23,8443,1.28,FR,CDG,149.45,160.74
62.84.183.222,62.84.183.222,8443,1.28,FR,FRA,146.0,159.01
51.91.255.197,51.91.255.197,8443,1.28,FR,CDG,149.49,172.29
152.228.217.69,152.228.217.69,8443,1.27,FR,CDG,145.51,163.99
51.91.254.189,51.91.254.189,443,1.24,FR,CDG,154.87,172.14
217.60.37.35,217.60.37.35,8443,1.23,FR,CDG,149.7,157.11
51.91.254.158,51.91.254.158,8443,1.23,FR,CDG,150.03,216.35
51.91.255.197,51.91.255.197,443,1.23,FR,CDG,148.36,186.93
51.91.251.16,51.91.251.16,443,1.22,FR,CDG,152.07,168.57
51.178.162.166,51.178.162.166,443,1.22,FR,CDG,149.83,169.11
152.228.134.60,152.228.134.60,443,1.21,FR,FRA,200.61,156.7
51.91.253.60,51.91.253.60,443,1.2,FR,CDG,166.06,155.52
51.91.253.218,51.91.253.218,8443,1.2,FR,CDG,151.71,166.77
51.91.255.152,51.91.255.152,443,1.19,FR,CDG,149.75,164.34
51.91.251.149,51.91.251.149,8443,1.18,FR,CDG,151.06,168.04
217.60.36.164,217.60.36.164,2053,1.17,FR,CDG,167.62,162.9
217.60.37.35,217.60.37.35,2053,1.16,FR,CDG,139.46,155.99
51.91.248.218,51.91.248.218,443,1.14,FR,CDG,146.42,162.95
217.60.39.139,217.60.39.139,2053,1.14,FR,CDG,154.19,168.07
51.91.249.93,51.91.249.93,443,1.13,FR,CDG,155.43,172.16
94.183.187.160,94.183.187.160,443,1.13,FR,CDG,152.66,165.19
51.91.252.174,51.91.252.174,8443,1.11,FR,CDG,153.22,168.45
51.91.253.174,51.91.253.174,8443,1.09,FR,CDG,171.43,168.91
51.91.250.33,51.91.250.33,443,1.09,FR,CDG,158.28,171.21
31.56.176.22,31.56.176.22,443,1.09,FR,CDG,151.86,161.15
217.60.5.200,217.60.5.200,443,1.09,FR,CDG,211.34,153.94
51.178.29.175,51.178.29.175,443,1.07,FR,CDG,147.55,173.91
51.91.250.21,51.91.250.21,8443,1.07,FR,CDG,150.48,169.43
51.91.249.93,51.91.249.93,8443,1.06,FR,CDG,145.59,163.76
51.178.137.248,51.178.137.248,443,1.06,FR,CDG,148.32,170.8
37.59.97.136,37.59.97.136,8443,1.05,FR,CDG,153.98,213.81
37.59.96.23,37.59.96.23,8443,1.05,FR,CDG,283.2,170.61
31.56.48.172,31.56.48.172,8443,1.04,FR,CDG,139.53,149.97
51.77.141.212,51.77.141.212,8443,1.04,FR,FRA,150.73,195.68
217.60.39.139,217.60.39.139,8443,1.03,FR,CDG,147.24,166.41
51.91.254.50,51.91.254.50,8443,1.03,FR,CDG,159.6,154.73
51.91.252.61,51.91.252.61,8443,1.02,FR,CDG,147.22,161.45
37.59.97.133,37.59.97.133,443,1.02,FR,CDG,153.88,162.84
217.60.39.223,217.60.39.223,443,1.02,FR,CDG,145.35,181.53
152.228.216.172,152.228.216.172,8443,1.01,FR,CDG,146.21,189.36
51.91.254.177,51.91.254.177,8443,1.0,FR,CDG,147.62,175.15
79.72.91.32,79.72.91.32,443,24.43,GB,LHR,209.8,343.72
57.129.137.68,57.129.137.68,8443,12.61,GB,LHR,135.74,143.47
171.22.181.224,171.22.181.224,443,9.17,GB,LHR,164.62,171.79
57.128.183.142,57.128.183.142,8443,7.25,GB,LHR,139.7,148.2
57.128.178.196,57.128.178.196,8443,7.08,GB,LHR,153.24,183.29
57.129.137.220,57.129.137.220,8443,7.08,GB,LHR,140.89,148.02
57.128.183.142,57.128.183.142,443,6.9,GB,LHR,142.7,152.04
57.129.137.220,57.129.137.220,443,6.89,GB,LHR,138.09,147.53
57.129.137.70,57.129.137.70,443,6.89,GB,LHR,141.86,149.48
57.128.177.203,57.128.177.203,443,6.78,GB,LHR,143.14,240.22
57.129.137.212,57.129.137.212,443,6.76,GB,LHR,142.24,151.58
51.195.192.215,51.195.192.215,443,6.72,GB,LHR,144.35,152.41
57.129.137.70,57.129.137.70,8443,6.61,GB,LHR,147.12,152.44
57.129.137.212,57.129.137.212,8443,6.47,GB,LHR,146.89,155.24
57.129.137.227,57.129.137.227,8443,6.07,GB,LHR,157.51,205.22
57.128.178.183,57.128.178.183,443,6.05,GB,LHR,262.11,378.34
57.129.137.211,57.129.137.211,443,6.01,GB,LHR,167.7,200.14
171.22.181.245,171.22.181.245,443,5.92,GB,LHR,136.3,144.73
57.129.137.199,57.129.137.199,8443,5.92,GB,LHR,197.76,368.43
64.176.186.194,64.176.186.194,443,5.87,GB,MAN,148.06,153.17
57.129.137.244,57.129.137.244,443,5.8,GB,LHR,152.34,172.05
57.129.137.83,57.129.137.83,8443,5.75,GB,LHR,152.88,157.42
57.129.137.87,57.129.137.87,8443,5.73,GB,LHR,169.81,198.06
57.129.137.82,57.129.137.82,443,5.72,GB,LHR,152.71,216.65
57.129.137.216,57.129.137.216,443,5.71,GB,LHR,161.21,172.85
57.129.137.84,57.129.137.84,8443,5.67,GB,LHR,303.16,317.43
212.38.166.211,212.38.166.211,443,5.62,GB,LHR,153.32,167.75
57.129.137.224,57.129.137.224,8443,5.59,GB,LHR,147.3,155.22
35.176.187.206,35.176.187.206,443,5.54,GB,LHR,145.71,154.93
57.129.137.71,57.129.137.71,443,5.5,GB,LHR,139.73,151.28
57.129.137.216,57.129.137.216,8443,5.47,GB,LHR,141.35,176.86
213.165.88.177,213.165.88.177,443,5.45,GB,LHR,156.67,260.22
57.128.181.247,57.128.181.247,8443,5.44,GB,LHR,141.04,161.73
68.168.31.169,68.168.31.164,443,5.36,GB,LHR,147.06,197.65
57.129.137.63,57.129.137.63,8443,5.31,GB,LHR,140.73,148.02
57.128.180.59,57.128.180.59,8443,5.3,GB,LHR,182.33,352.72
57.128.179.45,57.128.179.45,8443,5.21,GB,LHR,144.62,151.38
46.101.29.160,46.101.29.160,443,5.21,GB,LHR,142.78,151.44
57.129.137.200,57.129.137.200,8443,5.18,GB,LHR,140.5,167.52
57.129.137.68,57.129.137.68,443,5.17,GB,LHR,147.18,151.59
57.129.137.224,57.129.137.224,443,5.15,GB,LHR,141.75,149.09
37.157.242.6,37.157.242.6,443,5.13,GB,LHR,144.68,162.55
87.117.247.29,87.117.247.27,443,5.11,GB,LHR,160.45,177.13
57.128.180.59,57.128.180.59,443,5.04,GB,LHR,223.42,228.8
57.128.178.122,57.128.178.122,8443,5.04,GB,LHR,138.9,149.45
57.129.137.241,57.129.137.241,443,4.99,GB,LHR,145.69,153.7
18.134.196.127,18.134.196.127,443,4.97,GB,LHR,196.24,197.53
57.128.183.248,57.128.183.248,8443,4.95,GB,LHR,151.45,163.13
57.129.137.69,57.129.137.69,8443,4.95,GB,LHR,204.31,219.88
57.128.177.176,57.128.177.176,443,4.94,GB,LHR,137.91,147.59
213.165.84.165,213.165.84.165,443,4.89,GB,LHR,154.57,187.78
57.129.137.87,57.129.137.87,443,4.87,GB,LHR,181.77,219.74
57.128.177.206,57.128.177.206,443,4.86,GB,LHR,143.17,148.89
57.129.137.227,57.129.137.227,443,4.81,GB,LHR,182.37,335.15
57.129.137.235,57.129.137.235,8443,4.74,GB,LHR,202.39,158.2
57.129.137.78,57.129.137.78,8443,4.73,GB,LHR,172.31,263.99
62.60.217.186,2a0b:4140:be8b::2,443,4.72,GB,FRA,155.92,199.22
57.128.181.88,57.128.181.88,8443,4.72,GB,LHR,141.16,168.45
57.128.178.196,57.128.178.196,443,4.7,GB,LHR,156.66,177.05
57.128.183.59,57.128.183.59,8443,4.65,GB,LHR,160.8,173.02
87.106.65.110,87.106.65.110,443,4.64,GB,LHR,149.94,161.21
57.129.137.69,57.129.137.69,443,4.62,GB,LHR,143.76,220.12
78.129.253.133,78.129.253.115,443,4.58,GB,LHR,138.52,151.03
57.129.137.235,57.129.137.235,443,4.56,GB,LHR,149.05,264.94
57.129.137.49,57.129.137.49,443,4.54,GB,LHR,175.29,237.09
159.65.19.63,159.65.19.63,443,4.52,GB,LHR,142.2,152.62
18.170.77.148,18.170.77.148,443,4.5,GB,LHR,141.44,150.8
57.128.181.219,57.128.181.219,443,4.5,GB,LHR,145.29,210.19
57.129.137.89,57.129.137.89,443,4.45,GB,LHR,144.75,152.8
78.129.155.165,78.129.155.165,443,4.44,GB,LHR,150.15,178.9
57.128.177.203,57.128.177.203,8443,4.4,GB,LHR,149.65,184.57
57.128.180.98,57.128.180.98,443,4.39,GB,LHR,142.29,150.18
57.128.177.22,57.128.177.22,443,4.34,GB,LHR,143.16,149.74
57.128.183.196,57.128.183.196,443,4.33,GB,LHR,143.01,158.7
57.128.178.183,57.128.178.183,8443,4.32,GB,LHR,233.03,219.6
57.129.137.65,57.129.137.65,443,4.28,GB,LHR,141.19,149.73
57.129.137.215,57.129.137.215,443,4.27,GB,LHR,202.17,341.19
57.129.137.95,57.129.137.95,443,4.27,GB,LHR,148.55,270.72
57.129.137.66,57.129.137.66,443,4.2,GB,LHR,142.44,173.66
57.129.137.202,57.129.137.202,443,4.16,GB,LHR,141.83,150.2
57.129.137.89,57.129.137.89,8443,4.11,GB,LHR,137.34,147.62
57.129.137.83,57.129.137.83,443,4.05,GB,LHR,145.77,145.2
57.129.137.61,57.129.137.61,8443,4.02,GB,LHR,140.87,149.47
57.129.137.78,57.129.137.78,443,4.02,GB,LHR,173.83,237.64
57.129.137.244,57.129.137.244,8443,4.02,GB,LHR,147.62,181.76
57.129.137.207,57.129.137.207,8443,3.98,GB,LHR,149.22,155.42
57.128.181.91,57.128.181.91,443,3.92,GB,LHR,136.77,144.26
57.128.180.80,57.128.180.80,443,3.86,GB,LHR,142.53,157.65
57.129.137.82,57.129.137.82,8443,3.85,GB,LHR,153.24,187.22
57.129.137.239,57.129.137.239,8443,3.72,GB,LHR,152.53,151.33
57.129.137.60,57.129.137.60,8443,3.65,GB,LHR,142.17,150.28
45.89.111.20,45.89.111.20,443,3.63,GB,LHR,149.32,164.22
57.129.137.65,57.129.137.65,8443,3.63,GB,LHR,144.97,157.27
57.129.137.49,57.129.137.49,8443,3.59,GB,LHR,151.12,255.02
57.128.181.91,57.128.181.91,8443,3.58,GB,LHR,142.22,154.52
57.128.181.26,57.128.181.26,8443,3.54,GB,LHR,145.71,180.46
57.128.176.37,57.128.176.37,443,3.54,GB,LHR,156.9,171.11
57.129.137.213,57.129.137.213,443,3.54,GB,LHR,147.69,154.51
57.128.183.196,57.128.183.196,8443,3.53,GB,LHR,148.54,158.77
57.128.178.63,57.128.178.63,443,3.51,GB,LHR,140.92,150.36
2.56.179.4,2.56.179.4,443,3.5,GB,LHR,140.03,166.11
57.128.181.14,57.128.181.14,443,3.5,GB,LHR,147.49,167.56
57.129.137.225,57.129.137.225,443,3.5,GB,LHR,148.98,156.99
57.128.183.248,57.128.183.248,443,3.48,GB,LHR,143.56,155.63
57.128.176.37,57.128.176.37,8443,3.46,GB,LHR,162.23,175.56
57.129.137.76,57.129.137.76,8443,3.46,GB,LHR,139.46,149.37
57.128.178.232,57.128.178.232,443,3.46,GB,LHR,145.2,166.71
57.129.137.95,57.129.137.95,8443,3.44,GB,LHR,236.3,246.28
57.129.137.240,57.129.137.240,8443,3.44,GB,LHR,144.06,147.54
213.165.32.166,2a0b:4140:c04f::2,443,3.44,GB,FRA,192.28,267.29
57.128.181.221,57.128.181.221,8443,3.43,GB,LHR,153.69,155.26
57.129.137.221,57.129.137.221,8443,3.4,GB,LHR,148.99,182.07
57.128.183.59,57.128.183.59,443,3.4,GB,LHR,161.63,198.14
82.145.63.59,82.145.63.59,443,3.4,GB,LHR,146.01,152.47
57.129.137.84,57.129.137.84,443,3.36,GB,LHR,233.48,323.72
57.128.178.232,57.128.178.232,8443,3.32,GB,LHR,140.89,163.85
57.129.137.60,57.129.137.60,443,3.26,GB,LHR,148.11,154.23
57.128.179.45,57.128.179.45,443,3.25,GB,LHR,141.63,150.73
57.128.178.63,57.128.178.63,8443,3.24,GB,LHR,145.31,153.75
57.129.137.51,57.129.137.51,8443,3.23,GB,LHR,157.55,160.5
57.128.178.122,57.128.178.122,443,3.17,GB,LHR,147.2,156.1
57.129.137.239,57.129.137.239,443,3.16,GB,LHR,151.97,160.66
57.129.137.234,57.129.137.234,8443,3.14,GB,LHR,147.69,156.79
57.129.137.50,57.129.137.50,8443,3.09,GB,LHR,158.11,150.82
57.128.177.22,57.128.177.22,8443,3.06,GB,LHR,138.64,145.92
57.128.177.176,57.128.177.176,8443,3.04,GB,LHR,147.64,156.94
57.128.180.80,57.128.180.80,8443,3.03,GB,LHR,151.88,157.17
57.129.137.198,57.129.137.198,8443,3.02,GB,LHR,155.64,180.4
57.128.183.133,57.128.183.133,443,3.01,GB,LHR,148.83,165.76
57.128.181.219,57.128.181.219,8443,2.96,GB,LHR,148.1,218.04
109.169.76.23,109.169.76.23,443,2.96,GB,LHR,148.26,152.59
57.129.137.222,57.129.137.222,443,2.96,GB,LHR,143.76,153.92
57.129.137.221,57.129.137.221,443,2.95,GB,LHR,145.35,168.7
57.129.137.66,57.129.137.66,8443,2.94,GB,LHR,153.53,159.77
57.129.137.211,57.129.137.211,8443,2.94,GB,LHR,182.51,288.76
57.129.137.209,57.129.137.209,443,2.93,GB,LHR,141.48,167.48
57.128.183.143,57.128.183.143,443,2.93,GB,LHR,137.77,152.94
57.129.137.213,57.129.137.213,8443,2.93,GB,LHR,156.28,166.79
57.128.177.235,57.128.177.235,443,2.87,GB,LHR,145.3,147.79
57.129.137.241,57.129.137.241,8443,2.87,GB,LHR,138.41,147.39
146.19.230.133,146.19.230.133,443,2.85,GB,LHR,147.45,160.21
78.129.253.115,78.129.253.115,443,2.83,GB,LHR,141.39,157.7
213.165.35.199,2a0b:4140:9dfc::2,443,2.81,GB,FRA,198.59,304.46
57.129.137.93,57.129.137.93,8443,2.8,GB,LHR,150.37,156.83
57.129.137.50,57.129.137.50,443,2.79,GB,LHR,142.52,149.44
57.128.181.221,57.128.181.221,443,2.79,GB,LHR,159.32,155.29
213.165.32.247,2a0b:4140:c1dc::2,443,2.78,GB,FRA,176.73,236.65
57.129.137.198,57.129.137.198,443,2.71,GB,LHR,152.21,181.3
57.128.179.189,57.128.179.189,443,2.69,GB,LHR,145.48,162.76
57.129.137.200,57.129.137.200,443,2.69,GB,LHR,147.73,165.59
57.128.182.21,57.128.182.21,443,2.68,GB,LHR,147.3,173.69
57.129.137.240,57.129.137.240,443,2.68,GB,LHR,138.27,150.4
84.8.145.58,84.8.145.58,443,2.68,GB,LHR,146.32,151.23
57.128.181.24,57.128.181.24,8443,2.56,GB,LHR,140.8,146.5
57.129.137.225,57.129.137.225,8443,2.52,GB,LHR,143.24,150.45
57.129.137.63,57.129.137.63,443,2.47,GB,LHR,147.27,155.85
57.129.137.80,57.129.137.80,8443,2.45,GB,LHR,151.13,158.41
161.35.162.102,161.35.162.102,443,2.42,GB,LHR,141.01,157.98
57.129.137.222,57.129.137.222,8443,2.4,GB,LHR,138.41,146.84
57.129.137.51,57.129.137.51,443,2.4,GB,LHR,156.95,160.04
57.129.137.58,57.129.137.58,443,2.33,GB,LHR,146.49,155.23
57.129.137.245,57.129.137.245,443,2.32,GB,LHR,146.24,156.12
57.128.177.206,57.128.177.206,8443,2.29,GB,LHR,140.01,146.31
57.128.182.21,57.128.182.21,8443,2.28,GB,LHR,146.68,175.92
57.129.137.228,57.129.137.228,8443,2.27,GB,LHR,149.3,152.71
57.129.137.209,57.129.137.209,8443,2.27,GB,LHR,163.41,171.74
57.128.181.247,57.128.181.247,443,2.27,GB,LHR,149.71,160.47
57.129.137.80,57.129.137.80,443,2.21,GB,LHR,142.06,148.89
57.129.137.71,57.129.137.71,8443,2.21,GB,LHR,140.88,158.41
57.128.181.26,57.128.181.26,443,2.18,GB,LHR,153.87,163.6
57.128.181.14,57.128.181.14,8443,2.15,GB,LHR,144.6,152.15
165.227.237.209,165.227.237.209,443,2.15,GB,LHR,149.31,157.87
57.129.137.94,57.129.137.94,443,2.15,GB,LHR,138.52,155.35
57.129.137.245,57.129.137.245,8443,2.13,GB,LHR,142.31,150.21
57.129.137.62,57.129.137.62,8443,2.05,GB,LHR,142.17,150.02
151.243.101.49,151.243.101.49,443,2.04,GB,LHR,135.27,152.49
57.129.137.58,57.129.137.58,8443,2.03,GB,LHR,145.0,151.03
57.129.137.236,57.129.137.236,8443,2.01,GB,LHR,144.1,152.14
141.147.114.60,141.147.114.60,443,1.99,GB,LHR,145.66,194.33
57.128.177.235,57.128.177.235,8443,1.99,GB,LHR,136.78,144.19
57.128.176.149,57.128.176.149,443,1.96,GB,LHR,138.84,144.84
