IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.102.163,2001:41d0:404:200::75dd,8443,1.55,FR,FRA,90.09,102.79
51.91.254.158,51.91.254.158,8443,1.54,FR,CDG,87.41,122.48
51.91.255.163,51.91.255.163,8443,1.54,FR,CDG,86.24,105.76
147.90.26.13,23.168.88.8,443,1.52,FR,AMS,377.1,345.61
45.12.133.113,45.12.133.113,443,1.51,FR,CDG,101.97,92.77
51.91.248.99,51.91.248.99,443,1.49,FR,CDG,87.96,109.02
51.91.253.245,51.91.253.245,443,1.48,FR,CDG,86.62,152.81
51.91.254.153,51.91.254.153,8443,1.48,FR,CDG,92.61,101.8
222.167.255.148,23.168.88.148,443,1.47,FR,AMS,212.17,212.45
51.91.248.157,51.91.248.157,8443,1.46,FR,CDG,86.66,108.54
51.91.253.230,51.91.253.230,8443,1.44,FR,CDG,85.58,101.03
222.167.255.219,23.168.88.222,443,1.44,FR,AMS,195.73,249.02
51.91.251.144,51.91.251.144,443,1.43,FR,CDG,111.78,121.73
51.91.248.218,51.91.248.218,8443,1.43,FR,CDG,102.44,102.84
51.178.162.166,51.178.162.166,443,1.42,FR,CDG,87.74,107.98
222.167.255.205,23.168.88.86,443,1.42,FR,AMS,186.41,211.33
37.59.96.50,37.59.96.50,443,1.41,FR,CDG,95.71,109.26
37.59.96.25,37.59.96.25,443,1.41,FR,CDG,93.52,103.32
51.91.255.121,51.91.255.121,443,1.41,FR,CDG,89.34,99.73
51.91.248.253,51.91.248.253,8443,1.4,FR,CDG,125.15,101.57
222.167.255.168,23.168.88.230,443,1.4,FR,AMS,191.72,213.75
222.167.255.157,23.168.88.122,443,1.4,FR,AMS,220.5,220.96
147.90.26.61,23.168.88.111,443,1.39,FR,AMS,212.05,227.42
51.91.253.60,51.91.253.60,443,1.38,FR,CDG,86.35,105.3
51.91.249.223,51.91.249.223,8443,1.37,FR,CDG,87.57,140.4
147.90.26.73,23.168.88.222,443,1.37,FR,AMS,203.73,296.95
147.90.26.69,23.168.88.173,443,1.37,FR,AMS,200.16,299.26
147.90.26.84,23.168.88.239,443,1.37,FR,AMS,198.51,225.13
147.90.26.42,23.168.88.48,443,1.37,FR,AMS,200.63,222.62
222.167.255.158,23.168.88.108,443,1.36,FR,AMS,191.16,214.32
147.90.26.54,23.168.88.252,443,1.36,FR,AMS,218.48,322.89
147.90.26.14,23.168.88.91,443,1.36,FR,AMS,193.39,217.2
51.91.250.21,51.91.250.21,443,1.35,FR,CDG,87.62,99.72
141.94.78.246,141.94.78.246,443,1.35,FR,CDG,86.33,102.08
147.90.26.29,23.168.88.247,443,1.35,FR,AMS,204.6,233.83
51.210.148.173,51.210.148.173,443,1.33,FR,CDG,88.29,116.33
51.91.252.213,51.91.252.213,443,1.32,FR,CDG,105.18,100.35
167.86.97.39,167.86.97.39,443,1.31,FR,FRA,92.36,98.72
51.91.254.99,51.91.254.99,8443,1.3,FR,CDG,86.53,122.38
147.90.26.37,23.168.88.31,443,1.3,FR,AMS,203.85,220.65
51.91.252.174,51.91.252.174,443,1.29,FR,CDG,103.95,102.04
51.91.252.193,51.91.252.193,8443,1.28,FR,CDG,87.0,119.77
147.90.26.89,23.168.88.234,443,1.26,FR,AMS,196.21,269.85
51.91.255.97,51.91.255.97,8443,1.24,FR,CDG,86.69,112.9
51.91.251.144,51.91.251.144,8443,1.2,FR,CDG,86.97,102.66
51.91.250.77,51.91.250.77,8443,1.19,FR,CDG,87.55,101.64
51.91.252.193,51.91.252.193,443,1.19,FR,CDG,88.68,121.32
51.91.250.77,51.91.250.77,443,1.18,FR,CDG,90.95,95.38
222.167.255.211,23.168.88.231,443,1.18,FR,AMS,194.09,220.92
51.91.250.33,51.91.250.33,8443,1.17,FR,CDG,88.99,109.13
222.167.255.210,23.168.88.155,443,1.17,FR,AMS,196.18,213.59
51.91.253.60,51.91.253.60,8443,1.17,FR,CDG,88.69,104.0
152.228.216.172,152.228.216.172,443,1.16,FR,CDG,86.93,113.4
51.91.254.153,51.91.254.153,443,1.16,FR,CDG,87.09,102.27
141.94.220.210,141.94.220.210,443,1.15,FR,CDG,86.89,112.14
37.59.96.50,37.59.96.50,8443,1.14,FR,CDG,87.41,100.95
51.91.248.251,51.91.248.251,443,1.14,FR,CDG,95.8,95.47
51.91.252.44,51.91.252.44,443,1.12,FR,CDG,86.93,103.98
152.228.216.172,152.228.216.172,8443,1.11,FR,CDG,86.95,141.85
51.91.254.100,51.91.254.100,443,1.11,FR,CDG,87.91,107.8
51.91.250.33,51.91.250.33,443,1.09,FR,CDG,86.55,110.02
51.178.141.191,51.178.141.191,8443,1.07,FR,CDG,86.16,130.67
37.59.97.135,37.59.97.135,8443,1.07,FR,CDG,98.49,102.81
51.91.248.253,51.91.248.253,443,1.07,FR,CDG,88.93,105.78
147.90.26.40,23.168.88.41,443,1.06,FR,AMS,191.78,214.38
147.90.26.83,23.168.88.224,443,1.06,FR,AMS,202.23,225.49
147.90.26.55,23.168.88.6,443,1.05,FR,AMS,206.51,217.41
51.91.248.99,51.91.248.99,8443,1.05,FR,CDG,88.23,122.35
51.91.253.245,51.91.253.245,8443,1.03,FR,CDG,86.93,166.8
51.91.251.16,51.91.251.16,443,1.03,FR,CDG,86.21,108.61
51.210.148.173,51.210.148.173,8443,1.03,FR,CDG,87.07,107.64
147.90.26.49,23.168.88.241,443,1.01,FR,AMS,195.37,216.62
147.90.26.18,23.168.88.51,443,1.0,FR,AMS,192.65,220.2
57.129.137.208,57.129.137.208,443,19.14,GB,LHR,194.79,199.41
57.128.183.248,57.128.183.248,443,18.96,GB,LHR,85.8,211.59
57.128.182.61,57.128.182.61,443,17.8,GB,LHR,136.61,206.73
57.128.181.18,57.128.181.18,443,17.41,GB,LHR,80.64,103.21
57.128.178.122,57.128.178.122,443,16.09,GB,LHR,139.29,96.65
57.128.181.18,57.128.181.18,8443,15.32,GB,LHR,88.65,118.68
57.128.182.61,57.128.182.61,8443,15.18,GB,LHR,178.09,269.38
35.176.187.206,35.176.187.206,443,14.69,GB,LHR,105.87,196.99
18.134.196.127,18.134.196.127,443,13.76,GB,LHR,100.32,125.96
57.128.180.59,57.128.180.59,443,13.75,GB,LHR,134.84,141.09
57.128.178.122,57.128.178.122,8443,13.19,GB,LHR,216.12,111.4
57.129.137.62,57.129.137.62,443,13.02,GB,LHR,82.58,88.97
57.129.137.238,57.129.137.238,443,12.75,GB,LHR,79.49,86.79
57.129.137.62,57.129.137.62,8443,12.72,GB,LHR,88.8,92.22
57.129.137.208,57.129.137.208,8443,12.04,GB,LHR,219.79,168.56
57.128.183.248,57.128.183.248,8443,12.03,GB,LHR,127.6,142.41
57.129.137.79,57.129.137.79,8443,11.83,GB,LHR,167.93,315.96
57.129.137.200,57.129.137.200,8443,11.73,GB,LHR,79.96,83.83
57.128.181.82,57.128.181.82,443,11.08,GB,LHR,120.76,144.0
57.128.179.45,57.128.179.45,443,10.96,GB,LHR,115.38,185.44
57.129.137.235,57.129.137.235,443,10.67,GB,LHR,82.79,85.27
57.129.137.222,57.129.137.222,443,10.56,GB,LHR,98.39,229.84
57.128.181.82,57.128.181.82,8443,10.53,GB,LHR,86.3,134.02
57.129.137.238,57.129.137.238,8443,10.26,GB,LHR,77.69,105.33
132.145.29.208,132.145.29.208,443,10.25,GB,LHR,141.04,201.71
165.227.237.209,165.227.237.209,443,10.04,GB,LHR,79.43,83.41
57.129.137.51,57.129.137.51,8443,9.7,GB,LHR,77.49,85.48
57.128.179.189,57.128.179.189,8443,9.61,GB,LHR,74.74,82.62
57.129.137.79,57.129.137.79,443,9.59,GB,LHR,220.01,171.43
159.65.19.63,159.65.19.63,443,9.12,GB,LHR,78.14,87.75
57.129.137.200,57.129.137.200,443,8.85,GB,LHR,80.85,85.12
57.128.183.77,57.128.183.77,443,8.82,GB,LHR,75.69,82.12
57.128.179.45,57.128.179.45,8443,8.54,GB,LHR,136.87,213.5
213.108.20.161,2a12:5940:af82::2,443,8.31,GB,FRA,120.95,162.05
57.129.137.211,57.129.137.211,443,8.16,GB,LHR,83.69,143.15
57.128.181.88,57.128.181.88,443,8.12,GB,LHR,74.54,83.06
57.128.183.40,57.128.183.40,443,8.07,GB,LHR,83.26,120.5
188.166.144.219,188.166.144.219,443,8.06,GB,LHR,82.66,86.94
57.129.137.93,57.129.137.93,443,7.99,GB,LHR,75.56,91.86
57.129.137.235,57.129.137.235,8443,7.9,GB,LHR,83.42,88.77
57.128.181.91,57.128.181.91,8443,7.87,GB,LHR,86.27,133.73
57.129.137.66,57.129.137.66,8443,7.61,GB,LHR,76.4,90.47
57.128.182.255,57.128.182.255,443,7.57,GB,LHR,77.69,100.38
57.129.137.60,57.129.137.60,8443,7.52,GB,LHR,75.3,83.94
57.128.182.21,57.128.182.21,443,7.45,GB,LHR,76.62,98.37
57.129.137.197,57.129.137.197,443,7.4,GB,LHR,78.13,86.46
57.128.180.133,57.128.180.133,443,7.14,GB,LHR,76.07,83.7
57.129.137.59,57.129.137.59,443,7.11,GB,LHR,84.56,84.03
87.117.247.29,87.117.247.27,443,6.95,GB,LHR,80.17,110.44
57.129.137.64,57.129.137.64,443,6.69,GB,LHR,79.39,92.38
57.128.183.77,57.128.183.77,8443,6.49,GB,LHR,76.98,84.8
57.129.137.71,57.129.137.71,443,6.49,GB,LHR,84.81,91.24
57.128.181.91,57.128.181.91,443,6.45,GB,LHR,108.56,143.32
57.129.137.197,57.129.137.197,8443,6.34,GB,LHR,75.95,83.84
57.128.177.172,57.128.177.172,8443,6.26,GB,LHR,82.06,82.07
57.129.137.211,57.129.137.211,8443,6.24,GB,LHR,147.83,191.55
57.128.177.198,57.128.177.198,8443,6.15,GB,LHR,93.43,99.7
57.129.137.196,57.129.137.196,8443,6.13,GB,LHR,92.35,107.18
57.129.137.73,57.129.137.73,8443,6.12,GB,LHR,78.28,97.44
57.129.137.214,57.129.137.214,8443,6.09,GB,LHR,80.95,92.93
91.231.186.248,91.231.186.248,443,5.94,GB,LHR,93.81,244.79
57.128.183.143,57.128.183.143,8443,5.92,GB,LHR,79.23,87.39
57.129.137.59,57.129.137.59,8443,5.91,GB,LHR,80.43,92.36
171.22.181.245,171.22.181.245,443,5.89,GB,LHR,82.67,92.15
57.128.183.143,57.128.183.143,443,5.89,GB,LHR,82.69,92.9
57.128.177.203,57.128.177.203,8443,5.88,GB,LHR,80.89,85.11
57.129.137.199,57.129.137.199,8443,5.68,GB,LHR,77.5,85.37
57.128.180.80,57.128.180.80,443,5.66,GB,LHR,78.17,84.49
57.129.137.60,57.129.137.60,443,5.6,GB,LHR,76.59,86.89
57.129.137.67,57.129.137.67,443,5.58,GB,LHR,86.6,101.7
57.129.137.244,57.129.137.244,443,5.46,GB,LHR,77.45,98.24
57.129.137.245,57.129.137.245,443,5.45,GB,LHR,77.77,90.02
57.128.181.24,57.128.181.24,443,5.32,GB,LHR,77.04,82.17
57.128.176.149,57.128.176.149,443,5.24,GB,LHR,87.2,114.58
57.128.181.26,57.128.181.26,8443,5.24,GB,LHR,89.52,82.68
57.128.182.255,57.128.182.255,8443,5.2,GB,LHR,80.41,95.21
57.128.181.221,57.128.181.221,443,5.11,GB,LHR,76.93,113.83
57.128.183.137,57.128.183.137,8443,5.1,GB,LHR,83.33,115.62
57.128.177.198,57.128.177.198,443,4.98,GB,LHR,87.77,165.2
57.128.181.26,57.128.181.26,443,4.98,GB,LHR,83.15,100.17
57.129.137.232,57.129.137.232,443,4.98,GB,LHR,75.62,85.97
57.128.178.196,57.128.178.196,8443,4.94,GB,LHR,76.19,84.91
57.129.137.214,57.129.137.214,443,4.93,GB,LHR,76.15,85.36
57.129.137.86,57.129.137.86,443,4.92,GB,LHR,76.85,84.74
88.218.250.82,88.218.250.82,443,4.83,GB,AMS,93.44,103.97
57.129.137.58,57.129.137.58,443,4.82,GB,LHR,74.88,89.62
57.128.183.108,57.128.183.108,8443,4.8,GB,LHR,74.24,83.9
57.128.182.52,57.128.182.52,443,4.72,GB,LHR,74.73,88.49
67.159.56.85,67.159.56.85,443,4.71,GB,LHR,87.88,115.08
57.129.137.241,57.129.137.241,443,4.7,GB,LHR,76.78,82.3
57.128.177.176,57.128.177.176,8443,4.67,GB,LHR,81.07,89.48
57.129.137.51,57.129.137.51,443,4.58,GB,LHR,76.6,89.26
57.128.182.21,57.128.182.21,8443,4.54,GB,LHR,81.22,81.84
57.128.180.133,57.128.180.133,8443,4.5,GB,LHR,78.52,85.36
161.35.162.102,161.35.162.102,443,4.5,GB,LHR,82.67,88.71
57.129.137.95,57.129.137.95,8443,4.44,GB,LHR,76.51,85.92
57.129.137.236,57.129.137.236,443,4.44,GB,LHR,81.29,91.27
57.128.183.245,57.128.183.245,8443,4.43,GB,LHR,77.42,88.06
57.129.137.222,57.129.137.222,8443,4.4,GB,LHR,76.95,173.6
57.129.137.225,57.129.137.225,8443,4.38,GB,LHR,74.43,84.63
217.154.53.220,217.154.53.220,8443,4.38,GB,LHR,105.47,129.03
57.128.181.24,57.128.181.24,8443,4.32,GB,LHR,80.0,84.64
57.128.181.88,57.128.181.88,8443,4.32,GB,LHR,81.19,87.55
57.128.177.191,57.128.177.191,443,4.3,GB,LHR,75.38,83.13
57.129.137.71,57.129.137.71,8443,4.26,GB,LHR,85.98,99.52
57.129.137.210,57.129.137.210,443,4.25,GB,LHR,78.61,82.19
171.22.181.123,171.22.181.123,443,4.15,GB,LHR,79.29,92.89
57.128.181.14,57.128.181.14,8443,4.13,GB,LHR,85.2,92.94
57.128.180.59,57.128.180.59,8443,4.12,GB,LHR,85.19,184.39
57.128.179.254,57.128.179.254,8443,4.09,GB,LHR,84.4,92.58
57.128.183.108,57.128.183.108,443,4.09,GB,LHR,81.28,87.39
57.129.137.232,57.129.137.232,8443,4.07,GB,LHR,76.75,84.56
57.128.179.10,57.128.179.10,8443,4.05,GB,LHR,80.31,88.02
57.129.137.64,57.129.137.64,8443,4.0,GB,LHR,94.69,101.95
57.128.182.52,57.128.182.52,8443,4.0,GB,LHR,78.76,85.96
57.128.183.137,57.128.183.137,443,3.99,GB,LHR,76.43,127.2
57.128.179.254,57.128.179.254,443,3.96,GB,LHR,80.89,90.35
57.129.137.76,57.129.137.76,8443,3.95,GB,LHR,76.28,82.37
91.149.202.142,91.149.202.142,443,3.93,GB,LHR,85.08,103.25
57.128.179.189,57.128.179.189,443,3.93,GB,LHR,77.61,82.93
217.154.53.220,217.154.53.220,443,3.9,GB,LHR,103.48,120.16
57.129.137.236,57.129.137.236,8443,3.9,GB,LHR,75.74,87.52
57.128.183.40,57.128.183.40,8443,3.84,GB,LHR,88.61,92.73
57.129.137.196,57.129.137.196,443,3.81,GB,LHR,105.66,104.58
57.128.181.14,57.128.181.14,443,3.81,GB,LHR,77.03,89.14
57.129.137.86,57.129.137.86,8443,3.78,GB,LHR,83.89,95.84
57.128.183.35,57.128.183.35,8443,3.76,GB,LHR,75.42,85.04
57.129.137.70,57.129.137.70,8443,3.75,GB,LHR,75.66,82.04
57.128.176.147,57.128.176.147,443,3.75,GB,LHR,113.42,134.89
57.128.183.245,57.128.183.245,443,3.74,GB,LHR,75.72,81.62
57.129.137.52,57.129.137.52,443,3.73,GB,LHR,75.43,81.59
57.129.137.207,57.129.137.207,443,3.7,GB,LHR,84.08,84.88
57.128.183.3,57.128.183.3,443,3.69,GB,LHR,74.36,82.4
57.128.176.149,57.128.176.149,8443,3.67,GB,LHR,83.88,117.3
57.128.176.90,57.128.176.90,8443,3.67,GB,LHR,76.77,83.55
18.130.235.174,18.130.235.174,443,3.66,GB,LHR,83.63,94.89
57.128.180.80,57.128.180.80,8443,3.65,GB,LHR,78.22,89.31
57.129.137.69,57.129.137.69,8443,3.57,GB,LHR,78.88,82.36
57.129.137.93,57.129.137.93,8443,3.57,GB,LHR,76.68,86.32
57.129.137.73,57.129.137.73,443,3.55,GB,LHR,78.75,131.54
129.151.69.135,129.151.69.135,443,3.54,GB,LHR,88.62,143.77
57.128.177.218,57.128.177.218,443,3.54,GB,LHR,85.46,79.54
57.128.183.107,57.128.183.107,443,3.51,GB,LHR,84.19,84.64
57.129.137.65,57.129.137.65,443,3.48,GB,LHR,76.24,87.01
46.101.29.160,46.101.29.160,443,3.48,GB,LHR,79.34,88.26
57.128.177.203,57.128.177.203,443,3.43,GB,LHR,80.82,97.95
57.129.137.96,57.129.137.96,8443,3.4,GB,LHR,79.37,81.64
57.129.137.55,57.129.137.55,443,3.37,GB,LHR,78.6,85.1
171.22.181.191,171.22.181.191,443,3.35,GB,LHR,75.42,84.63
57.128.177.172,57.128.177.172,443,3.35,GB,LHR,80.45,87.84
57.129.137.237,57.129.137.237,443,3.34,GB,LHR,82.5,88.96
57.128.182.76,57.128.182.76,8443,3.33,GB,LHR,76.84,102.61
57.129.137.241,57.129.137.241,8443,3.3,GB,LHR,81.36,88.25
78.129.253.133,78.129.253.115,443,3.28,GB,LHR,76.89,92.49
57.128.181.221,57.128.181.221,8443,3.26,GB,LHR,78.25,85.25
57.128.183.214,57.128.183.214,8443,3.26,GB,LHR,80.7,102.75
85.137.249.253,85.137.249.253,443,3.25,GB,LHR,81.74,101.52
57.129.137.54,57.129.137.54,8443,3.24,GB,LHR,79.24,92.56
45.89.111.20,45.89.111.20,443,3.23,GB,LHR,80.23,105.77
57.129.137.244,57.129.137.244,8443,3.19,GB,LHR,78.28,118.12
57.128.182.27,57.128.182.27,443,3.19,GB,LHR,78.44,92.66
57.129.137.215,57.129.137.215,443,3.17,GB,LHR,78.36,93.32
57.128.176.147,57.128.176.147,8443,3.16,GB,LHR,91.84,127.12
57.129.137.245,57.129.137.245,8443,3.13,GB,LHR,86.66,90.69
57.128.183.3,57.128.183.3,8443,3.12,GB,LHR,77.52,94.82
57.129.137.95,57.129.137.95,443,3.11,GB,LHR,82.25,96.98
57.129.137.217,57.129.137.217,8443,3.11,GB,LHR,76.0,90.57
57.129.137.205,57.129.137.205,443,3.11,GB,LHR,92.33,92.15
57.128.183.138,57.128.183.138,443,3.08,GB,LHR,87.04,87.45
57.129.137.210,57.129.137.210,8443,3.06,GB,LHR,78.38,87.02
57.129.137.217,57.129.137.217,443,3.04,GB,LHR,81.67,90.67
57.128.177.22,57.128.177.22,443,3.04,GB,LHR,82.59,83.21
57.128.177.22,57.128.177.22,8443,2.99,GB,LHR,82.77,85.96
78.129.253.115,78.129.253.115,443,2.95,GB,LHR,77.17,83.82
57.128.177.176,57.128.177.176,443,2.94,GB,LHR,81.37,93.33
57.128.181.247,57.128.181.247,8443,2.94,GB,LHR,77.61,88.62
57.129.137.207,57.129.137.207,8443,2.94,GB,LHR,77.39,95.31
57.128.178.196,57.128.178.196,443,2.93,GB,LHR,79.42,87.12
77.91.101.14,77.91.101.14,443,2.93,GB,LHR,81.94,99.68
62.60.217.186,2a0b:4140:be8b::2,443,2.93,GB,FRA,92.32,98.88
57.128.183.35,57.128.183.35,443,2.92,GB,LHR,77.13,82.46
57.129.137.221,57.129.137.221,443,2.88,GB,LHR,75.81,85.23
91.227.62.62,69.42.213.62,443,2.88,GB,LHR,77.0,85.84
78.129.165.129,84.22.164.30,443,2.88,GB,LHR,83.78,89.71
57.128.183.214,57.128.183.214,443,2.84,GB,LHR,86.2,94.9
57.128.182.76,57.128.182.76,443,2.83,GB,LHR,80.55,105.78
57.129.137.76,57.129.137.76,443,2.82,GB,LHR,75.44,84.07
57.129.137.215,57.129.137.215,8443,2.81,GB,LHR,76.88,83.78
57.129.137.67,57.129.137.67,8443,2.79,GB,LHR,76.64,86.97
57.129.137.225,57.129.137.225,443,2.75,GB,LHR,77.01,106.5
57.129.137.227,57.129.137.227,443,2.75,GB,LHR,77.29,87.78
212.38.166.211,212.38.166.211,443,2.74,GB,LHR,77.29,84.56
57.129.137.84,57.129.137.84,8443,2.72,GB,LHR,77.04,121.47
57.129.137.50,57.129.137.50,8443,2.71,GB,LHR,84.24,110.28
57.129.137.230,57.129.137.230,443,2.7,GB,LHR,79.18,90.83
57.129.137.82,57.129.137.82,8443,2.69,GB,LHR,92.86,107.93
57.129.137.240,57.129.137.240,443,2.68,GB,LHR,76.56,85.04
57.129.137.66,57.129.137.66,443,2.67,GB,LHR,76.25,86.74
57.129.137.221,57.129.137.221,8443,2.67,GB,LHR,76.57,88.76
57.129.137.227,57.129.137.227,8443,2.65,GB,LHR,84.39,93.19
57.128.183.79,57.128.183.79,8443,2.64,GB,LHR,97.66,99.74
57.128.183.82,57.128.183.82,8443,2.6,GB,LHR,93.86,84.3
57.128.178.164,57.128.178.164,443,2.6,GB,LHR,74.09,84.06
82.153.48.54,82.153.48.54,443,2.59,GB,LHR,77.3,84.51
57.129.137.205,57.129.137.205,8443,2.58,GB,LHR,83.76,85.26
57.128.183.138,57.128.183.138,8443,2.55,GB,LHR,81.14,81.99
57.129.137.55,57.129.137.55,8443,2.55,GB,LHR,78.16,83.19
57.129.137.90,57.129.137.90,8443,2.54,GB,LHR,76.52,81.96
57.128.181.219,57.128.181.219,443,2.53,GB,LHR,84.41,103.44
57.129.137.61,57.129.137.61,8443,2.53,GB,LHR,81.35,82.47
57.128.179.10,57.128.179.10,443,2.49,GB,LHR,76.65,86.91
57.129.137.224,57.129.137.224,443,2.43,GB,LHR,78.72,90.11
57.129.137.83,57.129.137.83,8443,2.41,GB,LHR,79.67,85.35
57.128.178.42,57.128.178.42,443,2.41,GB,LHR,77.75,111.32
57.129.137.53,57.129.137.53,443,2.4,GB,LHR,74.95,84.29
57.128.178.42,57.128.178.42,8443,2.4,GB,LHR,77.1,106.54
57.128.177.185,57.128.177.185,443,2.39,GB,LHR,77.15,92.09
57.129.137.233,57.129.137.233,443,2.39,GB,LHR,82.55,93.59
141.147.114.60,141.147.114.60,443,2.37,GB,LHR,76.89,87.89
57.128.177.218,57.128.177.218,8443,2.36,GB,LHR,88.52,85.9
57.128.183.133,57.128.183.133,8443,2.28,GB,LHR,77.14,94.91
57.128.181.89,57.128.181.89,443,2.27,GB,LHR,76.58,87.6
57.128.178.183,57.128.178.183,443,2.26,GB,LHR,76.05,87.54
195.54.161.101,195.54.161.101,443,2.26,GB,LHR,78.76,83.37
57.128.182.234,57.128.182.234,443,2.24,GB,LHR,78.52,93.15
57.129.137.53,57.129.137.53,8443,2.23,GB,LHR,76.61,88.55
57.128.182.234,57.128.182.234,8443,2.22,GB,LHR,78.66,99.76
57.128.183.59,57.128.183.59,8443,2.22,GB,LHR,79.72,204.07
57.128.183.79,57.128.183.79,443,2.22,GB,LHR,88.79,101.64
57.128.183.6,57.128.183.6,443,2.17,GB,LHR,83.36,119.87
57.128.183.82,57.128.183.82,443,2.17,GB,LHR,109.76,80.4
213.165.84.165,213.165.84.165,443,2.15,GB,LHR,95.24,131.72
57.129.137.54,57.129.137.54,443,2.13,GB,LHR,83.8,91.79
57.128.176.90,57.128.176.90,443,2.12,GB,LHR,81.97,91.19
57.129.137.82,57.129.137.82,443,2.1,GB,LHR,88.05,87.68
171.22.181.224,171.22.181.224,443,2.09,GB,LHR,85.63,82.42
57.129.137.231,57.129.137.231,8443,2.06,GB,LHR,76.15,82.2
57.129.137.233,57.129.137.233,8443,2.05,GB,LHR,78.05,97.82
57.128.178.164,57.128.178.164,8443,2.03,GB,LHR,76.87,85.3
57.129.137.70,57.129.137.70,443,2.03,GB,LHR,76.29,83.57
57.128.178.232,57.128.178.232,8443,2.02,GB,LHR,76.47,84.2
57.129.137.85,57.129.137.85,8443,2.01,GB,LHR,75.15,99.68
57.129.137.199,57.129.137.199,443,2.0,GB,LHR,78.8,84.6
57.129.137.219,57.129.137.219,8443,1.99,GB,LHR,74.57,81.01
57.129.137.58,57.129.137.58,8443,1.97,GB,LHR,80.77,91.59
57.129.137.69,57.129.137.69,443,1.94,GB,LHR,79.79,82.85
57.128.181.89,57.128.181.89,8443,1.93,GB,LHR,76.97,93.36
185.230.143.55,2a12:5940:b2dc::2,443,1.93,GB,FRA,140.56,208.93
57.129.137.80,57.129.137.80,443,1.92,GB,LHR,85.26,86.06
57.128.177.185,57.128.177.185,8443,1.87,GB,LHR,81.07,94.23
91.149.238.31,91.149.238.31,443,1.87,GB,LHR,89.06,87.9
194.147.16.51,194.147.16.51,443,1.87,GB,AMS,76.7,104.1
57.128.178.232,57.128.178.232,443,1.85,GB,LHR,75.37,83.88
18.170.77.148,18.170.77.148,443,1.74,GB,LHR,80.1,86.55
57.128.178.63,57.128.178.63,8443,1.72,GB,LHR,76.07,84.07
57.129.137.237,57.129.137.237,8443,1.7,GB,LHR,82.22,105.94
57.129.137.243,57.129.137.243,443,1.69,GB,LHR,79.56,83.15
57.129.137.228,57.129.137.228,443,1.68,GB,LHR,80.43,89.68
57.128.179.9,57.128.179.9,8443,1.66,GB,LHR,75.48,79.6
57.129.137.78,57.129.137.78,443,1.65,GB,LHR,75.6,82.64
57.129.137.224,57.129.137.224,8443,1.65,GB,LHR,74.12,104.11
57.129.137.90,57.129.137.90,443,1.63,GB,LHR,77.14,83.08
57.128.177.191,57.128.177.191,8443,1.62,GB,LHR,77.09,82.73
57.128.181.219,57.128.181.219,8443,1.61,GB,LHR,82.24,97.91
57.129.137.202,57.129.137.202,443,1.56,GB,LHR,79.98,86.66
57.129.137.206,57.129.137.206,8443,1.56,GB,LHR,76.96,94.94
87.106.65.110,87.106.65.110,443,1.55,GB,LHR,95.92,112.38
57.128.183.107,57.128.183.107,8443,1.55,GB,LHR,83.11,92.91
57.128.183.142,57.128.183.142,8443,1.52,GB,LHR,85.7,92.31
57.129.137.206,57.129.137.206,443,1.51,GB,LHR,81.98,100.96
103.13.208.242,103.13.208.242,443,1.51,GB,LHR,81.39,94.12
57.128.180.238,57.128.180.238,443,1.5,GB,LHR,73.95,80.78
57.129.137.212,57.129.137.212,8443,1.5,GB,LHR,76.69,83.86
57.129.137.83,57.129.137.83,443,1.49,GB,LHR,80.3,86.78
57.128.183.133,57.128.183.133,443,1.49,GB,LHR,82.1,87.99
91.227.62.149,69.42.213.183,443,1.49,GB,LHR,77.47,89.36
57.129.137.65,57.129.137.65,8443,1.48,GB,LHR,78.11,81.71
57.129.137.63,57.129.137.63,443,1.48,GB,LHR,88.26,89.16
57.128.182.27,57.128.182.27,8443,1.47,GB,LHR,75.94,98.7
57.128.183.142,57.128.183.142,443,1.46,GB,LHR,78.78,88.45
109.169.76.23,109.169.76.23,443,1.45,GB,LHR,114.09,91.17
57.128.181.125,57.128.181.125,443,1.44,GB,LHR,105.9,92.48
57.129.137.240,57.129.137.240,8443,1.44,GB,LHR,77.1,98.79
57.129.137.87,57.129.137.87,443,1.43,GB,LHR,87.31,91.87
57.128.178.79,57.128.178.79,443,1.43,GB,LHR,81.3,83.68
57.129.137.94,57.129.137.94,443,1.43,GB,LHR,76.28,106.29
57.128.180.238,57.128.180.238,8443,1.4,GB,LHR,76.56,81.83
57.129.137.94,57.129.137.94,8443,1.39,GB,LHR,77.7,91.26
57.129.137.216,57.129.137.216,8443,1.38,GB,LHR,83.35,86.19
57.129.137.56,57.129.137.56,443,1.37,GB,LHR,81.53,88.79
57.129.137.231,57.129.137.231,443,1.36,GB,LHR,74.4,83.47
57.128.181.125,57.128.181.125,8443,1.36,GB,LHR,89.08,86.74
57.129.137.212,57.129.137.212,443,1.35,GB,LHR,81.66,85.83
213.165.88.177,213.165.88.177,443,1.34,GB,LHR,98.5,118.26
57.129.137.80,57.129.137.80,8443,1.33,GB,LHR,79.85,86.93
57.129.137.198,57.129.137.198,443,1.33,GB,LHR,76.49,85.7
57.129.137.243,57.129.137.243,8443,1.32,GB,LHR,78.06,87.31
37.157.242.193,37.157.242.6,443,1.31,GB,LHR,78.41,198.83
45.140.167.43,45.140.167.43,443,1.31,GB,LHR,81.86,95.89
