IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.223,51.91.249.223,8443,1.31,FR,CDG,142.92,155.36
51.91.253.245,51.91.253.245,443,1.3,FR,CDG,151.64,157.06
37.59.96.23,37.59.96.23,8443,1.28,FR,CDG,154.2,161.81
51.91.250.152,51.91.250.152,8443,1.28,FR,CDG,148.07,158.84
54.37.39.40,54.37.39.40,443,1.25,FR,CDG,147.18,322.57
152.228.135.5,152.228.135.5,443,1.24,FR,FRA,157.85,159.39
45.12.133.113,45.12.133.113,443,1.24,FR,CDG,132.68,139.73
37.59.96.50,37.59.96.50,443,1.23,FR,CDG,160.4,159.13
51.91.248.253,51.91.248.253,443,1.22,FR,CDG,141.28,159.7
222.167.255.222,23.168.88.168,443,1.2,FR,AMS,244.34,280.17
62.84.183.222,62.84.183.222,8443,1.19,FR,FRA,142.85,187.13
37.59.96.48,37.59.96.48,8443,1.18,FR,CDG,170.4,158.04
51.91.251.153,51.91.251.153,8443,1.17,FR,CDG,185.1,164.15
51.91.254.22,51.91.254.22,8443,1.17,FR,CDG,148.31,159.97
37.59.96.23,37.59.96.23,443,1.15,FR,CDG,145.97,163.06
51.91.40.26,51.91.40.26,443,1.1,FR,FRA,157.92,166.65
222.167.255.210,23.168.88.155,443,1.04,FR,AMS,245.71,266.64
147.90.26.76,23.168.88.168,443,1.04,FR,AMS,245.29,261.52
222.167.255.140,23.168.88.151,443,1.04,FR,AMS,242.8,262.41
51.91.250.152,51.91.250.152,443,1.03,FR,CDG,152.21,152.32
37.59.96.50,37.59.96.50,8443,1.03,FR,CDG,161.59,162.61
51.91.253.245,51.91.253.245,8443,1.01,FR,CDG,142.09,156.69
91.149.238.31,91.149.238.31,443,4.53,GB,LHR,128.95,137.26
57.128.178.183,57.128.178.183,8443,3.99,GB,LHR,140.5,173.78
171.22.181.245,171.22.181.163,443,3.98,GB,LHR,170.55,145.69
57.129.137.52,57.129.137.52,8443,3.93,GB,LHR,142.45,162.96
68.168.31.169,68.168.31.164,443,3.88,GB,LHR,131.4,143.0
57.128.177.172,57.128.177.172,8443,3.85,GB,LHR,136.3,183.1
57.128.181.24,57.128.181.24,443,3.77,GB,LHR,141.39,147.14
57.128.183.77,57.128.183.77,8443,3.72,GB,LHR,133.38,146.94
62.60.217.186,2a0b:4140:be8b::2,443,3.71,GB,FRA,149.01,158.14
78.129.165.129,84.22.164.30,443,3.71,GB,LHR,179.72,194.92
37.157.242.6,37.157.242.6,443,3.69,GB,LHR,133.24,146.81
57.128.183.248,57.128.183.248,8443,3.64,GB,LHR,134.4,167.71
57.128.180.238,57.128.180.238,8443,3.54,GB,LHR,165.5,223.56
57.129.137.236,57.129.137.236,443,3.47,GB,LHR,154.49,184.1
57.129.137.199,57.129.137.199,8443,3.43,GB,LHR,140.84,147.33
57.128.176.37,57.128.176.37,443,3.43,GB,LHR,149.97,217.36
57.129.137.206,57.129.137.206,8443,3.42,GB,LHR,144.36,153.29
57.128.178.79,57.128.178.79,8443,3.41,GB,LHR,140.67,156.73
57.129.137.227,57.129.137.227,443,3.34,GB,LHR,141.47,151.61
57.128.178.122,57.128.178.122,8443,3.3,GB,LHR,137.18,147.72
57.128.183.40,57.128.183.40,443,3.29,GB,LHR,186.75,302.45
213.1.145.50,213.1.145.4,443,3.28,GB,LHR,140.06,161.76
57.129.137.52,57.129.137.52,443,3.28,GB,LHR,145.67,158.29
57.129.137.70,57.129.137.70,8443,3.26,GB,LHR,144.43,158.58
57.128.181.14,57.128.181.14,443,3.18,GB,LHR,146.1,165.32
57.129.137.203,57.129.137.203,8443,3.13,GB,LHR,151.93,193.15
57.128.183.138,57.128.183.138,443,3.13,GB,LHR,152.82,242.42
57.128.177.206,57.128.177.206,443,3.09,GB,LHR,140.52,152.57
57.129.137.96,57.129.137.96,8443,3.08,GB,LHR,142.53,149.78
57.128.179.254,57.128.179.254,8443,3.08,GB,LHR,139.72,160.01
57.128.182.234,57.128.182.234,8443,3.08,GB,LHR,158.06,174.85
57.129.137.64,57.129.137.64,443,3.03,GB,LHR,150.12,153.81
57.129.137.207,57.129.137.207,443,3.02,GB,LHR,144.13,294.43
57.129.137.214,57.129.137.214,443,3.0,GB,LHR,142.59,144.91
57.128.181.88,57.128.181.88,8443,2.97,GB,LHR,146.89,155.79
57.128.181.26,57.128.181.26,8443,2.97,GB,LHR,145.7,158.85
57.128.177.218,57.128.177.218,443,2.97,GB,LHR,140.48,150.66
87.117.247.29,87.117.247.27,443,2.96,GB,LHR,134.06,138.8
57.128.183.138,57.128.183.138,8443,2.96,GB,LHR,161.68,226.52
57.128.181.89,57.128.181.89,8443,2.94,GB,LHR,139.88,188.45
57.128.183.6,57.128.183.6,443,2.94,GB,LHR,153.43,148.57
57.128.180.133,57.128.180.133,8443,2.93,GB,LHR,153.47,190.11
57.128.180.238,57.128.180.238,443,2.92,GB,LHR,156.82,281.19
57.128.177.22,57.128.177.22,8443,2.92,GB,LHR,134.8,148.66
57.129.137.72,57.129.137.72,443,2.91,GB,LHR,141.53,149.0
57.128.182.52,57.128.182.52,443,2.9,GB,LHR,147.04,153.34
57.129.137.61,57.129.137.61,443,2.88,GB,LHR,139.06,151.2
57.128.177.203,57.128.177.203,8443,2.87,GB,LHR,139.16,149.69
57.129.137.206,57.129.137.206,443,2.86,GB,LHR,140.07,146.82
57.129.137.207,57.129.137.207,8443,2.86,GB,LHR,157.92,218.61
57.129.137.54,57.129.137.54,8443,2.86,GB,LHR,138.84,145.07
57.128.177.203,57.128.177.203,443,2.85,GB,LHR,135.05,160.83
91.231.186.248,91.231.186.248,443,2.85,GB,LHR,157.33,154.36
57.128.178.63,57.128.178.63,8443,2.85,GB,LHR,144.19,184.71
57.128.179.254,57.128.179.254,443,2.84,GB,LHR,140.6,157.46
213.165.84.165,213.165.84.165,443,2.84,GB,LHR,150.4,164.83
57.128.183.248,57.128.183.248,443,2.84,GB,LHR,141.83,149.63
57.128.177.172,57.128.177.172,443,2.83,GB,LHR,158.13,166.08
109.169.76.23,109.169.76.23,443,2.82,GB,LHR,138.62,158.78
57.129.137.76,57.129.137.76,8443,2.82,GB,LHR,140.59,144.69
57.129.137.64,57.129.137.64,8443,2.8,GB,LHR,159.92,178.42
57.128.176.37,57.128.176.37,8443,2.8,GB,LHR,254.7,267.47
57.128.177.218,57.128.177.218,8443,2.8,GB,LHR,148.34,162.01
57.129.137.218,57.129.137.218,8443,2.79,GB,LHR,141.69,149.19
57.129.137.200,57.129.137.200,8443,2.79,GB,LHR,141.41,148.85
57.128.181.14,57.128.181.14,8443,2.79,GB,LHR,175.74,157.84
57.129.137.68,57.129.137.68,443,2.79,GB,LHR,153.72,190.48
57.128.176.149,57.128.176.149,443,2.79,GB,LHR,135.39,141.84
185.66.164.51,185.66.164.4,443,2.77,GB,LHR,133.17,143.78
57.128.179.9,57.128.179.9,8443,2.76,GB,LHR,137.92,152.21
57.128.181.247,57.128.181.247,8443,2.75,GB,LHR,143.91,149.99
57.129.137.221,57.129.137.221,8443,2.75,GB,LHR,167.82,177.77
57.128.181.88,57.128.181.88,443,2.74,GB,LHR,147.33,163.56
57.128.183.245,57.128.183.245,443,2.74,GB,LHR,145.45,156.33
57.129.137.212,57.129.137.212,8443,2.74,GB,LHR,141.66,158.0
57.129.137.56,57.129.137.56,8443,2.71,GB,LHR,141.09,148.94
57.128.181.247,57.128.181.247,443,2.7,GB,LHR,141.13,155.63
57.129.137.68,57.129.137.68,8443,2.69,GB,LHR,157.52,161.9
57.129.137.234,57.129.137.234,443,2.68,GB,LHR,153.08,162.11
57.129.137.231,57.129.137.231,443,2.68,GB,LHR,148.17,145.07
57.128.182.52,57.128.182.52,8443,2.68,GB,LHR,148.64,167.74
57.128.181.24,57.128.181.24,8443,2.65,GB,LHR,143.51,151.14
57.129.131.165,57.129.131.165,8443,2.65,GB,LHR,145.2,164.0
57.129.137.57,57.129.137.57,443,2.63,GB,LHR,143.71,145.56
57.128.183.6,57.128.183.6,8443,2.62,GB,LHR,143.21,153.57
57.129.137.85,57.129.137.85,443,2.61,GB,LHR,145.15,153.39
57.129.137.70,57.129.137.70,443,2.61,GB,LHR,144.81,160.56
57.128.183.137,57.128.183.137,443,2.6,GB,LHR,137.84,142.12
57.129.137.218,57.129.137.218,443,2.59,GB,LHR,139.84,153.14
57.128.183.40,57.128.183.40,8443,2.59,GB,LHR,178.19,264.6
57.128.178.164,57.128.178.164,443,2.58,GB,LHR,148.45,151.83
57.128.177.206,57.128.177.206,8443,2.56,GB,LHR,142.14,147.25
57.128.178.122,57.128.178.122,443,2.55,GB,LHR,154.03,168.09
57.128.183.107,57.128.183.107,443,2.55,GB,LHR,140.2,149.02
57.129.137.82,57.129.137.82,443,2.53,GB,LHR,140.54,150.02
45.89.111.20,45.89.111.20,443,2.52,GB,LHR,147.8,158.91
78.129.253.133,78.129.253.115,443,2.52,GB,LHR,137.49,148.05
57.129.137.236,57.129.137.236,8443,2.51,GB,LHR,159.69,175.97
151.243.101.49,151.243.101.49,443,2.49,GB,LHR,129.9,138.44
57.129.137.245,57.129.137.245,443,2.49,GB,LHR,141.41,149.08
57.128.183.143,57.128.183.143,8443,2.48,GB,LHR,145.71,150.54
57.128.181.26,57.128.181.26,443,2.46,GB,LHR,141.29,155.97
57.128.180.133,57.128.180.133,443,2.46,GB,LHR,155.64,162.91
57.128.179.9,57.128.179.9,443,2.46,GB,LHR,146.17,163.79
18.134.196.127,18.134.196.127,443,2.46,GB,LHR,132.31,136.36
57.129.137.211,57.129.137.211,443,2.45,GB,LHR,143.61,149.92
57.129.137.240,57.129.137.240,443,2.44,GB,LHR,140.31,151.16
57.129.137.76,57.129.137.76,443,2.44,GB,LHR,152.72,158.92
57.129.137.90,57.129.137.90,443,2.43,GB,LHR,132.73,140.28
57.129.137.229,57.129.137.229,443,2.42,GB,LHR,154.26,164.68
57.129.137.59,57.129.137.59,443,2.41,GB,LHR,142.36,151.95
161.35.162.102,161.35.162.102,443,2.4,GB,LHR,140.55,149.92
37.157.242.193,37.157.242.6,443,2.4,GB,LHR,139.58,152.52
57.128.182.76,57.128.182.76,8443,2.39,GB,LHR,148.65,155.09
57.129.137.82,57.129.137.82,8443,2.39,GB,LHR,160.67,174.03
57.128.181.89,57.128.181.89,443,2.38,GB,LHR,179.18,196.12
57.129.137.227,57.129.137.227,8443,2.34,GB,LHR,141.47,152.57
57.129.137.221,57.129.137.221,443,2.34,GB,LHR,144.17,169.13
57.129.137.83,57.129.137.83,8443,2.33,GB,LHR,136.22,160.48
57.129.137.223,57.129.137.223,443,2.33,GB,LHR,146.03,156.61
57.129.137.61,57.129.137.61,8443,2.33,GB,LHR,141.52,162.66
57.129.131.165,57.129.131.165,2053,2.32,GB,LHR,142.12,155.67
57.128.182.234,57.128.182.234,443,2.32,GB,LHR,146.91,158.82
57.129.137.56,57.129.137.56,443,2.32,GB,LHR,140.98,150.44
57.129.137.71,57.129.137.71,443,2.32,GB,LHR,145.35,158.08
57.129.137.85,57.129.137.85,8443,2.31,GB,LHR,138.6,146.59
57.129.137.199,57.129.137.199,443,2.31,GB,LHR,145.46,154.16
57.129.137.63,57.129.137.63,443,2.29,GB,LHR,140.45,147.5
57.128.183.143,57.128.183.143,443,2.28,GB,LHR,144.25,161.46
57.129.137.57,57.129.137.57,8443,2.28,GB,LHR,154.27,157.74
57.129.137.209,57.129.137.209,8443,2.27,GB,LHR,145.63,153.45
57.129.137.72,57.129.137.72,8443,2.27,GB,LHR,143.09,157.67
45.140.167.43,45.140.167.43,443,2.27,GB,LHR,146.57,159.51
57.128.177.176,57.128.177.176,8443,2.26,GB,LHR,140.04,156.86
57.129.137.96,57.129.137.96,443,2.25,GB,LHR,145.53,152.57
57.129.137.208,57.129.137.208,8443,2.25,GB,LHR,141.79,149.64
57.128.179.45,57.128.179.45,8443,2.24,GB,LHR,142.18,154.03
57.129.137.69,57.129.137.69,443,2.24,GB,LHR,151.95,159.26
57.128.181.82,57.128.181.82,8443,2.23,GB,LHR,143.62,146.07
57.129.137.216,57.129.137.216,8443,2.23,GB,LHR,139.59,146.57
57.128.178.63,57.128.178.63,443,2.21,GB,LHR,167.0,171.96
57.128.178.196,57.128.178.196,443,2.21,GB,LHR,150.26,160.88
83.147.192.201,2a0b:4140:ae21::2,443,2.2,GB,FRA,176.86,293.95
57.129.137.222,57.129.137.222,443,2.2,GB,LHR,137.88,147.32
57.128.183.90,57.128.183.90,443,2.19,GB,LHR,143.72,151.66
57.129.137.232,57.129.137.232,8443,2.19,GB,LHR,146.36,150.27
57.128.183.142,57.128.183.142,8443,2.19,GB,LHR,140.41,149.4
57.129.137.73,57.129.137.73,443,2.19,GB,LHR,155.01,160.86
57.129.137.202,57.129.137.202,8443,2.18,GB,LHR,141.54,154.15
57.129.137.65,57.129.137.65,8443,2.18,GB,LHR,144.41,145.97
57.129.137.232,57.129.137.232,443,2.18,GB,LHR,142.04,155.13
57.129.137.223,57.129.137.223,8443,2.16,GB,LHR,140.3,145.12
57.129.137.55,57.129.137.55,8443,2.16,GB,LHR,151.27,161.94
57.129.137.89,57.129.137.89,8443,2.16,GB,LHR,153.46,165.56
57.128.180.80,57.128.180.80,443,2.15,GB,LHR,140.61,160.75
57.129.137.89,57.129.137.89,443,2.15,GB,LHR,153.52,166.39
57.129.137.203,57.129.137.203,443,2.13,GB,LHR,150.06,193.51
57.128.179.10,57.128.179.10,443,2.12,GB,LHR,140.52,160.3
57.129.137.59,57.129.137.59,8443,2.12,GB,LHR,152.79,153.15
57.129.137.229,57.129.137.229,8443,2.12,GB,LHR,153.99,160.49
57.129.137.202,57.129.137.202,443,2.1,GB,LHR,139.98,152.6
57.129.137.62,57.129.137.62,443,2.1,GB,LHR,162.52,161.06
57.128.179.45,57.128.179.45,443,2.1,GB,LHR,139.22,154.38
18.170.77.148,18.170.77.148,443,2.1,GB,LHR,140.27,152.66
57.129.137.73,57.129.137.73,8443,2.1,GB,LHR,135.17,143.0
57.128.179.189,57.128.179.189,443,2.09,GB,LHR,139.88,153.43
57.129.137.214,57.129.137.214,8443,2.09,GB,LHR,150.81,150.4
57.128.178.79,57.128.178.79,443,2.09,GB,LHR,139.9,162.88
57.128.183.107,57.128.183.107,8443,2.09,GB,LHR,139.9,149.43
57.128.183.245,57.128.183.245,8443,2.08,GB,LHR,142.02,146.61
57.128.183.108,57.128.183.108,443,2.08,GB,LHR,143.81,152.51
57.129.137.55,57.129.137.55,443,2.08,GB,LHR,153.88,163.41
57.129.137.197,57.129.137.197,8443,2.07,GB,LHR,147.44,172.63
57.128.183.133,57.128.183.133,443,2.07,GB,LHR,140.54,151.96
57.129.137.240,57.129.137.240,8443,2.06,GB,LHR,141.26,150.98
57.129.137.90,57.129.137.90,8443,2.05,GB,LHR,154.05,160.1
57.128.183.35,57.128.183.35,8443,2.04,GB,LHR,134.45,162.68
57.129.137.208,57.129.137.208,443,2.04,GB,LHR,142.53,149.69
57.128.183.133,57.128.183.133,8443,2.03,GB,LHR,141.33,159.3
57.128.183.196,57.128.183.196,8443,2.03,GB,LHR,159.34,163.36
57.129.137.244,57.129.137.244,443,2.02,GB,LHR,141.16,160.63
130.185.144.78,130.185.144.78,443,2.01,GB,LHR,139.99,145.53
57.129.137.224,57.129.137.224,8443,2.01,GB,LHR,140.35,143.93
57.129.137.237,57.129.137.237,8443,2.01,GB,LHR,151.22,158.22
57.129.137.216,57.129.137.216,443,2.01,GB,LHR,150.24,156.86
57.128.181.221,57.128.181.221,443,2.01,GB,LHR,137.49,142.33
57.128.179.10,57.128.179.10,8443,2.0,GB,LHR,145.93,148.7
57.128.176.147,57.128.176.147,8443,2.0,GB,LHR,141.03,156.48
57.129.137.226,57.129.137.226,8443,2.0,GB,LHR,142.03,153.49
171.22.181.191,171.22.181.91,443,2.0,GB,LHR,136.57,150.9
57.129.137.69,57.129.137.69,8443,2.0,GB,LHR,143.8,144.32
57.128.183.142,57.128.183.142,443,2.0,GB,LHR,140.85,146.79
57.129.137.243,57.129.137.243,443,1.99,GB,LHR,141.42,152.38
57.128.183.225,57.128.183.225,443,1.99,GB,LHR,143.1,155.91
57.129.137.83,57.129.137.83,443,1.99,GB,LHR,142.47,149.04
57.129.137.66,57.129.137.66,443,1.98,GB,LHR,141.4,152.01
57.129.137.212,57.129.137.212,443,1.98,GB,LHR,141.45,154.22
57.129.137.71,57.129.137.71,8443,1.98,GB,LHR,145.54,147.78
57.129.137.233,57.129.137.233,8443,1.97,GB,LHR,176.18,230.91
57.129.137.245,57.129.137.245,8443,1.97,GB,LHR,145.2,152.89
57.129.137.78,57.129.137.78,443,1.96,GB,LHR,144.6,147.27
57.128.182.61,57.128.182.61,8443,1.96,GB,LHR,135.49,146.83
212.38.166.211,212.38.166.211,443,1.96,GB,LHR,151.91,152.55
57.128.180.59,57.128.180.59,8443,1.95,GB,LHR,141.02,154.0
57.129.137.226,57.129.137.226,443,1.95,GB,LHR,141.77,151.65
57.128.177.176,57.128.177.176,443,1.95,GB,LHR,136.06,149.26
57.129.137.63,57.129.137.63,8443,1.95,GB,LHR,142.62,149.04
57.128.176.149,57.128.176.149,8443,1.95,GB,LHR,153.59,158.27
57.129.137.237,57.129.137.237,443,1.93,GB,LHR,137.74,146.12
85.137.249.253,85.137.249.253,443,1.93,GB,LHR,133.57,136.6
91.149.202.142,91.149.202.142,443,1.91,GB,LHR,134.55,149.43
57.128.183.77,57.128.183.77,443,1.91,GB,LHR,139.88,148.0
57.129.137.196,57.129.137.196,443,1.89,GB,LHR,143.6,151.66
57.128.178.196,57.128.178.196,8443,1.89,GB,LHR,155.36,164.34
57.128.182.61,57.128.182.61,443,1.88,GB,LHR,143.71,153.37
91.227.62.50,69.42.213.50,443,1.88,GB,LHR,145.57,155.56
87.106.65.110,87.106.65.110,443,1.87,GB,LHR,147.41,161.28
213.165.88.177,213.165.88.177,443,1.87,GB,LHR,138.46,168.37
57.128.182.255,57.128.182.255,443,1.87,GB,LHR,141.61,161.15
57.129.137.84,57.129.137.84,8443,1.87,GB,LHR,136.1,143.31
57.128.183.196,57.128.183.196,443,1.87,GB,LHR,140.39,148.81
57.129.137.211,57.129.137.211,8443,1.86,GB,LHR,151.64,159.3
57.129.137.196,57.129.137.196,8443,1.86,GB,LHR,149.7,153.87
18.130.235.174,18.130.235.174,443,1.85,GB,LHR,131.1,139.77
57.129.137.94,57.129.137.94,443,1.85,GB,LHR,151.87,149.69
57.129.137.231,57.129.137.231,8443,1.85,GB,LHR,156.78,177.11
57.128.180.59,57.128.180.59,443,1.84,GB,LHR,145.9,158.2
57.129.137.53,57.129.137.53,443,1.84,GB,LHR,144.48,154.84
57.129.137.54,57.129.137.54,443,1.84,GB,LHR,152.01,158.17
57.128.178.183,57.128.178.183,443,1.84,GB,LHR,140.67,171.48
57.128.183.214,57.128.183.214,8443,1.83,GB,LHR,150.44,159.71
57.129.137.228,57.129.137.228,8443,1.83,GB,LHR,139.0,152.92
57.128.183.35,57.128.183.35,443,1.82,GB,LHR,146.86,151.92
57.128.177.22,57.128.177.22,443,1.82,GB,LHR,160.72,171.68
57.128.178.164,57.128.178.164,8443,1.81,GB,LHR,158.04,170.79
57.129.137.87,57.129.137.87,8443,1.81,GB,LHR,135.63,143.41
57.128.176.82,57.128.176.82,8443,1.78,GB,LHR,148.19,150.02
57.128.181.82,57.128.181.82,443,1.76,GB,LHR,148.57,154.38
57.128.177.191,57.128.177.191,8443,1.76,GB,LHR,153.27,164.65
159.65.19.63,159.65.19.63,443,1.76,GB,LHR,148.94,162.08
57.128.177.191,57.128.177.191,443,1.75,GB,LHR,138.92,155.45
57.129.137.53,57.129.137.53,8443,1.75,GB,LHR,143.7,152.0
85.137.249.88,85.137.249.88,443,1.74,GB,LHR,137.03,141.33
57.128.183.108,57.128.183.108,8443,1.73,GB,LHR,140.68,169.38
57.129.137.200,57.129.137.200,443,1.71,GB,LHR,150.4,158.06
57.129.137.50,57.129.137.50,443,1.71,GB,LHR,147.09,150.22
57.128.183.137,57.128.183.137,8443,1.7,GB,LHR,145.42,169.38
57.129.137.67,57.129.137.67,8443,1.69,GB,LHR,150.49,184.0
57.129.137.241,57.129.137.241,8443,1.69,GB,LHR,141.24,149.67
57.129.137.219,57.129.137.219,8443,1.68,GB,LHR,156.01,162.19
57.129.137.58,57.129.137.58,8443,1.67,GB,LHR,153.97,159.33
57.128.177.185,57.128.177.185,443,1.67,GB,LHR,134.5,158.43
57.128.183.79,57.128.183.79,443,1.66,GB,LHR,141.58,155.36
57.129.137.87,57.129.137.87,443,1.66,GB,LHR,140.81,148.35
57.129.137.238,57.129.137.238,8443,1.65,GB,LHR,140.99,160.7
57.128.176.90,57.128.176.90,8443,1.65,GB,LHR,150.11,162.31
57.129.137.95,57.129.137.95,8443,1.64,GB,LHR,148.36,168.02
57.128.183.90,57.128.183.90,8443,1.64,GB,LHR,139.73,146.44
57.129.137.215,57.129.137.215,443,1.63,GB,LHR,141.39,157.68
57.129.137.65,57.129.137.65,443,1.62,GB,LHR,158.01,165.65
57.129.137.243,57.129.137.243,8443,1.61,GB,LHR,141.68,150.82
57.128.178.232,57.128.178.232,443,1.61,GB,LHR,135.83,153.83
57.128.182.21,57.128.182.21,443,1.6,GB,LHR,150.12,166.09
57.128.176.147,57.128.176.147,443,1.6,GB,LHR,148.88,167.62
57.128.179.189,57.128.179.189,8443,1.6,GB,LHR,140.87,151.55
57.129.137.230,57.129.137.230,8443,1.59,GB,LHR,140.22,149.14
57.129.137.222,57.129.137.222,8443,1.59,GB,LHR,139.37,154.27
57.129.137.210,57.129.137.210,443,1.58,GB,LHR,148.45,152.99
57.128.182.76,57.128.182.76,443,1.57,GB,LHR,141.65,149.25
57.128.177.235,57.128.177.235,443,1.57,GB,LHR,140.49,149.17
57.128.181.221,57.128.181.221,8443,1.57,GB,LHR,146.8,153.34
103.13.208.242,103.13.208.242,443,1.56,GB,LHR,132.04,150.36
57.128.176.90,57.128.176.90,443,1.56,GB,LHR,143.72,154.75
146.19.230.133,146.19.230.133,443,1.55,GB,LHR,159.11,166.65
57.129.137.217,57.129.137.217,443,1.55,GB,LHR,149.38,154.96
57.129.137.244,57.129.137.244,8443,1.54,GB,LHR,139.08,159.53
57.129.137.225,57.129.137.225,443,1.53,GB,LHR,140.31,149.14
57.128.183.225,57.128.183.225,8443,1.53,GB,LHR,145.23,166.15
57.129.137.234,57.129.137.234,8443,1.51,GB,LHR,132.25,139.94
57.128.183.79,57.128.183.79,8443,1.51,GB,LHR,134.14,157.92
67.159.56.85,67.159.56.85,443,1.5,GB,LHR,154.26,179.35
57.129.137.233,57.129.137.233,443,1.5,GB,LHR,192.53,278.58
57.129.137.78,57.129.137.78,8443,1.49,GB,LHR,143.73,153.49
57.128.183.214,57.128.183.214,443,1.49,GB,LHR,141.71,148.74
57.128.183.82,57.128.183.82,8443,1.49,GB,LHR,139.87,150.52
57.129.137.228,57.129.137.228,443,1.48,GB,LHR,142.01,155.71
57.129.137.66,57.129.137.66,8443,1.47,GB,LHR,155.01,166.42
57.129.137.62,57.129.137.62,8443,1.47,GB,LHR,147.49,145.3
57.128.182.255,57.128.182.255,8443,1.45,GB,LHR,142.44,158.94
46.101.29.160,46.101.29.160,443,1.44,GB,LHR,131.39,141.33
144.31.184.200,144.31.184.200,443,1.44,GB,DME,176.09,250.79
57.128.183.13,57.128.183.13,443,1.43,GB,LHR,143.8,140.71
57.129.137.210,57.129.137.210,8443,1.43,GB,LHR,141.2,146.9
57.129.137.77,57.129.137.77,8443,1.42,GB,LHR,133.56,146.03
57.128.179.111,57.128.179.111,8443,1.42,GB,LHR,135.03,165.55
57.128.181.219,57.128.181.219,443,1.42,GB,LHR,148.67,153.29
57.128.178.232,57.128.178.232,8443,1.42,GB,LHR,139.87,153.61
129.151.69.135,129.151.69.135,443,1.41,GB,LHR,142.65,160.19
57.128.181.219,57.128.181.219,8443,1.41,GB,LHR,155.48,156.38
57.129.137.219,57.129.137.219,443,1.41,GB,LHR,145.71,156.01
57.129.137.241,57.129.137.241,443,1.41,GB,LHR,148.45,152.22
213.108.20.161,2a12:5940:af82::2,443,1.41,GB,FRA,164.42,205.74
171.22.181.224,171.22.181.223,443,1.39,GB,LHR,135.11,147.91
57.129.137.205,57.129.137.205,443,1.38,GB,LHR,145.07,148.43
57.129.137.215,57.129.137.215,8443,1.38,GB,LHR,135.37,147.11
57.129.137.213,57.129.137.213,8443,1.36,GB,LHR,150.54,149.8
57.129.137.93,57.129.137.93,8443,1.36,GB,LHR,141.51,145.64
57.128.176.82,57.128.176.82,443,1.35,GB,LHR,147.3,153.9
88.218.250.82,88.218.250.82,443,1.35,GB,AMS,150.64,170.92
57.129.137.94,57.129.137.94,8443,1.34,GB,LHR,146.42,157.07
57.128.181.18,57.128.181.18,443,1.32,GB,LHR,152.88,158.68
188.166.144.219,188.166.144.219,443,1.31,GB,LHR,148.9,169.12
57.129.137.213,57.129.137.213,443,1.3,GB,LHR,152.21,154.49
57.129.137.235,57.129.137.235,8443,1.27,GB,LHR,142.26,145.98
57.128.183.13,57.128.183.13,8443,1.24,GB,LHR,163.92,147.35
57.128.183.82,57.128.183.82,443,1.24,GB,LHR,145.56,153.48
57.129.137.205,57.129.137.205,8443,1.22,GB,LHR,157.18,157.48
57.129.137.84,57.129.137.84,443,1.21,GB,LHR,151.75,166.27
194.147.16.51,194.147.16.51,443,1.2,GB,AMS,145.32,151.11
57.129.137.209,57.129.137.209,443,1.2,GB,LHR,144.56,146.78
57.129.137.50,57.129.137.50,8443,1.2,GB,LHR,149.92,158.1
57.129.137.238,57.129.137.238,443,1.18,GB,LHR,148.47,155.92
57.129.137.67,57.129.137.67,443,1.18,GB,LHR,142.44,166.85
57.128.182.21,57.128.182.21,8443,1.18,GB,LHR,164.91,168.51
57.129.137.217,57.129.137.217,8443,1.18,GB,LHR,141.63,154.26
57.129.137.93,57.129.137.93,443,1.18,GB,LHR,141.08,155.98
57.128.179.111,57.128.179.111,443,1.17,GB,LHR,151.68,169.45
57.128.180.80,57.128.180.80,8443,1.14,GB,LHR,140.29,159.22
57.129.137.58,57.129.137.58,443,1.13,GB,LHR,143.36,154.34
57.129.137.95,57.129.137.95,443,1.12,GB,LHR,140.67,162.57
57.129.137.197,57.129.137.197,443,1.06,GB,LHR,141.6,172.58
57.129.137.225,57.129.137.225,8443,1.05,GB,LHR,141.32,151.19
57.129.137.77,57.129.137.77,443,1.05,GB,LHR,152.58,208.96
57.128.177.185,57.128.177.185,8443,1.04,GB,LHR,141.21,155.5
57.129.137.235,57.129.137.235,443,1.01,GB,LHR,143.4,141.72
8.217.180.234,47.243.43.203,443,6.75,HK,HKG,158.07,192.26
8.218.189.27,47.83.111.185,443,5.83,HK,HKG,162.52,186.48
43.168.16.112,43.175.120.116,443,3.44,HK,HKG,164.78,167.45
103.219.194.43,103.219.194.43,443,3.26,HK,HKG,178.34,209.78
154.3.33.43,154.3.33.43,443,3.26,HK,HKG,152.89,162.46
143.20.204.5,143.20.204.5,443,3.1,HK,HKG,163.38,164.42
152.32.133.246,152.32.133.246,443,2.94,HK,HKG,160.37,168.33
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.73,HK,HKG,153.18,165.68
58.176.95.46,58.176.95.46,443,2.35,HK,HKG,153.74,165.51
8.223.63.150,47.83.111.172,443,2.27,HK,HKG,155.73,164.71
156.230.12.71,202.46.34.74,443,2.24,HK,HKG,159.06,181.02
8.223.63.189,47.83.111.175,443,2.0,HK,HKG,154.26,160.46
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,1.95,HK,HKG,154.6,169.18
95.40.173.149,95.40.173.149,443,1.9,HK,HKG,160.04,176.03
