IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.120.184.89,2a12:5940:7df3::2,8443,5.89,GB,FRA,117.53,183.8
57.129.137.221,57.129.137.221,443,5.88,GB,LHR,75.2,82.5
213.165.34.104,2a0b:4140:c32f::2,443,5.88,GB,FRA,114.18,167.65
91.186.219.208,2a0b:4140:36b9::2,443,5.88,GB,FRA,112.93,161.22
85.192.27.191,2a12:5940:5408::2,443,5.87,GB,FRA,105.13,127.95
57.129.137.55,57.129.137.55,443,5.87,GB,LHR,83.09,87.72
91.184.243.149,2a12:5940:87e2::2,443,5.87,GB,FRA,109.86,161.03
91.186.217.193,2a12:5940:bda4::2,8443,5.86,GB,FRA,117.97,189.3
83.147.192.190,2a0b:4140:a6e1::2,443,5.86,GB,FRA,120.48,171.82
147.45.76.247,2a12:5940:c038::2,443,5.85,GB,FRA,124.89,168.14
83.147.192.82,2a0b:4140:a00d::2,8443,5.84,GB,FRA,108.93,156.46
77.110.97.193,2a12:5940:bd58::2,443,5.84,GB,FRA,111.02,162.3
91.103.140.226,2a0b:4140:a43e::2,443,5.84,GB,FRA,120.87,186.77
109.120.185.129,2a0b:4140:a718::2,443,5.83,GB,FRA,123.44,163.25
138.124.34.149,2a12:5940:43a8::2,443,5.83,GB,FRA,127.45,202.18
161.35.162.102,161.35.162.102,443,5.82,GB,LHR,77.22,89.73
57.129.137.219,57.129.137.219,8443,5.79,GB,LHR,77.29,111.38
57.128.177.191,57.128.177.191,443,5.79,GB,LHR,94.5,125.51
91.184.243.117,2a0b:4140:a3cb::2,443,5.77,GB,FRA,109.68,167.54
57.128.180.98,57.128.180.98,443,5.75,GB,LHR,84.04,104.59
85.192.28.226,2a12:5940:aaa2::2,8443,5.74,GB,FRA,102.5,115.47
57.129.137.212,57.129.137.212,443,5.72,GB,LHR,84.43,102.88
193.138.195.178,193.138.195.178,2053,5.71,GB,LHR,82.58,103.72
212.113.103.140,2a0b:4140:98b9::2,8443,5.71,GB,FRA,126.66,198.32
57.129.137.240,57.129.137.240,8443,5.7,GB,LHR,80.68,90.32
91.184.241.95,2a0b:4140:3589::2,443,5.7,GB,FRA,119.81,165.84
138.124.52.54,2a0b:4140:d8d3::2,2083,5.69,GB,FRA,108.38,131.92
91.186.219.214,2a12:5940:bb31::2,443,5.69,GB,FRA,178.57,161.9
80.85.241.174,2a12:5940:71d0::2,443,5.68,GB,FRA,119.74,188.91
62.60.153.210,2a12:5940:b2c4::2,443,5.66,GB,FRA,118.6,170.82
57.128.179.189,57.128.179.189,443,5.66,GB,LHR,86.31,93.24
57.128.177.185,57.128.177.185,8443,5.63,GB,LHR,91.72,129.03
45.80.231.249,2a0b:4140:ed6e::2,443,5.62,GB,FRA,120.29,165.95
83.147.192.112,2a0b:4140:a2e4::2,443,5.58,GB,FRA,122.68,190.08
62.60.153.4,2a12:5940:477d::2,443,5.58,GB,FRA,119.29,165.45
62.60.153.232,2a12:5940:b5f2::2,443,5.57,GB,FRA,117.2,177.12
217.144.188.147,2a12:5940:8469::2,8443,5.57,GB,FRA,120.54,188.95
62.60.250.200,2a0b:4140:cfcc::2,443,5.56,GB,FRA,114.62,190.29
57.128.181.91,57.128.181.91,443,5.56,GB,LHR,82.15,86.29
109.120.140.246,2a0b:4140:4bd4::2,2053,5.55,GB,FRA,92.18,97.48
62.60.152.14,2a12:5940:45ff::2,8443,5.55,GB,FRA,115.02,181.22
85.192.37.58,2a12:5940:7c9c::2,443,5.53,GB,FRA,119.59,162.34
57.129.137.237,57.129.137.237,443,5.5,GB,LHR,79.92,87.52
57.129.137.215,57.129.137.215,8443,5.49,GB,LHR,93.43,110.24
89.22.238.178,2a0b:4140:94a6::2,443,5.46,GB,FRA,120.1,190.86
217.144.188.28,2a12:5940:84b8::2,8443,5.44,GB,FRA,115.55,170.97
62.60.151.252,2a12:5940:b6ff::2,8443,5.44,GB,FRA,118.17,187.01
57.128.176.90,57.128.176.90,443,5.42,GB,LHR,76.9,88.68
77.221.143.99,2a0b:4140:668b::2,443,5.37,GB,FRA,120.03,195.82
2.56.179.4,2.56.179.4,443,5.36,GB,LHR,85.65,106.01
147.45.76.29,2a12:5940:bb6a::2,443,5.35,GB,FRA,115.64,171.56
109.120.156.122,2a0b:4140:3199::2,8443,5.35,GB,FRA,121.44,181.62
213.165.32.166,2a0b:4140:c04f::2,443,5.35,GB,FRA,110.37,157.75
83.147.254.57,2a0b:4140:ef02::2,443,5.34,GB,FRA,119.79,188.75
57.129.137.198,57.129.137.198,8443,5.33,GB,LHR,87.68,92.87
57.128.181.151,57.128.181.151,8443,5.33,GB,LHR,86.44,95.66
57.128.177.218,57.128.177.218,443,5.33,GB,LHR,76.28,87.99
77.221.142.165,2a0b:4140:6548::2,8443,5.31,GB,FRA,116.59,173.13
57.128.183.13,57.128.183.13,8443,5.3,GB,LHR,76.13,85.59
57.129.137.73,57.129.137.73,8443,5.3,GB,LHR,80.21,95.98
91.184.243.126,2a12:5940:84a3::2,443,5.29,GB,FRA,121.96,171.75
57.129.137.61,57.129.137.61,443,5.26,GB,LHR,83.54,110.0
57.129.137.205,57.129.137.205,443,5.26,GB,LHR,80.32,87.9
109.120.132.52,2a0b:4140:67db::2,443,5.26,GB,FRA,121.68,168.76
57.129.137.211,57.129.137.211,8443,5.24,GB,LHR,97.44,93.03
57.128.182.255,57.128.182.255,443,5.24,GB,LHR,77.27,90.82
217.179.49.217,217.179.49.217,443,5.23,GB,ARN,104.22,179.23
57.128.177.218,57.128.177.218,8443,5.21,GB,LHR,81.38,84.42
83.147.192.31,2a12:5940:7059::2,443,5.21,GB,FRA,113.93,153.64
147.45.75.192,2a12:5940:be89::2,443,5.21,GB,FRA,123.57,162.14
212.113.101.244,2a0b:4140:98a2::2,443,5.2,GB,FRA,112.38,165.53
89.169.35.198,2a0b:4140:96eb::2,443,5.17,GB,FRA,116.14,185.9
57.128.181.88,57.128.181.88,443,5.16,GB,LHR,84.92,87.09
83.147.254.14,2a0b:4140:6836::2,443,5.15,GB,FRA,129.46,168.82
57.129.137.240,57.129.137.240,443,5.14,GB,LHR,83.03,88.6
62.60.156.139,2a0b:4140:5442::2,8443,5.14,GB,FRA,105.13,125.81
57.129.137.212,57.129.137.212,8443,5.13,GB,LHR,93.47,110.79
57.129.137.226,57.129.137.226,443,5.11,GB,LHR,76.85,95.74
83.147.254.11,2a0b:4140:ef74::2,443,5.1,GB,FRA,116.67,165.47
57.129.131.167,57.129.131.167,2053,5.1,GB,LHR,77.01,97.05
77.110.96.41,2a0b:4140:e52d::2,8443,5.1,GB,FRA,116.32,168.29
91.186.217.158,2a0b:4140:3bfd::2,443,5.09,GB,FRA,115.5,164.53
83.147.216.83,2a0b:4140:ae34::2,443,5.09,GB,FRA,119.62,169.78
83.147.192.201,2a0b:4140:ae21::2,443,5.09,GB,FRA,122.25,151.42
77.110.96.41,2a0b:4140:e52d::2,443,5.09,GB,FRA,116.36,176.44
57.129.137.232,57.129.137.232,8443,5.09,GB,LHR,77.51,89.68
77.221.143.39,2a0b:4140:676d::2,443,5.09,GB,FRA,113.04,201.41
62.60.251.57,2a0b:4140:ef16::2,443,5.08,GB,FRA,114.59,165.64
57.129.137.79,57.129.137.79,8443,5.07,GB,LHR,94.91,92.64
83.147.192.101,2a12:5940:70df::2,8443,5.06,GB,FRA,121.08,163.58
57.128.183.6,57.128.183.6,8443,5.04,GB,LHR,77.58,85.19
89.22.224.103,2a0b:4140:3255::2,443,5.04,GB,FRA,117.88,188.68
77.221.140.186,2a12:5940:4e10::2,443,5.04,GB,FRA,118.06,172.07
83.147.254.36,2a0b:4140:ef89::2,443,5.03,GB,FRA,118.21,165.99
57.129.137.198,57.129.137.198,443,4.99,GB,LHR,88.23,87.61
57.128.183.35,57.128.183.35,443,4.99,GB,LHR,79.05,87.4
109.172.95.221,2a0b:4140:a06c::2,443,4.98,GB,FRA,117.28,160.56
89.22.232.232,2a0b:4140:6084::2,2087,4.98,GB,FRA,115.02,174.04
109.120.132.115,2a12:5940:c8a3::2,443,4.97,GB,FRA,115.93,164.0
193.232.178.63,2a0b:4140:cf6e::2,443,4.97,GB,FRA,107.97,162.03
57.129.137.215,57.129.137.215,443,4.96,GB,LHR,88.68,102.78
212.113.101.129,2a0b:4140:6ecd::2,8443,4.96,GB,FRA,119.04,202.47
62.60.153.165,2a0b:4140:9f6b::2,443,4.95,GB,FRA,123.53,189.69
57.129.137.237,57.129.137.237,8443,4.95,GB,LHR,77.41,100.36
57.129.137.210,57.129.137.210,443,4.95,GB,LHR,79.01,82.73
79.137.248.219,2a0b:4140:a3b2::2,443,4.95,GB,FRA,121.86,265.73
158.220.88.180,158.220.88.180,8443,4.93,GB,MAN,96.98,115.22
83.147.192.82,2a0b:4140:a00d::2,443,4.92,GB,FRA,116.21,162.35
109.120.184.43,2a0b:4140:a5bc::2,443,4.92,GB,FRA,110.31,168.48
77.232.143.109,2a12:5940:49d7::2,443,4.91,GB,FRA,118.06,160.22
57.128.177.176,57.128.177.176,8443,4.91,GB,LHR,83.81,99.04
57.129.137.204,57.129.137.204,8443,4.91,GB,LHR,78.56,97.59
57.129.137.58,57.129.137.58,443,4.91,GB,LHR,80.83,86.8
147.45.73.185,2a0b:4140:98d6::2,443,4.88,GB,FRA,111.84,190.23
77.221.140.222,2a12:5940:4e34::2,8443,4.88,GB,FRA,122.34,183.1
57.128.181.91,57.128.181.91,8443,4.87,GB,LHR,82.98,95.48
109.120.155.88,2a0b:4140:6f77::2,443,4.85,GB,FRA,128.36,177.09
57.128.178.232,57.128.178.232,8443,4.84,GB,LHR,82.15,86.4
57.128.181.247,57.128.181.247,8443,4.84,GB,LHR,86.13,96.02
57.128.178.224,57.128.178.224,443,4.84,GB,LHR,76.77,83.45
83.147.254.8,2a0b:4140:3390::2,443,4.84,GB,FRA,117.16,166.8
79.137.248.22,2a12:5940:703c::2,443,4.83,GB,FRA,114.33,160.3
57.128.183.59,57.128.183.59,8443,4.83,GB,LHR,77.46,88.66
57.128.179.9,57.128.179.9,8443,4.82,GB,LHR,78.6,85.34
57.128.183.133,57.128.183.133,8443,4.81,GB,LHR,78.78,140.07
89.22.226.39,2a0b:4140:341c::2,443,4.81,GB,FRA,125.26,187.63
89.22.224.41,2a0b:4140:3210::2,443,4.8,GB,FRA,125.96,220.53
109.120.140.45,2a12:5940:abc6::2,443,4.8,GB,FRA,95.57,122.0
45.153.185.74,45.153.185.74,2053,4.8,GB,LHR,96.67,207.87
89.22.231.148,2a0b:4140:39bd::2,443,4.8,GB,FRA,110.84,185.45
193.188.20.72,2a0b:4140:3d10::2,443,4.79,GB,FRA,120.23,159.43
62.60.152.26,2a12:5940:c23b::2,443,4.79,GB,FRA,115.67,166.42
57.128.182.255,57.128.182.255,8443,4.78,GB,LHR,75.41,84.26
91.186.216.189,2a12:5940:c16d::2,8443,4.73,GB,FRA,113.21,180.27
77.110.97.92,2a0b:4140:c8f3::2,443,4.72,GB,FRA,118.2,186.46
95.163.176.118,2a12:5940:5b2e::2,8443,4.72,GB,FRA,102.19,116.14
77.232.143.96,2a12:5940:c904::2,443,4.71,GB,FRA,113.67,187.33
62.60.152.148,2a0b:4140:3873::2,443,4.71,GB,FRA,117.09,160.93
80.85.241.55,2a12:5940:75d3::2,443,4.7,GB,FRA,118.34,164.04
57.129.131.163,57.129.131.163,8443,4.7,GB,LHR,75.59,84.01
57.128.182.76,57.128.182.76,443,4.69,GB,LHR,92.11,103.3
89.22.232.193,2a0b:4140:3ff2::2,443,4.69,GB,FRA,110.55,185.49
213.165.33.145,2a0b:4140:c25a::2,443,4.65,GB,FRA,119.15,177.58
91.108.241.188,2a12:5940:8025::2,443,4.64,GB,FRA,113.74,171.24
62.60.150.195,2a0b:4140:3810::2,443,4.62,GB,FRA,116.29,166.1
57.128.183.107,57.128.183.107,443,4.62,GB,LHR,79.23,86.31
57.128.182.21,57.128.182.21,8443,4.6,GB,LHR,75.4,82.83
91.108.241.14,2a0b:4140:a16c::2,443,4.59,GB,FRA,116.89,159.75
77.221.141.119,2a12:5940:4ece::2,443,4.59,GB,FRA,110.31,165.99
57.129.137.227,57.129.137.227,8443,4.58,GB,LHR,82.79,123.85
57.129.137.95,57.129.137.95,443,4.57,GB,LHR,77.05,88.14
57.129.137.95,57.129.137.95,8443,4.57,GB,LHR,78.23,89.66
77.221.159.242,2a0b:4140:a8cf::2,8443,4.56,GB,FRA,112.97,177.43
57.128.178.164,57.128.178.164,8443,4.56,GB,LHR,80.36,95.3
79.137.248.111,2a12:5940:81dd::2,443,4.52,GB,FRA,108.18,180.08
80.85.241.157,2a12:5940:7967::2,443,4.52,GB,FRA,119.35,184.58
57.129.137.205,57.129.137.205,8443,4.51,GB,LHR,83.31,83.74
57.129.131.167,57.129.131.167,8443,4.5,GB,LHR,82.34,87.25
57.128.180.59,57.128.180.59,8443,4.48,GB,LHR,76.8,88.79
57.128.179.189,57.128.179.189,8443,4.47,GB,LHR,88.42,98.96
57.128.182.21,57.128.182.21,443,4.46,GB,LHR,76.71,86.88
57.129.137.55,57.129.137.55,8443,4.46,GB,LHR,77.98,103.23
57.129.137.70,57.129.137.70,443,4.45,GB,LHR,79.17,84.72
57.128.183.35,57.128.183.35,8443,4.45,GB,LHR,86.83,89.74
83.147.192.99,2a0b:4140:a4e1::2,443,4.43,GB,FRA,109.59,155.8
193.188.20.196,2a0b:4140:3d0b::2,443,4.43,GB,FRA,112.59,184.0
109.120.185.201,2a12:5940:736b::2,443,4.42,GB,FRA,120.14,154.65
57.129.137.91,57.129.137.91,8443,4.41,GB,LHR,77.91,94.92
91.108.241.188,2a12:5940:8025::2,8443,4.38,GB,FRA,118.58,164.78
57.128.181.151,57.128.181.151,443,4.37,GB,LHR,88.72,95.31
57.128.178.42,57.128.178.42,443,4.36,GB,LHR,81.64,87.18
89.22.225.114,2a0b:4140:3366::2,443,4.33,GB,FRA,121.15,188.91
57.128.177.235,57.128.177.235,443,4.33,GB,LHR,77.92,91.98
57.129.137.232,57.129.137.232,443,4.32,GB,LHR,83.04,100.45
57.129.137.210,57.129.137.210,8443,4.32,GB,LHR,87.63,86.72
57.128.179.9,57.128.179.9,443,4.28,GB,LHR,81.02,91.2
144.31.184.187,144.31.184.187,443,4.22,GB,DME,112.49,204.32
212.113.100.177,2a0b:4140:c429::2,443,4.19,GB,FRA,117.33,187.46
77.110.98.143,2a12:5940:894b::2,443,4.19,GB,FRA,119.53,180.02
89.22.238.156,2a12:5940:49d5::2,443,4.13,GB,FRA,113.32,180.84
91.186.218.93,2a0b:4140:66a6::2,443,4.08,GB,FRA,116.89,167.86
57.129.137.84,57.129.137.84,8443,4.05,GB,LHR,84.45,103.17
45.80.228.242,2a12:5940:b2d3::2,8443,4.05,GB,FRA,113.19,192.16
57.128.183.6,57.128.183.6,443,4.02,GB,LHR,80.57,84.63
62.60.236.62,2a12:5940:8cee::2,443,4.02,GB,FRA,108.47,155.67
57.128.178.42,57.128.178.42,8443,4.0,GB,LHR,77.21,93.82
151.243.101.49,151.243.101.49,443,3.99,GB,LHR,82.82,90.2
57.129.137.203,57.129.137.203,443,3.97,GB,LHR,82.05,108.2
185.221.196.249,2a12:5940:88d7::2,8443,3.97,GB,FRA,123.61,180.2
193.233.233.105,2a12:5940:63dc::2,443,3.96,GB,FRA,100.39,135.05
82.117.87.41,2a12:5940:dac7::2,443,3.92,GB,AMS,132.87,223.12
91.186.217.16,2a12:5940:c179::2,8443,3.91,GB,FRA,124.72,195.62
77.110.116.223,2a12:5940:5e6b::2,443,3.88,GB,FRA,102.53,123.48
57.128.183.79,57.128.183.79,8443,3.86,GB,LHR,79.41,82.51
57.129.131.166,57.129.131.166,8443,3.86,GB,LHR,78.36,94.34
178.253.55.45,2a12:5940:d8a1::2,443,3.81,GB,AMS,131.95,225.54
77.221.142.27,2a0b:4140:687b::2,443,3.8,GB,FRA,119.75,188.82
87.106.65.110,87.106.65.110,443,3.78,GB,LHR,97.28,135.88
178.157.82.110,178.157.82.110,2053,3.74,GB,LHR,86.3,113.71
217.154.53.220,217.154.53.220,443,3.7,GB,LHR,96.37,110.07
217.154.53.220,217.154.53.220,8443,3.63,GB,LHR,96.35,110.16
178.157.82.110,178.157.82.110,8443,3.62,GB,LHR,87.3,111.42
193.188.20.191,2a0b:4140:9e96::2,443,3.6,GB,FRA,140.16,183.79
80.85.241.246,2a0b:4140:a53e::2,8443,3.53,GB,FRA,112.46,169.76
193.232.178.240,2a12:5940:4a5f::2,8443,3.45,GB,FRA,110.9,182.37
57.129.137.200,57.129.137.200,443,3.43,GB,LHR,77.85,87.74
178.159.94.113,2a12:5940:dc41::2,443,3.33,GB,AMS,127.72,226.15
57.129.137.224,57.129.137.224,443,3.33,GB,LHR,93.76,108.77
77.221.159.84,2a0b:4140:abc1::2,443,3.29,GB,FRA,126.75,159.83
89.22.227.190,2a0b:4140:35bd::2,443,3.24,GB,FRA,118.72,164.2
212.113.102.74,2a0b:4140:978f::2,443,2.93,GB,FRA,120.19,181.77
109.120.156.172,2a0b:4140:6b7c::2,443,2.66,GB,FRA,134.68,198.4
213.165.37.2,2a0b:4140:de18::2,443,2.57,GB,FRA,99.67,116.03
89.169.32.89,2a0b:4140:935d::2,443,2.52,GB,FRA,126.62,163.83
77.221.143.154,2a0b:4140:68da::2,443,2.36,GB,FRA,113.81,162.49
109.120.138.102,2a0b:4140:48a2::2,443,2.18,GB,FRA,92.64,116.11
83.147.192.189,2a12:5940:73d1::2,8443,2.08,GB,FRA,109.91,178.9
77.221.138.239,2a0b:4140:3f33::2,443,1.49,GB,FRA,155.6,188.07
109.120.185.214,2a0b:4140:a769::2,443,1.48,GB,FRA,112.5,163.18
57.129.137.207,57.129.137.207,8443,1.44,GB,LHR,76.21,88.36
57.129.137.207,57.129.137.207,443,1.29,GB,LHR,80.92,93.35
67.159.56.85,67.159.56.85,443,1.01,GB,LHR,198.59,206.72
37.220.31.111,2a02:2658:1057:2:5054:ff:feea:d63b,443,0.82,GB,LHR,87.61,117.5
57.128.176.82,57.128.176.82,443,0.8,GB,LHR,76.41,82.95
57.128.176.82,57.128.176.82,8443,0.79,GB,LHR,74.78,84.21
83.147.252.82,2a0b:4140:a3a7::2,443,0.39,GB,FRA,118.67,216.86
194.135.119.252,2a12:e340:300::dc5f:84d9,8443,1.0,GE,TBS,160.98,221.76
185.242.84.186,185.242.84.186,443,3.93,GR,ATH,128.06,161.47
185.226.65.37,185.226.65.37,443,3.1,GR,ATH,122.35,186.04
38.54.29.210,38.54.29.210,2053,2.71,GR,ATH,123.11,162.94
8.223.63.189,47.83.10.161,443,3.84,HK,HKG,200.93,210.18
34.92.144.64,34.92.144.64,443,3.63,HK,HKG,211.26,210.06
47.57.182.141,47.57.182.141,443,3.2,HK,HKG,207.74,215.74
8.217.180.234,8.218.232.128,443,3.19,HK,HKG,200.61,207.95
122.10.119.252,2404:8c80:85:1067::4f,443,3.0,HK,HKG,213.29,270.32
43.103.6.144,43.103.6.144,443,2.99,HK,HKG,210.51,212.91
8.218.189.27,8.218.54.57,443,2.56,HK,HKG,201.62,212.42
8.223.63.150,47.239.228.128,443,2.4,HK,HKG,209.08,245.47
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,2.31,HK,HKG,223.35,309.26
151.242.11.198,151.242.11.198,443,1.67,HK,HKG,204.67,210.07
47.243.100.85,47.243.100.85,443,1.66,HK,HKG,201.06,227.51
91.229.133.84,91.229.133.84,443,1.63,HK,HKG,214.21,207.89
103.247.29.34,103.247.29.34,443,1.62,HK,HKG,198.3,228.36
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.62,HK,HKG,202.58,213.6
62.72.163.116,62.72.163.116,443,1.61,HK,HKG,205.75,222.73
154.3.33.43,154.3.33.43,443,1.61,HK,HKG,209.32,225.09
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.61,HK,HKG,195.59,205.74
45.78.29.27,45.78.29.27,443,1.61,HK,HKG,198.43,206.71
141.11.219.60,2a14:67c1:8ff0:1f7::1,8443,1.61,HK,HKG,209.19,216.97
20.205.128.98,20.205.128.98,443,1.6,HK,HKG,201.65,243.46
38.207.172.22,2401:1fe0::10bf,8443,1.59,HK,HKG,200.69,211.46
45.149.92.67,2401:b60:16:67::,443,1.58,HK,HKG,202.2,210.08
91.213.189.186,2401:1fe0:6::12c,443,1.58,HK,HKG,202.26,224.5
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.58,HK,HKG,197.97,208.02
45.196.220.114,45.196.220.114,8443,1.57,HK,HKG,202.84,213.79
45.78.17.62,45.78.17.62,443,1.57,HK,HKG,201.45,217.07
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.57,HK,HKG,199.49,213.06
95.40.97.180,95.40.97.180,443,1.57,HK,HKG,200.08,218.44
154.83.86.145,2400:e3e0:f5a9:588c:ff15:7f9b:d8eb:82d,8443,1.57,HK,HKG,206.41,223.13
103.219.194.43,103.219.194.43,443,1.57,HK,HKG,196.2,200.57
83.229.121.78,2001:df1:7880:101::d15,8443,1.55,HK,HKG,213.82,262.15
91.103.122.49,2a14:67c0:105:3f::a,443,1.55,HK,HKG,197.79,211.5
221.127.149.208,221.127.149.208,443,1.55,HK,HKG,207.57,231.03
103.135.251.145,2403:18c0:4:351:f0ae:eff:fe98:f2a9,443,1.54,HK,HKG,203.7,214.77
103.219.193.106,2a14:4900:2208:76b::be7,443,1.54,HK,HKG,200.47,211.8
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.54,HK,HKG,199.57,214.94
8.210.142.254,8.210.142.254,443,1.54,HK,HKG,200.11,206.76
95.40.191.184,95.40.191.184,443,1.53,HK,HKG,209.28,217.82
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,1.53,HK,HKG,198.53,211.4
8.218.121.213,8.218.121.213,443,1.53,HK,HKG,208.02,214.8
38.55.125.8,2001:df5:8300:8006::90,443,1.53,HK,HKG,202.87,218.38
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.52,HK,HKG,211.28,215.84
8.218.58.37,8.218.58.37,443,1.51,HK,HKG,202.54,229.99
118.141.20.85,118.141.20.85,443,1.51,HK,HKG,206.24,228.1
23.249.18.189,23.249.18.189,443,1.5,HK,HKG,201.52,222.64
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.5,HK,HKG,215.68,231.9
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.5,HK,HKG,222.49,219.86
156.226.170.125,2401:b60:2a:6f4:a28e:e082:1467:c513,443,1.5,HK,HKG,213.92,217.57
43.199.74.172,43.199.74.172,443,1.5,HK,HKG,208.56,225.91
140.235.36.50,2400:8a20:160::34,443,1.5,HK,HKG,219.69,214.57
18.166.242.223,18.166.242.223,443,1.48,HK,HKG,221.48,216.13
152.32.133.246,152.32.133.246,443,1.47,HK,HKG,219.76,226.93
57.158.74.32,57.158.74.32,443,1.46,HK,HKG,203.17,212.62
103.39.79.28,103.39.79.28,443,1.46,HK,HKG,199.57,218.07
155.117.82.237,2a0e:97c0:3f0:1::1079,2053,1.46,HK,HKG,237.54,229.36
103.234.53.174,103.234.53.174,443,1.45,HK,HKG,217.26,219.86
103.103.245.101,103.103.245.101,443,1.44,HK,HKG,215.63,246.89
70.36.96.118,2607:fa98:6000::68,443,1.44,HK,HKG,205.53,228.51
119.28.66.34,119.28.66.34,443,1.44,HK,HKG,207.48,209.6
68.64.178.42,2001:df1:7880:101::a0c,443,1.43,HK,HKG,210.28,214.16
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.43,HK,HKG,212.25,231.68
18.162.56.218,18.162.56.218,443,1.42,HK,HKG,205.72,216.36
43.161.221.27,43.161.221.27,443,1.41,HK,HKG,216.23,219.56
45.128.220.81,2403:2c81:2000:202e::a,443,1.41,HK,HKG,219.4,211.18
115.126.50.205,115.126.50.205,443,1.41,HK,HKG,199.55,213.51
58.176.95.46,58.176.95.46,443,1.39,HK,HKG,199.51,218.64
175.29.23.104,175.29.23.104,8443,1.38,HK,HKG,221.32,250.62
103.20.223.218,103.20.223.218,443,1.38,HK,HKG,208.58,217.99
43.161.234.94,43.161.234.94,443,1.38,HK,HKG,214.68,211.13
95.40.173.149,95.40.173.149,443,1.37,HK,HKG,216.3,213.24
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.36,HK,HKG,217.2,240.56
47.76.94.185,47.76.94.185,443,1.36,HK,HKG,202.19,203.6
155.117.82.237,2a0e:97c0:3f0:1::1079,8443,1.36,HK,HKG,242.38,247.49
65.52.160.128,65.52.160.128,8443,1.35,HK,HKG,203.4,224.59
103.192.179.132,103.192.179.132,443,1.35,HK,HKG,215.48,222.3
103.49.61.38,103.49.61.38,443,1.35,HK,HKG,206.6,223.07
47.239.4.246,47.239.4.246,2053,1.34,HK,HKG,216.19,235.84
123.254.106.203,123.254.106.203,443,1.33,HK,HKG,208.55,218.04
152.32.172.205,152.32.172.205,443,1.33,HK,HKG,215.86,224.68
159.138.138.87,159.138.138.87,443,1.32,HK,HKG,245.38,228.43
156.230.12.71,202.46.34.74,443,1.32,HK,HKG,211.13,225.46
47.239.4.246,47.239.4.246,8443,1.31,HK,HKG,208.37,226.3
45.39.190.197,45.39.190.197,2053,1.3,HK,HKG,218.63,338.4
47.239.4.246,47.239.4.246,443,1.27,HK,HKG,214.21,243.41
38.207.161.200,2401:1fe0::68e,8443,1.27,HK,HKG,197.57,220.32
118.107.4.184,118.107.4.184,443,1.26,HK,HKG,208.24,229.2
103.43.191.121,2404:ccc0:263:110:5054:ff:fe74:b34b,8443,1.25,HK,HKG,215.28,243.41
8.218.226.31,8.218.226.31,443,1.22,HK,HKG,220.01,218.79
118.141.197.254,118.141.197.254,443,1.22,HK,HKG,200.55,245.53
103.27.108.11,103.27.108.11,443,1.19,HK,HKG,202.28,242.03
45.39.190.7,2a13:7c00:7:7:f816:3eff:fe6f:69c9,8443,1.18,HK,HKG,231.64,350.95
192.142.4.76,192.142.4.76,2053,1.16,HK,HKG,210.7,310.15
217.60.38.249,217.60.38.249,8443,1.12,HK,HKG,206.13,323.45
38.38.250.50,38.38.250.50,443,1.12,HK,HKG,197.94,221.6
217.60.248.3,217.60.248.3,2053,1.09,HK,HKG,254.82,345.95
152.32.171.162,152.32.171.162,443,1.05,HK,HKG,233.47,241.63
45.38.42.198,45.38.42.198,2053,1.02,HK,HKG,235.21,384.02
217.60.248.66,217.60.248.66,443,1.02,HK,SIN,210.48,292.49
154.38.116.8,154.38.116.8,443,1.02,HK,HKG,211.25,224.09
205.189.160.29,2001:df1:801:a020::126:4d96,443,1.01,HK,HKG,242.95,259.94
217.60.38.182,217.60.38.182,2053,0.98,HK,SIN,243.91,368.21
45.39.190.197,45.39.190.197,8443,0.95,HK,HKG,265.54,317.92
217.60.38.249,217.60.38.249,2053,0.94,HK,HKG,225.93,327.88
95.182.100.17,2a13:7c00:7:2:f816:3eff:fe41:f052,443,0.94,HK,HKG,239.69,339.2
45.39.190.7,2a13:7c00:7:7:f816:3eff:fe6f:69c9,443,0.91,HK,HKG,240.7,340.27
45.82.252.238,45.82.252.238,443,0.91,HK,HKG,218.59,351.88
217.60.38.182,217.60.38.182,8443,0.82,HK,HKG,256.31,333.61
45.38.42.156,45.38.42.156,8443,0.79,HK,HKG,228.36,293.77
176.98.181.71,176.98.181.71,443,0.75,HK,HKG,217.99,308.41
45.38.42.156,45.38.42.156,2053,0.75,HK,HKG,256.59,273.75
47.76.218.163,47.76.218.163,443,0.73,HK,HKG,214.02,222.04
