IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.182.98.152,95.182.98.152,8443,2.42,FR,CDG,149.32,170.7
51.91.250.92,51.91.250.92,8443,2.42,FR,CDG,153.42,188.73
152.228.216.146,152.228.216.146,443,2.42,FR,CDG,145.4,158.07
37.59.96.21,37.59.96.21,443,2.42,FR,CDG,155.56,172.88
46.105.253.146,46.105.253.146,8443,2.41,FR,CDG,152.0,174.95
51.75.19.60,51.75.19.60,8443,2.41,FR,CDG,147.89,166.67
152.228.134.153,2001:41d0:404:200::4f87,2053,2.41,FR,FRA,146.3,164.04
51.91.252.200,51.91.252.200,8443,2.41,FR,CDG,151.79,170.91
31.56.48.199,31.56.48.199,443,2.4,FR,CDG,202.02,388.58
51.210.150.65,51.210.150.65,2053,2.4,FR,CDG,156.0,167.86
152.228.216.146,152.228.216.146,8443,2.4,FR,CDG,145.59,159.46
77.221.152.92,2a01:e5c0:2c68::2,443,2.4,FR,FRA,171.34,220.47
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,2.4,FR,CDG,160.92,192.45
94.183.188.34,94.183.188.34,2053,2.4,FR,CDG,151.0,162.46
51.91.251.16,51.91.251.16,8443,2.39,FR,CDG,152.05,161.66
217.60.63.160,217.60.63.160,2053,2.39,FR,CDG,150.6,171.66
217.60.63.135,217.60.63.135,8443,2.38,FR,CDG,158.24,164.99
51.38.224.25,51.38.224.25,2053,2.37,FR,CDG,151.93,167.65
54.36.98.30,2001:41d0:302:2200::5486,2053,2.37,FR,CDG,146.76,166.04
51.91.254.111,51.91.254.111,443,2.37,FR,CDG,154.05,161.86
51.91.252.193,51.91.252.193,8443,2.37,FR,CDG,153.98,165.01
37.187.98.185,2001:41d0:a:22b9::1,443,2.36,FR,CDG,147.68,352.45
37.59.97.139,37.59.97.139,443,2.36,FR,CDG,160.99,169.54
94.183.187.37,94.183.187.37,443,2.36,FR,CDG,154.5,196.4
217.60.39.240,217.60.39.240,2053,2.36,FR,CDG,154.23,162.29
51.91.248.218,51.91.248.218,8443,2.36,FR,CDG,165.73,168.92
51.91.249.209,51.91.249.209,443,2.36,FR,CDG,157.8,176.79
152.228.135.238,152.228.135.238,2053,2.35,FR,FRA,154.8,163.81
51.91.254.97,51.91.254.97,8443,2.35,FR,CDG,146.55,166.22
31.58.76.183,31.58.76.183,2053,2.35,FR,CDG,157.24,182.28
51.91.255.97,51.91.255.97,8443,2.34,FR,CDG,153.22,173.49
51.38.44.17,51.38.44.17,443,2.33,FR,CDG,147.77,159.16
146.59.159.111,2001:41d0:304:200::23a0,2053,2.33,FR,CDG,150.94,163.84
51.91.254.158,51.91.254.158,443,2.33,FR,CDG,148.04,167.09
51.91.252.61,51.91.252.61,8443,2.33,FR,CDG,165.33,172.17
51.91.252.34,51.91.252.34,443,2.32,FR,CDG,161.53,163.54
152.228.134.216,2001:41d0:404:200::7b15,2053,2.32,FR,FRA,155.22,175.52
51.91.253.113,51.91.253.113,8443,2.31,FR,CDG,164.62,162.6
54.36.98.76,2001:41d0:302:2200::54be,8443,2.31,FR,CDG,146.77,165.22
51.75.28.76,2001:41d0:304:200::bc05,8443,2.31,FR,CDG,152.83,169.45
62.60.246.112,2a01:e5c0:2439::2,443,2.3,FR,FRA,166.68,208.58
51.91.249.115,51.91.249.115,443,2.3,FR,CDG,157.51,171.7
51.38.226.4,51.38.226.4,2053,2.3,FR,CDG,160.03,166.94
51.91.251.160,51.91.251.160,443,2.3,FR,CDG,145.92,162.97
51.91.252.191,51.91.252.191,8443,2.29,FR,CDG,157.5,173.48
51.91.253.60,51.91.253.60,443,2.28,FR,CDG,156.44,170.33
95.182.98.62,95.182.98.62,8443,2.28,FR,CDG,148.39,167.49
51.91.102.163,2001:41d0:404:200::75dd,8443,2.28,FR,FRA,154.34,162.52
51.91.100.9,2001:41d0:404:200::79ad,8443,2.28,FR,FRA,146.49,160.82
51.91.254.50,51.91.254.50,8443,2.27,FR,CDG,156.74,186.02
152.228.135.135,2001:41d0:404:200::436b,8443,2.27,FR,FRA,148.65,162.74
51.91.103.101,51.91.103.101,8443,2.26,FR,FRA,160.83,166.8
51.91.250.92,51.91.250.92,443,2.26,FR,CDG,154.37,187.38
51.91.249.45,51.91.249.45,443,2.26,FR,CDG,157.55,174.41
51.91.249.93,51.91.249.93,8443,2.26,FR,CDG,154.51,173.53
51.91.251.87,51.91.251.87,8443,2.26,FR,CDG,159.97,172.02
51.210.151.165,51.210.151.165,2053,2.26,FR,CDG,153.11,165.23
89.208.97.204,2a0b:4140:5cf9::2,443,2.25,FR,FRA,172.61,241.38
51.91.254.22,51.91.254.22,8443,2.25,FR,CDG,155.16,165.61
152.228.134.41,2001:41d0:404:200::5ab3,8443,2.25,FR,FRA,146.56,162.1
152.228.135.132,152.228.135.132,2053,2.25,FR,FRA,151.42,165.01
51.91.253.57,51.91.253.57,8443,2.24,FR,CDG,164.02,178.05
109.61.110.157,2a13:7e40:3:3118::1,443,2.24,FR,CDG,143.98,159.49
51.91.248.157,51.91.248.157,8443,2.24,FR,CDG,154.63,172.31
51.75.22.146,2001:41d0:304:200::cb85,8443,2.23,FR,CDG,146.58,168.34
51.91.253.62,51.91.253.62,8443,2.23,FR,CDG,157.04,170.77
51.91.251.198,51.91.251.198,8443,2.23,FR,CDG,160.41,195.97
51.91.251.144,51.91.251.144,443,2.23,FR,CDG,156.54,168.02
162.19.79.211,162.19.79.211,8443,2.23,FR,CDG,148.66,181.07
51.91.249.241,51.91.249.241,443,2.22,FR,CDG,151.41,159.62
162.19.27.52,162.19.27.52,443,2.22,FR,CDG,149.5,178.49
62.60.157.170,2a0b:4140:5cd9::2,443,2.21,FR,FRA,168.09,215.37
51.91.251.153,51.91.251.153,8443,2.21,FR,CDG,156.87,174.76
54.36.98.76,2001:41d0:302:2200::54be,2053,2.21,FR,CDG,148.43,163.97
51.91.252.44,51.91.252.44,8443,2.21,FR,CDG,154.58,176.95
51.91.249.93,51.91.249.93,443,2.21,FR,CDG,149.46,170.02
51.91.251.153,51.91.251.153,443,2.2,FR,CDG,145.68,160.92
51.91.251.189,51.91.251.189,443,2.2,FR,CDG,155.54,173.29
146.59.228.27,146.59.228.27,8443,2.19,FR,CDG,142.71,156.76
51.38.225.63,51.38.225.63,2053,2.19,FR,CDG,158.85,176.45
88.218.78.205,88.218.78.205,8443,2.19,FR,FRA,162.2,201.39
162.19.79.59,162.19.79.59,2053,2.18,FR,CDG,153.51,166.86
152.228.135.141,2001:41d0:404:200::9307,2053,2.18,FR,FRA,150.02,162.32
37.59.97.135,37.59.97.135,443,2.17,FR,CDG,158.42,161.73
95.182.116.123,95.182.116.123,8443,2.17,FR,CDG,173.94,213.2
51.91.253.174,51.91.253.174,8443,2.17,FR,CDG,147.34,163.39
51.91.253.60,51.91.253.60,8443,2.16,FR,CDG,151.54,168.5
38.242.229.125,38.242.229.125,8443,2.16,FR,FRA,167.15,189.98
51.91.251.149,51.91.251.149,8443,2.15,FR,CDG,154.5,171.65
152.228.135.251,152.228.135.251,2053,2.14,FR,FRA,162.16,175.23
51.91.253.230,51.91.253.230,8443,2.13,FR,CDG,157.62,174.83
54.36.98.158,2001:41d0:302:2200::5455,2053,2.13,FR,CDG,157.25,175.12
51.91.255.197,51.91.255.197,8443,2.13,FR,CDG,154.76,170.28
51.77.141.117,51.77.141.117,443,2.13,FR,FRA,146.75,163.22
31.59.121.145,31.59.121.145,8443,2.12,FR,CDG,138.64,176.74
51.91.252.200,51.91.252.200,443,2.12,FR,CDG,167.89,173.7
51.91.252.44,51.91.252.44,443,2.12,FR,CDG,155.17,176.95
51.91.251.160,51.91.251.160,8443,2.12,FR,CDG,155.87,171.87
51.75.22.146,2001:41d0:304:200::cb85,2053,2.11,FR,CDG,143.18,163.53
51.91.251.16,51.91.251.16,443,2.11,FR,CDG,163.97,172.47
152.228.135.72,2001:41d0:404:200::568d,2053,2.11,FR,FRA,147.32,156.72
170.39.216.230,170.39.216.230,2053,2.11,FR,FRA,154.67,201.32
51.91.253.112,51.91.253.112,443,2.11,FR,CDG,158.67,176.92
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,2.11,FR,CDG,155.16,182.57
146.59.159.111,2001:41d0:304:200::23a0,8443,2.1,FR,CDG,157.21,170.54
51.91.254.22,51.91.254.22,443,2.1,FR,CDG,147.79,169.55
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.09,FR,FRA,148.48,161.96
152.228.135.135,2001:41d0:404:200::436b,2053,2.09,FR,FRA,157.17,164.35
51.91.253.83,51.91.253.83,8443,2.08,FR,CDG,157.71,177.9
94.183.187.160,94.183.187.160,443,2.08,FR,CDG,149.95,165.36
152.228.134.216,2001:41d0:404:200::7b15,8443,2.08,FR,FRA,154.53,171.63
51.75.19.60,51.75.19.60,2053,2.07,FR,CDG,155.47,173.1
84.247.166.22,84.247.166.22,443,2.06,FR,FRA,160.75,173.69
152.228.134.239,152.228.134.239,443,2.05,FR,FRA,159.05,183.62
152.228.134.134,2001:41d0:404:200::3a1d,8443,2.05,FR,FRA,167.74,190.2
51.91.100.159,51.91.100.159,2053,2.05,FR,FRA,159.74,174.71
54.36.99.6,2001:41d0:302:2200::5256,8443,2.05,FR,CDG,152.89,169.18
51.77.141.212,51.77.141.212,443,2.04,FR,FRA,153.53,175.26
51.91.249.209,51.91.249.209,8443,2.04,FR,CDG,158.19,164.7
51.91.101.216,51.91.101.216,2053,2.04,FR,FRA,158.5,161.24
51.91.253.230,51.91.253.230,443,2.03,FR,CDG,149.79,168.57
138.124.70.157,138.124.70.157,443,2.03,FR,CDG,157.24,169.29
152.228.134.25,2001:41d0:404:200::4bd2,2053,2.03,FR,FRA,152.1,163.4
94.232.247.119,94.232.247.119,443,2.03,FR,CDG,154.72,157.42
152.228.134.60,152.228.134.60,443,2.03,FR,FRA,165.05,186.89
51.77.140.38,51.77.140.38,2053,2.02,FR,FRA,162.16,166.74
54.36.98.93,54.36.98.93,2053,2.02,FR,CDG,153.42,180.77
54.36.98.30,2001:41d0:302:2200::5486,8443,2.02,FR,CDG,154.38,173.64
51.91.250.77,51.91.250.77,443,2.02,FR,CDG,149.1,158.92
95.182.98.62,95.182.98.62,2053,2.02,FR,CDG,160.04,173.35
37.59.114.40,37.59.114.40,8443,2.02,FR,CDG,146.97,160.2
152.228.134.153,2001:41d0:404:200::4f87,8443,2.01,FR,FRA,154.38,166.13
51.77.141.71,51.77.141.71,8443,2.01,FR,FRA,155.64,165.79
194.36.170.84,194.36.170.84,8443,1.99,FR,CDG,158.37,191.02
94.183.187.7,94.183.187.7,2053,1.98,FR,CDG,156.87,169.62
51.91.249.198,51.91.249.198,443,1.98,FR,CDG,148.87,170.58
51.91.103.101,51.91.103.101,2053,1.98,FR,FRA,161.53,174.68
152.228.134.41,2001:41d0:404:200::5ab3,2053,1.98,FR,FRA,145.44,162.35
51.210.151.193,51.210.151.193,2053,1.98,FR,CDG,144.78,159.8
54.36.99.75,2001:41d0:302:2200::54dc,2053,1.98,FR,CDG,144.07,163.0
51.91.102.26,2001:41d0:404:200::3754,8443,1.97,FR,FRA,153.75,164.41
37.59.97.140,37.59.97.140,443,1.97,FR,CDG,155.02,169.2
51.159.17.151,2001:bc8:6005:4:aa1e:84ff:fe73:a019,8443,1.95,FR,CDG,164.39,169.49
51.91.253.245,51.91.253.245,8443,1.95,FR,CDG,153.36,167.87
152.228.134.58,152.228.134.58,8443,1.95,FR,FRA,167.29,177.98
37.59.125.113,37.59.125.113,443,1.95,FR,CDG,158.63,173.71
51.91.248.157,51.91.248.157,443,1.95,FR,CDG,154.69,171.11
51.210.151.165,51.210.151.165,8443,1.95,FR,CDG,154.78,168.03
152.228.134.80,2001:41d0:404:200::3138,2053,1.94,FR,FRA,146.84,158.33
51.91.253.62,51.91.253.62,443,1.94,FR,CDG,146.92,159.8
152.228.135.27,2001:41d0:404:200::315f,2053,1.94,FR,FRA,150.47,174.82
152.228.135.5,152.228.135.5,8443,1.93,FR,FRA,160.83,171.77
152.228.135.44,2001:41d0:404:200::58ad,8443,1.91,FR,FRA,168.51,171.41
51.91.249.45,51.91.249.45,8443,1.91,FR,CDG,148.91,173.14
51.91.252.174,51.91.252.174,8443,1.9,FR,CDG,146.98,164.54
51.77.140.254,51.77.140.254,443,1.89,FR,FRA,166.74,176.75
88.218.78.167,88.218.78.167,443,1.89,FR,FRA,165.19,194.35
51.75.24.135,51.75.24.135,2053,1.88,FR,CDG,154.54,168.44
51.77.214.109,51.77.214.109,8443,1.88,FR,FRA,157.76,171.8
152.228.134.80,2001:41d0:404:200::3138,8443,1.87,FR,FRA,146.34,160.44
51.91.100.128,51.91.100.128,8443,1.87,FR,FRA,154.48,162.74
51.91.249.37,51.91.249.37,443,1.87,FR,CDG,158.4,171.54
51.91.102.36,2001:41d0:404:200::4e5a,8443,1.87,FR,FRA,155.6,166.36
51.178.27.222,51.178.27.222,443,1.87,FR,CDG,151.03,164.51
51.77.213.238,51.77.213.238,8443,1.87,FR,FRA,174.44,182.88
62.84.183.222,62.84.183.222,8443,1.87,FR,FRA,159.57,175.88
162.19.78.179,162.19.78.179,8443,1.87,FR,CDG,146.83,164.18
51.91.250.218,51.91.250.218,8443,1.86,FR,CDG,147.9,164.98
31.58.76.183,31.58.76.183,8443,1.86,FR,CDG,152.2,182.32
51.77.140.23,51.77.140.23,8443,1.86,FR,FRA,158.68,170.35
152.228.135.96,2001:41d0:404:200::513c,2053,1.84,FR,FRA,148.16,160.73
51.77.141.103,51.77.141.103,2053,1.84,FR,FRA,152.24,202.44
51.75.27.174,2001:41d0:304:200::4d16,2053,1.84,FR,CDG,141.08,159.48
144.24.200.164,144.24.200.164,443,1.84,FR,MRS,157.79,160.83
51.91.100.159,51.91.100.159,8443,1.84,FR,FRA,165.44,171.48
152.228.135.44,2001:41d0:404:200::58ad,2053,1.83,FR,FRA,149.26,164.9
54.36.99.234,2001:41d0:302:2200::543a,2053,1.83,FR,CDG,145.24,177.9
51.77.213.238,51.77.213.238,2053,1.83,FR,FRA,165.96,176.3
54.36.98.82,54.36.98.82,8443,1.83,FR,CDG,149.36,159.81
152.228.135.111,152.228.135.111,8443,1.83,FR,FRA,154.92,166.65
152.228.134.26,2001:41d0:404:200::8191,2053,1.82,FR,FRA,150.41,153.06
51.75.27.174,2001:41d0:304:200::4d16,8443,1.82,FR,CDG,151.89,172.83
152.228.135.5,152.228.135.5,443,1.81,FR,FRA,158.89,178.03
51.91.103.142,51.91.103.142,2053,1.81,FR,FRA,166.47,178.63
37.148.204.217,2a00:1169:110:c680::,443,1.8,FR,FRA,166.58,185.22
37.59.97.140,37.59.97.140,8443,1.79,FR,CDG,168.29,183.94
51.91.103.130,51.91.103.130,2053,1.79,FR,FRA,161.48,174.71
51.91.254.100,51.91.254.100,443,1.78,FR,CDG,151.25,162.67
51.91.254.100,51.91.254.100,8443,1.77,FR,CDG,149.22,157.98
51.77.141.212,51.77.141.212,8443,1.77,FR,FRA,152.88,171.0
51.91.40.26,51.91.40.26,443,1.76,FR,FRA,153.68,158.26
51.91.248.38,51.91.248.38,8443,1.76,FR,CDG,145.58,166.25
54.36.99.6,2001:41d0:302:2200::5256,2053,1.76,FR,CDG,145.86,167.22
51.91.249.223,51.91.249.223,8443,1.75,FR,CDG,156.65,170.5
88.218.76.250,88.218.76.250,8443,1.75,FR,FRA,155.05,184.32
152.228.135.204,152.228.135.204,2053,1.75,FR,FRA,164.11,178.78
152.228.134.58,152.228.134.58,2053,1.74,FR,FRA,162.65,175.93
141.94.220.210,141.94.220.210,443,1.74,FR,CDG,154.81,166.56
51.91.250.77,51.91.250.77,8443,1.73,FR,CDG,147.16,169.17
51.91.102.36,2001:41d0:404:200::4e5a,2053,1.72,FR,FRA,146.44,158.17
51.77.141.103,51.77.141.103,8443,1.72,FR,FRA,152.27,202.86
51.77.140.23,51.77.140.23,2053,1.72,FR,FRA,146.98,159.94
217.60.39.139,217.60.39.139,8443,1.71,FR,CDG,157.41,371.85
152.228.135.111,152.228.135.111,2053,1.71,FR,FRA,155.14,166.13
188.130.207.235,188.130.207.235,443,1.7,FR,CDG,149.07,164.17
51.77.140.9,2001:41d0:404:200::1fa2,2053,1.69,FR,FRA,145.63,183.99
152.228.135.219,152.228.135.219,2053,1.69,FR,FRA,160.93,176.29
51.91.100.56,51.91.100.56,8443,1.69,FR,FRA,147.23,158.81
51.75.23.189,51.75.23.189,8443,1.68,FR,CDG,149.17,165.53
152.228.134.105,152.228.134.105,8443,1.68,FR,FRA,149.43,183.85
193.70.0.150,193.70.0.150,2053,1.67,FR,FRA,165.22,178.62
162.19.78.179,162.19.78.179,2053,1.67,FR,CDG,147.58,167.38
152.228.134.239,152.228.134.239,8443,1.66,FR,FRA,152.66,178.11
54.36.98.189,2001:41d0:302:2200::54df,8443,1.66,FR,CDG,145.0,173.14
152.228.134.105,152.228.134.105,2053,1.66,FR,FRA,150.65,170.85
54.36.99.234,2001:41d0:302:2200::543a,8443,1.65,FR,CDG,149.28,195.58
212.47.70.1,212.47.70.1,2053,1.65,FR,FRA,159.23,177.11
152.228.135.195,152.228.135.195,2053,1.65,FR,FRA,154.47,181.97
51.77.214.109,51.77.214.109,2053,1.64,FR,FRA,164.87,176.68
51.91.253.245,51.91.253.245,443,1.63,FR,CDG,156.31,170.62
152.228.134.48,152.228.134.48,8443,1.63,FR,FRA,154.74,170.11
152.228.135.239,2001:41d0:404:200::76bf,8443,1.63,FR,FRA,160.08,171.45
51.77.141.71,51.77.141.71,2053,1.62,FR,FRA,154.65,167.03
51.91.103.142,51.91.103.142,8443,1.6,FR,FRA,160.8,166.53
51.91.100.9,2001:41d0:404:200::79ad,2053,1.58,FR,FRA,160.52,172.98
51.77.141.117,51.77.141.117,8443,1.57,FR,FRA,155.15,166.22
193.70.0.150,193.70.0.150,8443,1.57,FR,FRA,151.09,173.5
217.60.5.72,217.60.5.72,2053,1.56,FR,CDG,166.62,171.51
51.91.100.56,51.91.100.56,2053,1.56,FR,FRA,158.35,171.11
51.77.140.104,2001:41d0:404:200::6641,2053,1.55,FR,FRA,164.73,178.1
152.228.135.96,2001:41d0:404:200::513c,8443,1.54,FR,FRA,153.47,167.86
77.110.106.236,2a01:e5c0:2526::2,443,1.54,FR,FRA,171.51,215.42
51.83.98.78,2001:41d0:305:2100::4135,8443,1.53,FR,CDG,151.64,189.92
152.228.134.26,2001:41d0:404:200::8191,8443,1.51,FR,FRA,159.27,176.62
51.91.102.26,2001:41d0:404:200::3754,2053,1.5,FR,FRA,151.02,162.28
88.218.76.250,88.218.76.250,2053,1.5,FR,FRA,162.03,191.45
152.228.135.195,152.228.135.195,8443,1.5,FR,FRA,170.78,173.7
152.228.134.97,152.228.134.97,2053,1.49,FR,FRA,151.86,168.88
152.228.135.219,152.228.135.219,8443,1.48,FR,FRA,162.71,165.3
51.77.140.104,2001:41d0:404:200::6641,8443,1.47,FR,FRA,170.05,176.35
152.228.134.48,152.228.134.48,2053,1.47,FR,FRA,163.0,179.51
54.36.98.189,2001:41d0:302:2200::54df,2053,1.46,FR,CDG,147.4,167.01
152.228.134.134,2001:41d0:404:200::3a1d,2053,1.46,FR,FRA,161.52,170.3
194.163.132.17,194.163.132.17,8443,1.44,FR,FRA,153.6,172.37
152.228.135.197,152.228.135.197,2053,1.44,FR,FRA,181.05,183.08
152.228.135.209,2001:41d0:404:200::5888,8443,1.42,FR,FRA,167.5,182.23
194.36.170.84,194.36.170.84,2053,1.42,FR,CDG,140.71,170.24
51.77.140.254,51.77.140.254,8443,1.41,FR,FRA,158.78,174.09
146.59.225.19,146.59.225.19,2053,1.4,FR,CDG,147.2,162.45
194.163.132.17,194.163.132.17,2053,1.39,FR,CDG,153.67,178.55
51.77.140.9,2001:41d0:404:200::1fa2,8443,1.39,FR,FRA,157.98,182.56
138.124.31.203,138.124.31.203,443,1.35,FR,CDG,155.91,167.26
152.228.135.27,2001:41d0:404:200::315f,8443,1.32,FR,FRA,170.33,181.22
95.182.96.158,95.182.96.158,443,1.28,FR,CDG,172.56,200.52
146.70.40.237,146.70.40.237,2087,1.28,FR,CDG,151.42,270.95
152.228.135.72,2001:41d0:404:200::568d,8443,1.24,FR,FRA,152.48,169.52
152.228.134.97,152.228.134.97,8443,1.21,FR,FRA,152.3,164.49
46.8.224.254,46.8.224.254,8443,1.2,FR,CDG,155.77,185.73
152.228.134.60,152.228.134.60,8443,1.15,FR,FRA,159.89,174.53
89.117.57.4,89.117.57.4,2053,1.14,FR,FRA,152.05,178.0
152.228.135.239,2001:41d0:404:200::76bf,2053,1.13,FR,FRA,147.0,159.77
170.168.89.134,170.168.89.134,443,1.07,FR,CDG,276.21,307.02
94.183.186.27,94.183.186.27,443,0.99,FR,CDG,147.09,365.49
51.91.248.251,51.91.248.251,443,0.88,FR,CDG,159.16,161.19
89.117.57.4,89.117.57.4,8443,0.78,FR,FRA,161.75,168.17
212.193.2.213,2605:e440:9::1f9,443,0.74,FR,CDG,269.11,277.91
194.116.217.63,194.116.217.63,8443,0.72,FR,CDG,156.22,168.72
94.131.9.241,94.131.9.241,443,0.71,FR,CDG,157.54,171.65
222.167.255.168,23.168.88.230,443,0.68,FR,CDG,279.62,293.74
62.133.62.66,62.133.62.66,443,0.68,FR,CDG,275.21,306.32
51.91.248.251,51.91.248.251,8443,0.67,FR,CDG,170.11,167.69
194.116.217.63,194.116.217.63,2053,0.66,FR,CDG,155.5,172.53
164.68.96.143,2a02:c207:2305:4730::1,8443,0.66,FR,FRA,204.08,226.36
222.167.255.229,23.168.88.224,443,0.66,FR,CDG,270.17,278.04
222.167.255.150,23.168.88.41,443,0.65,FR,CDG,271.87,283.12
222.167.255.161,23.168.88.97,443,0.63,FR,CDG,292.94,287.15
164.68.96.143,2a02:c207:2305:4730::1,443,0.63,FR,FRA,209.24,220.23
51.91.248.253,51.91.248.253,8443,0.62,FR,CDG,146.91,164.33
51.91.248.253,51.91.248.253,443,0.54,FR,CDG,155.05,172.32
62.133.62.104,62.133.62.104,443,0.51,FR,CDG,265.45,278.71
193.42.60.128,193.42.60.128,443,0.48,FR,FRA,166.08,203.88
51.91.249.9,51.91.249.9,443,0.47,FR,CDG,147.83,155.55
51.91.249.9,51.91.249.9,8443,0.45,FR,CDG,147.11,162.27
79.72.91.32,79.72.91.32,443,5.45,GB,LHR,148.03,153.51
91.149.238.31,91.149.238.31,443,5.38,GB,LHR,137.32,150.82
91.108.254.93,91.108.254.93,2087,4.99,GB,LHR,144.78,162.75
85.121.48.7,85.121.48.7,2096,4.44,GB,LHR,134.59,166.08
82.152.6.188,2602:f988:82:7cc::362,443,4.37,GB,LHR,141.64,160.49
212.38.166.211,212.38.166.211,443,4.26,GB,LHR,136.18,145.24
82.26.82.244,2a12:bec4:1873:ef3::976,443,4.22,GB,LHR,142.0,152.11
18.170.77.148,18.170.77.148,443,4.19,GB,LHR,136.18,154.37
35.176.187.206,35.176.187.206,443,4.18,GB,LHR,136.92,153.79
45.63.100.255,45.63.100.255,8443,4.16,GB,LHR,138.89,156.75
171.22.181.191,171.22.181.191,443,4.16,GB,LHR,139.84,160.72
68.168.31.227,68.168.31.164,8443,4.15,GB,LHR,141.72,149.82
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,4.15,GB,LHR,151.69,172.51
104.238.170.163,104.238.170.163,8443,4.14,GB,LHR,137.08,144.98
195.54.161.97,195.54.161.97,443,4.09,GB,LHR,142.43,160.53
82.153.48.54,82.153.48.54,443,4.09,GB,LHR,140.92,151.0
104.238.170.163,104.238.170.163,2053,4.07,GB,LHR,146.19,153.32
57.128.179.45,57.128.179.45,8443,4.03,GB,LHR,147.37,145.21
57.129.137.236,57.129.137.236,443,4.02,GB,LHR,156.46,153.66
95.179.236.51,95.179.236.51,443,4.02,GB,LHR,149.36,152.72
57.128.183.59,57.128.183.59,443,4.02,GB,LHR,144.71,154.1
64.176.188.144,64.176.188.144,2083,4.01,GB,MAN,144.93,155.96
57.129.137.216,57.129.137.216,443,4.01,GB,LHR,140.31,149.58
166.1.155.172,2605:e440:8::1:cb,8443,4.0,GB,LHR,143.38,160.48
85.121.48.77,2a06:a880:2:4eca::1,443,3.95,GB,LHR,149.71,159.67
57.129.137.241,57.129.137.241,443,3.94,GB,LHR,144.3,158.14
57.129.137.199,57.129.137.199,443,3.94,GB,LHR,145.35,150.8
57.129.137.243,57.129.137.243,443,3.93,GB,LHR,142.73,150.56
94.156.250.187,2a11:840:62:1b::ef73:f5a5,443,3.91,GB,LHR,141.22,151.19
195.54.161.20,195.54.161.20,443,3.91,GB,LHR,142.62,153.25
192.248.172.80,2001:19f0:7402:fe5:5400:5ff:feeb:c54,8443,3.9,GB,LHR,146.8,155.84
161.35.162.102,161.35.162.102,443,3.9,GB,LHR,151.56,172.95
57.128.165.222,57.128.165.222,8443,3.88,GB,LHR,151.77,166.5
64.176.186.194,64.176.186.194,443,3.86,GB,MAN,139.93,157.02
51.89.226.75,51.89.226.75,2083,3.84,GB,LHR,139.79,147.27
141.147.85.167,141.147.85.167,8443,3.83,GB,LHR,147.05,158.95
143.47.237.199,2603:c020:c00c:be01:fb4a:3a6f:f6f2:1923,8443,3.81,GB,LHR,143.71,161.08
194.147.16.51,194.147.16.51,443,3.8,GB,LHR,146.19,165.08
91.149.238.88,2605:e440:8::1:2c7,443,3.76,GB,LHR,136.83,146.89
95.163.176.118,2a12:5940:5b2e::2,8443,3.73,GB,FRA,173.97,250.66
57.129.137.69,57.129.137.69,443,3.73,GB,LHR,146.93,153.01
78.141.199.74,2001:19f0:7401:8ea1:5400:5ff:fed7:7e45,443,3.71,GB,LHR,146.79,157.16
51.75.170.141,2001:41d0:801:2000::1b01,8443,3.71,GB,LHR,145.05,162.39
141.147.114.60,141.147.114.60,443,3.71,GB,LHR,141.21,147.0
172.86.124.139,2602:fa59:1:494::1,443,3.7,GB,LHR,147.16,157.27
57.128.181.18,57.128.181.18,8443,3.7,GB,LHR,142.54,148.37
82.145.63.59,82.145.63.59,443,3.69,GB,LHR,146.71,156.73
78.129.253.115,78.129.253.115,443,3.68,GB,LHR,138.68,148.86
151.243.101.40,151.243.101.40,2053,3.68,GB,LHR,141.58,145.59
57.129.131.167,57.129.131.167,8443,3.67,GB,LHR,136.55,143.9
34.39.62.53,34.39.62.53,443,3.67,GB,LHR,137.56,146.33
213.210.55.5,2a12:bec4:1872:fc0::8cf,443,3.66,GB,LHR,150.32,168.48
87.117.247.27,87.117.247.27,443,3.65,GB,LHR,148.44,159.26
147.45.40.249,2a12:5940:a5df::2,8443,3.65,GB,FRA,169.79,229.47
195.54.161.101,195.54.161.101,443,3.65,GB,LHR,152.51,160.08
57.129.137.55,57.129.137.55,8443,3.61,GB,LHR,143.8,147.95
57.129.137.220,57.129.137.220,443,3.6,GB,LHR,140.7,150.39
62.60.217.147,2a0b:4140:b55c::2,443,3.58,GB,FRA,149.62,164.39
130.185.144.78,130.185.144.78,443,3.58,GB,LHR,142.23,159.96
68.168.31.169,68.168.31.164,443,3.58,GB,LHR,141.89,150.05
109.169.76.23,109.169.76.23,443,3.57,GB,LHR,146.49,156.26
109.120.140.246,2a0b:4140:4bd4::2,2053,3.57,GB,FRA,150.52,171.57
91.149.238.90,2605:e440:8::1:3f7,443,3.54,GB,LHR,136.64,147.83
171.22.181.245,171.22.181.245,443,3.52,GB,LHR,141.86,147.75
78.129.253.133,78.129.253.115,443,3.52,GB,LHR,144.64,151.43
37.157.242.193,37.157.242.6,443,3.52,GB,LHR,149.14,163.76
51.195.217.14,2001:41d0:801:2000::447b,443,3.52,GB,LHR,142.17,145.59
91.199.32.99,91.199.32.99,2053,3.5,GB,LHR,145.72,161.29
