IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.100,51.91.254.100,443,3.17,FR,CDG,86.06,101.86
37.59.96.21,37.59.96.21,8443,3.15,FR,CDG,85.95,104.85
51.91.252.200,51.91.252.200,8443,3.14,FR,CDG,99.6,106.46
51.91.249.223,51.91.249.223,8443,3.11,FR,CDG,88.8,103.61
51.91.248.157,51.91.248.157,8443,3.08,FR,CDG,88.34,109.85
51.91.249.37,51.91.249.37,443,3.03,FR,CDG,86.07,102.37
51.91.253.113,51.91.253.113,8443,2.99,FR,CDG,87.72,108.17
51.91.102.163,2001:41d0:404:200::75dd,8443,2.99,FR,FRA,96.13,117.53
51.91.255.152,51.91.255.152,8443,2.99,FR,CDG,100.28,121.63
94.183.186.27,94.183.186.27,443,2.98,FR,CDG,80.7,89.79
51.91.253.83,51.91.253.83,8443,2.96,FR,CDG,89.6,100.05
51.91.249.223,51.91.249.223,443,2.89,FR,CDG,86.2,112.53
51.91.250.77,51.91.250.77,443,2.88,FR,CDG,87.72,105.11
193.42.60.235,193.42.60.235,443,2.87,FR,FRA,104.55,126.93
51.77.140.254,51.77.140.254,8443,2.84,FR,FRA,93.25,102.22
51.91.254.22,51.91.254.22,8443,2.81,FR,CDG,87.36,101.08
51.91.253.218,51.91.253.218,443,2.77,FR,CDG,88.92,116.84
51.91.252.193,51.91.252.193,8443,2.77,FR,CDG,86.68,102.3
62.84.183.222,62.84.183.222,8443,2.74,FR,FRA,91.62,99.51
88.218.78.48,88.218.78.48,443,2.73,FR,FRA,100.64,125.47
51.91.255.97,51.91.255.97,443,2.71,FR,CDG,88.67,103.42
37.59.96.48,37.59.96.48,443,2.69,FR,CDG,87.31,102.28
141.94.220.210,141.94.220.210,443,2.69,FR,CDG,85.8,106.51
51.91.253.245,51.91.253.245,443,2.68,FR,CDG,98.97,102.76
51.77.141.212,51.77.141.212,8443,2.63,FR,FRA,93.93,125.23
51.91.253.218,51.91.253.218,8443,2.61,FR,CDG,89.4,111.08
37.59.96.23,37.59.96.23,8443,2.61,FR,CDG,87.64,100.16
51.91.249.93,51.91.249.93,443,2.58,FR,CDG,86.7,102.38
51.91.253.113,51.91.253.113,443,2.58,FR,CDG,92.16,102.4
51.77.140.254,51.77.140.254,443,2.54,FR,FRA,89.61,102.82
51.91.254.78,51.91.254.78,443,2.54,FR,CDG,89.25,107.65
95.182.96.122,95.182.96.122,2083,2.54,FR,CDG,82.1,101.47
51.91.255.121,51.91.255.121,8443,2.53,FR,CDG,86.75,100.44
51.91.249.29,51.91.249.29,443,2.46,FR,CDG,91.92,106.38
95.182.96.122,95.182.96.122,443,2.46,FR,CDG,82.37,110.18
51.91.251.144,51.91.251.144,8443,2.42,FR,CDG,95.99,108.08
51.91.253.245,51.91.253.245,8443,2.4,FR,CDG,89.83,123.86
51.91.254.158,51.91.254.158,443,2.38,FR,CDG,89.41,111.48
51.210.148.173,51.210.148.173,443,2.38,FR,CDG,86.88,106.94
94.139.251.11,23.168.88.127,443,2.38,FR,AMS,126.62,257.01
51.91.248.253,51.91.248.253,8443,2.37,FR,CDG,95.73,95.42
51.91.251.144,51.91.251.144,443,2.35,FR,CDG,97.29,106.63
51.91.255.121,51.91.255.121,443,2.34,FR,CDG,90.44,105.97
51.91.249.45,51.91.249.45,8443,2.33,FR,CDG,90.72,101.93
51.91.249.93,51.91.249.93,8443,2.33,FR,CDG,89.04,103.39
37.59.97.135,37.59.97.135,443,2.32,FR,CDG,85.93,101.55
51.91.251.37,51.91.251.37,8443,2.3,FR,CDG,97.13,110.31
51.91.252.200,51.91.252.200,443,2.29,FR,CDG,94.61,105.4
51.91.248.99,51.91.248.99,8443,2.28,FR,CDG,104.92,107.43
51.91.253.83,51.91.253.83,443,2.26,FR,CDG,89.42,106.52
37.59.96.21,37.59.96.21,443,2.26,FR,CDG,88.82,112.31
51.91.249.29,51.91.249.29,8443,2.22,FR,CDG,89.75,103.92
152.228.216.146,152.228.216.146,443,2.22,FR,CDG,90.13,108.98
51.91.252.213,51.91.252.213,443,2.2,FR,CDG,86.43,105.03
51.91.255.5,51.91.255.5,8443,2.19,FR,CDG,90.82,117.52
162.19.27.52,162.19.27.52,443,2.19,FR,CDG,92.08,111.85
51.91.248.251,51.91.248.251,8443,2.16,FR,CDG,87.66,142.84
51.91.255.197,51.91.255.197,443,2.16,FR,CDG,109.35,151.21
51.91.249.45,51.91.249.45,443,2.12,FR,CDG,86.71,99.69
51.91.250.33,51.91.250.33,443,2.09,FR,CDG,86.28,100.81
51.91.253.57,51.91.253.57,443,2.07,FR,CDG,85.98,100.56
51.178.27.222,51.178.27.222,443,2.05,FR,CDG,86.58,105.11
51.91.254.97,51.91.254.97,8443,2.04,FR,CDG,86.79,98.87
62.84.183.222,62.84.183.222,443,2.03,FR,FRA,99.8,105.69
37.59.97.133,37.59.97.133,443,2.01,FR,CDG,86.21,105.99
152.228.216.146,152.228.216.146,8443,1.86,FR,CDG,86.42,123.33
5.196.189.73,5.196.189.73,443,1.86,FR,CDG,87.43,99.49
51.178.29.175,51.178.29.175,443,1.85,FR,CDG,93.68,127.41
222.167.255.157,23.168.88.122,443,1.78,FR,AMS,199.27,224.66
51.91.250.92,51.91.250.92,443,1.76,FR,CDG,86.83,101.66
51.91.254.22,51.91.254.22,443,1.75,FR,CDG,89.45,128.01
51.91.253.230,51.91.253.230,443,1.74,FR,CDG,90.04,105.0
51.91.255.163,51.91.255.163,443,1.7,FR,CDG,88.33,133.88
147.90.26.48,23.168.88.108,443,1.7,FR,AMS,204.46,269.47
37.59.96.47,37.59.96.47,443,1.69,FR,CDG,89.49,175.68
38.180.240.91,38.180.240.91,443,1.69,FR,CDG,85.22,93.91
54.37.39.40,54.37.39.40,443,1.68,FR,CDG,93.74,95.09
51.91.254.111,51.91.254.111,8443,1.67,FR,CDG,87.48,161.63
51.91.248.253,51.91.248.253,443,1.67,FR,CDG,91.08,101.13
94.131.9.241,94.131.9.241,443,1.65,FR,CDG,84.91,208.64
167.86.97.39,167.86.97.39,443,1.65,FR,FRA,95.43,105.18
147.90.26.42,23.168.88.48,443,1.63,FR,AMS,195.81,235.45
37.59.97.133,37.59.97.133,8443,1.62,FR,CDG,85.62,103.76
51.91.250.92,51.91.250.92,8443,1.6,FR,CDG,89.79,103.03
45.12.133.190,45.12.133.190,443,1.58,FR,CDG,80.67,144.91
62.133.62.66,62.133.62.66,443,1.57,FR,AMS,197.55,233.57
51.91.250.21,51.91.250.21,443,1.57,FR,CDG,85.8,104.34
37.59.96.23,37.59.96.23,443,1.57,FR,CDG,86.9,102.59
51.91.255.163,51.91.255.163,8443,1.56,FR,CDG,86.16,164.08
147.90.26.19,23.168.88.36,443,1.55,FR,AMS,187.57,211.12
152.228.134.239,152.228.134.239,8443,1.51,FR,FRA,97.37,164.59
51.178.141.191,51.178.141.191,8443,1.5,FR,CDG,98.14,122.3
51.91.40.26,51.91.40.26,443,1.49,FR,FRA,92.81,112.47
51.91.252.213,51.91.252.213,8443,1.46,FR,CDG,89.38,106.02
51.91.253.174,51.91.253.174,443,1.45,FR,CDG,89.76,101.96
51.91.254.153,51.91.254.153,443,1.45,FR,CDG,85.55,103.12
51.91.253.230,51.91.253.230,8443,1.45,FR,CDG,104.04,100.7
147.90.26.44,23.168.88.179,443,1.45,FR,AMS,198.47,226.61
51.178.137.248,51.178.137.248,443,1.44,FR,CDG,87.08,102.63
222.167.255.210,23.168.88.155,443,1.44,FR,AMS,211.28,220.26
51.178.137.248,51.178.137.248,8443,1.43,FR,CDG,88.03,102.03
147.90.26.71,23.168.88.130,443,1.43,FR,AMS,190.5,210.25
147.90.26.83,23.168.88.224,443,1.43,FR,AMS,190.93,210.54
51.91.248.251,51.91.248.251,443,1.41,FR,CDG,100.93,137.12
51.91.255.197,51.91.255.197,8443,1.41,FR,CDG,100.22,112.39
147.90.26.69,23.168.88.173,443,1.39,FR,AMS,194.21,225.4
147.90.26.30,23.168.88.151,443,1.39,FR,AMS,192.05,230.25
147.90.26.89,23.168.88.234,443,1.38,FR,AMS,229.34,296.94
51.91.249.9,51.91.249.9,443,1.38,FR,CDG,86.67,106.3
222.167.255.211,23.168.88.231,443,1.38,FR,AMS,205.04,233.56
222.167.255.235,23.168.88.179,443,1.37,FR,AMS,193.74,214.54
51.91.254.189,51.91.254.189,8443,1.36,FR,CDG,91.34,182.76
147.90.26.61,23.168.88.111,443,1.36,FR,AMS,196.41,220.27
51.91.254.189,51.91.254.189,443,1.35,FR,CDG,90.34,148.48
147.90.26.49,23.168.88.241,443,1.33,FR,AMS,235.67,242.25
222.167.255.147,23.168.88.31,443,1.33,FR,AMS,194.79,231.88
147.90.26.14,23.168.88.91,443,1.33,FR,AMS,199.9,221.74
222.167.255.208,23.168.88.135,443,1.33,FR,AMS,195.5,221.1
147.90.26.55,23.168.88.6,443,1.31,FR,AMS,195.8,220.55
51.91.250.152,51.91.250.152,443,1.31,FR,CDG,89.73,133.79
37.59.125.113,37.59.125.113,8443,1.3,FR,CDG,91.63,101.24
51.91.248.61,51.91.248.61,8443,1.29,FR,CDG,87.36,105.23
51.91.253.57,51.91.253.57,8443,1.28,FR,CDG,85.72,101.69
51.91.254.97,51.91.254.97,443,1.27,FR,CDG,90.94,98.95
147.90.26.29,23.168.88.247,443,1.27,FR,AMS,226.63,225.6
51.91.254.78,51.91.254.78,8443,1.23,FR,CDG,90.72,105.86
51.178.141.191,51.178.141.191,443,1.22,FR,CDG,95.36,101.89
147.90.26.63,23.168.88.125,443,1.2,FR,AMS,197.49,216.55
51.91.252.44,51.91.252.44,443,1.18,FR,CDG,86.16,101.27
51.91.249.126,51.91.249.126,443,1.17,FR,CDG,85.71,104.06
51.91.249.126,51.91.249.126,8443,1.15,FR,CDG,86.61,104.2
141.94.78.246,141.94.78.246,8443,1.13,FR,CDG,91.52,122.44
51.91.250.183,51.91.250.183,443,1.12,FR,CDG,86.8,110.89
147.90.26.37,23.168.88.31,443,1.11,FR,AMS,210.13,235.71
51.91.248.157,51.91.248.157,443,1.1,FR,CDG,87.98,110.41
222.167.255.158,23.168.88.108,443,1.1,FR,AMS,206.91,237.29
147.90.26.73,23.168.88.222,443,1.09,FR,AMS,209.48,222.73
149.33.1.252,149.33.1.252,443,1.08,FR,CDG,83.29,109.07
51.178.29.175,51.178.29.175,8443,1.07,FR,CDG,88.95,126.26
147.90.26.40,23.168.88.41,443,1.02,FR,AMS,198.61,223.28
51.91.250.152,51.91.250.152,8443,1.0,FR,CDG,85.68,99.87
57.128.182.255,57.128.182.255,8443,18.33,GB,LHR,125.56,175.6
78.129.253.133,78.129.253.115,443,17.22,GB,LHR,115.1,311.52
57.128.177.176,57.128.177.176,443,16.33,GB,LHR,92.72,129.54
57.128.181.18,57.128.181.18,8443,15.92,GB,LHR,81.54,136.97
57.129.137.238,57.129.137.238,8443,15.33,GB,LHR,145.26,123.04
57.129.137.61,57.129.137.61,443,15.2,GB,LHR,115.2,113.09
57.128.178.79,57.128.178.79,443,15.09,GB,LHR,149.49,114.06
57.129.137.230,57.129.137.230,8443,15.01,GB,LHR,179.75,131.51
91.227.62.67,69.42.213.67,443,14.99,GB,LHR,86.76,89.32
109.169.76.23,109.169.76.23,443,14.08,GB,LHR,90.42,209.86
91.149.202.142,91.149.202.142,443,13.42,GB,LHR,101.51,132.97
57.128.181.18,57.128.181.18,443,12.66,GB,LHR,93.5,162.51
57.129.137.243,57.129.137.243,443,12.61,GB,LHR,77.86,90.99
57.129.137.71,57.129.137.71,443,12.5,GB,LHR,92.07,92.58
57.129.137.51,57.129.137.51,443,12.45,GB,LHR,104.72,173.41
57.128.182.76,57.128.182.76,443,11.86,GB,LHR,96.87,94.84
57.128.182.255,57.128.182.255,443,11.77,GB,LHR,97.96,158.64
57.128.179.254,57.128.179.254,8443,11.77,GB,LHR,82.77,94.36
57.128.181.82,57.128.181.82,8443,11.66,GB,LHR,81.39,94.9
57.129.137.216,57.129.137.216,443,11.29,GB,LHR,80.51,112.23
57.129.137.206,57.129.137.206,8443,11.24,GB,LHR,114.81,115.72
57.129.137.206,57.129.137.206,443,11.16,GB,LHR,82.03,99.19
57.129.137.227,57.129.137.227,443,10.9,GB,LHR,81.74,121.79
57.129.137.222,57.129.137.222,443,10.78,GB,LHR,80.66,88.04
57.129.137.243,57.129.137.243,8443,10.76,GB,LHR,88.69,95.59
57.129.137.89,57.129.137.89,8443,10.64,GB,LHR,92.64,182.39
57.129.137.238,57.129.137.238,443,10.43,GB,LHR,98.3,130.89
57.129.137.71,57.129.137.71,8443,10.13,GB,LHR,109.99,99.65
57.128.177.176,57.128.177.176,8443,10.05,GB,LHR,86.59,118.87
57.129.137.51,57.129.137.51,8443,9.99,GB,LHR,195.05,320.58
57.129.137.89,57.129.137.89,443,9.93,GB,LHR,114.8,252.49
57.128.177.172,57.128.177.172,443,9.89,GB,LHR,107.91,232.3
213.165.88.177,213.165.88.177,443,9.87,GB,LHR,109.17,139.05
161.35.162.102,161.35.162.102,443,9.61,GB,LHR,83.39,106.7
57.129.137.69,57.129.137.69,443,9.41,GB,LHR,94.83,96.8
57.129.137.207,57.129.137.207,8443,9.34,GB,LHR,78.89,93.98
57.128.178.63,57.128.178.63,443,9.26,GB,LHR,110.59,203.69
57.129.137.230,57.129.137.230,443,9.22,GB,LHR,95.35,175.03
57.128.181.24,57.128.181.24,8443,9.17,GB,LHR,84.78,91.96
57.129.137.208,57.129.137.208,8443,9.09,GB,LHR,87.57,138.23
57.128.182.76,57.128.182.76,8443,8.9,GB,LHR,91.38,103.61
57.129.137.54,57.129.137.54,443,8.85,GB,LHR,103.29,86.85
57.128.179.254,57.128.179.254,443,8.72,GB,LHR,93.15,108.32
67.159.56.85,67.159.56.85,443,8.65,GB,LHR,95.7,134.64
57.129.137.216,57.129.137.216,8443,8.64,GB,LHR,88.33,116.91
57.129.137.61,57.129.137.61,8443,8.62,GB,LHR,122.18,165.06
57.129.137.95,57.129.137.95,8443,8.61,GB,LHR,94.31,113.78
57.129.137.87,57.129.137.87,8443,8.58,GB,LHR,116.24,166.02
57.129.137.95,57.129.137.95,443,8.22,GB,LHR,87.86,140.37
57.129.137.59,57.129.137.59,443,8.14,GB,LHR,82.04,91.49
57.129.137.52,57.129.137.52,443,8.12,GB,LHR,88.81,98.98
57.129.137.223,57.129.137.223,443,7.91,GB,LHR,80.75,106.48
130.185.144.78,130.185.144.78,443,7.75,GB,LHR,80.15,112.78
57.129.137.222,57.129.137.222,8443,7.65,GB,LHR,84.63,96.12
57.129.137.242,57.129.137.242,443,7.64,GB,LHR,96.47,131.64
57.129.137.223,57.129.137.223,8443,7.62,GB,LHR,83.63,110.23
57.128.183.225,57.128.183.225,8443,7.58,GB,LHR,86.92,124.24
57.129.137.69,57.129.137.69,8443,7.57,GB,LHR,85.22,94.63
57.128.183.225,57.128.183.225,443,7.52,GB,LHR,82.29,109.99
57.129.137.54,57.129.137.54,8443,7.47,GB,LHR,95.94,101.95
45.140.167.43,45.140.167.43,443,7.46,GB,LHR,83.82,109.13
57.129.137.65,57.129.137.65,8443,7.38,GB,LHR,85.4,95.71
57.129.137.56,57.129.137.56,443,7.36,GB,LHR,81.12,91.34
57.128.182.27,57.128.182.27,8443,7.33,GB,LHR,87.73,96.23
57.128.177.198,57.128.177.198,443,7.3,GB,LHR,80.17,88.96
57.128.179.45,57.128.179.45,8443,7.19,GB,LHR,82.09,100.65
18.130.235.174,18.130.235.174,443,7.11,GB,LHR,91.84,125.07
57.129.137.236,57.129.137.236,8443,7.04,GB,LHR,79.12,89.9
57.129.137.87,57.129.137.87,443,7.04,GB,LHR,110.57,150.51
57.129.137.55,57.129.137.55,443,7.0,GB,LHR,80.67,85.86
57.129.137.196,57.129.137.196,8443,6.99,GB,LHR,96.34,110.33
57.128.178.164,57.128.178.164,443,6.96,GB,LHR,80.59,112.9
57.128.178.63,57.128.178.63,8443,6.87,GB,LHR,186.28,191.34
57.128.183.143,57.128.183.143,8443,6.86,GB,LHR,80.17,92.92
87.106.65.110,87.106.65.110,443,6.83,GB,LHR,107.48,125.38
57.128.181.82,57.128.181.82,443,6.79,GB,LHR,98.18,108.15
57.128.181.89,57.128.181.89,8443,6.7,GB,LHR,86.73,89.18
57.128.177.22,57.128.177.22,8443,6.62,GB,LHR,88.81,103.53
57.128.177.191,57.128.177.191,443,6.56,GB,LHR,84.31,92.25
57.129.137.94,57.129.137.94,443,6.5,GB,LHR,81.13,109.99
57.128.183.35,57.128.183.35,443,6.48,GB,LHR,81.71,111.79
57.129.137.208,57.129.137.208,443,6.37,GB,LHR,92.47,110.7
57.128.178.196,57.128.178.196,443,6.37,GB,LHR,81.66,96.23
57.129.137.229,57.129.137.229,8443,6.37,GB,LHR,88.38,105.03
194.147.16.51,194.147.16.51,443,6.36,GB,AMS,80.08,96.82
57.129.137.94,57.129.137.94,8443,6.35,GB,LHR,86.57,98.16
57.129.137.227,57.129.137.227,8443,6.32,GB,LHR,82.15,106.68
57.128.178.183,57.128.178.183,8443,6.3,GB,LHR,94.26,110.9
37.157.242.193,37.157.242.6,443,6.29,GB,LHR,84.01,97.34
57.128.182.27,57.128.182.27,443,6.28,GB,LHR,77.83,93.94
57.129.137.229,57.129.137.229,443,6.25,GB,LHR,81.36,99.2
57.128.176.37,57.128.176.37,443,6.16,GB,LHR,82.74,100.21
57.129.137.93,57.129.137.93,8443,6.15,GB,LHR,79.28,93.94
57.129.137.210,57.129.137.210,443,6.12,GB,LHR,92.35,97.92
57.128.179.45,57.128.179.45,443,6.11,GB,LHR,79.25,91.38
57.129.137.55,57.129.137.55,8443,6.11,GB,LHR,87.16,88.79
57.129.137.56,57.129.137.56,8443,6.1,GB,LHR,83.0,95.04
57.128.183.133,57.128.183.133,443,5.99,GB,LHR,90.95,111.11
185.230.143.55,2a12:5940:b2dc::2,443,5.88,GB,FRA,278.21,159.28
57.129.137.53,57.129.137.53,443,5.87,GB,LHR,81.3,121.51
57.129.137.231,57.129.137.231,443,5.8,GB,LHR,87.64,106.86
57.128.181.89,57.128.181.89,443,5.78,GB,LHR,87.67,96.55
57.129.137.225,57.129.137.225,443,5.78,GB,LHR,87.84,106.4
57.128.176.149,57.128.176.149,8443,5.77,GB,LHR,84.79,93.16
18.170.77.148,18.170.77.148,443,5.74,GB,LHR,91.25,104.76
57.129.137.241,57.129.137.241,443,5.67,GB,LHR,81.14,103.15
57.128.182.21,57.128.182.21,443,5.66,GB,LHR,84.61,93.96
57.129.137.210,57.129.137.210,8443,5.57,GB,LHR,80.14,88.29
57.129.137.78,57.129.137.78,443,5.52,GB,LHR,80.97,91.21
57.129.137.233,57.129.137.233,443,5.4,GB,LHR,85.68,94.14
57.129.137.83,57.129.137.83,443,5.39,GB,LHR,82.16,107.15
57.129.137.231,57.129.137.231,8443,5.35,GB,LHR,79.56,93.31
57.129.137.241,57.129.137.241,8443,5.32,GB,LHR,86.74,103.37
57.128.176.37,57.128.176.37,8443,5.28,GB,LHR,85.34,145.56
57.129.137.212,57.129.137.212,443,5.27,GB,LHR,78.27,87.6
57.129.137.59,57.129.137.59,8443,5.22,GB,LHR,86.35,92.34
57.128.183.59,57.128.183.59,8443,5.2,GB,LHR,85.11,95.46
57.129.137.72,57.129.137.72,443,5.2,GB,LHR,87.65,108.12
57.129.137.90,57.129.137.90,8443,5.15,GB,LHR,87.61,86.44
57.129.137.212,57.129.137.212,8443,5.14,GB,LHR,80.14,96.84
57.128.179.9,57.128.179.9,8443,5.13,GB,LHR,89.24,93.71
57.129.137.233,57.129.137.233,8443,5.08,GB,LHR,79.22,90.81
57.128.183.6,57.128.183.6,443,4.98,GB,LHR,94.71,99.61
57.129.137.64,57.129.137.64,8443,4.96,GB,LHR,86.16,95.02
57.128.179.10,57.128.179.10,443,4.87,GB,LHR,80.76,85.79
165.227.237.209,165.227.237.209,443,4.84,GB,LHR,82.53,110.55
84.8.145.58,84.8.145.58,443,4.72,GB,LHR,94.03,92.72
85.137.249.253,85.137.249.253,443,4.7,GB,LHR,87.7,96.77
57.129.137.50,57.129.137.50,8443,4.69,GB,LHR,85.67,98.52
57.129.137.72,57.129.137.72,8443,4.65,GB,LHR,84.37,95.7
57.129.137.90,57.129.137.90,443,4.63,GB,LHR,82.31,84.87
212.38.166.211,212.38.166.211,443,4.62,GB,LHR,81.5,87.58
57.129.137.242,57.129.137.242,8443,4.53,GB,LHR,88.7,97.16
57.129.137.221,57.129.137.221,443,4.52,GB,LHR,84.72,100.25
57.128.177.172,57.128.177.172,8443,4.51,GB,LHR,128.42,121.92
57.128.183.248,57.128.183.248,8443,4.48,GB,LHR,84.16,88.45
57.128.178.183,57.128.178.183,443,4.48,GB,LHR,103.29,93.55
57.128.178.79,57.128.178.79,8443,4.47,GB,LHR,100.02,112.79
57.129.137.225,57.129.137.225,8443,4.46,GB,LHR,80.86,92.09
57.129.137.196,57.129.137.196,443,4.45,GB,LHR,95.42,94.87
188.166.144.219,188.166.144.219,443,4.45,GB,LHR,81.42,100.57
57.128.178.164,57.128.178.164,8443,4.41,GB,LHR,78.69,96.1
57.128.178.196,57.128.178.196,8443,4.33,GB,LHR,82.86,90.67
57.129.137.85,57.129.137.85,443,4.32,GB,LHR,82.93,86.76
129.151.69.135,129.151.69.135,443,4.26,GB,LHR,90.03,105.24
171.22.181.245,171.22.181.245,443,4.25,GB,LHR,86.46,93.73
57.128.177.22,57.128.177.22,443,4.18,GB,LHR,82.38,89.0
57.129.137.207,57.129.137.207,443,4.16,GB,LHR,88.59,95.14
57.128.177.198,57.128.177.198,8443,4.13,GB,LHR,79.48,91.26
57.128.179.189,57.128.179.189,443,4.12,GB,LHR,78.65,92.9
57.129.137.234,57.129.137.234,8443,4.07,GB,LHR,84.79,92.75
57.128.177.191,57.128.177.191,8443,4.03,GB,LHR,87.39,92.7
213.165.84.165,213.165.84.165,443,3.97,GB,LHR,100.67,127.89
57.128.181.24,57.128.181.24,443,3.93,GB,LHR,80.38,86.34
57.129.137.65,57.129.137.65,443,3.93,GB,LHR,84.3,94.31
57.129.137.205,57.129.137.205,8443,3.9,GB,LHR,84.89,97.55
141.147.114.60,141.147.114.60,443,3.89,GB,LHR,88.98,109.66
57.128.183.59,57.128.183.59,443,3.86,GB,LHR,80.68,87.97
57.129.137.96,57.129.137.96,443,3.82,GB,LHR,79.88,94.22
57.128.183.133,57.128.183.133,8443,3.78,GB,LHR,90.24,93.47
57.129.137.93,57.129.137.93,443,3.78,GB,LHR,84.56,94.19
57.129.137.52,57.129.137.52,8443,3.73,GB,LHR,78.56,86.61
57.129.137.224,57.129.137.224,8443,3.71,GB,LHR,82.31,90.91
57.129.137.53,57.129.137.53,8443,3.7,GB,LHR,79.91,103.94
57.128.179.189,57.128.179.189,8443,3.7,GB,LHR,83.67,104.02
57.129.137.82,57.129.137.82,8443,3.68,GB,LHR,83.37,172.31
57.128.183.196,57.128.183.196,8443,3.66,GB,LHR,98.43,97.32
88.218.250.82,88.218.250.82,443,3.64,GB,AMS,88.42,141.17
57.128.176.149,57.128.176.149,443,3.59,GB,LHR,82.5,91.73
57.129.137.221,57.129.137.221,8443,3.57,GB,LHR,77.96,87.85
57.128.183.77,57.128.183.77,8443,3.57,GB,LHR,82.83,119.9
57.129.137.63,57.129.137.63,443,3.56,GB,LHR,80.26,87.17
57.129.137.235,57.129.137.235,443,3.56,GB,LHR,83.1,90.59
57.128.176.87,57.128.176.87,443,3.55,GB,LHR,82.03,93.76
91.227.62.149,69.42.213.183,443,3.54,GB,LHR,86.49,85.6
57.128.178.42,57.128.178.42,443,3.48,GB,LHR,81.95,97.19
57.129.137.197,57.129.137.197,8443,3.47,GB,LHR,89.29,91.82
57.128.183.108,57.128.183.108,8443,3.46,GB,LHR,83.06,101.55
57.129.137.214,57.129.137.214,443,3.46,GB,LHR,87.44,90.73
64.176.186.194,64.176.186.194,443,3.46,GB,MAN,93.41,89.52
57.128.183.108,57.128.183.108,443,3.44,GB,LHR,79.24,92.92
57.129.137.85,57.129.137.85,8443,3.44,GB,LHR,89.09,101.4
57.128.183.142,57.128.183.142,443,3.42,GB,LHR,81.9,96.33
159.65.19.63,159.65.19.63,443,3.42,GB,LHR,82.3,97.13
57.129.137.57,57.129.137.57,8443,3.41,GB,LHR,91.05,99.92
45.89.111.20,45.89.111.20,443,3.4,GB,LHR,84.18,100.38
57.128.177.203,57.128.177.203,8443,3.39,GB,LHR,82.61,88.9
57.128.183.6,57.128.183.6,8443,3.34,GB,LHR,81.88,89.97
57.129.137.83,57.129.137.83,8443,3.31,GB,LHR,80.1,94.73
195.54.161.101,195.54.161.101,443,3.3,GB,LHR,80.27,91.38
57.129.137.73,57.129.137.73,443,3.27,GB,LHR,79.44,86.66
57.128.183.138,57.128.183.138,443,3.27,GB,LHR,78.01,95.55
57.128.183.143,57.128.183.143,443,3.27,GB,LHR,82.32,92.61
57.128.181.219,57.128.181.219,443,3.25,GB,LHR,82.38,86.42
57.129.137.73,57.129.137.73,8443,3.24,GB,LHR,81.67,88.03
57.129.137.205,57.129.137.205,443,3.23,GB,LHR,83.57,107.62
57.128.176.90,57.128.176.90,443,3.21,GB,LHR,87.22,131.93
57.128.176.87,57.128.176.87,8443,3.18,GB,LHR,79.91,91.3
57.128.177.185,57.128.177.185,443,3.18,GB,LHR,86.34,94.57
57.128.182.21,57.128.182.21,8443,3.15,GB,LHR,82.79,90.65
57.129.137.224,57.129.137.224,443,3.12,GB,LHR,79.93,87.75
57.129.137.78,57.129.137.78,8443,3.12,GB,LHR,77.9,87.86
57.128.177.206,57.128.177.206,8443,3.1,GB,LHR,86.06,91.8
144.31.184.200,144.31.184.200,443,3.09,GB,DME,157.47,276.93
57.128.181.91,57.128.181.91,443,3.05,GB,LHR,81.27,99.91
57.128.176.90,57.128.176.90,8443,3.03,GB,LHR,88.42,91.12
57.129.137.64,57.129.137.64,443,3.02,GB,LHR,83.29,90.71
91.227.62.165,69.42.213.171,443,3.0,GB,LHR,81.53,92.34
57.128.183.40,57.128.183.40,8443,3.0,GB,LHR,89.43,94.31
57.128.177.206,57.128.177.206,443,2.99,GB,LHR,83.97,84.35
57.129.137.199,57.129.137.199,8443,2.99,GB,LHR,82.18,90.06
57.128.183.248,57.128.183.248,443,2.97,GB,LHR,85.26,99.63
46.101.29.160,46.101.29.160,443,2.97,GB,LHR,81.76,93.0
57.128.179.9,57.128.179.9,443,2.95,GB,LHR,84.87,94.34
57.129.137.217,57.129.137.217,443,2.94,GB,LHR,87.4,104.73
57.129.137.202,57.129.137.202,8443,2.94,GB,LHR,80.9,88.82
57.128.179.10,57.128.179.10,8443,2.94,GB,LHR,82.73,91.58
57.129.137.67,57.129.137.67,443,2.94,GB,LHR,97.13,94.83
57.128.183.3,57.128.183.3,8443,2.92,GB,LHR,84.55,90.72
57.129.137.215,57.129.137.215,8443,2.86,GB,LHR,80.75,92.62
57.129.137.228,57.129.137.228,8443,2.86,GB,LHR,79.45,87.7
171.22.181.224,171.22.181.224,443,2.85,GB,LHR,81.97,100.75
57.129.137.236,57.129.137.236,443,2.83,GB,LHR,84.69,91.96
57.128.183.82,57.128.183.82,8443,2.82,GB,LHR,91.5,100.49
57.128.180.80,57.128.180.80,443,2.82,GB,LHR,92.44,98.33
57.129.137.200,57.129.137.200,443,2.81,GB,LHR,169.03,105.72
77.91.101.14,77.91.101.14,443,2.75,GB,LHR,83.44,104.85
57.128.183.77,57.128.183.77,443,2.75,GB,LHR,89.82,93.38
57.129.137.244,57.129.137.244,8443,2.74,GB,LHR,85.52,133.47
57.128.183.79,57.128.183.79,443,2.74,GB,LHR,87.01,93.03
57.129.137.76,57.129.137.76,443,2.71,GB,LHR,86.75,95.15
