IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.214,57.128.183.214,8443,7.01,GB,LHR,139.23,135.41
57.129.137.230,57.129.137.230,443,6.96,GB,LHR,125.39,158.21
57.129.137.96,57.129.137.96,443,6.92,GB,LHR,100.85,115.16
18.130.235.174,18.130.235.174,443,6.64,GB,LHR,110.08,130.07
57.128.178.42,57.128.178.42,8443,6.63,GB,LHR,118.51,142.08
45.140.167.43,45.140.167.43,443,6.61,GB,LHR,132.69,221.39
130.185.144.78,130.185.144.78,443,6.6,GB,LHR,107.88,126.3
57.129.137.240,57.129.137.240,8443,6.57,GB,LHR,113.06,129.33
57.128.181.89,57.128.181.89,443,6.5,GB,LHR,112.08,132.76
57.128.182.52,57.128.182.52,8443,6.46,GB,LHR,116.84,151.68
57.128.182.52,57.128.182.52,443,6.42,GB,LHR,134.49,158.16
57.128.179.9,57.128.179.9,443,6.37,GB,LHR,115.73,129.65
57.128.183.90,57.128.183.90,8443,6.31,GB,LHR,106.75,123.06
57.128.183.214,57.128.183.214,443,6.14,GB,LHR,134.05,133.06
57.129.137.217,57.129.137.217,8443,6.09,GB,LHR,108.26,109.46
57.129.137.64,57.129.137.64,443,6.03,GB,LHR,185.74,148.07
2.56.179.89,2.56.179.89,443,5.98,GB,LHR,134.24,192.27
57.128.176.37,57.128.176.37,8443,5.88,GB,LHR,133.9,138.98
57.129.137.64,57.129.137.64,8443,5.83,GB,LHR,120.45,155.21
57.129.137.232,57.129.137.232,443,5.83,GB,LHR,125.01,141.65
57.129.137.236,57.129.137.236,443,5.81,GB,LHR,114.47,122.07
57.128.181.82,57.128.181.82,8443,5.78,GB,LHR,116.84,338.51
57.128.176.37,57.128.176.37,443,5.76,GB,LHR,108.8,148.78
57.129.137.221,57.129.137.221,8443,5.62,GB,LHR,124.3,118.65
57.128.181.247,57.128.181.247,8443,5.61,GB,LHR,192.02,205.52
57.128.177.176,57.128.177.176,8443,5.6,GB,LHR,108.81,125.47
57.129.137.70,57.129.137.70,443,5.59,GB,LHR,108.11,118.65
57.129.137.208,57.129.137.208,443,5.59,GB,LHR,105.67,119.92
151.243.101.49,151.243.101.49,443,5.58,GB,LHR,116.95,146.29
57.129.137.238,57.129.137.238,443,5.56,GB,LHR,103.28,112.63
57.128.179.254,57.128.179.254,443,5.54,GB,LHR,138.76,143.42
57.128.178.196,57.128.178.196,443,5.44,GB,LHR,108.7,117.49
78.129.165.129,84.22.164.30,443,5.41,GB,LHR,132.57,185.15
57.129.137.197,57.129.137.197,8443,5.34,GB,LHR,113.16,137.08
57.128.180.80,57.128.180.80,8443,5.31,GB,LHR,102.06,111.52
57.129.137.196,57.129.137.196,443,5.3,GB,LHR,112.82,177.88
57.128.177.176,57.128.177.176,443,5.2,GB,LHR,122.62,118.86
57.129.137.205,57.129.137.205,443,5.19,GB,LHR,101.54,113.68
57.129.137.209,57.129.137.209,8443,5.15,GB,LHR,107.44,119.21
57.128.183.40,57.128.183.40,443,5.13,GB,LHR,113.21,126.33
57.129.137.208,57.129.137.208,8443,5.12,GB,LHR,114.35,129.55
57.129.137.56,57.129.137.56,443,5.1,GB,LHR,108.58,120.93
57.128.181.219,57.128.181.219,8443,5.08,GB,LHR,112.07,145.48
57.129.137.197,57.129.137.197,443,5.06,GB,LHR,106.61,168.9
57.129.137.202,57.129.137.202,443,5.04,GB,LHR,110.64,117.23
57.129.137.90,57.129.137.90,443,5.03,GB,LHR,184.14,149.55
57.128.180.133,57.128.180.133,8443,5.0,GB,LHR,103.23,106.13
57.128.182.27,57.128.182.27,8443,4.99,GB,LHR,121.04,122.98
57.128.181.82,57.128.181.82,443,4.99,GB,LHR,143.22,171.75
57.129.137.240,57.129.137.240,443,4.98,GB,LHR,106.95,123.62
57.129.137.210,57.129.137.210,8443,4.97,GB,LHR,223.61,150.71
57.128.176.87,57.128.176.87,443,4.96,GB,LHR,111.74,135.2
57.129.137.86,57.129.137.86,443,4.93,GB,LHR,99.84,106.66
57.129.137.60,57.129.137.60,8443,4.93,GB,LHR,104.83,112.88
57.129.137.211,57.129.137.211,8443,4.93,GB,LHR,152.78,170.15
57.129.137.65,57.129.137.65,8443,4.92,GB,LHR,110.31,116.06
57.129.137.244,57.129.137.244,443,4.92,GB,LHR,110.49,119.65
57.128.178.183,57.128.178.183,8443,4.87,GB,LHR,115.88,122.45
57.129.137.235,57.129.137.235,8443,4.86,GB,LHR,142.34,155.91
171.22.181.224,171.22.181.223,443,4.85,GB,LHR,109.82,119.12
57.128.177.203,57.128.177.203,8443,4.84,GB,LHR,105.38,122.14
57.128.183.225,57.128.183.225,8443,4.79,GB,LHR,111.02,120.0
57.128.183.108,57.128.183.108,8443,4.77,GB,LHR,108.97,137.8
57.129.137.226,57.129.137.226,443,4.76,GB,LHR,105.74,114.28
57.129.137.210,57.129.137.210,443,4.74,GB,LHR,217.38,168.55
57.129.137.55,57.129.137.55,8443,4.74,GB,LHR,109.18,110.8
57.129.137.66,57.129.137.66,443,4.73,GB,LHR,166.84,187.18
57.129.137.95,57.129.137.95,8443,4.71,GB,LHR,112.31,131.27
64.176.186.194,64.176.186.194,443,4.71,GB,MAN,107.86,113.79
57.128.181.91,57.128.181.91,8443,4.67,GB,LHR,136.4,122.77
57.128.183.90,57.128.183.90,443,4.66,GB,LHR,123.86,126.15
57.128.177.185,57.128.177.185,8443,4.66,GB,LHR,106.12,135.67
57.129.137.222,57.129.137.222,8443,4.63,GB,LHR,109.32,114.1
57.128.181.26,57.128.181.26,8443,4.63,GB,LHR,108.72,115.81
57.129.137.82,57.129.137.82,8443,4.63,GB,LHR,107.24,114.17
57.128.183.40,57.128.183.40,8443,4.61,GB,LHR,108.94,117.87
57.128.178.232,57.128.178.232,8443,4.6,GB,LHR,99.08,112.03
132.145.29.208,132.145.29.208,443,4.58,GB,LHR,105.58,116.78
57.129.137.217,57.129.137.217,443,4.57,GB,LHR,114.9,115.76
57.129.137.206,57.129.137.206,8443,4.57,GB,LHR,119.76,119.73
57.129.137.222,57.129.137.222,443,4.56,GB,LHR,105.17,112.99
57.129.137.211,57.129.137.211,443,4.53,GB,LHR,156.17,162.22
57.129.137.73,57.129.137.73,8443,4.51,GB,LHR,107.18,112.85
57.129.137.80,57.129.137.80,443,4.5,GB,LHR,112.68,118.61
57.128.181.219,57.128.181.219,443,4.49,GB,LHR,110.09,110.89
57.129.137.231,57.129.137.231,443,4.49,GB,LHR,118.89,130.71
165.227.237.209,165.227.237.209,443,4.47,GB,LHR,127.1,211.92
57.129.137.79,57.129.137.79,443,4.47,GB,LHR,120.5,122.22
57.129.137.50,57.129.137.50,8443,4.47,GB,LHR,111.75,118.93
57.128.177.203,57.128.177.203,443,4.46,GB,LHR,113.85,141.03
57.129.137.227,57.129.137.227,443,4.46,GB,LHR,106.55,116.48
57.129.137.206,57.129.137.206,443,4.45,GB,LHR,119.15,114.3
57.128.183.248,57.128.183.248,8443,4.45,GB,LHR,114.34,123.56
57.129.137.73,57.129.137.73,443,4.44,GB,LHR,113.52,121.85
57.129.137.86,57.129.137.86,8443,4.44,GB,LHR,106.69,112.76
57.128.181.247,57.128.181.247,443,4.44,GB,LHR,122.9,214.11
57.128.183.245,57.128.183.245,443,4.43,GB,LHR,128.07,136.53
57.128.181.14,57.128.181.14,443,4.43,GB,LHR,140.42,184.55
57.128.182.61,57.128.182.61,8443,4.39,GB,LHR,271.65,187.46
159.65.19.63,159.65.19.63,443,4.38,GB,LHR,106.3,124.08
57.128.177.206,57.128.177.206,443,4.36,GB,LHR,103.91,112.28
57.129.137.93,57.129.137.93,8443,4.35,GB,LHR,107.92,114.03
57.129.137.221,57.129.137.221,443,4.35,GB,LHR,107.74,114.62
57.128.183.108,57.128.183.108,443,4.34,GB,LHR,105.73,116.0
57.128.178.79,57.128.178.79,8443,4.33,GB,LHR,112.85,128.71
171.22.181.191,171.22.181.91,443,4.31,GB,LHR,105.0,119.94
57.129.137.82,57.129.137.82,443,4.31,GB,LHR,116.88,123.7
57.129.137.201,57.129.137.201,443,4.28,GB,LHR,113.93,124.47
57.129.137.243,57.129.137.243,8443,4.28,GB,LHR,113.06,120.16
87.117.247.29,87.117.247.27,443,4.27,GB,LHR,110.05,115.66
57.128.177.185,57.128.177.185,443,4.25,GB,LHR,113.79,121.51
57.129.137.55,57.129.137.55,443,4.25,GB,LHR,118.33,115.22
57.129.137.238,57.129.137.238,8443,4.25,GB,LHR,125.68,126.06
57.129.137.225,57.129.137.225,8443,4.21,GB,LHR,102.7,111.25
57.128.181.26,57.128.181.26,443,4.19,GB,LHR,101.01,117.77
57.129.137.237,57.129.137.237,443,4.19,GB,LHR,105.14,121.08
57.128.177.206,57.128.177.206,8443,4.17,GB,LHR,114.2,118.79
57.128.182.255,57.128.182.255,443,4.14,GB,LHR,109.95,129.74
57.129.137.85,57.129.137.85,8443,4.1,GB,LHR,121.87,132.69
57.129.137.243,57.129.137.243,443,4.09,GB,LHR,109.13,118.13
57.129.137.237,57.129.137.237,8443,4.09,GB,LHR,110.46,113.44
57.129.137.63,57.129.137.63,443,4.05,GB,LHR,108.49,126.77
57.129.137.209,57.129.137.209,443,4.05,GB,LHR,113.03,135.86
57.128.178.232,57.128.178.232,443,4.05,GB,LHR,112.9,118.55
57.129.137.229,57.129.137.229,443,4.03,GB,LHR,114.16,130.21
57.129.137.69,57.129.137.69,8443,4.03,GB,LHR,112.65,120.75
57.129.137.57,57.129.137.57,8443,4.02,GB,LHR,109.02,116.91
57.128.181.91,57.128.181.91,443,4.01,GB,LHR,110.39,106.78
57.128.178.196,57.128.178.196,8443,4.0,GB,LHR,110.83,117.88
57.128.179.10,57.128.179.10,8443,4.0,GB,LHR,104.06,109.51
57.129.137.61,57.129.137.61,8443,3.99,GB,LHR,109.56,136.94
57.129.137.228,57.129.137.228,8443,3.99,GB,LHR,100.2,117.56
57.129.137.225,57.129.137.225,443,3.95,GB,LHR,116.59,121.32
57.129.137.89,57.129.137.89,8443,3.93,GB,LHR,107.49,115.85
57.129.137.196,57.129.137.196,8443,3.93,GB,LHR,147.37,199.39
57.129.137.199,57.129.137.199,443,3.91,GB,LHR,114.31,123.51
57.128.183.248,57.128.183.248,443,3.91,GB,LHR,117.89,125.2
213.165.84.165,213.165.84.165,443,3.9,GB,LHR,118.4,134.99
165.231.34.70,165.231.34.66,443,3.9,GB,LHR,110.26,122.06
57.128.178.183,57.128.178.183,443,3.9,GB,LHR,107.81,115.32
57.129.137.244,57.129.137.244,8443,3.85,GB,LHR,116.2,118.68
57.129.137.229,57.129.137.229,8443,3.85,GB,LHR,115.61,127.78
57.129.137.70,57.129.137.70,8443,3.83,GB,LHR,115.54,128.07
57.129.137.66,57.129.137.66,8443,3.81,GB,LHR,156.24,136.63
37.157.242.6,37.157.242.6,443,3.81,GB,LHR,109.07,121.5
87.106.65.110,87.106.65.110,443,3.78,GB,LHR,108.92,128.75
57.128.183.133,57.128.183.133,443,3.78,GB,LHR,115.27,127.03
57.129.137.60,57.129.137.60,443,3.77,GB,LHR,117.62,138.5
57.129.137.56,57.129.137.56,8443,3.76,GB,LHR,113.37,122.77
57.128.179.189,57.128.179.189,8443,3.72,GB,LHR,112.93,119.61
57.129.137.85,57.129.137.85,443,3.71,GB,LHR,115.59,131.14
57.128.181.18,57.128.181.18,8443,3.71,GB,LHR,113.52,117.23
57.129.137.79,57.129.137.79,8443,3.7,GB,LHR,109.07,114.21
57.129.137.76,57.129.137.76,443,3.68,GB,LHR,118.86,124.65
57.128.181.88,57.128.181.88,8443,3.67,GB,LHR,113.14,122.59
57.129.137.52,57.129.137.52,443,3.65,GB,LHR,105.2,110.99
57.128.179.45,57.128.179.45,443,3.64,GB,LHR,115.01,161.85
57.129.137.72,57.129.137.72,443,3.6,GB,LHR,110.38,131.24
57.129.137.72,57.129.137.72,8443,3.59,GB,LHR,116.95,143.57
57.129.137.242,57.129.137.242,443,3.58,GB,LHR,106.9,113.15
57.128.181.125,57.128.181.125,8443,3.56,GB,LHR,112.02,120.08
109.169.76.23,109.169.76.23,443,3.56,GB,LHR,110.85,124.96
57.129.137.71,57.129.137.71,443,3.53,GB,LHR,112.81,120.71
57.129.137.89,57.129.137.89,443,3.52,GB,LHR,112.63,119.4
57.128.183.13,57.128.183.13,443,3.49,GB,LHR,105.62,223.29
57.128.181.24,57.128.181.24,443,3.49,GB,LHR,129.66,126.65
57.129.137.83,57.129.137.83,443,3.48,GB,LHR,107.89,118.85
46.101.29.160,46.101.29.160,443,3.46,GB,LHR,106.21,117.39
146.19.230.133,146.19.230.133,443,3.45,GB,LHR,116.3,123.74
57.129.137.216,57.129.137.216,8443,3.43,GB,LHR,149.97,122.38
57.128.182.255,57.128.182.255,8443,3.43,GB,LHR,110.2,120.96
57.129.137.61,57.129.137.61,443,3.41,GB,LHR,112.83,130.1
57.128.181.88,57.128.181.88,443,3.34,GB,LHR,117.35,125.97
57.129.137.218,57.129.137.218,8443,3.33,GB,LHR,106.83,117.66
188.166.144.219,188.166.144.219,443,3.31,GB,LHR,112.34,126.01
57.129.137.52,57.129.137.52,8443,3.27,GB,LHR,106.85,118.0
57.128.183.107,57.128.183.107,8443,3.26,GB,LHR,103.13,108.42
57.128.183.133,57.128.183.133,8443,3.26,GB,LHR,114.44,127.47
57.129.137.203,57.129.137.203,443,3.25,GB,LHR,113.18,121.89
57.129.137.93,57.129.137.93,443,3.23,GB,LHR,112.25,125.13
141.147.114.60,141.147.114.60,443,3.23,GB,LHR,106.8,114.76
57.128.176.82,57.128.176.82,8443,3.23,GB,LHR,115.61,131.9
57.129.137.213,57.129.137.213,443,3.21,GB,LHR,121.78,116.95
57.128.182.234,57.128.182.234,8443,3.21,GB,LHR,107.32,120.44
57.129.137.94,57.129.137.94,8443,3.19,GB,LHR,117.4,123.77
57.129.137.227,57.129.137.227,8443,3.14,GB,LHR,112.34,114.04
57.129.137.218,57.129.137.218,443,3.13,GB,LHR,117.86,130.98
57.129.137.65,57.129.137.65,443,3.13,GB,LHR,112.85,127.74
57.129.137.200,57.129.137.200,8443,3.12,GB,LHR,113.26,121.3
57.129.137.201,57.129.137.201,8443,3.12,GB,LHR,114.91,134.1
57.128.181.89,57.128.181.89,8443,3.12,GB,LHR,115.0,131.94
57.128.178.79,57.128.178.79,443,3.12,GB,LHR,107.45,125.33
57.128.180.133,57.128.180.133,443,3.12,GB,LHR,113.78,127.3
213.165.88.177,213.165.88.177,443,3.12,GB,LHR,115.01,148.13
57.128.183.225,57.128.183.225,443,3.11,GB,LHR,107.17,116.65
57.129.137.198,57.129.137.198,443,3.08,GB,LHR,115.0,129.71
57.128.180.80,57.128.180.80,443,3.08,GB,LHR,112.12,134.31
138.124.49.18,2a0b:4140:e369::2,443,3.08,GB,FRA,157.3,206.02
62.60.217.186,2a0b:4140:be8b::2,443,3.08,GB,FRA,132.09,133.42
57.129.137.57,57.129.137.57,443,3.06,GB,LHR,112.89,120.31
57.128.177.22,57.128.177.22,443,3.05,GB,LHR,114.61,120.56
57.129.137.236,57.129.137.236,8443,3.05,GB,LHR,107.65,116.67
78.129.253.133,78.129.253.115,443,3.03,GB,LHR,114.61,111.98
57.128.183.245,57.128.183.245,8443,3.02,GB,LHR,120.92,131.2
57.129.137.63,57.129.137.63,8443,3.01,GB,LHR,160.32,120.28
57.128.181.18,57.128.181.18,443,3.01,GB,LHR,113.9,123.57
57.128.178.63,57.128.178.63,443,3.0,GB,LHR,107.9,117.63
57.129.137.226,57.129.137.226,8443,2.99,GB,LHR,110.03,112.84
57.128.181.24,57.128.181.24,8443,2.98,GB,LHR,103.55,115.36
57.129.137.84,57.129.137.84,8443,2.97,GB,LHR,108.03,134.84
57.129.137.94,57.129.137.94,443,2.97,GB,LHR,114.46,125.18
57.128.179.189,57.128.179.189,443,2.97,GB,LHR,108.01,115.64
57.129.137.241,57.129.137.241,8443,2.95,GB,LHR,116.94,133.2
57.128.183.142,57.128.183.142,8443,2.95,GB,LHR,111.19,123.3
45.89.111.20,45.89.111.20,443,2.95,GB,LHR,114.63,130.96
18.134.196.127,18.134.196.127,443,2.92,GB,LHR,106.64,115.71
57.129.137.83,57.129.137.83,8443,2.91,GB,LHR,113.11,133.01
57.129.137.213,57.129.137.213,8443,2.91,GB,LHR,123.35,124.82
57.129.137.51,57.129.137.51,443,2.91,GB,LHR,114.13,120.59
57.129.137.80,57.129.137.80,8443,2.9,GB,LHR,106.86,113.09
57.128.183.142,57.128.183.142,443,2.9,GB,LHR,115.03,120.98
57.128.177.22,57.128.177.22,8443,2.89,GB,LHR,111.55,114.74
57.128.183.59,57.128.183.59,8443,2.88,GB,LHR,106.82,145.92
87.117.247.27,87.117.247.27,443,2.88,GB,LHR,124.55,130.51
57.129.137.239,57.129.137.239,8443,2.88,GB,LHR,106.25,129.11
57.129.137.69,57.129.137.69,443,2.88,GB,LHR,115.54,116.26
57.128.183.143,57.128.183.143,8443,2.86,GB,LHR,113.26,122.14
57.128.176.82,57.128.176.82,443,2.85,GB,LHR,113.61,124.54
57.129.137.68,57.129.137.68,443,2.83,GB,LHR,105.91,120.74
57.128.179.9,57.128.179.9,8443,2.83,GB,LHR,129.13,138.99
57.129.137.54,57.129.137.54,8443,2.82,GB,LHR,113.97,123.62
140.235.74.26,140.235.74.26,443,2.81,GB,LHR,115.91,127.28
57.129.137.59,57.129.137.59,443,2.81,GB,LHR,116.86,129.66
57.129.137.223,57.129.137.223,8443,2.81,GB,LHR,113.79,122.51
194.147.16.51,194.147.16.51,443,2.81,GB,AMS,111.34,129.61
57.129.137.50,57.129.137.50,443,2.8,GB,LHR,109.7,118.01
57.128.183.59,57.128.183.59,443,2.78,GB,LHR,109.32,138.8
57.129.137.71,57.129.137.71,8443,2.77,GB,LHR,111.88,120.31
57.128.183.77,57.128.183.77,443,2.76,GB,LHR,116.5,152.07
57.129.137.62,57.129.137.62,443,2.74,GB,LHR,113.18,131.83
91.149.202.142,91.149.202.142,443,2.74,GB,LHR,143.72,129.01
57.129.137.58,57.129.137.58,443,2.73,GB,LHR,116.38,116.9
57.128.182.76,57.128.182.76,443,2.73,GB,LHR,107.38,116.1
57.128.183.196,57.128.183.196,443,2.73,GB,LHR,117.73,126.96
67.159.56.85,67.159.56.85,443,2.73,GB,LHR,125.5,137.62
103.13.208.242,103.13.208.242,443,2.72,GB,LHR,109.92,126.05
57.129.137.231,57.129.137.231,8443,2.72,GB,LHR,124.0,120.29
91.228.10.248,91.228.10.248,443,2.72,GB,LHR,114.25,140.23
57.128.183.35,57.128.183.35,443,2.71,GB,LHR,112.96,120.2
57.129.137.228,57.129.137.228,443,2.7,GB,LHR,122.49,121.23
37.157.242.193,37.157.242.6,443,2.68,GB,LHR,130.04,118.0
57.128.177.198,57.128.177.198,443,2.68,GB,LHR,116.55,122.28
57.128.182.234,57.128.182.234,443,2.67,GB,LHR,123.95,126.18
57.128.183.107,57.128.183.107,443,2.65,GB,LHR,120.84,128.58
57.129.137.67,57.129.137.67,8443,2.65,GB,LHR,114.65,124.88
57.129.137.78,57.129.137.78,443,2.63,GB,LHR,117.11,125.97
213.1.145.50,213.1.145.4,443,2.62,GB,LHR,118.65,126.82
57.129.137.215,57.129.137.215,8443,2.62,GB,LHR,116.51,121.13
57.129.137.59,57.129.137.59,8443,2.61,GB,LHR,110.63,132.08
57.128.176.147,57.128.176.147,443,2.59,GB,LHR,118.52,118.97
77.91.101.14,77.91.101.14,443,2.58,GB,LHR,113.79,133.17
57.129.137.67,57.129.137.67,443,2.57,GB,LHR,130.93,114.54
57.129.137.51,57.129.137.51,8443,2.57,GB,LHR,109.34,113.58
57.128.176.90,57.128.176.90,8443,2.57,GB,LHR,106.07,120.13
57.128.179.10,57.128.179.10,443,2.55,GB,LHR,112.38,119.34
57.129.137.84,57.129.137.84,443,2.54,GB,LHR,108.98,151.46
57.129.137.76,57.129.137.76,8443,2.54,GB,LHR,120.03,130.77
57.128.181.221,57.128.181.221,8443,2.52,GB,LHR,108.74,117.74
57.129.137.200,57.129.137.200,443,2.52,GB,LHR,113.13,120.83
57.129.137.239,57.129.137.239,443,2.52,GB,LHR,113.98,130.99
171.22.181.123,171.22.181.123,443,2.51,GB,LHR,122.7,117.61
185.66.164.51,185.66.164.4,443,2.51,GB,LHR,111.4,124.05
57.128.176.90,57.128.176.90,443,2.5,GB,LHR,111.77,124.42
217.154.53.220,217.154.53.220,8443,2.49,GB,LHR,118.2,132.39
57.129.137.212,57.129.137.212,8443,2.48,GB,LHR,159.57,130.73
57.129.137.96,57.129.137.96,8443,2.48,GB,LHR,117.2,123.72
57.128.177.235,57.128.177.235,443,2.48,GB,LHR,108.45,131.02
57.129.137.233,57.129.137.233,443,2.44,GB,LHR,115.51,178.35
57.128.176.147,57.128.176.147,8443,2.44,GB,LHR,116.88,119.89
57.129.137.54,57.129.137.54,443,2.42,GB,LHR,116.91,121.42
57.129.137.216,57.129.137.216,443,2.41,GB,LHR,115.61,124.55
57.129.137.207,57.129.137.207,8443,2.41,GB,LHR,108.48,117.84
57.129.137.207,57.129.137.207,443,2.41,GB,LHR,114.06,116.66
57.129.137.223,57.129.137.223,443,2.41,GB,LHR,113.17,120.18
57.128.183.77,57.128.183.77,8443,2.4,GB,LHR,133.56,145.09
85.137.249.88,85.137.249.88,443,2.39,GB,LHR,116.94,107.77
57.128.183.3,57.128.183.3,8443,2.38,GB,LHR,125.34,136.09
57.129.137.203,57.129.137.203,8443,2.37,GB,LHR,100.23,108.95
57.128.181.125,57.128.181.125,443,2.35,GB,LHR,105.96,113.79
57.128.178.164,57.128.178.164,8443,2.34,GB,LHR,115.62,123.85
57.129.137.224,57.129.137.224,443,2.33,GB,LHR,118.04,135.08
57.128.177.172,57.128.177.172,443,2.33,GB,LHR,111.61,127.29
57.128.176.149,57.128.176.149,443,2.33,GB,LHR,109.44,127.2
57.129.137.215,57.129.137.215,443,2.33,GB,LHR,110.04,123.27
57.128.177.191,57.128.177.191,443,2.31,GB,LHR,115.89,146.49
57.129.137.219,57.129.137.219,8443,2.3,GB,LHR,112.36,150.22
57.129.137.78,57.129.137.78,8443,2.3,GB,LHR,114.51,129.99
35.176.187.206,35.176.187.206,443,2.29,GB,LHR,116.06,133.44
57.129.137.205,57.129.137.205,8443,2.28,GB,LHR,112.42,127.69
57.128.183.196,57.128.183.196,8443,2.27,GB,LHR,103.87,111.42
57.129.137.68,57.129.137.68,8443,2.26,GB,LHR,112.01,119.24
57.129.137.199,57.129.137.199,8443,2.25,GB,LHR,127.14,127.58
57.129.137.233,57.129.137.233,8443,2.23,GB,LHR,108.29,204.64
57.128.180.59,57.128.180.59,8443,2.23,GB,LHR,112.56,125.45
57.129.137.234,57.129.137.234,8443,2.23,GB,LHR,113.58,118.09
213.108.20.161,2a12:5940:af82::2,443,2.22,GB,FRA,158.75,182.12
57.128.177.198,57.128.177.198,8443,2.2,GB,LHR,119.96,131.79
57.128.183.6,57.128.183.6,443,2.19,GB,LHR,115.86,130.86
57.128.183.6,57.128.183.6,8443,2.19,GB,LHR,111.04,135.12
57.128.178.122,57.128.178.122,443,2.18,GB,LHR,133.84,158.05
57.129.137.87,57.129.137.87,8443,2.18,GB,LHR,115.23,123.9
57.129.137.220,57.129.137.220,8443,2.17,GB,LHR,117.62,123.18
78.129.253.115,78.129.253.115,443,2.16,GB,LHR,113.74,134.81
57.128.183.143,57.128.183.143,443,2.16,GB,LHR,99.43,116.25
57.129.137.58,57.129.137.58,8443,2.15,GB,LHR,111.12,116.56
57.128.183.138,57.128.183.138,443,2.15,GB,LHR,113.42,128.36
57.128.176.149,57.128.176.149,8443,2.14,GB,LHR,110.75,127.53
57.129.137.62,57.129.137.62,8443,2.14,GB,LHR,115.49,123.79
57.129.137.53,57.129.137.53,443,2.13,GB,LHR,136.16,141.41
57.128.181.221,57.128.181.221,443,2.13,GB,LHR,115.37,119.62
57.128.178.122,57.128.178.122,8443,2.12,GB,LHR,124.86,154.98
57.128.182.21,57.128.182.21,8443,2.12,GB,LHR,113.9,138.39
57.128.183.138,57.128.183.138,8443,2.12,GB,LHR,114.31,136.04
57.128.183.82,57.128.183.82,8443,2.11,GB,LHR,112.91,131.62
57.129.137.220,57.129.137.220,443,2.11,GB,LHR,114.38,127.42
57.128.178.63,57.128.178.63,8443,2.09,GB,LHR,118.01,125.26
57.129.137.214,57.129.137.214,443,2.08,GB,LHR,106.97,190.28
57.128.182.76,57.128.182.76,8443,2.07,GB,LHR,115.61,129.54
57.129.137.234,57.129.137.234,443,2.06,GB,LHR,123.3,122.95
57.128.179.45,57.128.179.45,8443,2.05,GB,LHR,125.21,144.12
57.129.137.224,57.129.137.224,8443,2.04,GB,LHR,127.08,212.39
57.129.137.49,57.129.137.49,8443,2.03,GB,LHR,120.03,140.73
57.128.180.98,57.128.180.98,8443,2.01,GB,LHR,115.09,164.19
57.128.183.13,57.128.183.13,8443,2.0,GB,LHR,108.23,133.61
57.128.183.82,57.128.183.82,443,2.0,GB,LHR,111.28,126.96
57.128.180.59,57.128.180.59,443,2.0,GB,LHR,110.71,117.66
68.168.31.169,68.168.31.164,443,2.0,GB,LHR,104.83,114.31
57.128.182.21,57.128.182.21,443,1.99,GB,LHR,112.35,117.34
57.128.177.235,57.128.177.235,8443,1.99,GB,LHR,108.45,135.45
185.230.143.55,2a12:5940:b2dc::2,443,1.96,GB,FRA,138.2,218.17
57.128.180.98,57.128.180.98,443,1.92,GB,LHR,114.09,140.78
57.129.137.198,57.129.137.198,8443,1.92,GB,LHR,123.41,163.42
57.128.179.111,57.128.179.111,443,1.87,GB,LHR,118.45,127.32
57.128.177.191,57.128.177.191,8443,1.84,GB,LHR,112.11,175.91
57.128.177.218,57.128.177.218,443,1.79,GB,LHR,113.33,195.58
57.128.183.137,57.128.183.137,443,1.76,GB,LHR,114.65,120.66
57.128.183.35,57.128.183.35,8443,1.73,GB,LHR,103.15,117.34
57.128.179.111,57.128.179.111,8443,1.72,GB,LHR,106.06,144.62
57.129.137.49,57.129.137.49,443,1.7,GB,LHR,123.03,133.51
151.243.101.176,151.243.101.176,443,1.7,GB,LHR,117.18,120.67
57.129.137.242,57.129.137.242,8443,1.7,GB,LHR,112.52,121.44
57.128.178.164,57.128.178.164,443,1.69,GB,LHR,117.21,153.13
57.128.183.79,57.128.183.79,8443,1.68,GB,LHR,126.77,149.38
57.129.137.219,57.129.137.219,443,1.67,GB,LHR,108.11,171.93
57.128.180.238,57.128.180.238,8443,1.67,GB,LHR,148.64,137.69
57.129.137.212,57.129.137.212,443,1.66,GB,LHR,149.66,148.89
57.128.183.79,57.128.183.79,443,1.63,GB,LHR,107.86,142.83
57.128.183.3,57.128.183.3,443,1.59,GB,LHR,138.43,148.0
171.22.181.245,171.22.181.163,443,1.58,GB,LHR,131.85,153.49
57.129.137.87,57.129.137.87,443,1.53,GB,LHR,126.2,113.17
57.128.177.172,57.128.177.172,8443,1.52,GB,LHR,113.44,140.47
79.72.91.32,79.72.91.32,443,1.5,GB,LHR,106.86,113.83
57.128.177.218,57.128.177.218,8443,1.44,GB,LHR,106.43,152.55
57.129.137.53,57.129.137.53,8443,1.43,GB,LHR,127.95,133.52
57.129.137.245,57.129.137.245,443,1.42,GB,LHR,118.55,155.74
57.129.137.241,57.129.137.241,443,1.4,GB,LHR,113.88,138.05
91.186.219.191,2a0b:4140:6365::2,443,1.4,GB,HEL,152.55,252.99
217.154.53.220,217.154.53.220,443,1.36,GB,LHR,128.68,125.51
57.128.180.238,57.128.180.238,443,1.27,GB,LHR,133.0,135.34
57.128.183.137,57.128.183.137,8443,1.19,GB,LHR,111.65,119.48
57.129.137.245,57.129.137.245,8443,1.05,GB,LHR,122.5,180.36
