IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.181.20.175,5.181.20.175,443,1.39,FI,ARN,153.43,171.66
46.20.106.75,46.20.106.75,443,1.38,FI,HEL,155.62,169.09
37.27.24.143,37.27.24.143,443,1.38,FI,FRA,171.22,220.88
93.152.207.116,93.152.207.116,443,1.38,FI,ARN,153.96,176.99
89.35.119.210,89.35.119.210,443,1.38,FI,HEL,174.73,203.38
195.96.156.240,195.96.156.240,443,1.37,FI,HEL,153.75,170.75
92.118.234.232,92.118.234.232,443,1.37,FI,HEL,149.8,219.66
185.230.190.83,185.230.190.83,443,1.36,FI,HEL,156.16,171.67
144.31.212.58,144.31.212.58,443,1.35,FI,ARN,152.46,212.56
138.124.80.223,138.124.80.223,443,1.34,FI,HEL,173.47,177.91
65.109.182.62,65.109.182.62,8443,1.32,FI,FRA,193.66,209.92
31.59.41.159,31.59.41.159,443,1.32,FI,ARN,160.84,176.81
178.17.61.88,2a0b:4141:1820:23c::2,443,1.32,FI,HEL,159.56,153.98
87.121.89.13,87.121.89.13,443,1.31,FI,DME,151.89,308.52
185.92.183.5,185.92.183.5,443,1.3,FI,ARN,165.15,176.62
109.206.236.211,109.206.236.211,443,1.3,FI,ARN,158.13,184.53
66.151.34.156,66.151.34.156,443,1.3,FI,HEL,156.85,186.2
45.149.147.16,45.149.147.16,443,1.29,FI,HEL,147.18,158.88
65.21.16.186,65.108.225.161,443,1.29,FI,FRA,168.78,214.38
89.125.57.253,89.125.57.253,443,1.29,FI,ARN,163.27,205.54
31.57.105.139,31.57.105.139,443,1.27,FI,ARN,153.46,183.22
185.242.247.178,2a05:541:108:63::1,443,1.24,FI,HEL,153.49,311.71
87.239.250.229,87.239.250.229,8443,1.24,FI,HEL,157.38,162.35
31.58.137.94,31.58.137.94,443,1.24,FI,ARN,152.63,180.58
84.19.3.83,84.19.3.83,443,1.22,FI,HEL,162.08,170.04
87.239.250.229,87.239.250.229,2053,1.21,FI,ARN,160.95,188.05
64.188.78.84,2a12:bec4:1483:8::2,443,1.2,FI,ARN,156.97,214.9
65.109.214.233,65.109.214.233,8443,1.2,FI,FRA,169.77,233.11
65.109.214.233,65.109.214.233,443,1.2,FI,FRA,169.09,246.07
188.130.206.93,188.130.206.93,443,1.18,FI,ARN,155.68,168.96
77.91.78.51,77.91.78.51,8443,1.17,FI,LHR,168.6,256.12
195.96.156.92,195.96.156.92,443,1.16,FI,HEL,165.44,180.53
46.20.106.214,46.20.106.214,443,1.14,FI,HEL,149.68,158.59
212.192.223.134,2605:e440:7::1:99,443,1.13,FI,HEL,171.38,179.95
65.108.209.46,65.108.209.46,443,1.11,FI,FRA,176.39,212.7
85.192.49.13,85.192.49.13,8443,1.1,FI,HEL,146.45,157.62
185.232.204.222,185.232.204.222,443,1.1,FI,HEL,164.33,326.13
45.144.52.69,2a0b:4143:0:17::2,443,1.09,FI,HEL,151.9,151.44
65.21.186.167,65.21.186.167,443,1.08,FI,FRA,170.97,213.0
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.08,FI,FRA,166.52,206.41
45.144.52.69,45.144.52.69,2053,1.07,FI,HEL,147.04,159.58
65.109.213.219,65.109.213.219,8443,1.06,FI,FRA,160.7,216.62
46.8.232.233,46.8.232.233,443,1.06,FI,ARN,153.87,210.28
65.109.182.62,65.109.182.62,443,1.04,FI,FRA,186.42,212.27
64.188.78.84,2a12:bec4:1483:8::2,8443,1.03,FI,WAW,163.32,192.37
185.40.7.224,185.40.7.224,443,1.03,FI,HEL,152.04,209.25
31.56.176.211,31.56.176.211,8443,5.97,FR,CDG,130.93,156.64
217.60.36.164,217.60.36.164,8443,4.74,FR,CDG,130.67,153.99
31.56.176.211,31.56.176.211,443,4.71,FR,CDG,136.77,165.66
217.60.36.164,217.60.36.164,2053,4.44,FR,CDG,125.7,161.14
51.91.251.189,51.91.251.189,8443,4.26,FR,CDG,140.21,164.77
31.58.76.47,31.58.76.47,443,4.18,FR,CDG,139.88,177.13
31.56.48.14,31.56.48.14,8443,4.13,FR,CDG,131.88,164.7
31.56.48.14,31.56.48.14,2053,4.05,FR,CDG,131.06,160.49
94.183.187.207,94.183.187.207,443,3.65,FR,CDG,127.7,170.86
51.91.252.34,51.91.252.34,8443,3.63,FR,CDG,140.81,166.59
51.91.249.198,51.91.249.198,8443,3.6,FR,CDG,142.21,157.45
217.60.39.223,217.60.39.223,443,3.55,FR,CDG,133.68,151.41
37.59.97.133,37.59.97.133,8443,3.46,FR,CDG,154.04,169.82
152.228.216.146,152.228.216.146,8443,3.44,FR,CDG,153.64,185.13
51.91.251.189,51.91.251.189,443,3.43,FR,CDG,146.71,195.01
51.91.249.93,51.91.249.93,8443,3.36,FR,CDG,146.31,161.79
45.112.195.127,45.112.195.127,443,3.32,FR,CDG,146.44,180.8
45.152.162.172,45.152.162.172,443,3.27,FR,CDG,124.6,145.36
37.59.97.135,37.59.97.135,8443,3.25,FR,CDG,147.27,176.54
152.228.216.146,152.228.216.146,443,3.24,FR,CDG,170.11,179.25
51.91.255.163,51.91.255.163,8443,3.23,FR,CDG,152.63,172.24
51.178.29.175,51.178.29.175,443,3.19,FR,CDG,151.38,196.05
51.91.248.99,51.91.248.99,8443,3.14,FR,CDG,143.76,164.86
51.210.148.173,51.210.148.173,8443,3.13,FR,CDG,143.17,161.19
51.91.249.29,51.91.249.29,443,3.1,FR,CDG,147.6,172.83
51.91.250.245,51.91.250.245,8443,3.09,FR,CDG,141.0,164.55
51.91.251.43,51.91.251.43,8443,3.09,FR,CDG,168.48,175.61
51.91.253.230,51.91.253.230,443,3.07,FR,CDG,140.21,163.39
51.91.249.154,51.91.249.154,8443,3.07,FR,CDG,141.08,158.57
162.19.79.59,162.19.79.59,8443,3.06,FR,CDG,142.64,183.28
37.59.97.135,37.59.97.135,443,3.03,FR,CDG,146.5,169.96
152.228.216.172,152.228.216.172,443,3.01,FR,CDG,146.65,171.18
51.91.255.197,51.91.255.197,443,3.0,FR,CDG,148.2,158.4
217.60.5.223,217.60.5.223,2053,2.97,FR,CDG,131.47,141.35
54.37.39.40,54.37.39.40,443,2.97,FR,CDG,143.97,179.44
51.210.148.173,51.210.148.173,443,2.97,FR,CDG,143.53,177.38
51.91.249.126,51.91.249.126,443,2.95,FR,CDG,160.04,169.18
51.91.250.77,51.91.250.77,8443,2.94,FR,CDG,163.24,169.62
193.42.60.128,193.42.60.128,443,2.92,FR,FRA,146.81,192.18
51.91.251.43,51.91.251.43,443,2.89,FR,CDG,146.04,212.77
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.88,FR,CDG,151.73,167.0
51.178.29.175,51.178.29.175,8443,2.87,FR,CDG,156.06,162.4
51.91.249.154,51.91.249.154,443,2.85,FR,CDG,144.53,155.7
51.91.249.126,51.91.249.126,8443,2.85,FR,CDG,153.03,164.15
51.91.250.77,51.91.250.77,443,2.83,FR,CDG,156.09,172.11
51.91.252.44,51.91.252.44,8443,2.81,FR,CDG,155.82,161.06
51.91.251.153,51.91.251.153,8443,2.8,FR,CDG,143.02,158.66
51.91.248.251,51.91.248.251,8443,2.79,FR,CDG,163.44,167.06
51.91.158.180,51.91.158.180,443,2.79,FR,FRA,166.85,182.14
51.91.255.197,51.91.255.197,8443,2.77,FR,CDG,140.5,161.0
51.91.253.230,51.91.253.230,8443,2.75,FR,CDG,172.97,173.44
162.19.79.59,162.19.79.59,2053,2.74,FR,CDG,175.91,173.67
51.91.254.189,51.91.254.189,8443,2.74,FR,CDG,147.77,158.6
51.91.251.31,51.91.251.31,8443,2.73,FR,CDG,139.75,155.86
51.178.141.191,51.178.141.191,443,2.7,FR,CDG,151.52,180.28
51.178.141.191,51.178.141.191,8443,2.69,FR,CDG,149.71,166.19
152.228.191.232,152.228.191.1,443,2.64,FR,CDG,155.48,159.45
51.91.248.251,51.91.248.251,443,2.64,FR,CDG,143.66,169.73
51.91.248.253,51.91.248.253,8443,2.63,FR,CDG,154.9,156.75
51.91.249.198,51.91.249.198,443,2.6,FR,CDG,143.52,153.22
37.59.97.133,37.59.97.133,443,2.58,FR,CDG,141.79,175.39
51.91.252.174,51.91.252.174,443,2.48,FR,CDG,140.14,154.5
51.75.22.146,2001:41d0:304:200::cb85,2053,2.48,FR,CDG,153.37,183.07
51.91.253.112,51.91.253.112,443,2.47,FR,CDG,147.66,156.02
51.91.249.29,51.91.249.29,8443,2.46,FR,CDG,154.85,164.96
51.91.249.37,51.91.249.37,8443,2.41,FR,CDG,160.6,181.01
51.91.251.153,51.91.251.153,443,2.4,FR,CDG,145.75,160.45
217.60.36.42,217.60.36.42,2053,2.39,FR,CDG,132.67,144.44
158.178.215.52,158.178.215.52,443,2.37,FR,CDG,143.16,230.07
51.91.249.9,51.91.249.9,8443,2.37,FR,CDG,147.53,160.44
51.91.255.97,51.91.255.97,443,2.36,FR,CDG,145.73,150.46
51.91.249.93,51.91.249.93,443,2.35,FR,CDG,146.68,166.8
152.228.216.172,152.228.216.172,8443,2.33,FR,CDG,148.09,169.41
51.91.250.245,51.91.250.245,443,2.33,FR,CDG,144.32,156.93
51.178.27.222,51.178.27.222,8443,2.32,FR,CDG,146.01,161.14
51.77.141.117,51.77.141.117,443,2.26,FR,FRA,155.71,222.89
51.91.248.253,51.91.248.253,443,2.25,FR,CDG,165.63,181.81
51.91.251.198,51.91.251.198,443,2.24,FR,CDG,148.29,166.17
163.172.157.35,163.172.157.35,443,2.24,FR,CDG,163.4,165.27
37.59.96.48,37.59.96.48,8443,2.23,FR,CDG,140.52,167.85
51.91.248.99,51.91.248.99,443,2.23,FR,CDG,140.86,171.25
51.91.255.163,51.91.255.163,443,2.22,FR,CDG,145.94,164.0
194.146.12.230,194.146.12.230,443,2.21,FR,FRA,137.53,150.82
51.91.250.183,51.91.250.183,8443,2.21,FR,CDG,143.4,222.7
217.60.5.223,217.60.5.223,8443,2.2,FR,CDG,125.82,144.23
31.56.176.44,31.56.176.44,443,2.19,FR,CDG,125.06,140.57
51.91.255.97,51.91.255.97,8443,2.19,FR,CDG,146.71,163.56
217.60.37.144,217.60.37.144,8443,2.19,FR,CDG,134.69,144.62
51.91.103.142,51.91.103.142,8443,2.19,FR,FRA,144.94,161.08
31.56.48.172,31.56.48.172,2053,2.17,FR,CDG,137.07,166.41
37.59.96.48,37.59.96.48,443,2.17,FR,CDG,147.73,179.33
152.228.135.195,152.228.135.195,8443,2.15,FR,FRA,149.57,159.67
51.91.251.37,51.91.251.37,443,2.15,FR,CDG,139.67,155.98
31.59.105.119,31.59.105.119,2053,2.13,FR,CDG,125.35,134.3
162.19.27.52,162.19.27.52,443,2.13,FR,CDG,149.53,178.18
51.178.27.222,51.178.27.222,443,2.11,FR,CDG,142.21,154.01
217.60.63.118,217.60.63.118,443,2.09,FR,CDG,147.74,156.67
51.91.252.44,51.91.252.44,443,2.09,FR,CDG,152.03,172.14
31.56.48.172,31.56.48.172,8443,2.07,FR,CDG,136.45,168.72
51.91.253.112,51.91.253.112,8443,2.05,FR,CDG,146.15,157.58
51.91.249.37,51.91.249.37,443,2.05,FR,CDG,144.14,159.19
51.75.22.146,2001:41d0:304:200::cb85,8443,2.04,FR,CDG,144.81,179.52
217.60.39.39,217.60.39.39,8443,2.04,FR,CDG,158.73,227.75
51.38.224.25,51.38.224.25,8443,2.0,FR,CDG,140.1,161.63
51.91.252.61,51.91.252.61,8443,2.0,FR,CDG,142.03,159.29
51.91.250.152,51.91.250.152,8443,2.0,FR,CDG,146.43,161.9
51.91.254.189,51.91.254.189,443,2.0,FR,CDG,147.99,161.54
51.91.253.245,51.91.253.245,443,1.99,FR,CDG,159.84,150.62
37.59.97.136,37.59.97.136,443,1.98,FR,CDG,145.28,160.97
51.91.252.174,51.91.252.174,8443,1.98,FR,CDG,150.38,158.77
51.91.253.113,51.91.253.113,443,1.98,FR,CDG,139.78,156.09
217.60.39.39,217.60.39.39,2053,1.97,FR,CDG,134.05,169.32
37.59.96.25,37.59.96.25,8443,1.94,FR,CDG,148.45,165.38
51.91.249.45,51.91.249.45,8443,1.92,FR,CDG,140.67,158.61
51.91.254.22,51.91.254.22,443,1.91,FR,CDG,147.16,161.03
51.91.249.22,51.91.249.22,8443,1.88,FR,CDG,142.26,194.99
37.59.97.140,37.59.97.140,443,1.87,FR,CDG,145.78,166.99
217.60.36.42,217.60.36.42,8443,1.86,FR,CDG,127.12,144.44
51.91.250.21,51.91.250.21,443,1.86,FR,CDG,148.36,168.03
51.91.252.34,51.91.252.34,443,1.86,FR,CDG,140.45,157.36
162.19.78.179,162.19.78.179,8443,1.85,FR,CDG,146.81,167.3
51.91.252.213,51.91.252.213,8443,1.82,FR,CDG,145.78,160.71
152.228.135.195,152.228.135.195,2053,1.81,FR,FRA,143.75,158.45
37.59.97.139,37.59.97.139,8443,1.81,FR,CDG,140.29,159.59
162.19.78.179,162.19.78.179,2053,1.8,FR,CDG,140.01,164.53
51.91.251.160,51.91.251.160,443,1.79,FR,CDG,146.24,166.47
54.36.98.4,2001:41d0:302:2200::5578,2053,1.79,FR,CDG,145.99,161.41
51.91.253.245,51.91.253.245,8443,1.79,FR,CDG,147.18,170.4
51.91.251.87,51.91.251.87,8443,1.76,FR,CDG,140.34,154.73
31.59.105.119,31.59.105.119,8443,1.76,FR,CDG,124.87,135.62
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.76,FR,FRA,149.85,164.4
51.91.251.160,51.91.251.160,8443,1.76,FR,CDG,144.42,154.0
51.91.254.111,51.91.254.111,8443,1.76,FR,CDG,149.22,166.09
51.91.252.213,51.91.252.213,443,1.76,FR,CDG,146.59,163.88
217.60.39.42,217.60.39.42,2053,1.74,FR,CDG,132.75,206.04
51.91.252.61,51.91.252.61,443,1.74,FR,CDG,146.89,183.44
51.91.254.111,51.91.254.111,443,1.72,FR,CDG,146.79,161.63
51.91.254.173,51.91.254.173,443,1.71,FR,CDG,156.29,178.28
51.77.140.38,51.77.140.38,2053,1.71,FR,FRA,143.78,155.4
51.91.254.173,51.91.254.173,8443,1.7,FR,CDG,156.22,166.27
51.91.254.50,51.91.254.50,443,1.7,FR,CDG,158.93,164.42
152.228.134.90,152.228.134.90,8443,1.7,FR,FRA,150.04,183.78
51.91.251.37,51.91.251.37,8443,1.69,FR,CDG,146.99,161.65
51.91.255.152,51.91.255.152,443,1.69,FR,CDG,149.02,162.84
51.91.255.152,51.91.255.152,8443,1.69,FR,CDG,149.86,164.64
37.59.97.136,37.59.97.136,8443,1.68,FR,CDG,142.65,168.3
37.59.96.25,37.59.96.25,443,1.68,FR,CDG,150.37,168.92
167.86.97.39,167.86.97.39,443,1.68,FR,FRA,145.93,156.04
51.91.248.218,51.91.248.218,8443,1.68,FR,CDG,146.07,159.53
51.77.141.117,51.77.141.117,8443,1.68,FR,FRA,150.0,202.6
51.91.254.97,51.91.254.97,8443,1.67,FR,CDG,141.34,161.17
51.38.227.72,51.38.227.72,8443,1.67,FR,CDG,146.53,163.08
152.228.135.5,152.228.135.5,8443,1.66,FR,FRA,157.17,175.96
37.59.96.47,37.59.96.47,443,1.66,FR,CDG,167.81,169.01
51.91.251.31,51.91.251.31,443,1.66,FR,CDG,145.93,162.35
37.59.96.47,37.59.96.47,8443,1.65,FR,CDG,147.52,170.07
152.228.134.25,2001:41d0:404:200::4bd2,8443,1.65,FR,FRA,149.87,166.17
51.91.253.211,51.91.253.211,8443,1.65,FR,CDG,148.35,170.16
51.178.141.36,51.178.141.36,8443,1.64,FR,CDG,148.44,166.1
51.91.253.113,51.91.253.113,8443,1.64,FR,CDG,141.63,156.9
51.91.251.198,51.91.251.198,8443,1.64,FR,CDG,147.38,164.85
152.228.135.251,152.228.135.251,8443,1.64,FR,FRA,150.06,177.9
138.124.70.157,138.124.70.157,8443,1.63,FR,CDG,133.12,170.01
146.59.229.78,146.59.229.78,2053,1.61,FR,CDG,156.65,216.79
193.42.60.235,193.42.60.235,443,1.61,FR,FRA,160.55,153.98
51.91.254.99,51.91.254.99,8443,1.61,FR,CDG,140.4,159.01
51.38.224.25,51.38.224.25,2053,1.6,FR,CDG,143.17,160.07
62.84.183.222,62.84.183.222,8443,1.6,FR,CDG,144.24,167.32
51.91.249.45,51.91.249.45,443,1.6,FR,CDG,140.63,159.12
51.75.19.60,51.75.19.60,8443,1.59,FR,CDG,144.43,154.02
51.91.252.191,51.91.252.191,8443,1.59,FR,CDG,147.74,172.66
51.77.140.38,51.77.140.38,8443,1.59,FR,FRA,154.75,159.35
51.178.162.166,51.178.162.166,443,1.58,FR,CDG,163.95,153.83
51.178.137.248,51.178.137.248,8443,1.58,FR,CDG,142.02,153.59
37.59.125.113,37.59.125.113,8443,1.58,FR,CDG,151.4,161.8
54.36.98.4,2001:41d0:302:2200::5578,8443,1.57,FR,CDG,143.54,157.17
152.228.134.239,152.228.134.239,8443,1.57,FR,FRA,146.69,196.63
88.218.78.167,88.218.78.167,443,1.55,FR,FRA,146.84,167.37
152.228.134.60,152.228.134.60,8443,1.55,FR,FRA,145.17,157.75
51.91.254.50,51.91.254.50,8443,1.54,FR,CDG,141.28,157.08
51.75.23.189,51.75.23.189,8443,1.54,FR,CDG,152.39,162.92
51.91.254.100,51.91.254.100,443,1.54,FR,CDG,156.88,174.45
51.91.248.38,51.91.248.38,443,1.53,FR,CDG,140.62,163.05
51.91.250.92,51.91.250.92,8443,1.53,FR,CDG,146.89,160.72
88.218.78.48,88.218.78.48,443,1.53,FR,FRA,160.46,176.13
51.91.255.121,51.91.255.121,8443,1.53,FR,CDG,150.76,161.11
159.255.38.207,159.255.38.207,443,1.52,FR,CDG,155.6,134.56
51.91.252.200,51.91.252.200,8443,1.52,FR,CDG,148.93,161.32
51.75.23.189,51.75.23.189,2053,1.52,FR,CDG,140.39,161.13
217.60.39.42,217.60.39.42,8443,1.51,FR,CDG,150.63,135.66
51.91.253.57,51.91.253.57,443,1.51,FR,CDG,148.81,162.25
95.182.96.122,95.182.96.122,443,1.5,FR,CDG,126.86,142.06
152.228.134.239,152.228.134.239,443,1.5,FR,FRA,150.41,198.15
146.59.229.78,146.59.229.78,8443,1.49,FR,CDG,159.79,180.36
51.91.248.61,51.91.248.61,443,1.49,FR,CDG,152.43,176.49
51.91.251.16,51.91.251.16,443,1.48,FR,CDG,140.95,155.54
37.59.96.21,37.59.96.21,443,1.48,FR,CDG,140.58,155.3
51.91.250.92,51.91.250.92,443,1.48,FR,CDG,146.26,160.28
51.178.137.248,51.178.137.248,443,1.48,FR,CDG,148.24,160.82
51.91.255.23,51.91.255.23,443,1.48,FR,CDG,141.27,157.32
51.38.227.72,51.38.227.72,2053,1.48,FR,CDG,143.51,157.78
51.91.249.22,51.91.249.22,443,1.48,FR,CDG,148.73,201.96
51.91.248.38,51.91.248.38,8443,1.47,FR,CDG,156.41,161.81
54.37.38.254,54.37.38.254,443,1.47,FR,CDG,147.56,163.17
51.91.250.183,51.91.250.183,443,1.47,FR,CDG,142.99,214.05
51.91.253.62,51.91.253.62,443,1.47,FR,CDG,147.04,162.75
51.91.249.115,51.91.249.115,8443,1.46,FR,CDG,154.52,158.01
51.77.141.212,51.77.141.212,8443,1.46,FR,FRA,155.0,171.15
152.228.135.251,152.228.135.251,2053,1.46,FR,FRA,153.47,163.59
51.91.249.209,51.91.249.209,8443,1.45,FR,CDG,146.42,162.94
37.59.96.23,37.59.96.23,8443,1.45,FR,CDG,146.65,174.78
51.91.254.177,51.91.254.177,443,1.45,FR,CDG,149.05,171.86
217.60.37.144,217.60.37.144,2053,1.45,FR,CDG,128.22,150.16
51.91.253.174,51.91.253.174,8443,1.45,FR,CDG,148.63,152.72
152.228.134.90,152.228.134.90,2053,1.45,FR,FRA,162.85,177.81
51.91.251.87,51.91.251.87,443,1.44,FR,CDG,147.52,162.67
51.91.102.163,2001:41d0:404:200::75dd,2053,1.44,FR,FRA,156.0,178.04
51.91.250.218,51.91.250.218,8443,1.43,FR,CDG,150.4,165.53
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.43,FR,CDG,146.53,170.29
51.91.251.144,51.91.251.144,8443,1.43,FR,CDG,148.48,179.8
51.91.248.157,51.91.248.157,8443,1.43,FR,CDG,142.47,156.3
51.91.253.211,51.91.253.211,443,1.43,FR,CDG,148.48,200.99
152.228.134.60,152.228.134.60,443,1.42,FR,FRA,152.72,166.45
37.59.125.113,37.59.125.113,443,1.42,FR,CDG,151.94,170.55
217.60.37.77,217.60.37.77,2053,1.41,FR,CDG,124.69,137.77
94.139.251.17,23.168.88.224,443,1.41,FR,CDG,173.47,280.84
37.59.97.139,37.59.97.139,443,1.41,FR,CDG,146.17,179.6
51.91.254.100,51.91.254.100,8443,1.41,FR,CDG,142.13,186.79
51.91.250.218,51.91.250.218,443,1.4,FR,CDG,155.22,151.21
37.59.96.21,37.59.96.21,8443,1.4,FR,CDG,142.78,166.02
62.84.183.222,62.84.183.222,443,1.39,FR,FRA,146.33,176.33
51.91.254.177,51.91.254.177,8443,1.39,FR,CDG,147.61,169.04
51.77.140.254,51.77.140.254,443,1.38,FR,FRA,145.56,153.48
51.91.253.62,51.91.253.62,8443,1.38,FR,CDG,147.33,168.35
51.178.141.36,51.178.141.36,443,1.37,FR,CDG,143.95,160.69
51.91.249.9,51.91.249.9,443,1.37,FR,CDG,146.4,159.33
51.91.249.209,51.91.249.209,443,1.37,FR,CDG,141.55,163.95
51.91.252.193,51.91.252.193,8443,1.37,FR,CDG,149.34,163.11
51.91.255.121,51.91.255.121,443,1.37,FR,CDG,142.71,169.56
149.33.1.252,149.33.1.252,443,1.36,FR,CDG,139.99,149.01
51.77.140.254,51.77.140.254,8443,1.36,FR,FRA,146.51,152.24
51.91.248.157,51.91.248.157,443,1.35,FR,CDG,143.95,156.02
51.91.250.33,51.91.250.33,443,1.35,FR,CDG,140.98,156.98
51.91.248.61,51.91.248.61,8443,1.34,FR,CDG,150.1,164.84
51.91.254.97,51.91.254.97,443,1.34,FR,CDG,146.34,164.19
51.91.249.115,51.91.249.115,443,1.32,FR,CDG,140.61,154.39
51.91.255.23,51.91.255.23,8443,1.32,FR,CDG,140.05,153.81
51.91.252.191,51.91.252.191,443,1.31,FR,CDG,152.18,162.28
51.91.251.149,51.91.251.149,443,1.31,FR,CDG,141.94,156.51
51.91.102.163,2001:41d0:404:200::75dd,8443,1.3,FR,FRA,155.85,172.04
51.91.254.99,51.91.254.99,443,1.28,FR,CDG,147.52,167.48
51.91.253.57,51.91.253.57,8443,1.27,FR,CDG,146.55,169.97
141.94.78.246,141.94.78.246,8443,1.26,FR,CDG,146.73,164.79
94.139.251.21,23.168.88.185,443,1.26,FR,CDG,173.23,289.19
51.91.251.16,51.91.251.16,8443,1.26,FR,CDG,143.13,157.09
51.91.251.149,51.91.251.149,8443,1.26,FR,CDG,147.02,160.33
51.91.253.218,51.91.253.218,8443,1.25,FR,CDG,146.56,184.79
51.75.19.60,51.75.19.60,2053,1.25,FR,CDG,157.56,164.59
31.56.48.199,31.56.48.199,443,1.22,FR,CDG,128.26,165.78
51.91.250.152,51.91.250.152,443,1.21,FR,CDG,142.23,156.84
222.167.255.206,23.168.88.20,443,1.21,FR,CDG,238.27,248.76
51.91.253.174,51.91.253.174,443,1.2,FR,CDG,157.32,158.78
37.59.96.23,37.59.96.23,443,1.19,FR,CDG,146.18,163.73
62.133.62.104,62.133.62.104,443,1.18,FR,CDG,237.89,251.57
51.91.252.193,51.91.252.193,443,1.17,FR,CDG,143.54,153.33
5.196.189.73,5.196.189.73,443,1.15,FR,CDG,147.37,171.63
51.91.251.144,51.91.251.144,443,1.15,FR,CDG,140.56,172.6
141.94.78.246,141.94.78.246,443,1.14,FR,CDG,150.88,160.1
138.124.70.157,138.124.70.157,443,1.14,FR,CDG,133.08,151.43
51.91.250.21,51.91.250.21,8443,1.11,FR,CDG,145.83,155.03
217.60.37.28,217.60.37.28,2053,1.1,FR,CDG,127.37,159.78
51.91.254.22,51.91.254.22,8443,1.09,FR,CDG,146.65,159.91
222.167.255.149,23.168.88.191,443,1.07,FR,CDG,248.77,268.4
51.38.44.17,51.38.44.17,443,1.06,FR,CDG,147.05,154.55
51.91.250.33,51.91.250.33,8443,1.06,FR,CDG,140.59,159.78
147.90.26.23,23.168.88.119,443,1.06,FR,CDG,240.78,244.08
147.90.26.49,23.168.88.241,443,1.02,FR,CDG,244.26,258.79
147.90.26.58,23.168.88.230,443,1.01,FR,CDG,236.44,243.63
147.90.26.63,23.168.88.125,443,1.01,FR,CDG,255.02,258.23
147.90.26.39,23.168.88.191,443,1.01,FR,CDG,238.33,247.14
51.91.103.142,51.91.103.142,2053,1.0,FR,FRA,149.93,160.54
217.60.37.28,217.60.37.28,8443,1.0,FR,CDG,130.54,141.03
37.157.242.193,37.157.242.6,443,5.42,GB,LHR,153.13,166.05
195.54.161.97,195.54.161.97,443,5.36,GB,LHR,156.42,174.14
34.39.62.53,34.39.62.53,443,5.23,GB,LHR,160.64,184.74
64.176.186.194,64.176.186.194,443,5.0,GB,MAN,135.77,158.1
91.149.202.142,91.149.202.142,443,4.97,GB,LHR,143.92,145.13
35.176.187.206,35.176.187.206,443,4.95,GB,LHR,134.18,168.47
141.147.114.60,141.147.114.60,443,4.8,GB,LHR,129.77,151.36
194.147.16.51,194.147.16.51,443,4.7,GB,AMS,141.38,151.36
91.227.62.50,69.42.213.50,443,4.7,GB,LHR,140.02,152.08
18.130.235.174,18.130.235.174,443,4.62,GB,LHR,142.32,169.06
159.65.19.63,159.65.19.63,443,4.44,GB,LHR,130.77,143.87
57.129.137.239,57.129.137.239,8443,4.3,GB,LHR,141.83,183.07
171.22.181.245,171.22.181.245,443,4.07,GB,LHR,124.16,132.58
64.176.180.194,64.176.180.194,443,4.05,GB,MAN,152.86,171.41
57.129.137.70,57.129.137.70,443,4.03,GB,LHR,158.54,196.72
82.26.82.244,2a12:bec4:1873:ef3::976,443,3.92,GB,LHR,155.24,155.83
57.128.183.138,57.128.183.138,443,3.91,GB,LHR,147.85,152.68
57.129.137.55,57.129.137.55,8443,3.86,GB,LHR,136.6,157.75
57.129.137.70,57.129.137.70,8443,3.69,GB,LHR,144.08,230.06
57.128.183.107,57.128.183.107,443,3.68,GB,LHR,185.56,243.05
57.129.137.69,57.129.137.69,443,3.67,GB,LHR,136.55,143.17
57.129.137.196,57.129.137.196,443,3.65,GB,LHR,131.91,143.87
57.129.137.209,57.129.137.209,8443,3.65,GB,LHR,143.32,157.16
46.101.29.160,46.101.29.160,443,3.64,GB,LHR,128.14,135.6
57.129.137.60,57.129.137.60,8443,3.63,GB,LHR,138.81,145.52
57.129.137.244,57.129.137.244,443,3.6,GB,LHR,148.62,151.27
57.129.137.220,57.129.137.220,8443,3.57,GB,LHR,133.19,140.16
57.129.137.53,57.129.137.53,443,3.56,GB,LHR,137.68,148.98
57.129.137.87,57.129.137.87,443,3.48,GB,LHR,188.09,294.91
57.128.183.35,57.128.183.35,443,3.42,GB,LHR,135.07,146.84
57.129.137.52,57.129.137.52,8443,3.36,GB,LHR,134.39,142.36
57.129.137.89,57.129.137.89,443,3.35,GB,LHR,150.81,155.95
2.56.179.89,2.56.179.89,443,3.31,GB,LHR,134.83,168.27
57.129.137.244,57.129.137.244,8443,3.31,GB,LHR,142.17,147.53
57.129.137.82,57.129.137.82,443,3.23,GB,LHR,135.42,153.96
57.128.177.198,57.128.177.198,8443,3.23,GB,LHR,140.54,164.06
57.128.177.235,57.128.177.235,443,3.22,GB,LHR,137.99,164.96
57.128.181.89,57.128.181.89,8443,3.2,GB,LHR,140.2,153.42
57.128.181.219,57.128.181.219,8443,3.2,GB,LHR,131.61,139.3
57.128.179.10,57.128.179.10,443,3.18,GB,LHR,132.02,143.87
