IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.87,51.91.251.87,8443,2.48,FR,CDG,104.18,134.86
51.91.253.245,51.91.253.245,443,2.48,FR,CDG,109.58,124.66
51.91.255.23,51.91.255.23,443,2.47,FR,CDG,108.81,126.23
51.91.40.26,51.91.40.26,443,2.47,FR,FRA,114.93,140.2
62.84.183.222,62.84.183.222,8443,2.46,FR,CDG,108.55,144.63
51.91.250.92,51.91.250.92,8443,2.46,FR,CDG,102.41,131.01
51.91.253.57,51.91.253.57,443,2.43,FR,CDG,108.69,121.57
51.91.254.153,51.91.254.153,8443,2.42,FR,CDG,108.31,127.14
51.91.254.78,51.91.254.78,443,2.4,FR,CDG,110.03,122.08
193.42.60.128,193.42.60.128,443,2.38,FR,FRA,114.66,159.33
37.59.96.21,37.59.96.21,443,2.35,FR,CDG,101.76,137.04
37.59.96.50,37.59.96.50,8443,2.32,FR,CDG,103.63,127.99
51.91.251.43,51.91.251.43,8443,2.26,FR,CDG,101.91,115.78
51.91.254.97,51.91.254.97,8443,2.24,FR,CDG,104.56,128.1
95.182.96.122,95.182.96.122,443,2.23,FR,CDG,104.84,131.93
51.91.251.149,51.91.251.149,8443,2.22,FR,CDG,104.22,151.75
51.91.254.153,51.91.254.153,443,2.22,FR,CDG,104.9,118.18
51.91.248.38,51.91.248.38,8443,2.21,FR,CDG,106.41,121.72
51.91.255.197,51.91.255.197,8443,2.2,FR,CDG,102.6,122.43
37.59.97.136,37.59.97.136,443,2.19,FR,CDG,102.97,129.54
51.91.255.97,51.91.255.97,443,2.18,FR,CDG,104.41,122.69
51.91.250.245,51.91.250.245,8443,2.18,FR,CDG,98.31,112.21
51.91.251.37,51.91.251.37,443,2.17,FR,CDG,100.4,115.36
88.218.78.167,88.218.78.167,443,2.17,FR,FRA,114.49,141.37
51.178.141.191,51.178.141.191,443,2.16,FR,CDG,109.78,129.15
51.91.253.218,51.91.253.218,443,2.16,FR,CDG,100.71,116.35
51.91.249.115,51.91.249.115,8443,2.14,FR,CDG,105.28,142.6
51.91.251.160,51.91.251.160,443,2.14,FR,CDG,111.78,117.66
51.91.254.97,51.91.254.97,443,2.13,FR,CDG,110.75,132.89
51.178.141.36,51.178.141.36,8443,2.12,FR,CDG,109.16,126.25
45.12.133.113,45.12.133.113,443,2.1,FR,CDG,109.6,137.15
51.178.29.175,51.178.29.175,443,2.1,FR,CDG,104.51,129.47
37.59.96.23,37.59.96.23,443,2.09,FR,CDG,101.12,119.4
152.228.216.172,152.228.216.172,8443,2.09,FR,CDG,106.57,117.97
141.94.78.246,141.94.78.246,443,2.09,FR,CDG,107.23,119.91
152.228.135.5,152.228.135.5,443,2.07,FR,FRA,122.57,127.85
51.91.254.177,51.91.254.177,443,2.07,FR,CDG,98.92,121.19
37.59.97.135,37.59.97.135,443,2.07,FR,CDG,105.63,120.6
51.91.251.87,51.91.251.87,443,2.06,FR,CDG,108.59,135.99
51.91.253.245,51.91.253.245,8443,2.06,FR,CDG,103.81,117.86
51.178.162.166,51.178.162.166,443,2.05,FR,CDG,103.34,127.15
51.178.29.175,51.178.29.175,8443,2.05,FR,CDG,106.26,126.74
51.91.102.163,2001:41d0:404:200::75dd,2053,2.04,FR,FRA,110.1,138.77
51.91.253.57,51.91.253.57,8443,2.04,FR,CDG,104.31,121.76
51.91.248.99,51.91.248.99,8443,2.03,FR,CDG,104.73,139.31
37.59.96.25,37.59.96.25,443,2.02,FR,CDG,103.62,120.11
45.112.195.127,45.112.195.127,443,2.02,FR,CDG,114.57,139.63
51.91.253.112,51.91.253.112,8443,2.02,FR,CDG,116.61,116.17
51.91.250.33,51.91.250.33,443,2.01,FR,CDG,107.66,120.97
51.210.148.173,51.210.148.173,8443,2.0,FR,CDG,105.26,117.04
51.91.250.218,51.91.250.218,8443,2.0,FR,CDG,103.99,140.71
51.91.249.93,51.91.249.93,443,1.99,FR,CDG,99.89,114.34
152.228.134.90,152.228.134.90,2053,1.98,FR,FRA,112.43,124.28
51.91.255.5,51.91.255.5,443,1.97,FR,CDG,108.37,126.24
51.91.252.61,51.91.252.61,8443,1.95,FR,CDG,107.92,122.54
152.228.135.5,152.228.135.5,8443,1.93,FR,FRA,122.62,123.75
51.91.249.93,51.91.249.93,8443,1.93,FR,CDG,106.46,118.21
51.91.254.173,51.91.254.173,443,1.92,FR,CDG,103.13,145.47
51.91.253.218,51.91.253.218,8443,1.86,FR,CDG,102.0,117.03
51.91.249.209,51.91.249.209,8443,1.85,FR,CDG,101.58,116.12
51.91.248.157,51.91.248.157,443,1.84,FR,CDG,121.15,124.52
45.12.133.190,45.12.133.190,443,1.8,FR,CDG,101.57,110.85
62.84.183.222,62.84.183.222,443,1.79,FR,FRA,109.61,136.99
51.91.249.126,51.91.249.126,8443,1.76,FR,CDG,107.64,117.04
51.91.254.111,51.91.254.111,8443,1.75,FR,CDG,108.52,123.74
51.91.250.218,51.91.250.218,443,1.72,FR,CDG,106.06,122.89
51.91.253.83,51.91.253.83,8443,1.69,FR,CDG,101.7,116.94
51.91.249.29,51.91.249.29,443,1.68,FR,CDG,110.57,151.15
51.91.255.152,51.91.255.152,443,1.67,FR,CDG,108.18,121.18
37.59.96.23,37.59.96.23,8443,1.65,FR,CDG,114.89,123.88
51.91.248.218,51.91.248.218,8443,1.65,FR,CDG,114.04,136.86
162.19.27.52,162.19.27.52,443,1.64,FR,CDG,106.52,164.1
51.91.253.112,51.91.253.112,443,1.64,FR,CDG,109.35,134.47
51.91.254.111,51.91.254.111,443,1.64,FR,CDG,114.34,115.39
37.59.96.50,37.59.96.50,443,1.61,FR,CDG,104.46,125.14
167.86.97.39,167.86.97.39,443,1.61,FR,FRA,107.55,118.59
51.91.249.126,51.91.249.126,443,1.58,FR,CDG,109.09,120.13
152.228.216.172,152.228.216.172,443,1.58,FR,CDG,106.45,122.06
51.91.254.22,51.91.254.22,8443,1.58,FR,CDG,106.06,127.76
152.228.134.60,152.228.134.60,8443,1.57,FR,FRA,114.25,129.03
51.91.250.92,51.91.250.92,443,1.55,FR,CDG,103.82,125.94
152.228.134.60,152.228.134.60,443,1.55,FR,FRA,111.52,120.0
51.91.248.253,51.91.248.253,443,1.54,FR,CDG,104.09,121.78
51.91.250.245,51.91.250.245,443,1.54,FR,CDG,101.52,115.57
37.59.125.113,37.59.125.113,443,1.51,FR,CDG,122.35,135.4
51.91.254.22,51.91.254.22,443,1.51,FR,CDG,104.73,127.76
194.116.214.249,194.116.214.249,443,1.49,FR,CDG,109.68,121.8
51.91.249.9,51.91.249.9,443,1.47,FR,CDG,112.88,122.02
152.228.134.90,152.228.134.90,8443,1.47,FR,FRA,113.88,147.44
37.59.125.113,37.59.125.113,8443,1.44,FR,CDG,110.41,117.28
51.91.254.100,51.91.254.100,443,1.43,FR,CDG,106.38,115.62
51.91.249.29,51.91.249.29,8443,1.42,FR,CDG,104.28,129.18
51.91.251.31,51.91.251.31,443,1.38,FR,CDG,119.25,116.55
51.91.252.200,51.91.252.200,443,1.38,FR,CDG,107.13,111.43
51.91.252.61,51.91.252.61,443,1.38,FR,CDG,102.87,119.29
147.90.26.44,23.168.88.179,443,1.37,FR,AMS,210.92,214.09
222.167.255.235,23.168.88.179,443,1.37,FR,AMS,206.7,242.44
222.167.255.166,23.168.88.201,443,1.36,FR,AMS,208.49,235.35
51.91.255.23,51.91.255.23,8443,1.35,FR,CDG,108.89,130.29
147.90.26.9,23.168.88.104,443,1.33,FR,AMS,208.76,228.97
95.182.96.122,95.182.96.122,2083,1.32,FR,CDG,108.27,264.16
51.91.251.149,51.91.251.149,443,1.31,FR,CDG,104.97,128.22
88.218.78.48,88.218.78.48,443,1.31,FR,FRA,123.81,142.07
147.90.26.42,23.168.88.48,443,1.3,FR,AMS,204.97,263.7
51.91.251.31,51.91.251.31,8443,1.29,FR,CDG,106.37,112.58
51.91.248.157,51.91.248.157,8443,1.29,FR,CDG,105.04,112.95
51.91.251.153,51.91.251.153,443,1.28,FR,CDG,101.27,113.31
51.91.248.38,51.91.248.38,443,1.26,FR,CDG,110.22,120.7
222.167.255.222,23.168.88.168,443,1.26,FR,AMS,336.75,245.67
147.90.26.76,23.168.88.168,443,1.26,FR,AMS,241.9,257.83
147.90.26.29,23.168.88.247,443,1.26,FR,AMS,210.01,230.92
51.91.254.177,51.91.254.177,8443,1.25,FR,CDG,102.56,113.77
147.90.26.55,23.168.88.6,443,1.25,FR,AMS,211.11,247.0
51.91.253.174,51.91.253.174,443,1.24,FR,CDG,108.72,119.09
51.91.250.183,51.91.250.183,443,1.23,FR,CDG,109.95,126.76
51.91.253.174,51.91.253.174,8443,1.23,FR,CDG,124.64,143.12
147.90.26.61,23.168.88.111,443,1.23,FR,AMS,205.45,227.18
147.90.26.65,23.168.88.231,443,1.22,FR,AMS,200.21,224.12
222.167.255.208,23.168.88.135,443,1.21,FR,AMS,220.56,237.27
147.90.26.16,23.168.88.186,443,1.21,FR,AMS,199.4,220.82
51.91.255.163,51.91.255.163,443,1.21,FR,CDG,110.2,116.55
51.91.254.189,51.91.254.189,443,1.2,FR,CDG,110.42,135.6
51.91.249.9,51.91.249.9,8443,1.18,FR,CDG,109.96,119.0
51.91.255.163,51.91.255.163,8443,1.15,FR,CDG,109.85,120.48
51.91.102.163,2001:41d0:404:200::75dd,8443,1.12,FR,FRA,112.0,150.27
51.91.248.253,51.91.248.253,8443,1.12,FR,CDG,117.35,126.47
51.91.249.209,51.91.249.209,443,1.1,FR,CDG,102.77,125.89
51.91.248.218,51.91.248.218,443,1.08,FR,CDG,101.94,124.01
51.91.254.158,51.91.254.158,443,1.05,FR,CDG,104.22,118.72
147.90.26.89,23.168.88.234,443,1.05,FR,AMS,207.58,236.94
51.77.140.254,51.77.140.254,443,1.03,FR,FRA,112.84,122.52
141.94.78.246,141.94.78.246,8443,1.02,FR,CDG,102.02,116.17
147.90.26.8,23.168.88.21,443,1.01,FR,AMS,207.05,229.84
195.54.161.101,195.54.161.101,443,13.48,GB,LHR,172.69,168.54
57.129.137.216,57.129.137.216,443,10.88,GB,LHR,104.3,117.61
64.176.186.194,64.176.186.194,443,10.63,GB,MAN,102.76,105.47
87.117.247.29,87.117.247.27,443,10.55,GB,LHR,123.9,133.84
57.129.137.51,57.129.137.51,8443,10.53,GB,LHR,98.68,147.69
82.153.48.54,82.153.48.54,443,10.45,GB,LHR,175.28,213.13
38.244.177.180,38.244.177.180,443,10.26,GB,LHR,112.22,239.53
57.129.137.87,57.129.137.87,8443,9.62,GB,LHR,106.41,126.3
57.129.137.221,57.129.137.221,443,9.59,GB,LHR,95.94,103.56
57.128.176.37,57.128.176.37,443,9.31,GB,LHR,113.45,115.95
77.91.101.14,77.91.101.14,443,9.27,GB,LHR,118.24,136.61
57.129.137.221,57.129.137.221,8443,9.16,GB,LHR,102.72,109.75
57.128.182.27,57.128.182.27,8443,9.11,GB,LHR,100.39,156.35
57.129.137.229,57.129.137.229,443,8.98,GB,LHR,96.71,111.24
57.129.137.50,57.129.137.50,8443,8.98,GB,LHR,94.59,104.45
57.129.137.236,57.129.137.236,8443,8.92,GB,LHR,106.52,123.88
57.129.137.52,57.129.137.52,443,8.85,GB,LHR,102.71,118.51
57.129.137.200,57.129.137.200,443,8.8,GB,LHR,100.26,118.74
57.128.179.111,57.128.179.111,8443,8.75,GB,LHR,100.78,134.27
57.128.182.27,57.128.182.27,443,8.72,GB,LHR,122.81,136.82
57.128.183.137,57.128.183.137,8443,8.68,GB,LHR,110.61,132.51
57.129.137.68,57.129.137.68,443,8.36,GB,LHR,96.79,104.33
57.128.179.111,57.128.179.111,443,8.22,GB,LHR,110.59,113.63
57.129.137.59,57.129.137.59,443,8.22,GB,LHR,95.7,102.78
213.165.88.177,213.165.88.177,443,8.18,GB,LHR,107.89,132.07
57.129.137.59,57.129.137.59,8443,8.16,GB,LHR,107.37,113.42
57.129.137.83,57.129.137.83,443,8.12,GB,LHR,121.0,142.45
57.128.183.77,57.128.183.77,443,8.05,GB,LHR,109.0,125.63
57.129.137.52,57.129.137.52,8443,7.95,GB,LHR,100.35,144.88
57.128.178.183,57.128.178.183,8443,7.88,GB,LHR,110.07,145.34
57.129.137.80,57.129.137.80,8443,7.81,GB,LHR,101.06,113.29
57.128.177.235,57.128.177.235,8443,7.79,GB,LHR,111.63,129.45
57.129.137.68,57.129.137.68,8443,7.75,GB,LHR,97.79,106.04
57.128.181.24,57.128.181.24,443,7.62,GB,LHR,98.45,116.25
57.128.176.147,57.128.176.147,8443,7.46,GB,LHR,96.58,108.22
57.128.183.40,57.128.183.40,443,7.43,GB,LHR,97.8,117.06
57.129.137.50,57.129.137.50,443,7.43,GB,LHR,104.12,115.37
57.128.177.218,57.128.177.218,443,7.38,GB,LHR,98.56,113.35
57.129.137.229,57.129.137.229,8443,7.37,GB,LHR,100.69,114.98
57.129.137.65,57.129.137.65,443,7.36,GB,LHR,109.28,243.24
91.228.10.248,91.228.10.248,443,7.02,GB,LHR,100.42,129.01
57.128.183.40,57.128.183.40,8443,6.99,GB,LHR,103.57,117.25
57.129.137.237,57.129.137.237,443,6.91,GB,LHR,99.43,109.99
57.129.137.227,57.129.137.227,443,6.87,GB,LHR,107.67,108.21
57.129.137.242,57.129.137.242,443,6.82,GB,LHR,101.99,115.96
57.129.137.65,57.129.137.65,8443,6.43,GB,LHR,194.4,179.33
57.129.137.227,57.129.137.227,8443,6.4,GB,LHR,106.0,125.78
87.106.65.110,87.106.65.110,443,6.39,GB,LHR,101.86,127.53
57.128.181.14,57.128.181.14,443,6.33,GB,LHR,94.1,105.21
18.130.235.174,18.130.235.174,443,6.32,GB,LHR,99.61,118.92
151.243.101.176,151.243.101.176,443,6.32,GB,LHR,91.89,106.25
57.128.183.77,57.128.183.77,8443,6.25,GB,LHR,101.08,118.27
57.129.137.236,57.129.137.236,443,6.24,GB,LHR,98.55,126.9
57.129.137.94,57.129.137.94,443,6.22,GB,LHR,95.43,102.07
57.129.137.83,57.129.137.83,8443,6.2,GB,LHR,116.9,129.19
57.129.137.200,57.129.137.200,8443,6.12,GB,LHR,99.17,106.37
57.128.181.14,57.128.181.14,8443,6.06,GB,LHR,95.2,104.38
57.129.137.238,57.129.137.238,443,6.04,GB,LHR,102.64,115.28
57.129.137.215,57.129.137.215,443,5.94,GB,LHR,94.42,107.28
57.129.137.61,57.129.137.61,8443,5.92,GB,LHR,98.81,113.56
78.129.253.133,78.129.253.115,443,5.9,GB,LHR,98.65,118.96
57.129.137.51,57.129.137.51,443,5.89,GB,LHR,101.02,139.52
171.22.181.245,171.22.181.245,443,5.85,GB,LHR,102.51,123.88
57.128.177.218,57.128.177.218,8443,5.81,GB,LHR,95.46,108.84
57.129.137.207,57.129.137.207,8443,5.66,GB,LHR,102.45,113.75
57.128.177.235,57.128.177.235,443,5.61,GB,LHR,99.22,134.9
57.128.183.137,57.128.183.137,443,5.56,GB,LHR,97.26,135.7
57.128.179.254,57.128.179.254,8443,5.53,GB,LHR,100.31,106.94
57.129.137.207,57.129.137.207,443,5.52,GB,LHR,98.49,107.89
57.129.137.87,57.129.137.87,443,5.49,GB,LHR,111.79,118.13
57.128.179.254,57.128.179.254,443,5.48,GB,LHR,99.91,107.64
57.128.180.238,57.128.180.238,443,5.4,GB,LHR,105.34,112.14
57.129.137.197,57.129.137.197,443,5.36,GB,LHR,101.54,100.71
85.137.249.253,85.137.249.253,443,5.3,GB,LHR,98.31,118.47
57.128.178.122,57.128.178.122,8443,5.28,GB,LHR,95.09,111.9
57.128.183.248,57.128.183.248,8443,5.11,GB,LHR,108.07,108.06
57.128.182.61,57.128.182.61,8443,5.1,GB,LHR,96.45,107.96
57.129.137.80,57.129.137.80,443,5.08,GB,LHR,99.46,110.67
57.128.178.122,57.128.178.122,443,5.01,GB,LHR,102.23,161.21
57.128.182.61,57.128.182.61,443,4.92,GB,LHR,98.16,105.7
213.1.145.50,213.1.145.4,443,4.9,GB,LHR,109.7,140.19
57.129.137.61,57.129.137.61,443,4.88,GB,LHR,98.75,112.42
57.128.183.142,57.128.183.142,443,4.83,GB,LHR,94.56,103.83
18.134.196.127,18.134.196.127,443,4.83,GB,LHR,99.57,109.75
57.128.181.247,57.128.181.247,8443,4.8,GB,LHR,104.22,104.52
57.128.181.89,57.128.181.89,443,4.71,GB,LHR,98.86,116.3
57.128.176.147,57.128.176.147,443,4.59,GB,LHR,102.93,110.08
57.129.137.237,57.129.137.237,8443,4.56,GB,LHR,97.28,110.74
57.129.137.234,57.129.137.234,8443,4.56,GB,LHR,103.22,133.87
57.129.137.55,57.129.137.55,8443,4.55,GB,LHR,102.13,115.65
57.129.137.238,57.129.137.238,8443,4.53,GB,LHR,96.4,110.73
57.129.137.242,57.129.137.242,8443,4.53,GB,LHR,101.45,112.53
91.227.62.50,69.42.213.50,443,4.52,GB,LHR,106.05,324.54
57.129.137.73,57.129.137.73,8443,4.52,GB,LHR,104.34,111.63
57.129.137.94,57.129.137.94,8443,4.51,GB,LHR,100.23,125.01
62.60.217.186,2a0b:4140:be8b::2,443,4.5,GB,FRA,112.08,120.96
91.231.186.248,91.231.186.248,443,4.45,GB,LHR,98.98,112.68
57.128.183.245,57.128.183.245,443,4.44,GB,LHR,101.18,107.25
57.129.137.55,57.129.137.55,443,4.43,GB,LHR,97.51,128.41
57.128.181.24,57.128.181.24,8443,4.3,GB,LHR,95.22,107.14
57.129.137.95,57.129.137.95,8443,4.26,GB,LHR,94.22,114.36
57.128.183.59,57.128.183.59,8443,4.24,GB,LHR,94.01,105.21
57.128.179.10,57.128.179.10,443,4.22,GB,LHR,95.51,102.32
57.128.183.108,57.128.183.108,8443,4.21,GB,LHR,94.56,104.24
57.129.137.93,57.129.137.93,8443,4.18,GB,LHR,102.6,120.93
85.137.249.88,85.137.249.88,443,4.14,GB,LHR,97.64,122.52
57.129.137.78,57.129.137.78,8443,4.12,GB,LHR,103.84,111.12
57.128.180.238,57.128.180.238,8443,4.11,GB,LHR,102.55,113.16
57.128.176.37,57.128.176.37,8443,4.11,GB,LHR,103.01,112.14
57.129.137.95,57.129.137.95,443,4.09,GB,LHR,94.9,111.05
57.128.179.45,57.128.179.45,443,4.06,GB,LHR,96.52,106.45
57.129.137.79,57.129.137.79,443,4.01,GB,LHR,98.75,106.53
57.129.137.222,57.129.137.222,8443,3.93,GB,LHR,104.7,102.24
57.129.137.198,57.129.137.198,443,3.92,GB,LHR,102.04,108.36
57.128.183.245,57.128.183.245,8443,3.88,GB,LHR,102.63,122.12
57.128.183.133,57.128.183.133,8443,3.83,GB,LHR,98.37,105.93
57.128.178.232,57.128.178.232,443,3.78,GB,LHR,94.27,101.35
57.128.181.125,57.128.181.125,443,3.78,GB,LHR,116.27,133.18
57.129.137.222,57.129.137.222,443,3.77,GB,LHR,97.04,141.34
57.129.137.203,57.129.137.203,8443,3.76,GB,LHR,107.91,100.76
57.129.137.211,57.129.137.211,8443,3.76,GB,LHR,100.73,108.74
57.128.178.42,57.128.178.42,443,3.74,GB,LHR,97.49,107.34
57.128.182.21,57.128.182.21,443,3.72,GB,LHR,98.87,105.76
57.128.181.125,57.128.181.125,8443,3.72,GB,LHR,103.22,184.49
57.129.137.239,57.129.137.239,443,3.7,GB,LHR,101.63,114.69
57.129.137.231,57.129.137.231,443,3.68,GB,LHR,95.26,101.83
57.128.183.79,57.128.183.79,8443,3.67,GB,LHR,102.94,127.32
57.128.183.138,57.128.183.138,8443,3.66,GB,LHR,99.42,109.13
91.149.238.31,91.149.238.31,443,3.66,GB,LHR,91.46,103.47
37.157.242.193,37.157.242.6,443,3.64,GB,LHR,103.55,111.46
57.128.177.203,57.128.177.203,443,3.64,GB,LHR,96.2,102.43
57.128.178.232,57.128.178.232,8443,3.61,GB,LHR,93.83,105.0
57.129.137.211,57.129.137.211,443,3.59,GB,LHR,99.3,107.58
57.128.183.79,57.128.183.79,443,3.56,GB,LHR,97.08,108.59
57.128.183.142,57.128.183.142,8443,3.54,GB,LHR,105.44,111.95
57.129.137.199,57.129.137.199,443,3.53,GB,LHR,98.58,101.32
57.128.177.185,57.128.177.185,8443,3.53,GB,LHR,101.79,119.68
57.128.178.183,57.128.178.183,443,3.52,GB,LHR,115.06,135.29
57.129.137.93,57.129.137.93,443,3.51,GB,LHR,98.84,110.94
57.128.182.76,57.128.182.76,443,3.51,GB,LHR,96.38,116.51
57.128.181.82,57.128.181.82,8443,3.49,GB,LHR,97.32,110.45
57.128.177.206,57.128.177.206,8443,3.45,GB,LHR,101.92,117.53
57.129.137.57,57.129.137.57,443,3.41,GB,LHR,99.12,108.69
57.129.137.203,57.129.137.203,443,3.38,GB,LHR,108.84,104.31
57.128.181.89,57.128.181.89,8443,3.38,GB,LHR,100.41,113.72
57.128.177.185,57.128.177.185,443,3.37,GB,LHR,95.3,111.19
57.129.137.78,57.129.137.78,443,3.36,GB,LHR,96.64,110.75
57.129.137.212,57.129.137.212,443,3.35,GB,LHR,107.96,105.98
91.227.62.165,69.42.213.171,443,3.33,GB,LHR,95.49,102.61
57.129.137.73,57.129.137.73,443,3.33,GB,LHR,103.33,107.42
57.128.183.248,57.128.183.248,443,3.3,GB,LHR,110.09,112.64
57.128.183.143,57.128.183.143,443,3.29,GB,LHR,102.79,111.0
57.129.137.72,57.129.137.72,443,3.28,GB,LHR,100.62,104.51
188.166.144.219,188.166.144.219,443,3.27,GB,LHR,100.88,111.88
57.128.177.172,57.128.177.172,8443,3.26,GB,LHR,96.1,104.41
57.129.137.96,57.129.137.96,443,3.23,GB,LHR,104.2,106.38
57.129.137.82,57.129.137.82,8443,3.21,GB,LHR,103.35,114.37
57.129.137.198,57.129.137.198,8443,3.19,GB,LHR,99.67,109.27
57.129.137.53,57.129.137.53,443,3.15,GB,LHR,97.12,118.35
57.129.137.215,57.129.137.215,8443,3.14,GB,LHR,97.17,104.92
159.65.19.63,159.65.19.63,443,3.12,GB,LHR,99.09,121.25
57.129.137.230,57.129.137.230,8443,3.12,GB,LHR,100.57,103.82
130.185.144.78,130.185.144.78,443,3.12,GB,LHR,99.5,109.61
57.129.137.223,57.129.137.223,443,3.09,GB,LHR,102.83,116.09
57.128.178.42,57.128.178.42,8443,3.09,GB,LHR,103.99,113.87
57.129.137.63,57.129.137.63,443,3.07,GB,LHR,106.43,112.97
57.128.179.10,57.128.179.10,8443,3.07,GB,LHR,96.61,104.56
57.128.176.149,57.128.176.149,8443,3.07,GB,LHR,101.62,106.38
217.154.53.220,217.154.53.220,8443,3.07,GB,LHR,116.53,110.52
129.151.69.135,129.151.69.135,443,3.06,GB,LHR,103.33,122.34
57.129.137.241,57.129.137.241,8443,3.06,GB,LHR,106.21,113.47
57.128.183.138,57.128.183.138,443,3.05,GB,LHR,100.02,110.72
57.129.137.210,57.129.137.210,443,3.03,GB,LHR,96.15,105.76
57.128.177.172,57.128.177.172,443,3.03,GB,LHR,96.55,102.76
57.128.181.247,57.128.181.247,443,3.03,GB,LHR,100.64,112.21
57.129.137.228,57.129.137.228,443,3.01,GB,LHR,97.14,110.73
82.145.63.59,82.145.63.59,443,3.01,GB,LHR,100.72,109.35
84.8.145.58,84.8.145.58,443,2.98,GB,LHR,94.79,103.74
57.129.137.57,57.129.137.57,8443,2.95,GB,LHR,100.65,114.88
57.128.180.133,57.128.180.133,8443,2.94,GB,LHR,95.26,122.31
57.129.137.53,57.129.137.53,8443,2.92,GB,LHR,97.3,104.66
57.128.182.52,57.128.182.52,443,2.91,GB,LHR,96.07,117.01
57.129.137.66,57.129.137.66,8443,2.9,GB,LHR,101.15,124.74
57.128.181.18,57.128.181.18,8443,2.87,GB,LHR,101.57,112.83
57.128.177.191,57.128.177.191,443,2.87,GB,LHR,94.94,110.06
57.129.137.208,57.129.137.208,8443,2.87,GB,LHR,98.08,115.51
57.129.137.235,57.129.137.235,8443,2.86,GB,LHR,97.57,110.31
57.129.137.241,57.129.137.241,443,2.83,GB,LHR,95.79,126.7
57.128.176.90,57.128.176.90,8443,2.81,GB,LHR,103.29,105.67
57.129.137.205,57.129.137.205,8443,2.8,GB,LHR,95.28,102.03
57.128.177.203,57.128.177.203,8443,2.8,GB,LHR,96.73,103.95
57.128.181.91,57.128.181.91,443,2.77,GB,LHR,99.85,103.24
57.129.137.245,57.129.137.245,443,2.76,GB,LHR,98.86,104.67
57.129.137.64,57.129.137.64,8443,2.75,GB,LHR,106.12,118.04
57.129.137.199,57.129.137.199,8443,2.75,GB,LHR,95.25,106.51
57.128.183.59,57.128.183.59,443,2.74,GB,LHR,101.13,108.03
194.147.16.51,194.147.16.51,443,2.73,GB,AMS,97.76,113.93
57.128.183.108,57.128.183.108,443,2.73,GB,LHR,95.38,103.61
57.129.137.208,57.129.137.208,443,2.73,GB,LHR,102.88,109.74
57.129.137.213,57.129.137.213,8443,2.71,GB,LHR,102.48,119.65
57.128.179.45,57.128.179.45,8443,2.71,GB,LHR,96.72,106.81
57.129.137.54,57.129.137.54,8443,2.7,GB,LHR,97.36,109.41
57.129.137.76,57.129.137.76,8443,2.7,GB,LHR,101.94,132.78
57.128.183.133,57.128.183.133,443,2.68,GB,LHR,95.13,105.06
57.128.182.76,57.128.182.76,8443,2.68,GB,LHR,96.0,102.5
57.128.178.196,57.128.178.196,8443,2.67,GB,LHR,98.62,107.58
57.129.137.197,57.129.137.197,8443,2.67,GB,LHR,96.55,110.51
57.128.181.18,57.128.181.18,443,2.66,GB,LHR,97.84,131.78
57.129.137.239,57.129.137.239,8443,2.66,GB,LHR,101.45,108.04
57.129.137.226,57.129.137.226,8443,2.66,GB,LHR,96.24,104.53
57.128.182.21,57.128.182.21,8443,2.63,GB,LHR,96.07,103.4
57.129.137.245,57.129.137.245,8443,2.6,GB,LHR,95.38,102.13
171.22.181.123,171.22.181.123,443,2.58,GB,LHR,97.3,105.92
57.128.181.221,57.128.181.221,443,2.57,GB,LHR,94.12,102.17
57.128.183.143,57.128.183.143,8443,2.56,GB,LHR,97.05,114.74
88.218.250.82,88.218.250.82,443,2.55,GB,AMS,104.71,127.02
57.129.137.214,57.129.137.214,443,2.54,GB,LHR,97.03,103.38
57.129.137.71,57.129.137.71,443,2.54,GB,LHR,96.39,106.03
161.35.162.102,161.35.162.102,443,2.5,GB,LHR,103.97,116.21
57.128.180.80,57.128.180.80,8443,2.5,GB,LHR,94.87,107.03
57.128.181.91,57.128.181.91,8443,2.5,GB,LHR,100.67,101.81
57.129.137.210,57.129.137.210,8443,2.49,GB,LHR,95.24,106.23
57.129.137.206,57.129.137.206,8443,2.49,GB,LHR,103.86,110.43
57.129.131.165,57.129.131.165,8443,2.46,GB,LHR,100.38,108.0
67.159.56.85,67.159.56.85,443,2.44,GB,LHR,105.63,120.11
57.129.137.196,57.129.137.196,443,2.42,GB,LHR,96.11,105.09
78.129.253.115,78.129.253.115,443,2.4,GB,LHR,103.93,111.35
57.129.137.231,57.129.137.231,8443,2.39,GB,LHR,97.32,103.26
57.128.183.196,57.128.183.196,443,2.37,GB,LHR,103.0,121.45
57.129.137.214,57.129.137.214,8443,2.36,GB,LHR,96.46,104.51
57.128.178.196,57.128.178.196,443,2.35,GB,LHR,95.23,103.56
57.128.180.59,57.128.180.59,443,2.34,GB,LHR,96.55,120.97
57.129.137.64,57.129.137.64,443,2.34,GB,LHR,97.55,111.79
57.129.137.60,57.129.137.60,443,2.34,GB,LHR,94.95,105.39
57.129.137.86,57.129.137.86,443,2.34,GB,LHR,99.72,107.35
57.128.183.35,57.128.183.35,8443,2.32,GB,LHR,100.03,125.14
45.140.167.43,45.140.167.43,443,2.31,GB,LHR,103.87,124.2
57.129.137.90,57.129.137.90,443,2.29,GB,LHR,100.07,108.52
57.129.131.165,57.129.131.165,2053,2.28,GB,LHR,96.41,102.08
