IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
222.167.255.140,23.168.88.151,443,1.29,FR,CDG,207.61,205.05
147.90.26.64,23.168.88.155,443,1.27,FR,CDG,192.99,209.52
222.167.255.209,23.168.88.125,443,1.26,FR,CDG,193.37,203.04
31.56.48.199,31.56.48.199,443,1.24,FR,CDG,83.94,95.56
194.146.12.230,194.146.12.230,443,1.24,FR,FRA,89.4,102.14
147.90.26.83,23.168.88.224,443,1.23,FR,CDG,210.12,202.2
37.59.97.136,37.59.97.136,443,1.23,FR,CDG,86.91,106.87
222.167.255.159,23.168.88.241,443,1.23,FR,CDG,190.29,199.44
147.90.26.86,23.168.88.92,443,1.19,FR,CDG,205.02,212.99
147.90.26.75,23.168.88.238,443,1.15,FR,CDG,199.08,208.01
51.91.249.126,51.91.249.126,8443,1.13,FR,CDG,93.11,97.63
79.72.91.32,79.72.91.32,443,48.57,GB,LHR,127.01,97.34
87.117.247.29,87.117.247.27,443,33.32,GB,LHR,88.33,111.53
91.227.62.50,69.42.213.50,443,28.86,GB,LHR,83.67,128.35
57.129.137.232,57.129.137.232,443,23.15,GB,LHR,90.79,119.01
57.128.181.219,57.128.181.219,8443,19.79,GB,LHR,79.99,222.76
159.65.19.63,159.65.19.63,443,19.08,GB,LHR,76.99,94.85
195.54.161.101,195.54.161.101,443,18.73,GB,LHR,79.18,107.58
64.176.180.194,64.176.180.194,443,16.7,GB,MAN,97.33,96.43
57.128.181.219,57.128.181.219,443,16.58,GB,LHR,82.91,137.46
57.128.177.235,57.128.177.235,8443,16.55,GB,LHR,99.28,100.42
57.129.137.71,57.129.137.71,443,16.5,GB,LHR,86.38,85.45
57.129.137.89,57.129.137.89,8443,16.38,GB,LHR,87.5,86.6
57.129.137.201,57.129.137.201,443,16.35,GB,LHR,131.76,132.56
57.129.137.86,57.129.137.86,443,15.8,GB,LHR,104.24,230.32
57.128.183.13,57.128.183.13,443,15.68,GB,LHR,86.18,114.57
57.129.137.237,57.129.137.237,443,15.21,GB,LHR,86.67,122.09
37.157.242.193,37.157.242.6,443,15.01,GB,LHR,91.33,92.02
18.134.196.127,18.134.196.127,443,14.88,GB,LHR,99.93,175.39
57.128.176.37,57.128.176.37,443,14.25,GB,LHR,76.4,94.8
45.89.111.20,45.89.111.20,443,13.87,GB,LHR,110.19,118.37
57.129.137.232,57.129.137.232,8443,13.79,GB,LHR,86.74,148.06
57.128.183.13,57.128.183.13,8443,13.7,GB,LHR,87.6,135.88
91.149.238.31,91.149.238.31,443,13.0,GB,LHR,88.49,108.74
57.129.137.51,57.129.137.51,443,12.91,GB,LHR,86.71,123.79
78.129.253.133,78.129.253.115,443,12.87,GB,LHR,77.58,92.51
57.129.137.73,57.129.137.73,443,12.83,GB,LHR,75.46,85.87
57.129.137.57,57.129.137.57,443,12.47,GB,LHR,79.52,92.01
57.128.178.79,57.128.178.79,443,12.36,GB,LHR,80.07,95.68
57.129.137.57,57.129.137.57,8443,12.36,GB,LHR,109.69,99.51
57.129.137.237,57.129.137.237,8443,12.34,GB,LHR,98.04,87.54
57.128.177.172,57.128.177.172,443,12.32,GB,LHR,79.98,84.8
45.140.167.43,45.140.167.43,443,12.16,GB,LHR,91.16,104.62
57.129.137.60,57.129.137.60,443,11.97,GB,LHR,95.67,99.22
146.19.230.133,146.19.230.133,443,11.93,GB,LHR,87.18,106.63
213.165.84.165,213.165.84.165,443,11.76,GB,LHR,97.57,118.47
57.129.137.79,57.129.137.79,443,11.56,GB,LHR,78.2,93.25
46.101.29.160,46.101.29.160,443,11.44,GB,LHR,81.67,110.51
57.129.137.221,57.129.137.221,8443,11.03,GB,LHR,81.09,87.98
57.128.183.142,57.128.183.142,443,10.91,GB,LHR,79.29,98.24
57.129.137.51,57.129.137.51,8443,10.82,GB,LHR,81.93,109.68
57.128.183.143,57.128.183.143,443,10.78,GB,LHR,76.79,89.88
57.128.181.82,57.128.181.82,8443,10.62,GB,LHR,78.93,96.05
57.128.178.79,57.128.178.79,8443,10.39,GB,LHR,96.68,105.34
57.128.182.61,57.128.182.61,443,10.38,GB,LHR,76.83,85.26
194.147.16.51,194.147.16.51,443,10.35,GB,AMS,80.74,93.25
57.128.176.37,57.128.176.37,8443,10.17,GB,LHR,80.43,107.79
57.129.137.86,57.129.137.86,8443,10.17,GB,LHR,107.55,281.28
57.128.177.218,57.128.177.218,8443,10.03,GB,LHR,82.35,91.29
57.128.183.196,57.128.183.196,443,9.89,GB,LHR,89.48,100.02
57.128.181.18,57.128.181.18,8443,9.88,GB,LHR,77.45,93.83
57.129.137.76,57.129.137.76,8443,9.74,GB,LHR,85.8,98.81
57.128.183.142,57.128.183.142,8443,9.69,GB,LHR,86.93,97.58
34.39.62.53,34.39.62.53,443,9.64,GB,LHR,86.82,92.2
57.129.137.211,57.129.137.211,8443,9.64,GB,LHR,89.25,91.01
57.129.137.201,57.129.137.201,8443,9.61,GB,LHR,125.7,130.01
57.128.183.79,57.128.183.79,8443,9.58,GB,LHR,74.89,79.78
57.129.137.231,57.129.137.231,443,9.17,GB,LHR,77.53,87.87
57.128.183.143,57.128.183.143,8443,9.07,GB,LHR,77.76,108.8
57.128.181.18,57.128.181.18,443,9.05,GB,LHR,74.9,91.81
57.128.183.214,57.128.183.214,8443,9.02,GB,LHR,79.36,89.93
57.128.177.198,57.128.177.198,443,8.79,GB,LHR,77.67,88.62
57.128.182.52,57.128.182.52,443,8.79,GB,LHR,81.49,85.05
57.129.137.221,57.129.137.221,443,8.72,GB,LHR,83.66,101.36
57.128.181.82,57.128.181.82,443,8.47,GB,LHR,74.96,89.48
57.129.137.76,57.129.137.76,443,8.38,GB,LHR,77.29,107.6
165.231.34.70,165.231.34.66,443,7.98,GB,LHR,76.83,93.38
57.128.182.61,57.128.182.61,8443,7.96,GB,LHR,76.92,83.87
57.129.137.82,57.129.137.82,443,7.86,GB,LHR,77.2,85.97
57.129.137.89,57.129.137.89,443,7.74,GB,LHR,82.22,109.65
57.129.137.228,57.129.137.228,8443,7.73,GB,LHR,75.78,82.26
57.128.177.218,57.128.177.218,443,7.72,GB,LHR,93.69,97.68
57.129.137.54,57.129.137.54,443,7.72,GB,LHR,77.81,81.76
151.243.101.176,151.243.101.176,443,7.68,GB,LHR,78.5,92.1
57.129.137.236,57.129.137.236,443,7.65,GB,LHR,84.48,86.43
57.129.137.230,57.129.137.230,443,7.49,GB,LHR,81.08,88.79
57.128.176.82,57.128.176.82,8443,7.48,GB,LHR,76.77,87.41
57.129.137.71,57.129.137.71,8443,7.48,GB,LHR,85.31,96.04
57.128.183.6,57.128.183.6,443,7.43,GB,LHR,75.25,83.76
57.128.183.6,57.128.183.6,8443,7.36,GB,LHR,77.93,81.45
57.128.183.196,57.128.183.196,8443,7.33,GB,LHR,78.35,98.84
57.128.178.183,57.128.178.183,443,7.28,GB,LHR,79.2,92.62
57.128.177.172,57.128.177.172,8443,7.22,GB,LHR,74.37,84.48
57.129.137.233,57.129.137.233,8443,7.21,GB,LHR,76.59,89.12
57.129.137.49,57.129.137.49,8443,7.17,GB,LHR,80.23,84.32
57.129.137.200,57.129.137.200,8443,7.15,GB,LHR,76.46,86.84
57.128.183.35,57.128.183.35,443,6.92,GB,LHR,81.13,91.24
57.129.137.225,57.129.137.225,443,6.9,GB,LHR,90.98,86.55
57.128.182.52,57.128.182.52,8443,6.89,GB,LHR,77.94,87.34
91.149.202.142,91.149.202.142,443,6.88,GB,LHR,78.63,85.41
57.129.137.243,57.129.137.243,8443,6.85,GB,LHR,76.1,81.7
57.129.137.205,57.129.137.205,443,6.85,GB,LHR,84.43,95.16
57.128.178.232,57.128.178.232,443,6.83,GB,LHR,84.99,87.71
57.129.137.231,57.129.137.231,8443,6.81,GB,LHR,75.87,87.44
57.128.180.80,57.128.180.80,8443,6.77,GB,LHR,81.72,81.63
138.124.49.18,2a0b:4140:e369::2,443,6.66,GB,FRA,203.59,231.47
57.129.137.205,57.129.137.205,8443,6.66,GB,LHR,76.28,88.86
57.129.137.199,57.129.137.199,443,6.31,GB,LHR,75.82,84.99
57.129.137.62,57.129.137.62,8443,6.25,GB,LHR,76.63,86.14
57.128.179.10,57.128.179.10,8443,6.24,GB,LHR,76.72,87.81
57.128.181.24,57.128.181.24,8443,6.11,GB,LHR,77.42,84.72
57.128.183.108,57.128.183.108,8443,6.09,GB,LHR,82.05,86.25
57.128.176.82,57.128.176.82,443,6.09,GB,LHR,81.96,86.92
57.129.137.210,57.129.137.210,8443,6.06,GB,LHR,75.23,81.37
57.129.137.62,57.129.137.62,443,6.03,GB,LHR,80.37,87.99
188.166.144.219,188.166.144.219,443,5.97,GB,LHR,79.17,98.81
57.128.183.82,57.128.183.82,8443,5.96,GB,LHR,81.51,95.2
57.129.137.200,57.129.137.200,443,5.95,GB,LHR,80.6,95.52
57.128.178.42,57.128.178.42,443,5.95,GB,LHR,77.22,88.07
57.129.137.211,57.129.137.211,443,5.86,GB,LHR,84.74,85.12
57.129.137.233,57.129.137.233,443,5.85,GB,LHR,79.87,85.4
57.129.137.212,57.129.137.212,443,5.83,GB,LHR,79.96,86.45
57.128.178.232,57.128.178.232,8443,5.83,GB,LHR,81.76,90.2
57.129.137.230,57.129.137.230,8443,5.81,GB,LHR,77.48,88.92
57.128.177.235,57.128.177.235,443,5.74,GB,LHR,143.16,109.0
57.129.137.69,57.129.137.69,8443,5.69,GB,LHR,77.99,85.22
57.129.137.213,57.129.137.213,443,5.67,GB,LHR,76.79,82.03
57.128.178.122,57.128.178.122,8443,5.66,GB,LHR,81.07,93.98
57.129.137.49,57.129.137.49,443,5.63,GB,LHR,74.53,82.46
57.129.137.82,57.129.137.82,8443,5.62,GB,LHR,76.6,85.58
57.129.137.228,57.129.137.228,443,5.62,GB,LHR,79.36,82.61
57.129.137.72,57.129.137.72,8443,5.57,GB,LHR,79.14,110.56
67.159.56.85,67.159.56.85,443,5.55,GB,LHR,92.65,99.28
57.128.177.176,57.128.177.176,8443,5.52,GB,LHR,76.15,100.66
57.129.137.227,57.129.137.227,443,5.4,GB,LHR,76.3,94.56
91.228.10.248,91.228.10.248,443,5.29,GB,LHR,85.42,96.21
57.128.181.88,57.128.181.88,8443,5.26,GB,LHR,83.88,96.52
57.128.179.111,57.128.179.111,8443,5.24,GB,LHR,77.09,85.45
57.129.137.243,57.129.137.243,443,5.21,GB,LHR,79.65,84.12
57.129.137.73,57.129.137.73,8443,5.21,GB,LHR,76.87,88.98
57.129.137.216,57.129.137.216,443,5.19,GB,LHR,75.92,80.62
57.129.137.235,57.129.137.235,443,5.16,GB,LHR,77.27,86.55
57.128.182.255,57.128.182.255,443,5.1,GB,LHR,83.22,89.78
57.129.137.63,57.129.137.63,8443,5.09,GB,LHR,76.54,92.5
57.129.137.95,57.129.137.95,443,5.08,GB,LHR,85.48,99.07
132.145.29.208,132.145.29.208,443,5.04,GB,LHR,78.1,85.19
57.128.183.225,57.128.183.225,8443,5.04,GB,LHR,76.43,83.22
57.128.183.137,57.128.183.137,8443,5.03,GB,LHR,80.83,105.32
57.128.183.79,57.128.183.79,443,4.98,GB,LHR,76.54,83.26
57.128.181.88,57.128.181.88,443,4.97,GB,LHR,77.81,100.22
57.129.137.66,57.129.137.66,443,4.96,GB,LHR,83.34,118.75
57.128.179.189,57.128.179.189,8443,4.92,GB,LHR,77.12,82.2
57.129.137.227,57.129.137.227,8443,4.9,GB,LHR,78.31,93.63
57.129.137.60,57.129.137.60,8443,4.85,GB,LHR,93.49,104.28
57.129.137.220,57.129.137.220,8443,4.83,GB,LHR,75.08,91.01
57.129.137.59,57.129.137.59,8443,4.8,GB,LHR,77.27,84.67
57.129.137.69,57.129.137.69,443,4.79,GB,LHR,81.04,98.25
57.129.137.223,57.129.137.223,8443,4.78,GB,LHR,75.58,87.06
57.129.137.238,57.129.137.238,8443,4.76,GB,LHR,78.04,90.3
57.128.177.198,57.128.177.198,8443,4.73,GB,LHR,74.96,102.46
57.129.137.220,57.129.137.220,443,4.73,GB,LHR,76.78,103.14
57.129.137.50,57.129.137.50,8443,4.71,GB,LHR,78.01,81.1
57.129.137.197,57.129.137.197,8443,4.67,GB,LHR,77.01,85.28
57.129.137.226,57.129.137.226,8443,4.66,GB,LHR,76.31,87.12
57.128.177.176,57.128.177.176,443,4.63,GB,LHR,83.74,133.86
57.128.183.40,57.128.183.40,443,4.61,GB,LHR,85.25,140.6
57.129.137.224,57.129.137.224,8443,4.61,GB,LHR,77.62,81.73
57.128.179.189,57.128.179.189,443,4.57,GB,LHR,77.2,99.36
57.128.183.214,57.128.183.214,443,4.57,GB,LHR,82.31,120.32
57.129.137.210,57.129.137.210,443,4.56,GB,LHR,84.86,86.07
57.129.137.212,57.129.137.212,8443,4.43,GB,LHR,77.78,85.17
57.129.137.238,57.129.137.238,443,4.41,GB,LHR,76.4,83.98
57.128.178.164,57.128.178.164,443,4.4,GB,LHR,77.08,101.44
57.129.137.94,57.129.137.94,443,4.38,GB,LHR,77.0,87.84
151.243.101.49,151.243.101.49,443,4.32,GB,LHR,75.44,82.76
57.128.181.24,57.128.181.24,443,4.31,GB,LHR,90.63,113.32
57.128.178.183,57.128.178.183,8443,4.3,GB,LHR,80.81,98.02
57.129.137.59,57.129.137.59,443,4.3,GB,LHR,77.96,84.35
37.157.242.6,37.157.242.6,443,4.28,GB,LHR,80.84,91.9
57.128.178.122,57.128.178.122,443,4.26,GB,LHR,76.7,87.9
57.128.183.82,57.128.183.82,443,4.21,GB,LHR,78.51,110.46
57.128.182.76,57.128.182.76,443,4.21,GB,LHR,78.46,81.25
57.129.137.213,57.129.137.213,8443,4.18,GB,LHR,77.46,87.5
57.129.137.219,57.129.137.219,443,4.17,GB,LHR,115.35,93.92
85.137.249.88,85.137.249.88,443,4.12,GB,LHR,81.43,94.98
57.129.137.70,57.129.137.70,8443,4.12,GB,LHR,106.49,82.75
171.22.181.224,171.22.181.223,443,4.11,GB,LHR,76.88,99.2
57.129.137.223,57.129.137.223,443,4.1,GB,LHR,87.8,88.56
57.129.137.93,57.129.137.93,8443,4.06,GB,LHR,86.31,86.13
57.128.179.9,57.128.179.9,443,4.02,GB,LHR,81.96,118.77
57.128.183.59,57.128.183.59,443,3.95,GB,LHR,86.6,85.74
57.129.137.199,57.129.137.199,8443,3.92,GB,LHR,76.93,85.26
171.22.181.245,171.22.181.163,443,3.91,GB,LHR,78.0,90.13
57.129.137.219,57.129.137.219,8443,3.91,GB,LHR,80.83,126.29
57.129.137.206,57.129.137.206,443,3.91,GB,LHR,95.98,93.02
57.129.137.83,57.129.137.83,443,3.87,GB,LHR,82.6,86.44
57.129.137.94,57.129.137.94,8443,3.87,GB,LHR,97.77,99.31
57.128.180.133,57.128.180.133,443,3.85,GB,LHR,83.11,86.84
57.129.137.236,57.129.137.236,8443,3.85,GB,LHR,80.41,84.77
57.128.179.10,57.128.179.10,443,3.81,GB,LHR,75.39,83.61
57.128.183.108,57.128.183.108,443,3.8,GB,LHR,77.53,82.29
57.128.183.245,57.128.183.245,8443,3.8,GB,LHR,81.43,89.68
57.129.137.77,57.129.137.77,8443,3.8,GB,LHR,86.53,84.78
57.129.137.80,57.129.137.80,443,3.8,GB,LHR,82.46,86.69
57.129.137.235,57.129.137.235,8443,3.78,GB,LHR,82.14,98.39
57.129.137.65,57.129.137.65,8443,3.77,GB,LHR,76.57,83.95
57.128.180.133,57.128.180.133,8443,3.77,GB,LHR,89.37,94.98
57.128.176.90,57.128.176.90,443,3.77,GB,LHR,82.53,96.97
57.129.137.83,57.129.137.83,8443,3.76,GB,LHR,78.39,88.14
57.129.137.52,57.129.137.52,443,3.75,GB,LHR,80.99,87.39
77.91.101.14,77.91.101.14,443,3.75,GB,LHR,89.94,102.92
57.128.178.164,57.128.178.164,8443,3.72,GB,LHR,79.69,98.56
57.128.183.107,57.128.183.107,8443,3.7,GB,LHR,75.78,99.85
57.129.137.197,57.129.137.197,443,3.68,GB,LHR,82.72,88.57
57.129.137.93,57.129.137.93,443,3.65,GB,LHR,80.88,81.23
57.128.181.14,57.128.181.14,8443,3.63,GB,LHR,76.24,87.02
57.129.137.55,57.129.137.55,443,3.63,GB,LHR,80.16,84.24
57.129.137.239,57.129.137.239,8443,3.62,GB,LHR,87.89,88.48
57.129.137.229,57.129.137.229,443,3.62,GB,LHR,76.86,82.49
57.128.178.196,57.128.178.196,443,3.6,GB,LHR,79.53,82.98
57.129.137.214,57.129.137.214,443,3.59,GB,LHR,80.67,91.57
87.117.247.27,87.117.247.27,443,3.59,GB,LHR,77.91,85.04
57.129.137.79,57.129.137.79,8443,3.57,GB,LHR,76.4,86.37
57.129.137.215,57.129.137.215,443,3.57,GB,LHR,85.37,85.78
57.129.137.70,57.129.137.70,443,3.55,GB,LHR,79.94,88.36
140.235.74.26,140.235.74.26,443,3.54,GB,MAN,97.94,98.02
57.129.137.240,57.129.137.240,8443,3.54,GB,LHR,82.44,81.51
57.129.137.95,57.129.137.95,8443,3.52,GB,LHR,74.68,138.22
57.129.137.226,57.129.137.226,443,3.52,GB,LHR,82.57,94.95
57.128.183.77,57.128.183.77,443,3.52,GB,LHR,76.83,81.67
57.128.181.14,57.128.181.14,443,3.51,GB,LHR,74.76,83.36
57.128.183.59,57.128.183.59,8443,3.5,GB,LHR,86.7,89.94
57.128.179.9,57.128.179.9,8443,3.49,GB,LHR,77.74,103.0
57.128.183.245,57.128.183.245,443,3.48,GB,LHR,78.75,82.38
57.129.137.66,57.129.137.66,8443,3.45,GB,LHR,90.25,112.05
57.128.178.42,57.128.178.42,8443,3.45,GB,LHR,75.93,86.58
57.129.137.244,57.129.137.244,443,3.44,GB,LHR,75.82,107.14
57.129.137.208,57.129.137.208,443,3.43,GB,LHR,84.45,80.05
57.128.182.21,57.128.182.21,443,3.43,GB,LHR,77.35,193.19
57.128.179.254,57.128.179.254,8443,3.4,GB,LHR,83.54,161.22
57.129.137.216,57.129.137.216,8443,3.38,GB,LHR,76.17,82.95
57.129.137.84,57.129.137.84,443,3.36,GB,LHR,84.43,93.08
57.128.178.63,57.128.178.63,8443,3.35,GB,LHR,78.89,85.64
57.128.183.90,57.128.183.90,443,3.34,GB,LHR,75.29,81.5
57.129.137.63,57.129.137.63,443,3.34,GB,LHR,75.16,83.12
57.128.179.111,57.128.179.111,443,3.3,GB,LHR,80.79,89.22
57.128.180.80,57.128.180.80,443,3.28,GB,LHR,83.34,97.56
57.129.137.217,57.129.137.217,8443,3.28,GB,LHR,77.02,152.77
57.128.183.40,57.128.183.40,8443,3.27,GB,LHR,79.71,170.29
57.129.137.87,57.129.137.87,8443,3.25,GB,LHR,78.15,100.02
109.169.76.23,109.169.76.23,443,3.24,GB,LHR,93.05,96.86
57.129.137.61,57.129.137.61,8443,3.24,GB,LHR,77.06,86.45
57.128.183.137,57.128.183.137,443,3.2,GB,LHR,83.32,89.1
57.129.137.50,57.129.137.50,443,3.2,GB,LHR,76.96,86.83
57.128.182.255,57.128.182.255,8443,3.2,GB,LHR,76.52,92.14
57.129.137.56,57.129.137.56,8443,3.16,GB,LHR,82.26,91.51
57.129.137.77,57.129.137.77,443,3.13,GB,LHR,85.4,84.2
57.128.183.35,57.128.183.35,8443,3.11,GB,LHR,75.77,84.63
57.129.137.245,57.129.137.245,8443,3.1,GB,LHR,75.23,106.12
57.129.137.90,57.129.137.90,443,3.1,GB,LHR,84.05,88.88
57.128.176.90,57.128.176.90,8443,3.1,GB,LHR,85.24,92.89
57.129.137.234,57.129.137.234,443,3.08,GB,LHR,117.1,104.13
57.129.137.214,57.129.137.214,8443,3.07,GB,LHR,84.22,93.73
57.129.137.209,57.129.137.209,443,3.07,GB,LHR,76.26,94.39
57.129.137.245,57.129.137.245,443,3.06,GB,LHR,76.66,97.22
212.38.166.211,212.38.166.211,443,3.05,GB,LHR,81.01,85.16
57.129.137.80,57.129.137.80,8443,3.05,GB,LHR,82.16,99.2
18.130.235.174,18.130.235.174,443,3.01,GB,LHR,79.52,87.33
57.129.137.234,57.129.137.234,8443,3.0,GB,LHR,88.0,111.59
57.129.137.244,57.129.137.244,8443,2.99,GB,LHR,82.62,99.83
91.227.62.165,69.42.213.171,443,2.98,GB,LHR,80.23,86.94
57.129.137.53,57.129.137.53,8443,2.95,GB,LHR,108.55,86.28
57.129.137.242,57.129.137.242,8443,2.95,GB,LHR,76.65,83.69
185.66.164.51,185.66.164.4,443,2.94,GB,LHR,80.03,104.28
64.176.186.194,64.176.186.194,443,2.93,GB,MAN,83.23,89.12
57.128.177.206,57.128.177.206,443,2.89,GB,LHR,83.25,121.51
57.128.180.59,57.128.180.59,8443,2.89,GB,LHR,76.55,86.29
62.60.217.186,2a0b:4140:be8b::2,443,2.88,GB,FRA,95.03,102.04
161.35.162.102,161.35.162.102,443,2.87,GB,LHR,81.12,89.14
57.129.137.225,57.129.137.225,8443,2.86,GB,LHR,75.45,83.35
57.129.137.207,57.129.137.207,443,2.86,GB,LHR,80.13,79.72
57.128.182.76,57.128.182.76,8443,2.85,GB,LHR,77.26,82.51
129.151.69.135,129.151.69.135,443,2.81,GB,LHR,86.07,96.31
57.128.176.147,57.128.176.147,8443,2.81,GB,LHR,83.49,85.14
57.128.181.221,57.128.181.221,8443,2.81,GB,LHR,78.08,155.92
57.129.137.96,57.129.137.96,443,2.77,GB,LHR,75.68,82.11
85.137.249.253,85.137.249.253,443,2.77,GB,LHR,75.9,92.52
91.186.216.142,2a0b:4140:9a32::2,443,2.73,GB,FRA,115.41,162.38
57.129.137.242,57.129.137.242,443,2.71,GB,LHR,74.56,80.84
57.129.137.240,57.129.137.240,443,2.7,GB,LHR,83.41,90.29
57.128.182.21,57.128.182.21,8443,2.7,GB,LHR,81.55,189.21
57.128.178.196,57.128.178.196,8443,2.68,GB,LHR,76.28,83.56
57.128.183.90,57.128.183.90,8443,2.66,GB,LHR,77.43,87.3
57.129.137.55,57.129.137.55,8443,2.65,GB,LHR,103.63,94.0
57.128.176.149,57.128.176.149,8443,2.64,GB,LHR,90.52,120.19
57.129.137.61,57.129.137.61,443,2.64,GB,LHR,76.69,87.49
57.128.183.107,57.128.183.107,443,2.63,GB,LHR,77.88,88.48
57.129.137.239,57.129.137.239,443,2.59,GB,LHR,86.28,98.14
57.129.137.52,57.129.137.52,8443,2.58,GB,LHR,82.86,92.11
89.169.34.99,2a0b:4140:9568::2,443,2.57,GB,FRA,115.51,160.8
57.128.181.91,57.128.181.91,443,2.57,GB,LHR,78.06,93.96
57.129.137.53,57.129.137.53,443,2.56,GB,LHR,99.68,92.42
57.128.176.87,57.128.176.87,8443,2.55,GB,LHR,75.24,80.42
57.128.177.185,57.128.177.185,8443,2.55,GB,LHR,76.72,91.26
57.128.183.248,57.128.183.248,8443,2.54,GB,LHR,77.28,91.95
130.185.144.78,130.185.144.78,443,2.51,GB,LHR,109.51,89.76
57.129.137.90,57.129.137.90,8443,2.51,GB,LHR,81.41,86.71
57.129.137.84,57.129.137.84,8443,2.49,GB,LHR,101.73,82.63
57.129.137.72,57.129.137.72,443,2.46,GB,LHR,80.17,79.85
57.128.179.254,57.128.179.254,443,2.4,GB,LHR,99.18,118.22
57.128.177.22,57.128.177.22,443,2.4,GB,LHR,76.42,172.27
57.128.181.91,57.128.181.91,8443,2.4,GB,LHR,92.31,79.13
57.128.183.77,57.128.183.77,8443,2.39,GB,LHR,77.51,82.56
57.129.137.65,57.129.137.65,443,2.39,GB,LHR,79.11,85.47
57.129.137.87,57.129.137.87,443,2.36,GB,LHR,83.82,88.78
213.108.20.161,2a12:5940:af82::2,443,2.36,GB,FRA,99.54,132.93
87.106.65.110,87.106.65.110,443,2.35,GB,LHR,108.13,119.58
57.128.180.59,57.128.180.59,443,2.28,GB,LHR,91.99,87.33
57.129.137.229,57.129.137.229,8443,2.26,GB,LHR,82.2,86.88
57.128.176.149,57.128.176.149,443,2.26,GB,LHR,80.06,89.15
57.128.183.225,57.128.183.225,443,2.25,GB,LHR,74.74,82.0
57.128.182.234,57.128.182.234,443,2.24,GB,LHR,91.98,176.37
57.129.137.218,57.129.137.218,8443,2.23,GB,LHR,79.23,110.43
57.128.176.147,57.128.176.147,443,2.21,GB,LHR,83.66,93.09
57.129.137.209,57.129.137.209,8443,2.2,GB,LHR,74.76,84.12
57.129.137.217,57.129.137.217,443,2.17,GB,LHR,85.67,103.75
57.129.137.218,57.129.137.218,443,2.15,GB,LHR,86.76,210.99
57.129.137.96,57.129.137.96,8443,2.11,GB,LHR,77.63,83.81
171.22.181.123,171.22.181.123,443,2.11,GB,LHR,95.73,85.79
57.128.179.45,57.128.179.45,8443,2.11,GB,LHR,77.67,89.86
57.129.137.215,57.129.137.215,8443,2.11,GB,LHR,84.67,85.78
57.128.177.185,57.128.177.185,443,2.1,GB,LHR,77.81,82.17
57.129.137.54,57.129.137.54,8443,2.1,GB,LHR,81.65,98.99
57.128.177.203,57.128.177.203,8443,2.08,GB,LHR,73.86,83.83
57.129.137.207,57.129.137.207,8443,2.04,GB,LHR,84.87,88.75
57.129.137.67,57.129.137.67,8443,2.03,GB,LHR,75.93,186.9
103.13.208.242,103.13.208.242,443,2.0,GB,LHR,171.49,94.9
57.129.137.67,57.129.137.67,443,1.99,GB,LHR,80.33,130.08
57.128.177.203,57.128.177.203,443,1.97,GB,LHR,77.41,84.23
68.168.31.169,68.168.31.164,443,1.97,GB,LHR,77.11,87.58
57.129.137.56,57.129.137.56,443,1.95,GB,LHR,76.81,98.6
57.128.181.221,57.128.181.221,443,1.87,GB,LHR,83.06,106.35
57.129.137.206,57.129.137.206,8443,1.82,GB,LHR,77.48,87.34
57.128.179.45,57.128.179.45,443,1.75,GB,LHR,75.02,91.82
35.176.187.206,35.176.187.206,443,1.74,GB,LHR,85.49,84.9
185.230.143.55,2a12:5940:b2dc::2,443,1.72,GB,FRA,135.81,165.19
57.129.137.208,57.129.137.208,8443,1.69,GB,LHR,84.51,85.55
57.129.137.224,57.129.137.224,443,1.62,GB,LHR,75.68,84.41
57.128.183.248,57.128.183.248,443,1.62,GB,LHR,83.4,164.95
57.128.176.87,57.128.176.87,443,1.6,GB,LHR,76.6,86.5
57.128.182.234,57.128.182.234,8443,1.58,GB,LHR,89.98,207.05
57.128.177.206,57.128.177.206,8443,1.52,GB,LHR,79.4,119.79
78.129.253.115,78.129.253.115,443,1.45,GB,LHR,76.85,84.32
57.128.177.22,57.128.177.22,8443,1.43,GB,LHR,94.35,163.79
57.128.178.63,57.128.178.63,443,1.22,GB,LHR,76.09,81.59
8.218.189.27,47.83.111.184,443,2.23,HK,HKG,222.96,239.5
103.219.194.43,103.219.194.43,443,1.63,HK,HKG,200.19,203.71
154.3.36.36,154.3.36.36,443,1.62,HK,HKG,210.58,298.22
140.235.36.50,2400:8a20:160::34,443,1.61,HK,HKG,202.85,212.98
143.20.204.5,143.20.204.5,443,1.57,HK,HKG,204.9,201.8
38.207.132.101,38.207.132.101,443,1.55,HK,HKG,202.22,217.39
47.57.182.141,47.57.182.141,443,1.55,HK,HKG,207.89,218.76
95.40.61.115,95.40.61.115,443,1.48,HK,HKG,218.16,307.0
43.168.16.112,43.175.115.232,443,1.45,HK,HKG,214.57,224.93
152.32.133.246,152.32.133.246,443,1.41,HK,HKG,217.15,225.52
159.138.138.87,159.138.138.87,443,1.39,HK,HKG,205.16,212.93
103.219.193.106,2a14:4900:2208:76b::be7,443,1.27,HK,HKG,206.33,227.1
156.230.12.71,202.46.32.182,443,1.26,HK,HKG,210.76,223.24
95.40.173.149,95.40.173.149,443,1.19,HK,HKG,240.43,267.28
8.217.180.234,8.218.54.57,443,1.11,HK,HKG,239.02,329.64
152.32.172.205,152.32.172.205,443,1.05,HK,HKG,240.47,249.13
