IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.131.9.241,94.131.9.241,443,1.9,FR,CDG,156.72,162.69
51.91.253.83,51.91.253.83,8443,1.9,FR,CDG,142.28,162.81
51.91.249.115,51.91.249.115,443,1.89,FR,CDG,149.58,183.96
51.91.250.245,51.91.250.245,8443,1.89,FR,CDG,146.48,169.94
51.77.141.212,51.77.141.212,443,1.89,FR,FRA,152.65,188.29
51.91.253.174,51.91.253.174,8443,1.87,FR,CDG,148.46,157.84
37.59.96.48,37.59.96.48,8443,1.86,FR,CDG,155.46,167.23
51.91.250.183,51.91.250.183,443,1.86,FR,CDG,154.99,164.8
194.116.214.249,194.116.214.249,443,1.85,FR,CDG,157.24,201.74
51.91.249.223,51.91.249.223,443,1.84,FR,CDG,153.42,165.02
51.91.254.99,51.91.254.99,8443,1.84,FR,CDG,159.18,175.7
51.91.250.33,51.91.250.33,8443,1.83,FR,CDG,154.6,173.5
51.91.250.183,51.91.250.183,8443,1.83,FR,CDG,155.79,171.66
51.91.254.99,51.91.254.99,443,1.83,FR,CDG,147.73,154.99
51.91.251.87,51.91.251.87,443,1.82,FR,CDG,148.62,181.71
51.91.254.22,51.91.254.22,443,1.81,FR,CDG,147.86,155.95
51.91.253.60,51.91.253.60,8443,1.8,FR,CDG,155.28,164.93
51.91.249.126,51.91.249.126,443,1.8,FR,CDG,146.75,171.9
51.91.254.97,51.91.254.97,443,1.79,FR,CDG,154.16,163.26
51.91.252.193,51.91.252.193,8443,1.78,FR,CDG,155.47,164.08
51.91.248.218,51.91.248.218,8443,1.77,FR,CDG,146.69,162.27
51.91.252.193,51.91.252.193,443,1.76,FR,CDG,153.77,168.89
51.91.248.218,51.91.248.218,443,1.75,FR,CDG,147.98,168.71
51.178.29.175,51.178.29.175,8443,1.75,FR,CDG,150.97,168.2
51.91.248.157,51.91.248.157,8443,1.75,FR,CDG,172.32,174.79
152.228.134.90,152.228.134.90,2053,1.75,FR,FRA,151.82,165.58
51.91.251.87,51.91.251.87,8443,1.74,FR,CDG,142.54,167.47
152.228.135.5,152.228.135.5,443,1.74,FR,FRA,145.77,175.39
51.91.158.180,51.91.158.180,443,1.73,FR,FRA,162.92,173.05
51.91.251.43,51.91.251.43,8443,1.73,FR,CDG,175.73,159.25
51.91.249.45,51.91.249.45,443,1.73,FR,CDG,153.54,176.08
51.91.251.43,51.91.251.43,443,1.72,FR,CDG,177.92,215.86
51.91.252.34,51.91.252.34,8443,1.72,FR,CDG,144.44,158.55
51.91.251.153,51.91.251.153,8443,1.71,FR,CDG,154.81,167.47
152.228.134.239,152.228.134.239,443,1.7,FR,FRA,159.61,182.1
51.91.254.100,51.91.254.100,443,1.69,FR,CDG,144.78,159.73
88.218.78.48,88.218.78.48,443,1.68,FR,FRA,159.47,197.4
51.178.27.222,51.178.27.222,8443,1.65,FR,CDG,147.87,174.29
152.228.216.146,152.228.216.146,443,1.65,FR,CDG,154.66,174.25
167.86.97.39,167.86.97.39,443,1.64,FR,FRA,228.51,160.94
51.91.249.223,51.91.249.223,8443,1.64,FR,CDG,153.77,164.44
51.91.253.230,51.91.253.230,8443,1.64,FR,CDG,148.99,172.11
51.178.162.166,51.178.162.166,443,1.63,FR,CDG,146.12,165.74
37.59.96.23,37.59.96.23,8443,1.63,FR,CDG,151.47,179.44
51.210.148.173,51.210.148.173,443,1.63,FR,CDG,154.7,167.83
152.228.134.90,152.228.134.90,8443,1.61,FR,FRA,154.16,179.64
51.178.141.191,51.178.141.191,8443,1.61,FR,CDG,152.48,161.09
51.91.254.177,51.91.254.177,8443,1.61,FR,CDG,154.78,165.77
62.84.183.222,62.84.183.222,443,1.61,FR,FRA,151.12,181.62
51.91.248.61,51.91.248.61,8443,1.6,FR,CDG,154.4,169.43
51.91.252.191,51.91.252.191,8443,1.59,FR,CDG,151.24,166.54
51.91.252.34,51.91.252.34,443,1.58,FR,CDG,144.58,155.04
51.91.255.23,51.91.255.23,8443,1.58,FR,CDG,198.28,162.95
51.91.253.112,51.91.253.112,8443,1.57,FR,CDG,156.58,174.64
37.59.97.136,37.59.97.136,8443,1.57,FR,CDG,150.29,165.12
51.91.251.160,51.91.251.160,443,1.57,FR,CDG,157.84,165.51
37.59.125.113,37.59.125.113,8443,1.56,FR,CDG,275.43,153.48
152.228.135.5,152.228.135.5,8443,1.56,FR,FRA,157.41,174.43
51.91.253.112,51.91.253.112,443,1.55,FR,CDG,153.85,172.68
51.91.254.189,51.91.254.189,8443,1.55,FR,CDG,140.78,157.62
51.91.249.29,51.91.249.29,8443,1.55,FR,CDG,146.6,165.66
51.91.254.78,51.91.254.78,8443,1.55,FR,CDG,150.97,160.57
51.91.254.57,51.91.254.57,8443,1.54,FR,CDG,152.06,173.55
51.91.253.245,51.91.253.245,443,1.52,FR,CDG,146.68,182.33
51.178.29.175,51.178.29.175,443,1.51,FR,CDG,149.85,205.36
51.91.252.44,51.91.252.44,443,1.51,FR,CDG,154.25,160.87
51.91.253.230,51.91.253.230,443,1.51,FR,CDG,155.81,170.9
37.59.97.135,37.59.97.135,8443,1.51,FR,CDG,151.73,166.88
51.91.252.191,51.91.252.191,443,1.51,FR,CDG,154.6,173.22
51.91.251.160,51.91.251.160,8443,1.5,FR,CDG,149.15,171.81
152.228.216.146,152.228.216.146,8443,1.5,FR,CDG,152.13,175.18
51.91.249.154,51.91.249.154,8443,1.5,FR,CDG,152.83,159.66
162.19.27.52,162.19.27.52,443,1.48,FR,CDG,145.21,272.01
51.91.254.97,51.91.254.97,8443,1.48,FR,CDG,156.44,164.22
51.91.252.44,51.91.252.44,8443,1.47,FR,CDG,146.96,158.75
51.91.254.189,51.91.254.189,443,1.46,FR,CDG,150.73,163.66
54.37.39.40,54.37.39.40,443,1.46,FR,CDG,152.31,177.74
88.218.78.167,88.218.78.167,443,1.46,FR,FRA,176.9,204.64
45.112.195.127,45.112.195.127,443,1.45,FR,CDG,146.25,207.3
95.182.96.122,95.182.96.122,2083,1.42,FR,CDG,151.12,163.5
51.91.248.61,51.91.248.61,443,1.41,FR,CDG,148.13,166.01
51.91.254.22,51.91.254.22,8443,1.39,FR,CDG,148.33,167.5
141.94.78.246,141.94.78.246,443,1.38,FR,CDG,233.77,162.57
51.91.250.21,51.91.250.21,8443,1.38,FR,CDG,154.68,180.38
51.178.137.248,51.178.137.248,443,1.35,FR,CDG,153.49,172.77
51.91.102.163,2001:41d0:404:200::75dd,8443,1.34,FR,FRA,155.97,174.46
51.91.254.177,51.91.254.177,443,1.33,FR,CDG,141.02,158.77
51.77.140.254,51.77.140.254,443,1.33,FR,FRA,159.91,171.68
51.91.254.153,51.91.254.153,8443,1.32,FR,CDG,157.81,221.01
152.228.134.60,152.228.134.60,443,1.31,FR,FRA,153.41,167.81
51.91.251.149,51.91.251.149,8443,1.29,FR,CDG,146.52,164.99
95.182.96.122,95.182.96.122,443,1.27,FR,CDG,155.86,172.0
45.84.88.74,45.84.88.74,443,1.26,FR,CDG,206.06,234.27
141.94.220.210,141.94.220.210,443,1.26,FR,CDG,156.93,171.56
51.91.251.153,51.91.251.153,443,1.25,FR,CDG,157.54,160.18
51.91.253.245,51.91.253.245,8443,1.24,FR,CDG,159.2,171.54
51.91.102.163,2001:41d0:404:200::75dd,2053,1.22,FR,FRA,164.28,178.91
51.91.255.152,51.91.255.152,443,1.2,FR,CDG,168.55,175.48
51.91.249.29,51.91.249.29,443,1.2,FR,CDG,141.8,156.75
51.91.253.174,51.91.253.174,443,1.19,FR,CDG,151.9,160.63
37.59.125.113,37.59.125.113,443,1.18,FR,CDG,153.34,172.53
152.228.216.172,152.228.216.172,443,1.18,FR,CDG,203.38,182.26
51.91.40.26,51.91.40.26,443,1.18,FR,FRA,169.54,219.8
152.228.191.232,152.228.191.1,443,1.17,FR,AMS,181.75,169.52
194.146.12.230,194.146.12.230,443,1.14,FR,FRA,155.53,181.41
51.91.251.149,51.91.251.149,443,1.14,FR,CDG,144.63,165.52
51.91.255.163,51.91.255.163,8443,1.11,FR,CDG,151.26,191.2
51.77.140.254,51.77.140.254,8443,1.11,FR,FRA,161.53,178.44
51.91.255.23,51.91.255.23,443,1.06,FR,CDG,161.64,166.88
194.147.16.51,194.147.16.51,443,4.52,GB,AMS,145.75,216.26
91.227.62.165,69.42.213.171,443,4.44,GB,LHR,134.22,161.17
91.149.238.31,91.149.238.31,443,4.09,GB,LHR,147.62,200.68
195.54.161.101,195.54.161.101,443,3.9,GB,LHR,140.45,150.23
151.243.101.176,151.243.101.176,443,3.87,GB,LHR,148.19,156.72
64.176.180.194,64.176.180.194,443,3.85,GB,MAN,150.21,165.74
57.129.137.234,57.129.137.234,8443,3.85,GB,LHR,156.87,156.76
57.129.137.71,57.129.137.71,443,3.74,GB,LHR,140.18,148.95
57.129.137.52,57.129.137.52,443,3.63,GB,LHR,146.83,168.33
82.145.63.59,82.145.63.59,443,3.62,GB,LHR,159.24,242.21
57.128.176.90,57.128.176.90,8443,3.56,GB,LHR,137.24,180.28
212.38.166.211,212.38.166.211,443,3.56,GB,LHR,142.85,160.85
91.227.62.50,69.42.213.50,443,3.54,GB,LHR,151.46,208.63
57.128.179.254,57.128.179.254,443,3.54,GB,LHR,153.75,160.98
57.129.137.66,57.129.137.66,8443,3.47,GB,LHR,138.48,151.79
57.128.183.248,57.128.183.248,443,3.45,GB,LHR,161.42,164.39
57.128.180.238,57.128.180.238,443,3.43,GB,LHR,139.78,153.83
165.227.237.209,165.227.237.209,443,3.4,GB,LHR,207.2,190.08
57.128.181.221,57.128.181.221,8443,3.34,GB,LHR,137.08,192.55
57.129.137.199,57.129.137.199,8443,3.34,GB,LHR,162.44,226.46
57.128.176.149,57.128.176.149,8443,3.31,GB,LHR,153.3,156.85
57.128.181.82,57.128.181.82,443,3.22,GB,LHR,143.49,184.03
91.228.10.248,91.228.10.248,443,3.18,GB,LHR,145.05,169.36
88.218.250.82,88.218.250.82,443,3.14,GB,AMS,153.06,172.38
57.128.180.133,57.128.180.133,443,3.11,GB,LHR,151.26,201.62
57.129.137.226,57.129.137.226,443,3.11,GB,LHR,139.82,148.79
57.129.137.61,57.129.137.61,8443,3.11,GB,LHR,149.62,164.88
57.128.181.18,57.128.181.18,8443,3.09,GB,LHR,155.05,181.46
57.128.182.255,57.128.182.255,8443,3.09,GB,LHR,140.93,153.92
57.129.137.69,57.129.137.69,8443,3.08,GB,LHR,162.26,156.47
57.129.137.51,57.129.137.51,443,3.08,GB,LHR,144.85,153.3
62.60.217.186,2a0b:4140:be8b::2,443,3.08,GB,FRA,156.31,156.16
57.128.183.3,57.128.183.3,443,3.07,GB,LHR,201.9,187.48
57.129.137.237,57.129.137.237,8443,3.05,GB,LHR,148.97,205.54
217.154.53.220,217.154.53.220,443,3.04,GB,LHR,144.75,164.16
57.128.178.79,57.128.178.79,8443,3.04,GB,LHR,189.8,232.02
57.129.137.242,57.129.137.242,443,3.03,GB,LHR,137.69,148.12
57.129.137.90,57.129.137.90,8443,3.02,GB,LHR,145.61,158.2
84.8.145.58,84.8.145.58,443,3.02,GB,LHR,141.9,149.9
57.129.137.199,57.129.137.199,443,3.02,GB,LHR,155.54,181.57
57.129.137.240,57.129.137.240,443,3.01,GB,LHR,138.31,151.0
57.129.137.215,57.129.137.215,443,2.98,GB,LHR,146.91,182.5
57.129.137.217,57.129.137.217,443,2.98,GB,LHR,139.07,149.85
57.129.137.63,57.129.137.63,443,2.96,GB,LHR,266.77,225.62
57.129.137.50,57.129.137.50,443,2.96,GB,LHR,146.58,150.99
57.129.137.212,57.129.137.212,8443,2.95,GB,LHR,158.62,194.5
171.22.181.245,171.22.181.245,443,2.95,GB,LHR,148.16,158.7
57.129.137.243,57.129.137.243,8443,2.94,GB,LHR,144.56,157.93
57.129.137.243,57.129.137.243,443,2.94,GB,LHR,188.77,168.89
57.128.177.191,57.128.177.191,443,2.94,GB,LHR,139.8,157.82
57.128.176.90,57.128.176.90,443,2.93,GB,LHR,144.7,160.03
57.129.137.236,57.129.137.236,443,2.93,GB,LHR,149.41,162.12
57.129.137.79,57.129.137.79,443,2.92,GB,LHR,147.49,172.42
57.129.137.93,57.129.137.93,8443,2.92,GB,LHR,142.04,167.63
57.128.180.133,57.128.180.133,8443,2.91,GB,LHR,165.32,247.41
57.129.137.245,57.129.137.245,8443,2.91,GB,LHR,148.49,198.79
45.89.111.20,45.89.111.20,443,2.9,GB,LHR,145.4,159.06
57.129.137.200,57.129.137.200,8443,2.89,GB,LHR,152.63,179.37
57.128.182.255,57.128.182.255,443,2.89,GB,LHR,143.03,160.49
132.145.29.208,132.145.29.208,443,2.88,GB,LHR,137.26,147.25
57.128.176.149,57.128.176.149,443,2.87,GB,LHR,171.07,181.03
57.128.183.77,57.128.183.77,8443,2.87,GB,LHR,152.81,243.05
57.128.179.10,57.128.179.10,443,2.85,GB,LHR,146.58,163.58
109.169.76.23,109.169.76.23,443,2.84,GB,LHR,145.0,160.06
57.129.137.63,57.129.137.63,8443,2.83,GB,LHR,152.09,157.81
57.128.183.214,57.128.183.214,443,2.83,GB,LHR,169.71,237.02
57.129.137.54,57.129.137.54,8443,2.82,GB,LHR,165.71,154.32
57.128.176.82,57.128.176.82,443,2.82,GB,LHR,216.14,191.95
57.128.177.235,57.128.177.235,8443,2.82,GB,LHR,143.55,147.29
57.129.131.165,57.129.131.165,2053,2.81,GB,LHR,147.48,168.67
57.129.137.234,57.129.137.234,443,2.81,GB,LHR,159.21,185.87
2.56.179.89,2.56.179.89,443,2.81,GB,LHR,299.72,184.89
57.128.179.189,57.128.179.189,8443,2.81,GB,LHR,140.32,150.66
57.129.137.215,57.129.137.215,8443,2.8,GB,LHR,162.53,182.58
57.129.137.79,57.129.137.79,8443,2.78,GB,LHR,147.59,200.58
57.129.137.57,57.129.137.57,8443,2.78,GB,LHR,154.94,179.2
57.128.183.133,57.128.183.133,443,2.78,GB,LHR,151.17,154.65
57.128.178.63,57.128.178.63,8443,2.78,GB,LHR,137.16,157.94
57.129.137.78,57.129.137.78,443,2.78,GB,LHR,146.99,155.07
57.129.137.69,57.129.137.69,443,2.77,GB,LHR,167.39,155.96
57.128.178.122,57.128.178.122,443,2.77,GB,LHR,152.84,155.43
57.128.178.122,57.128.178.122,8443,2.77,GB,LHR,157.61,168.33
57.129.137.93,57.129.137.93,443,2.76,GB,LHR,142.27,176.15
57.129.137.61,57.129.137.61,443,2.76,GB,LHR,152.02,172.97
57.128.182.21,57.128.182.21,8443,2.75,GB,LHR,141.39,175.84
57.129.137.65,57.129.137.65,8443,2.74,GB,LHR,154.99,181.83
57.129.137.95,57.129.137.95,443,2.74,GB,LHR,177.58,189.97
57.128.181.14,57.128.181.14,8443,2.72,GB,LHR,151.71,164.18
57.129.137.213,57.129.137.213,443,2.72,GB,LHR,149.08,158.76
57.128.181.219,57.128.181.219,443,2.72,GB,LHR,148.03,163.56
57.128.181.247,57.128.181.247,443,2.72,GB,LHR,147.31,163.65
57.129.137.52,57.129.137.52,8443,2.71,GB,LHR,154.73,197.28
57.129.137.90,57.129.137.90,443,2.7,GB,LHR,146.86,157.14
57.128.181.18,57.128.181.18,443,2.69,GB,LHR,148.79,158.45
57.128.181.219,57.128.181.219,8443,2.69,GB,LHR,140.52,147.0
57.129.137.78,57.129.137.78,8443,2.69,GB,LHR,141.41,150.18
87.117.247.29,87.117.247.27,443,2.68,GB,LHR,160.41,190.06
57.128.182.76,57.128.182.76,8443,2.67,GB,LHR,166.99,175.2
57.129.137.233,57.129.137.233,8443,2.66,GB,LHR,148.7,154.12
57.128.183.108,57.128.183.108,8443,2.64,GB,LHR,142.36,159.88
57.128.176.82,57.128.176.82,8443,2.64,GB,LHR,161.36,227.3
57.128.180.238,57.128.180.238,8443,2.61,GB,LHR,142.65,151.95
57.128.183.137,57.128.183.137,443,2.61,GB,LHR,156.32,164.71
85.137.249.253,85.137.249.253,443,2.61,GB,LHR,141.89,165.62
57.128.179.189,57.128.179.189,443,2.6,GB,LHR,154.66,161.91
57.129.137.200,57.129.137.200,443,2.59,GB,LHR,147.69,159.24
57.128.178.232,57.128.178.232,8443,2.59,GB,LHR,163.0,179.7
57.128.178.79,57.128.178.79,443,2.59,GB,LHR,145.42,187.48
87.106.65.110,87.106.65.110,443,2.59,GB,LHR,145.15,160.25
57.128.182.27,57.128.182.27,443,2.59,GB,LHR,153.9,156.96
57.129.137.70,57.129.137.70,8443,2.58,GB,LHR,140.15,154.91
57.128.181.14,57.128.181.14,443,2.58,GB,LHR,153.58,174.98
57.129.137.203,57.129.137.203,8443,2.57,GB,LHR,144.44,156.13
57.129.137.221,57.129.137.221,8443,2.57,GB,LHR,145.04,167.18
57.128.179.10,57.128.179.10,8443,2.56,GB,LHR,150.51,168.0
57.129.137.77,57.129.137.77,443,2.56,GB,LHR,142.24,150.29
57.129.137.57,57.129.137.57,443,2.56,GB,LHR,160.43,169.01
57.128.181.26,57.128.181.26,8443,2.55,GB,LHR,154.83,162.54
57.129.137.230,57.129.137.230,8443,2.54,GB,LHR,145.73,153.84
57.129.137.50,57.129.137.50,8443,2.53,GB,LHR,142.46,152.17
57.129.137.70,57.129.137.70,443,2.52,GB,LHR,141.24,160.81
161.35.162.102,161.35.162.102,443,2.52,GB,LHR,147.27,170.88
57.129.137.54,57.129.137.54,443,2.47,GB,LHR,179.69,197.35
57.128.182.76,57.128.182.76,443,2.47,GB,LHR,175.63,178.22
57.128.177.235,57.128.177.235,443,2.46,GB,LHR,146.86,155.76
57.129.137.242,57.129.137.242,8443,2.45,GB,LHR,148.68,157.63
91.149.202.142,91.149.202.142,443,2.43,GB,LHR,141.82,171.4
57.129.137.222,57.129.137.222,8443,2.42,GB,LHR,152.53,171.0
57.128.183.3,57.128.183.3,8443,2.41,GB,LHR,165.75,192.08
82.153.48.54,82.153.48.54,443,2.4,GB,LHR,146.01,174.77
57.128.183.138,57.128.183.138,8443,2.38,GB,LHR,140.63,147.82
57.129.137.65,57.129.137.65,443,2.37,GB,LHR,156.66,192.21
57.129.137.87,57.129.137.87,443,2.37,GB,LHR,150.91,152.58
57.129.137.71,57.129.137.71,8443,2.35,GB,LHR,159.53,163.98
217.154.53.220,217.154.53.220,8443,2.35,GB,LHR,145.92,170.11
57.129.137.203,57.129.137.203,443,2.35,GB,LHR,146.58,153.03
57.128.183.82,57.128.183.82,443,2.34,GB,LHR,142.48,166.68
57.128.177.176,57.128.177.176,8443,2.34,GB,LHR,138.94,152.96
57.128.183.248,57.128.183.248,8443,2.34,GB,LHR,143.64,180.53
57.128.177.176,57.128.177.176,443,2.33,GB,LHR,154.46,152.01
57.128.183.77,57.128.183.77,443,2.32,GB,LHR,154.79,247.96
57.128.176.87,57.128.176.87,8443,2.31,GB,LHR,150.17,186.25
57.129.137.64,57.129.137.64,8443,2.31,GB,LHR,140.16,153.36
57.128.183.137,57.128.183.137,8443,2.3,GB,LHR,143.76,157.29
213.165.88.177,213.165.88.177,443,2.3,GB,LHR,145.96,175.4
57.128.178.63,57.128.178.63,443,2.3,GB,LHR,145.95,178.12
57.129.137.224,57.129.137.224,443,2.3,GB,LHR,142.19,144.55
57.129.137.51,57.129.137.51,8443,2.29,GB,LHR,165.42,180.16
130.185.144.78,130.185.144.78,443,2.29,GB,LHR,148.09,160.26
57.129.137.55,57.129.137.55,8443,2.29,GB,LHR,142.76,150.36
57.129.137.238,57.129.137.238,443,2.28,GB,LHR,145.03,158.25
57.129.137.245,57.129.137.245,443,2.28,GB,LHR,150.44,215.24
57.128.179.254,57.128.179.254,8443,2.28,GB,LHR,151.08,158.33
85.137.249.123,85.137.249.97,443,2.27,GB,LHR,145.45,167.06
37.157.242.6,37.157.242.6,443,2.27,GB,LHR,144.74,153.89
57.129.137.239,57.129.137.239,443,2.27,GB,LHR,154.92,168.22
57.129.137.228,57.129.137.228,443,2.27,GB,LHR,145.34,163.99
57.129.137.56,57.129.137.56,8443,2.26,GB,LHR,154.76,159.0
57.128.177.203,57.128.177.203,443,2.26,GB,LHR,168.94,175.11
57.128.182.21,57.128.182.21,443,2.25,GB,LHR,155.56,166.1
57.128.181.247,57.128.181.247,8443,2.25,GB,LHR,139.62,150.61
57.129.137.240,57.129.137.240,8443,2.24,GB,LHR,148.02,163.09
57.128.178.196,57.128.178.196,443,2.23,GB,LHR,150.99,159.51
82.26.82.244,2a12:bec4:1873:ef3::976,443,2.23,GB,LHR,147.16,168.21
57.129.137.237,57.129.137.237,443,2.22,GB,LHR,195.99,245.06
57.129.137.72,57.129.137.72,443,2.22,GB,LHR,146.32,158.9
57.128.181.82,57.128.181.82,8443,2.22,GB,LHR,144.49,187.49
159.65.19.63,159.65.19.63,443,2.22,GB,LHR,164.25,174.67
57.128.181.24,57.128.181.24,443,2.22,GB,LHR,146.18,155.38
57.128.177.203,57.128.177.203,8443,2.21,GB,LHR,161.26,159.57
57.129.137.76,57.129.137.76,8443,2.21,GB,LHR,138.71,150.6
57.129.137.225,57.129.137.225,443,2.2,GB,LHR,157.14,159.21
57.128.183.245,57.128.183.245,8443,2.2,GB,LHR,155.49,151.69
57.128.179.9,57.128.179.9,443,2.2,GB,LHR,144.59,184.87
57.128.183.143,57.128.183.143,8443,2.19,GB,LHR,143.24,157.89
57.129.137.236,57.129.137.236,8443,2.19,GB,LHR,187.33,162.38
57.128.183.40,57.128.183.40,443,2.19,GB,LHR,148.56,159.51
57.129.137.227,57.129.137.227,8443,2.19,GB,LHR,142.43,151.32
57.129.137.53,57.129.137.53,443,2.17,GB,LHR,149.2,154.25
57.128.179.9,57.128.179.9,8443,2.16,GB,LHR,151.63,182.62
57.128.177.218,57.128.177.218,443,2.14,GB,LHR,138.26,170.12
57.129.137.225,57.129.137.225,8443,2.14,GB,LHR,157.91,163.04
57.129.137.73,57.129.137.73,443,2.14,GB,LHR,145.51,150.3
57.129.137.219,57.129.137.219,8443,2.13,GB,LHR,142.67,168.5
146.19.230.133,146.19.230.133,443,2.13,GB,LHR,167.79,180.8
57.128.183.133,57.128.183.133,8443,2.13,GB,LHR,154.56,182.28
57.129.137.210,57.129.137.210,8443,2.13,GB,LHR,144.44,152.24
57.128.183.107,57.128.183.107,443,2.12,GB,LHR,147.23,152.92
57.128.183.108,57.128.183.108,443,2.12,GB,LHR,154.07,172.66
57.128.182.61,57.128.182.61,443,2.12,GB,LHR,172.67,154.22
57.128.181.24,57.128.181.24,8443,2.12,GB,LHR,143.63,157.61
37.157.242.193,37.157.242.6,443,2.11,GB,LHR,144.54,159.83
57.129.137.228,57.129.137.228,8443,2.11,GB,LHR,151.38,173.0
57.128.181.125,57.128.181.125,443,2.11,GB,LHR,151.01,162.66
57.128.183.82,57.128.183.82,8443,2.1,GB,LHR,146.29,165.67
57.129.137.73,57.129.137.73,8443,2.1,GB,LHR,143.26,154.83
18.130.235.174,18.130.235.174,443,2.09,GB,LHR,140.36,163.71
57.129.137.55,57.129.137.55,443,2.09,GB,LHR,144.22,152.83
57.128.180.59,57.128.180.59,443,2.06,GB,LHR,136.9,162.5
57.128.177.191,57.128.177.191,8443,2.06,GB,LHR,141.28,148.62
57.128.182.234,57.128.182.234,8443,2.06,GB,LHR,141.4,163.82
57.128.177.185,57.128.177.185,8443,2.05,GB,LHR,155.0,154.51
57.129.137.232,57.129.137.232,8443,2.05,GB,LHR,142.27,155.39
57.128.182.52,57.128.182.52,443,2.05,GB,LHR,142.64,185.17
57.129.137.198,57.129.137.198,8443,2.03,GB,LHR,142.46,226.48
57.129.137.197,57.129.137.197,443,2.03,GB,LHR,138.87,151.2
57.129.137.235,57.129.137.235,443,2.03,GB,LHR,142.77,183.71
57.129.137.66,57.129.137.66,443,2.02,GB,LHR,147.4,161.45
57.129.137.196,57.129.137.196,8443,2.02,GB,LHR,145.21,151.84
57.129.137.213,57.129.137.213,8443,2.02,GB,LHR,138.45,146.87
57.129.137.219,57.129.137.219,443,2.01,GB,LHR,144.78,157.81
57.128.177.206,57.128.177.206,8443,2.01,GB,LHR,142.11,240.51
18.170.77.148,18.170.77.148,443,2.01,GB,LHR,296.89,154.36
46.101.29.160,46.101.29.160,443,2.01,GB,LHR,147.84,164.31
57.129.137.230,57.129.137.230,443,2.01,GB,LHR,155.23,161.86
57.129.137.224,57.129.137.224,8443,2.01,GB,LHR,141.57,152.22
57.129.137.85,57.129.137.85,8443,2.0,GB,LHR,157.64,169.65
57.128.179.111,57.128.179.111,443,2.0,GB,LHR,143.33,152.64
57.128.178.232,57.128.178.232,443,2.0,GB,LHR,157.86,177.5
57.128.182.27,57.128.182.27,8443,2.0,GB,LHR,138.05,144.32
57.129.137.94,57.129.137.94,8443,1.99,GB,LHR,221.8,147.05
57.129.137.84,57.129.137.84,8443,1.99,GB,LHR,151.9,158.56
57.129.137.95,57.129.137.95,8443,1.99,GB,LHR,180.35,158.65
57.129.137.60,57.129.137.60,443,1.99,GB,LHR,138.13,148.84
57.129.137.212,57.129.137.212,443,1.98,GB,LHR,193.74,168.74
57.129.137.210,57.129.137.210,443,1.98,GB,LHR,150.02,158.1
57.129.137.227,57.129.137.227,443,1.98,GB,LHR,149.78,151.08
57.129.137.64,57.129.137.64,443,1.98,GB,LHR,145.29,155.33
57.129.137.226,57.129.137.226,8443,1.98,GB,LHR,154.68,163.76
57.128.183.245,57.128.183.245,443,1.97,GB,LHR,158.39,162.04
171.22.181.123,171.22.181.123,443,1.96,GB,LHR,160.18,248.1
45.140.167.43,45.140.167.43,443,1.96,GB,LHR,145.84,178.89
57.129.137.207,57.129.137.207,8443,1.94,GB,LHR,144.3,148.95
129.151.69.135,129.151.69.135,443,1.93,GB,LHR,154.52,193.76
57.129.137.96,57.129.137.96,443,1.93,GB,LHR,143.97,151.04
57.128.178.183,57.128.178.183,443,1.91,GB,LHR,140.94,153.04
57.129.137.216,57.129.137.216,443,1.91,GB,LHR,147.15,154.68
57.129.137.206,57.129.137.206,8443,1.91,GB,LHR,143.39,151.38
57.128.177.198,57.128.177.198,443,1.91,GB,LHR,145.94,164.17
57.129.131.165,57.129.131.165,8443,1.9,GB,LHR,152.88,176.36
57.128.179.111,57.128.179.111,8443,1.9,GB,LHR,142.7,152.12
57.129.137.223,57.129.137.223,443,1.89,GB,LHR,146.81,155.91
57.128.183.79,57.128.183.79,443,1.88,GB,LHR,148.72,147.35
57.129.137.59,57.129.137.59,8443,1.88,GB,LHR,141.17,145.02
57.128.183.107,57.128.183.107,8443,1.88,GB,LHR,157.28,166.47
57.129.137.68,57.129.137.68,443,1.88,GB,LHR,136.32,148.3
57.129.137.221,57.129.137.221,443,1.88,GB,LHR,152.64,164.09
57.129.137.217,57.129.137.217,8443,1.87,GB,LHR,143.45,156.14
57.128.177.22,57.128.177.22,8443,1.86,GB,LHR,140.29,180.66
57.128.182.61,57.128.182.61,8443,1.86,GB,LHR,141.48,149.02
57.129.137.239,57.129.137.239,8443,1.85,GB,LHR,145.67,157.47
57.128.183.214,57.128.183.214,8443,1.85,GB,LHR,210.97,213.75
91.231.186.248,91.231.186.248,443,1.85,GB,LHR,140.58,157.63
57.128.183.143,57.128.183.143,443,1.84,GB,LHR,153.88,170.03
57.128.183.142,57.128.183.142,443,1.83,GB,LHR,150.24,175.33
57.129.137.231,57.129.137.231,8443,1.83,GB,LHR,150.43,156.65
57.129.137.72,57.129.137.72,8443,1.83,GB,LHR,147.01,159.34
57.129.137.53,57.129.137.53,8443,1.83,GB,LHR,153.63,148.35
57.129.137.208,57.129.137.208,8443,1.83,GB,LHR,147.16,158.59
57.128.179.45,57.128.179.45,8443,1.82,GB,LHR,255.65,156.34
57.129.137.56,57.129.137.56,443,1.82,GB,LHR,162.12,180.83
57.129.137.207,57.129.137.207,443,1.82,GB,LHR,149.29,158.37
