IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.54.161.101,195.54.161.101,443,4.54,GB,LHR,130.69,140.58
217.154.53.220,217.154.53.220,8443,4.53,GB,LHR,124.86,137.07
57.129.137.55,57.129.137.55,8443,4.51,GB,LHR,125.51,124.92
57.128.183.35,57.128.183.35,8443,4.51,GB,LHR,126.15,137.18
57.129.137.93,57.129.137.93,443,4.48,GB,LHR,119.41,125.8
57.129.137.72,57.129.137.72,443,4.47,GB,LHR,130.63,147.21
57.128.181.125,57.128.181.125,443,4.45,GB,LHR,122.94,127.56
57.129.137.51,57.129.137.51,443,4.45,GB,LHR,131.87,140.04
57.128.176.37,57.128.176.37,443,4.45,GB,LHR,145.6,134.97
57.129.137.232,57.129.137.232,443,4.45,GB,LHR,122.96,128.96
57.129.137.213,57.129.137.213,8443,4.45,GB,LHR,123.68,140.06
171.22.181.191,171.22.181.91,443,4.45,GB,LHR,141.21,146.81
57.129.137.208,57.129.137.208,8443,4.44,GB,LHR,122.48,125.11
57.128.183.196,57.128.183.196,8443,4.43,GB,LHR,123.57,129.15
57.128.177.22,57.128.177.22,443,4.43,GB,LHR,121.06,125.36
57.129.137.228,57.129.137.228,8443,4.43,GB,LHR,119.18,126.91
57.128.181.219,57.128.181.219,443,4.43,GB,LHR,125.72,148.55
57.128.177.191,57.128.177.191,8443,4.43,GB,LHR,131.49,135.7
57.128.179.254,57.128.179.254,8443,4.42,GB,LHR,118.99,128.09
57.129.137.90,57.129.137.90,443,4.42,GB,LHR,131.96,145.75
57.128.183.59,57.128.183.59,8443,4.41,GB,LHR,139.93,173.06
212.38.166.211,212.38.166.211,443,4.38,GB,LHR,119.16,126.86
57.128.178.79,57.128.178.79,8443,4.38,GB,LHR,124.69,137.59
57.128.179.45,57.128.179.45,8443,4.37,GB,LHR,126.95,147.64
57.128.181.219,57.128.181.219,8443,4.37,GB,LHR,136.99,139.24
57.129.137.221,57.129.137.221,443,4.36,GB,LHR,123.09,127.79
57.129.137.241,57.129.137.241,8443,4.35,GB,LHR,136.39,126.32
57.129.137.209,57.129.137.209,443,4.34,GB,LHR,141.22,160.42
57.128.180.98,57.128.180.98,8443,4.33,GB,LHR,127.83,141.1
62.60.217.186,2a0b:4140:be8b::2,443,4.33,GB,FRA,144.34,160.37
57.129.137.86,57.129.137.86,443,4.32,GB,LHR,119.28,125.72
57.128.176.90,57.128.176.90,8443,4.32,GB,LHR,124.19,152.28
57.129.137.215,57.129.137.215,8443,4.31,GB,LHR,124.69,131.84
57.128.179.45,57.128.179.45,443,4.31,GB,LHR,129.08,165.84
57.128.181.221,57.128.181.221,8443,4.28,GB,LHR,119.53,129.28
87.106.65.110,87.106.65.110,443,4.26,GB,LHR,144.8,143.75
57.129.137.56,57.129.137.56,443,4.25,GB,LHR,125.34,131.23
57.129.137.236,57.129.137.236,8443,4.25,GB,LHR,118.38,126.27
57.128.176.87,57.128.176.87,443,4.24,GB,LHR,120.38,131.37
57.129.137.96,57.129.137.96,443,4.24,GB,LHR,116.68,126.82
57.129.137.84,57.129.137.84,443,4.24,GB,LHR,131.39,132.74
57.128.181.82,57.128.181.82,443,4.23,GB,LHR,118.73,122.65
57.128.181.14,57.128.181.14,8443,4.23,GB,LHR,122.77,134.56
159.65.19.63,159.65.19.63,443,4.23,GB,LHR,127.64,137.22
57.128.182.27,57.128.182.27,443,4.22,GB,LHR,124.88,131.28
57.128.183.245,57.128.183.245,8443,4.22,GB,LHR,127.35,135.96
57.129.137.239,57.129.137.239,8443,4.22,GB,LHR,123.1,128.88
57.129.137.94,57.129.137.94,443,4.22,GB,LHR,130.6,135.6
57.129.137.62,57.129.137.62,8443,4.21,GB,LHR,123.04,130.79
57.129.137.238,57.129.137.238,443,4.2,GB,LHR,119.82,133.01
57.128.177.191,57.128.177.191,443,4.2,GB,LHR,123.75,143.61
57.128.180.80,57.128.180.80,8443,4.19,GB,LHR,123.57,127.26
57.129.137.60,57.129.137.60,8443,4.19,GB,LHR,120.79,133.73
57.129.137.85,57.129.137.85,8443,4.19,GB,LHR,121.63,134.9
57.128.183.79,57.128.183.79,443,4.19,GB,LHR,125.27,139.86
57.128.183.248,57.128.183.248,8443,4.19,GB,LHR,128.76,128.57
57.128.178.232,57.128.178.232,8443,4.18,GB,LHR,118.53,127.76
57.129.137.241,57.129.137.241,443,4.18,GB,LHR,137.71,137.25
57.128.183.138,57.128.183.138,443,4.18,GB,LHR,125.31,143.09
57.129.137.197,57.129.137.197,8443,4.17,GB,LHR,122.6,128.59
57.128.183.107,57.128.183.107,8443,4.17,GB,LHR,168.51,129.18
57.129.137.59,57.129.137.59,443,4.17,GB,LHR,123.05,129.99
171.22.181.123,171.22.181.123,443,4.17,GB,LHR,123.6,130.59
57.128.181.89,57.128.181.89,443,4.16,GB,LHR,126.32,146.75
57.128.183.133,57.128.183.133,8443,4.14,GB,LHR,126.18,132.87
57.129.137.80,57.129.137.80,443,4.13,GB,LHR,122.74,123.72
57.129.137.220,57.129.137.220,443,4.12,GB,LHR,119.13,126.47
57.129.137.54,57.129.137.54,443,4.12,GB,LHR,120.53,130.92
57.128.178.63,57.128.178.63,8443,4.09,GB,LHR,120.6,135.79
57.129.137.235,57.129.137.235,8443,4.09,GB,LHR,123.6,129.15
57.128.179.10,57.128.179.10,8443,4.07,GB,LHR,144.24,148.1
57.128.177.22,57.128.177.22,8443,4.05,GB,LHR,117.59,125.66
57.128.183.245,57.128.183.245,443,4.04,GB,LHR,129.45,129.45
57.129.137.53,57.129.137.53,8443,4.04,GB,LHR,125.71,128.3
57.129.137.85,57.129.137.85,443,4.02,GB,LHR,122.03,129.81
57.129.137.218,57.129.137.218,8443,4.02,GB,LHR,123.71,130.7
57.128.176.37,57.128.176.37,8443,4.02,GB,LHR,128.84,139.39
57.129.137.216,57.129.137.216,443,4.01,GB,LHR,137.99,160.95
57.129.137.217,57.129.137.217,8443,3.99,GB,LHR,120.52,126.28
57.129.137.63,57.129.137.63,8443,3.98,GB,LHR,120.4,136.25
57.129.137.231,57.129.137.231,443,3.96,GB,LHR,139.71,143.41
57.129.137.82,57.129.137.82,443,3.96,GB,LHR,123.7,125.81
57.128.181.125,57.128.181.125,8443,3.96,GB,LHR,124.85,132.17
57.128.181.82,57.128.181.82,8443,3.96,GB,LHR,127.91,132.13
57.129.137.243,57.129.137.243,8443,3.95,GB,LHR,125.47,139.72
57.129.137.223,57.129.137.223,8443,3.94,GB,LHR,127.22,132.29
57.128.183.138,57.128.183.138,8443,3.94,GB,LHR,122.51,136.1
57.129.137.63,57.129.137.63,443,3.94,GB,LHR,120.55,141.66
57.128.179.9,57.128.179.9,443,3.94,GB,LHR,135.61,130.74
57.129.137.54,57.129.137.54,8443,3.93,GB,LHR,119.73,128.13
57.129.137.76,57.129.137.76,443,3.93,GB,LHR,121.0,145.15
57.129.137.213,57.129.137.213,443,3.92,GB,LHR,125.33,137.59
151.243.101.176,151.243.101.176,443,3.91,GB,LHR,134.46,136.32
57.129.137.67,57.129.137.67,443,3.91,GB,LHR,123.98,133.67
185.66.164.51,185.66.164.4,443,3.91,GB,LHR,127.8,140.43
57.129.137.214,57.129.137.214,8443,3.91,GB,LHR,120.54,132.17
57.129.137.214,57.129.137.214,443,3.91,GB,LHR,127.51,138.63
57.128.181.247,57.128.181.247,8443,3.9,GB,LHR,116.87,125.41
146.19.230.133,146.19.230.133,443,3.9,GB,LHR,132.6,155.73
57.128.183.6,57.128.183.6,443,3.9,GB,LHR,130.69,129.62
57.128.181.91,57.128.181.91,443,3.89,GB,LHR,123.06,126.23
57.129.137.236,57.129.137.236,443,3.89,GB,LHR,118.13,126.5
57.128.180.98,57.128.180.98,443,3.88,GB,LHR,129.62,130.31
165.227.237.209,165.227.237.209,443,3.88,GB,LHR,129.41,135.13
57.129.137.226,57.129.137.226,8443,3.88,GB,LHR,118.02,127.81
57.129.137.203,57.129.137.203,443,3.87,GB,LHR,122.73,129.31
57.129.137.60,57.129.137.60,443,3.85,GB,LHR,124.43,134.16
57.129.137.209,57.129.137.209,8443,3.85,GB,LHR,129.19,170.93
57.129.137.210,57.129.137.210,8443,3.85,GB,LHR,119.96,127.5
57.128.178.196,57.128.178.196,8443,3.84,GB,LHR,129.51,127.74
213.1.145.50,213.1.145.4,443,3.83,GB,LHR,125.11,140.91
57.128.178.42,57.128.178.42,8443,3.81,GB,LHR,138.69,135.31
57.129.137.59,57.129.137.59,8443,3.81,GB,LHR,119.03,127.3
57.128.183.137,57.128.183.137,8443,3.79,GB,LHR,119.83,125.94
85.137.249.88,85.137.249.88,443,3.78,GB,LHR,129.26,126.81
57.128.183.142,57.128.183.142,443,3.77,GB,LHR,131.1,130.16
64.176.186.194,64.176.186.194,443,3.77,GB,MAN,118.27,126.17
57.128.182.27,57.128.182.27,8443,3.76,GB,LHR,125.42,124.9
57.129.137.197,57.129.137.197,443,3.75,GB,LHR,123.84,130.36
57.128.177.198,57.128.177.198,443,3.74,GB,LHR,121.6,125.49
57.128.177.206,57.128.177.206,443,3.74,GB,LHR,122.76,129.87
57.128.177.176,57.128.177.176,443,3.73,GB,LHR,125.38,139.0
57.129.137.242,57.129.137.242,8443,3.73,GB,LHR,123.87,130.2
91.228.10.248,91.228.10.248,443,3.72,GB,LHR,133.99,156.49
57.128.182.21,57.128.182.21,443,3.72,GB,LHR,124.78,133.5
57.129.137.217,57.129.137.217,443,3.72,GB,LHR,124.98,131.79
57.128.176.149,57.128.176.149,8443,3.72,GB,LHR,120.64,130.8
57.129.137.199,57.129.137.199,443,3.72,GB,LHR,125.06,134.49
57.129.137.223,57.129.137.223,443,3.7,GB,LHR,124.3,125.1
57.129.137.206,57.129.137.206,443,3.68,GB,LHR,125.66,131.05
57.128.180.238,57.128.180.238,443,3.67,GB,LHR,120.06,131.04
57.129.137.198,57.129.137.198,443,3.66,GB,LHR,136.27,134.3
57.129.137.52,57.129.137.52,443,3.65,GB,LHR,119.52,130.03
57.129.137.62,57.129.137.62,443,3.65,GB,LHR,127.72,130.92
57.128.179.189,57.128.179.189,8443,3.64,GB,LHR,120.1,127.17
57.128.179.9,57.128.179.9,8443,3.64,GB,LHR,138.83,128.53
57.129.137.205,57.129.137.205,443,3.64,GB,LHR,124.41,134.39
57.129.137.226,57.129.137.226,443,3.64,GB,LHR,118.82,126.91
57.129.137.86,57.129.137.86,8443,3.63,GB,LHR,124.97,132.4
57.129.137.232,57.129.137.232,8443,3.63,GB,LHR,127.01,132.82
57.128.179.111,57.128.179.111,8443,3.62,GB,LHR,128.46,148.77
109.169.76.23,109.169.76.23,443,3.62,GB,LHR,132.97,134.0
57.129.137.57,57.129.137.57,8443,3.61,GB,LHR,124.63,126.94
57.128.183.77,57.128.183.77,443,3.6,GB,LHR,123.93,144.51
57.129.137.203,57.129.137.203,8443,3.59,GB,LHR,119.93,126.43
217.154.53.220,217.154.53.220,443,3.59,GB,LHR,136.09,144.53
57.129.137.89,57.129.137.89,443,3.59,GB,LHR,124.48,134.21
57.129.137.69,57.129.137.69,8443,3.58,GB,LHR,127.17,127.29
57.129.137.76,57.129.137.76,8443,3.58,GB,LHR,125.37,144.37
57.128.177.172,57.128.177.172,443,3.58,GB,LHR,126.16,127.68
57.129.137.79,57.129.137.79,8443,3.58,GB,LHR,123.54,129.59
57.128.183.133,57.128.183.133,443,3.58,GB,LHR,126.63,140.17
57.128.176.147,57.128.176.147,443,3.58,GB,LHR,134.27,133.82
85.137.249.253,85.137.249.253,443,3.57,GB,LHR,123.46,129.53
57.128.183.108,57.128.183.108,8443,3.57,GB,LHR,122.13,129.65
57.129.137.66,57.129.137.66,8443,3.56,GB,LHR,119.0,126.11
57.128.183.6,57.128.183.6,8443,3.56,GB,LHR,126.51,142.11
57.128.183.82,57.128.183.82,443,3.55,GB,LHR,142.6,132.81
57.129.137.53,57.129.137.53,443,3.53,GB,LHR,129.94,128.74
57.129.137.80,57.129.137.80,8443,3.53,GB,LHR,123.54,130.01
57.128.178.79,57.128.178.79,443,3.53,GB,LHR,120.71,128.55
57.129.137.55,57.129.137.55,443,3.53,GB,LHR,123.4,125.36
57.128.178.232,57.128.178.232,443,3.52,GB,LHR,119.81,126.48
57.129.137.66,57.129.137.66,443,3.52,GB,LHR,121.56,126.78
57.129.137.93,57.129.137.93,8443,3.51,GB,LHR,122.45,137.42
57.129.137.73,57.129.137.73,443,3.5,GB,LHR,126.97,132.74
57.129.137.233,57.129.137.233,8443,3.48,GB,LHR,129.52,145.8
151.243.101.49,151.243.101.49,443,3.48,GB,LHR,145.12,160.44
57.129.137.58,57.129.137.58,443,3.48,GB,LHR,128.99,132.84
57.128.182.52,57.128.182.52,8443,3.48,GB,LHR,135.89,138.76
57.129.137.52,57.129.137.52,8443,3.48,GB,LHR,119.63,127.47
57.129.137.220,57.129.137.220,8443,3.47,GB,LHR,119.85,126.53
57.129.137.83,57.129.137.83,8443,3.47,GB,LHR,127.8,128.7
57.128.177.185,57.128.177.185,443,3.45,GB,LHR,124.06,127.68
57.129.137.243,57.129.137.243,443,3.45,GB,LHR,132.65,134.81
57.128.181.91,57.128.181.91,8443,3.44,GB,LHR,133.41,133.87
57.128.178.122,57.128.178.122,443,3.43,GB,LHR,117.46,127.83
57.128.183.108,57.128.183.108,443,3.42,GB,LHR,124.03,128.48
57.129.137.67,57.129.137.67,8443,3.41,GB,LHR,132.85,142.47
57.128.177.198,57.128.177.198,8443,3.41,GB,LHR,130.28,133.12
57.128.183.3,57.128.183.3,443,3.41,GB,LHR,120.63,139.68
57.129.137.207,57.129.137.207,8443,3.41,GB,LHR,122.93,131.93
57.129.137.71,57.129.137.71,8443,3.39,GB,LHR,120.01,126.16
57.128.181.18,57.128.181.18,443,3.39,GB,LHR,130.07,136.92
57.128.183.13,57.128.183.13,443,3.38,GB,LHR,124.12,127.4
57.128.181.18,57.128.181.18,8443,3.37,GB,LHR,119.31,127.39
57.129.137.228,57.129.137.228,443,3.37,GB,LHR,124.77,132.67
57.128.183.82,57.128.183.82,8443,3.36,GB,LHR,132.36,142.06
57.129.137.239,57.129.137.239,443,3.36,GB,LHR,122.53,128.58
57.129.137.65,57.129.137.65,443,3.34,GB,LHR,128.51,124.32
57.129.137.240,57.129.137.240,443,3.33,GB,LHR,119.33,127.89
57.128.181.14,57.128.181.14,443,3.32,GB,LHR,133.16,141.92
57.129.137.224,57.129.137.224,8443,3.31,GB,LHR,123.16,130.17
57.128.181.89,57.128.181.89,8443,3.3,GB,LHR,127.76,148.76
57.128.181.221,57.128.181.221,443,3.3,GB,LHR,125.14,136.67
57.128.183.3,57.128.183.3,8443,3.29,GB,LHR,124.14,129.27
57.129.137.56,57.129.137.56,8443,3.29,GB,LHR,120.27,125.44
57.129.137.200,57.129.137.200,443,3.27,GB,LHR,128.25,132.08
57.129.137.210,57.129.137.210,443,3.27,GB,LHR,121.71,124.09
57.128.177.176,57.128.177.176,8443,3.26,GB,LHR,120.92,133.01
57.129.137.89,57.129.137.89,8443,3.26,GB,LHR,120.62,129.89
57.129.137.70,57.129.137.70,443,3.26,GB,LHR,123.84,130.01
57.129.137.229,57.129.137.229,8443,3.25,GB,LHR,132.67,140.82
57.129.137.51,57.129.137.51,8443,3.24,GB,LHR,128.81,137.28
57.129.137.245,57.129.137.245,8443,3.21,GB,LHR,127.02,133.64
57.128.181.26,57.128.181.26,443,3.18,GB,LHR,137.45,136.16
91.149.238.31,91.149.238.31,443,3.18,GB,LHR,146.05,123.47
57.129.137.69,57.129.137.69,443,3.17,GB,LHR,128.45,130.8
57.128.178.164,57.128.178.164,8443,3.15,GB,LHR,133.47,133.23
57.128.178.164,57.128.178.164,443,3.15,GB,LHR,123.43,127.87
57.129.137.234,57.129.137.234,443,3.15,GB,LHR,135.27,132.4
57.129.137.82,57.129.137.82,8443,3.13,GB,LHR,122.2,125.2
57.129.137.231,57.129.137.231,8443,3.12,GB,LHR,124.58,130.56
57.128.183.77,57.128.183.77,8443,3.09,GB,LHR,129.74,137.81
57.128.176.82,57.128.176.82,443,3.07,GB,LHR,120.25,141.84
57.128.176.87,57.128.176.87,8443,3.07,GB,LHR,127.41,138.01
57.129.137.71,57.129.137.71,443,3.06,GB,LHR,119.27,125.78
57.129.137.70,57.129.137.70,8443,3.06,GB,LHR,125.49,130.55
57.129.137.230,57.129.137.230,443,3.05,GB,LHR,132.55,130.34
57.128.176.149,57.128.176.149,443,3.03,GB,LHR,124.14,132.02
57.129.137.64,57.129.137.64,8443,3.02,GB,LHR,120.36,136.49
57.128.177.203,57.128.177.203,8443,3.01,GB,LHR,116.7,138.1
57.129.137.207,57.129.137.207,443,2.98,GB,LHR,125.43,129.55
57.128.182.234,57.128.182.234,443,2.98,GB,LHR,121.32,121.79
57.129.137.212,57.129.137.212,443,2.96,GB,LHR,125.99,130.76
57.128.181.88,57.128.181.88,8443,2.95,GB,LHR,147.38,130.64
57.128.179.111,57.128.179.111,443,2.95,GB,LHR,137.14,144.55
57.128.183.79,57.128.183.79,8443,2.93,GB,LHR,117.07,124.92
57.129.137.227,57.129.137.227,8443,2.92,GB,LHR,121.51,158.9
57.129.137.244,57.129.137.244,8443,2.92,GB,LHR,126.68,146.31
57.129.137.215,57.129.137.215,443,2.92,GB,LHR,136.51,125.76
57.128.183.214,57.128.183.214,443,2.9,GB,LHR,137.39,137.04
57.128.181.26,57.128.181.26,8443,2.9,GB,LHR,142.33,127.87
57.128.182.255,57.128.182.255,8443,2.89,GB,LHR,123.87,151.87
57.129.137.58,57.129.137.58,8443,2.88,GB,LHR,133.69,136.15
141.147.114.60,141.147.114.60,443,2.87,GB,LHR,117.59,127.99
57.128.182.61,57.128.182.61,443,2.87,GB,LHR,127.71,138.6
57.128.182.234,57.128.182.234,8443,2.86,GB,LHR,117.66,127.03
57.129.137.240,57.129.137.240,8443,2.83,GB,LHR,120.64,127.87
57.128.183.90,57.128.183.90,8443,2.78,GB,LHR,119.3,133.8
57.129.137.206,57.129.137.206,8443,2.77,GB,LHR,122.5,133.59
57.129.137.57,57.129.137.57,443,2.77,GB,LHR,120.98,129.25
57.128.181.24,57.128.181.24,443,2.76,GB,LHR,152.34,129.84
57.128.183.142,57.128.183.142,8443,2.76,GB,LHR,121.81,125.55
57.129.137.234,57.129.137.234,8443,2.75,GB,LHR,124.79,139.31
57.128.178.42,57.128.178.42,443,2.74,GB,LHR,140.9,136.22
57.128.177.185,57.128.177.185,8443,2.73,GB,LHR,135.85,129.7
57.128.178.196,57.128.178.196,443,2.73,GB,LHR,130.45,163.89
57.128.183.90,57.128.183.90,443,2.72,GB,LHR,129.33,145.62
57.129.137.202,57.129.137.202,443,2.7,GB,LHR,119.43,128.26
57.128.176.82,57.128.176.82,8443,2.68,GB,LHR,120.19,135.53
57.128.180.133,57.128.180.133,8443,2.65,GB,LHR,123.74,157.07
57.128.183.40,57.128.183.40,443,2.64,GB,LHR,149.97,133.53
57.129.137.244,57.129.137.244,443,2.64,GB,LHR,124.68,129.68
57.128.181.24,57.128.181.24,8443,2.64,GB,LHR,127.17,137.91
57.128.182.52,57.128.182.52,443,2.59,GB,LHR,127.68,133.92
57.128.179.189,57.128.179.189,443,2.58,GB,LHR,124.59,131.53
57.128.180.238,57.128.180.238,8443,2.56,GB,LHR,127.72,136.05
57.129.137.242,57.129.137.242,443,2.55,GB,LHR,132.37,142.32
57.128.183.214,57.128.183.214,8443,2.53,GB,LHR,153.78,158.45
57.128.182.255,57.128.182.255,443,2.52,GB,LHR,125.15,158.13
138.124.49.18,2a0b:4140:e369::2,443,2.52,GB,FRA,168.06,236.34
57.128.180.133,57.128.180.133,443,2.51,GB,LHR,124.05,131.74
57.129.137.83,57.129.137.83,443,2.51,GB,LHR,123.24,124.22
57.128.178.122,57.128.178.122,8443,2.5,GB,LHR,126.7,137.37
57.129.137.233,57.129.137.233,443,2.48,GB,LHR,123.32,161.51
57.128.180.59,57.128.180.59,8443,2.47,GB,LHR,120.94,129.83
57.129.137.216,57.129.137.216,8443,2.47,GB,LHR,142.08,151.86
57.128.178.63,57.128.178.63,443,2.47,GB,LHR,124.44,136.06
57.129.137.237,57.129.137.237,8443,2.46,GB,LHR,122.28,128.36
57.129.137.202,57.129.137.202,8443,2.46,GB,LHR,121.34,129.4
57.128.182.21,57.128.182.21,8443,2.46,GB,LHR,122.84,129.45
57.129.137.196,57.129.137.196,443,2.44,GB,LHR,128.78,145.13
57.129.137.73,57.129.137.73,8443,2.44,GB,LHR,125.47,130.01
57.129.137.201,57.129.137.201,443,2.44,GB,LHR,158.15,182.38
57.129.137.230,57.129.137.230,8443,2.42,GB,LHR,131.84,128.83
57.129.137.205,57.129.137.205,8443,2.42,GB,LHR,120.26,129.16
57.129.137.219,57.129.137.219,443,2.41,GB,LHR,130.47,133.35
57.129.137.227,57.129.137.227,443,2.41,GB,LHR,119.83,160.76
57.129.137.212,57.129.137.212,8443,2.41,GB,LHR,123.53,128.93
103.13.208.242,103.13.208.242,443,2.4,GB,LHR,127.49,144.73
57.128.177.235,57.128.177.235,443,2.4,GB,LHR,118.83,124.72
57.128.183.40,57.128.183.40,8443,2.4,GB,LHR,124.95,131.65
57.128.183.13,57.128.183.13,8443,2.38,GB,LHR,126.41,133.24
89.169.34.99,2a0b:4140:9568::2,443,2.36,GB,FRA,165.07,242.13
57.128.183.225,57.128.183.225,443,2.35,GB,LHR,124.56,129.53
57.129.137.77,57.129.137.77,8443,2.35,GB,LHR,128.91,146.58
57.128.183.143,57.128.183.143,8443,2.33,GB,LHR,120.38,152.1
45.140.167.43,45.140.167.43,443,2.29,GB,LHR,132.15,145.81
57.129.137.61,57.129.137.61,8443,2.29,GB,LHR,131.9,135.43
57.128.181.247,57.128.181.247,443,2.25,GB,LHR,128.8,130.25
57.129.137.50,57.129.137.50,443,2.25,GB,LHR,141.07,133.99
57.128.181.88,57.128.181.88,443,2.25,GB,LHR,120.01,129.01
213.108.20.161,2a12:5940:af82::2,443,2.23,GB,FRA,164.28,198.29
18.130.235.174,18.130.235.174,443,2.21,GB,LHR,133.53,132.99
57.129.137.50,57.129.137.50,8443,2.2,GB,LHR,127.95,126.52
57.129.137.200,57.129.137.200,8443,2.19,GB,LHR,143.91,133.19
57.128.180.59,57.128.180.59,443,2.17,GB,LHR,120.39,138.32
57.128.177.203,57.128.177.203,443,2.16,GB,LHR,124.86,140.45
57.129.137.219,57.129.137.219,8443,2.15,GB,LHR,127.27,131.89
91.186.219.191,2a0b:4140:6365::2,443,2.13,GB,HEL,172.69,279.68
57.128.182.76,57.128.182.76,443,2.11,GB,LHR,131.43,148.83
57.128.176.90,57.128.176.90,443,2.05,GB,LHR,127.66,149.53
82.145.63.59,82.145.63.59,443,2.03,GB,LHR,127.39,132.0
57.128.178.183,57.128.178.183,443,2.02,GB,LHR,119.44,141.48
57.129.137.77,57.129.137.77,443,2.02,GB,LHR,121.92,126.91
57.128.183.143,57.128.183.143,443,2.01,GB,LHR,119.94,169.1
57.129.137.96,57.129.137.96,8443,2.01,GB,LHR,129.43,136.94
57.129.137.198,57.129.137.198,8443,2.01,GB,LHR,140.81,128.61
57.128.177.235,57.128.177.235,8443,2.0,GB,LHR,117.92,127.97
57.128.183.225,57.128.183.225,8443,1.99,GB,LHR,131.03,134.44
57.129.137.245,57.129.137.245,443,1.99,GB,LHR,132.68,129.21
57.129.137.237,57.129.137.237,443,1.99,GB,LHR,132.16,136.71
57.129.137.61,57.129.137.61,443,1.98,GB,LHR,130.49,174.85
34.39.62.53,34.39.62.53,443,1.95,GB,LHR,131.26,129.07
57.128.178.183,57.128.178.183,8443,1.91,GB,LHR,125.8,149.25
57.129.137.196,57.129.137.196,8443,1.87,GB,LHR,128.29,153.87
132.145.29.208,132.145.29.208,443,1.83,GB,LHR,121.53,125.91
57.128.182.76,57.128.182.76,8443,1.71,GB,LHR,127.7,128.14
57.129.137.65,57.129.137.65,8443,1.61,GB,LHR,127.06,128.1
185.230.143.55,2a12:5940:b2dc::2,443,1.17,GB,FRA,174.0,248.96
43.168.16.112,43.175.115.168,443,4.92,HK,HKG,180.82,201.26
8.223.63.189,47.83.10.161,443,3.84,HK,HKG,173.84,175.33
47.57.182.141,47.57.182.141,443,3.73,HK,HKG,172.92,171.32
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.81,HK,HKG,161.96,164.38
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.79,HK,HKG,177.65,173.86
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.75,HK,HKG,173.52,171.93
154.3.36.36,154.3.36.36,443,2.74,HK,HKG,168.4,172.92
163.53.18.14,163.53.18.14,443,2.68,HK,HKG,173.84,209.95
124.244.50.35,124.244.50.35,443,2.65,HK,HKG,167.75,177.65
143.20.204.5,143.20.204.5,443,2.59,HK,HKG,242.1,271.85
103.219.193.106,2a14:4900:2208:76b::be7,443,2.54,HK,HKG,174.3,171.0
103.219.194.43,103.219.194.43,443,2.01,HK,HKG,166.21,179.87
47.239.4.246,47.239.4.246,443,1.98,HK,HKG,166.79,173.84
159.138.138.87,159.138.138.87,443,1.93,HK,HKG,166.52,181.51
176.98.181.71,176.98.181.71,443,1.84,HK,HKG,175.4,184.11
47.239.4.246,47.239.4.246,2053,1.78,HK,HKG,168.28,175.98
103.251.89.163,2001:df1:7880:100:ae90:fcff:fe00:1834,443,1.75,HK,HKG,200.76,194.93
95.40.173.149,95.40.173.149,443,1.72,HK,HKG,168.09,175.12
43.154.131.189,43.154.131.189,443,1.71,HK,HKG,163.0,176.89
152.32.172.205,152.32.172.205,443,1.58,HK,HKG,190.95,195.85
47.239.4.246,47.239.4.246,8443,1.51,HK,HKG,168.61,181.51
156.230.12.71,202.46.32.182,443,1.33,HK,HKG,189.15,191.74
8.223.63.150,47.83.111.177,443,1.02,HK,HKG,165.48,183.7
216.10.243.159,43.225.54.7,443,1.22,IN,BOM,231.94,248.29
172.236.187.52,172.236.187.52,443,1.19,IN,BOM,231.49,238.79
43.170.8.95,43.175.16.77,443,9.92,JP,NRT,126.12,126.84
172.238.6.57,172.238.6.57,443,5.72,JP,NRT,128.23,129.27
172.104.127.132,172.104.127.132,443,5.71,JP,NRT,134.9,122.65
64.176.36.61,64.176.36.61,443,5.45,JP,KIX,125.3,135.51
64.176.50.149,64.176.50.149,443,5.41,JP,KIX,129.81,133.31
150.230.5.126,2603:c023:5:be04::44,443,4.84,JP,KIX,130.36,137.67
8.222.185.236,8.221.173.53,443,4.03,JP,NRT,183.25,264.49
8.219.155.125,8.221.173.54,443,3.6,JP,NRT,182.53,256.41
138.3.214.171,138.3.214.171,443,3.45,JP,NRT,121.4,137.81
8.219.195.31,8.221.172.5,443,2.97,JP,NRT,183.03,270.96
8.222.193.153,8.221.172.1,443,2.8,JP,NRT,192.45,263.82
89.125.244.207,89.125.244.207,443,1.78,JP,NRT,118.86,122.79
149.28.21.106,149.28.21.106,443,1.58,JP,NRT,119.7,124.17
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,3.65,KR,ICN,143.82,153.96
146.56.180.103,146.56.180.103,443,2.75,KR,ICN,163.2,333.21
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.92,KR,ICN,177.57,177.17
193.123.233.175,193.123.233.175,443,1.89,KR,ICN,159.73,180.92
45.93.31.34,45.93.31.34,443,1.82,KR,ICN,171.18,178.17
5.199.169.243,5.199.169.243,2053,2.6,LT,VNO,184.54,174.13
5.199.169.243,5.199.169.243,443,2.29,LT,WAW,160.02,169.41
5.199.169.243,5.199.169.243,8443,2.26,LT,VNO,168.17,173.46
185.242.107.169,185.242.107.169,443,2.75,LV,RIX,162.59,173.79
195.135.252.244,195.135.252.244,443,2.49,LV,VNO,154.27,175.58
