IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.174,51.91.253.174,8443,1.33,FR,CDG,131.65,155.54
51.77.141.212,51.77.141.212,8443,1.32,FR,FRA,136.39,168.69
147.90.26.63,23.168.88.125,443,1.32,FR,AMS,322.62,332.06
51.91.40.26,51.91.40.26,443,1.28,FR,FRA,132.5,166.09
147.90.26.36,23.168.88.83,443,1.21,FR,AMS,230.34,318.16
51.91.253.57,51.91.253.57,8443,1.1,FR,CDG,128.05,146.25
147.90.26.7,23.168.88.85,443,1.05,FR,AMS,233.33,331.72
57.129.137.200,57.129.137.200,8443,7.72,GB,LHR,115.0,148.36
161.35.162.102,161.35.162.102,443,6.4,GB,LHR,129.42,135.49
91.227.62.165,69.42.213.171,443,6.06,GB,LHR,116.39,123.5
57.128.183.248,57.128.183.248,443,5.96,GB,LHR,115.51,131.44
84.8.145.58,84.8.145.58,443,5.95,GB,LHR,162.57,194.54
57.128.183.138,57.128.183.138,443,5.91,GB,LHR,165.02,189.05
57.129.137.200,57.129.137.200,443,5.69,GB,LHR,134.07,129.44
217.154.53.220,217.154.53.220,8443,5.57,GB,LHR,146.15,147.44
64.176.186.194,64.176.186.194,443,5.53,GB,MAN,137.42,127.19
68.168.31.169,68.168.31.164,443,5.49,GB,LHR,119.08,128.81
57.129.137.57,57.129.137.57,443,5.35,GB,LHR,140.67,161.79
57.128.178.79,57.128.178.79,8443,5.33,GB,LHR,161.86,148.54
57.129.137.61,57.129.137.61,8443,5.12,GB,LHR,120.76,148.91
57.129.137.50,57.129.137.50,443,5.1,GB,LHR,155.3,135.29
91.227.62.140,69.42.213.173,443,5.1,GB,LHR,124.49,130.02
57.128.177.176,57.128.177.176,8443,5.08,GB,LHR,118.63,169.05
57.128.183.142,57.128.183.142,443,5.05,GB,LHR,138.5,156.72
57.129.137.224,57.129.137.224,8443,5.0,GB,LHR,123.2,135.47
57.129.137.57,57.129.137.57,8443,4.9,GB,LHR,133.37,143.9
91.149.202.142,91.149.202.142,443,4.89,GB,LHR,118.09,149.01
57.128.183.138,57.128.183.138,8443,4.85,GB,LHR,158.57,224.37
57.129.137.236,57.129.137.236,8443,4.79,GB,LHR,137.49,157.84
57.129.137.56,57.129.137.56,443,4.78,GB,LHR,137.04,148.54
195.54.161.97,195.54.161.97,443,4.77,GB,LHR,118.41,127.59
57.128.183.214,57.128.183.214,443,4.71,GB,LHR,120.09,132.63
57.128.183.82,57.128.183.82,8443,4.7,GB,LHR,115.32,137.74
57.129.137.226,57.129.137.226,8443,4.69,GB,LHR,123.73,161.12
46.101.29.160,46.101.29.160,443,4.69,GB,LHR,170.75,195.14
57.129.137.230,57.129.137.230,443,4.69,GB,LHR,121.6,124.58
57.129.137.221,57.129.137.221,8443,4.68,GB,LHR,118.24,138.09
57.129.137.236,57.129.137.236,443,4.68,GB,LHR,133.75,151.63
57.128.180.59,57.128.180.59,8443,4.59,GB,LHR,126.85,137.78
57.128.176.82,57.128.176.82,443,4.58,GB,LHR,113.14,126.71
57.128.177.206,57.128.177.206,443,4.57,GB,LHR,123.17,128.74
57.129.137.226,57.129.137.226,443,4.55,GB,LHR,158.02,165.5
57.128.178.196,57.128.178.196,8443,4.45,GB,LHR,127.83,142.21
57.128.183.77,57.128.183.77,443,4.45,GB,LHR,130.8,129.39
57.128.178.164,57.128.178.164,443,4.44,GB,LHR,126.3,149.62
57.129.137.203,57.129.137.203,443,4.43,GB,LHR,115.12,121.42
57.128.183.142,57.128.183.142,8443,4.39,GB,LHR,152.59,168.23
57.129.137.96,57.129.137.96,443,4.39,GB,LHR,120.84,136.28
57.128.177.203,57.128.177.203,8443,4.38,GB,LHR,120.6,127.94
57.129.137.213,57.129.137.213,443,4.38,GB,LHR,159.18,171.67
57.129.137.210,57.129.137.210,443,4.37,GB,LHR,122.69,131.52
57.129.137.68,57.129.137.68,443,4.33,GB,LHR,125.96,143.61
57.128.181.219,57.128.181.219,8443,4.31,GB,LHR,119.87,126.23
57.129.137.243,57.129.137.243,8443,4.29,GB,LHR,114.97,127.07
57.129.137.71,57.129.137.71,8443,4.29,GB,LHR,123.43,125.08
57.129.137.208,57.129.137.208,8443,4.28,GB,LHR,113.8,127.33
57.129.137.56,57.129.137.56,8443,4.28,GB,LHR,123.77,142.28
57.128.177.22,57.128.177.22,443,4.27,GB,LHR,122.43,135.58
18.130.235.174,18.130.235.174,443,4.23,GB,LHR,120.2,128.61
57.129.137.50,57.129.137.50,8443,4.21,GB,LHR,151.56,145.65
57.128.183.133,57.128.183.133,8443,4.2,GB,LHR,119.17,127.24
57.129.137.54,57.129.137.54,8443,4.19,GB,LHR,114.41,122.82
57.129.137.216,57.129.137.216,8443,4.18,GB,LHR,123.37,159.06
57.128.177.22,57.128.177.22,8443,4.18,GB,LHR,124.6,134.57
57.128.183.40,57.128.183.40,8443,4.15,GB,LHR,129.17,168.23
57.129.137.72,57.129.137.72,443,4.14,GB,LHR,131.34,134.45
91.228.10.248,91.228.10.248,443,4.14,GB,LHR,128.33,149.17
57.129.137.238,57.129.137.238,8443,4.13,GB,LHR,117.83,144.07
57.128.183.108,57.128.183.108,443,4.13,GB,LHR,122.08,140.28
109.169.76.23,109.169.76.23,443,4.1,GB,LHR,156.28,214.54
57.129.131.165,57.129.131.165,2053,4.09,GB,LHR,121.74,255.2
57.128.183.77,57.128.183.77,8443,4.09,GB,LHR,129.15,133.18
57.128.183.196,57.128.183.196,8443,4.09,GB,LHR,128.36,143.55
57.129.137.210,57.129.137.210,8443,4.02,GB,LHR,121.25,134.5
85.137.249.123,85.137.249.97,443,4.01,GB,LHR,123.04,133.87
57.129.137.60,57.129.137.60,443,4.0,GB,LHR,120.6,127.4
57.129.137.61,57.129.137.61,443,3.99,GB,LHR,124.55,142.74
57.129.137.68,57.129.137.68,8443,3.98,GB,LHR,130.74,148.93
57.129.137.224,57.129.137.224,443,3.97,GB,LHR,123.94,136.96
57.128.183.248,57.128.183.248,8443,3.96,GB,LHR,119.08,139.75
57.129.137.196,57.129.137.196,443,3.95,GB,LHR,123.64,146.99
57.129.137.72,57.129.137.72,8443,3.9,GB,LHR,121.01,132.64
57.129.137.208,57.129.137.208,443,3.9,GB,LHR,123.35,125.86
85.137.249.253,85.137.249.253,443,3.9,GB,LHR,130.58,130.74
57.129.137.76,57.129.137.76,443,3.9,GB,LHR,139.3,126.93
57.128.181.18,57.128.181.18,443,3.86,GB,LHR,127.43,177.92
57.129.137.243,57.129.137.243,443,3.85,GB,LHR,123.44,152.7
57.128.178.164,57.128.178.164,8443,3.85,GB,LHR,133.37,196.02
57.129.137.225,57.129.137.225,8443,3.84,GB,LHR,123.57,135.64
57.129.137.198,57.129.137.198,443,3.83,GB,LHR,121.29,133.48
57.129.137.58,57.129.137.58,8443,3.81,GB,LHR,125.9,143.94
87.117.247.29,87.117.247.27,443,3.81,GB,LHR,134.74,132.83
57.129.137.216,57.129.137.216,443,3.79,GB,LHR,140.94,151.83
57.129.137.58,57.129.137.58,443,3.79,GB,LHR,128.48,142.41
57.129.131.165,57.129.131.165,8443,3.79,GB,LHR,163.96,216.65
57.128.182.61,57.128.182.61,8443,3.78,GB,LHR,120.35,132.17
57.129.137.206,57.129.137.206,443,3.77,GB,LHR,113.91,140.95
57.128.177.235,57.128.177.235,443,3.76,GB,LHR,122.45,130.42
77.91.101.14,77.91.101.14,443,3.75,GB,LHR,129.89,149.38
57.128.181.247,57.128.181.247,443,3.75,GB,LHR,120.3,127.29
57.128.183.3,57.128.183.3,443,3.74,GB,LHR,125.43,133.84
57.128.178.79,57.128.178.79,443,3.73,GB,LHR,151.53,143.35
57.128.176.82,57.128.176.82,8443,3.73,GB,LHR,119.15,130.2
57.128.183.59,57.128.183.59,443,3.73,GB,LHR,123.4,137.47
213.165.88.177,213.165.88.177,443,3.71,GB,LHR,134.3,156.93
57.128.181.24,57.128.181.24,8443,3.71,GB,LHR,127.75,138.36
57.128.183.82,57.128.183.82,443,3.7,GB,LHR,124.99,128.95
78.129.165.129,84.22.164.30,443,3.69,GB,LHR,118.89,134.43
57.128.178.232,57.128.178.232,8443,3.68,GB,LHR,120.29,155.96
57.129.137.70,57.129.137.70,443,3.68,GB,LHR,126.73,142.65
57.128.183.245,57.128.183.245,443,3.67,GB,LHR,135.4,136.01
57.129.137.85,57.129.137.85,443,3.67,GB,LHR,115.75,125.6
57.128.182.61,57.128.182.61,443,3.67,GB,LHR,115.86,128.31
57.129.137.230,57.129.137.230,8443,3.67,GB,LHR,123.65,131.04
57.129.137.69,57.129.137.69,8443,3.66,GB,LHR,121.8,130.73
57.129.137.70,57.129.137.70,8443,3.66,GB,LHR,121.0,127.09
57.128.183.133,57.128.183.133,443,3.65,GB,LHR,120.97,151.92
57.128.177.235,57.128.177.235,8443,3.64,GB,LHR,119.68,129.95
57.128.181.18,57.128.181.18,8443,3.63,GB,LHR,119.62,154.81
57.128.177.218,57.128.177.218,8443,3.63,GB,LHR,122.42,138.81
57.129.137.71,57.129.137.71,443,3.63,GB,LHR,123.94,132.93
57.128.181.26,57.128.181.26,8443,3.63,GB,LHR,118.46,135.42
57.129.137.198,57.129.137.198,8443,3.6,GB,LHR,126.97,129.72
57.128.177.198,57.128.177.198,8443,3.59,GB,LHR,124.02,126.98
57.128.181.24,57.128.181.24,443,3.59,GB,LHR,130.24,138.93
57.128.177.176,57.128.177.176,443,3.58,GB,LHR,131.38,156.05
57.129.137.69,57.129.137.69,443,3.56,GB,LHR,131.62,139.7
217.154.53.220,217.154.53.220,443,3.56,GB,LHR,146.66,200.31
57.129.137.87,57.129.137.87,443,3.56,GB,LHR,124.34,134.5
57.129.137.238,57.129.137.238,443,3.53,GB,LHR,113.24,137.83
171.22.181.245,171.22.181.245,443,3.51,GB,LHR,166.33,281.57
57.129.137.232,57.129.137.232,443,3.51,GB,LHR,122.01,125.42
57.128.183.214,57.128.183.214,8443,3.49,GB,LHR,125.97,133.95
37.157.242.193,37.157.242.6,443,3.47,GB,LHR,133.18,150.83
57.129.137.87,57.129.137.87,8443,3.46,GB,LHR,130.27,135.65
57.129.137.53,57.129.137.53,8443,3.43,GB,LHR,138.81,125.02
57.129.137.227,57.129.137.227,443,3.39,GB,LHR,119.09,125.5
57.128.178.183,57.128.178.183,443,3.39,GB,LHR,136.25,150.06
212.38.166.211,212.38.166.211,443,3.39,GB,LHR,120.45,129.0
57.129.137.96,57.129.137.96,8443,3.38,GB,LHR,123.88,140.57
57.129.137.221,57.129.137.221,443,3.37,GB,LHR,127.9,134.0
57.128.178.42,57.128.178.42,443,3.37,GB,LHR,124.73,145.72
57.129.137.234,57.129.137.234,8443,3.36,GB,LHR,122.5,129.5
57.129.137.63,57.129.137.63,8443,3.35,GB,LHR,123.89,132.36
57.129.137.203,57.129.137.203,8443,3.34,GB,LHR,127.45,132.93
57.129.137.85,57.129.137.85,8443,3.32,GB,LHR,116.96,131.39
57.129.137.206,57.129.137.206,8443,3.31,GB,LHR,121.27,139.4
57.129.137.225,57.129.137.225,443,3.3,GB,LHR,122.89,140.56
57.129.137.219,57.129.137.219,8443,3.29,GB,LHR,117.31,125.63
57.128.183.79,57.128.183.79,443,3.29,GB,LHR,129.7,143.0
57.128.178.196,57.128.178.196,443,3.27,GB,LHR,139.93,205.08
67.159.56.85,67.159.56.85,443,3.27,GB,LHR,156.73,191.42
57.128.177.198,57.128.177.198,443,3.26,GB,LHR,127.63,129.87
57.129.137.233,57.129.137.233,8443,3.26,GB,LHR,117.25,139.61
57.129.137.60,57.129.137.60,8443,3.23,GB,LHR,122.3,131.46
57.129.137.73,57.129.137.73,443,3.22,GB,LHR,123.46,133.77
82.26.82.244,2a12:bec4:1873:ef3::976,443,3.22,GB,LHR,122.53,129.63
57.128.177.203,57.128.177.203,443,3.21,GB,LHR,124.6,133.72
57.129.137.80,57.129.137.80,8443,3.21,GB,LHR,123.08,144.06
57.129.137.229,57.129.137.229,443,3.2,GB,LHR,120.45,132.36
57.129.137.59,57.129.137.59,443,3.2,GB,LHR,117.87,122.91
57.129.137.77,57.129.137.77,8443,3.17,GB,LHR,122.17,128.45
91.231.186.248,91.231.186.248,443,3.17,GB,LHR,126.19,148.7
57.128.178.183,57.128.178.183,8443,3.15,GB,LHR,127.05,137.15
57.128.176.149,57.128.176.149,443,3.15,GB,LHR,113.79,127.72
57.129.137.73,57.129.137.73,8443,3.15,GB,LHR,116.75,124.68
57.128.183.108,57.128.183.108,8443,3.15,GB,LHR,118.86,131.22
57.128.183.107,57.128.183.107,443,3.14,GB,LHR,138.79,120.44
57.128.181.26,57.128.181.26,443,3.14,GB,LHR,126.74,142.47
57.128.177.206,57.128.177.206,8443,3.13,GB,LHR,125.14,124.49
57.128.181.219,57.128.181.219,443,3.12,GB,LHR,122.45,137.52
57.128.176.90,57.128.176.90,443,3.11,GB,LHR,122.09,128.89
57.129.137.86,57.129.137.86,443,3.1,GB,LHR,118.23,126.87
57.128.179.10,57.128.179.10,443,3.08,GB,LHR,119.85,118.24
57.128.181.91,57.128.181.91,443,3.07,GB,LHR,118.02,124.55
57.128.179.10,57.128.179.10,8443,3.07,GB,LHR,126.29,137.36
57.128.181.247,57.128.181.247,8443,3.07,GB,LHR,115.35,124.23
57.129.137.59,57.129.137.59,8443,3.01,GB,LHR,120.09,127.14
57.128.181.82,57.128.181.82,443,3.0,GB,LHR,122.46,133.82
57.128.183.79,57.128.183.79,8443,3.0,GB,LHR,130.91,166.15
57.128.183.196,57.128.183.196,443,2.99,GB,LHR,122.92,130.57
57.129.137.214,57.129.137.214,443,2.97,GB,LHR,122.99,134.61
57.129.137.199,57.129.137.199,8443,2.95,GB,LHR,120.89,134.27
57.128.183.245,57.128.183.245,8443,2.92,GB,LHR,141.49,160.95
57.128.181.221,57.128.181.221,8443,2.92,GB,LHR,128.16,135.55
57.129.137.233,57.129.137.233,443,2.92,GB,LHR,122.92,137.36
57.129.137.211,57.129.137.211,8443,2.91,GB,LHR,123.78,162.72
57.129.137.76,57.129.137.76,8443,2.9,GB,LHR,118.74,124.19
57.128.179.45,57.128.179.45,443,2.89,GB,LHR,122.89,131.18
57.129.137.237,57.129.137.237,443,2.88,GB,LHR,120.61,127.1
57.129.137.84,57.129.137.84,443,2.86,GB,LHR,135.41,131.41
57.129.137.207,57.129.137.207,8443,2.86,GB,LHR,127.23,133.27
78.129.253.115,78.129.253.115,443,2.85,GB,LHR,128.31,147.11
57.128.182.255,57.128.182.255,443,2.84,GB,LHR,127.86,139.62
57.129.137.79,57.129.137.79,443,2.84,GB,LHR,130.21,139.62
57.128.180.59,57.128.180.59,443,2.83,GB,LHR,140.22,158.85
45.89.111.20,45.89.111.20,443,2.83,GB,LHR,121.18,137.7
57.129.137.80,57.129.137.80,443,2.82,GB,LHR,134.57,132.73
57.128.179.45,57.128.179.45,8443,2.81,GB,LHR,124.24,150.43
82.153.48.54,82.153.48.54,443,2.81,GB,LHR,124.83,140.37
57.129.137.223,57.129.137.223,443,2.8,GB,LHR,130.34,147.74
57.129.137.77,57.129.137.77,443,2.8,GB,LHR,118.91,126.2
57.129.137.222,57.129.137.222,443,2.8,GB,LHR,122.84,129.42
35.176.187.206,35.176.187.206,443,2.79,GB,LHR,124.63,180.48
57.128.183.3,57.128.183.3,8443,2.79,GB,LHR,117.46,133.47
57.128.182.52,57.128.182.52,443,2.78,GB,LHR,119.66,126.93
57.129.137.197,57.129.137.197,8443,2.78,GB,LHR,124.47,132.22
57.128.179.111,57.128.179.111,443,2.77,GB,LHR,133.35,125.16
57.128.176.147,57.128.176.147,443,2.74,GB,LHR,120.09,125.87
57.129.137.79,57.129.137.79,8443,2.74,GB,LHR,129.26,145.31
141.147.114.60,141.147.114.60,443,2.74,GB,LHR,123.03,126.41
57.129.137.212,57.129.137.212,8443,2.74,GB,LHR,120.27,132.24
57.129.137.55,57.129.137.55,443,2.71,GB,LHR,128.56,126.62
57.129.137.242,57.129.137.242,443,2.71,GB,LHR,129.72,135.76
78.129.253.133,78.129.253.115,443,2.7,GB,LHR,127.23,144.36
57.129.137.242,57.129.137.242,8443,2.7,GB,LHR,118.93,139.16
57.129.137.228,57.129.137.228,443,2.69,GB,LHR,130.64,141.01
57.128.177.218,57.128.177.218,443,2.68,GB,LHR,118.11,138.24
57.128.177.172,57.128.177.172,443,2.68,GB,LHR,133.97,126.92
38.244.177.180,38.244.177.180,443,2.67,GB,LHR,125.06,181.02
57.129.137.84,57.129.137.84,8443,2.65,GB,LHR,125.58,126.53
57.128.176.37,57.128.176.37,443,2.63,GB,LHR,127.69,128.94
57.129.137.197,57.129.137.197,443,2.61,GB,LHR,114.66,122.71
57.129.137.53,57.129.137.53,443,2.6,GB,LHR,117.98,132.53
57.128.178.232,57.128.178.232,443,2.59,GB,LHR,129.28,178.48
57.129.137.219,57.129.137.219,443,2.59,GB,LHR,126.4,138.65
57.129.137.94,57.129.137.94,443,2.58,GB,LHR,125.0,165.58
159.65.19.63,159.65.19.63,443,2.58,GB,LHR,124.18,137.08
57.129.137.241,57.129.137.241,8443,2.58,GB,LHR,134.81,132.04
185.66.164.51,185.66.164.4,443,2.57,GB,LHR,124.7,140.17
57.129.137.89,57.129.137.89,443,2.55,GB,LHR,138.33,133.76
57.128.183.107,57.128.183.107,8443,2.55,GB,LHR,138.23,136.04
57.128.177.172,57.128.177.172,8443,2.54,GB,LHR,129.13,136.97
57.129.137.89,57.129.137.89,8443,2.53,GB,LHR,133.11,166.99
57.129.137.207,57.129.137.207,443,2.52,GB,LHR,115.36,130.92
194.147.16.51,194.147.16.51,443,2.5,GB,AMS,129.92,144.82
57.128.176.147,57.128.176.147,8443,2.5,GB,LHR,125.72,124.79
57.128.181.82,57.128.181.82,8443,2.49,GB,LHR,124.2,132.4
57.128.178.42,57.128.178.42,8443,2.49,GB,LHR,130.43,170.77
57.129.137.237,57.129.137.237,8443,2.49,GB,LHR,128.58,130.88
57.128.182.21,57.128.182.21,443,2.49,GB,LHR,119.8,120.98
57.129.137.196,57.129.137.196,8443,2.47,GB,LHR,124.0,144.0
57.128.182.76,57.128.182.76,443,2.47,GB,LHR,146.59,139.58
57.129.137.95,57.129.137.95,8443,2.47,GB,LHR,128.33,133.02
57.129.137.213,57.129.137.213,8443,2.46,GB,LHR,123.43,138.87
165.227.237.209,165.227.237.209,443,2.46,GB,LHR,124.44,143.25
57.129.137.54,57.129.137.54,443,2.45,GB,LHR,119.1,124.34
57.129.137.51,57.129.137.51,443,2.44,GB,LHR,119.6,126.34
57.129.137.211,57.129.137.211,443,2.42,GB,LHR,121.24,147.09
57.128.182.21,57.128.182.21,8443,2.42,GB,LHR,125.38,125.03
57.128.182.76,57.128.182.76,8443,2.41,GB,LHR,119.29,123.59
57.129.137.229,57.129.137.229,8443,2.4,GB,LHR,120.96,139.81
57.129.137.227,57.129.137.227,8443,2.4,GB,LHR,118.18,125.57
57.128.183.59,57.128.183.59,8443,2.4,GB,LHR,118.57,144.94
57.128.183.35,57.128.183.35,8443,2.39,GB,LHR,116.58,143.95
57.128.183.35,57.128.183.35,443,2.35,GB,LHR,120.73,137.66
57.128.179.111,57.128.179.111,8443,2.33,GB,LHR,124.68,122.52
171.22.181.123,171.22.181.123,443,2.28,GB,LHR,119.55,123.98
57.129.137.95,57.129.137.95,443,2.28,GB,LHR,129.74,131.83
57.129.137.232,57.129.137.232,8443,2.27,GB,LHR,124.58,140.39
57.128.178.122,57.128.178.122,443,2.26,GB,LHR,115.29,175.21
57.128.176.37,57.128.176.37,8443,2.26,GB,LHR,120.12,122.22
213.108.20.161,2a12:5940:af82::2,443,2.26,GB,FRA,175.35,203.59
57.128.181.89,57.128.181.89,8443,2.24,GB,LHR,119.08,188.0
57.129.137.231,57.129.137.231,8443,2.24,GB,LHR,133.41,132.64
57.129.137.228,57.129.137.228,8443,2.24,GB,LHR,140.65,141.55
57.129.137.240,57.129.137.240,443,2.24,GB,LHR,126.28,135.67
57.128.183.143,57.128.183.143,443,2.23,GB,LHR,183.93,127.37
57.128.176.149,57.128.176.149,8443,2.23,GB,LHR,123.2,148.63
57.129.137.222,57.129.137.222,8443,2.22,GB,LHR,114.58,123.47
57.129.137.64,57.129.137.64,8443,2.21,GB,LHR,119.72,122.82
57.128.178.122,57.128.178.122,8443,2.18,GB,LHR,121.09,128.03
57.128.181.221,57.128.181.221,443,2.16,GB,LHR,140.97,138.68
57.128.182.255,57.128.182.255,8443,2.15,GB,LHR,119.24,129.39
57.129.137.231,57.129.137.231,443,2.15,GB,LHR,119.08,129.22
57.128.182.52,57.128.182.52,8443,2.14,GB,LHR,120.16,128.67
57.129.137.240,57.129.137.240,8443,2.14,GB,LHR,113.76,131.1
57.129.137.214,57.129.137.214,8443,2.13,GB,LHR,131.45,141.36
57.129.137.93,57.129.137.93,443,2.12,GB,LHR,115.39,186.1
57.128.181.125,57.128.181.125,443,2.12,GB,LHR,128.71,166.09
57.128.180.238,57.128.180.238,8443,2.09,GB,LHR,120.75,126.67
57.129.137.66,57.129.137.66,443,2.09,GB,LHR,121.29,145.97
45.140.167.43,45.140.167.43,443,2.09,GB,LHR,139.81,149.95
57.129.137.63,57.129.137.63,443,2.08,GB,LHR,122.76,132.38
18.134.196.127,18.134.196.127,443,2.08,GB,LHR,137.39,152.53
151.243.101.176,151.243.101.176,443,2.08,GB,LHR,120.04,125.06
57.129.137.67,57.129.137.67,8443,2.07,GB,LHR,120.27,134.43
57.128.177.191,57.128.177.191,8443,2.07,GB,LHR,120.76,132.02
144.31.184.187,144.31.184.187,443,2.05,GB,LHR,157.86,239.99
57.129.137.199,57.129.137.199,443,2.04,GB,LHR,120.75,148.1
57.128.179.189,57.128.179.189,443,2.02,GB,LHR,133.31,175.0
57.129.137.86,57.129.137.86,8443,2.01,GB,LHR,137.29,145.02
57.128.176.90,57.128.176.90,8443,2.0,GB,LHR,117.99,137.82
57.129.137.67,57.129.137.67,443,1.99,GB,LHR,123.33,159.36
62.60.217.186,2a0b:4140:be8b::2,443,1.98,GB,FRA,141.63,163.65
57.129.137.202,57.129.137.202,8443,1.94,GB,LHR,124.96,131.57
57.129.137.217,57.129.137.217,8443,1.87,GB,LHR,119.48,127.33
57.129.137.212,57.129.137.212,443,1.87,GB,LHR,124.42,135.85
57.129.137.52,57.129.137.52,8443,1.86,GB,LHR,129.68,122.29
57.128.177.191,57.128.177.191,443,1.86,GB,LHR,121.91,126.97
57.129.137.217,57.129.137.217,443,1.84,GB,LHR,120.28,127.94
57.128.180.238,57.128.180.238,443,1.82,GB,LHR,132.31,147.16
57.128.177.185,57.128.177.185,443,1.81,GB,LHR,131.34,143.31
57.129.137.51,57.129.137.51,8443,1.79,GB,LHR,121.56,129.06
57.129.137.234,57.129.137.234,443,1.76,GB,LHR,125.22,142.87
57.128.181.91,57.128.181.91,8443,1.74,GB,LHR,123.61,133.62
57.129.137.223,57.129.137.223,8443,1.73,GB,LHR,147.16,146.97
57.129.137.55,57.129.137.55,8443,1.7,GB,LHR,126.23,121.14
146.19.230.133,146.19.230.133,443,1.67,GB,LHR,123.4,141.75
57.129.137.93,57.129.137.93,8443,1.66,GB,LHR,120.72,159.38
57.129.137.52,57.129.137.52,443,1.63,GB,LHR,130.03,127.5
57.129.137.202,57.129.137.202,443,1.63,GB,LHR,117.37,123.56
57.129.137.64,57.129.137.64,443,1.62,GB,LHR,122.68,123.9
91.149.238.31,91.149.238.31,443,1.5,GB,LHR,117.22,160.56
57.128.181.89,57.128.181.89,443,1.48,GB,LHR,175.19,131.09
185.230.143.55,2a12:5940:b2dc::2,443,1.48,GB,FRA,176.5,259.77
57.129.137.94,57.129.137.94,8443,1.47,GB,LHR,119.86,140.45
57.128.183.143,57.128.183.143,8443,1.45,GB,LHR,117.33,129.99
57.128.179.189,57.128.179.189,8443,1.44,GB,LHR,138.26,158.96
57.129.137.66,57.129.137.66,8443,1.41,GB,LHR,128.89,146.75
87.106.65.110,87.106.65.110,443,1.37,GB,LHR,127.83,168.17
57.128.177.185,57.128.177.185,8443,1.33,GB,LHR,128.99,177.01
57.128.181.125,57.128.181.125,8443,1.24,GB,LHR,121.06,157.63
43.168.16.112,43.175.115.219,443,3.79,HK,HKG,186.11,201.84
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.86,HK,HKG,159.29,165.03
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.8,HK,HKG,169.57,165.98
103.219.194.43,103.219.194.43,443,2.77,HK,HKG,175.0,174.89
103.219.193.106,2a14:4900:2208:76b::be7,443,2.77,HK,HKG,163.59,175.28
103.219.193.106,2a14:4900:2208:76b::be7,2053,2.72,HK,HKG,162.76,176.67
8.223.63.150,47.83.111.174,443,2.54,HK,HKG,172.9,181.19
143.20.204.5,143.20.204.5,443,2.54,HK,HKG,173.19,177.5
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.42,HK,HKG,163.33,172.33
58.176.95.46,58.176.95.46,443,2.4,HK,HKG,185.35,173.96
140.235.36.50,2400:8a20:160::34,443,2.39,HK,HKG,159.32,165.25
8.217.180.234,8.210.230.139,443,2.3,HK,HKG,162.1,170.88
18.166.242.223,18.166.242.223,443,2.14,HK,HKG,174.1,174.49
47.239.4.246,47.239.4.246,8443,2.05,HK,HKG,171.72,182.41
154.3.33.43,154.3.33.43,443,2.04,HK,HKG,170.56,183.26
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,2.01,HK,HKG,164.76,173.72
159.138.138.87,159.138.138.87,443,2.0,HK,HKG,190.27,207.34
43.154.131.189,43.154.131.189,443,1.97,HK,HKG,165.51,174.98
47.57.182.141,47.57.182.141,443,1.96,HK,HKG,170.85,171.78
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.88,HK,HKG,187.25,189.67
47.239.4.246,47.239.4.246,443,1.82,HK,HKG,195.83,174.35
8.223.63.189,47.83.111.174,443,1.81,HK,HKG,162.36,170.55
8.218.189.27,8.218.232.128,443,1.76,HK,HKG,162.89,171.68
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.73,HK,HKG,163.57,168.65
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.68,HK,HKG,173.39,185.38
47.239.4.246,47.239.4.246,2053,1.61,HK,HKG,194.12,179.06
68.64.178.42,2001:df1:7880:101::a0c,443,1.54,HK,HKG,192.43,206.57
176.98.181.71,176.98.181.71,443,1.53,HK,HKG,181.27,193.16
8.218.226.31,8.218.226.31,443,1.45,HK,HKG,166.8,170.08
212.192.15.182,2605:e440:15::35e,443,1.08,HK,SIN,182.5,260.78
152.32.133.246,152.32.133.246,443,1.07,HK,HKG,207.67,214.98
103.192.179.132,103.192.179.132,443,1.07,HK,HKG,190.13,207.43
216.10.243.159,43.225.54.7,443,1.22,IN,BOM,228.15,294.24
172.236.187.52,172.236.187.52,443,1.03,IN,BOM,236.13,239.56
141.147.185.63,141.147.185.63,443,5.1,JP,NRT,119.3,125.96
153.121.45.101,153.121.45.101,443,4.83,JP,NRT,124.35,131.19
64.110.104.30,64.110.104.30,443,4.55,JP,KIX,128.09,153.77
103.76.85.150,103.76.85.150,443,4.53,JP,NRT,125.35,145.11
131.186.46.174,152.70.102.192,443,4.31,JP,NRT,125.77,133.89
64.176.36.61,64.176.36.61,443,3.96,JP,KIX,130.15,129.65
8.222.185.236,8.221.173.54,443,3.84,JP,NRT,186.03,282.79
138.2.31.37,138.2.31.37,443,3.75,JP,NRT,123.49,141.95
153.121.58.207,153.121.58.207,443,3.73,JP,NRT,136.23,137.53
8.216.5.125,8.216.5.125,2083,3.73,JP,NRT,121.3,128.04
138.2.59.112,138.2.59.112,443,3.7,JP,SJC,149.58,351.97
161.33.190.243,161.33.190.243,443,3.53,JP,NRT,119.45,147.45
