IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.206.236.167,109.206.236.167,2053,1.05,FI,ARN,137.53,158.84
81.177.214.250,81.177.214.250,443,1.04,FI,HEL,184.53,264.8
65.109.215.65,65.109.215.65,443,1.03,FI,FRA,135.56,187.32
31.56.205.135,31.56.205.135,443,1.02,FI,ARN,136.57,172.78
31.57.105.139,31.57.105.139,443,1.01,FI,ARN,145.38,180.51
159.255.38.207,159.255.38.207,443,9.22,FR,CDG,110.63,119.59
51.178.27.222,51.178.27.222,443,8.53,FR,CDG,117.78,138.36
37.59.96.21,37.59.96.21,443,8.0,FR,CDG,115.42,123.14
37.59.97.140,37.59.97.140,8443,7.3,FR,CDG,102.94,124.57
51.91.254.99,51.91.254.99,8443,7.12,FR,CDG,145.1,166.47
51.91.249.45,51.91.249.45,443,6.98,FR,CDG,105.37,277.41
217.60.36.42,217.60.36.42,2053,6.92,FR,CDG,106.12,143.88
51.91.255.152,51.91.255.152,8443,6.79,FR,CDG,102.48,126.07
51.91.248.157,51.91.248.157,443,6.78,FR,CDG,107.61,116.5
51.91.252.191,51.91.252.191,8443,6.74,FR,CDG,108.07,158.8
51.91.249.29,51.91.249.29,8443,6.7,FR,CDG,104.51,116.57
45.12.133.113,45.12.133.113,443,6.69,FR,CDG,105.55,113.91
51.91.248.38,51.91.248.38,443,6.67,FR,CDG,126.03,129.93
51.91.251.144,51.91.251.144,8443,6.58,FR,CDG,113.76,128.3
217.60.63.118,217.60.63.118,443,6.55,FR,CDG,309.78,147.21
51.91.252.174,51.91.252.174,443,6.41,FR,CDG,171.06,207.28
51.91.250.245,51.91.250.245,443,6.35,FR,CDG,101.41,130.11
51.91.250.245,51.91.250.245,8443,6.26,FR,CDG,120.03,142.8
51.38.227.72,51.38.227.72,8443,6.25,FR,CDG,110.64,134.58
37.59.97.139,37.59.97.139,443,6.16,FR,CDG,98.77,119.64
51.91.249.45,51.91.249.45,8443,6.13,FR,CDG,191.43,212.15
217.60.36.42,217.60.36.42,8443,6.12,FR,CDG,106.4,144.5
51.91.252.174,51.91.252.174,8443,6.03,FR,CDG,147.4,133.49
51.91.248.253,51.91.248.253,443,5.99,FR,CDG,99.59,142.14
51.91.253.174,51.91.253.174,8443,5.76,FR,CDG,118.77,154.13
62.84.183.222,62.84.183.222,8443,5.75,FR,FRA,153.79,173.05
51.178.27.222,51.178.27.222,8443,5.56,FR,CDG,136.84,131.11
51.91.251.37,51.91.251.37,443,5.48,FR,CDG,99.06,141.13
51.91.253.62,51.91.253.62,443,5.35,FR,CDG,112.07,118.64
51.91.254.99,51.91.254.99,443,5.35,FR,CDG,107.17,176.41
51.91.251.37,51.91.251.37,8443,5.21,FR,CDG,109.58,140.18
217.60.5.223,217.60.5.223,8443,5.19,FR,CDG,113.22,201.89
51.178.141.191,51.178.141.191,443,5.17,FR,CDG,109.35,146.55
51.91.249.29,51.91.249.29,443,5.14,FR,CDG,104.85,127.17
37.59.97.140,37.59.97.140,443,5.1,FR,CDG,105.68,124.17
163.172.157.35,163.172.157.35,443,5.08,FR,CDG,151.95,205.21
51.38.227.72,51.38.227.72,2053,5.06,FR,CDG,116.87,147.33
51.91.248.157,51.91.248.157,8443,5.01,FR,CDG,110.84,131.37
88.218.78.167,88.218.78.167,443,4.98,FR,FRA,112.98,176.82
62.84.183.222,62.84.183.222,443,4.98,FR,FRA,105.09,173.13
51.91.250.21,51.91.250.21,443,4.91,FR,CDG,105.53,121.75
37.59.96.21,37.59.96.21,8443,4.9,FR,CDG,118.54,158.92
54.37.38.254,54.37.38.254,443,4.81,FR,CDG,108.15,167.81
51.91.249.9,51.91.249.9,8443,4.79,FR,CDG,109.66,129.78
162.19.78.179,162.19.78.179,2053,4.79,FR,CDG,119.66,176.84
37.59.97.139,37.59.97.139,8443,4.76,FR,CDG,107.55,119.7
217.60.36.164,217.60.36.164,2053,4.68,FR,CDG,105.97,127.57
51.91.249.9,51.91.249.9,443,4.66,FR,CDG,101.85,118.31
51.91.253.245,51.91.253.245,443,4.65,FR,CDG,111.91,133.15
51.91.255.152,51.91.255.152,443,4.63,FR,CDG,113.02,124.22
51.91.251.144,51.91.251.144,443,4.59,FR,CDG,99.19,119.47
162.19.78.179,162.19.78.179,8443,4.55,FR,CDG,126.56,161.94
31.56.48.172,31.56.48.172,8443,4.55,FR,CDG,113.49,118.28
51.91.248.253,51.91.248.253,8443,4.53,FR,CDG,103.05,142.28
51.91.253.62,51.91.253.62,8443,4.45,FR,CDG,120.64,154.14
37.59.96.47,37.59.96.47,8443,4.45,FR,CDG,105.83,128.34
51.91.248.38,51.91.248.38,8443,4.44,FR,CDG,109.42,116.54
51.178.162.166,51.178.162.166,443,4.44,FR,CDG,107.82,128.48
37.59.96.25,37.59.96.25,443,4.33,FR,CDG,109.29,126.43
51.91.254.189,51.91.254.189,443,4.31,FR,CDG,112.15,158.52
51.91.158.180,51.91.158.180,443,4.29,FR,FRA,110.79,128.34
51.77.141.117,51.77.141.117,443,4.28,FR,FRA,123.44,150.25
51.91.253.174,51.91.253.174,443,4.27,FR,CDG,136.8,118.58
51.91.252.191,51.91.252.191,443,4.23,FR,CDG,114.01,157.89
31.56.48.172,31.56.48.172,2053,4.19,FR,CDG,109.36,112.84
51.91.251.87,51.91.251.87,443,4.1,FR,CDG,103.38,118.96
51.91.253.211,51.91.253.211,8443,4.09,FR,CDG,98.98,118.11
194.146.12.230,194.146.12.230,443,4.07,FR,FRA,109.67,129.84
51.91.255.23,51.91.255.23,8443,4.04,FR,CDG,109.43,149.01
51.91.255.23,51.91.255.23,443,4.02,FR,CDG,110.28,136.72
152.228.134.25,2001:41d0:404:200::4bd2,2053,4.01,FR,FRA,130.3,398.52
193.42.60.128,193.42.60.128,443,4.0,FR,FRA,121.6,157.38
141.94.78.246,141.94.78.246,8443,3.99,FR,CDG,118.08,141.22
152.228.135.251,152.228.135.251,2053,3.99,FR,FRA,120.1,211.45
51.91.251.87,51.91.251.87,8443,3.94,FR,CDG,107.32,121.98
54.36.98.4,2001:41d0:302:2200::5578,8443,3.92,FR,CDG,107.27,139.45
51.91.248.61,51.91.248.61,8443,3.91,FR,CDG,106.73,123.33
141.94.78.246,141.94.78.246,443,3.88,FR,CDG,107.94,129.06
51.75.19.60,51.75.19.60,2053,3.86,FR,CDG,118.49,133.07
51.91.248.61,51.91.248.61,443,3.86,FR,CDG,101.93,116.17
51.178.29.175,51.178.29.175,8443,3.85,FR,CDG,124.48,115.22
51.91.249.37,51.91.249.37,443,3.84,FR,CDG,115.42,116.25
152.228.191.232,152.228.191.1,443,3.8,FR,AMS,122.19,122.89
45.152.162.172,45.152.162.172,443,3.79,FR,CDG,102.93,116.31
51.75.19.60,51.75.19.60,8443,3.79,FR,CDG,114.19,146.16
51.91.248.218,51.91.248.218,8443,3.64,FR,CDG,105.87,116.43
167.86.97.39,167.86.97.39,443,3.63,FR,CDG,111.86,128.46
51.91.254.177,51.91.254.177,8443,3.61,FR,CDG,109.24,126.13
146.59.229.78,146.59.229.78,8443,3.57,FR,CDG,106.38,118.88
31.58.76.47,31.58.76.47,443,3.56,FR,CDG,108.34,148.4
54.36.98.4,2001:41d0:302:2200::5578,2053,3.53,FR,CDG,102.5,118.07
37.59.96.47,37.59.96.47,443,3.52,FR,CDG,101.87,118.58
51.178.29.175,51.178.29.175,443,3.45,FR,CDG,106.1,136.11
217.60.37.77,217.60.37.77,2053,3.44,FR,CDG,105.32,125.8
51.91.251.198,51.91.251.198,443,3.42,FR,CDG,109.32,126.46
51.38.44.17,51.38.44.17,443,3.38,FR,CDG,119.93,128.69
51.178.141.191,51.178.141.191,8443,3.29,FR,CDG,114.33,159.73
138.124.70.157,138.124.70.157,443,3.28,FR,CDG,106.25,129.52
51.91.254.177,51.91.254.177,443,3.26,FR,CDG,101.22,120.13
217.60.37.28,217.60.37.28,2053,3.26,FR,CDG,134.16,142.1
51.91.250.92,51.91.250.92,8443,3.22,FR,CDG,105.28,131.46
51.91.251.189,51.91.251.189,443,3.18,FR,CDG,107.27,121.06
51.91.250.92,51.91.250.92,443,3.17,FR,CDG,103.83,114.08
51.91.251.149,51.91.251.149,443,3.13,FR,CDG,112.84,136.43
51.91.251.149,51.91.251.149,8443,3.06,FR,CDG,113.91,161.28
51.77.140.38,51.77.140.38,8443,3.05,FR,FRA,110.42,124.59
217.60.37.144,217.60.37.144,8443,2.99,FR,CDG,115.24,127.7
51.178.141.36,51.178.141.36,443,2.94,FR,CDG,102.93,122.87
51.91.254.189,51.91.254.189,8443,2.93,FR,CDG,107.42,146.43
51.91.254.97,51.91.254.97,8443,2.92,FR,CDG,124.25,146.46
217.60.37.28,217.60.37.28,8443,2.91,FR,CDG,112.59,129.84
51.91.251.43,51.91.251.43,443,2.9,FR,CDG,107.16,126.93
51.91.250.183,51.91.250.183,8443,2.89,FR,CDG,107.19,122.94
94.139.251.17,23.168.88.224,443,2.85,FR,CDG,138.23,290.82
5.196.189.73,5.196.189.73,443,2.82,FR,CDG,108.21,120.98
51.91.248.99,51.91.248.99,8443,2.81,FR,CDG,109.59,121.62
51.91.250.21,51.91.250.21,8443,2.81,FR,CDG,101.34,116.86
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.81,FR,FRA,309.74,224.96
51.91.253.57,51.91.253.57,443,2.78,FR,CDG,106.75,121.37
37.59.97.136,37.59.97.136,443,2.75,FR,CDG,106.85,127.52
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.74,FR,CDG,104.74,121.62
51.91.250.218,51.91.250.218,8443,2.69,FR,CDG,101.67,116.88
37.59.96.25,37.59.96.25,8443,2.69,FR,CDG,107.23,122.67
51.91.254.97,51.91.254.97,443,2.69,FR,CDG,124.11,145.19
217.60.37.77,217.60.37.77,8443,2.68,FR,CDG,102.85,122.11
152.228.135.5,152.228.135.5,443,2.62,FR,FRA,115.93,129.15
94.183.187.207,94.183.187.207,443,2.62,FR,CDG,107.38,125.34
51.91.249.37,51.91.249.37,8443,2.61,FR,CDG,126.03,108.8
51.91.248.99,51.91.248.99,443,2.6,FR,CDG,102.2,125.86
51.91.254.111,51.91.254.111,443,2.6,FR,CDG,103.89,120.92
51.77.141.117,51.77.141.117,8443,2.6,FR,FRA,130.37,143.72
51.91.250.77,51.91.250.77,8443,2.58,FR,CDG,109.47,131.94
138.124.70.157,138.124.70.157,8443,2.58,FR,CDG,106.34,129.5
51.91.250.152,51.91.250.152,8443,2.57,FR,CDG,109.44,120.08
94.139.251.21,23.168.88.185,443,2.55,FR,CDG,152.52,250.52
51.91.250.33,51.91.250.33,8443,2.54,FR,CDG,99.21,116.78
51.91.252.213,51.91.252.213,443,2.53,FR,CDG,111.26,123.81
37.59.125.113,37.59.125.113,8443,2.52,FR,CDG,114.63,130.81
51.91.248.218,51.91.248.218,443,2.52,FR,CDG,102.16,118.09
51.91.253.245,51.91.253.245,8443,2.51,FR,CDG,117.51,124.01
162.19.79.59,162.19.79.59,8443,2.5,FR,CDG,112.63,134.56
51.91.250.77,51.91.250.77,443,2.45,FR,CDG,106.16,141.26
94.139.251.15,23.168.88.112,443,2.45,FR,CDG,138.36,246.01
51.91.253.112,51.91.253.112,8443,2.41,FR,CDG,108.43,122.0
37.59.97.136,37.59.97.136,8443,2.39,FR,CDG,105.23,125.48
51.75.22.146,2001:41d0:304:200::cb85,8443,2.36,FR,CDG,103.5,154.46
51.91.255.121,51.91.255.121,443,2.36,FR,CDG,116.52,129.68
51.91.251.189,51.91.251.189,8443,2.35,FR,CDG,102.45,115.72
217.60.36.164,217.60.36.164,8443,2.35,FR,CDG,109.81,137.89
51.91.251.198,51.91.251.198,8443,2.35,FR,CDG,106.4,125.63
37.59.97.133,37.59.97.133,8443,2.34,FR,CDG,105.55,118.86
51.91.252.200,51.91.252.200,8443,2.34,FR,CDG,107.93,126.46
51.91.254.50,51.91.254.50,443,2.32,FR,CDG,109.83,121.75
51.91.252.44,51.91.252.44,8443,2.3,FR,CDG,111.79,208.53
152.228.135.251,152.228.135.251,8443,2.28,FR,FRA,130.8,150.11
51.77.140.38,51.77.140.38,2053,2.27,FR,FRA,113.07,126.36
51.75.22.146,2001:41d0:304:200::cb85,2053,2.26,FR,CDG,102.3,150.53
51.91.250.218,51.91.250.218,443,2.25,FR,CDG,109.47,124.71
162.19.79.59,162.19.79.59,2053,2.22,FR,CDG,102.56,115.34
51.91.250.152,51.91.250.152,443,2.22,FR,CDG,111.68,119.94
51.91.255.197,51.91.255.197,8443,2.21,FR,CDG,105.68,116.47
51.38.224.25,51.38.224.25,2053,2.21,FR,CDG,103.64,118.64
146.59.229.78,146.59.229.78,2053,2.19,FR,CDG,102.1,115.04
51.91.249.93,51.91.249.93,443,2.17,FR,CDG,103.06,125.03
51.91.252.44,51.91.252.44,443,2.16,FR,CDG,102.83,181.7
51.91.250.183,51.91.250.183,443,2.14,FR,CDG,98.75,114.55
37.59.97.133,37.59.97.133,443,2.13,FR,CDG,100.57,115.45
152.228.134.60,152.228.134.60,443,2.13,FR,FRA,133.97,119.4
51.75.23.189,51.75.23.189,8443,2.12,FR,CDG,104.95,124.73
51.91.253.57,51.91.253.57,8443,2.09,FR,CDG,103.1,119.16
152.228.216.172,152.228.216.172,443,2.08,FR,CDG,106.86,129.35
37.59.125.113,37.59.125.113,443,2.06,FR,CDG,106.27,138.76
51.91.251.16,51.91.251.16,443,2.06,FR,CDG,106.94,125.15
152.228.216.172,152.228.216.172,8443,2.05,FR,CDG,107.53,132.39
51.91.253.218,51.91.253.218,8443,2.04,FR,CDG,112.29,111.75
51.91.251.43,51.91.251.43,8443,2.01,FR,CDG,101.15,120.8
54.37.39.40,54.37.39.40,443,2.0,FR,CDG,104.0,166.49
51.91.102.163,2001:41d0:404:200::75dd,2053,1.99,FR,FRA,115.83,122.88
51.91.249.209,51.91.249.209,8443,1.94,FR,CDG,107.19,133.67
51.210.148.173,51.210.148.173,8443,1.93,FR,CDG,110.48,119.4
51.91.251.153,51.91.251.153,443,1.93,FR,CDG,116.11,121.41
51.91.252.34,51.91.252.34,8443,1.88,FR,CDG,109.87,126.19
31.56.48.199,31.56.48.199,443,1.86,FR,CDG,114.58,231.04
51.91.251.16,51.91.251.16,8443,1.81,FR,CDG,102.52,112.46
51.91.252.200,51.91.252.200,443,1.79,FR,CDG,102.7,120.84
51.91.254.100,51.91.254.100,8443,1.79,FR,CDG,109.41,130.29
152.228.135.5,152.228.135.5,8443,1.74,FR,FRA,109.99,121.87
31.56.48.14,31.56.48.14,8443,1.74,FR,CDG,113.11,133.14
51.91.255.97,51.91.255.97,8443,1.71,FR,CDG,105.8,121.69
51.91.249.115,51.91.249.115,8443,1.7,FR,CDG,103.6,120.56
51.91.255.163,51.91.255.163,8443,1.7,FR,CDG,105.08,127.65
51.91.249.22,51.91.249.22,443,1.69,FR,CDG,109.28,121.02
31.59.105.119,31.59.105.119,2053,1.67,FR,CDG,111.49,112.41
51.91.249.198,51.91.249.198,8443,1.65,FR,CDG,104.08,123.71
51.91.249.198,51.91.249.198,443,1.65,FR,CDG,107.68,124.56
51.75.23.189,51.75.23.189,2053,1.64,FR,CDG,106.13,123.04
51.91.252.34,51.91.252.34,443,1.64,FR,CDG,102.98,119.58
51.91.252.61,51.91.252.61,8443,1.64,FR,CDG,111.74,119.21
37.59.97.135,37.59.97.135,8443,1.64,FR,CDG,113.54,124.61
217.60.39.42,217.60.39.42,2053,1.64,FR,CDG,110.52,123.93
217.60.39.39,217.60.39.39,8443,1.64,FR,CDG,103.07,151.95
31.56.48.14,31.56.48.14,2053,1.63,FR,CDG,114.14,131.55
31.56.176.211,31.56.176.211,443,1.63,FR,CDG,105.67,126.73
51.91.252.193,51.91.252.193,8443,1.61,FR,CDG,107.94,126.34
51.91.253.218,51.91.253.218,443,1.59,FR,CDG,131.22,118.72
51.38.224.25,51.38.224.25,8443,1.59,FR,CDG,105.05,120.35
31.59.105.119,31.59.105.119,8443,1.56,FR,CDG,106.71,120.67
158.178.215.52,158.178.215.52,443,1.55,FR,CDG,98.54,103.98
152.228.134.60,152.228.134.60,8443,1.54,FR,FRA,123.11,125.41
51.91.103.142,51.91.103.142,8443,1.54,FR,FRA,115.92,170.7
51.77.140.254,51.77.140.254,8443,1.54,FR,FRA,112.6,137.21
217.60.39.223,217.60.39.223,443,1.52,FR,CDG,130.47,211.72
51.91.253.211,51.91.253.211,443,1.5,FR,CDG,112.57,126.72
31.56.176.211,31.56.176.211,8443,1.5,FR,CDG,107.89,125.62
51.91.255.163,51.91.255.163,443,1.5,FR,CDG,109.3,123.91
51.91.251.153,51.91.251.153,8443,1.45,FR,CDG,100.37,113.18
147.90.26.17,23.168.88.174,443,1.42,FR,CDG,205.98,216.6
51.210.148.173,51.210.148.173,443,1.41,FR,CDG,102.41,115.66
152.228.135.195,152.228.135.195,8443,1.4,FR,FRA,116.35,125.43
147.90.26.44,23.168.88.179,443,1.4,FR,CDG,200.37,205.55
147.90.26.5,23.168.88.243,443,1.4,FR,CDG,205.13,214.23
152.228.135.195,152.228.135.195,2053,1.38,FR,FRA,113.07,125.14
222.167.255.219,23.168.88.222,443,1.38,FR,CDG,206.25,209.52
222.167.255.142,23.168.88.15,443,1.38,FR,CDG,198.31,208.89
51.91.249.115,51.91.249.115,443,1.37,FR,CDG,105.6,124.95
152.228.134.90,152.228.134.90,2053,1.35,FR,FRA,135.58,149.17
147.90.26.54,23.168.88.252,443,1.34,FR,CDG,234.91,316.15
51.91.254.50,51.91.254.50,8443,1.34,FR,CDG,109.41,121.78
51.91.250.33,51.91.250.33,443,1.34,FR,CDG,110.91,134.23
51.91.252.193,51.91.252.193,443,1.34,FR,CDG,109.43,129.16
193.42.60.235,193.42.60.235,443,1.32,FR,FRA,116.8,134.94
51.91.255.197,51.91.255.197,443,1.31,FR,CDG,107.74,124.58
152.228.134.239,152.228.134.239,443,1.28,FR,FRA,111.91,125.96
51.91.249.154,51.91.249.154,443,1.28,FR,CDG,112.63,114.57
217.60.39.39,217.60.39.39,2053,1.28,FR,CDG,106.6,149.4
222.167.255.147,23.168.88.31,443,1.27,FR,CDG,217.08,228.63
147.90.26.26,23.168.88.103,443,1.25,FR,CDG,231.5,247.15
147.90.26.39,23.168.88.191,443,1.22,FR,CDG,204.18,212.9
147.90.26.72,23.168.88.112,443,1.22,FR,CDG,260.59,329.72
147.90.26.27,23.168.88.204,443,1.2,FR,CDG,201.81,258.78
51.91.255.97,51.91.255.97,443,1.2,FR,CDG,105.38,118.75
147.90.26.34,23.168.88.95,443,1.18,FR,CDG,208.55,214.61
37.59.96.48,37.59.96.48,8443,1.18,FR,CDG,106.65,129.64
147.90.26.60,23.168.88.20,443,1.15,FR,CDG,226.84,302.73
51.91.253.230,51.91.253.230,443,1.15,FR,CDG,104.89,121.44
51.91.252.61,51.91.252.61,443,1.15,FR,CDG,106.8,121.09
147.90.26.16,23.168.88.186,443,1.15,FR,CDG,204.14,217.49
37.59.96.48,37.59.96.48,443,1.13,FR,CDG,106.49,124.32
147.90.26.58,23.168.88.230,443,1.12,FR,CDG,208.74,216.49
51.91.249.93,51.91.249.93,8443,1.12,FR,CDG,105.45,123.45
222.167.255.206,23.168.88.20,443,1.11,FR,CDG,207.9,216.0
51.77.141.212,51.77.141.212,8443,1.1,FR,FRA,135.83,142.0
51.91.248.251,51.91.248.251,8443,1.08,FR,CDG,110.15,130.79
51.77.141.212,51.77.141.212,443,1.08,FR,FRA,124.15,138.36
51.91.254.111,51.91.254.111,8443,1.08,FR,CDG,104.87,123.0
51.91.253.112,51.91.253.112,443,1.07,FR,CDG,106.46,120.62
51.91.252.213,51.91.252.213,8443,1.07,FR,CDG,106.14,125.28
147.90.26.12,23.168.88.129,443,1.06,FR,CDG,229.81,275.24
51.91.249.22,51.91.249.22,8443,1.05,FR,CDG,108.52,113.17
51.91.254.173,51.91.254.173,443,1.04,FR,CDG,105.3,143.74
51.178.25.59,2001:41d0:304:200::dcf2,8443,1.03,FR,CDG,108.43,123.43
147.90.26.64,23.168.88.155,443,1.02,FR,CDG,200.32,229.21
51.91.251.31,51.91.251.31,8443,1.02,FR,CDG,107.79,123.89
51.91.254.173,51.91.254.173,8443,1.01,FR,CDG,108.05,153.81
222.167.255.150,23.168.88.41,443,1.0,FR,CDG,210.15,221.92
79.72.91.32,79.72.91.32,443,17.6,GB,LHR,103.26,159.39
82.153.48.54,82.153.48.54,443,13.38,GB,LHR,266.36,164.5
82.26.82.244,2a12:bec4:1873:ef3::976,443,13.18,GB,LHR,184.11,333.36
64.176.180.194,64.176.180.194,443,12.21,GB,MAN,95.63,103.94
57.129.137.65,57.129.137.65,8443,11.5,GB,LHR,130.97,135.4
34.39.62.53,34.39.62.53,443,11.2,GB,LHR,98.46,121.99
57.128.179.10,57.128.179.10,8443,10.96,GB,LHR,107.78,118.82
37.157.242.6,37.157.242.6,443,10.9,GB,LHR,104.81,205.94
57.129.137.222,57.129.137.222,443,9.78,GB,LHR,118.09,133.44
217.154.53.220,217.154.53.220,8443,9.58,GB,LHR,171.09,173.66
82.145.63.59,82.145.63.59,443,9.45,GB,LHR,114.49,280.26
171.22.181.224,171.22.181.224,443,8.88,GB,LHR,99.74,144.1
57.128.177.176,57.128.177.176,8443,8.74,GB,LHR,97.91,108.5
161.35.162.102,161.35.162.102,443,8.65,GB,LHR,104.86,137.05
57.128.178.79,57.128.178.79,8443,8.32,GB,LHR,151.23,147.14
57.129.137.200,57.129.137.200,443,8.23,GB,LHR,131.08,181.49
57.128.180.98,57.128.180.98,443,8.23,GB,LHR,128.91,108.6
57.129.137.227,57.129.137.227,8443,7.95,GB,LHR,113.93,119.13
57.128.178.79,57.128.178.79,443,7.94,GB,LHR,144.43,219.89
57.128.177.22,57.128.177.22,443,7.94,GB,LHR,120.68,144.17
57.129.137.69,57.129.137.69,8443,7.51,GB,LHR,104.49,186.24
171.22.181.191,171.22.181.191,443,7.45,GB,LHR,107.03,110.08
57.129.137.54,57.129.137.54,443,7.43,GB,LHR,103.72,151.69
57.128.180.98,57.128.180.98,8443,7.21,GB,LHR,108.27,137.8
57.129.137.65,57.129.137.65,443,7.09,GB,LHR,114.47,132.3
57.129.137.57,57.129.137.57,443,7.07,GB,LHR,94.65,103.74
57.129.137.64,57.129.137.64,443,7.04,GB,LHR,108.15,129.1
91.149.238.88,2605:e440:8::1:2c7,443,6.96,GB,LHR,100.94,140.45
57.128.181.24,57.128.181.24,8443,6.84,GB,LHR,97.87,112.46
57.129.137.242,57.129.137.242,8443,6.82,GB,LHR,126.85,157.45
57.128.181.14,57.128.181.14,443,6.81,GB,LHR,101.9,110.46
194.147.16.51,194.147.16.51,443,6.77,GB,AMS,97.27,114.68
57.128.179.10,57.128.179.10,443,6.75,GB,LHR,103.1,117.9
57.129.137.63,57.129.137.63,443,6.7,GB,LHR,110.57,175.76
57.129.137.239,57.129.137.239,8443,6.61,GB,LHR,94.38,110.62
57.128.183.13,57.128.183.13,443,6.61,GB,LHR,99.45,101.91
57.128.182.61,57.128.182.61,8443,6.47,GB,LHR,98.66,104.5
57.128.177.176,57.128.177.176,443,6.39,GB,LHR,94.7,106.53
57.129.137.69,57.129.137.69,443,6.29,GB,LHR,107.68,114.21
91.149.202.142,91.149.202.142,443,6.29,GB,LHR,114.57,175.3
57.129.131.165,57.129.131.165,2053,6.23,GB,LHR,112.66,141.05
57.128.183.90,57.128.183.90,443,6.22,GB,LHR,98.93,111.09
57.129.137.64,57.129.137.64,8443,6.21,GB,LHR,131.78,217.2
132.145.29.208,132.145.29.208,443,6.21,GB,LHR,99.77,116.08
57.129.137.200,57.129.137.200,8443,6.2,GB,LHR,104.28,130.25
57.128.181.14,57.128.181.14,8443,6.04,GB,LHR,105.84,129.79
57.128.183.214,57.128.183.214,443,6.0,GB,LHR,223.36,160.05
57.129.137.57,57.129.137.57,8443,6.0,GB,LHR,103.78,108.61
57.129.137.242,57.129.137.242,443,5.99,GB,LHR,128.94,134.03
57.129.137.54,57.129.137.54,8443,5.97,GB,LHR,120.64,189.54
57.128.183.214,57.128.183.214,8443,5.96,GB,LHR,208.41,138.73
57.128.178.122,57.128.178.122,443,5.85,GB,LHR,140.26,152.96
217.154.53.220,217.154.53.220,443,5.83,GB,LHR,141.32,246.28
57.129.137.227,57.129.137.227,443,5.8,GB,LHR,105.49,127.73
57.128.177.22,57.128.177.22,8443,5.78,GB,LHR,106.66,143.4
57.128.181.89,57.128.181.89,8443,5.76,GB,LHR,125.81,115.75
57.129.137.206,57.129.137.206,443,5.74,GB,LHR,100.42,118.88
57.129.137.217,57.129.137.217,443,5.73,GB,LHR,96.35,103.49
57.128.179.111,57.128.179.111,8443,5.68,GB,LHR,96.14,122.35
57.129.137.223,57.129.137.223,8443,5.6,GB,LHR,98.22,122.21
57.129.137.82,57.129.137.82,8443,5.58,GB,LHR,99.9,119.39
57.129.137.241,57.129.137.241,443,5.58,GB,LHR,112.78,111.55
57.128.176.37,57.128.176.37,8443,5.52,GB,LHR,101.13,109.41
57.128.182.61,57.128.182.61,443,5.45,GB,LHR,98.67,105.39
57.128.181.89,57.128.181.89,443,5.44,GB,LHR,131.0,110.94
57.128.181.24,57.128.181.24,443,5.38,GB,LHR,103.86,112.66
57.129.137.96,57.129.137.96,8443,5.33,GB,LHR,101.15,122.36
18.170.77.148,18.170.77.148,443,5.32,GB,LHR,127.07,165.56
109.169.76.23,109.169.76.23,443,5.24,GB,LHR,100.9,113.79
57.129.137.224,57.129.137.224,443,5.22,GB,LHR,109.91,126.77
57.129.137.234,57.129.137.234,8443,5.14,GB,LHR,108.97,134.4
57.129.137.82,57.129.137.82,443,5.11,GB,LHR,100.58,102.62
57.129.137.73,57.129.137.73,8443,4.97,GB,LHR,99.17,108.47
57.129.137.222,57.129.137.222,8443,4.97,GB,LHR,99.69,134.44
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,4.91,GB,LHR,94.5,108.57
57.129.137.223,57.129.137.223,443,4.88,GB,LHR,95.2,115.95
57.129.137.239,57.129.137.239,443,4.87,GB,LHR,102.03,122.27
57.129.137.73,57.129.137.73,443,4.81,GB,LHR,100.96,117.26
68.168.31.169,68.168.31.164,443,4.73,GB,LHR,96.23,108.11
57.129.137.60,57.129.137.60,8443,4.71,GB,LHR,98.52,119.57
57.129.137.216,57.129.137.216,8443,4.58,GB,LHR,94.96,103.22
57.128.183.133,57.128.183.133,443,4.57,GB,LHR,104.66,112.96
57.129.137.229,57.129.137.229,443,4.56,GB,LHR,95.62,109.17
57.129.137.238,57.129.137.238,8443,4.51,GB,LHR,99.03,141.01
57.129.137.235,57.129.137.235,8443,4.5,GB,LHR,104.42,123.73
57.128.177.191,57.128.177.191,443,4.5,GB,LHR,100.68,122.63
57.129.137.68,57.129.137.68,443,4.45,GB,LHR,98.41,107.82
57.129.137.94,57.129.137.94,8443,4.43,GB,LHR,105.67,115.8
57.129.137.55,57.129.137.55,8443,4.38,GB,LHR,98.81,106.36
57.129.137.221,57.129.137.221,443,4.38,GB,LHR,106.02,106.63
57.128.183.13,57.128.183.13,8443,4.32,GB,LHR,102.09,115.16
57.129.137.221,57.129.137.221,8443,4.3,GB,LHR,102.86,109.4
57.129.137.241,57.129.137.241,8443,4.3,GB,LHR,100.91,101.86
57.129.137.237,57.129.137.237,443,4.27,GB,LHR,100.13,108.37
57.129.137.63,57.129.137.63,8443,4.2,GB,LHR,98.5,149.18
57.129.137.60,57.129.137.60,443,4.19,GB,LHR,110.75,129.52
57.129.137.216,57.129.137.216,443,4.14,GB,LHR,97.71,104.58
57.129.137.49,57.129.137.49,443,4.05,GB,LHR,100.26,117.94
57.129.137.224,57.129.137.224,8443,4.04,GB,LHR,100.56,160.72
