IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.178.122,57.128.178.122,8443,6.82,GB,LHR,80.2,112.23
57.129.137.232,57.129.137.232,8443,6.8,GB,LHR,112.55,185.07
57.129.137.94,57.129.137.94,8443,6.75,GB,LHR,79.64,96.98
57.128.182.234,57.128.182.234,443,6.64,GB,LHR,82.43,89.56
57.128.183.245,57.128.183.245,8443,6.56,GB,LHR,216.21,164.92
57.128.181.24,57.128.181.24,443,6.51,GB,LHR,80.1,88.12
57.129.137.71,57.129.137.71,8443,6.47,GB,LHR,87.3,85.46
57.129.137.206,57.129.137.206,443,6.4,GB,LHR,83.38,97.37
57.129.137.241,57.129.137.241,443,6.33,GB,LHR,78.87,86.1
57.129.137.235,57.129.137.235,443,6.21,GB,LHR,81.67,118.61
57.129.137.54,57.129.137.54,8443,6.2,GB,LHR,84.29,110.8
57.128.181.18,57.128.181.18,8443,6.1,GB,LHR,81.33,87.82
57.128.178.42,57.128.178.42,8443,6.08,GB,LHR,86.07,101.02
57.129.137.226,57.129.137.226,443,6.07,GB,LHR,83.18,89.99
57.129.137.244,57.129.137.244,443,5.92,GB,LHR,80.63,88.9
57.129.137.208,57.129.137.208,443,5.9,GB,LHR,82.66,91.1
57.128.183.79,57.128.183.79,443,5.89,GB,LHR,80.79,86.56
89.169.34.99,2a0b:4140:9568::2,443,5.78,GB,FRA,112.81,162.88
57.128.183.248,57.128.183.248,443,5.75,GB,LHR,81.01,102.61
57.128.176.90,57.128.176.90,443,5.64,GB,LHR,82.43,97.62
103.13.208.242,103.13.208.242,443,5.64,GB,LHR,83.28,90.41
57.129.137.206,57.129.137.206,8443,5.62,GB,LHR,86.35,96.56
57.129.137.65,57.129.137.65,443,5.58,GB,LHR,81.7,88.76
85.137.249.253,85.137.249.253,443,5.57,GB,LHR,80.56,112.02
57.128.179.111,57.128.179.111,8443,5.48,GB,LHR,94.69,93.05
57.128.183.138,57.128.183.138,8443,5.46,GB,LHR,81.38,116.39
57.129.137.65,57.129.137.65,8443,5.41,GB,LHR,79.48,87.73
57.129.137.242,57.129.137.242,8443,5.39,GB,LHR,80.51,105.11
57.129.137.202,57.129.137.202,8443,5.37,GB,LHR,81.72,88.38
57.129.137.236,57.129.137.236,8443,5.33,GB,LHR,80.91,95.4
57.128.178.122,57.128.178.122,443,5.27,GB,LHR,81.17,94.23
57.129.137.242,57.129.137.242,443,5.26,GB,LHR,85.19,105.14
68.168.31.169,68.168.31.164,443,5.24,GB,LHR,80.27,88.85
57.129.137.244,57.129.137.244,8443,5.19,GB,LHR,79.27,89.69
57.129.137.240,57.129.137.240,443,5.17,GB,LHR,85.73,94.67
57.129.137.79,57.129.137.79,443,5.08,GB,LHR,82.59,97.55
217.154.53.220,217.154.53.220,8443,5.03,GB,LHR,97.34,162.55
57.129.137.219,57.129.137.219,8443,4.95,GB,LHR,79.84,96.76
212.38.166.211,212.38.166.211,443,4.9,GB,LHR,89.34,94.21
57.129.137.236,57.129.137.236,443,4.88,GB,LHR,79.57,100.03
57.128.177.176,57.128.177.176,8443,4.87,GB,LHR,80.92,89.04
18.130.235.174,18.130.235.174,443,4.84,GB,LHR,84.01,124.75
109.169.76.23,109.169.76.23,443,4.8,GB,LHR,86.92,103.1
57.128.183.138,57.128.183.138,443,4.76,GB,LHR,81.79,107.25
57.129.137.239,57.129.137.239,8443,4.75,GB,LHR,109.24,91.0
57.129.137.54,57.129.137.54,443,4.69,GB,LHR,80.66,96.75
57.128.181.247,57.128.181.247,8443,4.65,GB,LHR,81.12,90.73
57.128.181.82,57.128.181.82,8443,4.63,GB,LHR,81.84,95.76
57.129.137.220,57.129.137.220,8443,4.58,GB,LHR,99.69,97.65
57.129.137.208,57.129.137.208,8443,4.55,GB,LHR,83.53,89.79
57.129.137.239,57.129.137.239,443,4.52,GB,LHR,98.84,113.4
57.128.181.18,57.128.181.18,443,4.49,GB,LHR,78.07,85.88
185.66.164.51,185.66.164.4,443,4.44,GB,LHR,89.92,92.58
57.129.137.84,57.129.137.84,443,4.43,GB,LHR,81.2,89.27
57.129.137.60,57.129.137.60,8443,4.39,GB,LHR,82.02,91.48
57.128.181.125,57.128.181.125,443,4.38,GB,LHR,81.48,94.01
57.128.183.3,57.128.183.3,8443,4.38,GB,LHR,80.09,93.1
217.154.53.220,217.154.53.220,443,4.33,GB,LHR,98.25,116.87
57.129.137.77,57.129.137.77,443,4.27,GB,LHR,80.33,92.52
57.128.183.107,57.128.183.107,443,4.2,GB,LHR,80.28,86.35
57.129.137.230,57.129.137.230,8443,4.17,GB,LHR,81.26,85.77
57.128.178.42,57.128.178.42,443,4.15,GB,LHR,80.95,97.35
57.129.137.57,57.129.137.57,8443,4.12,GB,LHR,78.38,86.4
57.128.178.164,57.128.178.164,443,4.06,GB,LHR,82.13,88.09
57.129.137.84,57.129.137.84,8443,4.01,GB,LHR,80.15,104.74
57.128.183.248,57.128.183.248,8443,4.01,GB,LHR,79.36,98.07
57.128.182.255,57.128.182.255,8443,4.0,GB,LHR,96.91,87.34
57.128.182.27,57.128.182.27,443,3.92,GB,LHR,79.97,91.26
57.129.137.76,57.129.137.76,8443,3.91,GB,LHR,86.17,88.91
57.129.137.82,57.129.137.82,8443,3.9,GB,LHR,88.85,105.98
57.129.137.212,57.129.137.212,8443,3.9,GB,LHR,82.09,100.52
57.128.183.225,57.128.183.225,443,3.9,GB,LHR,80.76,90.25
57.129.137.68,57.129.137.68,443,3.88,GB,LHR,84.35,82.73
57.129.137.223,57.129.137.223,443,3.86,GB,LHR,84.43,96.09
57.128.181.125,57.128.181.125,8443,3.85,GB,LHR,80.02,85.35
57.129.137.77,57.129.137.77,8443,3.8,GB,LHR,77.86,84.6
57.128.177.176,57.128.177.176,443,3.79,GB,LHR,82.17,88.21
57.129.137.213,57.129.137.213,8443,3.78,GB,LHR,79.33,88.19
57.128.183.225,57.128.183.225,8443,3.77,GB,LHR,86.97,88.41
57.128.183.77,57.128.183.77,8443,3.76,GB,LHR,80.27,92.96
57.129.137.59,57.129.137.59,443,3.75,GB,LHR,82.01,90.63
57.128.182.255,57.128.182.255,443,3.75,GB,LHR,78.53,91.81
57.128.181.221,57.128.181.221,443,3.74,GB,LHR,78.34,92.48
82.145.63.59,82.145.63.59,443,3.73,GB,LHR,86.69,101.01
57.128.181.26,57.128.181.26,8443,3.73,GB,LHR,79.33,87.0
57.129.137.69,57.129.137.69,8443,3.72,GB,LHR,81.55,92.35
57.129.137.237,57.129.137.237,8443,3.71,GB,LHR,85.05,99.17
57.128.181.219,57.128.181.219,8443,3.71,GB,LHR,79.93,98.84
188.166.144.219,188.166.144.219,443,3.7,GB,LHR,87.52,113.47
57.128.183.13,57.128.183.13,443,3.7,GB,LHR,80.39,91.27
57.128.182.27,57.128.182.27,8443,3.67,GB,LHR,81.96,88.77
57.129.137.200,57.129.137.200,443,3.66,GB,LHR,80.77,95.12
57.128.177.22,57.128.177.22,8443,3.63,GB,LHR,79.44,86.85
57.129.137.201,57.129.137.201,443,3.62,GB,LHR,84.99,137.84
57.128.182.21,57.128.182.21,8443,3.62,GB,LHR,81.14,88.4
57.128.183.13,57.128.183.13,8443,3.59,GB,LHR,79.23,86.39
57.128.178.183,57.128.178.183,8443,3.59,GB,LHR,81.36,97.12
64.176.186.194,64.176.186.194,443,3.57,GB,MAN,85.32,112.79
57.129.137.233,57.129.137.233,8443,3.57,GB,LHR,85.57,89.83
171.22.181.191,171.22.181.91,443,3.57,GB,LHR,83.6,97.18
57.129.137.213,57.129.137.213,443,3.51,GB,LHR,84.23,92.53
57.129.137.67,57.129.137.67,443,3.5,GB,LHR,80.5,102.4
57.129.137.87,57.129.137.87,8443,3.48,GB,LHR,80.11,88.58
57.128.176.90,57.128.176.90,8443,3.47,GB,LHR,78.49,89.9
57.128.178.232,57.128.178.232,8443,3.47,GB,LHR,79.73,93.71
57.129.137.57,57.129.137.57,443,3.41,GB,LHR,80.12,88.84
57.128.183.77,57.128.183.77,443,3.4,GB,LHR,80.49,91.59
57.128.182.234,57.128.182.234,8443,3.4,GB,LHR,80.06,89.36
57.128.181.221,57.128.181.221,8443,3.39,GB,LHR,81.01,101.2
57.129.137.219,57.129.137.219,443,3.36,GB,LHR,84.63,97.38
57.128.183.35,57.128.183.35,443,3.35,GB,LHR,82.38,85.06
57.128.183.107,57.128.183.107,8443,3.34,GB,LHR,84.22,90.49
57.128.183.79,57.128.183.79,8443,3.31,GB,LHR,78.38,84.72
57.129.137.218,57.129.137.218,8443,3.3,GB,LHR,82.04,91.78
195.54.161.101,195.54.161.101,443,3.29,GB,LHR,84.17,88.83
18.134.196.127,18.134.196.127,443,3.24,GB,LHR,81.49,87.06
57.129.137.76,57.129.137.76,443,3.22,GB,LHR,90.69,95.84
213.1.145.50,213.1.145.4,443,3.19,GB,LHR,87.3,104.25
57.129.137.61,57.129.137.61,8443,3.19,GB,LHR,86.88,94.24
57.128.177.198,57.128.177.198,8443,3.18,GB,LHR,85.2,100.64
57.128.177.191,57.128.177.191,443,3.17,GB,LHR,128.68,138.7
57.129.137.72,57.129.137.72,443,3.16,GB,LHR,82.1,83.59
57.128.176.87,57.128.176.87,8443,3.14,GB,LHR,84.84,94.39
57.129.137.71,57.129.137.71,443,3.13,GB,LHR,85.9,94.27
57.128.179.9,57.128.179.9,8443,3.12,GB,LHR,83.85,93.55
57.129.137.59,57.129.137.59,8443,3.08,GB,LHR,84.44,92.08
57.128.179.9,57.128.179.9,443,3.08,GB,LHR,92.94,95.39
57.129.137.63,57.129.137.63,443,3.07,GB,LHR,95.97,92.87
57.128.183.137,57.128.183.137,8443,3.06,GB,LHR,80.38,86.73
87.117.247.27,87.117.247.27,443,3.04,GB,LHR,80.81,98.34
57.128.182.52,57.128.182.52,443,3.03,GB,LHR,82.03,88.0
151.243.101.49,151.243.101.49,443,3.03,GB,LHR,83.72,92.97
57.129.137.237,57.129.137.237,443,3.01,GB,LHR,93.46,96.84
57.128.182.21,57.128.182.21,443,3.01,GB,LHR,80.57,92.43
57.128.180.238,57.128.180.238,8443,3.01,GB,LHR,85.98,103.02
57.128.178.63,57.128.178.63,8443,3.01,GB,LHR,80.21,91.03
57.129.137.202,57.129.137.202,443,2.99,GB,LHR,84.57,91.7
57.129.137.86,57.129.137.86,8443,2.98,GB,LHR,80.26,87.63
64.176.180.194,64.176.180.194,443,2.95,GB,MAN,86.88,96.89
78.129.253.115,78.129.253.115,443,2.95,GB,LHR,88.49,90.7
57.128.183.137,57.128.183.137,443,2.93,GB,LHR,79.31,86.23
57.128.181.247,57.128.181.247,443,2.93,GB,LHR,79.63,88.76
57.129.137.68,57.129.137.68,8443,2.92,GB,LHR,83.1,88.42
57.128.180.238,57.128.180.238,443,2.9,GB,LHR,79.91,87.86
57.129.137.196,57.129.137.196,443,2.89,GB,LHR,78.68,91.75
57.128.176.82,57.128.176.82,8443,2.88,GB,LHR,84.08,104.84
57.129.137.210,57.129.137.210,8443,2.88,GB,LHR,88.29,92.96
91.149.238.31,91.149.238.31,443,2.83,GB,LHR,81.31,89.66
57.129.137.80,57.129.137.80,443,2.82,GB,LHR,79.97,92.76
57.129.137.60,57.129.137.60,443,2.82,GB,LHR,86.49,91.94
57.128.177.235,57.128.177.235,443,2.82,GB,LHR,80.25,90.04
57.129.137.205,57.129.137.205,443,2.82,GB,LHR,83.59,99.94
57.128.183.143,57.128.183.143,443,2.8,GB,LHR,81.81,84.88
57.129.137.227,57.129.137.227,443,2.8,GB,LHR,78.47,84.22
57.129.137.82,57.129.137.82,443,2.8,GB,LHR,83.73,91.08
57.129.137.205,57.129.137.205,8443,2.79,GB,LHR,81.16,87.2
57.128.177.203,57.128.177.203,8443,2.78,GB,LHR,78.39,95.51
57.128.183.196,57.128.183.196,443,2.78,GB,LHR,79.83,87.17
57.129.137.64,57.129.137.64,443,2.77,GB,LHR,85.18,94.58
57.129.137.85,57.129.137.85,443,2.76,GB,LHR,90.81,95.0
34.39.62.53,34.39.62.53,443,2.75,GB,LHR,83.21,87.5
57.128.179.111,57.128.179.111,443,2.73,GB,LHR,80.71,87.15
140.235.74.26,140.235.74.26,443,2.73,GB,LHR,84.95,91.55
57.129.137.238,57.129.137.238,8443,2.72,GB,LHR,80.73,87.5
57.129.137.241,57.129.137.241,8443,2.71,GB,LHR,84.78,86.99
57.128.176.149,57.128.176.149,443,2.7,GB,LHR,81.98,128.87
161.35.162.102,161.35.162.102,443,2.68,GB,LHR,82.44,92.39
57.129.137.210,57.129.137.210,443,2.68,GB,LHR,79.5,88.53
62.60.217.186,2a0b:4140:be8b::2,443,2.66,GB,FRA,93.5,106.91
57.128.182.61,57.128.182.61,8443,2.65,GB,LHR,80.8,124.77
57.129.137.85,57.129.137.85,8443,2.6,GB,LHR,84.89,92.02
57.128.181.14,57.128.181.14,8443,2.6,GB,LHR,85.83,92.65
57.129.137.216,57.129.137.216,8443,2.58,GB,LHR,85.7,102.66
57.129.137.55,57.129.137.55,443,2.57,GB,LHR,85.45,116.83
130.185.144.78,130.185.144.78,443,2.55,GB,LHR,81.59,89.16
57.128.178.232,57.128.178.232,443,2.55,GB,LHR,80.09,103.48
185.230.143.55,2a12:5940:b2dc::2,443,2.53,GB,FRA,123.47,176.17
57.129.137.196,57.129.137.196,8443,2.53,GB,LHR,80.87,95.34
57.128.176.87,57.128.176.87,443,2.52,GB,LHR,80.57,85.28
57.129.137.83,57.129.137.83,8443,2.49,GB,LHR,92.76,104.05
57.129.137.223,57.129.137.223,8443,2.48,GB,LHR,81.18,91.79
57.128.183.90,57.128.183.90,8443,2.47,GB,LHR,81.26,94.98
57.128.180.80,57.128.180.80,443,2.47,GB,LHR,94.33,145.58
57.128.177.198,57.128.177.198,443,2.46,GB,LHR,80.27,99.12
57.129.137.197,57.129.137.197,443,2.43,GB,LHR,81.22,84.6
57.129.137.231,57.129.137.231,8443,2.42,GB,LHR,91.76,90.79
57.128.179.189,57.128.179.189,8443,2.41,GB,LHR,83.79,88.93
57.129.137.234,57.129.137.234,8443,2.41,GB,LHR,95.77,90.52
171.22.181.224,171.22.181.223,443,2.4,GB,LHR,86.47,87.28
57.128.183.90,57.128.183.90,443,2.4,GB,LHR,81.61,86.7
57.129.137.238,57.129.137.238,443,2.38,GB,LHR,84.15,91.28
35.176.187.206,35.176.187.206,443,2.38,GB,LHR,82.04,91.42
57.129.137.217,57.129.137.217,8443,2.34,GB,LHR,80.74,90.55
57.128.177.22,57.128.177.22,443,2.33,GB,LHR,91.07,85.92
57.128.181.88,57.128.181.88,443,2.32,GB,LHR,80.38,91.4
57.129.137.231,57.129.137.231,443,2.31,GB,LHR,82.03,93.15
57.129.137.72,57.129.137.72,8443,2.29,GB,LHR,81.78,103.18
57.128.177.206,57.128.177.206,8443,2.29,GB,LHR,80.8,94.15
57.128.180.133,57.128.180.133,443,2.26,GB,LHR,82.48,85.19
57.129.137.56,57.129.137.56,8443,2.26,GB,LHR,77.87,112.11
57.128.177.235,57.128.177.235,8443,2.25,GB,LHR,82.88,86.75
57.129.137.66,57.129.137.66,443,2.25,GB,LHR,80.68,91.86
57.129.137.62,57.129.137.62,8443,2.24,GB,LHR,82.13,105.44
78.129.253.133,78.129.253.115,443,2.22,GB,LHR,83.74,90.92
57.128.180.59,57.128.180.59,443,2.21,GB,LHR,87.72,99.46
57.128.179.189,57.128.179.189,443,2.21,GB,LHR,80.46,116.41
57.128.183.35,57.128.183.35,8443,2.21,GB,LHR,82.07,94.92
194.147.16.51,194.147.16.51,443,2.19,GB,AMS,80.32,101.01
57.129.137.227,57.129.137.227,8443,2.18,GB,LHR,84.3,87.76
57.129.137.218,57.129.137.218,443,2.17,GB,LHR,82.86,87.12
57.128.183.143,57.128.183.143,8443,2.14,GB,LHR,83.75,82.87
57.129.137.63,57.129.137.63,8443,2.14,GB,LHR,97.39,90.2
57.129.137.62,57.129.137.62,443,2.14,GB,LHR,82.74,100.01
57.128.180.59,57.128.180.59,8443,2.12,GB,LHR,84.33,89.12
57.128.182.61,57.128.182.61,443,2.12,GB,LHR,84.49,129.77
57.129.137.233,57.129.137.233,443,2.11,GB,LHR,80.31,88.18
57.128.183.196,57.128.183.196,8443,2.11,GB,LHR,83.7,86.12
57.129.137.50,57.129.137.50,443,2.09,GB,LHR,96.6,90.42
57.129.137.51,57.129.137.51,8443,2.09,GB,LHR,81.08,114.53
57.128.183.3,57.128.183.3,443,2.09,GB,LHR,92.39,88.72
57.129.137.83,57.129.137.83,443,2.07,GB,LHR,93.09,86.76
57.129.137.69,57.129.137.69,443,2.06,GB,LHR,80.68,89.02
57.128.179.10,57.128.179.10,443,2.06,GB,LHR,92.88,126.36
132.145.29.208,132.145.29.208,443,2.06,GB,LHR,95.52,99.13
171.22.181.245,171.22.181.163,443,2.05,GB,LHR,79.79,87.47
57.129.137.216,57.129.137.216,443,2.05,GB,LHR,80.38,96.58
57.128.181.88,57.128.181.88,8443,2.04,GB,LHR,86.06,91.58
57.129.137.89,57.129.137.89,8443,2.01,GB,LHR,94.5,84.42
57.129.137.89,57.129.137.89,443,2.0,GB,LHR,81.91,84.35
57.128.181.14,57.128.181.14,443,2.0,GB,LHR,80.05,89.66
57.129.137.234,57.129.137.234,443,2.0,GB,LHR,96.52,107.78
57.129.137.243,57.129.137.243,8443,1.99,GB,LHR,102.29,98.52
57.129.137.229,57.129.137.229,443,1.97,GB,LHR,79.96,89.64
57.128.181.219,57.128.181.219,443,1.96,GB,LHR,82.47,92.65
57.129.137.64,57.129.137.64,8443,1.95,GB,LHR,85.98,103.58
57.128.183.133,57.128.183.133,8443,1.87,GB,LHR,81.52,92.89
213.108.20.161,2a12:5940:af82::2,443,1.85,GB,FRA,109.8,112.2
91.227.62.165,69.42.213.171,443,1.85,GB,LHR,81.72,96.4
87.106.65.110,87.106.65.110,443,1.84,GB,LHR,95.91,110.73
57.128.178.63,57.128.178.63,443,1.84,GB,LHR,85.61,114.49
57.129.137.203,57.129.137.203,8443,1.83,GB,LHR,81.04,98.55
57.128.180.98,57.128.180.98,443,1.81,GB,LHR,87.62,104.89
57.128.183.6,57.128.183.6,443,1.77,GB,LHR,80.08,91.08
57.129.137.80,57.129.137.80,8443,1.75,GB,LHR,79.16,86.33
57.128.177.185,57.128.177.185,8443,1.75,GB,LHR,80.2,91.01
57.128.181.91,57.128.181.91,8443,1.75,GB,LHR,82.73,106.33
57.129.137.95,57.129.137.95,443,1.74,GB,LHR,81.69,91.23
57.128.181.89,57.128.181.89,8443,1.74,GB,LHR,120.97,105.63
57.129.137.73,57.129.137.73,443,1.72,GB,LHR,87.51,92.74
57.128.183.40,57.128.183.40,443,1.71,GB,LHR,82.71,100.98
57.129.137.61,57.129.137.61,443,1.7,GB,LHR,85.85,91.55
57.129.137.230,57.129.137.230,443,1.68,GB,LHR,82.34,93.9
57.129.137.95,57.129.137.95,8443,1.68,GB,LHR,80.79,96.32
57.129.137.240,57.129.137.240,8443,1.67,GB,LHR,85.19,95.5
57.128.181.91,57.128.181.91,443,1.65,GB,LHR,95.5,89.02
57.128.177.191,57.128.177.191,8443,1.64,GB,LHR,108.21,155.77
57.128.178.164,57.128.178.164,8443,1.63,GB,LHR,95.44,103.56
57.128.183.6,57.128.183.6,8443,1.63,GB,LHR,82.8,98.82
57.128.177.206,57.128.177.206,443,1.62,GB,LHR,79.49,103.14
37.157.242.193,37.157.242.6,443,1.62,GB,LHR,84.63,104.2
95.163.176.207,2a12:5940:5032::2,443,1.62,GB,FRA,105.28,113.9
57.129.137.243,57.129.137.243,443,1.62,GB,LHR,102.21,104.74
57.128.180.133,57.128.180.133,8443,1.61,GB,LHR,79.85,90.13
57.128.183.214,57.128.183.214,8443,1.6,GB,LHR,84.18,94.19
57.129.137.209,57.129.137.209,443,1.59,GB,LHR,81.56,93.05
57.129.137.73,57.129.137.73,8443,1.58,GB,LHR,90.81,86.34
57.129.137.58,57.129.137.58,8443,1.58,GB,LHR,80.83,91.55
57.129.137.203,57.129.137.203,443,1.58,GB,LHR,87.85,108.85
57.128.183.214,57.128.183.214,443,1.57,GB,LHR,82.33,87.93
57.129.137.70,57.129.137.70,8443,1.55,GB,LHR,81.68,85.87
171.22.181.123,171.22.181.123,443,1.55,GB,LHR,80.2,86.72
57.129.137.70,57.129.137.70,443,1.54,GB,LHR,82.83,85.23
57.128.176.149,57.128.176.149,8443,1.54,GB,LHR,86.96,116.91
57.129.137.55,57.129.137.55,8443,1.54,GB,LHR,120.97,100.41
91.186.216.142,2a0b:4140:9a32::2,443,1.52,GB,FRA,120.34,163.7
91.228.10.248,91.228.10.248,443,1.51,GB,LHR,89.52,100.63
57.129.137.66,57.129.137.66,8443,1.49,GB,LHR,89.68,88.67
138.124.49.18,2a0b:4140:e369::2,443,1.47,GB,FRA,121.87,163.07
57.128.177.185,57.128.177.185,443,1.42,GB,LHR,78.99,90.82
57.129.137.197,57.129.137.197,8443,1.4,GB,LHR,80.02,90.58
57.129.137.225,57.129.137.225,8443,1.39,GB,LHR,83.03,94.26
57.128.182.52,57.128.182.52,8443,1.37,GB,LHR,84.2,92.78
57.129.137.199,57.129.137.199,8443,1.35,GB,LHR,85.37,94.25
57.128.183.133,57.128.183.133,443,1.33,GB,LHR,102.07,105.73
57.129.137.96,57.129.137.96,8443,1.31,GB,LHR,83.07,90.18
57.129.137.67,57.129.137.67,8443,1.3,GB,LHR,79.39,89.41
57.128.182.76,57.128.182.76,8443,1.27,GB,LHR,78.63,86.79
57.129.137.56,57.129.137.56,443,1.26,GB,LHR,80.02,88.93
57.128.181.89,57.128.181.89,443,1.26,GB,LHR,110.84,114.11
57.129.137.53,57.129.137.53,443,1.22,GB,LHR,87.09,86.89
57.129.137.96,57.129.137.96,443,1.22,GB,LHR,88.95,98.05
57.129.137.214,57.129.137.214,8443,1.21,GB,LHR,80.71,86.94
57.129.137.215,57.129.137.215,8443,1.21,GB,LHR,86.73,94.58
91.149.202.142,91.149.202.142,443,1.17,GB,LHR,84.26,100.21
57.128.176.82,57.128.176.82,443,1.17,GB,LHR,85.1,87.23
57.128.183.40,57.128.183.40,8443,1.16,GB,LHR,90.27,100.24
57.128.180.80,57.128.180.80,8443,1.16,GB,LHR,82.21,111.78
57.129.137.50,57.129.137.50,8443,1.15,GB,LHR,87.11,92.31
57.128.177.172,57.128.177.172,443,1.14,GB,LHR,80.65,193.4
129.151.69.135,129.151.69.135,443,1.13,GB,LHR,88.54,103.35
57.129.137.214,57.129.137.214,443,1.12,GB,LHR,79.62,88.77
57.129.137.199,57.129.137.199,443,1.11,GB,LHR,85.96,92.3
57.129.137.225,57.129.137.225,443,1.09,GB,LHR,82.28,91.91
57.128.177.172,57.128.177.172,8443,1.09,GB,LHR,79.73,204.75
151.243.101.176,151.243.101.176,443,1.07,GB,LHR,103.14,86.52
57.129.137.245,57.129.137.245,8443,1.06,GB,LHR,84.74,100.69
57.128.182.76,57.128.182.76,443,1.04,GB,LHR,82.6,86.7
8.223.63.189,47.239.228.128,443,3.51,HK,HKG,212.32,254.36
43.168.16.112,43.175.120.116,443,1.45,HK,HKG,221.47,244.43
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.45,HK,HKG,202.8,205.93
95.40.173.149,95.40.173.149,443,1.41,HK,HKG,198.5,233.01
103.219.193.106,2a14:4900:2208:76b::be7,443,1.36,HK,HKG,202.84,206.04
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.1,HK,HKG,201.84,206.82
140.235.36.50,2400:8a20:160::34,443,1.1,HK,HKG,232.57,235.89
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.02,HK,HKG,196.78,212.12
172.236.187.52,172.236.187.52,443,1.51,IN,BOM,203.55,229.83
216.10.243.159,43.225.54.7,443,1.22,IN,BOM,195.21,199.49
43.170.8.95,43.175.16.122,443,5.32,JP,NRT,206.42,202.95
138.2.59.112,138.2.59.112,443,2.46,JP,LAX,169.14,396.33
109.123.231.212,109.123.231.212,443,2.37,JP,NRT,168.03,202.62
109.123.231.212,109.123.231.212,2053,2.33,JP,NRT,168.21,205.49
138.2.31.37,138.2.31.37,443,2.16,JP,NRT,157.37,394.88
153.121.45.101,153.121.45.101,443,1.92,JP,NRT,161.86,177.17
64.176.54.102,64.176.54.102,443,1.87,JP,KIX,169.07,177.56
150.230.5.126,2603:c023:5:be04::44,443,1.74,JP,KIX,164.57,169.96
8.222.185.236,8.221.173.53,443,1.71,JP,NRT,225.02,306.22
64.110.104.30,64.110.104.30,443,1.66,JP,KIX,187.45,209.66
141.147.185.63,141.147.185.63,443,1.66,JP,NRT,157.64,171.69
172.104.127.132,172.104.127.132,443,1.64,JP,NRT,166.23,168.04
8.219.195.31,8.221.172.5,443,1.51,JP,NRT,227.85,304.59
141.147.144.109,141.147.144.109,443,1.38,JP,KIX,165.07,282.06
8.219.155.125,8.221.173.58,443,1.16,JP,NRT,229.39,319.61
64.176.50.149,64.176.50.149,443,1.01,JP,KIX,173.06,176.53
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.85,KR,ICN,181.75,192.73
193.123.233.168,193.123.233.168,443,1.48,KR,ICN,192.3,207.39
45.93.31.34,45.93.31.34,443,1.45,KR,ICN,197.7,215.43
144.24.73.232,144.24.73.232,443,1.39,KR,ICN,194.03,202.25
146.56.188.74,146.56.188.74,443,1.07,KR,ICN,218.97,203.13
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.02,KR,ICN,195.3,208.32
5.199.169.243,5.199.169.243,8443,3.64,LT,WAW,125.91,142.79
5.199.169.243,5.199.169.243,443,3.6,LT,WAW,119.07,145.27
5.199.169.243,5.199.169.243,2053,2.93,LT,VNO,121.53,133.55
195.135.252.244,195.135.252.244,443,4.75,LV,VNO,114.33,163.53
185.242.107.169,185.242.107.169,443,4.3,LV,RIX,114.4,147.03
195.135.254.201,195.135.254.201,443,1.36,LV,VNO,114.0,137.74
92.118.170.191,92.118.170.191,443,1.21,LV,RIX,110.98,133.93
95.47.138.133,95.47.138.133,443,21.74,NL,FRA,100.51,118.03
95.179.142.54,95.179.142.54,443,17.11,NL,AMS,197.63,330.73
103.54.19.134,103.54.19.134,443,15.38,NL,AMS,158.32,160.95
194.164.35.86,194.164.35.86,443,14.72,NL,AMS,101.85,143.88
194.164.33.2,194.164.33.2,8443,14.67,NL,AMS,113.26,126.36
89.110.83.224,89.110.83.224,443,14.55,NL,AMS,89.69,123.93
80.85.246.45,80.85.246.45,2053,14.13,NL,AMS,170.06,129.07
91.84.101.191,91.84.101.191,443,13.86,NL,AMS,148.84,203.72
23.94.105.240,23.94.105.240,443,13.24,NL,AMS,109.42,148.96
146.0.79.124,146.0.79.124,8443,12.88,NL,AMS,95.73,109.93
5.252.21.228,5.252.21.228,443,12.85,NL,AMS,112.83,191.11
91.84.98.217,91.84.98.217,443,12.17,NL,AMS,105.63,172.83
92.51.47.199,92.51.47.199,443,12.07,NL,AMS,92.97,174.3
89.35.131.5,89.35.131.5,443,12.06,NL,AMS,89.43,111.53
45.67.231.57,45.67.231.57,443,11.74,NL,AMS,176.28,188.99
194.60.135.94,194.60.135.94,443,11.54,NL,AMS,89.68,106.07
45.14.245.239,171.22.117.29,443,11.54,NL,AMS,102.38,107.35
5.129.218.71,5.129.218.71,443,11.47,NL,AMS,93.37,111.35
91.84.101.191,91.84.101.191,8443,11.4,NL,AMS,152.27,136.45
91.84.107.69,91.84.107.69,8443,11.08,NL,AMS,124.71,112.84
45.140.147.139,45.140.147.139,443,11.02,NL,AMS,127.29,143.92
23.94.220.233,23.94.220.233,443,11.01,NL,AMS,179.76,143.12
212.34.130.52,212.34.130.52,443,10.58,NL,AMS,86.46,99.49
