IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.218.78.48,88.218.78.48,443,1.45,FR,FRA,177.09,205.62
51.91.253.230,51.91.253.230,443,1.45,FR,CDG,154.81,175.67
51.91.249.154,51.91.249.154,8443,1.44,FR,CDG,155.26,191.27
51.91.250.77,51.91.250.77,443,1.43,FR,CDG,152.42,169.44
222.167.255.128,23.168.88.51,443,1.42,FR,CDG,244.65,252.55
51.77.141.212,51.77.141.212,8443,1.42,FR,FRA,155.02,168.49
51.91.253.218,51.91.253.218,443,1.41,FR,CDG,166.19,187.45
51.91.253.60,51.91.253.60,443,1.41,FR,CDG,157.88,270.9
51.91.253.57,51.91.253.57,443,1.41,FR,CDG,153.07,166.66
51.91.251.31,51.91.251.31,443,1.4,FR,CDG,165.16,212.91
51.91.250.183,51.91.250.183,8443,1.4,FR,CDG,152.97,166.3
51.91.252.200,51.91.252.200,8443,1.39,FR,CDG,148.29,266.2
51.91.248.61,51.91.248.61,443,1.38,FR,CDG,156.01,177.39
51.91.255.163,51.91.255.163,8443,1.33,FR,CDG,143.82,157.24
37.59.97.135,37.59.97.135,8443,1.33,FR,CDG,151.65,164.8
51.91.252.61,51.91.252.61,443,1.33,FR,CDG,166.45,164.33
51.91.252.193,51.91.252.193,8443,1.32,FR,CDG,276.64,166.37
51.38.44.17,51.38.44.17,443,1.28,FR,CDG,167.78,169.67
51.91.251.87,51.91.251.87,8443,1.27,FR,CDG,200.77,154.06
152.228.217.69,152.228.217.69,443,1.25,FR,CDG,152.23,161.79
51.91.255.97,51.91.255.97,443,1.23,FR,CDG,166.3,205.64
51.91.40.26,51.91.40.26,443,1.23,FR,FRA,189.46,188.49
51.91.249.37,51.91.249.37,443,1.22,FR,CDG,149.76,162.01
51.91.249.154,51.91.249.154,443,1.21,FR,CDG,148.59,168.66
51.91.251.31,51.91.251.31,8443,1.21,FR,CDG,160.59,187.7
152.228.216.172,152.228.216.172,8443,1.21,FR,CDG,162.02,175.57
51.91.249.22,51.91.249.22,443,1.2,FR,CDG,201.91,156.54
37.59.96.50,37.59.96.50,443,1.2,FR,CDG,157.77,181.55
51.91.248.218,51.91.248.218,443,1.18,FR,CDG,157.14,179.37
51.91.248.99,51.91.248.99,8443,1.16,FR,CDG,156.67,202.08
51.91.252.213,51.91.252.213,443,1.15,FR,CDG,193.31,178.2
37.59.97.135,37.59.97.135,443,1.14,FR,CDG,151.35,181.6
51.77.141.212,51.77.141.212,443,1.14,FR,FRA,149.81,160.63
51.91.253.230,51.91.253.230,8443,1.12,FR,CDG,154.18,175.54
51.91.251.153,51.91.251.153,8443,1.12,FR,CDG,159.36,178.32
51.91.252.200,51.91.252.200,443,1.03,FR,CDG,160.13,196.45
57.128.183.82,57.128.183.82,443,4.48,GB,LHR,140.1,147.27
151.243.101.176,151.243.101.176,443,4.34,GB,LHR,135.93,141.56
129.151.69.135,129.151.69.135,443,4.16,GB,LHR,168.13,241.78
194.147.16.51,194.147.16.51,443,4.13,GB,AMS,145.86,189.88
68.168.31.169,68.168.31.164,443,4.08,GB,LHR,144.66,155.74
57.129.137.229,57.129.137.229,8443,3.67,GB,LHR,175.57,232.75
171.22.181.191,171.22.181.91,443,3.65,GB,LHR,135.15,162.6
57.128.182.21,57.128.182.21,8443,3.6,GB,LHR,136.74,164.05
91.228.10.248,91.228.10.248,443,3.53,GB,LHR,166.61,176.62
82.153.48.54,82.153.48.54,443,3.46,GB,LHR,155.27,214.76
57.128.178.196,57.128.178.196,443,3.45,GB,LHR,140.65,147.02
213.165.84.165,213.165.84.165,443,3.41,GB,LHR,155.06,181.19
57.128.183.82,57.128.183.82,8443,3.34,GB,LHR,152.74,163.66
57.129.137.242,57.129.137.242,8443,3.33,GB,LHR,139.55,156.23
130.185.144.78,130.185.144.78,443,3.32,GB,LHR,154.99,171.21
79.72.91.32,79.72.91.32,443,3.27,GB,LHR,149.55,158.05
78.129.253.133,78.129.253.115,443,3.26,GB,LHR,146.86,156.04
34.39.62.53,34.39.62.53,443,3.21,GB,LHR,135.85,154.18
57.129.137.214,57.129.137.214,443,3.2,GB,LHR,142.89,149.39
57.128.179.9,57.128.179.9,8443,3.18,GB,LHR,150.35,191.97
57.128.181.82,57.128.181.82,443,3.16,GB,LHR,141.37,152.35
57.129.137.211,57.129.137.211,8443,3.15,GB,LHR,143.9,159.69
57.129.137.62,57.129.137.62,8443,3.14,GB,LHR,162.17,172.28
57.129.137.73,57.129.137.73,443,3.13,GB,LHR,144.02,153.46
57.129.137.228,57.129.137.228,8443,3.12,GB,LHR,145.36,154.83
57.129.137.243,57.129.137.243,8443,3.12,GB,LHR,158.28,164.63
85.137.249.88,85.137.249.88,443,3.12,GB,LHR,140.73,147.69
57.128.178.79,57.128.178.79,8443,3.1,GB,LHR,156.62,162.72
57.129.137.57,57.129.137.57,443,3.09,GB,LHR,138.74,165.83
57.129.137.69,57.129.137.69,443,3.08,GB,LHR,149.53,154.15
147.45.179.237,147.45.179.237,443,3.07,GB,LHR,142.31,170.16
57.129.137.206,57.129.137.206,443,3.06,GB,LHR,147.96,157.62
57.129.137.222,57.129.137.222,443,3.06,GB,LHR,138.97,150.41
171.22.181.245,171.22.181.163,443,3.02,GB,LHR,150.42,146.76
57.128.179.45,57.128.179.45,443,3.02,GB,LHR,163.41,177.4
57.128.180.80,57.128.180.80,443,3.0,GB,LHR,148.15,160.21
57.129.137.87,57.129.137.87,443,2.99,GB,LHR,145.59,175.79
57.129.137.83,57.129.137.83,8443,2.99,GB,LHR,163.09,170.34
57.128.176.147,57.128.176.147,443,2.99,GB,LHR,144.34,150.83
57.129.137.78,57.129.137.78,443,2.98,GB,LHR,144.04,149.08
57.129.137.232,57.129.137.232,8443,2.98,GB,LHR,151.05,169.63
57.128.179.189,57.128.179.189,8443,2.97,GB,LHR,140.33,148.33
57.129.137.84,57.129.137.84,8443,2.97,GB,LHR,219.66,177.54
57.129.137.224,57.129.137.224,8443,2.97,GB,LHR,147.42,157.54
57.129.137.70,57.129.137.70,8443,2.96,GB,LHR,144.83,161.75
91.149.202.142,91.149.202.142,443,2.96,GB,LHR,144.15,148.5
57.128.179.9,57.128.179.9,443,2.95,GB,LHR,143.72,166.85
212.38.166.211,212.38.166.211,443,2.94,GB,LHR,142.47,161.01
57.128.181.82,57.128.181.82,8443,2.94,GB,LHR,147.66,179.63
57.129.137.243,57.129.137.243,443,2.94,GB,LHR,148.88,165.33
57.128.183.138,57.128.183.138,443,2.92,GB,LHR,157.25,168.82
57.128.180.80,57.128.180.80,8443,2.91,GB,LHR,156.16,170.67
87.117.247.27,87.117.247.27,443,2.91,GB,LHR,137.95,150.98
57.128.179.254,57.128.179.254,443,2.9,GB,LHR,158.91,170.65
57.129.137.54,57.129.137.54,443,2.89,GB,LHR,148.58,167.66
57.128.183.138,57.128.183.138,8443,2.88,GB,LHR,149.86,163.95
57.129.137.59,57.129.137.59,8443,2.88,GB,LHR,144.15,164.33
57.129.137.50,57.129.137.50,8443,2.87,GB,LHR,150.78,164.73
57.128.182.76,57.128.182.76,8443,2.87,GB,LHR,139.33,153.59
46.101.29.160,46.101.29.160,443,2.86,GB,LHR,146.01,162.61
57.129.137.208,57.129.137.208,443,2.86,GB,LHR,140.48,156.05
57.129.137.212,57.129.137.212,443,2.86,GB,LHR,141.97,160.25
57.129.137.87,57.129.137.87,8443,2.85,GB,LHR,143.03,149.7
57.128.181.14,57.128.181.14,443,2.83,GB,LHR,196.27,297.57
57.129.137.208,57.129.137.208,8443,2.83,GB,LHR,151.02,154.95
57.128.181.91,57.128.181.91,443,2.82,GB,LHR,197.91,340.76
57.128.181.26,57.128.181.26,8443,2.81,GB,LHR,145.33,148.26
57.129.137.217,57.129.137.217,443,2.81,GB,LHR,157.99,159.99
57.129.137.72,57.129.137.72,443,2.81,GB,LHR,142.7,148.35
57.128.179.189,57.128.179.189,443,2.8,GB,LHR,146.28,159.67
57.129.137.232,57.129.137.232,443,2.8,GB,LHR,148.58,159.05
57.129.137.242,57.129.137.242,443,2.8,GB,LHR,146.99,158.33
57.129.137.240,57.129.137.240,8443,2.78,GB,LHR,154.32,166.66
217.154.53.220,217.154.53.220,8443,2.78,GB,LHR,158.38,356.72
57.129.137.206,57.129.137.206,8443,2.77,GB,LHR,145.24,154.22
57.129.137.240,57.129.137.240,443,2.77,GB,LHR,166.89,198.03
57.129.137.197,57.129.137.197,443,2.77,GB,LHR,145.44,189.0
57.129.137.205,57.129.137.205,8443,2.77,GB,LHR,144.73,161.26
57.129.137.211,57.129.137.211,443,2.77,GB,LHR,147.95,159.05
57.129.137.49,57.129.137.49,443,2.76,GB,LHR,144.69,150.09
57.128.179.254,57.128.179.254,8443,2.74,GB,LHR,154.1,189.74
57.129.137.60,57.129.137.60,443,2.74,GB,LHR,143.26,158.17
57.129.137.239,57.129.137.239,443,2.74,GB,LHR,152.16,170.74
57.128.179.45,57.128.179.45,8443,2.73,GB,LHR,175.51,202.7
64.176.180.194,64.176.180.194,443,2.73,GB,MAN,156.83,159.78
57.128.182.255,57.128.182.255,8443,2.73,GB,LHR,153.39,152.19
57.129.137.200,57.129.137.200,443,2.72,GB,LHR,144.87,150.5
57.129.137.217,57.129.137.217,8443,2.71,GB,LHR,155.96,183.13
57.128.177.22,57.128.177.22,443,2.71,GB,LHR,137.1,144.45
195.54.161.101,195.54.161.101,443,2.7,GB,LHR,147.43,155.35
57.129.137.61,57.129.137.61,8443,2.69,GB,LHR,150.14,159.7
57.129.137.93,57.129.137.93,443,2.68,GB,LHR,152.64,181.7
171.22.181.123,171.22.181.123,443,2.68,GB,LHR,148.93,148.45
57.128.176.37,57.128.176.37,8443,2.68,GB,LHR,139.53,147.28
57.128.177.198,57.128.177.198,443,2.68,GB,LHR,165.17,193.63
57.129.137.84,57.129.137.84,443,2.68,GB,LHR,159.63,189.85
57.129.137.70,57.129.137.70,443,2.67,GB,LHR,148.51,163.0
57.129.137.235,57.129.137.235,8443,2.67,GB,LHR,170.3,274.19
57.129.137.231,57.129.137.231,8443,2.67,GB,LHR,149.28,149.03
57.128.179.10,57.128.179.10,8443,2.66,GB,LHR,143.31,145.65
57.129.137.238,57.129.137.238,443,2.66,GB,LHR,141.28,153.75
57.129.137.93,57.129.137.93,8443,2.64,GB,LHR,141.37,147.6
57.128.181.24,57.128.181.24,443,2.64,GB,LHR,149.33,157.1
57.128.183.90,57.128.183.90,8443,2.63,GB,LHR,156.56,172.07
2.56.179.89,2.56.179.89,443,2.63,GB,LHR,166.76,181.52
57.129.137.58,57.129.137.58,8443,2.62,GB,LHR,144.65,152.83
57.129.137.200,57.129.137.200,8443,2.61,GB,LHR,143.92,153.83
57.129.137.57,57.129.137.57,8443,2.61,GB,LHR,144.59,165.3
57.128.183.248,57.128.183.248,8443,2.61,GB,LHR,147.03,161.49
57.128.181.14,57.128.181.14,8443,2.6,GB,LHR,213.27,193.19
57.129.137.219,57.129.137.219,8443,2.6,GB,LHR,145.39,148.21
45.140.167.43,45.140.167.43,443,2.58,GB,LHR,232.36,230.93
57.129.137.50,57.129.137.50,443,2.58,GB,LHR,138.31,144.22
57.129.137.90,57.129.137.90,443,2.58,GB,LHR,150.59,164.02
57.129.137.228,57.129.137.228,443,2.57,GB,LHR,147.94,162.99
57.129.137.65,57.129.137.65,8443,2.56,GB,LHR,153.51,169.24
85.137.249.253,85.137.249.253,443,2.55,GB,LHR,140.52,145.34
57.129.137.66,57.129.137.66,8443,2.55,GB,LHR,155.35,174.99
87.117.247.29,87.117.247.27,443,2.54,GB,LHR,141.73,154.45
57.129.137.245,57.129.137.245,443,2.53,GB,LHR,141.19,148.55
57.129.137.222,57.129.137.222,8443,2.53,GB,LHR,142.46,154.57
57.128.183.40,57.128.183.40,8443,2.52,GB,LHR,145.13,158.3
57.129.137.227,57.129.137.227,8443,2.52,GB,LHR,146.83,167.8
57.128.178.196,57.128.178.196,8443,2.51,GB,LHR,140.51,148.45
57.128.180.133,57.128.180.133,8443,2.51,GB,LHR,142.47,150.93
57.128.177.198,57.128.177.198,8443,2.5,GB,LHR,139.0,162.42
57.128.181.91,57.128.181.91,8443,2.49,GB,LHR,138.52,261.31
82.145.63.59,82.145.63.59,443,2.48,GB,LHR,148.04,155.97
57.129.137.212,57.129.137.212,8443,2.48,GB,LHR,149.24,177.32
57.129.137.223,57.129.137.223,8443,2.47,GB,LHR,142.94,152.04
57.128.183.90,57.128.183.90,443,2.44,GB,LHR,149.27,163.75
57.129.137.73,57.129.137.73,8443,2.43,GB,LHR,151.57,184.82
77.91.101.14,77.91.101.14,443,2.43,GB,LHR,145.96,174.8
57.129.137.223,57.129.137.223,443,2.42,GB,LHR,139.9,147.5
91.227.62.165,69.42.213.171,443,2.4,GB,LHR,151.22,151.35
57.129.137.229,57.129.137.229,443,2.4,GB,LHR,226.65,225.43
45.89.111.20,45.89.111.20,443,2.39,GB,LHR,149.67,158.97
57.129.137.59,57.129.137.59,443,2.38,GB,LHR,154.42,180.76
57.129.137.55,57.129.137.55,443,2.37,GB,LHR,139.24,143.41
57.129.137.54,57.129.137.54,8443,2.36,GB,LHR,146.09,153.0
91.231.186.248,91.231.186.248,443,2.36,GB,LHR,156.46,191.3
213.108.20.161,2a12:5940:af82::2,443,2.35,GB,FRA,164.62,182.86
57.129.137.67,57.129.137.67,8443,2.35,GB,LHR,146.1,155.55
57.129.137.78,57.129.137.78,8443,2.34,GB,LHR,143.85,154.99
57.129.137.234,57.129.137.234,8443,2.34,GB,LHR,137.69,145.56
57.129.137.65,57.129.137.65,443,2.33,GB,LHR,147.99,158.73
57.129.137.69,57.129.137.69,8443,2.33,GB,LHR,183.07,149.7
57.129.137.58,57.129.137.58,443,2.32,GB,LHR,149.5,157.91
57.129.137.60,57.129.137.60,8443,2.32,GB,LHR,149.0,158.54
37.157.242.193,37.157.242.6,443,2.32,GB,LHR,152.41,160.69
57.129.137.62,57.129.137.62,443,2.31,GB,LHR,144.44,178.55
57.129.137.66,57.129.137.66,443,2.3,GB,LHR,155.0,153.24
57.129.137.236,57.129.137.236,443,2.3,GB,LHR,140.32,148.82
57.128.176.82,57.128.176.82,8443,2.29,GB,LHR,143.06,148.82
57.129.137.79,57.129.137.79,8443,2.27,GB,LHR,139.45,151.07
57.129.137.205,57.129.137.205,443,2.27,GB,LHR,147.55,165.79
57.129.137.199,57.129.137.199,443,2.27,GB,LHR,149.62,156.03
138.124.49.18,2a0b:4140:e369::2,443,2.27,GB,FRA,174.91,254.69
161.35.162.102,161.35.162.102,443,2.26,GB,LHR,144.24,159.2
57.129.137.220,57.129.137.220,443,2.25,GB,LHR,169.56,151.02
35.176.187.206,35.176.187.206,443,2.25,GB,LHR,151.01,158.15
57.129.137.236,57.129.137.236,8443,2.24,GB,LHR,150.12,155.25
57.129.137.49,57.129.137.49,8443,2.23,GB,LHR,149.05,159.94
57.129.137.220,57.129.137.220,8443,2.22,GB,LHR,146.76,153.37
57.128.181.89,57.128.181.89,443,2.22,GB,LHR,143.39,154.79
67.159.56.85,67.159.56.85,443,2.22,GB,LHR,146.31,154.47
57.128.178.79,57.128.178.79,443,2.22,GB,LHR,141.38,149.11
57.129.137.237,57.129.137.237,8443,2.21,GB,LHR,146.13,155.66
57.129.137.202,57.129.137.202,443,2.2,GB,LHR,180.83,151.55
57.128.182.234,57.128.182.234,443,2.2,GB,LHR,140.92,148.93
57.128.177.235,57.128.177.235,443,2.19,GB,LHR,143.44,222.12
57.128.181.24,57.128.181.24,8443,2.19,GB,LHR,155.75,164.0
85.137.249.123,85.137.249.97,443,2.19,GB,LHR,148.79,149.73
91.149.238.31,91.149.238.31,443,2.19,GB,LHR,149.7,162.17
57.128.177.176,57.128.177.176,8443,2.18,GB,LHR,143.58,154.15
57.129.137.214,57.129.137.214,8443,2.18,GB,LHR,148.06,156.94
57.129.137.235,57.129.137.235,443,2.17,GB,LHR,152.74,297.33
57.129.137.51,57.129.137.51,8443,2.17,GB,LHR,137.22,167.61
57.129.137.63,57.129.137.63,8443,2.15,GB,LHR,149.88,155.38
57.128.183.13,57.128.183.13,8443,2.14,GB,LHR,165.86,158.56
57.128.183.13,57.128.183.13,443,2.14,GB,LHR,160.78,163.29
57.128.181.247,57.128.181.247,8443,2.14,GB,LHR,159.57,170.56
57.128.180.238,57.128.180.238,443,2.14,GB,LHR,151.73,148.74
57.128.176.37,57.128.176.37,443,2.14,GB,LHR,151.71,158.43
57.129.137.244,57.129.137.244,8443,2.14,GB,LHR,145.03,152.2
188.166.144.219,188.166.144.219,443,2.13,GB,LHR,146.6,154.7
132.145.29.208,132.145.29.208,443,2.13,GB,LHR,149.95,158.52
57.129.131.165,57.129.131.165,2053,2.13,GB,LHR,151.87,165.42
57.129.137.210,57.129.137.210,8443,2.12,GB,LHR,232.98,160.47
57.129.137.216,57.129.137.216,8443,2.12,GB,LHR,148.19,147.41
57.128.177.176,57.128.177.176,443,2.12,GB,LHR,147.51,155.76
57.128.180.238,57.128.180.238,8443,2.12,GB,LHR,140.17,147.9
57.129.137.56,57.129.137.56,8443,2.12,GB,LHR,146.93,155.8
57.129.137.239,57.129.137.239,8443,2.11,GB,LHR,145.15,158.59
57.129.137.198,57.129.137.198,443,2.11,GB,LHR,145.22,152.02
57.128.176.149,57.128.176.149,443,2.1,GB,LHR,150.76,154.77
87.106.65.110,87.106.65.110,443,2.1,GB,LHR,147.57,180.81
57.129.137.230,57.129.137.230,8443,2.1,GB,LHR,158.55,140.47
57.129.137.90,57.129.137.90,8443,2.1,GB,LHR,144.85,160.85
57.129.131.165,57.129.131.165,8443,2.1,GB,LHR,150.96,160.49
57.128.181.88,57.128.181.88,443,2.09,GB,LHR,142.86,148.25
57.129.137.197,57.129.137.197,8443,2.08,GB,LHR,176.53,182.97
91.227.62.50,69.42.213.50,443,2.08,GB,LHR,138.48,158.73
57.129.137.198,57.129.137.198,8443,2.08,GB,LHR,150.11,156.67
57.128.181.26,57.128.181.26,443,2.07,GB,LHR,155.8,155.2
57.129.137.245,57.129.137.245,8443,2.06,GB,LHR,155.81,160.02
57.129.137.237,57.129.137.237,443,2.06,GB,LHR,154.8,167.31
57.129.137.203,57.129.137.203,8443,2.06,GB,LHR,141.71,150.21
18.130.235.174,18.130.235.174,443,2.05,GB,LHR,141.79,146.93
57.128.182.76,57.128.182.76,443,2.04,GB,LHR,153.36,172.79
57.128.176.147,57.128.176.147,8443,2.04,GB,LHR,144.4,150.96
57.129.137.96,57.129.137.96,8443,2.04,GB,LHR,138.94,146.68
57.128.178.63,57.128.178.63,8443,2.03,GB,LHR,141.23,146.22
57.128.182.21,57.128.182.21,443,2.03,GB,LHR,140.62,165.86
57.128.181.18,57.128.181.18,8443,2.02,GB,LHR,141.76,155.37
57.128.183.248,57.128.183.248,443,2.02,GB,LHR,145.89,157.0
57.128.177.185,57.128.177.185,443,2.01,GB,LHR,145.25,153.79
57.129.137.64,57.129.137.64,443,2.01,GB,LHR,137.97,151.27
57.128.178.232,57.128.178.232,8443,2.0,GB,LHR,143.64,183.25
146.19.230.133,146.19.230.133,443,2.0,GB,LHR,162.19,173.69
57.129.137.226,57.129.137.226,8443,2.0,GB,LHR,157.91,158.05
57.128.183.79,57.128.183.79,8443,2.0,GB,LHR,142.16,158.23
57.128.178.164,57.128.178.164,443,2.0,GB,LHR,139.32,148.04
57.129.137.51,57.129.137.51,443,1.99,GB,LHR,138.0,155.55
213.1.145.50,213.1.145.4,443,1.99,GB,LHR,183.98,198.08
57.129.137.52,57.129.137.52,443,1.99,GB,LHR,148.35,153.58
57.129.137.82,57.129.137.82,8443,1.99,GB,LHR,148.15,160.98
57.129.137.201,57.129.137.201,8443,1.99,GB,LHR,145.55,147.53
57.129.137.244,57.129.137.244,443,1.99,GB,LHR,140.03,140.65
89.169.34.99,2a0b:4140:9568::2,443,1.99,GB,FRA,169.55,217.71
57.128.183.3,57.128.183.3,8443,1.98,GB,LHR,149.38,153.16
165.231.34.70,165.231.34.66,443,1.97,GB,LHR,141.18,149.83
57.129.137.96,57.129.137.96,443,1.97,GB,LHR,140.37,147.5
57.128.179.10,57.128.179.10,443,1.96,GB,LHR,141.42,147.51
57.128.182.255,57.128.182.255,443,1.96,GB,LHR,140.81,158.15
57.129.137.227,57.129.137.227,443,1.95,GB,LHR,153.88,149.57
171.22.181.224,171.22.181.223,443,1.95,GB,LHR,146.64,164.43
57.129.137.224,57.129.137.224,443,1.95,GB,LHR,153.33,160.6
57.128.177.185,57.128.177.185,8443,1.93,GB,LHR,140.35,159.24
57.128.182.52,57.128.182.52,8443,1.92,GB,LHR,148.67,166.88
57.129.137.216,57.129.137.216,443,1.92,GB,LHR,152.69,172.22
57.129.137.71,57.129.137.71,443,1.92,GB,LHR,138.96,152.2
57.128.178.63,57.128.178.63,443,1.92,GB,LHR,151.05,162.3
18.134.196.127,18.134.196.127,443,1.88,GB,LHR,159.66,160.18
57.128.177.22,57.128.177.22,8443,1.88,GB,LHR,157.22,163.65
57.128.181.247,57.128.181.247,443,1.87,GB,LHR,148.68,160.22
57.128.179.111,57.128.179.111,443,1.86,GB,LHR,142.81,153.46
57.129.137.77,57.129.137.77,443,1.86,GB,LHR,151.09,169.53
57.128.177.172,57.128.177.172,8443,1.85,GB,LHR,143.05,153.22
57.129.137.238,57.129.137.238,8443,1.85,GB,LHR,143.89,156.82
57.129.137.89,57.129.137.89,443,1.85,GB,LHR,152.46,157.53
57.128.183.133,57.128.183.133,8443,1.84,GB,LHR,152.63,153.19
57.128.180.59,57.128.180.59,8443,1.84,GB,LHR,146.04,172.62
57.129.137.89,57.129.137.89,8443,1.84,GB,LHR,145.35,150.28
57.129.137.234,57.129.137.234,443,1.84,GB,LHR,143.18,149.31
57.128.181.18,57.128.181.18,443,1.84,GB,LHR,152.16,158.05
57.129.137.83,57.129.137.83,443,1.84,GB,LHR,166.54,176.29
57.129.137.201,57.129.137.201,443,1.84,GB,LHR,148.05,155.6
57.128.176.87,57.128.176.87,8443,1.84,GB,LHR,138.02,144.18
57.128.180.133,57.128.180.133,443,1.84,GB,LHR,151.01,157.77
57.129.137.76,57.129.137.76,443,1.82,GB,LHR,137.05,269.76
57.128.176.90,57.128.176.90,8443,1.82,GB,LHR,145.66,159.11
57.128.177.203,57.128.177.203,443,1.81,GB,LHR,159.62,161.16
57.128.183.77,57.128.183.77,8443,1.81,GB,LHR,141.71,151.75
57.129.137.95,57.129.137.95,8443,1.81,GB,LHR,140.11,141.71
57.129.137.218,57.129.137.218,443,1.8,GB,LHR,165.54,184.68
57.128.177.218,57.128.177.218,443,1.79,GB,LHR,145.8,152.46
57.129.137.72,57.129.137.72,8443,1.79,GB,LHR,149.65,155.99
57.129.137.95,57.129.137.95,443,1.78,GB,LHR,146.2,148.97
57.128.177.218,57.128.177.218,8443,1.78,GB,LHR,137.1,158.7
57.128.183.108,57.128.183.108,443,1.76,GB,LHR,144.05,156.28
57.128.180.59,57.128.180.59,443,1.76,GB,LHR,144.0,157.22
57.128.183.137,57.128.183.137,443,1.75,GB,LHR,140.71,173.26
213.165.88.177,213.165.88.177,443,1.75,GB,LHR,145.1,178.75
57.129.137.82,57.129.137.82,443,1.75,GB,LHR,159.43,162.65
57.128.177.191,57.128.177.191,443,1.75,GB,LHR,149.17,156.65
57.128.177.203,57.128.177.203,8443,1.74,GB,LHR,216.77,148.58
57.128.183.133,57.128.183.133,443,1.73,GB,LHR,150.96,146.1
57.128.181.219,57.128.181.219,443,1.73,GB,LHR,148.86,149.92
57.128.183.3,57.128.183.3,443,1.72,GB,LHR,146.49,158.59
57.129.137.221,57.129.137.221,8443,1.72,GB,LHR,148.36,151.2
57.128.183.142,57.128.183.142,8443,1.7,GB,LHR,139.03,175.69
57.129.137.80,57.129.137.80,443,1.7,GB,LHR,166.76,166.5
57.129.137.79,57.129.137.79,443,1.7,GB,LHR,157.32,165.98
57.129.137.55,57.129.137.55,8443,1.7,GB,LHR,154.71,166.95
57.129.137.71,57.129.137.71,8443,1.7,GB,LHR,147.89,171.06
57.128.183.214,57.128.183.214,8443,1.69,GB,LHR,146.48,168.16
57.129.137.225,57.129.137.225,8443,1.69,GB,LHR,150.68,159.0
57.129.137.67,57.129.137.67,443,1.69,GB,LHR,159.05,161.0
57.128.176.82,57.128.176.82,443,1.69,GB,LHR,154.8,162.44
57.128.183.59,57.128.183.59,8443,1.68,GB,LHR,142.71,173.67
57.128.177.172,57.128.177.172,443,1.68,GB,LHR,148.72,155.63
57.128.182.234,57.128.182.234,8443,1.67,GB,LHR,147.92,157.71
57.129.137.241,57.129.137.241,443,1.67,GB,LHR,142.77,151.62
57.129.137.61,57.129.137.61,443,1.65,GB,LHR,158.21,169.54
57.128.183.143,57.128.183.143,8443,1.65,GB,LHR,140.33,144.29
57.129.137.94,57.129.137.94,443,1.64,GB,LHR,139.35,154.07
37.157.242.6,37.157.242.6,443,1.64,GB,LHR,150.18,164.25
57.129.137.86,57.129.137.86,443,1.64,GB,LHR,145.52,150.12
57.129.137.215,57.129.137.215,8443,1.64,GB,LHR,160.22,158.15
57.129.137.203,57.129.137.203,443,1.63,GB,LHR,152.9,163.61
159.65.19.63,159.65.19.63,443,1.63,GB,LHR,145.8,159.94
57.128.177.206,57.128.177.206,443,1.61,GB,LHR,150.87,152.63
57.128.178.183,57.128.178.183,443,1.61,GB,LHR,144.98,150.28
57.129.137.219,57.129.137.219,443,1.61,GB,LHR,153.33,156.07
109.169.76.23,109.169.76.23,443,1.6,GB,LHR,144.58,179.45
57.128.183.107,57.128.183.107,443,1.6,GB,LHR,168.32,167.04
57.128.183.107,57.128.183.107,8443,1.6,GB,LHR,276.9,190.52
57.128.183.137,57.128.183.137,8443,1.59,GB,LHR,152.72,209.41
57.129.137.226,57.129.137.226,443,1.59,GB,LHR,148.12,149.6
57.129.137.230,57.129.137.230,443,1.58,GB,LHR,147.48,147.29
57.128.178.122,57.128.178.122,443,1.57,GB,LHR,212.84,142.0
57.129.137.199,57.129.137.199,8443,1.57,GB,LHR,147.8,156.55
57.128.181.89,57.128.181.89,8443,1.57,GB,LHR,146.97,155.47
57.129.137.215,57.129.137.215,443,1.56,GB,LHR,143.37,157.07
18.170.77.148,18.170.77.148,443,1.56,GB,LHR,154.39,161.65
78.129.165.129,84.22.164.30,443,1.55,GB,LHR,140.39,219.35
57.128.183.6,57.128.183.6,443,1.55,GB,LHR,141.95,146.71
57.129.137.80,57.129.137.80,8443,1.55,GB,LHR,150.54,199.89
57.128.183.59,57.128.183.59,443,1.55,GB,LHR,151.38,175.22
57.128.176.149,57.128.176.149,8443,1.55,GB,LHR,153.52,154.02
103.13.208.242,103.13.208.242,443,1.55,GB,LHR,145.99,159.25
57.129.137.241,57.129.137.241,8443,1.55,GB,LHR,148.72,155.8
57.128.183.35,57.128.183.35,8443,1.52,GB,LHR,149.79,170.42
57.128.178.42,57.128.178.42,443,1.52,GB,LHR,150.77,197.31
57.128.183.40,57.128.183.40,443,1.52,GB,LHR,149.81,164.1
57.129.137.209,57.129.137.209,443,1.52,GB,LHR,141.52,150.53
57.128.183.79,57.128.183.79,443,1.52,GB,LHR,155.14,159.07
57.129.137.68,57.129.137.68,8443,1.51,GB,LHR,175.5,216.02
57.129.137.56,57.129.137.56,443,1.5,GB,LHR,148.83,155.21
57.129.137.207,57.129.137.207,8443,1.48,GB,LHR,150.63,191.49
57.128.183.77,57.128.183.77,443,1.48,GB,LHR,143.03,152.05
57.128.183.214,57.128.183.214,443,1.47,GB,LHR,155.78,188.18
57.129.137.52,57.129.137.52,8443,1.47,GB,LHR,138.43,147.08
57.128.177.191,57.128.177.191,8443,1.47,GB,LHR,155.05,159.67
57.128.183.245,57.128.183.245,8443,1.45,GB,LHR,137.57,179.11
