IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.197,51.91.255.197,443,1.98,FR,CDG,121.65,129.13
51.91.248.253,51.91.248.253,443,1.96,FR,CDG,104.8,118.79
51.91.254.153,51.91.254.153,8443,1.94,FR,CDG,106.38,164.11
152.228.216.146,152.228.216.146,8443,1.93,FR,CDG,105.72,152.26
94.183.187.37,94.183.187.37,443,1.9,FR,CDG,100.71,113.52
51.91.254.22,51.91.254.22,443,1.89,FR,CDG,107.72,117.93
37.59.97.139,37.59.97.139,443,1.88,FR,CDG,107.11,127.37
37.59.97.136,37.59.97.136,443,1.88,FR,CDG,105.23,113.24
51.91.253.112,51.91.253.112,443,1.88,FR,CDG,104.53,131.33
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.88,FR,CDG,108.27,124.99
37.59.97.140,37.59.97.140,8443,1.86,FR,CDG,104.0,125.85
152.228.134.239,152.228.134.239,8443,1.85,FR,FRA,115.41,130.7
51.91.254.111,51.91.254.111,443,1.8,FR,CDG,109.11,122.03
37.59.97.133,37.59.97.133,8443,1.8,FR,CDG,107.78,118.89
152.228.134.90,152.228.134.90,2053,1.75,FR,FRA,114.66,125.82
51.91.251.43,51.91.251.43,8443,1.74,FR,CDG,107.21,130.55
51.91.249.198,51.91.249.198,443,1.7,FR,CDG,107.8,116.18
51.91.248.215,51.91.248.215,8443,1.69,FR,CDG,108.39,184.73
88.218.78.167,88.218.78.167,443,1.68,FR,FRA,120.84,138.67
147.90.26.80,23.168.88.185,443,1.63,FR,CDG,205.12,222.29
51.91.248.99,51.91.248.99,8443,1.62,FR,CDG,106.5,125.08
51.91.249.93,51.91.249.93,8443,1.61,FR,CDG,126.51,122.41
152.228.134.239,152.228.134.239,443,1.6,FR,FRA,114.01,125.01
51.91.254.111,51.91.254.111,8443,1.6,FR,CDG,103.92,121.63
51.178.137.248,51.178.137.248,443,1.59,FR,CDG,106.28,121.92
37.59.96.48,37.59.96.48,8443,1.59,FR,CDG,113.46,116.89
147.90.26.23,23.168.88.119,443,1.57,FR,CDG,217.91,253.51
51.91.250.33,51.91.250.33,443,1.57,FR,CDG,104.67,136.02
193.42.60.235,193.42.60.235,443,1.57,FR,FRA,111.45,141.62
51.91.249.9,51.91.249.9,8443,1.56,FR,CDG,123.82,162.68
51.91.251.160,51.91.251.160,443,1.56,FR,CDG,103.72,122.9
51.91.254.99,51.91.254.99,8443,1.54,FR,CDG,98.98,115.14
152.228.135.5,152.228.135.5,443,1.53,FR,FRA,117.15,132.83
51.91.255.197,51.91.255.197,8443,1.53,FR,CDG,100.43,114.71
37.59.96.25,37.59.96.25,443,1.52,FR,CDG,103.42,117.15
51.91.253.83,51.91.253.83,8443,1.52,FR,CDG,106.28,125.93
51.91.254.100,51.91.254.100,8443,1.5,FR,CDG,141.89,125.98
222.167.255.149,23.168.88.191,443,1.5,FR,CDG,207.88,237.73
45.12.133.190,45.12.133.190,443,1.5,FR,CDG,112.74,113.88
51.91.250.92,51.91.250.92,443,1.49,FR,CDG,109.97,125.67
167.86.97.39,167.86.97.39,443,1.47,FR,CDG,110.04,125.74
51.91.255.97,51.91.255.97,443,1.45,FR,CDG,113.09,129.51
95.182.96.122,95.182.96.122,443,1.45,FR,CDG,102.24,191.92
51.91.252.174,51.91.252.174,443,1.45,FR,CDG,99.6,119.77
37.59.97.135,37.59.97.135,8443,1.45,FR,CDG,105.85,126.08
222.167.255.136,23.168.88.103,443,1.44,FR,CDG,205.34,215.09
147.90.26.45,23.168.88.4,443,1.44,FR,CDG,196.09,209.44
51.91.253.57,51.91.253.57,443,1.44,FR,CDG,107.94,122.17
152.228.134.60,152.228.134.60,443,1.44,FR,FRA,114.56,185.97
51.91.40.26,51.91.40.26,443,1.43,FR,FRA,114.61,129.24
162.19.78.179,162.19.78.179,8443,1.42,FR,CDG,105.18,119.92
147.90.26.55,23.168.88.6,443,1.42,FR,CDG,205.43,211.48
51.91.248.61,51.91.248.61,443,1.41,FR,CDG,106.03,119.38
147.90.26.8,23.168.88.21,443,1.41,FR,CDG,192.89,204.07
147.90.26.4,23.168.88.172,443,1.41,FR,CDG,208.78,220.59
51.91.102.163,2001:41d0:404:200::75dd,8443,1.4,FR,FRA,111.44,128.32
222.167.255.206,23.168.88.20,443,1.4,FR,CDG,214.04,216.08
51.91.252.200,51.91.252.200,443,1.39,FR,CDG,135.58,123.56
37.59.96.23,37.59.96.23,443,1.39,FR,CDG,108.11,113.13
147.90.26.86,23.168.88.92,443,1.39,FR,CDG,201.56,210.05
222.167.255.128,23.168.88.51,443,1.39,FR,CDG,221.61,362.0
222.167.255.164,23.168.88.252,443,1.38,FR,CDG,198.09,240.11
222.167.255.208,23.168.88.135,443,1.38,FR,CDG,202.16,369.57
147.90.26.65,23.168.88.231,443,1.37,FR,CDG,210.43,214.31
51.75.19.60,51.75.19.60,2053,1.37,FR,CDG,111.15,130.85
51.91.249.223,51.91.249.223,8443,1.35,FR,CDG,99.11,133.72
51.91.248.157,51.91.248.157,8443,1.35,FR,CDG,103.24,117.57
51.91.253.57,51.91.253.57,8443,1.34,FR,CDG,105.3,126.5
222.167.255.159,23.168.88.241,443,1.34,FR,CDG,213.73,212.87
147.90.26.44,23.168.88.179,443,1.34,FR,CDG,238.96,305.17
222.167.255.232,23.168.88.21,443,1.34,FR,CDG,209.46,219.02
51.91.250.77,51.91.250.77,443,1.33,FR,CDG,105.71,138.41
222.167.255.165,23.168.88.6,443,1.32,FR,CDG,205.5,218.36
147.90.26.40,23.168.88.41,443,1.32,FR,CDG,200.68,304.53
51.178.137.248,51.178.137.248,8443,1.3,FR,CDG,107.8,125.89
51.91.255.121,51.91.255.121,8443,1.28,FR,CDG,103.78,121.3
162.19.78.179,162.19.78.179,2053,1.27,FR,CDG,106.85,140.16
51.91.249.93,51.91.249.93,443,1.27,FR,CDG,103.32,124.35
51.91.102.163,2001:41d0:404:200::75dd,2053,1.26,FR,FRA,112.19,124.83
51.91.251.87,51.91.251.87,443,1.26,FR,CDG,115.33,126.37
51.91.248.38,51.91.248.38,8443,1.26,FR,CDG,114.04,121.28
147.90.26.52,23.168.88.217,443,1.25,FR,CDG,197.57,272.26
51.91.250.21,51.91.250.21,443,1.24,FR,CDG,107.26,125.62
37.59.96.48,37.59.96.48,443,1.22,FR,CDG,105.75,135.4
37.59.96.47,37.59.96.47,443,1.22,FR,CDG,124.29,114.52
51.91.249.9,51.91.249.9,443,1.21,FR,CDG,135.42,124.72
37.59.97.135,37.59.97.135,443,1.21,FR,CDG,109.32,131.13
51.91.254.99,51.91.254.99,443,1.2,FR,CDG,108.28,117.64
147.90.26.66,23.168.88.223,443,1.13,FR,CDG,208.53,227.36
51.91.250.21,51.91.250.21,8443,1.09,FR,CDG,103.34,130.38
147.90.26.46,23.168.88.10,443,1.09,FR,CDG,216.17,221.18
31.56.48.199,31.56.48.199,443,1.08,FR,CDG,108.1,205.1
222.167.255.147,23.168.88.31,443,1.08,FR,CDG,193.63,202.98
222.167.255.150,23.168.88.41,443,1.07,FR,CDG,198.21,206.07
152.228.135.5,152.228.135.5,8443,1.07,FR,FRA,110.95,127.86
51.91.252.174,51.91.252.174,8443,1.07,FR,CDG,102.93,124.52
222.167.255.157,23.168.88.122,443,1.07,FR,CDG,205.97,214.02
147.90.26.6,23.168.88.184,443,1.04,FR,CDG,197.48,208.39
152.228.216.146,152.228.216.146,443,1.03,FR,CDG,114.65,150.56
51.91.248.99,51.91.248.99,443,1.03,FR,CDG,108.73,122.37
222.167.255.235,23.168.88.179,443,1.03,FR,CDG,208.3,214.9
37.59.97.139,37.59.97.139,8443,1.02,FR,CDG,107.21,122.33
147.90.26.15,23.168.88.141,443,1.01,FR,CDG,245.47,334.11
82.145.63.59,82.145.63.59,443,13.49,GB,LHR,129.77,203.01
57.128.183.35,57.128.183.35,8443,10.31,GB,LHR,166.49,344.73
57.128.179.10,57.128.179.10,443,9.63,GB,LHR,166.48,159.35
57.129.137.59,57.129.137.59,8443,9.54,GB,LHR,121.88,295.87
57.129.137.219,57.129.137.219,8443,9.16,GB,LHR,107.71,198.41
57.129.137.90,57.129.137.90,443,9.01,GB,LHR,145.09,199.81
18.130.235.174,18.130.235.174,443,8.72,GB,LHR,187.33,375.63
57.129.137.234,57.129.137.234,8443,8.51,GB,LHR,103.99,149.12
57.129.137.93,57.129.137.93,8443,8.41,GB,LHR,100.85,111.7
57.129.137.212,57.129.137.212,443,8.41,GB,LHR,123.5,127.36
57.129.137.223,57.129.137.223,8443,8.35,GB,LHR,142.09,130.73
57.129.137.223,57.129.137.223,443,8.34,GB,LHR,104.14,121.13
57.129.137.212,57.129.137.212,8443,8.34,GB,LHR,109.99,129.25
129.151.74.25,129.151.74.25,443,8.16,GB,LHR,141.13,128.39
57.129.137.52,57.129.137.52,443,8.09,GB,LHR,94.83,147.81
57.129.137.61,57.129.137.61,8443,8.09,GB,LHR,94.48,117.15
57.129.137.54,57.129.137.54,8443,8.06,GB,LHR,98.9,260.68
57.128.181.18,57.128.181.18,443,8.03,GB,LHR,112.06,136.21
57.129.137.90,57.129.137.90,8443,7.94,GB,LHR,188.58,259.71
57.129.137.54,57.129.137.54,443,7.86,GB,LHR,153.6,164.12
57.128.179.10,57.128.179.10,8443,7.76,GB,LHR,109.25,165.08
57.129.137.71,57.129.137.71,8443,7.75,GB,LHR,101.07,116.44
129.151.69.135,129.151.69.135,443,7.5,GB,LHR,112.04,150.61
64.176.180.194,64.176.180.194,443,7.47,GB,MAN,104.2,168.65
57.129.137.226,57.129.137.226,8443,7.44,GB,LHR,100.96,126.88
37.157.242.6,37.157.242.6,443,7.39,GB,LHR,100.38,112.64
57.129.137.77,57.129.137.77,443,7.33,GB,LHR,186.87,181.95
57.129.137.219,57.129.137.219,443,7.29,GB,LHR,137.62,229.7
57.128.183.196,57.128.183.196,8443,7.14,GB,LHR,99.93,111.06
57.128.178.183,57.128.178.183,443,7.13,GB,LHR,103.21,182.87
57.129.137.57,57.129.137.57,443,7.12,GB,LHR,105.51,173.34
57.129.137.52,57.129.137.52,8443,6.99,GB,LHR,260.94,148.51
57.128.183.90,57.128.183.90,8443,6.98,GB,LHR,111.99,148.13
57.128.177.203,57.128.177.203,443,6.93,GB,LHR,128.51,132.94
57.129.137.94,57.129.137.94,443,6.88,GB,LHR,106.82,250.62
57.129.137.72,57.129.137.72,8443,6.69,GB,LHR,126.94,130.81
57.129.137.57,57.129.137.57,8443,6.68,GB,LHR,107.23,212.09
57.128.183.137,57.128.183.137,8443,6.65,GB,LHR,102.51,124.2
188.166.144.219,188.166.144.219,443,6.55,GB,LHR,129.14,129.99
57.129.137.242,57.129.137.242,8443,6.54,GB,LHR,96.6,115.19
57.129.137.82,57.129.137.82,443,6.54,GB,LHR,98.68,141.91
57.128.176.149,57.128.176.149,8443,6.46,GB,LHR,112.15,120.31
57.129.137.94,57.129.137.94,8443,6.28,GB,LHR,107.67,134.77
57.129.137.80,57.129.137.80,8443,6.15,GB,LHR,108.37,111.37
91.149.238.31,91.149.238.31,443,6.11,GB,LHR,92.79,111.18
57.128.182.255,57.128.182.255,443,6.07,GB,LHR,111.97,129.68
57.128.181.18,57.128.181.18,8443,6.01,GB,LHR,112.12,147.74
57.129.137.93,57.129.137.93,443,5.92,GB,LHR,112.17,114.63
57.129.137.241,57.129.137.241,8443,5.9,GB,LHR,99.68,127.97
57.129.137.80,57.129.137.80,443,5.86,GB,LHR,102.66,114.44
57.128.177.203,57.128.177.203,8443,5.79,GB,LHR,128.43,131.6
57.128.177.176,57.128.177.176,443,5.75,GB,LHR,100.44,109.78
91.228.10.248,91.228.10.248,443,5.75,GB,LHR,107.37,131.5
57.129.137.226,57.129.137.226,443,5.66,GB,LHR,110.8,152.13
57.129.137.198,57.129.137.198,8443,5.56,GB,LHR,94.54,105.47
57.129.137.234,57.129.137.234,443,5.51,GB,LHR,108.59,194.91
57.129.137.61,57.129.137.61,443,5.48,GB,LHR,120.29,119.7
57.128.183.35,57.128.183.35,443,5.43,GB,LHR,164.49,217.29
57.129.137.198,57.129.137.198,443,5.31,GB,LHR,103.24,112.26
57.128.183.196,57.128.183.196,443,5.29,GB,LHR,96.58,103.54
57.129.137.82,57.129.137.82,8443,5.23,GB,LHR,116.14,209.74
57.129.137.53,57.129.137.53,8443,5.22,GB,LHR,100.27,115.34
57.129.137.50,57.129.137.50,8443,5.2,GB,LHR,97.03,103.18
57.128.183.137,57.128.183.137,443,5.2,GB,LHR,108.43,108.73
57.128.183.3,57.128.183.3,443,5.11,GB,LHR,104.3,126.13
195.54.161.101,195.54.161.101,443,5.05,GB,LHR,99.14,111.44
57.129.137.221,57.129.137.221,8443,5.04,GB,LHR,105.27,104.59
57.129.137.72,57.129.137.72,443,4.94,GB,LHR,108.2,114.7
57.129.137.221,57.129.137.221,443,4.87,GB,LHR,106.89,114.55
57.128.183.90,57.128.183.90,443,4.85,GB,LHR,98.66,126.2
57.128.181.219,57.128.181.219,8443,4.85,GB,LHR,100.06,115.47
57.128.183.82,57.128.183.82,8443,4.84,GB,LHR,107.89,150.94
57.129.137.214,57.129.137.214,443,4.84,GB,LHR,107.62,126.49
84.8.145.58,84.8.145.58,443,4.81,GB,LHR,107.94,106.69
57.129.137.227,57.129.137.227,8443,4.8,GB,LHR,99.94,111.32
57.129.137.214,57.129.137.214,8443,4.74,GB,LHR,99.51,123.11
57.129.137.55,57.129.137.55,443,4.6,GB,LHR,98.34,102.08
57.129.137.243,57.129.137.243,8443,4.54,GB,LHR,109.94,108.69
194.147.16.51,194.147.16.51,443,4.36,GB,AMS,104.35,108.84
57.129.137.65,57.129.137.65,443,4.32,GB,LHR,114.5,128.5
57.128.177.218,57.128.177.218,8443,4.31,GB,LHR,100.79,108.0
57.129.137.242,57.129.137.242,443,4.26,GB,LHR,109.69,119.85
87.106.65.110,87.106.65.110,443,4.25,GB,LHR,101.9,134.77
57.129.137.71,57.129.137.71,443,4.23,GB,LHR,106.05,135.65
57.128.176.149,57.128.176.149,443,4.22,GB,LHR,95.66,113.77
57.129.137.201,57.129.137.201,443,4.2,GB,LHR,106.08,111.34
57.128.183.82,57.128.183.82,443,4.18,GB,LHR,100.56,137.48
57.128.179.45,57.128.179.45,443,4.18,GB,LHR,100.09,109.77
57.129.137.241,57.129.137.241,443,4.18,GB,LHR,105.98,108.38
57.129.137.76,57.129.137.76,8443,4.11,GB,LHR,101.13,107.13
57.129.137.73,57.129.137.73,443,4.1,GB,LHR,101.97,103.16
57.129.137.66,57.129.137.66,443,4.08,GB,LHR,99.5,107.77
82.26.82.244,2a12:bec4:1873:ef3::976,443,4.08,GB,LHR,100.77,126.1
57.128.183.143,57.128.183.143,443,4.07,GB,LHR,101.15,105.48
57.129.137.50,57.129.137.50,443,4.06,GB,LHR,101.17,106.93
57.129.137.65,57.129.137.65,8443,3.98,GB,LHR,117.33,128.04
57.129.131.163,57.129.131.163,8443,3.94,GB,LHR,100.79,111.14
57.129.137.53,57.129.137.53,443,3.92,GB,LHR,96.46,103.89
57.129.137.227,57.129.137.227,443,3.86,GB,LHR,100.49,110.57
57.129.137.67,57.129.137.67,8443,3.85,GB,LHR,98.16,110.92
57.129.137.78,57.129.137.78,443,3.84,GB,LHR,94.72,109.19
57.128.182.255,57.128.182.255,8443,3.79,GB,LHR,97.28,153.64
57.128.179.45,57.128.179.45,8443,3.79,GB,LHR,98.94,121.57
57.128.183.245,57.128.183.245,443,3.68,GB,LHR,95.16,102.22
57.129.137.232,57.129.137.232,443,3.64,GB,LHR,103.2,121.89
57.128.177.198,57.128.177.198,8443,3.61,GB,LHR,98.47,105.62
57.128.181.219,57.128.181.219,443,3.49,GB,LHR,98.66,124.36
57.128.183.133,57.128.183.133,8443,3.48,GB,LHR,94.41,102.24
57.129.137.55,57.129.137.55,8443,3.41,GB,LHR,108.97,114.71
57.129.137.203,57.129.137.203,8443,3.37,GB,LHR,94.87,104.74
159.65.19.63,159.65.19.63,443,3.36,GB,LHR,97.84,117.66
57.129.137.232,57.129.137.232,8443,3.36,GB,LHR,106.42,127.91
57.129.137.196,57.129.137.196,8443,3.31,GB,LHR,98.67,106.11
57.128.177.218,57.128.177.218,443,3.29,GB,LHR,118.89,111.31
57.129.137.209,57.129.137.209,443,3.28,GB,LHR,99.34,112.77
57.128.183.3,57.128.183.3,8443,3.26,GB,LHR,103.83,120.58
57.128.177.198,57.128.177.198,443,3.21,GB,LHR,94.33,102.74
57.128.183.77,57.128.183.77,443,3.2,GB,LHR,94.42,101.33
171.22.181.123,171.22.181.123,443,3.2,GB,LHR,93.85,105.92
57.129.137.202,57.129.137.202,8443,3.19,GB,LHR,98.53,107.36
57.129.137.224,57.129.137.224,443,3.19,GB,LHR,98.46,105.73
57.128.176.82,57.128.176.82,443,3.17,GB,LHR,101.43,108.64
57.129.137.67,57.129.137.67,443,3.17,GB,LHR,99.93,104.57
151.243.101.49,151.243.101.49,443,3.17,GB,LHR,115.15,139.83
57.129.137.201,57.129.137.201,8443,3.17,GB,LHR,101.74,113.49
57.128.178.183,57.128.178.183,8443,3.15,GB,LHR,97.18,114.55
57.129.137.77,57.129.137.77,8443,3.15,GB,LHR,201.01,264.76
57.129.137.207,57.129.137.207,8443,3.12,GB,LHR,103.8,109.81
57.129.137.79,57.129.137.79,8443,3.11,GB,LHR,97.69,109.07
57.129.137.76,57.129.137.76,443,3.09,GB,LHR,101.42,110.94
57.129.137.78,57.129.137.78,8443,3.08,GB,LHR,100.23,110.19
57.129.137.73,57.129.137.73,8443,3.08,GB,LHR,99.12,100.06
79.72.91.32,79.72.91.32,443,3.07,GB,LHR,95.08,106.91
57.129.137.202,57.129.137.202,443,3.07,GB,LHR,98.97,107.53
57.128.183.108,57.128.183.108,8443,3.07,GB,LHR,96.91,106.78
57.128.183.13,57.128.183.13,443,3.07,GB,LHR,95.62,127.5
57.128.183.13,57.128.183.13,8443,3.07,GB,LHR,106.88,126.0
57.129.137.236,57.129.137.236,8443,3.02,GB,LHR,96.05,102.52
57.129.137.56,57.129.137.56,8443,2.97,GB,LHR,98.1,106.88
57.129.137.231,57.129.137.231,8443,2.92,GB,LHR,100.91,112.18
57.128.177.176,57.128.177.176,8443,2.9,GB,LHR,100.42,108.88
57.128.177.235,57.128.177.235,443,2.88,GB,LHR,98.54,115.43
57.129.137.236,57.129.137.236,443,2.87,GB,LHR,102.68,111.5
57.128.181.125,57.128.181.125,443,2.85,GB,LHR,99.59,108.32
57.128.179.189,57.128.179.189,8443,2.81,GB,LHR,95.91,103.96
57.129.131.165,57.129.131.165,2053,2.79,GB,LHR,100.29,106.04
57.129.137.66,57.129.137.66,8443,2.77,GB,LHR,104.41,105.22
57.128.177.172,57.128.177.172,443,2.77,GB,LHR,101.01,107.66
57.129.137.239,57.129.137.239,8443,2.74,GB,LHR,95.27,104.91
57.129.137.243,57.129.137.243,443,2.72,GB,LHR,97.09,109.52
57.128.177.185,57.128.177.185,8443,2.71,GB,LHR,101.2,111.75
57.129.137.87,57.129.137.87,443,2.68,GB,LHR,104.7,162.96
57.128.180.238,57.128.180.238,8443,2.67,GB,LHR,98.55,107.01
57.129.137.200,57.129.137.200,8443,2.66,GB,LHR,95.56,122.74
57.129.137.228,57.129.137.228,443,2.64,GB,LHR,99.71,106.91
57.129.137.231,57.129.137.231,443,2.64,GB,LHR,96.95,109.0
57.129.137.197,57.129.137.197,443,2.61,GB,LHR,103.74,109.04
57.129.137.238,57.129.137.238,8443,2.6,GB,LHR,110.55,125.22
57.128.178.196,57.128.178.196,443,2.59,GB,LHR,99.62,107.95
57.129.131.165,57.129.131.165,8443,2.56,GB,LHR,98.16,104.51
45.89.111.20,45.89.111.20,443,2.55,GB,LHR,103.3,136.6
151.243.101.176,151.243.101.176,443,2.55,GB,LHR,100.56,97.53
57.128.180.133,57.128.180.133,8443,2.55,GB,LHR,100.42,114.36
57.128.178.232,57.128.178.232,8443,2.54,GB,LHR,103.44,112.58
91.227.62.50,69.42.213.50,443,2.5,GB,LHR,125.76,168.65
57.129.137.51,57.129.137.51,443,2.48,GB,LHR,96.35,110.87
57.128.183.77,57.128.183.77,8443,2.47,GB,LHR,102.42,107.83
57.128.180.238,57.128.180.238,443,2.47,GB,LHR,94.21,100.65
217.154.53.220,217.154.53.220,443,2.45,GB,LHR,101.0,126.96
57.128.182.27,57.128.182.27,443,2.43,GB,LHR,97.7,102.08
57.129.131.163,57.129.131.163,2053,2.42,GB,LHR,102.22,106.33
57.128.178.42,57.128.178.42,8443,2.41,GB,LHR,98.57,119.78
57.128.178.42,57.128.178.42,443,2.38,GB,LHR,94.54,115.75
57.129.137.56,57.129.137.56,443,2.37,GB,LHR,98.31,107.84
57.128.176.82,57.128.176.82,8443,2.36,GB,LHR,99.4,123.69
213.165.88.177,213.165.88.177,443,2.36,GB,LHR,102.59,128.08
57.129.137.244,57.129.137.244,8443,2.35,GB,LHR,97.07,104.41
57.129.137.239,57.129.137.239,443,2.35,GB,LHR,103.43,115.84
57.129.137.85,57.129.137.85,8443,2.33,GB,LHR,95.48,106.93
57.128.183.214,57.128.183.214,8443,2.31,GB,LHR,95.83,112.94
57.128.177.191,57.128.177.191,8443,2.3,GB,LHR,100.59,113.71
57.128.181.24,57.128.181.24,8443,2.28,GB,LHR,99.29,105.94
57.129.137.238,57.129.137.238,443,2.27,GB,LHR,164.99,105.5
171.22.181.224,171.22.181.224,443,2.27,GB,LHR,96.19,105.59
57.129.137.62,57.129.137.62,443,2.27,GB,LHR,104.3,110.7
57.128.181.14,57.128.181.14,443,2.27,GB,LHR,99.51,115.2
57.129.137.83,57.129.137.83,443,2.26,GB,LHR,94.2,100.08
57.129.137.83,57.129.137.83,8443,2.25,GB,LHR,102.51,110.7
57.128.181.125,57.128.181.125,8443,2.25,GB,LHR,100.35,107.02
57.129.137.203,57.129.137.203,443,2.24,GB,LHR,102.14,109.82
57.128.182.21,57.128.182.21,443,2.22,GB,LHR,97.0,109.72
57.128.176.147,57.128.176.147,8443,2.22,GB,LHR,106.15,107.63
57.129.137.196,57.129.137.196,443,2.2,GB,LHR,100.26,108.89
57.129.137.228,57.129.137.228,8443,2.18,GB,LHR,102.05,106.1
57.129.137.244,57.129.137.244,443,2.18,GB,LHR,100.35,109.58
57.128.183.108,57.128.183.108,443,2.16,GB,LHR,98.87,116.47
82.153.48.54,82.153.48.54,443,2.16,GB,LHR,98.23,107.4
2.56.179.4,2.56.179.4,443,2.15,GB,LHR,122.44,130.61
57.128.183.143,57.128.183.143,8443,2.15,GB,LHR,98.82,105.34
57.128.177.22,57.128.177.22,443,2.14,GB,LHR,99.37,106.39
57.128.181.91,57.128.181.91,8443,2.14,GB,LHR,102.03,105.17
35.176.187.206,35.176.187.206,443,2.14,GB,LHR,103.2,113.03
57.129.137.216,57.129.137.216,8443,2.13,GB,LHR,98.83,131.12
57.128.177.191,57.128.177.191,443,2.12,GB,LHR,97.04,103.14
57.128.182.61,57.128.182.61,8443,2.12,GB,LHR,95.15,102.8
78.129.253.115,78.129.253.115,443,2.09,GB,LHR,99.56,152.13
57.128.181.82,57.128.181.82,443,2.09,GB,LHR,98.48,104.79
57.129.137.206,57.129.137.206,443,2.07,GB,LHR,99.1,107.16
132.145.29.208,132.145.29.208,443,2.06,GB,LHR,95.99,135.93
18.170.77.148,18.170.77.148,443,2.06,GB,LHR,101.54,112.76
57.129.137.222,57.129.137.222,8443,2.0,GB,LHR,100.17,109.38
57.129.137.224,57.129.137.224,8443,2.0,GB,LHR,94.18,100.86
57.129.137.210,57.129.137.210,8443,1.94,GB,LHR,102.78,127.6
57.128.177.235,57.128.177.235,8443,1.93,GB,LHR,99.32,106.5
57.128.183.142,57.128.183.142,443,1.87,GB,LHR,100.94,105.4
57.129.137.95,57.129.137.95,443,1.87,GB,LHR,106.62,112.84
171.22.181.245,171.22.181.245,443,1.86,GB,LHR,103.44,108.65
57.128.182.52,57.128.182.52,8443,1.85,GB,LHR,99.4,105.27
57.128.182.234,57.128.182.234,8443,1.83,GB,LHR,102.28,107.31
57.128.181.14,57.128.181.14,8443,1.83,GB,LHR,101.88,111.73
57.129.137.222,57.129.137.222,443,1.81,GB,LHR,98.46,105.63
57.128.181.88,57.128.181.88,443,1.81,GB,LHR,94.53,100.92
57.129.137.230,57.129.137.230,443,1.81,GB,LHR,95.36,113.94
57.129.137.79,57.129.137.79,443,1.74,GB,LHR,101.49,106.42
57.128.182.27,57.128.182.27,8443,1.73,GB,LHR,102.15,112.39
46.101.29.160,46.101.29.160,443,1.71,GB,LHR,106.16,102.28
57.128.183.133,57.128.183.133,443,1.7,GB,LHR,103.0,105.94
57.128.181.91,57.128.181.91,443,1.69,GB,LHR,98.9,115.18
34.39.62.53,34.39.62.53,443,1.68,GB,LHR,100.16,103.31
57.128.181.26,57.128.181.26,443,1.64,GB,LHR,98.79,117.83
57.128.178.122,57.128.178.122,443,1.63,GB,LHR,104.8,106.52
57.128.182.234,57.128.182.234,443,1.61,GB,LHR,106.34,110.01
38.244.177.180,38.244.177.180,443,1.6,GB,LHR,106.9,118.08
57.128.183.225,57.128.183.225,443,1.59,GB,LHR,98.82,117.55
57.129.137.210,57.129.137.210,443,1.59,GB,LHR,96.97,103.08
57.129.137.245,57.129.137.245,443,1.58,GB,LHR,95.3,105.59
57.128.178.232,57.128.178.232,443,1.56,GB,LHR,102.24,104.59
57.129.137.200,57.129.137.200,443,1.55,GB,LHR,102.39,112.84
57.129.137.69,57.129.137.69,8443,1.54,GB,LHR,98.64,171.73
57.129.137.62,57.129.137.62,8443,1.54,GB,LHR,98.22,105.77
57.129.137.64,57.129.137.64,443,1.52,GB,LHR,96.97,110.63
217.154.53.220,217.154.53.220,8443,1.51,GB,LHR,102.3,117.53
57.128.183.245,57.128.183.245,8443,1.48,GB,LHR,102.71,114.53
57.129.137.58,57.129.137.58,8443,1.47,GB,LHR,106.46,108.92
57.129.137.220,57.129.137.220,443,1.45,GB,LHR,175.89,103.75
57.128.178.196,57.128.178.196,8443,1.45,GB,LHR,95.12,102.12
57.128.180.80,57.128.180.80,8443,1.44,GB,LHR,108.48,106.19
57.129.137.237,57.129.137.237,443,1.44,GB,LHR,100.2,106.38
68.168.31.169,68.168.31.164,443,1.43,GB,LHR,98.65,102.05
57.128.178.79,57.128.178.79,8443,1.43,GB,LHR,106.0,126.97
57.129.137.69,57.129.137.69,443,1.42,GB,LHR,101.05,137.54
57.128.181.88,57.128.181.88,8443,1.42,GB,LHR,98.57,114.16
62.60.217.186,2a0b:4140:be8b::2,443,1.42,GB,FRA,105.24,118.1
57.128.179.189,57.128.179.189,443,1.42,GB,LHR,103.77,114.79
57.128.181.82,57.128.181.82,8443,1.4,GB,LHR,102.38,103.05
57.129.137.216,57.129.137.216,443,1.4,GB,LHR,98.49,120.27
57.128.177.172,57.128.177.172,8443,1.4,GB,LHR,99.94,109.02
91.227.62.165,69.42.213.171,443,1.39,GB,LHR,98.13,99.12
57.128.183.214,57.128.183.214,443,1.38,GB,LHR,103.67,127.61
57.128.178.122,57.128.178.122,8443,1.36,GB,LHR,106.04,107.76
57.129.137.206,57.129.137.206,8443,1.36,GB,LHR,104.4,118.96
57.128.179.9,57.128.179.9,8443,1.35,GB,LHR,94.72,109.18
57.128.177.185,57.128.177.185,443,1.35,GB,LHR,103.74,107.28
130.185.144.78,130.185.144.78,443,1.34,GB,LHR,99.59,114.47
57.128.179.254,57.128.179.254,443,1.33,GB,LHR,117.08,108.16
57.128.182.61,57.128.182.61,443,1.33,GB,LHR,98.26,105.1
57.129.137.199,57.129.137.199,8443,1.32,GB,LHR,95.5,150.66
91.149.202.142,91.149.202.142,443,1.29,GB,LHR,135.66,157.46
