IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.207.69.181,103.207.69.181,2053,2.89,HK,HKG,165.67,220.52
176.98.181.37,176.98.181.37,443,2.81,HK,HKG,219.32,326.41
165.154.20.213,165.154.20.213,443,2.8,HK,HKG,215.85,293.34
83.229.120.129,2001:df1:7880:101::ce7,443,2.7,HK,HKG,178.87,190.56
45.78.44.248,45.78.44.248,443,2.7,HK,HKG,169.49,165.74
115.126.50.205,115.126.50.205,443,2.6,HK,HKG,164.12,175.16
162.245.221.19,2400:c620:28:1b39::1,2053,2.35,HK,HKG,174.93,182.07
103.103.245.243,103.103.245.243,443,2.34,HK,HKG,174.83,215.21
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,2.26,HK,HKG,167.89,270.53
8.210.142.254,8.210.142.254,443,2.23,HK,HKG,163.43,212.94
103.251.89.251,2001:df1:7880:100::112b,443,2.19,HK,HKG,194.57,191.16
151.242.11.198,151.242.11.198,443,2.02,HK,HKG,160.18,169.17
47.76.218.163,47.76.218.163,443,1.99,HK,HKG,163.45,171.79
47.82.73.42,47.82.73.42,443,1.97,HK,HKG,165.54,232.93
103.148.72.153,103.148.72.153,443,1.91,HK,HKG,183.94,172.66
149.104.0.6,2401:e9e0::111,443,1.83,HK,HKG,170.43,200.3
38.207.132.191,38.207.132.191,443,1.82,HK,HKG,166.23,170.43
95.182.100.17,2a13:7c00:7:2:f816:3eff:fe41:f052,443,1.79,HK,HKG,232.04,381.75
156.225.22.45,156.225.22.45,443,1.75,HK,HKG,177.81,196.85
38.207.177.100,2001:df1:7880:100::847,443,1.72,HK,HKG,186.28,195.59
47.82.92.52,47.82.92.52,443,1.66,HK,HKG,175.11,183.55
82.25.47.64,2a0f:7802:e2bf:44::a,443,1.63,HK,HKG,161.17,168.55
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,1.59,HK,HKG,162.4,169.78
154.12.84.67,154.12.84.67,443,1.56,HK,HKG,180.41,204.39
20.205.128.98,20.205.128.98,443,1.54,HK,HKG,168.96,336.0
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,1.53,HK,HKG,170.32,269.24
8.218.189.27,8.218.232.128,443,1.52,HK,HKG,160.46,172.47
217.60.248.66,217.60.248.66,443,1.51,HK,SIN,245.36,378.77
58.152.13.239,58.152.13.239,443,1.51,HK,HKG,173.0,169.49
38.180.189.220,38.180.189.220,8443,1.47,HK,HKG,167.67,175.55
154.38.116.8,154.38.116.8,443,1.39,HK,HKG,215.58,231.23
43.199.74.172,43.199.74.172,443,1.34,HK,HKG,179.48,242.14
152.32.172.205,152.32.172.205,443,1.34,HK,HKG,201.69,198.29
176.98.181.71,176.98.181.71,443,1.33,HK,HKG,216.16,302.54
68.64.178.42,2001:df1:7880:101::a0c,443,1.2,HK,HKG,185.23,191.94
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,1.12,HK,HKG,161.27,172.44
123.254.106.203,123.254.106.203,443,1.07,HK,HKG,183.64,192.95
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.05,HK,HKG,165.43,235.61
172.236.187.52,172.236.187.52,443,11.57,IN,BOM,228.21,248.85
45.89.105.211,45.89.105.211,443,7.31,IN,BOM,254.17,359.35
216.10.243.159,43.225.54.7,443,2.78,IN,BOM,239.6,243.06
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,63.33,JP,NRT,133.71,141.2
45.32.55.253,45.32.55.253,443,60.57,JP,NRT,194.12,237.71
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,60.46,JP,NRT,152.66,147.07
109.61.109.141,109.61.109.141,8443,55.77,JP,NRT,172.69,246.32
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,55.33,JP,NRT,119.2,127.27
64.176.54.102,64.176.54.102,443,52.12,JP,KIX,133.89,137.15
54.199.149.209,2406:da14:925:a00:287f:cdc2:f7ef:8433,443,44.98,JP,NRT,218.85,207.15
45.76.202.94,45.76.202.94,443,44.42,JP,NRT,129.32,182.77
153.121.67.199,153.121.67.199,8443,43.16,JP,NRT,143.5,166.66
217.142.235.112,217.142.235.112,443,38.3,JP,KIX,137.08,148.77
43.165.188.165,43.165.188.165,8443,36.72,JP,NRT,153.64,170.84
45.76.203.234,45.76.107.78,443,35.28,JP,NRT,130.96,143.32
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,34.18,JP,NRT,125.83,151.85
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,30.04,JP,NRT,119.06,132.74
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,28.14,JP,KIX,145.09,161.3
153.121.45.101,153.121.45.101,443,27.1,JP,NRT,145.93,199.64
198.13.55.144,2001:19f0:7001:26dd:face::1,443,26.22,JP,NRT,122.18,131.0
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,25.84,JP,NRT,129.34,157.35
195.245.242.207,2a12:a301:2015::10fc,443,24.83,JP,NRT,151.69,162.71
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,23.8,JP,NRT,131.35,153.13
172.238.14.152,2600:3c18::2000:29ff:fe31:753b,443,22.59,JP,NRT,254.56,193.0
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,22.38,JP,FUK,169.37,206.25
38.47.104.110,2a12:f8c1:50:4::c80,443,21.06,JP,NRT,128.82,161.8
147.79.20.144,2a12:bec0:165:3e5::,443,19.93,JP,NRT,120.97,134.3
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,19.87,JP,NRT,125.66,144.32
43.133.216.147,43.133.216.147,443,18.03,JP,NRT,121.24,185.53
43.133.26.158,43.133.26.158,443,17.45,JP,NRT,138.49,136.84
153.126.211.25,153.126.211.25,443,17.44,JP,NRT,137.68,189.4
116.206.92.251,2a12:f8c1:50:1c::10,8443,16.44,JP,NRT,119.38,147.92
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,16.12,JP,NRT,124.74,129.19
20.189.248.109,20.189.248.109,443,15.98,JP,KIX,127.54,155.72
141.147.144.109,141.147.144.109,443,15.46,JP,KIX,138.76,191.47
54.199.177.178,54.199.177.178,443,14.06,JP,NRT,123.22,130.69
116.206.93.66,116.206.93.66,443,13.63,JP,NRT,126.69,237.82
3.113.112.119,3.113.112.119,443,13.57,JP,NRT,167.42,140.66
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,13.11,JP,NRT,131.94,178.73
47.245.12.116,47.245.12.116,443,12.89,JP,NRT,124.18,152.38
57.181.194.1,2406:da14:1e23:9400:56a1:4df9:8e03:8352,8443,12.85,JP,NRT,129.18,142.27
176.34.12.152,2406:da14:19ca:ab00:11af:7b07:befb:87a0,8443,12.34,JP,NRT,121.66,127.24
172.104.127.132,172.104.127.132,443,12.18,JP,NRT,122.2,139.41
152.69.197.207,152.69.197.207,443,12.17,JP,KIX,129.3,144.94
172.233.78.172,2400:8905::2000:46ff:fe28:65dd,443,12.11,JP,KIX,136.73,142.92
108.160.129.30,2401:c080:1000:1119:5400:6ff:fe03:9cf8,443,11.92,JP,NRT,119.59,131.68
132.145.127.203,132.145.127.203,8443,10.35,JP,NRT,119.27,145.69
8.216.5.125,8.216.5.125,443,10.13,JP,NRT,132.52,138.23
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,9.83,JP,KIX,126.92,137.06
13.78.115.250,13.78.115.250,443,9.83,JP,NRT,130.79,196.06
185.200.66.168,185.200.66.168,8443,9.71,JP,NRT,127.21,146.52
47.74.23.32,47.74.23.32,8443,9.61,JP,NRT,123.8,136.48
43.170.8.95,43.175.19.196,443,9.57,JP,NRT,120.26,146.53
185.200.66.50,185.200.66.50,443,9.46,JP,NRT,129.36,222.41
74.113.96.137,2602:fd6f:110::82,8443,9.24,JP,NRT,125.89,137.76
45.32.42.151,2001:19f0:7001:1de4:5400:5ff:fefb:b260,443,9.24,JP,NRT,120.48,141.39
150.230.5.126,150.230.5.126,443,9.18,JP,KIX,127.69,134.74
45.124.206.213,45.124.206.213,443,9.1,JP,NRT,123.45,131.3
45.66.128.126,45.66.128.126,443,9.04,JP,NRT,118.39,150.51
153.121.64.183,153.121.64.183,8443,8.87,JP,NRT,121.68,137.28
198.13.47.253,198.13.47.253,443,8.83,JP,NRT,128.76,134.6
38.47.52.212,2400:38e0:1:41f1::c0,443,8.68,JP,NRT,119.15,147.5
191.96.29.232,191.96.29.232,443,8.67,JP,NRT,121.76,153.1
178.239.125.44,178.239.125.44,8443,8.6,JP,NRT,119.16,131.2
35.194.109.94,2600:1900:4050:1d1a::,443,8.6,JP,NRT,128.23,155.44
54.65.254.1,2406:da14:15d4:cf00:a4d:3e20:3699:a68b,443,8.51,JP,NRT,122.48,145.06
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,8.34,JP,NRT,122.09,157.96
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,8.31,JP,NRT,120.12,188.6
8.216.5.125,8.216.5.125,8443,8.27,JP,NRT,128.9,138.12
23.27.11.36,2400:8d60:8::524e:2dc7,443,8.1,JP,KIX,128.82,177.91
8.216.48.198,8.216.48.198,443,8.09,JP,NRT,122.06,132.81
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,7.99,JP,NRT,119.51,154.7
168.138.196.206,168.138.196.206,8443,7.92,JP,NRT,125.27,159.51
45.143.233.69,2a12:a301:2004::1064,8443,7.81,JP,NRT,132.62,161.21
160.16.116.222,160.16.116.222,8443,7.78,JP,NRT,129.59,130.94
8.216.5.125,8.216.5.125,2083,7.73,JP,NRT,123.25,134.25
20.243.85.5,20.243.85.5,443,7.69,JP,NRT,141.09,126.67
140.83.50.165,2a09:bac5:42f3:174b::252:13,443,7.6,JP,KIX,126.14,143.56
172.235.198.83,172.235.198.83,8443,7.59,JP,KIX,126.88,135.88
141.11.50.168,2602:f8c0:8:1000:be24:11ff:feb8:ed0e,443,7.54,JP,NRT,137.26,143.78
158.101.132.216,158.101.132.216,8443,7.51,JP,NRT,129.29,197.65
23.151.104.39,2602:f92a:230:2600::a,443,7.49,JP,NRT,127.62,165.61
155.248.185.105,150.230.100.130,443,7.37,JP,NRT,121.14,136.53
103.238.129.164,2a12:bec0:165:8071::,443,7.33,JP,NRT,120.64,198.08
178.239.125.57,2401:a660:1001:831::75b,443,7.24,JP,NRT,126.2,126.74
47.74.17.46,240b:4009:25a:1801:ffff:399:5365:7c9e,443,7.21,JP,NRT,125.83,133.22
8.216.88.91,8.216.88.91,443,7.17,JP,NRT,118.95,125.13
188.253.118.197,2407:cdc0:8302:bcff:db08:84ac:d84b:10dc,443,7.16,JP,NRT,125.49,142.43
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,7.1,JP,NRT,119.05,138.83
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,7.02,JP,NRT,119.01,137.19
167.179.70.95,2001:19f0:7001:2d87:5400:5ff:fed6:570c,443,6.94,JP,NRT,119.96,154.22
47.74.12.194,47.74.12.194,443,6.93,JP,NRT,130.97,149.7
82.40.47.126,82.40.47.126,443,6.85,JP,NRT,127.92,128.28
38.47.126.220,2a12:f8c1:50:4::522,443,6.84,JP,NRT,120.62,142.75
8.216.5.125,8.216.5.125,2096,6.83,JP,NRT,127.88,132.42
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,6.78,JP,NRT,127.21,141.95
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,6.64,JP,NRT,122.86,168.09
8.216.5.125,8.216.5.125,2053,6.55,JP,NRT,122.66,166.8
160.16.65.173,160.16.65.173,8443,6.53,JP,NRT,132.71,138.74
64.110.99.151,64.110.99.151,443,6.44,JP,KIX,147.09,157.33
125.103.212.113,125.103.212.113,443,6.44,JP,NRT,122.69,151.72
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,6.41,JP,NRT,120.34,130.86
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,6.39,JP,KIX,126.39,134.94
136.0.11.62,136.0.11.62,443,6.3,JP,KIX,127.69,186.02
74.113.96.137,2602:fd6f:110::82,443,6.29,JP,NRT,130.03,135.55
45.76.107.78,45.76.107.78,443,6.25,JP,NRT,126.65,142.07
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,6.24,JP,NRT,120.36,148.8
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,6.19,JP,NRT,120.55,129.55
103.75.118.144,103.75.118.144,2053,6.18,JP,NRT,118.52,128.49
45.76.102.234,45.76.102.234,443,6.14,JP,NRT,119.72,178.43
45.192.248.144,45.192.248.144,443,6.12,JP,NRT,129.82,244.78
166.88.95.128,2400:8d60:8::34e4:2fe8,443,6.1,JP,KIX,132.45,150.0
38.47.110.123,38.47.110.123,8443,6.07,JP,KIX,127.22,142.27
52.194.202.85,2406:da14:13ad:4a00:27e:d218:b0a9:a2fe,443,6.03,JP,NRT,119.78,133.28
158.51.109.218,158.51.109.218,443,6.02,JP,NRT,126.17,132.15
154.84.17.131,203.168.131.37,443,6.01,JP,NRT,118.72,339.93
47.79.36.80,240b:4009:25a:1800:ffff:b34b:cc23:8501,443,5.82,JP,NRT,121.73,148.49
103.29.68.206,2400:8902::2000:11ff:fee9:99e1,443,5.77,JP,NRT,119.15,124.21
151.241.128.178,151.241.128.178,443,5.75,JP,NRT,140.05,158.86
64.176.54.93,64.176.54.93,443,5.71,JP,KIX,130.41,131.63
38.47.110.123,38.47.110.123,443,5.68,JP,KIX,127.2,143.56
27.133.128.207,27.133.128.207,2083,5.68,JP,NRT,127.99,143.21
141.147.185.63,141.147.185.63,443,5.66,JP,NRT,122.34,127.72
47.91.11.181,47.91.11.181,443,5.63,JP,NRT,126.08,140.58
23.106.132.54,23.106.132.54,443,5.57,JP,KIX,145.05,197.61
142.91.108.54,2401:d560:0:107:1c00:36ff:fe00:40e,443,5.56,JP,NRT,118.89,127.57
5.226.49.248,2407:cdc0:8205:1f04:8d25:b631:9fd1:df9f,8443,5.56,JP,NRT,120.79,127.26
160.16.73.139,160.16.73.139,8443,5.53,JP,NRT,141.38,209.86
3.112.21.102,3.112.21.102,443,5.53,JP,NRT,139.94,156.78
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,5.44,JP,KIX,136.41,163.36
45.8.114.99,45.8.114.99,2053,5.29,JP,NRT,145.06,143.69
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,5.27,JP,KIX,138.31,167.06
84.247.154.215,2400:d320:2310:7965::1,443,5.24,JP,NRT,139.93,183.4
8.219.97.5,206.54.18.143,443,5.23,JP,NRT,184.14,263.94
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,5.2,JP,NRT,124.01,128.09
34.97.198.219,34.97.198.219,443,5.18,JP,KIX,161.11,150.76
172.105.193.117,2400:8902::2000:96ff:fec2:62fa,443,5.12,JP,NRT,121.57,131.71
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,4.99,JP,KIX,126.39,133.09
38.47.124.159,2a12:f8c1:50:3::5a,8443,4.97,JP,NRT,121.0,190.42
138.2.5.136,2a09:bac1:3b00:138::16:23e,443,4.92,JP,NRT,119.53,141.29
138.3.214.171,138.3.214.171,443,4.87,JP,NRT,119.72,146.61
45.8.112.158,2a12:a304:4:3c6::a,443,4.79,JP,NRT,126.36,145.39
8.216.5.125,8.216.5.125,2087,4.78,JP,NRT,131.05,134.31
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,4.78,JP,KIX,137.84,141.55
134.122.194.186,134.122.194.186,443,4.75,JP,NRT,120.37,151.44
54.238.181.201,2406:da14:cbd:2800:f77c:1e67:647f:ce82,443,4.74,JP,NRT,125.32,141.29
132.145.127.203,132.145.127.203,2053,4.7,JP,NRT,122.82,139.27
38.180.29.113,38.180.29.113,443,4.68,JP,NRT,156.0,183.11
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,4.68,JP,NRT,119.01,144.45
168.138.36.146,168.138.36.146,8443,4.67,JP,SIN,128.82,304.02
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,4.64,JP,NRT,119.0,140.79
23.106.128.178,23.106.128.178,443,4.51,JP,KIX,131.67,134.22
103.13.19.227,103.13.19.227,443,4.5,JP,NRT,114.07,128.17
45.76.105.164,45.76.105.164,8443,4.5,JP,NRT,119.66,132.91
154.31.113.94,2403:18c0:1000:15e:8cbd:6dff:feaf:ff99,8443,4.46,JP,NRT,123.63,186.66
8.222.185.236,8.221.173.55,443,4.44,JP,NRT,191.59,291.13
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,4.36,JP,NRT,120.98,135.52
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,4.35,JP,NRT,120.63,158.18
107.148.2.172,107.148.2.172,8443,4.26,JP,NRT,138.52,159.45
158.101.145.82,158.101.145.82,443,4.26,JP,NRT,119.43,128.65
139.162.80.63,2400:8902::2000:5bff:fec7:8d03,443,4.24,JP,NRT,122.91,195.0
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,4.19,JP,NRT,122.76,134.46
138.2.59.112,138.2.59.112,443,4.08,JP,SIN,127.76,278.7
52.68.186.178,2406:da14:475:5503:28b1:6525:cca1:988c,443,4.07,JP,NRT,119.87,169.29
156.231.116.50,156.231.116.50,443,4.06,JP,NRT,122.2,166.2
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,4.01,JP,NRT,122.99,135.08
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,3.88,JP,NRT,121.67,127.88
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,3.87,JP,NRT,136.49,169.5
168.138.46.67,168.138.46.67,443,3.86,JP,KIX,129.25,141.05
138.2.30.150,138.2.30.150,443,3.81,JP,NRT,142.38,155.27
181.214.136.144,2a12:f8c1:50:8:fb2:8d1e:109a:9184,443,3.66,JP,NRT,130.04,157.53
103.53.80.151,2a14:640:1:1342::1,443,3.6,JP,NRT,129.88,145.27
172.235.211.171,172.235.211.171,443,3.51,JP,KIX,128.83,166.97
137.220.175.151,137.220.175.151,443,3.33,JP,NRT,134.39,157.64
161.33.190.243,161.33.190.243,443,3.28,JP,NRT,119.41,125.31
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,3.28,JP,NRT,132.41,169.1
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,3.27,JP,KIX,126.79,154.03
130.33.237.45,130.33.237.45,443,3.05,JP,NRT,120.8,149.53
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,3.0,JP,NRT,121.1,151.03
158.51.109.180,158.51.109.180,443,2.97,JP,NRT,114.04,135.09
45.8.112.159,2a12:a304:4:27c::a,443,2.97,JP,NRT,126.6,140.34
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,2.88,JP,NRT,126.44,141.91
154.12.191.103,2403:18c0:1001:30c:94c3:ceff:fe6c:7054,443,2.86,JP,NRT,123.46,135.26
103.238.129.84,2a12:bec0:165:8012::,8443,2.86,JP,NRT,124.42,126.32
18.183.158.211,18.183.158.211,443,2.84,JP,NRT,120.57,130.36
161.33.38.253,161.33.38.253,443,2.83,JP,KIX,126.04,143.3
64.176.36.61,64.176.36.61,443,2.8,JP,KIX,129.09,152.26
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,2.77,JP,NRT,120.91,224.59
34.84.24.166,34.153.201.30,443,2.74,JP,NRT,135.14,161.28
155.248.181.189,155.248.181.189,443,2.72,JP,NRT,119.96,150.86
176.97.70.51,176.97.70.51,8443,2.71,JP,NRT,118.56,127.07
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,2.68,JP,NRT,119.38,126.88
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.67,JP,NRT,118.84,129.75
23.106.130.12,23.106.130.12,443,2.62,JP,KIX,133.57,142.24
138.2.31.14,138.2.31.14,8443,2.59,JP,NRT,122.07,149.69
166.88.2.13,2400:8d60:8::e086:fbd4,443,2.58,JP,KIX,144.98,145.03
109.123.231.212,109.123.231.212,2053,2.55,JP,NRT,148.22,144.63
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,2.53,JP,FUK,182.78,203.37
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,2.49,JP,NRT,118.87,123.43
154.31.116.175,2403:18c0:1001:27d:40d7:92ff:fe20:b88d,8443,2.48,JP,NRT,118.63,126.71
163.61.207.74,163.61.207.74,443,2.48,JP,NRT,125.45,133.77
109.123.231.212,109.123.231.212,443,2.46,JP,NRT,142.28,180.96
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,2.44,JP,NRT,121.57,141.6
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.36,JP,NRT,118.67,124.84
52.194.7.110,52.194.7.110,443,2.34,JP,NRT,126.66,150.6
8.219.155.125,8.221.173.54,443,2.33,JP,NRT,184.24,264.95
154.31.116.242,2403:18c0:1001:164:96:b7ff:fefc:e8,443,2.25,JP,NRT,119.12,139.49
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,2.16,JP,NRT,126.98,143.41
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,2.14,JP,NRT,119.03,132.95
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,2.12,JP,NRT,119.22,127.05
23.27.11.196,2400:8d60:8::ac15:e41b,443,2.09,JP,KIX,125.07,139.61
149.28.21.106,149.28.21.106,443,2.03,JP,NRT,127.98,133.75
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,2.0,JP,NRT,118.99,127.85
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,1.99,JP,NRT,119.91,129.05
13.113.164.191,13.113.164.191,443,1.96,JP,NRT,119.42,127.83
153.121.58.207,153.121.58.207,443,1.95,JP,NRT,119.8,132.18
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,1.94,JP,NRT,121.3,125.04
141.147.174.243,2603:c021:8007:93ee:16f6:3c5:748b:3594,443,1.94,JP,NRT,120.12,135.91
38.47.105.38,2a12:f8c1:50:4::6d7,443,1.89,JP,NRT,120.84,131.82
84.247.153.71,2400:d320:2307:198::1,443,1.88,JP,NRT,138.95,167.68
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,1.87,JP,NRT,125.42,127.44
45.78.55.214,45.78.55.214,443,1.86,JP,KIX,125.56,136.76
64.176.50.149,64.176.50.149,443,1.85,JP,KIX,136.4,133.92
161.248.254.27,2606:6680:60:1::fd69:1327,443,1.83,JP,NRT,118.88,131.01
82.40.47.114,82.40.47.114,443,1.82,JP,NRT,118.7,129.14
140.238.51.35,140.238.51.35,443,1.81,JP,NRT,132.42,129.39
38.47.126.125,2a12:f8c1:50:4::97a,443,1.77,JP,NRT,120.09,130.31
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,1.76,JP,NRT,127.55,145.77
47.79.145.54,240b:4009:25a:1802:0:3d01:c8a1:f4c3,443,1.74,JP,NRT,122.66,135.83
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,1.63,JP,NRT,127.37,124.64
136.0.11.191,2400:8d60:8::431:8294,443,1.61,JP,KIX,125.5,134.55
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,1.57,JP,NRT,120.27,138.78
160.191.40.242,2401:b60:37:30d3::,443,1.54,JP,NRT,125.9,153.64
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.53,JP,NRT,118.92,135.19
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,1.51,JP,NRT,124.76,143.92
38.47.125.85,2a12:f8c1:50:3::47b,443,1.45,JP,NRT,119.79,135.39
191.96.29.86,191.96.29.86,443,1.44,JP,NRT,120.24,133.21
38.47.109.165,2a12:f8c1:50:3::561,443,1.43,JP,NRT,119.79,133.25
206.119.173.250,206.119.173.250,8443,1.4,JP,NRT,143.23,156.76
156.246.92.114,2602:fa4f:a30:3c6b:bce7:920d:bfbd:12c2,443,1.26,JP,NRT,134.72,151.63
132.226.0.185,131.186.47.249,443,1.07,JP,NRT,119.42,130.18
45.82.246.101,45.82.246.101,443,43.89,KR,ICN,175.19,238.06
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,42.03,KR,ICN,148.89,184.04
129.154.215.121,129.154.215.121,443,41.66,KR,ICN,157.08,247.28
13.125.114.39,13.125.114.39,443,40.43,KR,ICN,154.45,175.89
193.123.233.168,193.123.233.168,443,31.75,KR,ICN,180.61,176.7
158.180.72.60,158.180.72.60,443,29.75,KR,ICN,168.85,218.17
144.24.73.232,144.24.73.232,443,26.48,KR,ICN,166.11,203.13
101.250.9.4,101.250.9.4,2053,16.3,KR,ICN,187.39,172.62
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,13.55,KR,ICN,159.42,174.81
152.67.208.8,152.67.208.8,443,11.25,KR,ICN,159.75,215.98
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,9.53,KR,ICN,144.09,148.98
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,9.13,KR,ICN,161.11,174.99
45.93.30.168,45.93.30.168,443,8.97,KR,ICN,149.89,260.17
175.123.172.227,175.123.172.227,443,8.86,KR,HKG,143.65,280.12
64.110.81.226,64.110.81.226,443,8.73,KR,ICN,171.39,179.52
158.180.78.65,158.180.78.65,443,8.41,KR,ICN,163.56,190.37
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,7.03,KR,ICN,155.73,199.19
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,6.85,KR,ICN,156.15,204.07
43.155.187.201,43.155.187.201,443,6.83,KR,ICN,143.74,191.2
130.162.132.38,130.162.132.38,443,6.78,KR,ICN,164.33,171.48
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,6.74,KR,ICN,160.74,168.21
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,6.67,KR,ICN,165.6,178.02
146.56.173.243,146.56.173.243,443,6.22,KR,ICN,162.6,168.76
146.56.188.74,146.56.188.74,443,6.09,KR,ICN,166.6,169.65
146.56.41.87,146.56.41.87,8443,5.46,KR,ICN,158.38,163.51
43.164.133.86,43.164.133.86,8443,4.32,KR,ICN,146.78,162.79
45.93.31.34,45.93.31.34,443,4.21,KR,ICN,157.15,149.01
43.133.229.220,43.133.229.220,443,3.92,KR,ICN,146.41,146.48
158.180.77.154,158.180.77.154,443,3.9,KR,ICN,166.11,175.0
193.122.107.234,193.122.107.234,443,3.5,KR,ICN,159.09,211.68
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.46,KR,ICN,157.1,163.75
59.3.3.161,59.3.3.161,8443,3.41,KR,ICN,148.54,163.13
45.82.246.17,45.82.246.17,443,3.36,KR,ICN,157.82,305.74
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,3.31,KR,ICN,158.64,206.53
