IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.158,51.91.254.158,8443,4.4,FR,CDG,95.4,103.73
51.178.162.166,51.178.162.166,443,4.32,FR,CDG,106.56,125.76
152.228.216.172,152.228.216.172,8443,4.26,FR,CDG,89.67,107.98
51.91.248.253,51.91.248.253,8443,4.25,FR,CDG,86.4,110.61
5.196.189.73,5.196.189.73,443,4.24,FR,CDG,87.89,109.5
152.228.134.90,152.228.134.90,2053,4.24,FR,FRA,91.5,110.7
152.228.216.146,152.228.216.146,443,4.22,FR,CDG,88.36,102.69
51.178.137.248,51.178.137.248,8443,4.19,FR,CDG,87.84,114.91
51.91.255.163,51.91.255.163,8443,4.11,FR,CDG,86.63,101.47
162.19.78.179,162.19.78.179,8443,4.07,FR,CDG,87.16,107.17
51.91.252.200,51.91.252.200,443,4.06,FR,CDG,87.69,102.09
152.228.135.5,152.228.135.5,8443,4.04,FR,FRA,90.78,105.66
51.91.253.57,51.91.253.57,8443,3.97,FR,CDG,86.48,104.62
51.91.250.77,51.91.250.77,8443,3.93,FR,CDG,104.61,128.69
51.91.249.93,51.91.249.93,443,3.92,FR,CDG,86.4,103.53
37.59.96.50,37.59.96.50,8443,3.8,FR,CDG,87.75,117.86
51.91.248.61,51.91.248.61,443,3.74,FR,CDG,91.26,96.6
62.84.183.222,62.84.183.222,443,3.73,FR,FRA,99.05,96.36
51.91.248.157,51.91.248.157,443,3.72,FR,CDG,90.48,107.81
51.91.250.77,51.91.250.77,443,3.65,FR,CDG,90.95,125.91
51.178.137.248,51.178.137.248,443,3.64,FR,CDG,92.79,110.09
51.91.254.100,51.91.254.100,8443,3.62,FR,CDG,86.49,101.09
51.91.253.62,51.91.253.62,443,3.59,FR,CDG,86.85,123.9
37.59.96.25,37.59.96.25,8443,3.53,FR,CDG,89.32,100.58
51.91.251.149,51.91.251.149,8443,3.52,FR,CDG,86.65,142.82
54.37.39.40,54.37.39.40,443,3.52,FR,CDG,87.26,145.73
51.91.252.191,51.91.252.191,8443,3.5,FR,CDG,85.43,100.66
152.228.134.90,152.228.134.90,8443,3.45,FR,FRA,90.83,100.58
37.59.96.23,37.59.96.23,443,3.4,FR,CDG,86.54,102.14
37.59.96.50,37.59.96.50,443,3.4,FR,CDG,88.97,102.99
51.91.251.198,51.91.251.198,443,3.39,FR,CDG,88.18,101.87
51.91.255.163,51.91.255.163,443,3.39,FR,CDG,86.41,101.02
51.91.251.144,51.91.251.144,443,3.37,FR,CDG,105.27,94.72
51.91.249.115,51.91.249.115,8443,3.36,FR,CDG,86.42,101.22
51.91.250.33,51.91.250.33,8443,3.34,FR,CDG,86.82,107.86
51.91.248.38,51.91.248.38,8443,3.33,FR,CDG,85.75,103.06
51.91.254.189,51.91.254.189,443,3.31,FR,CDG,86.63,106.7
141.94.78.246,141.94.78.246,8443,3.27,FR,CDG,88.97,102.84
51.91.255.152,51.91.255.152,8443,3.25,FR,CDG,89.05,104.78
51.91.102.163,2001:41d0:404:200::75dd,8443,3.25,FR,FRA,91.32,152.39
51.91.249.223,51.91.249.223,443,3.2,FR,CDG,94.74,111.69
51.91.252.191,51.91.252.191,443,3.19,FR,CDG,86.54,100.52
51.91.254.99,51.91.254.99,8443,3.15,FR,CDG,89.32,104.21
152.228.135.5,152.228.135.5,443,3.15,FR,FRA,94.54,97.81
51.91.254.99,51.91.254.99,443,3.14,FR,CDG,87.07,103.12
37.59.97.133,37.59.97.133,8443,3.14,FR,CDG,87.8,101.32
51.91.254.111,51.91.254.111,443,3.13,FR,CDG,86.65,107.17
37.59.96.21,37.59.96.21,8443,3.09,FR,CDG,86.83,104.34
51.91.250.33,51.91.250.33,443,3.03,FR,CDG,86.91,114.81
51.91.248.218,51.91.248.218,443,3.02,FR,CDG,90.74,102.44
51.91.254.189,51.91.254.189,8443,3.01,FR,CDG,92.15,106.91
152.228.134.239,152.228.134.239,8443,2.98,FR,FRA,90.23,103.57
51.91.248.218,51.91.248.218,8443,2.97,FR,CDG,97.28,110.36
51.91.250.218,51.91.250.218,8443,2.91,FR,CDG,91.1,107.28
51.91.250.218,51.91.250.218,443,2.88,FR,CDG,93.61,111.07
37.59.96.25,37.59.96.25,443,2.88,FR,CDG,86.72,101.25
31.58.76.47,31.58.76.47,443,2.88,FR,CDG,82.71,97.92
51.91.251.160,51.91.251.160,8443,2.87,FR,CDG,87.68,130.77
167.86.97.39,167.86.97.39,443,2.87,FR,FRA,91.1,105.25
51.91.252.174,51.91.252.174,8443,2.82,FR,CDG,90.2,105.61
51.91.255.121,51.91.255.121,8443,2.79,FR,CDG,88.05,99.79
51.91.251.160,51.91.251.160,443,2.68,FR,CDG,89.34,152.85
51.91.249.29,51.91.249.29,443,2.67,FR,CDG,87.1,101.42
88.218.78.167,88.218.78.167,443,2.66,FR,FRA,93.9,121.9
138.124.70.157,138.124.70.157,443,2.65,FR,CDG,83.62,123.05
51.91.255.97,51.91.255.97,8443,2.65,FR,CDG,89.36,106.69
37.59.97.136,37.59.97.136,8443,2.61,FR,CDG,88.06,104.89
37.59.125.113,37.59.125.113,8443,2.61,FR,CDG,115.88,102.36
51.91.253.112,51.91.253.112,8443,2.58,FR,CDG,85.94,108.18
51.91.252.174,51.91.252.174,443,2.55,FR,CDG,91.39,99.63
37.59.97.133,37.59.97.133,443,2.55,FR,CDG,87.35,103.23
51.91.253.83,51.91.253.83,8443,2.51,FR,CDG,86.94,110.07
37.59.97.135,37.59.97.135,443,2.5,FR,CDG,86.99,106.25
37.59.96.23,37.59.96.23,8443,2.5,FR,CDG,85.71,100.81
37.59.125.113,37.59.125.113,443,2.5,FR,CDG,94.15,98.0
51.75.19.60,51.75.19.60,2053,2.48,FR,CDG,88.3,107.87
152.228.216.146,152.228.216.146,8443,2.46,FR,CDG,87.19,103.04
51.91.102.163,2001:41d0:404:200::75dd,2053,2.46,FR,FRA,89.86,109.07
51.91.254.22,51.91.254.22,8443,2.43,FR,CDG,95.42,106.87
51.77.140.254,51.77.140.254,443,2.43,FR,FRA,90.07,101.73
45.12.133.113,45.12.133.113,443,2.42,FR,CDG,82.37,90.17
51.91.249.29,51.91.249.29,8443,2.41,FR,CDG,97.72,93.54
51.91.250.21,51.91.250.21,8443,2.39,FR,CDG,86.18,102.83
51.91.254.158,51.91.254.158,443,2.35,FR,CDG,87.07,112.92
51.91.252.200,51.91.252.200,8443,2.35,FR,CDG,91.05,98.37
51.91.251.43,51.91.251.43,443,2.34,FR,CDG,93.02,99.3
37.59.97.136,37.59.97.136,443,2.3,FR,CDG,87.46,107.44
51.77.140.254,51.77.140.254,8443,2.28,FR,FRA,89.37,102.25
51.91.254.153,51.91.254.153,8443,2.28,FR,CDG,89.44,101.92
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.28,FR,CDG,90.18,109.36
51.91.254.153,51.91.254.153,443,2.27,FR,CDG,89.39,109.42
188.130.207.235,188.130.207.235,443,2.25,FR,CDG,83.67,120.3
51.91.252.213,51.91.252.213,443,2.24,FR,CDG,86.31,108.59
51.91.248.61,51.91.248.61,8443,2.24,FR,CDG,98.72,98.01
37.59.97.135,37.59.97.135,8443,2.23,FR,CDG,87.5,103.84
51.91.248.215,51.91.248.215,8443,2.23,FR,CDG,90.13,111.25
51.91.252.213,51.91.252.213,8443,2.22,FR,CDG,86.69,99.9
51.91.40.26,51.91.40.26,443,2.18,FR,FRA,91.14,116.72
217.60.36.42,217.60.36.42,8443,2.18,FR,CDG,85.06,117.6
51.91.250.21,51.91.250.21,443,2.16,FR,CDG,97.57,99.21
141.94.78.246,141.94.78.246,443,2.14,FR,CDG,87.87,112.98
62.84.183.222,62.84.183.222,8443,2.14,FR,CDG,90.25,110.34
51.91.248.99,51.91.248.99,8443,2.13,FR,CDG,86.69,104.09
51.91.249.154,51.91.249.154,8443,2.13,FR,CDG,94.53,114.05
152.228.134.60,152.228.134.60,443,2.1,FR,FRA,89.92,124.04
141.94.220.210,141.94.220.210,443,2.09,FR,CDG,86.5,102.51
51.91.249.93,51.91.249.93,8443,2.08,FR,CDG,86.32,104.22
217.60.5.223,217.60.5.223,8443,2.07,FR,CDG,84.61,100.84
152.228.134.239,152.228.134.239,443,2.05,FR,FRA,90.5,102.73
51.91.255.5,51.91.255.5,443,2.01,FR,CDG,89.49,102.39
194.116.214.249,194.116.214.249,443,2.0,FR,CDG,85.65,105.55
217.60.5.223,217.60.5.223,2053,1.99,FR,CDG,84.84,112.33
51.210.148.173,51.210.148.173,443,1.97,FR,CDG,86.86,142.71
147.90.26.81,23.168.88.89,443,1.97,FR,CDG,194.31,204.88
51.91.253.112,51.91.253.112,443,1.96,FR,CDG,87.05,107.4
51.91.251.43,51.91.251.43,8443,1.89,FR,CDG,94.33,100.46
51.91.251.198,51.91.251.198,8443,1.88,FR,CDG,85.81,104.04
37.59.97.140,37.59.97.140,443,1.84,FR,CDG,90.39,110.94
20.33.23.66,20.33.23.66,443,1.82,FR,CDG,85.05,91.95
51.91.254.97,51.91.254.97,443,1.82,FR,CDG,87.05,104.28
147.90.26.32,23.168.88.15,443,1.8,FR,CDG,190.81,200.24
51.91.249.154,51.91.249.154,443,1.77,FR,CDG,100.45,106.11
193.42.60.235,193.42.60.235,443,1.72,FR,FRA,109.46,122.59
222.167.255.164,23.168.88.252,443,1.72,FR,CDG,216.71,313.43
37.59.97.140,37.59.97.140,8443,1.68,FR,CDG,86.61,107.25
222.167.255.235,23.168.88.179,443,1.67,FR,CDG,189.41,220.9
222.167.255.159,23.168.88.241,443,1.61,FR,CDG,187.15,194.67
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.61,FR,CDG,87.63,107.29
170.168.89.134,170.168.89.134,443,1.59,FR,CDG,190.81,227.27
51.91.253.83,51.91.253.83,443,1.58,FR,CDG,86.07,112.35
51.91.248.99,51.91.248.99,443,1.56,FR,CDG,87.8,102.88
51.91.255.121,51.91.255.121,443,1.55,FR,CDG,86.65,99.8
51.91.249.37,51.91.249.37,8443,1.54,FR,CDG,87.46,98.36
51.91.248.157,51.91.248.157,8443,1.53,FR,CDG,87.36,103.4
147.90.26.65,23.168.88.231,443,1.51,FR,CDG,193.52,202.53
222.167.255.147,23.168.88.31,443,1.51,FR,CDG,196.12,264.46
222.167.255.206,23.168.88.20,443,1.51,FR,CDG,190.55,200.18
62.133.62.104,62.133.62.104,443,1.5,FR,CDG,198.82,206.25
51.91.248.253,51.91.248.253,443,1.5,FR,CDG,85.7,107.96
147.90.26.80,23.168.88.185,443,1.49,FR,CDG,197.23,211.44
147.90.26.49,23.168.88.241,443,1.47,FR,CDG,207.47,231.93
147.90.26.4,23.168.88.172,443,1.46,FR,CDG,233.75,227.9
147.90.26.26,23.168.88.103,443,1.45,FR,CDG,204.65,283.22
222.167.255.136,23.168.88.103,443,1.44,FR,CDG,201.56,190.74
147.90.26.7,23.168.88.85,443,1.43,FR,CDG,197.69,206.7
147.90.26.78,23.168.88.159,443,1.43,FR,CDG,254.64,264.51
147.90.26.42,23.168.88.48,443,1.42,FR,CDG,194.93,201.35
147.90.26.86,23.168.88.92,443,1.42,FR,CDG,188.79,195.26
222.167.255.234,23.168.88.95,443,1.41,FR,CDG,195.38,216.6
147.90.26.76,23.168.88.168,443,1.41,FR,CDG,200.44,203.08
147.90.26.38,23.168.88.148,443,1.41,FR,CDG,196.49,201.84
222.167.255.165,23.168.88.6,443,1.4,FR,CDG,211.42,204.93
222.167.255.148,23.168.88.148,443,1.4,FR,CDG,280.13,223.98
147.90.26.52,23.168.88.217,443,1.39,FR,CDG,195.52,202.35
222.167.255.163,23.168.88.2,443,1.38,FR,CDG,193.96,201.76
147.90.26.51,23.168.88.97,443,1.37,FR,CDG,193.4,214.71
147.90.26.55,23.168.88.6,443,1.37,FR,CDG,197.12,213.06
162.19.78.179,162.19.78.179,2053,1.36,FR,CDG,88.25,116.11
51.91.255.97,51.91.255.97,443,1.36,FR,CDG,87.11,103.39
51.91.249.198,51.91.249.198,8443,1.35,FR,CDG,87.45,98.78
51.91.249.223,51.91.249.223,8443,1.33,FR,CDG,87.44,107.01
147.90.26.90,23.168.88.213,443,1.32,FR,CDG,198.99,196.29
51.210.148.173,51.210.148.173,8443,1.31,FR,CDG,85.84,178.12
51.91.255.5,51.91.255.5,8443,1.31,FR,CDG,88.05,103.42
217.60.39.223,217.60.39.223,443,1.28,FR,CDG,83.69,107.35
147.90.26.44,23.168.88.179,443,1.25,FR,CDG,193.49,215.3
51.75.19.60,51.75.19.60,8443,1.24,FR,CDG,87.19,107.45
51.91.248.215,51.91.248.215,443,1.23,FR,CDG,87.73,98.49
147.90.26.66,23.168.88.223,443,1.23,FR,CDG,192.67,203.79
147.90.26.17,23.168.88.174,443,1.23,FR,CDG,193.34,192.38
152.228.134.60,152.228.134.60,8443,1.21,FR,FRA,91.24,150.74
222.167.255.128,23.168.88.51,443,1.18,FR,CDG,194.17,240.12
222.167.255.152,23.168.88.48,443,1.17,FR,CDG,188.93,197.38
147.90.26.6,23.168.88.184,443,1.15,FR,CDG,191.5,220.78
51.91.249.198,51.91.249.198,443,1.13,FR,CDG,91.22,97.14
54.37.38.254,54.37.38.254,443,1.1,FR,CDG,107.3,164.67
222.167.255.115,23.168.88.243,443,1.1,FR,CDG,194.67,216.85
147.90.26.61,23.168.88.111,443,1.05,FR,CDG,194.1,200.85
222.167.255.167,23.168.88.183,443,1.05,FR,CDG,192.95,201.55
147.90.26.73,23.168.88.222,443,1.04,FR,CDG,192.78,207.17
222.167.255.208,23.168.88.135,443,1.04,FR,CDG,209.72,219.61
51.91.254.22,51.91.254.22,443,1.03,FR,CDG,111.07,125.53
51.91.251.16,51.91.251.16,8443,1.02,FR,CDG,87.01,114.11
222.167.255.149,23.168.88.191,443,1.0,FR,CDG,215.83,200.02
84.8.145.58,84.8.145.58,443,18.29,GB,LHR,88.06,231.5
130.185.144.78,130.185.144.78,443,16.74,GB,LHR,95.54,266.78
57.128.183.214,57.128.183.214,8443,16.37,GB,LHR,110.85,89.54
35.176.187.206,35.176.187.206,443,14.81,GB,LHR,101.38,115.68
57.128.177.172,57.128.177.172,443,14.54,GB,LHR,80.64,93.94
57.129.137.60,57.129.137.60,443,14.09,GB,LHR,135.13,150.56
46.101.29.160,46.101.29.160,443,13.17,GB,LHR,85.79,182.07
57.128.179.189,57.128.179.189,443,12.82,GB,LHR,126.58,191.4
57.129.137.60,57.129.137.60,8443,12.73,GB,LHR,104.35,114.83
57.129.137.67,57.129.137.67,8443,12.46,GB,LHR,113.1,121.65
57.129.137.50,57.129.137.50,8443,12.4,GB,LHR,87.66,145.13
57.129.137.51,57.129.137.51,443,12.35,GB,LHR,84.74,115.44
57.129.137.229,57.129.137.229,443,12.17,GB,LHR,127.64,207.56
57.129.137.243,57.129.137.243,443,11.86,GB,LHR,125.49,143.01
159.65.19.63,159.65.19.63,443,11.79,GB,LHR,105.54,126.91
18.170.77.148,18.170.77.148,443,11.49,GB,LHR,114.47,195.38
57.129.137.228,57.129.137.228,8443,11.38,GB,LHR,80.91,162.31
57.128.176.90,57.128.176.90,8443,11.25,GB,LHR,181.04,153.4
57.128.180.238,57.128.180.238,8443,10.8,GB,LHR,79.13,92.81
57.129.137.244,57.129.137.244,443,10.7,GB,LHR,81.61,124.71
38.244.177.180,38.244.177.180,443,10.48,GB,LHR,87.8,126.84
57.128.181.88,57.128.181.88,443,10.3,GB,LHR,80.52,130.34
57.129.137.229,57.129.137.229,8443,10.25,GB,LHR,129.0,126.82
57.129.137.245,57.129.137.245,8443,10.24,GB,LHR,172.05,97.6
91.227.62.50,69.42.213.50,443,9.99,GB,LHR,81.74,99.16
91.231.186.248,91.231.186.248,443,9.86,GB,LHR,85.46,112.09
57.128.183.137,57.128.183.137,443,9.82,GB,LHR,78.31,89.94
57.129.137.245,57.129.137.245,443,9.37,GB,LHR,110.59,130.96
57.128.183.214,57.128.183.214,443,9.32,GB,LHR,93.18,98.03
57.129.137.243,57.129.137.243,8443,9.15,GB,LHR,94.88,170.11
57.129.137.228,57.129.137.228,443,9.14,GB,LHR,105.53,170.33
57.128.176.149,57.128.176.149,8443,9.03,GB,LHR,82.03,93.56
91.149.238.31,91.149.238.31,443,8.84,GB,LHR,87.29,101.43
103.13.208.242,103.13.208.242,443,8.6,GB,LHR,80.4,92.82
91.149.202.142,91.149.202.142,443,8.52,GB,LHR,87.92,144.26
57.128.181.88,57.128.181.88,8443,8.26,GB,LHR,137.4,275.01
82.145.63.59,82.145.63.59,443,8.06,GB,LHR,84.89,94.85
57.129.137.64,57.129.137.64,443,8.0,GB,LHR,87.61,89.9
57.129.137.69,57.129.137.69,443,7.93,GB,LHR,79.17,94.37
57.129.131.165,57.129.131.165,8443,7.83,GB,LHR,79.45,90.66
57.129.137.232,57.129.137.232,443,7.78,GB,LHR,83.27,143.95
57.129.137.207,57.129.137.207,443,7.6,GB,LHR,80.24,87.57
57.128.179.10,57.128.179.10,443,7.57,GB,LHR,79.09,99.95
57.129.137.244,57.129.137.244,8443,7.49,GB,LHR,93.37,121.1
87.117.247.27,87.117.247.27,443,7.4,GB,LHR,93.08,100.05
18.130.235.174,18.130.235.174,443,7.33,GB,LHR,83.84,96.86
57.129.137.51,57.129.137.51,8443,7.17,GB,LHR,84.22,110.93
57.128.179.45,57.128.179.45,443,7.15,GB,LHR,86.38,128.33
57.129.137.69,57.129.137.69,8443,7.1,GB,LHR,83.01,90.58
57.129.137.201,57.129.137.201,443,7.06,GB,LHR,87.05,87.12
57.129.137.201,57.129.137.201,8443,6.87,GB,LHR,83.21,89.31
57.129.137.227,57.129.137.227,443,6.84,GB,LHR,79.79,98.64
57.128.177.176,57.128.177.176,8443,6.78,GB,LHR,82.18,95.38
57.128.180.80,57.128.180.80,443,6.74,GB,LHR,79.48,86.05
57.129.137.89,57.129.137.89,8443,6.71,GB,LHR,80.09,88.9
213.165.88.177,213.165.88.177,443,6.68,GB,LHR,101.11,200.35
57.128.178.232,57.128.178.232,8443,6.67,GB,LHR,78.63,87.14
57.129.137.77,57.129.137.77,443,6.65,GB,LHR,80.45,90.18
57.128.183.133,57.128.183.133,443,6.65,GB,LHR,92.17,154.48
57.129.137.93,57.129.137.93,8443,6.62,GB,LHR,93.36,103.49
185.66.164.51,185.66.164.4,443,6.6,GB,LHR,81.89,97.94
57.129.137.76,57.129.137.76,8443,6.6,GB,LHR,79.79,86.1
57.129.137.53,57.129.137.53,8443,6.54,GB,LHR,82.68,100.06
151.243.101.176,151.243.101.176,443,6.51,GB,LHR,85.17,110.24
57.129.137.53,57.129.137.53,443,6.49,GB,LHR,80.54,106.77
57.128.183.225,57.128.183.225,443,6.45,GB,LHR,80.67,88.23
57.129.137.76,57.129.137.76,443,6.44,GB,LHR,81.66,98.2
57.128.181.24,57.128.181.24,8443,6.43,GB,LHR,79.54,86.19
57.129.137.58,57.129.137.58,443,6.43,GB,LHR,80.67,102.18
57.129.137.55,57.129.137.55,8443,6.43,GB,LHR,112.51,98.26
57.128.181.18,57.128.181.18,443,6.39,GB,LHR,86.53,93.09
57.129.137.64,57.129.137.64,8443,6.34,GB,LHR,83.62,93.94
57.129.137.93,57.129.137.93,443,6.21,GB,LHR,80.1,96.5
57.128.176.82,57.128.176.82,8443,6.17,GB,LHR,82.99,93.05
57.129.137.209,57.129.137.209,8443,6.14,GB,LHR,82.04,90.12
57.128.182.234,57.128.182.234,8443,6.09,GB,LHR,78.18,85.07
57.129.137.232,57.129.137.232,8443,6.08,GB,LHR,85.23,103.31
57.129.137.58,57.129.137.58,8443,6.07,GB,LHR,89.69,92.38
57.128.176.149,57.128.176.149,443,6.0,GB,LHR,81.08,94.61
57.128.183.245,57.128.183.245,8443,5.97,GB,LHR,85.2,103.27
57.129.137.89,57.129.137.89,443,5.94,GB,LHR,84.39,92.13
57.129.137.62,57.129.137.62,443,5.87,GB,LHR,78.09,86.04
57.128.180.238,57.128.180.238,443,5.81,GB,LHR,83.01,91.36
194.147.16.51,194.147.16.51,443,5.79,GB,AMS,83.6,135.71
57.128.179.45,57.128.179.45,8443,5.76,GB,LHR,84.62,141.33
57.129.131.165,57.129.131.165,2053,5.71,GB,LHR,79.93,89.42
57.128.179.10,57.128.179.10,8443,5.68,GB,LHR,89.68,93.41
57.128.181.82,57.128.181.82,443,5.68,GB,LHR,79.7,93.12
171.22.181.245,171.22.181.245,443,5.64,GB,LHR,83.23,93.74
57.128.183.137,57.128.183.137,8443,5.63,GB,LHR,80.31,91.97
57.129.137.55,57.129.137.55,443,5.58,GB,LHR,97.58,95.37
57.129.137.79,57.129.137.79,443,5.55,GB,LHR,81.7,94.8
57.128.178.79,57.128.178.79,8443,5.53,GB,LHR,85.04,97.21
57.129.137.52,57.129.137.52,8443,5.51,GB,LHR,88.84,95.37
57.129.137.67,57.129.137.67,443,5.45,GB,LHR,151.15,98.35
85.137.249.253,85.137.249.253,443,5.44,GB,LHR,81.16,89.91
57.129.137.80,57.129.137.80,8443,5.4,GB,LHR,78.46,86.23
57.129.137.207,57.129.137.207,8443,5.4,GB,LHR,84.24,93.26
57.128.182.255,57.128.182.255,443,5.38,GB,LHR,78.15,93.85
57.128.178.232,57.128.178.232,443,5.32,GB,LHR,81.26,95.0
57.128.177.203,57.128.177.203,8443,5.25,GB,LHR,82.38,94.58
57.129.137.50,57.129.137.50,443,5.23,GB,LHR,83.46,161.04
57.129.137.95,57.129.137.95,443,5.17,GB,LHR,93.23,125.68
57.128.181.18,57.128.181.18,8443,5.17,GB,LHR,108.24,104.94
57.128.177.172,57.128.177.172,8443,5.16,GB,LHR,79.26,102.16
57.128.178.183,57.128.178.183,8443,5.15,GB,LHR,84.61,105.08
57.128.178.196,57.128.178.196,8443,5.07,GB,LHR,80.26,88.42
57.128.178.122,57.128.178.122,443,5.05,GB,LHR,80.64,87.91
57.128.176.82,57.128.176.82,443,5.04,GB,LHR,78.49,94.21
57.128.178.196,57.128.178.196,443,5.02,GB,LHR,79.46,91.88
57.128.176.90,57.128.176.90,443,5.02,GB,LHR,143.07,153.98
57.129.137.202,57.129.137.202,8443,4.95,GB,LHR,81.14,112.31
57.129.137.84,57.129.137.84,8443,4.94,GB,LHR,81.35,96.5
57.128.183.225,57.128.183.225,8443,4.94,GB,LHR,80.65,90.71
57.129.137.214,57.129.137.214,443,4.91,GB,LHR,87.23,85.73
57.128.178.63,57.128.178.63,443,4.89,GB,LHR,105.12,101.85
57.128.177.191,57.128.177.191,8443,4.74,GB,LHR,79.08,99.29
57.129.137.68,57.129.137.68,8443,4.74,GB,LHR,86.1,92.96
146.19.230.133,146.19.230.133,443,4.69,GB,LHR,85.7,97.88
57.129.137.237,57.129.137.237,8443,4.69,GB,LHR,84.24,84.53
57.128.177.191,57.128.177.191,443,4.67,GB,LHR,86.07,91.09
57.128.180.80,57.128.180.80,8443,4.65,GB,LHR,81.82,86.92
57.129.137.231,57.129.137.231,443,4.65,GB,LHR,81.25,92.81
57.129.137.56,57.129.137.56,8443,4.61,GB,LHR,79.84,89.84
57.128.179.189,57.128.179.189,8443,4.6,GB,LHR,80.32,108.16
57.129.137.200,57.129.137.200,8443,4.57,GB,LHR,84.23,95.74
57.128.182.61,57.128.182.61,443,4.56,GB,LHR,82.48,86.95
57.129.137.235,57.129.137.235,8443,4.55,GB,LHR,78.72,88.49
57.128.183.77,57.128.183.77,8443,4.54,GB,LHR,88.48,97.52
57.128.177.198,57.128.177.198,8443,4.54,GB,LHR,79.49,113.48
57.129.137.73,57.129.137.73,443,4.53,GB,LHR,79.31,86.51
57.129.137.80,57.129.137.80,443,4.52,GB,LHR,80.69,91.79
57.128.181.125,57.128.181.125,443,4.52,GB,LHR,80.55,108.46
91.227.62.165,69.42.213.171,443,4.49,GB,LHR,81.21,89.09
57.128.183.133,57.128.183.133,8443,4.49,GB,LHR,81.22,123.33
57.129.137.62,57.129.137.62,8443,4.45,GB,LHR,80.4,85.51
57.129.137.96,57.129.137.96,8443,4.38,GB,LHR,84.25,91.72
57.129.137.200,57.129.137.200,443,4.36,GB,LHR,90.62,92.91
57.129.137.206,57.129.137.206,443,4.26,GB,LHR,83.0,98.12
57.128.181.24,57.128.181.24,443,4.22,GB,LHR,85.65,84.26
57.128.178.63,57.128.178.63,8443,4.22,GB,LHR,107.04,91.73
57.129.137.95,57.129.137.95,8443,4.19,GB,LHR,82.39,100.86
57.129.137.227,57.129.137.227,8443,4.17,GB,LHR,80.57,94.96
57.128.177.185,57.128.177.185,443,4.1,GB,LHR,78.8,84.92
57.129.137.82,57.129.137.82,443,4.09,GB,LHR,80.02,86.69
57.128.177.176,57.128.177.176,443,4.09,GB,LHR,82.04,93.42
57.129.137.238,57.129.137.238,8443,4.08,GB,LHR,83.33,93.0
129.151.74.25,129.151.74.25,443,4.06,GB,LHR,91.26,107.4
57.129.137.85,57.129.137.85,8443,4.06,GB,LHR,80.57,91.33
57.129.137.234,57.129.137.234,443,4.04,GB,LHR,80.91,93.45
57.129.137.71,57.129.137.71,8443,4.01,GB,LHR,81.04,91.89
57.128.177.203,57.128.177.203,443,3.96,GB,LHR,83.99,92.27
57.128.183.13,57.128.183.13,443,3.92,GB,LHR,81.95,88.21
151.243.101.49,151.243.101.49,443,3.9,GB,LHR,80.56,118.39
57.129.137.202,57.129.137.202,443,3.9,GB,LHR,79.44,108.9
57.128.183.142,57.128.183.142,8443,3.9,GB,LHR,81.93,103.42
57.129.137.73,57.129.137.73,8443,3.84,GB,LHR,81.27,87.53
57.128.178.42,57.128.178.42,8443,3.79,GB,LHR,99.06,94.38
57.128.183.13,57.128.183.13,8443,3.78,GB,LHR,84.18,93.45
57.129.137.78,57.129.137.78,8443,3.77,GB,LHR,82.22,96.61
57.129.137.212,57.129.137.212,8443,3.76,GB,LHR,79.61,91.18
57.129.137.79,57.129.137.79,8443,3.75,GB,LHR,88.37,91.07
57.129.137.96,57.129.137.96,443,3.72,GB,LHR,81.35,93.59
77.91.101.14,77.91.101.14,443,3.71,GB,LHR,135.02,169.4
57.129.137.209,57.129.137.209,443,3.7,GB,LHR,80.4,104.3
57.128.176.37,57.128.176.37,8443,3.7,GB,LHR,80.11,90.36
57.128.176.147,57.128.176.147,8443,3.69,GB,LHR,87.21,87.34
68.168.31.169,68.168.31.164,443,3.68,GB,LHR,82.11,89.32
57.128.183.245,57.128.183.245,443,3.67,GB,LHR,80.27,103.4
57.129.137.206,57.129.137.206,8443,3.66,GB,LHR,83.65,109.02
57.129.137.54,57.129.137.54,8443,3.65,GB,LHR,79.48,87.76
57.128.178.79,57.128.178.79,443,3.65,GB,LHR,80.22,89.1
57.129.137.236,57.129.137.236,443,3.61,GB,LHR,78.45,87.86
57.129.137.220,57.129.137.220,8443,3.6,GB,LHR,93.71,97.36
57.128.180.133,57.128.180.133,8443,3.58,GB,LHR,78.77,135.61
57.129.137.234,57.129.137.234,8443,3.54,GB,LHR,79.82,87.84
57.128.176.147,57.128.176.147,443,3.52,GB,LHR,79.95,88.86
57.128.183.143,57.128.183.143,8443,3.5,GB,LHR,83.4,87.13
57.129.137.198,57.129.137.198,8443,3.48,GB,LHR,81.91,96.96
57.129.137.52,57.129.137.52,443,3.47,GB,LHR,80.22,93.82
34.39.62.53,34.39.62.53,443,3.46,GB,LHR,81.6,111.59
5.83.218.80,5.83.218.80,443,3.45,GB,LHR,83.9,395.3
57.129.137.71,57.129.137.71,443,3.44,GB,LHR,85.8,89.25
57.128.181.91,57.128.181.91,8443,3.42,GB,LHR,83.32,91.36
57.129.137.235,57.129.137.235,443,3.41,GB,LHR,80.2,91.89
57.129.137.198,57.129.137.198,443,3.38,GB,LHR,84.62,100.35
57.129.137.231,57.129.137.231,8443,3.36,GB,LHR,81.11,102.32
