IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.102.163,2001:41d0:404:200::75dd,8443,2.9,FR,FRA,110.62,118.55
51.91.251.153,51.91.251.153,8443,2.88,FR,CDG,100.81,120.67
51.91.254.99,51.91.254.99,8443,2.88,FR,CDG,110.38,123.13
51.91.248.99,51.91.248.99,443,2.87,FR,CDG,100.92,119.58
51.91.250.218,51.91.250.218,443,2.86,FR,CDG,104.4,132.95
51.91.249.126,51.91.249.126,443,2.85,FR,CDG,102.44,115.82
51.91.253.245,51.91.253.245,443,2.81,FR,CDG,105.91,139.7
51.91.253.211,51.91.253.211,8443,2.8,FR,CDG,102.72,118.53
51.91.254.57,51.91.254.57,443,2.8,FR,CDG,100.03,116.19
51.91.250.245,51.91.250.245,443,2.8,FR,CDG,100.62,127.13
51.178.141.36,51.178.141.36,8443,2.78,FR,CDG,103.61,122.12
51.91.249.209,51.91.249.209,443,2.78,FR,CDG,102.36,121.33
51.91.250.245,51.91.250.245,8443,2.76,FR,CDG,104.45,120.39
37.59.97.133,37.59.97.133,443,2.74,FR,CDG,99.23,117.88
51.91.255.197,51.91.255.197,8443,2.71,FR,CDG,107.0,124.96
51.178.27.222,51.178.27.222,8443,2.71,FR,CDG,101.77,121.76
51.91.254.100,51.91.254.100,8443,2.62,FR,CDG,104.58,129.37
51.91.249.9,51.91.249.9,443,2.58,FR,CDG,106.99,121.08
51.91.254.153,51.91.254.153,8443,2.57,FR,CDG,105.51,112.37
51.91.255.163,51.91.255.163,443,2.54,FR,CDG,104.36,148.75
5.196.189.73,5.196.189.73,443,2.53,FR,CDG,102.93,117.02
51.91.254.57,51.91.254.57,8443,2.51,FR,CDG,103.61,118.43
51.178.141.36,51.178.141.36,443,2.5,FR,CDG,101.96,135.05
51.91.251.37,51.91.251.37,8443,2.5,FR,CDG,108.25,123.06
51.91.249.209,51.91.249.209,8443,2.49,FR,CDG,105.64,122.04
51.91.251.43,51.91.251.43,443,2.47,FR,CDG,99.31,126.22
51.77.141.212,51.77.141.212,443,2.46,FR,FRA,115.08,129.79
51.178.27.222,51.178.27.222,443,2.45,FR,CDG,109.78,127.62
37.59.97.135,37.59.97.135,443,2.41,FR,CDG,104.47,121.19
95.182.96.122,95.182.96.122,2083,2.41,FR,CDG,103.62,115.8
51.210.148.173,51.210.148.173,443,2.4,FR,CDG,103.48,117.73
51.91.253.218,51.91.253.218,443,2.4,FR,CDG,102.96,130.56
51.91.158.180,51.91.158.180,443,2.39,FR,FRA,116.0,123.54
51.91.255.152,51.91.255.152,8443,2.38,FR,CDG,105.37,116.44
51.91.251.149,51.91.251.149,443,2.38,FR,CDG,106.62,117.69
51.91.254.22,51.91.254.22,443,2.37,FR,CDG,101.5,117.18
51.178.29.175,51.178.29.175,443,2.31,FR,CDG,121.63,127.09
37.59.96.50,37.59.96.50,8443,2.31,FR,CDG,102.77,117.55
37.59.97.135,37.59.97.135,8443,2.3,FR,CDG,113.27,111.08
51.91.253.62,51.91.253.62,8443,2.27,FR,CDG,105.14,121.67
51.178.29.175,51.178.29.175,8443,2.26,FR,CDG,117.22,118.82
51.91.252.200,51.91.252.200,443,2.25,FR,CDG,105.86,121.6
51.91.249.9,51.91.249.9,8443,2.22,FR,CDG,112.3,121.56
51.91.254.189,51.91.254.189,8443,2.16,FR,CDG,106.87,136.33
51.91.255.121,51.91.255.121,443,2.14,FR,CDG,105.65,119.36
51.91.249.154,51.91.249.154,8443,2.12,FR,CDG,108.04,123.09
51.91.253.245,51.91.253.245,8443,2.06,FR,CDG,103.61,123.53
51.77.141.212,51.77.141.212,8443,2.03,FR,FRA,119.8,123.56
51.91.252.174,51.91.252.174,443,2.02,FR,CDG,105.93,121.28
51.91.253.174,51.91.253.174,8443,1.98,FR,CDG,108.22,126.6
51.91.249.115,51.91.249.115,8443,1.98,FR,CDG,107.28,123.88
51.91.252.191,51.91.252.191,443,1.97,FR,CDG,103.88,137.93
51.91.248.218,51.91.248.218,443,1.94,FR,CDG,104.06,129.27
62.84.183.222,62.84.183.222,8443,1.86,FR,FRA,114.23,118.69
38.180.240.91,38.180.240.91,443,1.81,FR,CDG,104.1,128.36
193.42.60.128,193.42.60.128,443,1.79,FR,FRA,119.54,140.95
51.91.253.60,51.91.253.60,443,1.78,FR,CDG,106.45,124.5
152.228.135.5,152.228.135.5,8443,1.76,FR,FRA,132.14,119.35
51.91.253.174,51.91.253.174,443,1.75,FR,CDG,102.41,118.85
51.91.251.153,51.91.251.153,443,1.75,FR,CDG,102.46,118.95
51.91.252.174,51.91.252.174,8443,1.74,FR,CDG,110.3,130.02
51.91.253.62,51.91.253.62,443,1.68,FR,CDG,103.32,121.62
51.91.251.37,51.91.251.37,443,1.68,FR,CDG,105.22,120.73
147.90.26.69,23.168.88.173,443,1.68,FR,AMS,199.51,237.17
51.91.248.157,51.91.248.157,8443,1.67,FR,CDG,104.89,124.06
51.178.162.166,51.178.162.166,443,1.67,FR,CDG,109.22,126.48
51.77.140.254,51.77.140.254,443,1.67,FR,FRA,114.15,131.9
51.91.254.100,51.91.254.100,443,1.65,FR,CDG,105.14,120.32
88.218.78.48,88.218.78.48,443,1.65,FR,FRA,106.94,119.94
152.228.216.146,152.228.216.146,443,1.64,FR,CDG,104.67,119.44
51.77.140.254,51.77.140.254,8443,1.62,FR,FRA,117.34,131.43
54.37.39.40,54.37.39.40,443,1.6,FR,CDG,105.79,142.83
62.84.183.222,62.84.183.222,443,1.6,FR,FRA,110.99,120.0
152.228.134.60,152.228.134.60,8443,1.57,FR,FRA,110.07,125.95
51.91.250.218,51.91.250.218,8443,1.57,FR,CDG,105.04,123.55
51.91.252.191,51.91.252.191,8443,1.56,FR,CDG,107.6,142.77
51.91.255.23,51.91.255.23,443,1.56,FR,CDG,107.22,120.98
51.91.248.253,51.91.248.253,443,1.55,FR,CDG,106.24,150.86
51.91.250.92,51.91.250.92,443,1.54,FR,CDG,105.46,119.0
51.91.251.31,51.91.251.31,8443,1.53,FR,CDG,98.53,121.43
141.94.220.210,141.94.220.210,443,1.51,FR,CDG,101.83,120.52
37.59.125.113,37.59.125.113,443,1.48,FR,CDG,103.59,117.99
51.91.250.33,51.91.250.33,8443,1.45,FR,CDG,100.88,117.93
152.228.134.60,152.228.134.60,443,1.44,FR,FRA,112.39,123.55
62.133.62.66,62.133.62.66,443,1.44,FR,AMS,196.04,220.21
51.91.252.44,51.91.252.44,443,1.43,FR,CDG,118.62,129.2
51.91.255.152,51.91.255.152,443,1.43,FR,CDG,103.62,117.29
51.91.248.38,51.91.248.38,8443,1.42,FR,CDG,106.98,122.41
51.91.255.197,51.91.255.197,443,1.41,FR,CDG,104.52,122.23
51.91.255.23,51.91.255.23,8443,1.4,FR,CDG,103.88,121.84
51.91.248.38,51.91.248.38,443,1.39,FR,CDG,110.15,146.59
222.167.255.162,23.168.88.217,443,1.38,FR,AMS,203.86,234.44
51.91.253.60,51.91.253.60,8443,1.38,FR,CDG,103.72,119.77
51.91.102.163,2001:41d0:404:200::75dd,2053,1.38,FR,FRA,119.29,127.27
222.167.255.210,23.168.88.155,443,1.37,FR,AMS,207.94,257.8
147.90.26.42,23.168.88.48,443,1.37,FR,AMS,204.75,224.81
51.91.254.97,51.91.254.97,443,1.36,FR,CDG,105.18,149.54
147.90.26.65,23.168.88.231,443,1.36,FR,AMS,217.07,233.66
147.90.26.19,23.168.88.36,443,1.35,FR,AMS,225.97,258.42
222.167.255.208,23.168.88.135,443,1.34,FR,AMS,286.4,315.73
45.12.133.113,45.12.133.113,443,1.33,FR,CDG,105.05,112.95
51.91.250.21,51.91.250.21,8443,1.33,FR,CDG,105.13,120.87
194.146.12.230,194.146.12.230,443,1.33,FR,FRA,107.09,125.89
147.90.26.8,23.168.88.21,443,1.31,FR,AMS,216.08,244.9
147.90.26.37,23.168.88.31,443,1.31,FR,AMS,211.83,229.79
222.167.255.211,23.168.88.231,443,1.31,FR,AMS,209.08,257.16
51.91.254.50,51.91.254.50,8443,1.28,FR,CDG,100.67,125.35
37.59.125.113,37.59.125.113,8443,1.28,FR,CDG,110.09,118.76
51.210.148.173,51.210.148.173,8443,1.28,FR,CDG,108.79,121.34
51.91.253.211,51.91.253.211,443,1.27,FR,CDG,111.36,130.19
51.91.248.215,51.91.248.215,443,1.26,FR,CDG,121.31,119.54
51.91.252.44,51.91.252.44,8443,1.25,FR,CDG,118.44,139.78
147.90.26.44,23.168.88.179,443,1.25,FR,AMS,219.51,256.9
51.91.254.189,51.91.254.189,443,1.23,FR,CDG,108.29,122.36
37.59.96.50,37.59.96.50,443,1.23,FR,CDG,104.78,115.66
37.59.96.48,37.59.96.48,443,1.22,FR,CDG,107.88,120.33
51.91.252.200,51.91.252.200,8443,1.22,FR,CDG,110.12,121.81
94.139.251.19,23.168.88.192,443,1.22,FR,AMS,155.1,258.33
51.91.249.223,51.91.249.223,443,1.21,FR,CDG,105.14,112.87
51.91.250.92,51.91.250.92,8443,1.2,FR,CDG,115.58,111.59
37.59.96.48,37.59.96.48,8443,1.19,FR,CDG,108.2,122.39
51.91.255.5,51.91.255.5,8443,1.18,FR,CDG,124.06,124.01
51.91.249.154,51.91.249.154,443,1.18,FR,CDG,103.19,116.9
51.91.248.215,51.91.248.215,8443,1.17,FR,CDG,121.45,125.34
51.91.249.45,51.91.249.45,8443,1.17,FR,CDG,109.28,134.98
147.90.26.89,23.168.88.234,443,1.17,FR,AMS,219.22,224.19
51.91.40.26,51.91.40.26,443,1.16,FR,FRA,114.84,129.61
51.91.253.57,51.91.253.57,8443,1.15,FR,CDG,105.73,120.12
141.94.78.246,141.94.78.246,8443,1.14,FR,CDG,116.79,123.75
51.91.250.33,51.91.250.33,443,1.08,FR,CDG,108.09,130.01
222.167.255.166,23.168.88.201,443,1.06,FR,AMS,213.23,242.2
152.228.135.5,152.228.135.5,443,1.04,FR,FRA,113.98,124.37
51.91.249.29,51.91.249.29,8443,1.04,FR,CDG,99.66,113.31
222.167.255.147,23.168.88.31,443,1.04,FR,AMS,209.48,237.07
147.90.26.61,23.168.88.111,443,1.03,FR,AMS,205.54,253.93
147.90.26.29,23.168.88.247,443,1.03,FR,AMS,215.58,230.01
193.42.60.235,193.42.60.235,443,1.02,FR,FRA,111.82,139.0
51.91.249.223,51.91.249.223,8443,1.01,FR,CDG,108.45,147.09
147.90.26.55,23.168.88.6,443,1.01,FR,AMS,223.03,243.86
57.129.137.61,57.129.137.61,8443,13.63,GB,LHR,107.09,124.69
37.157.242.6,37.157.242.6,443,11.94,GB,LHR,99.88,133.31
57.129.137.57,57.129.137.57,8443,10.24,GB,LHR,100.89,117.83
57.129.137.224,57.129.137.224,8443,10.15,GB,LHR,99.55,141.34
57.129.137.237,57.129.137.237,443,9.69,GB,LHR,94.08,103.92
57.129.137.211,57.129.137.211,443,9.47,GB,LHR,164.78,194.75
57.128.183.40,57.128.183.40,443,9.34,GB,LHR,113.48,234.37
57.128.177.218,57.128.177.218,8443,9.08,GB,LHR,286.25,165.83
82.145.63.59,82.145.63.59,443,8.9,GB,LHR,108.73,125.83
57.129.137.240,57.129.137.240,443,8.87,GB,LHR,122.94,224.02
57.128.183.138,57.128.183.138,8443,8.8,GB,LHR,94.79,107.13
57.128.181.91,57.128.181.91,8443,8.76,GB,LHR,96.27,101.18
57.129.137.65,57.129.137.65,8443,8.73,GB,LHR,94.98,184.54
57.129.137.61,57.129.137.61,443,8.73,GB,LHR,155.27,171.73
57.128.181.88,57.128.181.88,443,8.65,GB,LHR,96.98,111.23
57.128.181.26,57.128.181.26,443,8.62,GB,LHR,158.75,200.6
57.129.137.240,57.129.137.240,8443,8.6,GB,LHR,93.48,317.72
57.129.137.219,57.129.137.219,8443,8.56,GB,LHR,208.59,229.74
57.128.177.22,57.128.177.22,443,8.37,GB,LHR,94.76,112.52
57.128.183.214,57.128.183.214,8443,8.25,GB,LHR,100.94,116.22
57.128.183.82,57.128.183.82,8443,8.25,GB,LHR,102.07,137.38
57.128.183.108,57.128.183.108,443,8.15,GB,LHR,116.08,334.27
171.22.181.245,171.22.181.245,443,8.11,GB,LHR,123.9,133.31
57.128.177.176,57.128.177.176,443,8.04,GB,LHR,109.84,128.47
57.128.181.125,57.128.181.125,443,7.99,GB,LHR,101.61,112.11
57.128.182.61,57.128.182.61,443,7.95,GB,LHR,105.29,132.31
57.129.137.89,57.129.137.89,443,7.94,GB,LHR,133.41,132.11
57.128.181.125,57.128.181.125,8443,7.69,GB,LHR,99.71,107.65
57.129.137.66,57.129.137.66,443,7.63,GB,LHR,96.01,106.11
57.129.137.215,57.129.137.215,443,7.61,GB,LHR,106.83,104.42
57.129.137.219,57.129.137.219,443,7.54,GB,LHR,112.1,242.7
57.129.137.215,57.129.137.215,8443,7.54,GB,LHR,105.07,127.23
57.128.183.138,57.128.183.138,443,7.33,GB,LHR,105.28,114.25
57.129.137.84,57.129.137.84,8443,7.26,GB,LHR,112.96,142.59
57.128.183.82,57.128.183.82,443,7.25,GB,LHR,109.08,136.38
57.128.177.218,57.128.177.218,443,7.23,GB,LHR,264.15,250.16
57.129.137.228,57.129.137.228,443,7.23,GB,LHR,110.62,126.27
57.129.137.238,57.129.137.238,8443,7.21,GB,LHR,104.93,170.01
57.128.183.40,57.128.183.40,8443,7.21,GB,LHR,113.45,181.21
57.129.137.63,57.129.137.63,8443,7.2,GB,LHR,98.29,112.89
57.129.137.228,57.129.137.228,8443,7.17,GB,LHR,115.99,115.78
57.129.137.232,57.129.137.232,8443,7.11,GB,LHR,100.43,126.09
57.129.137.207,57.129.137.207,443,7.07,GB,LHR,99.28,110.92
57.129.137.70,57.129.137.70,8443,7.06,GB,LHR,94.03,100.67
57.129.137.211,57.129.137.211,8443,6.92,GB,LHR,160.67,197.17
159.65.19.63,159.65.19.63,443,6.82,GB,LHR,97.5,113.07
57.128.177.198,57.128.177.198,8443,6.81,GB,LHR,100.73,130.35
57.129.137.243,57.129.137.243,443,6.79,GB,LHR,107.03,138.07
57.129.137.238,57.129.137.238,443,6.73,GB,LHR,103.17,127.1
57.129.137.224,57.129.137.224,443,6.72,GB,LHR,129.78,129.98
57.129.137.226,57.129.137.226,443,6.71,GB,LHR,96.68,105.27
57.128.177.22,57.128.177.22,8443,6.6,GB,LHR,96.87,112.77
57.128.183.108,57.128.183.108,8443,6.59,GB,LHR,103.21,145.07
57.129.137.69,57.129.137.69,443,6.47,GB,LHR,97.51,107.29
57.129.137.57,57.129.137.57,443,6.47,GB,LHR,96.94,101.87
57.128.181.26,57.128.181.26,8443,6.39,GB,LHR,187.62,157.58
57.128.176.90,57.128.176.90,443,6.33,GB,LHR,97.25,109.72
57.129.131.165,57.129.131.165,8443,6.27,GB,LHR,99.16,127.54
57.128.178.164,57.128.178.164,8443,6.25,GB,LHR,99.2,105.73
57.128.181.219,57.128.181.219,8443,6.23,GB,LHR,94.38,106.31
57.128.177.176,57.128.177.176,8443,6.18,GB,LHR,112.5,139.89
171.22.181.123,171.22.181.123,443,6.17,GB,LHR,107.16,112.88
57.129.137.89,57.129.137.89,8443,6.17,GB,LHR,140.41,153.43
45.140.167.43,45.140.167.43,443,6.13,GB,LHR,116.33,211.21
57.128.183.142,57.128.183.142,8443,6.12,GB,LHR,99.28,106.61
57.129.137.51,57.129.137.51,8443,6.01,GB,LHR,99.21,113.96
57.129.137.234,57.129.137.234,8443,5.93,GB,LHR,99.68,122.76
151.243.101.176,151.243.101.176,443,5.89,GB,LHR,92.21,103.35
57.129.137.199,57.129.137.199,8443,5.86,GB,LHR,104.04,116.32
57.128.182.255,57.128.182.255,443,5.86,GB,LHR,96.78,104.95
57.129.137.243,57.129.137.243,8443,5.83,GB,LHR,98.98,137.85
57.129.137.58,57.129.137.58,443,5.73,GB,LHR,107.48,109.84
18.130.235.174,18.130.235.174,443,5.73,GB,LHR,99.45,114.23
213.108.20.161,2a12:5940:af82::2,443,5.69,GB,FRA,113.11,131.05
57.129.137.69,57.129.137.69,8443,5.66,GB,LHR,98.81,107.17
57.129.137.66,57.129.137.66,8443,5.6,GB,LHR,102.06,110.92
57.128.178.63,57.128.178.63,443,5.58,GB,LHR,102.51,122.15
57.128.183.214,57.128.183.214,443,5.57,GB,LHR,103.73,99.22
57.128.179.45,57.128.179.45,8443,5.55,GB,LHR,93.54,100.72
57.129.137.244,57.129.137.244,443,5.45,GB,LHR,97.53,112.36
57.128.177.172,57.128.177.172,443,5.44,GB,LHR,100.36,107.67
57.128.176.149,57.128.176.149,8443,5.42,GB,LHR,101.28,113.78
57.128.177.198,57.128.177.198,443,5.37,GB,LHR,101.09,130.23
67.159.56.85,67.159.56.85,443,5.37,GB,LHR,103.47,114.51
91.149.202.142,91.149.202.142,443,5.36,GB,LHR,95.69,121.25
57.128.182.61,57.128.182.61,8443,5.32,GB,LHR,100.61,113.45
57.128.178.63,57.128.178.63,8443,5.24,GB,LHR,102.58,131.47
57.129.137.93,57.129.137.93,443,5.22,GB,LHR,96.86,102.9
57.129.137.84,57.129.137.84,443,5.14,GB,LHR,111.73,142.9
57.129.137.51,57.129.137.51,443,5.13,GB,LHR,104.91,107.68
57.128.181.88,57.128.181.88,8443,5.13,GB,LHR,102.0,111.44
57.129.137.56,57.129.137.56,8443,5.1,GB,LHR,97.04,98.62
57.129.137.199,57.129.137.199,443,5.09,GB,LHR,99.28,107.09
185.230.143.55,2a12:5940:b2dc::2,443,5.04,GB,FRA,123.84,176.0
57.128.182.21,57.128.182.21,8443,5.0,GB,LHR,93.66,116.9
57.129.137.237,57.129.137.237,8443,4.99,GB,LHR,102.74,102.8
91.227.62.149,69.42.213.183,443,4.97,GB,LHR,92.14,132.28
57.129.131.165,57.129.131.165,2053,4.96,GB,LHR,93.42,101.6
146.19.230.133,146.19.230.133,443,4.93,GB,LHR,101.61,121.49
91.149.238.31,91.149.238.31,443,4.8,GB,LHR,130.65,237.17
57.129.137.231,57.129.137.231,443,4.76,GB,LHR,99.21,106.27
57.129.137.241,57.129.137.241,8443,4.74,GB,LHR,103.68,113.19
129.151.69.135,129.151.69.135,443,4.72,GB,LHR,103.9,147.57
213.165.88.177,213.165.88.177,443,4.71,GB,LHR,107.15,111.32
57.128.183.142,57.128.183.142,443,4.7,GB,LHR,103.22,124.59
57.128.181.91,57.128.181.91,443,4.65,GB,LHR,97.74,109.27
57.129.137.55,57.129.137.55,443,4.61,GB,LHR,107.41,98.51
46.101.29.160,46.101.29.160,443,4.58,GB,LHR,108.84,143.82
57.129.137.213,57.129.137.213,443,4.57,GB,LHR,98.39,104.52
57.129.137.80,57.129.137.80,443,4.57,GB,LHR,104.56,106.48
85.137.249.88,85.137.249.88,443,4.5,GB,LHR,94.05,98.56
57.129.137.231,57.129.137.231,8443,4.42,GB,LHR,99.43,106.58
57.128.181.219,57.128.181.219,443,4.4,GB,LHR,94.33,111.77
57.128.178.164,57.128.178.164,443,4.37,GB,LHR,96.69,107.48
57.128.179.111,57.128.179.111,8443,4.36,GB,LHR,94.59,104.1
57.129.137.63,57.129.137.63,443,4.35,GB,LHR,96.44,111.45
57.129.137.203,57.129.137.203,443,4.34,GB,LHR,95.8,104.53
57.129.137.82,57.129.137.82,8443,4.23,GB,LHR,97.89,124.57
57.129.137.229,57.129.137.229,443,4.23,GB,LHR,94.85,117.49
57.129.137.208,57.129.137.208,443,4.22,GB,LHR,98.41,100.72
57.128.176.149,57.128.176.149,443,4.22,GB,LHR,96.8,113.7
57.129.137.86,57.129.137.86,8443,4.16,GB,LHR,99.59,103.89
45.89.111.20,45.89.111.20,443,4.16,GB,LHR,100.97,114.69
57.129.137.58,57.129.137.58,8443,4.15,GB,LHR,109.71,112.31
57.128.183.143,57.128.183.143,443,4.12,GB,LHR,98.49,112.68
57.129.137.241,57.129.137.241,443,4.04,GB,LHR,96.52,106.96
57.128.180.80,57.128.180.80,443,4.02,GB,LHR,95.17,111.45
57.129.137.226,57.129.137.226,8443,3.99,GB,LHR,96.26,112.28
57.129.137.244,57.129.137.244,8443,3.99,GB,LHR,101.22,111.37
57.128.177.172,57.128.177.172,8443,3.95,GB,LHR,95.51,106.77
18.134.196.127,18.134.196.127,443,3.93,GB,LHR,99.78,107.2
57.128.176.90,57.128.176.90,8443,3.89,GB,LHR,92.66,113.08
57.128.181.18,57.128.181.18,443,3.86,GB,LHR,104.81,101.8
57.129.137.205,57.129.137.205,8443,3.81,GB,LHR,102.05,116.49
57.129.137.232,57.129.137.232,443,3.8,GB,LHR,96.35,112.62
57.128.177.203,57.128.177.203,443,3.78,GB,LHR,91.74,116.56
57.129.137.217,57.129.137.217,8443,3.78,GB,LHR,101.84,108.06
57.128.182.255,57.128.182.255,8443,3.77,GB,LHR,104.63,115.47
57.128.183.225,57.128.183.225,443,3.73,GB,LHR,98.9,110.53
57.129.137.52,57.129.137.52,8443,3.7,GB,LHR,101.09,121.66
91.227.62.165,69.42.213.171,443,3.63,GB,LHR,96.31,94.79
57.128.180.59,57.128.180.59,443,3.62,GB,LHR,100.64,118.28
57.129.137.72,57.129.137.72,8443,3.62,GB,LHR,94.31,100.61
57.129.137.205,57.129.137.205,443,3.61,GB,LHR,105.03,213.44
57.129.137.203,57.129.137.203,8443,3.59,GB,LHR,94.23,108.58
78.129.253.115,78.129.253.115,443,3.58,GB,LHR,96.46,102.64
57.129.137.94,57.129.137.94,8443,3.57,GB,LHR,102.31,107.94
91.227.62.140,69.42.213.173,443,3.57,GB,LHR,98.89,106.69
57.128.180.59,57.128.180.59,8443,3.57,GB,LHR,100.07,115.34
57.128.183.225,57.128.183.225,8443,3.54,GB,LHR,97.44,107.68
57.128.180.238,57.128.180.238,8443,3.54,GB,LHR,101.34,102.64
57.128.178.42,57.128.178.42,443,3.54,GB,LHR,96.65,106.34
57.128.183.137,57.128.183.137,8443,3.5,GB,LHR,98.63,103.2
57.129.137.198,57.129.137.198,8443,3.48,GB,LHR,98.15,103.02
132.145.29.208,132.145.29.208,443,3.47,GB,LHR,93.54,106.18
57.128.177.185,57.128.177.185,8443,3.46,GB,LHR,96.89,107.14
57.128.176.147,57.128.176.147,443,3.45,GB,LHR,95.88,102.83
144.31.184.200,144.31.184.200,443,3.45,GB,DME,132.53,217.41
57.129.137.50,57.129.137.50,443,3.45,GB,LHR,109.05,111.49
57.129.137.207,57.129.137.207,8443,3.4,GB,LHR,98.86,109.87
57.129.137.234,57.129.137.234,443,3.4,GB,LHR,95.34,106.0
57.129.137.80,57.129.137.80,8443,3.39,GB,LHR,98.84,103.4
57.129.137.85,57.129.137.85,443,3.39,GB,LHR,104.38,104.57
57.128.183.248,57.128.183.248,443,3.38,GB,LHR,93.55,103.53
57.128.178.42,57.128.178.42,8443,3.37,GB,LHR,98.59,107.61
85.137.249.253,85.137.249.253,443,3.37,GB,LHR,91.77,96.1
57.128.179.189,57.128.179.189,8443,3.35,GB,LHR,94.56,105.3
57.128.179.254,57.128.179.254,8443,3.34,GB,LHR,93.71,115.38
57.129.137.86,57.129.137.86,443,3.33,GB,LHR,93.44,105.15
57.129.137.208,57.129.137.208,8443,3.3,GB,LHR,96.32,103.35
195.54.161.101,195.54.161.101,443,3.3,GB,LHR,97.89,107.77
57.129.137.235,57.129.137.235,443,3.29,GB,LHR,95.74,108.15
57.129.137.217,57.129.137.217,443,3.27,GB,LHR,95.08,100.15
57.128.183.35,57.128.183.35,443,3.25,GB,LHR,102.95,115.22
57.128.179.111,57.128.179.111,443,3.21,GB,LHR,94.03,114.36
57.128.181.247,57.128.181.247,443,3.21,GB,LHR,102.99,119.69
57.129.137.212,57.129.137.212,443,3.21,GB,LHR,97.32,104.34
57.129.137.96,57.129.137.96,8443,3.21,GB,LHR,104.59,98.35
57.129.137.230,57.129.137.230,443,3.21,GB,LHR,96.46,107.06
171.22.181.224,171.22.181.224,443,3.19,GB,LHR,103.87,108.13
57.128.178.79,57.128.178.79,8443,3.19,GB,LHR,100.87,112.01
212.38.166.211,212.38.166.211,443,3.19,GB,LHR,95.47,105.61
57.129.137.242,57.129.137.242,443,3.15,GB,LHR,95.33,102.33
57.128.183.79,57.128.183.79,443,3.14,GB,LHR,96.86,113.63
57.129.137.50,57.129.137.50,8443,3.13,GB,LHR,98.82,113.31
57.128.178.196,57.128.178.196,443,3.11,GB,LHR,101.03,113.85
87.117.247.29,87.117.247.27,443,3.1,GB,LHR,98.83,98.74
57.129.137.230,57.129.137.230,8443,3.06,GB,LHR,105.65,113.34
57.128.179.9,57.128.179.9,8443,3.06,GB,LHR,96.44,111.94
57.128.183.107,57.128.183.107,443,3.05,GB,LHR,94.96,101.98
141.147.114.60,141.147.114.60,443,3.04,GB,LHR,95.14,108.09
57.129.137.59,57.129.137.59,443,3.04,GB,LHR,98.92,113.56
57.128.176.87,57.128.176.87,8443,3.01,GB,LHR,102.36,107.26
18.170.77.148,18.170.77.148,443,3.0,GB,LHR,100.0,107.73
57.129.137.93,57.129.137.93,8443,2.96,GB,LHR,96.15,99.59
57.129.137.55,57.129.137.55,8443,2.96,GB,LHR,105.35,110.77
57.128.177.203,57.128.177.203,8443,2.94,GB,LHR,105.51,109.61
57.129.137.200,57.129.137.200,443,2.93,GB,LHR,100.38,129.59
57.129.137.87,57.129.137.87,8443,2.9,GB,LHR,115.61,108.11
130.185.144.78,130.185.144.78,443,2.9,GB,LHR,96.44,105.74
57.128.178.196,57.128.178.196,8443,2.89,GB,LHR,99.05,121.92
57.128.181.247,57.128.181.247,8443,2.89,GB,LHR,111.36,127.06
57.128.183.248,57.128.183.248,8443,2.88,GB,LHR,98.33,100.15
78.129.253.133,78.129.253.115,443,2.87,GB,LHR,100.71,106.13
57.128.176.37,57.128.176.37,443,2.86,GB,LHR,100.65,110.81
91.227.62.50,69.42.213.50,443,2.85,GB,LHR,93.29,102.53
57.128.182.76,57.128.182.76,8443,2.82,GB,LHR,98.76,122.52
57.129.137.210,57.129.137.210,8443,2.81,GB,LHR,96.44,102.75
57.128.178.79,57.128.178.79,443,2.81,GB,LHR,96.32,107.49
57.129.137.87,57.129.137.87,443,2.79,GB,LHR,97.45,102.88
57.128.177.206,57.128.177.206,443,2.78,GB,LHR,94.85,101.36
57.128.177.191,57.128.177.191,8443,2.78,GB,LHR,98.47,105.39
57.129.137.245,57.129.137.245,8443,2.78,GB,LHR,100.81,102.4
57.129.137.78,57.129.137.78,443,2.76,GB,LHR,99.54,99.72
57.128.179.189,57.128.179.189,443,2.75,GB,LHR,102.81,131.33
57.129.137.223,57.129.137.223,8443,2.75,GB,LHR,95.27,100.9
57.128.183.35,57.128.183.35,8443,2.74,GB,LHR,97.74,109.59
57.129.137.59,57.129.137.59,8443,2.73,GB,LHR,98.81,105.76
57.129.137.225,57.129.137.225,8443,2.72,GB,LHR,98.13,118.52
57.129.137.82,57.129.137.82,443,2.71,GB,LHR,96.34,115.92
57.129.137.52,57.129.137.52,443,2.71,GB,LHR,100.01,116.48
57.129.137.239,57.129.137.239,8443,2.7,GB,LHR,95.85,128.55
57.129.137.56,57.129.137.56,443,2.69,GB,LHR,115.75,111.3
57.128.177.206,57.128.177.206,8443,2.68,GB,LHR,98.68,104.58
57.129.137.198,57.129.137.198,443,2.68,GB,LHR,102.1,109.65
57.129.137.222,57.129.137.222,8443,2.66,GB,LHR,96.93,99.03
57.129.137.53,57.129.137.53,443,2.66,GB,LHR,96.49,110.6
57.128.177.191,57.128.177.191,443,2.64,GB,LHR,95.43,106.98
57.129.137.210,57.129.137.210,443,2.63,GB,LHR,96.11,98.44
57.128.182.76,57.128.182.76,443,2.63,GB,LHR,93.92,101.42
57.129.137.222,57.129.137.222,443,2.62,GB,LHR,96.59,105.32
57.129.137.197,57.129.137.197,8443,2.57,GB,LHR,99.69,112.72
57.128.179.9,57.128.179.9,443,2.56,GB,LHR,101.35,113.0
