IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.230,57.129.137.230,443,1.24,GB,LHR,74.54,82.87
95.179.236.51,95.179.236.51,443,1.22,GB,LHR,79.15,93.25
57.129.137.242,57.129.137.242,8443,1.19,GB,LHR,85.31,86.6
51.68.219.187,51.68.219.187,8443,1.15,GB,LHR,78.2,88.75
57.128.178.79,57.128.178.79,443,1.13,GB,LHR,80.67,87.06
57.128.183.138,57.128.183.138,443,1.12,GB,LHR,77.91,91.21
88.218.250.82,88.218.250.82,443,1.11,GB,AMS,89.61,107.7
57.128.177.206,57.128.177.206,443,1.08,GB,LHR,78.21,83.5
129.151.74.25,129.151.74.25,443,1.07,GB,LHR,82.02,100.02
8.217.180.234,8.218.54.57,443,3.83,HK,HKG,218.48,262.73
47.57.182.141,47.57.182.141,443,3.74,HK,HKG,198.84,239.41
8.223.63.150,47.83.111.176,443,2.83,HK,HKG,213.46,231.62
123.254.106.203,123.254.106.203,443,2.04,HK,HKG,209.94,216.13
65.52.160.128,65.52.160.128,8443,1.94,HK,HKG,198.38,212.76
45.149.92.67,2401:b60:16:67::,443,1.83,HK,HKG,198.77,204.64
43.168.16.112,43.175.115.168,443,1.73,HK,HKG,208.72,215.69
8.218.189.27,8.218.54.57,443,1.65,HK,HKG,203.31,218.83
103.135.249.164,2403:18c0:4:36c::215,2053,1.64,HK,HKG,196.05,204.17
20.205.128.98,20.205.128.98,443,1.61,HK,HKG,200.87,260.42
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.57,HK,HKG,222.67,364.68
143.20.204.5,143.20.204.5,443,1.56,HK,HKG,260.97,227.69
118.141.20.85,118.141.20.85,443,1.55,HK,HKG,203.11,216.28
45.136.14.61,2001:df1:7880:100::5d8,2053,1.53,HK,HKG,206.61,236.59
210.5.20.18,202.66.117.17,443,1.52,HK,HKG,240.48,246.52
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.51,HK,HKG,210.22,215.73
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.51,HK,HKG,204.69,205.28
154.3.33.43,154.3.33.43,443,1.49,HK,HKG,200.5,212.69
8.210.177.180,8.210.177.180,443,1.47,HK,HKG,199.06,249.78
206.237.17.52,2404:8c80:0:1011:5e6:29e5:eee4:56bd,443,1.47,HK,HKG,202.18,222.75
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.44,HK,HKG,208.93,210.74
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.44,HK,HKG,207.07,223.46
83.229.123.217,2001:df1:7880:2::c0a,443,1.41,HK,HKG,209.04,229.78
152.32.171.162,152.32.171.162,443,1.35,HK,HKG,226.25,221.25
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.35,HK,HKG,199.15,209.51
159.138.138.87,159.138.138.87,443,1.34,HK,HKG,208.54,217.88
83.229.121.78,2001:df1:7880:101::d15,8443,1.3,HK,HKG,203.88,225.22
156.230.12.71,156.230.12.66,443,1.28,HK,HKG,222.0,242.17
154.83.86.145,2400:e3e0:f5a9:588c:ff15:7f9b:d8eb:82d,8443,1.26,HK,HKG,214.87,208.04
47.76.146.102,47.76.146.102,443,1.25,HK,HKG,201.34,221.84
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.15,HK,HKG,203.62,206.21
103.56.114.25,103.56.114.25,443,1.13,HK,HKG,329.22,390.57
62.72.163.116,62.72.163.116,443,1.07,HK,HKG,201.06,237.06
103.103.245.101,103.103.245.101,443,1.06,HK,HKG,209.66,222.31
103.192.179.132,103.192.179.132,443,1.05,HK,HKG,197.5,202.83
47.239.4.246,47.239.4.246,8443,1.02,HK,HKG,203.79,210.78
63.32.194.15,63.32.194.15,2053,5.76,IE,DUB,69.71,85.88
63.32.194.15,63.32.194.15,8443,3.65,IE,DUB,69.01,89.27
23.95.225.214,23.95.225.214,8443,1.84,IE,DUB,84.01,95.87
143.244.130.180,143.244.130.180,443,1.48,IN,BOM,237.55,222.73
172.236.187.52,172.236.187.52,443,1.14,IN,BOM,201.92,197.8
89.147.109.212,89.147.109.212,443,4.57,IS,KEF,109.97,118.31
5.249.146.98,5.249.146.98,443,1.45,IT,FCO,96.51,130.98
47.74.23.32,47.74.23.32,8443,6.27,JP,NRT,167.28,260.29
158.51.109.181,158.51.109.181,443,5.64,JP,NRT,172.04,188.69
20.78.17.44,20.78.17.44,443,3.4,JP,NRT,178.4,187.7
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,3.27,JP,NRT,173.45,203.3
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,3.27,JP,KIX,162.2,170.21
160.191.40.242,2401:b60:37:30d3::,443,3.25,JP,NRT,167.6,185.4
45.76.203.234,45.76.107.78,443,3.14,JP,NRT,222.57,198.36
178.239.125.44,178.239.125.44,8443,3.14,JP,NRT,160.08,193.36
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,3.14,JP,NRT,162.98,320.89
45.76.105.164,45.76.105.164,8443,3.13,JP,NRT,154.88,166.01
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,3.09,JP,NRT,155.8,169.2
160.16.91.248,160.16.91.248,8443,3.08,JP,NRT,181.25,226.43
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,3.07,JP,NRT,170.2,216.86
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,3.07,JP,NRT,168.12,179.7
18.179.47.36,18.179.47.36,443,3.0,JP,NRT,160.37,182.1
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,3.0,JP,NRT,157.08,208.57
103.106.0.123,103.106.0.123,443,3.0,JP,NRT,183.14,242.21
38.47.110.123,38.47.110.123,8443,2.9,JP,KIX,164.39,181.94
38.47.110.123,38.47.110.123,443,2.84,JP,KIX,172.83,174.06
23.27.11.196,2400:8d60:8::ac15:e41b,443,2.8,JP,KIX,181.86,207.63
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,2.79,JP,NRT,158.56,189.91
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,2.77,JP,NRT,158.46,162.56
198.13.55.144,2001:19f0:7001:26dd:face::1,443,2.75,JP,NRT,157.21,165.75
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,2.75,JP,NRT,156.93,170.81
131.143.214.13,131.143.214.13,443,2.73,JP,NRT,174.39,213.2
64.176.54.102,64.176.54.102,443,2.73,JP,KIX,184.85,182.98
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,2.73,JP,KIX,161.42,170.73
150.230.5.126,150.230.5.126,443,2.73,JP,KIX,162.55,172.43
64.176.50.149,64.176.50.149,443,2.71,JP,KIX,163.64,166.96
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,2.7,JP,NRT,160.15,180.04
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.67,JP,NRT,181.49,230.43
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,2.66,JP,NRT,156.38,173.0
161.33.7.163,161.33.7.163,443,2.64,JP,KIX,269.96,226.35
8.219.195.31,8.221.172.5,443,2.6,JP,NRT,233.12,336.9
64.110.104.30,64.110.104.30,443,2.6,JP,KIX,163.86,182.96
43.170.8.95,43.175.18.138,443,2.59,JP,NRT,158.98,167.69
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.54,JP,NRT,158.72,179.29
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,2.53,JP,NRT,166.6,179.26
216.238.54.35,2a0c:9a40:8aa1:1370::,443,2.5,JP,NRT,156.06,161.36
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.48,JP,FUK,179.05,268.13
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,2.4,JP,NRT,169.94,239.44
153.121.45.101,153.121.45.101,443,2.37,JP,NRT,156.59,170.24
140.238.51.35,140.238.51.35,443,2.37,JP,NRT,156.65,163.7
156.246.94.155,156.246.94.155,8443,2.36,JP,NRT,162.78,165.2
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,2.36,JP,NRT,155.84,173.87
138.3.214.171,138.3.214.171,443,2.34,JP,NRT,156.99,228.91
46.250.251.180,2400:d320:2313:9585::1,443,2.27,JP,NRT,172.46,184.33
8.219.155.125,8.221.173.54,443,2.27,JP,NRT,267.78,325.52
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.23,JP,NRT,157.95,161.04
132.145.127.203,132.145.127.203,8443,2.23,JP,NRT,161.11,176.17
64.176.36.61,64.176.36.61,443,2.23,JP,KIX,167.3,172.05
132.145.127.203,132.145.127.203,2053,2.22,JP,NRT,157.61,190.68
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,2.22,JP,NRT,156.7,178.11
47.79.37.210,240b:4009:25a:1802:0:c230:b77f:e927,443,2.21,JP,NRT,156.42,172.04
38.226.195.129,38.226.195.129,443,2.2,JP,NRT,163.76,169.76
38.47.124.159,2a12:f8c1:50:3::5a,8443,2.2,JP,NRT,160.38,180.32
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,2.12,JP,NRT,156.75,159.96
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,2.12,JP,KIX,164.17,187.32
64.176.38.23,2a09:bac5:42f3:1e1e::300:64,2083,2.09,JP,KIX,164.56,218.4
38.47.105.38,2a12:f8c1:50:4::6d7,443,2.07,JP,NRT,156.65,180.32
161.248.254.27,2606:6680:60:1::fd69:1327,443,2.06,JP,NRT,160.09,165.9
27.133.128.207,27.133.128.207,2083,2.04,JP,NRT,158.16,225.78
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,2.01,JP,KIX,164.16,170.86
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,2.0,JP,NRT,155.62,165.78
136.0.11.191,2400:8d60:8::431:8294,443,1.97,JP,KIX,160.4,169.44
141.147.185.63,141.147.185.63,443,1.94,JP,NRT,158.32,175.88
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,1.94,JP,NRT,160.57,165.54
3.113.112.119,3.113.112.119,443,1.87,JP,NRT,178.16,220.0
18.183.158.211,18.183.158.211,443,1.85,JP,NRT,168.91,173.59
212.135.211.5,2a13:edc0:18:101::a,8443,1.81,JP,NRT,157.92,162.72
153.121.64.183,153.121.64.183,8443,1.74,JP,NRT,156.47,169.18
45.77.25.52,45.77.25.52,443,1.71,JP,NRT,155.38,164.97
45.8.114.99,45.8.114.99,2053,1.71,JP,NRT,163.02,185.28
198.13.47.253,198.13.47.253,443,1.7,JP,NRT,158.87,170.52
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.68,JP,NRT,187.93,162.9
138.2.59.112,138.2.59.112,443,1.68,JP,SIN,178.65,327.35
217.142.235.112,217.142.235.112,443,1.67,JP,KIX,201.59,181.05
138.2.31.37,138.2.31.37,443,1.67,JP,NRT,156.6,174.73
152.69.197.207,152.69.197.207,443,1.66,JP,KIX,161.92,166.91
140.238.58.181,140.238.58.181,2053,1.66,JP,NRT,156.46,182.09
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,1.65,JP,KIX,167.79,313.07
172.238.6.57,172.238.6.57,443,1.64,JP,NRT,158.4,165.93
185.200.66.50,185.200.66.50,443,1.61,JP,NRT,163.18,170.93
89.31.126.25,89.31.126.25,8443,1.59,JP,NRT,156.84,162.84
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,1.59,JP,NRT,156.5,165.36
176.97.70.51,176.97.70.51,8443,1.57,JP,NRT,159.77,215.23
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,1.55,JP,NRT,155.83,164.51
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,1.51,JP,NRT,159.82,160.98
45.76.202.94,45.76.202.94,443,1.5,JP,NRT,161.56,173.73
45.32.21.42,2001:19f0:7001:5832:5400:6ff:fe05:fd1d,443,1.48,JP,NRT,174.22,207.98
154.36.183.156,154.36.183.156,443,1.48,JP,NRT,204.22,309.6
161.33.190.243,161.33.190.243,443,1.48,JP,NRT,159.25,171.83
45.76.107.78,45.76.107.78,443,1.46,JP,NRT,159.27,168.55
8.216.5.125,8.216.5.125,2096,1.44,JP,NRT,160.01,166.72
89.125.244.207,89.125.244.207,443,1.43,JP,NRT,233.78,183.99
8.216.5.125,8.216.5.125,2087,1.41,JP,NRT,159.85,171.21
84.247.153.71,2400:d320:2307:198::1,443,1.41,JP,NRT,193.72,185.6
3.112.21.102,3.112.21.102,443,1.39,JP,NRT,158.96,168.27
103.106.228.126,103.106.228.126,2053,1.39,JP,NRT,181.31,173.22
64.176.54.93,64.176.54.93,443,1.39,JP,KIX,180.13,193.31
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,1.37,JP,NRT,158.38,160.57
158.51.109.180,158.51.109.180,443,1.33,JP,NRT,166.47,174.77
74.113.96.137,2602:fd6f:110::82,443,1.32,JP,NRT,171.66,178.33
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.31,JP,NRT,156.66,164.67
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,1.31,JP,NRT,161.69,179.97
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,1.3,JP,NRT,157.67,174.84
158.101.145.82,158.101.145.82,443,1.26,JP,NRT,161.39,161.22
38.47.105.76,38.47.105.76,443,1.25,JP,NRT,158.12,168.17
153.126.211.25,153.126.211.25,443,1.22,JP,NRT,174.04,217.25
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,1.22,JP,NRT,163.73,170.3
103.76.85.150,103.76.85.150,443,1.2,JP,NRT,173.34,171.05
45.32.55.253,45.32.55.253,443,1.2,JP,NRT,155.55,164.39
109.123.231.212,109.123.231.212,443,1.19,JP,NRT,164.87,173.15
8.216.5.125,8.216.5.125,8443,1.19,JP,NRT,156.58,182.91
3.112.89.102,2406:da14:b07:7b00:5c9b:be19:8b01:ed02,8443,1.19,JP,NRT,164.04,206.91
45.192.248.144,45.192.248.144,443,1.18,JP,NRT,166.08,200.48
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,1.17,JP,KIX,164.61,166.53
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,1.15,JP,NRT,160.11,162.17
8.222.185.236,8.221.173.58,443,1.13,JP,NRT,220.27,309.85
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,167.79,162.4
74.113.96.137,2602:fd6f:110::82,8443,1.11,JP,NRT,163.58,174.78
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.09,JP,KIX,169.71,172.47
45.142.126.87,2a12:a301:2002::10f0,8443,1.09,JP,NRT,165.5,170.67
153.121.58.207,153.121.58.207,443,1.08,JP,NRT,167.16,178.38
172.235.211.171,172.235.211.171,443,1.08,JP,KIX,163.21,168.04
109.123.231.212,109.123.231.212,2053,1.05,JP,NRT,168.05,175.25
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,2.21,KR,ICN,177.78,261.57
43.164.133.86,43.164.133.86,8443,2.11,KR,ICN,180.28,186.14
45.93.31.34,45.93.31.34,443,2.08,KR,ICN,177.75,209.46
140.238.17.157,140.238.17.157,443,1.98,KR,ICN,203.23,216.34
130.162.132.38,130.162.132.38,443,1.86,KR,ICN,196.61,223.74
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.86,KR,ICN,210.56,257.51
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.82,KR,ICN,198.25,201.74
134.185.108.199,2603:c024:15:1b00:0:a7c2:5fcb:7981,8443,1.71,KR,ICN,242.16,225.28
168.107.53.214,2603:c024:15:5500:0:a90a:13a3:cb65,8443,1.7,KR,ICN,195.24,207.62
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,1.67,KR,ICN,179.96,191.2
131.186.17.132,131.186.17.132,443,1.66,KR,ICN,219.49,237.2
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,1.57,KR,ICN,201.31,230.73
109.61.127.134,109.61.127.134,443,1.54,KR,ICN,182.92,226.46
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.51,KR,ICN,183.16,181.5
64.110.81.226,64.110.81.226,443,1.51,KR,ICN,198.29,202.02
130.162.130.105,130.162.130.105,443,1.47,KR,ICN,336.73,233.13
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.45,KR,ICN,192.71,232.2
119.205.235.58,119.205.235.58,443,1.4,KR,ICN,242.03,202.7
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.34,KR,ICN,210.89,346.45
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.34,KR,ICN,198.55,200.45
123.111.169.70,123.111.169.70,2053,1.31,KR,ICN,190.49,186.08
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,1.29,KR,ICN,207.89,209.31
152.70.253.84,2603:c022:8005:2230:b09e:a79e:4125:84ee,8443,1.28,KR,ICN,190.37,194.06
144.24.73.232,144.24.73.232,443,1.28,KR,ICN,191.84,206.22
123.111.169.70,123.111.169.70,8443,1.28,KR,ICN,209.54,205.15
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.28,KR,ICN,196.03,217.6
193.123.233.168,193.123.233.168,443,1.09,KR,ICN,192.88,200.48
158.180.72.60,158.180.72.60,443,1.07,KR,ICN,213.99,212.16
168.107.13.136,168.107.13.136,8443,1.06,KR,ICN,191.35,279.63
158.179.193.81,2603:c024:e:b300:0:54ef:b717:7ad7,8443,1.06,KR,ICN,206.19,220.63
94.131.13.110,94.131.13.110,443,6.94,LT,VNO,133.29,117.81
185.237.185.182,185.237.185.182,2053,5.66,LT,VNO,145.24,289.76
5.199.169.243,5.199.169.243,443,3.92,LT,WAW,114.58,140.37
5.199.169.243,5.199.169.243,8443,2.33,LT,WAW,112.79,141.32
5.199.169.243,5.199.169.243,2053,1.91,LT,VNO,110.47,126.81
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,1.59,LT,VNO,117.55,117.97
103.231.72.6,103.231.72.6,8443,1.16,LT,VNO,114.78,134.92
195.135.254.201,195.135.254.201,443,9.96,LV,RIX,153.47,183.14
91.197.1.119,185.214.96.154,443,8.09,LV,RIX,147.05,166.57
62.192.174.31,62.192.174.31,443,8.01,LV,ARN,113.52,164.63
31.57.158.134,31.57.158.134,443,7.87,LV,ARN,137.72,157.0
31.58.77.194,31.58.77.194,2053,7.53,LV,ARN,132.61,137.38
193.68.89.220,193.68.89.220,8443,7.32,LV,ARN,102.4,110.93
31.58.77.194,31.58.77.194,8443,7.1,LV,ARN,133.83,147.16
91.197.1.127,91.197.1.127,2053,6.63,LV,RIX,117.18,164.76
217.60.3.200,217.60.3.200,443,6.47,LV,ARN,139.38,240.64
31.128.32.98,31.128.32.98,443,6.33,LV,ARN,110.6,131.09
91.197.1.127,91.197.1.127,8443,5.95,LV,RIX,114.65,167.92
37.128.207.194,37.128.207.194,443,5.87,LV,RIX,119.57,145.54
5.39.250.14,5.39.250.14,443,5.4,LV,RIX,122.13,157.34
217.60.1.138,217.60.1.138,443,5.23,LV,ARN,106.77,145.84
185.242.106.215,185.242.106.215,443,5.19,LV,RIX,126.18,131.23
195.135.252.244,195.135.252.244,443,5.08,LV,RIX,142.63,151.88
46.32.186.178,46.32.186.178,443,4.8,LV,RIX,113.7,162.06
185.242.107.169,185.242.107.169,443,4.52,LV,RIX,127.09,118.71
91.204.75.100,91.204.75.100,443,4.44,LV,WAW,107.66,135.96
217.60.2.201,217.60.2.201,443,4.41,LV,ARN,105.29,125.73
195.135.254.64,195.135.254.64,8443,4.23,LV,RIX,115.25,120.53
193.68.89.220,193.68.89.220,443,4.1,LV,ARN,99.73,114.33
146.19.84.89,146.19.84.89,443,4.05,LV,RIX,107.89,143.9
195.135.254.197,195.135.254.197,443,3.95,LV,RIX,106.95,111.27
212.6.44.232,212.6.44.232,443,3.74,LV,RIX,113.36,263.01
213.165.63.87,213.165.63.87,443,3.73,LV,RIX,151.04,144.03
45.142.215.61,45.142.215.61,443,3.73,LV,RIX,126.79,159.52
103.231.73.153,103.231.73.153,443,3.64,LV,RIX,126.25,165.92
178.248.75.6,178.248.75.6,443,3.58,LV,WAW,114.18,151.03
62.76.239.66,62.76.239.66,443,3.52,LV,RIX,131.74,174.26
194.58.34.139,194.58.34.139,443,3.46,LV,RIX,116.04,210.59
62.76.239.244,62.76.239.244,443,3.45,LV,RIX,142.09,195.87
37.128.204.4,37.128.204.4,8443,3.43,LV,RIX,105.62,120.97
37.128.204.4,37.128.204.4,2053,3.35,LV,RIX,115.74,123.72
195.123.209.166,2a02:27ac::f01,443,3.34,LV,WAW,284.44,147.38
37.128.204.228,37.128.204.228,443,3.31,LV,RIX,112.62,120.01
217.60.4.19,217.60.4.19,443,3.26,LV,ARN,119.55,142.48
37.128.205.47,37.128.205.47,443,3.25,LV,RIX,105.66,114.9
46.32.184.50,46.32.184.50,443,3.07,LV,RIX,111.94,111.1
77.73.71.196,77.73.71.196,443,2.99,LV,RIX,113.14,129.5
5.34.211.150,5.34.211.150,443,2.83,LV,RIX,114.51,116.46
138.124.182.204,138.124.182.204,443,2.83,LV,RIX,141.45,147.2
193.124.254.121,193.124.254.121,443,2.72,LV,ARN,106.64,146.17
213.21.222.117,213.21.222.117,443,2.59,LV,RIX,112.5,133.55
37.128.207.179,37.128.207.179,443,2.57,LV,RIX,112.24,138.39
46.32.187.124,46.32.187.124,443,2.27,LV,RIX,107.56,117.43
31.56.28.190,31.56.28.190,443,2.04,LV,ARN,112.36,170.78
5.34.208.204,5.34.208.204,443,2.02,LV,RIX,108.62,114.37
185.82.127.156,185.82.127.156,443,2.0,LV,ARN,112.08,140.62
91.204.75.99,91.204.75.99,443,1.9,LV,WAW,108.61,138.36
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,1.89,LV,ARN,128.8,177.1
185.176.220.157,185.176.220.157,443,1.85,LV,RIX,110.89,135.27
217.60.0.95,217.60.0.95,443,1.67,LV,ARN,111.4,174.71
138.124.182.174,138.124.182.174,443,1.66,LV,RIX,108.65,116.85
213.21.222.70,2a11:7e41:1:1::ea,8443,1.63,LV,RIX,108.53,113.56
37.128.207.246,2a0c:16c0:510:387::3b26,443,1.61,LV,RIX,115.18,115.5
31.57.28.188,31.57.28.188,8443,1.55,LV,ARN,114.16,176.74
94.158.219.94,94.158.219.94,443,1.53,LV,RIX,111.53,125.18
188.253.23.98,188.253.23.98,443,1.49,LV,RIX,111.75,119.29
31.57.29.93,31.57.29.93,443,1.49,LV,ARN,111.22,175.26
31.56.117.15,31.56.117.15,443,1.45,LV,ARN,110.34,138.21
84.15.194.158,84.15.194.158,443,1.42,LV,VNO,126.33,215.46
91.197.0.100,91.197.0.100,443,1.41,LV,RIX,118.29,117.58
217.177.45.178,217.177.45.178,443,1.38,LV,WAW,111.57,136.02
31.57.28.188,31.57.28.188,443,1.31,LV,ARN,126.96,149.86
185.113.139.65,185.113.139.65,443,1.28,LV,RIX,113.06,126.95
37.128.207.96,37.128.207.96,443,1.25,LV,RIX,106.22,127.2
31.128.33.253,2a09:bac1:45a0::406:46,443,1.23,LV,ARN,112.58,131.22
188.253.19.186,188.253.19.186,443,1.14,LV,RIX,105.78,116.3
85.31.102.163,85.31.102.163,443,1.06,LV,RIX,105.7,121.8
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.51,MO,HKG,197.2,209.48
85.208.110.56,85.208.110.56,8443,29.43,NL,AMS,120.36,100.37
185.21.12.115,185.21.12.115,8443,20.73,NL,AMS,109.82,242.04
82.115.4.109,82.115.4.109,443,19.8,NL,AMS,87.87,141.26
77.246.102.229,77.246.102.229,2053,17.52,NL,LHR,142.52,314.62
185.31.200.36,185.31.200.36,443,15.72,NL,AMS,93.02,110.95
141.227.131.75,141.227.131.75,443,15.41,NL,AMS,91.55,160.43
94.103.95.115,94.103.95.115,443,15.27,NL,AMS,86.34,98.02
77.246.102.229,77.246.102.229,8443,15.21,NL,AMS,138.02,260.7
195.93.253.115,195.93.253.115,443,15.19,NL,AMS,114.23,109.05
45.155.7.100,45.155.7.100,2053,14.8,NL,AMS,120.41,113.5
46.17.97.207,46.17.97.207,8443,14.8,NL,AMS,212.8,96.17
46.17.97.207,46.17.97.207,2053,14.8,NL,AMS,128.62,287.61
89.110.119.231,89.110.119.231,8443,14.79,NL,AMS,82.45,104.65
109.107.167.104,109.107.167.104,443,14.56,NL,AMS,83.66,104.98
2.56.212.172,2.56.212.172,443,14.44,NL,AMS,87.34,145.15
93.183.88.193,93.183.88.193,443,14.03,NL,AMS,103.83,111.61
212.34.141.73,212.34.141.73,443,13.81,NL,AMS,82.31,99.81
85.208.110.56,85.208.110.56,2053,13.8,NL,AMS,101.3,117.87
89.110.119.10,89.110.119.10,8443,13.8,NL,AMS,87.74,105.71
212.34.128.155,212.34.128.155,2053,13.65,NL,AMS,81.83,102.14
89.125.61.131,89.125.61.131,443,13.43,NL,AMS,116.97,194.52
88.210.6.236,88.210.6.236,8443,13.28,NL,LHR,100.13,277.95
31.130.129.219,31.130.129.219,443,13.13,NL,AMS,92.5,111.85
193.176.190.234,193.176.190.234,2053,12.91,NL,AMS,90.86,148.22
89.150.59.208,89.150.59.208,443,12.65,NL,AMS,101.31,113.21
93.183.91.7,93.183.91.7,443,12.59,NL,AMS,82.52,114.37
146.0.76.26,146.0.76.26,443,12.44,NL,AMS,159.98,260.43
113.30.188.2,113.30.188.2,2053,12.31,NL,AMS,101.98,164.62
91.84.100.152,91.84.100.152,443,12.03,NL,AMS,127.49,368.22
164.92.150.167,164.92.150.167,443,12.0,NL,AMS,124.83,167.55
186.190.213.227,186.190.213.5,443,11.58,NL,AMS,97.49,97.03
66.151.42.239,66.151.42.239,443,11.55,NL,AMS,133.97,98.17
82.115.6.21,82.115.6.21,443,11.53,NL,AMS,99.75,120.39
46.149.77.214,46.149.77.214,8443,11.51,NL,AMS,90.75,182.84
193.176.190.234,193.176.190.234,8443,11.44,NL,AMS,92.54,121.77
43.250.54.107,43.250.54.107,8443,11.31,NL,AMS,110.9,141.21
91.84.100.152,91.84.100.152,8443,11.29,NL,AMS,161.1,287.99
212.34.149.232,212.34.149.232,2053,11.18,NL,AMS,83.14,119.82
152.53.200.165,152.53.200.165,443,11.11,NL,AMS,125.37,116.58
185.244.49.38,185.244.49.38,443,10.86,NL,AMS,95.4,145.14
213.176.16.191,213.176.16.191,443,10.41,NL,AMS,104.55,110.64
51.15.70.69,51.15.70.69,443,10.37,NL,AMS,184.81,104.32
167.71.66.234,167.71.66.234,443,10.36,NL,AMS,92.0,351.29
91.84.97.148,91.84.97.148,8443,10.35,NL,AMS,149.09,268.31
212.34.152.212,212.34.152.212,8443,10.01,NL,AMS,99.43,176.38
212.34.141.73,212.34.141.73,8443,9.97,NL,AMS,93.28,103.46
5.253.189.9,5.253.189.9,443,9.88,NL,AMS,82.51,99.32
185.245.106.179,185.245.106.179,8443,9.78,NL,AMS,105.1,118.56
92.51.47.89,92.51.47.89,443,9.77,NL,AMS,112.49,202.93
