IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
175.29.23.104,175.29.23.104,8443,1.32,HK,HKG,192.99,202.68
152.32.171.162,152.32.171.162,443,1.31,HK,HKG,213.88,329.86
159.138.138.87,159.138.138.87,443,1.31,HK,HKG,197.67,205.94
91.229.133.84,91.229.133.84,443,1.27,HK,HKG,206.05,211.18
156.230.12.71,202.46.32.182,443,1.27,HK,HKG,215.01,218.37
123.254.106.203,123.254.106.203,443,1.24,HK,HKG,207.5,230.17
68.64.176.135,68.64.176.135,443,1.24,HK,HKG,272.02,305.45
8.223.63.189,47.83.111.174,443,1.23,HK,HKG,225.46,218.88
103.190.233.9,103.190.233.9,443,1.23,HK,HKG,205.63,222.5
143.20.204.5,143.20.204.5,443,1.18,HK,HKG,205.33,208.06
45.128.220.81,2403:2c81:2000:202e::a,443,1.15,HK,HKG,201.14,203.61
45.196.220.114,45.196.220.114,8443,1.14,HK,HKG,196.17,289.1
103.135.249.164,2403:18c0:4:36c::215,2053,1.12,HK,HKG,205.76,199.16
103.192.179.132,103.192.179.132,443,1.12,HK,HKG,208.12,278.36
83.229.121.78,2001:df1:7880:101::d15,8443,1.09,HK,HKG,209.49,220.44
45.149.92.67,2401:b60:16:67::,443,1.07,HK,HKG,224.52,208.63
103.56.114.25,103.56.114.25,443,1.06,HK,HKG,211.96,225.91
43.248.10.72,43.248.10.72,443,1.04,HK,HKG,200.26,213.16
47.243.100.85,47.243.100.85,443,1.01,HK,HKG,198.6,214.67
34.96.228.239,34.96.228.239,443,1.0,HK,HKG,196.12,202.21
63.32.194.15,63.32.194.15,8443,13.84,IE,DUB,77.29,113.51
63.32.194.15,63.32.194.15,2053,10.63,IE,DUB,83.38,84.73
52.19.138.237,52.19.138.237,8443,2.91,IE,DUB,70.93,79.35
23.95.225.214,23.95.225.214,8443,2.59,IE,DUB,129.79,145.17
194.87.245.253,194.87.245.253,443,1.88,IE,DUB,96.51,152.17
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,5.44,IL,TLV,145.63,157.27
172.236.187.52,172.236.187.52,443,1.54,IN,BOM,200.22,209.96
143.244.130.180,143.244.130.180,443,1.29,IN,BOM,220.29,281.47
14.99.154.250,14.99.154.250,443,1.03,IN,DEL,230.16,249.57
89.147.109.212,89.147.109.212,443,3.34,IS,KEF,106.18,121.61
5.249.146.98,5.249.146.98,443,5.23,IT,FCO,118.3,152.06
147.45.51.217,147.45.51.217,443,2.37,IT,MXP,97.97,109.58
176.126.83.146,176.126.83.146,8443,2.18,IT,FCO,104.5,150.2
176.126.83.146,176.126.83.146,2053,1.45,IT,FCO,107.95,149.6
47.74.23.32,47.74.23.32,8443,5.22,JP,NRT,182.23,224.59
13.113.164.191,13.113.164.191,443,4.55,JP,NRT,162.65,180.65
3.113.112.119,3.113.112.119,443,3.81,JP,NRT,278.8,200.44
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,3.54,JP,NRT,151.62,159.12
45.32.21.42,2001:19f0:7001:5832:5400:6ff:fe05:fd1d,443,3.53,JP,NRT,191.18,234.52
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,3.46,JP,NRT,167.51,192.43
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,3.37,JP,NRT,165.59,186.51
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,3.29,JP,NRT,152.16,173.24
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,3.27,JP,NRT,152.66,178.06
103.76.85.150,103.76.85.150,443,3.26,JP,NRT,155.3,195.85
154.19.186.66,2400:38e0:1:40d4::9f,443,3.18,JP,NRT,157.22,209.78
154.31.113.242,154.31.113.242,443,3.13,JP,NRT,167.7,189.35
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,3.13,JP,NRT,159.91,182.67
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,3.12,JP,NRT,156.69,181.4
131.143.214.13,131.143.214.13,443,3.06,JP,NRT,171.01,182.38
140.238.51.35,140.238.51.35,443,3.03,JP,NRT,159.25,182.06
141.147.185.63,141.147.185.63,443,2.94,JP,NRT,157.85,217.61
132.145.127.203,132.145.127.203,2053,2.91,JP,NRT,185.53,198.32
64.176.50.149,64.176.50.149,443,2.89,JP,KIX,170.85,177.45
161.33.158.241,161.33.158.241,443,2.88,JP,NRT,161.69,178.7
216.238.54.35,2a0c:9a40:8aa1:1370::,443,2.87,JP,NRT,191.68,208.56
141.147.159.250,2603:c023:a:a777:30b8:d4f4:7539:3060,443,2.85,JP,KIX,183.22,182.31
198.13.47.253,198.13.47.253,443,2.84,JP,NRT,155.39,157.7
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,2.8,JP,NRT,179.41,249.35
185.200.66.50,185.200.66.50,443,2.78,JP,NRT,203.86,260.2
166.88.2.13,2400:8d60:8::e086:fbd4,443,2.74,JP,KIX,162.19,170.32
38.47.124.159,2a12:f8c1:50:3::5a,8443,2.74,JP,NRT,170.64,226.31
45.32.55.253,45.32.55.253,443,2.73,JP,NRT,152.68,175.1
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,2.71,JP,NRT,164.86,186.68
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,2.68,JP,KIX,164.99,169.52
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,2.67,JP,NRT,171.0,193.23
109.123.231.212,109.123.231.212,443,2.61,JP,NRT,156.97,169.9
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,2.6,JP,NRT,157.01,208.72
217.142.235.112,217.142.235.112,443,2.6,JP,KIX,180.15,239.32
160.16.91.248,160.16.91.248,8443,2.59,JP,NRT,153.15,160.42
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,2.55,JP,NRT,153.97,174.72
161.33.7.163,161.33.7.163,443,2.52,JP,KIX,167.58,180.74
140.83.50.165,2a09:bac5:42f4:174b::252:85,443,2.5,JP,KIX,167.36,237.23
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,2.49,JP,NRT,155.96,169.49
178.157.60.84,178.157.60.84,443,2.46,JP,KIX,195.23,196.64
23.106.132.54,23.106.132.54,443,2.46,JP,KIX,173.15,200.33
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,2.45,JP,NRT,160.17,182.17
158.51.109.180,158.51.109.180,443,2.43,JP,NRT,173.79,182.45
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,2.42,JP,KIX,165.4,182.03
140.238.58.181,140.238.58.181,2053,2.41,JP,NRT,152.55,162.14
20.78.17.44,20.78.17.44,443,2.39,JP,NRT,158.57,182.38
172.237.5.208,2600:3c18::2000:68ff:fee4:df51,2053,2.35,JP,NRT,177.8,182.9
8.216.5.125,8.216.5.125,443,2.35,JP,NRT,165.2,170.69
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,2.35,JP,KIX,166.6,333.97
5.253.41.33,5.253.41.33,443,2.32,JP,NRT,157.74,158.56
156.246.93.46,2602:fa4f:a30:2176:e352:6e4a:1f8:ffb8,443,2.31,JP,NRT,178.02,186.52
64.176.54.93,64.176.54.93,443,2.28,JP,KIX,162.59,172.13
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,2.27,JP,NRT,158.84,183.28
64.176.54.102,64.176.54.102,443,2.27,JP,KIX,165.01,173.83
176.97.70.51,176.97.70.51,8443,2.27,JP,NRT,159.53,193.82
64.110.104.30,64.110.104.30,443,2.23,JP,KIX,192.34,228.58
132.145.127.203,132.145.127.203,8443,2.21,JP,NRT,159.69,198.23
212.135.211.5,2a13:edc0:18:101::a,8443,2.2,JP,NRT,152.83,159.11
150.230.5.126,150.230.5.126,443,2.16,JP,KIX,165.51,241.18
158.101.131.94,158.101.131.94,2083,2.13,JP,NRT,152.88,173.41
8.219.155.125,8.221.173.54,443,2.12,JP,NRT,223.73,322.2
8.216.5.125,8.216.5.125,2087,2.1,JP,NRT,153.03,166.23
45.76.203.234,45.76.107.78,443,2.09,JP,NRT,152.11,156.58
152.69.197.207,152.69.197.207,443,2.06,JP,KIX,195.98,247.86
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.06,JP,NRT,151.89,170.65
45.76.107.78,45.76.107.78,443,2.05,JP,NRT,157.27,158.45
153.121.45.101,153.121.45.101,443,2.0,JP,NRT,170.7,162.28
89.31.126.25,89.31.126.25,8443,2.0,JP,NRT,151.86,158.1
45.192.248.144,45.192.248.144,443,1.98,JP,NRT,161.98,233.62
109.123.231.212,109.123.231.212,2053,1.97,JP,NRT,157.76,177.44
158.51.109.181,158.51.109.181,443,1.96,JP,NRT,167.57,172.98
38.226.195.129,38.226.195.129,443,1.94,JP,NRT,178.18,173.11
23.27.11.196,2400:8d60:8::ac15:e41b,443,1.92,JP,KIX,165.18,170.87
103.106.0.123,103.106.0.123,443,1.86,JP,NRT,153.99,162.14
172.104.127.132,172.104.127.132,443,1.84,JP,NRT,152.03,155.89
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,1.84,JP,NRT,160.68,183.84
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,1.81,JP,NRT,152.42,161.58
46.250.251.180,2400:d320:2313:9585::1,443,1.81,JP,NRT,179.07,202.19
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,1.77,JP,NRT,156.11,160.3
153.121.64.183,153.121.64.183,8443,1.76,JP,NRT,152.01,166.57
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,1.68,JP,NRT,152.27,165.25
3.112.21.102,3.112.21.102,443,1.68,JP,NRT,159.44,163.13
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,1.67,JP,NRT,159.98,166.6
138.2.5.136,2a09:bac5:442d:dc::16:237,443,1.67,JP,NRT,151.84,162.12
176.97.71.9,176.97.71.9,8443,1.67,JP,NRT,159.33,183.29
8.216.5.125,8.216.5.125,2053,1.65,JP,NRT,153.31,160.7
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,1.63,JP,NRT,163.78,186.09
34.84.24.166,34.153.201.30,443,1.63,JP,NRT,150.23,168.61
136.0.11.191,2400:8d60:8::431:8294,443,1.62,JP,KIX,161.65,172.42
108.160.136.229,108.160.136.229,443,1.62,JP,NRT,163.6,183.52
43.170.8.95,43.132.85.129,443,1.6,JP,NRT,153.75,167.0
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,1.59,JP,NRT,157.53,183.99
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,1.58,JP,NRT,154.57,186.69
103.106.228.126,103.106.228.126,2053,1.58,JP,NRT,156.19,179.84
8.216.5.125,8.216.5.125,2096,1.58,JP,NRT,157.46,167.27
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.57,JP,KIX,161.89,166.81
8.216.5.125,8.216.5.125,2083,1.57,JP,NRT,153.01,161.77
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,1.57,JP,NRT,151.64,159.78
103.232.213.87,2a12:f8c1:50:2::140,2053,1.57,JP,NRT,156.98,208.78
45.142.126.87,2a12:a301:2002::10f0,8443,1.52,JP,NRT,165.21,193.08
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,1.51,JP,NRT,157.11,170.58
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,1.5,JP,NRT,156.85,161.66
160.191.40.242,2401:b60:37:30d3::,443,1.5,JP,NRT,157.46,172.81
142.248.151.78,2405:84c0:8012:4d00::,443,1.49,JP,NRT,164.28,157.45
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,1.47,JP,KIX,168.48,172.96
74.113.96.137,2602:fd6f:110::82,8443,1.47,JP,NRT,168.38,183.59
153.121.58.207,153.121.58.207,443,1.46,JP,NRT,159.22,175.42
198.13.55.144,2001:19f0:7001:26dd:face::1,443,1.44,JP,NRT,156.43,231.65
156.246.90.194,156.246.90.194,443,1.44,JP,NRT,172.09,205.64
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.44,JP,NRT,152.35,185.07
47.79.37.210,240b:4009:25a:1802:0:c230:b77f:e927,443,1.43,JP,NRT,163.16,170.79
138.3.214.171,138.3.214.171,443,1.43,JP,NRT,163.39,168.14
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,1.41,JP,NRT,156.69,167.2
45.76.202.94,45.76.202.94,443,1.41,JP,NRT,153.04,172.11
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,1.4,JP,NRT,158.74,169.78
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.4,JP,NRT,158.75,180.57
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,1.38,JP,KIX,184.7,164.7
18.179.47.36,18.179.47.36,443,1.37,JP,NRT,152.28,162.34
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,1.35,JP,NRT,168.96,159.72
109.61.109.141,109.61.109.141,8443,1.34,JP,NRT,163.22,167.46
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,1.32,JP,NRT,165.89,160.64
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,1.31,JP,NRT,153.73,164.04
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,1.31,JP,NRT,155.9,182.97
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,1.31,JP,NRT,151.4,157.24
38.47.105.38,2a12:f8c1:50:4::6d7,443,1.31,JP,NRT,152.91,197.19
153.126.211.25,153.126.211.25,443,1.31,JP,NRT,168.83,218.39
27.133.128.207,27.133.128.207,2083,1.3,JP,NRT,152.52,167.99
161.33.190.243,161.33.190.243,443,1.3,JP,NRT,154.1,160.0
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,1.3,JP,NRT,160.87,172.34
138.2.31.37,138.2.31.37,443,1.3,JP,NRT,154.97,166.39
64.176.36.61,64.176.36.61,443,1.3,JP,KIX,169.06,168.37
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,1.29,JP,NRT,156.52,174.17
8.219.195.31,8.221.172.5,443,1.29,JP,NRT,220.77,296.36
178.239.125.44,178.239.125.44,8443,1.29,JP,NRT,157.45,164.05
149.28.21.106,149.28.21.106,443,1.28,JP,NRT,153.07,176.43
158.101.145.82,158.101.145.82,443,1.28,JP,NRT,152.68,163.43
64.176.38.23,2a09:bac5:42f3:1e1e::300:64,2083,1.28,JP,KIX,165.82,177.04
8.222.185.236,8.221.173.53,443,1.28,JP,NRT,229.69,297.37
172.235.211.171,172.235.211.171,443,1.27,JP,KIX,164.38,169.15
23.151.104.39,2602:f92a:230:2600::a,443,1.27,JP,NRT,158.07,165.61
156.246.94.101,2602:fa4f:a30:351f:9848:df3a:68c9:96d2,443,1.26,JP,NRT,165.71,179.07
154.36.183.156,154.36.183.156,443,1.26,JP,NRT,208.69,219.23
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,1.25,JP,NRT,163.41,162.95
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,1.25,JP,KIX,161.6,170.57
8.216.5.125,8.216.5.125,8443,1.23,JP,NRT,158.26,168.61
45.77.25.52,45.77.25.52,443,1.21,JP,NRT,152.75,167.44
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,1.21,JP,NRT,152.17,158.05
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,1.21,JP,KIX,173.68,201.74
103.75.118.144,103.75.118.144,2053,1.2,JP,NRT,155.85,164.79
161.129.34.23,161.129.34.23,443,1.19,JP,NRT,220.46,231.99
45.76.105.164,45.76.105.164,8443,1.18,JP,NRT,168.05,164.16
161.248.254.27,2606:6680:60:1::fd69:1327,443,1.17,JP,NRT,157.43,173.38
141.147.144.109,141.147.144.109,443,1.17,JP,KIX,174.66,168.0
35.194.109.94,2600:1900:4050:1d1a::,443,1.16,JP,NRT,156.59,164.31
172.238.6.57,172.238.6.57,443,1.16,JP,NRT,151.7,158.49
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.15,JP,NRT,163.45,158.63
38.47.110.123,38.47.110.123,8443,1.15,JP,KIX,171.39,167.02
156.246.94.155,156.246.94.155,8443,1.11,JP,NRT,162.52,172.1
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,1.11,JP,NRT,156.68,160.41
74.113.96.137,2602:fd6f:110::82,443,1.11,JP,NRT,168.92,176.3
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,1.1,JP,NRT,152.29,169.38
3.112.89.102,2406:da14:b07:7b00:5c9b:be19:8b01:ed02,8443,1.09,JP,NRT,154.63,164.15
168.138.46.67,168.138.46.67,443,1.08,JP,KIX,175.5,176.21
38.47.110.123,38.47.110.123,443,1.08,JP,KIX,161.86,173.38
18.183.158.211,18.183.158.211,443,1.07,JP,NRT,152.31,164.89
45.8.114.99,45.8.114.99,2053,1.07,JP,NRT,178.92,173.95
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,1.06,JP,NRT,156.04,170.82
141.147.174.243,2603:c021:8007:93ee:16f6:3c5:748b:3594,443,1.05,JP,NRT,151.97,171.93
84.247.153.71,2400:d320:2307:198::1,443,1.02,JP,NRT,155.76,161.75
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,1.01,JP,KIX,167.93,169.31
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.0,JP,FUK,177.87,227.64
109.61.127.134,109.61.127.134,443,2.27,KR,ICN,274.42,255.6
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,1.86,KR,ICN,208.54,221.7
119.205.235.58,119.205.235.58,443,1.81,KR,ICN,283.01,346.19
140.238.8.100,2603:c022:8010:c600:0:90a4:2b89:3048,8443,1.74,KR,ICN,214.22,285.36
193.123.233.168,193.123.233.168,443,1.72,KR,ICN,193.14,200.51
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.7,KR,ICN,200.67,248.63
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.68,KR,ICN,194.81,216.06
168.107.53.214,2603:c024:15:5500:0:a90a:13a3:cb65,8443,1.62,KR,ICN,196.8,229.53
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,1.61,KR,ICN,184.76,187.6
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,1.59,KR,ICN,199.85,214.98
130.162.132.38,130.162.132.38,443,1.59,KR,ICN,231.39,240.07
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.58,KR,ICN,200.3,214.7
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.57,KR,ICN,200.78,212.22
130.162.130.105,130.162.130.105,443,1.49,KR,ICN,201.96,211.44
3.39.250.192,3.39.250.192,443,1.48,KR,ICN,189.5,390.11
146.56.173.243,146.56.173.243,443,1.45,KR,ICN,199.73,195.88
43.164.133.86,43.164.133.86,8443,1.43,KR,ICN,195.26,197.29
131.186.17.132,131.186.17.132,443,1.43,KR,ICN,213.21,219.48
64.110.81.226,64.110.81.226,443,1.39,KR,ICN,196.97,210.43
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.38,KR,ICN,190.63,199.39
132.145.91.181,132.145.91.181,8443,1.36,KR,ICN,197.48,221.46
146.56.188.74,146.56.188.74,443,1.36,KR,ICN,197.4,219.5
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.34,KR,ICN,209.51,218.95
152.70.253.84,2603:c022:8005:2230:b09e:a79e:4125:84ee,8443,1.34,KR,ICN,193.96,201.61
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.32,KR,ICN,201.85,202.19
158.179.193.81,2603:c024:e:b300:0:54ef:b717:7ad7,8443,1.27,KR,ICN,193.58,203.76
134.185.110.40,2603:c024:f:1c00:0:5f85:331d:519a,8443,1.19,KR,ICN,198.0,209.39
168.107.13.136,168.107.13.136,8443,1.11,KR,ICN,213.87,266.65
123.111.169.70,123.111.169.70,2053,1.1,KR,ICN,189.76,198.36
134.185.108.199,2603:c024:15:1b00:0:a7c2:5fcb:7981,8443,1.08,KR,ICN,207.08,216.62
123.111.169.70,123.111.169.70,2087,1.08,KR,ICN,191.38,198.75
45.93.31.34,45.93.31.34,443,1.06,KR,ICN,181.49,264.11
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.04,KR,ICN,181.83,221.82
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.03,KR,ICN,205.88,210.69
144.24.73.232,144.24.73.232,443,1.02,KR,ICN,193.2,203.86
129.154.215.121,129.154.215.121,443,1.02,KR,ICN,198.58,201.02
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,3.92,LT,VNO,112.84,118.31
94.131.13.110,94.131.13.110,443,3.31,LT,VNO,112.53,121.11
185.237.185.182,185.237.185.182,2053,3.3,LT,VNO,118.5,155.8
5.199.169.243,5.199.169.243,8443,1.69,LT,WAW,135.75,149.61
103.231.72.6,103.231.72.6,8443,1.61,LT,VNO,121.39,124.19
5.199.169.243,5.199.169.243,2053,1.53,LT,VNO,119.47,148.38
37.128.207.210,2a0c:16c0:510:372::97a6,8443,8.76,LV,RIX,119.58,160.65
168.222.255.105,168.222.255.105,443,7.78,LV,ARN,109.8,133.28
37.128.204.4,37.128.204.4,2053,7.64,LV,RIX,114.09,121.55
217.60.3.200,217.60.3.200,443,7.49,LV,ARN,125.94,170.28
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,7.36,LV,RIX,128.01,298.35
195.135.255.74,195.135.255.74,443,7.21,LV,RIX,113.09,147.39
37.128.207.210,2a0c:16c0:510:372::97a6,443,6.89,LV,RIX,165.45,142.6
91.197.0.100,91.197.0.100,443,6.75,LV,RIX,174.69,176.46
188.253.23.98,188.253.23.98,443,6.32,LV,RIX,116.59,170.06
37.128.204.179,2a0c:16c0:510:58::a38e,8443,5.99,LV,RIX,144.54,154.49
37.128.204.4,37.128.204.4,8443,5.4,LV,RIX,112.63,116.58
188.253.21.32,2a0c:16c0:515:79e::ed27,443,4.98,LV,RIX,114.55,119.91
185.242.106.215,185.242.106.215,443,4.85,LV,RIX,165.33,260.25
185.113.139.65,185.113.139.65,443,3.98,LV,RIX,134.7,158.03
91.197.1.127,91.197.1.127,8443,3.8,LV,RIX,115.35,142.6
85.31.102.163,85.31.102.163,443,3.74,LV,RIX,120.3,165.63
213.165.63.87,213.165.63.87,443,3.73,LV,RIX,189.48,213.23
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,3.67,LV,RIX,113.74,127.27
5.34.208.204,5.34.208.204,443,3.64,LV,RIX,118.26,126.22
185.82.127.156,185.82.127.156,443,3.57,LV,ARN,119.77,156.73
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,3.4,LV,RIX,112.16,139.28
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,3.17,LV,RIX,126.89,120.1
31.128.33.253,2a09:bac1:45a0::406:46,443,3.14,LV,ARN,114.99,152.21
31.57.158.134,31.57.158.134,443,3.06,LV,ARN,124.13,150.18
37.128.207.246,2a0c:16c0:510:387::3b26,443,2.97,LV,RIX,113.79,130.84
5.39.250.14,5.39.250.14,443,2.87,LV,RIX,116.64,144.73
146.19.84.89,146.19.84.89,443,2.72,LV,RIX,115.38,147.1
37.128.205.47,37.128.205.47,443,2.66,LV,RIX,113.4,128.03
91.204.75.100,91.204.75.100,443,2.66,LV,WAW,116.23,136.56
62.76.239.244,62.76.239.244,443,2.65,LV,RIX,129.26,225.87
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,2.64,LV,RIX,122.53,141.32
188.253.20.16,2a0c:16c0:515:630::d3c7,443,2.56,LV,RIX,115.08,141.2
138.124.182.174,138.124.182.174,443,2.55,LV,RIX,117.79,133.88
31.57.28.188,31.57.28.188,443,2.55,LV,ARN,111.09,203.56
195.135.252.244,195.135.252.244,443,2.49,LV,RIX,113.62,154.47
213.21.222.70,2a11:7e41:1:1::ea,8443,2.46,LV,RIX,111.79,121.11
45.142.215.24,45.142.215.24,443,2.38,LV,RIX,131.23,133.34
37.128.207.179,37.128.207.179,443,2.38,LV,RIX,116.96,135.46
37.128.204.228,37.128.204.228,443,2.33,LV,RIX,114.47,130.6
188.253.22.220,188.253.22.220,443,2.32,LV,RIX,116.84,137.42
45.43.76.107,45.43.76.107,443,2.28,LV,RIX,116.72,183.85
217.60.6.227,217.60.6.227,443,2.27,LV,ARN,115.07,128.8
31.56.28.215,31.56.28.215,8443,2.24,LV,ARN,114.81,145.67
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,2.19,LV,RIX,113.54,149.87
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,2.18,LV,RIX,118.21,133.11
185.242.107.169,185.242.107.169,443,2.18,LV,RIX,119.4,124.47
77.73.71.196,77.73.71.196,443,2.17,LV,RIX,112.67,118.87
217.60.2.201,217.60.2.201,443,2.16,LV,ARN,115.37,128.7
94.158.219.248,94.158.219.248,443,2.16,LV,RIX,114.39,126.53
213.21.222.117,213.21.222.117,443,2.13,LV,RIX,118.84,132.02
31.57.28.188,31.57.28.188,8443,2.1,LV,ARN,112.53,205.54
5.34.211.150,5.34.211.150,443,2.1,LV,RIX,112.54,135.02
185.22.172.236,185.22.172.236,443,2.08,LV,RIX,118.4,126.03
188.253.20.190,2a0c:16c0:515:652::9a4b,443,2.07,LV,RIX,112.12,119.46
91.197.1.127,91.197.1.127,2053,2.06,LV,RIX,125.78,130.7
91.197.1.119,91.197.1.119,443,2.05,LV,RIX,119.4,118.02
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,1.98,LV,ARN,201.74,126.64
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,1.96,LV,RIX,120.02,125.45
46.32.184.75,2a0c:16c0:510:4d5::de68,443,1.96,LV,RIX,127.47,136.77
46.32.187.124,46.32.187.124,443,1.93,LV,RIX,126.22,118.47
217.60.0.37,217.60.0.37,443,1.85,LV,ARN,113.18,131.76
195.135.254.197,195.135.254.197,443,1.84,LV,RIX,118.12,136.0
31.56.117.15,31.56.117.15,443,1.84,LV,ARN,112.91,127.33
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,1.83,LV,RIX,111.43,118.25
217.177.45.178,217.177.45.178,443,1.81,LV,ARN,156.31,126.53
31.56.28.215,31.56.28.215,2053,1.79,LV,ARN,111.77,151.86
46.32.186.178,46.32.186.178,443,1.75,LV,RIX,111.75,132.33
31.57.29.93,31.57.29.93,443,1.74,LV,ARN,113.79,136.26
193.124.254.121,193.124.254.121,443,1.69,LV,WAW,126.15,145.33
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,1.69,LV,ARN,113.75,134.71
31.128.32.98,31.128.32.98,443,1.67,LV,ARN,113.46,142.47
46.32.187.115,46.32.187.115,443,1.67,LV,RIX,117.96,117.35
31.57.157.140,31.57.157.140,443,1.64,LV,ARN,127.44,140.1
193.68.89.220,193.68.89.220,8443,1.62,LV,ARN,104.78,197.91
