IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.185.82.38,89.185.82.38,8443,1.47,MK,FRA,179.02,267.22
216.238.88.154,2001:19f0:b400:1eeb:5400:4ff:fea6:69df,8443,97.72,MX,QRO,49.69,117.68
216.238.79.83,2001:19f0:b400:2105:5400:5ff:feb4:f9b0,8443,90.42,MX,QRO,52.08,117.94
216.238.82.140,2001:19f0:b400:1eeb:5400:4ff:fea6:69df,8443,75.79,MX,QRO,62.29,118.96
216.238.80.148,2001:19f0:b400:14b1:5400:4ff:fe9e:1112,8443,43.78,MX,QRO,56.8,163.88
216.238.92.231,2001:19f0:b400:2be0:5400:5ff:fed7:7d8c,443,40.88,MX,QRO,56.82,107.73
47.250.212.59,47.250.212.59,443,2.66,MY,SIN,177.78,203.46
47.250.212.59,47.250.212.59,2053,2.46,MY,SIN,176.87,218.85
47.250.81.46,47.250.81.46,2087,2.14,MY,SIN,176.66,196.27
185.128.227.27,2602:fb54:1000::105,443,2.0,MY,SIN,172.42,184.7
45.89.107.78,45.89.107.78,2053,1.22,MY,KUL,234.65,243.93
50.114.5.216,50.114.5.216,443,1.2,MY,SIN,233.91,257.0
45.89.107.125,2a14:3087::3ba,443,1.14,MY,KUL,241.61,246.33
23.27.53.227,2400:8d60:3::1:5217:218f,443,1.09,MY,KUL,254.07,247.51
155.254.60.17,2400:8d60:5::1:2f7:1442,443,1.07,MY,KUL,240.71,240.11
43.170.17.114,43.174.105.136,443,9.13,NL,AMS,149.08,155.48
38.180.213.105,38.180.213.105,443,6.04,NL,AMS,162.9,212.12
185.246.155.198,2a06:f901:1:100::25d,443,5.83,NL,AMS,155.93,157.59
77.238.228.46,77.238.228.46,2053,5.53,NL,AMS,157.56,171.59
188.166.110.88,188.166.110.88,8443,5.02,NL,AMS,155.43,176.58
77.246.102.229,77.246.102.229,8443,5.01,NL,AMS,148.46,160.34
147.45.50.207,147.45.50.207,443,4.97,NL,AMS,166.13,185.57
171.22.124.215,171.22.124.215,443,4.95,NL,AMS,150.56,158.61
209.250.255.90,209.250.255.90,443,4.94,NL,AMS,152.81,162.67
95.164.17.170,95.164.17.170,443,4.92,NL,AMS,151.36,158.33
77.238.228.46,77.238.228.46,8443,4.88,NL,AMS,148.51,173.43
185.184.123.113,2a01:ecc0:200:142::2,443,4.85,NL,FRA,152.06,157.54
95.169.192.235,95.169.192.235,8443,4.65,NL,AMS,143.96,168.33
194.164.33.45,194.164.33.45,443,4.63,NL,AMS,149.61,165.24
167.71.66.234,167.71.66.234,443,4.58,NL,AMS,148.51,167.72
95.169.192.234,95.169.192.234,8443,4.55,NL,AMS,142.66,157.52
79.137.194.202,2a01:e5c0:4c76::2,2083,4.48,NL,FRA,156.31,169.93
146.103.109.42,146.103.109.42,443,4.4,NL,AMS,146.78,178.31
172.233.60.184,2600:3c0e::2000:5ff:fe0c:4ad2,443,4.38,NL,AMS,146.42,148.26
91.84.101.56,91.84.101.56,8443,4.35,NL,AMS,147.51,153.05
45.151.142.239,2a01:6f0:ffff:f7d8::1,443,4.33,NL,AMS,148.44,160.2
186.190.213.158,67.220.80.34,443,4.32,NL,AMS,151.43,147.03
194.58.40.193,194.58.40.193,443,4.26,NL,AMS,147.32,176.6
194.127.179.103,2a0a:8dc0:1000:143::2,2053,4.26,NL,LHR,162.72,177.7
148.135.207.4,148.135.207.4,8443,4.25,NL,AMS,144.72,151.85
77.238.249.22,77.238.249.22,2053,4.24,NL,AMS,151.79,152.46
195.123.217.37,195.123.217.37,2053,4.23,NL,AMS,144.65,159.6
146.103.118.86,146.103.118.86,8443,4.22,NL,AMS,149.68,149.63
64.188.75.206,2a01:ecc0:200:39d::2,8443,4.22,NL,FRA,157.36,189.34
89.110.106.170,89.110.106.170,2053,4.22,NL,AMS,145.43,154.37
45.67.231.57,45.67.231.57,443,4.2,NL,AMS,161.61,168.26
212.34.151.201,212.34.151.201,443,4.2,NL,AMS,148.67,162.02
109.107.185.106,109.107.185.106,8443,4.2,NL,AMS,147.32,148.96
144.124.228.213,144.124.228.213,443,4.19,NL,AMS,143.76,147.81
193.124.188.208,193.124.188.208,443,4.19,NL,AMS,144.0,149.9
45.91.203.74,45.91.203.74,443,4.19,NL,AMS,143.22,154.11
45.14.245.239,171.22.117.29,443,4.18,NL,AMS,145.05,170.31
78.159.131.224,78.159.131.224,8443,4.17,NL,AMS,142.35,161.32
89.150.35.155,89.150.35.155,443,4.16,NL,AMS,147.89,154.52
89.110.125.232,89.110.125.232,8443,4.16,NL,AMS,146.83,165.25
95.179.132.188,95.179.132.188,443,4.16,NL,AMS,145.53,151.75
146.103.105.19,146.103.105.19,2053,4.15,NL,AMS,146.89,155.81
195.133.59.174,195.133.59.174,8443,4.15,NL,AMS,159.34,157.43
91.84.100.15,91.84.100.15,443,4.15,NL,AMS,145.13,157.4
89.110.111.27,89.110.111.27,8443,4.14,NL,AMS,142.2,166.06
194.58.47.105,194.58.47.105,443,4.14,NL,AMS,163.59,168.72
89.110.106.32,89.110.106.32,2053,4.14,NL,AMS,142.55,153.49
89.110.112.8,89.110.112.8,8443,4.13,NL,AMS,141.77,152.32
159.65.197.105,2a03:b0c0:2:f0::d1da:1,443,4.13,NL,AMS,142.13,150.3
188.166.110.88,188.166.110.88,2053,4.12,NL,AMS,154.95,182.06
89.110.101.119,89.110.101.119,8443,4.12,NL,AMS,145.64,161.84
45.156.23.163,45.156.23.163,8443,4.12,NL,AMS,155.82,172.97
212.34.146.229,212.34.146.229,8443,4.12,NL,AMS,148.57,148.75
209.38.100.117,209.38.100.117,443,4.1,NL,AMS,153.92,244.95
51.158.204.188,2001:bc8:17c0:505:8634:97ff:fe11:7b40,443,4.09,NL,AMS,142.14,192.78
45.150.109.252,2a10:1fc0:11::709a:535a,443,4.09,NL,AMS,146.14,161.89
95.179.142.54,95.179.142.54,443,4.09,NL,AMS,146.47,151.57
146.19.248.164,2a0d:2787:1e:638::a,2053,4.09,NL,AMS,148.8,168.12
192.145.31.58,192.145.31.58,2083,4.08,NL,AMS,156.64,171.87
85.208.110.56,85.208.110.56,2053,4.08,NL,AMS,143.58,152.41
171.22.117.29,171.22.117.29,443,4.08,NL,AMS,149.0,160.32
88.210.12.132,88.210.12.132,443,4.08,NL,AMS,143.31,152.53
86.107.197.161,86.107.197.161,443,4.08,NL,AMS,143.45,170.23
144.124.253.182,144.124.253.182,2053,4.07,NL,AMS,149.88,152.11
23.137.188.108,67.220.80.26,443,4.07,NL,AMS,145.11,151.27
185.236.233.102,185.236.233.102,8443,4.07,NL,AMS,142.77,179.33
109.107.187.20,109.107.187.20,443,4.07,NL,AMS,142.79,152.32
109.107.185.106,109.107.185.106,2053,4.07,NL,AMS,154.99,149.24
212.34.151.109,212.34.151.109,2053,4.06,NL,AMS,153.01,152.99
84.246.85.214,2a09:bac5:4e26:270f::3e4:10,443,4.06,NL,AMS,143.15,147.46
45.159.189.26,45.159.189.26,2053,4.06,NL,AMS,149.32,179.27
109.107.187.165,109.107.187.165,443,4.05,NL,AMS,154.03,182.39
82.115.6.21,82.115.6.21,443,4.05,NL,AMS,146.11,151.99
93.183.68.185,2a11:1940::61,8443,4.05,NL,AMS,149.61,159.37
84.246.85.197,84.246.85.197,443,4.05,NL,AMS,149.38,161.37
93.183.88.192,93.183.88.192,2053,4.05,NL,AMS,146.82,170.22
78.40.193.41,78.40.193.41,443,4.05,NL,AMS,143.7,148.68
109.234.36.11,109.234.36.11,443,4.05,NL,AMS,143.99,170.94
212.118.39.14,212.118.39.14,443,4.05,NL,AMS,147.24,155.77
185.233.184.77,185.233.184.77,443,4.05,NL,AMS,149.07,157.29
77.238.228.3,77.238.228.3,443,4.05,NL,AMS,147.22,157.15
91.84.125.227,91.84.125.227,8443,4.05,NL,AMS,147.0,165.25
66.151.33.163,66.151.33.163,2053,4.05,NL,AMS,150.83,157.96
93.183.91.69,93.183.91.69,8443,4.05,NL,AMS,147.33,157.36
91.221.191.120,91.221.191.120,8443,4.05,NL,AMS,149.41,162.03
77.238.247.131,77.238.247.131,443,4.04,NL,AMS,151.86,168.56
5.253.189.184,5.253.189.184,443,4.04,NL,AMS,146.82,166.34
82.115.5.199,2a0c:16c2:500:16b::36de,443,4.04,NL,AMS,146.44,157.22
91.84.106.75,91.84.106.75,443,4.04,NL,AMS,149.37,170.85
95.179.189.0,95.179.189.0,8443,4.03,NL,AMS,142.52,160.7
212.111.89.16,212.111.89.16,443,4.03,NL,AMS,146.47,162.0
94.131.11.4,94.131.11.4,8443,4.03,NL,AMS,147.23,160.22
46.30.46.114,46.30.46.114,8443,4.03,NL,AMS,150.87,157.65
77.238.236.134,77.238.236.134,2053,4.03,NL,AMS,147.06,160.24
72.56.70.26,72.56.70.26,443,4.02,NL,AMS,140.56,145.54
194.58.47.244,194.58.47.244,8443,4.02,NL,AMS,150.91,168.22
185.37.8.234,2a10:c944:321::43e,443,4.02,NL,AMS,147.22,165.96
146.103.100.127,146.103.100.127,2053,4.02,NL,AMS,154.18,161.93
146.103.106.115,146.103.106.115,8443,4.02,NL,AMS,147.48,154.8
103.90.73.117,103.90.73.117,443,4.02,NL,AMS,139.6,150.03
144.124.225.4,144.124.225.4,8443,4.02,NL,AMS,150.84,154.89
5.35.71.203,5.35.71.203,443,4.02,NL,AMS,149.77,153.02
23.94.134.141,23.94.134.141,8443,4.02,NL,AMS,143.97,164.07
146.103.118.86,146.103.118.86,2053,4.02,NL,AMS,146.92,147.58
158.178.148.48,158.178.148.48,2087,4.02,NL,AMS,150.74,159.88
195.200.17.170,195.200.17.170,2053,4.02,NL,AMS,147.08,153.05
5.252.21.228,5.252.21.228,443,4.02,NL,AMS,147.77,159.82
109.107.164.240,109.107.164.240,443,4.02,NL,AMS,147.29,155.81
91.84.97.184,91.84.97.184,8443,4.01,NL,AMS,154.08,177.16
109.104.153.94,109.104.153.94,443,4.01,NL,AMS,142.59,151.31
188.166.37.4,188.166.37.4,2053,4.0,NL,AMS,144.83,156.97
89.110.115.104,89.110.115.104,8443,4.0,NL,AMS,147.91,168.57
77.238.224.43,77.238.224.43,8443,4.0,NL,AMS,159.34,162.48
23.94.217.14,23.94.217.14,443,4.0,NL,AMS,145.69,160.61
82.115.7.17,82.115.7.17,8443,3.99,NL,AMS,145.68,164.43
136.244.111.237,136.244.111.237,443,3.99,NL,AMS,146.9,159.62
185.185.51.207,2a00:7c80:0:42::2,443,3.99,NL,AMS,141.16,150.02
146.103.113.158,146.103.113.158,443,3.99,NL,AMS,143.03,146.14
212.34.146.229,212.34.146.229,2053,3.99,NL,AMS,155.04,157.29
195.200.16.70,195.200.16.70,2053,3.98,NL,AMS,147.38,164.06
144.124.246.97,144.124.246.97,8443,3.98,NL,AMS,152.57,157.39
109.107.166.23,109.107.166.23,443,3.98,NL,AMS,143.19,153.98
148.135.207.4,2a12:bec4:1821:534::a,2096,3.98,NL,AMS,145.51,155.2
23.94.217.136,23.94.217.136,8443,3.98,NL,AMS,139.87,162.11
212.34.143.57,212.34.143.57,8443,3.98,NL,AMS,143.54,153.18
45.89.244.85,2a13:7c00:4:19:f816:3eff:fee1:a8,443,3.98,NL,AMS,152.79,171.82
5.35.37.238,5.35.37.238,2053,3.97,NL,AMS,142.9,151.21
103.54.16.25,103.54.16.25,443,3.97,NL,AMS,145.18,157.97
178.208.91.71,178.208.91.71,443,3.97,NL,AMS,152.56,200.16
104.248.193.174,104.248.193.174,443,3.97,NL,AMS,143.86,158.13
144.124.253.182,144.124.253.182,8443,3.97,NL,AMS,161.74,155.12
62.84.103.249,2a0d:8480:1:3f3::2,8443,3.97,NL,AMS,146.73,158.2
144.124.244.60,144.124.244.60,2053,3.96,NL,AMS,141.63,160.17
212.34.153.206,212.34.153.206,8443,3.96,NL,AMS,150.32,179.85
89.110.112.211,89.110.112.211,8443,3.96,NL,AMS,143.01,151.15
95.179.181.92,95.179.181.92,8443,3.95,NL,AMS,150.75,159.65
195.200.17.170,195.200.17.170,8443,3.95,NL,AMS,148.57,156.8
212.34.148.122,212.34.148.122,8443,3.94,NL,AMS,156.03,157.79
5.181.177.189,5.181.177.189,443,3.94,NL,AMS,151.59,173.44
77.246.100.139,77.246.100.139,8443,3.94,NL,AMS,151.05,164.35
5.35.36.64,5.35.36.64,8443,3.94,NL,AMS,146.5,159.41
217.60.12.15,217.60.12.15,443,3.94,NL,AMS,149.7,170.03
159.223.211.152,159.223.211.152,8443,3.93,NL,AMS,148.01,169.22
188.253.26.127,2a0c:16c2:500:603::3d7b,8443,3.93,NL,AMS,167.35,166.35
144.124.234.196,144.124.234.196,443,3.93,NL,AMS,147.23,153.94
31.15.19.180,31.15.19.180,443,3.93,NL,AMS,165.35,158.86
103.137.249.93,103.137.249.93,2053,3.93,NL,AMS,146.01,147.67
188.253.27.190,2a0c:16c2:500:74a::854e,443,3.92,NL,AMS,169.99,208.04
144.31.123.194,2a12:bec4:1de0:69::2,443,3.92,NL,FRA,146.66,151.46
212.34.128.155,212.34.128.155,2053,3.92,NL,AMS,146.01,158.91
89.110.108.189,89.110.108.189,8443,3.92,NL,AMS,150.6,160.09
198.105.112.47,2a12:bec4:1be0:ae8f::1,443,3.92,NL,FRA,151.13,165.47
185.167.96.119,185.167.96.119,8443,3.92,NL,AMS,139.65,168.49
89.110.112.225,89.110.112.225,8443,3.92,NL,AMS,152.21,164.48
77.238.249.22,77.238.249.22,8443,3.92,NL,AMS,149.86,153.34
23.94.134.141,23.94.134.141,443,3.92,NL,AMS,149.64,167.36
185.92.220.182,185.92.220.182,443,3.91,NL,AMS,147.18,162.6
178.173.249.254,2a0c:16c2:500:985::26da,8443,3.91,NL,AMS,149.61,157.39
212.34.155.195,212.34.155.195,8443,3.91,NL,AMS,150.24,155.11
194.87.82.149,194.87.82.149,443,3.91,NL,AMS,152.92,154.61
212.34.130.252,212.34.130.252,443,3.91,NL,AMS,153.96,158.31
89.110.101.119,89.110.101.119,2053,3.91,NL,AMS,147.22,157.17
178.130.41.133,178.130.41.133,443,3.91,NL,AMS,152.74,178.08
212.34.142.156,212.34.142.156,8443,3.91,NL,AMS,147.25,153.3
72.57.78.162,72.57.78.162,8443,3.91,NL,AMS,144.99,149.18
144.124.235.107,144.124.235.107,8443,3.91,NL,AMS,144.83,152.63
89.110.101.13,89.110.101.13,2053,3.91,NL,AMS,161.29,168.2
136.244.103.193,136.244.103.193,8443,3.91,NL,AMS,162.83,150.38
134.122.60.51,134.122.60.51,2083,3.9,NL,AMS,142.7,158.17
194.246.82.9,194.246.82.9,2053,3.9,NL,AMS,143.61,168.94
144.124.235.18,144.124.235.18,443,3.9,NL,AMS,146.51,153.88
146.103.109.132,146.103.109.132,443,3.9,NL,AMS,146.54,162.53
185.245.107.74,2a14:1e00:1:922::,443,3.9,NL,AMS,151.3,157.0
46.17.102.250,46.17.102.250,443,3.9,NL,AMS,156.58,179.97
23.94.220.207,23.94.220.207,443,3.9,NL,AMS,145.16,168.02
5.35.36.146,5.35.36.146,2053,3.9,NL,AMS,147.35,175.27
146.103.98.102,146.103.98.102,443,3.9,NL,AMS,156.1,161.64
45.87.121.7,45.87.121.7,443,3.9,NL,AMS,142.76,151.35
77.238.236.134,77.238.236.134,8443,3.9,NL,AMS,142.14,155.39
212.34.148.102,212.34.148.102,443,3.89,NL,AMS,142.22,154.76
188.166.37.4,188.166.37.4,8443,3.89,NL,AMS,149.43,167.06
212.22.74.26,212.22.74.26,443,3.89,NL,AMS,139.6,146.78
146.103.104.29,146.103.104.29,443,3.88,NL,AMS,146.58,151.31
192.241.120.122,72.57.78.155,443,3.88,NL,AMS,143.6,152.5
5.180.21.56,5.180.21.56,8443,3.88,NL,AMS,142.13,152.62
185.121.233.87,185.121.233.87,2053,3.88,NL,AMS,146.57,157.64
212.34.144.154,212.34.144.154,8443,3.87,NL,AMS,159.61,155.18
93.183.88.9,93.183.88.9,2053,3.87,NL,AMS,152.62,160.4
185.130.225.218,185.130.225.218,443,3.87,NL,AMS,149.41,159.9
91.242.229.152,91.242.229.152,443,3.87,NL,AMS,145.93,159.26
91.221.190.80,2a00:1ca8:2e::f3df:804e,443,3.87,NL,AMS,151.69,165.66
185.112.59.24,185.112.59.24,443,3.87,NL,AMS,145.71,178.42
91.84.104.172,91.84.104.172,8443,3.86,NL,AMS,150.18,157.61
91.201.115.92,91.201.115.92,443,3.86,NL,AMS,153.36,208.25
51.15.105.75,51.15.105.75,8443,3.86,NL,AMS,146.94,155.03
209.38.45.9,209.38.45.9,2083,3.86,NL,AMS,146.57,164.69
89.110.66.154,89.110.66.154,443,3.86,NL,AMS,146.03,151.97
45.91.168.197,45.91.168.197,8443,3.86,NL,AMS,150.7,157.63
89.110.82.19,89.110.82.19,8443,3.85,NL,AMS,159.64,150.52
89.110.117.53,89.110.117.53,2053,3.85,NL,AMS,147.84,169.31
146.0.79.33,146.0.79.33,443,3.85,NL,AMS,147.56,166.08
62.84.97.56,62.84.97.56,8443,3.85,NL,AMS,149.16,167.16
93.183.90.7,93.183.90.7,443,3.85,NL,AMS,145.68,154.47
212.34.146.40,212.34.146.40,8443,3.85,NL,AMS,159.58,200.64
93.185.166.62,93.185.166.62,2053,3.85,NL,AMS,154.84,179.32
195.133.81.231,195.133.81.231,443,3.84,NL,AMS,145.43,229.3
5.255.118.107,5.255.118.107,8443,3.84,NL,AMS,148.09,165.47
93.183.124.129,93.183.124.129,443,3.84,NL,AMS,145.82,151.51
89.110.125.45,89.110.125.45,443,3.84,NL,AMS,152.45,161.87
93.183.126.165,93.183.126.165,8443,3.84,NL,AMS,150.86,171.95
89.110.106.170,89.110.106.170,8443,3.84,NL,AMS,148.27,157.78
212.34.152.202,212.34.152.202,2053,3.83,NL,AMS,151.96,153.48
38.180.134.27,38.180.134.27,443,3.83,NL,AMS,152.67,183.63
46.8.68.11,46.8.68.11,8443,3.82,NL,AMS,150.23,170.75
89.110.109.73,89.110.109.73,443,3.82,NL,AMS,144.67,181.6
192.241.120.122,72.57.78.155,8443,3.82,NL,AMS,152.36,159.74
81.31.244.79,81.31.244.79,443,3.82,NL,AMS,155.11,235.84
185.73.222.95,185.73.222.95,443,3.82,NL,AMS,147.42,159.51
5.255.118.235,2a04:52c0:123:4e1d::1,443,3.82,NL,AMS,148.25,166.36
185.21.14.128,185.21.14.128,8443,3.81,NL,AMS,147.38,162.4
185.130.225.218,185.130.225.218,8443,3.81,NL,AMS,159.5,164.49
93.183.126.165,93.183.126.165,2053,3.81,NL,AMS,147.97,171.32
104.194.134.197,2602:fa59:5:27d::1,443,3.8,NL,AMS,146.76,162.29
94.131.11.4,94.131.11.4,443,3.8,NL,AMS,148.52,159.58
89.110.126.45,89.110.126.45,8443,3.8,NL,AMS,151.47,173.2
178.62.206.22,178.62.206.22,443,3.8,NL,AMS,149.57,175.73
72.57.78.162,72.57.78.162,443,3.8,NL,AMS,144.42,149.01
138.124.67.111,138.124.67.111,443,3.79,NL,AMS,147.85,159.52
146.103.116.18,146.103.116.18,2053,3.79,NL,AMS,146.46,176.03
31.207.44.45,31.207.44.45,8443,3.79,NL,AMS,152.85,162.31
95.81.101.196,95.81.101.196,443,3.79,NL,AMS,157.09,161.81
93.183.91.227,93.183.91.227,443,3.79,NL,AMS,150.52,153.63
144.124.228.213,144.124.228.213,8443,3.79,NL,AMS,150.83,155.41
89.110.71.35,89.110.71.35,443,3.79,NL,AMS,149.08,154.8
31.220.44.146,2a01:6f0:ffff:ce69::1,443,3.79,NL,AMS,141.31,154.85
89.110.102.169,89.110.102.169,8443,3.79,NL,AMS,149.15,159.75
109.107.172.152,109.107.172.152,8443,3.79,NL,AMS,151.47,169.65
109.234.32.8,109.234.32.8,443,3.78,NL,AMS,146.15,164.81
80.64.17.207,80.64.17.207,443,3.78,NL,AMS,146.03,162.7
89.110.78.173,2a14:1e00:1:e9b::1,443,3.78,NL,AMS,149.85,167.98
103.27.158.112,2a14:1b84:1000::939,443,3.78,NL,AMS,150.08,156.22
193.33.194.180,193.33.194.180,2053,3.78,NL,AMS,151.63,169.83
95.164.7.128,95.164.7.128,443,3.78,NL,AMS,160.44,166.42
89.110.125.232,89.110.125.232,2053,3.78,NL,AMS,151.4,168.16
212.34.153.65,212.34.153.65,443,3.78,NL,AMS,160.15,178.2
45.89.244.26,45.89.244.26,8443,3.78,NL,AMS,145.19,176.0
89.110.83.224,89.110.83.224,443,3.77,NL,AMS,149.03,162.3
77.238.255.234,77.238.255.234,443,3.77,NL,AMS,149.04,161.72
45.114.61.224,45.114.61.224,443,3.77,NL,AMS,143.26,148.72
85.155.98.71,2a0f:b240:18:36::1,443,3.77,NL,AMS,155.6,169.92
186.190.213.227,186.190.213.5,443,3.77,NL,AMS,148.08,152.35
93.183.88.9,93.183.88.9,8443,3.77,NL,AMS,144.87,164.72
109.107.164.64,109.107.164.64,2053,3.77,NL,AMS,148.66,161.25
5.35.45.139,5.35.45.139,2053,3.77,NL,AMS,158.64,153.34
213.183.59.144,213.183.59.144,2053,3.77,NL,AMS,140.68,149.33
213.183.61.90,2a06:f901:1:100::1ee,8443,3.76,NL,AMS,156.37,183.95
109.120.158.227,109.120.158.227,8443,3.76,NL,AMS,150.68,187.8
23.137.188.239,186.190.213.188,443,3.76,NL,AMS,143.25,156.58
89.124.81.129,89.124.81.129,8443,3.76,NL,AMS,152.16,206.16
77.238.252.237,77.238.252.237,2053,3.75,NL,AMS,146.26,157.9
212.34.152.234,212.34.152.234,2053,3.75,NL,AMS,151.14,176.99
103.137.248.227,103.137.248.227,443,3.74,NL,AMS,156.51,156.25
212.34.155.81,212.34.155.81,2053,3.74,NL,AMS,145.49,173.89
185.227.110.183,5.180.183.107,8443,3.74,NL,AMS,150.42,180.09
185.244.49.38,185.244.49.38,443,3.74,NL,AMS,142.04,154.18
91.84.101.56,91.84.101.56,443,3.74,NL,AMS,143.09,149.47
212.34.148.210,212.34.148.210,443,3.73,NL,AMS,151.72,168.81
93.183.89.112,93.183.89.112,8443,3.73,NL,AMS,146.85,164.49
89.110.80.238,89.110.80.238,443,3.73,NL,AMS,160.68,158.03
89.110.112.225,89.110.112.225,2053,3.73,NL,AMS,155.43,163.21
195.211.124.140,195.211.124.140,2053,3.73,NL,AMS,145.74,171.92
212.34.132.122,212.34.132.122,443,3.73,NL,AMS,149.09,150.95
78.40.196.36,78.40.196.36,8443,3.72,NL,AMS,156.8,164.5
31.15.18.41,31.15.18.41,8443,3.72,NL,AMS,147.11,175.96
157.22.179.184,2a0c:db40:0:834b::2,443,3.72,NL,AMS,147.66,155.43
77.238.247.93,77.238.247.93,443,3.72,NL,AMS,146.99,148.23
31.58.134.222,31.58.134.222,8443,3.72,NL,AMS,148.14,176.24
144.124.253.46,144.124.253.46,443,3.72,NL,AMS,151.81,163.65
89.110.118.164,89.110.118.164,2053,3.71,NL,AMS,155.24,165.44
194.120.116.160,194.120.116.160,8443,3.71,NL,AMS,142.81,166.1
212.34.143.57,212.34.143.57,2053,3.71,NL,AMS,150.26,156.38
92.51.47.89,92.51.47.89,443,3.71,NL,AMS,144.02,231.54
89.169.5.186,2a11:1940::41e,8443,3.69,NL,AMS,148.32,173.68
89.149.242.140,2001:1af8:5301:130:1c00:deff:fe00:1d98,2096,3.69,NL,LHR,151.21,178.56
186.190.213.152,67.220.80.4,443,3.69,NL,AMS,146.52,149.63
89.110.108.128,89.110.108.128,443,3.69,NL,AMS,164.73,169.79
178.173.252.203,2a0c:16c2:500:c2b::2d95,2053,3.68,NL,AMS,170.66,154.84
195.200.17.21,195.200.17.21,8443,3.68,NL,AMS,160.26,200.9
89.110.108.206,89.110.108.206,8443,3.68,NL,AMS,150.06,170.52
185.121.235.202,185.121.235.202,8443,3.68,NL,AMS,159.61,157.4
89.124.71.89,89.124.71.89,443,3.68,NL,AMS,152.84,158.13
31.220.4.189,31.220.4.189,2053,3.67,NL,AMS,146.7,154.6
31.15.19.21,31.15.19.21,443,3.67,NL,AMS,149.93,170.18
45.114.62.226,45.114.62.226,443,3.67,NL,AMS,146.34,160.04
95.179.129.242,2a05:f480:1400:2cfa:5400:5ff:fe5e:e349,443,3.67,NL,AMS,148.51,159.65
31.59.114.53,31.59.114.53,2053,3.67,NL,AMS,149.76,177.49
23.137.188.22,67.220.80.30,443,3.67,NL,AMS,149.47,153.23
38.180.122.121,38.180.122.121,443,3.67,NL,AMS,162.2,190.83
89.110.112.154,89.110.112.154,8443,3.67,NL,AMS,148.3,158.63
144.124.244.60,144.124.244.60,8443,3.66,NL,AMS,150.47,162.44
195.200.16.44,195.200.16.44,443,3.66,NL,AMS,151.61,159.0
91.84.104.172,91.84.104.172,443,3.66,NL,AMS,152.47,169.95
194.164.32.99,194.164.32.99,2053,3.66,NL,AMS,160.28,175.21
23.137.188.19,67.220.80.32,443,3.66,NL,AMS,141.03,151.09
192.210.160.195,192.210.160.195,2053,3.66,NL,AMS,158.58,163.87
89.124.77.146,89.124.77.146,443,3.66,NL,AMS,147.17,211.79
146.0.79.28,146.0.79.28,2053,3.66,NL,AMS,152.62,176.48
85.209.153.58,85.209.153.58,443,3.66,NL,AMS,149.82,162.72
89.110.120.29,89.110.120.29,443,3.66,NL,AMS,145.82,151.65
109.248.162.70,109.248.162.70,8443,3.66,NL,AMS,156.66,184.04
144.124.225.4,144.124.225.4,2053,3.66,NL,AMS,150.51,156.78
194.120.116.160,194.120.116.160,2053,3.66,NL,AMS,152.0,169.2
94.103.80.218,94.103.80.218,8443,3.66,NL,AMS,159.59,160.72
194.164.35.86,194.164.35.86,443,3.66,NL,AMS,142.34,150.99
176.126.113.231,176.126.113.231,8443,3.66,NL,AMS,155.71,167.13
77.238.253.245,77.238.253.245,443,3.66,NL,DME,149.39,293.03
91.84.120.249,91.84.120.249,443,3.66,NL,AMS,152.19,161.65
146.103.115.185,146.103.115.185,2053,3.66,NL,AMS,151.87,159.0
89.110.110.9,89.110.110.9,2053,3.66,NL,AMS,151.06,164.18
31.15.17.193,31.15.17.193,2053,3.66,NL,AMS,147.79,181.81
151.244.93.96,186.190.213.117,443,3.65,NL,AMS,139.94,148.08
194.164.34.222,194.164.34.222,8443,3.65,NL,AMS,146.17,173.23
193.106.150.148,193.106.150.148,8443,3.65,NL,AMS,151.33,169.75
193.106.150.148,193.106.150.148,2053,3.65,NL,AMS,151.14,171.06
212.34.151.109,212.34.151.109,8443,3.65,NL,AMS,152.99,168.9
89.110.116.183,89.110.116.183,2053,3.65,NL,AMS,147.4,169.14
95.179.140.212,95.179.140.212,443,3.65,NL,AMS,147.0,151.73
134.209.205.250,134.209.205.250,8443,3.65,NL,AMS,162.3,153.57
146.103.114.134,146.103.114.134,443,3.65,NL,AMS,174.69,156.21
138.124.2.178,138.124.2.178,443,3.65,NL,AMS,153.31,216.17
89.110.122.18,89.110.122.18,8443,3.65,NL,AMS,158.77,179.03
77.246.102.229,77.246.102.229,2053,3.65,NL,DME,148.42,277.97
31.58.134.79,31.58.134.79,443,3.65,NL,AMS,152.06,175.06
188.116.27.59,188.116.27.59,2053,3.65,NL,AMS,152.32,179.39
89.110.127.51,89.110.127.51,2053,3.64,NL,AMS,148.94,161.8
46.8.68.11,46.8.68.11,2053,3.64,NL,AMS,145.49,165.23
89.110.108.206,89.110.108.206,2053,3.64,NL,AMS,152.49,154.28
92.118.169.5,92.118.169.5,8443,3.64,NL,AMS,145.35,172.81
212.34.148.220,212.34.148.220,2053,3.64,NL,AMS,156.29,167.03
193.176.190.234,193.176.190.234,2053,3.64,NL,AMS,169.32,172.95
46.17.97.176,46.17.97.176,443,3.64,NL,AMS,148.98,159.44
144.31.224.245,144.31.224.245,8443,3.64,NL,AMS,152.49,171.16
185.245.106.179,185.245.106.179,443,3.64,NL,AMS,147.66,156.27
