IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.120.184.43,2a0b:4140:a5bc::2,2053,7.26,GB,FRA,129.47,210.56
147.45.76.247,2a12:5940:c038::2,443,7.17,GB,FRA,137.14,192.47
77.110.97.193,2a12:5940:bd58::2,443,7.16,GB,FRA,128.32,206.73
77.221.142.231,2a0b:4140:655c::2,443,7.14,GB,FRA,135.96,214.4
45.80.231.249,2a0b:4140:ed6e::2,8443,7.07,GB,FRA,125.19,199.75
213.165.34.104,2a0b:4140:c32f::2,443,7.02,GB,FRA,133.33,213.35
82.117.87.41,2a12:5940:dac7::2,443,6.87,GB,AMS,147.15,225.46
109.120.135.161,2a0b:4140:6374::2,8443,6.86,GB,FRA,132.73,259.45
89.22.239.167,2a12:5940:c2b5::2,443,6.85,GB,FRA,137.19,212.13
91.108.242.91,2a0b:4140:45f0::2,443,6.78,GB,FRA,111.1,165.88
91.186.218.93,2a0b:4140:66a6::2,443,6.76,GB,FRA,127.91,201.5
91.186.217.158,2a0b:4140:3bfd::2,443,6.65,GB,FRA,137.37,207.35
91.186.216.189,2a12:5940:c16d::2,8443,6.51,GB,FRA,135.35,233.42
57.129.131.166,57.129.131.166,2053,6.46,GB,LHR,81.07,94.55
77.221.159.242,2a0b:4140:a8cf::2,8443,6.45,GB,FRA,123.75,216.41
91.184.240.214,2a0b:4140:9bef::2,443,6.3,GB,FRA,125.83,197.27
89.22.227.190,2a0b:4140:35bd::2,443,6.28,GB,FRA,153.69,205.81
83.147.254.57,2a0b:4140:ef02::2,443,6.23,GB,FRA,127.39,218.29
62.60.153.210,2a12:5940:b2c4::2,443,6.22,GB,FRA,134.95,197.72
83.147.192.112,2a0b:4140:a2e4::2,443,6.16,GB,FRA,136.21,205.13
62.60.152.148,2a0b:4140:3873::2,443,6.15,GB,FRA,133.59,201.04
57.128.177.235,57.128.177.235,443,6.12,GB,LHR,77.73,87.0
62.60.251.57,2a0b:4140:ef16::2,443,6.1,GB,FRA,134.34,251.31
62.60.150.195,2a0b:4140:3810::2,443,6.07,GB,FRA,127.2,205.92
109.120.151.14,2a0b:4140:a47d::2,8443,5.97,GB,FRA,126.25,243.29
213.165.33.145,2a0b:4140:c25a::2,443,5.94,GB,FRA,129.58,206.71
109.120.132.52,2a0b:4140:67db::2,443,5.93,GB,FRA,144.87,231.31
57.129.137.211,57.129.137.211,8443,5.87,GB,LHR,90.2,84.55
62.60.152.142,2a0b:4140:cbc2::2,8443,5.87,GB,FRA,130.05,221.76
62.60.152.121,2a0b:4140:6f68::2,443,5.82,GB,FRA,135.94,196.44
57.128.182.52,57.128.182.52,443,5.79,GB,LHR,96.25,110.83
57.128.178.183,57.128.178.183,8443,5.76,GB,LHR,86.2,115.95
57.128.183.13,57.128.183.13,443,5.73,GB,LHR,75.82,89.9
77.221.141.119,2a12:5940:4ece::2,443,5.68,GB,FRA,134.61,205.66
77.221.159.219,2a12:5940:76be::2,443,5.65,GB,FRA,123.76,206.59
83.147.254.4,2a0b:4140:ef27::2,443,5.65,GB,FRA,129.77,203.21
89.22.230.42,2a0b:4140:383f::2,443,5.64,GB,FRA,130.8,238.26
217.144.188.147,2a12:5940:8469::2,8443,5.62,GB,FRA,123.04,200.75
109.120.185.129,2a0b:4140:a718::2,443,5.6,GB,FRA,123.83,201.58
77.221.142.27,2a0b:4140:687b::2,443,5.56,GB,FRA,127.52,258.62
57.128.176.90,57.128.176.90,443,5.55,GB,LHR,80.53,93.48
194.76.217.39,2a0b:4140:a709::2,443,5.55,GB,FRA,133.57,207.39
57.129.137.196,57.129.137.196,8443,5.54,GB,LHR,80.16,82.83
83.147.254.36,2a0b:4140:ef89::2,443,5.53,GB,FRA,123.71,201.04
147.45.40.249,2a12:5940:a5df::2,8443,5.52,GB,FRA,114.67,182.88
57.128.182.255,57.128.182.255,8443,5.51,GB,LHR,76.9,98.62
57.129.137.77,57.129.137.77,443,5.51,GB,LHR,76.02,91.58
91.186.219.105,2a12:5940:c4ac::2,443,5.48,GB,FRA,140.77,208.11
212.113.102.74,2a0b:4140:978f::2,443,5.45,GB,FRA,129.39,212.21
213.1.145.50,213.1.145.4,443,5.44,GB,LHR,80.2,121.24
57.128.176.87,57.128.176.87,8443,5.43,GB,LHR,80.55,97.68
57.128.181.89,57.128.181.89,8443,5.39,GB,LHR,77.72,86.79
57.128.176.149,57.128.176.149,8443,5.39,GB,LHR,84.4,91.51
57.129.131.167,57.129.131.167,8443,5.39,GB,LHR,87.49,94.09
57.129.137.64,57.129.137.64,8443,5.37,GB,LHR,94.75,94.27
57.128.182.27,57.128.182.27,443,5.37,GB,LHR,78.33,87.91
57.128.178.183,57.128.178.183,443,5.36,GB,LHR,89.91,98.94
57.128.179.9,57.128.179.9,443,5.34,GB,LHR,100.86,96.26
57.128.182.61,57.128.182.61,8443,5.34,GB,LHR,77.71,96.81
57.129.137.203,57.129.137.203,443,5.33,GB,LHR,81.69,92.04
57.128.181.14,57.128.181.14,8443,5.33,GB,LHR,91.7,85.76
57.129.137.210,57.129.137.210,8443,5.31,GB,LHR,81.75,101.84
57.128.178.122,57.128.178.122,8443,5.31,GB,LHR,80.63,100.91
57.128.182.255,57.128.182.255,443,5.28,GB,LHR,86.97,87.97
57.129.137.196,57.129.137.196,443,5.27,GB,LHR,82.69,95.04
57.129.137.225,57.129.137.225,8443,5.24,GB,LHR,82.68,111.71
57.128.177.218,57.128.177.218,443,5.24,GB,LHR,85.51,98.25
57.128.183.3,57.128.183.3,443,5.22,GB,LHR,74.32,80.89
57.128.180.133,57.128.180.133,443,5.21,GB,LHR,85.78,102.65
83.147.252.85,2a0b:4140:a30d::2,443,5.21,GB,FRA,124.5,197.26
57.128.183.196,57.128.183.196,8443,5.2,GB,LHR,77.26,92.4
57.128.178.164,57.128.178.164,8443,5.19,GB,LHR,80.45,94.28
57.129.131.163,57.129.131.163,8443,5.17,GB,LHR,74.94,100.72
77.110.98.143,2a12:5940:894b::2,443,5.16,GB,FRA,128.0,211.85
185.125.101.111,2a12:5940:789b::2,443,5.16,GB,FRA,128.36,202.61
57.129.131.166,57.129.131.166,8443,5.15,GB,LHR,79.21,83.17
57.128.182.76,57.128.182.76,443,5.15,GB,LHR,78.5,90.98
57.128.183.13,57.128.183.13,8443,5.15,GB,LHR,77.84,88.97
212.113.101.212,2a12:5940:c9c9::2,443,5.13,GB,FRA,127.66,191.26
57.129.137.208,57.129.137.208,443,5.12,GB,LHR,80.86,94.06
83.147.252.174,2a12:5940:8fe1::2,443,5.11,GB,FRA,133.52,343.46
57.129.137.213,57.129.137.213,8443,5.1,GB,LHR,76.3,105.04
91.103.140.226,2a0b:4140:a43e::2,443,5.06,GB,FRA,129.86,204.03
62.60.152.26,2a12:5940:c23b::2,443,5.06,GB,FRA,154.12,205.92
147.45.76.230,2a12:5940:47d8::2,443,5.05,GB,FRA,125.73,201.47
57.128.183.137,57.128.183.137,443,5.05,GB,LHR,76.95,98.55
57.128.176.147,57.128.176.147,8443,5.04,GB,LHR,87.53,86.55
77.110.96.51,2a0b:4140:e7e0::2,443,5.03,GB,FRA,126.87,328.81
57.129.137.219,57.129.137.219,443,5.0,GB,LHR,86.33,101.09
57.129.137.200,57.129.137.200,443,4.97,GB,LHR,78.66,88.79
57.129.137.198,57.129.137.198,8443,4.97,GB,LHR,74.43,105.11
57.128.182.61,57.128.182.61,443,4.97,GB,LHR,81.77,92.02
57.128.177.203,57.128.177.203,443,4.95,GB,LHR,76.83,102.31
57.128.178.122,57.128.178.122,443,4.94,GB,LHR,82.61,111.88
57.129.137.198,57.129.137.198,443,4.92,GB,LHR,86.43,90.76
57.129.137.212,57.129.137.212,443,4.91,GB,LHR,84.64,84.17
57.128.177.198,57.128.177.198,443,4.91,GB,LHR,79.53,94.51
57.128.177.218,57.128.177.218,8443,4.9,GB,LHR,102.83,99.09
109.120.135.49,2a0b:4140:6355::2,443,4.89,GB,FRA,159.7,283.46
57.129.137.215,57.129.137.215,443,4.89,GB,LHR,79.2,104.06
57.128.183.107,57.128.183.107,443,4.88,GB,LHR,76.2,97.67
57.128.177.235,57.128.177.235,8443,4.88,GB,LHR,75.62,89.77
89.22.231.148,2a0b:4140:39bd::2,443,4.86,GB,FRA,123.92,202.04
57.128.178.42,57.128.178.42,443,4.84,GB,LHR,75.55,87.63
57.128.183.6,57.128.183.6,443,4.84,GB,LHR,89.9,103.58
57.128.176.87,57.128.176.87,443,4.82,GB,LHR,82.91,98.6
62.60.237.186,2a12:5940:8c52::2,443,4.75,GB,FRA,125.12,203.34
109.120.185.129,2a0b:4140:a718::2,8443,4.75,GB,FRA,137.01,226.04
57.128.176.90,57.128.176.90,8443,4.74,GB,LHR,85.24,102.13
57.128.183.77,57.128.183.77,8443,4.74,GB,LHR,88.03,84.53
57.129.137.203,57.129.137.203,8443,4.71,GB,LHR,85.37,95.8
178.157.82.110,178.157.82.110,8443,4.67,GB,LHR,91.31,101.41
57.128.176.149,57.128.176.149,443,4.65,GB,LHR,82.44,120.96
57.128.177.185,57.128.177.185,8443,4.51,GB,LHR,75.51,90.7
95.163.176.140,2a12:5940:5e6b::2,443,4.49,GB,FRA,121.41,154.05
57.129.137.212,57.129.137.212,8443,4.46,GB,LHR,76.51,92.64
57.128.178.63,57.128.178.63,443,4.45,GB,LHR,77.33,85.74
57.128.171.79,2001:41d0:801:2000::2cfa,443,4.43,GB,LHR,92.52,109.2
57.129.137.215,57.129.137.215,8443,4.42,GB,LHR,92.78,116.32
57.129.131.167,57.129.131.167,2053,4.42,GB,LHR,84.13,101.72
57.128.180.59,57.128.180.59,443,4.42,GB,LHR,85.27,89.04
82.145.63.59,82.145.63.59,443,4.4,GB,LHR,77.19,84.75
57.129.137.207,57.129.137.207,8443,4.3,GB,LHR,76.78,85.34
57.128.181.125,57.128.181.125,443,4.3,GB,LHR,89.13,125.11
57.128.180.59,57.128.180.59,8443,4.2,GB,LHR,76.72,115.94
57.129.137.72,57.129.137.72,443,4.18,GB,LHR,77.93,94.64
193.232.178.63,2a0b:4140:cf6e::2,443,4.04,GB,FRA,132.65,195.87
151.243.101.49,151.243.101.49,443,4.03,GB,LHR,81.13,89.98
57.128.183.79,57.128.183.79,8443,4.02,GB,LHR,92.1,97.94
57.128.183.133,57.128.183.133,443,4.01,GB,LHR,82.67,83.9
57.128.183.138,57.128.183.138,8443,3.99,GB,LHR,75.14,85.91
178.157.82.110,178.157.82.110,2053,3.96,GB,LHR,81.51,102.81
57.128.183.133,57.128.183.133,8443,3.92,GB,LHR,82.45,82.55
57.128.182.27,57.128.182.27,8443,3.91,GB,LHR,81.72,105.67
57.128.183.3,57.128.183.3,8443,3.88,GB,LHR,76.74,84.65
51.75.170.141,2001:41d0:801:2000::1b01,8443,3.79,GB,LHR,85.8,105.63
45.153.185.74,45.153.185.74,2053,3.77,GB,LHR,82.46,189.52
57.128.177.22,57.128.177.22,443,3.75,GB,LHR,84.82,91.64
45.32.180.58,45.32.180.58,2053,3.72,GB,LHR,81.72,82.25
57.129.137.226,57.129.137.226,443,3.69,GB,LHR,79.52,90.56
57.128.182.21,57.128.182.21,443,3.65,GB,LHR,76.52,85.28
77.221.142.3,2a0b:4140:3168::2,443,3.52,GB,FRA,128.12,202.77
217.144.186.133,2a12:5940:76f9::2,443,3.51,GB,FRA,138.92,250.23
57.129.137.241,57.129.137.241,443,3.41,GB,LHR,82.24,88.12
57.129.137.217,57.129.137.217,443,3.3,GB,LHR,76.15,84.94
109.120.138.102,2a0b:4140:48a2::2,443,3.01,GB,FRA,90.78,143.36
89.22.232.254,2a0b:4140:6119::2,443,2.99,GB,FRA,127.65,256.99
62.60.156.139,2a0b:4140:5442::2,8443,2.88,GB,FRA,107.35,152.44
85.192.27.191,2a12:5940:5408::2,443,2.88,GB,FRA,117.02,171.22
85.192.28.226,2a12:5940:aaa2::2,8443,2.57,GB,FRA,131.84,180.81
77.221.142.165,2a0b:4140:6548::2,8443,2.34,GB,FRA,125.61,205.58
109.120.185.214,2a0b:4140:a769::2,443,1.86,GB,FRA,127.7,240.4
213.165.37.2,2a0b:4140:de18::2,443,1.74,GB,FRA,141.65,158.82
185.65.206.223,2a05:300:1:1::160,443,1.64,GB,LHR,80.74,246.38
185.65.206.223,2a05:300:1:1::160,8443,1.47,GB,LHR,85.72,249.49
178.253.55.45,2a12:5940:d8a1::2,443,1.33,GB,AMS,145.7,220.57
85.192.31.100,2a0b:4140:a97e::2,443,1.28,GB,FRA,132.51,209.34
83.147.216.146,2a0b:4140:a276::2,443,1.22,GB,FRA,143.87,237.09
89.22.232.193,2a0b:4140:3ff2::2,443,1.09,GB,FRA,129.21,220.63
178.159.94.113,2a12:5940:dc41::2,443,1.03,GB,AMS,131.96,233.2
83.147.216.196,2a0b:4140:a72f::2,8443,0.95,GB,FRA,139.74,221.15
77.221.143.154,2a0b:4140:68da::2,443,0.82,GB,FRA,123.44,198.75
83.147.192.104,2a0b:4140:a75c::2,443,0.66,GB,FRA,138.85,216.97
194.135.119.252,2a12:e340:300::dc5f:84d9,8443,0.89,GE,TBS,150.53,235.16
38.54.29.210,38.54.29.210,2053,10.08,GR,ATH,134.03,169.32
185.226.65.37,185.226.65.37,443,6.34,GR,ATH,130.2,193.85
185.242.84.186,185.242.84.186,443,0.78,GR,ATH,125.9,177.47
47.57.182.141,47.57.182.141,443,5.93,HK,HKG,221.65,207.06
43.103.6.144,43.103.6.144,443,5.69,HK,HKG,205.51,220.96
8.212.18.156,47.239.20.238,443,5.37,HK,HKG,215.22,239.36
8.223.63.189,47.83.170.193,443,5.0,HK,HKG,210.75,213.11
8.217.180.234,8.218.232.128,443,4.85,HK,HKG,208.89,217.78
8.223.63.150,47.83.10.161,443,4.16,HK,HKG,220.04,212.66
43.168.16.112,43.175.120.124,443,3.86,HK,HKG,216.62,222.27
8.218.189.27,8.218.232.128,443,3.73,HK,HKG,202.16,224.87
8.212.19.207,8.217.152.251,443,3.43,HK,HKG,209.95,222.22
103.246.247.122,2404:8c80:85:1069::2,443,2.53,HK,HKG,213.96,218.99
123.254.106.203,123.254.106.203,443,2.42,HK,HKG,224.92,217.28
91.229.133.84,91.229.133.84,443,2.13,HK,HKG,200.86,215.24
162.245.221.19,2400:c620:28:1b39::1,2053,2.12,HK,HKG,212.45,224.71
103.219.193.106,2a14:4900:2208:76b::be7,2083,2.01,HK,HKG,200.1,206.64
221.127.149.208,221.127.149.208,443,2.01,HK,HKG,201.02,232.47
45.78.29.27,45.78.29.27,443,2.0,HK,HKG,213.6,229.94
45.128.220.81,2403:2c81:2000:202e::a,443,1.99,HK,HKG,199.14,211.94
116.48.125.78,116.48.125.78,443,1.99,HK,HKG,198.69,220.9
154.3.33.43,154.3.33.43,443,1.99,HK,HKG,197.26,220.79
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.99,HK,HKG,200.92,206.38
45.196.220.114,45.196.220.114,8443,1.99,HK,HKG,201.21,238.43
45.149.92.67,2401:b60:16:67::,443,1.97,HK,HKG,202.37,235.64
154.16.183.190,2401:b60:16:1d7::,443,1.97,HK,HKG,200.57,205.86
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.96,HK,HKG,201.1,205.02
62.72.163.116,62.72.163.116,443,1.91,HK,HKG,206.68,214.58
156.226.170.125,2401:b60:2a:6f4:a28e:e082:1467:c513,443,1.89,HK,HKG,198.72,217.87
43.161.219.53,43.161.219.53,443,1.89,HK,HKG,208.97,214.59
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.88,HK,HKG,201.25,212.45
65.52.160.128,65.52.160.128,8443,1.88,HK,HKG,195.87,233.78
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.88,HK,HKG,208.97,208.37
45.39.190.197,45.39.190.197,2053,1.87,HK,HKG,209.35,247.41
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,1.87,HK,HKG,198.91,208.94
47.243.100.85,47.243.100.85,443,1.87,HK,HKG,202.33,216.35
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.86,HK,HKG,211.26,221.2
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,1.85,HK,HKG,200.22,214.1
38.55.192.102,2001:df1:7880:3::bc5,443,1.85,HK,HKG,205.32,209.11
151.242.11.198,151.242.11.198,443,1.77,HK,HKG,200.37,217.07
95.40.97.180,95.40.97.180,443,1.77,HK,HKG,271.53,236.63
118.141.20.85,118.141.20.85,443,1.75,HK,HKG,218.98,206.19
154.83.86.145,2400:e3e0:f5a9:588c:ff15:7f9b:d8eb:82d,8443,1.75,HK,HKG,201.13,213.28
103.103.245.101,103.103.245.101,443,1.75,HK,HKG,203.17,216.47
103.219.193.106,2a14:4900:2208:76b::be7,443,1.72,HK,HKG,208.48,214.19
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.72,HK,HKG,202.68,245.31
112.119.8.12,112.119.8.12,443,1.71,HK,HKG,229.78,232.58
103.219.194.43,103.219.194.43,443,1.71,HK,HKG,215.63,249.46
91.213.189.186,2401:1fe0:6::12c,443,1.69,HK,HKG,210.39,237.11
70.36.96.118,2607:fa98:6000::68,443,1.68,HK,HKG,213.5,236.11
83.229.122.50,2001:df1:7880:2::cfe,443,1.67,HK,HKG,204.1,214.13
89.251.11.24,2a0f:9400:73b3::d:a,443,1.66,HK,HKG,200.96,217.4
68.64.178.42,2001:df1:7880:101::a0c,443,1.65,HK,HKG,201.89,212.3
45.78.17.62,45.78.17.62,443,1.65,HK,HKG,210.47,218.52
83.229.122.219,2001:df1:7880:2::91b,443,1.64,HK,HKG,208.14,239.26
103.251.89.251,2001:df1:7880:100::112b,443,1.61,HK,HKG,216.1,235.13
38.207.177.100,2001:df1:7880:100::847,443,1.56,HK,HKG,235.18,225.2
157.254.32.6,157.254.32.6,443,1.55,HK,HKG,212.36,221.49
103.20.223.218,103.20.223.218,443,1.55,HK,HKG,214.4,226.21
175.29.23.104,175.29.23.104,8443,1.54,HK,HKG,213.01,262.03
45.38.42.156,45.38.42.156,2053,1.54,HK,HKG,200.87,261.03
152.32.133.246,152.32.133.246,443,1.52,HK,HKG,214.61,236.61
115.126.50.205,115.126.50.205,443,1.45,HK,HKG,242.55,232.06
18.166.242.223,18.166.242.223,443,1.44,HK,HKG,204.85,228.79
45.136.13.187,2001:df1:7880:2::6fe,443,1.43,HK,HKG,211.57,233.19
18.162.56.218,18.162.56.218,443,1.43,HK,HKG,204.88,236.48
47.76.94.185,47.76.94.185,443,1.41,HK,HKG,198.18,239.32
57.158.74.32,57.158.74.32,443,1.39,HK,HKG,201.45,213.58
155.117.82.237,2a0e:97c0:3f0:1::1079,2053,1.38,HK,HKG,222.62,231.7
103.49.61.38,103.49.61.38,443,1.37,HK,HKG,203.24,212.91
159.138.138.87,159.138.138.87,443,1.37,HK,HKG,220.23,209.54
47.239.4.246,47.239.4.246,8443,1.34,HK,HKG,202.34,222.81
176.98.181.71,176.98.181.71,443,1.33,HK,HKG,242.55,262.54
45.82.252.238,45.82.252.238,443,1.31,HK,HKG,239.72,282.44
47.239.4.246,47.239.4.246,443,1.31,HK,HKG,206.31,230.84
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.3,HK,HKG,228.77,233.54
47.239.4.246,47.239.4.246,2053,1.29,HK,HKG,211.95,230.19
156.230.12.71,156.230.12.66,443,1.27,HK,HKG,219.31,248.7
155.117.82.237,2a0e:97c0:3f0:1::1079,8443,1.27,HK,HKG,229.76,256.25
217.60.248.3,217.60.248.3,2053,1.27,HK,HKG,218.81,323.93
118.107.4.184,118.107.4.184,443,1.26,HK,HKG,205.66,228.46
58.176.95.46,58.176.95.46,443,1.24,HK,HKG,205.96,214.4
152.32.171.162,152.32.171.162,443,1.23,HK,HKG,224.6,238.63
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.17,HK,HKG,244.42,288.19
43.161.221.27,43.161.221.27,443,1.16,HK,HKG,213.46,214.13
154.38.116.8,154.38.116.8,443,1.15,HK,HKG,232.93,233.57
154.12.84.67,154.12.84.67,443,1.14,HK,HKG,226.2,246.69
103.27.108.11,103.27.108.11,443,1.13,HK,HKG,214.67,220.11
47.76.146.102,47.76.146.102,443,1.0,HK,HKG,199.87,225.45
206.237.17.52,2404:8c80:0:1011:5e6:29e5:eee4:56bd,443,0.95,HK,HKG,218.84,228.67
205.189.160.29,2001:df1:801:a020::126:4d96,443,0.95,HK,HKG,248.23,278.86
217.60.248.66,217.60.248.66,443,0.95,HK,SIN,227.43,353.45
45.39.190.197,45.39.190.197,8443,0.92,HK,HKG,224.35,242.07
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,0.92,HK,HKG,255.46,263.71
45.38.42.156,45.38.42.156,8443,0.92,HK,HKG,245.95,328.16
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,0.91,HK,HKG,244.72,218.13
8.218.116.38,8.218.116.38,443,0.87,HK,HKG,267.96,222.58
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,0.85,HK,HKG,256.66,283.54
47.76.218.163,47.76.218.163,443,0.76,HK,HKG,202.61,216.37
45.136.14.61,2001:df1:7880:100::5d8,2053,0.66,HK,HKG,220.27,229.43
5.181.2.248,5.181.2.248,8443,27.9,HR,ZAG,110.23,127.98
185.156.110.153,185.156.110.153,443,18.21,HR,ZAG,112.97,140.49
46.183.184.60,2a03:f80:385:da8c::1,443,7.25,HR,BUD,104.13,148.69
38.180.109.215,38.180.109.215,443,38.99,HU,BUD,107.78,150.69
38.180.108.148,38.180.109.174,443,25.39,HU,BUD,114.95,204.13
86.104.75.180,86.104.75.180,2053,25.31,HU,BUD,117.56,131.17
86.104.75.5,86.104.75.5,443,23.03,HU,BUD,122.85,162.95
5.182.38.70,5.182.38.70,443,19.89,HU,BUD,113.06,130.46
38.180.109.174,38.180.109.174,443,19.01,HU,BUD,113.26,115.63
180.149.37.38,2a03:90c0:395::722,8443,18.39,HU,BUD,123.37,141.92
185.65.68.238,2a14:2f40:0:102::de,443,16.65,HU,BUD,118.64,117.93
91.219.236.202,91.219.236.202,8443,15.62,HU,BUD,112.25,120.71
91.219.236.202,91.219.236.202,2053,11.99,HU,BUD,107.82,137.66
37.221.213.96,37.221.213.96,443,11.85,HU,BUD,110.77,131.14
5.182.38.138,5.182.38.138,8443,11.36,HU,BUD,122.52,118.54
5.182.38.111,5.182.38.111,443,10.92,HU,BUD,107.51,111.16
38.180.225.181,38.180.225.181,443,8.32,HU,BUD,105.67,167.65
91.219.237.49,91.219.237.49,443,6.02,HU,BUD,119.77,144.49
43.218.77.16,43.218.77.16,443,1.22,ID,CGK,236.57,243.76
147.139.189.225,147.139.189.225,443,1.21,ID,SIN,241.43,260.3
8.215.45.203,8.215.45.203,443,1.08,ID,SIN,234.6,283.69
156.244.1.250,156.244.1.250,8443,1.03,ID,CGK,261.12,250.19
8.215.57.14,8.215.57.14,443,1.0,ID,SIN,235.37,303.39
63.32.194.15,63.32.194.15,8443,102.97,IE,DUB,83.55,93.88
63.32.194.15,63.32.194.15,2053,102.37,IE,DUB,84.11,80.57
204.44.125.34,204.44.125.34,443,66.66,IE,DUB,86.51,125.63
198.55.102.125,198.55.102.125,443,64.41,IE,DUB,86.98,95.57
54.229.164.147,54.229.164.147,2053,61.22,IE,DUB,77.68,82.89
198.55.103.37,198.55.103.37,443,57.69,IE,DUB,83.36,141.88
85.159.229.122,85.159.229.122,443,56.76,IE,DUB,149.43,97.64
52.19.138.237,52.19.138.237,8443,51.94,IE,DUB,85.68,82.18
54.220.80.89,54.220.80.89,8443,45.56,IE,DUB,73.47,87.75
194.4.51.171,194.4.51.171,8443,44.68,IE,DUB,93.33,89.04
194.87.245.135,194.87.245.135,8443,44.46,IE,DUB,84.72,139.85
192.210.183.179,192.210.183.179,443,44.24,IE,DUB,113.18,169.07
194.87.245.181,194.87.245.181,8443,44.1,IE,DUB,93.14,118.08
194.87.245.135,194.87.245.135,2053,44.06,IE,DUB,93.99,189.15
194.87.245.181,194.87.245.181,2053,42.43,IE,DUB,93.79,109.97
23.95.225.214,23.95.225.214,2053,40.5,IE,DUB,90.53,104.11
194.87.245.253,194.87.245.253,443,38.21,IE,DUB,85.76,87.76
54.229.164.147,54.229.164.147,8443,38.02,IE,DUB,77.94,99.53
54.220.80.89,54.220.80.89,2053,35.88,IE,DUB,71.02,92.09
23.95.225.214,23.95.225.214,8443,35.14,IE,DUB,95.63,109.97
3.249.197.200,2a05:d018:1baf:e000:120e:9f72:560d:7e50,443,24.89,IE,DUB,90.6,95.6
107.172.145.153,107.172.145.153,443,23.45,IE,DUB,85.4,101.44
204.44.125.234,204.44.125.234,2053,22.79,IE,DUB,80.72,112.93
198.55.103.33,198.55.103.33,443,17.95,IE,DUB,123.27,96.84
204.44.125.237,204.44.125.237,2053,8.82,IE,DUB,89.13,202.32
204.44.125.223,204.44.125.223,2053,8.79,IE,DUB,82.98,105.0
46.22.135.168,2a01:a8:dc3:2005::334,8443,8.78,IE,DUB,73.22,105.22
52.19.138.237,52.19.138.237,2053,5.76,IE,DUB,79.93,89.55
198.55.103.168,2a09:bac5:3a64:2400::396:48,443,4.05,IE,DUB,99.58,214.04
204.44.125.240,204.44.125.240,2053,2.86,IE,DUB,118.9,142.77
77.91.69.141,77.91.69.141,2053,17.06,IL,TLV,122.71,170.02
64.176.167.56,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,16.39,IL,TLV,125.48,129.56
64.176.167.253,64.176.167.253,443,13.22,IL,TLV,121.78,137.81
45.144.172.33,45.144.172.33,443,12.44,IL,TLV,128.72,194.49
77.91.69.141,77.91.69.141,8443,12.43,IL,TLV,132.86,148.28
45.150.108.59,2a10:1fc0:d::389a:930,443,12.43,IL,TLV,122.51,141.76
64.176.170.68,2a05:f480:2c00:175b:5400:4ff:fea6:6a94,8443,10.32,IL,TLV,134.94,141.61
80.178.58.56,80.178.58.56,443,10.32,IL,TLV,126.92,153.22
91.225.218.230,91.225.218.230,443,8.85,IL,TLV,123.61,145.54
109.186.197.99,109.186.197.99,8443,8.5,IL,TLV,132.69,149.89
185.162.126.185,185.162.126.185,443,8.28,IL,TLV,127.16,186.22
185.241.7.22,185.241.7.22,443,4.27,IL,FRA,149.73,236.15
65.20.84.107,2401:c080:2400:1e73:5400:5ff:fed7:7d6b,443,1.98,IN,BOM,200.01,205.89
172.236.187.52,172.236.187.52,443,1.98,IN,BOM,193.84,209.16
143.110.248.86,143.110.248.86,2053,1.75,IN,BLR,212.53,231.68
45.113.224.169,45.113.224.169,8443,1.61,IN,BOM,200.71,210.83
129.154.225.27,2603:c021:4006:7c00::10:2,443,1.48,IN,BOM,199.94,205.42
45.89.105.65,45.89.105.65,2053,1.34,IN,BOM,206.55,222.45
64.227.174.213,64.227.174.213,8443,1.33,IN,BOM,209.21,234.01
64.227.174.213,64.227.174.213,2053,1.28,IN,BOM,216.98,242.11
45.113.224.169,45.113.224.169,2053,1.25,IN,BOM,216.89,221.01
45.89.105.65,45.89.105.65,8443,1.23,IN,BOM,240.15,231.25
45.83.21.10,45.83.21.10,8443,32.32,IS,AMS,122.14,210.35
89.221.224.101,89.221.224.101,2053,27.33,IS,DUB,120.95,175.15
45.83.21.13,45.83.21.13,2053,18.87,IS,DUB,101.9,212.0
89.221.224.101,89.221.224.101,8443,18.39,IS,DUB,105.42,193.89
45.83.21.13,45.83.21.13,443,16.44,IS,AMS,101.29,232.61
212.192.214.215,2605:e440:42::1c6,443,16.28,IS,AMS,112.82,184.05
89.147.109.212,89.147.109.212,443,14.01,IS,KEF,108.78,112.07
