IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.144,51.91.251.144,443,1.15,FR,CDG,87.53,105.54
51.77.140.254,51.77.140.254,8443,1.13,FR,FRA,95.68,101.92
51.91.254.189,51.91.254.189,8443,1.12,FR,CDG,86.99,106.45
51.91.250.33,51.91.250.33,443,1.12,FR,CDG,86.62,100.79
51.91.249.223,51.91.249.223,8443,1.09,FR,CDG,86.11,103.2
222.167.255.164,23.168.88.252,443,1.09,FR,AMS,196.22,221.08
51.91.249.126,51.91.249.126,8443,1.08,FR,CDG,104.87,146.38
147.90.26.37,23.168.88.31,443,1.08,FR,AMS,188.58,231.97
152.228.216.146,152.228.216.146,8443,1.06,FR,CDG,90.63,100.41
51.91.255.152,51.91.255.152,443,1.04,FR,CDG,89.4,97.16
51.91.252.200,51.91.252.200,8443,1.03,FR,CDG,86.41,125.62
51.91.252.200,51.91.252.200,443,1.02,FR,CDG,86.48,125.79
141.94.220.210,141.94.220.210,443,1.02,FR,CDG,88.27,100.18
51.91.253.83,51.91.253.83,443,1.01,FR,CDG,87.97,105.12
91.227.62.62,69.42.213.62,443,24.78,GB,LHR,94.71,162.16
57.129.137.209,57.129.137.209,443,20.23,GB,LHR,82.43,92.16
57.129.137.76,57.129.137.76,443,16.66,GB,LHR,79.55,86.44
57.128.183.133,57.128.183.133,8443,15.59,GB,LHR,209.45,200.31
57.129.137.201,57.129.137.201,443,15.31,GB,LHR,158.92,224.16
57.128.183.133,57.128.183.133,443,15.09,GB,LHR,201.94,162.38
57.129.137.61,57.129.137.61,8443,13.46,GB,LHR,83.43,91.67
57.129.137.90,57.129.137.90,8443,12.61,GB,LHR,117.87,158.71
57.129.137.201,57.129.137.201,8443,11.97,GB,LHR,153.15,130.65
57.128.177.218,57.128.177.218,8443,11.88,GB,LHR,83.81,98.11
57.129.137.209,57.129.137.209,8443,11.45,GB,LHR,82.54,93.11
57.129.137.62,57.129.137.62,443,11.05,GB,LHR,105.84,203.72
57.129.137.76,57.129.137.76,8443,11.02,GB,LHR,83.95,91.03
57.129.137.217,57.129.137.217,8443,10.56,GB,LHR,133.57,161.33
57.129.137.51,57.129.137.51,8443,10.47,GB,LHR,132.03,147.56
57.129.137.65,57.129.137.65,443,10.21,GB,LHR,87.07,89.16
57.129.137.228,57.129.137.228,8443,9.72,GB,LHR,97.81,116.38
57.129.137.61,57.129.137.61,443,9.72,GB,LHR,84.66,90.5
57.129.137.51,57.129.137.51,443,9.5,GB,LHR,110.41,144.87
171.22.181.191,171.22.181.191,443,9.31,GB,LHR,95.21,221.33
57.129.137.65,57.129.137.65,8443,9.28,GB,LHR,82.09,88.41
57.129.137.62,57.129.137.62,8443,9.1,GB,LHR,134.66,213.17
57.129.137.233,57.129.137.233,443,8.63,GB,LHR,106.17,172.71
57.129.137.233,57.129.137.233,8443,8.42,GB,LHR,105.61,132.43
57.128.182.21,57.128.182.21,443,7.98,GB,LHR,87.99,115.3
57.128.183.82,57.128.183.82,443,7.68,GB,LHR,80.44,90.58
57.129.137.90,57.129.137.90,443,7.55,GB,LHR,113.08,170.81
57.129.137.215,57.129.137.215,443,7.47,GB,LHR,93.63,120.27
171.22.181.123,171.22.181.123,443,7.31,GB,LHR,99.07,94.54
57.128.183.82,57.128.183.82,8443,7.13,GB,LHR,84.12,93.9
57.128.177.218,57.128.177.218,443,7.1,GB,LHR,84.55,94.46
57.128.182.27,57.128.182.27,8443,6.49,GB,LHR,82.86,90.62
57.128.183.79,57.128.183.79,443,6.27,GB,LHR,89.94,115.89
57.129.137.93,57.129.137.93,8443,6.02,GB,LHR,87.46,97.94
57.128.183.3,57.128.183.3,443,5.73,GB,LHR,86.52,102.27
57.129.137.66,57.129.137.66,443,5.67,GB,LHR,79.55,93.41
57.129.137.228,57.129.137.228,443,5.49,GB,LHR,98.1,149.3
57.129.137.244,57.129.137.244,8443,5.47,GB,LHR,80.67,88.65
57.129.137.215,57.129.137.215,8443,5.09,GB,LHR,153.58,259.05
57.129.137.216,57.129.137.216,443,5.02,GB,LHR,80.68,101.96
87.117.247.27,87.117.247.27,443,5.0,GB,LHR,86.08,91.71
57.129.137.229,57.129.137.229,443,4.85,GB,LHR,92.37,128.6
57.129.137.213,57.129.137.213,443,4.84,GB,LHR,86.89,90.69
57.129.137.69,57.129.137.69,443,4.81,GB,LHR,80.81,93.19
57.128.177.235,57.128.177.235,8443,4.78,GB,LHR,79.14,94.55
57.129.137.87,57.129.137.87,443,4.74,GB,LHR,94.0,214.23
57.129.137.219,57.129.137.219,443,4.72,GB,LHR,80.85,88.87
57.128.178.122,57.128.178.122,443,4.66,GB,LHR,93.61,145.49
217.154.53.220,217.154.53.220,443,4.65,GB,LHR,144.11,130.85
87.117.247.29,87.117.247.27,443,4.63,GB,LHR,96.41,96.69
57.128.183.142,57.128.183.142,443,4.62,GB,LHR,81.07,135.89
57.128.178.232,57.128.178.232,8443,4.6,GB,LHR,82.87,90.37
57.129.137.217,57.129.137.217,443,4.59,GB,LHR,103.55,151.04
57.129.137.96,57.129.137.96,443,4.54,GB,LHR,82.65,92.29
57.129.137.96,57.129.137.96,8443,4.47,GB,LHR,84.08,96.06
57.128.177.235,57.128.177.235,443,4.46,GB,LHR,85.37,104.43
57.129.137.244,57.129.137.244,443,4.25,GB,LHR,85.45,90.17
57.128.181.221,57.128.181.221,8443,4.24,GB,LHR,79.62,116.01
57.129.137.94,57.129.137.94,443,4.2,GB,LHR,81.56,90.41
57.129.137.213,57.129.137.213,8443,4.2,GB,LHR,85.52,92.27
57.129.137.199,57.129.137.199,8443,4.18,GB,LHR,84.63,94.79
217.154.53.220,217.154.53.220,8443,4.18,GB,LHR,110.33,130.5
57.129.137.87,57.129.137.87,8443,4.17,GB,LHR,105.21,133.33
188.166.144.219,188.166.144.219,443,4.11,GB,LHR,84.88,95.2
57.129.137.53,57.129.137.53,8443,4.1,GB,LHR,83.88,89.81
91.149.238.31,91.149.238.31,443,4.09,GB,LHR,84.29,102.2
57.129.137.230,57.129.137.230,443,4.08,GB,LHR,79.6,87.39
85.137.249.88,85.137.249.88,443,4.05,GB,LHR,85.85,108.75
57.128.183.40,57.128.183.40,443,4.02,GB,LHR,94.14,87.2
129.151.69.135,129.151.69.135,443,4.01,GB,LHR,85.44,120.3
57.129.137.55,57.129.137.55,443,3.92,GB,LHR,85.72,175.96
57.128.178.122,57.128.178.122,8443,3.87,GB,LHR,96.11,131.35
57.129.137.86,57.129.137.86,443,3.85,GB,LHR,95.37,108.97
57.129.137.67,57.129.137.67,443,3.83,GB,LHR,80.44,120.82
57.128.181.91,57.128.181.91,8443,3.8,GB,LHR,84.92,110.38
57.129.137.69,57.129.137.69,8443,3.79,GB,LHR,81.21,99.15
57.129.137.93,57.129.137.93,443,3.78,GB,LHR,90.76,87.32
57.129.137.78,57.129.137.78,443,3.74,GB,LHR,86.18,96.36
57.128.183.13,57.128.183.13,443,3.71,GB,LHR,80.11,90.93
57.128.182.21,57.128.182.21,8443,3.69,GB,LHR,94.93,103.26
57.129.137.50,57.129.137.50,8443,3.69,GB,LHR,85.13,117.33
57.129.137.79,57.129.137.79,8443,3.68,GB,LHR,80.65,98.09
57.128.179.45,57.128.179.45,8443,3.67,GB,LHR,100.6,112.21
57.129.137.67,57.129.137.67,8443,3.66,GB,LHR,84.61,98.18
57.128.178.232,57.128.178.232,443,3.66,GB,LHR,79.66,89.38
79.72.91.32,79.72.91.32,443,3.64,GB,LHR,93.86,133.69
57.128.183.108,57.128.183.108,8443,3.63,GB,LHR,90.66,122.7
57.128.182.27,57.128.182.27,443,3.62,GB,LHR,81.68,91.27
57.129.137.86,57.129.137.86,8443,3.59,GB,LHR,91.05,124.87
57.128.181.221,57.128.181.221,443,3.58,GB,LHR,80.41,113.14
57.128.179.254,57.128.179.254,443,3.58,GB,LHR,82.05,86.87
57.128.183.3,57.128.183.3,8443,3.57,GB,LHR,118.9,114.0
57.129.137.229,57.129.137.229,8443,3.53,GB,LHR,86.99,102.95
57.129.137.55,57.129.137.55,8443,3.51,GB,LHR,98.5,97.46
46.101.29.160,46.101.29.160,443,3.45,GB,LHR,100.86,110.42
57.128.183.142,57.128.183.142,8443,3.4,GB,LHR,84.6,110.48
57.128.178.196,57.128.178.196,8443,3.4,GB,LHR,87.95,103.63
57.129.137.199,57.129.137.199,443,3.39,GB,LHR,83.78,96.19
57.129.137.203,57.129.137.203,443,3.3,GB,LHR,84.9,107.3
68.168.31.169,68.168.31.164,443,3.3,GB,LHR,82.16,92.5
62.60.217.186,2a0b:4140:be8b::2,443,3.29,GB,FRA,95.65,111.76
57.129.137.216,57.129.137.216,8443,3.28,GB,LHR,87.49,103.15
57.128.181.82,57.128.181.82,443,3.26,GB,LHR,90.53,86.2
57.128.183.108,57.128.183.108,443,3.25,GB,LHR,91.65,94.04
45.140.167.43,45.140.167.43,443,3.17,GB,LHR,91.74,101.9
57.128.182.52,57.128.182.52,8443,3.17,GB,LHR,91.8,93.57
57.128.178.63,57.128.178.63,443,3.17,GB,LHR,93.94,91.59
57.129.137.212,57.129.137.212,443,3.14,GB,LHR,83.78,97.68
57.128.183.137,57.128.183.137,8443,3.11,GB,LHR,95.96,105.08
82.145.63.59,82.145.63.59,443,3.09,GB,LHR,82.18,94.81
37.157.242.6,37.157.242.6,443,3.03,GB,LHR,83.17,94.78
57.128.183.79,57.128.183.79,8443,3.0,GB,LHR,91.86,138.79
18.130.235.174,18.130.235.174,443,2.99,GB,LHR,96.61,94.19
57.128.181.125,57.128.181.125,8443,2.97,GB,LHR,85.11,95.38
78.129.165.129,84.22.164.30,443,2.97,GB,LHR,84.22,94.17
57.129.137.212,57.129.137.212,8443,2.97,GB,LHR,80.19,88.78
57.128.181.82,57.128.181.82,8443,2.97,GB,LHR,82.72,93.8
57.128.180.59,57.128.180.59,8443,2.97,GB,LHR,84.6,103.9
57.129.137.221,57.129.137.221,443,2.94,GB,LHR,83.7,86.97
57.128.183.13,57.128.183.13,8443,2.93,GB,LHR,84.4,93.56
57.128.177.185,57.128.177.185,443,2.89,GB,LHR,81.72,89.44
84.8.145.58,84.8.145.58,443,2.87,GB,LHR,84.87,105.42
57.128.179.45,57.128.179.45,443,2.86,GB,LHR,84.13,102.82
146.19.230.133,146.19.230.133,443,2.82,GB,LHR,83.11,106.37
57.129.137.50,57.129.137.50,443,2.8,GB,LHR,108.47,94.49
57.128.176.147,57.128.176.147,8443,2.77,GB,LHR,83.35,87.06
57.128.179.254,57.128.179.254,8443,2.74,GB,LHR,82.21,88.88
57.128.180.59,57.128.180.59,443,2.74,GB,LHR,82.89,105.72
57.129.137.89,57.129.137.89,443,2.73,GB,LHR,87.06,114.43
57.128.176.82,57.128.176.82,8443,2.72,GB,LHR,80.99,95.9
147.45.179.237,147.45.179.237,443,2.71,GB,LHR,88.67,100.68
57.129.137.219,57.129.137.219,8443,2.7,GB,LHR,92.84,102.34
64.176.186.194,64.176.186.194,443,2.66,GB,MAN,86.64,106.26
57.129.137.85,57.129.137.85,8443,2.65,GB,LHR,87.84,94.13
57.129.137.72,57.129.137.72,443,2.64,GB,LHR,83.59,98.75
195.54.161.97,195.54.161.97,443,2.63,GB,LHR,81.38,107.11
57.129.137.82,57.129.137.82,443,2.62,GB,LHR,88.88,100.03
57.129.137.239,57.129.137.239,443,2.6,GB,LHR,83.26,100.36
57.128.177.185,57.128.177.185,8443,2.58,GB,LHR,89.0,93.32
57.129.137.78,57.129.137.78,8443,2.55,GB,LHR,85.38,93.94
57.129.137.54,57.129.137.54,443,2.54,GB,LHR,77.77,88.98
57.129.137.243,57.129.137.243,443,2.51,GB,LHR,80.38,117.24
57.128.177.191,57.128.177.191,8443,2.51,GB,LHR,80.1,90.98
57.128.176.82,57.128.176.82,443,2.49,GB,LHR,82.54,96.94
57.129.137.82,57.129.137.82,8443,2.48,GB,LHR,89.78,93.07
57.128.181.91,57.128.181.91,443,2.47,GB,LHR,78.69,99.83
57.129.137.224,57.129.137.224,443,2.47,GB,LHR,91.12,95.38
57.129.137.203,57.129.137.203,8443,2.46,GB,LHR,86.06,106.26
57.128.183.40,57.128.183.40,8443,2.46,GB,LHR,89.06,84.89
213.165.88.177,213.165.88.177,443,2.45,GB,LHR,101.19,131.16
57.129.137.66,57.129.137.66,8443,2.45,GB,LHR,82.86,88.09
57.129.137.49,57.129.137.49,443,2.44,GB,LHR,109.09,94.1
57.128.179.9,57.128.179.9,8443,2.37,GB,LHR,88.87,90.49
57.129.137.72,57.129.137.72,8443,2.37,GB,LHR,79.15,96.5
57.129.137.57,57.129.137.57,8443,2.35,GB,LHR,81.87,87.92
57.129.137.89,57.129.137.89,8443,2.34,GB,LHR,82.99,93.36
159.65.19.63,159.65.19.63,443,2.34,GB,LHR,86.89,98.94
57.129.137.232,57.129.137.232,8443,2.29,GB,LHR,83.81,101.77
57.129.137.243,57.129.137.243,8443,2.28,GB,LHR,79.74,88.39
151.243.101.176,151.243.101.176,443,2.28,GB,LHR,83.45,93.44
57.128.182.234,57.128.182.234,8443,2.26,GB,LHR,84.79,91.73
57.128.178.196,57.128.178.196,443,2.26,GB,LHR,94.26,90.7
57.129.137.238,57.129.137.238,8443,2.26,GB,LHR,90.09,96.37
85.137.249.253,85.137.249.253,443,2.25,GB,LHR,86.14,90.15
57.129.137.221,57.129.137.221,8443,2.23,GB,LHR,82.06,89.12
161.35.162.102,161.35.162.102,443,2.22,GB,LHR,81.24,96.86
78.129.253.115,78.129.253.115,443,2.22,GB,LHR,82.35,93.13
57.129.137.59,57.129.137.59,8443,2.21,GB,LHR,83.31,89.52
91.228.10.248,91.228.10.248,443,2.17,GB,LHR,83.88,104.6
57.129.137.83,57.129.137.83,8443,2.16,GB,LHR,84.28,89.84
57.128.183.138,57.128.183.138,443,2.15,GB,LHR,81.58,97.86
57.129.137.52,57.129.137.52,8443,2.15,GB,LHR,83.91,85.89
151.243.101.49,151.243.101.49,443,2.13,GB,LHR,79.71,95.41
57.128.182.234,57.128.182.234,443,2.13,GB,LHR,81.76,88.35
57.129.137.64,57.129.137.64,443,2.12,GB,LHR,85.26,91.2
57.128.179.10,57.128.179.10,8443,2.12,GB,LHR,85.33,92.06
57.129.137.226,57.129.137.226,443,2.11,GB,LHR,84.22,96.53
57.128.177.198,57.128.177.198,443,2.09,GB,LHR,92.79,92.42
57.128.178.79,57.128.178.79,443,2.09,GB,LHR,81.18,91.7
57.128.179.189,57.128.179.189,8443,2.08,GB,LHR,90.84,99.06
57.129.137.206,57.129.137.206,8443,2.07,GB,LHR,80.9,94.79
57.128.182.52,57.128.182.52,443,2.04,GB,LHR,89.17,108.16
57.129.137.202,57.129.137.202,443,2.03,GB,LHR,85.48,96.72
57.129.137.56,57.129.137.56,8443,2.02,GB,LHR,92.69,91.89
132.145.29.208,132.145.29.208,443,2.0,GB,LHR,91.67,106.21
57.128.177.176,57.128.177.176,443,2.0,GB,LHR,80.42,87.08
129.151.74.25,129.151.74.25,443,1.99,GB,LHR,88.47,113.44
171.22.181.245,171.22.181.245,443,1.95,GB,LHR,79.41,88.09
57.128.183.77,57.128.183.77,8443,1.94,GB,LHR,80.35,86.9
57.129.137.49,57.129.137.49,8443,1.87,GB,LHR,86.42,94.91
57.129.131.163,57.129.131.163,2053,1.84,GB,LHR,89.8,89.29
57.129.131.163,57.129.131.163,8443,1.83,GB,LHR,87.94,92.14
57.128.181.24,57.128.181.24,443,1.74,GB,LHR,84.4,91.92
57.129.137.230,57.129.137.230,8443,1.71,GB,LHR,83.67,89.77
57.128.176.147,57.128.176.147,443,1.7,GB,LHR,84.04,98.41
57.129.137.210,57.129.137.210,8443,1.7,GB,LHR,79.45,88.84
57.128.183.137,57.128.183.137,443,1.69,GB,LHR,88.43,99.78
57.129.137.231,57.129.137.231,8443,1.68,GB,LHR,83.71,91.83
130.185.144.78,130.185.144.78,443,1.67,GB,LHR,86.63,112.64
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.65,GB,LHR,97.54,110.3
57.128.181.18,57.128.181.18,443,1.65,GB,LHR,80.3,86.47
57.128.177.22,57.128.177.22,443,1.65,GB,LHR,79.31,87.12
57.129.137.57,57.129.137.57,443,1.64,GB,LHR,81.77,86.62
57.128.183.59,57.128.183.59,443,1.64,GB,LHR,83.57,93.55
57.129.137.59,57.129.137.59,443,1.63,GB,LHR,85.99,100.6
57.129.137.214,57.129.137.214,8443,1.63,GB,LHR,81.03,85.39
57.129.137.79,57.129.137.79,443,1.62,GB,LHR,82.95,104.18
57.128.180.238,57.128.180.238,443,1.62,GB,LHR,91.87,91.28
57.128.177.176,57.128.177.176,8443,1.62,GB,LHR,88.51,93.39
57.128.178.42,57.128.178.42,443,1.62,GB,LHR,87.73,96.53
57.129.137.94,57.129.137.94,8443,1.61,GB,LHR,81.63,88.09
57.129.137.64,57.129.137.64,8443,1.61,GB,LHR,84.86,90.03
57.128.181.24,57.128.181.24,8443,1.6,GB,LHR,83.06,90.3
57.129.137.60,57.129.137.60,443,1.58,GB,LHR,79.97,86.7
57.129.137.238,57.129.137.238,443,1.58,GB,LHR,87.19,92.67
57.129.137.226,57.129.137.226,8443,1.57,GB,LHR,84.39,99.82
57.129.137.223,57.129.137.223,443,1.52,GB,LHR,83.67,103.9
57.128.176.90,57.128.176.90,443,1.51,GB,LHR,81.76,90.17
57.128.181.88,57.128.181.88,8443,1.51,GB,LHR,84.56,102.4
57.128.177.172,57.128.177.172,8443,1.5,GB,LHR,80.67,88.53
57.129.137.84,57.129.137.84,443,1.5,GB,LHR,81.06,87.61
35.176.187.206,35.176.187.206,443,1.49,GB,LHR,92.52,106.78
57.128.176.149,57.128.176.149,443,1.49,GB,LHR,77.91,87.11
57.129.137.71,57.129.137.71,8443,1.49,GB,LHR,85.02,97.82
37.157.242.193,37.157.242.6,443,1.49,GB,LHR,85.76,97.58
57.128.178.79,57.128.178.79,8443,1.48,GB,LHR,80.33,92.56
57.129.137.235,57.129.137.235,443,1.47,GB,LHR,78.48,90.95
57.128.176.149,57.128.176.149,8443,1.46,GB,LHR,80.48,87.56
57.129.137.71,57.129.137.71,443,1.46,GB,LHR,83.67,94.01
91.227.62.50,69.42.213.50,443,1.46,GB,LHR,82.99,87.33
57.128.183.214,57.128.183.214,8443,1.45,GB,LHR,84.08,90.19
57.128.181.88,57.128.181.88,443,1.45,GB,LHR,85.34,91.81
57.128.181.18,57.128.181.18,8443,1.44,GB,LHR,81.48,88.59
57.128.176.90,57.128.176.90,8443,1.44,GB,LHR,81.52,86.96
57.129.137.197,57.129.137.197,8443,1.44,GB,LHR,82.73,99.75
57.128.183.196,57.128.183.196,8443,1.42,GB,LHR,83.53,89.64
45.89.111.20,45.89.111.20,443,1.42,GB,LHR,91.29,100.96
57.128.178.42,57.128.178.42,8443,1.42,GB,LHR,80.18,89.87
57.129.137.80,57.129.137.80,8443,1.41,GB,LHR,80.46,87.64
57.128.181.125,57.128.181.125,443,1.39,GB,LHR,79.97,90.46
57.128.179.9,57.128.179.9,443,1.37,GB,LHR,89.97,88.77
57.129.137.85,57.129.137.85,443,1.37,GB,LHR,80.04,88.41
57.128.178.63,57.128.178.63,8443,1.36,GB,LHR,96.75,108.75
57.129.137.239,57.129.137.239,8443,1.34,GB,LHR,90.19,97.86
91.149.202.142,91.149.202.142,443,1.34,GB,LHR,85.77,85.08
77.91.101.14,77.91.101.14,443,1.33,GB,LHR,86.86,109.9
57.129.137.234,57.129.137.234,443,1.32,GB,LHR,78.1,96.93
57.129.137.223,57.129.137.223,8443,1.31,GB,LHR,86.16,101.79
87.106.65.110,87.106.65.110,443,1.31,GB,LHR,99.05,119.61
57.128.179.189,57.128.179.189,443,1.31,GB,LHR,82.32,88.91
57.128.183.35,57.128.183.35,443,1.3,GB,LHR,84.28,101.77
57.128.183.143,57.128.183.143,443,1.3,GB,LHR,82.11,89.25
57.128.181.26,57.128.181.26,443,1.29,GB,LHR,81.62,87.2
109.169.76.23,109.169.76.23,443,1.29,GB,LHR,84.74,96.18
57.128.181.219,57.128.181.219,443,1.28,GB,LHR,85.36,87.73
57.128.177.198,57.128.177.198,8443,1.27,GB,LHR,83.3,86.0
57.128.183.35,57.128.183.35,8443,1.26,GB,LHR,97.98,112.06
57.129.137.236,57.129.137.236,8443,1.25,GB,LHR,78.38,101.88
57.129.137.224,57.129.137.224,8443,1.24,GB,LHR,102.67,110.6
57.128.183.196,57.128.183.196,443,1.23,GB,LHR,80.45,88.51
2.56.179.4,2.56.179.4,443,1.23,GB,LHR,87.0,130.83
57.129.137.222,57.129.137.222,8443,1.23,GB,LHR,83.95,90.84
57.129.137.68,57.129.137.68,443,1.22,GB,LHR,81.3,86.0
57.129.137.198,57.129.137.198,443,1.22,GB,LHR,90.8,94.88
57.129.137.237,57.129.137.237,8443,1.22,GB,LHR,98.1,89.56
57.128.178.183,57.128.178.183,8443,1.22,GB,LHR,80.43,102.87
185.66.164.51,185.66.164.4,443,1.2,GB,LHR,81.09,88.83
57.129.137.242,57.129.137.242,443,1.19,GB,LHR,80.74,85.91
57.128.181.26,57.128.181.26,8443,1.19,GB,LHR,85.51,92.75
91.227.62.165,69.42.213.171,443,1.18,GB,LHR,88.81,108.42
57.129.137.207,57.129.137.207,8443,1.18,GB,LHR,87.43,90.0
57.128.181.89,57.128.181.89,443,1.17,GB,LHR,79.76,85.47
57.129.137.240,57.129.137.240,443,1.16,GB,LHR,80.33,86.1
213.1.145.50,213.1.145.4,443,1.16,GB,LHR,99.48,150.03
141.147.114.60,141.147.114.60,443,1.16,GB,LHR,99.15,100.19
57.129.131.165,57.129.131.165,2053,1.16,GB,LHR,82.92,93.84
103.13.208.242,103.13.208.242,443,1.16,GB,LHR,83.1,103.97
57.129.137.236,57.129.137.236,443,1.15,GB,LHR,84.31,101.18
57.129.137.52,57.129.137.52,443,1.14,GB,LHR,88.56,97.5
57.129.137.245,57.129.137.245,443,1.14,GB,LHR,85.71,93.58
57.129.137.240,57.129.137.240,8443,1.13,GB,LHR,79.36,85.54
57.129.137.210,57.129.137.210,443,1.13,GB,LHR,86.42,91.95
57.129.137.56,57.129.137.56,443,1.13,GB,LHR,78.17,94.41
57.129.137.214,57.129.137.214,443,1.12,GB,LHR,86.14,84.27
57.128.178.183,57.128.178.183,443,1.1,GB,LHR,79.64,98.12
144.31.184.187,144.31.184.187,443,1.09,GB,DME,116.57,210.24
57.129.137.83,57.129.137.83,443,1.08,GB,LHR,78.84,85.36
57.128.179.10,57.128.179.10,443,1.08,GB,LHR,82.02,89.71
57.129.137.77,57.129.137.77,443,1.07,GB,LHR,77.7,95.88
57.128.176.37,57.128.176.37,443,1.05,GB,LHR,81.85,94.16
57.128.183.59,57.128.183.59,8443,1.04,GB,LHR,81.74,96.2
57.129.137.77,57.129.137.77,8443,1.04,GB,LHR,91.92,87.51
91.231.186.248,91.231.186.248,443,1.03,GB,LHR,83.27,88.78
57.129.137.232,57.129.137.232,443,1.03,GB,LHR,79.11,88.17
57.129.137.200,57.129.137.200,8443,1.01,GB,LHR,89.92,83.76
57.129.137.53,57.129.137.53,443,1.0,GB,LHR,88.55,95.43
43.168.16.112,43.175.115.167,443,2.79,HK,HKG,345.33,278.03
103.219.193.106,2a14:4900:2208:76b::be7,443,1.66,HK,HKG,217.46,254.57
38.175.192.201,38.175.192.201,443,1.61,HK,HKG,201.02,232.06
103.219.193.106,2a14:4900:2208:76b::be7,2053,1.6,HK,HKG,229.56,240.53
103.219.193.106,2a14:4900:2208:76b::be7,2083,1.58,HK,HKG,203.53,228.44
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.51,HK,HKG,213.06,222.94
8.217.180.234,8.218.54.57,443,1.47,HK,HKG,202.43,214.3
156.230.12.71,202.46.32.182,443,1.41,HK,HKG,230.25,245.52
68.64.176.135,68.64.176.135,443,1.39,HK,HKG,227.8,380.83
95.40.173.149,95.40.173.149,443,1.37,HK,HKG,206.62,248.17
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.34,HK,HKG,198.38,213.7
68.64.178.42,2001:df1:7880:101::a0c,443,1.32,HK,HKG,215.98,242.39
154.3.33.43,154.3.33.43,443,1.29,HK,HKG,201.74,208.33
47.57.182.141,47.57.182.141,443,1.27,HK,HKG,204.38,212.03
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.26,HK,HKG,201.17,218.97
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.25,HK,HKG,212.97,265.12
43.154.131.189,43.154.131.189,443,1.21,HK,HKG,195.4,209.05
8.218.189.27,47.243.43.203,443,1.16,HK,HKG,197.27,210.95
140.235.36.50,2400:8a20:160::34,443,1.11,HK,HKG,200.14,206.53
47.239.4.246,47.239.4.246,8443,1.11,HK,HKG,202.57,212.94
47.239.4.246,47.239.4.246,443,1.03,HK,HKG,197.85,211.39
143.20.204.5,143.20.204.5,443,1.03,HK,HKG,212.14,218.28
23.95.225.214,23.95.225.214,8443,11.67,IE,DUB,94.76,101.05
23.95.225.214,23.95.225.214,2053,5.99,IE,DUB,102.21,97.17
172.236.187.52,172.236.187.52,443,1.57,IN,BOM,253.9,319.17
216.10.243.159,43.225.54.7,443,1.37,IN,BOM,214.18,288.89
172.104.127.132,172.104.127.132,443,4.71,JP,NRT,164.35,163.95
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.26,JP,NRT,183.95,256.67
103.106.0.123,103.106.0.123,443,2.88,JP,NRT,172.53,178.49
45.32.55.253,45.32.55.253,443,2.87,JP,NRT,191.9,180.06
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,2.85,JP,NRT,159.7,194.61
8.222.193.153,8.221.172.5,443,2.58,JP,NRT,222.71,352.38
158.101.145.82,158.101.145.82,443,2.47,JP,NRT,169.0,167.36
43.170.8.95,43.175.19.218,443,2.35,JP,NRT,161.8,170.25
168.138.46.67,168.138.46.67,443,2.03,JP,KIX,167.2,313.2
64.176.54.102,64.176.54.102,443,2.0,JP,KIX,172.31,169.53
150.230.5.126,150.230.5.126,443,1.85,JP,KIX,181.93,200.01
89.125.244.207,89.125.244.207,443,1.81,JP,NRT,160.47,210.8
141.147.185.63,141.147.185.63,443,1.76,JP,NRT,154.45,155.67
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,1.57,JP,NRT,162.14,167.36
161.33.7.163,161.33.7.163,443,1.48,JP,KIX,168.7,175.15
109.123.231.212,109.123.231.212,2053,1.46,JP,NRT,167.36,174.15
8.216.5.125,8.216.5.125,2053,1.37,JP,NRT,165.97,170.76
8.216.5.125,8.216.5.125,2083,1.36,JP,NRT,163.04,172.74
153.121.58.207,153.121.58.207,443,1.29,JP,NRT,158.97,170.08
8.219.155.125,8.221.173.55,443,1.28,JP,NRT,227.12,305.75
109.123.231.212,109.123.231.212,443,1.27,JP,NRT,162.84,168.15
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.23,JP,NRT,163.06,169.08
132.145.127.203,132.145.127.203,8443,1.23,JP,NRT,160.36,180.36
103.76.85.150,103.76.85.150,443,1.17,JP,NRT,156.82,162.48
8.216.5.125,8.216.5.125,2096,1.13,JP,NRT,164.35,174.44
149.28.21.106,149.28.21.106,443,1.11,JP,NRT,160.41,171.32
8.216.5.125,8.216.5.125,443,1.06,JP,NRT,155.46,164.87
8.222.185.236,8.221.173.55,443,1.06,JP,NRT,233.65,310.49
141.147.144.109,141.147.144.109,443,1.05,JP,KIX,166.6,172.12
153.121.45.101,153.121.45.101,443,1.04,JP,NRT,160.14,171.6
8.216.5.125,8.216.5.125,8443,1.04,JP,NRT,156.43,166.01
