IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.97.140,37.59.97.140,8443,2.82,FR,CDG,87.91,102.39
51.91.252.193,51.91.252.193,443,2.8,FR,CDG,92.75,107.43
51.91.255.197,51.91.255.197,8443,2.8,FR,CDG,86.66,102.9
51.178.141.36,51.178.141.36,8443,2.8,FR,CDG,85.47,100.35
37.59.96.50,37.59.96.50,443,2.79,FR,CDG,92.42,111.77
51.91.251.16,51.91.251.16,8443,2.78,FR,CDG,88.68,109.65
51.91.254.153,51.91.254.153,443,2.74,FR,CDG,89.64,99.81
51.91.248.157,51.91.248.157,8443,2.74,FR,CDG,89.56,98.21
20.33.23.66,20.33.23.66,443,2.7,FR,CDG,83.21,117.09
51.178.137.248,51.178.137.248,8443,2.65,FR,CDG,87.06,109.95
37.59.96.21,37.59.96.21,8443,2.65,FR,CDG,86.2,117.71
37.59.96.50,37.59.96.50,8443,2.64,FR,CDG,92.84,97.29
152.228.216.172,152.228.216.172,8443,2.63,FR,CDG,86.37,102.52
37.59.96.25,37.59.96.25,443,2.63,FR,CDG,91.53,107.33
51.91.248.253,51.91.248.253,8443,2.62,FR,CDG,89.91,107.67
37.59.97.135,37.59.97.135,443,2.62,FR,CDG,88.1,107.36
51.91.251.144,51.91.251.144,8443,2.61,FR,CDG,90.38,107.06
51.91.253.245,51.91.253.245,8443,2.6,FR,CDG,87.25,100.34
51.91.158.180,51.91.158.180,443,2.6,FR,FRA,98.08,117.64
51.91.254.22,51.91.254.22,8443,2.56,FR,CDG,87.66,126.43
51.91.255.152,51.91.255.152,8443,2.55,FR,CDG,87.78,101.36
51.91.248.253,51.91.248.253,443,2.55,FR,CDG,90.41,102.41
51.91.253.230,51.91.253.230,443,2.55,FR,CDG,86.13,106.07
152.228.134.60,152.228.134.60,443,2.54,FR,FRA,90.21,112.46
194.146.12.230,194.146.12.230,443,2.54,FR,FRA,90.11,118.35
51.77.141.117,51.77.141.117,8443,2.5,FR,FRA,96.57,109.29
51.91.255.97,51.91.255.97,443,2.49,FR,CDG,88.22,108.11
88.218.78.48,88.218.78.48,443,2.45,FR,FRA,102.09,122.19
51.91.249.29,51.91.249.29,8443,2.42,FR,CDG,86.18,109.97
37.59.96.25,37.59.96.25,8443,2.41,FR,CDG,89.22,104.58
51.91.254.158,51.91.254.158,443,2.38,FR,CDG,87.38,98.67
51.91.248.61,51.91.248.61,443,2.38,FR,CDG,85.71,113.23
37.59.96.48,37.59.96.48,443,2.36,FR,CDG,87.43,98.54
141.94.78.246,141.94.78.246,443,2.36,FR,CDG,87.7,104.79
37.59.96.47,37.59.96.47,443,2.34,FR,CDG,85.84,103.03
37.59.97.140,37.59.97.140,443,2.34,FR,CDG,85.86,101.02
51.91.254.189,51.91.254.189,8443,2.33,FR,CDG,89.78,99.52
51.91.255.163,51.91.255.163,8443,2.32,FR,CDG,89.83,109.42
51.91.254.153,51.91.254.153,8443,2.3,FR,CDG,90.39,101.88
51.91.254.50,51.91.254.50,8443,2.3,FR,CDG,89.26,102.27
51.91.253.230,51.91.253.230,8443,2.3,FR,CDG,87.22,110.3
51.91.251.37,51.91.251.37,443,2.29,FR,CDG,86.76,137.95
51.91.251.37,51.91.251.37,8443,2.29,FR,CDG,87.31,147.77
37.59.97.135,37.59.97.135,8443,2.26,FR,CDG,88.08,105.14
51.91.254.57,51.91.254.57,8443,2.26,FR,CDG,89.99,127.6
162.19.27.52,162.19.27.52,443,2.25,FR,CDG,87.44,105.73
141.94.78.246,141.94.78.246,8443,2.25,FR,CDG,88.54,102.72
51.210.148.173,51.210.148.173,8443,2.24,FR,CDG,86.92,134.52
37.59.97.139,37.59.97.139,8443,2.24,FR,CDG,91.08,105.44
51.91.254.111,51.91.254.111,8443,2.23,FR,CDG,90.61,97.69
51.91.251.16,51.91.251.16,443,2.23,FR,CDG,92.26,101.89
147.90.26.47,23.168.88.122,443,2.23,FR,AMS,190.35,210.93
51.91.250.77,51.91.250.77,443,2.21,FR,CDG,90.44,108.81
51.91.254.111,51.91.254.111,443,2.2,FR,CDG,87.05,104.79
51.91.252.213,51.91.252.213,443,2.19,FR,CDG,88.47,117.67
37.59.96.21,37.59.96.21,443,2.19,FR,CDG,86.88,134.64
51.91.253.57,51.91.253.57,8443,2.17,FR,CDG,91.49,102.99
51.91.252.44,51.91.252.44,443,2.17,FR,CDG,92.07,109.88
5.196.189.73,5.196.189.73,443,2.13,FR,CDG,85.5,106.72
51.91.249.209,51.91.249.209,443,2.11,FR,CDG,98.87,118.97
51.91.254.99,51.91.254.99,8443,2.09,FR,CDG,87.79,100.46
51.91.251.87,51.91.251.87,8443,2.06,FR,CDG,125.83,102.57
51.91.251.153,51.91.251.153,443,2.05,FR,CDG,91.32,108.26
51.91.249.45,51.91.249.45,443,2.04,FR,CDG,88.47,100.45
152.228.134.60,152.228.134.60,8443,2.02,FR,FRA,94.1,120.46
51.178.137.248,51.178.137.248,443,2.01,FR,CDG,86.62,117.84
51.77.141.117,51.77.141.117,443,2.0,FR,FRA,93.73,114.65
222.167.255.161,23.168.88.97,443,1.98,FR,AMS,185.9,236.01
51.91.255.197,51.91.255.197,443,1.97,FR,CDG,89.35,102.96
37.59.97.133,37.59.97.133,8443,1.96,FR,CDG,88.96,105.76
51.91.254.158,51.91.254.158,8443,1.94,FR,CDG,90.23,103.2
51.91.251.198,51.91.251.198,443,1.94,FR,CDG,86.56,106.6
152.228.216.172,152.228.216.172,443,1.92,FR,CDG,85.98,112.64
51.91.249.209,51.91.249.209,8443,1.88,FR,CDG,90.92,111.75
51.91.252.193,51.91.252.193,8443,1.88,FR,CDG,91.89,105.61
51.91.248.61,51.91.248.61,8443,1.88,FR,CDG,86.01,121.82
51.91.251.144,51.91.251.144,443,1.86,FR,CDG,88.84,119.09
51.91.249.45,51.91.249.45,8443,1.75,FR,CDG,88.98,98.29
51.91.254.50,51.91.254.50,443,1.72,FR,CDG,86.6,100.23
147.90.26.76,23.168.88.168,443,1.72,FR,AMS,194.17,217.0
152.228.217.69,152.228.217.69,443,1.71,FR,CDG,87.11,133.4
37.59.97.133,37.59.97.133,443,1.69,FR,CDG,90.21,99.52
51.210.148.173,51.210.148.173,443,1.67,FR,CDG,85.8,118.97
51.91.253.245,51.91.253.245,443,1.67,FR,CDG,88.93,102.91
51.178.29.175,51.178.29.175,443,1.67,FR,CDG,85.66,140.33
51.91.250.77,51.91.250.77,8443,1.59,FR,CDG,89.15,104.97
147.90.26.78,23.168.88.159,443,1.59,FR,AMS,191.88,215.81
51.91.254.22,51.91.254.22,443,1.56,FR,CDG,87.87,116.21
147.90.26.13,23.168.88.8,443,1.52,FR,AMS,199.16,276.64
37.59.97.139,37.59.97.139,443,1.5,FR,CDG,90.1,110.98
51.91.254.173,51.91.254.173,8443,1.5,FR,CDG,89.5,115.44
51.91.254.189,51.91.254.189,443,1.5,FR,CDG,92.88,107.67
147.90.26.16,23.168.88.186,443,1.49,FR,AMS,197.5,222.71
147.90.26.59,23.168.88.86,443,1.49,FR,AMS,187.59,211.0
147.90.26.6,23.168.88.184,443,1.48,FR,AMS,204.64,222.05
147.90.26.34,23.168.88.95,443,1.47,FR,AMS,192.73,245.76
147.90.26.51,23.168.88.97,443,1.46,FR,AMS,206.15,284.09
51.91.249.126,51.91.249.126,443,1.45,FR,CDG,87.9,101.6
31.56.48.199,31.56.48.199,443,1.43,FR,CDG,94.83,108.01
222.167.255.205,23.168.88.86,443,1.43,FR,AMS,195.34,216.47
147.90.26.8,23.168.88.21,443,1.42,FR,AMS,194.01,231.25
147.90.26.32,23.168.88.15,443,1.41,FR,AMS,213.26,236.57
147.90.26.49,23.168.88.241,443,1.41,FR,AMS,202.16,232.57
147.90.26.24,23.168.88.106,443,1.41,FR,AMS,193.67,238.28
147.90.26.57,23.168.88.183,443,1.4,FR,AMS,197.64,227.61
222.167.255.206,23.168.88.20,443,1.4,FR,AMS,196.6,211.61
222.167.255.128,23.168.88.51,443,1.4,FR,AMS,196.91,220.03
222.167.255.222,23.168.88.168,443,1.4,FR,AMS,196.1,255.38
147.90.26.42,23.168.88.48,443,1.4,FR,AMS,209.91,252.43
147.90.26.63,23.168.88.125,443,1.39,FR,AMS,194.25,226.04
152.228.217.69,152.228.217.69,8443,1.38,FR,CDG,87.44,127.33
147.90.26.17,23.168.88.174,443,1.38,FR,AMS,203.39,210.67
37.59.96.23,37.59.96.23,443,1.37,FR,CDG,90.31,99.05
222.167.255.210,23.168.88.155,443,1.37,FR,AMS,199.37,236.74
222.167.255.136,23.168.88.103,443,1.37,FR,AMS,223.85,251.12
222.167.255.153,23.168.88.59,443,1.36,FR,AMS,201.39,243.24
54.37.38.254,54.37.38.254,443,1.33,FR,CDG,87.3,143.03
222.167.255.211,23.168.88.231,443,1.33,FR,AMS,202.87,227.71
147.90.26.58,23.168.88.230,443,1.32,FR,AMS,197.34,216.43
51.91.254.57,51.91.254.57,443,1.29,FR,CDG,93.02,129.69
147.90.26.37,23.168.88.31,443,1.28,FR,AMS,193.48,229.43
147.90.26.23,23.168.88.119,443,1.28,FR,AMS,203.46,231.31
147.90.26.80,23.168.88.185,443,1.27,FR,AMS,184.38,217.34
51.91.251.31,51.91.251.31,443,1.23,FR,CDG,89.83,109.01
51.91.251.31,51.91.251.31,8443,1.23,FR,CDG,88.02,135.37
152.228.216.146,152.228.216.146,443,1.23,FR,CDG,97.09,100.45
51.91.40.26,51.91.40.26,443,1.22,FR,FRA,100.46,118.49
51.91.249.37,51.91.249.37,8443,1.2,FR,CDG,96.05,115.6
147.90.26.55,23.168.88.6,443,1.18,FR,AMS,197.71,218.67
147.90.26.35,23.168.88.163,443,1.17,FR,AMS,189.53,232.3
147.90.26.92,23.168.88.143,443,1.17,FR,AMS,200.76,214.53
51.91.252.44,51.91.252.44,8443,1.14,FR,CDG,92.37,102.11
147.90.26.73,23.168.88.222,443,1.06,FR,AMS,191.49,218.82
222.167.255.149,23.168.88.191,443,1.05,FR,AMS,194.96,218.52
147.90.26.61,23.168.88.111,443,1.05,FR,AMS,193.03,217.18
222.167.255.157,23.168.88.122,443,1.05,FR,AMS,191.59,209.73
147.90.26.29,23.168.88.247,443,1.0,FR,AMS,199.07,219.95
85.137.249.88,85.137.249.88,443,24.37,GB,LHR,94.33,107.84
171.22.181.191,171.22.181.91,443,19.89,GB,LHR,130.96,151.99
57.129.137.96,57.129.137.96,8443,18.91,GB,LHR,81.73,90.99
57.128.178.79,57.128.178.79,443,16.35,GB,LHR,82.95,128.88
57.129.137.226,57.129.137.226,8443,16.33,GB,LHR,96.48,136.99
57.129.137.196,57.129.137.196,8443,16.03,GB,LHR,82.13,87.81
18.130.235.174,18.130.235.174,443,15.5,GB,LHR,124.43,215.78
57.129.137.196,57.129.137.196,443,15.45,GB,LHR,78.08,86.07
57.128.183.59,57.128.183.59,443,15.31,GB,LHR,87.52,161.54
57.129.137.83,57.129.137.83,8443,15.25,GB,LHR,93.12,178.98
85.137.249.253,85.137.249.253,443,14.99,GB,LHR,85.61,102.57
57.129.137.83,57.129.137.83,443,14.51,GB,LHR,100.68,243.56
57.129.137.70,57.129.137.70,8443,14.39,GB,LHR,83.31,88.63
57.129.137.228,57.129.137.228,443,14.22,GB,LHR,103.37,110.09
57.128.183.59,57.128.183.59,8443,14.19,GB,LHR,93.47,107.77
57.128.179.189,57.128.179.189,443,14.14,GB,LHR,100.65,114.46
57.128.181.82,57.128.181.82,443,14.01,GB,LHR,78.99,105.73
57.129.137.236,57.129.137.236,443,13.91,GB,LHR,79.18,90.88
132.145.29.208,132.145.29.208,443,13.79,GB,LHR,97.44,109.08
57.129.137.73,57.129.137.73,8443,13.73,GB,LHR,80.28,100.27
57.129.137.198,57.129.137.198,8443,13.63,GB,LHR,93.27,98.89
57.129.137.213,57.129.137.213,8443,13.23,GB,LHR,80.39,93.21
57.129.137.87,57.129.137.87,443,13.2,GB,LHR,96.2,134.91
57.128.178.79,57.128.178.79,8443,13.13,GB,LHR,111.77,171.77
57.128.182.234,57.128.182.234,8443,12.8,GB,LHR,78.34,86.96
57.128.176.90,57.128.176.90,8443,12.29,GB,LHR,110.79,105.12
57.128.181.14,57.128.181.14,443,11.76,GB,LHR,83.31,134.46
57.129.137.237,57.129.137.237,8443,11.65,GB,LHR,80.5,93.15
57.129.137.61,57.129.137.61,8443,11.63,GB,LHR,82.31,94.13
57.128.183.142,57.128.183.142,443,11.0,GB,LHR,80.56,119.44
57.128.176.90,57.128.176.90,443,10.87,GB,LHR,90.84,113.9
57.129.137.54,57.129.137.54,8443,10.82,GB,LHR,125.78,147.01
57.129.137.244,57.129.137.244,8443,10.76,GB,LHR,84.46,133.05
57.128.183.108,57.128.183.108,8443,10.39,GB,LHR,79.01,88.43
57.128.181.14,57.128.181.14,8443,10.34,GB,LHR,92.72,113.8
57.128.181.82,57.128.181.82,8443,10.31,GB,LHR,84.67,97.86
57.128.179.10,57.128.179.10,443,10.19,GB,LHR,77.83,85.15
57.129.137.65,57.129.137.65,443,10.16,GB,LHR,96.73,90.77
57.129.137.87,57.129.137.87,8443,10.02,GB,LHR,103.85,162.63
57.129.137.61,57.129.137.61,443,9.73,GB,LHR,94.55,167.25
57.129.137.70,57.129.137.70,443,9.69,GB,LHR,100.59,102.46
57.129.137.78,57.129.137.78,8443,9.66,GB,LHR,139.01,122.55
57.129.137.96,57.129.137.96,443,9.42,GB,LHR,84.04,97.18
57.129.137.226,57.129.137.226,443,9.39,GB,LHR,102.18,128.53
57.129.137.54,57.129.137.54,443,9.37,GB,LHR,82.03,152.72
57.128.176.37,57.128.176.37,8443,9.23,GB,LHR,82.8,91.99
185.66.164.51,185.66.164.4,443,9.01,GB,LHR,119.43,208.96
57.129.137.244,57.129.137.244,443,8.98,GB,LHR,81.55,97.55
57.129.137.212,57.129.137.212,8443,8.92,GB,LHR,80.36,92.98
57.128.179.10,57.128.179.10,8443,8.86,GB,LHR,80.97,87.92
78.129.253.133,78.129.253.115,443,8.72,GB,LHR,80.86,91.44
57.129.137.219,57.129.137.219,443,8.56,GB,LHR,94.77,95.95
213.165.88.177,213.165.88.177,443,8.48,GB,LHR,115.29,119.98
57.128.183.108,57.128.183.108,443,8.33,GB,LHR,84.36,90.91
57.129.137.219,57.129.137.219,8443,8.31,GB,LHR,90.32,105.33
103.13.208.242,103.13.208.242,443,8.25,GB,LHR,84.68,93.34
57.129.137.198,57.129.137.198,443,8.01,GB,LHR,91.34,110.19
57.129.137.84,57.129.137.84,443,7.99,GB,LHR,92.03,124.55
57.128.183.245,57.128.183.245,8443,7.87,GB,LHR,94.17,169.33
57.129.137.237,57.129.137.237,443,7.82,GB,LHR,78.53,92.1
57.129.137.67,57.129.137.67,443,7.75,GB,LHR,81.33,90.04
57.128.181.219,57.128.181.219,8443,7.68,GB,LHR,78.1,86.01
57.129.137.230,57.129.137.230,8443,7.33,GB,LHR,79.87,97.44
57.129.137.228,57.129.137.228,8443,7.23,GB,LHR,128.79,110.63
57.129.137.199,57.129.137.199,443,6.98,GB,LHR,85.57,94.64
57.129.137.208,57.129.137.208,8443,6.92,GB,LHR,78.91,91.55
57.128.183.245,57.128.183.245,443,6.89,GB,LHR,91.29,118.49
57.129.137.71,57.129.137.71,443,6.86,GB,LHR,85.07,96.39
67.159.56.85,67.159.56.85,443,6.85,GB,LHR,131.5,176.84
91.149.202.142,91.149.202.142,443,6.79,GB,LHR,81.01,90.42
57.128.178.63,57.128.178.63,8443,6.69,GB,LHR,80.11,109.38
57.129.137.50,57.129.137.50,8443,6.64,GB,LHR,82.42,91.67
57.129.137.211,57.129.137.211,443,6.64,GB,LHR,80.7,89.14
45.89.111.20,45.89.111.20,443,6.58,GB,LHR,84.4,102.63
57.129.137.230,57.129.137.230,443,6.57,GB,LHR,83.76,110.67
57.128.183.138,57.128.183.138,443,6.54,GB,LHR,81.02,112.34
57.128.183.142,57.128.183.142,8443,6.53,GB,LHR,85.11,124.72
57.128.181.219,57.128.181.219,443,6.35,GB,LHR,80.28,87.99
188.166.144.219,188.166.144.219,443,6.35,GB,LHR,87.95,100.42
57.129.137.72,57.129.137.72,443,6.06,GB,LHR,79.66,87.67
57.129.137.208,57.129.137.208,443,5.98,GB,LHR,80.34,91.59
57.128.181.24,57.128.181.24,8443,5.92,GB,LHR,88.09,97.45
57.129.137.214,57.129.137.214,8443,5.85,GB,LHR,97.0,185.37
57.128.178.122,57.128.178.122,8443,5.82,GB,LHR,83.88,89.77
57.129.137.238,57.129.137.238,8443,5.79,GB,LHR,79.22,88.71
35.176.187.206,35.176.187.206,443,5.69,GB,LHR,85.24,95.4
57.129.137.239,57.129.137.239,8443,5.68,GB,LHR,80.0,95.76
57.128.183.138,57.128.183.138,8443,5.67,GB,LHR,80.65,95.05
57.128.183.6,57.128.183.6,8443,5.64,GB,LHR,85.49,102.44
57.128.177.191,57.128.177.191,443,5.64,GB,LHR,81.39,88.53
57.129.137.82,57.129.137.82,8443,5.63,GB,LHR,84.36,94.38
57.129.137.69,57.129.137.69,443,5.58,GB,LHR,84.58,83.17
57.129.137.229,57.129.137.229,443,5.58,GB,LHR,80.35,96.17
57.129.137.238,57.129.137.238,443,5.57,GB,LHR,84.26,91.65
57.129.137.218,57.129.137.218,8443,5.56,GB,LHR,95.49,121.63
57.129.137.86,57.129.137.86,443,5.49,GB,LHR,86.61,125.58
57.129.131.165,57.129.131.165,2053,5.47,GB,LHR,80.18,94.39
57.129.137.225,57.129.137.225,443,5.46,GB,LHR,79.69,85.31
57.129.137.82,57.129.137.82,443,5.45,GB,LHR,79.71,86.75
57.129.137.229,57.129.137.229,8443,5.44,GB,LHR,80.29,99.75
57.129.137.222,57.129.137.222,8443,5.44,GB,LHR,79.59,88.14
217.154.53.220,217.154.53.220,8443,5.43,GB,LHR,93.76,160.58
57.129.137.84,57.129.137.84,8443,5.37,GB,LHR,85.1,193.16
57.128.183.13,57.128.183.13,8443,5.36,GB,LHR,79.73,86.81
57.129.137.68,57.129.137.68,443,5.35,GB,LHR,79.88,85.49
57.128.176.149,57.128.176.149,8443,5.35,GB,LHR,86.33,97.61
57.129.137.236,57.129.137.236,8443,5.34,GB,LHR,80.2,92.59
57.129.137.86,57.129.137.86,8443,5.31,GB,LHR,93.6,111.54
57.129.137.78,57.129.137.78,443,5.3,GB,LHR,87.66,121.88
57.129.137.231,57.129.137.231,443,5.28,GB,LHR,82.33,88.92
57.128.178.164,57.128.178.164,443,5.24,GB,LHR,80.34,87.35
57.128.183.6,57.128.183.6,443,5.24,GB,LHR,78.23,96.55
57.129.137.207,57.129.137.207,443,5.23,GB,LHR,80.92,85.87
57.129.137.213,57.129.137.213,443,5.17,GB,LHR,84.59,124.68
57.129.137.93,57.129.137.93,8443,5.17,GB,LHR,79.45,94.65
57.129.137.239,57.129.137.239,443,5.13,GB,LHR,79.22,99.54
57.129.137.71,57.129.137.71,8443,5.13,GB,LHR,81.21,85.69
57.128.183.35,57.128.183.35,8443,5.12,GB,LHR,94.91,137.37
57.128.183.214,57.128.183.214,443,5.12,GB,LHR,84.52,92.51
57.129.137.241,57.129.137.241,8443,5.06,GB,LHR,80.76,99.68
57.129.137.210,57.129.137.210,8443,5.03,GB,LHR,84.86,101.13
57.129.137.214,57.129.137.214,443,5.0,GB,LHR,89.83,180.64
57.129.137.67,57.129.137.67,8443,4.94,GB,LHR,78.87,86.84
57.128.177.185,57.128.177.185,443,4.94,GB,LHR,78.03,85.3
57.128.181.247,57.128.181.247,8443,4.93,GB,LHR,98.76,88.67
57.128.177.235,57.128.177.235,8443,4.92,GB,LHR,93.64,96.22
87.117.247.29,87.117.247.27,443,4.88,GB,LHR,80.97,96.52
57.128.183.13,57.128.183.13,443,4.87,GB,LHR,81.06,86.8
57.128.176.87,57.128.176.87,443,4.81,GB,LHR,81.38,87.04
57.128.178.164,57.128.178.164,8443,4.75,GB,LHR,84.51,91.86
57.129.137.212,57.129.137.212,443,4.75,GB,LHR,79.32,90.21
57.128.179.189,57.128.179.189,8443,4.73,GB,LHR,83.19,151.72
57.128.183.143,57.128.183.143,443,4.67,GB,LHR,81.07,88.77
171.22.181.123,171.22.181.123,443,4.62,GB,LHR,80.05,93.88
57.128.183.225,57.128.183.225,8443,4.61,GB,LHR,88.1,109.31
57.129.137.50,57.129.137.50,443,4.6,GB,LHR,85.46,96.43
57.128.182.255,57.128.182.255,8443,4.55,GB,LHR,82.41,95.9
57.128.178.63,57.128.178.63,443,4.48,GB,LHR,84.38,126.73
57.129.137.218,57.129.137.218,443,4.45,GB,LHR,95.8,140.01
57.129.137.222,57.129.137.222,443,4.43,GB,LHR,80.36,89.68
57.128.177.191,57.128.177.191,8443,4.37,GB,LHR,80.43,86.94
57.128.183.35,57.128.183.35,443,4.3,GB,LHR,99.66,164.35
57.128.177.235,57.128.177.235,443,4.29,GB,LHR,127.95,120.2
57.129.137.69,57.129.137.69,8443,4.27,GB,LHR,80.56,93.5
57.128.182.255,57.128.182.255,443,4.26,GB,LHR,79.35,100.13
57.129.137.241,57.129.137.241,443,4.24,GB,LHR,79.76,88.33
57.128.176.37,57.128.176.37,443,4.21,GB,LHR,92.29,106.25
57.128.180.59,57.128.180.59,8443,4.17,GB,LHR,83.03,104.97
165.231.34.70,165.231.34.66,443,4.15,GB,LHR,81.86,89.41
57.129.137.215,57.129.137.215,443,4.14,GB,LHR,81.55,88.22
78.129.165.129,84.22.164.30,443,4.09,GB,LHR,81.56,108.77
57.129.137.73,57.129.137.73,443,4.08,GB,LHR,84.54,99.65
57.129.137.202,57.129.137.202,8443,4.07,GB,LHR,81.97,92.62
57.129.137.197,57.129.137.197,8443,4.05,GB,LHR,81.59,117.37
57.128.177.185,57.128.177.185,8443,4.05,GB,LHR,81.02,90.14
57.128.178.122,57.128.178.122,443,4.02,GB,LHR,83.31,93.83
57.128.183.248,57.128.183.248,443,3.99,GB,LHR,80.93,102.23
57.129.137.57,57.129.137.57,443,3.99,GB,LHR,81.55,95.23
57.129.137.207,57.129.137.207,8443,3.95,GB,LHR,79.19,86.66
57.128.180.59,57.128.180.59,443,3.91,GB,LHR,84.36,108.39
57.129.137.68,57.129.137.68,8443,3.9,GB,LHR,82.35,89.08
18.170.77.148,18.170.77.148,443,3.89,GB,LHR,83.56,98.85
57.129.137.60,57.129.137.60,8443,3.88,GB,LHR,80.64,86.22
77.91.101.14,77.91.101.14,443,3.82,GB,LHR,84.72,113.17
57.128.177.218,57.128.177.218,443,3.82,GB,LHR,79.4,89.5
57.128.183.214,57.128.183.214,8443,3.82,GB,LHR,82.17,90.84
62.60.217.186,2a0b:4140:be8b::2,443,3.79,GB,FRA,99.9,108.62
57.128.183.137,57.128.183.137,443,3.76,GB,LHR,82.95,87.19
57.128.182.234,57.128.182.234,443,3.72,GB,LHR,81.46,89.42
57.129.137.89,57.129.137.89,8443,3.7,GB,LHR,84.25,96.21
57.128.177.176,57.128.177.176,443,3.69,GB,LHR,84.14,98.66
37.157.242.193,37.157.242.6,443,3.65,GB,LHR,88.28,110.71
57.129.131.165,57.129.131.165,8443,3.65,GB,LHR,84.44,96.75
57.128.178.42,57.128.178.42,443,3.62,GB,LHR,89.02,102.29
57.129.137.199,57.129.137.199,8443,3.58,GB,LHR,79.5,97.32
57.128.181.24,57.128.181.24,443,3.58,GB,LHR,84.13,98.82
57.129.137.77,57.129.137.77,443,3.54,GB,LHR,81.87,98.83
57.129.137.80,57.129.137.80,443,3.53,GB,LHR,80.25,104.62
57.129.137.57,57.129.137.57,8443,3.52,GB,LHR,83.71,100.62
57.128.181.26,57.128.181.26,8443,3.51,GB,LHR,80.68,91.0
57.128.180.80,57.128.180.80,8443,3.49,GB,LHR,80.13,90.02
57.128.182.52,57.128.182.52,8443,3.49,GB,LHR,85.73,113.69
91.231.186.248,91.231.186.248,443,3.49,GB,LHR,80.15,87.58
91.227.62.50,69.42.213.50,443,3.48,GB,LHR,83.07,96.73
213.165.84.165,213.165.84.165,443,3.47,GB,LHR,95.41,114.1
57.128.178.183,57.128.178.183,443,3.46,GB,LHR,81.98,94.55
57.128.179.254,57.128.179.254,8443,3.42,GB,LHR,85.29,88.57
57.129.137.234,57.129.137.234,8443,3.38,GB,LHR,78.48,92.07
57.128.181.91,57.128.181.91,8443,3.34,GB,LHR,79.11,88.41
57.129.137.227,57.129.137.227,8443,3.33,GB,LHR,84.6,91.83
57.128.176.149,57.128.176.149,443,3.33,GB,LHR,91.71,89.72
57.129.137.56,57.129.137.56,443,3.32,GB,LHR,85.84,87.9
159.65.19.63,159.65.19.63,443,3.3,GB,LHR,84.82,90.17
57.128.183.90,57.128.183.90,443,3.28,GB,LHR,78.37,86.73
57.128.179.254,57.128.179.254,443,3.28,GB,LHR,79.76,95.32
57.129.137.203,57.129.137.203,443,3.27,GB,LHR,96.87,104.92
57.128.179.9,57.128.179.9,443,3.27,GB,LHR,114.87,88.89
57.128.178.196,57.128.178.196,8443,3.26,GB,LHR,83.16,91.95
57.128.178.183,57.128.178.183,8443,3.25,GB,LHR,81.65,89.47
45.140.167.43,45.140.167.43,443,3.24,GB,LHR,87.15,111.29
57.129.137.63,57.129.137.63,8443,3.22,GB,LHR,81.23,86.56
57.129.137.95,57.129.137.95,8443,3.21,GB,LHR,81.08,85.73
89.185.84.108,89.185.84.108,443,3.21,GB,LHR,81.0,91.86
57.128.181.91,57.128.181.91,443,3.2,GB,LHR,81.57,92.38
217.154.53.220,217.154.53.220,443,3.17,GB,LHR,94.0,111.58
57.129.137.215,57.129.137.215,8443,3.16,GB,LHR,84.69,111.77
57.129.137.77,57.129.137.77,8443,3.16,GB,LHR,87.49,98.44
57.128.177.203,57.128.177.203,8443,3.12,GB,LHR,81.36,97.31
57.128.183.143,57.128.183.143,8443,3.08,GB,LHR,79.94,89.56
57.129.137.211,57.129.137.211,8443,3.07,GB,LHR,79.37,93.64
57.129.137.52,57.129.137.52,443,3.04,GB,LHR,79.98,84.79
57.129.137.234,57.129.137.234,443,3.04,GB,LHR,82.77,86.7
171.22.181.245,171.22.181.163,443,3.03,GB,LHR,83.46,85.03
57.129.137.224,57.129.137.224,8443,3.03,GB,LHR,83.0,105.92
57.128.177.172,57.128.177.172,443,3.02,GB,LHR,80.45,88.29
57.128.178.196,57.128.178.196,443,3.0,GB,LHR,90.37,94.2
57.128.183.196,57.128.183.196,443,3.0,GB,LHR,80.89,92.07
57.129.137.72,57.129.137.72,8443,2.97,GB,LHR,80.37,97.09
57.129.137.76,57.129.137.76,8443,2.97,GB,LHR,82.77,83.2
57.129.137.210,57.129.137.210,443,2.96,GB,LHR,80.35,90.01
57.128.181.88,57.128.181.88,8443,2.95,GB,LHR,87.65,93.34
151.243.101.176,151.243.101.176,443,2.94,GB,LHR,83.99,92.59
57.129.137.49,57.129.137.49,8443,2.94,GB,LHR,80.8,87.75
57.129.137.209,57.129.137.209,443,2.93,GB,LHR,81.68,88.62
91.149.238.31,91.149.238.31,443,2.93,GB,LHR,82.11,91.2
57.129.137.80,57.129.137.80,8443,2.92,GB,LHR,79.34,87.57
57.128.181.18,57.128.181.18,8443,2.91,GB,LHR,86.62,89.87
57.129.137.233,57.129.137.233,443,2.9,GB,LHR,94.05,103.82
57.128.178.232,57.128.178.232,443,2.88,GB,LHR,84.08,96.47
57.129.137.223,57.129.137.223,443,2.87,GB,LHR,91.0,87.51
57.128.183.133,57.128.183.133,8443,2.87,GB,LHR,82.24,97.17
57.128.183.107,57.128.183.107,8443,2.87,GB,LHR,87.14,102.88
57.129.137.197,57.129.137.197,443,2.85,GB,LHR,82.04,127.88
57.129.137.225,57.129.137.225,8443,2.85,GB,LHR,80.42,92.1
57.129.137.58,57.129.137.58,8443,2.85,GB,LHR,89.6,93.34
