IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.70.157,138.124.70.157,443,4.29,FR,CDG,87.2,109.29
51.91.252.191,51.91.252.191,443,4.29,FR,CDG,87.07,106.71
51.91.253.211,51.91.253.211,8443,4.26,FR,CDG,85.69,103.44
51.91.254.111,51.91.254.111,8443,4.25,FR,CDG,88.61,103.04
51.91.248.253,51.91.248.253,8443,4.24,FR,CDG,91.39,114.78
51.91.254.189,51.91.254.189,443,4.23,FR,CDG,87.26,101.76
51.91.249.9,51.91.249.9,8443,4.21,FR,CDG,88.93,103.58
217.60.39.42,217.60.39.42,8443,4.21,FR,CDG,87.38,114.51
45.12.133.190,45.12.133.190,443,4.19,FR,CDG,84.58,98.33
31.59.105.119,31.59.105.119,8443,4.19,FR,CDG,89.89,114.7
152.228.134.90,152.228.134.90,8443,4.18,FR,FRA,91.51,103.2
152.228.135.5,152.228.135.5,8443,4.14,FR,FRA,92.18,107.24
51.91.250.77,51.91.250.77,8443,4.13,FR,CDG,139.54,137.82
51.91.254.173,51.91.254.173,443,4.13,FR,CDG,109.73,106.05
51.91.254.57,51.91.254.57,8443,4.12,FR,CDG,92.46,110.94
51.91.248.38,51.91.248.38,8443,4.1,FR,CDG,90.39,119.71
152.228.216.172,152.228.216.172,443,4.06,FR,CDG,89.25,105.09
51.91.254.100,51.91.254.100,8443,4.02,FR,CDG,93.51,106.97
51.91.251.189,51.91.251.189,443,3.99,FR,CDG,95.0,109.98
51.91.251.43,51.91.251.43,443,3.94,FR,CDG,87.53,122.86
51.91.254.158,51.91.254.158,8443,3.94,FR,CDG,104.83,116.58
51.210.148.173,51.210.148.173,443,3.87,FR,CDG,90.4,109.46
51.77.140.38,51.77.140.38,2053,3.86,FR,FRA,93.82,103.98
51.91.252.191,51.91.252.191,8443,3.86,FR,CDG,92.88,108.83
51.91.253.62,51.91.253.62,8443,3.83,FR,CDG,94.24,101.45
51.91.254.100,51.91.254.100,443,3.73,FR,CDG,91.28,111.48
141.94.78.246,141.94.78.246,443,3.71,FR,CDG,101.2,122.41
152.228.216.146,152.228.216.146,443,3.7,FR,CDG,103.36,99.15
37.59.96.21,37.59.96.21,443,3.67,FR,CDG,86.77,102.62
152.228.134.25,2001:41d0:404:200::4bd2,8443,3.64,FR,FRA,90.79,107.93
51.91.253.211,51.91.253.211,443,3.59,FR,CDG,91.96,105.68
51.91.249.93,51.91.249.93,8443,3.53,FR,CDG,88.02,104.52
51.91.251.37,51.91.251.37,443,3.52,FR,CDG,93.65,108.91
152.228.216.172,152.228.216.172,8443,3.46,FR,CDG,92.23,125.72
51.91.253.230,51.91.253.230,8443,3.44,FR,CDG,93.97,102.3
51.91.249.9,51.91.249.9,443,3.43,FR,CDG,87.69,109.87
51.91.102.163,2001:41d0:404:200::75dd,2053,3.4,FR,FRA,95.6,105.68
51.91.249.223,51.91.249.223,443,3.4,FR,CDG,95.23,110.85
51.91.255.152,51.91.255.152,8443,3.4,FR,CDG,95.04,106.92
37.59.125.113,37.59.125.113,443,3.39,FR,CDG,92.14,109.63
51.178.141.191,51.178.141.191,443,3.38,FR,CDG,88.27,101.87
51.91.255.97,51.91.255.97,443,3.38,FR,CDG,92.11,115.59
51.91.255.152,51.91.255.152,443,3.34,FR,CDG,86.5,108.43
51.77.140.254,51.77.140.254,8443,3.33,FR,FRA,100.86,107.23
37.59.97.133,37.59.97.133,443,3.32,FR,CDG,94.18,103.87
51.91.250.92,51.91.250.92,443,3.32,FR,CDG,91.43,101.68
51.91.250.21,51.91.250.21,443,3.27,FR,CDG,92.67,118.51
152.228.135.5,152.228.135.5,443,3.24,FR,FRA,105.11,108.8
217.60.39.42,217.60.39.42,2053,3.17,FR,CDG,92.57,110.21
51.91.254.99,51.91.254.99,443,3.16,FR,CDG,90.33,102.25
51.91.255.23,51.91.255.23,443,3.12,FR,CDG,86.13,101.6
51.91.255.97,51.91.255.97,8443,3.08,FR,CDG,86.28,107.35
51.91.248.215,51.91.248.215,443,3.07,FR,CDG,101.5,101.05
51.91.248.99,51.91.248.99,8443,3.04,FR,CDG,92.01,100.0
37.59.97.136,37.59.97.136,443,3.03,FR,CDG,88.48,111.08
152.228.134.239,152.228.134.239,443,3.03,FR,FRA,100.36,144.3
138.124.70.157,138.124.70.157,8443,3.01,FR,CDG,86.87,114.65
51.91.251.31,51.91.251.31,8443,3.0,FR,CDG,92.96,126.85
37.59.96.21,37.59.96.21,8443,3.0,FR,CDG,87.65,103.45
51.91.250.245,51.91.250.245,8443,3.0,FR,CDG,91.27,102.32
51.91.254.173,51.91.254.173,8443,2.96,FR,CDG,101.68,135.52
51.91.253.62,51.91.253.62,443,2.95,FR,CDG,91.23,104.95
146.59.229.78,146.59.229.78,2053,2.95,FR,CDG,87.85,105.99
162.19.78.179,162.19.78.179,2053,2.95,FR,CDG,99.91,100.7
37.59.125.113,37.59.125.113,8443,2.94,FR,CDG,93.12,110.74
141.94.220.210,141.94.220.210,443,2.94,FR,CDG,86.56,109.7
51.91.255.121,51.91.255.121,8443,2.91,FR,CDG,89.57,102.23
51.91.250.21,51.91.250.21,8443,2.9,FR,CDG,91.58,111.04
51.91.251.160,51.91.251.160,443,2.89,FR,CDG,90.01,106.66
51.91.250.152,51.91.250.152,443,2.88,FR,CDG,99.21,117.84
51.91.254.111,51.91.254.111,443,2.87,FR,CDG,91.24,115.3
51.91.254.99,51.91.254.99,8443,2.86,FR,CDG,86.28,106.17
51.91.251.16,51.91.251.16,8443,2.84,FR,CDG,95.97,108.61
51.91.255.121,51.91.255.121,443,2.84,FR,CDG,92.32,106.17
51.91.251.160,51.91.251.160,8443,2.78,FR,CDG,87.25,104.06
51.77.141.212,51.77.141.212,8443,2.78,FR,FRA,97.2,105.48
37.59.97.135,37.59.97.135,443,2.73,FR,CDG,94.62,112.12
152.228.134.239,152.228.134.239,8443,2.72,FR,FRA,100.24,116.89
51.91.249.37,51.91.249.37,443,2.67,FR,CDG,89.17,98.26
51.91.255.23,51.91.255.23,8443,2.63,FR,CDG,86.79,104.2
51.178.27.222,51.178.27.222,8443,2.59,FR,CDG,96.89,97.98
51.77.140.254,51.77.140.254,443,2.58,FR,FRA,100.45,132.48
51.91.253.112,51.91.253.112,443,2.56,FR,CDG,90.76,109.13
51.91.252.34,51.91.252.34,8443,2.55,FR,CDG,90.12,111.28
51.91.249.93,51.91.249.93,443,2.54,FR,CDG,89.19,111.32
158.178.215.52,158.178.215.52,443,2.51,FR,CDG,86.35,116.69
31.56.176.44,31.56.176.44,443,2.51,FR,CDG,85.55,110.95
37.59.97.139,37.59.97.139,443,2.49,FR,CDG,88.24,101.43
54.37.38.254,54.37.38.254,443,2.48,FR,CDG,87.56,162.81
51.91.254.189,51.91.254.189,8443,2.47,FR,CDG,91.92,107.48
152.228.134.60,152.228.134.60,8443,2.44,FR,FRA,101.91,121.18
51.91.255.197,51.91.255.197,443,2.42,FR,CDG,88.53,108.02
51.178.29.175,51.178.29.175,8443,2.41,FR,CDG,90.91,110.63
51.91.253.57,51.91.253.57,443,2.35,FR,CDG,88.94,108.36
51.91.248.61,51.91.248.61,8443,2.34,FR,CDG,92.57,105.1
37.59.97.139,37.59.97.139,8443,2.32,FR,CDG,105.13,105.12
51.91.253.57,51.91.253.57,8443,2.26,FR,CDG,94.98,99.88
51.77.141.212,51.77.141.212,443,2.26,FR,FRA,91.49,103.45
31.59.105.119,31.59.105.119,2053,2.21,FR,CDG,91.01,115.23
94.183.187.37,94.183.187.37,443,2.18,FR,CDG,86.75,128.53
147.90.26.52,23.168.88.217,443,2.17,FR,CDG,212.85,237.04
51.210.148.173,51.210.148.173,8443,2.17,FR,CDG,91.68,111.79
51.91.250.183,51.91.250.183,443,2.16,FR,CDG,87.44,106.29
152.228.134.90,152.228.134.90,2053,2.15,FR,FRA,94.12,105.45
51.91.250.152,51.91.250.152,8443,2.14,FR,CDG,87.66,118.27
51.91.253.218,51.91.253.218,443,2.14,FR,CDG,92.43,117.4
51.91.102.163,2001:41d0:404:200::75dd,8443,2.14,FR,FRA,94.23,106.23
51.91.253.218,51.91.253.218,8443,2.12,FR,CDG,91.02,108.43
51.91.251.37,51.91.251.37,8443,2.09,FR,CDG,87.99,100.38
62.84.183.222,62.84.183.222,443,2.08,FR,FRA,113.38,98.36
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.07,FR,CDG,101.48,111.41
51.91.248.157,51.91.248.157,8443,2.05,FR,CDG,89.58,100.42
147.90.26.76,23.168.88.168,443,2.05,FR,CDG,193.27,198.2
146.59.229.78,146.59.229.78,8443,2.02,FR,CDG,89.6,106.26
152.228.134.60,152.228.134.60,443,2.01,FR,FRA,110.6,102.8
51.91.252.34,51.91.252.34,443,2.0,FR,CDG,88.22,103.61
51.91.253.112,51.91.253.112,8443,1.98,FR,CDG,93.99,119.5
51.91.248.215,51.91.248.215,8443,1.98,FR,CDG,94.26,99.67
51.91.250.92,51.91.250.92,8443,1.97,FR,CDG,88.74,103.01
51.91.250.245,51.91.250.245,443,1.95,FR,CDG,92.6,105.69
222.167.255.158,23.168.88.108,443,1.9,FR,CDG,183.78,195.72
37.59.97.133,37.59.97.133,8443,1.88,FR,CDG,90.43,102.16
222.167.255.136,23.168.88.103,443,1.87,FR,CDG,183.16,192.59
51.91.248.157,51.91.248.157,443,1.85,FR,CDG,95.15,102.24
51.91.248.99,51.91.248.99,443,1.83,FR,CDG,92.99,106.23
147.90.26.27,23.168.88.204,443,1.71,FR,CDG,198.98,220.83
51.91.254.22,51.91.254.22,8443,1.69,FR,CDG,96.75,105.41
51.91.252.174,51.91.252.174,443,1.67,FR,CDG,89.24,106.04
51.91.251.149,51.91.251.149,8443,1.63,FR,CDG,90.63,111.16
51.91.254.153,51.91.254.153,8443,1.61,FR,CDG,91.47,96.88
51.91.249.22,51.91.249.22,8443,1.6,FR,CDG,105.66,102.51
51.91.249.154,51.91.249.154,8443,1.59,FR,CDG,92.05,103.12
222.167.255.209,23.168.88.125,443,1.58,FR,CDG,201.41,218.82
51.91.251.16,51.91.251.16,443,1.56,FR,CDG,86.77,110.13
51.178.162.166,51.178.162.166,443,1.55,FR,CDG,88.26,116.06
162.19.78.179,162.19.78.179,8443,1.55,FR,CDG,93.32,105.34
51.91.249.37,51.91.249.37,8443,1.53,FR,CDG,88.27,107.93
51.91.252.174,51.91.252.174,8443,1.52,FR,CDG,94.14,101.21
51.91.249.22,51.91.249.22,443,1.49,FR,CDG,127.62,103.73
147.90.26.70,23.168.88.127,443,1.47,FR,CDG,195.58,200.0
222.167.255.146,23.168.88.83,443,1.47,FR,CDG,188.6,197.22
147.90.26.16,23.168.88.186,443,1.45,FR,CDG,189.21,194.33
51.178.141.191,51.178.141.191,8443,1.44,FR,CDG,95.07,106.03
147.90.26.10,23.168.88.33,443,1.44,FR,CDG,199.04,235.86
51.91.254.22,51.91.254.22,443,1.44,FR,CDG,95.64,107.75
147.90.26.47,23.168.88.122,443,1.44,FR,CDG,194.91,200.27
222.167.255.234,23.168.88.95,443,1.42,FR,CDG,201.67,211.54
147.90.26.51,23.168.88.97,443,1.42,FR,CDG,203.44,214.41
147.90.26.87,23.168.88.25,443,1.42,FR,CDG,243.82,258.1
222.167.255.205,23.168.88.86,443,1.41,FR,CDG,192.96,199.68
147.90.26.22,23.168.88.76,443,1.4,FR,CDG,202.91,224.68
51.91.251.149,51.91.251.149,443,1.39,FR,CDG,91.72,116.15
222.167.255.162,23.168.88.217,443,1.39,FR,CDG,212.05,297.86
147.90.26.37,23.168.88.31,443,1.39,FR,CDG,204.05,210.99
147.90.26.44,23.168.88.179,443,1.38,FR,CDG,205.46,208.32
147.90.26.91,23.168.88.110,443,1.38,FR,CDG,189.6,195.87
147.90.26.55,23.168.88.6,443,1.37,FR,CDG,198.14,220.45
51.91.249.154,51.91.249.154,443,1.37,FR,CDG,92.35,121.92
147.90.26.7,23.168.88.85,443,1.35,FR,CDG,196.48,202.79
147.90.26.72,23.168.88.112,443,1.34,FR,CDG,206.37,217.51
222.167.255.157,23.168.88.122,443,1.33,FR,CDG,195.77,242.53
62.84.183.222,62.84.183.222,8443,1.32,FR,FRA,94.35,109.75
51.91.255.197,51.91.255.197,8443,1.32,FR,CDG,86.17,103.97
222.167.255.164,23.168.88.252,443,1.32,FR,CDG,195.35,223.27
147.90.26.39,23.168.88.191,443,1.28,FR,CDG,193.63,202.51
222.167.255.149,23.168.88.191,443,1.28,FR,CDG,189.1,202.66
147.90.26.17,23.168.88.174,443,1.26,FR,CDG,200.56,245.41
51.91.253.230,51.91.253.230,443,1.25,FR,CDG,91.65,97.09
147.90.26.61,23.168.88.111,443,1.24,FR,CDG,197.91,211.1
147.90.26.5,23.168.88.243,443,1.22,FR,CDG,202.45,214.5
51.91.251.31,51.91.251.31,443,1.09,FR,CDG,92.37,117.33
147.90.26.79,23.168.88.169,443,1.04,FR,CDG,203.6,218.84
147.90.26.60,23.168.88.20,443,1.01,FR,CDG,202.04,209.13
195.54.161.97,195.54.161.97,443,37.01,GB,LHR,129.65,126.75
82.153.48.54,82.153.48.54,443,31.17,GB,LHR,82.5,159.15
129.151.74.25,129.151.74.25,443,27.36,GB,LHR,85.26,168.92
57.128.177.203,57.128.177.203,443,26.55,GB,LHR,118.74,112.69
78.129.253.133,78.129.253.115,443,23.64,GB,LHR,107.41,94.68
57.129.137.244,57.129.137.244,443,20.8,GB,LHR,76.72,107.37
82.145.63.59,82.145.63.59,443,18.53,GB,LHR,76.65,90.08
57.128.183.35,57.128.183.35,443,18.01,GB,LHR,145.11,378.46
57.129.137.245,57.129.137.245,443,17.74,GB,LHR,148.82,118.04
57.129.137.244,57.129.137.244,8443,17.73,GB,LHR,84.21,116.13
57.129.137.245,57.129.137.245,8443,16.77,GB,LHR,188.73,143.58
57.128.181.151,57.128.181.151,443,15.21,GB,LHR,89.87,97.05
57.128.182.234,57.128.182.234,443,15.18,GB,LHR,77.64,83.4
2.56.179.89,2.56.179.89,443,14.98,GB,LHR,88.19,145.48
57.128.176.149,57.128.176.149,443,14.86,GB,LHR,127.91,266.99
57.128.183.77,57.128.183.77,443,14.79,GB,LHR,86.75,98.89
159.65.19.63,159.65.19.63,443,14.48,GB,LHR,79.57,89.83
57.128.177.176,57.128.177.176,8443,14.36,GB,LHR,104.36,195.18
57.129.137.214,57.129.137.214,8443,13.65,GB,LHR,338.76,153.1
57.128.181.125,57.128.181.125,8443,13.17,GB,LHR,93.56,99.49
57.128.176.149,57.128.176.149,8443,12.48,GB,LHR,86.08,127.62
57.129.137.199,57.129.137.199,443,12.45,GB,LHR,75.06,162.42
57.128.182.61,57.128.182.61,443,12.41,GB,LHR,77.75,90.17
57.128.180.238,57.128.180.238,8443,12.08,GB,LHR,113.66,216.09
57.128.177.203,57.128.177.203,8443,11.95,GB,LHR,110.86,112.97
57.128.177.176,57.128.177.176,443,11.94,GB,LHR,89.9,172.5
57.129.137.76,57.129.137.76,443,11.93,GB,LHR,95.9,235.29
57.129.137.76,57.129.137.76,8443,11.57,GB,LHR,166.94,156.89
185.66.164.51,185.66.164.4,443,11.38,GB,LHR,86.08,111.47
57.129.137.237,57.129.137.237,443,10.57,GB,LHR,154.83,196.13
57.128.180.238,57.128.180.238,443,10.23,GB,LHR,109.14,171.55
57.128.181.125,57.128.181.125,443,10.16,GB,LHR,80.85,95.32
57.129.137.205,57.129.137.205,8443,9.94,GB,LHR,83.54,104.23
57.129.137.199,57.129.137.199,8443,9.9,GB,LHR,171.87,113.34
57.129.137.73,57.129.137.73,8443,9.89,GB,LHR,79.41,89.97
57.129.137.238,57.129.137.238,8443,9.81,GB,LHR,80.73,88.41
57.128.182.234,57.128.182.234,8443,9.69,GB,LHR,80.09,86.48
57.129.137.214,57.129.137.214,443,9.6,GB,LHR,137.92,197.6
57.128.181.26,57.128.181.26,8443,9.44,GB,LHR,75.81,96.9
217.154.53.220,217.154.53.220,8443,9.43,GB,LHR,109.35,144.4
57.128.181.26,57.128.181.26,443,9.13,GB,LHR,80.56,111.42
57.129.137.71,57.129.137.71,8443,9.04,GB,LHR,93.81,134.5
57.128.182.61,57.128.182.61,8443,8.99,GB,LHR,82.57,94.24
57.129.137.222,57.129.137.222,8443,8.9,GB,LHR,80.38,97.86
57.129.137.205,57.129.137.205,443,8.81,GB,LHR,87.57,107.71
91.227.62.149,69.42.213.183,443,8.64,GB,LHR,87.89,310.21
57.129.137.70,57.129.137.70,8443,8.47,GB,LHR,133.24,241.29
57.129.131.163,57.129.131.163,8443,8.1,GB,LHR,82.52,98.12
57.129.137.243,57.129.137.243,443,7.96,GB,LHR,89.76,103.43
57.129.137.73,57.129.137.73,443,7.96,GB,LHR,77.11,83.95
57.129.137.243,57.129.137.243,8443,7.91,GB,LHR,82.91,205.43
217.154.53.220,217.154.53.220,443,7.87,GB,LHR,137.58,150.07
57.129.137.96,57.129.137.96,8443,7.85,GB,LHR,81.7,93.46
82.26.82.244,2a12:bec4:1873:ef3::976,443,7.74,GB,LHR,82.52,104.99
57.129.137.70,57.129.137.70,443,7.73,GB,LHR,112.05,158.19
57.128.177.218,57.128.177.218,443,7.66,GB,LHR,89.44,122.5
57.129.137.96,57.129.137.96,443,7.4,GB,LHR,81.91,86.24
57.128.182.52,57.128.182.52,443,7.38,GB,LHR,81.23,94.93
57.128.176.87,57.128.176.87,8443,7.33,GB,LHR,78.54,97.25
57.128.182.255,57.128.182.255,8443,7.2,GB,LHR,80.65,91.85
57.129.137.55,57.129.137.55,8443,7.17,GB,LHR,82.51,88.12
57.128.179.254,57.128.179.254,8443,7.16,GB,LHR,80.36,81.16
130.185.144.78,130.185.144.78,443,7.15,GB,LHR,77.34,88.67
91.149.238.31,91.149.238.31,443,7.12,GB,LHR,82.46,108.05
57.129.137.87,57.129.137.87,443,6.86,GB,LHR,77.53,95.31
57.129.137.72,57.129.137.72,8443,6.85,GB,LHR,84.56,91.36
57.129.137.82,57.129.137.82,8443,6.78,GB,LHR,76.98,97.81
57.128.181.24,57.128.181.24,443,6.75,GB,LHR,77.27,85.25
57.128.179.9,57.128.179.9,8443,6.74,GB,LHR,76.87,100.09
57.128.183.35,57.128.183.35,8443,6.72,GB,LHR,102.03,117.03
57.129.137.54,57.129.137.54,443,6.7,GB,LHR,89.14,83.44
91.227.62.165,69.42.213.171,443,6.65,GB,LHR,76.79,81.74
57.128.183.77,57.128.183.77,8443,6.61,GB,LHR,90.67,84.81
57.129.137.63,57.129.137.63,8443,6.59,GB,LHR,76.49,85.68
57.129.137.236,57.129.137.236,8443,6.49,GB,LHR,78.16,87.57
37.157.242.193,37.157.242.6,443,6.46,GB,LHR,78.31,89.36
57.128.178.183,57.128.178.183,443,6.46,GB,LHR,76.88,85.81
57.129.137.71,57.129.137.71,443,6.44,GB,LHR,80.2,125.11
57.129.137.222,57.129.137.222,443,6.41,GB,LHR,77.11,92.02
57.128.176.90,57.128.176.90,8443,6.18,GB,LHR,104.02,110.17
57.128.183.248,57.128.183.248,8443,5.96,GB,LHR,76.76,87.24
57.128.181.91,57.128.181.91,443,5.94,GB,LHR,87.5,100.29
57.128.176.87,57.128.176.87,443,5.91,GB,LHR,82.22,99.34
57.128.178.79,57.128.178.79,8443,5.89,GB,LHR,82.06,112.6
57.128.182.76,57.128.182.76,443,5.88,GB,LHR,87.49,89.39
57.128.183.13,57.128.183.13,8443,5.74,GB,LHR,86.19,110.15
57.129.137.53,57.129.137.53,443,5.54,GB,LHR,81.52,87.17
57.129.137.197,57.129.137.197,443,5.51,GB,LHR,81.44,83.86
57.129.137.55,57.129.137.55,443,5.47,GB,LHR,85.37,96.93
57.129.137.95,57.129.137.95,443,5.4,GB,LHR,76.5,82.9
57.128.182.27,57.128.182.27,443,5.36,GB,LHR,84.05,85.41
57.128.182.76,57.128.182.76,8443,5.35,GB,LHR,89.85,104.77
62.60.217.186,2a0b:4140:be8b::2,443,5.34,GB,FRA,95.51,107.18
57.129.137.221,57.129.137.221,443,5.31,GB,LHR,90.76,93.05
57.128.176.82,57.128.176.82,443,5.3,GB,LHR,79.95,97.58
57.129.137.54,57.129.137.54,8443,5.24,GB,LHR,88.33,99.51
57.129.137.50,57.129.137.50,443,5.24,GB,LHR,82.79,87.84
57.128.176.82,57.128.176.82,8443,5.22,GB,LHR,77.12,87.18
57.128.181.24,57.128.181.24,8443,5.21,GB,LHR,78.39,92.21
57.129.137.62,57.129.137.62,8443,5.18,GB,LHR,76.52,81.28
57.128.183.90,57.128.183.90,8443,5.15,GB,LHR,79.65,87.5
57.129.137.211,57.129.137.211,8443,5.13,GB,LHR,79.98,88.69
57.128.181.151,57.128.181.151,8443,5.09,GB,LHR,93.97,126.06
57.128.181.14,57.128.181.14,8443,5.06,GB,LHR,77.71,82.46
57.128.177.198,57.128.177.198,443,5.04,GB,LHR,95.23,100.51
146.19.230.133,146.19.230.133,443,4.99,GB,LHR,88.55,97.27
57.129.137.237,57.129.137.237,8443,4.97,GB,LHR,156.03,110.61
57.129.137.87,57.129.137.87,8443,4.75,GB,LHR,82.96,96.25
57.128.180.133,57.128.180.133,8443,4.74,GB,LHR,80.71,88.66
57.129.137.72,57.129.137.72,443,4.72,GB,LHR,76.83,97.58
57.129.137.238,57.129.137.238,443,4.72,GB,LHR,75.43,82.68
57.128.179.10,57.128.179.10,8443,4.71,GB,LHR,82.2,93.42
57.128.177.198,57.128.177.198,8443,4.64,GB,LHR,85.89,144.32
57.128.183.248,57.128.183.248,443,4.61,GB,LHR,77.14,84.62
57.128.183.138,57.128.183.138,443,4.61,GB,LHR,77.63,88.29
171.22.181.245,171.22.181.245,443,4.58,GB,LHR,79.47,94.74
57.128.181.219,57.128.181.219,443,4.57,GB,LHR,94.47,101.58
57.128.183.13,57.128.183.13,443,4.57,GB,LHR,89.52,98.57
57.128.178.79,57.128.178.79,443,4.54,GB,LHR,87.49,97.99
57.129.137.84,57.129.137.84,8443,4.53,GB,LHR,76.64,83.04
57.129.137.223,57.129.137.223,8443,4.51,GB,LHR,81.1,90.49
57.129.137.200,57.129.137.200,8443,4.45,GB,LHR,87.76,105.14
57.128.178.183,57.128.178.183,8443,4.44,GB,LHR,75.43,84.93
57.128.178.122,57.128.178.122,443,4.44,GB,LHR,84.55,86.86
171.22.181.224,171.22.181.224,443,4.4,GB,LHR,77.28,90.96
57.128.180.133,57.128.180.133,443,4.4,GB,LHR,78.04,85.1
57.129.137.203,57.129.137.203,8443,4.39,GB,LHR,86.39,101.89
57.129.137.52,57.129.137.52,443,4.39,GB,LHR,81.2,88.76
57.128.177.172,57.128.177.172,8443,4.36,GB,LHR,84.7,91.56
57.129.137.52,57.129.137.52,8443,4.35,GB,LHR,79.92,87.83
57.128.176.90,57.128.176.90,443,4.32,GB,LHR,95.77,98.91
151.243.101.49,151.243.101.49,443,4.27,GB,LHR,118.35,192.53
57.129.131.163,57.129.131.163,2053,4.25,GB,LHR,79.34,94.05
57.129.137.62,57.129.137.62,443,4.23,GB,LHR,80.37,87.28
57.129.137.200,57.129.137.200,443,4.2,GB,LHR,86.69,92.63
57.129.137.94,57.129.137.94,443,4.17,GB,LHR,76.53,110.08
57.129.137.196,57.129.137.196,8443,4.15,GB,LHR,84.66,87.01
57.128.181.219,57.128.181.219,8443,4.15,GB,LHR,87.08,96.56
57.128.183.196,57.128.183.196,443,4.13,GB,LHR,79.82,101.72
57.129.137.216,57.129.137.216,8443,4.1,GB,LHR,81.66,99.86
57.129.137.63,57.129.137.63,443,4.09,GB,LHR,93.75,96.6
57.128.182.52,57.128.182.52,8443,4.09,GB,LHR,78.35,88.69
57.129.137.50,57.129.137.50,8443,4.06,GB,LHR,79.96,94.81
57.129.137.82,57.129.137.82,443,4.05,GB,LHR,84.13,90.29
57.128.179.9,57.128.179.9,443,4.05,GB,LHR,86.6,95.95
57.129.137.231,57.129.137.231,443,4.05,GB,LHR,77.64,85.91
57.128.177.218,57.128.177.218,8443,4.04,GB,LHR,75.34,96.43
57.129.137.211,57.129.137.211,443,3.96,GB,LHR,76.6,89.26
57.128.179.254,57.128.179.254,443,3.95,GB,LHR,84.05,88.07
57.129.137.198,57.129.137.198,8443,3.91,GB,LHR,82.03,104.9
57.128.183.143,57.128.183.143,8443,3.9,GB,LHR,83.12,86.26
57.128.177.191,57.128.177.191,443,3.84,GB,LHR,87.08,90.44
57.128.177.191,57.128.177.191,8443,3.83,GB,LHR,88.94,91.0
57.129.137.229,57.129.137.229,443,3.83,GB,LHR,77.83,83.14
57.129.137.69,57.129.137.69,443,3.82,GB,LHR,75.81,82.23
57.129.137.218,57.129.137.218,8443,3.8,GB,LHR,78.25,90.18
57.128.183.79,57.128.183.79,443,3.78,GB,LHR,80.98,87.91
57.129.137.213,57.129.137.213,443,3.7,GB,LHR,93.93,84.64
194.147.16.51,194.147.16.51,443,3.68,GB,AMS,89.21,93.37
57.129.137.198,57.129.137.198,443,3.67,GB,LHR,79.3,107.5
57.129.137.203,57.129.137.203,443,3.67,GB,LHR,80.44,103.71
57.129.137.232,57.129.137.232,443,3.66,GB,LHR,87.66,89.95
57.128.178.122,57.128.178.122,8443,3.66,GB,LHR,76.49,83.03
57.129.137.224,57.129.137.224,8443,3.65,GB,LHR,83.07,89.1
57.128.183.82,57.128.183.82,443,3.64,GB,LHR,77.18,83.55
57.129.137.226,57.129.137.226,443,3.62,GB,LHR,75.54,109.08
57.128.182.255,57.128.182.255,443,3.59,GB,LHR,80.08,93.17
57.128.179.10,57.128.179.10,443,3.58,GB,LHR,85.28,108.81
78.129.165.129,84.22.164.30,443,3.57,GB,LHR,78.03,98.54
57.129.137.202,57.129.137.202,443,3.54,GB,LHR,85.59,91.93
57.129.137.197,57.129.137.197,8443,3.52,GB,LHR,76.48,90.31
57.129.137.223,57.129.137.223,443,3.52,GB,LHR,76.56,88.25
57.129.137.58,57.129.137.58,8443,3.48,GB,LHR,74.13,86.69
57.129.137.224,57.129.137.224,443,3.48,GB,LHR,78.35,82.69
57.129.137.94,57.129.137.94,8443,3.47,GB,LHR,83.32,81.57
79.72.91.32,79.72.91.32,443,3.46,GB,LHR,86.88,104.76
91.149.238.88,2605:e440:8::1:2c7,443,3.4,GB,LHR,79.2,88.5
57.129.137.65,57.129.137.65,443,3.37,GB,LHR,83.93,89.13
57.128.181.14,57.128.181.14,443,3.37,GB,LHR,85.48,101.5
57.129.137.51,57.129.137.51,8443,3.36,GB,LHR,78.08,96.5
57.128.177.185,57.128.177.185,8443,3.34,GB,LHR,88.05,93.05
67.159.56.85,67.159.56.85,443,3.33,GB,LHR,93.7,107.25
57.129.137.79,57.129.137.79,8443,3.32,GB,LHR,76.58,100.82
57.129.137.236,57.129.137.236,443,3.31,GB,LHR,88.63,87.66
57.128.178.63,57.128.178.63,443,3.28,GB,LHR,75.78,80.96
57.129.131.165,57.129.131.165,2053,3.26,GB,LHR,83.16,88.28
57.128.183.79,57.128.183.79,8443,3.2,GB,LHR,85.41,92.04
57.128.180.59,57.128.180.59,443,3.19,GB,LHR,82.44,86.62
57.129.137.213,57.129.137.213,8443,3.19,GB,LHR,83.66,86.51
57.129.137.226,57.129.137.226,8443,3.19,GB,LHR,82.18,92.83
57.129.137.68,57.129.137.68,8443,3.17,GB,LHR,83.78,91.71
57.129.137.231,57.129.137.231,8443,3.17,GB,LHR,75.24,89.27
57.128.176.37,57.128.176.37,443,3.15,GB,LHR,83.66,86.42
57.128.176.147,57.128.176.147,443,3.14,GB,LHR,85.09,95.71
57.128.183.143,57.128.183.143,443,3.09,GB,LHR,86.03,89.72
57.128.179.45,57.128.179.45,443,3.08,GB,LHR,90.46,98.48
57.129.137.225,57.129.137.225,8443,3.03,GB,LHR,80.8,89.95
57.129.137.206,57.129.137.206,8443,3.02,GB,LHR,76.44,84.42
