IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.77,51.91.250.77,443,2.08,FR,CDG,148.95,207.65
51.91.253.112,51.91.253.112,443,2.07,FR,CDG,143.42,168.43
51.91.250.218,51.91.250.218,443,2.07,FR,CDG,156.62,171.26
51.91.254.173,51.91.254.173,443,2.05,FR,CDG,156.53,176.2
62.84.183.222,62.84.183.222,443,2.04,FR,FRA,153.73,205.62
51.91.254.158,51.91.254.158,443,2.02,FR,CDG,157.19,168.6
51.91.253.218,51.91.253.218,443,2.02,FR,CDG,145.84,163.98
51.91.255.97,51.91.255.97,443,2.01,FR,CDG,159.54,193.44
51.91.253.245,51.91.253.245,8443,2.01,FR,CDG,169.45,170.04
51.91.249.126,51.91.249.126,8443,1.98,FR,CDG,146.98,166.2
51.91.250.92,51.91.250.92,443,1.98,FR,CDG,155.61,159.81
152.228.134.239,152.228.134.239,8443,1.95,FR,FRA,147.15,159.16
51.91.255.5,51.91.255.5,8443,1.93,FR,CDG,145.72,160.27
51.91.253.245,51.91.253.245,443,1.93,FR,CDG,162.36,199.4
51.77.141.212,51.77.141.212,8443,1.9,FR,FRA,153.93,177.63
51.91.251.144,51.91.251.144,443,1.9,FR,CDG,144.44,158.08
51.91.253.57,51.91.253.57,443,1.88,FR,CDG,142.33,157.37
51.91.251.160,51.91.251.160,8443,1.86,FR,CDG,153.27,167.93
51.77.141.117,51.77.141.117,443,1.86,FR,FRA,149.94,166.6
94.183.187.37,94.183.187.37,443,1.85,FR,CDG,151.57,167.04
152.228.134.60,152.228.134.60,443,1.85,FR,FRA,148.61,160.48
51.91.255.5,51.91.255.5,443,1.84,FR,CDG,151.02,172.97
141.94.78.246,141.94.78.246,8443,1.84,FR,CDG,157.49,173.6
51.91.254.153,51.91.254.153,8443,1.81,FR,CDG,149.54,163.76
51.91.251.160,51.91.251.160,443,1.78,FR,CDG,151.85,166.42
51.91.248.215,51.91.248.215,8443,1.76,FR,CDG,149.1,162.89
51.91.251.198,51.91.251.198,8443,1.71,FR,CDG,150.0,164.21
51.77.140.254,51.77.140.254,8443,1.65,FR,FRA,154.83,175.84
51.77.141.117,51.77.141.117,8443,1.62,FR,FRA,154.02,166.0
152.228.134.60,152.228.134.60,8443,1.56,FR,FRA,163.38,175.53
51.91.253.113,51.91.253.113,8443,1.53,FR,CDG,143.02,183.35
31.56.48.199,31.56.48.199,443,1.52,FR,CDG,156.29,235.39
51.77.141.212,51.77.141.212,443,1.48,FR,FRA,174.98,188.32
51.91.253.113,51.91.253.113,443,1.42,FR,CDG,151.97,197.35
51.91.40.26,51.91.40.26,443,1.42,FR,FRA,159.46,172.87
152.228.134.239,152.228.134.239,443,1.41,FR,FRA,157.88,170.69
51.77.140.254,51.77.140.254,443,1.41,FR,FRA,158.3,171.12
57.129.137.239,57.129.137.239,8443,5.02,GB,LHR,138.86,144.71
91.227.62.67,69.42.213.67,443,4.71,GB,LHR,137.01,167.86
213.108.20.161,2a12:5940:af82::2,443,4.32,GB,FRA,152.71,170.54
151.243.101.176,151.243.101.176,443,4.27,GB,LHR,135.83,139.97
91.149.238.31,91.149.238.31,443,4.26,GB,LHR,144.43,151.13
57.128.183.13,57.128.183.13,443,4.22,GB,LHR,139.26,148.15
165.231.34.70,165.231.34.66,443,4.19,GB,LHR,139.79,174.75
212.38.166.211,212.38.166.211,443,4.17,GB,LHR,141.24,170.7
57.129.137.83,57.129.137.83,443,4.05,GB,LHR,156.52,157.35
57.128.177.185,57.128.177.185,443,4.03,GB,LHR,155.28,170.63
171.22.181.224,171.22.181.223,443,4.0,GB,LHR,149.38,175.3
57.128.180.238,57.128.180.238,8443,3.99,GB,LHR,140.35,155.38
68.168.31.169,68.168.31.164,443,3.99,GB,LHR,137.21,150.72
129.151.69.135,129.151.69.135,443,3.98,GB,LHR,142.74,164.67
57.128.182.61,57.128.182.61,8443,3.91,GB,LHR,145.63,156.35
35.176.187.206,35.176.187.206,443,3.9,GB,LHR,151.95,172.24
57.129.137.95,57.129.137.95,8443,3.87,GB,LHR,170.45,179.37
213.165.84.165,213.165.84.165,443,3.72,GB,LHR,145.59,165.42
57.129.137.221,57.129.137.221,443,3.68,GB,LHR,143.27,164.48
132.145.29.208,132.145.29.208,443,3.66,GB,LHR,186.56,178.77
57.128.182.61,57.128.182.61,443,3.63,GB,LHR,155.88,156.71
57.128.181.91,57.128.181.91,8443,3.61,GB,LHR,152.16,155.5
57.129.137.50,57.129.137.50,8443,3.6,GB,LHR,140.21,148.24
57.128.178.232,57.128.178.232,443,3.57,GB,LHR,149.16,151.21
57.128.177.22,57.128.177.22,443,3.55,GB,LHR,154.22,152.14
57.128.182.52,57.128.182.52,8443,3.51,GB,LHR,142.63,149.4
79.72.91.32,79.72.91.32,443,3.5,GB,LHR,143.14,152.69
130.185.144.78,130.185.144.78,443,3.47,GB,LHR,141.77,159.03
185.66.164.51,185.66.164.4,443,3.47,GB,LHR,150.41,162.65
57.128.177.185,57.128.177.185,8443,3.46,GB,LHR,142.67,145.83
57.129.137.79,57.129.137.79,8443,3.45,GB,LHR,140.14,146.5
57.129.137.90,57.129.137.90,443,3.41,GB,LHR,142.98,150.84
57.128.183.35,57.128.183.35,8443,3.41,GB,LHR,138.3,145.6
57.129.137.239,57.129.137.239,443,3.41,GB,LHR,142.47,147.82
91.227.62.50,69.42.213.50,443,3.4,GB,LHR,142.04,162.12
57.129.137.209,57.129.137.209,443,3.4,GB,LHR,145.84,148.28
57.128.177.22,57.128.177.22,8443,3.4,GB,LHR,150.0,155.14
57.129.137.221,57.129.137.221,8443,3.39,GB,LHR,138.65,166.05
57.128.180.59,57.128.180.59,8443,3.35,GB,LHR,150.32,161.65
103.13.208.242,103.13.208.242,443,3.34,GB,LHR,146.06,162.57
57.129.137.95,57.129.137.95,443,3.33,GB,LHR,148.22,169.09
57.129.137.240,57.129.137.240,8443,3.32,GB,LHR,143.61,153.5
161.35.162.102,161.35.162.102,443,3.31,GB,LHR,146.79,157.03
91.227.62.165,69.42.213.171,443,3.31,GB,LHR,139.63,141.81
57.128.177.191,57.128.177.191,443,3.31,GB,LHR,162.98,159.28
57.128.183.108,57.128.183.108,8443,3.3,GB,LHR,153.13,157.77
57.129.137.222,57.129.137.222,443,3.27,GB,LHR,142.27,172.15
57.129.137.62,57.129.137.62,443,3.26,GB,LHR,142.58,150.23
57.129.137.84,57.129.137.84,8443,3.24,GB,LHR,140.37,146.02
109.169.76.23,109.169.76.23,443,3.24,GB,LHR,148.12,176.29
57.129.137.233,57.129.137.233,443,3.22,GB,LHR,137.52,143.33
57.128.177.176,57.128.177.176,443,3.22,GB,LHR,145.73,155.22
57.128.181.89,57.128.181.89,8443,3.21,GB,LHR,143.42,171.96
18.170.77.148,18.170.77.148,443,3.21,GB,LHR,145.7,147.11
57.129.137.62,57.129.137.62,8443,3.21,GB,LHR,139.56,149.33
57.128.177.218,57.128.177.218,443,3.21,GB,LHR,143.2,155.28
57.129.137.202,57.129.137.202,8443,3.21,GB,LHR,144.37,148.62
171.22.181.191,171.22.181.91,443,3.19,GB,LHR,147.09,153.89
57.129.137.76,57.129.137.76,8443,3.19,GB,LHR,148.96,151.58
57.129.137.55,57.129.137.55,443,3.18,GB,LHR,154.93,184.11
57.128.179.254,57.128.179.254,443,3.18,GB,LHR,152.72,159.72
57.129.137.223,57.129.137.223,8443,3.17,GB,LHR,138.22,146.87
78.129.165.129,84.22.164.30,443,3.17,GB,LHR,148.91,170.85
57.128.183.142,57.128.183.142,443,3.17,GB,LHR,144.08,154.51
57.128.183.82,57.128.183.82,443,3.17,GB,LHR,141.98,149.68
57.129.137.196,57.129.137.196,443,3.15,GB,LHR,149.07,204.4
57.128.182.52,57.128.182.52,443,3.15,GB,LHR,147.4,153.02
57.129.137.54,57.129.137.54,8443,3.15,GB,LHR,152.94,157.57
57.128.180.133,57.128.180.133,8443,3.14,GB,LHR,141.85,148.65
57.129.137.76,57.129.137.76,443,3.14,GB,LHR,141.34,154.79
57.128.183.13,57.128.183.13,8443,3.14,GB,LHR,140.97,147.91
57.128.176.82,57.128.176.82,8443,3.13,GB,LHR,153.6,156.33
57.128.181.82,57.128.181.82,443,3.12,GB,LHR,151.13,156.32
46.101.29.160,46.101.29.160,443,3.12,GB,LHR,143.52,151.53
64.176.180.194,64.176.180.194,443,3.11,GB,MAN,148.61,155.27
57.128.179.111,57.128.179.111,8443,3.11,GB,LHR,142.98,149.75
57.129.137.241,57.129.137.241,8443,3.1,GB,LHR,149.6,166.59
87.106.65.110,87.106.65.110,443,3.08,GB,LHR,150.76,160.09
188.166.144.219,188.166.144.219,443,3.08,GB,LHR,146.25,155.83
57.128.176.147,57.128.176.147,443,3.08,GB,LHR,149.53,153.75
57.129.137.78,57.129.137.78,8443,3.08,GB,LHR,147.5,151.04
57.129.137.50,57.129.137.50,443,3.08,GB,LHR,143.13,148.92
57.128.180.80,57.128.180.80,8443,3.07,GB,LHR,136.12,145.34
57.129.137.65,57.129.137.65,443,3.07,GB,LHR,137.75,144.15
57.129.137.93,57.129.137.93,8443,3.07,GB,LHR,139.8,146.44
57.128.177.206,57.128.177.206,8443,3.06,GB,LHR,142.93,168.37
57.128.181.14,57.128.181.14,443,3.06,GB,LHR,145.72,156.71
57.129.137.69,57.129.137.69,8443,3.05,GB,LHR,146.49,161.19
57.129.137.60,57.129.137.60,443,3.05,GB,LHR,146.38,153.68
57.128.179.45,57.128.179.45,443,3.05,GB,LHR,151.77,163.14
57.129.137.197,57.129.137.197,8443,3.05,GB,LHR,152.14,151.99
57.128.183.107,57.128.183.107,8443,3.04,GB,LHR,161.29,182.07
57.129.137.78,57.129.137.78,443,3.04,GB,LHR,146.62,152.4
57.129.137.210,57.129.137.210,443,3.03,GB,LHR,143.34,164.19
57.129.137.70,57.129.137.70,443,3.03,GB,LHR,137.2,148.62
2.56.179.89,2.56.179.89,443,3.02,GB,LHR,139.69,166.98
57.128.180.80,57.128.180.80,443,3.02,GB,LHR,142.83,149.84
57.129.137.238,57.129.137.238,443,3.02,GB,LHR,144.99,151.21
57.129.137.54,57.129.137.54,443,3.02,GB,LHR,141.1,145.63
57.129.137.205,57.129.137.205,8443,3.01,GB,LHR,143.28,158.18
45.89.111.20,45.89.111.20,443,3.01,GB,LHR,160.68,172.69
57.129.137.49,57.129.137.49,443,3.0,GB,LHR,136.8,144.58
57.128.178.164,57.128.178.164,443,3.0,GB,LHR,150.57,148.6
57.129.137.214,57.129.137.214,8443,3.0,GB,LHR,150.24,152.8
57.129.137.214,57.129.137.214,443,3.0,GB,LHR,151.55,161.93
57.128.183.143,57.128.183.143,8443,2.99,GB,LHR,139.81,147.14
57.129.137.198,57.129.137.198,443,2.98,GB,LHR,159.8,171.63
57.128.176.87,57.128.176.87,8443,2.98,GB,LHR,147.76,159.84
57.128.183.90,57.128.183.90,443,2.98,GB,LHR,140.67,157.5
57.129.137.222,57.129.137.222,8443,2.98,GB,LHR,146.0,166.14
57.128.183.133,57.128.183.133,443,2.97,GB,LHR,151.53,163.16
57.129.137.96,57.129.137.96,8443,2.97,GB,LHR,142.92,150.05
57.129.137.234,57.129.137.234,443,2.97,GB,LHR,146.97,148.8
57.129.137.237,57.129.137.237,443,2.96,GB,LHR,138.1,183.33
57.129.137.69,57.129.137.69,443,2.96,GB,LHR,146.32,151.77
78.129.253.133,78.129.253.115,443,2.96,GB,LHR,146.4,163.84
57.129.131.165,57.129.131.165,2053,2.96,GB,LHR,138.62,149.18
57.129.137.79,57.129.137.79,443,2.95,GB,LHR,150.58,149.51
57.129.137.198,57.129.137.198,8443,2.95,GB,LHR,149.27,168.27
57.129.137.208,57.129.137.208,8443,2.95,GB,LHR,140.28,148.46
57.128.181.247,57.128.181.247,8443,2.94,GB,LHR,144.26,152.85
57.128.183.133,57.128.183.133,8443,2.94,GB,LHR,151.25,165.94
57.129.137.201,57.129.137.201,8443,2.94,GB,LHR,144.55,149.47
57.128.177.191,57.128.177.191,8443,2.94,GB,LHR,146.88,160.67
57.129.137.230,57.129.137.230,443,2.93,GB,LHR,163.47,179.27
57.129.137.85,57.129.137.85,443,2.93,GB,LHR,142.23,165.36
146.19.230.133,146.19.230.133,443,2.93,GB,LHR,154.05,159.75
45.140.167.43,45.140.167.43,443,2.93,GB,LHR,145.33,161.46
57.128.177.218,57.128.177.218,8443,2.93,GB,LHR,140.58,155.4
57.128.183.40,57.128.183.40,8443,2.92,GB,LHR,169.99,177.72
57.129.137.207,57.129.137.207,443,2.92,GB,LHR,145.35,151.01
159.65.19.63,159.65.19.63,443,2.92,GB,LHR,147.3,147.37
57.129.137.209,57.129.137.209,8443,2.92,GB,LHR,150.06,155.14
57.128.182.21,57.128.182.21,8443,2.91,GB,LHR,149.06,175.25
57.129.137.57,57.129.137.57,8443,2.91,GB,LHR,147.28,161.18
57.129.137.213,57.129.137.213,8443,2.9,GB,LHR,155.86,157.1
57.128.177.203,57.128.177.203,443,2.9,GB,LHR,141.3,150.67
57.128.180.59,57.128.180.59,443,2.9,GB,LHR,146.01,167.03
57.129.137.227,57.129.137.227,8443,2.89,GB,LHR,139.56,148.37
57.128.177.176,57.128.177.176,8443,2.89,GB,LHR,152.45,163.32
57.128.178.79,57.128.178.79,8443,2.88,GB,LHR,148.52,174.61
57.129.137.73,57.129.137.73,443,2.88,GB,LHR,150.62,160.88
85.137.249.88,85.137.249.88,443,2.88,GB,LHR,142.25,151.66
57.128.179.45,57.128.179.45,8443,2.87,GB,LHR,152.91,154.45
57.129.137.231,57.129.137.231,443,2.86,GB,LHR,148.16,156.1
57.128.180.133,57.128.180.133,443,2.86,GB,LHR,148.46,147.82
57.128.178.42,57.128.178.42,8443,2.85,GB,LHR,139.45,207.19
57.128.178.183,57.128.178.183,443,2.85,GB,LHR,137.41,154.94
57.129.137.220,57.129.137.220,8443,2.84,GB,LHR,143.15,150.94
57.129.137.242,57.129.137.242,8443,2.83,GB,LHR,137.71,168.92
57.128.176.90,57.128.176.90,443,2.83,GB,LHR,163.25,197.51
57.128.183.142,57.128.183.142,8443,2.83,GB,LHR,144.34,158.66
57.128.176.147,57.128.176.147,8443,2.83,GB,LHR,145.25,153.32
57.128.183.79,57.128.183.79,443,2.83,GB,LHR,148.63,151.4
57.128.183.214,57.128.183.214,443,2.82,GB,LHR,145.2,148.71
57.129.137.58,57.129.137.58,443,2.81,GB,LHR,143.18,149.15
57.129.137.86,57.129.137.86,8443,2.81,GB,LHR,145.15,151.1
57.129.137.206,57.129.137.206,8443,2.81,GB,LHR,150.66,157.89
57.129.137.215,57.129.137.215,443,2.79,GB,LHR,144.72,151.99
57.128.183.59,57.128.183.59,8443,2.79,GB,LHR,148.28,155.3
57.129.137.240,57.129.137.240,443,2.79,GB,LHR,148.73,152.22
57.128.178.232,57.128.178.232,8443,2.78,GB,LHR,150.71,151.21
57.129.137.218,57.129.137.218,8443,2.78,GB,LHR,141.02,154.27
57.129.137.56,57.129.137.56,8443,2.78,GB,LHR,146.02,153.95
171.22.181.245,171.22.181.163,443,2.78,GB,LHR,140.83,150.56
57.129.137.89,57.129.137.89,443,2.78,GB,LHR,151.7,156.75
171.22.181.123,171.22.181.123,443,2.77,GB,LHR,145.73,150.3
57.128.178.122,57.128.178.122,443,2.77,GB,LHR,144.39,155.59
57.128.183.248,57.128.183.248,8443,2.77,GB,LHR,137.64,149.96
57.128.182.234,57.128.182.234,8443,2.77,GB,LHR,145.51,158.05
57.129.137.219,57.129.137.219,8443,2.77,GB,LHR,143.38,147.56
57.129.137.84,57.129.137.84,443,2.77,GB,LHR,152.43,158.96
57.128.182.234,57.128.182.234,443,2.76,GB,LHR,144.4,156.26
57.129.137.60,57.129.137.60,8443,2.76,GB,LHR,148.71,155.62
57.129.137.64,57.129.137.64,8443,2.76,GB,LHR,141.78,152.42
57.129.137.238,57.129.137.238,8443,2.76,GB,LHR,142.54,145.93
57.129.137.86,57.129.137.86,443,2.76,GB,LHR,149.2,164.14
57.129.137.65,57.129.137.65,8443,2.76,GB,LHR,147.82,149.39
91.231.186.248,91.231.186.248,443,2.75,GB,LHR,148.55,155.62
57.129.137.77,57.129.137.77,8443,2.75,GB,LHR,137.49,151.68
57.129.137.93,57.129.137.93,443,2.75,GB,LHR,156.24,154.41
85.137.249.123,85.137.249.97,443,2.74,GB,LHR,167.29,166.3
57.128.181.82,57.128.181.82,8443,2.74,GB,LHR,141.43,145.39
57.129.137.57,57.129.137.57,443,2.74,GB,LHR,141.0,150.99
57.128.183.40,57.128.183.40,443,2.73,GB,LHR,141.89,152.52
57.128.183.3,57.128.183.3,443,2.73,GB,LHR,152.68,153.94
57.129.137.55,57.129.137.55,8443,2.72,GB,LHR,169.41,163.21
57.129.137.85,57.129.137.85,8443,2.72,GB,LHR,154.95,158.19
57.128.181.91,57.128.181.91,443,2.72,GB,LHR,156.39,160.26
57.128.178.164,57.128.178.164,8443,2.71,GB,LHR,142.61,150.57
194.147.16.51,194.147.16.51,443,2.71,GB,AMS,139.67,152.27
57.128.179.111,57.128.179.111,443,2.71,GB,LHR,144.02,155.03
57.129.137.77,57.129.137.77,443,2.71,GB,LHR,144.14,147.99
57.128.183.90,57.128.183.90,8443,2.71,GB,LHR,145.08,151.3
57.129.137.234,57.129.137.234,8443,2.71,GB,LHR,151.13,163.81
57.128.183.138,57.128.183.138,8443,2.7,GB,LHR,140.19,153.46
57.128.183.143,57.128.183.143,443,2.7,GB,LHR,142.06,148.73
57.129.137.89,57.129.137.89,8443,2.7,GB,LHR,146.76,155.26
57.129.137.67,57.129.137.67,8443,2.69,GB,LHR,146.45,144.12
57.129.137.94,57.129.137.94,443,2.69,GB,LHR,145.08,147.27
57.129.137.96,57.129.137.96,443,2.69,GB,LHR,148.03,153.4
57.129.137.199,57.129.137.199,8443,2.68,GB,LHR,142.85,148.33
57.129.137.53,57.129.137.53,443,2.68,GB,LHR,144.07,146.17
57.129.137.235,57.129.137.235,8443,2.68,GB,LHR,171.22,187.45
57.128.181.219,57.128.181.219,443,2.67,GB,LHR,142.49,148.33
57.128.179.10,57.128.179.10,443,2.67,GB,LHR,146.99,155.2
57.129.137.61,57.129.137.61,8443,2.67,GB,LHR,139.81,146.35
57.129.137.59,57.129.137.59,8443,2.67,GB,LHR,146.64,152.55
62.60.217.186,2a0b:4140:be8b::2,443,2.66,GB,FRA,158.02,171.4
57.129.137.63,57.129.137.63,8443,2.66,GB,LHR,137.33,145.7
57.129.137.68,57.129.137.68,443,2.66,GB,LHR,155.38,164.93
57.128.183.108,57.128.183.108,443,2.65,GB,LHR,153.51,164.6
57.129.137.243,57.129.137.243,443,2.65,GB,LHR,152.17,159.59
57.129.137.207,57.129.137.207,8443,2.65,GB,LHR,146.83,149.13
57.129.137.56,57.129.137.56,443,2.65,GB,LHR,147.14,164.16
57.129.137.83,57.129.137.83,8443,2.65,GB,LHR,146.78,189.23
57.128.176.90,57.128.176.90,8443,2.64,GB,LHR,161.71,181.85
57.129.137.230,57.129.137.230,8443,2.64,GB,LHR,159.68,177.53
57.128.182.255,57.128.182.255,8443,2.64,GB,LHR,146.92,153.78
57.128.181.18,57.128.181.18,443,2.64,GB,LHR,142.74,142.26
57.129.137.220,57.129.137.220,443,2.64,GB,LHR,141.69,148.04
57.128.179.254,57.128.179.254,8443,2.64,GB,LHR,141.01,151.75
57.129.137.237,57.129.137.237,8443,2.63,GB,LHR,138.97,173.97
57.128.180.238,57.128.180.238,443,2.63,GB,LHR,146.37,155.84
57.128.183.107,57.128.183.107,443,2.63,GB,LHR,144.86,159.3
57.129.137.61,57.129.137.61,443,2.62,GB,LHR,153.21,158.05
57.128.178.122,57.128.178.122,8443,2.61,GB,LHR,148.48,158.98
57.129.137.64,57.129.137.64,443,2.61,GB,LHR,139.32,154.45
57.128.183.248,57.128.183.248,443,2.6,GB,LHR,146.0,154.26
57.128.183.6,57.128.183.6,443,2.6,GB,LHR,159.24,157.8
57.129.137.199,57.129.137.199,443,2.6,GB,LHR,142.34,148.86
57.129.137.59,57.129.137.59,443,2.6,GB,LHR,146.8,153.46
57.129.137.225,57.129.137.225,443,2.6,GB,LHR,151.72,161.59
57.128.181.247,57.128.181.247,443,2.59,GB,LHR,148.64,153.29
57.129.137.73,57.129.137.73,8443,2.59,GB,LHR,143.75,159.51
57.128.177.206,57.128.177.206,443,2.59,GB,LHR,150.08,168.91
57.129.137.243,57.129.137.243,8443,2.59,GB,LHR,145.55,152.07
57.129.137.205,57.129.137.205,443,2.59,GB,LHR,143.91,148.25
57.128.176.87,57.128.176.87,443,2.58,GB,LHR,142.12,172.92
57.128.183.35,57.128.183.35,443,2.58,GB,LHR,143.58,149.2
57.128.176.149,57.128.176.149,443,2.57,GB,LHR,145.08,151.6
57.129.137.215,57.129.137.215,8443,2.57,GB,LHR,153.63,166.9
57.128.183.79,57.128.183.79,8443,2.57,GB,LHR,165.33,154.63
57.128.183.82,57.128.183.82,8443,2.57,GB,LHR,149.62,154.01
85.137.249.253,85.137.249.253,443,2.56,GB,LHR,141.37,149.56
57.129.137.242,57.129.137.242,443,2.55,GB,LHR,138.67,149.58
57.129.137.233,57.129.137.233,8443,2.55,GB,LHR,140.98,145.74
57.128.183.225,57.128.183.225,443,2.55,GB,LHR,145.57,153.37
57.129.137.203,57.129.137.203,8443,2.54,GB,LHR,141.78,149.01
57.129.137.210,57.129.137.210,8443,2.54,GB,LHR,145.32,177.66
57.128.180.98,57.128.180.98,8443,2.54,GB,LHR,143.81,148.62
57.128.181.219,57.128.181.219,8443,2.54,GB,LHR,145.44,152.23
57.129.137.225,57.129.137.225,8443,2.54,GB,LHR,136.79,145.42
57.128.181.26,57.128.181.26,8443,2.53,GB,LHR,149.54,191.92
57.128.178.196,57.128.178.196,443,2.53,GB,LHR,161.0,141.77
57.129.137.224,57.129.137.224,8443,2.52,GB,LHR,150.14,153.33
57.129.137.49,57.129.137.49,8443,2.51,GB,LHR,140.11,146.3
147.45.179.237,147.45.179.237,443,2.51,GB,LHR,141.92,154.06
57.128.183.245,57.128.183.245,8443,2.51,GB,LHR,147.33,153.59
57.129.137.229,57.129.137.229,443,2.5,GB,LHR,147.85,151.62
57.128.181.18,57.128.181.18,8443,2.5,GB,LHR,146.77,152.09
57.129.137.80,57.129.137.80,443,2.49,GB,LHR,144.22,214.35
57.128.177.203,57.128.177.203,8443,2.48,GB,LHR,151.29,156.6
57.129.137.94,57.129.137.94,8443,2.48,GB,LHR,149.19,159.8
57.129.137.200,57.129.137.200,8443,2.47,GB,LHR,140.72,143.22
57.129.137.218,57.129.137.218,443,2.47,GB,LHR,150.16,163.37
57.128.183.196,57.128.183.196,8443,2.46,GB,LHR,140.47,150.02
57.128.183.245,57.128.183.245,443,2.45,GB,LHR,142.42,155.76
57.129.137.241,57.129.137.241,443,2.43,GB,LHR,145.98,146.56
57.128.183.214,57.128.183.214,8443,2.42,GB,LHR,146.31,153.03
87.117.247.27,87.117.247.27,443,2.42,GB,LHR,151.44,158.37
57.129.137.71,57.129.137.71,8443,2.41,GB,LHR,144.27,150.46
18.130.235.174,18.130.235.174,443,2.41,GB,LHR,142.31,168.18
217.154.53.220,217.154.53.220,8443,2.4,GB,LHR,146.54,163.29
57.129.137.226,57.129.137.226,8443,2.4,GB,LHR,152.07,153.09
57.129.137.67,57.129.137.67,443,2.4,GB,LHR,147.72,155.61
57.129.137.58,57.129.137.58,8443,2.4,GB,LHR,142.13,148.39
57.128.178.196,57.128.178.196,8443,2.39,GB,LHR,151.73,184.25
91.149.202.142,91.149.202.142,443,2.39,GB,LHR,142.75,149.08
57.129.137.217,57.129.137.217,8443,2.38,GB,LHR,143.13,175.44
57.129.137.197,57.129.137.197,443,2.38,GB,LHR,146.27,154.64
87.117.247.29,87.117.247.27,443,2.36,GB,LHR,145.73,149.02
57.128.179.189,57.128.179.189,443,2.36,GB,LHR,146.1,151.67
57.128.177.172,57.128.177.172,8443,2.35,GB,LHR,147.58,218.81
57.129.137.244,57.129.137.244,8443,2.35,GB,LHR,140.99,162.05
57.128.183.137,57.128.183.137,8443,2.35,GB,LHR,146.09,154.31
57.128.179.10,57.128.179.10,8443,2.34,GB,LHR,144.53,165.34
57.128.176.82,57.128.176.82,443,2.34,GB,LHR,151.56,169.18
57.129.137.52,57.129.137.52,8443,2.33,GB,LHR,136.92,154.14
57.128.183.6,57.128.183.6,8443,2.33,GB,LHR,146.13,155.15
57.129.137.219,57.129.137.219,443,2.33,GB,LHR,139.35,146.36
57.128.183.225,57.128.183.225,8443,2.31,GB,LHR,153.1,161.55
57.129.137.235,57.129.137.235,443,2.31,GB,LHR,157.56,159.3
57.129.137.224,57.129.137.224,443,2.3,GB,LHR,151.27,156.57
57.129.137.90,57.129.137.90,8443,2.3,GB,LHR,143.89,152.5
57.128.179.9,57.128.179.9,443,2.29,GB,LHR,171.45,148.42
185.230.143.55,2a12:5940:b2dc::2,443,2.29,GB,FRA,177.55,222.73
217.154.53.220,217.154.53.220,443,2.28,GB,LHR,150.37,199.71
57.128.180.98,57.128.180.98,443,2.28,GB,LHR,142.55,148.5
57.129.137.87,57.129.137.87,443,2.27,GB,LHR,147.52,172.92
37.157.242.193,37.157.242.6,443,2.27,GB,LHR,146.23,157.29
57.129.137.206,57.129.137.206,443,2.27,GB,LHR,141.25,153.22
57.129.137.201,57.129.137.201,443,2.26,GB,LHR,147.77,151.28
57.128.179.189,57.128.179.189,8443,2.26,GB,LHR,149.53,151.64
57.129.137.208,57.129.137.208,443,2.26,GB,LHR,141.91,149.09
57.129.137.71,57.129.137.71,443,2.25,GB,LHR,142.16,151.59
57.129.137.66,57.129.137.66,443,2.25,GB,LHR,146.13,151.4
213.165.88.177,213.165.88.177,443,2.25,GB,LHR,148.83,172.24
57.128.183.196,57.128.183.196,443,2.25,GB,LHR,146.91,154.24
57.128.182.76,57.128.182.76,443,2.25,GB,LHR,148.93,150.15
57.129.137.66,57.129.137.66,8443,2.24,GB,LHR,149.23,154.66
57.129.137.216,57.129.137.216,8443,2.24,GB,LHR,148.05,170.31
57.129.137.236,57.129.137.236,443,2.24,GB,LHR,143.61,154.1
57.129.137.245,57.129.137.245,8443,2.23,GB,LHR,145.09,148.12
77.91.101.14,77.91.101.14,443,2.23,GB,LHR,146.36,165.49
57.129.137.63,57.129.137.63,443,2.23,GB,LHR,143.88,153.16
57.128.183.138,57.128.183.138,443,2.23,GB,LHR,139.57,165.0
57.128.176.37,57.128.176.37,8443,2.22,GB,LHR,145.03,149.42
57.129.137.82,57.129.137.82,8443,2.22,GB,LHR,150.1,151.84
57.129.137.212,57.129.137.212,8443,2.22,GB,LHR,157.83,155.05
57.129.137.228,57.129.137.228,443,2.22,GB,LHR,185.98,149.67
57.128.181.24,57.128.181.24,443,2.22,GB,LHR,145.01,157.43
57.128.183.59,57.128.183.59,443,2.22,GB,LHR,142.83,150.78
57.128.181.88,57.128.181.88,8443,2.21,GB,LHR,143.49,188.02
57.128.182.76,57.128.182.76,8443,2.21,GB,LHR,149.39,152.0
57.128.183.3,57.128.183.3,8443,2.2,GB,LHR,152.39,144.18
57.129.137.53,57.129.137.53,8443,2.2,GB,LHR,150.56,165.54
18.134.196.127,18.134.196.127,443,2.19,GB,LHR,146.13,154.2
57.129.137.212,57.129.137.212,443,2.17,GB,LHR,172.02,163.77
57.128.183.137,57.128.183.137,443,2.17,GB,LHR,144.01,149.99
57.128.178.183,57.128.178.183,8443,2.17,GB,LHR,140.97,149.33
57.129.137.213,57.129.137.213,443,2.17,GB,LHR,144.38,146.03
57.129.137.70,57.129.137.70,8443,2.17,GB,LHR,145.24,163.35
57.129.137.244,57.129.137.244,443,2.16,GB,LHR,149.55,166.53
57.129.137.231,57.129.137.231,8443,2.16,GB,LHR,144.05,149.81
