IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.158,51.91.254.158,8443,1.87,FR,CDG,146.83,165.91
152.228.135.5,152.228.135.5,8443,1.87,FR,FRA,232.41,234.54
88.218.78.48,88.218.78.48,443,1.87,FR,FRA,150.83,190.29
51.91.250.92,51.91.250.92,8443,1.87,FR,CDG,148.48,167.97
51.75.19.60,51.75.19.60,2053,1.86,FR,CDG,148.57,281.69
51.91.251.160,51.91.251.160,443,1.86,FR,CDG,272.92,161.45
37.59.96.48,37.59.96.48,8443,1.86,FR,CDG,152.34,172.8
217.60.36.42,217.60.36.42,8443,1.86,FR,CDG,135.31,157.98
88.218.78.167,88.218.78.167,443,1.85,FR,FRA,147.74,172.18
51.178.141.191,51.178.141.191,8443,1.84,FR,CDG,141.94,234.44
51.91.254.50,51.91.254.50,443,1.84,FR,CDG,143.83,174.23
51.178.141.191,51.178.141.191,443,1.83,FR,CDG,150.46,161.43
51.91.248.218,51.91.248.218,8443,1.83,FR,CDG,145.26,162.26
51.91.248.215,51.91.248.215,8443,1.81,FR,CDG,148.95,292.58
51.75.19.60,51.75.19.60,8443,1.8,FR,CDG,141.9,280.43
167.86.97.39,167.86.97.39,443,1.75,FR,FRA,145.28,166.64
37.59.97.140,37.59.97.140,8443,1.74,FR,CDG,151.16,176.66
51.91.249.9,51.91.249.9,443,1.73,FR,CDG,152.45,156.85
51.91.252.191,51.91.252.191,8443,1.73,FR,CDG,147.91,161.83
51.91.255.197,51.91.255.197,443,1.72,FR,CDG,147.69,163.49
51.91.250.218,51.91.250.218,8443,1.72,FR,CDG,150.29,180.77
51.91.251.144,51.91.251.144,443,1.71,FR,CDG,151.83,162.16
152.228.217.69,152.228.217.69,443,1.71,FR,CDG,144.35,160.08
37.59.97.136,37.59.97.136,8443,1.69,FR,CDG,158.49,223.02
51.91.254.99,51.91.254.99,443,1.69,FR,CDG,141.68,159.38
51.91.249.223,51.91.249.223,8443,1.69,FR,CDG,143.45,170.55
51.91.251.144,51.91.251.144,8443,1.66,FR,CDG,141.22,164.02
37.59.96.48,37.59.96.48,443,1.65,FR,CDG,148.09,168.7
51.91.253.62,51.91.253.62,8443,1.64,FR,CDG,167.95,180.15
51.178.137.248,51.178.137.248,443,1.64,FR,CDG,158.07,163.76
51.210.148.173,51.210.148.173,443,1.62,FR,CDG,155.0,162.87
152.228.134.239,152.228.134.239,443,1.61,FR,FRA,189.0,203.94
51.91.252.44,51.91.252.44,8443,1.61,FR,CDG,146.81,160.2
51.91.254.189,51.91.254.189,443,1.6,FR,CDG,140.92,156.78
51.91.102.163,2001:41d0:404:200::75dd,8443,1.6,FR,FRA,152.14,168.7
152.228.216.172,152.228.216.172,8443,1.6,FR,CDG,147.21,170.71
51.91.248.218,51.91.248.218,443,1.6,FR,CDG,168.68,160.34
51.91.252.61,51.91.252.61,8443,1.59,FR,CDG,148.15,164.14
51.91.249.29,51.91.249.29,443,1.59,FR,CDG,153.84,166.06
51.91.249.198,51.91.249.198,443,1.58,FR,CDG,215.44,155.04
51.91.252.174,51.91.252.174,443,1.57,FR,CDG,150.85,158.39
51.91.253.113,51.91.253.113,443,1.55,FR,CDG,147.78,165.39
152.228.134.90,152.228.134.90,8443,1.52,FR,FRA,150.82,167.09
37.59.97.135,37.59.97.135,443,1.52,FR,CDG,151.6,164.6
152.228.134.60,152.228.134.60,8443,1.52,FR,FRA,149.53,161.97
37.59.96.21,37.59.96.21,443,1.51,FR,CDG,147.59,295.32
54.37.38.254,54.37.38.254,443,1.51,FR,CDG,141.36,201.15
217.60.252.25,217.60.252.25,443,1.51,FR,CDG,131.14,150.26
152.228.217.69,152.228.217.69,8443,1.51,FR,CDG,152.25,160.13
51.91.255.163,51.91.255.163,443,1.5,FR,CDG,148.25,201.19
51.91.248.253,51.91.248.253,8443,1.5,FR,CDG,151.59,161.43
51.91.250.33,51.91.250.33,443,1.5,FR,CDG,144.92,159.3
152.228.134.90,152.228.134.90,2053,1.48,FR,FRA,151.07,210.94
51.91.250.33,51.91.250.33,8443,1.48,FR,CDG,147.94,160.51
51.91.251.43,51.91.251.43,8443,1.47,FR,CDG,141.51,156.15
51.91.248.215,51.91.248.215,443,1.46,FR,CDG,146.1,285.81
51.91.254.189,51.91.254.189,8443,1.46,FR,CDG,146.97,164.78
51.91.250.218,51.91.250.218,443,1.46,FR,CDG,141.78,158.22
51.91.248.38,51.91.248.38,8443,1.45,FR,CDG,148.36,280.3
141.94.78.246,141.94.78.246,443,1.45,FR,CDG,150.99,160.41
51.91.255.121,51.91.255.121,8443,1.45,FR,CDG,142.02,179.55
194.146.12.230,194.146.12.230,443,1.44,FR,FRA,137.97,147.18
51.91.255.163,51.91.255.163,8443,1.43,FR,CDG,151.52,169.3
51.91.253.113,51.91.253.113,8443,1.43,FR,CDG,149.56,166.14
51.91.251.37,51.91.251.37,8443,1.42,FR,CDG,159.72,157.57
51.91.248.253,51.91.248.253,443,1.41,FR,CDG,151.67,163.31
51.91.254.99,51.91.254.99,8443,1.41,FR,CDG,146.68,161.55
37.59.97.135,37.59.97.135,8443,1.41,FR,CDG,149.84,163.12
45.112.195.127,45.112.195.127,443,1.41,FR,CDG,146.99,191.34
51.178.137.248,51.178.137.248,8443,1.41,FR,CDG,148.1,176.27
37.59.96.21,37.59.96.21,8443,1.4,FR,CDG,147.79,290.58
51.91.254.173,51.91.254.173,8443,1.4,FR,CDG,146.09,166.89
51.91.252.191,51.91.252.191,443,1.39,FR,CDG,147.59,175.54
51.91.252.61,51.91.252.61,443,1.37,FR,CDG,150.13,177.17
51.91.251.37,51.91.251.37,443,1.37,FR,CDG,145.91,158.7
51.91.249.198,51.91.249.198,8443,1.36,FR,CDG,178.33,216.96
51.91.249.9,51.91.249.9,8443,1.36,FR,CDG,148.84,162.4
51.91.250.77,51.91.250.77,443,1.36,FR,CDG,146.49,168.96
51.91.250.92,51.91.250.92,443,1.36,FR,CDG,147.74,165.18
141.94.78.246,141.94.78.246,8443,1.34,FR,CDG,150.59,174.19
51.91.251.31,51.91.251.31,8443,1.34,FR,CDG,155.05,160.85
37.59.96.23,37.59.96.23,443,1.34,FR,CDG,150.19,159.88
51.91.255.97,51.91.255.97,8443,1.33,FR,CDG,143.5,186.21
51.91.251.198,51.91.251.198,8443,1.32,FR,CDG,154.41,207.93
51.91.253.230,51.91.253.230,8443,1.31,FR,CDG,153.71,163.3
37.59.96.23,37.59.96.23,8443,1.31,FR,CDG,156.74,171.4
51.210.148.173,51.210.148.173,8443,1.3,FR,CDG,151.07,163.0
152.228.216.172,152.228.216.172,443,1.29,FR,CDG,139.87,170.06
51.91.253.211,51.91.253.211,443,1.29,FR,CDG,156.98,171.51
51.91.254.111,51.91.254.111,443,1.28,FR,CDG,148.02,167.57
51.91.254.173,51.91.254.173,443,1.28,FR,CDG,148.52,168.92
51.77.140.254,51.77.140.254,443,1.26,FR,FRA,151.82,206.13
51.91.251.31,51.91.251.31,443,1.25,FR,CDG,154.28,168.37
51.91.252.174,51.91.252.174,8443,1.25,FR,CDG,147.52,170.33
51.91.254.158,51.91.254.158,443,1.24,FR,CDG,146.76,172.57
51.91.251.160,51.91.251.160,8443,1.23,FR,CDG,184.86,166.32
62.84.183.222,62.84.183.222,8443,1.23,FR,FRA,145.17,197.24
51.91.254.100,51.91.254.100,8443,1.23,FR,CDG,148.79,170.01
37.59.97.140,37.59.97.140,443,1.22,FR,CDG,147.15,189.13
51.91.253.245,51.91.253.245,443,1.2,FR,CDG,141.32,164.16
51.91.251.198,51.91.251.198,443,1.18,FR,CDG,151.61,185.94
51.91.40.26,51.91.40.26,443,1.17,FR,FRA,153.67,175.6
51.91.255.97,51.91.255.97,443,1.17,FR,CDG,151.82,158.68
222.167.255.232,23.168.88.21,443,1.16,FR,AMS,239.09,344.63
147.90.26.31,23.168.88.145,443,1.15,FR,AMS,238.84,267.22
51.91.254.111,51.91.254.111,8443,1.14,FR,CDG,146.98,165.87
62.84.183.222,62.84.183.222,443,1.12,FR,FRA,144.14,152.75
51.77.140.254,51.77.140.254,8443,1.11,FR,FRA,151.65,246.76
51.91.252.213,51.91.252.213,8443,1.11,FR,CDG,149.53,181.38
51.91.249.29,51.91.249.29,8443,1.11,FR,CDG,156.32,159.77
51.91.253.245,51.91.253.245,8443,1.1,FR,CDG,147.49,173.92
51.91.102.163,2001:41d0:404:200::75dd,2053,1.08,FR,FRA,156.29,159.0
37.59.125.113,37.59.125.113,443,1.06,FR,CDG,150.0,180.66
51.91.253.218,51.91.253.218,8443,1.06,FR,CDG,158.8,158.63
37.59.97.136,37.59.97.136,443,1.05,FR,CDG,153.44,186.75
51.178.141.36,51.178.141.36,443,1.03,FR,CDG,141.68,162.49
51.91.255.121,51.91.255.121,443,1.03,FR,CDG,149.12,168.94
147.90.26.19,23.168.88.36,443,1.03,FR,AMS,248.05,296.87
51.91.252.44,51.91.252.44,443,1.02,FR,CDG,140.71,157.94
64.176.186.194,64.176.186.194,443,5.58,GB,MAN,138.3,143.81
57.129.137.51,57.129.137.51,8443,5.15,GB,LHR,197.41,148.8
82.145.63.59,82.145.63.59,443,4.84,GB,LHR,170.04,164.91
87.117.247.29,87.117.247.27,443,4.73,GB,LHR,139.73,154.29
57.128.183.245,57.128.183.245,8443,4.41,GB,LHR,134.07,140.6
129.151.74.25,129.151.74.25,443,4.11,GB,LHR,144.0,216.35
68.168.31.169,68.168.31.164,443,3.95,GB,LHR,135.38,144.62
37.157.242.6,37.157.242.6,443,3.92,GB,LHR,199.83,200.96
64.176.180.194,64.176.180.194,443,3.81,GB,MAN,148.97,178.36
57.129.137.90,57.129.137.90,8443,3.76,GB,LHR,163.37,259.52
57.128.180.238,57.128.180.238,443,3.65,GB,LHR,154.2,235.25
45.89.111.20,45.89.111.20,443,3.64,GB,LHR,175.5,220.37
57.129.137.56,57.129.137.56,443,3.62,GB,LHR,168.86,227.55
151.243.101.49,151.243.101.49,443,3.62,GB,LHR,129.19,137.58
91.228.10.248,91.228.10.248,443,3.52,GB,LHR,193.06,169.14
171.22.181.191,171.22.181.191,443,3.52,GB,LHR,135.33,142.96
57.128.183.143,57.128.183.143,443,3.51,GB,LHR,158.33,178.01
171.22.181.123,171.22.181.123,443,3.48,GB,LHR,160.18,153.61
57.129.137.84,57.129.137.84,8443,3.46,GB,LHR,162.65,162.9
109.169.76.23,109.169.76.23,443,3.46,GB,LHR,140.66,149.94
57.128.178.164,57.128.178.164,443,3.44,GB,LHR,155.62,171.11
57.129.137.69,57.129.137.69,443,3.41,GB,LHR,180.63,312.99
57.128.183.138,57.128.183.138,443,3.36,GB,LHR,140.87,148.88
57.129.137.240,57.129.137.240,8443,3.32,GB,LHR,157.25,171.67
57.129.137.242,57.129.137.242,443,3.3,GB,LHR,147.63,164.18
57.128.177.176,57.128.177.176,8443,3.26,GB,LHR,140.81,162.28
57.129.137.77,57.129.137.77,8443,3.24,GB,LHR,211.39,176.5
57.129.137.211,57.129.137.211,443,3.23,GB,LHR,155.29,204.03
57.129.137.54,57.129.137.54,8443,3.23,GB,LHR,180.94,240.72
57.129.137.96,57.129.137.96,443,3.22,GB,LHR,133.92,155.73
57.129.137.67,57.129.137.67,443,3.21,GB,LHR,169.41,167.07
57.128.183.214,57.128.183.214,8443,3.2,GB,LHR,168.67,174.3
57.129.137.53,57.129.137.53,443,3.17,GB,LHR,139.96,145.55
57.128.183.79,57.128.183.79,443,3.16,GB,LHR,199.18,216.98
57.129.137.208,57.129.137.208,8443,3.15,GB,LHR,140.12,146.51
57.129.137.242,57.129.137.242,8443,3.14,GB,LHR,143.64,168.54
57.128.177.176,57.128.177.176,443,3.12,GB,LHR,143.43,168.74
57.129.137.199,57.129.137.199,8443,3.09,GB,LHR,141.09,193.44
57.129.137.54,57.129.137.54,443,3.09,GB,LHR,161.41,204.73
57.129.137.86,57.129.137.86,443,3.07,GB,LHR,140.85,145.56
57.129.137.210,57.129.137.210,443,3.06,GB,LHR,133.3,158.98
57.128.178.164,57.128.178.164,8443,3.06,GB,LHR,150.24,186.54
57.128.177.235,57.128.177.235,8443,3.03,GB,LHR,142.75,162.99
57.128.183.77,57.128.183.77,443,3.0,GB,LHR,223.47,235.4
57.129.137.90,57.129.137.90,443,2.98,GB,LHR,156.88,173.0
57.129.137.197,57.129.137.197,443,2.98,GB,LHR,140.2,178.67
57.129.137.197,57.129.137.197,8443,2.98,GB,LHR,182.38,165.7
57.128.181.219,57.128.181.219,443,2.97,GB,LHR,141.89,174.14
57.128.183.214,57.128.183.214,443,2.97,GB,LHR,141.84,202.95
57.128.183.245,57.128.183.245,443,2.96,GB,LHR,148.4,156.51
185.66.164.51,185.66.164.4,443,2.95,GB,LHR,138.23,158.09
57.128.176.149,57.128.176.149,8443,2.95,GB,LHR,150.94,245.45
85.137.249.88,85.137.249.88,443,2.94,GB,LHR,196.3,165.86
57.129.137.243,57.129.137.243,443,2.92,GB,LHR,134.82,147.98
57.129.137.69,57.129.137.69,8443,2.91,GB,LHR,173.61,343.56
57.129.137.77,57.129.137.77,443,2.91,GB,LHR,195.42,208.64
18.130.235.174,18.130.235.174,443,2.9,GB,LHR,136.31,173.14
57.128.181.82,57.128.181.82,8443,2.89,GB,LHR,248.24,321.73
57.128.180.238,57.128.180.238,8443,2.88,GB,LHR,150.81,203.44
57.128.183.138,57.128.183.138,8443,2.88,GB,LHR,138.97,145.66
57.129.137.240,57.129.137.240,443,2.87,GB,LHR,180.41,171.85
57.129.137.199,57.129.137.199,443,2.86,GB,LHR,142.25,168.94
67.159.56.85,67.159.56.85,443,2.85,GB,LHR,190.64,235.37
57.129.137.238,57.129.137.238,8443,2.81,GB,LHR,153.52,149.06
57.129.137.232,57.129.137.232,443,2.81,GB,LHR,141.24,160.73
57.129.137.213,57.129.137.213,443,2.8,GB,LHR,163.09,179.83
188.166.144.219,188.166.144.219,443,2.79,GB,LHR,140.69,161.42
57.128.181.88,57.128.181.88,8443,2.79,GB,LHR,198.45,239.64
57.128.177.235,57.128.177.235,443,2.78,GB,LHR,146.35,192.63
57.129.137.231,57.129.137.231,443,2.77,GB,LHR,134.26,147.72
57.128.183.79,57.128.183.79,8443,2.75,GB,LHR,185.07,195.06
57.129.137.87,57.129.137.87,443,2.75,GB,LHR,143.93,170.17
57.128.176.149,57.128.176.149,443,2.75,GB,LHR,204.89,301.13
57.128.183.143,57.128.183.143,8443,2.74,GB,LHR,175.1,187.17
57.129.137.196,57.129.137.196,443,2.74,GB,LHR,151.43,142.6
57.129.137.209,57.129.137.209,443,2.74,GB,LHR,169.96,166.46
45.140.167.43,45.140.167.43,443,2.73,GB,LHR,232.54,250.1
57.128.183.77,57.128.183.77,8443,2.68,GB,LHR,296.46,218.08
57.128.182.76,57.128.182.76,8443,2.68,GB,LHR,161.59,184.14
57.128.182.255,57.128.182.255,443,2.68,GB,LHR,146.71,158.63
57.129.137.211,57.129.137.211,8443,2.67,GB,LHR,142.32,189.14
57.128.177.185,57.128.177.185,8443,2.66,GB,LHR,141.23,252.51
57.129.137.51,57.129.137.51,443,2.66,GB,LHR,154.7,178.67
57.128.177.191,57.128.177.191,8443,2.66,GB,LHR,141.78,148.41
57.128.181.82,57.128.181.82,443,2.66,GB,LHR,172.01,257.55
103.13.208.242,103.13.208.242,443,2.65,GB,LHR,133.92,151.06
57.129.137.67,57.129.137.67,8443,2.65,GB,LHR,147.69,199.65
57.129.137.80,57.129.137.80,443,2.64,GB,LHR,154.8,182.23
57.129.137.224,57.129.137.224,443,2.64,GB,LHR,151.84,197.0
57.129.137.235,57.129.137.235,443,2.63,GB,LHR,140.63,147.38
57.128.181.88,57.128.181.88,443,2.63,GB,LHR,244.45,227.88
57.129.137.80,57.129.137.80,8443,2.62,GB,LHR,145.68,147.34
57.129.137.223,57.129.137.223,8443,2.6,GB,LHR,140.56,147.78
91.149.238.31,91.149.238.31,443,2.59,GB,LHR,138.3,142.89
57.129.137.68,57.129.137.68,443,2.57,GB,LHR,158.86,169.24
57.128.181.221,57.128.181.221,8443,2.57,GB,LHR,144.97,154.01
57.129.137.245,57.129.137.245,443,2.55,GB,LHR,141.91,147.3
151.243.101.176,151.243.101.176,443,2.52,GB,LHR,136.67,144.79
57.129.137.223,57.129.137.223,443,2.52,GB,LHR,140.05,149.44
57.128.182.76,57.128.182.76,443,2.51,GB,LHR,179.11,194.33
57.128.182.255,57.128.182.255,8443,2.51,GB,LHR,146.58,164.62
57.128.177.218,57.128.177.218,443,2.51,GB,LHR,139.06,150.77
57.128.176.37,57.128.176.37,8443,2.5,GB,LHR,139.88,146.78
57.129.137.72,57.129.137.72,8443,2.48,GB,LHR,139.77,160.28
57.128.181.219,57.128.181.219,8443,2.47,GB,LHR,156.9,189.24
57.129.137.238,57.129.137.238,443,2.46,GB,LHR,154.05,147.11
57.129.137.228,57.129.137.228,8443,2.46,GB,LHR,141.4,158.5
57.129.137.55,57.129.137.55,443,2.44,GB,LHR,144.94,152.22
57.128.181.247,57.128.181.247,443,2.44,GB,LHR,144.43,156.68
57.129.137.209,57.129.137.209,8443,2.41,GB,LHR,142.91,175.6
57.129.137.213,57.129.137.213,8443,2.41,GB,LHR,158.09,175.53
57.129.137.72,57.129.137.72,443,2.4,GB,LHR,141.62,158.47
57.129.137.232,57.129.137.232,8443,2.39,GB,LHR,149.05,156.93
161.35.162.102,161.35.162.102,443,2.38,GB,LHR,139.79,146.36
57.128.176.90,57.128.176.90,8443,2.38,GB,LHR,144.05,151.76
57.129.137.210,57.129.137.210,8443,2.37,GB,LHR,136.45,184.36
57.129.137.68,57.129.137.68,8443,2.37,GB,LHR,143.52,162.2
57.129.137.52,57.129.137.52,8443,2.37,GB,LHR,142.27,145.21
57.128.180.98,57.128.180.98,8443,2.36,GB,LHR,143.78,146.7
57.129.137.230,57.129.137.230,443,2.35,GB,LHR,137.37,143.13
57.129.137.201,57.129.137.201,443,2.34,GB,LHR,143.04,241.16
57.129.137.224,57.129.137.224,8443,2.34,GB,LHR,145.46,183.33
57.129.137.214,57.129.137.214,8443,2.32,GB,LHR,138.19,168.65
57.129.137.56,57.129.137.56,8443,2.3,GB,LHR,147.36,148.09
18.170.77.148,18.170.77.148,443,2.29,GB,LHR,133.2,180.19
57.128.177.22,57.128.177.22,8443,2.29,GB,LHR,136.84,141.11
57.129.137.85,57.129.137.85,8443,2.29,GB,LHR,143.5,146.46
57.129.137.53,57.129.137.53,8443,2.28,GB,LHR,137.59,141.07
57.129.137.96,57.129.137.96,8443,2.28,GB,LHR,137.48,149.88
57.128.183.142,57.128.183.142,443,2.26,GB,LHR,147.12,150.09
57.129.137.214,57.129.137.214,443,2.25,GB,LHR,146.3,187.26
57.129.137.208,57.129.137.208,443,2.25,GB,LHR,137.51,145.32
78.129.165.129,84.22.164.30,443,2.23,GB,LHR,137.44,155.75
57.128.177.22,57.128.177.22,443,2.22,GB,LHR,148.32,149.11
57.128.178.196,57.128.178.196,443,2.22,GB,LHR,141.01,158.03
57.128.183.59,57.128.183.59,443,2.21,GB,LHR,148.87,153.38
132.145.29.208,132.145.29.208,443,2.2,GB,LHR,125.31,258.18
57.129.137.63,57.129.137.63,8443,2.2,GB,LHR,134.93,143.6
57.128.182.21,57.128.182.21,443,2.2,GB,LHR,149.74,180.83
57.128.179.254,57.128.179.254,443,2.19,GB,LHR,175.95,182.66
57.128.182.27,57.128.182.27,8443,2.19,GB,LHR,141.28,150.24
146.19.230.133,146.19.230.133,443,2.18,GB,LHR,140.2,158.88
57.128.176.37,57.128.176.37,443,2.16,GB,LHR,134.65,142.68
57.129.137.87,57.129.137.87,8443,2.15,GB,LHR,146.05,175.93
57.129.137.231,57.129.137.231,8443,2.14,GB,LHR,141.74,149.63
57.129.137.84,57.129.137.84,443,2.13,GB,LHR,152.58,166.25
165.227.237.209,165.227.237.209,443,2.12,GB,LHR,265.47,139.44
57.129.137.233,57.129.137.233,443,2.12,GB,LHR,141.65,143.12
57.129.137.89,57.129.137.89,443,2.11,GB,LHR,142.26,173.33
57.129.137.216,57.129.137.216,8443,2.11,GB,LHR,141.68,150.09
57.129.137.85,57.129.137.85,443,2.1,GB,LHR,136.84,143.35
57.129.137.229,57.129.137.229,443,2.1,GB,LHR,146.3,154.22
57.129.137.233,57.129.137.233,8443,2.1,GB,LHR,145.22,145.91
57.128.180.98,57.128.180.98,443,2.08,GB,LHR,146.79,152.29
57.129.137.89,57.129.137.89,8443,2.08,GB,LHR,155.68,163.48
57.128.183.13,57.128.183.13,443,2.08,GB,LHR,138.45,153.9
46.101.29.160,46.101.29.160,443,2.06,GB,LHR,134.56,144.08
57.129.137.62,57.129.137.62,8443,2.06,GB,LHR,140.46,158.2
57.129.137.86,57.129.137.86,8443,2.05,GB,LHR,140.47,155.57
57.128.182.21,57.128.182.21,8443,2.03,GB,LHR,153.92,167.16
57.128.182.52,57.128.182.52,8443,2.03,GB,LHR,141.21,155.79
57.128.176.147,57.128.176.147,8443,2.03,GB,LHR,145.05,152.67
213.1.145.50,213.1.145.4,443,2.02,GB,LHR,141.94,156.8
57.128.183.248,57.128.183.248,443,2.01,GB,LHR,145.96,143.92
57.129.137.49,57.129.137.49,8443,2.0,GB,LHR,272.24,139.07
57.129.137.244,57.129.137.244,443,2.0,GB,LHR,140.33,152.86
91.231.186.248,91.231.186.248,443,2.0,GB,LHR,136.74,149.3
57.129.137.235,57.129.137.235,8443,1.99,GB,LHR,134.86,139.3
159.65.19.63,159.65.19.63,443,1.99,GB,LHR,137.09,190.83
87.117.247.27,87.117.247.27,443,1.98,GB,LHR,169.01,159.11
35.176.187.206,35.176.187.206,443,1.98,GB,LHR,144.47,182.81
57.129.137.200,57.129.137.200,8443,1.98,GB,LHR,135.98,137.83
57.129.137.243,57.129.137.243,8443,1.97,GB,LHR,143.21,165.74
57.128.181.247,57.128.181.247,8443,1.97,GB,LHR,142.23,155.89
57.129.137.64,57.129.137.64,8443,1.97,GB,LHR,141.73,148.36
57.129.137.229,57.129.137.229,8443,1.96,GB,LHR,143.5,156.89
57.128.179.189,57.128.179.189,8443,1.95,GB,LHR,140.02,147.63
57.129.137.83,57.129.137.83,443,1.95,GB,LHR,142.73,144.71
57.128.182.234,57.128.182.234,443,1.95,GB,LHR,150.17,159.42
57.128.181.125,57.128.181.125,443,1.94,GB,LHR,139.56,299.27
85.137.249.253,85.137.249.253,443,1.94,GB,LHR,143.29,164.39
57.129.137.83,57.129.137.83,8443,1.94,GB,LHR,144.23,150.84
57.129.137.226,57.129.137.226,8443,1.94,GB,LHR,145.14,152.78
57.128.181.221,57.128.181.221,443,1.94,GB,LHR,138.98,145.57
57.128.183.133,57.128.183.133,443,1.93,GB,LHR,140.4,151.07
57.129.137.230,57.129.137.230,8443,1.92,GB,LHR,142.85,149.22
57.129.137.52,57.129.137.52,443,1.91,GB,LHR,142.7,142.58
84.8.145.58,84.8.145.58,443,1.9,GB,LHR,137.65,166.73
57.129.131.163,57.129.131.163,2053,1.9,GB,LHR,142.77,150.61
57.129.137.219,57.129.137.219,8443,1.88,GB,LHR,140.33,151.13
57.128.183.82,57.128.183.82,8443,1.87,GB,LHR,142.53,169.14
57.129.137.93,57.129.137.93,443,1.87,GB,LHR,135.35,142.97
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.86,GB,LHR,150.45,161.51
57.128.177.218,57.128.177.218,8443,1.86,GB,LHR,140.8,148.12
57.129.137.218,57.129.137.218,443,1.86,GB,LHR,140.84,146.31
57.128.183.142,57.128.183.142,8443,1.86,GB,LHR,147.44,151.39
57.128.180.59,57.128.180.59,443,1.84,GB,LHR,142.64,183.56
57.129.137.216,57.129.137.216,443,1.84,GB,LHR,146.28,153.33
57.128.177.172,57.128.177.172,8443,1.83,GB,LHR,140.74,148.65
195.54.161.101,195.54.161.101,443,1.83,GB,LHR,141.53,154.03
57.128.183.3,57.128.183.3,443,1.82,GB,LHR,149.06,154.16
57.129.137.244,57.129.137.244,8443,1.82,GB,LHR,142.85,153.19
57.129.131.165,57.129.131.165,8443,1.79,GB,LHR,142.02,147.58
57.129.137.236,57.129.137.236,443,1.78,GB,LHR,139.55,209.83
57.128.181.89,57.128.181.89,443,1.78,GB,LHR,140.64,149.88
57.129.131.163,57.129.131.163,8443,1.78,GB,LHR,144.39,152.71
91.227.62.165,69.42.213.171,443,1.77,GB,LHR,140.31,143.47
57.128.180.59,57.128.180.59,8443,1.76,GB,LHR,152.01,148.21
57.128.179.45,57.128.179.45,443,1.75,GB,LHR,141.47,150.16
57.129.137.64,57.129.137.64,443,1.74,GB,LHR,140.05,150.19
57.128.182.27,57.128.182.27,443,1.74,GB,LHR,146.73,146.67
57.129.137.61,57.129.137.61,8443,1.73,GB,LHR,144.06,156.97
57.128.183.3,57.128.183.3,8443,1.72,GB,LHR,139.2,148.73
57.129.137.50,57.129.137.50,443,1.72,GB,LHR,146.1,157.02
57.128.177.191,57.128.177.191,443,1.72,GB,LHR,137.69,146.35
57.128.183.137,57.128.183.137,443,1.7,GB,LHR,143.06,230.82
57.129.137.221,57.129.137.221,443,1.7,GB,LHR,131.9,139.56
57.128.182.234,57.128.182.234,8443,1.7,GB,LHR,140.11,146.12
62.60.217.186,2a0b:4140:be8b::2,443,1.69,GB,FRA,145.12,235.69
57.128.177.172,57.128.177.172,443,1.69,GB,LHR,134.75,150.54
57.128.181.91,57.128.181.91,443,1.69,GB,LHR,144.04,156.85
57.129.137.63,57.129.137.63,443,1.68,GB,LHR,169.63,145.65
57.129.137.57,57.129.137.57,8443,1.68,GB,LHR,133.55,141.92
57.129.137.206,57.129.137.206,8443,1.68,GB,LHR,142.42,155.22
57.129.137.59,57.129.137.59,443,1.68,GB,LHR,138.06,149.41
57.128.176.90,57.128.176.90,443,1.68,GB,LHR,142.72,145.93
57.128.183.196,57.128.183.196,443,1.67,GB,LHR,136.08,170.24
57.129.137.245,57.129.137.245,8443,1.65,GB,LHR,141.0,147.33
57.129.137.215,57.129.137.215,8443,1.64,GB,LHR,146.93,158.43
57.129.137.226,57.129.137.226,443,1.64,GB,LHR,140.53,152.86
57.129.137.198,57.129.137.198,8443,1.63,GB,LHR,142.21,149.17
213.165.88.177,213.165.88.177,443,1.63,GB,LHR,312.61,161.94
57.129.137.78,57.129.137.78,443,1.62,GB,LHR,147.67,144.46
57.129.137.239,57.129.137.239,8443,1.62,GB,LHR,145.58,144.22
57.128.183.82,57.128.183.82,443,1.61,GB,LHR,142.57,161.18
57.129.137.212,57.129.137.212,443,1.61,GB,LHR,143.54,161.87
57.129.137.49,57.129.137.49,443,1.6,GB,LHR,155.17,249.34
217.154.53.220,217.154.53.220,8443,1.6,GB,LHR,150.49,172.28
57.129.137.196,57.129.137.196,8443,1.6,GB,LHR,147.12,145.87
57.129.137.228,57.129.137.228,443,1.6,GB,LHR,139.0,157.82
57.128.183.108,57.128.183.108,443,1.6,GB,LHR,164.78,148.89
57.128.177.198,57.128.177.198,443,1.58,GB,LHR,142.55,213.21
57.128.178.42,57.128.178.42,443,1.58,GB,LHR,141.42,151.57
57.129.137.219,57.129.137.219,443,1.58,GB,LHR,139.99,148.46
57.128.178.232,57.128.178.232,8443,1.58,GB,LHR,140.5,147.2
57.128.183.196,57.128.183.196,8443,1.56,GB,LHR,140.19,279.05
57.129.137.71,57.129.137.71,8443,1.56,GB,LHR,133.57,139.99
57.128.181.26,57.128.181.26,8443,1.56,GB,LHR,141.14,151.34
87.106.65.110,87.106.65.110,443,1.55,GB,LHR,149.25,170.95
57.129.137.218,57.129.137.218,8443,1.55,GB,LHR,141.6,144.86
57.129.137.94,57.129.137.94,443,1.54,GB,LHR,138.99,144.48
57.129.137.79,57.129.137.79,8443,1.54,GB,LHR,141.07,157.42
