IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,3.12,JP,NRT,181.37,259.9
89.31.126.25,89.31.126.25,8443,3.12,JP,NRT,158.71,162.8
158.101.145.82,158.101.145.82,443,3.06,JP,NRT,168.99,172.73
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,3.04,JP,NRT,172.43,202.26
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,3.01,JP,NRT,183.24,196.0
45.76.107.78,45.76.107.78,443,2.99,JP,NRT,158.53,179.35
45.76.203.234,45.76.107.78,443,2.99,JP,NRT,159.07,161.68
20.78.17.44,20.78.17.44,443,2.89,JP,NRT,166.19,168.73
153.121.45.101,153.121.45.101,443,2.88,JP,NRT,160.19,182.96
158.51.109.180,158.51.109.180,443,2.83,JP,NRT,167.36,173.41
38.47.124.159,2a12:f8c1:50:3::5a,8443,2.78,JP,NRT,157.93,184.5
84.247.153.71,2400:d320:2307:198::1,443,2.78,JP,NRT,156.21,161.08
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,2.74,JP,NRT,168.0,233.25
160.16.91.248,160.16.91.248,8443,2.73,JP,NRT,159.82,197.42
64.176.50.149,64.176.50.149,443,2.72,JP,KIX,163.96,167.32
140.238.51.35,140.238.51.35,443,2.71,JP,NRT,181.66,193.02
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,2.65,JP,NRT,183.07,163.01
74.113.96.137,2602:fd6f:110::82,8443,2.64,JP,NRT,166.48,171.99
156.246.91.114,2602:fa4f:a30:6855:aa1e:6186:b22d:5cf7,443,2.63,JP,NRT,172.83,176.41
74.113.96.137,2602:fd6f:110::82,443,2.61,JP,NRT,167.9,176.58
23.106.132.54,23.106.132.54,443,2.51,JP,KIX,163.2,167.41
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,2.48,JP,NRT,183.88,177.26
161.248.254.27,2606:6680:60:1::fd69:1327,443,2.48,JP,NRT,158.32,172.28
8.222.193.153,8.221.172.5,443,2.42,JP,NRT,237.2,356.53
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,2.38,JP,NRT,160.25,164.17
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,2.36,JP,NRT,166.44,189.6
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,2.34,JP,NRT,162.96,180.81
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.34,JP,NRT,159.24,165.48
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,2.32,JP,NRT,157.89,163.06
64.176.54.102,64.176.54.102,443,2.3,JP,KIX,169.8,190.34
8.216.5.125,8.216.5.125,2083,2.26,JP,NRT,160.02,173.73
38.226.195.129,38.226.195.129,443,2.25,JP,NRT,166.29,171.37
34.84.24.166,34.153.201.30,443,2.24,JP,NRT,166.13,189.8
45.77.27.218,2001:19f0:7001:4801:5400:6ff:fe09:81ed,443,2.24,JP,NRT,160.69,209.51
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,2.24,JP,NRT,161.77,190.2
27.133.128.207,27.133.128.207,2083,2.22,JP,NRT,159.76,187.06
3.112.21.102,3.112.21.102,443,2.22,JP,NRT,228.38,249.69
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,2.21,JP,NRT,164.3,162.59
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,2.2,JP,NRT,164.02,198.28
5.253.41.33,5.253.41.33,443,2.19,JP,NRT,153.96,204.05
45.77.25.52,45.77.25.52,443,2.19,JP,NRT,160.23,173.24
8.216.5.125,8.216.5.125,2096,2.17,JP,NRT,159.9,169.02
23.151.104.39,2602:f92a:230:2600::a,443,2.17,JP,NRT,158.14,168.47
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,2.16,JP,NRT,168.32,172.5
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.15,JP,NRT,158.43,182.43
153.121.58.207,153.121.58.207,443,2.13,JP,NRT,158.03,181.11
8.216.5.125,8.216.5.125,2053,2.13,JP,NRT,159.04,175.89
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.08,JP,FUK,184.74,215.56
38.47.105.38,2a12:f8c1:50:4::6d7,443,2.06,JP,NRT,161.14,174.06
64.176.54.93,64.176.54.93,443,2.05,JP,KIX,162.66,169.94
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,2.02,JP,NRT,156.39,162.14
8.222.185.236,8.221.173.55,443,2.0,JP,NRT,221.84,300.17
43.133.26.158,43.133.26.158,443,1.99,JP,NRT,163.72,168.91
18.183.158.211,18.183.158.211,443,1.98,JP,NRT,162.22,191.37
168.138.46.67,168.138.46.67,443,1.93,JP,KIX,168.52,227.15
23.27.11.196,2400:8d60:8::ac15:e41b,443,1.93,JP,KIX,162.3,177.46
172.235.211.171,172.235.211.171,443,1.88,JP,KIX,164.82,169.56
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,1.87,JP,NRT,157.56,163.88
131.143.214.13,131.143.214.13,443,1.87,JP,NRT,178.59,181.16
141.147.185.63,141.147.185.63,443,1.87,JP,NRT,161.48,170.1
8.219.155.125,8.221.173.55,443,1.86,JP,NRT,220.92,298.22
46.250.251.180,2400:d320:2313:9585::1,443,1.85,JP,NRT,164.12,169.52
103.201.131.155,2a12:a301:2009::10e8,443,1.84,JP,NRT,176.81,175.39
141.147.144.109,141.147.144.109,443,1.83,JP,KIX,172.45,177.39
8.216.5.125,8.216.5.125,8443,1.83,JP,NRT,159.38,166.94
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,1.76,JP,KIX,164.05,173.02
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.75,JP,KIX,162.3,170.66
64.176.36.61,64.176.36.61,443,1.73,JP,KIX,163.8,172.0
8.216.5.125,8.216.5.125,443,1.72,JP,NRT,162.74,169.85
153.126.211.25,153.126.211.25,443,1.64,JP,NRT,229.79,278.2
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.63,JP,KIX,163.65,181.88
140.83.86.166,140.83.86.166,443,1.6,JP,KIX,167.32,202.15
150.230.5.126,150.230.5.126,443,1.55,JP,KIX,171.75,190.37
8.216.5.125,8.216.5.125,2087,1.55,JP,NRT,159.95,169.38
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,1.53,JP,NRT,166.94,188.71
109.123.231.212,109.123.231.212,2053,1.53,JP,NRT,156.35,175.85
43.170.8.95,43.175.19.218,443,1.5,JP,NRT,158.45,162.75
109.123.231.212,109.123.231.212,443,1.48,JP,NRT,169.01,189.2
45.192.248.144,45.192.248.144,443,1.46,JP,NRT,183.5,254.87
136.0.11.191,2400:8d60:8::431:8294,443,1.42,JP,KIX,162.14,179.37
198.13.47.253,198.13.47.253,443,1.41,JP,NRT,157.82,171.24
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,1.41,JP,NRT,157.74,162.16
137.220.175.151,137.220.175.151,443,1.38,JP,NRT,163.63,187.02
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,1.31,JP,NRT,160.26,169.78
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,1.3,JP,NRT,160.66,173.57
217.142.235.112,217.142.235.112,443,1.29,JP,KIX,167.05,300.47
45.66.128.126,45.66.128.126,443,1.27,JP,NRT,162.08,217.42
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,1.26,JP,NRT,162.29,184.83
161.33.190.243,161.33.190.243,443,1.25,JP,NRT,194.26,182.17
153.121.64.183,153.121.64.183,8443,1.24,JP,NRT,168.46,173.13
149.28.21.106,149.28.21.106,443,1.22,JP,NRT,155.85,164.67
38.47.110.123,38.47.110.123,8443,1.21,JP,KIX,163.85,169.12
47.74.23.32,47.74.23.32,8443,1.2,JP,NRT,163.9,165.1
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,1.18,JP,NRT,157.27,231.06
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.17,JP,NRT,158.53,165.66
38.47.110.123,38.47.110.123,443,1.17,JP,KIX,163.03,178.4
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.11,JP,NRT,156.64,179.95
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,1.09,JP,KIX,161.55,170.29
172.104.127.132,172.104.127.132,443,1.07,JP,NRT,161.3,172.0
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,1.07,JP,KIX,181.25,178.25
64.110.104.30,64.110.104.30,443,1.06,JP,KIX,162.05,181.21
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,1.04,JP,NRT,163.21,174.6
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,1.01,JP,NRT,162.09,186.32
43.164.133.86,43.164.133.86,8443,2.12,KR,ICN,190.79,205.23
123.111.169.70,123.111.169.70,443,1.97,KR,ICN,218.01,217.84
130.162.132.38,130.162.132.38,443,1.87,KR,ICN,192.57,203.42
146.56.188.74,146.56.188.74,443,1.77,KR,ICN,194.21,199.73
43.133.229.220,43.133.229.220,443,1.7,KR,ICN,185.79,190.53
123.111.169.70,123.111.169.70,8443,1.62,KR,ICN,195.41,200.58
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.61,KR,ICN,195.7,213.84
168.107.5.23,2603:c024:f:1c00:0:be93:15ad:6423,8443,1.56,KR,ICN,204.68,232.75
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.47,KR,ICN,192.69,205.27
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.47,KR,ICN,203.08,233.6
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.47,KR,ICN,195.91,202.91
140.238.8.92,140.238.8.92,443,1.43,KR,ICN,194.63,202.67
158.180.72.60,158.180.72.60,443,1.41,KR,ICN,202.04,211.8
152.67.208.8,152.67.208.8,443,1.36,KR,ICN,203.46,258.39
123.111.169.70,123.111.169.70,2087,1.36,KR,ICN,195.78,201.36
123.111.169.70,123.111.169.70,2096,1.16,KR,ICN,182.87,189.25
130.162.130.105,130.162.130.105,443,1.11,KR,ICN,196.47,198.48
131.186.17.132,131.186.17.132,443,1.11,KR,ICN,196.54,201.43
129.154.215.121,129.154.215.121,443,1.09,KR,ICN,203.56,206.96
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.09,KR,ICN,204.25,213.83
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,6.17,LT,VNO,115.42,124.87
185.237.185.182,185.237.185.182,2053,3.54,LT,VNO,112.12,150.54
5.199.169.243,5.199.169.243,443,3.31,LT,WAW,116.78,135.53
103.231.72.6,103.231.72.6,2053,2.98,LT,VNO,109.8,117.72
185.237.185.182,185.237.185.182,8443,2.59,LT,VNO,120.41,144.53
103.231.72.6,103.231.72.6,8443,2.49,LT,VNO,113.32,119.08
5.199.169.243,5.199.169.243,8443,1.88,LT,WAW,116.21,137.14
5.199.169.243,5.199.169.243,2053,1.4,LT,VNO,111.82,131.82
94.131.13.110,94.131.13.110,443,1.26,LT,VNO,125.38,121.64
91.197.2.220,2a0c:16c0:505:27f::9b5c,443,9.73,LV,RIX,118.12,154.2
188.253.23.98,188.253.23.98,443,9.41,LV,RIX,248.34,168.61
178.248.75.6,178.248.75.6,443,7.99,LV,ARN,108.2,168.38
31.128.33.253,2a09:bac1:45a0::406:46,443,7.56,LV,ARN,119.27,277.92
138.124.182.174,138.124.182.174,443,7.4,LV,RIX,108.55,123.73
193.68.89.220,193.68.89.220,8443,6.34,LV,ARN,108.78,120.75
46.32.187.124,46.32.187.124,443,6.28,LV,RIX,111.65,120.02
188.253.20.190,2a0c:16c0:515:652::9a4b,443,6.24,LV,RIX,122.43,117.55
31.57.158.134,31.57.158.134,443,5.92,LV,ARN,106.6,137.24
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,5.76,LV,RIX,107.57,191.5
188.253.16.247,2a0c:16c0:515:29e::684b,443,5.73,LV,RIX,149.55,156.47
91.197.1.127,91.197.1.127,2053,5.63,LV,RIX,110.0,129.84
217.60.3.200,217.60.3.200,443,5.56,LV,ARN,121.46,152.88
195.135.255.177,2a0c:16c0:505:733::b2ce,443,5.48,LV,RIX,127.18,123.68
31.58.77.194,31.58.77.194,2053,5.3,LV,ARN,108.33,147.46
31.128.32.98,31.128.32.98,443,5.3,LV,ARN,116.53,131.1
213.21.222.70,2a11:7e41:1:1::ea,8443,5.28,LV,RIX,110.9,148.12
62.192.174.31,62.192.174.31,443,5.25,LV,ARN,108.44,141.7
31.56.117.15,31.56.117.15,443,5.24,LV,ARN,110.3,151.12
46.32.184.50,46.32.184.50,443,5.22,LV,RIX,112.64,132.08
217.60.0.239,2a13:7c00:10:8:f816:3eff:febd:1900,443,5.11,LV,ARN,108.78,132.24
217.60.0.95,217.60.0.95,443,5.1,LV,ARN,113.32,146.81
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,4.94,LV,RIX,107.08,149.36
62.76.239.66,62.76.239.66,443,4.89,LV,RIX,119.73,154.67
31.58.77.194,31.58.77.194,8443,4.77,LV,ARN,126.95,152.96
91.197.1.127,91.197.1.127,8443,4.67,LV,RIX,128.21,129.52
37.128.204.179,2a0c:16c0:510:58::a38e,8443,4.39,LV,RIX,107.35,112.55
193.68.89.220,193.68.89.220,443,4.01,LV,ARN,120.04,126.75
91.197.0.100,91.197.0.100,443,3.53,LV,RIX,105.77,121.44
188.253.22.220,188.253.22.220,443,3.41,LV,RIX,105.75,118.48
85.31.102.163,85.31.102.163,443,3.35,LV,RIX,112.87,117.52
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,3.22,LV,RIX,105.88,111.75
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,3.14,LV,RIX,105.73,110.09
37.128.207.246,2a0c:16c0:510:387::3b26,443,3.07,LV,RIX,105.71,126.6
217.60.4.249,217.60.4.249,443,3.02,LV,ARN,113.53,127.49
195.135.254.197,195.135.254.197,443,2.93,LV,RIX,115.01,111.51
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,2.9,LV,RIX,114.02,111.09
31.56.117.164,2a13:7c00:10:7:f816:3eff:fed2:48ac,443,2.86,LV,ARN,115.18,139.75
46.32.184.75,2a0c:16c0:510:4d5::de68,443,2.8,LV,RIX,106.26,122.6
138.124.182.204,138.124.182.204,443,2.72,LV,RIX,110.25,120.92
45.133.216.25,45.133.216.25,2053,2.72,LV,RIX,117.32,161.01
46.32.187.115,46.32.187.115,443,2.69,LV,RIX,107.3,114.78
146.19.84.89,146.19.84.89,443,2.67,LV,RIX,122.2,159.3
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,2.63,LV,RIX,122.27,112.59
31.56.28.215,31.56.28.215,8443,2.5,LV,ARN,144.08,132.46
195.135.254.64,195.135.254.64,443,2.49,LV,RIX,114.18,111.48
185.113.139.65,185.113.139.65,443,2.44,LV,RIX,108.66,170.38
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,2.39,LV,RIX,118.28,123.38
5.34.208.204,5.34.208.204,443,2.38,LV,RIX,109.5,120.46
62.76.239.244,62.76.239.244,443,2.37,LV,RIX,120.06,160.75
188.253.21.32,2a0c:16c0:515:79e::ed27,443,2.34,LV,RIX,107.52,117.72
213.21.222.117,213.21.222.117,443,2.3,LV,RIX,110.85,135.26
195.135.254.64,195.135.254.64,8443,2.29,LV,RIX,125.42,109.58
37.128.204.228,37.128.204.228,443,2.27,LV,RIX,111.74,140.49
185.242.106.215,185.242.106.215,443,2.24,LV,RIX,124.96,116.09
77.73.71.196,77.73.71.196,443,2.22,LV,RIX,107.66,113.03
188.253.16.214,2a0c:16c0:515:27a::c648,443,2.22,LV,RIX,106.8,115.73
45.142.215.61,45.142.215.61,443,2.21,LV,RIX,116.81,124.62
31.56.28.215,31.56.28.215,2053,2.18,LV,ARN,114.53,151.95
103.231.73.153,103.231.73.153,443,2.17,LV,RIX,122.76,159.28
37.128.204.4,37.128.204.4,2053,2.15,LV,RIX,106.18,115.59
45.133.216.25,45.133.216.25,8443,2.11,LV,RIX,133.66,152.07
94.158.219.94,94.158.219.94,443,2.07,LV,RIX,120.1,122.6
185.242.107.169,185.242.107.169,443,2.07,LV,RIX,106.81,123.22
37.128.207.96,37.128.207.96,443,2.02,LV,RIX,105.63,112.03
37.128.205.47,37.128.205.47,443,1.98,LV,RIX,106.17,127.57
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,1.96,LV,RIX,106.14,171.26
45.43.76.107,45.43.76.107,443,1.93,LV,RIX,108.7,119.84
5.34.211.150,5.34.211.150,443,1.93,LV,RIX,110.25,115.35
94.158.219.248,94.158.219.248,443,1.9,LV,RIX,105.33,118.46
91.204.75.100,91.204.75.100,443,1.88,LV,WAW,112.39,136.45
217.60.2.201,217.60.2.201,443,1.87,LV,ARN,112.32,127.05
185.113.139.99,185.113.139.99,443,1.87,LV,RIX,115.42,133.28
217.60.1.138,217.60.1.138,443,1.86,LV,ARN,108.82,162.03
185.82.127.156,185.82.127.156,443,1.85,LV,ARN,108.98,139.47
195.135.255.74,195.135.255.74,443,1.83,LV,RIX,108.25,117.53
217.177.45.178,217.177.45.178,443,1.78,LV,WAW,110.54,157.32
46.32.185.253,46.32.185.253,2053,1.71,LV,RIX,106.79,148.37
195.135.254.201,195.135.254.201,443,1.69,LV,RIX,112.46,143.64
37.128.207.210,2a0c:16c0:510:372::97a6,443,1.67,LV,RIX,106.33,130.42
216.173.68.144,216.173.68.144,443,1.64,LV,RIX,109.81,112.75
46.32.186.178,46.32.186.178,443,1.59,LV,RIX,108.38,130.51
46.32.185.253,46.32.185.253,8443,1.56,LV,RIX,111.2,126.42
37.128.207.179,37.128.207.179,443,1.49,LV,RIX,137.06,121.06
188.253.20.16,2a0c:16c0:515:630::d3c7,443,1.47,LV,RIX,122.4,126.07
37.128.207.210,2a0c:16c0:510:372::97a6,8443,1.41,LV,RIX,108.84,159.76
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,1.41,LV,ARN,105.76,124.03
91.197.1.119,91.197.1.119,443,1.4,LV,RIX,115.94,136.39
31.57.29.93,31.57.29.93,443,1.4,LV,ARN,130.16,163.83
212.6.44.232,212.6.44.232,443,1.33,LV,RIX,107.14,126.06
37.128.204.4,37.128.204.4,8443,1.29,LV,RIX,106.38,110.0
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,1.28,LV,RIX,116.65,149.54
194.58.34.139,194.58.34.139,443,1.28,LV,RIX,120.83,207.97
185.176.220.157,185.176.220.157,443,1.18,LV,RIX,113.25,147.56
195.135.252.244,195.135.252.244,443,1.1,LV,RIX,106.86,110.05
217.60.4.19,217.60.4.19,443,1.07,LV,ARN,109.44,156.17
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,1.03,LV,RIX,106.49,112.81
216.238.80.148,2001:19f0:b400:14b1:5400:4ff:fe9e:1112,8443,4.19,MX,QRO,51.58,113.65
212.118.39.14,212.118.39.14,443,24.93,NL,AMS,87.61,191.42
103.97.88.133,103.97.88.133,8443,24.67,NL,AMS,149.34,162.4
103.97.88.133,103.97.88.133,443,24.4,NL,AMS,92.8,129.35
188.253.26.205,188.253.26.205,443,23.61,NL,AMS,89.88,118.64
212.34.146.229,212.34.146.229,8443,21.63,NL,AMS,88.45,189.4
212.34.146.229,212.34.146.229,2053,19.38,NL,AMS,103.54,107.06
212.34.148.122,212.34.148.122,8443,18.72,NL,AMS,188.65,193.01
89.110.115.104,89.110.115.104,2053,18.69,NL,AMS,92.08,124.26
95.81.102.130,95.81.102.130,2053,18.52,NL,AMS,98.92,196.39
45.155.7.100,45.155.7.100,2053,17.88,NL,AMS,101.38,110.64
212.34.148.122,212.34.148.122,2053,17.19,NL,AMS,94.91,89.14
194.60.132.179,194.60.132.179,443,17.02,NL,AMS,144.84,114.09
77.246.102.229,77.246.102.229,2053,16.67,NL,AMS,112.51,112.68
136.244.111.237,136.244.111.237,443,16.66,NL,AMS,91.63,132.82
66.151.42.239,66.151.42.239,443,16.64,NL,AMS,94.86,112.36
91.84.105.40,91.84.105.40,8443,15.88,NL,AMS,129.25,102.6
193.38.235.100,193.38.235.100,2053,15.71,NL,AMS,106.12,108.8
89.110.115.104,89.110.115.104,8443,15.46,NL,AMS,85.01,114.32
185.233.184.81,185.233.184.81,443,15.24,NL,AMS,135.26,225.72
5.35.69.209,5.35.69.209,443,14.94,NL,AMS,103.23,108.57
77.221.133.14,178.217.101.126,443,14.62,NL,AMS,133.87,162.74
212.111.88.192,212.111.88.192,2053,14.56,NL,AMS,113.2,116.44
38.180.160.199,38.180.160.199,8443,14.42,NL,AMS,98.07,126.07
95.135.208.54,2a12:bec4:1821:627::a,443,14.39,NL,AMS,94.73,92.15
77.246.110.179,77.246.110.179,2053,14.35,NL,AMS,123.09,104.07
91.84.105.40,91.84.105.40,443,14.31,NL,AMS,140.29,171.83
95.179.142.54,95.179.142.54,443,13.7,NL,AMS,86.69,103.46
84.246.85.197,84.246.85.197,443,13.66,NL,AMS,123.05,132.88
193.38.235.100,193.38.235.100,8443,13.26,NL,AMS,141.11,132.44
89.110.83.224,89.110.83.224,443,13.11,NL,AMS,94.45,103.15
91.84.98.217,91.84.98.217,8443,13.1,NL,AMS,82.81,93.75
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,8443,13.01,NL,AMS,85.43,146.01
141.227.131.75,141.227.131.75,443,12.29,NL,AMS,124.65,118.23
77.246.102.229,77.246.102.229,8443,12.12,NL,AMS,110.56,137.65
195.26.227.28,195.26.227.28,8443,11.84,NL,AMS,92.91,121.61
188.208.197.10,188.208.197.10,2053,11.64,NL,AMS,125.04,162.76
31.220.4.189,31.220.4.189,2053,11.52,NL,AMS,82.54,94.52
45.89.244.26,45.89.244.26,2053,11.24,NL,AMS,131.7,243.34
46.149.78.144,46.149.78.144,2053,11.11,NL,AMS,108.84,143.79
194.164.33.185,194.164.33.185,2053,10.8,NL,AMS,115.58,122.51
72.56.99.85,72.56.99.85,443,10.74,NL,AMS,153.47,249.12
46.149.78.144,46.149.78.144,8443,10.51,NL,DME,150.96,181.85
89.110.86.194,89.110.86.194,8443,10.42,NL,AMS,87.73,148.69
46.8.68.11,46.8.68.11,2053,10.26,NL,AMS,98.64,140.64
91.84.98.217,91.84.98.217,443,10.24,NL,AMS,81.81,99.64
185.164.163.149,109.120.158.149,443,10.01,NL,AMS,92.72,217.21
185.169.107.52,185.169.107.52,2053,9.87,NL,AMS,100.5,121.48
188.208.197.10,188.208.197.10,8443,9.86,NL,AMS,148.64,135.72
89.110.122.24,89.110.122.24,443,9.82,NL,AMS,95.82,111.54
178.130.46.59,178.130.46.59,443,9.73,NL,AMS,90.14,168.84
144.124.234.196,144.124.234.196,443,9.57,NL,AMS,93.67,104.48
213.183.61.100,213.183.61.100,8443,9.57,NL,AMS,83.39,122.42
46.8.68.11,46.8.68.11,8443,9.52,NL,AMS,118.73,105.54
103.54.18.22,103.54.18.22,2053,9.38,NL,AMS,97.64,266.46
185.130.225.218,185.130.225.218,443,9.3,NL,AMS,85.38,97.77
72.56.95.38,72.56.95.38,443,9.02,NL,AMS,113.12,182.57
45.89.244.26,45.89.244.26,8443,9.0,NL,AMS,114.92,346.79
109.234.32.8,109.234.32.8,443,8.97,NL,AMS,118.97,122.92
77.246.110.179,77.246.110.179,8443,8.9,NL,DME,87.76,210.54
209.38.101.169,209.38.101.169,443,8.86,NL,AMS,122.34,153.96
89.110.80.238,89.110.80.238,443,8.84,NL,AMS,91.66,105.21
45.87.154.145,45.87.154.145,443,8.77,NL,AMS,96.98,117.76
45.144.29.77,45.144.29.77,443,8.75,NL,AMS,114.05,139.51
212.34.128.194,212.34.128.194,443,8.69,NL,AMS,86.65,94.44
45.89.196.226,45.89.196.226,443,8.54,NL,AMS,86.37,98.18
89.110.68.158,89.110.68.158,443,8.39,NL,AMS,91.03,97.74
51.15.70.69,51.15.70.69,443,8.36,NL,AMS,123.07,174.91
91.84.103.79,91.84.103.79,443,8.24,NL,AMS,96.39,101.55
152.53.200.44,152.53.200.44,443,8.24,NL,AMS,99.98,112.15
194.58.40.193,194.58.40.193,443,8.23,NL,AMS,106.27,118.81
77.238.244.200,77.238.244.200,443,8.15,NL,AMS,90.57,90.07
72.56.68.247,72.56.68.247,443,8.11,NL,AMS,82.03,102.21
77.238.230.12,77.238.230.12,8443,8.04,NL,AMS,82.15,102.73
185.169.107.52,185.169.107.52,8443,8.01,NL,AMS,94.83,117.33
89.110.127.51,89.110.127.51,8443,7.97,NL,AMS,82.97,104.47
74.119.195.197,74.119.195.197,443,7.95,NL,AMS,151.37,155.32
77.246.107.23,2a0d:8480:3:21b5::,443,7.71,NL,AMS,89.69,94.68
195.26.227.28,195.26.227.28,443,7.53,NL,AMS,90.3,171.27
89.110.112.225,89.110.112.225,2053,7.5,NL,AMS,83.99,96.25
5.129.208.225,5.129.208.225,443,7.45,NL,AMS,82.27,239.57
77.238.230.12,77.238.230.12,443,7.43,NL,AMS,84.14,104.6
152.53.200.241,152.53.200.241,8443,7.35,NL,AMS,115.32,142.99
152.53.200.210,152.53.200.210,8443,7.31,NL,AMS,103.31,124.02
185.103.255.196,2a04:5201:7::49f,443,7.25,NL,AMS,90.92,171.32
195.200.17.170,195.200.17.170,8443,7.25,NL,AMS,86.26,107.09
194.147.33.251,194.147.33.251,443,7.21,NL,AMS,96.94,180.07
89.110.127.51,89.110.127.51,2053,7.21,NL,AMS,82.39,98.62
91.84.105.32,91.84.105.32,443,7.11,NL,AMS,84.72,88.91
77.105.142.100,2a0d:8480:3:20da::,443,7.06,NL,AMS,91.9,101.72
212.34.149.232,212.34.149.232,2053,7.03,NL,AMS,85.37,143.9
152.53.200.144,152.53.200.144,443,7.01,NL,AMS,101.75,124.8
185.242.86.241,185.242.86.241,443,7.0,NL,AMS,98.04,101.09
212.34.128.194,212.34.128.194,8443,6.97,NL,AMS,85.38,96.27
194.60.135.94,194.60.135.94,443,6.76,NL,AMS,81.52,95.66
85.92.108.39,85.92.108.39,443,6.74,NL,AMS,82.5,182.2
93.183.91.7,93.183.91.7,443,6.64,NL,AMS,82.2,94.19
152.53.200.165,152.53.200.165,8443,6.61,NL,AMS,99.59,121.59
146.103.103.122,146.103.103.122,443,6.57,NL,AMS,84.96,113.59
185.167.96.119,185.167.96.119,2053,6.52,NL,AMS,89.84,102.85
89.110.112.211,89.110.112.211,443,6.37,NL,AMS,82.88,94.65
213.183.61.100,213.183.61.100,2053,6.34,NL,AMS,87.43,121.08
147.45.225.134,147.45.225.134,443,6.29,NL,AMS,94.46,207.29
93.183.91.7,93.183.91.7,8443,6.29,NL,AMS,88.13,98.15
195.200.17.170,195.200.17.170,2053,6.29,NL,AMS,84.93,117.73
152.53.200.126,152.53.200.126,8443,6.15,NL,AMS,100.91,131.65
152.53.200.210,152.53.200.210,443,6.14,NL,AMS,107.38,119.71
31.15.18.171,31.15.18.171,8443,6.13,NL,AMS,93.22,150.45
152.53.200.241,152.53.200.241,443,6.11,NL,AMS,104.68,186.88
103.90.73.117,103.90.73.117,443,6.07,NL,AMS,90.03,98.66
146.190.236.144,146.190.236.144,443,6.02,NL,AMS,82.34,93.67
