IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.218,51.91.250.218,8443,2.58,FR,CDG,155.01,178.95
94.183.186.206,94.183.186.206,8443,2.58,FR,CDG,161.45,168.27
138.124.70.157,138.124.70.157,443,2.57,FR,CDG,147.57,175.57
146.59.230.8,146.59.230.8,8443,2.57,FR,CDG,156.34,171.79
51.91.250.218,51.91.250.218,443,2.57,FR,CDG,146.52,166.8
51.91.249.9,51.91.249.9,8443,2.57,FR,CDG,156.08,185.91
162.19.78.179,162.19.78.179,2053,2.57,FR,CDG,152.4,175.63
51.75.27.174,2001:41d0:304:200::4d16,8443,2.56,FR,CDG,151.25,161.53
51.91.254.22,51.91.254.22,8443,2.56,FR,CDG,158.36,186.4
51.178.137.248,51.178.137.248,8443,2.56,FR,CDG,162.75,165.18
51.91.253.60,51.91.253.60,443,2.55,FR,CDG,147.25,161.91
51.91.250.33,51.91.250.33,443,2.55,FR,CDG,147.6,159.92
51.91.253.57,51.91.253.57,8443,2.55,FR,CDG,162.56,171.77
54.36.98.199,2001:41d0:302:2200::5462,8443,2.54,FR,CDG,153.2,175.36
51.91.248.253,51.91.248.253,443,2.54,FR,CDG,164.0,180.15
51.91.248.215,51.91.248.215,8443,2.54,FR,CDG,149.36,173.44
51.210.149.2,51.210.149.2,8443,2.54,FR,CDG,162.99,169.42
31.56.48.199,31.56.48.199,443,2.54,FR,CDG,246.6,173.25
37.59.96.48,37.59.96.48,443,2.54,FR,CDG,149.19,162.47
51.91.252.200,51.91.252.200,8443,2.53,FR,CDG,149.62,170.04
152.228.216.146,152.228.216.146,8443,2.53,FR,CDG,158.12,183.23
217.60.37.35,217.60.37.35,8443,2.53,FR,CDG,149.8,170.06
89.208.113.157,2a01:e5c0:28d4::2,443,2.53,FR,FRA,172.47,218.27
51.91.251.31,51.91.251.31,8443,2.52,FR,CDG,150.91,174.02
51.91.248.61,51.91.248.61,443,2.52,FR,CDG,146.63,161.64
51.38.224.25,51.38.224.25,2053,2.52,FR,CDG,165.07,177.09
51.91.253.113,51.91.253.113,8443,2.52,FR,CDG,155.56,172.14
51.91.248.251,51.91.248.251,8443,2.52,FR,CDG,155.94,177.05
51.75.19.60,51.75.19.60,2053,2.52,FR,CDG,158.73,167.8
95.111.225.215,2a02:c207:2308:5920::1,8443,2.52,FR,FRA,152.7,167.06
51.91.249.126,51.91.249.126,443,2.52,FR,CDG,148.9,162.11
152.228.135.204,152.228.135.204,8443,2.52,FR,FRA,157.07,172.02
51.91.252.34,51.91.252.34,8443,2.51,FR,CDG,169.53,177.81
51.91.250.92,51.91.250.92,443,2.51,FR,CDG,145.6,161.22
146.59.225.19,146.59.225.19,2053,2.51,FR,CDG,158.6,173.06
51.91.254.57,51.91.254.57,8443,2.5,FR,CDG,147.99,156.18
51.91.253.60,51.91.253.60,8443,2.5,FR,CDG,148.04,165.68
51.91.250.245,51.91.250.245,8443,2.49,FR,CDG,153.32,167.98
45.156.27.65,45.156.27.65,8443,2.49,FR,CDG,154.11,167.08
188.130.207.235,188.130.207.235,443,2.49,FR,CDG,152.4,162.63
51.91.255.23,51.91.255.23,8443,2.49,FR,CDG,153.56,167.4
217.60.39.39,217.60.39.39,8443,2.49,FR,CDG,142.63,163.4
54.36.98.4,2001:41d0:302:2200::5578,2053,2.48,FR,CDG,148.49,164.5
51.91.249.9,51.91.249.9,443,2.48,FR,CDG,158.79,194.79
51.91.252.34,51.91.252.34,443,2.48,FR,CDG,156.32,177.01
51.91.101.216,51.91.101.216,8443,2.48,FR,FRA,155.42,178.09
94.232.247.119,94.232.247.119,443,2.47,FR,CDG,157.84,161.26
37.59.110.94,2001:41d0:305:2100::da2f,443,2.47,FR,CDG,161.2,197.17
51.91.254.111,51.91.254.111,443,2.47,FR,CDG,160.47,180.2
51.91.101.216,51.91.101.216,2053,2.47,FR,FRA,151.71,166.45
194.146.12.230,194.146.12.230,443,2.47,FR,CDG,151.55,179.62
152.228.135.204,152.228.135.204,2053,2.47,FR,FRA,150.74,172.64
51.91.251.198,51.91.251.198,443,2.46,FR,CDG,148.56,169.43
51.91.248.99,51.91.248.99,443,2.46,FR,CDG,170.94,187.29
157.173.107.245,2a02:c206:2213:8475::1,443,2.46,FR,FRA,155.5,167.6
51.91.252.191,51.91.252.191,443,2.45,FR,CDG,172.27,171.66
51.178.137.248,51.178.137.248,443,2.45,FR,CDG,158.76,170.34
51.91.251.43,51.91.251.43,8443,2.44,FR,CDG,152.37,166.21
46.8.225.107,46.8.225.107,8443,2.44,FR,CDG,174.1,177.11
54.36.98.189,2001:41d0:302:2200::54df,8443,2.43,FR,CDG,147.4,168.25
51.210.151.193,51.210.151.193,8443,2.43,FR,CDG,155.31,185.33
146.59.228.153,146.59.228.153,8443,2.43,FR,CDG,158.29,183.75
37.59.125.113,37.59.125.113,8443,2.43,FR,CDG,149.36,170.61
51.91.251.153,51.91.251.153,8443,2.43,FR,CDG,157.91,164.03
146.59.156.154,146.59.156.154,2053,2.43,FR,CDG,145.69,162.13
51.178.162.166,51.178.162.166,443,2.43,FR,CDG,153.79,166.36
51.91.158.180,51.91.158.180,443,2.42,FR,FRA,175.43,193.9
144.24.200.164,144.24.200.164,443,2.42,FR,MRS,151.55,171.4
54.36.99.234,2001:41d0:302:2200::543a,8443,2.42,FR,CDG,145.04,158.37
51.91.253.83,51.91.253.83,443,2.41,FR,CDG,149.05,165.01
51.75.24.59,51.75.24.59,2053,2.4,FR,CDG,155.07,190.11
54.36.99.75,2001:41d0:302:2200::54dc,8443,2.4,FR,CDG,150.68,170.43
62.60.246.112,2a01:e5c0:2439::2,443,2.4,FR,FRA,175.85,198.2
193.70.0.150,193.70.0.150,2053,2.4,FR,FRA,150.14,178.34
54.36.98.237,2001:41d0:302:2200::54d9,8443,2.4,FR,CDG,152.22,184.76
51.91.248.157,51.91.248.157,443,2.39,FR,CDG,163.1,159.95
51.91.248.157,51.91.248.157,8443,2.39,FR,CDG,155.6,169.08
152.228.135.96,2001:41d0:404:200::513c,8443,2.39,FR,FRA,148.89,163.43
185.55.240.232,2a12:5e40:1:ad6:b893:8600:f60d:2c29,443,2.38,FR,CDG,154.88,169.24
51.91.251.149,51.91.251.149,443,2.38,FR,CDG,149.63,173.25
51.91.248.38,51.91.248.38,443,2.38,FR,CDG,152.48,177.5
51.91.253.112,51.91.253.112,443,2.38,FR,CDG,145.31,159.35
51.77.213.238,51.77.213.238,8443,2.37,FR,FRA,160.06,172.12
51.91.255.121,51.91.255.121,8443,2.37,FR,CDG,149.86,167.13
51.91.255.23,51.91.255.23,443,2.37,FR,CDG,149.79,165.37
51.91.252.61,51.91.252.61,443,2.37,FR,CDG,155.14,164.7
51.91.254.50,51.91.254.50,8443,2.37,FR,CDG,154.63,173.41
51.91.254.99,51.91.254.99,443,2.36,FR,CDG,155.69,169.39
51.91.254.99,51.91.254.99,8443,2.36,FR,CDG,157.67,172.22
5.189.168.4,2a02:c207:2252:1285::1,443,2.36,FR,FRA,154.07,181.11
51.91.251.43,51.91.251.43,443,2.35,FR,CDG,152.59,173.84
51.91.100.9,2001:41d0:404:200::79ad,8443,2.35,FR,FRA,154.66,166.04
51.91.254.50,51.91.254.50,443,2.35,FR,CDG,168.46,172.35
51.91.248.61,51.91.248.61,8443,2.34,FR,CDG,153.25,172.52
144.91.85.183,2a02:c207:2308:6832::1,8443,2.34,FR,FRA,151.82,166.61
141.94.79.161,141.94.79.161,2053,2.34,FR,CDG,156.65,170.24
51.77.140.9,2001:41d0:404:200::1fa2,8443,2.33,FR,FRA,149.51,161.79
51.91.100.159,51.91.100.159,2053,2.33,FR,FRA,176.13,176.05
45.38.228.252,45.38.228.252,8443,2.33,FR,CDG,155.81,173.93
51.91.251.37,51.91.251.37,443,2.32,FR,CDG,155.44,171.75
51.91.251.16,51.91.251.16,8443,2.32,FR,CDG,152.07,178.02
151.241.228.200,151.241.228.200,2083,2.32,FR,BRU,159.39,218.91
51.91.249.209,51.91.249.209,443,2.31,FR,CDG,150.99,168.89
88.218.78.20,2a01:7a7:2:3d47::e7a2:6471,2083,2.3,FR,FRA,161.44,188.85
51.91.253.174,51.91.253.174,8443,2.3,FR,CDG,155.26,180.77
51.178.29.175,51.178.29.175,443,2.3,FR,CDG,156.81,181.24
51.91.252.174,51.91.252.174,443,2.29,FR,CDG,158.95,169.35
31.57.109.129,31.57.109.129,2053,2.29,FR,CDG,160.51,166.15
51.91.255.152,51.91.255.152,443,2.28,FR,CDG,149.43,166.83
51.91.251.87,51.91.251.87,8443,2.27,FR,CDG,163.69,177.96
54.36.98.76,2001:41d0:302:2200::54be,8443,2.27,FR,CDG,155.74,177.84
51.91.248.253,51.91.248.253,8443,2.27,FR,CDG,154.88,167.66
193.70.0.150,193.70.0.150,8443,2.27,FR,FRA,157.03,168.04
193.42.60.128,193.42.60.128,443,2.27,FR,FRA,158.92,192.09
51.77.214.109,51.77.214.109,8443,2.27,FR,FRA,155.81,170.71
162.19.79.137,162.19.79.137,8443,2.26,FR,CDG,153.99,173.74
94.232.247.36,94.232.247.36,443,2.26,FR,CDG,159.04,185.83
152.228.216.146,152.228.216.146,443,2.26,FR,CDG,148.43,167.15
170.39.216.230,170.39.216.230,2053,2.26,FR,FRA,159.15,207.51
51.77.140.254,51.77.140.254,8443,2.26,FR,FRA,151.21,171.21
173.212.218.109,2a02:c207:2241:9983::1,443,2.25,FR,FRA,149.17,157.47
51.91.248.99,51.91.248.99,8443,2.25,FR,CDG,155.38,166.48
51.91.255.121,51.91.255.121,443,2.25,FR,CDG,153.54,175.56
51.91.253.245,51.91.253.245,8443,2.25,FR,CDG,156.41,167.52
51.210.150.65,51.210.150.65,2053,2.25,FR,CDG,152.61,165.36
51.38.227.155,51.38.227.155,8443,2.25,FR,CDG,153.1,183.35
37.59.97.140,37.59.97.140,8443,2.24,FR,CDG,156.4,175.61
51.91.253.62,51.91.253.62,8443,2.24,FR,CDG,161.06,181.45
51.91.253.230,51.91.253.230,443,2.24,FR,CDG,145.84,166.83
152.228.135.238,152.228.135.238,2053,2.23,FR,FRA,150.44,163.29
51.91.251.31,51.91.251.31,443,2.23,FR,CDG,154.31,175.25
152.228.134.48,152.228.134.48,8443,2.23,FR,FRA,155.02,174.7
54.36.98.199,2001:41d0:302:2200::5462,2053,2.23,FR,CDG,156.33,171.48
185.157.245.136,2a09:6383:0:10:185:157:245:136,2053,2.23,FR,CDG,155.5,253.35
138.124.31.203,138.124.31.203,443,2.23,FR,CDG,160.76,169.61
51.91.251.149,51.91.251.149,8443,2.23,FR,CDG,150.26,172.42
91.134.143.27,2001:41d0:305:2100::1:179c,443,2.22,FR,CDG,155.57,196.43
152.228.134.26,2001:41d0:404:200::8191,2053,2.22,FR,FRA,146.66,160.51
162.19.79.137,162.19.79.137,2053,2.22,FR,CDG,152.74,173.63
51.91.248.215,51.91.248.215,443,2.22,FR,CDG,156.37,171.7
51.91.255.163,51.91.255.163,443,2.22,FR,CDG,169.99,180.62
51.75.16.244,51.75.16.244,8443,2.22,FR,CDG,152.3,167.94
161.97.66.16,2a02:c207:2252:8027::1,443,2.22,FR,FRA,148.08,192.9
77.110.106.236,2a01:e5c0:2526::2,443,2.21,FR,FRA,169.21,207.46
152.228.135.195,152.228.135.195,8443,2.21,FR,FRA,151.76,164.7
37.187.98.185,2001:41d0:a:22b9::1,443,2.21,FR,CDG,155.33,360.87
51.91.248.218,51.91.248.218,8443,2.21,FR,CDG,156.75,178.48
5.196.27.246,5.196.27.246,2053,2.21,FR,FRA,153.02,161.72
152.228.135.238,152.228.135.238,8443,2.2,FR,FRA,151.18,162.8
51.91.249.37,51.91.249.37,443,2.2,FR,CDG,154.04,169.74
51.38.227.72,51.38.227.72,8443,2.2,FR,CDG,167.11,175.55
37.59.96.21,37.59.96.21,443,2.2,FR,CDG,161.86,166.5
51.38.32.99,2001:41d0:305:2100::1bd8,443,2.2,FR,CDG,151.75,172.3
51.91.250.183,51.91.250.183,443,2.2,FR,CDG,157.59,173.72
51.178.29.175,51.178.29.175,8443,2.2,FR,CDG,152.74,171.07
152.228.134.213,2001:41d0:404:200::50bc,2053,2.2,FR,FRA,155.27,181.51
162.19.79.101,162.19.79.101,2053,2.2,FR,CDG,165.18,175.35
51.38.227.155,51.38.227.155,2053,2.2,FR,CDG,159.48,176.36
152.228.134.26,2001:41d0:404:200::8191,8443,2.19,FR,FRA,148.47,162.28
51.75.16.73,51.75.16.73,8443,2.18,FR,CDG,163.64,184.75
51.159.17.151,2001:bc8:6005:4:aa1e:84ff:fe73:a019,8443,2.18,FR,CDG,161.91,174.12
37.59.96.50,37.59.96.50,8443,2.17,FR,CDG,152.08,168.58
51.91.253.218,51.91.253.218,8443,2.16,FR,CDG,144.87,158.76
146.59.231.117,146.59.231.117,2053,2.15,FR,CDG,153.14,164.85
37.59.96.23,37.59.96.23,8443,2.15,FR,CDG,156.48,180.74
62.60.246.98,2a0b:4140:5d84::2,443,2.15,FR,FRA,171.46,204.53
152.228.135.72,2001:41d0:404:200::568d,2053,2.15,FR,FRA,155.53,168.56
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.15,FR,CDG,158.05,171.98
51.77.140.254,51.77.140.254,443,2.15,FR,FRA,146.39,167.32
54.38.35.44,2001:41d0:401:3200::164c,443,2.14,FR,FRA,153.11,162.24
31.56.146.185,31.56.146.185,8443,2.14,FR,CDG,155.62,168.14
51.77.140.100,51.77.140.100,2053,2.14,FR,FRA,154.63,175.04
46.105.253.146,46.105.253.146,8443,2.14,FR,CDG,170.53,183.95
54.36.98.30,2001:41d0:302:2200::5486,2053,2.14,FR,CDG,155.64,175.05
152.228.134.153,2001:41d0:404:200::4f87,8443,2.14,FR,FRA,153.99,169.55
46.226.166.155,2a01:e5c0:2121::2,8443,2.13,FR,FRA,164.44,207.88
217.60.39.39,217.60.39.39,2053,2.13,FR,CDG,150.12,168.81
37.59.96.50,37.59.96.50,443,2.13,FR,CDG,151.52,163.87
54.36.98.4,2001:41d0:302:2200::5578,8443,2.12,FR,CDG,149.2,176.17
152.228.134.80,2001:41d0:404:200::3138,8443,2.12,FR,FRA,156.76,192.83
51.77.141.212,51.77.141.212,8443,2.12,FR,FRA,156.23,160.7
62.84.183.222,62.84.183.222,8443,2.11,FR,FRA,150.73,161.02
92.205.16.151,2a00:1169:110:b0b0::,443,2.11,FR,FRA,154.14,167.49
162.19.79.101,162.19.79.101,8443,2.11,FR,CDG,147.99,173.82
51.210.148.173,51.210.148.173,443,2.1,FR,CDG,176.51,174.31
51.75.28.76,2001:41d0:304:200::bc05,2053,2.1,FR,CDG,150.01,181.62
152.228.134.134,2001:41d0:404:200::3a1d,8443,2.09,FR,FRA,151.85,166.84
51.91.249.241,51.91.249.241,443,2.09,FR,CDG,157.5,180.77
188.130.207.30,188.130.207.30,2053,2.09,FR,CDG,149.31,176.04
217.60.63.211,217.60.63.211,2053,2.08,FR,CDG,155.66,174.05
162.19.79.59,162.19.79.59,8443,2.08,FR,CDG,153.06,175.73
37.59.96.48,37.59.96.48,8443,2.08,FR,CDG,153.05,166.91
51.91.253.112,51.91.253.112,8443,2.07,FR,CDG,155.16,171.59
77.221.153.9,2a01:e5c0:2680::2,443,2.06,FR,FRA,175.74,224.74
51.77.140.38,51.77.140.38,8443,2.05,FR,FRA,160.47,175.9
54.36.98.158,2001:41d0:302:2200::5455,8443,2.05,FR,CDG,149.32,168.05
146.59.225.19,146.59.225.19,8443,2.05,FR,CDG,157.19,165.89
51.91.249.115,51.91.249.115,443,2.04,FR,CDG,157.83,178.25
51.91.253.57,51.91.253.57,443,2.04,FR,CDG,160.58,195.5
162.19.79.211,162.19.79.211,2053,2.03,FR,CDG,155.38,177.09
51.91.254.100,51.91.254.100,443,2.03,FR,CDG,156.07,175.52
51.91.249.45,51.91.249.45,443,2.03,FR,CDG,162.0,173.84
51.75.16.244,51.75.16.244,2053,2.03,FR,CDG,154.97,172.19
51.38.226.4,51.38.226.4,8443,2.02,FR,CDG,156.74,177.05
51.91.250.77,51.91.250.77,443,2.02,FR,CDG,155.35,171.03
51.91.103.130,51.91.103.130,2053,2.02,FR,FRA,156.58,173.46
51.91.103.130,51.91.103.130,8443,2.01,FR,FRA,168.3,178.38
146.59.230.8,146.59.230.8,2053,2.0,FR,CDG,151.59,168.59
51.91.249.241,51.91.249.241,8443,2.0,FR,CDG,150.67,173.87
152.228.135.72,2001:41d0:404:200::568d,8443,2.0,FR,FRA,155.31,177.4
54.36.99.234,2001:41d0:302:2200::543a,2053,2.0,FR,CDG,154.29,170.55
77.221.152.92,2a01:e5c0:2c68::2,443,1.99,FR,FRA,165.08,236.9
159.255.39.18,159.255.39.18,2053,1.99,FR,CDG,156.18,173.58
88.218.78.205,88.218.78.205,2053,1.99,FR,FRA,158.4,212.09
158.178.215.52,158.178.215.52,443,1.99,FR,CDG,143.32,153.04
88.218.78.167,88.218.78.167,443,1.99,FR,FRA,168.77,204.14
51.91.248.38,51.91.248.38,8443,1.99,FR,CDG,155.35,171.46
51.91.250.33,51.91.250.33,8443,1.98,FR,CDG,161.56,180.58
51.91.102.36,2001:41d0:404:200::4e5a,8443,1.98,FR,FRA,152.88,161.96
51.91.248.251,51.91.248.251,443,1.98,FR,CDG,168.05,182.9
51.91.252.213,51.91.252.213,443,1.98,FR,CDG,158.59,180.75
89.117.57.4,89.117.57.4,2053,1.97,FR,CDG,149.85,174.66
152.228.134.58,152.228.134.58,2053,1.97,FR,FRA,161.16,156.29
144.91.77.167,2a02:c207:2273:5401::1,443,1.97,FR,FRA,156.02,186.04
152.228.135.27,2001:41d0:404:200::315f,8443,1.97,FR,FRA,166.47,174.45
51.91.255.97,51.91.255.97,8443,1.96,FR,CDG,158.83,183.24
51.91.254.78,51.91.254.78,8443,1.94,FR,CDG,147.32,166.21
152.228.135.5,152.228.135.5,8443,1.93,FR,FRA,164.76,186.43
152.228.134.58,152.228.134.58,8443,1.92,FR,FRA,169.82,178.04
152.228.135.27,2001:41d0:404:200::315f,2053,1.92,FR,FRA,152.45,159.21
51.77.140.38,51.77.140.38,2053,1.91,FR,FRA,146.63,160.54
212.47.70.1,212.47.70.1,8443,1.91,FR,FRA,151.67,169.41
51.91.252.44,51.91.252.44,443,1.9,FR,CDG,154.03,169.22
51.91.249.29,51.91.249.29,8443,1.89,FR,CDG,151.44,172.18
51.91.251.144,51.91.251.144,443,1.88,FR,CDG,163.57,186.66
51.91.251.160,51.91.251.160,8443,1.88,FR,CDG,153.51,177.99
152.228.216.172,152.228.216.172,8443,1.88,FR,CDG,154.39,170.89
51.91.102.163,2001:41d0:404:200::75dd,8443,1.88,FR,FRA,145.56,158.26
88.218.78.205,88.218.78.205,8443,1.87,FR,FRA,152.78,193.48
152.228.134.213,2001:41d0:404:200::50bc,8443,1.87,FR,FRA,155.88,179.87
217.60.39.42,217.60.39.42,2053,1.87,FR,CDG,140.17,169.3
51.91.103.101,51.91.103.101,2053,1.86,FR,FRA,146.27,165.31
88.218.76.250,88.218.76.250,2053,1.86,FR,FRA,161.12,190.03
51.91.102.26,2001:41d0:404:200::3754,8443,1.85,FR,FRA,157.87,178.15
31.59.120.167,31.59.120.167,8443,1.85,FR,CDG,176.91,167.92
31.59.120.167,31.59.120.167,2053,1.85,FR,CDG,158.1,182.14
54.36.98.158,2001:41d0:302:2200::5455,2053,1.85,FR,CDG,158.83,186.32
51.91.251.87,51.91.251.87,443,1.84,FR,CDG,163.37,196.93
54.36.98.76,2001:41d0:302:2200::54be,2053,1.84,FR,CDG,157.78,190.04
152.228.134.216,2001:41d0:404:200::7b15,8443,1.84,FR,FRA,150.62,164.52
51.91.249.29,51.91.249.29,443,1.84,FR,CDG,149.55,164.45
51.91.253.230,51.91.253.230,8443,1.84,FR,CDG,159.47,172.11
51.91.251.189,51.91.251.189,8443,1.83,FR,CDG,158.99,172.82
77.110.106.17,2a01:e5c0:2191::2,443,1.83,FR,FRA,164.83,278.32
146.59.228.27,146.59.228.27,8443,1.82,FR,CDG,153.02,168.04
51.91.255.152,51.91.255.152,8443,1.82,FR,CDG,157.79,184.56
162.19.79.211,162.19.79.211,8443,1.82,FR,CDG,159.13,179.79
88.218.76.250,88.218.76.250,8443,1.82,FR,FRA,160.88,195.98
51.91.251.144,51.91.251.144,8443,1.8,FR,CDG,155.99,180.44
51.91.249.45,51.91.249.45,8443,1.8,FR,CDG,150.44,161.43
51.91.254.57,51.91.254.57,443,1.79,FR,CDG,150.66,168.85
152.228.135.132,152.228.135.132,8443,1.78,FR,FRA,154.07,165.82
51.77.141.103,51.77.141.103,8443,1.78,FR,FRA,149.78,162.58
51.75.22.146,2001:41d0:304:200::cb85,2053,1.78,FR,CDG,154.74,172.13
51.91.40.26,51.91.40.26,443,1.78,FR,FRA,156.75,174.96
152.228.135.195,152.228.135.195,2053,1.77,FR,FRA,159.43,170.05
51.91.254.177,51.91.254.177,443,1.76,FR,CDG,145.97,170.71
51.91.250.77,51.91.250.77,8443,1.76,FR,CDG,150.17,165.8
152.228.135.5,152.228.135.5,443,1.76,FR,FRA,160.28,178.32
51.91.254.97,51.91.254.97,8443,1.75,FR,CDG,152.39,163.85
152.228.134.41,2001:41d0:404:200::5ab3,2053,1.74,FR,FRA,149.56,157.83
152.228.135.251,152.228.135.251,2053,1.74,FR,FRA,155.28,171.3
51.77.214.109,51.77.214.109,2053,1.74,FR,FRA,164.3,178.17
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.73,FR,FRA,160.11,169.49
51.91.100.56,51.91.100.56,8443,1.72,FR,FRA,146.38,165.12
31.56.176.211,31.56.176.211,8443,1.71,FR,CDG,148.63,161.83
152.228.134.239,152.228.134.239,443,1.7,FR,FRA,152.45,163.64
152.228.134.97,152.228.134.97,2053,1.7,FR,FRA,146.7,160.41
51.77.140.23,51.77.140.23,8443,1.7,FR,FRA,152.86,162.92
51.77.140.100,51.77.140.100,8443,1.7,FR,FRA,154.4,161.93
51.91.254.173,51.91.254.173,443,1.7,FR,CDG,158.93,173.3
51.77.140.9,2001:41d0:404:200::1fa2,2053,1.69,FR,FRA,146.58,162.54
51.77.140.23,51.77.140.23,2053,1.69,FR,FRA,155.78,173.75
51.91.249.154,51.91.249.154,8443,1.68,FR,CDG,160.09,178.94
51.91.249.126,51.91.249.126,8443,1.68,FR,CDG,154.37,168.52
152.228.134.216,2001:41d0:404:200::7b15,2053,1.68,FR,FRA,155.57,167.91
152.228.134.239,152.228.134.239,8443,1.67,FR,FRA,152.43,162.88
152.228.134.80,2001:41d0:404:200::3138,2053,1.67,FR,FRA,153.64,174.05
152.228.135.219,152.228.135.219,2053,1.67,FR,FRA,145.46,156.29
152.228.135.111,152.228.135.111,2053,1.66,FR,FRA,146.04,157.0
152.228.135.197,152.228.135.197,2053,1.66,FR,FRA,159.79,171.22
51.75.28.76,2001:41d0:304:200::bc05,8443,1.66,FR,CDG,152.93,176.97
152.228.135.141,2001:41d0:404:200::9307,2053,1.66,FR,FRA,158.55,170.66
51.77.141.117,51.77.141.117,443,1.64,FR,FRA,146.87,159.47
51.77.141.103,51.77.141.103,2053,1.64,FR,FRA,159.39,168.93
152.228.134.25,2001:41d0:404:200::4bd2,8443,1.64,FR,FRA,158.34,162.85
152.228.135.219,152.228.135.219,8443,1.64,FR,FRA,153.86,165.92
152.228.134.41,2001:41d0:404:200::5ab3,8443,1.63,FR,FRA,159.1,175.67
31.56.146.185,31.56.146.185,2053,1.63,FR,CDG,158.84,197.28
194.163.132.17,194.163.132.17,2053,1.63,FR,FRA,153.39,167.37
51.77.141.71,51.77.141.71,2053,1.62,FR,FRA,155.26,171.93
152.228.134.105,152.228.134.105,2053,1.62,FR,FRA,161.98,184.24
62.84.183.222,62.84.183.222,443,1.61,FR,FRA,147.8,162.9
188.130.207.30,188.130.207.30,8443,1.61,FR,CDG,158.68,186.62
51.77.140.104,2001:41d0:404:200::6641,8443,1.6,FR,FRA,171.7,170.98
51.77.140.104,2001:41d0:404:200::6641,2053,1.59,FR,FRA,167.38,183.38
152.228.134.60,152.228.134.60,8443,1.59,FR,FRA,156.58,172.39
51.83.98.78,2001:41d0:305:2100::4135,8443,1.59,FR,CDG,163.76,205.15
152.228.135.239,2001:41d0:404:200::76bf,8443,1.59,FR,FRA,162.33,168.86
152.228.135.44,2001:41d0:404:200::58ad,2053,1.59,FR,FRA,148.12,166.79
51.77.141.71,51.77.141.71,8443,1.58,FR,FRA,155.54,170.24
51.77.141.117,51.77.141.117,8443,1.58,FR,FRA,156.51,167.97
146.70.40.237,146.70.40.237,2087,1.58,FR,CDG,150.23,192.46
152.228.135.239,2001:41d0:404:200::76bf,2053,1.57,FR,FRA,161.73,185.14
152.228.135.141,2001:41d0:404:200::9307,8443,1.57,FR,FRA,153.21,164.65
152.228.135.44,2001:41d0:404:200::58ad,8443,1.57,FR,FRA,152.29,177.05
152.228.135.209,2001:41d0:404:200::5888,2053,1.57,FR,FRA,167.23,169.49
94.183.187.53,94.183.187.53,8443,1.56,FR,CDG,159.96,163.99
51.91.103.142,51.91.103.142,2053,1.55,FR,FRA,149.52,160.85
51.75.27.174,2001:41d0:304:200::4d16,2053,1.55,FR,CDG,157.35,165.82
51.75.22.146,2001:41d0:304:200::cb85,8443,1.55,FR,CDG,159.62,178.94
89.208.97.204,2a0b:4140:5cf9::2,443,1.55,FR,FRA,162.99,222.96
152.228.135.197,152.228.135.197,8443,1.54,FR,FRA,157.13,162.93
54.36.98.82,54.36.98.82,8443,1.54,FR,CDG,165.12,164.52
54.36.98.30,2001:41d0:302:2200::5486,8443,1.54,FR,CDG,156.4,169.25
152.228.134.48,152.228.134.48,2053,1.53,FR,FRA,145.84,162.12
94.183.187.53,94.183.187.53,2053,1.52,FR,CDG,156.88,195.71
51.91.253.245,51.91.253.245,443,1.51,FR,CDG,153.93,167.96
152.228.135.111,152.228.135.111,8443,1.5,FR,FRA,151.62,160.81
152.228.134.60,152.228.134.60,443,1.5,FR,FRA,156.16,171.33
152.228.134.97,152.228.134.97,8443,1.5,FR,FRA,166.98,170.04
51.91.254.97,51.91.254.97,443,1.49,FR,CDG,148.0,173.47
62.60.157.170,2a0b:4140:5cd9::2,443,1.48,FR,FRA,169.06,219.05
217.60.39.42,217.60.39.42,8443,1.48,FR,CDG,156.5,198.18
51.91.100.128,51.91.100.128,8443,1.47,FR,FRA,146.14,166.03
54.36.99.6,2001:41d0:302:2200::5256,2053,1.46,FR,CDG,157.01,173.59
51.77.141.212,51.77.141.212,443,1.44,FR,FRA,148.45,172.24
152.228.135.209,2001:41d0:404:200::5888,8443,1.43,FR,FRA,160.55,172.66
51.75.24.135,51.75.24.135,2053,1.41,FR,CDG,148.19,179.11
54.36.99.6,2001:41d0:302:2200::5256,8443,1.4,FR,CDG,160.87,171.79
54.36.98.93,54.36.98.93,2053,1.4,FR,CDG,158.57,172.92
54.36.98.82,54.36.98.82,2053,1.4,FR,CDG,155.53,169.14
51.91.100.128,51.91.100.128,2053,1.4,FR,FRA,157.54,181.17
51.91.100.9,2001:41d0:404:200::79ad,2053,1.4,FR,FRA,161.55,177.15
54.36.98.93,54.36.98.93,8443,1.39,FR,CDG,152.93,176.08
194.163.132.17,194.163.132.17,8443,1.39,FR,FRA,155.83,171.03
51.91.102.36,2001:41d0:404:200::4e5a,2053,1.37,FR,FRA,152.05,172.66
51.91.103.142,51.91.103.142,8443,1.35,FR,FRA,151.11,162.45
170.168.89.134,170.168.89.134,443,1.34,FR,CDG,259.57,324.18
51.75.24.135,51.75.24.135,8443,1.33,FR,CDG,154.51,176.73
152.228.135.251,152.228.135.251,8443,1.33,FR,FRA,171.58,177.18
51.91.102.163,2001:41d0:404:200::75dd,2053,1.33,FR,FRA,151.04,170.99
